end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
331,-1.6940996646881104,-0.6456866264343262,0.17371618748332052,0.3485326533702512,0.6174188590173919,1.6560882329940796,0.5898724794387817,1.6560882329940796,0.5898724794387817,1.6229358911514282,0.5898724794387817,0.7213761806488037,0.046416282653808594,0.7213761806488037,0.046416282653808594,0.6758798360824585,0.03963470458984375
332,-1.831661343574524,-0.17174911499023438,0.08232852213084693,0.2595655237883329,0.023596262261271428,0.165932297706604,0.20402424037456512,0.165932297706604,0.20402424037456512,0.4822351932525635,0.20402424037456512,0.165932297706604,0.08129772543907166,0.165932297706604,0.08129772543907166,0.18497827649116516,0.17508354783058167
333,-0.8439134359359741,-0.8350527286529541,0.13891533848519133,0.9087322895477215,0.06604620090996227,1.8439584970474243,0.923965334892273,1.8439584970474243,0.923965334892273,2.3742594718933105,0.923965334892273,0.5132352709770203,0.18616795539855957,0.5132352709770203,0.18616795539855957,0.7186002731323242,0.27250388264656067
334,-1.2201905250549316,-1.245205044746399,0.2927253853902221,0.9283662656322121,0.7561128629744052,1.052688717842102,0.47583532333374023,1.052688717842102,0.47583532333374023,1.9873384237289429,1.1893908977508545,0.5738141536712646,0.02306079864501953,0.5738141536712646,0.02306079864501953,0.8150589466094971,0.3883710503578186
335,-1.427799105644226,-1.0396517515182495,0.2969419563375413,0.6973276040703056,0.7858148022554817,1.0163910388946533,0.9838376045227051,1.0163910388946533,0.9838376045227051,1.3232296705245972,0.9838376045227051,0.4335395097732544,0.06607258319854736,0.4335395097732544,0.06607258319854736,0.5965399742126465,0.12696439027786255
336,-1.9072177410125732,-1.0548619031906128,0.08388208288699395,0.9176511787250639,0.36764138661324974,0.722376823425293,0.6797707080841064,0.722376823425293,0.6797707080841064,0.9234849214553833,0.9990476369857788,0.49272286891937256,0.2803698778152466,0.49272286891937256,0.2803698778152466,0.6034890413284302,0.4594153165817261
337,-0.2751002907752991,-1.3585766553878784,0.0005010455474259157,0.9610224154964089,0.54360189281404,0.7206677198410034,0.8284591436386108,0.7206677198410034,0.8284591436386108,0.9706315994262695,1.302762508392334,0.6004201173782349,0.40228843688964844,0.6004201173782349,0.40228843688964844,0.7299883365631104,0.6577938199043274
338,0.9623618125915527,-1.136887550354004,0.28541254601130883,0.9544543420275053,0.6143944528078037,1.5910496711730957,0.5092494487762451,1.5910496711730957,0.5092494487762451,2.3811745643615723,1.0810734033584595,0.5354703664779663,0.00046384334564208984,0.5354703664779663,0.00046384334564208984,0.7899198532104492,0.31860384345054626
339,-0.965499997138977,-1.2845245599746704,0.04987543353190005,0.5262218890214957,0.9547268029550712,2.4412708282470703,1.228710412979126,2.4412708282470703,1.228710412979126,2.9995970726013184,1.228710412979126,1.2379077672958374,0.2895054817199707,1.2379077672958374,0.2895054817199707,1.2970623970031738,0.33688241243362427
340,1.042209506034851,0.33704325556755066,0.09614265425751607,0.1031453382472197,0.008793495011826274,0.6481693983078003,0.5029772520065308,0.6481693983078003,0.5029772520065308,0.3048902153968811,0.5029772520065308,0.6481693983078003,0.04615214467048645,0.6481693983078003,0.04615214467048645,0.5755733251571655,0.10236822068691254
341,0.16387468576431274,0.07394170761108398,0.11330858251700796,0.7623549270940322,0.5764393090146283,1.3958479166030884,0.35913050174713135,1.3958479166030884,0.35913050174713135,1.2977179288864136,0.12975582480430603,0.44177621603012085,0.03213925659656525,0.44177621603012085,0.03213925659656525,0.22528305649757385,0.23825454711914062
342,2.1758933067321777,0.22014003992080688,0.1369298588298261,0.1260379756055772,0.18937646318227042,1.2030110359191895,0.2759542465209961,1.2030110359191895,0.2759542465209961,1.147977352142334,0.2759542465209961,0.3449985086917877,0.6444442272186279,0.3449985086917877,0.6444442272186279,0.33855554461479187,0.6435961723327637
343,0.6564305424690247,0.6785129308700562,0.053132656558106506,0.28794220934932424,0.7667736659819879,0.011398077011108398,0.734326958656311,0.011398077011108398,0.734326958656311,0.993186354637146,0.734326958656311,0.3599267303943634,0.12893784046173096,0.3599267303943634,0.12893784046173096,0.40813910961151123,0.16464971005916595
344,1.7158019542694092,1.4828308820724487,0.06374943124130383,0.8984154489263891,0.3741171842254697,1.373681664466858,1.4658691883087158,1.373681664466858,1.4658691883087158,0.5147223472595215,1.5386449098587036,1.373681664466858,0.016525626182556152,1.373681664466858,0.016525626182556152,1.4133367538452148,0.017339646816253662
345,1.0061150789260864,1.1920455694198608,0.06125101597979665,0.006033156868070266,1.1127810437977312,0.6675748825073242,1.2478597164154053,0.6675748825073242,1.2478597164154053,0.8494252562522888,1.2478597164154053,0.6675748825073242,0.3808162212371826,0.6675748825073242,0.3808162212371826,0.7830713987350464,0.2097259759902954
346,0.7735048532485962,1.2387821674346924,0.06001944829399375,0.5160555922302109,0.5161584284404912,0.09763908386230469,1.2945963144302368,0.09763908386230469,1.2945963144302368,0.6891509294509888,1.2945963144302368,0.10448265075683594,0.10260546207427979,0.10448265075683594,0.10260546207427979,0.6327624917030334,0.5381237268447876
347,1.6067476272583008,1.2463234663009644,0.05706733852624901,0.12971914138644924,0.9129882879182696,0.6474019289016724,1.3021376132965088,0.6474019289016724,1.3021376132965088,0.8337160348892212,1.3021376132965088,0.6474019289016724,0.02608621120452881,0.6474019289016724,0.02608621120452881,0.9239965081214905,0.1972002387046814
348,0.7242127060890198,0.9567087888717651,0.07069461594025284,0.02642444452891768,0.7130407915140191,0.12655508518218994,1.0125226974487305,0.12655508518218994,1.0125226974487305,0.3570516109466553,1.0125226974487305,0.38308846950531006,0.4003176689147949,0.38308846950531006,0.4003176689147949,0.4859018623828888,0.44965898990631104
349,0.9909066557884216,1.17072594165802,0.06282391653706654,0.43908717354138704,0.5222662723188596,0.01638662815093994,1.226540207862854,0.01638662815093994,1.226540207862854,0.7349261045455933,1.226540207862854,0.14202427864074707,0.06632459163665771,0.14202427864074707,0.06632459163665771,0.6368663907051086,0.45427554845809937
350,1.2225898504257202,1.0886518955230713,0.05631707618633908,0.0003737800071638153,0.8854122216502824,0.638278603553772,1.1444659233093262,0.638278603553772,1.1444659233093262,0.6869245767593384,1.1444659233093262,0.638278603553772,0.3358476161956787,0.638278603553772,0.3358476161956787,0.6953744888305664,0.30646049976348877
351,2.3087480068206787,0.9145787954330444,0.08232171248023723,0.1165772584391136,0.5691311260436972,0.07984459400177002,0.9703929424285889,0.07984459400177002,0.9703929424285889,0.4518720805644989,0.9703929424285889,0.268233060836792,0.15038347244262695,0.268233060836792,0.15038347244262695,0.5375937819480896,0.3816414475440979
352,3.466665506362915,1.2681043148040771,0.06131144747138051,0.2879877475835384,0.7722564212791619,0.045807480812072754,1.3239184617996216,0.045807480812072754,1.3239184617996216,0.021611332893371582,1.3239184617996216,0.2968165874481201,0.2740522623062134,0.2968165874481201,0.2740522623062134,0.6658647060394287,0.5465148687362671
353,5.034326553344727,2.072786331176758,0.07383722325166064,0.9904565368344389,0.8619438726206617,0.6702498197555542,1.4908044338226318,0.6702498197555542,1.4908044338226318,0.6840499639511108,2.128600597381592,1.6531660556793213,0.4606400728225708,1.6531660556793213,0.4606400728225708,1.74013090133667,0.4541698098182678
354,4.892518520355225,2.9980087280273438,0.032278784917047165,1.7945464868222674,1.024634757818033,1.2956453561782837,1.7691001892089844,1.2956453561782837,1.7691001892089844,1.298251986503601,3.0538229942321777,2.9410593509674072,0.5851390361785889,2.9410593509674072,0.5851390361785889,2.8706886768341064,0.4669293165206909
355,4.896997928619385,3.7782974243164062,0.06773464437574139,2.55888442773372,1.1405989424884315,3.7531964778900146,2.0291504859924316,3.7531964778900146,2.0291504859924316,3.5441839694976807,3.8341116905212402,3.7531964778900146,0.6085104942321777,3.7531964778900146,0.6085104942321777,3.668013095855713,0.4348480701446533
356,3.9379727840423584,3.841770648956299,0.09673240377257164,2.468560503137608,1.3233938511212662,3.4652345180511475,1.7494440078735352,3.4652345180511475,1.7494440078735352,3.560123920440674,3.897584915161133,3.587883472442627,0.6057920455932617,3.587883472442627,0.6057920455932617,3.6170706748962402,0.4926949739456177
357,2.8751888275146484,3.787716865539551,0.10557114481925955,2.4247037550061936,1.3220350800454623,3.206428289413452,1.7147331237792969,3.206428289413452,1.7147331237792969,3.564621925354004,3.8435306549072266,3.206428289413452,0.55731201171875,3.206428289413452,0.55731201171875,3.3866279125213623,0.44053077697753906
358,1.3548498153686523,3.135293483734131,0.1500413684050237,1.7929309879740076,1.3458549272765716,1.508170247077942,1.0616729259490967,1.508170247077942,1.0616729259490967,2.2258548736572266,3.1911075115203857,2.072061061859131,0.22718191146850586,2.072061061859131,0.22718191146850586,2.4746503829956055,0.1925565004348755
359,1.0612128973007202,2.4164910316467285,0.07908433401336268,1.007353309436391,1.3416735961722832,0.34044528007507324,2.4723055362701416,0.34044528007507324,2.4723055362701416,1.7054153680801392,2.4723055362701416,0.34044528007507324,0.08191585540771484,0.34044528007507324,0.08191585540771484,1.3156331777572632,0.30522865056991577
360,1.1537944078445435,1.7390676736831665,0.016982556159297335,0.274247364041706,1.3352541673307614,0.8683698177337646,1.794881820678711,0.8683698177337646,1.794881820678711,0.7482489347457886,1.794881820678711,0.8683698177337646,0.15770864486694336,0.8683698177337646,0.15770864486694336,1.2610387802124023,0.19016307592391968
361,1.0827926397323608,1.1445142030715942,0.0457310084129372,0.16280539123962323,0.7894291049490374,0.4624519348144531,1.2003283500671387,0.4624519348144531,1.2003283500671387,0.9049928784370422,1.2003283500671387,0.4624519348144531,0.041945576667785645,0.4624519348144531,0.041945576667785645,0.7544071078300476,0.26329219341278076
362,1.5699856281280518,1.0826259851455688,0.0617894735125204,0.20088728230757025,0.6734005308554818,0.31857001781463623,1.1384401321411133,0.31857001781463623,1.1384401321411133,0.9469047784805298,1.1384401321411133,0.348477840423584,0.08742022514343262,0.348477840423584,0.08742022514343262,0.6713799238204956,0.34054410457611084
363,0.07915693521499634,1.1320949792861938,0.04727844762305422,0.18471638557190706,0.7535514476212362,0.21824860572814941,1.1879091262817383,0.21824860572814941,1.1879091262817383,0.5234880447387695,1.1879091262817383,0.37586283683776855,0.12304329872131348,0.37586283683776855,0.12304329872131348,0.6768863797187805,0.3565440773963928
364,1.8303731679916382,1.200000286102295,0.07855285873015727,0.4063927232970793,0.5685060056050619,0.18349206447601318,1.2558144330978394,0.18349206447601318,1.2558144330978394,1.0133461952209473,1.2558144330978394,0.23373425006866455,0.003799915313720703,0.23373425006866455,0.003799915313720703,0.7396773099899292,0.3512663245201111
365,1.9709364175796509,0.712063193321228,0.0027898193647462044,0.3234508183722694,0.8917553710068263,0.3471437096595764,0.7678775787353516,0.3471437096595764,0.7678775787353516,0.5958337783813477,0.7678775787353516,0.48353755474090576,0.1108553409576416,0.48353755474090576,0.1108553409576416,0.5046604871749878,0.09401684999465942
366,2.886141777038574,1.342084527015686,0.04958443007742397,0.686488496803989,0.4594629016642767,1.0180965662002563,1.3634623289108276,1.0180965662002563,1.3634623289108276,0.5479042530059814,1.3978986740112305,1.0964207649230957,0.16160368919372559,1.0964207649230957,0.16160368919372559,1.1182615756988525,0.15829932689666748
367,2.980788230895996,1.8111599683761597,0.06713240070889359,0.7535708249484501,0.9781728456666068,0.04226064682006836,1.866974115371704,0.04226064682006836,1.866974115371704,0.6171234846115112,1.866974115371704,0.2443474531173706,0.13187897205352783,0.2443474531173706,0.13187897205352783,0.8986754417419434,0.49763911962509155
368,1.8547652959823608,2.3677773475646973,0.05711629076239921,1.3399186519688615,0.9384265263068181,1.8290945291519165,1.335147500038147,1.8290945291519165,1.335147500038147,1.7771128416061401,2.4235918521881104,1.9306143522262573,0.273967981338501,1.9306143522262573,0.273967981338501,2.019968271255493,0.23962843418121338
369,1.4020928144454956,2.3578572273254395,0.11507726305474808,1.2214804486061137,1.1049053433040776,1.3865935802459717,0.8364615440368652,1.3865935802459717,0.8364615440368652,2.116987705230713,2.4136714935302734,1.3865935802459717,0.006033658981323242,1.3865935802459717,0.006033658981323242,1.7776758670806885,0.058400511741638184
370,-1.9880423545837402,1.8914128541946411,0.07874072955921219,0.5293472556211052,1.2942578680813308,0.6161669492721558,1.9472272396087646,0.6161669492721558,1.9472272396087646,1.1326789855957031,1.9472272396087646,0.6161669492721558,0.1607457399368286,0.6161669492721558,0.1607457399368286,1.1877706050872803,0.2445196509361267
371,-1.5428178310394287,1.3605364561080933,0.018132332110156302,0.37739065128068106,0.8547294384675721,0.9202698469161987,1.4163506031036377,0.9202698469161987,1.4163506031036377,1.6323151588439941,1.4163506031036377,0.9202698469161987,0.12302708625793457,0.9202698469161987,0.12302708625793457,1.4039149284362793,0.26049989461898804
372,-1.463701605796814,0.026629380881786346,0.047389360119899054,0.8474647753561535,0.6801561199997862,2.0639214515686035,0.6614037156105042,2.0639214515686035,0.6614037156105042,2.465104818344116,0.08244356513023376,0.49444442987442017,0.3097715973854065,0.49444442987442017,0.3097715973854065,0.4488876461982727,0.4230458736419678
373,-0.13962550461292267,-1.3461800813674927,0.2557300606307882,0.8472204662362735,0.9012383742320038,0.8095295429229736,1.2903659343719482,0.8095295429229736,1.2903659343719482,1.2986046075820923,1.2903659343719482,0.49687767028808594,0.043138980865478516,0.49687767028808594,0.043138980865478516,0.7456801533699036,0.21721374988555908
374,-1.9116884469985962,-1.0769654512405396,0.2773293246515094,0.8536742656305432,0.6471693279407918,1.1181286573410034,0.3906834125518799,1.1181286573410034,0.3906834125518799,2.3093724250793457,1.0211514234542847,0.40918219089508057,0.009890317916870117,0.40918219089508057,0.009890317916870117,0.7060320973396301,0.3185654282569885
375,-1.8151381015777588,-0.8548873662948608,0.09134343730906647,0.4916837782164414,0.6010957238574823,1.1544506549835205,0.7990732192993164,1.1544506549835205,0.7990732192993164,1.2178233861923218,0.7990732192993164,0.28562653064727783,0.1553136110305786,0.28562653064727783,0.1553136110305786,0.3199741244316101,0.18232065439224243
376,-1.9595450162887573,-1.1318390369415283,0.11898054105540123,1.0147939323013027,0.14461326205482083,2.003141403198242,1.0184381008148193,2.003141403198242,1.0184381008148193,1.9768307209014893,1.0760248899459839,0.6113181114196777,0.548895001411438,0.6113181114196777,0.548895001411438,0.6379090547561646,0.5900360345840454
377,-3.0640461444854736,-1.59803307056427,0.09390840568269287,0.9554752330233653,0.8830148224843044,0.7556958198547363,0.6948232650756836,0.7556958198547363,0.6948232650756836,1.123119592666626,1.542218804359436,0.7556958198547363,0.28540313243865967,0.7556958198547363,0.28540313243865967,0.9182958006858826,0.6968846321105957
378,-4.263547897338867,-2.0285234451293945,0.2778620053020615,1.0321106448893747,0.8650994934079546,0.9527946710586548,1.187011957168579,0.9527946710586548,1.187011957168579,1.2235697507858276,1.97270929813385,0.875428318977356,0.7267853021621704,0.875428318977356,0.7267853021621704,1.0149227380752563,1.1245149374008179
379,-5.0629353523254395,-2.68546462059021,0.580849814688166,1.24495098186036,1.0062125225116805,1.771470546722412,1.7501744031906128,1.771470546722412,1.7501744031906128,2.076246500015259,2.629650354385376,1.2186626195907593,0.9867163896560669,1.2186626195907593,0.9867163896560669,1.381035566329956,1.4858484268188477
380,-3.6460299491882324,-3.28446626663208,0.5294147529825568,1.2934480524808163,1.608152159638703,1.0151116847991943,3.228652000427246,1.0151116847991943,3.228652000427246,2.554928779602051,3.228652000427246,1.0151116847991943,0.9198975563049316,1.0151116847991943,0.9198975563049316,1.5180245637893677,1.1197054386138916
381,-2.389396905899048,-3.656400680541992,0.27665801992019023,1.3881648739924026,2.1381264850993955,1.84214448928833,3.600586414337158,1.84214448928833,3.600586414337158,3.632612705230713,3.600586414337158,1.3811874389648438,0.9157199859619141,1.3811874389648438,0.9157199859619141,2.0088188648223877,0.7952008247375488
382,-3.67749285697937,-3.2153449058532715,0.13758833279833116,1.0203755342401557,2.479106164462864,3.8948872089385986,3.1595304012298584,3.8948872089385986,3.1595304012298584,4.941322326660156,3.1595304012298584,1.5638501644134521,0.2717864513397217,1.5638501644134521,0.2717864513397217,2.057067394256592,0.20199179649353027
383,-3.5368294715881348,-2.7389492988586426,0.06444916121040833,0.9484263826658328,1.8726224534523976,1.9321461915969849,2.6831350326538086,1.9321461915969849,2.6831350326538086,2.5829901695251465,2.6831350326538086,1.005102515220642,0.2612471580505371,1.005102515220642,0.2612471580505371,1.35856294631958,0.2321305274963379
384,-2.7704272270202637,-2.9467759132385254,0.409787309169769,1.3914380926173178,1.292099448340014,2.274446964263916,1.6720502376556396,2.274446964263916,1.6720502376556396,2.6727688312530518,2.8909618854522705,1.647237777709961,0.9160990715026855,1.647237777709961,0.9160990715026855,1.799484372138977,1.5005671977996826
385,-2.239867925643921,-3.0725607872009277,0.036969905129323966,1.2020433622660733,1.9800962182755268,2.0139760971069336,3.0167465209960938,2.0139760971069336,3.0167465209960938,3.1987786293029785,3.0167465209960938,1.3166084289550781,0.5872335433959961,1.3166084289550781,0.5872335433959961,1.8005800247192383,0.5484619140625
386,-3.597430944442749,-2.564422607421875,0.18952419538050913,0.9920934267714621,1.9084020745009185,2.161438465118408,2.508608341217041,2.161438465118408,2.508608341217041,3.058253526687622,2.508608341217041,1.1642018556594849,0.17527556419372559,1.1642018556594849,0.17527556419372559,1.5572078227996826,0.15040135383605957
387,-3.88946533203125,-2.434624433517456,0.20963509759555254,0.9682733147094644,1.4032644812638562,1.0983258485794067,2.378809928894043,1.0983258485794067,2.378809928894043,1.7309291362762451,2.378809928894043,0.7504743337631226,0.5579179525375366,0.7504743337631226,0.5579179525375366,1.0880489349365234,0.670702338218689
388,-4.994627475738525,-2.9117813110351562,0.4958934455489121,1.367429551941653,1.1950070120145873,2.202876091003418,1.7661267518997192,2.202876091003418,1.7661267518997192,2.570429801940918,2.8559670448303223,1.5283609628677368,0.9532219171524048,1.5283609628677368,0.9532219171524048,1.6842244863510132,1.5128307342529297
389,-3.5536224842071533,-3.321834087371826,0.42717635874946946,1.1963932814200717,1.844812668835123,1.1194124221801758,3.266019344329834,1.1194124221801758,3.266019344329834,2.1854500770568848,3.266019344329834,1.1194124221801758,0.8358583450317383,1.1194124221801758,0.8358583450317383,1.5934364795684814,0.8321338891983032
390,-0.6917953491210938,-3.5829365253448486,0.28689428377896586,1.4210557300038626,2.021534971613437,1.5826616287231445,3.5271220207214355,1.5826616287231445,3.5271220207214355,3.486508846282959,3.5271220207214355,1.3344006538391113,0.9254965782165527,1.3344006538391113,0.9254965782165527,1.9591953754425049,0.8881011009216309
391,-0.7579692602157593,-2.8208975791931152,0.34092682765796756,0.5898318508453659,2.718541254475713,4.6053924560546875,2.7650833129882812,4.6053924560546875,2.7650833129882812,5.431902885437012,2.7650833129882812,1.8625552654266357,0.1136770248413086,1.8625552654266357,0.1136770248413086,2.262258529663086,0.3079637289047241
392,-2.8703088760375977,-2.113602638244629,0.3960746253530183,0.48762575253223384,2.1686002095354096,3.521024703979492,2.057788372039795,3.521024703979492,2.057788372039795,3.7052254676818848,2.057788372039795,1.6772477626800537,0.45534420013427734,1.6772477626800537,0.45534420013427734,1.809667706489563,0.3979569673538208
393,-1.7792128324508667,-1.3728569746017456,0.36587199999640374,0.7806589600692191,0.37287483221540874,0.3819643259048462,1.054680347442627,0.3819643259048462,1.054680347442627,0.5865418910980225,1.3170429468154907,0.3454962968826294,0.771209716796875,0.3454962968826294,0.771209716796875,0.4500669240951538,0.9110493063926697
394,-0.08073826879262924,-1.6391924619674683,0.055987510488679115,1.2950046513167517,0.43474899863203387,2.9831418991088867,1.29654061794281,2.9831418991088867,1.29654061794281,2.8290610313415527,1.5833783149719238,0.981052041053772,0.4921722412109375,0.981052041053772,0.4921722412109375,1.0825831890106201,0.7375320196151733
395,1.3595125675201416,-1.8883041143417358,0.2989702118560671,0.6526436289586124,1.6811796341277656,3.1146090030670166,1.8324902057647705,3.1146090030670166,1.8324902057647705,3.8530478477478027,1.8324902057647705,1.3910183906555176,0.029038310050964355,1.3910183906555176,0.029038310050964355,1.606503963470459,0.08002281188964844
396,1.3696022033691406,-1.2070289850234985,0.022206255849450685,0.46603436773642914,0.8653370599076151,2.4031310081481934,1.151214838027954,2.4031310081481934,1.151214838027954,2.999131202697754,1.151214838027954,1.2951037883758545,0.35815954208374023,1.2951037883758545,0.35815954208374023,1.3142168521881104,0.3728322386741638
397,1.7752448320388794,0.8866190910339355,0.06396419046446666,0.3613583249598743,0.3147478771395982,0.7977062463760376,0.9762035012245178,0.7977062463760376,0.9762035012245178,0.2069995403289795,0.94243323802948,0.8025338053703308,0.10294461250305176,0.8025338053703308,0.10294461250305176,0.7807443141937256,0.09878015518188477
398,1.7198649644851685,1.3308404684066772,0.013111457893004053,0.34581528182451915,0.8253652686377366,0.22250688076019287,1.3866548538208008,0.22250688076019287,1.3866548538208008,0.7292917966842651,1.3866548538208008,0.35551416873931885,0.10011649131774902,0.35551416873931885,0.10011649131774902,0.7532894611358643,0.38415515422821045
399,2.299882650375366,1.518464207649231,0.006243196806560158,0.5641691960642735,0.801503116308401,0.1833183765411377,1.5742783546447754,0.1833183765411377,1.5742783546447754,1.144594430923462,1.5742783546447754,0.2677130699157715,0.11037743091583252,0.2677130699157715,0.11037743091583252,0.8065531253814697,0.48009562492370605
400,3.046259880065918,1.609945297241211,0.06057733203594884,0.5695054550717273,0.9544683565261465,0.17412877082824707,1.6657593250274658,0.17412877082824707,1.6657593250274658,0.7889858484268188,1.6657593250274658,0.31362056732177734,0.04851818084716797,0.31362056732177734,0.04851818084716797,0.8455274105072021,0.3721163868904114
401,2.0282537937164307,2.0177626609802246,0.0334075363042452,0.9675741561440128,0.9370471042518814,0.9066035747528076,1.1372761726379395,0.9066035747528076,1.1372761726379395,0.906126856803894,2.0735766887664795,1.587794303894043,0.2484217882156372,1.587794303894043,0.2484217882156372,1.6737463474273682,0.32470637559890747
402,1.292382001876831,2.3471248149871826,0.08719339367002243,1.3331893287599086,0.9545801814273003,1.5908455848693848,1.1231729984283447,1.5908455848693848,1.1231729984283447,1.8356802463531494,2.4029390811920166,1.5908455848693848,0.10499072074890137,1.5908455848693848,0.10499072074890137,1.8649970293045044,0.0737614631652832
403,0.872219443321228,1.9757179021835327,0.066152587694426,0.6051982389452553,1.2901237908812861,0.5748957395553589,2.0315322875976562,0.5748957395553589,2.0315322875976562,1.3022416830062866,2.0315322875976562,0.5748957395553589,0.1375342607498169,0.5748957395553589,0.1375342607498169,1.2167165279388428,0.2611660361289978
404,0.5879042744636536,1.4674603939056396,0.026676047953466453,0.2662484092141195,1.0279873574773468,0.6612015962600708,1.5232746601104736,0.6612015962600708,1.5232746601104736,1.0263168811798096,1.5232746601104736,0.6612015962600708,0.06200730800628662,0.6612015962600708,0.06200730800628662,1.0346989631652832,0.23131459951400757
405,0.7424905300140381,1.0130304098129272,0.08438257243484248,0.05523003935813908,0.7268692187592388,0.5221790075302124,1.0688446760177612,0.5221790075302124,1.0688446760177612,0.5088779926300049,1.0688446760177612,0.5221790075302124,0.37928879261016846,0.5221790075302124,0.37928879261016846,0.5508124232292175,0.38470643758773804
406,1.801501750946045,0.7221212387084961,0.10009026290227974,0.09403827204058557,0.5695205493768055,0.3845116198062897,0.7779353857040405,0.3845116198062897,0.7779353857040405,0.4568585455417633,0.7779353857040405,0.3845116198062897,0.2673693001270294,0.3845116198062897,0.2673693001270294,0.42754268646240234,0.30334314703941345
407,0.3280855119228363,0.8442059755325317,0.10107460206995417,0.007587082056949468,0.5889954737263421,0.16927993297576904,0.9000200033187866,0.16927993297576904,0.9000200033187866,0.05173671245574951,0.9000200033187866,0.25569307804107666,0.3926750123500824,0.25569307804107666,0.3926750123500824,0.3759976625442505,0.504120945930481
408,1.2392228841781616,1.231413722038269,0.06664286194369207,0.5550200598128141,0.4632021018117666,0.882064700126648,0.9198130369186401,0.882064700126648,0.9198130369186401,0.7216514348983765,1.2872278690338135,0.882064700126648,0.024530649185180664,0.882064700126648,0.024530649185180664,1.0635327100753784,0.047142863273620605
409,0.9395853877067566,0.9703930616378784,0.038552061791221504,0.18451636751492817,0.9698086688915887,0.7004222869873047,1.0262072086334229,0.7004222869873047,1.0262072086334229,0.004950284957885742,1.0262072086334229,0.7004222869873047,0.09372472763061523,0.7004222869873047,0.09372472763061523,0.7804539799690247,0.06695330142974854
410,-2.0048205852508545,0.8695474863052368,0.07982268938173853,0.2476710799646874,0.3955048992795249,0.185782790184021,0.9253615140914917,0.185782790184021,0.9253615140914917,0.38120970129966736,0.9253615140914917,0.09364187717437744,0.10578048229217529,0.09364187717437744,0.10578048229217529,0.447320818901062,0.43995046615600586
411,-2.181259870529175,0.7096672058105469,0.1018207652121782,0.13789623204618695,0.5270429212972522,0.6536063551902771,0.7654812335968018,0.6536063551902771,0.7654812335968018,1.0793815851211548,0.7654812335968018,0.6536063551902771,0.28249800205230713,0.6536063551902771,0.28249800205230713,0.9480608701705933,0.20023369789123535
412,-2.2466726303100586,-0.5651735067367554,0.2245956430584194,0.887867567501962,0.40074100535362966,2.142977714538574,0.9854827523231506,2.142977714538574,0.9854827523231506,2.448930263519287,0.5093593597412109,0.543496310710907,0.6374685764312744,0.543496310710907,0.6374685764312744,0.28617432713508606,0.34545832872390747
413,-1.5156559944152832,-1.877199411392212,0.0054635024691620515,1.050677533733348,0.9676071928689876,1.0427491664886475,0.9105883836746216,1.0427491664886475,0.9105883836746216,1.3528169393539429,1.821385383605957,0.9549552202224731,0.436498761177063,0.9549552202224731,0.436498761177063,1.1078050136566162,0.889592707157135
414,-0.8188103437423706,-1.6765166521072388,0.23226948397854907,0.9830889941131078,1.072245959651966,1.1283701658248901,1.6207026243209839,1.1283701658248901,1.6207026243209839,2.0391600131988525,1.6207026243209839,0.6797435283660889,0.13574600219726562,0.6797435283660889,0.13574600219726562,0.9941130876541138,0.3569698929786682
415,-0.7809181809425354,-1.327095627784729,0.36757307495921854,0.7556591377407311,1.0855582634732128,1.595822811126709,1.2712814807891846,1.595822811126709,1.2712814807891846,2.300518035888672,1.2712814807891846,0.701999306678772,0.11994147300720215,0.701999306678772,0.11994147300720215,0.9226992726325989,0.14788401126861572
416,-1.5406150817871094,-0.9139184951782227,0.2824916599566738,0.7341210896087189,0.6088377639961738,0.3175448179244995,0.24181413650512695,0.3175448179244995,0.24181413650512695,1.1338763236999512,0.8581043481826782,0.3011225461959839,0.027062654495239258,0.3011225461959839,0.027062654495239258,0.5195011496543884,0.3018566370010376
417,-0.44978371262550354,-0.947109580039978,0.05541832658151802,0.7982760882129272,0.3508006360878547,0.3561422824859619,0.5815807580947876,0.3561422824859619,0.5815807580947876,0.586719274520874,0.8912955522537231,0.3561422824859619,0.29225337505340576,0.3561422824859619,0.29225337505340576,0.4636281728744507,0.455758273601532
418,-1.1051510572433472,-0.8611735105514526,0.23070746657128138,0.9445461009939511,0.29388357459877934,1.2444461584091187,0.5099393129348755,1.2444461584091187,0.5099393129348755,1.488936185836792,0.8053593635559082,0.4876248836517334,0.04356205463409424,0.4876248836517334,0.04356205463409424,0.615344226360321,0.22292715311050415
419,-2.2029871940612793,-0.8245651721954346,0.26251249674086763,0.6132721411126354,0.6203543455029528,1.0195355415344238,0.7687511444091797,1.0195355415344238,0.7687511444091797,1.2052199840545654,0.7687511444091797,0.3803728520870209,0.02161705493927002,0.3803728520870209,0.02161705493927002,0.47767573595046997,0.08052897453308105
420,-2.639730453491211,-1.2062630653381348,0.19410098510483897,0.8845227280880015,0.27418793140600106,0.884375810623169,0.9758620262145996,0.884375810623169,0.9758620262145996,0.9858084917068481,1.1504487991333008,0.45753419399261475,0.6090770959854126,0.45753419399261475,0.6090770959854126,0.5311382412910461,0.7090098857879639
