end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
376,-1.9595450162887573,-1.0222339630126953,0.22000505622476352,0.8241779822111128,0.2424894626811147,1.7507171630859375,1.0004111528396606,1.7507171630859375,1.0004111528396606,1.7641756534576416,1.0292445421218872,0.3425610661506653,0.6892186403274536,0.3425610661506653,0.6892186403274536,0.358066201210022,0.7240911722183228
377,-3.0640461444854736,-1.325027346611023,0.03568841109673149,0.9009124089901646,0.7242418868218856,0.7567727565765381,0.9955240488052368,0.7567727565765381,0.9955240488052368,0.6556635499000549,1.3320379257202148,0.7567727565765381,0.35578489303588867,0.7567727565765381,0.35578489303588867,0.6924858093261719,0.7154498100280762
378,-4.263547897338867,-1.7026342153549194,0.2509431838492553,0.9736102820436159,0.7425191683570544,0.8921028971672058,1.406783103942871,0.8921028971672058,1.406783103942871,0.7275789976119995,1.7096446752548218,0.8232032060623169,0.7140586376190186,0.8232032060623169,0.7140586376190186,0.7558302283287048,1.0732507705688477
379,-5.0629353523254395,-2.3847496509552,0.445129048675299,1.3179302973300213,0.8861290814727547,2.039364814758301,2.036681890487671,2.039364814758301,2.036681890487671,1.569972038269043,2.3917603492736816,1.287503957748413,0.8617163896560669,1.287503957748413,0.8617163896560669,1.2102293968200684,1.3725440502166748
380,-3.6460299491882324,-3.089632272720337,0.2702080087736247,1.6691289454698564,1.4147338565811511,3.1642916202545166,1.9690477848052979,3.1642916202545166,1.9690477848052979,2.1760637760162354,3.0966427326202393,2.215841054916382,0.6469278335571289,2.215841054916382,0.6469278335571289,1.9726321697235107,1.4344608783721924
381,-2.389396905899048,-3.47637677192688,0.03780779518187094,1.8595032606273891,1.9191198445856572,1.8056155443191528,3.4833872318267822,1.8056155443191528,3.4833872318267822,3.4034881591796875,3.4833872318267822,1.393535852432251,0.49941158294677734,1.393535852432251,0.49941158294677734,1.8637396097183228,0.9461196660995483
382,-3.67749285697937,-2.59407639503479,0.459830931623777,1.1762804351250327,2.1420651912192508,3.8816795349121094,2.6010866165161133,3.8816795349121094,2.6010866165161133,4.475504398345947,2.6010866165161133,1.1435374021530151,0.4519474506378174,1.1435374021530151,0.4519474506378174,1.4529850482940674,0.2594029903411865
383,-3.5368294715881348,-1.9766584634780884,0.27165653357903086,1.0243022662897903,1.488451149662335,1.502319097518921,1.9836689233779907,1.502319097518921,1.9836689233779907,1.8271899223327637,1.9836689233779907,0.36562204360961914,0.25001978874206543,0.36562204360961914,0.25001978874206543,0.5968220233917236,0.3003848195075989
384,-2.7704272270202637,-2.610882520675659,0.21159967246154965,1.547759360174338,1.115962026144067,2.879694938659668,2.034266233444214,2.879694938659668,2.034266233444214,2.1279854774475098,2.6178929805755615,1.818145513534546,0.6453280448913574,1.818145513534546,0.6453280448913574,1.6543428897857666,1.2867109775543213
385,-2.239867925643921,-2.4885611534118652,0.2851559619605535,1.3684907253086562,1.669664928168058,1.7045509815216064,2.4955716133117676,1.7045509815216064,2.4955716133117676,2.3921706676483154,2.4955716133117676,0.9226523637771606,0.04918718338012695,0.9226523637771606,0.04918718338012695,1.2359752655029297,0.44306498765945435
386,-3.597430944442749,-1.918738603591919,0.4299514320741098,1.0499659874041876,1.5631627055754265,1.8918113708496094,1.9257493019104004,1.8918113708496094,1.9257493019104004,2.24539852142334,1.9257493019104004,0.6706826686859131,0.3558844327926636,0.6706826686859131,0.3558844327926636,0.9015669822692871,0.36983513832092285
387,-3.88946533203125,-1.9241560697555542,0.00640432880570474,1.0395881982644402,1.1426020807897048,0.6827419996261597,1.931166648864746,0.6827419996261597,1.931166648864746,1.0405341386795044,1.931166648864746,0.35747790336608887,0.3000907897949219,0.35747790336608887,0.3000907897949219,0.5744617581367493,0.6793550252914429
388,-4.994627475738525,-2.6014466285705566,0.3149230615049605,1.5124397803097964,1.0385225632786745,2.7981162071228027,2.1172075271606445,2.7981162071228027,2.1172075271606445,2.0800600051879883,2.608457326889038,1.6769492626190186,0.7373265027999878,1.6769492626190186,0.7373265027999878,1.5449005365371704,1.3404347896575928
389,-3.5536224842071533,-3.0465691089630127,0.12144930325448611,1.5734234789013857,1.6161348649114364,0.9583644866943359,3.053579568862915,0.9583644866943359,3.053579568862915,1.770787000656128,3.053579568862915,0.9583644866943359,0.4669680595397949,0.9583644866943359,0.4669680595397949,1.326383113861084,0.963893711566925
390,-0.6917953491210938,-3.38738751411438,0.015503889992833031,1.8615067122876647,1.8058234683424226,3.7238781452178955,1.568940281867981,3.7238781452178955,1.568940281867981,3.18013334274292,3.3943982124328613,2.8977699279785156,0.5203859806060791,2.8977699279785156,0.5203859806060791,2.5806803703308105,1.410499930381775
391,-0.7579692602157593,-2.754629611968994,0.36351670518517487,0.8622758285701271,2.5203092651069166,4.454345226287842,2.7616403102874756,4.454345226287842,2.7616403102874756,4.896529197692871,2.7616403102874756,1.9624234437942505,0.2649526596069336,1.9624234437942505,0.2649526596069336,2.237011432647705,0.2621680498123169
392,-2.8703088760375977,-1.2151727676391602,0.46885441146790957,0.2868402116745712,1.6616256247460839,2.739290237426758,1.2221834659576416,2.739290237426758,1.2221834659576416,2.5111806392669678,1.2221834659576416,0.8212560415267944,0.14517605304718018,0.8212560415267944,0.14517605304718018,0.9593231678009033,0.23955446481704712
393,-1.7792128324508667,-1.2495464086532593,0.46205256442228937,0.6052799988041322,0.44665238353113357,0.22657227516174316,1.141827940940857,0.22657227516174316,1.141827940940857,1.5311304330825806,1.141827940940857,0.20561575889587402,0.12448084354400635,0.20561575889587402,0.12448084354400635,0.6737218499183655,0.6238697171211243
394,-0.08073826879262924,-1.4421268701553345,0.12676968713601422,1.1262193258603415,0.45357639526327453,2.6934428215026855,1.3263628482818604,2.6934428215026855,1.3263628482818604,2.6436500549316406,1.4491374492645264,0.7328072786331177,0.558562695980072,0.7328072786331177,0.558562695980072,0.7692279815673828,0.7750859260559082
395,1.3595125675201416,-1.4660258293151855,0.30125032963852116,0.6334142666806777,1.398300549586614,2.688830852508545,1.473036527633667,2.688830852508545,1.473036527633667,3.3946619033813477,1.473036527633667,1.1954423189163208,0.029816269874572754,1.1954423189163208,0.029816269874572754,1.3201887607574463,0.27268847823143005
396,1.3696022033691406,-0.4399058222770691,0.05865473719934622,0.27000004248072695,0.4929990550999841,1.4235057830810547,0.446916401386261,1.4235057830810547,0.446916401386261,1.9123427867889404,0.446916401386261,0.8054218292236328,0.1288052797317505,0.8054218292236328,0.1288052797317505,0.8159011602401733,0.14207860827445984
397,1.7752448320388794,1.0134855508804321,0.15434882705410335,0.30327116479476285,0.29142702092727024,0.6432324647903442,1.0235364437103271,0.6432324647903442,1.0235364437103271,0.5146631002426147,1.0064749717712402,0.6460201740264893,0.20828568935394287,0.6460201740264893,0.20828568935394287,0.6355158090591431,0.20241528749465942
398,1.7198649644851685,1.111669659614563,0.04360082437594737,0.22119270532081514,0.6696392405653995,0.012521505355834961,1.104659080505371,0.012521505355834961,1.104659080505371,0.4541146755218506,1.104659080505371,0.05147123336791992,0.17898941040039062,0.05147123336791992,0.17898941040039062,0.3513653576374054,0.4075024724006653
399,2.299882650375366,1.4062472581863403,0.06448746216793855,0.5059281008193891,0.7003680814305941,0.016648530960083008,1.3992366790771484,0.016648530960083008,1.3992366790771484,0.8710291981697083,1.3992366790771484,0.08658134937286377,0.21592092514038086,0.08658134937286377,0.21592092514038086,0.5207109451293945,0.5704988241195679
400,3.046259880065918,1.2448930740356445,0.21917442919065588,0.43976375228414943,0.7598653320471447,0.12083244323730469,1.2378826141357422,0.12083244323730469,1.2378826141357422,0.44867658615112305,1.2378826141357422,0.04371511936187744,0.4571882486343384,0.04371511936187744,0.4571882486343384,0.37389665842056274,0.48287874460220337
401,2.0282537937164307,1.7214781045913696,0.19975479515890293,0.8525955503185592,0.8041988113274178,1.1097157001495361,1.023262619972229,1.1097157001495361,1.023262619972229,0.9557464122772217,1.7144675254821777,1.3783135414123535,0.2655963897705078,1.3783135414123535,0.2655963897705078,1.214756965637207,0.14891213178634644
402,1.292382001876831,2.207874298095703,0.15674381198982368,1.2640320413311326,0.8361475306500987,1.7635905742645264,1.096227765083313,1.7635905742645264,1.096227765083313,1.6187200546264648,2.200863838195801,1.7635905742645264,0.014100790023803711,1.7635905742645264,0.014100790023803711,1.735904335975647,0.03695106506347656
403,0.872219443321228,1.6747623682022095,0.1138147982334099,0.5584817809487386,0.9656570858011642,0.1596289873123169,1.6677520275115967,0.1596289873123169,1.6677520275115967,0.8754479885101318,1.6677520275115967,0.1596289873123169,0.3213694095611572,0.1596289873123169,0.3213694095611572,0.7307620048522949,0.22090482711791992
404,0.5879042744636536,1.3441505432128906,0.03748874825735893,0.2160108482589327,0.8262124085923033,0.41563427448272705,1.3371399641036987,0.41563427448272705,1.3371399641036987,0.7876892685890198,1.3371399641036987,0.41563427448272705,0.2092341184616089,0.41563427448272705,0.2092341184616089,0.7424251437187195,0.3181092143058777
405,0.7424905300140381,0.8591622114181519,0.12843802434702722,0.07020961138109383,0.5364952603479227,0.2930939197540283,0.85215163230896,0.2930939197540283,0.85215163230896,0.26389193534851074,0.85215163230896,0.2930939197540283,0.3825235366821289,0.2930939197540283,0.3825235366821289,0.3788421154022217,0.4008038640022278
406,1.801501750946045,0.599922776222229,0.15600256141275176,0.21930678427219374,0.3987884609773753,0.15086233615875244,0.5929121971130371,0.15086233615875244,0.5929121971130371,0.2745550870895386,0.5929121971130371,0.15086233615875244,0.1377585530281067,0.15086233615875244,0.1377585530281067,0.2552950382232666,0.23998308181762695
407,0.3280855119228363,0.7981189489364624,0.15805574059486388,0.1089948313683271,0.48461950160562994,0.04679286479949951,0.7911083698272705,0.04679286479949951,0.7911083698272705,0.08520239591598511,0.7911083698272705,0.07104289531707764,0.23507237434387207,0.07104289531707764,0.23507237434387207,0.2798575758934021,0.4354112446308136
408,1.2392228841781616,1.4714592695236206,0.15316352603336147,0.6308155719687543,0.42304163341720913,1.1768064498901367,1.2592370510101318,1.1768064498901367,1.2592370510101318,1.0891355276107788,1.4644486904144287,1.1768064498901367,0.02212345600128174,1.1768064498901367,0.02212345600128174,1.265934705734253,0.10637813806533813
409,0.9395853877067566,0.6641454696655273,0.0013930240025124552,0.3028388646493354,0.7011527722080546,0.202109694480896,0.6571348905563354,0.202109694480896,0.6571348905563354,0.43866074085235596,0.6571348905563354,0.202109694480896,0.20578503608703613,0.202109694480896,0.20578503608703613,0.2522735893726349,0.14814358949661255
410,-2.0048205852508545,0.9531506299972534,0.17440186741451424,0.19355929295221957,0.3207509315262239,0.09075415134429932,0.9461400508880615,0.09075415134429932,0.9461400508880615,0.507323145866394,0.9461400508880615,0.05571722984313965,0.18831145763397217,0.05571722984313965,0.18831145763397217,0.3583596348762512,0.5271462798118591
411,-2.181259870529175,0.5639963746070862,0.08611684121191487,0.001973307281732506,0.3837013108283281,0.84383225440979,0.5569857358932495,0.84383225440979,0.5569857358932495,0.4614553451538086,0.5569857358932495,0.84383225440979,0.44558799266815186,0.84383225440979,0.44558799266815186,0.4821801781654358,0.2981485426425934
412,-2.2466726303100586,-0.39270853996276855,0.2542962707579135,0.723654613494873,0.32080380618572224,2.366196632385254,0.6756715774536133,2.366196632385254,0.6756715774536133,2.2521324157714844,0.39971911907196045,0.16483740508556366,0.677330493927002,0.16483740508556366,0.677330493927002,0.27008959650993347,0.3965516686439514
413,-1.5156559944152832,-1.5784186124801636,0.0037291203439238085,1.0306624845415353,0.8084655456990003,1.052622675895691,1.211578130722046,1.052622675895691,1.211578130722046,0.83942711353302,1.5854291915893555,0.9643236994743347,0.40748536586761475,0.9643236994743347,0.40748536586761475,0.8771769404411316,0.8403506875038147
414,-0.8188103437423706,-1.4088894128799438,0.2029824738328656,1.0012764220188062,0.8750341220075886,1.3900971412658691,0.957118809223175,1.3900971412658691,0.957118809223175,1.4367096424102783,1.4159001111984253,0.9741877317428589,0.12043261528015137,0.9741877317428589,0.12043261528015137,0.9190949201583862,0.6063887476921082
415,-0.7809181809425354,-0.9686059951782227,0.3028058699518439,0.7077381639927625,0.8281122392415998,1.3794796466827393,0.9756165742874146,1.3794796466827393,0.9756165742874146,1.7410026788711548,0.9756165742874146,0.45622676610946655,0.03270423412322998,0.45622676610946655,0.03270423412322998,0.5673226118087769,0.2565813958644867
416,-1.5406150817871094,-0.6164412498474121,0.15149127123256534,0.5843542395035426,0.4480167600760858,0.2834843099117279,0.3975502848625183,0.2834843099117279,0.3975502848625183,0.6180814504623413,0.6234517693519592,0.2689119577407837,0.1463676393032074,0.2689119577407837,0.1463676393032074,0.3046199083328247,0.3144935667514801
417,-0.44978371262550354,-0.8390597701072693,0.11504293141265709,0.6128148068239292,0.3756406295796235,0.21348196268081665,0.7161189317703247,0.21348196268081665,0.7161189317703247,0.2950798273086548,0.846070408821106,0.21348196268081665,0.5149819850921631,0.21348196268081665,0.5149819850921631,0.2494138777256012,0.6124413013458252
418,-1.1051510572433472,-0.6270298957824707,0.13359035219997173,0.7575652234628798,0.2674935030192136,1.010180950164795,0.5085378885269165,1.010180950164795,0.5085378885269165,1.1242022514343262,0.6340404152870178,0.3722742795944214,0.13142108917236328,0.3722742795944214,0.13142108917236328,0.4227930009365082,0.2714482545852661
419,-2.2029871940612793,-0.5809104442596436,0.10240683580438281,0.49476673615475486,0.452989141618212,0.1591867208480835,0.3569272756576538,0.1591867208480835,0.3569272756576538,0.7273209095001221,0.5879210829734802,0.1591867208480835,0.21569514274597168,0.1591867208480835,0.21569514274597168,0.17193152010440826,0.3568089008331299
420,-2.639730453491211,-1.1038318872451782,0.31999286174774144,0.6812741814553739,0.367003262937069,0.5220096111297607,1.02888822555542,0.5220096111297607,1.02888822555542,0.5723147392272949,1.1108423471450806,0.2578701376914978,0.7956297993659973,0.2578701376914978,0.7956297993659973,0.2934305667877197,0.8663257360458374
421,-2.9474430084228516,-1.633747935295105,0.324038667070369,1.0044015785555045,0.5697462277735272,1.3720192909240723,1.4775055646896362,1.3720192909240723,1.4775055646896362,1.2640559673309326,1.6407585144042969,0.6925067901611328,0.8280995488166809,0.6925067901611328,0.8280995488166809,0.7112959623336792,1.0764656066894531
422,-2.8152384757995605,-1.9972726106643677,0.10828957711656884,1.203661823992928,0.9497597476591664,1.5324623584747314,1.5337140560150146,1.5324623584747314,1.5337140560150146,1.1479151248931885,2.0042831897735596,1.2754689455032349,0.5259897708892822,1.2754689455032349,0.5259897708892822,1.1437382698059082,1.0638937950134277
423,-3.0375397205352783,-2.136152982711792,0.05584364948173359,1.2827879190320766,1.1736470128471652,1.7547104358673096,1.3770105838775635,1.7547104358673096,1.3770105838775635,1.2753667831420898,2.1431632041931152,1.5754482746124268,0.3027156591415405,1.5754482746124268,0.3027156591415405,1.380225658416748,0.9842877984046936
424,-3.1557836532592773,-2.1234045028686523,0.123177360619108,1.2184378366669013,1.2925825649251543,0.6763807535171509,2.1304149627685547,0.6763807535171509,2.1304149627685547,1.158042073249817,2.1304149627685547,0.5997092723846436,0.1672738790512085,0.5997092723846436,0.1672738790512085,0.8577062487602234,0.6365514993667603
425,-2.157109260559082,-2.2765305042266846,0.03654471535235615,1.3166038958728312,1.2609098618105052,1.830958604812622,1.373214840888977,1.830958604812622,1.373214840888977,1.3023582696914673,2.283540964126587,1.699528455734253,0.3136335611343384,1.699528455734253,0.3136335611343384,1.469953179359436,1.0479862689971924
426,-1.2068307399749756,-2.0912742614746094,0.29020885211726055,1.253158533150951,1.3927631185452145,1.5752613544464111,2.0982847213745117,1.5752613544464111,2.0982847213745117,2.2971222400665283,2.0982847213745117,0.8132367134094238,0.031572580337524414,0.8132367134094238,0.031572580337524414,1.0720247030258179,0.5128939747810364
427,-0.6064241528511047,-1.4983092546463013,0.45889437933762856,0.7889396051565802,1.4327026861409347,2.374117851257324,1.5053199529647827,2.374117851257324,1.5053199529647827,2.891338348388672,1.5053199529647827,0.7547305822372437,0.339603066444397,0.7547305822372437,0.339603066444397,0.9097399115562439,0.3178533911705017
428,-0.8888657093048096,-0.8079839944839478,0.2908227239673338,0.6142248938853542,0.7490202434609334,1.3137953281402588,0.8149944543838501,1.3137953281402588,0.8149944543838501,1.6425175666809082,0.8149944543838501,0.41114193201065063,0.022323191165924072,0.41114193201065063,0.022323191165924072,0.5038592219352722,0.19564694166183472
429,-1.485369086265564,-0.5776199698448181,0.08003074231247109,0.5502475401510795,0.3718417697151502,0.18812614679336548,0.4085301160812378,0.18812614679336548,0.4085301160812378,0.4711315631866455,0.5846306085586548,0.18812614679336548,0.2303677797317505,0.18812614679336548,0.2303677797317505,0.22477149963378906,0.3508729040622711
430,-1.5835590362548828,-0.8280532956123352,0.12405577513078847,0.6342075691993038,0.33422842978189393,0.31716835498809814,0.7312135696411133,0.31716835498809814,0.7312135696411133,0.3787690997123718,0.8350638151168823,0.21839016675949097,0.5233062505722046,0.21839016675949097,0.5233062505722046,0.25615280866622925,0.6045734882354736
431,-1.5956403017044067,-1.0392396450042725,0.10269404721756792,0.7827595271666843,0.41822448951502644,0.6718593835830688,0.9082005023956299,0.6718593835830688,0.9082005023956299,0.6899213194847107,1.0462501049041748,0.40308183431625366,0.5271097421646118,0.40308183431625366,0.5271097421646118,0.43674522638320923,0.6786090731620789
432,-0.6253185272216797,-1.115439534187317,0.002396174321571909,0.8259324948986371,0.5563417517145475,0.5946864485740662,0.9024649858474731,0.5946864485740662,0.9024649858474731,0.5688878893852234,1.1224501132965088,0.5536710619926453,0.3992112874984741,0.5536710619926453,0.3992112874984741,0.548021674156189,0.6470050811767578
433,-0.874796450138092,-0.8500180244445801,0.1974793500577412,0.787332625600199,0.5246033466110627,1.0969620943069458,0.616783082485199,1.0969620943069458,0.616783082485199,1.4855694770812988,0.8570286631584167,0.5339089632034302,0.09676176309585571,0.5339089632034302,0.09676176309585571,0.5827645063400269,0.3623460829257965
434,-2.014249563217163,-0.5788702368736267,0.15100157298147676,0.5303584869205952,0.4639517418295145,0.21398049592971802,0.34291496872901917,0.21398049592971802,0.34291496872901917,0.6867125630378723,0.585880696773529,0.21398049592971802,0.14846333861351013,0.21398049592971802,0.14846333861351013,0.24093535542488098,0.3092383146286011
435,-2.665100336074829,-1.0135293006896973,0.2567077939460676,0.6353975725794829,0.38586235305915295,0.3085845112800598,0.9142260551452637,0.3085845112800598,0.9142260551452637,0.3717042803764343,1.0205397605895996,0.2232530117034912,0.7075608372688293,0.2232530117034912,0.7075608372688293,0.2610316574573517,0.7902705073356628
436,-0.663295328617096,-1.5462225675582886,0.3710962861900531,0.9299127750222882,0.5096519252409535,1.244566559791565,1.416800618171692,1.244566559791565,1.416800618171692,1.2048174142837524,1.553233027458191,0.5691609382629395,0.8875704407691956,0.5691609382629395,0.8875704407691956,0.6023509502410889,1.0777138471603394
437,-1.5764200687408447,-1.4005333185195923,0.26948200218379514,1.0967565704137088,0.8376972883939744,2.3522298336029053,1.0296320915222168,2.3522298336029053,1.0296320915222168,3.1652839183807373,1.4075438976287842,1.047395944595337,0.015100359916687012,1.047395944595337,0.015100359916687012,1.1077327728271484,0.5072066783905029
438,-2.7158589363098145,-0.7003008723258972,0.38129365862657627,0.4181996092821161,0.9278335193792979,1.6365033388137817,0.7073115110397339,1.6365033388137817,0.7073115110397339,1.733500361442566,0.7073115110397339,0.003754913806915283,0.24003195762634277,0.003754913806915283,0.24003195762634277,0.06886577606201172,0.15951281785964966
439,-2.7583396434783936,-1.4081460237503052,0.42049421235918993,0.800388063453138,0.4517024052515626,0.8429983854293823,1.3039900064468384,0.8429983854293823,1.3039900064468384,0.8706215620040894,1.4151567220687866,0.4054297208786011,0.93951416015625,0.4054297208786011,0.93951416015625,0.4445040225982666,1.06393563747406
440,-0.7643634080886841,-1.9186497926712036,0.2498815349861978,1.2038590563461185,0.7293478586524724,1.865128517150879,1.6869975328445435,1.865128517150879,1.6869975328445435,1.5459554195404053,1.925660490989685,1.0478360652923584,0.7201629877090454,1.0478360652923584,0.7201629877090454,1.0152286291122437,1.112931489944458
441,-0.6462282538414001,-1.6806973218917847,0.3647943220039209,1.0262667735914386,1.2836634084085627,2.5430734157562256,1.6877079010009766,2.5430734157562256,1.6877079010009766,3.589273691177368,1.6877079010009766,1.0284862518310547,0.12196230888366699,1.0284862518310547,0.12196230888366699,1.219609260559082,0.4911457896232605
442,-0.3241838812828064,-0.8374403119087219,0.3913257013012965,0.38792259345451974,1.1052818982551498,1.8014179468154907,0.844450831413269,1.8014179468154907,0.844450831413269,1.6863243579864502,0.844450831413269,0.47629740834236145,0.2265194058418274,0.47629740834236145,0.2265194058418274,0.5933229327201843,0.12226346135139465
443,-1.8824341297149658,-0.38104528188705444,0.12588519661376874,0.553098979194959,0.2182700970148047,0.28588318824768066,0.2645183503627777,0.28588318824768066,0.2645183503627777,0.4851840138435364,0.3880559206008911,0.1672762781381607,0.097495436668396,0.1672762781381607,0.097495436668396,0.22018811106681824,0.18341577053070068
444,-3.202721357345581,-0.8378122448921204,0.22634231358766566,0.5060026542842389,0.3699058747291564,0.09126508235931396,0.7358214259147644,0.09126508235931396,0.7358214259147644,0.27746349573135376,0.844822883605957,0.09126508235931396,0.6482444405555725,0.09126508235931396,0.6482444405555725,0.12890172004699707,0.7120885252952576
445,-2.906886100769043,-1.5289345979690552,0.5662926792850096,0.8407310534392797,0.38634940334906154,1.4199388027191162,1.4737858772277832,1.4199388027191162,1.4737858772277832,2.6779556274414062,1.4737858772277832,0.4176819324493408,0.12035775184631348,0.4176819324493408,0.12035775184631348,0.945733904838562,0.695076048374176
446,-3.1246604919433594,-2.1964495182037354,0.2107507547487817,1.3804701998954014,0.8696671016638478,2.4584786891937256,1.8776671886444092,2.4584786891937256,1.8776671886444092,1.949264645576477,2.2034599781036377,1.3782813549041748,0.6568650007247925,1.3782813549041748,0.6568650007247925,1.299890160560608,1.1566333770751953
447,-2.4836297035217285,-2.19571590423584,0.17833854503929647,1.2310591380298137,1.407433849349618,0.8156098127365112,2.202726364135742,0.8156098127365112,2.202726364135742,1.2778165340423584,2.202726364135742,0.631090521812439,0.06439828872680664,0.631090521812439,0.06439828872680664,0.8990168571472168,0.5080781579017639
448,-3.398057699203491,-2.150552749633789,0.19645337194204338,1.2934260041266676,1.3180186555534603,1.058466911315918,2.1575632095336914,1.058466911315918,2.1575632095336914,1.6872766017913818,2.1575632095336914,0.7549566030502319,0.10762429237365723,0.7549566030502319,0.10762429237365723,1.0230858325958252,0.6380118727684021
449,-2.061285972595215,-2.0049679279327393,0.14424794691304355,1.095105542441209,1.3185491089274484,0.8776464462280273,2.0119786262512207,0.8776464462280273,2.0119786262512207,1.2415739297866821,2.0119786262512207,0.4421321153640747,0.06531226634979248,0.4421321153640747,0.06531226634979248,0.678059458732605,0.4478902220726013
450,-0.5565003752708435,-2.133350372314453,0.14466905462245094,1.3964618613322575,1.1459963421275214,2.595428466796875,1.4918146133422852,2.595428466796875,1.4918146133422852,2.367274761199951,2.1403610706329346,1.6609094142913818,0.21634697914123535,1.6609094142913818,0.21634697914123535,1.5321608781814575,0.8762651681900024
451,-2.102349042892456,-1.7148069143295288,0.4045193209499123,0.6660034126043319,1.7177614799886944,3.093940258026123,1.7218176126480103,3.093940258026123,1.7218176126480103,3.689701557159424,1.7218176126480103,1.2426788806915283,0.24904966354370117,1.2426788806915283,0.24904966354370117,1.3822606801986694,0.273942232131958
452,-1.6731544733047485,-0.8050415515899658,0.07354137519995363,0.49595807263006764,0.6470633922641476,1.1418092250823975,0.8120521306991577,1.1418092250823975,0.8120521306991577,1.2221450805664062,0.8120521306991577,0.055209994316101074,0.24488204717636108,0.055209994316101074,0.24488204717636108,0.05857646465301514,0.3289855718612671
453,-1.8116511106491089,-1.153282642364502,0.14483837770919017,0.907805121342341,0.36507756220797694,1.648637056350708,1.0631227493286133,1.648637056350708,1.0631227493286133,1.6449300050735474,1.1602931022644043,0.4790375232696533,0.5928640961647034,0.4790375232696533,0.5928640961647034,0.5161259174346924,0.7269958257675171
454,-0.2256346493959427,-1.2127233743667603,0.12994085545341183,0.833286407565077,0.7738162411501013,0.7176229357719421,0.8012962341308594,0.7176229357719421,0.8012962341308594,0.7251553535461426,1.2197338342666626,0.7176229357719421,0.21657508611679077,0.7176229357719421,0.21657508611679077,0.641431450843811,0.5988682508468628
455,-0.012089847587049007,-0.8878186345100403,0.2420113877455392,0.8287425898512204,0.5655257916947206,1.6304810047149658,0.6330839395523071,1.6304810047149658,0.6330839395523071,2.3992719650268555,0.8948290348052979,0.6176425218582153,0.017956972122192383,0.6176425218582153,0.017956972122192383,0.716507613658905,0.32816553115844727
456,0.9219982028007507,-0.36692947149276733,0.2296095706522463,0.3619004684314131,0.4990770522132515,1.0700738430023193,0.37393999099731445,1.0700738430023193,0.37393999099731445,1.1907844543457031,0.37393999099731445,0.31935596466064453,9.85860824584961e-05,0.31935596466064453,9.85860824584961e-05,0.3445569574832916,0.03615075349807739
457,0.7511508464813232,0.229910209774971,0.2059131116171678,0.35690528838584834,0.11646390804400064,0.4105473756790161,0.2679237425327301,0.4105473756790161,0.2679237425327301,0.17751555144786835,0.2679237425327301,0.0033722519874572754,0.054666563868522644,0.0033722519874572754,0.054666563868522644,0.1356479972600937,0.14030158519744873
458,0.9993240237236023,0.6358302235603333,0.1907641869286696,0.008550280059377358,0.17207721846799062,0.154635488986969,0.20742404460906982,0.154635488986969,0.20742404460906982,0.09326165914535522,0.6288196444511414,0.20742404460906982,0.39602428674697876,0.20742404460906982,0.39602428674697876,0.2064322531223297,0.39463821053504944
459,3.048949956893921,0.7244459390640259,0.144507379978895,0.1384873760119078,0.4539874565973878,0.11668515205383301,0.7174354195594788,0.11668515205383301,0.7174354195594788,0.39578598737716675,0.7174354195594788,0.1309528946876526,0.26886826753616333,0.1309528946876526,0.26886826753616333,0.2703161835670471,0.35853126645088196
460,4.837920665740967,1.0504368543624878,0.1310520297164719,0.007909214372436302,0.6470370721692839,0.4490162134170532,1.043426275253296,0.4490162134170532,1.043426275253296,0.4822685718536377,1.043426275253296,0.036585211753845215,0.3139815330505371,0.036585211753845215,0.3139815330505371,0.2987399101257324,0.5746364593505859
461,2.6981770992279053,2.4407663345336914,0.1391008681307233,1.2557935541371505,0.7814331357429429,0.7044166326522827,2.134324073791504,0.7044166326522827,2.134324073791504,1.3739968538284302,2.43375563621521,1.3477096557617188,0.10122823715209961,1.3477096557617188,0.10122823715209961,1.350494146347046,0.13640117645263672
462,2.888471841812134,3.2812209129333496,0.03154568138221814,2.197586525877316,0.850741530333956,2.970149278640747,1.725621223449707,2.970149278640747,1.725621223449707,2.9526925086975098,3.2742104530334473,2.970149278640747,0.6491568088531494,2.970149278640747,0.6491568088531494,2.822885513305664,0.48459839820861816
463,2.9162747859954834,1.7638019323349,0.3674175128092363,0.9034487539778148,0.9633321530620258,0.14951729774475098,1.756791353225708,0.14951729774475098,1.756791353225708,0.19763243198394775,1.756791353225708,0.14951729774475098,0.3652418851852417,0.14951729774475098,0.3652418851852417,0.6366965174674988,0.3222768306732178
464,1.6067287921905518,2.07551908493042,0.2486205554505181,1.192663920248548,0.8670371820280942,1.8602092266082764,0.7061493396759033,1.8602092266082764,0.7061493396759033,1.3669297695159912,2.0685086250305176,1.8669683933258057,0.0626058578491211,1.8669683933258057,0.0626058578491211,1.648668885231018,0.08112156391143799
