end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
380,-3.6460299491882324,-3.130124092102051,0.7382449309031167,1.336154321829478,1.2049353520075483,2.5973050594329834,1.4588121175765991,2.5973050594329834,1.4588121175765991,0.7363877296447754,1.4588121175765991,2.128714084625244,0.9662799835205078,2.128714084625244,0.9662799835205078,1.7937631607055664,1.5580922365188599
381,-2.389396905899048,-3.3859920501708984,0.4041809539000192,1.4936783413092294,1.637343267599742,0.5328969955444336,0.5328969955444336,0.5328969955444336,0.5328969955444336,0.9662885665893555,0.9616022109985352,0.5328969955444336,1.3021111488342285,0.5328969955444336,1.3021111488342285,0.7472496032714844,1.8405332565307617
382,-3.67749285697937,-2.479058027267456,0.06548860669136033,0.7993214130401609,1.8944357335567474,0.5497410297393799,0.5497410297393799,0.5497410297393799,0.5497410297393799,0.299267053604126,0.30263471603393555,0.5497410297393799,0.949897050857544,0.5497410297393799,0.949897050857544,0.4261878728866577,1.3718949556350708
383,-3.5368294715881348,-1.9316954612731934,0.15738331774870562,0.7173994878927866,1.206123168269793,0.9578137397766113,0.4018583297729492,0.9578137397766113,0.4018583297729492,0.6594481468200684,0.13741207122802734,0.4018583297729492,0.3231332302093506,0.4018583297729492,0.3231332302093506,0.2696352005004883,0.6206318140029907
384,-2.7704272270202637,-2.7818801403045654,0.6957657039165497,1.2341504096984863,1.0011745393276215,2.607480049133301,1.6219048500061035,2.607480049133301,1.6219048500061035,1.348286509513855,1.6219048500061035,1.9488815069198608,0.9387452602386475,1.9488815069198608,0.9387452602386475,1.785393238067627,1.4473401308059692
385,-2.239867925643921,-2.4775779247283936,0.19389437635739637,1.0040625830491383,1.428831477959951,0.012725830078125,0.012725830078125,0.012725830078125,0.012725830078125,0.4116837978363037,0.3886444568634033,0.012725830078125,0.8495371341705322,0.012725830078125,0.8495371341705322,0.20068514347076416,1.266129732131958
386,-3.597430944442749,-1.9672476053237915,0.031115184227625575,0.7150213221708933,1.3703216115633645,0.35389745235443115,0.35389745235443115,0.35389745235443115,0.35389745235443115,0.010950565338134766,0.03164350986480713,0.35389745235443115,0.640417218208313,0.35389745235443115,0.640417218208313,0.19277048110961914,0.983957827091217
387,-3.88946533203125,-1.9906084537506104,0.44863413274288183,0.7478550076484679,0.9433298259973526,0.2895350456237793,0.1866917610168457,0.2895350456237793,0.1866917610168457,0.04055643081665039,0.538501501083374,0.1866917610168457,0.4319486618041992,0.1866917610168457,0.4319486618041992,0.36259663105010986,0.7128764390945435
388,-4.994627475738525,-2.772250175476074,0.7939410308996835,1.195490191380183,0.9320294658342998,2.575606107711792,1.7255576848983765,2.575606107711792,1.7255576848983765,1.3426363468170166,1.7255576848983765,1.8370428085327148,0.8760210275650024,1.8370428085327148,0.8760210275650024,1.7813003063201904,1.4212703704833984
389,-3.5536224842071533,-3.01580548286438,0.5889672438303628,1.2356539169947305,1.3403948346773786,0.09716939926147461,0.5043489933013916,0.09716939926147461,0.5043489933013916,0.4372293949127197,0.9776792526245117,0.5043489933013916,0.9205491542816162,0.5043489933013916,0.9205491542816162,0.7410141229629517,1.3552424907684326
390,-0.6917953491210938,-3.352008581161499,0.44305205345153814,1.5083683729171753,1.5497986674308777,0.592780590057373,0.592780590057373,0.592780590057373,0.592780590057373,1.1538679599761963,1.1343042850494385,0.592780590057373,1.2972335815429688,0.592780590057373,1.2972335815429688,0.8635424375534058,1.830908179283142
391,-0.7579692602157593,-2.736931800842285,0.08290728678305943,0.555912925551335,2.4131366747121015,0.2705836296081543,0.2705836296081543,0.2705836296081543,0.2705836296081543,0.008653640747070312,0.018421649932861328,0.2705836296081543,1.7905588150024414,0.2705836296081543,1.7905588150024414,0.1445026397705078,2.187551259994507
392,-2.8703088760375977,-1.6727313995361328,0.12709461525082588,0.1694689579308033,1.7795675694942474,0.42990565299987793,0.39603137969970703,0.42990565299987793,0.39603137969970703,0.37006688117980957,0.3370985984802246,0.39603137969970703,1.2775087356567383,0.39603137969970703,1.2775087356567383,0.3665649890899658,1.3894344568252563
393,-1.7792128324508667,-1.2302300930023193,0.8080718480050564,0.31608813628554344,0.25528062134981155,0.1942431926727295,1.2441551685333252,0.1942431926727295,1.2441551685333252,0.4307801127433777,1.2441551685333252,0.1942431926727295,0.7448421716690063,0.1942431926727295,0.7448421716690063,0.3012431859970093,0.8858755826950073
394,-0.08073826879262924,-1.626091718673706,0.5310638795296351,0.8516033242146174,0.39263502756754565,2.9743003845214844,1.3999378681182861,2.9743003845214844,1.3999378681182861,2.9508814811706543,1.640016794204712,1.0256445407867432,0.5483182668685913,1.0256445407867432,0.5483182668685913,1.0789296627044678,0.767906904220581
395,1.3595125675201416,-1.7323205471038818,0.024513043463230133,0.35772888734936714,1.5483152158558369,0.029523372650146484,0.029523372650146484,0.029523372650146484,0.029523372650146484,0.4957273006439209,0.20464074611663818,0.029523372650146484,1.2804878950119019,0.029523372650146484,1.2804878950119019,0.11708205938339233,1.505490779876709
396,1.3696022033691406,-1.1726535558700562,0.16209109500050545,0.06902063637971875,1.090752337127924,0.4288358688354492,0.4288358688354492,0.4288358688354492,0.4288358688354492,2.43477201461792,1.186578631401062,0.4288358688354492,0.011756062507629395,0.4288358688354492,0.011756062507629395,0.7911198139190674,0.6417875289916992
397,1.7752448320388794,0.9782240986824036,0.02470174804329872,0.8738654889166355,0.06955365091562271,0.9118524193763733,0.9889386892318726,0.9118524193763733,0.9889386892318726,0.9845002293586731,0.9889386892318726,0.9159066677093506,0.03173869848251343,0.9159066677093506,0.03173869848251343,0.9524226784706116,0.02736610174179077
398,1.7198649644851685,1.1201398372650146,0.02395799259344744,0.8108753313620886,0.1840119858582815,0.6678528785705566,0.6969343423843384,0.6678528785705566,0.6969343423843384,0.5612612366676331,0.6969343423843384,0.8368313908576965,0.16377371549606323,0.8368313908576965,0.16377371549606323,0.7668828964233398,0.1365310251712799
399,2.299882650375366,1.4820349216461182,0.012834722797075704,1.1626891096433,0.1829700221618018,1.1925867795944214,1.055092453956604,1.1925867795944214,1.055092453956604,1.0540605783462524,1.055092453956604,1.1925867795944214,0.18340611457824707,1.1925867795944214,0.18340611457824707,1.1238396167755127,0.13552743196487427
400,3.046259880065918,1.3256523609161377,0.14921540021896362,1.0910810232162476,0.23457622528076172,0.8999609351158142,0.7250427007675171,0.8999609351158142,0.7250427007675171,0.5273070335388184,0.7250427007675171,1.153899908065796,0.19713616371154785,1.153899908065796,0.19713616371154785,0.9394713044166565,0.1073375940322876
401,2.0282537937164307,1.7667317390441895,0.18668244282404584,1.5364580055077872,0.2677456637223561,1.3510119915008545,1.1923449039459229,1.3510119915008545,1.1923449039459229,0.9135553240776062,1.1923449039459229,1.648280143737793,0.40018534660339355,1.648280143737793,0.40018534660339355,1.420312523841858,0.2384932041168213
402,1.292382001876831,2.5315375328063965,0.044113536675771114,2.066417450706164,0.3600231061379118,2.268437385559082,1.661169409751892,2.268437385559082,1.661169409751892,1.9271306991577148,1.661169409751892,2.268437385559082,0.36008715629577637,2.268437385559082,0.36008715629577637,1.9648034572601318,0.2654610872268677
403,0.872219443321228,1.8386677503585815,0.06790207823117567,1.172759840885798,0.5845994750658672,0.5880459547042847,0.6010740995407104,0.5880459547042847,0.6010740995407104,0.7428396940231323,0.6010740995407104,1.036484956741333,0.25779449939727783,1.036484956741333,0.25779449939727783,0.8187795281410217,0.23833411931991577
404,0.5879042744636536,1.2236077785491943,0.0072136024634043144,0.7043556173642476,0.37725525101025903,0.3498191237449646,0.49608153104782104,0.3498191237449646,0.49608153104782104,0.40770387649536133,0.49608153104782104,0.6741095185279846,0.2314191460609436,0.6741095185279846,0.2314191460609436,0.5850955247879028,0.25885963439941406
405,0.7424905300140381,0.8134298920631409,0.03647040327390039,0.4075480004151662,0.22020097573598224,0.2520385980606079,0.41437584161758423,0.2520385980606079,0.41437584161758423,0.25418519973754883,0.41437584161758423,0.41295909881591797,0.182592511177063,0.41295909881591797,0.182592511177063,0.4136674702167511,0.21878057718276978
406,1.801501750946045,0.5940666794776917,0.06394465764363605,0.22626330455144245,0.15464820464452111,0.15197962522506714,0.32456842064857483,0.15197962522506714,0.32456842064857483,0.20860230922698975,0.32456842064857483,0.25897353887557983,0.16857600212097168,0.25897353887557983,0.16857600212097168,0.2917709946632385,0.21115437150001526
407,0.3280855119228363,0.6470573544502258,0.05489533146222425,0.3313336869080862,0.11161782344182336,0.2213364839553833,0.45756399631500244,0.2213364839553833,0.45756399631500244,0.1358335018157959,0.45756399631500244,0.36907264590263367,0.17722082138061523,0.36907264590263367,0.17722082138061523,0.41331833600997925,0.1850513219833374
408,1.2392228841781616,1.4799851179122925,0.023902103304862976,1.2203831672668457,0.08648933470249176,1.200384259223938,1.2468414306640625,1.200384259223938,1.2468414306640625,1.165905237197876,1.2468414306640625,1.200384259223938,0.0377504825592041,1.200384259223938,0.0377504825592041,1.2236127853393555,0.04964190721511841
409,0.9395853877067566,0.532666027545929,0.04897223909695943,0.08172042171160379,0.35070733229319256,0.12336874008178711,0.1791318655014038,0.12336874008178711,0.1791318655014038,0.7973865866661072,0.08060765266418457,0.1791318655014038,0.27262717485427856,0.1791318655014038,0.27262717485427856,0.1298697590827942,0.350655198097229
410,-2.0048205852508545,1.0144764184951782,0.07308394710222879,0.7519685725371043,0.040213386217753166,0.7914133071899414,0.9010522365570068,0.7914133071899414,0.9010522365570068,0.671588659286499,1.0005513429641724,0.7914133071899414,0.09868842363357544,0.7914133071899414,0.09868842363357544,0.849184513092041,0.11306047439575195
411,-2.181259870529175,0.402485191822052,0.5119736442963283,0.40995489930113155,0.3552934241791567,0.42765942215919495,0.38856011629104614,0.42765942215919495,0.38856011629104614,0.8435619473457336,0.38856011629104614,0.42765942215919495,0.4040710926055908,0.42765942215919495,0.4040710926055908,0.6981859803199768,0.2128913402557373
412,-2.2466726303100586,-0.38380488753318787,0.6037269880374273,0.36843240757783247,0.43914399544397986,0.7627137899398804,0.3977299630641937,0.7627137899398804,0.3977299630641937,0.05744820833206177,0.3977299630641937,0.7627137899398804,0.2076353132724762,0.7627137899398804,0.2076353132724762,0.42660725116729736,0.44002681970596313
413,-1.5156559944152832,-1.751052975654602,0.41211805740992224,0.7441353897253672,0.7440100411574047,1.1690752506256104,0.8760108351707458,1.1690752506256104,0.8760108351707458,0.8277959227561951,0.8760108351707458,1.0872573852539062,0.5448726415634155,1.0872573852539062,0.5448726415634155,0.9816341400146484,0.894836962223053
414,-0.8188103437423706,-1.5956494808197021,0.18509878714879346,0.6889383991559347,0.870822807153066,0.08611059188842773,0.08611059188842773,0.08611059188842773,0.08611059188842773,0.7689952850341797,0.5926491022109985,0.08611059188842773,0.614017903804779,0.08611059188842773,0.614017903804779,0.33937984704971313,0.9006727933883667
415,-0.7809181809425354,-1.223443865776062,0.014384177823861477,0.4194986311097939,0.9387715694804987,0.11039078235626221,0.11039078235626221,0.11039078235626221,0.11039078235626221,0.32272201776504517,0.17164790630340576,0.11039078235626221,0.6202980875968933,0.11039078235626221,0.6202980875968933,0.14101934432983398,0.8272848129272461
416,-1.5406150817871094,-0.8159160017967224,0.09408439447482432,0.32339768235882116,0.547644437601169,0.014143407344818115,0.014143407344818115,0.014143407344818115,0.014143407344818115,0.26640021800994873,0.253174364566803,0.014143407344818115,0.3817918002605438,0.014143407344818115,0.3817918002605438,0.13365888595581055,0.5098298192024231
417,-0.44978371262550354,-0.8795459866523743,0.3972600152095159,0.34285524984200794,0.2886412342389424,0.23963016271591187,0.8934710621833801,0.23963016271591187,0.8934710621833801,0.47315168380737305,0.8934710621833801,0.2236560583114624,0.3440167307853699,0.2236560583114624,0.3440167307853699,0.3433847427368164,0.48788532614707947
418,-1.1051510572433472,-0.8347124457359314,0.11533782134453452,0.5188892769316832,0.34969586009780573,1.352165699005127,0.6004739999771118,1.352165699005127,0.6004739999771118,1.367834210395813,0.6004739999771118,0.5540217161178589,0.3338661789894104,0.5540217161178589,0.3338661789894104,0.5772478580474854,0.38958391547203064
419,-2.2029871940612793,-0.7077570557594299,0.1337182732919852,0.2219740624229113,0.5012752326826255,0.12556040287017822,0.004462897777557373,0.12556040287017822,0.004462897777557373,0.027254939079284668,0.1309131383895874,0.004462897777557373,0.27727699279785156,0.004462897777557373,0.27727699279785156,0.06768801808357239,0.3542156517505646
420,-2.639730453491211,-1.1137049198150635,0.6531764765580496,0.402785634001096,0.20695332189401006,0.17420709133148193,1.1276299953460693,0.17420709133148193,1.1276299953460693,0.8020647764205933,1.1276299953460693,0.17420709133148193,0.6179894208908081,0.17420709133148193,0.6179894208908081,0.3297698497772217,0.8036237955093384
421,-2.9474430084228516,-1.795515775680542,0.7425170491139093,0.7370021889607112,0.46520705024401354,0.47023630142211914,1.8094408512115479,0.47023630142211914,1.8094408512115479,1.6653342247009277,1.8094408512115479,0.47023630142211914,0.7433656454086304,0.47023630142211914,0.7433656454086304,0.753727912902832,1.0892763137817383
422,-2.8152384757995605,-2.1671524047851562,0.5650206754604976,0.9070097605387368,0.8443324814240138,1.6157652139663696,1.1480120420455933,1.6157652139663696,1.1480120420455933,0.9070513248443604,1.1480120420455933,1.4120452404022217,0.6634490489959717,1.4120452404022217,0.6634490489959717,1.2800285816192627,1.1192243099212646
423,-3.0375397205352783,-2.264658212661743,0.4208769897619882,0.963708649079005,1.029283086458842,0.31419432163238525,0.34081530570983887,0.31419432163238525,0.34081530570983887,0.8592138290405273,0.9124753475189209,0.34081530570983887,0.7322084903717041,0.34081530570983887,0.7322084903717041,0.6266453266143799,1.0948750972747803
424,-3.1557836532592773,-2.1935572624206543,0.3521809627612431,0.8955561419328053,1.095030670364698,0.10658669471740723,0.16245412826538086,0.10658669471740723,0.16245412826538086,0.49960649013519287,0.6081678867340088,0.16245412826538086,0.6301426887512207,0.16245412826538086,0.6301426887512207,0.3853110074996948,0.9789621829986572
425,-2.157109260559082,-2.3788647651672363,0.44970196485519415,0.996301770210266,1.0820715427398682,0.28769612312316895,0.3544132709503174,0.28769612312316895,0.3544132709503174,0.7450261116027832,0.8927476406097412,0.3544132709503174,0.7413845062255859,0.3544132709503174,0.7413845062255859,0.6235804557800293,1.1123924255371094
426,-1.2068307399749756,-2.1806209087371826,0.18345898389816284,0.90164715051651,1.2447252869606018,0.03052687644958496,0.03052687644958496,0.03052687644958496,0.03052687644958496,0.5989720821380615,0.5286891460418701,0.03052687644958496,0.8104414939880371,0.03052687644958496,0.8104414939880371,0.27960801124572754,1.1884653568267822
427,-0.6064241528511047,-1.6742515563964844,0.0583196729421615,0.4902827739715575,1.3914989680051804,0.33495116233825684,0.33495116233825684,0.33495116233825684,0.33495116233825684,0.010721445083618164,0.0633847713470459,0.33495116233825684,0.815377950668335,0.33495116233825684,0.815377950668335,0.19916796684265137,1.0904380083084106
428,-0.8888657093048096,-1.1076058149337769,0.002536458273728663,0.34387254590789473,0.9154802399377029,0.10275590419769287,0.10275590419769287,0.10275590419769287,0.10275590419769287,0.26163220405578613,0.12245911359786987,0.10275590419769287,0.6327928304672241,0.10275590419769287,0.6327928304672241,0.11260750889778137,0.8059314489364624
429,-1.485369086265564,-0.6986719369888306,0.15392138188083965,0.28291212146480876,0.4110489462812742,0.07397383451461792,0.0812646746635437,0.07397383451461792,0.0812646746635437,0.26459527015686035,0.2931899130344391,0.0812646746635437,0.2884933352470398,0.0812646746635437,0.2884933352470398,0.1872272938489914,0.38855987787246704
430,-1.5835590362548828,-0.8656430840492249,0.4089907668530941,0.36502788588404655,0.24083494395017624,0.19972509145736694,0.8795681595802307,0.19972509145736694,0.8795681595802307,0.5912808179855347,0.8795681595802307,0.19972509145736694,0.3711489140987396,0.19972509145736694,0.3711489140987396,0.3334416449069977,0.5310046076774597
431,-1.5956403017044067,-1.1731094121932983,0.4291719645261764,0.5356044918298721,0.3575434684753418,1.0042475461959839,0.899528443813324,1.0042475461959839,0.899528443813324,1.0448286533355713,1.1870344877243042,0.6253687739372253,0.40982383489608765,0.6253687739372253,0.40982383489608765,0.6840429306030273,0.6019569635391235
432,-0.6253185272216797,-1.2913672924041748,0.33269490798314405,0.568491240342458,0.5393916567166648,0.7789324522018433,0.7454549670219421,0.7789324522018433,0.7454549670219421,0.7603933215141296,0.7454549670219421,0.7280539274215698,0.42597466707229614,0.7280539274215698,0.42597466707229614,0.7367544174194336,0.6599571704864502
433,-0.874796450138092,-1.098354458808899,0.08568318436543143,0.5113940897087256,0.650487697372834,0.046205759048461914,0.046205759048461914,0.046205759048461914,0.046205759048461914,0.9716997146606445,0.4967558979988098,0.046205759048461914,0.5365853905677795,0.046205759048461914,0.5365853905677795,0.27148082852363586,0.750595211982727
434,-2.014249563217163,-0.7652466893196106,0.08899795636534691,0.26622414961457247,0.5592350959777832,0.05585038661956787,0.020043253898620605,0.05585038661956787,0.020043253898620605,0.10006755590438843,0.15657228231430054,0.020043253898620605,0.3540532886981964,0.020043253898620605,0.3540532886981964,0.08830776810646057,0.4567384123802185
435,-2.665100336074829,-1.0231962203979492,0.5716625340282917,0.3578885830938816,0.24285561591386795,0.1971297264099121,1.037121295928955,0.1971297264099121,1.037121295928955,0.5557681918144226,1.037121295928955,0.1971297264099121,0.526110053062439,0.1971297264099121,0.526110053062439,0.3255535960197449,0.6841434836387634
436,-0.663295328617096,-1.6724056005477905,0.7768888970216115,0.6621320595343907,0.3825951566298804,0.38388073444366455,1.6863306760787964,0.38388073444366455,1.6863306760787964,1.570805311203003,1.6863306760787964,0.38388073444366455,0.7686944603919983,0.38388073444366455,0.7686944603919983,0.645401120185852,1.086389422416687
437,-1.5764200687408447,-1.6129868030548096,0.06904416034619013,0.7409386473397414,0.9522145080069702,0.0418553352355957,0.0418553352355957,0.0418553352355957,0.0418553352355957,1.777781367301941,0.7312672734260559,0.0418553352355957,0.8410250544548035,0.0418553352355957,0.8410250544548035,0.3865613043308258,1.1548348665237427
438,-2.7158589363098145,-0.977780282497406,0.048791931321223586,0.2110965723792712,0.9646861540774504,0.8625474572181702,0.46313101053237915,0.8625474572181702,0.46313101053237915,0.8045081496238708,0.3938639760017395,0.46313101053237915,0.34140539169311523,0.46313101053237915,0.34140539169311523,0.4284974932670593,0.4455571472644806
439,-2.7583396434783936,-1.4721424579620361,0.7985931672155857,0.5292002744972706,0.2935595288872719,0.27458441257476807,1.486067533493042,0.27458441257476807,1.486067533493042,1.1595345735549927,1.486067533493042,0.27458441257476807,0.7707619071006775,0.27458441257476807,0.7707619071006775,0.4834962785243988,1.0246081352233887
440,-0.7643634080886841,-2.122952699661255,0.6971507966518402,0.9204933345317841,0.6545190811157227,2.069272994995117,1.5255122184753418,2.069272994995117,1.5255122184753418,1.9853559732437134,2.1368777751922607,1.313370704650879,0.7163984775543213,1.313370704650879,0.7163984775543213,1.322399616241455,1.1160862445831299
441,-0.6462282538414001,-1.8254868984222412,0.005420910815397972,0.654739229629437,1.3145372706154983,0.08155536651611328,0.08155536651611328,0.08155536651611328,0.08155536651611328,0.9664915204048157,0.41498780250549316,0.08155536651611328,1.0054060220718384,0.08155536651611328,1.0054060220718384,0.24827158451080322,1.328832983970642
442,-0.3241838812828064,-1.2590528726577759,0.07840532809495927,0.20031496509909633,1.2863537482917309,0.2604691982269287,0.2604691982269287,0.2604691982269287,0.2604691982269287,0.1739126443862915,0.183854341506958,0.2604691982269287,0.876433253288269,0.2604691982269287,0.876433253288269,0.22216176986694336,0.9979614615440369
443,-1.8824341297149658,-0.5217604637145996,0.07549973701437315,0.2950311539073785,0.30044008543094003,0.046599000692367554,0.046599000692367554,0.046599000692367554,0.046599000692367554,0.4662834107875824,0.29336321353912354,0.046599000692367554,0.25259384512901306,0.046599000692367554,0.25259384512901306,0.16998110711574554,0.3593265414237976
444,-3.202721357345581,-0.7740707993507385,0.5148797743022442,0.19290680810809135,0.21549472957849503,0.2629585266113281,0.7879958748817444,0.2629585266113281,0.7879958748817444,0.8854100704193115,0.7879958748817444,0.13817936182022095,0.14675092697143555,0.13817936182022095,0.14675092697143555,0.40292370319366455,0.3664250075817108
445,-2.906886100769043,-1.552998423576355,0.9571657714744409,0.5511919346948464,0.1938512300451598,0.16218328475952148,1.5669234991073608,0.16218328475952148,1.5669234991073608,1.6754465103149414,1.5669234991073608,0.16218328475952148,0.9288212656974792,0.16218328475952148,0.9288212656974792,0.40411481261253357,1.1982544660568237
446,-3.1246604919433594,-2.4076032638549805,0.6756833195686338,1.0809051990509033,0.8002252578735354,2.4481663703918457,1.6172661781311035,2.4481663703918457,1.6172661781311035,1.7246856689453125,1.6172661781311035,1.6156201362609863,0.8013215065002441,1.6156201362609863,0.8013215065002441,1.616443157196045,1.248948097229004
447,-2.4836297035217285,-2.2291970252990723,0.29883400599161786,0.9001045326391856,1.179468999306361,0.00902104377746582,0.05482339859008789,0.00902104377746582,0.05482339859008789,0.35044968128204346,0.45810139179229736,0.05482339859008789,0.6255778074264526,0.05482339859008789,0.6255778074264526,0.2564623951911926,0.9835105538368225
448,-3.398057699203491,-2.250652551651001,0.2840474843978881,0.9541074335575104,1.1617081463336945,0.16464614868164062,0.16464614868164062,0.16464614868164062,0.16464614868164062,0.7434209585189819,0.6955281496047974,0.16464614868164062,0.7808029651641846,0.16464614868164062,0.7808029651641846,0.430087149143219,1.1591544151306152
449,-2.061285972595215,-2.0285897254943848,0.31000209351380664,0.7845157583554585,1.0832823862632117,0.3669252395629883,0.023405790328979492,0.3669252395629883,0.023405790328979492,0.10254025459289551,0.3133201599121094,0.023405790328979492,0.4545168876647949,0.023405790328979492,0.4545168876647949,0.16836297512054443,0.7650896310806274
450,-0.5565003752708435,-2.3092586994171143,0.317574014266332,1.0601030190785725,1.0807921787103019,0.32106244564056396,0.32106244564056396,0.32106244564056396,0.32106244564056396,1.3916945457458496,1.0770611763000488,0.32106244564056396,0.9307831525802612,0.32106244564056396,0.9307831525802612,0.6990618109703064,1.3279736042022705
451,-2.102349042892456,-1.915918231010437,0.07497276614109671,0.4000325885911782,1.7400689211984477,0.22625768184661865,0.22625768184661865,0.22625768184661865,0.22625768184661865,0.08401930332183838,0.009338736534118652,0.22625768184661865,1.2846734523773193,0.22625768184661865,1.2846734523773193,0.11779820919036865,1.542822003364563
452,-1.6731544733047485,-0.8901678919792175,0.20256232594450316,0.23784737040599188,0.5989687082668145,0.6485907435417175,0.1306881308555603,0.6485907435417175,0.1306881308555603,0.5911248326301575,0.0251542329788208,0.1306881308555603,0.12049669027328491,0.1306881308555603,0.12049669027328491,0.07792118191719055,0.2068261206150055
453,-1.8116511106491089,-1.2971785068511963,0.5080946137507756,0.6502606471379598,0.288033758600553,2.0602996349334717,1.1386839151382446,2.0602996349334717,1.1386839151382446,2.033785104751587,1.3111035823822021,0.7419679760932922,0.5110861659049988,0.7419679760932922,0.5110861659049988,0.7898204326629639,0.6581629514694214
454,-0.2256346493959427,-1.3712146282196045,0.22844432294368744,0.5509575605392456,0.7410232573747635,0.04620051383972168,0.06957030296325684,0.04620051383972168,0.06957030296325684,0.37527936697006226,0.4261816740036011,0.06957030296325684,0.4161619544029236,0.06957030296325684,0.4161619544029236,0.24787598848342896,0.6415108442306519
455,-0.012089847587049007,-1.1607047319412231,0.02586539834737779,0.5234175063669682,0.7606323398649693,0.0062754154205322266,0.0062754154205322266,0.0062754154205322266,0.0062754154205322266,1.4092918634414673,0.5054820775985718,0.0062754154205322266,0.6674360632896423,0.0062754154205322266,0.6674360632896423,0.255878746509552,0.8976739645004272
456,0.9219982028007507,-0.7971485257148743,0.006896757831176117,0.12082668642203012,0.8324291097621123,0.002944052219390869,0.002944052219390869,0.002944052219390869,0.002944052219390869,0.11562108993530273,0.05397617816925049,0.002944052219390869,0.7216177582740784,0.002944052219390869,0.7216177582740784,0.02846011519432068,0.7652019262313843
457,0.7511508464813232,0.008210770785808563,0.060887762655814484,0.07094725842277208,0.1309402460853259,0.06870736181735992,0.06870736181735992,0.06870736181735992,0.06870736181735992,0.5628200769424438,0.06321834027767181,0.06870736181735992,0.09407539665699005,0.06870736181735992,0.09407539665699005,0.06596285104751587,0.0965779647231102
458,0.9993240237236023,0.6740594506263733,0.06143896405895555,0.505558089663585,0.04214811573425925,0.5763691663742065,0.663823127746582,0.5763691663742065,0.663823127746582,0.32980072498321533,0.6601343750953674,0.5763691663742065,0.07550221681594849,0.5763691663742065,0.07550221681594849,0.5741031169891357,0.07457605004310608
459,3.048949956893921,0.7057668566703796,0.0696547230084737,0.333116536339124,0.15378508468468988,0.2687610983848572,0.4221735894680023,0.2687610983848572,0.4221735894680023,0.3407309055328369,0.4221735894680023,0.3621857166290283,0.1621302366256714,0.3621857166290283,0.1621302366256714,0.3921796679496765,0.20349979400634766
460,4.837920665740967,0.7267704606056213,0.039714301625887516,0.469750498731931,0.14752375086148584,0.7435805201530457,0.49120238423347473,0.7435805201530457,0.49120238423347473,0.9114355444908142,0.49120238423347473,0.4332003593444824,0.22547364234924316,0.4332003593444824,0.22547364234924316,0.4622013568878174,0.14238578081130981
461,2.6981770992279053,1.819437861442566,0.24588214854399365,1.7151330461104712,0.20097645123799635,0.6812585592269897,1.513558268547058,0.6812585592269897,1.513558268547058,1.1433773040771484,1.80551278591156,1.3244109153747559,0.4634624719619751,1.3244109153747559,0.4634624719619751,1.5115184783935547,0.5031815767288208
462,2.888471841812134,3.611804246902466,0.0030818780263266454,2.9277534683545428,0.5317583878835044,3.4118759632110596,2.373030424118042,3.4118759632110596,2.373030424118042,3.188321113586426,2.373030424118042,3.4118759632110596,0.6213452816009521,3.4118759632110596,0.6213452816009521,2.892453193664551,0.5143980979919434
463,2.9162747859954834,2.1458749771118164,0.31375076373418154,1.5094874302546182,0.8009277979532876,0.3727515935897827,0.363711953163147,0.3727515935897827,0.363711953163147,0.14382362365722656,0.363711953163147,1.4954636096954346,0.47593116760253906,1.4954636096954346,0.47593116760253906,0.9295877814292908,0.24285268783569336
464,1.6067287921905518,2.361678123474121,0.20786331966519356,1.9475963786244392,0.47273455187678337,2.280860424041748,1.2866096496582031,2.280860424041748,1.2866096496582031,1.28056001663208,1.2866096496582031,2.289456605911255,0.5762838125228882,2.289456605911255,0.5762838125228882,1.788033127784729,0.3379001021385193
465,0.736096978187561,2.4120631217956543,0.043079892794290975,1.8296822359164553,0.476250266035398,1.8106027841567993,1.2457871437072754,1.8106027841567993,1.2457871437072754,1.6826672554016113,1.2457871437072754,1.8106027841567993,0.22760486602783203,1.8106027841567993,0.22760486602783203,1.5281949043273926,0.17988181114196777
466,0.8926554322242737,1.6461910009384155,0.01689140995343516,0.8524016688267388,0.6614702294270198,0.15430152416229248,0.46705353260040283,0.15430152416229248,0.46705353260040283,0.548902153968811,0.46705353260040283,0.681641161441803,0.37266647815704346,0.681641161441803,0.37266647815704346,0.5743473768234253,0.3909114599227905
467,1.7828209400177002,0.7690375447273254,0.013022363185882554,0.3129158020019531,0.2938888669013977,0.08315682411193848,0.24593615531921387,0.08315682411193848,0.24593615531921387,0.0971488356590271,0.24593615531921387,0.33875173330307007,0.23517197370529175,0.33875173330307007,0.23517197370529175,0.29234394431114197,0.2774868309497833
468,2.14393949508667,0.762509822845459,0.04812813301881158,0.43436635037263227,0.1308048268159231,0.0017275214195251465,0.5311566591262817,0.0017275214195251465,0.5311566591262817,0.08956044912338257,0.5311566591262817,0.4614407420158386,0.1825154423713684,0.4614407420158386,0.1825154423713684,0.4962987005710602,0.18473249673843384
