end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
157,0.943534255027771,0.9052484631538391,0.1482343276341756,0.1864428420861562,0.2844229837258657,0.009888887405395508,0.17484569549560547,0.009888887405395508,0.17484569549560547,0.10379970073699951,0.35372793674468994,0.17484569549560547,0.287334144115448,0.17484569549560547,0.287334144115448,0.2642868161201477,0.4233306646347046
158,1.3236174583435059,0.8957026600837708,0.27709733446439105,0.1483925183614095,0.1840644975503286,0.13916844129562378,0.7639353275299072,0.13916844129562378,0.7639353275299072,0.49576717615127563,0.7639353275299072,0.22224903106689453,0.18064218759536743,0.22224903106689453,0.18064218759536743,0.39434289932250977,0.33789947628974915
159,1.2609093189239502,1.1261754035949707,0.39326736330986023,0.3041801154613495,0.14257961511611938,0.019388675689697266,0.9944080114364624,0.019388675689697266,0.9944080114364624,0.19666701555252075,0.9944080114364624,0.1806594729423523,0.4649864435195923,0.1806594729423523,0.4649864435195923,0.38144364953041077,0.6185674667358398
160,-0.7738177180290222,1.3283300399780273,0.3483167588710785,0.49024957418441767,0.20361539721488953,0.4940163493156433,0.8520349264144897,0.4940163493156433,0.8520349264144897,0.6327702403068542,1.196562647819519,0.4940163493156433,0.38462966680526733,0.4940163493156433,0.38462966680526733,0.6466026902198792,0.4957423806190491
161,-0.8771833777427673,0.8128544688224792,0.32292411724726355,0.4424438675244649,0.4071864088376363,0.40154242515563965,0.20471316576004028,0.40154242515563965,0.20471316576004028,0.1601560115814209,0.20471316576004028,0.4085308313369751,0.4572208523750305,0.4085308313369751,0.4572208523750305,0.3066219985485077,0.29542726278305054
162,-1.5601335763931274,0.30726706981658936,0.35532202323277784,0.14228562017281854,0.5187264035145441,0.40746259689331055,0.2160511016845703,0.40746259689331055,0.2160511016845703,0.08671808242797852,0.17549970746040344,0.2160511016845703,0.0277596116065979,0.2160511016845703,0.0277596116065979,0.2937222123146057,0.29854878783226013
163,-1.5319777727127075,-0.9634965062141418,0.6956863949696221,0.25608533124128974,0.29787308971087156,0.1922008991241455,1.0952638387680054,0.1922008991241455,1.0952638387680054,1.0965087413787842,1.0952638387680054,0.1922008991241455,0.2156510353088379,0.1922008991241455,0.2156510353088379,0.5325402617454529,0.5140470266342163
164,-0.4118269681930542,-1.1559779644012451,0.6462215731541315,0.44179419676462806,0.35411050419012713,0.2630355954170227,1.2877453565597534,0.2630355954170227,1.2877453565597534,0.8130645155906677,1.2877453565597534,0.2630355954170227,0.509686291217804,0.2630355954170227,0.509686291217804,0.41938915848731995,0.7376768589019775
165,0.40325888991355896,-0.9382051229476929,0.13529269893964135,0.4329675038655598,0.6560932298501333,0.04852855205535889,0.04852855205535889,0.04852855205535889,0.04852855205535889,0.8792659044265747,0.45290467143058777,0.04852855205535889,0.5288907289505005,0.04852855205535889,0.5288907289505005,0.2507166266441345,0.7119220495223999
166,0.563825249671936,-0.5412106513977051,0.047428692380587265,0.1250865360101064,0.7497011174758276,0.010449826717376709,0.010449826717376709,0.010449826717376709,0.010449826717376709,0.31302782893180847,0.06987953186035156,0.010449826717376709,0.7059224247932434,0.010449826717376709,0.7059224247932434,0.040164679288864136,0.7641730308532715
167,1.0131168365478516,0.2946622371673584,0.14270844062169394,0.08722344537576038,0.22141795853773752,0.18367409706115723,0.18367409706115723,0.18367409706115723,0.18367409706115723,0.28003984689712524,0.16289487481117249,0.18367409706115723,0.14160305261611938,0.18367409706115723,0.14160305261611938,0.11147578060626984,0.09074163436889648
168,-0.566932201385498,0.8260679841041565,0.30651344855626417,0.14286639293034875,0.09053983290990197,0.05424320697784424,0.694300651550293,0.05424320697784424,0.694300651550293,0.01387941837310791,0.694300651550293,0.14717918634414673,0.3790121078491211,0.14717918634414673,0.3790121078491211,0.25341013073921204,0.4617684483528137
169,-0.29960212111473083,0.44267213344573975,0.3086257676283518,0.3289804433782895,0.13616914798816043,0.34659793972969055,0.10170650482177734,0.34659793972969055,0.10170650482177734,0.3935086727142334,0.31090477108955383,0.34659793972969055,0.2419067621231079,0.34659793972969055,0.2419067621231079,0.45175135135650635,0.16357257962226868
170,0.3593307137489319,0.33083194494247437,0.16364644716183344,0.1377770776549975,0.3461071600516637,0.38953548669815063,0.09524625539779663,0.38953548669815063,0.09524625539779663,0.017314493656158447,0.19906458258628845,0.09524625539779663,0.0659555196762085,0.09524625539779663,0.0659555196762085,0.219207763671875,0.195137619972229
171,-0.3913949728012085,-0.05790591239929199,0.06835817048947017,0.12646069874366125,0.2859516938527425,0.09822756052017212,0.09822756052017212,0.09822756052017212,0.09822756052017212,0.2182539701461792,0.01660066843032837,0.09822756052017212,0.23921877145767212,0.09822756052017212,0.23921877145767212,0.057414114475250244,0.28157201409339905
172,0.053329408168792725,-0.02439779043197632,0.2228801846504211,0.06627458333969113,0.15394049882888797,0.3221019506454468,0.15616515278816223,0.3221019506454468,0.15616515278816223,0.7639471292495728,0.15616515278816223,0.09277749061584473,0.10642090439796448,0.09277749061584473,0.10642090439796448,0.17873555421829224,0.07667437940835953
173,-0.3331504166126251,0.1966152787208557,0.03652198612689972,0.13510657846927643,0.08209553360939026,0.332771897315979,0.06856679916381836,0.332771897315979,0.06856679916381836,0.43769413232803345,0.06856679916381836,0.0904076099395752,0.14577454328536987,0.0904076099395752,0.14577454328536987,0.07948720455169678,0.1556573361158371
174,0.6972907185554504,-0.12095069885253906,0.19041163225968677,0.02665415902932486,0.19003321727116904,0.28699547052383423,0.252718061208725,0.28699547052383423,0.252718061208725,0.5814650654792786,0.252718061208725,0.12659035623073578,0.014492988586425781,0.12659035623073578,0.014492988586425781,0.19703325629234314,0.06236518919467926
175,1.7331821918487549,0.29897069931030273,0.18841411173343658,0.137495219707489,0.03809650242328644,0.24080508947372437,0.16720333695411682,0.24080508947372437,0.16720333695411682,0.6772140860557556,0.16720333695411682,0.02405640482902527,0.23269295692443848,0.02405640482902527,0.23269295692443848,0.050696685910224915,0.19012150168418884
176,1.0287222862243652,0.7284955382347107,0.4435727298259735,0.001225501298904419,0.0,0.3716493248939514,0.5967282056808472,0.3716493248939514,0.5967282056808472,0.5374158024787903,0.5967282056808472,0.19284093379974365,0.4680160880088806,0.19284093379974365,0.4680160880088806,0.14565211534500122,0.5930663347244263
177,2.4130773544311523,1.4629580974578857,0.28551745414733887,0.7515860199928284,0.1397063136100769,0.7317724227905273,1.0734367370605469,0.7317724227905273,1.0734367370605469,0.6711153388023376,1.3311907052993774,0.7317724227905273,0.3239297866821289,0.7317724227905273,0.3239297866821289,0.8620764017105103,0.37626326084136963
178,2.009308338165283,1.357499599456787,0.41502488652865094,0.37541989485422766,0.28090650836626696,0.08928632736206055,1.2257322072982788,0.08928632736206055,1.2257322072982788,0.26503658294677734,1.2257322072982788,0.15744256973266602,0.30562305450439453,0.15744256973266602,0.30562305450439453,0.39428555965423584,0.44419029355049133
179,3.90474009513855,2.137220621109009,0.4564550618330636,1.2180914084116619,0.17652584115664172,1.1561994552612305,1.6316146850585938,1.1561994552612305,1.6316146850585938,1.2074534893035889,2.00545334815979,1.1561994552612305,0.48203372955322266,1.1561994552612305,0.48203372955322266,1.3082475662231445,0.4783649444580078
180,3.0669357776641846,2.232389450073242,0.3001324335734048,1.1697639922300975,0.47634471456209826,0.09204602241516113,1.0590460300445557,0.09204602241516113,1.0590460300445557,0.4343721866607666,1.0590460300445557,1.762860655784607,0.517460823059082,1.762860655784607,0.517460823059082,1.4109532833099365,0.7366050481796265
181,2.88313889503479,3.40069842338562,0.44511683781941735,2.409988721211751,0.25944455464681004,2.669006824493408,2.4830503463745117,2.669006824493408,2.4830503463745117,2.6229193210601807,3.2689311504364014,2.669006824493408,0.8202862739562988,2.669006824493408,0.8202862739562988,2.6611580848693848,0.5822069644927979
182,2.8777313232421875,2.6845993995666504,0.10652183492978434,1.6069573660691576,0.6849718888600669,1.38667631149292,0.6169307231903076,1.38667631149292,0.6169307231903076,0.7784841060638428,0.6169307231903076,1.8383960723876953,0.24409747123718262,1.8383960723876953,0.24409747123718262,1.2276633977890015,0.3071751594543457
183,1.898662805557251,2.626666784286499,0.215268224477768,1.6016789972782135,0.523571252822876,1.857590913772583,0.9987952709197998,1.857590913772583,0.9987952709197998,1.0272362232208252,0.9987952709197998,1.9648489952087402,0.30339860916137695,1.9648489952087402,0.30339860916137695,1.48182213306427,0.39882993698120117
184,0.04102571681141853,2.42038631439209,0.17702353994051626,1.4664642910162606,0.4907501737276714,1.4740867614746094,0.9165971279144287,1.4740867614746094,0.9165971279144287,1.1833875179290771,0.9165971279144287,1.4759860038757324,0.1297473907470703,1.4759860038757324,0.1297473907470703,1.1962915658950806,0.21156346797943115
185,-0.7149168848991394,2.017775058746338,0.013935963312784905,0.7337951262791952,1.0117675860722861,0.10883402824401855,0.0019519329071044922,0.10883402824401855,0.0019519329071044922,0.7673704624176025,0.5177335739135742,0.0019519329071044922,0.8288712501525879,0.0019519329071044922,0.8288712501525879,0.25984275341033936,1.3493255376815796
186,0.45557737350463867,0.8191016316413879,0.21673335134983057,0.019016899168491364,0.7687035724520683,0.0012755393981933594,0.04186093807220459,0.0012755393981933594,0.04186093807220459,0.06099247932434082,0.6873342990875244,0.04186093807220459,0.001502394676208496,0.04186093807220459,0.001502394676208496,0.3589373826980591,0.5022786259651184
187,0.07461412250995636,0.11481720209121704,0.10628417134284973,0.2339135333895683,0.04370174556970599,0.6949307918548584,0.032063066959381104,0.6949307918548584,0.032063066959381104,0.7934973239898682,0.016950160264968872,0.20090049505233765,0.1470451056957245,0.20090049505233765,0.1470451056957245,0.19252538681030273,0.15555253624916077
188,-0.26214727759361267,0.04055774211883545,0.024970824519793183,0.10245347519715627,0.32307321826616925,0.08245551586151123,0.022292524576187134,0.08245551586151123,0.022292524576187134,0.0718919038772583,0.16958695650100708,0.022292524576187134,0.26447880268096924,0.022292524576187134,0.26447880268096924,0.0959397405385971,0.19251534342765808
189,1.2861711978912354,0.20672571659088135,0.172368253270785,0.01913228134314217,0.11207794149716693,0.16419664025306702,0.07495835423469543,0.16419664025306702,0.07495835423469543,0.19983839988708496,0.07495835423469543,0.16419664025306702,0.01720130443572998,0.16419664025306702,0.01720130443572998,0.10920046269893646,0.05573144555091858
190,1.6492165327072144,0.4824978709220886,0.352544829249382,0.12535619735717773,0.030839070677757263,0.3116105794906616,0.3507305085659027,0.3116105794906616,0.3507305085659027,0.9832034707069397,0.3507305085659027,0.0372929573059082,0.3904523253440857,0.0372929573059082,0.3904523253440857,0.04497608542442322,0.3568331301212311
191,2.1968436241149902,1.0820839405059814,0.42789113521575933,0.5350431501865386,0.16699865460395813,0.4747955799102783,1.0459787845611572,0.4747955799102783,1.0459787845611572,0.12010723352432251,0.9503165483474731,0.618922770023346,0.4478157162666321,0.618922770023346,0.4478157162666321,0.5435420274734497,0.41692355275154114
192,2.855961799621582,1.728144884109497,0.49374820788701373,0.7094061275323231,0.23884223898251866,0.5523152351379395,1.1334031820297241,0.5523152351379395,1.1334031820297241,0.5168113708496094,1.5963774919509888,0.7573228478431702,0.5054385662078857,0.7573228478431702,0.5054385662078857,0.8912602663040161,0.6341378688812256
193,1.7014081478118896,2.1989095211029053,0.49557473262151086,1.1375020345052083,0.27968444426854466,0.958634614944458,1.4622039794921875,0.958634614944458,1.4622039794921875,0.8461132049560547,2.0671422481536865,1.3104052543640137,0.5525786876678467,1.3104052543640137,0.5525786876678467,1.3799877166748047,0.6496448516845703
194,1.7065216302871704,2.3592283725738525,0.25280508399009705,1.5201998353004456,0.30007514357566833,1.5095887184143066,1.328866720199585,1.5095887184143066,1.328866720199585,1.4370365142822266,1.328866720199585,1.5095887184143066,0.09992265701293945,1.5095887184143066,0.09992265701293945,1.4192277193069458,0.1769474744796753
195,1.731660008430481,1.7744684219360352,0.10462770859400426,0.7125784854094188,0.6711139182249705,0.2965810298919678,0.28955721855163574,0.2965810298919678,0.28955721855163574,0.1984691619873047,0.28955721855163574,0.7771394848823547,0.3061716556549072,0.7771394848823547,0.3061716556549072,0.5333483219146729,0.5363427400588989
196,1.4337067604064941,1.6499552726745605,0.3284988204638162,0.7449680368105571,0.29034010569254565,0.7853626608848572,0.8898873329162598,0.7853626608848572,0.8898873329162598,0.9945371747016907,1.5181878805160522,0.7929884791374207,0.2573356628417969,0.7929884791374207,0.2573356628417969,0.9065982103347778,0.447554349899292
197,0.2316860556602478,1.6180782318115234,0.2760915160179138,0.7496030926704406,0.30623531341552734,0.7668214440345764,0.8556724190711975,0.7668214440345764,0.8556724190711975,0.825864851474762,0.8556724190711975,0.7668214440345764,0.18636417388916016,0.7668214440345764,0.18636417388916016,0.811246931552887,0.3856767416000366
198,0.7039508819580078,1.2871310710906982,0.021806697050730323,0.5344872872034709,0.44468877712885535,0.4433836340904236,0.5130999684333801,0.4433836340904236,0.5130999684333801,0.3484843373298645,0.5130999684333801,0.4915415644645691,0.4016793370246887,0.4915415644645691,0.4016793370246887,0.5023207664489746,0.4446890354156494
199,-1.0082530975341797,0.8215799927711487,0.15313042203585306,0.02185658613840738,0.36044467488924664,0.004309415817260742,0.13708341121673584,0.004309415817260742,0.13708341121673584,0.3581708073616028,0.6898126602172852,0.13708341121673584,0.04671299457550049,0.13708341121673584,0.04671299457550049,0.3798324465751648,0.24498015642166138
200,-1.835138201713562,-0.022149041295051575,0.5301398759086926,0.19304517159859336,0.02879735330740607,0.0865217000246048,0.1539164036512375,0.0865217000246048,0.1539164036512375,0.1269996017217636,0.1539164036512375,0.06948685646057129,0.46940529346466064,0.06948685646057129,0.46940529346466064,0.1866564154624939,0.3545758128166199
201,-2.464005470275879,-0.5127400159835815,0.8457050199309986,0.22713283697764075,0.2739495312174163,0.4107608199119568,0.6445074081420898,0.4107608199119568,0.6445074081420898,0.8301731944084167,0.6445074081420898,0.4107608199119568,0.1291923224925995,0.4107608199119568,0.1291923224925995,0.3992364704608917,0.5169250965118408
202,-2.658170700073242,-1.6556007862091064,0.9969722678263983,0.5398767193158467,0.4049001087745032,0.32343173027038574,1.7873681783676147,0.32343173027038574,1.7873681783676147,1.0363430976867676,1.7873681783676147,0.32343173027038574,0.8574880361557007,0.32343173027038574,0.8574880361557007,0.501530647277832,1.1357972621917725
203,-1.594252347946167,-2.0756430625915527,0.8610772788524628,0.8130146265029906,0.6876994669437408,0.5747735500335693,2.2074103355407715,0.5747735500335693,2.2074103355407715,1.279194951057434,2.2074103355407715,0.5747735500335693,0.6994192600250244,0.5747735500335693,0.6994192600250244,0.8032792210578918,1.0703362226486206
204,0.1706315279006958,-1.8823349475860596,0.35061090191205335,0.8167439301808676,1.0011284252007804,0.19643783569335938,0.19643783569335938,0.19643783569335938,0.19643783569335938,0.727548360824585,0.7787704467773438,0.19643783569335938,0.7277146577835083,0.19643783569335938,0.7277146577835083,0.48760414123535156,1.0002202987670898
205,1.8333394527435303,-1.3692116737365723,0.0007562985022862498,0.20550265411535895,1.4506136278311412,0.025776386260986328,0.025776386260986328,0.025776386260986328,0.025776386260986328,0.193689227104187,0.07472395896911621,0.025776386260986328,1.1229702234268188,0.025776386260986328,1.1229702234268188,0.05025017261505127,1.3449616432189941
206,2.442028760910034,-0.7491571307182312,0.10973733166853585,0.004611397782961518,1.1496541698773701,0.2778523862361908,0.2778523862361908,0.2778523862361908,0.2778523862361908,2.6083884239196777,0.8809244632720947,0.2778523862361908,0.0007765293121337891,0.2778523862361908,0.0007765293121337891,0.603718638420105,0.699042022228241
207,2.657559394836426,1.7322981357574463,0.5688923001289368,0.8686231970787047,0.008634328842163086,0.6437945365905762,1.537419319152832,0.6437945365905762,1.537419319152832,0.6847813129425049,1.600530743598938,0.9049285054206848,0.5976729393005371,0.9049285054206848,0.5976729393005371,0.9541469812393188,0.6051385402679443
208,0.09800827503204346,2.313037157058716,0.4345893263816834,1.3122734427452085,0.28002607822418235,1.3841488361358643,1.4896981716156006,1.3841488361358643,1.4896981716156006,1.158707857131958,2.181269884109497,1.4934990406036377,0.49302220344543457,1.4934990406036377,0.49302220344543457,1.5315449237823486,0.5574532747268677
209,1.2693229913711548,2.0763823986053467,0.0081505477428436,1.2520527690649033,0.5463318675756454,0.8965365886688232,0.883098840713501,0.8965365886688232,0.883098840713501,1.367643117904663,0.883098840713501,0.8965365886688232,0.1575760841369629,0.8965365886688232,0.1575760841369629,0.8898177146911621,0.16382849216461182
210,3.7988929748535156,1.0775606632232666,0.058870931466420494,0.012991646925608329,0.7455330689748129,0.029518604278564453,0.2759222984313965,0.029518604278564453,0.2759222984313965,0.4832819104194641,0.9457932710647583,0.2759222984313965,0.024622201919555664,0.2759222984313965,0.024622201919555664,0.5971478223800659,0.2855152487754822
211,3.8855533599853516,1.3895206451416016,0.591972291469574,0.5374417304992676,0.026041686534881592,0.0635383129119873,1.2577532529830933,0.0635383129119873,1.2577532529830933,1.126952886581421,1.2577532529830933,0.08070564270019531,0.6813175678253174,0.08070564270019531,0.6813175678253174,0.3962653875350952,0.9514498710632324
212,3.781719446182251,3.29787278175354,0.44738508264223764,2.288119355837504,0.2762200335661569,2.225332021713257,2.709101915359497,2.225332021713257,2.709101915359497,2.8111071586608887,3.1661055088043213,2.2812089920043945,0.6659092903137207,2.2812089920043945,0.6659092903137207,2.457526683807373,0.4949854612350464
213,4.1790876388549805,3.5372354984283447,0.20527573426564533,2.3658195634682975,0.6799918909867602,3.085983991622925,1.5127110481262207,3.085983991622925,1.5127110481262207,1.5427682399749756,1.5127110481262207,3.085983991622925,0.7532367706298828,3.085983991622925,0.7532367706298828,2.299347400665283,0.6243147850036621
214,4.5664801597595215,3.5546672344207764,0.15918539961179085,2.361564447482427,0.747769077618917,2.904266357421875,1.4945709705352783,2.904266357421875,1.4945709705352783,1.4576494693756104,1.4945709705352783,3.2355241775512695,0.9344010353088379,3.2355241775512695,0.9344010353088379,2.3650474548339844,0.7645142078399658
215,4.324356555938721,3.8994648456573486,0.1478587388992308,2.67435947060585,0.7910983264446259,3.3612751960754395,1.8822617530822754,3.3612751960754395,1.8822617530822754,1.8450334072113037,1.8822617530822754,3.709866762161255,1.2302207946777344,3.709866762161255,1.2302207946777344,2.7960643768310547,0.9379801750183105
216,3.605560779571533,4.100402355194092,0.1564102669556937,2.829546084006627,0.8282976945241294,3.790781021118164,1.9356358051300049,3.790781021118164,1.9356358051300049,2.007239818572998,1.9356358051300049,3.790781021118164,1.1813368797302246,3.790781021118164,1.1813368797302246,2.863208293914795,0.8958276510238647
217,3.6956722736358643,3.7122268676757812,0.1798896292845411,2.4990179042021428,0.7471710244814558,2.894151449203491,1.4409494400024414,2.894151449203491,1.4409494400024414,1.7394728660583496,1.4409494400024414,3.0429420471191406,0.6703388690948486,3.0429420471191406,0.6703388690948486,2.241945743560791,0.5172932147979736
218,2.0336151123046875,3.2398159503936768,0.12182286381721491,2.090423673391342,0.741421103477478,2.161175012588501,1.0313279628753662,2.161175012588501,1.0313279628753662,1.115412950515747,1.0313279628753662,2.6561357975006104,0.5835628509521484,2.6561357975006104,0.5835628509521484,1.8437318801879883,0.5049797296524048
219,0.0208393894135952,2.8796889781951904,0.15631689627965317,1.8958832522233324,0.5413405199845633,1.7463703155517578,0.9429848194122314,1.7463703155517578,0.9429848194122314,1.5817737579345703,0.9429848194122314,1.7463703155517578,0.0125885009765625,1.7463703155517578,0.0125885009765625,1.3446775674819946,0.011260509490966797
220,1.4369869232177734,2.3660504817962646,0.013592938582102462,0.726089467604955,1.3674056430657706,0.2817673683166504,0.0015411376953125,0.2817673683166504,0.0015411376953125,0.5904338359832764,0.38692259788513184,0.0015411376953125,1.0616707801818848,0.0015411376953125,1.0616707801818848,0.19423186779022217,1.643841028213501
221,0.8557714819908142,0.8686054348945618,0.17393775780995685,0.03376842538515726,0.4422877927621206,0.05178499221801758,0.06477808952331543,0.05178499221801758,0.06477808952331543,0.5170891880989075,0.7368381023406982,0.06477808952331543,0.00553441047668457,0.06477808952331543,0.00553441047668457,0.39794617891311646,0.1522527039051056
222,1.5007281303405762,1.10105299949646,0.24442907174428305,0.6107904811700184,0.04031486312548316,0.6686936020851135,0.9616141319274902,0.6686936020851135,0.9616141319274902,0.306269109249115,0.9692856073379517,0.6686936020851135,0.2950825095176697,0.6686936020851135,0.2950825095176697,0.6733672618865967,0.2971540093421936
223,2.9281768798828125,1.162308931350708,0.3398728966712951,0.2546837329864502,0.28160399198532104,0.18874603509902954,1.0305415391921997,0.18874603509902954,1.0305415391921997,0.6981030702590942,1.0305415391921997,0.21671336889266968,0.2907868027687073,0.21671336889266968,0.2907868027687073,0.4671410322189331,0.401502400636673
224,3.879204511642456,1.803605318069458,0.6621115505695342,0.6353884041309357,0.21995705366134644,0.11430740356445312,1.6718379259109497,0.11430740356445312,1.6718379259109497,0.16630172729492188,1.6718379259109497,0.30844902992248535,0.778735876083374,0.30844902992248535,0.778735876083374,0.6812095642089844,1.068279504776001
225,2.98218035697937,2.8364956378936768,0.5284979641437532,1.7008302807807922,0.32101908326148987,1.2465505599975586,2.1616554260253906,1.2465505599975586,2.1616554260253906,1.4909687042236328,2.704728364944458,1.9096224308013916,0.8172750473022461,1.9096224308013916,0.8172750473022461,2.040529489517212,0.7382421493530273
226,3.0767900943756104,3.367706060409546,0.32436198989550286,2.3324759105841317,0.42471985022226955,2.7550699710845947,1.8328897953033447,2.7550699710845947,1.8328897953033447,2.081655740737915,1.8328897953033447,2.7550699710845947,0.4344751834869385,2.7550699710845947,0.4344751834869385,2.2939798831939697,0.38261938095092773
227,1.671638011932373,2.674494743347168,0.10069043437639869,1.5939898590246837,0.6936661402384439,1.391859769821167,0.6169281005859375,1.391859769821167,0.6169281005859375,0.6896071434020996,0.6169281005859375,1.9186031818389893,0.29792046546936035,1.9186031818389893,0.29792046546936035,1.2677656412124634,0.3707699775695801
228,1.4604908227920532,2.4871737957000732,0.15524897972742713,1.5479205946127574,0.49785591165224696,1.4341580867767334,0.9156448841094971,1.4341580867767334,0.9156448841094971,1.3424651622772217,0.9156448841094971,1.4341580867767334,0.06036949157714844,1.4341580867767334,0.06036949157714844,1.1749014854431152,0.11177539825439453
229,2.4079430103302,1.8471109867095947,0.07253124316533409,0.6646906634171803,0.8237407704194387,0.022897005081176758,0.20202875137329102,0.022897005081176758,0.20202875137329102,0.15805292129516602,0.2128009796142578,0.20202875137329102,0.44761013984680176,0.20202875137329102,0.44761013984680176,0.20741486549377441,0.8599681258201599
230,2.2304961681365967,1.6226744651794434,0.43958203991254163,0.6208579738934834,0.2760861416657767,0.29910707473754883,0.8760432004928589,0.29910707473754883,0.8760432004928589,0.2073981761932373,1.490907073020935,0.7477627396583557,0.3785102367401123,0.7477627396583557,0.3785102367401123,0.8222675919532776,0.5910366773605347
231,-0.8052383661270142,2.1956968307495117,0.44496057430903124,1.2371319333712258,0.22745601336161303,1.2655436992645264,1.5365900993347168,1.2655436992645264,1.5365900993347168,1.1775310039520264,2.063929557800293,1.2655436992645264,0.47701311111450195,1.2655436992645264,0.47701311111450195,1.3770835399627686,0.5076264142990112
232,-2.929593563079834,1.8717188835144043,0.18690118193626398,0.9799395650625228,0.7925321906805038,0.6239299774169922,0.7018961906433105,0.6239299774169922,0.7018961906433105,1.1562461853027344,0.7018961906433105,0.6283769607543945,0.5703525543212891,0.6283769607543945,0.5703525543212891,0.6651365756988525,0.47881007194519043
233,-3.423967123031616,1.1156094074249268,0.6471592485904694,0.06583380699157715,1.5424541532993317,1.1401171684265137,0.03957390785217285,1.1401171684265137,0.03957390785217285,0.9616318345069885,0.9838420152664185,0.03957390785217285,0.15508514642715454,0.03957390785217285,0.15508514642715454,0.6136543154716492,1.200056791305542
234,-1.7856770753860474,-2.1756179332733154,1.2108304798603058,0.8413705825805664,0.40956518054008484,0.40679407119750977,2.307385206222534,0.40679407119750977,2.307385206222534,2.5845160484313965,2.307385206222534,0.40679407119750977,1.0235092639923096,0.40679407119750977,1.0235092639923096,0.6623280048370361,1.5181143283843994
235,-1.471559762954712,-2.3702433109283447,0.305102954308192,1.0515718857447305,1.2997167805830638,0.23401355743408203,0.23401355743408203,0.23401355743408203,0.23401355743408203,0.7673892974853516,0.7803876399993896,0.23401355743408203,0.9886822700500488,0.23401355743408203,0.9886822700500488,0.5072005987167358,1.3305537700653076
236,-1.235227108001709,-1.6150009632110596,0.12415739893913269,0.2758521139621734,1.501139760017395,0.12999534606933594,0.12999534606933594,0.12999534606933594,0.12999534606933594,0.6192221641540527,0.5198843479156494,0.12999534606933594,0.7013384699821472,0.12999534606933594,0.7013384699821472,0.3249398469924927,0.8824340105056763
237,-2.4602439403533936,-1.1597455739974976,0.38368542989095045,0.4163245757420858,0.6458838780721029,0.20758509635925293,0.20758509635925293,0.20758509635925293,0.20758509635925293,0.5856055617332458,0.5540688037872314,0.20758509635925293,0.420512855052948,0.20758509635925293,0.420512855052948,0.3808269500732422,0.5715843439102173
238,-2.094855785369873,-1.5233538150787354,0.9315490573644638,0.39159823954105366,0.4863548278808594,0.41480422019958496,1.6551212072372437,0.41480422019958496,1.6551212072372437,1.7399483919143677,1.6551212072372437,0.29663991928100586,0.431563138961792,0.29663991928100586,0.431563138961792,0.8163977861404419,0.7564395666122437
239,-4.197497367858887,-1.762594223022461,0.7872697412967682,0.7491514086723328,0.5123213827610016,0.4575314521789551,1.8943616151809692,0.4575314521789551,1.8943616151809692,1.5698654651641846,1.8943616151809692,0.4575314521789551,0.6212220191955566,0.4575314521789551,0.6212220191955566,0.6940557956695557,1.024329662322998
240,-3.481466293334961,-2.415924310684204,1.0424799968798955,0.7899395724137623,0.8696530510981879,0.8515958786010742,2.547691583633423,0.8515958786010742,2.547691583633423,2.320350170135498,2.547691583633423,0.6075012683868408,1.2401421070098877,0.6075012683868408,1.2401421070098877,1.284806251525879,1.2779927253723145
241,-2.017002820968628,-2.9446187019348145,0.9106332957744596,1.411913424730301,0.9082202911376953,3.6938891410827637,2.1422338485717773,3.6938891410827637,2.1422338485717773,3.3127756118774414,3.076385974884033,1.7466504573822021,0.7804648876190186,1.7466504573822021,0.7804648876190186,1.7103991508483887,1.2768133878707886
242,-2.70967960357666,-2.642524480819702,0.24573683738708496,0.7796664834022522,1.9032694697380066,0.16156721115112305,0.16156721115112305,0.16156721115112305,0.16156721115112305,0.017437458038330078,0.15389561653137207,0.16156721115112305,1.1766443252563477,0.16156721115112305,1.1766443252563477,0.15773141384124756,1.5099315643310547
243,-1.4093002080917358,-2.016921043395996,0.38724314173062646,0.5949097176392872,1.320916493733724,0.012327194213867188,0.190718412399292,0.012327194213867188,0.190718412399292,0.5565168857574463,0.17661666870117188,0.190718412399292,0.5692594051361084,0.190718412399292,0.5692594051361084,0.18366754055023193,0.7626231908798218
244,-2.0355324745178223,-1.7775814533233643,0.3844829499721527,0.8548945188522338,0.8243522942066193,1.8931068181991577,1.0288801193237305,1.8931068181991577,1.0288801193237305,1.3545968532562256,1.0288801193237305,1.000892162322998,0.6816906929016113,1.000892162322998,0.6816906929016113,1.0148861408233643,0.8975483179092407
245,-1.7257941961288452,-1.4769222736358643,0.41041687627633416,0.4024362762769063,0.9502174307902653,0.027630090713500977,0.16573023796081543,0.027630090713500977,0.16573023796081543,2.0675439834594727,1.6086896657943726,0.16573023796081543,0.6263225674629211,0.16573023796081543,0.6263225674629211,0.7026724815368652,0.6480422616004944
