end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
193,0.8005501627922058,0.8718184232711792,0.17341764613461988,0.18668848576962252,0.09271737514582637,0.41784003976860495,0.12370556808751758,0.07770872116088867,0.040562987327575684,0.07770872116088867,0.040562987327575684,0.034293293952941895,0.06696867942810059,0.07770872116088867,0.170576810836792,0.07770872116088867,0.170576810836792,0.05600100755691528,0.19968301057815552
194,1.176741361618042,2.7665927410125732,0.17669722863153084,0.14940942117829326,0.3175555552811605,0.6075835890547873,0.7466887271419077,0.09408187866210938,1.4728286266326904,0.09408187866210938,1.4728286266326904,0.7138228416442871,2.5981760025024414,0.09408187866210938,0.2181837558746338,0.09408187866210938,0.2181837558746338,0.40395236015319824,0.48094749450683594
195,2.2273576259613037,3.7328078746795654,0.3652133047119547,0.17949890202683605,0.27391465282501204,1.3262791234791271,0.8192436719117421,0.244765043258667,1.145388126373291,0.244765043258667,1.145388126373291,0.09306049346923828,3.038273572921753,0.244765043258667,0.1343517303466797,0.244765043258667,0.1343517303466797,0.16891276836395264,0.2736142873764038
196,1.414448618888855,1.1135081052780151,0.23346411764403402,0.2591813095126466,0.20075313606360048,0.17905909515164126,0.2911901233483554,0.05598032474517822,0.08647537231445312,0.05598032474517822,0.08647537231445312,0.155847430229187,1.0183663368225098,0.05598032474517822,0.012159466743469238,0.05598032474517822,0.012159466743469238,0.34165307879447937,0.29800012707710266
197,1.1858329772949219,1.263799786567688,0.38396723231889857,0.32952510261736917,0.26653717714725167,0.3290747310670582,0.15581321417366695,0.0008169412612915039,0.007773756980895996,0.0008169412612915039,0.007773756980895996,0.21069824695587158,0.05404770374298096,0.0008169412612915039,0.7074829339981079,0.0008169412612915039,0.7074829339981079,0.10575759410858154,0.806877613067627
198,4.046314716339111,3.127108097076416,0.3582119643694276,0.38136486951918047,0.3015133971855126,0.799271305379835,0.5180883408975666,0.36824631690979004,0.4056580066680908,0.36824631690979004,0.4056580066680908,0.19407057762145996,1.8332701921463013,0.36824631690979004,0.10190296173095703,0.36824631690979004,0.10190296173095703,0.281158447265625,0.1436227560043335
199,1.8682360649108887,1.390328288078308,0.15495138206093997,0.28604523968412204,0.2434322490146555,0.44152470028886176,0.05947200063572014,0.05086207389831543,0.09184074401855469,0.05086207389831543,0.09184074401855469,0.2297738790512085,1.1820052862167358,0.05086207389831543,0.5120999813079834,0.05086207389831543,0.5120999813079834,0.28598690032958984,0.725966215133667
200,1.6788175106048584,2.477752447128296,0.38204816164856187,0.41579133527452367,0.460341910951411,0.412266474460775,0.07665173322064443,0.23979663848876953,0.416151762008667,0.23979663848876953,0.416151762008667,0.4238579273223877,1.1248379945755005,0.23979663848876953,1.2053807973861694,0.23979663848876953,1.2053807973861694,0.3318272829055786,1.3379111289978027
201,1.3606878519058228,2.0540504455566406,0.43934780328980805,0.4868278565777274,0.4933967816542225,0.46886524343884306,0.33468502774883213,0.004158735275268555,0.5110028982162476,0.004158735275268555,0.5110028982162476,0.0542445182800293,0.4912235736846924,0.004158735275268555,1.2017159461975098,0.004158735275268555,1.2017159461975098,0.029201626777648926,1.1851806640625
202,9.331625938415527,3.447277307510376,0.3971309661307336,0.45093721459707853,0.44360194884793613,0.7478898951548222,0.6390590630549122,0.7771387100219727,1.0553855895996094,0.7771387100219727,1.0553855895996094,0.6827149391174316,2.082383632659912,0.7771387100219727,0.543712854385376,0.7771387100219727,0.543712854385376,0.7299268245697021,0.893107533454895
203,1.0013291835784912,0.9968585968017578,0.010833926317819704,0.28150853680802856,0.3053557534146851,0.2066714545862375,0.16282638487743165,0.12559473514556885,0.03501427173614502,0.12559473514556885,0.03501427173614502,0.20730048418045044,0.9018080234527588,0.12559473514556885,0.0004423856735229492,0.12559473514556885,0.0004423856735229492,0.4645482897758484,0.33096322417259216
204,7.190778732299805,2.5906436443328857,0.33712604987729916,0.1335467776366977,0.4759735212770183,0.8524535346528677,0.05158751464657234,0.06209707260131836,0.1351642608642578,0.06209707260131836,0.1351642608642578,0.5501620769500732,1.7401601076126099,0.06209707260131836,0.32254815101623535,0.06209707260131836,0.32254815101623535,0.6496900916099548,0.9280508160591125
205,1.5667561292648315,0.7671386003494263,0.0718847451221188,0.22077270787670725,0.1416916716958608,0.11303451271133837,0.20743559689166102,0.005168437957763672,0.026050448417663574,0.005168437957763672,0.026050448417663574,0.5605831146240234,0.7290329933166504,0.005168437957763672,0.006346344947814941,0.005168437957763672,0.006346344947814941,0.28287577629089355,0.2942456007003784
206,1.3744010925292969,0.8059027194976807,0.4247901595838058,0.18838694294089559,0.20317104421808757,0.5035172133498078,0.041331917941824656,0.018558979034423828,0.07428228855133057,0.018558979034423828,0.07428228855133057,0.1430128812789917,0.6249368786811829,0.018558979034423828,0.14034241437911987,0.018558979034423828,0.14034241437911987,0.2888875901699066,0.40132397413253784
207,1.4908651113510132,1.1911574602127075,0.47992067464882765,0.32864928288151624,0.05134667692955384,0.5936866253402051,0.1978782196351088,0.037842512130737305,0.18171274662017822,0.037842512130737305,0.18171274662017822,0.09890806674957275,0.22539007663726807,0.037842512130737305,0.12921392917633057,0.037842512130737305,0.12921392917633057,0.06837528944015503,0.42024654150009155
208,0.9068586826324463,1.5493606328964233,0.42761334235449217,0.32729012279532915,0.3192246662507312,0.288343639238306,0.2848880952587438,0.1502237319946289,0.31144893169403076,0.1502237319946289,0.31144893169403076,0.2433699369430542,0.34706318378448486,0.1502237319946289,0.6608734130859375,0.1502237319946289,0.6608734130859375,0.19679683446884155,0.6875560283660889
209,5.121012210845947,2.1202268600463867,0.253652908934062,0.37146413714789306,0.4172001984373021,0.5648431987458433,0.25559180294360745,0.0036585330963134766,0.00780487060546875,0.0036585330963134766,0.00780487060546875,0.23386764526367188,1.0165349245071411,0.0036585330963134766,0.9513531923294067,0.0036585330963134766,0.9513531923294067,0.11876308917999268,1.0943634510040283
210,0.7689844369888306,0.7585874795913696,0.007049040648299393,0.15339004386474317,0.28545062496122264,0.23740716520887847,0.21855340360820022,0.07490301132202148,0.6821763515472412,0.07490301132202148,0.6821763515472412,0.050730109214782715,0.697413444519043,0.5975629687309265,0.009314417839050293,0.5975629687309265,0.009314417839050293,0.6078031063079834,0.02252715826034546
211,0.31686827540397644,1.1710796356201172,0.16987095069295846,0.1457458011713571,0.22794311042433543,0.4265843564978368,0.2854459101044094,0.1437779664993286,0.3526762127876282,0.1437779664993286,0.3526762127876282,0.492684006690979,1.0479432344436646,0.1437779664993286,0.09539949893951416,0.1437779664993286,0.09539949893951416,0.3727860152721405,0.36348727345466614
212,0.24422799050807953,0.9761401414871216,0.04913203041396525,0.11266467425222615,0.2161360851575792,0.5411145187275076,0.4689277114938955,0.11962699890136719,0.35046708583831787,0.11962699890136719,0.35046708583831787,0.264800488948822,0.8165168762207031,0.11962699890136719,0.2088390588760376,0.11962699890136719,0.2088390588760376,0.1922137439250946,0.17621183395385742
213,0.3863251805305481,0.8515444993972778,0.004161564770585255,0.11233105744073923,0.14562609937732687,0.12522688662874104,0.06102514903120552,0.3139888644218445,0.4513252377510071,0.3139888644218445,0.4513252377510071,0.3785858750343323,0.561195433139801,0.3139888644218445,0.16614067554473877,0.3139888644218445,0.16614067554473877,0.3462873697280884,0.2092365026473999
214,-0.08640825748443604,0.746444821357727,0.05091422049627103,0.11332016745701814,0.00971645139997496,0.17673814819212524,0.22664714818568082,0.11887848377227783,0.48281216621398926,0.11887848377227783,0.48281216621398926,0.1318303346633911,0.48188164830207825,0.11887848377227783,0.09220665693283081,0.11887848377227783,0.09220665693283081,0.12535440921783447,0.11656376719474792
215,-0.022083422169089317,0.15182355046272278,0.1556190278653072,0.037631241604851186,0.031775667662317875,0.1531910076704824,0.2386177244592121,0.004644215106964111,0.03771553933620453,0.004644215106964111,0.03771553933620453,0.02148805558681488,0.06802383065223694,0.004644215106964111,0.0024813711643218994,0.004644215106964111,0.0024813711643218994,0.03372068703174591,0.03305108845233917
216,-0.44388389587402344,0.07005703449249268,0.13791012158539206,0.18225568282586566,0.019570312582286697,0.1919910525707775,0.20601461103032992,0.026562973856925964,0.13532346487045288,0.026562973856925964,0.13532346487045288,0.016633570194244385,0.048956140875816345,0.026562973856925964,0.030295133590698242,0.026562973856925964,0.030295133590698242,0.021598272025585175,0.0502648651599884
217,7.0471601486206055,0.7172262668609619,0.23024234060430074,0.17082574813197315,0.17620739114500536,0.6261608456988573,0.1003173186815097,0.04154801368713379,0.12215673923492432,0.04154801368713379,0.12215673923492432,0.5524002909660339,0.7496846914291382,0.04154801368713379,0.0702812671661377,0.04154801368713379,0.0702812671661377,0.29697415232658386,0.2793917655944824
218,1.8135873079299927,-0.11751225590705872,0.45323054159044207,0.6197194390641189,0.12172739250912677,0.49482320235958965,0.18631630482785413,0.1525939702987671,0.1611430048942566,0.1525939702987671,0.1611430048942566,0.17231100797653198,0.2129160761833191,0.1525939702987671,0.008762538433074951,0.1525939702987671,0.008762538433074951,0.16245248913764954,0.007469281554222107
219,-0.40429431200027466,0.033952921628952026,0.28680264859187543,0.2936582797308155,0.5474445034939247,0.27422488277007406,0.09381962990003004,0.9088839292526245,0.3494507074356079,0.9088839292526245,0.3494507074356079,0.7912515997886658,0.18200457096099854,0.33926939964294434,0.039730221033096313,0.33926939964294434,0.039730221033096313,0.31295669078826904,0.08807891607284546
220,-0.247938871383667,1.573778748512268,0.549507102342041,0.25889508522737714,0.0687210152380966,1.0402078846921687,0.05251966956197722,0.021140336990356445,0.027900218963623047,0.021140336990356445,0.027900218963623047,0.020179390907287598,1.40264892578125,0.021140336990356445,0.17778444290161133,0.021140336990356445,0.17778444290161133,0.02065986394882202,0.1998637318611145
221,-0.03813070058822632,1.4222943782806396,0.22552925284484934,0.5782382700037915,0.23658596295785692,0.5551628562931666,0.6656547429440737,0.05686676502227783,0.3105478286743164,0.05686676502227783,0.3105478286743164,0.17722856998443604,1.5018528699874878,0.05686676502227783,0.264825701713562,0.05686676502227783,0.264825701713562,0.11704766750335693,0.15562224388122559
222,0.45242565870285034,0.07072141766548157,0.07559672751381877,0.17203351652551818,0.21103615024863265,0.15745758138253169,0.08181279658658822,0.08762091398239136,0.123202383518219,0.08762091398239136,0.123202383518219,0.07997685670852661,0.1028139740228653,0.0646960437297821,0.01805979013442993,0.0646960437297821,0.01805979013442993,0.060595810413360596,0.023253366351127625
223,0.35334035754203796,0.24706362187862396,0.08883446023534004,0.15389753844651582,0.1794457928742917,0.22456544807721704,0.16803517177505084,0.0118417888879776,0.17185315489768982,0.0118417888879776,0.17185315489768982,0.10050427913665771,0.040623441338539124,0.0118417888879776,0.0787651389837265,0.0118417888879776,0.0787651389837265,0.02002040296792984,0.05486374348402023
224,4.155660152435303,1.0981746912002563,0.06307127647747353,0.008241997536169832,0.1747161245921844,0.3943512617708351,0.055052055355408365,0.2622271776199341,0.5445018410682678,0.2622271776199341,0.5445018410682678,0.14122366905212402,0.7847118377685547,0.2622271776199341,0.3825953006744385,0.2622271776199341,0.3825953006744385,0.24502700567245483,0.3711191415786743
225,0.5425978899002075,0.32775917649269104,0.09640377989747773,0.14766310277171035,0.041514976267127385,0.18925999895301243,0.32519073974755447,0.005835384130477905,0.15093009173870087,0.005835384130477905,0.15093009173870087,0.02440696954727173,0.180302694439888,0.005835384130477905,0.23817650973796844,0.005835384130477905,0.23817650973796844,0.015121176838874817,0.24114073812961578
226,0.33635902404785156,0.4797878563404083,0.07740116168737905,0.005501262768632325,0.03508679881706252,0.3670903359279698,0.060639208652726165,0.006216704845428467,0.17069512605667114,0.006216704845428467,0.17069512605667114,0.5561538934707642,0.3268112540245056,0.006216704845428467,0.03135457634925842,0.006216704845428467,0.03135457634925842,0.12664583325386047,0.12895384430885315
227,-0.2048715353012085,0.5773704051971436,0.040870046862385274,0.03746467772860546,0.08543310148003969,0.46938613328165935,0.19607046719835994,0.059311747550964355,0.04967689514160156,0.059311747550964355,0.04967689514160156,0.0003484487533569336,0.04973524808883667,0.059311747550964355,0.1307893991470337,0.059311747550964355,0.1307893991470337,0.029830098152160645,0.06958919763565063
228,-0.41449254751205444,0.8435491323471069,0.21167947121250935,0.07606202071154511,0.11525393593990942,0.5647930538574182,0.31741458525105976,0.07262265682220459,0.20566630363464355,0.07262265682220459,0.20566630363464355,0.367280513048172,0.6574707627296448,0.07262265682220459,0.38391774892807007,0.07262265682220459,0.38391774892807007,0.2199515849351883,0.5083708167076111
229,-0.6791088581085205,0.12111669778823853,0.25780936998569365,0.18081011854876822,0.03023503949459717,0.21080493551170607,0.02835216718740671,0.016741424798965454,0.08579760789871216,0.016741424798965454,0.08579760789871216,0.012960582971572876,0.10109734535217285,0.016741424798965454,0.03666219115257263,0.016741424798965454,0.03666219115257263,0.014851003885269165,0.03566394001245499
230,-0.5077317953109741,0.011018693447113037,0.36558086988828825,0.19156988349185647,0.1146142307474986,0.2369320075378865,0.15105746538774925,0.02082952857017517,0.1757006049156189,0.02082952857017517,0.1757006049156189,0.007201015949249268,0.17178019881248474,0.02082952857017517,0.04263433814048767,0.02082952857017517,0.04263433814048767,0.01401527225971222,0.05776362866163254
231,5.200118064880371,0.825663685798645,0.2219234052610228,0.4876884424067242,0.2916351616023339,1.3068232150846257,0.2485706205315038,0.8254543542861938,1.1465861797332764,0.8254543542861938,1.1465861797332764,0.753170371055603,1.0282249450683594,0.8254543542861938,0.22452175617218018,0.8254543542861938,0.22452175617218018,0.7893123626708984,0.23619526624679565
232,1.7306467294692993,-0.07773038744926453,0.3730854498761908,0.5448740281987919,0.5051201750150454,0.5938277166322735,0.01713661111175884,0.22683191299438477,0.11146813631057739,0.22683191299438477,0.11146813631057739,0.35830581188201904,0.3492448329925537,0.22683191299438477,0.36313822865486145,0.22683191299438477,0.36313822865486145,0.2925688624382019,0.34222739934921265
233,-0.514946460723877,0.5413081645965576,0.2618032810265945,0.04699870385939611,0.8340620688350413,0.17567784541835635,0.22219941401314008,1.6365792751312256,0.4411775469779968,1.6365792751312256,0.4411775469779968,1.5393598079681396,0.39571207761764526,0.8619078993797302,0.16520607471466064,0.8619078993797302,0.16520607471466064,0.6149691343307495,0.288450688123703
234,-0.4858962893486023,0.24821093678474426,0.6703105908127892,0.20433591859742647,0.17572206255631748,0.5096981489446224,0.27950346076235705,0.02320152521133423,0.4763108491897583,0.02320152521133423,0.4763108491897583,0.030525043606758118,0.10617554187774658,0.02320152521133423,0.23079924285411835,0.02320152521133423,0.23079924285411835,0.026863284409046173,0.22326235473155975
235,0.12335295230150223,1.035696029663086,0.2340258914423626,0.53205835804096,0.2322460612354294,0.17730632763780038,0.6235696705482852,0.23090887069702148,0.5643901824951172,0.23090887069702148,0.5643901824951172,0.3670482635498047,1.165198802947998,0.23090887069702148,0.38902604579925537,0.23090887069702148,0.38902604579925537,0.2989785671234131,0.5165609121322632
236,-0.05005215108394623,0.11724655330181122,0.0911627811057799,0.30671683688954665,0.16605765859758256,0.21250150247964367,0.11769524439956407,0.12335704267024994,0.08252929151058197,0.12335704267024994,0.08252929151058197,0.09141841530799866,0.17373248934745789,0.12335704267024994,0.025538623332977295,0.12335704267024994,0.025538623332977295,0.1073877289891243,0.01888798177242279
237,-0.31661567091941833,0.21159633994102478,0.09950618567265027,0.0462436466697144,0.29620069573978824,0.19330813561734533,0.07819678391562937,0.20699253678321838,0.12108674645423889,0.20699253678321838,0.12108674645423889,0.17260196805000305,0.1029478907585144,0.13060107827186584,0.002469480037689209,0.13060107827186584,0.002469480037689209,0.11462794244289398,0.018697239458560944
238,0.15762509405612946,-0.14557799696922302,0.3302409483891064,0.12901164794893288,0.04151512339477265,0.19327923811748896,0.22018925884381563,0.01391705870628357,0.22285285592079163,0.01391705870628357,0.22285285592079163,0.010366499423980713,0.185987651348114,0.01391705870628357,0.01596355438232422,0.01391705870628357,0.01596355438232422,0.012141779065132141,0.016773119568824768
239,-0.07858587056398392,0.12796218693256378,0.05604269438225868,0.2955685266124057,0.09082315502966433,0.15806908654234342,0.15296198725399626,0.009058713912963867,0.03265926241874695,0.009058713912963867,0.03265926241874695,0.10376685857772827,0.08412954211235046,0.009058713912963867,0.00817398726940155,0.009058713912963867,0.00817398726940155,0.05641278624534607,0.03280582278966904
240,-0.05903209373354912,-0.034477829933166504,0.21358121020576298,0.03276973375240601,0.1931187849274567,0.2534495733121691,0.21864635634744803,0.019052982330322266,0.18036746978759766,0.019052982330322266,0.18036746978759766,0.12711134552955627,0.24321764707565308,0.019052982330322266,0.0958232581615448,0.019052982330322266,0.0958232581615448,0.04676388204097748,0.06018365919589996
241,3.95038104057312,1.4106509685516357,0.12780217933069107,0.23097468185714037,0.046005392042457904,0.3255157904695773,0.7212592115874541,0.1827641725540161,1.2735188007354736,0.1827641725540161,1.2735188007354736,0.4935123920440674,1.3168214559555054,0.1827641725540161,0.08074784278869629,0.1827641725540161,0.08074784278869629,0.33813828229904175,0.18116754293441772
242,0.21720217168331146,-0.13199874758720398,0.1254077071578474,0.2944703987968815,0.1550788175642054,0.16254963654035484,0.16315034764816358,0.027390778064727783,0.05302673578262329,0.027390778064727783,0.05302673578262329,0.032692134380340576,0.3398667573928833,0.027390778064727783,0.04720824956893921,0.027390778064727783,0.04720824956893921,0.035160183906555176,0.03906489908695221
243,0.4122060537338257,0.2735731601715088,0.10675576417917462,0.01286685046270501,0.2810141914601291,0.07577476376889687,0.2927476446863461,0.6710822582244873,0.07043337821960449,0.6710822582244873,0.07043337821960449,0.6360207796096802,0.18764418363571167,0.05394613742828369,0.022886306047439575,0.05394613742828369,0.022886306047439575,0.11328074336051941,0.13445989787578583
244,6.524627208709717,1.0536249876022339,0.049533213748276426,0.2355498119565108,0.23577657912780894,0.5188938845443319,0.28368709758656613,0.16260528564453125,0.733396053314209,0.16260528564453125,0.733396053314209,0.16282832622528076,0.7509476542472839,0.16260528564453125,0.5179678201675415,0.16260528564453125,0.5179678201675415,0.162716805934906,0.4888133704662323
245,0.12117301672697067,0.3630267083644867,0.09864598141731531,0.053535607151215525,0.0558005346509371,0.1758759628379156,0.021773455105345705,0.07762426137924194,0.1841336488723755,0.07762426137924194,0.1841336488723755,0.17297959327697754,0.26497989892959595,0.07762426137924194,0.058721303939819336,0.07762426137924194,0.058721303939819336,0.12530192732810974,0.09517966210842133
246,0.3351822793483734,-0.08794668316841125,0.20682044257688448,0.24453476472712768,0.002773187508869346,0.324324400602941,0.16961396087211628,0.0828830897808075,0.11078217625617981,0.0828830897808075,0.11078217625617981,0.03266844153404236,0.20787565410137177,0.0828830897808075,0.1687127649784088,0.0828830897808075,0.1687127649784088,0.05777576565742493,0.15048539638519287
247,0.11166150122880936,0.3608919382095337,0.004673646919730543,0.18241642859865637,0.0399558619132623,0.3307002040062368,0.06286449685035697,0.014838218688964844,0.09031808376312256,0.014838218688964844,0.09031808376312256,0.07717716693878174,0.2331576943397522,0.014838218688964844,0.1963922381401062,0.014838218688964844,0.1963922381401062,0.04600769281387329,0.13780419528484344
248,0.03917359933257103,0.19774968922138214,0.10139665395020324,0.03776158752439796,0.08647856588740391,0.1695621180781548,0.18417384954387298,0.08073887228965759,0.009674668312072754,0.08073887228965759,0.009674668312072754,0.05588458478450775,0.09254465997219086,0.08073887228965759,0.002920582890510559,0.08073887228965759,0.002920582890510559,0.09838668256998062,0.022571220993995667
249,4.093764305114746,1.8574241399765015,0.07859535682218777,0.1531823619392375,0.06294651862706871,0.6694632835958503,0.588133836790114,0.5180066823959351,1.3118647336959839,0.5180066823959351,1.3118647336959839,0.719050407409668,1.6819524765014648,0.5180066823959351,0.2488466501235962,0.5180066823959351,0.2488466501235962,0.6185285449028015,0.3952054977416992
250,0.5451065897941589,-0.09038761258125305,0.10493216632214927,0.259837845209921,0.08920251861749282,0.18962666634300496,0.21544657620893384,6.0439109802246094e-05,8.410215377807617e-05,6.0439109802246094e-05,8.410215377807617e-05,0.06432655453681946,0.20469048619270325,6.0439109802246094e-05,0.005599379539489746,6.0439109802246094e-05,0.005599379539489746,0.011591792106628418,0.017376810312271118
251,0.8495302796363831,1.9363757371902466,0.008325254753600353,0.06992150769344263,0.18283573706398548,0.4478515944596497,0.8411054071298463,0.22915995121002197,1.228080153465271,0.22915995121002197,1.228080153465271,0.8207486867904663,1.766513466835022,0.22915995121002197,0.1370946168899536,0.22915995121002197,0.1370946168899536,0.2084362506866455,0.15356147289276123
252,0.7875747680664062,0.9805026054382324,0.28315134324539243,0.0700838140150274,0.17728527119674045,0.31394930457327863,0.18105316343111172,0.027946114540100098,0.035363197326660156,0.027946114540100098,0.035363197326660156,0.41436338424682617,0.7616417407989502,0.027946114540100098,0.09213495254516602,0.027946114540100098,0.09213495254516602,0.22115474939346313,0.26129022240638733
253,0.7813704609870911,0.6938196420669556,0.16593116686548132,0.1054287336370831,0.0367949470521267,0.2816038574479508,0.10138956776467829,0.0014644265174865723,0.03985941410064697,0.0014644265174865723,0.03985941410064697,0.11849308013916016,0.10641717910766602,0.0014644265174865723,0.12944602966308594,0.0014644265174865723,0.12944602966308594,0.059978753328323364,0.18213018774986267
254,0.5502015352249146,1.0086227655410767,0.233327298859444,0.14630420806437391,0.13536908378752605,0.2694922568080924,0.2590808591333318,0.1382085084915161,0.18945813179016113,0.1382085084915161,0.18945813179016113,0.2972536087036133,0.3671104311943054,0.1382085084915161,0.28889453411102295,0.1382085084915161,0.28889453411102295,0.2177310585975647,0.3319516181945801
255,0.9927197098731995,0.8298014402389526,0.07470028273240256,0.11731627173034992,0.07338737663831452,0.35748448191545196,0.16439422055919284,0.1182093620300293,0.04323375225067139,0.1182093620300293,0.04323375225067139,0.142486572265625,0.2613006830215454,0.1182093620300293,0.04776585102081299,0.1182093620300293,0.04776585102081299,0.13034796714782715,0.14322704076766968
256,3.117614269256592,2.005741834640503,0.23464177346750614,0.010492550496560726,0.2454998513065585,0.9927176736974939,0.22528337147796754,0.0008940696716308594,0.0005850791931152344,0.0008940696716308594,0.0005850791931152344,0.28551292419433594,1.4785876274108887,0.0008940696716308594,0.38581717014312744,0.0008940696716308594,0.38581717014312744,0.1432034969329834,0.6731844544410706
257,2.9438633918762207,1.5159320831298828,0.044453057264193484,0.1831334472175202,0.1178952160847648,0.17435165100712052,0.23280229805498423,0.36468076705932617,0.6880860328674316,0.36468076705932617,0.6880860328674316,0.5977421998977661,0.9613227844238281,0.36468076705932617,0.5075733661651611,0.36468076705932617,0.5075733661651611,0.48121148347854614,0.7260869741439819
258,0.6910485029220581,1.0881767272949219,0.28839980037626295,0.2678847582416723,0.2348545732417148,0.34048433246054954,0.16635896738505124,0.001226186752319336,0.005724072456359863,0.001226186752319336,0.005724072456359863,0.24535882472991943,0.04908490180969238,0.001226186752319336,0.7226980924606323,0.001226186752319336,0.7226980924606323,0.12329250574111938,0.8272151947021484
259,1.0362749099731445,1.0664860010147095,0.2170093749886026,0.23662996715297874,0.3331156031917204,0.36479023904047636,0.1439781546462992,1.609325408935547e-05,0.01783621311187744,1.609325408935547e-05,0.01783621311187744,0.8311792612075806,0.8520532846450806,1.609325408935547e-05,0.009167909622192383,1.609325408935547e-05,0.009167909622192383,0.41559767723083496,0.3901311755180359
260,0.9898770451545715,1.130944848060608,0.3035796597569953,0.10959358646432606,0.30042030770574496,0.244796590199581,0.1649839199039706,0.05934560298919678,0.21169781684875488,0.05934560298919678,0.21169781684875488,0.7285606861114502,0.9953064918518066,0.05934560298919678,0.04726886749267578,0.05934560298919678,0.04726886749267578,0.3939531445503235,0.3514661192893982
261,1.1824872493743896,1.124190330505371,0.32587008820803237,0.23334558572903213,0.09440401517817477,0.4170109881128702,0.2001810175109288,0.05567765235900879,0.09604287147521973,0.05567765235900879,0.09604287147521973,0.4264630079269409,0.37893158197402954,0.05567765235900879,0.24559640884399414,0.05567765235900879,0.24559640884399414,0.24107033014297485,0.3666553497314453
262,1.410396933555603,1.4717977046966553,0.3435032836443229,0.22739884305088875,0.2648477325945662,0.12491858330652632,0.28190726205781313,0.27280306816101074,0.5206027030944824,0.27280306816101074,0.5206027030944824,0.8063140511512756,1.3889256715774536,0.27280306816101074,0.007940292358398438,0.27280306816101074,0.007940292358398438,0.5995190739631653,0.32898855209350586
263,1.2986315488815308,1.342833399772644,0.3714974189072865,0.26554002553167283,0.16157341932005015,0.426404479056525,0.102380804369302,0.0023474693298339844,0.009017586708068848,0.0023474693298339844,0.009017586708068848,0.19590508937835693,1.1241915225982666,0.0023474693298339844,0.48142802715301514,0.0023474693298339844,0.48142802715301514,0.19790947437286377,0.6760815382003784
264,1.1628154516220093,1.1708765029907227,0.29153012227329533,0.26681223542473564,0.22307902306057673,0.445864945275122,0.12637261887684126,0.04735398292541504,0.08760857582092285,0.04735398292541504,0.08760857582092285,0.02833116054534912,0.06177365779876709,0.04735398292541504,0.4139058589935303,0.04735398292541504,0.4139058589935303,0.03784257173538208,0.42366334795951843
265,1.3754557371139526,1.227715253829956,0.2959079037510916,0.25994652327709317,0.22457859525559226,0.34999269578347064,0.0912554457209768,0.08388769626617432,0.014989852905273438,0.08388769626617432,0.014989852905273438,0.22035300731658936,0.12390291690826416,0.08388769626617432,0.40084409713745117,0.08388769626617432,0.40084409713745117,0.15212035179138184,0.5005553364753723
266,0.9211998581886292,1.0422128438949585,0.2888971098101425,0.22518138751069577,0.24018415518571953,0.3379067077402123,0.14280143980557017,0.0008984804153442383,0.010424613952636719,0.0008984804153442383,0.010424613952636719,0.09171152114868164,0.0066651105880737305,0.0008984804153442383,0.46548157930374146,0.0008984804153442383,0.46548157930374146,0.04630500078201294,0.49877265095710754
267,1.431894302368164,1.1589065790176392,0.29429929809280814,0.2751668613179398,0.21491815596661568,0.35418090442319383,0.1543048767670663,0.048143982887268066,0.0014891624450683594,0.048143982887268066,0.0014891624450683594,0.28805863857269287,0.14461135864257812,0.048143982887268066,0.46563851833343506,0.048143982887268066,0.46563851833343506,0.16810131072998047,0.5772786140441895
268,1.3843375444412231,1.3687602281570435,0.35813779106592014,0.20208438389469213,0.20653928726038906,0.4232691108608231,0.048817282909190324,0.016819119453430176,0.016419291496276855,0.016819119453430176,0.016419291496276855,0.36689209938049316,1.1491411924362183,0.016819119453430176,0.5031647682189941,0.016819119453430176,0.5031647682189941,0.20326519012451172,0.6663724184036255
269,0.9929764866828918,1.3090740442276,0.3917414633448307,0.29863185750064897,0.19901095337561245,0.2988440830068047,0.2211566841275544,0.16341042518615723,0.23383831977844238,0.16341042518615723,0.23383831977844238,0.28734731674194336,0.27696049213409424,0.16341042518615723,0.5294691324234009,0.16341042518615723,0.5294691324234009,0.2253788709640503,0.5768073797225952
270,1.457893967628479,1.0828319787979126,0.26654412506902847,0.2768851441769473,0.27856916518080305,0.3268305486276427,0.1809943651446963,0.010944724082946777,0.012839317321777344,0.010944724082946777,0.012839317321777344,0.0927727222442627,0.022776484489440918,0.010944724082946777,0.6029776334762573,0.010944724082946777,0.6029776334762573,0.051858723163604736,0.6389178037643433
271,1.6057852506637573,1.0598639249801636,0.2616855743954439,0.16535239445567845,0.26147600005346916,0.31311225889700267,0.113252892820308,0.4061659574508667,0.7610552310943604,0.4061659574508667,0.7610552310943604,0.40655243396759033,0.7609058022499084,0.44066286087036133,0.05528116226196289,0.44066286087036133,0.05528116226196289,0.44086891412734985,0.05579721927642822
