end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
432,1.3819905519485474,1.7971912622451782,0.3863534827678954,0.28793091823152783,0.44728806318086484,0.2695711483507064,0.17339900726124585,0.00692141056060791,0.21500420570373535,0.00692141056060791,0.21500420570373535,0.539844274520874,1.478757619857788,0.00692141056060791,0.04235982894897461,0.00692141056060791,0.04235982894897461,0.38950061798095703,0.3856898546218872
433,1.6387114524841309,1.8469960689544678,0.49028285421709444,0.46087693153132203,0.3008445954044579,0.34441609208525337,0.1809743376476564,0.03085339069366455,0.15763568878173828,0.03085339069366455,0.15763568878173828,0.10541248321533203,0.09401321411132812,0.03085339069366455,0.6814435720443726,0.03085339069366455,0.6814435720443726,0.06813293695449829,0.64527428150177
434,3.4541263580322266,3.2747647762298584,0.5335254998722677,0.6028754111042648,0.5511929056283089,1.1225116845731207,0.35622922168918814,0.009777069091796875,0.39748406410217285,0.009777069091796875,0.39748406410217285,0.3760066032409668,1.0214216709136963,0.009777069091796875,0.5694489479064941,0.009777069091796875,0.5694489479064941,0.19289183616638184,0.9130642414093018
435,1.8940948247909546,1.805010199546814,0.4161888887597894,0.5333051017422847,0.4758354240408329,0.2231677302564361,0.2356381994298195,0.015159964561462402,0.1124657392501831,0.015159964561462402,0.1124657392501831,0.09814941883087158,0.16397273540496826,0.015159964561462402,0.8134744167327881,0.015159964561462402,0.8134744167327881,0.05665469169616699,0.8854937553405762
436,1.4644279479980469,3.381491184234619,0.5050399418812415,0.5578910779790123,0.6027993836299983,1.2455637765001706,0.3420335142905827,0.022567033767700195,0.3765838146209717,0.022567033767700195,0.3765838146209717,0.44458580017089844,1.062720775604248,0.022567033767700195,0.5860698223114014,0.022567033767700195,0.5860698223114014,0.23357641696929932,1.0166740417480469
437,1.163110375404358,3.532573938369751,0.5342050599570358,0.6862758532926309,0.5522739921450056,1.1465775182506432,0.19898876539176513,0.012239456176757812,0.14329743385314941,0.012239456176757812,0.14329743385314941,0.2968733310699463,1.1770007610321045,0.012239456176757812,0.6264989376068115,0.012239456176757812,0.6264989376068115,0.15455639362335205,1.0779619216918945
438,1.2682889699935913,1.6817193031311035,0.5056914007481035,0.4802988186215603,0.4402555945820414,0.4295624022122585,0.1271943887245438,0.023371219635009766,0.03791975975036621,0.023371219635009766,0.03791975975036621,0.0053130388259887695,0.5275170803070068,0.023371219635009766,0.7348642349243164,0.023371219635009766,0.7348642349243164,0.014342129230499268,0.7269642949104309
439,1.2883923053741455,3.030305862426758,0.540399392320199,0.5317339803485641,0.5319305288669856,0.9995275916647312,0.5139110419665904,0.042996883392333984,0.5066182613372803,0.042996883392333984,0.5066182613372803,0.46291041374206543,0.9707674980163574,0.042996883392333984,0.5658531188964844,0.042996883392333984,0.5658531188964844,0.2529536485671997,0.8135558366775513
440,0.971446692943573,1.7433499097824097,0.48527843643450763,0.4539814720714753,0.4050886574042851,0.33955515690974003,0.07367401775289793,0.002817988395690918,0.0034068822860717773,0.002817988395690918,0.0034068822860717773,0.02888011932373047,0.28472602367401123,0.002817988395690918,0.7122255563735962,0.002817988395690918,0.7122255563735962,0.015849053859710693,0.6979774236679077
441,15.150766372680664,4.197803497314453,0.4529694012690809,0.5136914119170833,0.3859347598102787,2.1144196758094305,0.08144227002620011,0.016106605529785156,0.002585887908935547,0.016106605529785156,0.002585887908935547,0.237776517868042,2.2081680297851562,0.016106605529785156,0.15208005905151367,0.016106605529785156,0.15208005905151367,0.12694156169891357,0.5537991523742676
442,0.9240102767944336,1.3411873579025269,0.040013847153070214,0.36966809509373294,0.389786536578645,0.15375259360371854,0.11675904585398228,0.3923342227935791,1.1916279792785645,0.3923342227935791,1.1916279792785645,0.3917083740234375,1.1535649299621582,0.649786114692688,0.01735854148864746,0.649786114692688,0.01735854148864746,0.6439295411109924,0.015094399452209473
443,0.40097716450691223,0.9973872900009155,0.4338757220919979,0.08634446744958894,0.340227566563829,0.43930713890141593,0.2359838457378641,0.014985203742980957,0.22441411018371582,0.014985203742980957,0.22441411018371582,0.2021942138671875,0.7489629983901978,0.014985203742980957,0.10291004180908203,0.014985203742980957,0.10291004180908203,0.3177593946456909,0.3281944692134857
444,0.4387429654598236,0.3754677176475525,0.13952670561321465,0.22922997193827543,0.11905763949487587,0.5246252681908216,0.16183654095069738,0.007569342851638794,0.11797970533370972,0.007569342851638794,0.11797970533370972,0.031084060668945312,0.8640758991241455,0.007569342851638794,0.1429242193698883,0.007569342851638794,0.1429242193698883,0.019326701760292053,0.11686907708644867
445,0.9432657957077026,0.5731003880500793,0.21061743950034428,0.09310393819201505,0.20260617584008656,0.49480644994961975,0.3453651348059019,0.05624943971633911,0.25101715326309204,0.05624943971633911,0.25101715326309204,0.3160625100135803,0.36309897899627686,0.05624943971633911,0.06434929370880127,0.05624943971633911,0.06434929370880127,0.18615597486495972,0.12814861536026
446,1.0095643997192383,0.9318350553512573,0.3610431813835719,0.10298062177247146,0.10121396060785325,0.3515951970453963,0.09403802990202259,0.006132841110229492,0.03031289577484131,0.006132841110229492,0.03031289577484131,0.03858017921447754,0.18471145629882812,0.006132841110229492,0.1912097930908203,0.006132841110229492,0.1912097930908203,0.022356510162353516,0.19936507940292358
447,1.0378410816192627,1.1600724458694458,0.4282107405580072,0.29378938128152327,0.12470262927590449,0.4249451629301817,0.07391566085058705,0.007696390151977539,0.03446328639984131,0.007696390151977539,0.03446328639984131,0.05911445617675781,0.3019903898239136,0.007696390151977539,0.2480553388595581,0.007696390151977539,0.2480553388595581,0.033405423164367676,0.2689727544784546
448,1.0328302383422852,1.2704397439956665,0.4690369552755415,0.33741382414119486,0.26810532760363986,0.4813687756263864,0.13497798672381336,0.0030063390731811523,0.0940408706665039,0.0030063390731811523,0.0940408706665039,0.08271408081054688,0.5097935199737549,0.0030063390731811523,0.3950892686843872,0.0030063390731811523,0.3950892686843872,0.042860209941864014,0.4146597981452942
449,1.1658576726913452,1.3595470190048218,0.5116018338013724,0.3755451363709992,0.31435206287600165,0.4512188894605018,0.2998707167312261,0.10083341598510742,0.05859720706939697,0.10083341598510742,0.05859720706939697,0.10714221000671387,0.45914649963378906,0.10083341598510742,0.528526782989502,0.10083341598510742,0.528526782989502,0.10398781299591064,0.4813312888145447
450,1.1863479614257812,1.671486496925354,0.41946930182046527,0.34920249141345394,0.33705036502451396,0.4232451900720778,0.22038642278596673,0.06178700923919678,0.1131817102432251,0.06178700923919678,0.1131817102432251,0.10121572017669678,0.18993985652923584,0.06178700923919678,0.5220776796340942,0.06178700923919678,0.5220776796340942,0.08150136470794678,0.4885822534561157
451,1.1603749990463257,3.605337142944336,0.4737513063215694,0.5448026750218871,0.5308790644503733,1.017775100726905,0.22589823947024257,0.05507707595825195,0.26695704460144043,0.05507707595825195,0.26695704460144043,0.35240697860717773,1.679165005683899,0.05507707595825195,0.5667946338653564,0.05507707595825195,0.5667946338653564,0.20374202728271484,0.9868148565292358
452,1.0854382514953613,1.210468053817749,0.562702081096009,0.37919411934661323,0.2909674463929003,0.5882947676871146,0.3559553518141947,0.037032365798950195,0.24993324279785156,0.037032365798950195,0.24993324279785156,0.06337475776672363,0.7645007371902466,0.037032365798950195,0.48746800422668457,0.037032365798950195,0.48746800422668457,0.050203561782836914,0.37902969121932983
453,0.5827432870864868,1.5364556312561035,0.4544800677411523,0.3979500742211662,0.3609137717577042,0.4275206811886,0.061598119810098904,0.005289912223815918,0.006445169448852539,0.005289912223815918,0.006445169448852539,0.016202688217163086,0.4150106906890869,0.005289912223815918,0.5726747512817383,0.005289912223815918,0.5726747512817383,0.010746300220489502,0.5695282220840454
454,0.9888233542442322,1.1519211530685425,0.2813026974781719,0.333524932532735,0.3068824469832416,0.47463373377931994,0.10738582789035536,0.005473613739013672,0.0561521053314209,0.005473613739013672,0.0561521053314209,0.05731368064880371,0.5180031061172485,0.005473613739013672,0.42683541774749756,0.005473613739013672,0.42683541774749756,0.03139364719390869,0.43923866748809814
455,0.7475448846817017,1.0455358028411865,0.5096694465896948,0.2124636935443652,0.25105232910461867,0.5309479849336756,0.4448266955393739,0.11245262622833252,0.156546950340271,0.11245262622833252,0.156546950340271,0.5195389986038208,0.851825475692749,0.11245262622833252,0.06782412528991699,0.11245262622833252,0.06782412528991699,0.31599581241607666,0.13821089267730713
456,0.8772301077842712,1.1475627422332764,0.3392825832749391,0.29231326560010784,0.17038084670125406,0.4540705362189663,0.03914270091533434,0.0004144906997680664,0.003013134002685547,0.0004144906997680664,0.003013134002685547,0.05698049068450928,0.33338940143585205,0.0004144906997680664,0.2704671621322632,0.0004144906997680664,0.2704671621322632,0.028697490692138672,0.2884039878845215
457,0.9744043350219727,1.2721918821334839,0.36114750606727897,0.2473611466213055,0.2785404377061774,0.4242770524772651,0.07256359201190003,0.00835418701171875,0.016480207443237305,0.00835418701171875,0.016480207443237305,0.040384531021118164,0.30258476734161377,0.00835418701171875,0.3795236349105835,0.00835418701171875,0.3795236349105835,0.024369359016418457,0.3802207112312317
458,1.219847321510315,2.8284003734588623,0.42070852467011566,0.431172159025815,0.42874654593379696,0.7300396001304872,0.1052333757149574,0.011243343353271484,0.09969520568847656,0.011243343353271484,0.09969520568847656,0.3531012535095215,1.227107048034668,0.011243343353271484,0.7690222263336182,0.011243343353271484,0.7690222263336182,0.18217229843139648,1.0070408582687378
459,0.8680529594421387,1.7493236064910889,0.47378498863577556,0.40200037479790424,0.36641829966672546,0.13826908277312938,0.1668414923709664,0.03577911853790283,0.04348134994506836,0.03577911853790283,0.04348134994506836,0.03859710693359375,0.027518272399902344,0.03577911853790283,0.700394868850708,0.03577911853790283,0.700394868850708,0.03718811273574829,0.7014991044998169
460,1.1611067056655884,1.615145206451416,0.44996358246193374,0.4422726630623095,0.37328172200336895,0.2543607831066843,0.2543271186769274,0.14716267585754395,0.003929018974304199,0.14716267585754395,0.003929018974304199,0.12775063514709473,0.2092522382736206,0.14716267585754395,0.6881275177001953,0.14716267585754395,0.6881275177001953,0.13745665550231934,0.6729184985160828
461,7.82380485534668,2.7107226848602295,0.5039915242571515,0.4644398976622,0.5474842703100423,0.6702281753467387,0.2876517012506824,0.08702421188354492,0.2477877140045166,0.08702421188354492,0.2477877140045166,0.36835289001464844,0.8935171365737915,0.08702421188354492,0.8881378173828125,0.08702421188354492,0.8881378173828125,0.22768855094909668,1.076164960861206
462,1.1770249605178833,1.725158929824829,0.13459261462039798,0.46919564297255106,0.4146378136376735,0.24716379960155577,0.0836354681027475,0.1035698652267456,0.27643656730651855,0.1035698652267456,0.27643656730651855,0.13962316513061523,1.3591725826263428,0.1035698652267456,2.1457672119140625e-06,0.1035698652267456,2.1457672119140625e-06,0.4696354866027832,0.34319043159484863
463,3.3398754596710205,2.528430461883545,0.5389844926852336,0.4047789794603541,0.5484753572426219,0.04910450261607997,0.2172529892076514,0.0646970272064209,0.300140380859375,0.0646970272064209,0.300140380859375,0.1966257095336914,2.144650936126709,0.0646970272064209,0.023241281509399414,0.0646970272064209,0.023241281509399414,0.6370322704315186,0.6071186661720276
464,1.1581714153289795,2.050677537918091,0.34065893134915726,0.5960375513890559,0.26481621512168363,0.3346700852216058,0.2977357636981912,0.07371783256530762,0.45693254470825195,0.07371783256530762,0.45693254470825195,0.035590171813964844,0.20598256587982178,0.07371783256530762,0.612390398979187,0.07371783256530762,0.612390398979187,0.05465400218963623,0.6888787150382996
465,0.8023549318313599,1.6042649745941162,0.5241748080525297,0.43259480430418207,0.4364439586959872,0.3973662610397932,0.20381285395356893,0.05440402030944824,0.09282171726226807,0.05440402030944824,0.09282171726226807,0.01230311393737793,0.5950369834899902,0.05440402030944824,0.824364423751831,0.05440402030944824,0.824364423751831,0.033353567123413086,0.7959478497505188
466,0.7252993583679199,2.912186861038208,0.39076288855222285,0.5546513698703754,0.5436225563528025,0.605413591796839,0.09393497270730602,0.1270008087158203,0.862429141998291,0.1270008087158203,0.862429141998291,0.1371138095855713,0.9331238269805908,0.1270008087158203,0.9586323499679565,0.1270008087158203,0.9586323499679565,0.1320573091506958,0.9656602144241333
467,7.72443962097168,2.0637009143829346,0.44876635266543663,0.3819421322615861,0.40656382592115686,0.3052389563118903,0.6790757101758754,0.36963164806365967,0.19580316543579102,0.36963164806365967,0.19580316543579102,1.0394576787948608,1.461732268333435,0.36963164806365967,0.055612802505493164,0.36963164806365967,0.055612802505493164,0.7045446634292603,0.340719997882843
468,0.8312438130378723,1.1099181175231934,0.042578159851347296,0.2847172191758364,0.29830141999346255,0.2469797622581253,0.08092955698339688,0.1105947494506836,0.8378609418869019,0.1105947494506836,0.8378609418869019,0.11328446865081787,0.7675176858901978,0.5585732460021973,0.004091739654541016,0.5585732460021973,0.004091739654541016,0.5515413284301758,0.002229750156402588
469,0.47360992431640625,0.7885092496871948,0.38240314792119967,0.07752279527451975,0.23394271723666604,0.5380557787387402,0.17953415054123012,0.005864620208740234,0.10586845874786377,0.005864620208740234,0.10586845874786377,0.021657824516296387,0.5730909109115601,0.005864620208740234,0.10383033752441406,0.005864620208740234,0.10383033752441406,0.2279190570116043,0.24390019476413727
470,0.2061980962753296,2.0558371543884277,0.31122698342259597,0.4314132362240492,0.021148636929425813,0.974630740831266,0.6680061571713455,0.060300588607788086,0.5882835388183594,0.060300588607788086,0.5882835388183594,0.16440892219543457,0.7105646133422852,0.060300588607788086,0.029577255249023438,0.060300588607788086,0.029577255249023438,0.11235475540161133,0.17003923654556274
471,0.3378719091415405,1.0380398035049438,0.046952607417492506,0.09913913712001435,0.2489676021503691,0.22037300847740704,0.10334304294904054,0.3175516128540039,0.564723014831543,0.3175516128540039,0.564723014831543,0.3062490224838257,0.5309320688247681,0.3175516128540039,0.01798868179321289,0.3175516128540039,0.01798868179321289,0.3119003176689148,0.012454688549041748
472,2.8539299964904785,3.3360166549682617,0.1997176296979391,0.051863144479112694,0.22315968577142012,2.2889824557801957,0.3318555151711798,0.24041199684143066,0.05072975158691406,0.24041199684143066,0.05072975158691406,0.43279576301574707,2.5539560317993164,0.24041199684143066,0.11762547492980957,0.24041199684143066,0.11762547492980957,0.33660387992858887,0.4519064426422119
473,0.3087276816368103,0.8510591983795166,0.2803804487278543,0.05470166386861613,0.01626722544763692,0.3433290733904478,0.07983537656610307,0.0023266077041625977,0.06195235252380371,0.0023266077041625977,0.06195235252380371,0.05374348163604736,0.02661144733428955,0.0023266077041625977,0.10821568965911865,0.0023266077041625977,0.10821568965911865,0.02803504467010498,0.11993342638015747
474,0.05160718783736229,2.4144301414489746,0.14595433088362428,0.44820471405560197,0.17808268122430213,0.44387229192180505,0.3860856048288617,0.3796424865722656,0.8863711357116699,0.3796424865722656,0.8863711357116699,0.43026137351989746,1.3069109916687012,0.3796424865722656,0.5386945009231567,0.3796424865722656,0.5386945009231567,0.40495193004608154,0.6071257591247559
475,0.25749123096466064,0.28334280848503113,0.08730018265934181,0.008914382534926824,0.20907431427201228,0.36614700602648476,0.30923544467938163,0.0572928786277771,0.2463763952255249,0.0572928786277771,0.2463763952255249,0.23239029943943024,0.023228347301483154,0.0572928786277771,0.004096716642379761,0.0572928786277771,0.004096716642379761,0.14484158158302307,0.09161103516817093
476,0.47141093015670776,0.4385041892528534,0.08945619316733905,0.12265824799868581,0.054380254596958305,0.12959448833096565,0.31530634744185626,0.12163984775543213,0.15839427709579468,0.12163984775543213,0.15839427709579468,0.12144497036933899,0.16040432453155518,0.12163984775543213,0.14644038677215576,0.12163984775543213,0.14644038677215576,0.12154240906238556,0.1461883783340454
477,-0.09885617345571518,0.9158881902694702,0.19461349189031024,0.0006317205355745453,0.0773126919214428,0.21798310207631272,0.23225795084606418,0.0024030208587646484,0.1551884412765503,0.0024030208587646484,0.1551884412765503,0.3018991947174072,0.2584879398345947,0.0024030208587646484,0.13300931453704834,0.0024030208587646484,0.13300931453704834,0.024577856063842773,0.15601080656051636
478,0.31963589787483215,0.0049241334199905396,0.21145944455210836,0.08732508485304642,0.011979646050414017,0.38171167626983726,0.36739433333404126,0.02154257893562317,0.37540581822395325,0.02154257893562317,0.37540581822395325,0.014588117599487305,0.589959979057312,0.02154257893562317,0.058957457542419434,0.02154257893562317,0.058957457542419434,0.018065348267555237,0.04598088562488556
479,-0.29689785838127136,0.6534185409545898,0.10199040187887237,0.2302959988594793,0.1117848712996893,0.21481014242958835,0.09299230656858223,0.010099411010742188,0.05715823173522949,0.010099411010742188,0.05715823173522949,0.029978513717651367,0.09421217441558838,0.010099411010742188,0.11612480878829956,0.010099411010742188,0.11612480878829956,0.020038962364196777,0.13436195254325867
480,0.05804794654250145,0.2216521054506302,0.2453606637505564,0.02300514761139527,0.15983198719204886,0.07946008878506693,0.12893079116555034,0.02289620041847229,0.10119806230068207,0.02289620041847229,0.10119806230068207,0.27971911430358887,0.19162102043628693,0.02289620041847229,0.016705363988876343,0.02289620041847229,0.016705363988876343,0.04981199651956558,0.02597198635339737
481,-0.12638157606124878,0.7059367299079895,0.0025887942314943846,0.34631855476593515,0.06271078947162204,0.04074046903892742,0.22064329954258952,0.023982644081115723,0.07486021518707275,0.023982644081115723,0.07486021518707275,0.11227411031723022,0.36598682403564453,0.023982644081115723,0.08942437171936035,0.023982644081115723,0.08942437171936035,0.06812837719917297,0.13540536165237427
482,-0.1591455191373825,0.2527170777320862,0.17299318450563816,0.07769704261913186,0.2830439414425892,0.27967070508148156,0.45317344142295335,0.1847718060016632,0.2545413374900818,0.1847718060016632,0.2545413374900818,0.12141361832618713,0.511676013469696,0.1847718060016632,0.10144612193107605,0.1847718060016632,0.10144612193107605,0.10568151623010635,0.09108595550060272
483,0.09074003249406815,1.1845072507858276,0.12899855165538784,0.24988543358029383,0.019229479013044583,0.891097385678756,0.12070718917898185,0.4963200092315674,0.9806158542633057,0.4963200092315674,0.9806158542633057,0.4815431833267212,0.908231258392334,0.4963200092315674,0.054789066314697266,0.4963200092315674,0.054789066314697266,0.4889315962791443,0.04712110757827759
484,0.4675085246562958,1.0183385610580444,0.017647700423175806,0.2764296793717646,0.17296511609414408,0.646404530211433,0.0822445488184717,0.33168870210647583,0.6676133871078491,0.33168870210647583,0.6676133871078491,0.09196341037750244,0.5927447080612183,0.33168870210647583,0.017035722732543945,0.33168870210647583,0.017035722732543945,0.2856515944004059,0.06007790565490723
485,0.973315954208374,0.75010085105896,0.23503980725285586,0.0637538844292385,0.2096183594666303,0.18270777512491493,0.4471189612044466,0.32672905921936035,0.03878986835479736,0.32672905921936035,0.03878986835479736,0.09379041194915771,0.14252877235412598,0.32672905921936035,0.11174440383911133,0.32672905921936035,0.11174440383911133,0.270219624042511,0.07195848226547241
486,1.1995105743408203,1.1363739967346191,0.3248616010641617,0.10551146510380496,0.05334477515161949,0.19099654713036593,0.1701343201674994,0.027420520782470703,0.20289909839630127,0.027420520782470703,0.20289909839630127,0.022484302520751953,0.1862393617630005,0.027420520782470703,0.06153380870819092,0.027420520782470703,0.06153380870819092,0.024952411651611328,0.05819535255432129
487,1.2728463411331177,1.2451965808868408,0.5329966326831058,0.34497555913926964,0.15503674978584106,0.40209763129739773,0.31537651559222424,0.1355884075164795,0.030687451362609863,0.1355884075164795,0.030687451362609863,0.11933350563049316,0.2896537780761719,0.1355884075164795,0.3438616991043091,0.1355884075164795,0.3438616991043091,0.12746095657348633,0.2979946732521057
488,0.7862712740898132,1.6234074831008911,0.47936014498814017,0.424163121464103,0.3530056637453413,0.36076876132929636,0.08458320430217672,0.009076118469238281,0.008312702178955078,0.009076118469238281,0.008312702178955078,0.014648795127868652,0.3073699474334717,0.009076118469238281,0.6206921339035034,0.009076118469238281,0.6206921339035034,0.011862456798553467,0.6090117692947388
489,0.7516999244689941,1.6501493453979492,0.4400639833156358,0.45438481406413783,0.4098302756508639,0.2556919437515114,0.3379478626981005,0.1927499771118164,0.02081584930419922,0.1927499771118164,0.02081584930419922,0.17469525337219238,0.23141026496887207,0.1927499771118164,0.7158308029174805,0.1927499771118164,0.7158308029174805,0.1837226152420044,0.6922208070755005
490,0.7953583002090454,2.9483349323272705,0.34035077791372864,0.3819327956719131,0.5265038117177556,0.7179020929160995,0.20193825665069162,0.0476384162902832,0.27165937423706055,0.0476384162902832,0.27165937423706055,0.26088762283325195,1.3297520875930786,0.0476384162902832,0.8214297294616699,0.0476384162902832,0.8214297294616699,0.15426301956176758,1.0614540576934814
491,0.5748791694641113,1.629727840423584,0.2917606289154554,0.21976965583042588,0.2528931604565946,0.33530283311604026,0.3883767098023687,0.011926412582397461,0.32539498805999756,0.011926412582397461,0.32539498805999756,0.05352520942687988,0.1570357084274292,0.011926412582397461,0.3550746440887451,0.011926412582397461,0.3550746440887451,0.03272581100463867,0.3272601366043091
492,0.7829428315162659,1.010809063911438,0.26202501923538046,0.23961599382035473,0.2059853948016398,0.45229702805088123,0.05675095363912496,0.00018739700317382812,0.029140114784240723,0.00018739700317382812,0.029140114784240723,0.06946909427642822,0.36594128608703613,0.00018739700317382812,0.27697908878326416,0.00018739700317382812,0.27697908878326416,0.034828245639801025,0.297257661819458
493,0.6379279494285583,1.9071683883666992,0.34205651350444954,0.23447715958128473,0.36274309374497754,0.30356428484021236,0.14790318183900478,0.004736065864562988,0.054041147232055664,0.004736065864562988,0.054041147232055664,0.6953061819076538,1.3023933172225952,0.004736065864562988,0.15774226188659668,0.004736065864562988,0.15774226188659668,0.3500211238861084,0.4984726309776306
494,1.178149700164795,1.1728180646896362,0.2385099082051565,0.20612970516145152,0.15750606099846912,0.5017905545825617,0.2602324263723411,0.03468728065490723,0.1273057460784912,0.03468728065490723,0.1273057460784912,0.03460192680358887,0.1512817144393921,0.03468728065490723,0.1950441598892212,0.03468728065490723,0.1950441598892212,0.03464460372924805,0.15938299894332886
495,0.9444130063056946,1.185192584991455,0.46678359118329465,0.2257992746548384,0.23694526047315773,0.40622944245416837,0.15033661740044701,0.029484152793884277,0.05697286128997803,0.029484152793884277,0.05697286128997803,0.09183287620544434,0.3151942491531372,0.029484152793884277,0.3777579069137573,0.029484152793884277,0.3777579069137573,0.06065851449966431,0.3874077796936035
496,0.5558899641036987,1.3942440748214722,0.407007259611409,0.3739484733208371,0.2353022957580194,0.35893223045171985,0.07531212274256369,0.00594484806060791,0.008584976196289062,0.00594484806060791,0.008584976196289062,0.01639103889465332,0.2751893997192383,0.00594484806060791,0.4451003074645996,0.00594484806060791,0.4451003074645996,0.011167943477630615,0.43433845043182373
497,0.49088752269744873,2.10363507270813,0.24594412615581931,0.3571847198078022,0.4280619108507373,0.07447799476599203,0.23379161266523282,0.7777911424636841,1.323325276374817,0.7777911424636841,1.323325276374817,0.8173664808273315,1.682557463645935,0.7777911424636841,0.08067083358764648,0.7777911424636841,0.08067083358764648,0.7975788116455078,0.08326828479766846
498,0.29393598437309265,0.8894736766815186,0.21677440105160056,0.1442528986224664,0.1903997292317842,0.5696576185315441,0.09547374777243178,0.017702341079711914,0.0753246545791626,0.017702341079711914,0.0753246545791626,0.12052309513092041,0.34818196296691895,0.017702341079711914,0.20276272296905518,0.017702341079711914,0.20276272296905518,0.06911271810531616,0.22979161143302917
499,0.5522428154945374,0.9621013402938843,0.0875684464804557,0.09601873413496331,0.12857616454381918,0.5447683085327929,0.3824756659233698,0.013421177864074707,0.25525593757629395,0.013421177864074707,0.25525593757629395,0.018408536911010742,0.006188154220581055,0.013421177864074707,0.1343233585357666,0.013421177864074707,0.1343233585357666,0.015914857387542725,0.09013980627059937
500,0.8980563879013062,1.2945500612258911,0.1958306281267169,0.0020806344573598423,0.13838409522056536,0.20542717556957016,0.3514513604560394,0.06739592552185059,0.3983933925628662,0.06739592552185059,0.3983933925628662,0.25232112407684326,0.9483030438423157,0.06739592552185059,0.015357136726379395,0.06739592552185059,0.015357136726379395,0.1760387420654297,0.09827351570129395
501,1.0680004358291626,1.334122657775879,0.28917770903812406,0.12202844697363707,0.054078442506126034,0.4243945101962599,0.48100205091947207,0.03743767738342285,0.3593926429748535,0.03743767738342285,0.3593926429748535,0.00039267539978027344,0.20939552783966064,0.03743767738342285,0.11694145202636719,0.03743767738342285,0.11694145202636719,0.018915176391601562,0.07408618927001953
502,1.270240068435669,1.2495180368423462,0.4268499045954663,0.29133788310799824,0.17277275525800545,0.42073695572825853,0.04444666074741352,0.0003848075866699219,0.000850677490234375,0.0003848075866699219,0.000850677490234375,0.0440676212310791,0.28199994564056396,0.0003848075866699219,0.30388081073760986,0.0003848075866699219,0.30388081073760986,0.02222621440887451,0.31521570682525635
503,0.9497129321098328,1.6518839597702026,0.4200119974597491,0.34147711363072036,0.2990149449666056,0.4791713691666246,0.28216296034384714,0.08521521091461182,0.13032472133636475,0.08521521091461182,0.13032472133636475,0.1345195770263672,0.18966352939605713,0.08521521091461182,0.46157586574554443,0.08521521091461182,0.46157586574554443,0.1098673939704895,0.4149390459060669
504,3.892911434173584,3.351571798324585,0.46515285024850117,0.5691922330032184,0.5506831703341096,1.19076725923297,0.23645423302899388,0.028889894485473633,0.14680957794189453,0.028889894485473633,0.14680957794189453,0.44405269622802734,1.4391231536865234,0.028889894485473633,0.6300551891326904,0.028889894485473633,0.6300551891326904,0.2364712953567505,1.0462511777877808
505,0.47538450360298157,1.7979910373687744,0.26446057569920906,0.38315407752112896,0.42065590300365624,0.33777151273448314,0.2661916266754151,0.09930169582366943,0.3721451759338379,0.09930169582366943,0.3721451759338379,0.05597543716430664,0.1062537431716919,0.09930169582366943,0.7466138601303101,0.09930169582366943,0.7466138601303101,0.07763856649398804,0.748654842376709
506,0.5292561054229736,3.6214599609375,0.23894411122460107,0.5203240160469882,0.5245956664071344,0.7998315280060035,0.7255341207179931,0.2849736213684082,1.0265076160430908,0.2849736213684082,1.0265076160430908,0.42308926582336426,1.9175794124603271,0.2849736213684082,0.6770079135894775,0.2849736213684082,0.6770079135894775,0.35403144359588623,0.7908811569213867
507,0.40414783358573914,3.3483760356903076,0.22793997568366375,0.2012971429700584,0.39928994085256536,0.8599332374370863,0.8476852202121545,0.10601186752319336,0.9906444549560547,0.10601186752319336,0.9906444549560547,0.16084766387939453,2.119544267654419,0.10601186752319336,0.36920595169067383,0.10601186752319336,0.36920595169067383,0.13342976570129395,0.69370436668396
508,0.5084639191627502,0.8322515487670898,0.1821303934563919,0.15586196748634085,0.14514988934629008,0.22202205133212255,0.2410991687245901,0.10569965839385986,0.09659504890441895,0.10569965839385986,0.09659504890441895,0.09816968441009521,0.18451213836669922,0.10569965839385986,0.2995368242263794,0.10569965839385986,0.2995368242263794,0.10193467140197754,0.29337623715400696
509,0.7814304828643799,1.7933964729309082,0.22316279763159277,0.11531527951328537,0.25265109273689,0.47995786486326797,0.112323181317251,0.00022602081298828125,0.0027213096618652344,0.00022602081298828125,0.0027213096618652344,0.5142860412597656,1.0413570404052734,0.00022602081298828125,0.2660163640975952,0.00022602081298828125,0.2660163640975952,0.25725603103637695,0.5038709044456482
510,0.704740583896637,1.3320682048797607,0.28429356568520125,0.12064321597018597,0.11405020510478873,0.244857832675285,0.24570853226009007,0.02436661720275879,0.2727069854736328,0.02436661720275879,0.2727069854736328,0.007799625396728516,0.20451867580413818,0.02436661720275879,0.2104172706604004,0.02436661720275879,0.2104172706604004,0.016083121299743652,0.1988721489906311
511,1.1985222101211548,1.110790729522705,0.33075501628893483,0.26745307667010243,0.1723685551037088,0.282755154718587,0.18926128235623357,0.06206917762756348,0.050733327865600586,0.06206917762756348,0.050733327865600586,0.05072593688964844,0.20908868312835693,0.06206917762756348,0.3577011823654175,0.06206917762756348,0.3577011823654175,0.05639755725860596,0.35150212049484253
