end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
199,1.8682360649108887,1.2820967435836792,0.18953994253366555,0.3615305164446081,0.23160339862910204,0.4724178954134304,0.12302480232003524,0.10798978805541992,0.4009934663772583,0.10798978805541992,0.4009934663772583,0.1955043077468872,0.016664981842041016,0.10798978805541992,0.524174690246582,0.10798978805541992,0.524174690246582,0.15174704790115356,0.5066436529159546
200,1.6788175106048584,2.9833288192749023,0.32301942207382367,0.5815773189449809,0.4295979122778231,0.6238068607576217,0.1708430331429731,0.19988656044006348,0.7276825904846191,0.19988656044006348,0.7276825904846191,0.29316186904907227,1.1267435550689697,0.19988656044006348,1.0049126148223877,0.19988656044006348,1.0049126148223877,0.24652421474456787,1.0327062606811523
201,1.3606878519058228,2.63667368888855,0.4390252554799223,0.5723396186149741,0.4674432347302908,0.30249328253616087,0.6058750673590018,0.4190082550048828,1.0319119691848755,0.4190082550048828,1.0319119691848755,0.36588406562805176,0.7374368906021118,0.4190082550048828,1.3200329542160034,0.4190082550048828,1.3200329542160034,0.3924461603164673,1.2834968566894531
202,9.331625938415527,3.789137363433838,0.363703687701777,0.5148557872322999,0.4216040025719328,1.007900693428268,0.6265891588404601,0.4704921245574951,1.024346113204956,0.4704921245574951,1.024346113204956,0.4916384220123291,2.0023818016052246,0.4704921245574951,0.6731457710266113,0.4704921245574951,0.6731457710266113,0.4810652732849121,0.88782799243927
203,1.0013291835784912,0.9744993448257446,0.022366291347088958,0.36917108537790555,0.2645976808545344,0.37868484203693076,0.11270232168177612,0.0439070463180542,0.2889575958251953,0.0439070463180542,0.2889575958251953,0.05943655967712402,0.714876651763916,0.0439070463180542,0.00028443336486816406,0.0439070463180542,0.00028443336486816406,0.2999832332134247,0.2684222459793091
204,7.190778732299805,3.389307737350464,0.3556053641056867,0.4356602315673671,0.4347385964735458,1.177962014951881,0.1374230755293797,0.037076711654663086,0.1076955795288086,0.037076711654663086,0.1076955795288086,0.32147693634033203,1.3978155851364136,0.037076711654663086,0.854351282119751,0.037076711654663086,0.854351282119751,0.17927682399749756,1.0929163694381714
205,1.5667561292648315,1.1657155752182007,0.09747362723672152,0.3452994598125566,0.17312545513512143,0.07493388801767986,0.17069594949873118,0.005568027496337891,0.0805518627166748,0.005568027496337891,0.0805518627166748,0.6192424297332764,1.0057613849639893,0.005568027496337891,0.008197426795959473,0.005568027496337891,0.008197426795959473,0.31240522861480713,0.3288976848125458
206,1.3744010925292969,0.9932581186294556,0.47831235476879524,0.10350257142886711,0.1644870510691675,0.6135288937786558,0.05464275072136393,0.008158683776855469,0.09352278709411621,0.008158683776855469,0.09352278709411621,0.008837223052978516,0.8306629657745361,0.008158683776855469,0.323028564453125,0.008158683776855469,0.323028564453125,0.008497953414916992,0.3661091923713684
207,1.4908651113510132,1.1745145320892334,0.4725363031781162,0.40752771370645724,0.07280898545530959,0.43932336311677456,0.19351914079297564,0.028587698936462402,0.07848894596099854,0.028587698936462402,0.07848894596099854,0.008098602294921875,0.5220327377319336,0.028587698936462402,0.30238592624664307,0.028587698936462402,0.30238592624664307,0.01834315061569214,0.3836454153060913
208,0.9068586826324463,1.391735553741455,0.4486781286552311,0.384214474190292,0.28984731871048763,0.38963565130541156,0.31277908265323273,0.12919974327087402,0.12769615650177002,0.12919974327087402,0.12769615650177002,0.09090960025787354,0.22473323345184326,0.12919974327087402,0.5831742286682129,0.12919974327087402,0.5831742286682129,0.11005467176437378,0.5818518400192261
209,5.121012210845947,2.5266547203063965,0.24201733839470072,0.442578171752719,0.3838856889999273,0.8079463949670774,0.20425714588570765,0.11462688446044922,1.0403835773468018,0.11462688446044922,1.0403835773468018,0.11547636985778809,1.0329440832138062,0.11462688446044922,0.7510356903076172,0.11462688446044922,0.7510356903076172,0.11505162715911865,0.7516132593154907
210,0.7689844369888306,0.9786529541015625,0.008916911971740937,0.2820052255794612,0.2830504891012039,0.22228448019573194,0.2096854020707303,0.014158964157104492,0.09966850280761719,0.014158964157104492,0.09966850280761719,0.0819312334060669,0.7725210189819336,0.014158964157104492,0.0056580305099487305,0.014158964157104492,0.0056580305099487305,0.3096822202205658,0.3144359290599823
211,0.31686827540397644,1.9375487565994263,0.25218020427617316,0.3370032289914718,0.23475722442751026,0.2453060325554165,0.5044299785912975,0.06338107585906982,0.5725057125091553,0.06338107585906982,0.5725057125091553,0.006182670593261719,0.2870140075683594,0.06338107585906982,0.7297947406768799,0.06338107585906982,0.7297947406768799,0.03478187322616577,0.7009737491607666
212,0.24422799050807953,1.4818570613861084,0.014550806940808902,0.13466360999160815,0.22979031310780534,0.4506497619802053,0.7281197927578983,0.25083768367767334,0.9320059418678284,0.25083768367767334,0.9320059418678284,0.5231050252914429,1.2883902788162231,0.25083768367767334,0.1539841890335083,0.25083768367767334,0.1539841890335083,0.3869713544845581,0.27226829528808594
213,0.3863251805305481,1.3558212518692017,0.018846246751380233,0.053875358686265765,0.14037329769713852,0.3009355313172158,0.14861089566766253,0.10021698474884033,0.3473292589187622,0.10021698474884033,0.3473292589187622,0.39831602573394775,0.8135924339294434,0.10021698474884033,0.1323164701461792,0.10021698474884033,0.1323164701461792,0.24926650524139404,0.2748875021934509
214,-0.08640825748443604,1.1854979991912842,0.06477508602661546,0.0742549197941429,0.016371439689887548,0.048160718050265255,0.36705858178075024,0.13941466808319092,0.6068490743637085,0.13941466808319092,0.6068490743637085,0.16341352462768555,0.7135480642318726,0.13941466808319092,0.1072007417678833,0.13941466808319092,0.1072007417678833,0.15141409635543823,0.12824183702468872
215,-0.022083422169089317,0.40577805042266846,0.12681299435944685,0.020459764978717373,0.036773370215514696,0.07152813724597974,0.19313180584374062,0.0051396191120147705,0.08388406038284302,0.0051396191120147705,0.08388406038284302,0.030483871698379517,0.07009360194206238,0.0051396191120147705,0.011007159948348999,0.0051396191120147705,0.011007159948348999,0.04416024684906006,0.05177317559719086
216,-0.44388389587402344,0.06402911245822906,0.0923378473148293,0.12402378331114154,0.010197742248919561,0.3595528931695915,0.22473813965422867,0.011944308876991272,0.12681634724140167,0.011944308876991272,0.12681634724140167,0.0009682402014732361,0.23114220798015594,0.011944308876991272,0.025285139679908752,0.011944308876991272,0.025285139679908752,0.006456274539232254,0.03194461017847061
217,7.0471601486206055,1.2954685688018799,0.18929294762993978,0.15036142694011664,0.15316969291659818,0.9510803066609157,0.08737523744358003,0.02501845359802246,0.0858452320098877,0.02501845359802246,0.0858452320098877,0.30144476890563965,1.18376886844635,0.02501845359802246,0.05835580825805664,0.02501845359802246,0.05835580825805664,0.16323161125183105,0.14791834354400635
218,1.8135873079299927,0.6646324396133423,0.45981864365688413,0.48435392581396153,0.09063813384699035,0.9363586731232982,0.11233148794423306,0.3183830678462982,0.8669764995574951,0.3183830678462982,0.8669764995574951,0.32389113306999207,0.8957912921905518,0.3183830678462982,0.009518265724182129,0.3183830678462982,0.009518265724182129,0.32113710045814514,0.014550447463989258
219,-0.40429431200027466,0.5157638788223267,0.36445845631024054,0.021627359936454763,0.4096907871151714,0.44567002189388555,0.19670637133433247,0.014147281646728516,0.2476038932800293,0.014147281646728516,0.2476038932800293,0.8900836706161499,0.32635727524757385,0.014147281646728516,0.03599655628204346,0.014147281646728516,0.03599655628204346,0.16016310453414917,0.17192953824996948
220,-0.247938871383667,2.6571648120880127,0.35105243690663795,0.31730476947122815,0.012767190825620294,1.7304518473583628,0.0932094076803385,0.0201568603515625,0.02998638153076172,0.0201568603515625,0.02998638153076172,0.14330053329467773,1.803924322128296,0.0201568603515625,0.0015358924865722656,0.0201568603515625,0.0015358924865722656,0.08172869682312012,0.12618064880371094
221,-0.03813070058822632,2.3133575916290283,0.20097733673548612,0.418894771143281,0.2867439818183889,0.9461072255635123,0.845894458466794,0.24051904678344727,1.0647189617156982,0.24051904678344727,1.0647189617156982,0.4548354148864746,2.135587453842163,0.24051904678344727,0.5355275869369507,0.24051904678344727,0.5355275869369507,0.34767723083496094,0.6679838299751282
222,0.45242565870285034,0.18538880348205566,0.03887174064800328,0.16958301365270226,0.19748278947458306,0.23187651849660562,0.07656928270477761,0.09985451400279999,0.12539346516132355,0.09985451400279999,0.12539346516132355,0.10085414350032806,0.1736292690038681,0.06568102538585663,0.008855476975440979,0.06568102538585663,0.008855476975440979,0.06513282656669617,0.01142960786819458
223,0.35334035754203796,0.1763291358947754,0.10374003862404343,0.08868951243371612,0.1363837880986768,0.2977518410975527,0.259069794758423,0.009051918983459473,0.16941136121749878,0.009051918983459473,0.16941136121749878,0.036235079169273376,0.10907745361328125,0.009051918983459473,0.029561087489128113,0.009051918983459473,0.029561087489128113,0.022643499076366425,0.04284732788801193
224,4.155660152435303,1.6013641357421875,0.0816553213271212,0.032833363825115536,0.15888932556444765,0.6541543341216254,0.18735643889277465,0.10312163829803467,0.4173471927642822,0.10312163829803467,0.4173471927642822,0.2610210180282593,1.1688563823699951,0.10312163829803467,0.03044140338897705,0.10312163829803467,0.03044140338897705,0.18207132816314697,0.11480498313903809
225,0.5425978899002075,0.8972620964050293,0.10325600582663293,0.0014867887363531757,0.06739858711025914,0.3708640601816786,0.2907417899830229,0.03310823440551758,0.019604206085205078,0.03310823440551758,0.019604206085205078,0.10136091709136963,0.4745326042175293,0.03310823440551758,0.2965328097343445,0.03310823440551758,0.2965328097343445,0.0672345757484436,0.31165778636932373
226,0.33635902404785156,0.8606699705123901,0.12515959262487214,0.17877867342713502,0.010285760323762227,0.42587247549226165,0.18347039852203934,0.014056682586669922,0.2086961269378662,0.014056682586669922,0.2086961269378662,0.06679308414459229,0.22000038623809814,0.014056682586669922,0.24656462669372559,0.014056682586669922,0.24656462669372559,0.040424883365631104,0.22744780778884888
227,-0.2048715353012085,0.7645777463912964,0.00963304741328494,0.06249312892074326,0.04910830700971916,0.6451759439332365,0.43403529253097456,0.13941961526870728,0.4048295319080353,0.13941961526870728,0.4048295319080353,0.14094531536102295,0.08843886852264404,0.13941961526870728,0.002818584442138672,0.13941961526870728,0.002818584442138672,0.1401824653148651,0.023602306842803955
228,-0.41449254751205444,1.4831221103668213,0.1497740892592944,0.01954055314874603,0.12214547555645608,0.9212293351245238,0.24542209156521877,0.021665453910827637,0.14241909980773926,0.021665453910827637,0.14241909980773926,0.2449028491973877,1.0855412483215332,0.021665453910827637,0.31364190578460693,0.021665453910827637,0.31364190578460693,0.13328415155410767,0.43258440494537354
229,-0.6791088581085205,0.16816702485084534,0.20849994792563772,0.15415918855682087,0.014399652505262837,0.36280729461161554,0.05899658787580343,0.02344369888305664,0.1259593814611435,0.02344369888305664,0.1259593814611435,0.017713472247123718,0.006329447031021118,0.02344369888305664,0.04055887460708618,0.02344369888305664,0.04055887460708618,0.02057858556509018,0.038970768451690674
230,-0.5077317953109741,0.2242976427078247,0.30633446492429484,0.16574392306822186,0.11225758023856496,0.3400836161674913,0.29423319344729715,0.0640251636505127,0.3763826787471771,0.0640251636505127,0.3763826787471771,0.04897718131542206,0.28250375390052795,0.0640251636505127,0.04010489583015442,0.0640251636505127,0.04010489583015442,0.05650117248296738,0.058235689997673035
231,5.200118064880371,1.5602660179138184,0.18072321983925704,0.45415256207551613,0.2670154870250545,1.8631730004214977,0.2554996280176628,0.07011115550994873,0.11980986595153809,0.07011115550994873,0.11980986595153809,0.3826347589492798,1.6530524492263794,0.07011115550994873,0.18444645404815674,0.07011115550994873,0.18444645404815674,0.22637295722961426,0.203782320022583
232,1.7306467294692993,0.8035426139831543,0.4025898766523208,0.43158815580850884,0.43014239726350495,1.120566596446708,0.10966579727018741,0.08263301849365234,0.2577700614929199,0.08263301849365234,0.2577700614929199,0.39146965742111206,1.114011287689209,0.08263301849365234,0.3988382816314697,0.08263301849365234,0.3988382816314697,0.2370513379573822,0.2225465178489685
233,-0.514946460723877,1.2589293718338013,0.2778301299295824,0.16408416811981244,0.6758736448055126,0.36363483105502636,0.29085489455988284,1.7245993614196777,0.05002474784851074,1.7245993614196777,0.05002474784851074,1.607065200805664,0.5904477834701538,0.7777435779571533,0.17733275890350342,0.7777435779571533,0.17733275890350342,0.7333898544311523,0.16850179433822632
234,-0.4858962893486023,0.413269579410553,0.5629244809950945,0.19598220464419824,0.12169086491674924,0.5791214907736153,0.3831584479592147,0.08323550224304199,0.46578049659729004,0.08323550224304199,0.46578049659729004,0.046165645122528076,0.39111894369125366,0.08323550224304199,0.10757791996002197,0.08323550224304199,0.10757791996002197,0.06470057368278503,0.08595311641693115
235,0.12335295230150223,1.2205796241760254,0.22919786006949766,0.44623744388421116,0.20709488481073432,0.21218221377119134,0.6222537958887081,0.128037691116333,0.38901543617248535,0.128037691116333,0.38901543617248535,0.28120577335357666,1.106411099433899,0.128037691116333,0.3218662738800049,0.128037691116333,0.3218662738800049,0.20462173223495483,0.3857525587081909
236,-0.05005215108394623,0.36584025621414185,0.011599707098142953,0.20143422967680086,0.1427623744528929,0.3508597083255749,0.2180121825038082,0.016407668590545654,0.15669012069702148,0.016407668590545654,0.15669012069702148,0.029450714588165283,0.27357006072998047,0.016407668590545654,0.03180742263793945,0.016407668590545654,0.03180742263793945,0.02292919158935547,0.02168576419353485
237,-0.31661567091941833,0.440196692943573,0.0592047408974578,0.05707990767764399,0.2712562188157993,0.21357239016713186,0.1868259466448279,0.2203928530216217,0.11619070172309875,0.2203928530216217,0.11619070172309875,0.1588190495967865,0.20233501493930817,0.12389698624610901,0.0028464794158935547,0.12389698624610901,0.0028464794158935547,0.09873905777931213,0.02002701163291931
238,0.15762509405612946,-0.17201539874076843,0.26899390476907975,0.08727163133443684,0.04542470196873559,0.31994215764797673,0.3048670664819625,0.011517912149429321,0.23879408836364746,0.011517912149429321,0.23879408836364746,0.002411454916000366,0.3684217035770416,0.011517912149429321,0.011500507593154907,0.011517912149429321,0.011500507593154907,0.006964683532714844,0.011367261409759521
239,-0.07858587056398392,0.05371503531932831,0.02030592172843413,0.1976915387182976,0.0803002104646113,0.27868374219839837,0.2564669197300525,0.03138504922389984,0.13683702051639557,0.03138504922389984,0.13683702051639557,0.038438692688941956,0.1458251029253006,0.03138504922389984,0.004728525876998901,0.03138504922389984,0.004728525876998901,0.0349118709564209,0.025584712624549866
240,-0.05903209373354912,-0.03676961362361908,0.14560574489931566,0.016583306613663473,0.15056299381367644,0.3214650684192066,0.2570365484380187,0.006567478179931641,0.17169314622879028,0.006567478179931641,0.17169314622879028,0.09256167709827423,0.23435136675834656,0.006567478179931641,0.02915695309638977,0.006567478179931641,0.02915695309638977,0.027630329132080078,0.025444015860557556
241,3.95038104057312,1.6092040538787842,0.10717131362928362,0.19212189273272728,0.06348266931674329,0.4090249452580601,0.7084709506403776,0.17991113662719727,0.9756777286529541,0.17991113662719727,0.9756777286529541,0.31425654888153076,1.350404143333435,0.17991113662719727,0.07996940612792969,0.17991113662719727,0.07996940612792969,0.247083842754364,0.16775816679000854
242,0.21720217168331146,0.11919613182544708,0.14773114609375457,0.24124873209500217,0.1534444810074753,0.09299189577990136,0.13501074419071044,0.00018098950386047363,0.05698668956756592,0.00018098950386047363,0.05698668956756592,0.2108440101146698,0.2812812328338623,0.00018098950386047363,0.006829261779785156,0.00018098950386047363,0.006829261779785156,0.011495068669319153,0.011272147297859192
243,0.4122060537338257,0.37081143260002136,0.025067295004367315,0.11818384462973532,0.2257965558650845,0.11164289386291676,0.5930977256320183,0.2203669250011444,0.55042964220047,0.2203669250011444,0.55042964220047,0.9102352261543274,0.05756562948226929,0.2203669250011444,0.04674646258354187,0.2203669250011444,0.04674646258354187,0.19649994373321533,0.02355596423149109
244,6.524627208709717,1.713750958442688,0.07582648065173375,0.09945191854754158,0.25622528804523786,0.883890462735414,0.25722338810125667,0.015472173690795898,0.09688913822174072,0.015472173690795898,0.09688913822174072,0.075187087059021,1.1127233505249023,0.015472173690795898,0.510944128036499,0.015472173690795898,0.510944128036499,0.04532963037490845,0.5820044875144958
245,0.12117301672697067,0.3230421841144562,0.1822743520896553,0.0014726185720077556,0.04561055437574058,0.32846814876632435,0.10888810437958624,0.0019562840461730957,0.10017359256744385,0.0019562840461730957,0.10017359256744385,0.020823538303375244,0.006057620048522949,0.0019562840461730957,0.07972010970115662,0.0019562840461730957,0.07972010970115662,0.01138991117477417,0.0846519023180008
246,0.3351822793483734,-0.0779833048582077,0.12285363369132185,0.07159845313955768,0.006272565212189329,0.47060329981603266,0.3211844032533365,0.06721562147140503,0.08948740363121033,0.06721562147140503,0.08948740363121033,0.04638546705245972,0.947189211845398,0.06721562147140503,0.12367212772369385,0.06721562147140503,0.12367212772369385,0.05680054426193237,0.12007972598075867
247,0.11166150122880936,0.19087088108062744,0.03535829624889575,0.13094582961891393,0.1640234108108406,0.5009577974804096,0.12862864757955134,0.003853842616081238,0.09944823384284973,0.003853842616081238,0.09944823384284973,0.049749985337257385,0.18990759551525116,0.003853842616081238,0.356689453125,0.003853842616081238,0.356689453125,0.02680191397666931,0.3538604974746704
248,0.03917359933257103,0.18946051597595215,0.07062161673391237,0.0030599022256477815,0.08312005849037678,0.20488641679004882,0.3033355085420013,0.055159956216812134,0.1797720044851303,0.055159956216812134,0.1797720044851303,0.05647505819797516,0.20400510728359222,0.055159956216812134,0.03665301203727722,0.055159956216812134,0.03665301203727722,0.055817507207393646,0.036235250532627106
249,4.093764305114746,2.114078998565674,0.04307503470016161,0.10647887728695979,0.035919643822600884,0.8451961262884113,0.5280331067826826,0.24720430374145508,0.8527336120605469,0.24720430374145508,0.8527336120605469,0.4738481044769287,1.751756191253662,0.24720430374145508,0.2192986011505127,0.24720430374145508,0.2192986011505127,0.3605262041091919,0.3679426908493042
250,0.5451065897941589,0.10381782054901123,0.11263761151561665,0.19178460546737797,0.07955468819709167,0.19151080292140038,0.1751785050086026,1.6421079635620117e-05,0.00011479854583740234,1.6421079635620117e-05,0.00011479854583740234,0.002644956111907959,0.004234015941619873,1.6421079635620117e-05,0.02934819459915161,1.6421079635620117e-05,0.02934819459915161,0.0013306885957717896,0.028008319437503815
251,0.8495302796363831,2.9812443256378174,0.14172945822816838,0.3011247850283847,0.14514284853127313,0.7852314702323139,1.0438174270211231,0.20389866828918457,1.3177050352096558,0.20389866828918457,1.3177050352096558,0.47513818740844727,2.2143614292144775,0.20389866828918457,0.03448915481567383,0.20389866828918457,0.03448915481567383,0.3395184278488159,0.19855022430419922
252,0.7875747680664062,0.85849928855896,0.2949564241662285,0.15626746513564005,0.13901153531482496,0.44251379553994363,0.2790887011872545,0.12116110324859619,0.21166718006134033,0.12116110324859619,0.21166718006134033,0.08586549758911133,0.17162108421325684,0.12116110324859619,0.3210268020629883,0.12116110324859619,0.3210268020629883,0.10351330041885376,0.32011330127716064
253,0.7813704609870911,0.767462968826294,0.17744698699823663,0.14373253817950327,0.049131431351027904,0.41326506771285454,0.11235956139941031,0.005511760711669922,0.04947984218597412,0.005511760711669922,0.04947984218597412,0.017162084579467773,0.10451245307922363,0.005511760711669922,0.1580977439880371,0.005511760711669922,0.1580977439880371,0.011336922645568848,0.17257758975028992
254,0.5502015352249146,0.8538656234741211,0.2588833671069313,0.19725655854677865,0.12277604835663143,0.4064498908559731,0.26947425886908477,0.10409200191497803,0.10205769538879395,0.10409200191497803,0.10205769538879395,0.09893786907196045,0.09458494186401367,0.10409200191497803,0.2831829786300659,0.10409200191497803,0.2831829786300659,0.10151493549346924,0.28209036588668823
255,0.9927197098731995,0.868864893913269,0.10250221416283942,0.11130998278450488,0.07512197041126308,0.554592363830597,0.28003893751686865,0.01801121234893799,0.2067968249320984,0.01801121234893799,0.2067968249320984,0.04288756847381592,0.01262354850769043,0.01801121234893799,0.08708536624908447,0.01801121234893799,0.08708536624908447,0.030449390411376953,0.0810818076133728
256,3.117614269256592,2.5982000827789307,0.2222513104525334,0.11462430094330903,0.21972332740514797,1.3555684471539104,0.16845109841649208,0.005632162094116211,0.02057361602783203,0.005632162094116211,0.02057361602783203,0.19147896766662598,1.7650549411773682,0.005632162094116211,0.39372920989990234,0.005632162094116211,0.39372920989990234,0.0985555648803711,0.534335732460022
257,2.9438633918762207,2.0795419216156006,0.1224797061041637,0.32326308525097397,0.14888556556674387,0.33207128481404613,0.2983584846391513,0.1637868881225586,0.5902303457260132,0.1637868881225586,0.5902303457260132,0.35094738006591797,1.1239005327224731,0.1637868881225586,0.56258225440979,0.1637868881225586,0.56258225440979,0.2573671340942383,0.6652782559394836
258,0.6910485029220581,1.0871959924697876,0.29918662267042595,0.37598640784665827,0.22035375554635533,0.5186360722006911,0.1441787550520614,0.03305673599243164,0.4720808267593384,0.03305673599243164,0.4720808267593384,0.03220713138580322,0.4785597324371338,0.03305673599243164,0.5117990970611572,0.03305673599243164,0.5117990970611572,0.03263193368911743,0.512266218662262
259,1.0362749099731445,0.7716143131256104,0.23384150583218843,0.26407660029308333,0.25474665849428624,0.5479346027888381,0.28759976315492053,0.01589179039001465,0.17011213302612305,0.01589179039001465,0.17011213302612305,0.08041000366210938,1.1799352169036865,0.01589179039001465,0.462019145488739,0.01589179039001465,0.462019145488739,0.04815089702606201,0.470910906791687
260,0.9898770451545715,1.1756423711776733,0.3265208792935316,0.21435899489987684,0.28560791093580645,0.29748068117404414,0.20784888564588735,0.1181873083114624,0.1614619493484497,0.1181873083114624,0.1614619493484497,0.7066965103149414,0.9690888524055481,0.1181873083114624,0.018177151679992676,0.1181873083114624,0.018177151679992676,0.4124419093132019,0.31183767318725586
261,1.1824872493743896,0.92872154712677,0.3416132111438016,0.25486358642403584,0.09106060578038085,0.42169908955702273,0.24213373753373796,0.07649540901184082,0.015224337577819824,0.07649540901184082,0.015224337577819824,0.09747540950775146,0.1356058120727539,0.07649540901184082,0.23740017414093018,0.07649540901184082,0.23740017414093018,0.08698540925979614,0.25205138325691223
262,1.410396933555603,1.5983716249465942,0.3705847739918136,0.31822576493187504,0.2649022525612922,0.057746411990791335,0.3546495274329839,0.2295241355895996,0.11402630805969238,0.2295241355895996,0.11402630805969238,0.2728365659713745,0.3822662830352783,0.2295241355895996,0.6619473695755005,0.2295241355895996,0.6619473695755005,0.25118035078048706,0.6755491495132446
263,1.2986315488815308,1.124902606010437,0.37062748771377263,0.30148127908649647,0.15491936145972712,0.44168662162913697,0.11492293427952276,0.002564549446105957,0.008204340934753418,0.002564549446105957,0.008204340934753418,0.09356582164764404,0.20732247829437256,0.002564549446105957,0.32323968410491943,0.002564549446105957,0.32323968410491943,0.048065185546875,0.3889528512954712
264,1.1628154516220093,1.5435329675674438,0.3153200808958608,0.33042895975264563,0.23142631512972694,0.4251934502929823,0.23706702842309213,0.049939513206481934,0.3048996925354004,0.049939513206481934,0.3048996925354004,0.017180204391479492,0.05037248134613037,0.049939513206481934,0.5255955457687378,0.049939513206481934,0.5255955457687378,0.03355985879898071,0.5124471783638
265,1.3754557371139526,1.2385387420654297,0.30401315779271865,0.2972690183023857,0.20899521779367733,0.5414711026426358,0.1358943458183643,0.008169293403625488,0.12840795516967773,0.008169293403625488,0.12840795516967773,0.03545713424682617,0.2539318799972534,0.008169293403625488,0.3765678405761719,0.008169293403625488,0.3765678405761719,0.02181321382522583,0.3932039737701416
266,0.9211998581886292,1.2604206800460815,0.30098317640812783,0.30795952662185055,0.2459879752798347,0.37998255481426757,0.13454841598124279,0.023212194442749023,0.24033880233764648,0.023212194442749023,0.24033880233764648,0.013116598129272461,0.1667402982711792,0.023212194442749023,0.5381166934967041,0.023212194442749023,0.5381166934967041,0.018164396286010742,0.5304728150367737
267,1.431894302368164,0.9640206098556519,0.30799511371173544,0.30182681503951675,0.19099345181736938,0.4818451184396122,0.2094336859324581,0.05199599266052246,0.0362544059753418,0.05199599266052246,0.0362544059753418,0.057492613792419434,0.41850197315216064,0.05199599266052246,0.38763701915740967,0.05199599266052246,0.38763701915740967,0.05474430322647095,0.4103037714958191
268,1.3843375444412231,1.1221574544906616,0.3453333773942792,0.24498689576827773,0.17640292820132383,0.4594649056659298,0.09762667956651291,0.0009406805038452148,0.0310591459274292,0.0009406805038452148,0.0310591459274292,0.09541630744934082,0.1892021894454956,0.0009406805038452148,0.3006477355957031,0.0009406805038452148,0.3006477355957031,0.04817849397659302,0.3558329939842224
269,0.9929764866828918,1.1757936477661133,0.41381031692528014,0.34390084750705285,0.1902845083124106,0.41919056031608537,0.2661671972530835,0.126908540725708,0.06885981559753418,0.126908540725708,0.06885981559753418,0.11703038215637207,0.22994530200958252,0.126908540725708,0.45537281036376953,0.126908540725708,0.45537281036376953,0.12196946144104004,0.45986300706863403
270,1.457893967628479,1.1982489824295044,0.2708476580934798,0.34288198468935366,0.26979586548522605,0.38044248712654416,0.15931807237111154,0.028275489807128906,0.2812241315841675,0.028275489807128906,0.2812241315841675,0.02357339859008789,0.2958308458328247,0.028275489807128906,0.5780049562454224,0.028275489807128906,0.5780049562454224,0.0259244441986084,0.5836504697799683
271,1.6057852506637573,1.5788371562957764,0.28843814561990494,0.2792615354509103,0.2902259441175317,0.17484928093951074,0.138787501265682,0.07525396347045898,0.22011828422546387,0.07525396347045898,0.22011828422546387,0.6430453062057495,1.3173502683639526,0.07525396347045898,0.0009748935699462891,0.07525396347045898,0.0009748935699462891,0.3827087879180908,0.34081071615219116
272,2.9220643043518066,1.778952956199646,0.34623666327408686,0.4422546484978161,0.29080400315867283,0.11177491877399598,0.2642685048982387,0.06483805179595947,0.30605506896972656,0.06483805179595947,0.30605506896972656,0.14677202701568604,0.31340181827545166,0.06483805179595947,0.7751046419143677,0.06483805179595947,0.7751046419143677,0.10580503940582275,0.8367227911949158
273,3.5741231441497803,2.7335667610168457,0.10865737837694509,0.5232021211002253,0.3831884974603178,1.2038014036704783,0.33976691166879996,0.13400554656982422,1.1206213235855103,0.13400554656982422,1.1206213235855103,0.22473978996276855,1.1430747509002686,0.13400554656982422,0.5576550960540771,0.13400554656982422,0.5576550960540771,0.1793726682662964,0.6312763690948486
274,2.1163017749786377,2.2165584564208984,0.01167376101347295,0.5495509572991982,0.435163164570094,0.693681635599753,0.32799533413929977,0.18604183197021484,0.7529397010803223,0.18604183197021484,0.7529397010803223,0.17835307121276855,2.1613664627075195,0.18604183197021484,0.0030133724212646484,0.18604183197021484,0.0030133724212646484,0.603429913520813,0.46959060430526733
275,2.01790189743042,1.9593861103057861,0.3149202157574051,0.5856322870985986,0.4513168910214076,0.18741575473643995,0.11861654045042155,0.03807973861694336,0.16424083709716797,0.03807973861694336,0.16424083709716797,0.48101603984832764,1.5854724645614624,0.03807973861694336,0.05734086036682129,0.03807973861694336,0.05734086036682129,0.5800939798355103,0.5899944305419922
276,1.6545356512069702,2.3677892684936523,0.2955840662416939,0.5895120954555277,0.43559425079325287,0.510822193077903,0.3182071323152469,0.07967138290405273,0.5972154140472412,0.07967138290405273,0.5972154140472412,0.06720995903015137,0.44970202445983887,0.07967138290405273,0.9156394004821777,0.07967138290405273,0.9156394004821777,0.07344067096710205,0.995916485786438
277,1.927303671836853,1.4004487991333008,0.47433017080348505,0.4095052834022337,0.31293050787795723,0.4246553505698226,0.3336304708373823,0.08494412899017334,0.0052602291107177734,0.08494412899017334,0.0052602291107177734,0.023572921752929688,0.525863766670227,0.08494412899017334,0.5803952217102051,0.08494412899017334,0.5803952217102051,0.054258525371551514,0.5833446383476257
