end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
380,-0.4058159291744232,0.5882464647293091,0.09571515885229184,0.11094893828306895,0.004245932734611602,0.3388036184382116,0.23353038517269012,0.000880122184753418,0.05768394470214844,0.000880122184753418,0.05768394470214844,0.0049381256103515625,0.1610850691795349,0.000880122184753418,0.14160722494125366,0.000880122184753418,0.14160722494125366,0.0029091238975524902,0.1332319676876068
381,-1.0891574621200562,0.1929544061422348,0.3796008096062399,0.010673380686749404,0.07419843460736102,0.4613456151443689,0.01928004410046593,0.02314886450767517,0.13026687502861023,0.02314886450767517,0.13026687502861023,0.11575186252593994,0.027729317545890808,0.02314886450767517,0.01758408546447754,0.02314886450767517,0.01758408546447754,0.06945036351680756,0.047831714153289795
382,1.0454245805740356,-0.0764629989862442,0.5201126216815843,0.36559747991265573,0.036782874048502674,0.08179424504742394,0.2674923204273928,0.027118533849716187,0.15294517576694489,0.027118533849716187,0.15294517576694489,0.0477260947227478,0.17301934957504272,0.027118533849716187,0.14963802695274353,0.027118533849716187,0.14963802695274353,0.037422314286231995,0.17751392722129822
383,-1.3986237049102783,0.43917542695999146,0.1465251185823965,0.6127801021989489,0.2056557727289802,0.3761831113236206,0.5291070502943277,0.011188089847564697,0.15860038995742798,0.011188089847564697,0.15860038995742798,0.05774956941604614,0.61328125,0.011188089847564697,0.02641195058822632,0.011188089847564697,0.02641195058822632,0.03446882963180542,0.06473928689956665
384,-1.3330578804016113,-0.6855519413948059,0.7476601225822335,0.0661685578386293,0.5565295178523686,0.3213774932040786,0.08431555032492669,0.010060608386993408,0.04778492450714111,0.010060608386993408,0.04778492450714111,0.30811774730682373,0.8538908958435059,0.010060608386993408,0.017195940017700195,0.010060608386993408,0.017195940017700195,0.08835437893867493,0.10793250799179077
385,0.04188632220029831,-0.5380036234855652,0.5026664273551528,0.8214463924729875,0.1261884245767841,0.10637056504817022,0.40461209722184127,0.051094770431518555,0.19134986400604248,0.051094770431518555,0.19134986400604248,0.008525371551513672,0.04093140363693237,0.051094770431518555,0.06679767370223999,0.051094770431518555,0.06679767370223999,0.029810070991516113,0.048875391483306885
386,-1.7397047281265259,0.2293441742658615,0.003470373347664979,0.6381931864714984,0.8009372643234932,0.7065933729942844,0.034498272285805875,0.729988694190979,1.5703887939453125,0.729988694190979,1.5703887939453125,0.5214352607727051,0.10759277641773224,0.5964717268943787,0.02444012463092804,0.5964717268943787,0.02444012463092804,0.44899702072143555,0.09171899408102036
387,-1.2119693756103516,-0.1944417804479599,0.6836166457904558,0.0823375405897108,0.8098109112167741,0.08451628330233449,0.33864475970950686,0.17718999087810516,0.56639164686203,0.17718999087810516,0.56639164686203,0.9712449312210083,0.6226868629455566,0.17718999087810516,0.05374598503112793,0.17718999087810516,0.05374598503112793,0.3358142673969269,0.29826316237449646
388,1.0037964582443237,-0.35292768478393555,0.4084285620990081,0.7711679648062381,0.09877784524355843,0.04948919772769979,0.08220475469764776,0.0782158374786377,0.19192099571228027,0.0782158374786377,0.19192099571228027,0.09623497724533081,0.25441110134124756,0.0782158374786377,0.007194697856903076,0.0782158374786377,0.007194697856903076,0.08722540736198425,0.017913252115249634
389,-1.237025260925293,0.2852250933647156,0.12271686921635733,0.5224804377025186,0.5965232506845732,0.14343175087572035,0.4667814190763536,0.0018589496612548828,0.0008795261383056641,0.0018589496612548828,0.0008795261383056641,0.025723755359649658,0.6095869541168213,0.0018589496612548828,0.07869528234004974,0.0018589496612548828,0.07869528234004974,0.05205720663070679,0.04943787306547165
390,-0.5431295037269592,-0.33001190423965454,0.5764537981034172,0.08849722366476442,1.0099794919814762,0.5245628030370082,0.31480082558670586,1.5968321561813354,1.1907877922058105,1.5968321561813354,1.1907877922058105,1.6415377855300903,1.4514609575271606,0.9164848923683167,0.10004866123199463,0.9164848923683167,0.10004866123199463,0.9399070143699646,0.09017258882522583
391,-0.8323593735694885,-0.2089184671640396,0.23286521673703514,0.9701594753694036,0.13083190987929483,0.22031020427656184,0.31519807394363,0.07870195806026459,0.25593864917755127,0.07870195806026459,0.25593864917755127,0.04088544845581055,0.11414752900600433,0.07870195806026459,0.0674503892660141,0.07870195806026459,0.0674503892660141,0.05979370325803757,0.050537966191768646
392,-0.6225271821022034,1.2133371829986572,0.3140732114406238,0.3338187198211758,0.8305084424426642,0.9240659711708493,0.8095093411974548,0.1060713529586792,0.9581272602081299,0.1060713529586792,0.9581272602081299,0.7420264482498169,0.4606822729110718,0.1060713529586792,0.0957266092300415,0.1060713529586792,0.0957266092300415,0.32045966386795044,0.3411046266555786
393,-0.6379556655883789,0.013267681002616882,0.23998087384114028,0.44376823358668,0.35993484750081695,0.02951839708612912,0.06927108391727517,0.04191121459007263,0.13995930552482605,0.04191121459007263,0.13995930552482605,0.10929897427558899,0.4029083251953125,0.04191121459007263,0.06240072846412659,0.04191121459007263,0.06240072846412659,0.07560509443283081,0.08030316978693008
394,-0.2757229506969452,0.03906707465648651,0.29114192709146736,0.26895024574811716,0.3465843581361662,0.31778284341374313,0.30536426431580854,0.0814233124256134,0.41581791639328003,0.0814233124256134,0.41581791639328003,0.07262855768203735,0.3949155807495117,0.0814233124256134,0.09792649745941162,0.0814233124256134,0.09792649745941162,0.07702593505382538,0.10820654034614563
395,-0.2717845141887665,0.21149547398090363,0.13032626134071576,0.31798661480721385,0.3023644052387385,0.2802485820075039,0.2842590930402587,0.005157262086868286,0.05420033633708954,0.005157262086868286,0.05420033633708954,0.07660681009292603,0.3895275294780731,0.005157262086868286,0.06494663655757904,0.005157262086868286,0.06494663655757904,0.040882036089897156,0.04138533025979996
396,-0.6026026010513306,0.26602935791015625,0.15105429904113016,0.17606774925081736,0.30152737419094316,0.35310138044121187,0.2896179761040866,0.07010965049266815,0.3718656301498413,0.07010965049266815,0.3718656301498413,0.018770277500152588,0.09278440475463867,0.07010965049266815,0.009867191314697266,0.07010965049266815,0.009867191314697266,0.035796068608760834,0.04220119118690491
397,-0.32635360956192017,-0.06248171627521515,0.3461910504350423,0.18240827016718164,0.17452954071851878,0.3794889010364951,0.061973861351850235,0.033870160579681396,0.1716301441192627,0.033870160579681396,0.1716301441192627,0.022602498531341553,0.11144289374351501,0.033870160579681396,0.029837727546691895,0.033870160579681396,0.029837727546691895,0.028236329555511475,0.034221529960632324
398,-0.1958826631307602,0.39862287044525146,0.13519225544008914,0.468301345910221,0.2985774937581308,0.40499645483659363,0.06246467401307336,0.14362508058547974,0.4561627507209778,0.14362508058547974,0.4561627507209778,0.025998711585998535,0.11547219753265381,0.14362508058547974,0.02635204792022705,0.14362508058547974,0.02635204792022705,0.08481189608573914,0.06965285539627075
399,-0.25137439370155334,0.8549198508262634,0.09467344384395991,0.26831062608015127,0.4899515609389763,0.12857490610482325,0.6211183312497107,0.5247766375541687,0.5886332392692566,0.5247766375541687,0.5886332392692566,0.3007969260215759,0.42645329236984253,0.33528631925582886,0.04423260688781738,0.33528631925582886,0.04423260688781738,0.22794824838638306,0.12444654107093811
400,-0.13655272126197815,-0.06781040132045746,0.18661726008499938,0.1649378892227816,0.18524328666214757,0.32782791386619925,0.1613462362145019,0.009248524904251099,0.048432931303977966,0.009248524904251099,0.048432931303977966,0.019462093710899353,0.051240354776382446,0.009248524904251099,0.033428311347961426,0.009248524904251099,0.033428311347961426,0.014355309307575226,0.031504712998867035
401,0.8457249999046326,1.1770697832107544,0.08187096774132421,0.3177595790634328,0.3006222246018419,0.8035144062657974,0.11564590401673902,0.07234299182891846,0.3226047158241272,0.07234299182891846,0.3226047158241272,0.3205260634422302,1.1349540948867798,0.07234299182891846,0.151261568069458,0.07234299182891846,0.151261568069458,0.19643452763557434,0.125255286693573
402,0.867400586605072,0.7017323970794678,0.15992921460739823,0.2337678546870557,0.28095831617808287,0.22486209602388557,0.3232292050262767,0.09964501857757568,0.4548887610435486,0.09964501857757568,0.4548887610435486,0.09829902648925781,0.4533851742744446,0.09964501857757568,0.08225226402282715,0.09964501857757568,0.08225226402282715,0.09897202253341675,0.08356684446334839
403,-0.2020934522151947,0.5866506695747375,0.2394566180347025,0.15696839666990758,0.2656344892612095,0.3521083708385114,0.1501937293649685,0.0014314055442810059,0.018344521522521973,0.0014314055442810059,0.018344521522521973,0.4818572402000427,0.40268266201019287,0.0014314055442810059,0.06067401170730591,0.0014314055442810059,0.06067401170730591,0.04435285925865173,0.09906789660453796
404,-0.622328519821167,0.39749646186828613,0.37784152449620806,0.16835075492769103,0.17130211541927254,0.15304956291580102,0.3694275654014853,0.03913554549217224,0.3259955644607544,0.03913554549217224,0.3259955644607544,0.04418477416038513,0.2172490954399109,0.03913554549217224,0.2494213879108429,0.03913554549217224,0.2494213879108429,0.041660159826278687,0.2521950304508209
405,-0.5424330830574036,0.3536618947982788,0.35463561133597876,0.2707686509162829,0.12494879215825948,0.3467976768354204,0.24275273778823964,0.08094418048858643,0.41210758686065674,0.08094418048858643,0.41210758686065674,0.06461304426193237,0.3064345121383667,0.08094418048858643,0.14540405571460724,0.08094418048858643,0.14540405571460724,0.0727786123752594,0.13808494806289673
406,-0.014482492581009865,0.24122659862041473,0.2642628462447007,0.317810548372433,0.15285754066271243,0.4097808158519656,0.4277761054174095,0.07108250260353088,0.49000436067581177,0.07108250260353088,0.49000436067581177,0.05901327729225159,0.44104820489883423,0.07108250260353088,0.017849937081336975,0.07108250260353088,0.017849937081336975,0.06504788994789124,0.029279574751853943
407,0.11942330002784729,0.1793012171983719,0.041407849984335374,0.26738590354616626,0.2362728979838043,0.3219575315150228,0.08816315589288376,0.005374282598495483,0.04468366503715515,0.005374282598495483,0.04468366503715515,0.020794332027435303,0.27097827196121216,0.005374282598495483,0.035802215337753296,0.005374282598495483,0.035802215337753296,0.0069422125816345215,0.018997088074684143
408,0.5265335440635681,0.01880834996700287,0.016841149032591707,0.12665690159511023,0.36975824194780904,0.13953964345816777,0.2865579583341355,0.23265649378299713,0.1144302636384964,0.23265649378299713,0.1144302636384964,0.21028698980808258,0.19761322438716888,0.1680009663105011,0.0017330646514892578,0.1680009663105011,0.0017330646514892578,0.15680891275405884,0.0078084468841552734
409,0.4127442538738251,1.0129660367965698,0.11363953033879005,0.1215645906113134,0.20581467744997795,0.023161460624656575,0.29170499080891077,0.12699735164642334,0.5219448804855347,0.12699735164642334,0.5219448804855347,0.19158923625946045,0.6978750824928284,0.12699735164642334,0.04443717002868652,0.12699735164642334,0.04443717002868652,0.12246888875961304,0.03999638557434082
410,0.29835522174835205,0.8310806155204773,0.08362426698640896,0.05026903199323968,0.0685072323272162,0.6653294699268167,0.4728617744600447,0.025389254093170166,0.2558990716934204,0.025389254093170166,0.2558990716934204,0.03317248821258545,0.24782544374465942,0.025389254093170166,0.014654934406280518,0.025389254093170166,0.014654934406280518,0.029280871152877808,0.013158708810806274
411,1.6132090091705322,1.0009723901748657,0.024750941847622488,0.03420231466118684,0.10450801874870606,0.240478811415802,0.36376027444431436,0.1160997748374939,0.28323817253112793,0.1160997748374939,0.28323817253112793,0.1717432141304016,0.3364223837852478,0.1160997748374939,0.3316711187362671,0.1160997748374939,0.3316711187362671,0.14392149448394775,0.3670547604560852
412,4.49518346786499,1.4934619665145874,0.34675512965593924,0.009073573923931821,0.07616420387023358,0.2469376797108156,0.5124529223216938,0.3870370388031006,0.12331163883209229,0.3870370388031006,0.12331163883209229,0.05671727657318115,0.8611268997192383,0.3870370388031006,0.047992825508117676,0.3870370388031006,0.047992825508117676,0.5523687601089478,0.20785588026046753
413,0.45784637331962585,0.9536081552505493,0.1359817983469211,0.3451545482102946,0.04757953327914344,0.2575847530157669,0.18052614934657296,0.02557086944580078,0.057784318923950195,0.02557086944580078,0.057784318923950195,0.018405795097351074,0.07178282737731934,0.02557086944580078,0.3496217727661133,0.02557086944580078,0.3496217727661133,0.021988332271575928,0.35136139392852783
414,5.55521297454834,2.0117387771606445,0.10843450718522422,0.3609161399441496,0.5103525615490784,0.13087477447460602,0.05700145032723061,0.03267168998718262,1.577129602432251,0.03267168998718262,1.577129602432251,0.02571690082550049,1.7225970029830933,1.2088851928710938,0.0074422359466552734,1.2088851928710938,0.0074422359466552734,1.2524445056915283,0.04153650999069214
415,0.7770460247993469,1.2089146375656128,0.07090323959965145,0.02636902560044492,0.25005569256441795,0.1655484685269467,0.21077938319253114,0.040212273597717285,0.2670496702194214,0.040212273597717285,0.2670496702194214,0.06298196315765381,0.9977526068687439,0.040212273597717285,0.00038611888885498047,0.040212273597717285,0.00038611888885498047,0.32300257682800293,0.27291324734687805
416,0.5581426024436951,1.0503168106079102,0.20775414557253175,0.1111370961356774,0.037513664816257085,0.47345371621675564,0.20971306761554867,0.021449804306030273,0.2629593014717102,0.021449804306030273,0.2629593014717102,0.052224040031433105,0.016157031059265137,0.021449804306030273,0.35651499032974243,0.021449804306030273,0.35651499032974243,0.03683692216873169,0.3197885751724243
417,0.6300495266914368,1.1005661487579346,0.13093884287494828,0.19880584205959578,0.18840283769237942,0.28962786411710684,0.08611563487740942,0.006850719451904297,0.11046111583709717,0.006850719451904297,0.11046111583709717,0.0010409355163574219,0.04222440719604492,0.006850719451904297,0.46066468954086304,0.006850719451904297,0.46066468954086304,0.003945827484130859,0.4641341269016266
418,2.954427480697632,2.7864956855773926,0.1595617541719603,0.14462138333909874,0.29048051523386315,1.0556359798367039,0.17803357024237035,0.04908108711242676,0.3049583435058594,0.04908108711242676,0.3049583435058594,0.30837106704711914,1.8028614521026611,0.04908108711242676,0.5951595306396484,0.04908108711242676,0.5951595306396484,0.17872607707977295,0.7937842011451721
419,0.6883571147918701,0.8923856019973755,0.21804887380286667,0.1172243695906918,0.08558860351028966,0.4615409635097459,0.04565301477684497,0.00411677360534668,0.045696139335632324,0.00411677360534668,0.045696139335632324,0.0065125226974487305,0.13417720794677734,0.00411677360534668,0.2941221594810486,0.00411677360534668,0.2941221594810486,0.005314648151397705,0.2662394344806671
420,5.070772647857666,1.5551494359970093,0.20442765530606194,0.38229375207663385,0.19246386979254318,0.0659595352399313,0.11623855027311542,0.04896712303161621,0.20255255699157715,0.04896712303161621,0.20255255699157715,0.4932297468185425,1.2952526807785034,0.04896712303161621,1.6808509826660156e-05,0.04896712303161621,1.6808509826660156e-05,0.40320730209350586,0.35824674367904663
421,1.721495270729065,1.3153579235076904,0.07670379059630203,0.19077947056787628,0.3769057179270544,0.12630082684232646,0.16089235386674305,0.023954153060913086,1.1128909587860107,0.023954153060913086,1.1128909587860107,0.020421385765075684,1.133187174797058,0.7978630661964417,0.0003628730773925781,0.7978630661964417,0.0003628730773925781,0.803226113319397,0.001958310604095459
422,0.6267865896224976,1.1648753881454468,0.414581057504791,0.23363853522938716,0.1899869278573589,0.45900603133402434,0.17248734544688288,0.017288804054260254,0.01494443416595459,0.017288804054260254,0.01494443416595459,0.08380281925201416,0.33448266983032227,0.017288804054260254,0.7292941212654114,0.017288804054260254,0.7292941212654114,0.05054581165313721,0.6761274337768555
423,5.02827787399292,1.3543332815170288,0.16593430488854558,0.38667267482355167,0.23757921703225574,0.5214689927954018,0.12830258974791423,0.03813350200653076,0.5434119701385498,0.03813350200653076,0.5434119701385498,0.005738377571105957,0.19959187507629395,0.03813350200653076,0.5658187866210938,0.03813350200653076,0.5658187866210938,0.02193593978881836,0.5802057385444641
424,0.3301014304161072,0.8269361853599548,0.08316069463058139,0.08709525753129292,0.274997149073354,0.5489068409254233,0.03893478991453745,0.07293069362640381,0.47472548484802246,0.07293069362640381,0.47472548484802246,0.07647734880447388,0.40558767318725586,0.07293069362640381,0.45390284061431885,0.07293069362640381,0.45390284061431885,0.07470402121543884,0.45690539479255676
425,0.01980997994542122,0.41696667671203613,0.007854107422753831,0.08814901024854224,0.10395854937137675,0.49886002497467313,0.2265890544499175,0.005826711654663086,0.07370185852050781,0.005826711654663086,0.07370185852050781,0.0008500218391418457,0.5135957598686218,0.005826711654663086,0.24566388130187988,0.005826711654663086,0.24566388130187988,0.003338366746902466,0.2198372185230255
426,-0.01598883420228958,0.9234778881072998,0.1098195511772742,0.04255861715593943,0.12909191685610347,0.3675663496247138,0.3561681852696621,0.07131177186965942,0.5345576405525208,0.07131177186965942,0.5345576405525208,0.05639958381652832,0.36740487813949585,0.07131177186965942,0.22453445196151733,0.07131177186965942,0.22453445196151733,0.06385567784309387,0.215713769197464
427,0.20969736576080322,0.13697485625743866,0.11695299081919174,0.17940237795549482,0.010437946097278439,0.18935772860530503,0.3250363296989469,0.004336804151535034,0.162786602973938,0.004336804151535034,0.162786602973938,0.004198119044303894,0.1511230766773224,0.004336804151535034,0.046145834028720856,0.004336804151535034,0.046145834028720856,0.004267461597919464,0.04653047397732735
428,0.36642521619796753,0.19120043516159058,0.013536551577713607,0.14695645778065589,0.09083524617137738,0.32838371690641255,0.2143228802878494,0.003043234348297119,0.004966080188751221,0.003043234348297119,0.004966080188751221,0.0070420801639556885,0.08706110715866089,0.003043234348297119,0.002012506127357483,0.003043234348297119,0.002012506127357483,0.005042657256126404,0.007836572825908661
429,2.3011863231658936,2.5712156295776367,0.07029004165260223,0.06014576376850633,0.16438748287941835,1.9066547522817276,0.1393581620435859,0.0009286403656005859,0.011558771133422852,0.0009286403656005859,0.011558771133422852,0.526900053024292,2.1737544536590576,0.0009286403656005859,0.014892578125,0.0009286403656005859,0.014892578125,0.2639143466949463,0.2615997791290283
430,0.6601828932762146,0.8725519180297852,0.3140630295109342,0.00706726000143279,0.05593584262871773,0.2932644218055392,0.2949764465663724,0.16487789154052734,0.2762609124183655,0.16487789154052734,0.2762609124183655,0.17331528663635254,0.7066184282302856,0.16487789154052734,0.0491563081741333,0.16487789154052734,0.0491563081741333,0.22643056511878967,0.061127156019210815
431,2.575178861618042,1.0351816415786743,0.2003428248400595,0.34746941787520125,0.013031295409999172,0.19784430334055442,0.28597971833155855,0.005937695503234863,0.023259758949279785,0.005937695503234863,0.023259758949279785,0.05758512020111084,0.053948044776916504,0.005937695503234863,0.3924359083175659,0.005937695503234863,0.3924359083175659,0.03176140785217285,0.4092245399951935
432,1.3819905519485474,1.5528664588928223,0.26566744654869756,0.1715417292313114,0.38870822141210437,0.3353729945932429,0.11901414599401702,0.023563504219055176,0.21344971656799316,0.023563504219055176,0.21344971656799316,0.5755346417427063,1.3734322786331177,0.023563504219055176,0.011092782020568848,0.023563504219055176,0.011092782020568848,0.4060947895050049,0.36973118782043457
433,1.6387114524841309,1.587409496307373,0.360852681131462,0.4026918223430287,0.1930828941816485,0.3847765117219075,0.11864499319874655,0.010988712310791016,0.13900423049926758,0.010988712310791016,0.13900423049926758,0.053417086601257324,0.01101839542388916,0.010988712310791016,0.681618332862854,0.010988712310791016,0.681618332862854,0.03220289945602417,0.6551081538200378
434,3.4541263580322266,2.723771333694458,0.3847572558247892,0.5242750903135383,0.5010218015735459,0.7824600208432404,0.426905317614052,0.006071567535400391,0.469998836517334,0.006071567535400391,0.469998836517334,0.16415977478027344,0.7634522914886475,0.006071567535400391,0.9202151298522949,0.006071567535400391,0.9202151298522949,0.08511567115783691,1.1036477088928223
435,1.8940948247909546,1.7311110496520996,0.34680688919312186,0.4998907826873699,0.4217540822321419,0.2671167934464613,0.25567880946893534,0.12181353569030762,0.05961155891418457,0.12181353569030762,0.05961155891418457,0.11528611183166504,0.04183149337768555,0.12181353569030762,1.0199185609817505,0.12181353569030762,1.0199185609817505,0.11854982376098633,1.0003069639205933
436,1.4644279479980469,2.8301196098327637,0.36655272322599636,0.49599661656987737,0.5574519411136909,0.8817876098836499,0.4298312868766887,0.019033432006835938,0.4407389163970947,0.019033432006835938,0.4407389163970947,0.2715308666229248,0.7889232635498047,0.019033432006835938,1.0310890674591064,0.019033432006835938,1.0310890674591064,0.14528214931488037,1.2957003116607666
437,1.163110375404358,2.9527411460876465,0.37173794891470263,0.5708976190421498,0.5001293870195903,0.8606452324979148,0.3088312857215283,0.02450084686279297,0.22362852096557617,0.02450084686279297,0.22362852096557617,0.14427995681762695,0.9354360103607178,0.02450084686279297,1.0490792989730835,0.02450084686279297,1.0490792989730835,0.08439040184020996,1.2991739511489868
438,1.2682889699935913,1.5917694568634033,0.41592587383986146,0.4558571964630928,0.39863785985018724,0.43733954461733154,0.19947417300722348,0.025113463401794434,0.0018705129623413086,0.025113463401794434,0.0018705129623413086,0.04389679431915283,0.3063373565673828,0.025113463401794434,0.87002032995224,0.025113463401794434,0.87002032995224,0.03450512886047363,0.8364120721817017
439,1.2883923053741455,2.53307843208313,0.3805916945757702,0.46597253564784263,0.460726740192822,0.6568431480163627,0.4662642024907888,0.0856168270111084,0.4672973155975342,0.0856168270111084,0.4672973155975342,0.23889493942260742,0.771884560585022,0.0856168270111084,0.8029619455337524,0.0856168270111084,0.8029619455337524,0.1622558832168579,0.924305260181427
440,0.971446692943573,1.5596030950546265,0.38536918489212746,0.40123732021090114,0.3482536453637414,0.37623607446749796,0.157183106070173,0.001908421516418457,0.0023633241653442383,0.001908421516418457,0.0023633241653442383,0.0046204328536987305,0.16835951805114746,0.001908421516418457,0.8040971755981445,0.001908421516418457,0.8040971755981445,0.0032644271850585938,0.7850050926208496
441,15.150766372680664,3.798163414001465,0.2888739849608401,0.4397876850066487,0.42351635143275346,1.8614125349752828,0.17358962512745593,0.00416874885559082,0.03154706954956055,0.00416874885559082,0.03154706954956055,0.27515530586242676,2.124325752258301,0.00416874885559082,0.46474385261535645,0.00416874885559082,0.46474385261535645,0.1396620273590088,0.8814456462860107
442,0.9240102767944336,1.2310312986373901,0.04791610745753694,0.2738106417025724,0.3340495956389909,0.214868852248415,0.1680384382481121,0.011893749237060547,0.07723593711853027,0.011893749237060547,0.07723593711853027,0.34996795654296875,1.128143072128296,0.011893749237060547,0.022444963455200195,0.011893749237060547,0.022444963455200195,0.3746533691883087,0.3955766558647156
443,0.40097716450691223,0.8206716775894165,0.2983320940186111,0.04652227724476992,0.2513613039538914,0.41269333050681456,0.22796841657096312,0.06141310930252075,0.04554826021194458,0.06141310930252075,0.04554826021194458,0.3239317536354065,0.6515309810638428,0.06141310930252075,0.06720328330993652,0.06141310930252075,0.06720328330993652,0.3469845950603485,0.294374942779541
444,0.4387429654598236,0.4694589376449585,0.05105057968754945,0.18657978296337732,0.05204644398399947,0.46622920005992885,0.20805802529685685,0.0024196505546569824,0.09096872806549072,0.0024196505546569824,0.09096872806549072,0.015364885330200195,0.4290763735771179,0.0024196505546569824,0.024370551109313965,0.0024196505546569824,0.024370551109313965,0.008892267942428589,0.02604249119758606
445,0.9432657957077026,0.6296555399894714,0.08396673832742226,0.008035119213367067,0.13835409338129687,0.4292277480571887,0.15513353652477646,0.013818860054016113,0.03679627180099487,0.013818860054016113,0.03679627180099487,0.19407892227172852,0.44016164541244507,0.013818860054016113,0.01668834686279297,0.013818860054016113,0.01668834686279297,0.10394889116287231,0.06384718418121338
446,1.0095643997192383,0.709165096282959,0.251555117155537,0.031038648406643898,0.02268586740604328,0.36931852579634833,0.18495825522373371,0.002287745475769043,0.027305424213409424,0.002287745475769043,0.027305424213409424,0.00040203332901000977,0.12020421028137207,0.002287745475769043,0.1579555869102478,0.002287745475769043,0.1579555869102478,0.0013448894023895264,0.14767512679100037
447,1.0378410816192627,0.9769451022148132,0.31248014232054794,0.2416633322211355,0.045683423926936195,0.414639403130332,0.16640463745829132,0.004852652549743652,0.02428334951400757,0.004852652549743652,0.02428334951400757,0.012422919273376465,0.15353554487228394,0.004852652549743652,0.2794433832168579,0.004852652549743652,0.2794433832168579,0.008637785911560059,0.24812868237495422
448,1.0328302383422852,1.188387393951416,0.3588295558322533,0.2944553172373018,0.22304458884520106,0.45300298843626513,0.19310156228047087,0.019924402236938477,0.04056251049041748,0.019924402236938477,0.04056251049041748,0.05513310432434082,0.27824604511260986,0.019924402236938477,0.4852062463760376,0.019924402236938477,0.4852062463760376,0.03752875328063965,0.4445323348045349
449,1.1658576726913452,1.4555102586746216,0.396839008504522,0.3446027124258468,0.2628075159058335,0.39381360969682555,0.2023435814416581,0.1354304552078247,0.18856441974639893,0.1354304552078247,0.18856441974639893,0.15140187740325928,0.05087637901306152,0.1354304552078247,0.5826918482780457,0.1354304552078247,0.5826918482780457,0.143416166305542,0.5399558544158936
450,1.1863479614257812,1.5329535007476807,0.3129017050184164,0.2941855190598705,0.27520367637149895,0.46571156857479684,0.1702374968861315,0.00496065616607666,0.16497886180877686,0.00496065616607666,0.16497886180877686,0.009786009788513184,0.01959383487701416,0.00496065616607666,0.5775042772293091,0.00496065616607666,0.5775042772293091,0.007373332977294922,0.5540909767150879
451,1.1603749990463257,3.068141460418701,0.30167292573591775,0.4137976815584116,0.41988295225826827,0.7708570140415913,0.2037686424896955,0.052483320236206055,0.3491039276123047,0.052483320236206055,0.3491039276123047,0.28010082244873047,1.4516512155532837,0.052483320236206055,0.8804275989532471,0.052483320236206055,0.8804275989532471,0.16629207134246826,1.075223445892334
452,1.0854382514953613,1.43988835811615,0.43061280610957064,0.36173592295376755,0.2688414143726831,0.5110482221847822,0.24348163224351269,0.1254185438156128,0.051634907722473145,0.1254185438156128,0.051634907722473145,0.12217855453491211,0.22780799865722656,0.1254185438156128,0.5256525874137878,0.1254185438156128,0.5256525874137878,0.12379854917526245,0.4510580599308014
453,0.5827432870864868,1.3905223608016968,0.3594769342696311,0.3576303831549046,0.3101411365790082,0.44676458576602707,0.14812375177063683,0.0036510229110717773,0.002990245819091797,0.0036510229110717773,0.002990245819091797,0.023084402084350586,0.25125813484191895,0.0036510229110717773,0.6716741919517517,0.0036510229110717773,0.6716741919517517,0.013367712497711182,0.6441861391067505
454,0.9888233542442322,0.9548882246017456,0.1519107489085429,0.2808220051746569,0.24031022988630713,0.4855774132613554,0.19073959044122274,0.004186749458312988,0.03642916679382324,0.004186749458312988,0.03642916679382324,0.05316579341888428,0.4092196226119995,0.004186749458312988,0.39441561698913574,0.004186749458312988,0.39441561698913574,0.028676271438598633,0.3691447973251343
455,0.7475448846817017,1.176459550857544,0.3503815029040388,0.10865998306260366,0.19772880160958983,0.4669593952962788,0.3032922824220071,0.09484875202178955,0.20981884002685547,0.09484875202178955,0.20981884002685547,0.12477242946624756,0.03814435005187988,0.09484875202178955,0.30687057971954346,0.09484875202178955,0.30687057971954346,0.10981059074401855,0.26017558574676514
456,0.8772301077842712,0.9705715179443359,0.22992550429160125,0.2416054642492983,0.1016338048120459,0.45173094464617447,0.1090245550972519,3.36766242980957e-05,0.002911686897277832,3.36766242980957e-05,0.002911686897277832,0.012070894241333008,0.18998682498931885,3.36766242980957e-05,0.294854998588562,3.36766242980957e-05,0.294854998588562,0.006052285432815552,0.26839983463287354
457,0.9744043350219727,1.068105936050415,0.2604140894143718,0.18376802645479,0.21673864838303578,0.4622293117607882,0.08874776077581115,0.0005179643630981445,0.022031545639038086,0.0005179643630981445,0.022031545639038086,0.026644229888916016,0.21005070209503174,0.0005179643630981445,0.3861904740333557,0.0005179643630981445,0.3861904740333557,0.01358109712600708,0.369218647480011
458,1.219847321510315,2.1867973804473877,0.25503566879983747,0.2954433170275386,0.278008190773376,0.4593989194952305,0.06549635945962534,0.01317596435546875,0.11759519577026367,0.01317596435546875,0.11759519577026367,0.1998540163040161,0.9009369611740112,0.01317596435546875,0.7929559946060181,0.01317596435546875,0.7929559946060181,0.10651499032974243,0.900324821472168
