end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
267,188,1.431894302368164,2.1329057216644287,0.198217546553828,0.3651578341923468,0.3137886844232656,0.3124682896958802,0.13651715162908226,0.07883167266845703,0.3529350757598877,0.07883167266845703,0.3529350757598877,0.39279937744140625,1.8628299236297607,0.0708303451538086,0.06405448913574219,0.0708303451538086,0.06405448913574219,0.2761147618293762,0.24770230054855347
268,181,1.3843375444412231,2.155172348022461,0.18987302711298779,0.18410236574255737,0.3241009519155454,0.5202306503977943,0.11062967604969723,0.03743910789489746,0.009685993194580078,0.03743910789489746,0.009685993194580078,0.37443768978118896,1.1035488843917847,0.03743910789489746,0.14397311210632324,0.03743910789489746,0.14397311210632324,0.2170180082321167,0.33057326078414917
269,196,0.9929764866828918,1.8790333271026611,0.1411567113361979,0.19611139292860383,0.14412557627549755,0.33576935332525837,0.06876918348918293,0.0319061279296875,0.2784467935562134,0.0319061279296875,0.2784467935562134,0.04608607292175293,0.2538628578186035,0.0319061279296875,0.1700458526611328,0.0319061279296875,0.1700458526611328,0.038996100425720215,0.17710351943969727
270,172,1.457893967628479,1.7226080894470215,0.07521556020454895,0.1083003919349993,0.1656516430448586,0.3287667554960094,0.03566166141256333,0.09738409519195557,0.28974413871765137,0.09738409519195557,0.28974413871765137,0.27985823154449463,0.9732441306114197,0.06536197662353516,0.0023941993713378906,0.06536197662353516,0.0023941993713378906,0.14978450536727905,0.07479792833328247
271,150,1.6057852506637573,1.9250940084457397,0.1480204671371959,0.07950149164269801,0.1408419193067349,0.3531126198388852,0.07780670459450399,0.16513168811798096,0.6778750419616699,0.16513168811798096,0.6778750419616699,0.6601150035858154,1.4923882484436035,0.18003904819488525,0.009252309799194336,0.18003904819488525,0.009252309799194336,0.3148229718208313,0.08532613515853882
272,184,2.9220643043518066,1.8843696117401123,0.22881855669484394,0.2700163485850159,0.1672149786389063,0.21465431852863745,0.07455185389491883,0.2745770215988159,0.2314373254776001,0.2745770215988159,0.2314373254776001,0.1170189380645752,0.19267451763153076,0.13569509983062744,0.251672625541687,0.13569509983062744,0.251672625541687,0.09879463911056519,0.24573063850402832
273,177,3.5741231441497803,2.1133618354797363,0.29934187284042263,0.290699501232504,0.2867795137227312,0.17974134225370553,0.11769607407683558,0.0009586811065673828,1.5047576427459717,0.0009586811065673828,1.5047576427459717,0.10033941268920898,1.4706916809082031,0.43418216705322266,0.12827575206756592,0.43418216705322266,0.12827575206756592,0.43195247650146484,0.11821037530899048
274,222,2.1163017749786377,1.6974713802337646,0.3227489198471277,0.48111490300156196,0.5018309029740345,0.517273548531592,0.14082909713998545,0.12877464294433594,0.06220066547393799,0.12877464294433594,0.06220066547393799,0.0642777681350708,1.6706993579864502,0.12877464294433594,0.0019260644912719727,0.12877464294433594,0.0019260644912719727,0.48370543122291565,0.3947279453277588
275,192,2.01790189743042,1.0634770393371582,0.31411323438598754,0.42846638398732567,0.3608207129708343,0.7905275455564701,0.20173777786234587,0.2695360779762268,0.8736159801483154,0.2695360779762268,0.8736159801483154,0.2169080376625061,1.1180431842803955,0.09459638595581055,0.5022880434989929,0.09459638595581055,0.5022880434989929,0.13645124435424805,0.48939046263694763
276,203,1.6545356512069702,1.3626487255096436,0.3026411704878819,0.35927230677455446,0.4041537419572753,0.7809673837249063,0.09215145940471353,0.34947681427001953,1.1621575355529785,0.34947681427001953,1.1621575355529785,0.06512606143951416,0.7822571396827698,0.34947681427001953,0.06477987766265869,0.34947681427001953,0.06477987766265869,0.20730143785476685,0.3543012738227844
277,216,1.927303671836853,1.3228167295455933,0.252595364929086,0.35467053293758327,0.3765721564857535,0.5030821707949414,0.18856679072986154,0.4282051920890808,1.2681176662445068,0.4282051920890808,1.2681176662445068,0.16061484813690186,1.016893744468689,0.4282051920890808,0.18343162536621094,0.4282051920890808,0.18343162536621094,0.29441002011299133,0.3595811128616333
278,183,3.981877565383911,1.8772162199020386,0.2180455465592588,0.22246263135113153,0.3097224422920767,0.2522847066792662,0.07887332268218943,0.008810281753540039,0.11714720726013184,0.008810281753540039,0.11714720726013184,0.14908671379089355,0.06386911869049072,0.008810281753540039,0.41322314739227295,0.008810281753540039,0.41322314739227295,0.01973867416381836,0.42596155405044556
279,204,1.7706271409988403,1.799467921257019,0.46266689958483664,0.3613656299864608,0.32549573933335807,0.6719015576665984,0.27274153934062567,0.0950697660446167,0.3679391145706177,0.0950697660446167,0.3679391145706177,0.1390361785888672,0.6179696321487427,0.0950697660446167,0.48031771183013916,0.0950697660446167,0.48031771183013916,0.19409477710723877,0.38868147134780884
280,163,1.947358250617981,1.690025806427002,0.17035232752104093,0.362050022955131,0.15947527864672478,0.3724790167828087,0.058883242836208466,0.2674980163574219,0.14956116676330566,0.2674980163574219,0.14956116676330566,0.21420788764953613,0.22514724731445312,0.06157803535461426,0.21478796005249023,0.06157803535461426,0.21478796005249023,0.04042768478393555,0.21044015884399414
281,191,1.5837687253952026,2.0838661193847656,0.35607637128887776,0.2543746875957651,0.38889412993747013,0.5163153263919766,0.12261992666180024,0.21651268005371094,0.12216329574584961,0.21651268005371094,0.12216329574584961,0.3940746784210205,1.4581940174102783,0.06295442581176758,0.18204140663146973,0.06295442581176758,0.18204140663146973,0.22226989269256592,0.2269589900970459
282,170,1.9403417110443115,2.0460543632507324,0.17000643679325741,0.2762734192568807,0.1974239998124574,0.42406275423243056,0.07859840060705925,0.043302297592163086,0.0532526969909668,0.043302297592163086,0.0532526969909668,0.1371837854385376,1.42307448387146,0.06859922409057617,0.08142518997192383,0.06859922409057617,0.08142518997192383,0.1089133620262146,0.14314532279968262
283,191,1.853604793548584,2.072084426879883,0.26740700848734555,0.33062606757892943,0.4514925275785973,0.5264429366176857,0.11560173410822326,0.8515834808349609,1.886348843574524,0.8515834808349609,1.886348843574524,0.8092877864837646,1.7104063034057617,0.8515834808349609,0.3341653347015381,0.8515834808349609,0.3341653347015381,0.8304356336593628,0.3951466679573059
284,193,1.8738689422607422,1.983482003211975,0.2745828138543556,0.2447638144814802,0.21926732330734577,0.6238334178624186,0.073222018948907,0.033542513847351074,0.12299811840057373,0.033542513847351074,0.12299811840057373,0.09028470516204834,0.0030214786529541016,0.021436095237731934,0.2413080930709839,0.021436095237731934,0.2413080930709839,0.053143858909606934,0.22315388917922974
285,213,1.5957465171813965,2.2689626216888428,0.30878170430381496,0.38125831824688466,0.26997897336948606,0.6473263742653742,0.14028236668702454,0.07730793952941895,0.4270470142364502,0.07730793952941895,0.4270470142364502,0.3106083869934082,0.1684110164642334,0.07730793952941895,0.15450596809387207,0.07730793952941895,0.15450596809387207,0.14784693717956543,0.11187446117401123
286,212,1.9041252136230469,2.4138221740722656,0.29433490077043184,0.3398961083389478,0.3287045069927518,0.5360515099250192,0.023051688414864234,0.2168564796447754,1.1429203748703003,0.2168564796447754,1.1429203748703003,0.9147088527679443,2.0835251808166504,0.22243332862854004,0.01782393455505371,0.22243332862854004,0.01782393455505371,0.43145257234573364,0.12208819389343262
287,192,1.829484224319458,2.344568967819214,0.1713055233673956,0.2286858930712365,0.280716076549809,0.5085676632153818,0.013408351351765126,0.003174304962158203,0.015985488891601562,0.003174304962158203,0.015985488891601562,0.2787795066833496,1.0473729372024536,0.003174304962158203,0.07093143463134766,0.003174304962158203,0.07093143463134766,0.14535748958587646,0.21842902898788452
288,206,1.6032603979110718,2.3061201572418213,0.25556212350412455,0.3422556259906896,0.2696588461945995,0.555167258240236,0.04166922755482515,0.07803130149841309,0.5151262283325195,0.07803130149841309,0.5151262283325195,0.06964850425720215,0.3939669132232666,0.07803130149841309,0.3475766181945801,0.07803130149841309,0.3475766181945801,0.07383990287780762,0.34438198804855347
289,171,1.7338635921478271,2.2265782356262207,0.12502734735846519,0.15478308310099032,0.16494429671967115,0.45030619305659714,0.02798194272350072,0.15834307670593262,0.7198824882507324,0.15834307670593262,0.7198824882507324,0.48408186435699463,1.6350038051605225,0.15834307670593262,0.014438390731811523,0.15834307670593262,0.014438390731811523,0.25819557905197144,0.05367732048034668
290,206,1.5971158742904663,1.8461825847625732,0.2653620588750297,0.2760719993824462,0.2808220581459287,0.295177560195616,0.04334772334743351,0.05071425437927246,0.011204957962036133,0.05071425437927246,0.011204957962036133,0.25769340991973877,0.13246750831604004,0.01624476909637451,0.4307529926300049,0.01624476909637451,0.4307529926300049,0.05567973852157593,0.46019434928894043
291,186,6.251591205596924,1.9170308113098145,0.1911748489188249,0.2150502500657169,0.21803743040812176,0.2911697656273966,0.02542680421231884,0.3371315002441406,1.6271345615386963,0.3371315002441406,1.6271345615386963,0.9249371290206909,1.5218639373779297,0.3886096477508545,0.007175445556640625,0.3886096477508545,0.007175445556640625,0.5146174430847168,0.07582622766494751
292,193,1.3065837621688843,1.6535050868988037,0.4606050889141591,0.20998706445235704,0.26428233485164343,0.6437283302993417,0.12592673412579758,0.06210017204284668,0.16063320636749268,0.06210017204284668,0.16063320636749268,0.219751238822937,1.6300508975982666,0.044364094734191895,0.13723218441009521,0.044364094734191895,0.13723218441009521,0.2972140312194824,0.29682600498199463
293,222,3.8133885860443115,1.5945141315460205,0.20879538991861263,0.5743813637822649,0.2660374007115958,0.5970821021709805,0.14637746667705837,0.5649158954620361,0.5314114093780518,0.5649158954620361,0.5314114093780518,0.24541127681732178,1.4105563163757324,0.12799954414367676,0.015278339385986328,0.12799954414367676,0.015278339385986328,0.3202071785926819,0.30980974435806274
294,193,1.7378109693527222,1.7917988300323486,0.395305422972673,0.1275575481314725,0.41738131789816946,0.37661735070593605,0.0293806203417733,0.6024148464202881,1.7797845602035522,0.6024148464202881,1.7797845602035522,0.5912203788757324,1.772101879119873,0.6024148464202881,0.11115074157714844,0.6024148464202881,0.11115074157714844,0.5968176126480103,0.09742045402526855
295,245,1.3766347169876099,1.6529947519302368,0.2914756921338912,0.4417426096959119,0.24388913422298986,0.3763407911137501,0.20167541944493872,0.435774564743042,0.39013850688934326,0.435774564743042,0.39013850688934326,0.36355888843536377,1.1926627159118652,0.03712272644042969,0.15107345581054688,0.03712272644042969,0.15107345581054688,0.24196362495422363,0.2574138045310974
296,209,3.8006651401519775,1.6463631391525269,0.167717690957304,0.2853121562678864,0.39008097802904845,0.3662276154677638,0.08088180636323525,0.7202240228652954,1.4787105321884155,0.7202240228652954,1.4787105321884155,0.5506421327590942,1.213407039642334,0.7202240228652954,0.08836805820465088,0.7202240228652954,0.08836805820465088,0.6354330778121948,0.12254059314727783
297,179,1.3527780771255493,1.8925507068634033,0.1807653919814692,0.09420573890380347,0.14801336045423813,0.20302663912262822,0.04433375356830043,0.001402139663696289,0.009954571723937988,0.001402139663696289,0.009954571723937988,0.023199081420898438,1.198667049407959,0.001402139663696289,0.027278780937194824,0.001402139663696289,0.027278780937194824,0.13933521509170532,0.12345582246780396
298,179,1.4191620349884033,1.8475708961486816,0.04756658435139189,0.26100287854858645,0.08199885315339635,0.30482288591350915,0.14502459159781023,0.04038596153259277,0.17441797256469727,0.04038596153259277,0.17441797256469727,0.14524388313293457,0.06331634521484375,0.04038596153259277,0.1739978790283203,0.04038596153259277,0.1739978790283203,0.081851065158844,0.14494061470031738
299,187,2.158647298812866,2.1177632808685303,0.0782709385144516,0.06933939238708199,0.26490425071571894,0.3138429561624863,0.05599901284419133,0.28534185886383057,0.7412034273147583,0.28534185886383057,0.7412034273147583,0.443989634513855,1.5289950370788574,0.28534185886383057,0.027818918228149414,0.28534185886383057,0.027818918228149414,0.34441614151000977,0.02032017707824707
300,187,1.2983933687210083,1.8580917119979858,0.21056290497251715,0.10484639136573198,0.09155734619325119,0.44904642424872104,0.22499374839206765,0.04645800590515137,0.8835469484329224,0.04645800590515137,0.8835469484329224,0.11438250541687012,0.9182922840118408,0.1649409532546997,0.20903611183166504,0.1649409532546997,0.20903611183166504,0.1383482813835144,0.1390891671180725
301,187,1.6047875881195068,1.4774469137191772,0.11683486546090935,0.25881579636650215,0.1187681937510491,0.5357009707174867,0.09898220357002695,0.15056097507476807,0.05353248119354248,0.15056097507476807,0.05353248119354248,0.401029109954834,0.39725613594055176,0.09445226192474365,0.3086167573928833,0.09445226192474365,0.3086167573928833,0.052396416664123535,0.36602360010147095
302,172,1.5369906425476074,1.6280709505081177,0.12236421769854805,0.1045342491987438,0.23361063391358405,0.2967945152657545,0.0203785912533137,0.49436354637145996,1.3564283847808838,0.49436354637145996,1.3564283847808838,0.4815089702606201,0.8695708513259888,0.49436354637145996,0.015614032745361328,0.49436354637145996,0.015614032745361328,0.4354183077812195,0.037834227085113525
303,172,10.767751693725586,1.7727683782577515,0.0946359350129602,0.13404436238416312,0.09166728100128621,0.108960931868896,0.1155850489681183,0.02126312255859375,0.10436403751373291,0.02126312255859375,0.10436403751373291,0.1806575059890747,1.2544872760772705,0.009246826171875,0.06829524040222168,0.009246826171875,0.06829524040222168,0.11622107028961182,0.0918397307395935
304,181,1.2296833992004395,2.255740165710449,0.4035932664407406,0.11398738015752605,0.14262559892152,0.08358108918315375,0.05147539782203461,0.00044918060302734375,0.05015420913696289,0.00044918060302734375,0.05015420913696289,0.09635257720947266,1.661853313446045,0.00044918060302734375,0.013814449310302734,0.00044918060302734375,0.013814449310302734,0.10302138328552246,0.09608590602874756
305,173,7.693542003631592,1.903254747390747,0.04471574768745202,0.3612521157311405,0.07557580278966322,0.08151418109090879,0.13387963937759292,0.010581493377685547,0.04076278209686279,0.010581493377685547,0.04076278209686279,0.0016502141952514648,0.05516064167022705,0.006239771842956543,0.08564221858978271,0.006239771842956543,0.08564221858978271,0.01138371229171753,0.08494502305984497
306,150,1.4446545839309692,2.051278829574585,0.2632087115700867,0.006389323485972154,0.13270687365508943,0.056201273025225415,0.09727978485902233,0.004168510437011719,0.004889726638793945,0.004168510437011719,0.004889726638793945,0.18607556819915771,0.9030469655990601,0.00136566162109375,0.006821155548095703,0.00136566162109375,0.006821155548095703,0.07445341348648071,0.0759316086769104
307,210,1.4489699602127075,2.082943916320801,0.19268735157584482,0.4439660086622725,0.11609684506968514,0.18699918534620696,0.06929955333569647,0.07083988189697266,0.09278512001037598,0.07083988189697266,0.09278512001037598,0.07233452796936035,0.04770541191101074,0.07083988189697266,0.24431538581848145,0.07083988189697266,0.24431538581848145,0.07760214805603027,0.2608780264854431
308,173,1.019463300704956,2.037773847579956,0.07369699554155196,0.07968275076939312,0.2955345020999466,0.03458082521559908,0.10551456390198888,0.33130669593811035,0.987816572189331,0.33130669593811035,0.987816572189331,0.3242921829223633,1.117218255996704,0.33130669593811035,0.009777069091796875,0.33130669593811035,0.009777069091796875,0.3277994394302368,0.010189294815063477
309,165,2.6657369136810303,1.7691032886505127,0.009443544854641439,0.008987168807376891,0.015937836898218354,0.09956310775294033,0.11331164138946834,0.011923789978027344,0.09543895721435547,0.011923789978027344,0.09543895721435547,0.02893376350402832,0.19874167442321777,0.010165691375732422,0.06082320213317871,0.010165691375732422,0.06082320213317871,0.014932394027709961,0.06781351566314697
310,172,0.674608051776886,1.7196049690246582,0.20885428511226797,0.03247544560997133,0.0883835742309564,0.12370917042293074,0.29176318286745173,0.11686336994171143,0.1574620008468628,0.11686336994171143,0.1574620008468628,0.15873873233795166,0.7702013254165649,0.007862210273742676,0.008983850479125977,0.007862210273742676,0.008983850479125977,0.12384837865829468,0.10808098316192627
311,211,1.6340383291244507,1.7050577402114868,0.0745338795328239,0.3445788403170197,0.12195290996304176,0.24118107020928153,0.021337539961151473,0.38101303577423096,0.05069911479949951,0.38101303577423096,0.05069911479949951,0.3099783658981323,1.2131050825119019,0.12873375415802002,0.0218733549118042,0.12873375415802002,0.0218733549118042,0.2642589807510376,0.1552717685699463
312,188,4.834973335266113,1.8542288541793823,0.11685741344355685,0.020995370597902567,0.36106375960737197,0.08699770340317435,0.0873389576341943,0.5711145401000977,1.3438583612442017,0.5711145401000977,1.3438583612442017,0.5589048862457275,1.302999496459961,0.5711145401000977,0.0551447868347168,0.5711145401000977,0.0551447868347168,0.5650097131729126,0.07708030939102173
313,211,3.5284080505371094,1.8529703617095947,0.2701398608939287,0.2198231613580114,0.05309399272055237,0.05700339486928638,0.06421876124124248,0.01182699203491211,0.03293967247009277,0.01182699203491211,0.03293967247009277,0.015002012252807617,0.0066874027252197266,0.000980377197265625,0.19356179237365723,0.000980377197265625,0.19356179237365723,0.004379749298095703,0.1927633285522461
314,213,1.294098138809204,2.1910014152526855,0.26847823591297,0.3452706619398107,0.20553585706723965,0.06541314126567371,0.14966875562441279,0.006873607635498047,0.11893510818481445,0.006873607635498047,0.11893510818481445,0.04044818878173828,0.02238750457763672,0.006873607635498047,0.3290446996688843,0.006873607635498047,0.3290446996688843,0.01012730598449707,0.3306032419204712
315,172,1.3685637712478638,1.7834901809692383,0.013357409927346896,0.0887605429059353,0.10088277110071509,0.04551468361933049,0.05698443261743848,0.005878448486328125,0.0169525146484375,0.005878448486328125,0.0169525146484375,0.09569382667541504,0.43120431900024414,0.007966876029968262,0.007051944732666016,0.007966876029968262,0.007051944732666016,0.049891769886016846,0.08182936906814575
316,180,1.3796801567077637,2.08911395072937,0.04002714607864233,0.06890398437211848,0.22209065006032294,0.033954714425985646,0.24814068893731797,0.005285739898681641,0.22185492515563965,0.005285739898681641,0.22185492515563965,0.24513280391693115,1.0599488019943237,0.004649162292480469,0.0069942474365234375,0.004649162292480469,0.0069942474365234375,0.13591384887695312,0.1495605707168579
317,196,1.3830194473266602,1.5972216129302979,0.12838202094718026,0.13608690437048473,0.08493972415807886,0.14203212180126024,0.11628783529525358,0.07148993015289307,0.12966203689575195,0.07148993015289307,0.12966203689575195,0.06512069702148438,0.014080524444580078,0.0047647953033447266,0.29968857765197754,0.0047647953033447266,0.29968857765197754,0.003527998924255371,0.30252569913864136
318,196,1.171194076538086,1.6606614589691162,0.07930638550742915,0.10053005377001319,0.10625832407215803,0.139789187154937,0.027645109544032164,0.15827655792236328,0.7740204334259033,0.15827655792236328,0.7740204334259033,0.23866868019104004,1.1827621459960938,0.16109824180603027,0.022071361541748047,0.16109824180603027,0.022071361541748047,0.2012920379638672,0.01867663860321045
319,187,2.023885726928711,1.772151231765747,0.012231625799670348,0.0807689849397978,0.1045055753473909,0.05292525463823108,0.04935800346140867,0.20116281509399414,0.8181695938110352,0.20116281509399414,0.8181695938110352,0.2635378837585449,0.8436121940612793,0.20186281204223633,0.008555293083190918,0.20186281204223633,0.008555293083190918,0.2098020315170288,0.004654526710510254
320,182,0.5120868682861328,1.7651429176330566,0.10945054544995225,0.01031119844677925,0.05221989739755421,0.1889372920102364,0.06256693519646127,0.0008808374404907227,0.08782386779785156,0.0008808374404907227,0.08782386779785156,0.10760080814361572,1.027329921722412,0.0008808374404907227,0.005162477493286133,0.0008808374404907227,0.005162477493286133,0.11847853660583496,0.11746203899383545
321,182,1.0598633289337158,1.7837053537368774,0.06001183283830033,0.10114012606453551,0.010279952275948138,0.2212558456765995,0.07845066191744769,0.026713013648986816,0.07377564907073975,0.026713013648986816,0.07377564907073975,0.032048583030700684,0.002527952194213867,0.016481876373291016,0.156272292137146,0.016481876373291016,0.156272292137146,0.013232707977294922,0.16187334060668945
322,180,1.528091549873352,1.7740265130996704,0.003335778731835837,0.06907009065244575,0.09935670380519805,0.10313341578250379,0.15124820298178426,0.3116987943649292,0.6581848859786987,0.3116987943649292,0.6581848859786987,0.16672146320343018,0.5028538703918457,0.3116987943649292,0.010537862777709961,0.3116987943649292,0.010537862777709961,0.2392101287841797,0.04164385795593262
323,212,1.481297254562378,1.4480844736099243,0.2091122758604879,0.11797136253470512,0.05593141126951557,0.11883331934970537,0.11811327317129051,0.09850215911865234,0.14058101177215576,0.09850215911865234,0.14058101177215576,0.04110074043273926,0.23636817932128906,0.024721384048461914,0.23064541816711426,0.024721384048461914,0.23064541816711426,0.017445683479309082,0.22658222913742065
324,195,1.6039189100265503,1.6984983682632446,0.11662993408970294,0.1568706070498869,0.07358290278262239,0.06771204311937933,0.0942384251847816,0.0046149492263793945,0.0024362802505493164,0.0046149492263793945,0.0024362802505493164,0.038805246353149414,0.09297072887420654,0.011284708976745605,0.19270193576812744,0.011284708976745605,0.19270193576812744,0.006477773189544678,0.19834017753601074
325,172,1.107995867729187,1.6612825393676758,0.04287394033478258,0.02864253396058806,0.032499241167271285,0.03806195263040442,0.24810576694471329,0.045063018798828125,0.22805380821228027,0.045063018798828125,0.22805380821228027,0.08904528617858887,0.2868990898132324,0.045063018798828125,0.010236740112304688,0.045063018798828125,0.010236740112304688,0.071999192237854,0.09329259395599365
326,172,1.0646672248840332,1.770762324333191,0.012589821183374064,0.042644443329992045,0.03299585470714146,0.039351512558306795,0.15035486458618477,0.004815340042114258,0.0014345645904541016,0.004815340042114258,0.0014345645904541016,0.0016088485717773438,0.022733449935913086,0.015298604965209961,0.15021634101867676,0.015298604965209961,0.15021634101867676,0.016337871551513672,0.1438450813293457
327,215,0.6431074738502502,1.878253698348999,0.08997009916205179,0.11175474213751117,0.2066217922562556,0.16242456002034245,0.0780288555588436,0.013708353042602539,0.08665406703948975,0.013708353042602539,0.08665406703948975,0.4055814743041992,1.4221962690353394,0.013708353042602539,0.00785207748413086,0.013708353042602539,0.00785207748413086,0.20964491367340088,0.22256815433502197
328,210,0.34693917632102966,1.3752084970474243,0.02665374010957259,0.08801085314980504,0.07503899555692098,0.2351396837396668,0.10383773505173653,0.33274877071380615,0.05554687976837158,0.33274877071380615,0.05554687976837158,0.2445293664932251,0.08014357089996338,0.10534656047821045,0.3516685962677002,0.10534656047821045,0.3516685962677002,0.09610295295715332,0.35840582847595215
329,231,0.6087714433670044,1.4500596523284912,0.07877104652026531,0.001879454751667356,0.10894836205769552,0.19473330495057406,0.14553444792142778,0.00029397010803222656,0.06810545921325684,0.00029397010803222656,0.06810545921325684,0.3702733516693115,0.7913219928741455,0.002189159393310547,0.11282682418823242,0.002189159393310547,0.11282682418823242,0.15751725435256958,0.15402847528457642
330,195,0.9759231209754944,1.3896833658218384,0.06871835021526056,0.06590549530839006,0.019305690183653662,0.04769151381578,0.10290056645660214,0.026108503341674805,0.09044766426086426,0.026108503341674805,0.09044766426086426,0.011312007904052734,0.07073736190795898,0.026108503341674805,0.20333731174468994,0.026108503341674805,0.20333731174468994,0.02242732048034668,0.19747507572174072
331,231,0.8237228393554688,1.3475737571716309,0.06888817602743777,0.033951012779290704,0.1250831165208355,0.14971177818117218,0.0656019553706446,0.04928088188171387,0.02446138858795166,0.04928088188171387,0.02446138858795166,0.0861579179763794,0.8076721429824829,0.015169501304626465,0.013647913932800293,0.015169501304626465,0.013647913932800293,0.09910404682159424,0.08556991815567017
332,190,1.569935917854309,1.4737215042114258,0.05390486582144703,0.024094387279659225,0.041513804763320554,0.12166330104687681,0.16754963345483853,0.12490987777709961,0.13681769371032715,0.12490987777709961,0.13681769371032715,0.12845301628112793,0.03175497055053711,0.02782416343688965,0.06324982643127441,0.02782416343688965,0.06324982643127441,0.027461647987365723,0.06332111358642578
333,213,1.5817062854766846,1.7464380264282227,0.1734627619813964,0.02948047587638403,0.04726990861892284,0.13852388346314265,0.08788321563605865,0.0019518136978149414,0.09776020050048828,0.0019518136978149414,0.09776020050048828,0.024657130241394043,0.22668790817260742,0.005900859832763672,0.2031230926513672,0.005900859832763672,0.2031230926513672,0.01735067367553711,0.21288996934890747
334,191,3.5036606788635254,1.6920251846313477,0.05024552928448466,0.029716860751105356,0.020851064642290123,0.06468954852871997,0.11277727856504269,0.06134963035583496,0.02332162857055664,0.06134963035583496,0.02332162857055664,0.03530478477478027,0.05270218849182129,0.032343387603759766,0.07574748992919922,0.032343387603759766,0.07574748992919922,0.019167661666870117,0.05014181137084961
335,180,0.8563326597213745,1.7805532217025757,0.10798439577287232,0.030499803776201914,0.028486877266530427,0.028489687856967875,0.07007469253219539,0.06982254981994629,0.04122495651245117,0.06982254981994629,0.04122495651245117,0.04882395267486572,0.686116099357605,0.026905059814453125,0.004379391670227051,0.026905059814453125,0.004379391670227051,0.07841366529464722,0.04292404651641846
336,232,1.252139687538147,1.8173987865447998,0.05407775823517982,0.3444413140412486,0.1525194991730178,0.045635115916058906,0.0174963736808598,0.022980451583862305,0.019752025604248047,0.022980451583862305,0.019752025604248047,0.047983646392822266,1.2096166610717773,0.022980451583862305,0.0022815465927124023,0.022980451583862305,0.0022815465927124023,0.13256579637527466,0.13438010215759277
337,206,4.075438499450684,1.9452780485153198,0.0808503808148504,0.03034424237702417,0.2279768211432735,0.09015240103132387,0.0952547050914824,0.37468957901000977,1.064744234085083,0.37468957901000977,1.064744234085083,0.3747401237487793,1.153049111366272,0.37468957901000977,0.007276415824890137,0.37468957901000977,0.007276415824890137,0.37471485137939453,0.007227838039398193
338,210,4.330336093902588,2.017625093460083,0.35246963948734616,0.09240167363228127,0.06918603328306519,0.0979987543266865,0.10884099078714418,0.010099649429321289,0.0735628604888916,0.010099649429321289,0.0735628604888916,0.0053558349609375,0.012946367263793945,0.001230478286743164,0.1587129831314087,0.001230478286743164,0.1587129831314087,0.004649043083190918,0.15276718139648438
339,195,0.8103795647621155,2.037330389022827,0.27522511413728923,0.14213723974982498,0.01472381528836554,0.0698544937204826,0.08923978693050988,0.02446150779724121,0.0335230827331543,0.02446150779724121,0.0335230827331543,0.09147095680236816,0.010728836059570312,0.003054380416870117,0.044450998306274414,0.003054380416870117,0.044450998306274414,0.01050257682800293,0.055490732192993164
340,202,6.995009422302246,2.176083564758301,0.025011288959977934,0.24039928211478204,0.2240785027774747,0.01573831430438477,0.05836708061640235,0.0036771297454833984,0.01180887222290039,0.0036771297454833984,0.01180887222290039,0.22605383396148682,1.1115778684616089,0.0016715526580810547,0.00021123886108398438,0.0016715526580810547,0.00021123886108398438,0.12838393449783325,0.12240391969680786
341,214,0.8173751831054688,2.1089324951171875,0.2980634139739704,0.024057783032025607,0.3099828658797384,0.21370961220330942,0.16713272405115415,0.010911703109741211,0.11715447902679443,0.010911703109741211,0.11715447902679443,0.04312539100646973,1.7241538763046265,0.007195234298706055,0.030371904373168945,0.007195234298706055,0.030371904373168945,0.24098938703536987,0.2334539294242859
342,221,0.9976118206977844,1.6767818927764893,0.009553948073142676,0.48651867481341277,0.015373024764036776,0.17947006968666857,0.014001960001846633,0.1318066120147705,0.15008318424224854,0.1318066120147705,0.15008318424224854,0.1301577091217041,0.15479016304016113,0.017301440238952637,0.19431793689727783,0.017301440238952637,0.19431793689727783,0.01759999990463257,0.19468814134597778
343,165,1.5846836566925049,2.372908353805542,0.006400324501319669,0.008074237737107987,0.15114433148642492,0.028135914923509486,0.38873469503935487,0.06218767166137695,0.36165833473205566,0.06218767166137695,0.36165833473205566,0.4149770736694336,0.8728498220443726,0.025603055953979492,0.004669904708862305,0.025603055953979492,0.004669904708862305,0.1479017734527588,0.08896136283874512
344,196,1.3905810117721558,1.4577915668487549,0.03483564823253478,0.014101292351976585,0.02999490850089195,0.01831575424604444,0.10669493234980545,0.012459039688110352,0.030352354049682617,0.012459039688110352,0.030352354049682617,0.012135744094848633,0.019939303398132324,0.0002721548080444336,0.06724405288696289,0.0002721548080444336,0.06724405288696289,0.00019311904907226562,0.06718194484710693
345,199,1.2885085344314575,1.661077857017517,0.00950282331783003,0.039361600053872896,0.005295527729707577,0.1142836193370021,0.1713548297304594,0.21384918689727783,0.08019554615020752,0.21384918689727783,0.08019554615020752,0.21584391593933105,0.09772300720214844,0.048567891120910645,0.08541762828826904,0.048567891120910645,0.08541762828826904,0.05855441093444824,0.09873414039611816
