end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
420,214,5.070772647857666,1.6417220830917358,0.02238532942532555,0.2588796710989592,0.017720965956796855,0.2221952328715225,0.09679131460077944,0.06144750118255615,0.04636812210083008,0.06144750118255615,0.04636812210083008,0.07567763328552246,0.08002901077270508,0.00362396240234375,0.1103823184967041,0.00362396240234375,0.1103823184967041,0.002791464328765869,0.1070556640625
421,234,1.721495270729065,1.80820894241333,0.18726997374704382,0.025785393931829523,0.19783008068878688,0.14859826947672441,0.013939255143007256,0.026308536529541016,1.2201268672943115,0.026308536529541016,1.2201268672943115,0.03664040565490723,1.1539525985717773,0.3212488889694214,0.07564616203308105,0.3212488889694214,0.07564616203308105,0.31646037101745605,0.06876206398010254
422,187,0.6267865896224976,1.894904375076294,0.10535907519589184,0.29828898813085963,0.033527018671379166,0.06304424150102753,0.007586539583328624,0.09540009498596191,0.03946185111999512,0.09540009498596191,0.03946185111999512,0.084503173828125,0.03882312774658203,0.0424349308013916,0.09855198860168457,0.0424349308013916,0.09855198860168457,0.038327574729919434,0.09326612949371338
423,172,5.02827787399292,2.16239595413208,0.014860857885826967,0.1029499003900466,0.3433235034574883,0.03484606992534181,0.02326452279824696,0.5711005926132202,1.4262605905532837,0.5711005926132202,1.4262605905532837,0.5475802421569824,1.4404137134552002,0.5711005926132202,0.0010030269622802734,0.5711005926132202,0.0010030269622802734,0.5593404173851013,0.0013954639434814453
424,177,0.3301014304161072,1.8156489133834839,0.10124985187278157,0.006276991840996475,0.1845598569929062,0.026455626026437997,0.08621686081590137,0.08542704582214355,0.9438650012016296,0.08542704582214355,0.9438650012016296,0.08033406734466553,0.8997610211372375,0.3191540241241455,0.0014293193817138672,0.3191540241241455,0.0014293193817138672,0.3210299611091614,0.0008620619773864746
425,210,0.01980997994542122,1.7969863414764404,0.02888063900114193,0.30723996560713046,0.01512600408470521,0.16582974628818153,0.09212454818220156,0.03134775161743164,0.1440412998199463,0.03134775161743164,0.1440412998199463,0.0714104175567627,0.053452491760253906,0.023881196975708008,0.06352496147155762,0.023881196975708008,0.06352496147155762,0.027150988578796387,0.06699657440185547
426,245,-0.01598883420228958,1.8036746978759766,0.1439058037645648,0.14174894022423523,0.236220588064777,0.16714007971362643,0.1274457877135883,0.021238327026367188,0.09569430351257324,0.021238327026367188,0.09569430351257324,0.5194964408874512,0.7448569536209106,0.021238327026367188,0.02793300151824951,0.021238327026367188,0.02793300151824951,0.2703673839569092,0.30462855100631714
427,232,0.20969736576080322,0.7295360565185547,0.2294097219787553,0.3136570171809659,0.2090633023239532,0.14827792384546845,0.4053407294467426,0.0690528154373169,0.2835656404495239,0.0690528154373169,0.2835656404495239,0.09697651863098145,0.1209186315536499,0.0694953203201294,0.15953338146209717,0.0694953203201294,0.15953338146209717,0.07283139228820801,0.1684320569038391
428,225,0.36642521619796753,1.0915321111679077,0.14717745265064494,0.2892324124432643,0.17340079205449935,0.09455078822797237,0.23948720640097265,0.0400998592376709,0.16579866409301758,0.0400998592376709,0.16579866409301758,0.20701909065246582,0.2880460023880005,0.023052334785461426,0.007221221923828125,0.023052334785461426,0.007221221923828125,0.05924057960510254,0.06204146146774292
429,195,2.3011863231658936,1.014251708984375,0.05702513026772956,0.16660679285243885,0.32106924522034036,0.023112787228078434,0.15958620952427854,0.24433481693267822,0.22609233856201172,0.24433481693267822,0.22609233856201172,0.1895686388015747,0.333158016204834,0.010410785675048828,0.09030759334564209,0.010410785675048828,0.09030759334564209,0.014899253845214844,0.07937872409820557
430,195,0.6601828932762146,1.550138235092163,0.19496758068060685,0.09145489931640677,0.14558157493195578,0.006321903012107213,0.0304991618771804,0.04264521598815918,0.03234720230102539,0.04264521598815918,0.03234720230102539,0.3686182498931885,0.9314186573028564,0.019355058670043945,0.0015342235565185547,0.019355058670043945,0.0015342235565185547,0.0613781213760376,0.040737152099609375
431,195,2.575178861618042,1.8289971351623535,0.005471752713177291,0.22135685420281628,0.07210740790937686,0.04762524346984294,0.27158099530429136,0.004086136817932129,0.2426849603652954,0.004086136817932129,0.2426849603652954,0.19683051109313965,0.2721099853515625,0.001558065414428711,0.07106328010559082,0.001558065414428711,0.07106328010559082,0.011934220790863037,0.08540785312652588
432,217,1.3819905519485474,1.9987221956253052,0.17321343703034053,0.0007614466535059705,0.16585052608756715,0.0783609819436927,0.23347501701398476,0.0006833076477050781,0.18518316745758057,0.0006833076477050781,0.18518316745758057,0.21858370304107666,1.2684818506240845,0.0006833076477050781,0.039145827293395996,0.0006833076477050781,0.039145827293395996,0.13356822729110718,0.1159098744392395
433,268,1.6387114524841309,2.003974199295044,0.10367222455787001,0.22535037107902067,0.012182503822282031,0.11401920236346232,0.16776569005124345,0.10192453861236572,0.048758864402770996,0.10192453861236572,0.048758864402770996,0.3073476552963257,0.006608366966247559,0.04273378849029541,0.11885511875152588,0.04273378849029541,0.11885511875152588,0.06831371784210205,0.17265546321868896
434,202,3.4541263580322266,1.828969955444336,0.13504099225512345,0.1434803848508624,0.2771481118312332,0.027785607913358233,0.1624619128970633,0.420025110244751,1.3952794075012207,0.420025110244751,1.3952794075012207,0.48204922676086426,1.2436604499816895,0.420025110244751,0.0009610652923583984,0.420025110244751,0.0009610652923583984,0.4255281686782837,0.0017789602279663086
435,201,1.8940948247909546,2.0300605297088623,0.23524697508195916,0.15238517619682515,0.11319234044664998,0.02531489867052574,0.21494137515707631,0.012443304061889648,0.13859987258911133,0.012443304061889648,0.13859987258911133,0.015833377838134766,0.1662362813949585,0.012443304061889648,0.20520246028900146,0.012443304061889648,0.20520246028900146,0.011320352554321289,0.2093799114227295
436,195,1.4644279479980469,2.1401140689849854,0.10418527876982701,0.245362551579769,0.09685126542568581,0.0191918254466328,0.15598425476170188,0.031193017959594727,0.003077268600463867,0.031193017959594727,0.003077268600463867,0.020206928253173828,0.13759350776672363,0.0018033981323242188,0.1835712194442749,0.0018033981323242188,0.1835712194442749,0.0013623237609863281,0.18183737993240356
437,172,1.163110375404358,2.1870694160461426,0.07550882688133594,0.13950262319892798,0.2334840830169277,0.05283360885767212,0.20829246021386638,0.009801626205444336,0.19379496574401855,0.009801626205444336,0.19379496574401855,0.38067078590393066,1.5953099727630615,0.009692192077636719,0.0059320926666259766,0.009692192077636719,0.0059320926666259766,0.19026434421539307,0.16908305883407593
438,172,1.2682889699935913,2.0088951587677,0.04189984669849704,0.10965144870194964,0.16039009445191224,0.07434959373162284,0.10654013465630505,0.37299489974975586,1.2761458158493042,0.37299489974975586,1.2761458158493042,0.39281535148620605,1.4936553239822388,0.37299489974975586,0.0029282569885253906,0.37299489974975586,0.0029282569885253906,0.3803379535675049,0.0033969879150390625
439,201,1.2883923053741455,2.050020694732666,0.06280911874920853,0.08089848827115165,0.20840786364567535,0.055418452665135065,0.06562463079625112,0.5952534675598145,1.611668348312378,0.5952534675598145,1.611668348312378,0.6466072797775269,1.7317862510681152,0.5952534675598145,0.007213592529296875,0.5952534675598145,0.007213592529296875,0.6146519780158997,0.01706838607788086
440,246,0.971446692943573,1.853865385055542,0.056431538800600714,0.08814445256543633,0.060530304936569065,0.3278456568046677,0.40775082294231,0.01437985897064209,0.44570469856262207,0.01437985897064209,0.44570469856262207,0.08050453662872314,0.04598832130432129,0.012329816818237305,0.2689030170440674,0.012329816818237305,0.2689030170440674,0.04228729009628296,0.24448537826538086
441,195,15.150766372680664,1.9740855693817139,0.041242617147864286,0.09334334501646356,0.13907359448879203,0.04213965545938925,0.12797987867943147,0.09531056880950928,0.024878501892089844,0.09531056880950928,0.024878501892089844,0.517661452293396,1.037651538848877,0.01240849494934082,0.01147449016571045,0.01240849494934082,0.01147449016571045,0.1822710633277893,0.1712665557861328
442,165,0.9240102767944336,1.6120185852050781,0.07641235840626792,0.06267137520317258,0.11348369203748405,0.1898181399734187,0.059177439101275965,0.046868324279785156,0.0333561897277832,0.046868324279785156,0.0333561897277832,0.07207155227661133,1.3423876762390137,0.0233994722366333,0.011221885681152344,0.0233994722366333,0.011221885681152344,0.10823476314544678,0.06120854616165161
443,231,0.40097716450691223,1.84923255443573,0.04587905795571659,0.1480562394482815,0.0604442312105063,0.22758870350867258,0.16258914404545638,0.15282714366912842,0.08796203136444092,0.15282714366912842,0.08796203136444092,0.15398776531219482,0.02198934555053711,0.015276670455932617,0.10354626178741455,0.015276670455932617,0.10354626178741455,0.01592618227005005,0.1044846773147583
444,202,0.4387429654598236,2.127371311187744,0.017163113881021746,0.0592797337925296,0.35457725299813525,0.22857990581437154,0.10041905082083803,0.7312977313995361,1.294644832611084,0.7312977313995361,1.294644832611084,0.7525354623794556,1.525451898574829,0.7312977313995361,0.0602724552154541,0.7312977313995361,0.0602724552154541,0.7419165968894958,0.06090056896209717
445,195,0.9432657957077026,1.578709363937378,0.04747611200678828,0.0646933668029345,0.03312350459504957,0.021090551573446328,0.11829041206974701,0.012392640113830566,0.10188555717468262,0.012392640113830566,0.10188555717468262,0.017807960510253906,0.12839221954345703,0.012392640113830566,0.2568807601928711,0.012392640113830566,0.2568807601928711,0.015100300312042236,0.2618980407714844
446,195,1.0095643997192383,1.6430816650390625,0.01628673717249463,0.083846839520688,0.13014874236883558,0.03890187622932473,0.14408241818990783,0.0048694610595703125,0.11025381088256836,0.0048694610595703125,0.11025381088256836,0.05363953113555908,0.6577227711677551,0.002963542938232422,0.016920089721679688,0.002963542938232422,0.016920089721679688,0.07910573482513428,0.09913825988769531
447,187,1.0378410816192627,1.571232557296753,0.023420206842227852,0.02874027356642386,0.059092366468455594,0.03285716333268538,0.1645556288215552,0.02945709228515625,0.049065589904785156,0.02945709228515625,0.049065589904785156,0.003270387649536133,0.43617749214172363,0.005495786666870117,0.019890666007995605,0.005495786666870117,0.019890666007995605,0.050533294677734375,0.06147104501724243
448,217,1.0328302383422852,1.8195692300796509,0.10034395590028157,0.06338967806289368,0.04155337904843004,0.055921883136475115,0.0531208206453409,0.041077613830566406,0.010068774223327637,0.041077613830566406,0.010068774223327637,0.03484523296356201,0.07244956493377686,0.035088419914245605,0.2271825075149536,0.035088419914245605,0.2271825075149536,0.03069937229156494,0.2329162359237671
449,180,1.1658576726913452,1.674047827720642,0.04274849459359015,0.06511060415053589,0.054059160640504325,0.05910605683115649,0.04498704180920736,0.014021158218383789,0.13667547702789307,0.014021158218383789,0.13667547702789307,0.013861417770385742,0.08405208587646484,0.014021158218383789,0.19350790977478027,0.014021158218383789,0.19350790977478027,0.013941287994384766,0.19376885890960693
450,217,1.1863479614257812,1.8064148426055908,0.058312881588130555,0.03048052320285725,0.033575222433220225,0.09186821426536025,0.22996137670875824,0.010576009750366211,0.21608209609985352,0.010576009750366211,0.21608209609985352,0.019086599349975586,0.07721352577209473,0.010576009750366211,0.19933009147644043,0.010576009750366211,0.19933009147644043,0.013364434242248535,0.1929318904876709
451,165,1.1603749990463257,1.5566654205322266,0.0726756987550628,0.06347390459070053,0.047425396935947293,0.06543169210173408,0.1325286794354698,0.004995226860046387,0.0778270959854126,0.004995226860046387,0.0778270959854126,0.03583788871765137,0.13519716262817383,0.000735163688659668,0.2216554880142212,0.000735163688659668,0.2216554880142212,0.017776310443878174,0.2088046669960022
452,240,1.0854382514953613,1.3223196268081665,0.09371027297049227,0.13469516948861424,0.1074209945382372,0.14756477970182935,0.2437209805610997,0.2363795042037964,0.3091926574707031,0.2363795042037964,0.3091926574707031,0.06840324401855469,0.7008320093154907,0.12511026859283447,0.13113737106323242,0.12511026859283447,0.13113737106323242,0.15839016437530518,0.13232004642486572
453,225,0.5827432870864868,1.9266072511672974,0.05720217268082068,0.09464459914772988,0.09299431870891717,0.040736072311036,0.4245908763810553,0.03853464126586914,0.2045433521270752,0.03853464126586914,0.2045433521270752,0.010074138641357422,0.18896162509918213,0.03853464126586914,0.36827850341796875,0.03853464126586914,0.36827850341796875,0.034331560134887695,0.3786892890930176
454,195,0.9888233542442322,1.6166191101074219,0.02197687959736271,0.027429130628658552,0.02964141813227895,0.11127406621531265,0.09286693996364204,0.028580188751220703,0.17451810836791992,0.028580188751220703,0.17451810836791992,0.21521735191345215,0.6064639091491699,0.028580188751220703,0.034102678298950195,0.028580188751220703,0.034102678298950195,0.12189877033233643,0.1329021453857422
455,210,0.7475448846817017,1.8503838777542114,0.02415941579418114,0.012542497876654212,0.05330080868070357,0.10531231140756274,0.08910017488825095,0.16345608234405518,0.4273412227630615,0.16345608234405518,0.4273412227630615,0.442657470703125,0.6222681999206543,0.16345608234405518,0.04381680488586426,0.16345608234405518,0.04381680488586426,0.21691757440567017,0.07914358377456665
456,225,0.8772301077842712,1.913446307182312,0.01112798343157952,0.07410770927523419,0.03336484112822181,0.07847724467589338,0.25313270239063385,0.0007009506225585938,0.2291088104248047,0.0007009506225585938,0.2291088104248047,0.04918181896209717,0.9730390906333923,0.0007009506225585938,0.04300129413604736,0.0007009506225585938,0.04300129413604736,0.0943136215209961,0.14530694484710693
457,300,0.9744043350219727,1.5875974893569946,0.027027796580435744,0.039677735849695896,0.02119052452425251,0.10086129070996461,0.09213313595170261,0.016484498977661133,0.02747654914855957,0.016484498977661133,0.02747654914855957,0.004808664321899414,0.1208810806274414,0.016484498977661133,0.16302037239074707,0.016484498977661133,0.16302037239074707,0.01300513744354248,0.1607179045677185
458,217,1.219847321510315,1.4522627592086792,0.035010095354594144,0.004811520953261699,0.024662735059233915,0.07531484714780295,0.03938054109858997,0.008323311805725098,0.01355278491973877,0.008323311805725098,0.01355278491973877,0.12192010879516602,0.6620252132415771,0.0019352436065673828,0.010419487953186035,0.0019352436065673828,0.010419487953186035,0.08447510004043579,0.07563728094100952
459,226,0.8680529594421387,1.7138627767562866,0.05798969545948115,0.03818974591745097,0.0663099114412572,0.1212554081734042,0.05324304127469068,0.01050257682800293,0.014832139015197754,0.01050257682800293,0.014832139015197754,0.10126161575317383,0.8950188755989075,0.0010908842086791992,0.004745960235595703,0.0010908842086791992,0.004745960235595703,0.10875004529953003,0.1473677158355713
460,226,1.1611067056655884,1.7861746549606323,0.042425535238538134,0.07568561897751828,0.04519070539652966,0.07184445590676168,0.056867354228292276,0.1379772424697876,0.03462874889373779,0.1379772424697876,0.03462874889373779,0.1309276819229126,0.058187007904052734,0.01844179630279541,0.3270069360733032,0.01844179630279541,0.3270069360733032,0.015118420124053955,0.32347530126571655
461,187,7.82380485534668,2.1196436882019043,0.0942825484613369,0.0032669239981814036,0.12256704187511705,0.09544225489502019,0.1701579805961884,0.0001552104949951172,0.16094648838043213,0.0001552104949951172,0.16094648838043213,0.38011813163757324,1.2916104793548584,0.0001552104949951172,0.00686955451965332,0.0001552104949951172,0.00686955451965332,0.19013667106628418,0.19088321924209595
462,226,1.1770249605178833,1.598135232925415,0.1894499068438429,0.06472168537250891,0.016612768169877126,0.04765465118423008,0.09894313643086317,0.00547480583190918,0.07905447483062744,0.00547480583190918,0.07905447483062744,0.01575016975402832,0.08624863624572754,0.00547480583190918,0.18565714359283447,0.00547480583190918,0.18565714359283447,0.0052942633628845215,0.1857602596282959
463,262,3.3398754596710205,1.9094312191009521,0.02499439915028996,0.2697367931085853,0.02822655901282433,0.054233044218543205,0.05556275725244966,0.010136842727661133,0.04903697967529297,0.010136842727661133,0.04903697967529297,0.05685627460479736,0.0026739835739135742,0.0009387731552124023,0.12708532810211182,0.0009387731552124023,0.12708532810211182,0.009778738021850586,0.1383916735649109
464,240,1.1581714153289795,1.8275787830352783,0.11117844822004992,0.0758412768948233,0.22233101053996274,0.11402310140566585,0.16144892402598834,0.23547255992889404,1.2137900590896606,0.23547255992889404,1.2137900590896606,0.5122702121734619,1.2704167366027832,0.23547255992889404,0.016365766525268555,0.23547255992889404,0.016365766525268555,0.28104472160339355,0.013133764266967773
465,240,0.8023549318313599,2.142228126525879,0.06379215595053939,0.29371476704561117,0.08967221149721466,0.0283724849453145,0.19848815991347218,0.0047762393951416016,0.005041837692260742,0.0047762393951416016,0.005041837692260742,0.014335393905639648,0.1357102394104004,0.005076885223388672,0.2117072343826294,0.005076885223388672,0.2117072343826294,0.005078315734863281,0.2117028832435608
466,262,0.7252993583679199,2.280116558074951,0.05404479062161765,0.043611485519243286,0.17120298519092578,0.11512750631175817,0.3372517457963488,0.00043773651123046875,0.30727338790893555,0.00043773651123046875,0.30727338790893555,0.3142049312591553,1.1883577108383179,0.00043773651123046875,0.0017328262329101562,0.00043773651123046875,0.0017328262329101562,0.15732133388519287,0.16304755210876465
467,225,7.72443962097168,1.6678603887557983,0.021695758790931056,0.018492301627090323,0.07345712683343655,0.044449250643410765,0.07827071111245676,0.279537558555603,0.7283585071563721,0.279537558555603,0.7283585071563721,0.44973325729370117,0.8819363117218018,0.279537558555603,0.009368896484375,0.279537558555603,0.009368896484375,0.31857120990753174,0.013100206851959229
468,240,0.8312438130378723,2.0356123447418213,0.20013426989688268,0.014062763966729971,0.03939501433404686,0.023336362594393735,0.20055492988390589,0.055040955543518066,0.09831202030181885,0.055040955543518066,0.09831202030181885,0.11399722099304199,1.422083854675293,0.021305322647094727,0.009650945663452148,0.021305322647094727,0.009650945663452148,0.10185188055038452,0.08417612314224243
469,212,0.47360992431640625,2.167053699493408,0.03547521801058347,0.2615173990842471,0.006456413400863273,0.06056745089037189,0.14752277815231304,0.0006699562072753906,0.01759648323059082,0.0006699562072753906,0.01759648323059082,0.006659269332885742,0.10768747329711914,0.0006699562072753906,0.11365246772766113,0.0006699562072753906,0.11365246772766113,0.0036646127700805664,0.10756587982177734
470,225,0.2061980962753296,1.815616250038147,0.05215758686554753,0.044662326937197766,0.10904301576750836,0.18466139103691503,0.14373017277115274,0.15152060985565186,0.14633941650390625,0.15152060985565186,0.14633941650390625,0.9005386829376221,1.1871638298034668,0.08728563785552979,0.0016295909881591797,0.08728563785552979,0.0016295909881591797,0.3117571473121643,0.25641071796417236
471,219,0.3378719091415405,1.6424603462219238,0.08121128884691071,0.0750780671775427,0.00016657092851690702,0.10727917658807586,0.2209064460656272,0.0001633167266845703,0.24022161960601807,0.0001633167266845703,0.24022161960601807,0.012270689010620117,0.158544659614563,0.0001633167266845703,0.372389554977417,0.0001633167266845703,0.372389554977417,0.004504203796386719,0.377743661403656
472,249,2.8539299964904785,1.7424558401107788,0.016983655653853725,0.06939587961651408,0.09039922883619615,0.06826608560869042,0.3009504913969027,0.16373205184936523,0.05337059497833252,0.16373205184936523,0.05337059497833252,0.39345526695251465,0.3495529890060425,0.03907883167266846,0.04889798164367676,0.03907883167266846,0.04889798164367676,0.12755823135375977,0.13024532794952393
473,289,0.3087276816368103,1.3282002210617065,0.11579102361316371,0.1316986139692274,0.1429509697991028,0.34062042901822565,0.2664996869814308,0.2948942184448242,0.2993234395980835,0.2948942184448242,0.2993234395980835,0.36232614517211914,0.9775828719139099,0.17894625663757324,0.03297924995422363,0.17894625663757324,0.03297924995422363,0.21493089199066162,0.018336474895477295
474,220,0.05160718783736229,1.8700740337371826,0.017550659136275064,0.2957556528953373,0.10785631128362158,0.1785231972181284,0.054319101373826534,0.10132670402526855,0.10623037815093994,0.10132670402526855,0.10623037815093994,0.3186933994293213,1.100719928741455,0.00019466876983642578,0.003316164016723633,0.00019466876983642578,0.003316164016723633,0.05068248510360718,0.0526735782623291
475,187,0.25749123096466064,1.5890299081802368,0.11193074530615182,0.06856168655883071,0.3203249901294435,0.07079983424535932,0.14758431871150743,0.7807034850120544,0.9451311826705933,0.7807034850120544,0.9451311826705933,1.2670140266418457,0.9708888530731201,0.7807034850120544,0.02186906337738037,0.7807034850120544,0.02186906337738037,0.8807327151298523,0.011366128921508789
476,217,0.47141093015670776,1.3847938776016235,0.07128953015566535,0.20408809832517724,0.15349131417080278,0.06738227654949147,0.18904297742761336,0.1129465103149414,0.021354317665100098,0.1129465103149414,0.021354317665100098,0.14592885971069336,0.04954671859741211,0.011202573776245117,0.20615780353546143,0.011202573776245117,0.20615780353546143,0.01042330265045166,0.20085883140563965
477,242,-0.09885617345571518,1.131156086921692,0.021047423279559083,0.12907047977811395,0.30018219920714334,0.08633761966778819,0.33153355016982244,0.21996521949768066,0.278614342212677,0.21996521949768066,0.278614342212677,0.2632899284362793,0.26777350902557373,0.03273463249206543,0.11931979656219482,0.03273463249206543,0.11931979656219482,0.02408432960510254,0.14112037420272827
478,257,0.31963589787483215,1.2972369194030762,0.1536770217367611,0.08455279345688015,0.17813632886000447,0.13257065453408423,0.11611658006879191,0.00045609474182128906,0.15951168537139893,0.00045609474182128906,0.15951168537139893,0.029062271118164062,0.596393346786499,0.0050553083419799805,0.08674347400665283,0.0050553083419799805,0.08674347400665283,0.08552879095077515,0.06644648313522339
479,228,-0.29689785838127136,1.1450684070587158,0.09889942543498945,0.32511447851366304,0.15178142987229068,0.028891464908090535,0.046569597031656466,0.012808084487915039,0.015212297439575195,0.012808084487915039,0.015212297439575195,0.39106643199920654,0.4247727394104004,0.00010466575622558594,0.012432456016540527,0.00010466575622558594,0.012432456016540527,0.1815682053565979,0.20187616348266602
480,258,0.05804794654250145,0.8497384786605835,0.29342571927542893,0.11027238478006035,0.3153149855808785,0.05041835389488807,0.1699650521842554,0.22892498970031738,0.04469984769821167,0.22892498970031738,0.04469984769821167,0.1349521279335022,0.10656702518463135,0.046347200870513916,0.035462141036987305,0.046347200870513916,0.035462141036987305,0.026445358991622925,0.018347829580307007
481,273,-0.12638157606124878,1.0507768392562866,0.191088525462704,0.40997325184365085,0.20508370589784386,0.0875885039695326,0.06226076750014524,0.1999213695526123,0.13128376007080078,0.1999213695526123,0.13128376007080078,0.14508450031280518,0.12092387676239014,0.10853540897369385,0.14094942808151245,0.10853540897369385,0.14094942808151245,0.1146477460861206,0.1181686520576477
482,247,-0.1591455191373825,0.3941422402858734,0.24405295606115315,0.2920555255692113,0.49070930527936113,0.03169612585611525,0.11567575057378555,0.4032426178455353,0.18457666039466858,0.4032426178455353,0.18457666039466858,0.4052877724170685,0.2668497860431671,0.17275789380073547,0.020087063312530518,0.17275789380073547,0.020087063312530518,0.18005695939064026,0.013920053839683533
483,262,0.09074003249406815,0.46287018060684204,0.29508955331374703,0.3838664125660694,0.34466798660775055,0.06191677310521701,0.08911138970659974,0.03767353296279907,0.10188445448875427,0.03767353296279907,0.10188445448875427,0.04208451509475708,0.031138598918914795,0.005610108375549316,0.03523576259613037,0.005610108375549316,0.03523576259613037,0.018726393580436707,0.02307504415512085
484,232,0.4675085246562958,0.12064452469348907,0.2422548865065362,0.5129318736636247,0.6028185131251378,0.02780712885810219,0.22726497537423823,0.2267913669347763,0.1193523108959198,0.2267913669347763,0.1193523108959198,0.22236360609531403,0.1437128335237503,0.07631979882717133,0.06754918396472931,0.07631979882717133,0.06754918396472931,0.07682734727859497,0.06783829629421234
485,232,0.973315954208374,0.07993891835212708,0.14072149461587488,0.4099507597659074,0.6765914234751672,0.029972904509248548,0.16319598211962005,0.6687555313110352,0.11699694395065308,0.6687555313110352,0.11699694395065308,0.6669033765792847,0.02168949693441391,0.11121568083763123,0.1667899489402771,0.11121568083763123,0.1667899489402771,0.10920099914073944,0.1956014782190323
486,195,1.1995105743408203,1.1380047798156738,0.07373540678510357,0.12588507166105004,0.3696942136241222,0.11164949449734483,0.07413262798747136,0.4940207004547119,0.6602877378463745,0.4940207004547119,0.6602877378463745,0.4809443950653076,0.8103601932525635,0.061712026596069336,0.15673398971557617,0.061712026596069336,0.15673398971557617,0.06593745946884155,0.1567288637161255
487,240,1.2728463411331177,1.6331254243850708,0.18318271170399897,0.08083906008880186,0.1295606937982127,0.12877246573337756,0.13450378553096867,0.07890534400939941,0.01891779899597168,0.07890534400939941,0.01891779899597168,0.12329411506652832,0.17531442642211914,0.07890534400939941,0.3288663625717163,0.07890534400939941,0.3288663625717163,0.0701136589050293,0.33443719148635864
488,225,0.7862712740898132,1.8955081701278687,0.08702253512922012,0.13485137570671996,0.07026350267126849,0.035499470490761055,0.250323865413542,0.27380239963531494,1.4144370555877686,0.27380239963531494,1.4144370555877686,0.30383992195129395,1.4806705713272095,0.4193214178085327,0.18918836116790771,0.4193214178085327,0.18918836116790771,0.43368613719940186,0.20213377475738525
489,187,0.7516999244689941,1.8764675855636597,0.054448439506107706,0.14243506024849892,0.1315185205038582,0.05363919851803624,0.05380334187091225,0.0021800994873046875,0.01433265209197998,0.0021800994873046875,0.01433265209197998,0.3467998504638672,1.1574456691741943,0.0021800994873046875,0.007561326026916504,0.0021800994873046875,0.007561326026916504,0.1903090476989746,0.18664532899856567
490,326,0.7953583002090454,1.7633273601531982,0.002358067479369924,0.018733776741821265,0.07675465502769488,0.05486534967131184,0.10385708797990038,0.29064059257507324,0.8961113095283508,0.29064059257507324,0.8961113095283508,0.31466972827911377,1.0070680379867554,0.29064059257507324,0.016806364059448242,0.29064059257507324,0.016806364059448242,0.2930278778076172,0.019532322883605957
491,293,0.5748791694641113,1.4144611358642578,0.022259696161876494,0.025301546244932152,0.03905959076597064,0.09394754390805304,0.0934678146054836,0.013165950775146484,0.05532824993133545,0.013165950775146484,0.05532824993133545,0.06598114967346191,0.11202025413513184,0.0021505355834960938,0.3213846683502197,0.0021505355834960938,0.3213846683502197,0.010729670524597168,0.3257148861885071
492,274,0.7829428315162659,1.1557039022445679,0.01679211475514539,0.05162165882215808,0.03358848580180412,0.03403811605285456,0.21502529302049433,0.1432044506072998,0.2538989782333374,0.1432044506072998,0.2538989782333374,0.17868435382843018,0.812286376953125,0.06290090084075928,0.005903124809265137,0.06290090084075928,0.005903124809265137,0.1960233747959137,0.18938887119293213
493,262,0.6379279494285583,1.1039321422576904,0.03403575430270509,0.022251974369031435,0.0052225972286846405,0.13351731598245034,0.022839918666562965,0.39008867740631104,0.9890368580818176,0.39008867740631104,0.9890368580818176,0.385858952999115,0.9429234266281128,0.39008867740631104,0.14209747314453125,0.39008867740631104,0.14209747314453125,0.3862951099872589,0.13073784112930298
494,267,1.178149700164795,1.436848521232605,0.0010732750780056144,0.01916295480028251,0.03761640897224485,0.11926844413513475,0.14156088739258083,0.18952393531799316,1.0029051303863525,0.18952393531799316,1.0029051303863525,0.219710111618042,0.8181827664375305,0.3063851594924927,0.12044370174407959,0.3063851594924927,0.12044370174407959,0.29913556575775146,0.10395485162734985
495,202,0.9444130063056946,1.501821517944336,0.11456040737100695,0.02993610056449184,0.00229940569264768,0.050555161440028834,0.02999883389735139,0.2104337215423584,0.019285202026367188,0.2104337215423584,0.019285202026367188,0.09508705139160156,0.012757301330566406,0.023895978927612305,0.36120057106018066,0.023895978927612305,0.36120057106018066,0.020276904106140137,0.35714900493621826
496,307,0.5558899641036987,2.0732803344726562,0.09135049931070889,0.16024906785656132,0.010779996446060869,0.12045437507131401,0.21118067510524655,0.01740264892578125,0.020679473876953125,0.01740264892578125,0.020679473876953125,0.1454317569732666,0.08699488639831543,0.01740264892578125,0.22813141345977783,0.01740264892578125,0.22813141345977783,0.02669525146484375,0.22035300731658936
497,262,0.49088752269744873,1.2950745820999146,0.012048369982409235,0.036355123759625844,0.09693104020572334,0.05280846181500267,0.014574636909313567,0.3235973119735718,0.7486069202423096,0.3235973119735718,0.7486069202423096,0.3373218774795532,0.7829858064651489,0.3235973119735718,0.019540786743164062,0.3235973119735718,0.019540786743164062,0.3244062662124634,0.012308716773986816
