end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
434,202,3.4541263580322266,1.881833553314209,0.10693631977631536,0.10650690649747815,0.2236143754215892,0.00634395383829411,0.08288295663793027,0.30107903480529785,1.1536858081817627,0.30107903480529785,1.1536858081817627,0.37519240379333496,1.0727053880691528,0.30107903480529785,0.0003502368927001953,0.30107903480529785,0.0003502368927001953,0.31041455268859863,0.003385484218597412
435,201,1.8940948247909546,2.0791244506835938,0.18204364271038045,0.16384995567293126,0.13118390096829388,0.043564006576593775,0.20612598627290382,0.008905410766601562,0.13771092891693115,0.008905410766601562,0.13771092891693115,0.0266873836517334,0.1866213083267212,0.008905410766601562,0.2452152967453003,0.008905410766601562,0.2452152967453003,0.0076035261154174805,0.25085198879241943
436,195,1.4644279479980469,2.2330899238586426,0.08460726497745324,0.23638163490261843,0.14309825331927178,0.021571936427374337,0.1110682011228318,0.04659628868103027,0.027487754821777344,0.04659628868103027,0.027487754821777344,0.045035600662231445,0.12349271774291992,0.004067659378051758,0.24915242195129395,0.004067659378051758,0.24915242195129395,0.007336616516113281,0.254669189453125
437,172,1.163110375404358,2.340921640396118,0.09544701405822664,0.15529119618176943,0.2855219216784971,0.031373062564675924,0.1357980297594052,0.44068479537963867,1.523073673248291,0.44068479537963867,1.523073673248291,0.4823017120361328,1.8096297979354858,0.44068479537963867,0.0028450489044189453,0.44068479537963867,0.0028450489044189453,0.45854902267456055,0.0037358999252319336
438,172,1.2682889699935913,1.8722950220108032,0.056691602918382426,0.1078702091651473,0.1642862576790024,0.05805806450164995,0.07572266648574597,0.31383371353149414,1.0917609930038452,0.31383371353149414,1.0917609930038452,0.36535871028900146,1.385793924331665,0.31383371353149414,0.002353191375732422,0.31383371353149414,0.002353191375732422,0.329498291015625,0.006166636943817139
439,201,1.2883923053741455,1.813726544380188,0.06890823928783979,0.07290137603498714,0.12681306739368178,0.06774546721971897,0.0896776967043473,0.39045000076293945,1.2212426662445068,0.39045000076293945,1.2212426662445068,0.34772157669067383,1.2644453048706055,0.39045000076293945,0.025496602058410645,0.39045000076293945,0.025496602058410645,0.3790087103843689,0.02667146921157837
440,246,0.971446692943573,1.8362441062927246,0.049117503894047454,0.08049208403710173,0.0710764879591641,0.23296817177944185,0.34691940049029446,0.0013661384582519531,0.35996806621551514,0.0013661384582519531,0.35996806621551514,0.1875821352005005,1.3467938899993896,0.002023935317993164,0.028458237648010254,0.002023935317993164,0.028458237648010254,0.10851675271987915,0.10501939058303833
441,195,15.150766372680664,1.925302505493164,0.009281950548469975,0.061497319170389406,0.07751015919960998,0.0638078690169133,0.1557258414192037,0.03745722770690918,0.0329357385635376,0.03745722770690918,0.0329357385635376,0.2807389497756958,0.7384482622146606,0.0054891109466552734,0.012463808059692383,0.0054891109466552734,0.012463808059692383,0.11682569980621338,0.12990325689315796
442,165,0.9240102767944336,1.5665974617004395,0.11775680335611774,0.06394593732291165,0.10748132671134795,0.18906152848682115,0.06123041124864974,0.04864907264709473,0.03761744499206543,0.04864907264709473,0.03761744499206543,0.06806135177612305,1.0834152698516846,0.020471811294555664,0.019672632217407227,0.020471811294555664,0.019672632217407227,0.09624326229095459,0.06172215938568115
443,231,0.40097716450691223,1.8878153562545776,0.05763346472488243,0.18186941508374851,0.05275825242092749,0.0696507173585349,0.16227601919056828,0.08688163757324219,0.018577218055725098,0.08688163757324219,0.018577218055725098,0.08944964408874512,0.1462939977645874,0.0045059919357299805,0.1102224588394165,0.0045059919357299805,0.1102224588394165,0.005361616611480713,0.11134237051010132
444,202,0.4387429654598236,1.9566702842712402,0.055157304732127724,0.038628130335512566,0.44902430816683636,0.06550792296962207,0.06579080877350382,0.8575637340545654,1.4387776851654053,0.8575637340545654,1.4387776851654053,0.8699202537536621,1.5580077171325684,0.8575637340545654,0.000662684440612793,0.8575637340545654,0.000662684440612793,0.8637419939041138,0.000811457633972168
445,195,0.9432657957077026,1.7091370820999146,0.043501280086065346,0.048412418629852724,0.035731820121558934,0.05588920006944817,0.14035012533253396,0.022602319717407227,0.12475740909576416,0.022602319717407227,0.12475740909576416,0.03418231010437012,0.21993756294250488,0.022602319717407227,0.23937344551086426,0.022602319717407227,0.23937344551086426,0.028392314910888672,0.2511633634567261
446,195,1.0095643997192383,1.3859069347381592,0.0005567039119606654,0.13669866241009154,0.15030290590148493,0.05023073167535395,0.17104961989263107,0.008166193962097168,0.07864987850189209,0.008166193962097168,0.07864987850189209,0.0540621280670166,0.6023314595222473,0.008166193962097168,0.06126284599304199,0.008166193962097168,0.06126284599304199,0.06834197044372559,0.07109367847442627
447,187,1.0378410816192627,1.575049638748169,0.04255764120178399,0.015535749447633342,0.08681538312294543,0.0591280902628665,0.09158669116862049,0.02228367328643799,0.5100842714309692,0.02228367328643799,0.5100842714309692,0.0711054801940918,0.5001704692840576,0.08234262466430664,0.009731531143188477,0.08234262466430664,0.009731531143188477,0.07847356796264648,0.016382336616516113
448,217,1.0328302383422852,1.90315842628479,0.07604276159356768,0.054050393733199614,0.04122886613002675,0.04408963083028801,0.05535695924945973,0.02382028102874756,0.0253220796585083,0.02382028102874756,0.0253220796585083,0.14973711967468262,0.6510806083679199,0.013190269470214844,0.013459920883178711,0.013190269470214844,0.013459920883178711,0.09274661540985107,0.09853041172027588
449,180,1.1658576726913452,1.9214844703674316,0.07388828471276108,0.09201177648324618,0.07291614654665779,0.06505786656251247,0.07317480538820559,0.00010704994201660156,0.05559277534484863,0.00010704994201660156,0.05559277534484863,0.011739730834960938,0.02645409107208252,0.00010704994201660156,0.27387332916259766,0.00010704994201660156,0.27387332916259766,0.0059233903884887695,0.27657854557037354
450,217,1.1863479614257812,1.8964041471481323,0.07530731306791605,0.06437784314485626,0.06771731806782648,0.051484381841789134,0.2375691609628268,0.0014104843139648438,0.21878957748413086,0.0014104843139648438,0.21878957748413086,0.000996708869934082,0.1300957202911377,0.0014104843139648438,0.2687654495239258,0.0014104843139648438,0.2687654495239258,0.002117931842803955,0.27793973684310913
451,165,1.1603749990463257,1.8451558351516724,0.06022298325481531,0.07958861999440686,0.06664976288160675,0.06485527998133465,0.13438612663815208,0.010489225387573242,0.06371355056762695,0.010489225387573242,0.06371355056762695,0.03590404987335205,0.0652703046798706,0.004765510559082031,0.23257875442504883,0.004765510559082031,0.23257875442504883,0.004130184650421143,0.25333720445632935
452,240,1.0854382514953613,1.4316707849502563,0.06731538667118266,0.08449881086172238,0.0886895205586537,0.12230930920283031,0.2610021051071859,0.15267407894134521,0.1794673204421997,0.15267407894134521,0.1794673204421997,0.40421414375305176,0.7171745896339417,0.0382227897644043,0.0007035732269287109,0.0382227897644043,0.0007035732269287109,0.1495627760887146,0.09021484851837158
453,225,0.5827432870864868,2.0525007247924805,0.05299253167140252,0.09998881642877083,0.09286513683032843,0.1443932828317911,0.5152187301463006,0.030869722366333008,0.2716708183288574,0.030869722366333008,0.2716708183288574,0.0024335384368896484,0.17652606964111328,0.030869722366333008,0.38909411430358887,0.030869722366333008,0.38909411430358887,0.034117937088012695,0.3890261650085449
454,195,0.9888233542442322,1.5109888315200806,0.02742678077678841,0.034079757974875516,0.046298107184101406,0.08744057953287797,0.07723028098431248,0.018578290939331055,0.1485048532485962,0.018578290939331055,0.1485048532485962,0.21946632862091064,0.6307098269462585,0.018578290939331055,0.02832353115081787,0.018578290939331055,0.02832353115081787,0.11902230978012085,0.11879944801330566
455,210,0.7475448846817017,1.7385456562042236,0.026429287092299348,0.026043797397546867,0.036925398063746194,0.04682967213279109,0.1010224918918016,0.14610636234283447,0.4321988821029663,0.14610636234283447,0.4321988821029663,0.37613344192504883,0.5840157270431519,0.14610636234283447,0.03785371780395508,0.14610636234283447,0.03785371780395508,0.1817566156387329,0.0417361855506897
456,225,0.8772301077842712,1.554233193397522,0.03725424190753935,0.06178411372769659,0.06984712074321267,0.20918098519282985,0.2218743424278295,0.0009582042694091797,0.14302754402160645,0.0009582042694091797,0.14302754402160645,0.0063397884368896484,0.05572950839996338,0.0009582042694091797,0.17771518230438232,0.0009582042694091797,0.17771518230438232,0.003648996353149414,0.18534237146377563
457,300,0.9744043350219727,1.2723731994628906,0.0031958137548794216,0.07539683990593787,0.03093183810823253,0.20884015609797324,0.2761730917875956,0.06739377975463867,0.33709144592285156,0.06739377975463867,0.33709144592285156,0.11319804191589355,0.6787018775939941,0.06739377975463867,0.2699143886566162,0.06739377975463867,0.2699143886566162,0.07913446426391602,0.2587341070175171
458,217,1.219847321510315,1.5829801559448242,0.019205205890460847,0.0063091730344377655,0.02734199168740903,0.026652478180577213,0.034778110243755295,0.056220054626464844,0.4974517822265625,0.056220054626464844,0.4974517822265625,0.18364405632019043,0.5151517391204834,0.08247697353363037,0.07983732223510742,0.08247697353363037,0.07983732223510742,0.09491550922393799,0.052064716815948486
459,226,0.8680529594421387,1.638737678527832,0.0964729429326286,0.062467331203555465,0.08130835347157638,0.1275439445747698,0.08373011217741995,0.023259758949279785,0.026707768440246582,0.023259758949279785,0.026707768440246582,0.23292720317840576,0.2906303405761719,0.002313971519470215,0.2639918327331543,0.002313971519470215,0.2639918327331543,0.010088980197906494,0.3094676733016968
460,226,1.1611067056655884,1.9614909887313843,0.03625842928758817,0.0842821501986168,0.06808885094718467,0.07245334685245935,0.07135281523393525,0.11714696884155273,0.05016732215881348,0.11714696884155273,0.05016732215881348,0.11211156845092773,0.09754490852355957,0.02128148078918457,0.345902681350708,0.02128148078918457,0.345902681350708,0.020242035388946533,0.34312963485717773
461,187,7.82380485534668,1.884199857711792,0.060038421111701705,0.015958348751993364,0.10734170645218294,0.034400022610526534,0.10729683465194104,0.006813645362854004,0.10157918930053711,0.006813645362854004,0.10157918930053711,0.3513450622558594,1.165194034576416,0.006813645362854004,0.011467218399047852,0.006813645362854004,0.011467218399047852,0.1790793538093567,0.16789978742599487
462,226,1.1770249605178833,1.6666544675827026,0.2120725832295675,0.05098231213965053,0.005684333664791188,0.04411662468107713,0.13573850565215714,0.0020971298217773438,0.10754811763763428,0.0020971298217773438,0.10754811763763428,0.00020933151245117188,0.12863683700561523,0.0020971298217773438,0.16159892082214355,0.0020971298217773438,0.16159892082214355,0.0020679235458374023,0.16159731149673462
463,262,3.3398754596710205,1.9506622552871704,0.07824304183230778,0.1513917595704,0.042149586054821206,0.06244688134326827,0.06980037677882045,0.036604881286621094,0.06859886646270752,0.036604881286621094,0.06859886646270752,0.06009197235107422,0.030600309371948242,0.004557371139526367,0.180151104927063,0.004557371139526367,0.180151104927063,0.0029153823852539062,0.1877250075340271
464,240,1.1581714153289795,1.982770562171936,0.1976768696796291,0.07475288059314747,0.2130112541633573,0.03448890755930567,0.11698064335057365,0.009102582931518555,0.07884609699249268,0.009102582931518555,0.07884609699249268,0.4623861312866211,1.1387825012207031,0.002353191375732422,0.002626657485961914,0.002353191375732422,0.002626657485961914,0.16941440105438232,0.13459157943725586
465,240,0.8023549318313599,2.0816285610198975,0.06940266840742773,0.2881225547358844,0.07807356460016705,0.018333639529297986,0.22545801828812706,0.004736423492431641,0.006949901580810547,0.004736423492431641,0.006949901580810547,0.02148151397705078,0.12695026397705078,0.005038261413574219,0.17477703094482422,0.005038261413574219,0.17477703094482422,0.005040287971496582,0.17477303743362427
466,262,0.7252993583679199,2.1525979042053223,0.00031395017180013696,0.06482432880102225,0.20462335812637134,0.07615625024295425,0.25101894862871127,0.36465728282928467,0.8523606061935425,0.36465728282928467,0.8523606061935425,0.31349146366119385,1.082929015159607,0.36465728282928467,0.0043790340423583984,0.36465728282928467,0.0043790340423583984,0.33907437324523926,0.01895296573638916
467,225,7.72443962097168,1.7748019695281982,0.04247390127687633,0.011121211628842272,0.11715160188968415,0.10075630508387255,0.04438566333151929,0.3984335660934448,1.1259477138519287,0.3984335660934448,1.1259477138519287,0.4846259355545044,1.216456651687622,0.3984335660934448,0.014260530471801758,0.3984335660934448,0.014260530471801758,0.41394472122192383,0.013234496116638184
468,240,0.8312438130378723,1.6126344203948975,0.26898482037472815,0.04540604810276867,0.043778276287064,0.08880858924422605,0.2964646253641362,0.08862042427062988,0.23704075813293457,0.08862042427062988,0.23704075813293457,0.05376720428466797,0.1914360523223877,0.06024527549743652,0.31942152976989746,0.06024527549743652,0.31942152976989746,0.08226704597473145,0.28763461112976074
469,212,0.47360992431640625,2.012150287628174,0.029201702550847364,0.20491446006664868,0.006723152497709233,0.07291538143553501,0.10734732979057525,0.011022329330444336,0.037342071533203125,0.011022329330444336,0.037342071533203125,0.1267101764678955,0.9631710052490234,0.011022329330444336,0.00861048698425293,0.011022329330444336,0.00861048698425293,0.08509320020675659,0.07416427135467529
470,225,0.2061980962753296,1.8818148374557495,0.03907989353305729,0.026154393344272903,0.22569914795830578,0.09946223686288168,0.05266879485692149,0.4756739139556885,0.9523254632949829,0.4756739139556885,0.9523254632949829,0.5018129348754883,1.0589724779129028,0.4756739139556885,0.006363272666931152,0.4756739139556885,0.006363272666931152,0.49023789167404175,0.007604777812957764
471,219,0.3378719091415405,1.807106614112854,0.0426233175446998,0.022530338844227907,0.023164521165371713,0.11711008410818372,0.270138091138328,0.001721024513244629,0.3020458221435547,0.001721024513244629,0.3020458221435547,0.02303135395050049,0.22320103645324707,0.001721024513244629,0.3407888412475586,0.001721024513244629,0.3407888412475586,0.004105985164642334,0.34741342067718506
472,249,2.8539299964904785,1.7049111127853394,0.010651490460883706,0.048430426547274134,0.0774680594556865,0.07442268587936965,0.28430815792910336,0.13820528984069824,0.04770171642303467,0.13820528984069824,0.04770171642303467,0.37856292724609375,0.33249711990356445,0.015443205833435059,0.046563148498535156,0.015443205833435059,0.046563148498535156,0.10623151063919067,0.13565731048583984
473,289,0.3087276816368103,1.2694507837295532,0.16927097356946733,0.18917138436488265,0.1977111193987782,0.4290229897671568,0.31094342772978156,0.06203663349151611,0.12695765495300293,0.06203663349151611,0.12695765495300293,0.52413010597229,0.88511061668396,0.10468125343322754,0.11903548240661621,0.10468125343322754,0.11903548240661621,0.06576359272003174,0.1507493257522583
474,220,0.05160718783736229,1.6965466737747192,0.0414754541438818,0.27891356573568016,0.11638281375709457,0.16737501252387088,0.07311912239816909,0.1604316234588623,0.015542387962341309,0.1604316234588623,0.015542387962341309,0.259749174118042,0.9571476578712463,0.0008777379989624023,0.00590825080871582,0.0008777379989624023,0.00590825080871582,0.06132805347442627,0.059195518493652344
475,187,0.25749123096466064,1.704872488975525,0.07550318735752727,0.0754478251259198,0.352872384667391,0.09057902404245641,0.12685717252130962,0.8517730236053467,1.0109684467315674,0.8517730236053467,1.0109684467315674,1.0645763874053955,0.9827774167060852,0.8517730236053467,0.06799185276031494,0.8517730236053467,0.06799185276031494,0.8932768106460571,0.06831538677215576
476,217,0.47141093015670776,1.1645704507827759,0.07580547310457991,0.24842008887336683,0.20400358894738962,0.1330831777550861,0.15195565815712253,0.048264145851135254,0.06919097900390625,0.048264145851135254,0.06919097900390625,0.25036144256591797,0.28085094690322876,0.03396332263946533,0.014108538627624512,0.03396332263946533,0.014108538627624512,0.10908746719360352,0.11721831560134888
477,242,-0.09885617345571518,1.2464884519577026,0.007070113639801007,0.15004088829722656,0.3151092329257118,0.0757870934674538,0.41601499867201186,0.22008109092712402,0.27181488275527954,0.22008109092712402,0.27181488275527954,0.26828813552856445,0.23480451107025146,0.03161334991455078,0.09186077117919922,0.03161334991455078,0.09186077117919922,0.02691972255706787,0.11498355865478516
478,257,0.31963589787483215,1.4286457300186157,0.13233972339517336,0.05646242570452542,0.14183397113773416,0.07836059160994033,0.24608080552802275,0.01530754566192627,0.22244620323181152,0.01530754566192627,0.22244620323181152,0.22966504096984863,0.6289111375808716,0.09264934062957764,0.02759528160095215,0.09264934062957764,0.02759528160095215,0.15432274341583252,0.09190535545349121
479,228,-0.29689785838127136,0.8179605603218079,0.13969957140763473,0.4433802353222859,0.1701787901506517,0.10016110088514957,0.19030056458135525,0.044348299503326416,0.012106120586395264,0.044348299503326416,0.012106120586395264,0.1502457857131958,0.23774421215057373,0.0004916787147521973,0.19263070821762085,0.0004916787147521973,0.19263070821762085,0.09014683961868286,0.12482300400733948
480,258,0.05804794654250145,0.6677286624908447,0.31088759595045157,0.13670337217993206,0.3291004344467339,0.03186328638369718,0.2028397433253688,0.07523119449615479,0.09068417549133301,0.07523119449615479,0.09068417549133301,0.14247441291809082,0.08444619178771973,0.02929222583770752,0.02288532257080078,0.02929222583770752,0.02288532257080078,0.020002305507659912,0.04262953996658325
481,273,-0.12638157606124878,0.7220848202705383,0.21275423483582614,0.35613378229421855,0.1335128403953179,0.036748022759484744,0.08958912191471397,0.020381510257720947,0.03410601615905762,0.020381510257720947,0.03410601615905762,0.08690094947814941,0.06382179260253906,0.011251091957092285,0.08103132247924805,0.011251091957092285,0.08103132247924805,0.0403217077255249,0.06233948469161987
482,247,-0.1591455191373825,0.3761555552482605,0.2719523342110868,0.29046908672834043,0.49910364858509626,0.01694283434324178,0.0970651716290734,0.43709665536880493,0.21265989542007446,0.43709665536880493,0.21265989542007446,0.4375764727592468,0.28943246603012085,0.1954466700553894,0.0071999430656433105,0.1954466700553894,0.0071999430656433105,0.19758936762809753,0.004166945815086365
483,262,0.09074003249406815,0.6920280456542969,0.2148374226401686,0.3586056296652166,0.38305860927506336,0.05985340185911972,0.1704266768299898,0.05576056241989136,0.11247342824935913,0.05576056241989136,0.11247342824935913,0.08352875709533691,0.1994837522506714,0.05576056241989136,0.014041304588317871,0.05576056241989136,0.014041304588317871,0.052281469106674194,0.009802371263504028
484,232,0.4675085246562958,0.17631173133850098,0.23426127700687072,0.44918321593541677,0.6053728192741571,0.04589530949127753,0.02651885683708155,0.2813403308391571,0.14983662962913513,0.2813403308391571,0.14983662962913513,0.16451901197433472,0.27806156873703003,0.09789898991584778,0.0007138848304748535,0.09789898991584778,0.0007138848304748535,0.10863596200942993,0.008806765079498291
485,232,0.973315954208374,0.1335408091545105,0.07389533221284135,0.38015439841654813,0.7624515674297183,0.03455935007148132,0.26264321026159376,0.8003209233283997,0.12526986002922058,0.8003209233283997,0.12526986002922058,0.7769525647163391,0.035029828548431396,0.12332937121391296,0.33403444290161133,0.12332937121391296,0.33403444290161133,0.1212424486875534,0.3444196581840515
486,195,1.1995105743408203,1.1770473718643188,0.0458448724903293,0.06594410905565452,0.22818161540140583,0.033737906557887734,0.08815932868945728,0.334733247756958,0.5430296659469604,0.334733247756958,0.5430296659469604,0.3318580389022827,0.6642417311668396,0.049736976623535156,0.050246477127075195,0.049736976623535156,0.050246477127075195,0.05128788948059082,0.05006331205368042
487,240,1.2728463411331177,1.5621182918548584,0.13807990627381125,0.06462121734557678,0.1268583192253049,0.07648413738016105,0.07832284283717243,0.12486696243286133,1.2551398277282715,0.12486696243286133,1.2551398277282715,0.13021135330200195,1.164111614227295,0.26688265800476074,0.01006937026977539,0.26688265800476074,0.01006937026977539,0.26951539516448975,0.005493044853210449
488,225,0.7862712740898132,1.881108283996582,0.08552971117655638,0.1203243072360269,0.07112658413042038,0.047008286566958185,0.1626992706050557,0.2956662178039551,1.3040392398834229,0.2956662178039551,1.3040392398834229,0.30090785026550293,1.3533190488815308,0.44753074645996094,0.08740520477294922,0.44753074645996094,0.08740520477294922,0.4479607343673706,0.09190654754638672
489,187,0.7516999244689941,1.663252353668213,0.015365315327702751,0.1243614308056768,0.12485382468166148,0.042412262627390174,0.06057307813626751,0.0014309883117675781,0.01715564727783203,0.0014309883117675781,0.01715564727783203,0.3196852207183838,1.1869926452636719,0.0014309883117675781,0.015884876251220703,0.0014309883117675781,0.015884876251220703,0.17556309700012207,0.19003450870513916
490,326,0.7953583002090454,1.7269643545150757,0.02896243903505684,0.0036125625674417183,0.10029174573625066,0.055339730100708584,0.1920918278895322,0.43378961086273193,1.1198267936706543,0.43378961086273193,1.1198267936706543,0.31497251987457275,1.2991890907287598,0.43378961086273193,0.00014495849609375,0.43378961086273193,0.00014495849609375,0.41776353120803833,0.064785897731781
491,293,0.5748791694641113,1.29929780960083,0.04552863233493112,0.023338940592709332,0.00017031239186190983,0.12488282064343095,0.1595669113374401,0.10561084747314453,0.23746836185455322,0.10561084747314453,0.23746836185455322,0.0737462043762207,0.3262314796447754,0.0152740478515625,0.33461105823516846,0.0152740478515625,0.33461105823516846,0.008009672164916992,0.33494728803634644
492,274,0.7829428315162659,1.025355577468872,0.015508230680975038,0.04320446704178712,0.029288124905434126,0.067922706633599,0.3485276127208692,0.293475866317749,0.42098963260650635,0.293475866317749,0.42098963260650635,0.06860208511352539,0.6095885038375854,0.1024249792098999,0.0009900331497192383,0.1024249792098999,0.0009900331497192383,0.1648133397102356,0.151952862739563
493,262,0.6379279494285583,1.3613629341125488,0.046904782322141333,0.00037170131579943033,0.030410381886452384,0.08208519781042112,0.03501817977454412,0.47679245471954346,1.0959092378616333,0.47679245471954346,1.0959092378616333,0.48462939262390137,0.9893617630004883,0.47679245471954346,0.07159590721130371,0.47679245471954346,0.07159590721130371,0.4681246280670166,0.06458163261413574
494,267,1.178149700164795,1.5567678213119507,0.021760149097568175,0.04687605682367742,0.009447193863036447,0.11346361299186279,0.1833934094414854,0.15292620658874512,0.9789503216743469,0.15292620658874512,0.9789503216743469,0.22508692741394043,0.8354863524436951,0.25436723232269287,0.19357800483703613,0.25436723232269287,0.19357800483703613,0.2571665644645691,0.1876215934753418
495,202,0.9444130063056946,1.5184730291366577,0.1753517904652897,0.022000798108779085,0.011039584864951676,0.09436875159645705,0.01631345809097793,0.2925814390182495,0.05267190933227539,0.2925814390182495,0.05267190933227539,0.060233473777770996,0.08311045169830322,0.03169846534729004,0.5202531814575195,0.03169846534729004,0.5202531814575195,0.03647130727767944,0.48760706186294556
496,307,0.5558899641036987,1.9361615180969238,0.08162292633416603,0.1424890191762004,0.014666268602364751,0.21669433634910593,0.17455344230488773,0.022588372230529785,0.03682577610015869,0.022588372230529785,0.03682577610015869,0.19480657577514648,0.0027468204498291016,0.022588372230529785,0.22626090049743652,0.022588372230529785,0.22626090049743652,0.034909844398498535,0.21658939123153687
497,262,0.49088752269744873,1.5137227773666382,0.020804585396529185,0.049284912631809036,0.13158501603937517,0.031079476927673152,0.047538803364682844,0.3693675994873047,0.9234231114387512,0.3693675994873047,0.9234231114387512,0.4394505023956299,1.0784764289855957,0.3693675994873047,0.04129958152770996,0.3693675994873047,0.04129958152770996,0.39248883724212646,0.04253947734832764
498,232,0.29393598437309265,1.360521674156189,0.04515195299551218,0.11663405061662109,0.056449794683636964,0.03586696644509929,0.039556317850246214,0.018070697784423828,0.03864634037017822,0.018070697784423828,0.03864634037017822,0.0341724157333374,0.07591009140014648,0.009259581565856934,0.36979424953460693,0.009259581565856934,0.36979424953460693,0.012567877769470215,0.3649778962135315
499,285,0.5522428154945374,1.1060240268707275,0.13686601973268886,0.07298199506422659,0.049448819667662354,0.0846342883026807,0.06701846942355441,0.04840970039367676,0.06150352954864502,0.04840970039367676,0.06150352954864502,0.0027031898498535156,0.1494084596633911,0.004875779151916504,0.19909286499023438,0.004875779151916504,0.19909286499023438,0.009047091007232666,0.19818884134292603
500,290,0.8980563879013062,1.048741102218628,0.04131404304176937,0.12780767242330077,0.05748284224856316,0.14519230721584075,0.23816001777961415,0.0019521713256835938,0.18919157981872559,0.0019521713256835938,0.18919157981872559,0.00943756103515625,0.12720930576324463,0.01709127426147461,0.11515140533447266,0.01709127426147461,0.11515140533447266,0.021504759788513184,0.11019790172576904
501,267,1.0680004358291626,1.220063328742981,0.06855353464876339,0.032862973580947065,0.19099049331687198,0.2043074401198722,0.25699157465788325,0.1371394395828247,0.771528959274292,0.1371394395828247,0.771528959274292,0.24635577201843262,0.8047465085983276,0.14209020137786865,0.16253376007080078,0.14209020137786865,0.16253376007080078,0.16328829526901245,0.14792275428771973
502,195,1.270240068435669,1.6480835676193237,0.08047333354344183,0.05870292262463563,0.03376028622713356,0.09933527431911135,0.09238722540618738,0.009456753730773926,0.808506429195404,0.009456753730773926,0.808506429195404,0.04448807239532471,0.879163920879364,0.16869449615478516,0.08958947658538818,0.16869449615478516,0.08958947658538818,0.19259780645370483,0.0997089147567749
503,252,0.9497129321098328,1.8201587200164795,0.11662230995285562,0.09537699615712054,0.0776526440069168,0.04046505677604201,0.17903728121121765,0.001333475112915039,0.08521485328674316,0.001333475112915039,0.08521485328674316,0.1380295753479004,1.1486475467681885,0.001333475112915039,0.06615710258483887,0.001333475112915039,0.06615710258483887,0.13751989603042603,0.21604347229003906
504,187,3.892911434173584,1.9999216794967651,0.10109049310581276,0.172828199014882,0.14838858719249526,0.08385394310123638,0.16857149962956483,0.2698568105697632,1.1346569061279297,0.2698568105697632,1.1346569061279297,0.3365950584411621,1.3426783084869385,0.3553752899169922,0.06982243061065674,0.3553752899169922,0.06982243061065674,0.3898221254348755,0.08174175024032593
505,195,0.47538450360298157,1.8221938610076904,0.22971550918712813,0.08370652920722875,0.1518786768898777,0.1267552310984921,0.05437982731305246,0.05049169063568115,0.015485286712646484,0.05049169063568115,0.015485286712646484,0.13759660720825195,1.3295097351074219,0.0003490447998046875,0.04160594940185547,0.0003490447998046875,0.04160594940185547,0.1347290277481079,0.19071680307388306
506,180,0.5292561054229736,1.9944437742233276,0.01972475830480152,0.4024543961740129,0.15232880122956746,0.03389050543615614,0.10129456593411879,0.1430128812789917,0.016698718070983887,0.1430128812789917,0.016698718070983887,0.06579196453094482,1.504459023475647,0.026659250259399414,0.026092171669006348,0.026659250259399414,0.026092171669006348,0.14675116539001465,0.1464298963546753
507,202,0.40414783358573914,1.9303454160690308,0.0062616009378316795,0.04598241516520605,0.5644269194624452,0.12188347358441515,0.13751485935468533,1.0780792236328125,1.5751616954803467,1.0780792236328125,1.5751616954803467,1.0219781398773193,1.4608263969421387,1.0780792236328125,0.028934955596923828,1.0780792236328125,0.028934955596923828,1.050028681755066,0.04296964406967163
508,217,0.5084639191627502,0.7326815128326416,0.07521617960992495,0.08795373551385294,0.09436931473016377,0.10269150932489514,0.3480016167244203,0.005965828895568848,0.425950288772583,0.005965828895568848,0.425950288772583,0.09409785270690918,0.4624032974243164,0.0007110834121704102,0.16717493534088135,0.0007110834121704102,0.16717493534088135,0.002742677927017212,0.17149806022644043
509,277,0.7814304828643799,0.9887648820877075,0.0077530628456487175,0.11685768620378736,0.1392085657900341,0.1254049898833103,0.22172898924776918,0.13166356086730957,0.24995076656341553,0.13166356086730957,0.24995076656341553,0.32565194368362427,0.6872497797012329,0.15677595138549805,0.07982397079467773,0.15677595138549805,0.07982397079467773,0.22772732377052307,0.23544085025787354
510,240,0.704740583896637,1.263242244720459,0.0271963984508218,0.1032890051120798,0.18765779742495395,0.102623019348911,0.2707822334383765,0.014673113822937012,0.9146295785903931,0.014673113822937012,0.9146295785903931,0.13406085968017578,0.7843888998031616,0.22575163841247559,0.21863603591918945,0.22575163841247559,0.21863603591918945,0.16281986236572266,0.21145522594451904
511,187,1.1985222101211548,1.4128557443618774,0.048437585315300055,0.08771163126431678,0.0295135308830891,0.01880748936905497,0.04929590896177922,0.016025781631469727,0.023732423782348633,0.016025781631469727,0.023732423782348633,0.12447309494018555,0.021843433380126953,0.008091211318969727,0.2898179292678833,0.008091211318969727,0.2898179292678833,0.00413888692855835,0.2910195589065552
