end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
371,216,0.528249979019165,1.8908424377441406,0.03497047512361097,0.03875404376693101,0.006034062832279856,0.10498782375436388,0.10684849327525889,0.10026955604553223,0.10497546195983887,0.10026955604553223,0.10497546195983887,0.07695126533508301,0.18205666542053223,0.03972506523132324,0.06135678291320801,0.03972506523132324,0.06135678291320801,0.030073046684265137,0.050440192222595215
372,262,0.29015859961509705,1.4140528440475464,0.13160349572124816,0.06129299565486257,0.09003735211178557,0.08193967967327864,0.01210902211275788,0.005701303482055664,0.017903447151184082,0.005701303482055664,0.017903447151184082,0.07816624641418457,0.6513245105743408,0.0001697540283203125,0.02490818500518799,0.0001697540283203125,0.02490818500518799,0.07950299978256226,0.08933663368225098
373,292,0.6238176226615906,0.9717798233032227,0.22290624867436296,0.09779141750341147,0.010619190891036042,0.047573517523186316,0.06625419618401246,0.055022239685058594,0.079376220703125,0.055022239685058594,0.079376220703125,0.059610962867736816,0.1713120937347412,0.00030291080474853516,0.2107676863670349,0.00030291080474853516,0.2107676863670349,0.0007736086845397949,0.2108265459537506
374,240,0.54511559009552,1.3671497106552124,0.05391872548333813,0.1358344309925165,0.07620424146325881,0.205361471765464,0.10267795326948961,0.004827022552490234,0.11207377910614014,0.004827022552490234,0.11207377910614014,0.008833885192871094,0.07303690910339355,0.0022007226943969727,0.14000749588012695,0.0022007226943969727,0.14000749588012695,0.0029515624046325684,0.13986682891845703
375,277,0.42753028869628906,1.1164308786392212,0.12380532619359064,0.0503292948108979,0.13986014150017856,0.18850988660664214,0.1441276692911668,0.045036911964416504,0.2218989133834839,0.045036911964416504,0.2218989133834839,0.0641249418258667,0.08633220195770264,0.049398064613342285,0.10665035247802734,0.049398064613342285,0.10665035247802734,0.05980527400970459,0.10578972101211548
376,150,20.993135452270508,1.8417408466339111,0.03695612323693516,0.03466762810262729,0.045070051196267974,0.12564031623326727,0.07209871399328632,0.05910897254943848,0.1367243528366089,0.05910897254943848,0.1367243528366089,0.0675504207611084,0.13650429248809814,0.05910897254943848,0.14236044883728027,0.05910897254943848,0.14236044883728027,0.05303066968917847,0.1360756754875183
377,180,0.3363139033317566,1.5166873931884766,0.06456218113013323,0.049612912261637075,0.05892065281807792,0.08553785484814816,0.16024392277781552,0.02710282802581787,0.05831944942474365,0.02710282802581787,0.05831944942474365,0.12790894508361816,0.3261895179748535,0.02710282802581787,0.010052323341369629,0.02710282802581787,0.010052323341369629,0.018313348293304443,0.03413665294647217
378,165,0.6283883452415466,1.5327560901641846,0.04679554607706464,0.034849375095079745,0.042409748770629155,0.07496016101609891,0.1504602085753322,0.08024001121520996,0.105019211769104,0.08024001121520996,0.105019211769104,0.1458754539489746,0.08414316177368164,0.014054656028747559,0.03540992736816406,0.014054656028747559,0.03540992736816406,0.016197681427001953,0.037632644176483154
379,172,0.44996392726898193,1.6916232109069824,0.02342872968123571,0.04032632180893814,0.1364173379068908,0.06206766714833026,0.0890331268715567,0.38178348541259766,0.5341328382492065,0.38178348541259766,0.5341328382492065,0.30065667629241943,0.46527159214019775,0.38178348541259766,0.01598525047302246,0.38178348541259766,0.01598525047302246,0.34122008085250854,0.016636788845062256
380,187,-0.4058159291744232,1.750940203666687,0.0584676693064204,0.061115365355513186,0.09293290578502852,0.1469652451665618,0.0368426625886266,0.00884866714477539,0.011600255966186523,0.00884866714477539,0.011600255966186523,0.0031167268753051758,0.1609131097793579,0.00884866714477539,0.02994072437286377,0.00884866714477539,0.02994072437286377,0.023028552532196045,0.05562031269073486
381,210,-1.0891574621200562,1.7584798336029053,0.1236342588338364,0.031672872722653005,0.034707573088854055,0.11973591931664969,0.08395229031239436,0.023105144500732422,0.06855261325836182,0.023105144500732422,0.06855261325836182,0.006234407424926758,0.18134427070617676,0.00944221019744873,0.06114649772644043,0.00944221019744873,0.06114649772644043,0.008253812789916992,0.051477134227752686
382,195,1.0454245805740356,1.4725908041000366,0.19375455176463027,0.1730527999041314,0.10231785760048094,0.19259570496519887,0.06434319754644317,0.0030781030654907227,0.03528439998626709,0.0030781030654907227,0.03528439998626709,0.3023751974105835,0.2955998182296753,0.001820683479309082,0.07974088191986084,0.001820683479309082,0.07974088191986084,0.08136928081512451,0.1766781210899353
383,233,-1.3986237049102783,1.1164032220840454,0.010957499788906127,0.4094595665093185,0.2601901510954582,0.18301094123476314,0.019388271995792895,0.1712343692779541,0.06657993793487549,0.1712343692779541,0.06657993793487549,0.21019554138183594,0.11408841609954834,0.05913126468658447,0.008184432983398438,0.05913126468658447,0.008184432983398438,0.04991346597671509,0.05282658338546753
384,202,-1.3330578804016113,0.5226311683654785,0.6631440584121986,0.03750525101536658,0.5088090592087604,0.10532514216903945,0.323461021232033,0.04202967882156372,0.22632330656051636,0.04202967882156372,0.22632330656051636,0.6459245681762695,0.7803037166595459,0.01288306713104248,0.007151603698730469,0.01288306713104248,0.007151603698730469,0.16095486283302307,0.13995152711868286
385,225,0.04188632220029831,0.6001162528991699,0.5040823757753022,0.6793418395795097,0.005866981743426856,0.21785634119658215,0.1936823881947276,0.092479407787323,0.15809094905853271,0.092479407787323,0.15809094905853271,0.06871575117111206,0.1228029727935791,0.092479407787323,0.22348222136497498,0.092479407787323,0.22348222136497498,0.08559873700141907,0.23350447416305542
386,187,-1.7397047281265259,0.4926415979862213,0.2099470083388873,0.5550766488731643,0.5168519552719748,0.1694309483097729,0.21987694537302588,0.7640138864517212,0.7950946092605591,0.7640138864517212,0.7950946092605591,0.4503580629825592,0.7344964742660522,0.37313011288642883,0.07882508635520935,0.37313011288642883,0.07882508635520935,0.3307640850543976,0.05351582169532776
387,188,-1.2119693756103516,-0.006725229322910309,0.6442731602071103,0.21134545744016792,0.5002961089572852,0.33432062543393926,0.1341153146485165,0.0007707253098487854,0.04553431272506714,0.0007707253098487854,0.04553431272506714,0.6243158578872681,0.726765513420105,0.003436267375946045,0.029588505625724792,0.003436267375946045,0.029588505625724792,0.1612786203622818,0.1431497037410736
388,210,1.0037964582443237,-0.045222729444503784,0.5495749155512039,0.827759371379297,0.25896951406655905,0.150729014263091,0.1675859558253447,0.017130956053733826,0.15090736746788025,0.017130956053733826,0.15090736746788025,0.054708048701286316,0.18256999552249908,0.013160303235054016,0.0075246840715408325,0.013160303235054016,0.0075246840715408325,0.013316579163074493,0.020980805158615112
389,202,-1.237025260925293,0.030120469629764557,0.019018020245521322,0.5376381286844736,0.6133377692138299,0.3781027136878483,0.033236940362307246,0.8584578037261963,0.3497254550457001,0.8584578037261963,0.3497254550457001,1.101981520652771,0.9137685894966125,0.2460227608680725,0.0063095614314079285,0.2460227608680725,0.0063095614314079285,0.3678373098373413,0.054182715713977814
390,225,-0.5431295037269592,0.20080748200416565,0.5193662706989808,0.018265853083151106,0.6280118588290696,0.1209383169467638,0.25501869044641806,1.0360636711120605,0.4270458519458771,1.0360636711120605,0.4270458519458771,1.0517232418060303,0.7984641790390015,0.3967989981174469,0.03157939016819,0.3967989981174469,0.03157939016819,0.4468901753425598,0.06824181228876114
391,189,-0.8323593735694885,0.38527700304985046,0.29999716167388235,0.5976997260092469,0.015458350164419696,0.26467063591773055,0.2239592618652238,0.04367387294769287,0.36039331555366516,0.04367387294769287,0.36039331555366516,0.13815519213676453,0.49888792634010315,0.09584945440292358,0.290065735578537,0.09584945440292358,0.290065735578537,0.10387426614761353,0.2839265763759613
392,211,-0.6225271821022034,-0.1019977480173111,0.4891650359490424,0.46597965163714566,0.6203154384598968,0.2438624761500609,0.11757916396221925,0.45970600843429565,0.7225930094718933,0.45970600843429565,0.7225930094718933,0.571168065071106,0.6972334980964661,0.23012162744998932,0.0009477436542510986,0.23012162744998932,0.0009477436542510986,0.2767100930213928,0.0189809650182724
393,187,-0.6379556655883789,-0.05934622138738632,0.3559908871456022,0.33817141637870035,0.28462727484159794,0.32240383743951384,0.4031668446657538,0.07603118568658829,0.06881380081176758,0.07603118568658829,0.06881380081176758,0.06396816670894623,0.5306535363197327,0.019555389881134033,0.07792507112026215,0.019555389881134033,0.07792507112026215,0.028262674808502197,0.11720658093690872
394,242,-0.2757229506969452,-0.13274849951267242,0.39914261409499435,0.40430877803768367,0.47600787732608674,0.40663675924946796,0.09675252752546189,0.007951289415359497,0.15403065085411072,0.007951289415359497,0.15403065085411072,0.07853624224662781,0.767564058303833,0.027511417865753174,0.007777541875839233,0.027511417865753174,0.007777541875839233,0.07841508090496063,0.03601054847240448
395,232,-0.2717845141887665,0.017857355996966362,0.3169787655237705,0.47659808164253536,0.5538543463131077,0.30615968741884825,0.23324958433217136,0.23368589580059052,0.46292153000831604,0.23368589580059052,0.46292153000831604,0.4216180145740509,0.5866557359695435,0.13390231132507324,0.11510337889194489,0.13390231132507324,0.11510337889194489,0.19886928796768188,0.19634941220283508
396,225,-0.6026026010513306,0.2962545156478882,0.32877471343058556,0.36589445665997333,0.5206770641696927,0.1880066162190758,0.3036419992652962,0.41183972358703613,0.47591108083724976,0.41183972358703613,0.47591108083724976,0.3957058787345886,0.8898065090179443,0.2502027750015259,0.057038187980651855,0.2502027750015259,0.057038187980651855,0.28380656242370605,0.08962884545326233
397,204,-0.32635360956192017,0.41555967926979065,0.3668998506509077,0.3575932002628047,0.3681441979518121,0.25986152548934316,0.39565034463921517,0.12136909365653992,0.5539816617965698,0.12136909365653992,0.5539816617965698,0.002301812171936035,0.166047602891922,0.12293395400047302,0.11528047919273376,0.12293395400047302,0.11528047919273376,0.07840706408023834,0.07211048901081085
398,257,-0.1958826631307602,0.5194181203842163,0.35158274326350325,0.5437271623714228,0.3578966554275569,0.2735008591651955,0.0846225389289669,0.0664592981338501,0.2846735417842865,0.0664592981338501,0.2846735417842865,0.027953356504440308,0.1501082181930542,0.0664592981338501,0.10108673572540283,0.0664592981338501,0.10108673572540283,0.0455935001373291,0.11481732130050659
399,217,-0.25137439370155334,0.34281161427497864,0.3100946670642224,0.42543819570777525,0.551958575244903,0.3424105604526307,0.12318041876999015,0.5515730381011963,0.5523440837860107,0.5515730381011963,0.5523440837860107,0.22090360522270203,0.4610948860645294,0.3264402449131012,0.09824571013450623,0.3264402449131012,0.09824571013450623,0.2577812075614929,0.05763739347457886
400,247,-0.13655272126197815,-0.028732359409332275,0.4210828045701931,0.4019181412930111,0.3805464554555436,0.37070912214960383,0.2794775758187438,0.07656228542327881,0.285160630941391,0.07656228542327881,0.285160630941391,0.3511747419834137,0.5078229904174805,0.04341462254524231,0.14328633248806,0.04341462254524231,0.14328633248806,0.07059924304485321,0.08282143622636795
401,180,0.8457249999046326,0.3994659185409546,0.2733968237248017,0.34841305342774537,0.3697479151690073,0.31798928294018924,0.24230332307219776,0.18093717098236084,0.11581707000732422,0.18093717098236084,0.11581707000732422,0.2699049711227417,0.3437471389770508,0.18093717098236084,0.023806273937225342,0.18093717098236084,0.023806273937225342,0.21478819847106934,0.05210615694522858
402,225,0.867400586605072,0.7189361453056335,0.012162457660460457,0.318292151887703,0.37861458917794266,0.4167588314705622,0.17719974629218266,0.5598705410957336,0.07272899150848389,0.5598705410957336,0.07272899150848389,0.5290032029151917,0.12431949377059937,0.118710458278656,0.13438862562179565,0.118710458278656,0.13438862562179565,0.1468038558959961,0.16828149557113647
403,242,-0.2020934522151947,1.2961665391921997,0.02577928688262375,0.009541191929959031,0.22658826527488968,0.29045642429012,0.1794853226815835,0.2987736463546753,0.5295835733413696,0.2987736463546753,0.5295835733413696,0.1617269515991211,0.591389536857605,0.05076467990875244,0.022760391235351562,0.05076467990875244,0.022760391235351562,0.11136364936828613,0.13966751098632812
404,231,-0.622328519821167,1.2788431644439697,0.20954213490091286,0.0030529058225480243,0.009154241805223172,0.3537243433331114,0.07657175352569054,0.007214188575744629,0.08206737041473389,0.007214188575744629,0.08206737041473389,0.33791983127593994,0.52851802110672,0.02694833278656006,0.2759408950805664,0.02694833278656006,0.2759408950805664,0.16212427616119385,0.18040460348129272
405,262,-0.5424330830574036,0.8579837679862976,0.41632223850509964,0.3028968724359244,0.05193958248574113,0.09896282643061567,0.20699026808170262,0.07534956932067871,0.12495136260986328,0.07534956932067871,0.12495136260986328,0.04689675569534302,0.2001490592956543,0.07534956932067871,0.34935659170150757,0.07534956932067871,0.34935659170150757,0.07208961248397827,0.351130872964859
406,190,-0.014482492581009865,0.5645946264266968,0.36260886919227336,0.32873396942581434,0.23122643042528332,0.10407035756404363,0.23198756604738432,0.06425917148590088,0.02295053005218506,0.06425917148590088,0.02295053005218506,0.22274750471115112,0.13926967978477478,0.007144451141357422,0.04477638006210327,0.007144451141357422,0.04477638006210327,0.050986483693122864,0.04548808932304382
407,202,0.11942330002784729,0.37708529829978943,0.3029698025260722,0.37146277458987037,0.31135378433291777,0.13122383134071838,0.4707947398449935,0.17434972524642944,0.25588515400886536,0.17434972524642944,0.25588515400886536,0.16952690482139587,0.0805603563785553,0.07665100693702698,0.12223890423774719,0.07665100693702698,0.12223890423774719,0.07393108308315277,0.12504950165748596
408,187,0.5265335440635681,0.5209817886352539,0.12032376247914385,0.31154623139420456,0.5215029724401655,0.18482924715704852,0.20312441025785488,0.5364753007888794,0.19890791177749634,0.5364753007888794,0.19890791177749634,0.4808683395385742,0.13694828748703003,0.23282331228256226,0.08181214332580566,0.23282331228256226,0.08181214332580566,0.20923146605491638,0.06040683388710022
409,191,0.4127442538738251,1.468004584312439,0.05367865683625027,0.1949423143669552,0.23568727669606848,0.1708661464016478,0.46074265098927547,0.14015686511993408,0.156499981880188,0.14015686511993408,0.156499981880188,0.31010520458221436,0.36579596996307373,0.14015686511993408,0.0907125473022461,0.14015686511993408,0.0907125473022461,0.1427038311958313,0.08789938688278198
410,187,0.29835522174835205,1.2067763805389404,0.09156309483036273,0.04652412140776926,0.15355920474816118,0.14718176717297388,0.2755165546991156,0.08687758445739746,0.32933491468429565,0.08687758445739746,0.32933491468429565,0.09554624557495117,0.25405043363571167,0.038825273513793945,0.18561697006225586,0.038825273513793945,0.18561697006225586,0.020457029342651367,0.1608240008354187
411,254,1.6132090091705322,1.1424219608306885,0.17474888603883257,0.14835466181624385,0.07961805047047835,0.1898104382384354,0.2435819679951605,0.03737282752990723,0.26689648628234863,0.03737282752990723,0.26689648628234863,0.07616293430328369,0.14208173751831055,0.008803486824035645,0.12724089622497559,0.008803486824035645,0.12724089622497559,0.011074960231781006,0.1258922815322876
412,172,4.49518346786499,1.6425830125808716,0.13163978928569137,0.12277012949575584,0.12548579380323588,0.11713204916311268,0.18647285116065349,0.0029840469360351562,0.16181254386901855,0.0029840469360351562,0.16181254386901855,0.0054045915603637695,0.204575777053833,0.0022039413452148438,0.10922694206237793,0.0022039413452148438,0.10922694206237793,0.015081644058227539,0.09177523851394653
413,172,0.45784637331962585,1.8757014274597168,0.23270635396124095,0.1047496330709311,0.07672205820072475,0.16876347807102826,0.2960645144378451,0.08024096488952637,0.0005892515182495117,0.08024096488952637,0.0005892515182495117,0.23224496841430664,0.9057291150093079,0.08024096488952637,0.1784360408782959,0.08024096488952637,0.1784360408782959,0.06317138671875,0.22022342681884766
414,255,5.55521297454834,1.95914626121521,0.05013091645428588,0.19793337436773017,0.07663834937973735,0.08832187661659409,0.08451912129973736,0.011268973350524902,0.015741705894470215,0.011268973350524902,0.015741705894470215,0.04115796089172363,0.6218316555023193,0.012896060943603516,0.012429237365722656,0.012896060943603516,0.012429237365722656,0.05541086196899414,0.10171055793762207
415,210,0.7770460247993469,1.632620096206665,0.12050727093621978,0.027418203030311436,0.24010037743726667,0.07540517291473667,0.1145536073530137,0.1379934549331665,0.8727983236312866,0.1379934549331665,0.8727983236312866,0.2352503538131714,1.0686269998550415,0.2935798168182373,0.016040563583374023,0.2935798168182373,0.016040563583374023,0.3213191628456116,0.01305001974105835
416,221,0.5581426024436951,1.6330015659332275,0.020089893865400665,0.306637759741955,0.05737668948408559,0.08432281459873422,0.17053742840434633,0.07343411445617676,0.023181796073913574,0.07343411445617676,0.023181796073913574,0.11949634552001953,0.1967257261276245,0.01658165454864502,0.07829082012176514,0.01658165454864502,0.07829082012176514,0.01865243911743164,0.08099949359893799
417,229,0.6300495266914368,1.5899553298950195,0.043243138055353576,0.0038987159946151716,0.3096694668561847,0.10500069528355006,0.2235232560156856,0.5956723690032959,1.1501727104187012,0.5956723690032959,1.1501727104187012,0.6429683566093445,0.769905149936676,0.5956723690032959,0.010442852973937988,0.5956723690032959,0.010442852973937988,0.5871849060058594,0.011326789855957031
418,206,2.954427480697632,1.5079398155212402,0.030464937698486964,0.028423029620885856,0.0008642128328346654,0.07384626381855322,0.126012296704962,0.0006477832794189453,0.04853403568267822,0.0006477832794189453,0.04853403568267822,0.04654288291931152,0.137800931930542,0.0006477832794189453,0.27838337421417236,0.0006477832794189453,0.27838337421417236,0.024035513401031494,0.24812310934066772
419,252,0.6883571147918701,1.6781150102615356,0.2621952324451414,0.035287013946552585,0.07266787135037557,0.18727390591837897,0.08712199150177127,0.03672480583190918,0.08681631088256836,0.03672480583190918,0.08681631088256836,0.23987984657287598,0.9345346093177795,0.03672480583190918,0.05955386161804199,0.03672480583190918,0.05955386161804199,0.06863504648208618,0.14255958795547485
420,214,5.070772647857666,1.591688871383667,0.0,0.27659545993606754,0.004311832612507184,0.2704874944273462,0.09139245193447038,0.09463870525360107,0.09347951412200928,0.09463870525360107,0.09347951412200928,0.10110533237457275,0.21144568920135498,0.005141139030456543,0.14736557006835938,0.005141139030456543,0.14736557006835938,0.005460858345031738,0.14693254232406616
421,234,1.721495270729065,1.8750437498092651,0.07593673631337557,0.03694853287909483,0.2252424893377647,0.1394835870566923,0.062071664073575256,0.029728174209594727,1.245908260345459,0.029728174209594727,1.245908260345459,0.02638423442840576,1.2640724182128906,0.3330411911010742,0.014907002449035645,0.3330411911010742,0.014907002449035645,0.29618531465530396,0.0197637677192688
422,187,0.6267865896224976,1.9572513103485107,0.10421081393332966,0.3468470061235613,0.018873761032095406,0.08025572416190811,0.013379617810999823,0.0894002914428711,0.03497815132141113,0.0894002914428711,0.03497815132141113,0.0785820484161377,0.038156747817993164,0.03281283378601074,0.056333065032958984,0.03281283378601074,0.056333065032958984,0.029629945755004883,0.05336594581604004
423,172,5.02827787399292,2.188460350036621,0.022023926024685912,0.10484648628885766,0.35136272822354964,0.047196614462294374,0.025385306267458784,0.6053824424743652,1.3510644435882568,0.6053824424743652,1.3510644435882568,0.5891972780227661,1.375058650970459,0.6053824424743652,0.00033926963806152344,0.6053824424743652,0.00033926963806152344,0.5972898602485657,0.00019919872283935547
424,177,0.3301014304161072,1.7476987838745117,0.19154947085282295,0.01721960967029861,0.15052046872688132,0.013562917680759883,0.08042145983690537,0.0030356645584106445,0.05960702896118164,0.0030356645584106445,0.05960702896118164,0.08204317092895508,0.907229483127594,0.0001404285430908203,0.000997781753540039,0.0001404285430908203,0.000997781753540039,0.12406855821609497,0.12207227945327759
425,210,0.01980997994542122,1.9526891708374023,0.01676420790834296,0.35616620572046115,0.003959337734972479,0.19072959821071533,0.10713059478665223,0.007085323333740234,0.17933213710784912,0.007085323333740234,0.17933213710784912,0.02680981159210205,0.048142075538635254,0.005833268165588379,0.09250330924987793,0.005833268165588379,0.09250330924987793,0.0071566104888916016,0.09467428922653198
426,245,-0.01598883420228958,1.9706600904464722,0.09022200166353934,0.09867168853853892,0.2822247409144677,0.13752858417864774,0.12548297597335303,0.6011961698532104,0.7438455820083618,0.6011961698532104,0.7438455820083618,0.5767310857772827,0.8066929578781128,0.6011961698532104,0.00913083553314209,0.6011961698532104,0.00913083553314209,0.5889636278152466,0.013176441192626953
427,232,0.20969736576080322,0.8010439276695251,0.18518179683541353,0.3059257151514064,0.21150880621115006,0.11846503199936133,0.22269858023250247,0.009581148624420166,0.20005232095718384,0.009581148624420166,0.20005232095718384,0.16747444868087769,0.06476128101348877,0.010546267032623291,0.13569647073745728,0.010546267032623291,0.13569647073745728,0.0330500602722168,0.1629239022731781
428,225,0.36642521619796753,1.0282479524612427,0.14944609531424757,0.2628132044084651,0.2034696268508675,0.04839888684446689,0.3404230008041847,0.10963213443756104,0.1566396951675415,0.10963213443756104,0.1566396951675415,0.154016375541687,0.16088855266571045,0.029172420501708984,0.00720977783203125,0.029172420501708984,0.00720977783203125,0.027403652667999268,0.006129741668701172
429,195,2.3011863231658936,1.0332224369049072,0.04163672669359667,0.1326443863442698,0.25973488231571185,0.012390078312489405,0.17815664370045595,0.1885688304901123,0.16564100980758667,0.1885688304901123,0.16564100980758667,0.1427767276763916,0.2407885193824768,0.007909536361694336,0.1023406982421875,0.007909536361694336,0.1023406982421875,0.012589812278747559,0.09248495101928711
430,195,0.6601828932762146,1.4419513940811157,0.18602919876572535,0.07805317154831305,0.12626691215345837,0.07611084286106262,0.05956881831014126,0.08433902263641357,0.056713223457336426,0.08433902263641357,0.056713223457336426,0.2812994718551636,0.7958920001983643,0.039987921714782715,0.0015702247619628906,0.039987921714782715,0.0015702247619628906,0.07010328769683838,0.027297019958496094
431,195,2.575178861618042,2.109295129776001,0.00822563332214359,0.24058700747975253,0.07455801931815,0.039919910096450975,0.41117410412962246,0.0033278465270996094,0.40476787090301514,0.0033278465270996094,0.40476787090301514,0.24010217189788818,0.41509878635406494,0.0010981559753417969,0.07544445991516113,0.0010981559753417969,0.07544445991516113,0.016172170639038086,0.09583061933517456
432,217,1.3819905519485474,1.9370315074920654,0.1966375942861371,0.013679626133722164,0.18054215278135333,0.10235924089170238,0.19026289209665595,0.0003018379211425781,0.17542552947998047,0.0003018379211425781,0.17542552947998047,0.24266326427459717,1.3720577955245972,0.0003018379211425781,0.06747627258300781,0.0003018379211425781,0.06747627258300781,0.15349328517913818,0.1736830472946167
433,268,1.6387114524841309,1.6098090410232544,0.08575293062820505,0.2095678710432196,0.0314643890948863,0.06810612612696004,0.2844901608369919,0.01306164264678955,0.023553133010864258,0.01306164264678955,0.023553133010864258,0.2750188112258911,0.31949400901794434,0.00304567813873291,0.09344720840454102,0.00304567813873291,0.09344720840454102,0.08997523784637451,0.07722026109695435
434,202,3.4541263580322266,2.1782469749450684,0.11321152406182301,0.1276541247149912,0.3484499577978727,0.010167334536284689,0.10746060980365821,0.5472663640975952,1.669822096824646,0.5472663640975952,1.669822096824646,0.6539665460586548,1.5748074054718018,0.5472663640975952,0.001294851303100586,0.5472663640975952,0.001294851303100586,0.562498152256012,0.003317594528198242
435,201,1.8940948247909546,2.330277681350708,0.19432842229058797,0.18490732513881164,0.15472798730209367,0.045834803979074024,0.2214606190243315,0.00011777877807617188,0.1813359260559082,0.00011777877807617188,0.1813359260559082,0.09961104393005371,0.2382066249847412,0.00011777877807617188,0.271404504776001,0.00011777877807617188,0.271404504776001,0.004309177398681641,0.2819308042526245
436,195,1.4644279479980469,2.115741014480591,0.0885002674700938,0.19476654681061487,0.11706909388152002,0.031886145174927986,0.14031607545451663,0.04556560516357422,0.005388975143432617,0.04556560516357422,0.005388975143432617,0.03325033187866211,0.10628437995910645,0.005093574523925781,0.17134404182434082,0.005093574523925781,0.17134404182434082,0.00416874885559082,0.1641978621482849
437,172,1.163110375404358,2.2165825366973877,0.06591832873781192,0.12973502259957548,0.28076165270035214,0.03677756960671682,0.14538452369159624,0.43733108043670654,1.4791992902755737,0.43733108043670654,1.4791992902755737,0.4501466751098633,1.81377375125885,0.43733108043670654,0.007595062255859375,0.43733108043670654,0.007595062255859375,0.4441765546798706,0.007624506950378418
438,172,1.2682889699935913,1.9592393636703491,0.052243042945578404,0.11294414366520608,0.21564833533411634,0.06483702526844212,0.07336129881844419,0.46712303161621094,1.4427157640457153,0.46712303161621094,1.4427157640457153,0.4410587549209595,1.5481902360916138,0.46712303161621094,0.0009899139404296875,0.46712303161621094,0.0009899139404296875,0.4603327512741089,0.005988001823425293
439,201,1.2883923053741455,1.8679277896881104,0.05688427975111684,0.06304367349623109,0.14222021758362763,0.19839283682018033,0.08877974994011711,0.45367491245269775,1.2074040174484253,0.45367491245269775,1.2074040174484253,0.24514615535736084,0.7203959226608276,0.45367491245269775,0.03422069549560547,0.45367491245269775,0.03422069549560547,0.3494105339050293,0.04949098825454712
440,246,0.971446692943573,2.03851580619812,0.07676789857068667,0.08651571351074293,0.05596510129972929,0.3009714779956517,0.3820244373234124,0.021813631057739258,0.38498032093048096,0.021813631057739258,0.38498032093048096,0.07382440567016602,0.1466132402420044,0.016525745391845703,0.2227339744567871,0.016525745391845703,0.2227339744567871,0.046520113945007324,0.15978014469146729
441,195,15.150766372680664,1.9240717887878418,0.018858714807768878,0.07332662904044483,0.07490588706684144,0.04515527804266087,0.16005889488084143,0.003594636917114258,0.03393435478210449,0.003594636917114258,0.03393435478210449,0.27477097511291504,0.8445274829864502,0.010288000106811523,0.012243032455444336,0.010288000106811523,0.012243032455444336,0.11149895191192627,0.11869186162948608
442,165,0.9240102767944336,1.443954586982727,0.1522341909495484,0.056690777691716446,0.09352712734551348,0.05806477930124604,0.09527708357433272,0.11237871646881104,0.07349765300750732,0.11237871646881104,0.07349765300750732,0.1042332649230957,0.9644513130187988,0.04650866985321045,0.008823633193969727,0.04650866985321045,0.008823633193969727,0.13308793306350708,0.07018589973449707
443,231,0.40097716450691223,1.8548285961151123,0.06838477180501294,0.08364009499636707,0.062390160552563655,0.22102861043110184,0.18402589698491087,0.0009065866470336914,0.1514357328414917,0.0009065866470336914,0.1514357328414917,0.21235203742980957,0.1478027105331421,0.0009065866470336914,0.12296032905578613,0.0009065866470336914,0.12296032905578613,0.008015096187591553,0.1346150040626526
444,202,0.4387429654598236,1.7298873662948608,0.041702327654345325,0.04502378786195908,0.2206414891809774,0.09219301491253586,0.09104475138227903,0.45965611934661865,0.8699082136154175,0.45965611934661865,0.8699082136154175,0.48174989223480225,1.1041545867919922,0.45965611934661865,0.013318181037902832,0.45965611934661865,0.013318181037902832,0.47070300579071045,0.013006806373596191
445,195,0.9432657957077026,1.590822458267212,0.07744842071322218,0.06413697223923435,0.002598061950449211,0.030978444966202643,0.15825280463350305,0.019190073013305664,0.15754961967468262,0.019190073013305664,0.15754961967468262,0.023042678833007812,0.19411087036132812,0.019190073013305664,0.1497478485107422,0.019190073013305664,0.1497478485107422,0.02111637592315674,0.15375518798828125
446,195,1.0095643997192383,1.6406577825546265,0.0004481289735366878,0.0633508644200527,0.07101966419900184,0.023718224418662927,0.24340487304464628,0.06451046466827393,0.2118673324584961,0.06451046466827393,0.2118673324584961,0.042278409004211426,0.5348159074783325,0.040914177894592285,0.0112534761428833,0.040914177894592285,0.0112534761428833,0.07343214750289917,0.04301774501800537
447,187,1.0378410816192627,1.613084316253662,0.014166629609115761,0.006685312161372959,0.062200871093947736,0.10909603188086381,0.061435427995469985,0.014509201049804688,0.07675302028656006,0.014509201049804688,0.07675302028656006,0.013646364212036133,0.5070861577987671,0.0078810453414917,0.0006994009017944336,0.0078810453414917,0.0006994009017944336,0.051270365715026855,0.04679298400878906
448,217,1.0328302383422852,2.051894187927246,0.06045911563395844,0.059228722163458786,0.05248136791480203,0.06819145490921887,0.13009545829751717,0.15670883655548096,0.7207926511764526,0.15670883655548096,0.7207926511764526,0.3968082666397095,1.020013689994812,0.18199801445007324,0.004227399826049805,0.18199801445007324,0.004227399826049805,0.2479950189590454,0.03948301076889038
