end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
302,1.5369906425476074,1.8962448835372925,0.21595072746276855,0.1721442937850952,0.18087422847747803,0.8017286062240601,1.3983807563781738,0.8017286062240601,1.0824995040893555
303,10.767751693725586,1.88060462474823,0.20028628905614224,0.25223453839619947,0.10080816348393762,1.0664193630218506,1.1692959070205688,1.0664193630218506,0.8996538519859314
304,1.2296833992004395,1.4586044549942017,-0.19860893487930295,0.18585097789764404,0.14408677816390988,0.2595672607421875,0.9607403874397278,0.6810848712921143,0.46091002225875854
305,7.693542003631592,1.7066829204559326,0.12153828144073485,0.09115862846374512,0.16671037673950195,0.517475962638855,0.8532909154891968,0.8532909154891968,0.8586114048957825
306,1.4446545839309692,1.1319504976272583,-0.24438802401224774,0.1135993798573812,-0.06453649202982584,0.3727163076400757,0.6340864300727844,0.3727163076400757,0.3226669430732727
307,1.4489699602127075,1.761327862739563,0.16067606210708618,0.1589435338973999,0.11443263292312622,0.1766873598098755,1.2634637355804443,0.947007954120636,0.9071874022483826
308,1.019463300704956,1.724629521369934,0.1701820095380147,0.20381083091100055,0.023361047108968136,0.12413978576660156,1.1842122077941895,0.9933352470397949,0.8538317084312439
309,2.6657369136810303,1.6680392026901245,0.06117391586303711,0.1809319257736206,0.09865772724151611,0.8110856413841248,0.9508841633796692,0.8110856413841248,0.5827740430831909
310,0.674608051776886,1.6175165176391602,0.08043601115544637,0.07137908538182576,0.13842578728993735,0.668268620967865,0.668268620967865,0.668268620967865,0.9050692915916443
311,1.6340383291244507,1.5290204286575317,-0.11663935581843057,0.2842673858006795,0.03411676486333212,0.7000797986984253,0.8357717394828796,0.7000797986984253,0.5776060223579407
312,4.834973335266113,1.526556372642517,0.15002701679865516,-0.12068911393483478,0.16994283596674603,0.10442030429840088,0.5977353453636169,0.5977353453636169,0.7206743359565735
313,3.5284080505371094,1.3000953197479248,-0.169187327226003,0.2164886991182963,-0.07448168595631918,0.07150900363922119,0.6455830931663513,0.7160894870758057,0.4170277714729309
314,1.294098138809204,1.8151328563690186,-0.025781234105428062,0.3116191426912943,0.2020193139712016,1.1291193962097168,1.0934234857559204,1.1291193962097168,0.9906389713287354
315,1.3685637712478638,1.9700162410736084,0.1666004260381062,0.35226174195607507,0.12387843926747644,0.21988332271575928,1.3484814167022705,1.1816129684448242,1.015120029449463
316,1.3796801567077637,1.8206864595413208,0.17447817325592038,0.15990328788757324,0.15902936458587646,0.7224395275115967,1.3228223323822021,0.7224395275115967,0.8459151387214661
317,1.3830194473266602,1.766553282737732,0.16445668538411456,0.18182559808095294,0.09299536546071374,0.925384521484375,1.055450677871704,0.935928225517273,0.8000552654266357
318,1.171194076538086,1.785908579826355,0.1682044267654419,0.18564134836196894,0.10478717088699346,0.9504911303520203,1.071519136428833,0.953710675239563,0.8129469752311707
319,2.023885726928711,1.7135318517684937,0.11408241589864093,0.17460938294728598,0.09756441911061609,0.8641501665115356,0.9987019896507263,0.8641501665115356,0.7395492196083069
320,0.5120868682861328,1.7710700035095215,0.18431814511617023,0.13485749562581378,0.12461872895558679,0.2950235605239868,1.2732059955596924,0.7453486919403076,0.8127098083496094
321,1.0598633289337158,1.3890893459320068,-0.21647691726684568,0.22454571723937988,0.053744912147521945,0.5709556937217712,0.6847864985466003,0.5709556937217712,0.4076393246650696
322,1.528091549873352,1.3116488456726074,0.052099466323852525,-0.19371014833450317,0.12598389387130737,0.43509840965270996,0.5890008807182312,0.45361846685409546,0.44508588314056396
323,1.481297254562378,1.3824201822280884,0.12228784958521526,0.0716253916422526,-0.13876869281133014,0.5594697594642639,0.5594697594642639,0.5594697594642639,0.637902021408081
324,1.6039189100265503,1.7811843156814575,0.1775399247805277,0.2272127668062846,0.04915599028269452,0.9706693291664124,1.084681749343872,0.9706693291664124,0.8298454284667969
325,1.107995867729187,1.9021708965301514,0.21243935823440552,0.22593992948532102,0.13651597499847412,0.9647917151451111,1.1826212406158447,1.0905669927597046,0.9121879935264587
326,1.0646672248840332,1.757359266281128,0.09878659248352052,0.22334724664688108,0.10794979333877563,0.9028177857398987,1.0390734672546387,0.9028177857398987,0.6411257982254028
327,0.6431074738502502,1.6012543439865112,0.07317368189493816,0.08592621485392252,0.11487881342569989,0.2926281690597534,0.6361516118049622,0.6361516118049622,0.5623880624771118
328,0.34693917632102966,1.3163567781448364,-0.11075943708419797,0.058052599430084215,0.0417879819869995,0.38322871923446655,0.8184927105903625,0.38322871923446655,0.39000260829925537
329,0.6087714433670044,1.0444047451019287,-0.2329299847284953,-0.08085594574610389,0.03091504176457721,0.28633636236190796,0.5465406775474548,0.28633636236190796,0.17255133390426636
330,0.9759231209754944,0.9613867402076721,-0.08389014005661012,-0.22897028923034668,-0.05302846431732178,0.02354145050048828,0.3115447163581848,0.17697811126708984,0.21038663387298584
331,0.8237228393554688,1.064180612564087,0.023281812667846673,-0.11270326375961302,-0.1736735701560974,0.33311325311660767,0.33311325311660767,0.33311325311660767,0.169256329536438
332,1.569935917854309,1.2616273164749146,-0.021350840727488198,0.032578011353810624,-0.07687548796335855,0.3322772979736328,0.42129963636398315,0.42129963636398315,0.2931551933288574
333,1.5817062854766846,1.4571990966796875,0.13350319862365723,-0.00357973575592041,0.0,0.14346754550933838,0.9593350291252136,0.4897070527076721,0.5705921053886414
334,3.5036606788635254,1.7177079916000366,0.17418821652730304,0.23582222064336142,-0.019578079382578495,0.9266144037246704,1.0438330173492432,0.936525285243988,0.8025646805763245
335,0.8563326597213745,1.759834885597229,0.008005023002624519,0.2608538269996643,0.1637004017829895,0.0899653434753418,1.0393192768096924,1.0755467414855957,0.8090974688529968
336,1.252139687538147,1.7815512418746948,-0.0142605503400167,0.3295084635416667,0.13902769486109418,0.9228377342224121,1.060791015625,0.9228377342224121,0.8020626902580261
337,4.075438499450684,1.5823792219161987,0.12012769778569539,-0.012169400850931808,0.14714529116948447,0.04936075210571289,0.6488752961158752,0.6488752961158752,0.7599992752075195
338,4.330336093902588,1.3350025415420532,-0.12144557634989418,0.13744362195332843,-0.00827113787333171,0.22254109382629395,0.6574540138244629,0.7144352197647095,0.42753928899765015
339,0.8103795647621155,1.6411373615264893,-0.11784446239471431,0.3158132433891296,0.11589294672012329,0.7899370193481445,0.9321560263633728,0.9876342415809631,0.685657799243927
340,6.995009422302246,1.7060266733169556,-0.03986394405364991,0.279927134513855,0.1386878490447998,0.8937140107154846,1.0541610717773438,0.8937140107154846,0.8026697635650635
341,0.8173751831054688,1.2166427373886108,-0.2001176277796427,-0.03160123030344644,0.1210859616597493,0.07150983810424805,0.718778669834137,0.5390996336936951,0.5737698078155518
342,0.9976118206977844,1.3876606225967407,-0.028893550237019845,0.11568955580393472,-0.026411016782124846,0.5657376646995544,0.7153440713882446,0.5657376646995544,0.6260801553726196
343,1.5846836566925049,1.3689535856246948,0.04073894023895264,0.0009390115737915039,0.0,0.40864843130111694,0.871089518070221,0.40864843130111694,0.5438836216926575
344,1.3905810117721558,1.4989207983016968,0.1403841574986776,0.05145116647084552,-0.020190159479777037,0.02037787437438965,1.0010566711425781,0.47740137577056885,0.6166179180145264
345,1.2885085344314575,1.7567540407180786,0.16214748223622638,0.2348315914471944,0.03249933322270715,0.9404422640800476,1.0653650760650635,0.9404422640800476,0.8116486668586731
346,1.5073429346084595,1.790429711341858,0.15246929725011188,0.18402697642644247,0.1266578038533529,0.7549593448638916,1.0696094036102295,0.9464012980461121,0.8038205504417419
347,3.4745659828186035,1.7874020338058472,0.1846553087234497,0.16346609592437739,0.11200499534606939,0.5958813428878784,1.2895379066467285,0.6908470392227173,0.8194146156311035
348,3.118652820587158,1.6613094806671143,-0.01334989070892334,0.2350056767463684,0.1123780608177185,0.11872589588165283,0.9504778981208801,0.9897230267524719,0.7186376452445984
349,1.2485023736953735,1.9871666431427002,0.06596090396245327,0.40691753228505445,0.18701257308324182,1.2937123775482178,1.2681529521942139,1.2937123775482178,1.0291640758514404
350,0.6796246767044067,2.0469911098480225,0.1640310883522034,0.3765552043914795,0.17912918329238892,0.8485628366470337,1.3698890209197998,1.223695993423462,0.9484233856201172
351,0.41316574811935425,1.4472683668136597,-0.10653533538182576,0.10645560423533121,0.12007246414820354,0.44490957260131836,0.46634727716445923,0.46634727716445923,0.6177035570144653
352,1.0341626405715942,1.1066161394119263,-0.20617026090621948,-0.014489233493804932,0.0,0.31787407398223877,0.6087520718574524,0.31787407398223877,0.21127349138259888
353,0.48019346594810486,1.0816751718521118,0.03485560417175292,-0.2306908369064331,-0.04976522922515869,0.11479806900024414,0.4264388084411621,0.27215296030044556,0.25370049476623535
354,6.849824905395508,1.0605669021606445,-0.17160006364186606,0.04207263390223186,-0.13718130191167194,0.06463062763214111,0.5627028346061707,0.19219624996185303,0.3338300585746765
355,0.9967141151428223,0.9480512738227844,-0.21565533677736917,-0.1982405881086985,0.034671564896901375,0.0037911534309387207,0.45018720626831055,0.36806291341781616,0.10953736305236816
356,0.8625934720039368,1.2548353672027588,0.03987918297449748,0.07959876457850137,-0.19191821416219074,0.27813202142715454,0.6172789335250854,0.6172789335250854,0.4428342580795288
357,0.5344414114952087,1.3932379484176636,-0.008255302906036377,0.04281431436538696,0.031403303146362305,0.08971738815307617,0.8342032432556152,0.6399848461151123,0.41197842359542847
358,0.8598374128341675,1.1885477304458618,-0.15400946140289307,0.0152815580368042,0.0,0.3245971202850342,0.6906836628913879,0.3245971202850342,0.2948111295700073
359,0.48555228114128113,1.1597121953964233,-0.006812830766042076,-0.15647973616917926,-0.004270871480305999,0.11547815799713135,0.4814798831939697,0.33113783597946167,0.3325382471084595
360,1.1908783912658691,1.0651636123657227,-0.16391172011693317,-0.006958444913228348,-0.09124185641606652,0.06979167461395264,0.5672995448112488,0.21904319524765015,0.3151143193244934
361,1.6564052104949951,1.184687852859497,0.06736157337824501,-0.20470919211705524,-0.005240162213643373,0.13355934619903564,0.5067557096481323,0.36231529712677,0.367500364780426
362,3.0987253189086914,1.4177151918411255,0.13034186760584515,0.11888031164805093,-0.15878262122472128,0.5952540040016174,0.5952540040016174,0.5952540040016174,0.6936272978782654
363,1.3694182634353638,1.7457565069198608,0.04252398014068602,0.2804252505302429,0.0955316424369812,0.07180249691009521,1.0402424335479736,1.0674196481704712,0.751276433467865
364,7.740747451782227,2.0842673778533936,0.1953056057294209,0.39303400119145715,0.16865213712056482,1.246792197227478,1.3622195720672607,1.246792197227478,1.0489230155944824
365,1.2067673206329346,1.48343825340271,-0.17823771635691324,0.1572845180829366,0.17711581786473593,0.09101331233978271,0.9855741858482361,0.7043958902359009,0.7995980381965637
366,1.0644773244857788,1.747127652168274,0.11878198385238647,0.16241669654846191,0.13865333795547485,0.9002311825752258,1.0327038764953613,0.9002311825752258,0.9438514709472656
367,0.7580758333206177,1.5322474241256714,0.07060515880584717,0.11819678544998169,0.016169846057891846,0.04167366027832031,0.9927631616592407,0.7858810424804688,0.6787006258964539
368,0.9725809693336487,1.3921312093734741,-0.05535813172658284,0.061545650164286286,0.05866805712381999,0.44467025995254517,0.6856743693351746,0.5467851758003235,0.4237857460975647
369,0.4012101888656616,1.3420237302780151,0.03010457754135132,-0.015356481075286865,0.0,0.401388943195343,0.8441596627235413,0.401388943195343,0.45336467027664185
370,0.6197254061698914,1.101993441581726,-0.22389060258865356,-0.001391589641571045,0.0,0.16866987943649292,0.6041293740272522,0.2739235758781433,0.2320660948753357
371,0.528249979019165,1.0464478731155396,-0.08730655908584596,-0.20979368686676023,0.01627248525619507,0.07644999027252197,0.35727792978286743,0.22646772861480713,0.23271209001541138
372,0.29015859961509705,0.9761136770248413,-0.12536710500717163,-0.09127336740493774,-0.134521484375,0.18380063772201538,0.22807329893112183,0.22807329893112183,0.24420320987701416
373,0.6238176226615906,0.914349377155304,-0.234673410654068,-0.11938238143920898,-0.05887046456336975,0.19851505756378174,0.4164853096008301,0.19851505756378174,0.1299319863319397
374,0.54511559009552,0.9136764407157898,-0.07399261991182965,-0.25604171554247535,-0.0835648576418559,0.01963573694229126,0.2827528715133667,0.1451808214187622,0.17200934886932373
375,0.42753028869628906,0.9446394443511963,-0.11513590812683107,-0.08798569440841675,-0.1795145869255066,0.19087105989456177,0.22875666618347168,0.22875666618347168,0.23519504070281982
376,20.993135452270508,0.975659966468811,-0.17160534858703613,-0.12058126926422116,-0.059429049491882324,0.2097691297531128,0.47779589891433716,0.2097691297531128,0.18737512826919556
377,0.3363139033317566,0.7334635853767395,-0.28619508941968286,-0.20585428675015766,-0.10176267226537067,0.08890038728713989,0.23559951782226562,0.23390138149261475,0.015825748443603516
378,0.6283883452415466,0.7319962382316589,-0.25156124432881677,-0.15892963608105976,-0.18478851517041522,0.05552297830581665,0.23413217067718506,0.2868102192878723,0.030071258544921875
379,0.44996392726898193,0.8620571494102478,-0.08344000577926636,-0.25575360655784607,-0.12602487206459045,0.025171279907226562,0.41845792531967163,0.22453969717025757,0.10425901412963867
380,-0.4058159291744232,0.9288380742073059,-0.15778133273124695,-0.0834648609161377,-0.15719136595726013,0.015369117259979248,0.43097400665283203,0.13774359226226807,0.22377854585647583
381,-1.0891574621200562,0.5820748209953308,-0.577532559633255,-0.11242848634719849,-0.05523976683616638,0.1864086389541626,0.08421075344085693,0.1864086389541626,0.18887567520141602
382,1.0454245805740356,0.12629038095474243,-0.7015270019570985,-0.41085085521141695,-0.0886073956886928,0.11803768575191498,0.37157368659973145,0.11803768575191498,0.33850783109664917
383,-1.3986237049102783,0.042913638055324554,0.014758871247370908,-0.9474495376149812,-0.3516713293890159,0.6826114058494568,0.294518381357193,0.42981383204460144,0.05227602273225784
384,-1.3330578804016113,-0.697018563747406,-1.0564490407705305,0.009376898407936096,-0.9772220551967623,0.9241852164268494,1.1948826313018799,0.48075979948043823,0.15862643718719482
385,0.04188632220029831,-0.20385979115962982,-0.6461466824014981,-0.8949567501743634,0.00996800760428096,0.16316775977611542,0.8992264866828918,0.3956683874130249,0.15917718410491943
386,-1.7397047281265259,-0.27763235569000244,-0.1792697347700596,-0.6884892247617244,-0.7371490299701692,0.004750370979309082,0.004750370979309082,0.004750370979309082,0.29405677318573
387,-1.2119693756103516,-0.7406198978424072,-1.0091215024391809,-0.11404898265997576,-0.9447250465552013,0.7905991077423096,1.2384839057922363,0.5150753259658813,0.006323337554931641
388,1.0037964582443237,-0.29719579219818115,-0.5966324980060258,-0.8662303189436595,-0.1616086090604465,0.03578537702560425,0.8087127208709717,0.31002652645111084,0.1593596488237381
389,-1.237025260925293,-0.279702365398407,0.01540329804023105,-0.7415680202345053,-0.8808132770160835,0.06181877851486206,0.06181877851486206,0.06181877851486206,0.32268673181533813
390,-0.5431295037269592,-0.6552804112434387,-0.9560669163862864,0.008256447811921475,-1.0347455764810245,0.8232812285423279,0.5729464888572693,0.5729464888572693,0.13505899906158447
391,-0.8323593735694885,0.007052704691886902,-0.37660712997118645,-0.9501651103297868,0.006549311180909401,0.5265387296676636,0.6848697662353516,0.499864399433136,0.03837684541940689
392,-0.6225271821022034,-0.3501923680305481,-0.538871059815089,-0.31484710673491156,-0.8237498352924982,0.28799232840538025,0.24056263267993927,0.24056263267993927,0.017193138599395752
393,-0.6379556655883789,-0.07882343232631683,-0.4420832097530364,-0.5116213485598564,-0.4523945078253747,0.10885834693908691,0.35206353664398193,0.10939939320087433,0.153529092669487
394,-0.2757229506969452,-0.14834396541118622,-0.4624106312791506,-0.3895114536086718,-0.6236975143353145,0.18207915127277374,0.17898251116275787,0.17898251116275787,0.035742223262786865
395,-0.2717845141887665,0.03795994818210602,-0.3151436671614646,-0.4694480970501901,-0.50472392141819,0.06660941243171692,0.06660941243171692,0.06660941243171692,0.19237348437309265
396,-0.6026026010513306,0.10004597902297974,-0.34779972955584526,-0.3141900226473808,-0.5652399025857449,0.08171640336513519,0.08171640336513519,0.08171640336513519,0.03187984228134155
397,-0.32635360956192017,0.1255595088005066,-0.5071793297926586,-0.31580034891764325,-0.3787364463011422,0.0965927243232727,0.3723045587539673,0.09536248445510864,0.033469974994659424
398,-0.1958826631307602,0.1511164903640747,-0.3434946735699972,-0.49894863863786054,-0.33371583124001825,0.1573038101196289,0.24465793371200562,0.12600481510162354,0.08112664520740509
399,-0.25137439370155334,0.13134106993675232,-0.31083523730436957,-0.34833178917566937,-0.5367675373951595,0.0552978515625,0.0552978515625,0.0552978515625,0.21708711981773376
400,-0.13655272126197815,0.250461220741272,-0.35635007917881006,-0.31681153178215027,-0.4036528021097183,0.0943138599395752,0.07930189371109009,0.07930189371109009,0.033081769943237305
401,0.8457249999046326,0.32443052530288696,-0.30285673340161645,-0.37203921874364204,-0.3279491563638053,0.0759425163269043,0.10215210914611816,0.055689871311187744,0.06319078803062439
402,0.867400586605072,0.49375081062316895,-0.005224595467249543,-0.44274253646532696,-0.3855576912562052,0.3079673647880554,0.08952516317367554,0.0528220534324646,0.08997845649719238
403,-0.2020934522151947,0.8616368174552917,-0.00385849674542745,-0.010861208041508991,-0.4509191115697225,0.3074995279312134,0.3074995279312134,0.3074995279312134,0.08660972118377686
404,-0.622328519821167,0.7599256634712219,-0.5568558871746063,-0.010494083166122437,0.0,0.2389448881149292,0.26206159591674805,0.24896031618118286,0.11373013257980347
405,-0.5424330830574036,0.4111472964286804,-0.5308452447255453,-0.3830575843652088,-0.0022255082925162206,0.1848280131816864,0.08671677112579346,0.1848280131816864,0.18520140647888184
406,-0.014482492581009865,0.10096614062786102,-0.4330112636089325,-0.4867025464773178,-0.30659568309783936,0.13631848990917206,0.3231600522994995,0.11453239619731903,0.14502117037773132
407,0.11942330002784729,0.12573963403701782,-0.22156315048535669,-0.4673676987489064,-0.5126051505406698,0.0031786859035491943,0.0031786859035491943,0.0031786859035491943,0.1982974410057068
408,0.5265335440635681,0.3060140013694763,-0.2127784589926402,-0.2593869070212046,-0.5490962664286296,0.03465539216995239,0.03465539216995239,0.03465539216995239,0.2240416407585144
409,0.4127442538738251,0.6604864001274109,-0.08738623062769572,-0.2960302631060282,-0.28337273995081586,0.09121811389923096,0.16747421026229858,0.043750762939453125,0.005452513694763184
410,0.29835522174835205,0.8085163235664368,-0.1585131784280141,-0.11378847559293112,-0.24645765622456872,0.11424607038497925,0.16463667154312134,0.16463667154312134,0.1670081615447998
411,1.6132090091705322,0.863375723361969,-0.21481896440188086,-0.16610069076220196,-0.08298025528589886,0.16887331008911133,0.3655116558074951,0.16887331008911133,0.12119865417480469
412,4.49518346786499,0.9182669520378113,0.054930388927459675,-0.31985685229301447,-0.1440822184085846,0.49529165029525757,0.30961573123931885,0.2037472128868103,0.17243504524230957
413,0.45784637331962585,1.0991179943084717,-0.16731122136116028,0.1960260272026062,-0.2568724453449249,0.3419344425201416,0.3419344425201416,0.3419344425201416,0.20763897895812988
414,5.55521297454834,1.4270812273025513,-0.26961314678192133,0.2350867390632629,0.134332001209259,0.026416659355163574,0.9292171597480774,0.6880887746810913,0.43261557817459106
415,0.7770460247993469,1.0025980472564697,-0.19254290064175927,-0.23149942358334852,0.09936473766962683,0.4548712968826294,0.36785805225372314,0.366971492767334,0.1749064326286316
416,0.5581426024436951,1.2116996049880981,-0.04506093263626098,0.12086004018783568,-0.19137513637542725,0.13763415813446045,0.5546774864196777,0.5546774864196777,0.3926519751548767
417,0.6300495266914368,1.1925021409988403,-0.14805161952972412,0.01327812671661377,0.0,0.336527943611145,0.6946380734443665,0.336527943611145,0.334664523601532
418,2.954427480697632,1.0863858461380005,-0.08880366881688434,-0.12921835978825888,-0.022867759068806975,0.15915429592132568,0.4181067943572998,0.28292250633239746,0.26800090074539185
419,0.6883571147918701,1.0205330848693848,-0.07266847292582192,-0.1255712310473124,-0.10850284496943158,0.499656081199646,0.3843894600868225,0.40427613258361816,0.26934510469436646
420,5.070772647857666,1.3979195356369019,-0.1003162662188212,0.2588511308034261,-0.08789096275965372,0.6068058609962463,0.7500767111778259,0.6068058609962463,0.5692047476768494
421,1.721495270729065,1.2381761074066162,-0.15627141793568933,-0.09848280747731525,0.1656546990076701,0.3127545118331909,0.3127545118331909,0.3127545118331909,0.5601599812507629
422,0.6267865896224976,1.6303082704544067,0.1623656153678894,0.23411995172500605,-0.0934529304504394,0.8816778063774109,0.9738240838050842,0.8816778063774109,0.8631568551063538
423,5.02827787399292,1.453377604484558,-0.14558295408884683,0.19873668750127158,0.07294823726018268,0.08145582675933838,0.8405860066413879,0.6852989792823792,0.49824851751327515
424,0.3301014304161072,1.168255090713501,-0.16681933403015137,0.00779879093170166,0.0,0.01717698574066162,0.6703910231590271,0.5134688019752502,0.25319963693618774
425,0.01980997994542122,1.0349739789962769,-0.31640398502349854,0.024102330207824707,0.0,0.20551550388336182,0.537109911441803,0.3935782313346863,0.29015880823135376
426,-0.01598883420228958,0.777850329875946,-0.37584105134010315,-0.20367047190666193,0.030086219310760498,0.20171219110488892,0.27998626232147217,0.20171219110488892,0.009494662284851074
427,0.20969736576080322,0.5913414359092712,-0.2995051840941111,-0.3078343371550242,-0.12859467665354418,0.07435232400894165,0.0008083581924438477,0.005909144878387451,0.005188107490539551
428,0.36642521619796753,0.5602579116821289,-0.19149395823478693,-0.32858747243881226,-0.24693629145622253,0.06869655847549438,0.055866539478302,0.00498652458190918,0.006497502326965332
429,2.3011863231658936,0.6554097533226013,-0.14900004863739014,-0.23531016707420346,-0.28755566477775574,0.11550366878509521,0.11550366878509521,0.11550366878509521,0.006184935569763184
430,0.6601828932762146,0.7953517436981201,-0.022675096988677985,-0.26364463567733765,-0.24560415744781494,0.5067338943481445,0.23473000526428223,0.20791518688201904,0.09531211853027344
431,2.575178861618042,1.2455788850784302,-0.10456240177154541,0.022865653038024902,0.0,0.34691762924194336,0.7477148175239563,0.2657546401023865,0.4911220669746399
432,1.3819905519485474,1.4223610162734985,0.05550328890482585,-0.142740269502004,0.182322363058726,0.4926489591598511,0.4926489591598511,0.4926489591598511,0.6263841986656189
433,1.6387114524841309,1.7295467853546143,0.1573673288027445,0.3348123828570048,-0.08990856011708576,0.9453768134117126,1.0771467685699463,0.9453768134117126,0.873169481754303
434,3.4541263580322266,1.9459460973739624,0.22775608301162723,0.19995802640914917,0.19095635414123535,0.8374365568161011,1.4480819702148438,0.8374365568161011,0.9456194639205933
435,1.8940948247909546,1.7366734743118286,0.0038497845331827915,0.27167246739069617,0.13387558857599896,0.04694688320159912,1.0217536687850952,1.0594143867492676,0.7750266194343567
436,1.4644279479980469,2.1842572689056396,0.2470284501711527,0.414619247118632,0.1953339378039043,1.4032564163208008,1.4624741077423096,1.4032564163208008,1.1574875116348267
437,1.163110375404358,2.0246050357818604,0.21753315130869547,0.3079277078310648,0.1718685428301494,0.08236873149871826,1.3466501235961914,1.2174432277679443,1.0083568096160889
438,1.2682889699935913,1.7837790250778198,0.120335320631663,0.19448266426722208,0.14168540636698407,0.5243929624557495,1.0603694915771484,0.9299618601799011,0.6737754344940186
439,1.2883923053741455,1.6852537393569946,0.13467776775360105,0.11234307289123535,0.11095726490020755,0.6167730093002319,1.187389612197876,0.6167730093002319,0.7225227355957031
440,0.971446692943573,1.6762057542800903,0.13617543379465735,0.14645198980967206,0.06630269686381024,0.8237283229827881,0.9724144339561462,0.8418738842010498,0.7283490896224976
441,15.150766372680664,1.5763309001922607,0.03832292556762695,0.13649612665176392,0.07423621416091919,0.7229908108711243,0.8665093183517456,0.7229908108711243,0.5212342739105225
442,0.9240102767944336,1.2387330532073975,-0.21756714582443235,0.034552514553070054,0.09447205066680908,0.2634724974632263,0.7408689856529236,0.5650061368942261,0.5920922756195068
443,0.40097716450691223,1.361031174659729,0.016448497772216797,0.017307043075561523,0.0,0.5224151015281677,0.671964168548584,0.5224151015281677,0.6381484866142273
444,0.4387429654598236,1.011834979057312,-0.23534975449244178,0.012928267319997133,-0.09301916758219403,0.1897018551826477,0.5139709115028381,0.1897018551826477,0.4067750573158264
445,0.9432657957077026,0.98176109790802,-0.16110957662264502,-0.19189555446306866,0.007490595181783022,0.04603016376495361,0.2971765398979187,0.19183766841888428,0.17419904470443726
446,1.0095643997192383,1.0029847621917725,0.01429671049118044,-0.19737955927848816,-0.1412080228328705,0.03116476535797119,0.39679843187332153,0.2400863766670227,0.17000824213027954
447,1.0378410816192627,1.2392292022705078,0.03768531481424968,0.022334138552347817,-0.14806588490804037,0.444813072681427,0.444813072681427,0.444813072681427,0.468963623046875
448,1.0328302383422852,1.4458385705947876,0.054408113161722824,0.049386839071909584,0.0147679845492045,0.36919713020324707,0.9479745030403137,0.4319366216659546,0.5438457131385803
449,1.1658576726913452,1.4708436727523804,0.054331322511037186,0.059738655885060624,0.029498060544331878,0.6303530335426331,0.7784287333488464,0.6303530335426331,0.5578711032867432
450,1.1863479614257812,1.5185075998306274,0.09313408533732095,0.06090484062830606,0.03719304005304974,0.3981473445892334,1.0206434726715088,0.4860769510269165,0.6026473045349121
451,1.1603749990463257,1.57600736618042,0.10333571831385294,0.10843722025553384,0.03695879379908246,0.7233589291572571,0.8816558718681335,0.7407006621360779,0.649737536907196
452,1.0854382514953613,1.6056417226791382,0.1002273758252462,0.11502738793690997,0.06311132510503131,0.7621872425079346,0.9016757011413574,0.7621872425079346,0.6635481715202332
453,0.5827432870864868,1.5724376440048218,0.07688222328821817,0.1037121812502543,0.06456760565439862,0.7023906707763672,0.86719810962677,0.7246012091636658,0.6304464936256409
454,0.9888233542442322,1.2936608791351318,-0.14417588710784912,0.06202125549316406,0.04853987693786621,0.3789783716201782,0.795796811580658,0.3789783716201782,0.3603031635284424
455,0.7475448846817017,1.2574044466018677,0.03167327245076497,-0.14174107710520426,0.04019661744435628,0.0477595329284668,0.5589619874954224,0.41183072328567505,0.370067834854126
456,0.8772301077842712,1.2276800870895386,-0.05141774813334147,0.03549440701802571,-0.08367220560709634,0.25168007612228394,0.3922474980354309,0.3922474980354309,0.4387086033821106
457,0.9744043350219727,1.2923389673233032,-0.0017579793930053728,-0.05579686164855957,0.02261817455291748,0.28278017044067383,0.6017183065414429,0.4533846378326416,0.3678706884384155
458,1.219847321510315,1.3197956085205078,0.03020616372426351,-0.001986841360727947,-0.03569934765497844,0.46125686168670654,0.46125686168670654,0.46125686168670654,0.5012179613113403
459,0.8680529594421387,1.4630064964294434,0.09870632489522298,0.0383766492207845,-0.001352111498514802,0.2258085012435913,0.9651424288749695,0.4420870542526245,0.5735740065574646
460,1.1611067056655884,1.4530397653579712,-0.006015022595723469,0.11100403467814127,0.020775119463602706,0.6153272986412048,0.7637049555778503,0.6153272986412048,0.431199312210083
461,7.82380485534668,1.4792695045471191,0.08853189150492351,-0.006289144357045501,0.06975112358729045,0.49064844846725464,0.9814054369926453,0.49064844846725464,0.6337855458259583
462,1.1770249605178833,1.1951258182525635,-0.22218147913614905,0.09427829583485921,-0.004246632258097349,0.01919245719909668,0.6972617506980896,0.4485216736793518,0.291709840297699
463,3.3398754596710205,1.6670573949813843,0.10622100035349526,0.1432361404101054,0.09032462040583294,0.8247736692428589,0.9633941054344177,0.8247736692428589,0.8289474248886108
464,1.1581714153289795,1.4208444356918335,-0.04690895477930704,0.1248612602551778,0.015616496404012054,0.09641146659851074,0.8829758763313293,0.8159458637237549,0.5714991688728333
465,0.8023549318313599,1.8861321210861206,0.11999104420344037,0.35393313566843665,0.0849323074022929,1.042098879814148,1.1814653873443604,1.042098879814148,0.9212238192558289
466,0.7252993583679199,1.5026154518127441,-0.03899945815404256,0.08972630898157756,0.12461296717325845,0.3141133785247803,0.5345140099525452,0.5345140099525452,0.507066011428833
467,7.72443962097168,1.2834571599960327,-0.06340312957763672,0.01958465576171875,0.0,0.37561100721359253,0.7855930924415588,0.37561100721359253,0.37948548793792725
