end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
352,1.0341626405715942,1.8083388805389404,0.4194263815879822,0.3699475526809692,0.4026373028755188,0.8839638531208037,0.09892910718917847,0.9318090081214905,1.4670684337615967,0.9318090081214905,1.4670684337615967,0.8934102654457092,1.2627395391464233,0.9318090081214905,0.1688365936279297,0.9318090081214905,0.1688365936279297,0.9126096367835999,0.15932083129882812
353,0.48019346594810486,0.918011486530304,0.18186447024345398,0.07800668478012085,0.1978260576725006,0.20882129669189453,0.3493785262107849,0.024066448211669922,0.04369711875915527,0.024066448211669922,0.04369711875915527,0.08220046758651733,0.6396443843841553,0.024066448211669922,0.012911319732666016,0.024066448211669922,0.012911319732666016,0.10095831751823425,0.05700266361236572
354,6.849824905395508,2.4459924697875977,0.8043066561222078,0.7196018993854522,0.30575627088546753,1.3240358928839364,0.2996681729952495,0.10972905158996582,1.061882495880127,0.10972905158996582,1.061882495880127,0.06153607368469238,2.012694835662842,0.36406373977661133,0.17932605743408203,0.36406373977661133,0.17932605743408203,0.5360465049743652,0.3228186368942261
355,0.9967141151428223,1.4245061874389648,0.13466395934422815,0.3236122032006581,0.3499023814996084,0.6952419281005859,0.14139649271965027,0.05525779724121094,0.1096949577331543,0.05525779724121094,0.1096949577331543,0.15476727485656738,0.5448484420776367,0.05525779724121094,0.6720284223556519,0.05525779724121094,0.6720284223556519,0.10501253604888916,0.7261672019958496
356,0.8625934720039368,2.7126364707946777,0.9987237453460691,0.5251987278461456,0.5723863542079928,0.9973868926366171,0.791027327378591,0.025615453720092773,1.2284510135650635,0.025615453720092773,1.2284510135650635,0.1521131992340088,2.264613628387451,0.6903936862945557,0.415757417678833,0.6903936862945557,0.415757417678833,0.9308023452758789,0.5787471532821655
357,0.5344414114952087,0.9103196263313293,0.11016838749249777,0.281365101536115,0.0975415060917536,0.10058319568634033,0.019131898880004883,0.0060538649559021,0.22810691595077515,0.0060538649559021,0.22810691595077515,0.2845454216003418,0.7634443044662476,0.0060538649559021,0.00045943260192871094,0.0060538649559021,0.00045943260192871094,0.14529964327812195,0.12884411215782166
358,0.8598374128341675,1.1170506477355957,0.09432636698087057,0.2196815808614095,0.18671505649884546,0.10906077424685162,0.020333637793858772,0.016005277633666992,0.11306357383728027,0.016005277633666992,0.11306357383728027,0.0133819580078125,0.10685086250305176,0.016005277633666992,0.5492689609527588,0.016005277633666992,0.5492689609527588,0.014693617820739746,0.5476459264755249
359,0.48555228114128113,1.063364863395691,0.1613218585650126,0.029840896526972457,0.25587446490923565,0.09097911914189656,0.27964136997858685,0.05835521221160889,0.09761279821395874,0.05835521221160889,0.09761279821395874,0.28277647495269775,0.7990872263908386,0.05835521221160889,0.0522540807723999,0.05835521221160889,0.0522540807723999,0.17056584358215332,0.13719907402992249
360,1.1908783912658691,1.5116221904754639,0.2789238691329956,0.3252438902854919,0.2911267876625061,0.10938177506128949,0.610348145167033,0.03684544563293457,0.10060882568359375,0.03684544563293457,0.10060882568359375,0.17020678520202637,0.7029580473899841,0.03684544563293457,0.35781383514404297,0.03684544563293457,0.35781383514404297,0.10352611541748047,0.43113911151885986
361,1.6564052104949951,1.0870293378829956,0.2074621121088664,0.002486447493235261,0.2607531348864237,0.1424513061841329,0.33378667632738745,0.08320629596710205,0.19959038496017456,0.08320629596710205,0.19959038496017456,0.24179542064666748,0.8910196423530579,0.08320629596710205,0.05286705493927002,0.08320629596710205,0.05286705493927002,0.22762608528137207,0.15801456570625305
362,3.0987253189086914,1.4292333126068115,0.34867330392201745,0.40515335400899244,0.05907901128133142,0.12480925520261121,0.10713471968968713,0.0382695198059082,0.09863972663879395,0.0382695198059082,0.09863972663879395,0.30602312088012695,1.383082628250122,0.0382695198059082,0.07072854042053223,0.0382695198059082,0.07072854042053223,0.2978021204471588,0.3189952075481415
363,1.3694182634353638,1.6177730560302734,0.2296552757422129,0.4218768874804179,0.3499132494131725,0.05308226744333905,0.2152738471825919,0.024370670318603516,0.10161113739013672,0.024370670318603516,0.10161113739013672,0.0774235725402832,0.11151695251464844,0.024370670318603516,0.7886154055595398,0.024370670318603516,0.7886154055595398,0.05089712142944336,0.8266711235046387
364,7.740747451782227,2.518598794937134,0.5904467900594076,0.7170223196347554,0.5948020418485007,0.5363741219043732,0.22766131162643433,0.13947057723999023,0.5545089244842529,0.13947057723999023,0.5545089244842529,0.21261119842529297,0.7455544471740723,0.13947057723999023,1.2190966606140137,0.13947057723999023,1.2190966606140137,0.1760408878326416,1.2736194133758545
365,1.2067673206329346,2.2545526027679443,0.20366085569063822,0.9633574883143107,0.47120661536852526,1.08285649617513,0.3960209687550864,0.0383610725402832,0.3782989978790283,0.0383610725402832,0.3782989978790283,0.20052123069763184,0.8668947219848633,0.0383610725402832,0.33753418922424316,0.0383610725402832,0.33753418922424316,0.11944115161895752,0.5291403532028198
366,1.0644773244857788,1.0092473030090332,0.26778556406497955,0.06928503513336179,0.19441913068294522,0.1881471027930578,0.11532876392205549,0.13753920793533325,0.9340798258781433,0.13753920793533325,0.9340798258781433,0.12836015224456787,0.7590199708938599,0.6937670111656189,0.056276559829711914,0.6937670111656189,0.056276559829711914,0.6692137122154236,0.06721782684326172
367,0.7580758333206177,2.6292052268981934,0.860763708750407,0.8934786717096963,0.25863520304361987,1.3364020188649492,0.10503236452738385,0.154616117477417,1.298546552658081,0.154616117477417,1.298546552658081,1.3043763637542725,2.583773136138916,0.154616117477417,0.06656646728515625,0.154616117477417,0.06656646728515625,0.7294962406158447,0.4061650037765503
368,0.9725809693336487,1.3729374408721924,0.13659542798995972,0.2880780100822449,0.3319363594055176,0.059774309396743774,0.12764096260070812,0.04479026794433594,0.09363627433776855,0.04479026794433594,0.09363627433776855,0.24442696571350098,0.11336708068847656,0.04479026794433594,0.43119150400161743,0.04479026794433594,0.43119150400161743,0.14460861682891846,0.4555352032184601
369,0.4012101888656616,1.0599274635314941,0.13709783554077148,0.11700257658958435,0.1894994080066681,0.0584058364232381,0.13984332482020068,0.10609126091003418,0.21019673347473145,0.10609126091003418,0.21019673347473145,0.24548476934432983,0.7814210653305054,0.10609126091003418,0.17167913913726807,0.10609126091003418,0.17167913913726807,0.175788015127182,0.31000810861587524
370,0.6197254061698914,0.8835864067077637,0.029461950063705437,0.21190357208251953,0.08481714129447937,0.036472787459691375,0.05249951283137,0.002398192882537842,0.018190503120422363,0.002398192882537842,0.018190503120422363,0.0073128342628479,0.007283031940460205,0.002398192882537842,0.43846482038497925,0.002398192882537842,0.43846482038497925,0.004855513572692871,0.4262949824333191
371,0.528249979019165,1.089508295059204,0.16405007243156436,0.06118199229240415,0.24794858694076538,0.07246597607930502,0.24099632104237875,0.1165018081665039,0.2745445966720581,0.1165018081665039,0.2745445966720581,0.493461549282074,0.9213029742240906,0.1165018081665039,0.008572220802307129,0.1165018081665039,0.008572220802307129,0.30498167872428894,0.2020348310470581
372,0.29015859961509705,2.234703302383423,0.5865878164768219,0.5561012923717499,0.47568655014038086,0.6681514481703439,0.900609056154887,0.19141912460327148,0.9188446998596191,0.19141912460327148,0.9188446998596191,0.5259757041931152,1.4098947048187256,0.4369668960571289,0.37181544303894043,0.4369668960571289,0.37181544303894043,0.5750877857208252,0.478534460067749
373,0.6238176226615906,0.825066864490509,0.06399740775426228,0.06440878907839456,0.20832783977190655,0.0068951944510141985,0.23084853092829385,0.05127692222595215,0.14336621761322021,0.05127692222595215,0.14336621761322021,0.1666860580444336,0.21226441860198975,0.05127692222595215,0.14090073108673096,0.05127692222595215,0.14090073108673096,0.10898149013519287,0.15658393502235413
374,0.54511559009552,1.0279903411865234,0.2066372235616048,0.01706002155939737,0.2220854957898458,0.0999367336432139,0.5329263707002003,0.13075751066207886,0.4681485891342163,0.13075751066207886,0.4681485891342163,0.26541632413864136,0.8607257008552551,0.13075751066207886,0.07291269302368164,0.13075751066207886,0.07291269302368164,0.2132992446422577,0.09710356593132019
375,0.42753028869628906,0.5582926273345947,0.0056522041559219395,0.05196349322795868,0.1156507134437561,0.006046493848164875,0.07691409190495808,0.029334664344787598,0.06316530704498291,0.029334664344787598,0.06316530704498291,0.027336955070495605,0.07786709070205688,0.029334664344787598,0.15248674154281616,0.029334664344787598,0.15248674154281616,0.0283358097076416,0.15236490964889526
376,20.993135452270508,3.245298147201538,0.8769852916399639,0.8954613010088601,0.8565239111582439,1.5481956203778582,0.9818781216939292,0.5381383895874023,1.9679808616638184,0.5381383895874023,1.9679808616638184,1.2244722843170166,2.50612735748291,0.5381383895874023,0.5937418937683105,0.5381383895874023,0.5937418937683105,0.8813053369522095,0.8531066179275513
377,0.3363139033317566,0.8911067247390747,0.08043887217839558,0.024453689654668175,0.16988651951154074,0.030957082907358803,0.23980500300725302,0.16180288791656494,0.25144070386886597,0.16180288791656494,0.25144070386886597,0.5196772217750549,0.7079486846923828,0.16180288791656494,0.012729525566101074,0.16180288791656494,0.012729525566101074,0.2928527593612671,0.15636420249938965
378,0.6283883452415466,0.35629868507385254,0.02069812516371406,0.20710537830988568,0.03222545484701794,0.15982293585936228,0.09756632645924893,0.04078394174575806,0.16225853562355042,0.04078394174575806,0.16225853562355042,0.02020871639251709,0.07551583647727966,0.04078394174575806,0.25805866718292236,0.04078394174575806,0.25805866718292236,0.030496329069137573,0.25070130825042725
379,0.44996392726898193,0.20647679269313812,0.07045034567515054,0.10006777693827947,0.38023341943820316,0.033018559217453,0.013925492763519287,0.0018356293439865112,0.013770952820777893,0.0018356293439865112,0.013770952820777893,0.009506583213806152,0.0496334582567215,0.0018356293439865112,0.44071948528289795,0.0018356293439865112,0.44071948528289795,0.005671106278896332,0.3978445827960968
380,-0.4058159291744232,0.49622011184692383,0.07163583735624948,0.028619875510533646,0.07709156970183055,0.02705790599187215,0.1022194226582845,0.04875683784484863,0.10750526189804077,0.04875683784484863,0.10750526189804077,0.03411155939102173,0.30727216601371765,0.04875683784484863,0.013345658779144287,0.04875683784484863,0.013345658779144287,0.06129772961139679,0.07721224427223206
381,-1.0891574621200562,0.20359207689762115,0.5086078296105067,0.006119651099046053,0.08975261201461149,0.050496396919091524,0.11312935004631686,0.0366373211145401,0.10066883265972137,0.0366373211145401,0.10066883265972137,0.05721785128116608,0.009734556078910828,0.0366373211145401,0.032922133803367615,0.0366373211145401,0.032922133803367615,0.04692758619785309,0.04229727387428284
382,1.0454245805740356,0.03696100413799286,0.3635364969571432,0.23161313061912853,0.01578298831979441,0.27131683627764386,0.0791926110784214,0.1888275295495987,0.17761041224002838,0.1888275295495987,0.17761041224002838,0.22932015359401703,0.04553847759962082,0.1888275295495987,0.015837684273719788,0.1888275295495987,0.015837684273719788,0.20907384157180786,0.04482792317867279
383,-1.3986237049102783,0.07293213903903961,0.18816324199239415,0.6459641245504221,0.08559462179740268,0.2198876912395159,0.36869283517201734,0.17667071521282196,0.598270833492279,0.17667071521282196,0.598270833492279,0.031303033232688904,0.8901054263114929,0.17667071521282196,0.029769763350486755,0.17667071521282196,0.029769763350486755,0.16000626981258392,0.033780042082071304
384,-1.3330578804016113,-0.5506557822227478,0.8866572727759678,0.0442568610111872,0.3245830138524374,0.012386590242385864,0.030089229345321655,0.043958842754364014,0.8263235092163086,0.043958842754364014,0.8263235092163086,0.04057246446609497,0.7838352918624878,0.12362241744995117,0.004643797874450684,0.12362241744995117,0.004643797874450684,0.12361732125282288,0.004689723253250122
385,0.04188632220029831,-0.2799779176712036,0.43220033248265594,0.6194651325543721,0.15535990397135424,0.36549867192904156,0.16326760252316808,0.06754273176193237,0.1408294439315796,0.06754273176193237,0.1408294439315796,0.27179813385009766,0.32323598861694336,0.06754273176193237,0.04183173179626465,0.06754273176193237,0.04183173179626465,0.16967043280601501,0.13555598258972168
386,-1.7397047281265259,0.12961843609809875,0.6060664157072702,0.48263322313626605,0.6101423998673756,1.121374487876892,0.12998490035533883,0.06963090598583221,0.22857335209846497,0.06963090598583221,0.22857335209846497,1.1343185901641846,1.50840163230896,0.06963090598583221,0.5049664974212646,0.06963090598583221,0.5049664974212646,0.5355448722839355,0.40446168184280396
387,-1.2119693756103516,-0.25480496883392334,0.44963094343741733,0.1524921084443728,0.5739937772353491,0.42007652918497707,0.5446584920088449,0.19266700744628906,0.5589221119880676,0.19266700744628906,0.5589221119880676,1.0864856243133545,0.6026530861854553,0.19266700744628906,0.12043881416320801,0.19266700744628906,0.12043881416320801,0.41539180278778076,0.32962897419929504
388,1.0037964582443237,-0.27800852060317993,0.3085576991240182,0.5209189454714458,0.06485951940218615,0.2967844307422638,0.061367154121398926,0.09347796440124512,0.14032363891601562,0.09347796440124512,0.14032363891601562,0.1080249547958374,0.5110493302345276,0.09347796440124512,0.018961548805236816,0.09347796440124512,0.018961548805236816,0.10075145959854126,0.027473866939544678
389,-1.237025260925293,0.31345808506011963,0.30678485333919525,0.3065999373793602,0.30305447429418564,3.542999426531246e-05,0.5153904457887013,0.004887878894805908,0.4137054681777954,0.004887878894805908,0.4137054681777954,0.013364076614379883,0.47013479471206665,0.09838834404945374,0.1476009637117386,0.09838834404945374,0.1476009637117386,0.10556469857692719,0.14359484612941742
390,-0.5431295037269592,-0.41051214933395386,0.36984866857528687,0.241406075656414,0.8983971998095512,0.878584235906601,0.13592219352722168,0.05372488498687744,0.21739661693572998,0.05372488498687744,0.21739661693572998,1.7813196182250977,1.6123762130737305,0.05372488498687744,0.14099746942520142,0.05372488498687744,0.14099746942520142,0.6724149584770203,0.40150901675224304
391,-0.8323593735694885,0.06639096140861511,0.036221871773401956,0.7054658631483712,0.1917510529359181,0.5719769299030304,0.15191066265106212,0.1635323464870453,0.31036922335624695,0.1635323464870453,0.31036922335624695,0.15458843111991882,0.20379367470741272,0.1635323464870453,0.28669092059135437,0.1635323464870453,0.28669092059135437,0.15906038880348206,0.2751046419143677
392,-0.6225271821022034,0.8796375393867493,0.48791379729906714,0.2894776860872905,0.5140815873940786,1.3701778848965962,0.8393254478772483,0.20766347646713257,0.5844964981079102,0.20766347646713257,0.5844964981079102,1.243100881576538,0.7876569628715515,0.20766347646713257,0.13779622316360474,0.20766347646713257,0.13779622316360474,0.67882239818573,0.31964027881622314
393,-0.6379556655883789,0.022097229957580566,0.08173538620273273,0.2662438626090685,0.2462511646250884,0.29664278527100874,0.25766602655251813,0.06377339363098145,0.14352041482925415,0.06377339363098145,0.14352041482925415,0.10801041126251221,0.3093199133872986,0.06377339363098145,0.2465732991695404,0.06377339363098145,0.2465732991695404,0.08589190244674683,0.2081093043088913
394,-0.2757229506969452,-0.24825578927993774,0.331132580836614,0.31115165104468656,0.2222992007931074,0.12643246849377943,0.26915387312571215,0.17938435077667236,0.6450847387313843,0.17938435077667236,0.6450847387313843,0.2182072103023529,0.8825384974479675,0.15937969088554382,0.010916054248809814,0.15937969088554382,0.010916054248809814,0.18202617764472961,0.03679002821445465
395,-0.2717845141887665,0.020808488130569458,0.14052887509266537,0.30876182268063224,0.14622845749060315,0.09273513158162439,0.2917692239085833,0.046445563435554504,0.20978854596614838,0.046445563435554504,0.20978854596614838,0.021814316511154175,0.19132950901985168,0.046445563435554504,0.08906008303165436,0.046445563435554504,0.08906008303165436,0.03412993997335434,0.09002236276865005
396,-0.6026026010513306,0.03397279977798462,0.1965785125891368,0.2235953683654467,0.16218096266190207,0.09294877449671435,0.2634083529313407,0.04665172100067139,0.2936577796936035,0.04665172100067139,0.2936577796936035,0.1560429036617279,0.6055328249931335,0.04665172100067139,0.009709477424621582,0.04665172100067139,0.009709477424621582,0.09633572399616241,0.0775332897901535
397,-0.32635360956192017,-0.09536218643188477,0.4193109472592672,0.22105408956607175,0.07132479300101602,0.012672091523806217,0.13109555592139566,0.05539692938327789,0.4574804902076721,0.05539692938327789,0.4574804902076721,0.05798402428627014,0.482256680727005,0.05475127696990967,0.008962810039520264,0.05475127696990967,0.008962810039520264,0.05616060644388199,0.020031273365020752
398,-0.1958826631307602,0.4065219759941101,0.23343588163455326,0.25033496568600333,0.19290658334891003,0.8058369755744934,0.08005797863006592,0.2628675103187561,0.43382006883621216,0.2628675103187561,0.43382006883621216,0.11285889148712158,0.15827983617782593,0.2628675103187561,0.03626793622970581,0.2628675103187561,0.03626793622970581,0.18786320090293884,0.10258352756500244
399,-0.25137439370155334,0.8628168702125549,0.3529942333698272,0.05851820111274719,0.1650232076644897,0.5004629790782928,0.8384438008069992,0.5494081377983093,0.6259309649467468,0.5494081377983093,0.6259309649467468,0.3707203269004822,0.5147160887718201,0.32223302125930786,0.06601065397262573,0.32223302125930786,0.06601065397262573,0.2474123239517212,0.13726061582565308
400,-0.13655272126197815,0.006085053086280823,0.30051362017790473,0.20616863916317624,0.10356033096710848,0.09532393515110016,0.061258137226104736,0.06840972602367401,0.21809618175029755,0.06840972602367401,0.21809618175029755,0.04338550567626953,0.10148967802524567,0.05287614464759827,0.007118791341781616,0.05287614464759827,0.007118791341781616,0.04188504070043564,0.00764765590429306
401,0.8457249999046326,1.2577314376831055,0.6225236852963766,0.08824717005093885,0.06936706105868018,1.2846866200367608,0.21356196949879336,0.1285390853881836,0.27866482734680176,0.1285390853881836,0.27866482734680176,0.1502668857574463,0.8602710962295532,0.1034541130065918,0.09433460235595703,0.1034541130065918,0.09433460235595703,0.1512683629989624,0.29295584559440613
402,0.867400586605072,0.6024748086929321,0.21849956115086872,0.16828289131323496,0.06406950453917185,0.0003222028414408551,0.4114956880609194,0.2638776898384094,0.005226254463195801,0.2638776898384094,0.005226254463195801,0.27593499422073364,0.04875463247299194,0.06348687410354614,0.10639098286628723,0.06348687410354614,0.10639098286628723,0.06826755404472351,0.10466252267360687
403,-0.2020934522151947,0.6998229026794434,0.11797797679901124,0.14006730914115906,0.17455002665519714,0.1526581048965454,0.05263274908065796,0.020099341869354248,0.04216116666793823,0.020099341869354248,0.04216116666793823,0.07237011194229126,0.16645371913909912,0.020099341869354248,0.06727069616317749,0.020099341869354248,0.06727069616317749,0.046234726905822754,0.047624051570892334
404,-0.622328519821167,0.4814862012863159,0.4635806878407796,0.18490964422623316,0.14382960150639212,0.09756432970364887,0.01452233393987018,0.31095704436302185,0.40686243772506714,0.31095704436302185,0.40686243772506714,0.3155829906463623,0.4304419159889221,0.320939838886261,0.024951815605163574,0.320939838886261,0.024951815605163574,0.323197603225708,0.027450978755950928
405,-0.5424330830574036,0.1983424425125122,0.3586556538939476,0.18647731840610499,0.12714777141809464,0.09475886573394143,0.2842875892917315,0.07837952673435211,0.2220766544342041,0.07837952673435211,0.2220766544342041,0.0553966760635376,0.33732306957244873,0.07837952673435211,0.007084786891937256,0.07837952673435211,0.007084786891937256,0.06688810139894485,0.018031790852546692
406,-0.014482492581009865,-0.0580253005027771,0.2607238392035166,0.36512067417303723,0.048508430520693535,0.20483035842577613,0.3297409464915595,0.08480498194694519,0.5349273681640625,0.08480498194694519,0.5349273681640625,0.10032808780670166,0.8443981409072876,0.08480498194694519,0.031597867608070374,0.08480498194694519,0.031597867608070374,0.09256653487682343,0.04869680851697922
407,0.11942330002784729,0.0037927329540252686,0.10000053544839223,0.3567033608754476,0.15583101411660516,0.01600152005751926,0.14204451938470197,0.10001076012849808,0.13077038526535034,0.10001076012849808,0.13077038526535034,0.10562998801469803,0.08937060832977295,0.10001076012849808,0.1423560380935669,0.10001076012849808,0.1423560380935669,0.10282037407159805,0.14600807428359985
408,0.5265335440635681,-0.08603686094284058,0.15455264846483868,0.17649907867113745,0.37131277720133465,0.016012117266654968,0.01011987030506134,0.005120903253555298,0.14394746720790863,0.005120903253555298,0.14394746720790863,0.006551563739776611,0.14761744439601898,0.005120903253555298,0.19182342290878296,0.005120903253555298,0.19182342290878296,0.005836233496665955,0.19104984402656555
409,0.4127442538738251,1.1007792949676514,0.35896437366803485,0.087764968474706,0.037722309430440304,0.32669184108575183,0.5612397988637288,0.36168980598449707,0.17487972974777222,0.36168980598449707,0.17487972974777222,0.1928696632385254,0.5152848958969116,0.009809613227844238,0.24050891399383545,0.009809613227844238,0.24050891399383545,0.057983577251434326,0.2685382664203644
410,0.29835522174835205,0.7444954514503479,0.06658533215522765,0.02204588055610658,0.03953659534454346,0.18812841673692068,0.42900555829207104,0.0756177306175232,0.37520259618759155,0.0756177306175232,0.37520259618759155,0.0826956033706665,0.4821711778640747,0.03803050518035889,0.03468841314315796,0.03803050518035889,0.03468841314315796,0.024963974952697754,0.017372548580169678
411,1.6132090091705322,1.1721549034118652,0.22069822748502096,0.183977206548055,0.1511518259843191,0.6400775810082754,0.011503656705220577,0.46186238527297974,0.8642871379852295,0.46186238527297974,0.8642871379852295,0.5464666485786438,1.1173574924468994,0.46186238527297974,0.09794843196868896,0.46186238527297974,0.09794843196868896,0.5041645169258118,0.13895848393440247
412,4.49518346786499,1.6609859466552734,0.44478422403335577,0.28841239213943476,0.3114616870880127,0.7159357964992523,0.3290635645389557,0.35328173637390137,1.1654248237609863,0.35328173637390137,1.1654248237609863,0.0024111270904541016,1.0606201887130737,0.4777255058288574,0.16991591453552246,0.4777255058288574,0.16991591453552246,0.6211236715316772,0.31629323959350586
413,0.45784637331962585,0.870840847492218,0.10399459799130754,0.2753931780656179,0.12487457195917767,0.01979831854502359,0.04108674327532447,0.017473340034484863,0.036728858947753906,0.017473340034484863,0.036728858947753906,0.03046351671218872,0.05524730682373047,0.017473340034484863,0.28691792488098145,0.017473340034484863,0.28691792488098145,0.023968428373336792,0.27904966473579407
414,5.55521297454834,1.8420608043670654,0.2907805244127909,0.43136591712633765,0.5035867194334667,0.44516982634862257,0.07995720704396558,0.03278636932373047,0.08362054824829102,0.03278636932373047,0.08362054824829102,0.12984538078308105,0.6314136981964111,0.03278636932373047,1.1545169353485107,0.03278636932373047,1.1545169353485107,0.08131587505340576,1.189804196357727
415,0.7770460247993469,1.1882967948913574,0.15719400842984516,0.20933245619138083,0.20544268687566125,0.03176631530125937,0.46155809362729394,0.0002636909484863281,0.004953861236572266,0.0002636909484863281,0.004953861236572266,0.22382491827011108,0.5069030523300171,0.0002636909484863281,0.41859376430511475,0.0002636909484863281,0.41859376430511475,0.1120443046092987,0.5155084133148193
416,0.5581426024436951,1.0179193019866943,0.2057029008865356,0.07489529252052307,0.12099346518516546,0.18836313486099243,0.3931143283843994,0.45261096954345703,0.6151135563850403,0.45261096954345703,0.6151135563850403,0.2656362056732178,0.8140305876731873,0.36025470495224,0.11687588691711426,0.36025470495224,0.11687588691711426,0.40114855766296387,0.08342620730400085
417,0.6300495266914368,0.7841121554374695,0.032447770237922675,0.19620995223522186,0.060873210430145264,0.039834956328074135,0.04427133997281393,0.004738926887512207,0.11281204223632812,0.004738926887512207,0.11281204223632812,0.0016738176345825195,0.06950348615646362,0.004738926887512207,0.19093376398086548,0.004738926887512207,0.19093376398086548,0.0032063722610473633,0.20629549026489258
418,2.954427480697632,2.7106616497039795,1.023278921842575,0.6438916623592376,0.42716342210769653,1.600059241056442,0.2546623945236208,0.3661768436431885,1.0446834564208984,0.3661768436431885,1.0446834564208984,0.6514532566070557,2.2432501316070557,0.3661768436431885,0.1053934097290039,0.3661768436431885,0.1053934097290039,0.5088150501251221,0.17311882972717285
419,0.6883571147918701,1.1307392120361328,0.21974483132362363,0.11872798204421997,0.17593875527381897,0.11161596576372781,0.12476162115732825,0.12184643745422363,0.7773018479347229,0.12184643745422363,0.7773018479347229,0.053675174713134766,0.8571583032608032,0.2919880747795105,0.0806417465209961,0.2919880747795105,0.0806417465209961,0.3135724365711212,0.11699178814888
420,5.070772647857666,1.3703563213348389,0.24323958158493036,0.37166279554367065,0.13912630081176758,0.19093221426010132,0.041098833084106445,0.056946754455566406,0.21694254875183105,0.056946754455566406,0.21694254875183105,0.49356794357299805,1.1490588188171387,0.056946754455566406,0.018918752670288086,0.056946754455566406,0.018918752670288086,0.36612266302108765,0.3416411876678467
421,1.721495270729065,1.128084659576416,0.12605547904968262,0.1816534698009491,0.2040480673313141,0.060614824295043945,0.028860658407211193,0.004468798637390137,0.010212898254394531,0.004468798637390137,0.010212898254394531,0.0001767873764038086,0.037329673767089844,0.004468798637390137,0.6703588366508484,0.004468798637390137,0.6703588366508484,0.0023227930068969727,0.6712868213653564
422,0.6267865896224976,1.083801507949829,0.3280832072099049,0.07552643616994223,0.06386422117551172,0.0976688067118327,0.06655631462732958,0.26373291015625,0.9232515692710876,0.26373291015625,0.9232515692710876,0.3103053569793701,0.986034631729126,0.596123993396759,0.023250341415405273,0.596123993396759,0.023250341415405273,0.5691108703613281,0.05303549766540527
423,5.02827787399292,1.3152105808258057,0.05696576833724973,0.5071941912174225,0.1347229778766632,0.22155861059824628,0.3095875283082326,0.008284568786621094,0.4854862689971924,0.008284568786621094,0.4854862689971924,0.0794217586517334,0.09802389144897461,0.008284568786621094,0.5212376117706299,0.008284568786621094,0.5212376117706299,0.043853163719177246,0.5485038757324219
424,0.3301014304161072,1.2077195644378662,0.15692850947380066,0.09015795588493347,0.34430545568466187,0.0636087954044342,0.11924156546592724,0.06899380683898926,0.10255742073059082,0.06899380683898926,0.10255742073059082,0.24655050039291382,0.92738938331604,0.06899380683898926,0.19146573543548584,0.06899380683898926,0.19146573543548584,0.2905416190624237,0.3471532166004181
425,0.01980997994542122,0.13114893436431885,0.26631176968415576,0.2107192774613698,0.00814766188462579,0.14617965246240297,0.07637978220979375,0.012917272746562958,0.07954144477844238,0.012917272746562958,0.07954144477844238,0.0014358460903167725,0.08157339692115784,0.1079113781452179,0.07181030511856079,0.1079113781452179,0.07181030511856079,0.1084527000784874,0.054146334528923035
426,-0.01598883420228958,0.6521022915840149,0.06204417347908019,0.06061062216758727,0.0372081995010376,0.1338909541567167,0.484561617175738,0.08898890018463135,0.17588022351264954,0.08898890018463135,0.17588022351264954,0.061844706535339355,0.009103596210479736,0.08898890018463135,0.10656017065048218,0.08898890018463135,0.10656017065048218,0.07541680335998535,0.09798753261566162
427,0.20969736576080322,0.13173221051692963,0.21418460955222446,0.20549154033263525,0.0649192829926809,0.02215252568324405,0.06758184234301251,0.08442975580692291,0.08517433702945709,0.08442975580692291,0.08517433702945709,0.08470667898654938,0.08964692056179047,0.08442975580692291,0.009751170873641968,0.08442975580692291,0.009751170873641968,0.08456821739673615,0.010277360677719116
428,0.36642521619796753,0.18463048338890076,0.14008245120445884,0.20743802438179654,0.08417668441931409,0.0724245434006055,0.13855152825514477,0.037882208824157715,0.06733327358961105,0.037882208824157715,0.06733327358961105,0.020047366619110107,0.12185889482498169,0.037882208824157715,0.05700169503688812,0.037882208824157715,0.05700169503688812,0.039121322333812714,0.055740468204021454
429,2.3011863231658936,2.5610926151275635,1.3579323490460715,0.5630727012952166,0.02375992139180516,2.346030980348587,0.008684486150741577,0.16739797592163086,0.5203638076782227,0.16739797592163086,0.5203638076782227,0.09225749969482422,2.412137985229492,0.00900411605834961,0.0022106170654296875,0.00900411605834961,0.0022106170654296875,0.13096082210540771,0.13275671005249023
430,0.6601828932762146,0.6633738279342651,0.148982028166453,0.005471815665562943,0.09646402796109516,0.0874322752157847,0.13681342204411825,0.534579873085022,0.7442623376846313,0.534579873085022,0.7442623376846313,0.3750126361846924,0.4427950382232666,0.1570523977279663,0.08154463768005371,0.1570523977279663,0.08154463768005371,0.155323326587677,0.04669022560119629
