end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
750,472,-0.2640003563351413,0.25105685,0.10671997272381124,0.23069071757636023,0.4297161252132138,0.4529762626391688,0.08495474307665221,0.5761326551437378,0.16778047382831573,0.5761326551437378,0.16778047382831573,0.5858536958694458,0.22999265789985657,0.2711789608001709,0.042731791734695435,0.2711789608001709,0.042731791734695435,0.26000744104385376,0.027148529887199402
751,472,-0.0232209835207972,-0.16621983,0.7589202913812676,0.2353466084755721,0.012554703223339292,0.2567091191401173,0.19427511612515552,0.0011516809463500977,0.034718453884124756,0.0011516809463500977,0.034718453884124756,0.001968204975128174,0.05349975824356079,0.0011516809463500977,0.06344658136367798,0.0011516809463500977,0.06344658136367798,0.0015599429607391357,0.0628652274608612
752,472,-0.0852240909914467,0.49026886,0.4572131993325835,0.8136548875517288,0.10900591695641189,1.1067753987219082,0.35722144812426276,0.43017321825027466,0.738766074180603,0.43017321825027466,0.738766074180603,0.2906762957572937,0.7217572927474976,0.43017321825027466,0.1699310541152954,0.43017321825027466,0.1699310541152954,0.3604247570037842,0.09005744755268097
753,472,-0.2535146339025047,0.78369963,0.3344165006918645,0.7869661920811691,0.6786215487536834,1.839113551507795,0.37242100215932755,0.12008601427078247,0.9095273017883301,0.12008601427078247,0.9095273017883301,0.024242758750915527,0.9473029375076294,0.12008601427078247,0.6901357173919678,0.12008601427078247,0.6901357173919678,0.072164386510849,0.8862053155899048
754,472,0.4633790661335236,0.047040343,0.42177985531552925,0.44887366328256456,0.2584248742445646,0.35992990102075406,0.2525723934606975,0.11775462329387665,0.24260935187339783,0.11775462329387665,0.24260935187339783,0.07721912860870361,0.20502185821533203,0.11775462329387665,0.11877132952213287,0.11775462329387665,0.11877132952213287,0.09748687595129013,0.10565877705812454
755,472,0.1166910470796126,-0.27828962,0.4812747766969212,0.3138355132295273,0.12318595689814582,0.3126441498760578,0.14145950520390238,0.010235309600830078,0.004024982452392578,0.010235309600830078,0.004024982452392578,0.007384240627288818,0.04729969799518585,0.010235309600830078,0.002349555492401123,0.010235309600830078,0.002349555492401123,0.008809775114059448,0.0025075674057006836
756,472,0.1206394816469991,1.8634257,0.06362795458696714,0.5431376678571842,0.03140321949620221,1.1316619723031929,0.18719895280794024,0.4700047969818115,1.4710981845855713,0.4700047969818115,1.4710981845855713,0.6596481800079346,1.69933021068573,0.4700047969818115,0.10897970199584961,0.4700047969818115,0.10897970199584961,0.564826488494873,0.15962445735931396
757,472,-0.0673483666131242,0.001455903,0.2821725102967201,0.06051361598728348,0.19189234031005445,0.448242234205256,0.06577721720448332,0.015111088752746582,0.007666945457458496,0.015111088752746582,0.007666945457458496,0.14850632846355438,0.15414464473724365,0.015111088752746582,0.031828463077545166,0.015111088752746582,0.031828463077545166,0.017475426197052002,0.05312827229499817
758,472,2.9959576950366715,0.15036906,0.2575089348073397,0.2655897857583146,0.03445204270355993,0.4237655128208518,0.14320336177280624,0.046497032046318054,0.03586938977241516,0.046497032046318054,0.03586938977241516,0.05381391942501068,0.17795555293560028,0.046497032046318054,0.12126857787370682,0.046497032046318054,0.12126857787370682,0.05015547573566437,0.1307155042886734
759,472,-0.4099846136560167,-0.050504923,0.4350422587388736,0.1870961604121515,0.006248747682040068,0.6103354482631862,0.06099126511374997,0.052782297134399414,0.0189211368560791,0.052782297134399414,0.0189211368560791,0.027531027793884277,0.07693962752819061,0.052782297134399414,0.0055006444454193115,0.052782297134399414,0.0055006444454193115,0.040156662464141846,0.028969138860702515
760,472,-0.4920788198453601,1.0882127,0.40604461672061354,0.4169430845800815,0.1803352142750112,0.07649452102452242,0.2982195103026806,0.11383450031280518,0.013578414916992188,0.11383450031280518,0.013578414916992188,0.04567670822143555,0.2785201072692871,0.11383450031280518,0.10448729991912842,0.11383450031280518,0.10448729991912842,0.07975560426712036,0.10738784074783325
761,472,-0.5483050635869527,0.29351422,0.6941284145957607,0.45361690394782156,0.19389999380217648,0.4241747492530079,0.19662429284841626,0.041226595640182495,0.11053737998008728,0.041226595640182495,0.11053737998008728,0.038483619689941406,0.11747121810913086,0.041226595640182495,0.03506246209144592,0.041226595640182495,0.03506246209144592,0.03985510766506195,0.03420475125312805
762,472,-0.4098247731086694,-0.23713864,0.6787435726006465,0.7175858518260213,0.02543379660082174,0.10704807649337071,0.1856255698102033,0.02819480001926422,0.12072600424289703,0.02819480001926422,0.12072600424289703,0.04074759781360626,0.1848747879266739,0.02819480001926422,0.14382673799991608,0.02819480001926422,0.14382673799991608,0.03447119891643524,0.09701535105705261
763,472,-0.3190700442196199,-0.50921065,0.6744501916170362,0.5764350688447472,0.32689010052659023,0.369585308179719,0.16525763600932372,0.03848588466644287,0.17247992753982544,0.03848588466644287,0.17247992753982544,0.06242483854293823,0.13241583108901978,0.03848588466644287,0.06675153970718384,0.03848588466644287,0.06675153970718384,0.05045536160469055,0.07329574227333069
764,472,-0.0365022685625637,-0.44626954,0.612055116682133,0.5722155598136239,0.2500458448943062,0.0535788929824656,0.09491401922040739,0.01620393991470337,0.047111451625823975,0.01620393991470337,0.047111451625823975,0.020421922206878662,0.021888434886932373,0.01620393991470337,0.027309179306030273,0.01620393991470337,0.027309179306030273,0.018312931060791016,0.02900204062461853
765,472,-0.1486306304457126,0.03149365,0.3442508583277423,0.26119369340971965,0.1802730133833806,0.15389310892678415,0.11337052927165842,0.0022256076335906982,0.046977922320365906,0.0022256076335906982,0.046977922320365906,0.035081297159194946,0.38051551580429077,0.0022256076335906982,0.01669156551361084,0.0022256076335906982,0.01669156551361084,0.018653452396392822,0.011416390538215637
766,472,2.33724987446133,-0.09101377,0.22109634797797403,0.2788753229699199,0.20012143247316644,0.5459334109028399,0.12211288311401389,0.0022407174110412598,0.04089244455099106,0.0022407174110412598,0.04089244455099106,0.02497723698616028,0.047176115214824677,0.0022407174110412598,0.03161415457725525,0.0022407174110412598,0.03161415457725525,0.013608977198600769,0.021508820354938507
767,472,-0.2971824621650407,0.27506143,0.25158192169922194,0.22789037745844123,0.2606025792555687,0.23672974136264807,0.1618268816583609,0.1094713807106018,0.19390538334846497,0.1094713807106018,0.19390538334846497,0.10966280102729797,0.1962900161743164,0.1094713807106018,0.13440951704978943,0.1094713807106018,0.13440951704978943,0.10956709086894989,0.13387106359004974
768,472,-0.5486986694049585,0.6259395,0.39675750127935244,0.45134377425800326,0.19636526287672298,0.3615779818958551,0.2105753886475606,0.00850677490234375,0.026226699352264404,0.00850677490234375,0.026226699352264404,0.025270700454711914,0.004700422286987305,0.00850677490234375,0.013110518455505371,0.00850677490234375,0.013110518455505371,0.016888737678527832,0.027622252702713013
769,472,-0.6235710838423357,2.7494812,0.5258453567225071,0.6484346811033275,0.3715903241030796,2.0380380449899986,0.2309183106594063,0.20424485206604004,0.3913917541503906,0.20424485206604004,0.3913917541503906,0.5668504238128662,2.2795019149780273,0.20424485206604004,0.14604544639587402,0.20424485206604004,0.14604544639587402,0.3855476379394531,0.3409450054168701
770,472,-0.7065917134977766,-0.27083382,0.6848972507145652,0.5737438921907361,0.0925228421701653,0.14927979379702438,0.18454250442765574,0.012408584356307983,0.02063584327697754,0.012408584356307983,0.02063584327697754,0.014855682849884033,0.025120913982391357,0.012408584356307983,0.025991499423980713,0.012408584356307983,0.025991499423980713,0.013632133603096008,0.02503901720046997
771,472,-0.5563912233432187,-0.37778836,0.587955262177785,0.43583876758671936,0.13703024389164853,0.21921882382842206,0.053618259681310496,0.00025600194931030273,0.013760805130004883,0.00025600194931030273,0.013760805130004883,0.00039142370223999023,0.013377785682678223,0.00025600194931030273,0.003494858741760254,0.00025600194931030273,0.003494858741760254,0.0003237128257751465,0.0034231841564178467
772,472,-0.3132951291595636,-0.47177124,0.7882161705097065,0.6994037185015598,0.2634507625503779,0.31088124953939344,0.07835039698254234,0.020749032497406006,0.036579430103302,0.020749032497406006,0.036579430103302,0.07200878858566284,0.08484172821044922,0.020749032497406006,0.07305192947387695,0.020749032497406006,0.07305192947387695,0.046378910541534424,0.1203603446483612
773,472,-0.6983441790440419,-0.60295343,0.7482872508096766,0.8770948140855704,0.5547375518787547,0.4570487898347434,0.12906192224570767,0.07216989994049072,0.13215845823287964,0.07216989994049072,0.13215845823287964,0.1047869324684143,0.18027544021606445,0.07216989994049072,0.19489049911499023,0.07216989994049072,0.19489049911499023,0.08847841620445251,0.2280440628528595
774,472,-0.7596956146819636,-0.39819846,0.3740421669952843,0.38849973791264847,0.3023346503127154,0.08105665192623968,0.06089629867666502,0.0013031363487243652,0.0004277825355529785,0.0013031363487243652,0.0004277825355529785,0.0059812068939208984,0.04308050870895386,0.0013031363487243652,0.06938809156417847,0.0013031363487243652,0.06938809156417847,0.003642171621322632,0.07596194744110107
775,472,-0.6959968686728503,-0.47652727,0.7302308923367521,0.46835164307683574,0.40206028065423216,0.16025087244971653,0.12659948989138498,0.03007209300994873,0.06999880075454712,0.03007209300994873,0.06999880075454712,0.051120877265930176,0.10615181922912598,0.03007209300994873,0.10651928186416626,0.03007209300994873,0.10651928186416626,0.04059648513793945,0.10642844438552856
776,472,-0.6713296798561622,-0.27076784,0.4574911379381833,0.3783085557076744,0.1451759527781052,0.30637702850327125,0.008576595189097539,0.002152681350708008,0.006201207637786865,0.002152681350708008,0.006201207637786865,0.012549102306365967,0.11043232679367065,0.002152681350708008,0.015887558460235596,0.002152681350708008,0.015887558460235596,0.007350891828536987,0.00881892442703247
777,472,-0.7250012520235515,-0.45900512,0.5403169141130353,0.40813769207780454,0.21363302162716016,0.2895440490243842,0.08651997090417882,0.004732668399810791,0.05103635787963867,0.004732668399810791,0.05103635787963867,0.001602470874786377,0.012897729873657227,0.004732668399810791,0.013053297996520996,0.004732668399810791,0.013053297996520996,0.003167569637298584,0.007641315460205078
778,472,7.386862175830242,-0.47423187,0.7310152827862747,0.693183438162713,0.4055270372850097,0.5800665877847525,0.25436933553172386,0.010898888111114502,0.13339823484420776,0.010898888111114502,0.13339823484420776,0.03221893310546875,0.1151396632194519,0.010898888111114502,0.028172194957733154,0.010898888111114502,0.028172194957733154,0.021558910608291626,0.043797075748443604
779,472,-0.5986320111942489,-0.3017081,0.44478305583132577,0.2945218328415812,0.15907062622617013,0.30320102678502603,0.12003541727244593,0.0006035864353179932,0.01034843921661377,0.0006035864353179932,0.01034843921661377,0.004578590393066406,0.14784583449363708,0.0006035864353179932,0.019356250762939453,0.0006035864353179932,0.019356250762939453,0.0025910884141921997,0.022085040807724
780,472,-1.081441117677497,-0.14516711,0.2632182843536866,0.6799765603512001,0.47250044300544997,0.2944412192463356,0.22087430146239798,0.0013973116874694824,0.015095770359039307,0.0013973116874694824,0.015095770359039307,0.415142297744751,0.11862671375274658,0.0013973116874694824,0.0015534162521362305,0.0013973116874694824,0.0015534162521362305,0.08643323183059692,0.1713898777961731
781,472,-0.5085372201165655,0.32055402,0.5502444679209589,0.12118301970695958,0.49122266544561427,0.182449420614028,0.10369689585667344,0.016551077365875244,0.023028314113616943,0.016551077365875244,0.023028314113616943,0.25722259283065796,0.12242484092712402,0.016551077365875244,0.09899920225143433,0.016551077365875244,0.09899920225143433,0.16894713044166565,0.11388251185417175
782,472,-0.9788569041143882,-0.49769312,0.9085704743225751,0.45880736031496483,0.27475616104419337,0.10495493220737538,0.09882904834073811,0.009351372718811035,0.10310971736907959,0.009351372718811035,0.10310971736907959,0.004175662994384766,0.014602601528167725,0.009351372718811035,0.21307945251464844,0.009351372718811035,0.21307945251464844,0.0067635178565979,0.1891157627105713
783,472,5.498884754204455,-0.46799415,0.41492808214015064,0.7681829205751832,0.24397402790360104,0.12008639013178359,0.07041015591268024,0.010272979736328125,0.07991647720336914,0.010272979736328125,0.07991647720336914,0.012664735317230225,0.1085551381111145,0.010272979736328125,0.030609846115112305,0.010272979736328125,0.030609846115112305,0.011468857526779175,0.03372347354888916
784,472,-0.3901491624652429,0.07828415,0.7578190772180426,0.32221059128019675,0.24897709767382337,0.04133357616947429,0.39648163550466126,0.35949063301086426,0.5529224276542664,0.35949063301086426,0.5529224276542664,0.34562286734580994,0.4910653233528137,0.35949063301086426,0.045709170401096344,0.35949063301086426,0.045709170401096344,0.3525567650794983,0.029597487300634384
785,472,-0.2962971325962415,0.047270685,0.08038205552253384,0.3610498584254336,0.1322821575771168,0.20497881387930394,0.1295987744391751,0.02176341414451599,0.26129665970802307,0.02176341414451599,0.26129665970802307,0.028416037559509277,0.2363310158252716,0.02176341414451599,0.019479840993881226,0.02176341414451599,0.019479840993881226,0.025089725852012634,0.020760253071784973
786,472,-0.7444191673387589,-0.19341646,0.5190935257262265,0.012722814399379948,0.27959040465481416,0.40474209064724975,0.032486079141148,0.0034444332122802734,0.0062299370765686035,0.0034444332122802734,0.0062299370765686035,0.2080029845237732,0.22461402416229248,0.0034444332122802734,0.01090461015701294,0.0034444332122802734,0.01090461015701294,0.05101525038480759,0.06947536021471024
787,472,-0.5196898249190759,-0.10218722,0.43198225115375777,0.4105236315296507,0.11315905433981814,0.28420213385253645,0.045102586932779555,0.0039736926555633545,0.16344672441482544,0.0039736926555633545,0.16344672441482544,0.003938019275665283,0.16268759965896606,0.0039736926555633545,0.009666264057159424,0.0039736926555633545,0.009666264057159424,0.003955855965614319,0.009699881076812744
788,472,-0.5903887185151584,-0.29937553,0.7984420954746045,0.30077719665630187,0.1457088220533712,0.16782917643880044,0.03326863324652714,0.025170713663101196,0.08534058928489685,0.025170713663101196,0.08534058928489685,0.03786084055900574,0.12114685773849487,0.025170713663101196,0.010685235261917114,0.025170713663101196,0.010685235261917114,0.03151577711105347,0.013331994414329529
789,472,-0.80729922872155,-0.30841953,0.39858177767688235,0.4311330349761105,0.07225497808046771,0.3672106612486871,0.13874832321907268,0.00957643985748291,0.03904411196708679,0.00957643985748291,0.03904411196708679,0.006044119596481323,0.06422778964042664,0.00957643985748291,0.002294868230819702,0.00957643985748291,0.002294868230819702,0.007810279726982117,0.010182231664657593
790,472,-0.5457181468463675,-0.132226,0.39765140344870686,0.23284955737109322,0.1756094080553848,0.2284720859261326,0.04151494099293207,0.0031936466693878174,0.023726940155029297,0.0031936466693878174,0.023726940155029297,0.03183820843696594,0.20057843625545502,0.0031936466693878174,0.028609752655029297,0.0031936466693878174,0.028609752655029297,0.01751592755317688,0.015045955777168274
791,472,-0.3495073747114094,-0.4826877,0.6367238097993515,0.39391109551895725,0.22378081139517247,0.3161241441304995,0.035353381273037096,0.0039020776748657227,0.025860220193862915,0.0039020776748657227,0.025860220193862915,0.008964300155639648,0.03650209307670593,0.0039020776748657227,0.02573561668395996,0.0039020776748657227,0.02573561668395996,0.0064331889152526855,0.029316246509552002
792,472,-0.0391409808147789,-0.40913397,0.5529283096251558,0.7005446330696352,0.2787854194477501,0.3642036189870638,0.10598677332735226,0.062184929847717285,0.11329895257949829,0.062184929847717285,0.11329895257949829,0.07663249969482422,0.13042014837265015,0.062184929847717285,0.07480448484420776,0.062184929847717285,0.07480448484420776,0.06940871477127075,0.09302768111228943
793,472,-0.4919059872366501,-0.1421889,0.3388615744135132,0.28058701964821164,0.18974823586620257,0.23851212994399337,0.10306368515452433,0.01082029938697815,0.06529220938682556,0.01082029938697815,0.06529220938682556,0.001509249210357666,0.025163382291793823,0.01082029938697815,0.030090689659118652,0.01082029938697815,0.030090689659118652,0.006164774298667908,0.0275699645280838
794,472,-0.6059429323188044,-0.09108792,0.2755378084290883,0.342078266044358,0.2321351409665735,0.2925382062040018,0.14229585060152014,0.020744502544403076,0.14753684401512146,0.020744502544403076,0.14753684401512146,0.007931172847747803,0.006996065378189087,0.020744502544403076,0.034669697284698486,0.020744502544403076,0.034669697284698486,0.01433783769607544,0.04473535716533661
795,472,-0.1096339491764905,0.117279194,0.6005478553446298,0.27398082509879634,0.23513655298309466,0.44679080636201096,0.17570289213284676,0.010475605726242065,0.02299746870994568,0.010475605726242065,0.02299746870994568,0.0385226309299469,0.35227224230766296,0.010475605726242065,0.15050211548805237,0.010475605726242065,0.15050211548805237,0.024499118328094482,0.1051873117685318
796,472,-0.0657332700999662,-0.016507417,0.40539886753099474,0.21749355620771044,0.051145309254978684,0.22308497740826527,0.028238887141960666,5.379319190979004e-05,0.0011101067066192627,5.379319190979004e-05,0.0011101067066192627,0.006794601678848267,0.19362729787826538,5.379319190979004e-05,0.0019830167293548584,5.379319190979004e-05,0.0019830167293548584,0.0034241974353790283,0.00597129762172699
797,472,5.181550663876062,-0.26290727,0.24210906194484477,0.5628800140598836,0.28229218394810074,0.0733262190786273,0.1471804223854636,0.05262424051761627,0.027644410729408264,0.05262424051761627,0.027644410729408264,0.19247247278690338,0.3358922004699707,0.05262424051761627,0.026381894946098328,0.05262424051761627,0.026381894946098328,0.08853426575660706,0.07486727833747864
798,472,-0.0738965324065031,-0.06026111,0.1981093496118722,0.24312436861957207,0.2975767655716561,0.23540595104725026,0.01346632398013704,0.15726688504219055,0.1520525962114334,0.15726688504219055,0.1520525962114334,0.16114799678325653,0.18407084047794342,0.08211406320333481,0.002666812390089035,0.08211406320333481,0.002666812390089035,0.08213242888450623,0.004549983888864517
799,472,0.0801690106268484,0.055407323,0.02871662477468017,0.14846778042594633,0.08290856861179265,0.3757119687726638,0.06199534864457917,0.00927504152059555,0.15390539169311523,0.00927504152059555,0.15390539169311523,0.014744080603122711,0.07510203868150711,0.00927504152059555,0.010908201336860657,0.00927504152059555,0.010908201336860657,0.01200956106185913,0.006816558539867401
800,472,0.2934242616207839,0.23534825,0.2468159413607025,0.09060439117992927,0.19674312536846134,0.18221436764230775,0.10339601385060315,0.08030885457992554,0.021264106035232544,0.08030885457992554,0.021264106035232544,0.5247390270233154,0.03616514801979065,0.08030885457992554,0.008198529481887817,0.08030885457992554,0.008198529481887817,0.09664009511470795,0.025044262409210205
801,472,-0.1455421814667108,0.009526819,0.10760589940500882,0.2458770139740303,0.14039031902350121,0.40264416751406884,0.03235596110725674,0.016798287630081177,0.009714692831039429,0.016798287630081177,0.009714692831039429,0.017615437507629395,0.03827601671218872,0.016798287630081177,0.10664951801300049,0.016798287630081177,0.10664951801300049,0.017206862568855286,0.1077105849981308
802,472,1.0726615913299635,1.4158226,0.0848545355062468,0.12927704262132295,0.11125754215713851,0.22900300181145505,0.3366943043287145,0.011263370513916016,0.24883043766021729,0.011263370513916016,0.24883043766021729,0.3455134630203247,0.8508175611495972,0.02424490451812744,0.551297664642334,0.02424490451812744,0.551297664642334,0.14144420623779297,0.6253027319908142
803,472,-0.1056476230015586,0.86025685,0.3242130971521136,0.009407219182444759,0.02034038874410672,0.21275666458080406,0.09683873224341417,0.11949652433395386,0.24806660413742065,0.11949652433395386,0.24806660413742065,0.22459131479263306,0.59218430519104,0.11949652433395386,0.0438418984413147,0.11949652433395386,0.0438418984413147,0.17204391956329346,0.10142889618873596
804,472,0.2840432567995441,2.522078,0.5272995923218929,0.503852043307121,0.04455678066511061,1.5029512841439445,0.11997914372319742,0.037790536880493164,0.07599353790283203,0.037790536880493164,0.07599353790283203,0.1022191047668457,1.8271675109863281,0.037790536880493164,0.3094515800476074,0.037790536880493164,0.3094515800476074,0.07000482082366943,0.29415881633758545
805,472,0.0422888347513327,0.45432895,0.31209615390506257,0.2895009813262169,0.19430565585062703,0.2658364168892899,0.026905258311791146,0.024699628353118896,0.051649391651153564,0.024699628353118896,0.051649391651153564,0.021541893482208252,0.0411686897277832,0.024699628353118896,0.07043057680130005,0.024699628353118896,0.07043057680130005,0.023120760917663574,0.07250192761421204
806,472,0.2838538645690693,0.34279916,0.06113826038022809,0.5260063184959195,0.18193962765800317,0.20191462469946286,0.1370499161108401,0.0025614798069000244,0.006324470043182373,0.0025614798069000244,0.006324470043182373,0.2892426550388336,0.43583929538726807,0.0025614798069000244,0.05479893088340759,0.0025614798069000244,0.05479893088340759,0.14590206742286682,0.15576183795928955
807,472,-0.0235605293598863,0.051254034,0.16444921706543145,0.09558564398130581,0.10997750019072795,0.2840720446738358,0.12576248066671575,0.0184919536113739,0.02597030997276306,0.0184919536113739,0.02597030997276306,0.04060482978820801,0.011586666107177734,0.0184919536113739,0.0038768351078033447,0.0184919536113739,0.0038768351078033447,0.020931318402290344,0.00363980233669281
808,472,2.300148249260759,0.30770868,0.027240277208879313,0.20957445439124336,0.02351503407651817,0.4688962339790123,0.0316312027114775,0.045479536056518555,0.13655313849449158,0.045479536056518555,0.13655313849449158,0.0005198121070861816,0.07886895537376404,0.045479536056518555,0.08559189736843109,0.045479536056518555,0.08559189736843109,0.022999674081802368,0.10721049457788467
809,472,-0.0134701758486291,1.7420651,0.2003136173540461,0.03325999650599512,0.03804550809847285,0.6673578572313023,0.3145688068229533,0.22616994380950928,0.6738749742507935,0.22616994380950928,0.6738749742507935,0.5003297328948975,1.4216811656951904,0.22616994380950928,0.03082573413848877,0.22616994380950928,0.03082573413848877,0.36324983835220337,0.21249252557754517
810,472,-0.3705153023792896,0.27558085,0.21181162432857922,0.1034127415872702,0.003512694573857934,0.5092914083091371,0.015187256783662973,0.00010374188423156738,0.0012141764163970947,0.00010374188423156738,0.0012141764163970947,0.010140687227249146,0.46729084849357605,0.00010374188423156738,0.009185224771499634,0.00010374188423156738,0.009185224771499634,0.0051222145557403564,0.008547782897949219
811,472,-0.2599418241763835,0.77305293,0.25137013339302405,0.43539420301629833,0.18096410188765427,0.05241938740388509,0.12719538245496462,0.09912276268005371,0.25537776947021484,0.09912276268005371,0.25537776947021484,0.008453071117401123,0.2517467141151428,0.09912276268005371,0.023054301738739014,0.09912276268005371,0.023054301738739014,0.05378791689872742,0.08619332313537598
812,472,-0.4167810973634165,-0.17181662,0.4700081828702507,0.18182941844129566,0.006456703234927974,0.2521678272637305,0.022028993930833997,0.00994640588760376,0.0069938600063323975,0.00994640588760376,0.0069938600063323975,0.04444074630737305,0.06501573324203491,0.00994640588760376,0.07196184992790222,0.00994640588760376,0.07196184992790222,0.027193576097488403,0.06128932535648346
813,472,3.1494138572491983,-0.0026685297,0.3344333698083563,0.2682444562787416,0.012126576765139174,0.27566356906064066,0.013913463302595502,0.024061083793640137,0.055531084537506104,0.024061083793640137,0.055531084537506104,0.024748146533966064,0.06446453928947449,0.024061083793640137,0.00025966763496398926,0.024061083793640137,0.00025966763496398926,0.0244046151638031,0.0018828809261322021
814,472,-0.6074701640820314,1.1408043,0.33904427133069803,0.12226779927510413,0.10392680284658451,0.06275196007646783,0.6962862438225293,0.006334543228149414,0.38934779167175293,0.006334543228149414,0.38934779167175293,0.09167647361755371,0.11550092697143555,0.01941990852355957,0.7235028743743896,0.01941990852355957,0.7235028743743896,0.0395197868347168,0.7284483909606934
815,472,-0.8969355708395332,0.4786478,0.23370094529959665,0.574999367513674,0.21333292698144524,0.39175467765214805,0.09104602745285299,0.03360864520072937,0.24610619246959686,0.03360864520072937,0.24610619246959686,0.1499972641468048,0.2467433512210846,0.03360864520072937,0.23381265997886658,0.03360864520072937,0.23381265997886658,0.09180295467376709,0.1447465717792511
816,472,-1.1745465754941598,-0.32964724,0.6574295008366156,0.12353885045379576,0.28589378225581935,0.112032572545262,0.13191668368840628,0.018438726663589478,0.2212478369474411,0.018438726663589478,0.2212478369474411,0.5159470438957214,0.4938017725944519,0.018438726663589478,0.016380399465560913,0.018438726663589478,0.016380399465560913,0.1036955937743187,0.08649814873933792
817,472,-1.086427550945677,-0.4798137,0.6727044200129397,0.30201416616438115,0.10220709936718426,0.176110065601768,0.040421491600644656,0.004986584186553955,0.022954225540161133,0.004986584186553955,0.022954225540161133,0.003039121627807617,0.06946682929992676,0.004986584186553955,0.1693928837776184,0.004986584186553955,0.1693928837776184,0.004012852907180786,0.17878419160842896
818,472,1.2639442774974254,-0.51802224,0.9438294686773917,0.39167520168337766,0.13175884571089136,0.019181589522686986,0.06371179676737977,0.006220757961273193,0.03429532051086426,0.006220757961273193,0.03429532051086426,0.0107496976852417,0.04323810338973999,0.006220757961273193,0.0198785662651062,0.006220757961273193,0.0198785662651062,0.008485227823257446,0.023511797189712524
819,472,1.5569170762521083,0.37742412,0.578119729274652,0.37753150451027084,0.12915586008122248,0.018051413919156673,0.667929117424567,0.4147605001926422,0.7605695724487305,0.4147605001926422,0.7605695724487305,0.40835848450660706,0.7409800887107849,0.4147605001926422,0.0331646203994751,0.4147605001926422,0.0331646203994751,0.41155949234962463,0.027690768241882324
820,472,-0.4650206393904068,0.019038945,0.18947585702208794,0.5672731937647111,0.28081336659079537,0.1334392162263304,0.010581027135546837,0.0004345923662185669,0.0006079226732254028,0.0004345923662185669,0.0006079226732254028,0.024502873420715332,0.187449112534523,0.0004345923662185669,0.007428675889968872,0.0004345923662185669,0.007428675889968872,0.01796436309814453,0.01648937165737152
821,472,-0.4935478234789333,0.7980821,0.38714372943095193,0.2861277032769041,0.8996570968330868,0.19024751718228822,0.1324076421213406,1.9274868965148926,0.5571470856666565,1.9274868965148926,0.5571470856666565,1.902745008468628,0.4754331111907959,1.0611459016799927,0.006910800933837891,1.0611459016799927,0.006910800933837891,1.0936188697814941,0.027058124542236328
822,472,-0.0994984013506542,1.0396702,1.0437704632705538,0.45345341368477043,0.1346812542998083,0.8781608115320774,0.1778629224279145,0.011335015296936035,0.003824472427368164,0.011335015296936035,0.003824472427368164,0.5170468688011169,1.043842077255249,0.011335015296936035,0.3327752351760864,0.011335015296936035,0.3327752351760864,0.2641909420490265,0.5454521775245667
823,472,-0.2183108793022162,-0.42126143,0.602125478188926,0.6848138312918667,0.09891503552627735,0.09496652783616485,0.12786774008539722,0.010155320167541504,0.04622071981430054,0.010155320167541504,0.04622071981430054,0.022076725959777832,0.012110412120819092,0.010155320167541504,0.028787434101104736,0.010155320167541504,0.028787434101104736,0.016116023063659668,0.04204145073890686
824,472,0.1140565866015273,-0.23760968,0.22075265237829278,0.4034190592251128,0.21948891890736485,0.05153723635262035,0.24336971178016967,0.026849687099456787,0.07364049553871155,0.026849687099456787,0.07364049553871155,0.019883692264556885,0.19449123740196228,0.026849687099456787,0.03905689716339111,0.026849687099456787,0.03905689716339111,0.025738269090652466,0.035985738039016724
825,472,0.4354517097000239,-0.036049396,0.19268373462831703,0.10647326689686215,0.14790950334942501,0.20923005724016858,0.12927673279303536,0.003657311201095581,0.05806630849838257,0.003657311201095581,0.05806630849838257,0.03756687045097351,0.13756488263607025,0.003657311201095581,0.0037078857421875,0.003657311201095581,0.0037078857421875,0.014680147171020508,0.015610188245773315
826,472,2.841846648548324,0.09310016,0.08681703143786074,0.3375705739891307,0.10137618163656831,0.059745433839159076,0.15163522219201156,0.0023199915885925293,0.00912371277809143,0.0023199915885925293,0.00912371277809143,0.0384482741355896,0.02560470998287201,0.0023199915885925293,0.021438628435134888,0.0023199915885925293,0.021438628435134888,0.00814923644065857,0.02733936905860901
827,472,0.576439330775721,0.17592414,0.0439171353178516,0.12137376497691034,0.12773605636990504,0.6267856687010775,0.0559527455490517,0.0171491801738739,0.16351459920406342,0.0171491801738739,0.16351459920406342,0.06438356637954712,0.02276676893234253,0.0171491801738739,3.56137752532959e-05,0.0171491801738739,3.56137752532959e-05,0.02352765202522278,0.004316158592700958
828,472,0.6463751784433099,2.3465884,0.42623831315682553,0.25180777715951014,0.0033063530247547934,0.7538810664279059,0.03780392050663241,0.03579521179199219,0.05069112777709961,0.03579521179199219,0.05069112777709961,0.535714864730835,1.2286086082458496,0.03579521179199219,0.17613673210144043,0.03579521179199219,0.17613673210144043,0.2857550382614136,0.4386197328567505
