end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
768,472,-0.5486986694049585,0.65370727,0.45872576928970415,0.3269251379209739,0.14598074249158122,0.2453160056681821,0.22482783253411462,0.04986083507537842,0.0316694974899292,0.04986083507537842,0.0316694974899292,0.05523902177810669,0.02121180295944214,0.04986083507537842,0.010533511638641357,0.04986083507537842,0.010533511638641357,0.052549928426742554,0.011186778545379639
769,472,-0.6235710838423357,2.79596,0.5876109336699854,0.7152588887100239,0.3477517084218932,2.3277526895213874,0.4378528591404339,0.8276290893554688,2.5016047954559326,0.8276290893554688,2.5016047954559326,0.5656747817993164,2.453366279602051,0.8276290893554688,0.22603130340576172,0.8276290893554688,0.22603130340576172,0.6966519355773926,0.4452565908432007
770,472,-0.7065917134977766,-0.42274982,0.6211473038520839,0.4605514527863904,0.01952425810255148,0.1657498165455783,0.06271635775818284,0.0011065006256103516,0.02620023488998413,0.0011065006256103516,0.02620023488998413,0.0029962360858917236,0.02599760890007019,0.0011065006256103516,0.02000996470451355,0.0011065006256103516,0.02000996470451355,0.0020513683557510376,0.020589634776115417
771,472,-0.5563912233432187,-0.40152967,0.5576790601536613,0.5041877623670694,0.16030100407442255,0.16962959457891696,0.06680671255109663,0.008736729621887207,0.0012357532978057861,0.008736729621887207,0.0012357532978057861,0.008826792240142822,0.0015044808387756348,0.008736729621887207,0.01192706823348999,0.008736729621887207,0.01192706823348999,0.008781760931015015,0.011884450912475586
772,472,-0.3132951291595636,-0.20823723,0.7781195062085818,0.8153499817417605,0.35454949460602087,0.7513882334977414,0.036565382663816065,0.026596903800964355,0.09009388089179993,0.026596903800964355,0.09009388089179993,0.03410354256629944,0.28985336422920227,0.026596903800964355,0.30819934606552124,0.026596903800964355,0.30819934606552124,0.030350223183631897,0.2269316017627716
773,472,-0.6983441790440419,-0.27591473,0.686439608257341,0.7773048588759175,0.30759796054742555,0.561844101851708,0.09670772908204125,0.015909910202026367,0.11923390626907349,0.015909910202026367,0.11923390626907349,0.005760550498962402,0.11728906631469727,0.015909910202026367,0.10501210391521454,0.015909910202026367,0.10501210391521454,0.010835230350494385,0.11635363101959229
774,472,-0.7596956146819636,-0.3519856,0.42577482936211025,0.45145322593847864,0.2281705482263781,0.18903535398559623,0.10933590113502313,0.0006562769412994385,0.0031742453575134277,0.0006562769412994385,0.0031742453575134277,0.014467954635620117,0.017625629901885986,0.0006562769412994385,0.040678441524505615,0.0006562769412994385,0.040678441524505615,0.007562115788459778,0.05166645348072052
775,472,-0.6959968686728503,-0.42438245,0.7737882026046348,0.47979773618517196,0.4399908294016972,0.15123889492998693,0.09315168037477203,0.032754480838775635,0.08290207386016846,0.032754480838775635,0.08290207386016846,0.03650885820388794,0.01721060276031494,0.032754480838775635,0.13596946001052856,0.032754480838775635,0.13596946001052856,0.03463166952133179,0.11317607760429382
776,472,-0.6713296798561622,-0.3537104,0.47621069200266847,0.3206564970820863,0.10485699504724778,0.2791265427173294,0.008670409621173927,0.0017033815383911133,0.0010616779327392578,0.0017033815383911133,0.0010616779327392578,0.007148146629333496,0.09532326459884644,0.0017033815383911133,0.012054979801177979,0.0017033815383911133,0.012054979801177979,0.004425764083862305,0.011267334222793579
777,472,-0.7250012520235515,-0.36798573,0.4525764862479783,0.4016193626302927,0.2470999634601379,0.23035556057998344,0.14612171766244575,8.305907249450684e-05,0.10892698168754578,8.305907249450684e-05,0.10892698168754578,0.0044744908809661865,0.16253864765167236,8.305907249450684e-05,0.0336020290851593,8.305907249450684e-05,0.0336020290851593,0.0022787749767303467,0.03296664357185364
778,472,7.386862175830242,-0.7804798,0.7109845690963211,0.7451640146912701,0.4955097481047888,0.32929413647567574,0.11022541226909986,0.002222299575805664,0.4726494252681732,0.002222299575805664,0.4726494252681732,0.10252141952514648,0.4019322097301483,0.002222299575805664,0.11167311668395996,0.002222299575805664,0.11167311668395996,0.052371859550476074,0.19272452592849731
779,472,-0.5986320111942489,0.008988023,0.4523759295236504,0.22246629662530162,0.11370512572634525,0.1544683143832698,0.017921696555846522,0.0026659369468688965,0.004257321357727051,0.0026659369468688965,0.004257321357727051,0.017519861459732056,0.2803398370742798,0.0026659369468688965,0.0020378530025482178,0.0026659369468688965,0.0020378530025482178,0.010092899203300476,0.006328210234642029
780,472,-1.081441117677497,-0.1738,0.18742647245638525,0.6114603501374887,0.37885337748647946,0.17224394405442367,0.12662964141786362,0.0534626767039299,0.07983255386352539,0.0534626767039299,0.07983255386352539,0.3093520998954773,0.2051171213388443,0.0534626767039299,0.044075995683670044,0.0534626767039299,0.044075995683670044,0.12316998839378357,0.16590122878551483
781,472,-0.5085372201165655,-0.23780209,0.6532950959798176,0.058105054200609504,0.38942991538009886,0.10316766639510866,0.060549868889068256,0.018043160438537598,0.024610400199890137,0.018043160438537598,0.024610400199890137,0.5330787897109985,0.7705718278884888,0.018043160438537598,0.0103188157081604,0.018043160438537598,0.0103188157081604,0.16183699667453766,0.10392114520072937
782,472,-0.9788569041143882,-0.32320434,0.7230567205529517,0.6282126085827587,0.16361490424169428,0.14820386524177348,0.1371689431126209,0.017888426780700684,0.05129152536392212,0.017888426780700684,0.05129152536392212,0.012369155883789062,0.034873127937316895,0.017888426780700684,0.027846038341522217,0.017888426780700684,0.027846038341522217,0.015128791332244873,0.022698551416397095
783,472,5.498884754204455,-0.391832,0.4318485387322163,0.7866670573813779,0.29284862673809986,0.171231792067773,0.0656641737061046,0.01835671067237854,0.05796089768409729,0.01835671067237854,0.05796089768409729,0.0200670063495636,0.05585908889770508,0.01835671067237854,0.046595633029937744,0.01835671067237854,0.046595633029937744,0.01921185851097107,0.049061939120292664
784,472,-0.3901491624652429,0.13841459,0.7625412266796543,0.3163138651897448,0.265982921530367,0.08813158372620662,0.338366894079573,0.17767813801765442,0.4182456433773041,0.17767813801765442,0.4182456433773041,0.26276925206184387,0.21512940526008606,0.17767813801765442,0.007549598813056946,0.17767813801765442,0.007549598813056946,0.15165233612060547,0.07225155085325241
785,472,-0.2962971325962415,0.4740684,0.10147981928704584,0.35761017235835335,0.17314456060738104,0.3549264566322281,0.05640742376084861,0.016892552375793457,0.08411183953285217,0.016892552375793457,0.08411183953285217,0.005012005567550659,0.13447386026382446,0.016892552375793457,0.014792203903198242,0.016892552375793457,0.014792203903198242,0.010952278971672058,0.010386079549789429
786,472,-0.7444191673387589,-0.11958927,0.3986688799724895,0.06528167662462116,0.39238044670382,0.3810159914613309,0.033682679408022956,0.001559615135192871,0.00397646427154541,0.001559615135192871,0.00397646427154541,0.3532201647758484,0.16717734932899475,0.001559615135192871,0.021342754364013672,0.001559615135192871,0.021342754364013672,0.07145117223262787,0.10201449692249298
787,472,-0.5196898249190759,-0.06627628,0.32734945034652035,0.2890170906088904,0.06083128519690162,0.24597012531680462,0.02790462417336176,0.00017940998077392578,0.004028439521789551,0.00017940998077392578,0.004028439521789551,0.008255362510681152,0.13815820217132568,0.00017940998077392578,0.0177728533744812,0.00017940998077392578,0.0177728533744812,0.004217386245727539,0.014259710907936096
788,472,-0.5903887185151584,-0.01288119,0.6353577833092833,0.32801603493308085,0.04681440762555382,0.2169135569335707,0.11900986456855822,0.07700245082378387,0.18208031356334686,0.07700245082378387,0.18208031356334686,0.08801420032978058,0.26920369267463684,0.07700245082378387,0.01423501968383789,0.07700245082378387,0.01423501968383789,0.08250832557678223,0.026318423449993134
789,472,-0.80729922872155,-0.017785462,0.3269046384367852,0.31838427223481713,0.0997274295936958,0.140475114838932,0.051216745435259343,3.8430094718933105e-05,0.06629246473312378,3.8430094718933105e-05,0.06629246473312378,0.04185880720615387,0.2707664370536804,3.8430094718933105e-05,0.010826199315488338,3.8430094718933105e-05,0.010826199315488338,0.0209486186504364,0.01722949743270874
790,472,-0.5457181468463675,-0.21166462,0.3714025994897717,0.24331223281748696,0.13709129713032905,0.23247786655805072,0.10709418195096282,0.0006528198719024658,0.00215873122215271,0.0006528198719024658,0.00215873122215271,0.005191832780838013,0.08752593398094177,0.0006528198719024658,0.017274409532546997,0.0006528198719024658,0.017274409532546997,0.0029223263263702393,0.01660074293613434
791,472,-0.3495073747114094,-0.26662096,0.7135818971405994,0.34139173058381617,0.12422029771905635,0.23437537346090703,0.013234340191172598,0.013994485139846802,0.025624185800552368,0.013994485139846802,0.025624185800552368,0.03759431838989258,0.09405535459518433,0.013994485139846802,0.015552371740341187,0.013994485139846802,0.015552371740341187,0.02579440176486969,0.031088978052139282
792,472,-0.0391409808147789,-0.44439036,0.6667453040975784,0.8507897161495721,0.3199884122457567,0.44373345460883384,0.1551284992637445,0.08019256591796875,0.10358560085296631,0.08019256591796875,0.10358560085296631,0.0678105354309082,0.13286948204040527,0.08019256591796875,0.028373360633850098,0.08019256591796875,0.028373360633850098,0.07400155067443848,0.04774206876754761
793,472,-0.4919059872366501,-0.13272162,0.33285713982629317,0.2719842042191043,0.14730551124100866,0.1832794194447457,0.05042668220776668,0.02992694079875946,0.021333321928977966,0.02992694079875946,0.021333321928977966,0.07653596997261047,0.17711062729358673,0.02992694079875946,0.004231631755828857,0.02992694079875946,0.004231631755828857,0.05323145538568497,0.01982453465461731
794,472,-0.6059429323188044,-0.04074171,0.21479270594331082,0.31389048607291975,0.1738105578756063,0.2621641794448791,0.11511665667696279,0.011156916618347168,0.16895851492881775,0.011156916618347168,0.16895851492881775,0.00997743010520935,0.029889404773712158,0.011156916618347168,0.025390654802322388,0.011156916618347168,0.025390654802322388,0.01056717336177826,0.027539938688278198
795,472,-0.1096339491764905,0.14663671,0.5814843997283359,0.29311451528378557,0.3382394615245642,0.45781048986046036,0.037471310970750314,0.004702061414718628,0.01653313636779785,0.004702061414718628,0.01653313636779785,0.536377489566803,0.7565387487411499,0.004702061414718628,0.08448275923728943,0.004702061414718628,0.08448275923728943,0.13785980641841888,0.08760431408882141
796,472,-0.0657332700999662,-0.03897801,0.3376346206524937,0.20253833722585401,0.05537998243077272,0.18334312349501952,0.07819973074141386,0.0019023045897483826,0.004252158105373383,0.0019023045897483826,0.004252158105373383,0.03180350363254547,0.24316102266311646,0.0019023045897483826,0.0006529539823532104,0.0019023045897483826,0.0006529539823532104,0.016852904111146927,0.016845986247062683
797,472,5.181550663876062,-0.21693148,0.252761439177369,0.555375621598574,0.29486418460053737,0.06776683460302965,0.07294271974689341,0.013835310935974121,0.026153862476348877,0.013835310935974121,0.026153862476348877,0.12615716457366943,0.27625107765197754,0.013835310935974121,0.008375465869903564,0.013835310935974121,0.008375465869903564,0.042963907122612,0.04443615674972534
798,472,-0.0738965324065031,0.055731937,0.16541302498138388,0.22462130583255796,0.32525347432276547,0.1024711645096604,0.018224525174952152,0.20700140297412872,0.1793593317270279,0.20700140297412872,0.1793593317270279,0.20929403603076935,0.2477114349603653,0.09428420662879944,0.007566213607788086,0.09428420662879944,0.007566213607788086,0.0921701043844223,0.011710010468959808
799,472,0.0801690106268484,0.054390043,0.10394543429509086,0.14998284092695857,0.10440730654684983,0.41832086223419335,0.04929829103416426,0.016307562589645386,0.18869251012802124,0.016307562589645386,0.18869251012802124,0.0035067498683929443,0.1534232497215271,0.016307562589645386,0.01789143681526184,0.016307562589645386,0.01789143681526184,0.009907156229019165,0.01385284960269928
800,472,0.2934242616207839,0.36245936,0.35209905424859744,0.08361396236889264,0.15098074198320338,0.22218630209702359,0.19266355261424564,0.022427499294281006,0.1166008859872818,0.022427499294281006,0.1166008859872818,0.3522612452507019,0.2642320394515991,0.022427499294281006,0.014371156692504883,0.022427499294281006,0.014371156692504883,0.03542470932006836,0.028774768114089966
801,472,-0.1455421814667108,-0.006092578,0.1602813173004281,0.3118129490821263,0.15460083863358687,0.33509095302800884,0.03396191062210534,0.009180381894111633,0.028306931257247925,0.009180381894111633,0.028306931257247925,0.01343005895614624,0.026643231511116028,0.009180381894111633,0.14591538906097412,0.009180381894111633,0.14591538906097412,0.011305220425128937,0.1253596991300583
802,472,1.0726615913299635,0.97138894,0.03959523026668877,0.13064934623039334,0.07963664426805102,0.07146935406727187,0.29987752172620735,0.1267579197883606,0.4122362732887268,0.1267579197883606,0.4122362732887268,0.044882774353027344,0.5608999729156494,0.1267579197883606,0.21871668100357056,0.1267579197883606,0.21871668100357056,0.1179557740688324,0.20395159721374512
803,472,-0.1056476230015586,0.85264635,0.26271519669945176,0.02196753802253301,0.022863429654478195,0.21703223128630025,0.07243100293291935,0.19741106033325195,0.3600136935710907,0.19741106033325195,0.3600136935710907,0.2842159867286682,0.6949057579040527,0.19741106033325195,0.061610400676727295,0.19741106033325195,0.061610400676727295,0.24081352353096008,0.12745758891105652
804,472,0.2840432567995441,2.2073374,0.5084268641904052,0.5571536932087534,0.19826213253692918,1.4872008367270555,0.2338206686636323,0.06391119956970215,0.09304499626159668,0.06391119956970215,0.09304499626159668,0.7046928405761719,1.854810357093811,0.06391119956970215,0.35870301723480225,0.06391119956970215,0.35870301723480225,0.384302020072937,0.5308486819267273
805,472,0.0422888347513327,0.39392388,0.23308341241581912,0.19388801642949463,0.14921787348882787,0.4135101820215754,0.038134373311979664,0.012514680624008179,0.036704689264297485,0.012514680624008179,0.036704689264297485,0.010541766881942749,0.028665095567703247,0.012514680624008179,0.05355203151702881,0.012514680624008179,0.05355203151702881,0.011528223752975464,0.05482269823551178
806,472,0.2838538645690693,0.37691426,0.03769302157750249,0.4320924204736543,0.1843808134650628,0.1773693161872874,0.20042868343568612,0.0013810396194458008,0.009804695844650269,0.0013810396194458008,0.009804695844650269,0.2466413676738739,0.3450334072113037,0.0013810396194458008,0.01726868748664856,0.0013810396194458008,0.01726868748664856,0.12401120364665985,0.10528402030467987
807,472,-0.0235605293598863,0.074581645,0.09548559464309504,0.06766728492040038,0.14776182706750074,0.509383013521035,0.07543958610009104,0.009614549577236176,0.046904951333999634,0.009614549577236176,0.046904951333999634,0.015904702246189117,0.27005735039711,0.009614549577236176,0.010391227900981903,0.009614549577236176,0.010391227900981903,0.012759625911712646,0.011968385428190231
808,472,2.300148249260759,0.553246,0.021596384542490375,0.19916715996644233,0.0472507367520227,0.4744318719020173,0.08841713734762785,0.03614228963851929,0.20722299814224243,0.03614228963851929,0.20722299814224243,0.13160467147827148,0.07212382555007935,0.03614228963851929,0.05955636501312256,0.03614228963851929,0.05955636501312256,0.08387348055839539,0.13543793559074402
809,472,-0.0134701758486291,2.0051422,0.1519339555269176,0.028970414089069876,0.024566256374808804,0.8116603546711355,0.4017255132129798,0.43898332118988037,0.9848520755767822,0.43898332118988037,0.9848520755767822,0.7142527103424072,1.6622138023376465,0.43898332118988037,0.041101932525634766,0.43898332118988037,0.041101932525634766,0.5766180157661438,0.24042153358459473
810,472,-0.3705153023792896,0.30319932,0.25218852728406477,0.09497943974810066,0.02778598041516127,0.681382511122554,0.008780818598730547,7.274746894836426e-05,0.0007069110870361328,7.274746894836426e-05,0.0007069110870361328,0.03949618339538574,0.49554112553596497,7.274746894836426e-05,0.016848772764205933,7.274746894836426e-05,0.016848772764205933,0.019784465432167053,0.010714694857597351
811,472,-0.2599418241763835,0.82512355,0.24857320627211385,0.4264392504189559,0.24476621960331796,0.08522342849322821,0.14028943652035297,0.13204169273376465,0.3540266752243042,0.13204169273376465,0.3540266752243042,0.05276978015899658,0.2650662064552307,0.13204169273376465,0.0241241455078125,0.13204169273376465,0.0241241455078125,0.09240573644638062,0.07588472962379456
812,472,-0.4167810973634165,-0.1807079,0.4601186669780112,0.17096115953126217,0.010076897057930245,0.31108107878391994,0.04750580243612006,0.005127906799316406,0.0393490195274353,0.005127906799316406,0.0393490195274353,0.022534459829330444,0.08749204874038696,0.005127906799316406,0.009522736072540283,0.005127906799316406,0.009522736072540283,0.013831183314323425,0.01665133237838745
813,472,3.1494138572491983,-0.0029023588,0.25050471092413035,0.41986052363133725,0.03831545107399681,0.3344479002503049,0.027405279700790593,0.011660069227218628,0.02027568221092224,0.011660069227218628,0.02027568221092224,0.08239787817001343,0.10258936882019043,0.011660069227218628,0.00025323033332824707,0.011660069227218628,0.00025323033332824707,0.04702897369861603,0.034209951758384705
814,472,-0.6074701640820314,0.59672016,0.38595937418123005,0.2648053956955615,0.09002708147583217,0.23682541138889088,0.4413745172973359,0.19306570291519165,0.6518244743347168,0.19306570291519165,0.6518244743347168,0.2135743796825409,0.6734904050827026,0.19306570291519165,0.016407907009124756,0.19306570291519165,0.016407907009124756,0.20332004129886627,0.025424420833587646
815,472,-0.8969355708395332,0.47526777,0.027392512444549308,0.6817695828819729,0.2725920415615394,0.2775060220512434,0.04819136306703251,0.1554674506187439,0.3949877917766571,0.1554674506187439,0.3949877917766571,0.09901118278503418,0.13652724027633667,0.1554674506187439,0.0878119170665741,0.1554674506187439,0.0878119170665741,0.09030556678771973,0.1025666743516922
816,472,-1.1745465754941598,-0.34572628,0.6700462986632715,0.09996869360183204,0.19475840032003877,0.1076034878053457,0.1144118753596618,0.023997128009796143,0.05990934371948242,0.023997128009796143,0.05990934371948242,0.1697082221508026,0.3458958864212036,0.023997128009796143,0.0013177990913391113,0.023997128009796143,0.0013177990913391113,0.03854614496231079,0.008349776268005371
817,472,-1.086427550945677,-0.41683742,0.557758658068869,0.2836106397413138,0.08181632264544184,0.1470616771703549,0.04227457191423507,0.001687765121459961,0.014431953430175781,0.001687765121459961,0.014431953430175781,0.013253450393676758,0.08750370144844055,0.001687765121459961,0.1100369393825531,0.001687765121459961,0.1100369393825531,0.007470607757568359,0.10907094180583954
818,472,1.2639442774974254,-0.4192822,0.6546463714781213,0.5099752598100458,0.21472636872920936,0.028220851561980096,0.09561615346764239,0.0019925832748413086,0.007624387741088867,0.0019925832748413086,0.007624387741088867,0.007949471473693848,0.019472062587738037,0.0019925832748413086,0.018871605396270752,0.0019925832748413086,0.018871605396270752,0.004971027374267578,0.013260990381240845
819,472,1.5569170762521083,0.22056015,0.7043106169973699,0.4656685414862688,0.20672988902111197,0.04223748600496313,0.6416284845855063,0.20851755142211914,0.64794921875,0.20851755142211914,0.64794921875,0.20830340683460236,0.6363762021064758,0.20851755142211914,0.0812184065580368,0.20851755142211914,0.0812184065580368,0.20841047167778015,0.06120184063911438
820,472,-0.4650206393904068,0.13696277,0.2965904411754177,0.5275858088509983,0.277625160538548,0.14909046132636322,0.014224525118197863,7.18832015991211e-05,0.0003465116024017334,7.18832015991211e-05,0.0003465116024017334,0.009027794003486633,0.0349985808134079,7.18832015991211e-05,0.01136896014213562,7.18832015991211e-05,0.01136896014213562,0.004549838602542877,0.015697993338108063
821,472,-0.4935478234789333,0.759156,0.4320168004673359,0.2969707803150654,0.8785858484695843,0.04963200584305878,0.10399159688132893,1.6823043823242188,0.44732922315597534,1.6823043823242188,0.44732922315597534,1.6669535636901855,0.3240199089050293,1.1551483869552612,0.018621087074279785,1.1551483869552612,0.018621087074279785,1.1858010292053223,0.016569316387176514
822,472,-0.0994984013506542,2.379431,0.7201035045480839,0.6594610298080413,0.47816712789459814,1.3148940258390458,0.22584209143580908,0.047269582748413086,0.18039822578430176,0.047269582748413086,0.18039822578430176,0.8268879652023315,1.9472423791885376,0.047269582748413086,1.1514524221420288,0.047269582748413086,1.1514524221420288,0.4370787739753723,1.4466619491577148
823,472,-0.2183108793022162,-0.4002793,0.5920614649475847,0.3911713854010363,0.056425762291945125,0.061432558889730794,0.27449929858487987,0.05820077657699585,0.16669544577598572,0.05820077657699585,0.16669544577598572,0.04552161693572998,0.12503063678741455,0.05820077657699585,0.05892062187194824,0.05820077657699585,0.05892062187194824,0.051861196756362915,0.06332522630691528
824,472,0.1140565866015273,-0.1371217,0.1977293293717913,0.36832357095571266,0.2006321900664573,0.03230386286214009,0.14999659310687724,0.009097158908843994,0.02470564842224121,0.009097158908843994,0.02470564842224121,0.0062438249588012695,0.0959646999835968,0.009097158908843994,0.02674749493598938,0.009097158908843994,0.02674749493598938,0.007670491933822632,0.021818414330482483
825,472,0.4354517097000239,-0.10043329,0.3182540317043282,0.1629894986549902,0.14412728435273495,0.23050949697145912,0.11531881275101173,0.021680638194084167,0.04907771944999695,0.021680638194084167,0.04907771944999695,0.008834823966026306,0.028510749340057373,0.021680638194084167,0.009544909000396729,0.021680638194084167,0.009544909000396729,0.015257731080055237,0.01157001405954361
826,472,2.841846648548324,0.059995577,0.10164692372829717,0.2780911855092452,0.12109374323414948,0.10367167346539052,0.12356390357565661,0.002168506383895874,0.007495224475860596,0.002168506383895874,0.007495224475860596,0.013480767607688904,0.11025795340538025,0.002168506383895874,0.017295897006988525,0.002168506383895874,0.017295897006988525,0.007824636995792389,0.022997073829174042
827,472,0.576439330775721,0.18357003,0.06068984426567956,0.06463747244572124,0.10041084756920313,0.43652869963364466,0.07436324686284734,0.0004307478666305542,0.00023031234741210938,0.0004307478666305542,0.00023031234741210938,0.003286585211753845,0.12905538082122803,0.0004307478666305542,0.017738372087478638,0.0004307478666305542,0.017738372087478638,0.0018586665391921997,0.019972652196884155
828,472,0.6463751784433099,1.6076453,0.4401373913334594,0.11637027473513371,0.07987008289353222,0.5055253469742255,0.16932525314733293,0.023299694061279297,0.01840388774871826,0.023299694061279297,0.01840388774871826,0.3099600076675415,0.8430370092391968,0.023299694061279297,0.1480010747909546,0.023299694061279297,0.1480010747909546,0.1666298508644104,0.2894797921180725
829,472,0.5712493762375974,0.4443953,0.138214036392503,0.1430782810327689,0.03795289624901685,0.6746211904463972,0.06166202236637333,0.010210484266281128,0.08325999975204468,0.010210484266281128,0.08325999975204468,0.08394920825958252,0.6148486137390137,0.010210484266281128,0.10723593831062317,0.010210484266281128,0.10723593831062317,0.047079846262931824,0.07354682683944702
830,472,0.6427092278489484,2.6310024,0.39504650131069263,0.27269139166952033,0.28909886708284166,1.1546597150331448,0.13196024110202142,0.10251879692077637,0.02592945098876953,0.10251879692077637,0.02592945098876953,0.26285743713378906,1.4542368650436401,0.10251879692077637,0.9252316951751709,0.10251879692077637,0.9252316951751709,0.18268811702728271,0.5456629991531372
831,472,0.3378196998326743,4.032552,0.26981740182431146,0.40051689982616817,0.2705375921648662,2.3988716319358714,0.20515166518456712,0.0009355545043945312,0.0022945404052734375,0.0009355545043945312,0.0022945404052734375,0.3858766555786133,2.996187925338745,0.0009355545043945312,0.3841893672943115,0.0009355545043945312,0.3841893672943115,0.1934061050415039,0.5456838607788086
832,472,0.1454249516793885,0.64590746,0.22709376563142722,0.1382889425418852,0.15191663724922957,0.3845810814773708,0.11095265195667653,0.014946401119232178,0.019214391708374023,0.014946401119232178,0.019214391708374023,0.059533119201660156,0.3595072627067566,0.014946401119232178,0.19659528136253357,0.014946401119232178,0.19659528136253357,0.03723976016044617,0.1966801881790161
833,472,0.6653895699486485,1.9355282,0.04127803950911679,0.23794539098933684,0.1453313543403298,0.9303214326628593,0.26881746289050995,0.18831777572631836,1.0964840650558472,0.18831777572631836,1.0964840650558472,0.7041267156600952,1.8546078205108643,0.18831777572631836,0.26342999935150146,0.18831777572631836,0.26342999935150146,0.48467761278152466,0.24094974994659424
834,472,0.4762858121938279,0.7111403,0.05274936766443068,0.06705685160903697,0.17111432964117707,0.03917662387166848,0.04186141511446702,0.24741148948669434,0.5015496015548706,0.24741148948669434,0.5015496015548706,0.26160192489624023,0.5368437767028809,0.24741148948669434,0.03950011730194092,0.24741148948669434,0.03950011730194092,0.2545067071914673,0.050906598567962646
835,472,-0.0262342960551634,0.44474596,0.12589738830889444,0.07312217415817383,0.01988632409169333,0.4677725139684004,0.11359649409919037,0.056155264377593994,0.07460129261016846,0.056155264377593994,0.07460129261016846,0.0601726770401001,0.198569655418396,0.056155264377593994,0.02450740337371826,0.056155264377593994,0.02450740337371826,0.058163970708847046,0.018504232168197632
836,472,0.510784161093909,0.406297,0.0770991684233126,0.0797521286521905,0.06245965416301314,0.6162530497836485,0.05595421419479355,0.02869996428489685,0.02710670232772827,0.02869996428489685,0.02710670232772827,0.06963783502578735,0.7176945209503174,0.02869996428489685,0.02796223759651184,0.02869996428489685,0.02796223759651184,0.0491688996553421,0.01854407787322998
837,472,0.776843053564954,0.6522505,0.21271800153081494,0.06912167874722323,0.13379139373093438,0.061635849975110846,0.051783382984570483,0.01203620433807373,0.138322114944458,0.01203620433807373,0.138322114944458,0.24009820818901062,0.35414090752601624,0.01203620433807373,0.06663143634796143,0.01203620433807373,0.06663143634796143,0.12606720626354218,0.18445530533790588
838,472,0.7774618164037279,0.7436848,0.03185993071534207,0.4978183422598453,0.10121216669808553,0.7209097798886782,0.28278302279135886,0.059803664684295654,0.7249042987823486,0.059803664684295654,0.7249042987823486,0.08736169338226318,0.723210334777832,0.059803664684295654,0.4140947163105011,0.059803664684295654,0.4140947163105011,0.07358267903327942,0.38750022649765015
839,472,0.3604523328646135,1.4291692,0.2597200550958828,0.18865089589600756,0.07565674078541507,0.079034462934987,0.3762708195033073,0.4438471794128418,0.43054020404815674,0.4438471794128418,0.43054020404815674,0.12480306625366211,1.2294636964797974,0.4438471794128418,0.12074244022369385,0.4438471794128418,0.12074244022369385,0.43253660202026367,0.11189401149749756
840,472,1.6768757384894597,0.36944208,0.21386855178280606,0.16220221424498102,0.07251893761912784,1.035876691402203,0.04061466741889267,0.006540268659591675,0.08847922086715698,0.006540268659591675,0.08847922086715698,0.05565023422241211,0.839084267616272,0.006540268659591675,0.051419228315353394,0.006540268659591675,0.051419228315353394,0.031095251441001892,0.03012154996395111
841,472,1.144604214404345,0.43870643,0.03350694659756669,0.13083509902604368,0.07787365402303992,0.6710606128360828,0.19270253246919436,0.08722957968711853,0.7274541854858398,0.08722957968711853,0.7274541854858398,0.017717182636260986,0.44276729226112366,0.08722957968711853,0.07038736343383789,0.08722957968711853,0.07038736343383789,0.05247338116168976,0.10343611240386963
842,472,3.68199473582823,1.2709723,0.5316055854033578,0.029420424714044494,0.21611788162440837,0.27935583495228594,0.22261819275208394,0.0414729118347168,0.24088287353515625,0.0414729118347168,0.24088287353515625,0.08283448219299316,1.1911320686340332,0.0414729118347168,0.031508684158325195,0.0414729118347168,0.031508684158325195,0.22184422612190247,0.2714023292064667
843,472,1.1778797261905278,3.8530264,0.32900884457894947,0.27760593116386184,0.23356030893492022,1.9886430834259468,0.4941431676843087,0.20483016967773438,0.1352252960205078,0.20483016967773438,0.1352252960205078,0.12618637084960938,2.8762733936309814,0.062357425689697266,1.3532841205596924,0.062357425689697266,1.3532841205596924,0.1759171485900879,1.3779420852661133
844,472,1.2823566200084118,2.178087,0.35373914984916516,0.4350965836928188,0.3040651695341986,0.15800643735583575,0.08779467317618829,0.10292220115661621,0.37537217140197754,0.10292220115661621,0.37537217140197754,0.15159845352172852,0.588128924369812,0.10292220115661621,0.7076249122619629,0.10292220115661621,0.7076249122619629,0.12726032733917236,0.6357385516166687
845,472,1.1212227110015796,2.103657,0.5658851960954806,0.32978946086838345,0.22114982750025294,0.21755333679636094,0.1896560722975767,0.012744426727294922,0.2098027467727661,0.012744426727294922,0.2098027467727661,0.14709055423736572,0.617741584777832,0.012744426727294922,0.6258103847503662,0.012744426727294922,0.6258103847503662,0.07991749048233032,0.6604982018470764
846,472,1.0301369050097196,2.779846,0.5781735102370575,0.4523901949423068,0.04195289488361602,1.162229645677198,0.049719062493539856,0.01776599884033203,0.07863688468933105,0.01776599884033203,0.07863688468933105,0.22733712196350098,1.3800489902496338,0.01776599884033203,0.0980675220489502,0.01776599884033203,0.0980675220489502,0.1225515604019165,0.25617003440856934
