end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
125,125,-0.9556505084037781,0.3172288239002228,0.054076788713925704,0.028536411994089225,0.35401099653393797,0.12322881235910799,0.09334787422313462,0.27717360854148865,0.034976691007614136,0.27717360854148865,0.034976691007614136,0.1823706328868866,0.011777043342590332,0.27717360854148865,0.001123577356338501,0.27717360854148865,0.001123577356338501,0.25365009903907776,0.06132639944553375
126,126,-0.7684998512268066,0.2860816419124603,0.03645216673284511,0.1850307814911014,0.06135432883952401,0.14126392247141148,0.07392671481216835,0.004696935415267944,0.14403432607650757,0.004696935415267944,0.14403432607650757,0.3661697804927826,0.16323813796043396,0.0034738481044769287,0.0034112632274627686,0.0034738481044769287,0.0034112632274627686,0.04687720537185669,0.032181769609451294
127,127,-1.2000372409820557,0.2355838418006897,0.019209114803912963,0.11975323066429135,0.23029025263595693,0.07666843694813583,0.07162720421392976,0.09624147415161133,0.033401310443878174,0.09624147415161133,0.033401310443878174,0.09634317457675934,0.026408344507217407,0.09624147415161133,0.06642132997512817,0.09624147415161133,0.06642132997512817,0.09629232436418533,0.10167080163955688
128,128,-0.714364767074585,-0.06567355990409851,0.10248088995277634,0.1062203566768342,0.2154164555444019,0.04995504729705114,0.15720593377973033,0.2916911244392395,0.5380275249481201,0.2916911244392395,0.5380275249481201,0.3115718364715576,0.52402663230896,0.2494446337223053,0.04987776279449463,0.2494446337223053,0.04987776279449463,0.2599165439605713,0.026745013892650604
129,129,-0.617656946182251,-0.20915429294109344,0.07098365444960412,0.2309376570179676,0.1493736364770541,0.03279986260596552,0.08621889776826175,0.029346078634262085,0.07264482975006104,0.029346078634262085,0.07264482975006104,0.21859654784202576,0.6583712100982666,0.028551846742630005,0.1141103059053421,0.028551846742630005,0.1141103059053421,0.11753187328577042,0.1260308027267456
130,130,0.1448768675327301,-0.18632689118385315,0.04648448038699595,0.1112008652738708,0.18884423629297767,0.0391983724801242,0.013972180333685948,0.3361397981643677,0.4316433072090149,0.3361397981643677,0.4316433072090149,0.3475317656993866,0.44028910994529724,0.2214379906654358,0.012011319398880005,0.2214379906654358,0.012011319398880005,0.22892840206623077,0.01997058093547821
131,131,-0.6568602919578552,-0.07154306769371033,0.046030650642696846,0.10356739506122685,0.14352795573649374,0.08182085251908952,0.07325005859748968,0.3892470896244049,0.29648277163505554,0.3892470896244049,0.29648277163505554,0.39337918162345886,0.3228451907634735,0.18953870236873627,0.09477372467517853,0.18953870236873627,0.09477372467517853,0.19022023677825928,0.09641816467046738
132,132,-1.1573877334594727,0.25767311453819275,0.030424579026701842,0.0015371449224969055,0.013418558823615808,0.020064932232464652,0.0903334903170593,0.025522559881210327,0.008604288101196289,0.025522559881210327,0.008604288101196289,0.015423625707626343,0.03470107913017273,0.006858617067337036,0.0123424232006073,0.006858617067337036,0.0123424232006073,0.007576487958431244,0.011530980467796326
133,133,-1.277148723602295,-0.005032047629356384,0.0768351418712307,0.04916450074272568,0.0172517635294091,0.02267218086033052,0.06212183998995119,0.0641947090625763,0.025147676467895508,0.0641947090625763,0.025147676467895508,0.05397722125053406,0.03458826243877411,0.02399967610836029,0.011430174112319946,0.02399967610836029,0.011430174112319946,0.024231038987636566,0.01166321337223053
134,134,-1.2652050256729126,0.010690763592720032,0.07477584137318678,0.05518755281493987,0.027447876690042096,0.01573952143705853,0.012295901796939027,0.0013115480542182922,0.01280076801776886,0.0013115480542182922,0.01280076801776886,0.0016452670097351074,0.014018364250659943,0.0010920166969299316,0.024144813418388367,0.0010920166969299316,0.024144813418388367,0.0016367211937904358,0.02710796892642975
135,135,-1.6500990390777588,-0.25672632455825806,0.12145536911969523,0.1393138288882659,0.12388191457046294,0.03670119300377307,0.021680765560442482,0.021367371082305908,0.015746355056762695,0.021367371082305908,0.015746355056762695,0.011898204684257507,0.0026450157165527344,0.021367371082305908,0.15604527294635773,0.021367371082305908,0.15604527294635773,0.016632787883281708,0.1606639176607132
136,136,0.5375018119812012,-0.5527215003967285,0.24634985292299916,0.22482576075202793,0.2684823621989673,0.07505558318541944,0.1868791696571316,0.34395211935043335,0.866645097732544,0.34395211935043335,0.866645097732544,0.4134639799594879,0.8464130163192749,0.34106898307800293,0.08753049373626709,0.34106898307800293,0.08753049373626709,0.36082369089126587,0.06155472993850708
137,137,-1.1101630926132202,-0.23082393407821655,0.08202180485597269,0.2216339635991997,0.16349541865194656,0.1464596568610838,0.09847279387647653,0.009281724691390991,0.11009474098682404,0.009281724691390991,0.11009474098682404,0.2978830337524414,0.5099955797195435,0.0028968751430511475,0.06269282102584839,0.0028968751430511475,0.06269282102584839,0.09551608562469482,0.10194790363311768
138,138,-1.6112565994262695,-0.033570654690265656,0.10694622639236907,0.0710542874015859,0.20270074872269328,0.0471308208302043,0.05732617879331325,0.44607657194137573,0.30488836765289307,0.44607657194137573,0.30488836765289307,0.44714492559432983,0.29722917079925537,0.22509771585464478,0.03343520313501358,0.22509771585464478,0.03343520313501358,0.20933690667152405,0.026602502912282944
139,139,-1.2748794555664062,-0.06898798048496246,0.06702200648163566,0.12993102647090093,0.07247323424825974,0.029974358764718455,0.06260749477803458,0.0031591206789016724,0.012045677751302719,0.0031591206789016724,0.012045677751302719,0.009107232093811035,0.008202668279409409,0.0031591206789016724,0.06813324987888336,0.0031591206789016724,0.06813324987888336,0.004591532051563263,0.06148974597454071
140,140,-1.830463171005249,-0.4782145619392395,0.12820617492038416,0.16776135992916194,0.09767716499879099,0.14712094144167406,0.24429618420759716,0.004045307636260986,0.19209319353103638,0.004045307636260986,0.19209319353103638,0.0006105899810791016,0.08244460821151733,0.004045307636260986,0.06266069412231445,0.004045307636260986,0.06266069412231445,0.003003224730491638,0.06304287910461426
141,141,-1.5419262647628784,-0.6835009455680847,0.2958581466893031,0.25860189415256774,0.418967481019165,0.11746870359541173,0.19145991086346636,0.5888075828552246,1.1330385208129883,0.5888075828552246,1.1330385208129883,0.5951807498931885,0.9504040479660034,0.49268972873687744,0.10603564977645874,0.49268972873687744,0.10603564977645874,0.4949823021888733,0.10722622275352478
142,142,-1.2584301233291626,-0.7337309122085571,0.18901751996265528,0.2800051439870727,0.20693534685358644,0.046447769448220176,0.04758477451526259,0.08363020420074463,0.06258887052536011,0.08363020420074463,0.06258887052536011,0.2523024082183838,0.843492329120636,0.04014104604721069,0.005285084247589111,0.04014104604721069,0.005285084247589111,0.1301572024822235,0.11279848217964172
143,143,-1.1472764015197754,-1.1558758020401,0.2660037527691281,0.39239524885604227,0.6044062570680293,0.07481530790097882,0.03250040933542816,0.81562340259552,1.5935876369476318,0.81562340259552,1.5935876369476318,0.872151255607605,1.6165988445281982,0.5984270572662354,0.0006216764450073242,0.5984270572662354,0.0006216764450073242,0.6279704570770264,0.023395180702209473
144,144,-0.7706125378608704,-0.8103412985801697,0.21371984991854728,0.3148977200533093,0.4117549586920386,0.05451146251934794,0.05339104301689427,0.597657322883606,1.1973378658294678,0.597657322883606,1.1973378658294678,0.5713391304016113,1.1805939674377441,0.47799333930015564,0.0030957460403442383,0.47799333930015564,0.0030957460403442383,0.4777017831802368,0.0032180845737457275
145,145,-0.29299360513687134,-0.5215909481048584,0.10279070703817884,0.23825486415118355,0.34811782177445644,0.026521043555756896,0.010753838026745177,0.6269822120666504,0.8847918510437012,0.6269822120666504,0.8847918510437012,0.6238971948623657,0.8735343217849731,0.46485230326652527,0.015761256217956543,0.46485230326652527,0.015761256217956543,0.4747733473777771,0.0144844651222229
146,146,-0.8308162093162537,-0.2467070072889328,0.022433849589010166,0.11816553085800083,0.22368596593118678,0.10150147108336549,0.05018387834329442,0.4281821548938751,0.478188157081604,0.4281821548938751,0.478188157081604,0.4229726195335388,0.4762547016143799,0.29181307554244995,0.005798608064651489,0.29181307554244995,0.005798608064651489,0.2934897541999817,0.003811255097389221
147,147,1.039063572883606,-0.24521037936210632,0.07830244715660317,0.0,0.18243150841786804,0.16890393557025124,0.06212228127784837,0.4733629524707794,0.5430643558502197,0.4733629524707794,0.5430643558502197,0.47838783264160156,0.5425360202789307,0.3296343982219696,0.17342481017112732,0.3296343982219696,0.17342481017112732,0.3060176968574524,0.11907842755317688
148,148,-0.4432534873485565,-0.1034216359257698,0.12711716391925035,0.1430565088599642,0.015946612405224134,0.30456009018772257,0.036702674796972846,0.0150141641497612,0.0049713775515556335,0.0150141641497612,0.0049713775515556335,0.03688143193721771,0.25478002429008484,0.007719151675701141,0.07806732505559921,0.007719151675701141,0.07806732505559921,0.017618976533412933,0.06950967013835907
149,148,-0.3427712619304657,0.13257800042629242,0.023136784929820874,0.2598484329803672,0.16740637137108375,0.07737942118319646,0.02956931880084081,0.14098308980464935,0.14222092926502228,0.14098308980464935,0.14222092926502228,0.36691534519195557,0.2489224225282669,0.04318125545978546,0.029292821884155273,0.04318125545978546,0.029292821884155273,0.15024212002754211,0.13456979393959045
150,149,0.1206623837351799,0.15934687852859497,0.0024874032652290323,0.05155558995404315,0.22769584897236306,0.09096597108503307,0.03419622130193128,0.12693455815315247,0.028056427836418152,0.12693455815315247,0.028056427836418152,0.14161305129528046,0.12414628267288208,0.12693455815315247,0.0006154775619506836,0.12693455815315247,0.0006154775619506836,0.13427379727363586,0.07290422916412354
151,150,1.6700388193130493,0.2492922842502594,0.07302247964020835,0.005807119410353586,0.03291163536692495,0.10270232444480146,0.05800945099743794,0.26359108090400696,0.17532670497894287,0.26359108090400696,0.17532670497894287,0.2726476490497589,0.17836979031562805,0.14240682125091553,0.04031194746494293,0.14240682125091553,0.04031194746494293,0.1435512751340866,0.0387626513838768
152,150,0.42763254046440125,0.3241303861141205,0.153655023643749,0.11250170501093795,0.0022333401998840263,0.11224489149495961,0.07802475436197497,0.12637314200401306,0.09485960006713867,0.12637314200401306,0.09485960006713867,0.07967668771743774,0.18099281191825867,0.02803516387939453,0.04936981201171875,0.02803516387939453,0.04936981201171875,0.023054853081703186,0.06553658843040466
153,151,0.6729992628097534,0.5772503614425659,0.1255474584319263,0.2852931619118129,0.12424601527656613,0.11621561856748865,0.03522806393444079,0.09696656465530396,0.07579708099365234,0.09696656465530396,0.07579708099365234,0.015517473220825195,0.12903213500976562,0.017014920711517334,0.03220689296722412,0.017014920711517334,0.03220689296722412,0.03384318947792053,0.039253026247024536
154,151,0.6101356148719788,0.653899610042572,0.139747818021879,0.1499408639126581,0.3116896583502139,0.060799937862012314,0.07562562882352405,0.14328926801681519,0.333537220954895,0.14328926801681519,0.333537220954895,0.18373161554336548,0.32553741335868835,0.14328926801681519,0.02229851484298706,0.14328926801681519,0.02229851484298706,0.16351044178009033,0.02802780270576477
155,152,0.7532211542129517,0.4242844581604004,0.08607844037846044,0.22303038864015945,0.26009040422900487,0.07021308472407152,0.19851576750595537,0.0469399094581604,0.20520924031734467,0.0469399094581604,0.20520924031734467,0.05961519479751587,0.10852479934692383,0.12135934829711914,0.019785761833190918,0.12135934829711914,0.019785761833190918,0.0989338755607605,0.01920512318611145
156,152,0.45964160561561584,0.6406217813491821,0.07517421238933172,0.1683023902530586,0.3410609164843612,0.07329208169216817,0.06599904267625012,0.1047624945640564,0.17709392309188843,0.1047624945640564,0.17709392309188843,0.08503115177154541,0.18081748485565186,0.1235852837562561,0.001124560832977295,0.1235852837562561,0.001124560832977295,0.11780253052711487,0.0014808475971221924
157,152,0.6041191220283508,0.4321731925010681,0.06827082991061263,0.1691753989149587,0.2387680251338976,0.06401639601320658,0.11545655577296066,0.045485496520996094,0.11296918988227844,0.045485496520996094,0.11296918988227844,0.04780077934265137,0.11158668994903564,0.0649096667766571,0.1527271270751953,0.0649096667766571,0.1527271270751953,0.06819300353527069,0.15177351236343384
158,153,0.616972029209137,0.5451317429542542,0.13425212589231605,0.16101013891507665,0.2557454341929004,0.05805445310792795,0.05812882121272774,0.1591322422027588,0.2880032956600189,0.1591322422027588,0.2880032956600189,0.11442160606384277,0.22193634510040283,0.1591322422027588,0.058231890201568604,0.1591322422027588,0.058231890201568604,0.15134286880493164,0.06168439984321594
159,153,0.5389618873596191,0.5511767864227295,0.08918223891899886,0.179826248625481,0.2444355791385104,0.0492549485179151,0.06045196792585977,0.04619574546813965,0.12770378589630127,0.04619574546813965,0.12770378589630127,0.04496145248413086,0.10068535804748535,0.07553547620773315,0.001208662986755371,0.07553547620773315,0.001208662986755371,0.07877910137176514,0.0010350942611694336
160,154,0.40067607164382935,0.6104817390441895,0.12309165425237564,0.17288349240057177,0.24807703088314734,0.07079875414721848,0.019398706357963674,0.08711206912994385,0.22712719440460205,0.08711206912994385,0.22712719440460205,0.10201388597488403,0.25646522641181946,0.08951503038406372,0.008129417896270752,0.08951503038406372,0.008129417896270752,0.09717035293579102,0.00730481743812561
161,154,0.7190650105476379,0.814328134059906,0.10581927825886064,0.14618887520790316,0.1902426134797124,0.20932053817120735,0.0487300193094443,0.059451520442962646,0.028935611248016357,0.059451520442962646,0.028935611248016357,0.021355092525482178,0.1711469292640686,0.028584837913513184,0.028339922428131104,0.028584837913513184,0.028339922428131104,0.030486762523651123,0.032700151205062866
162,155,0.5871593356132507,0.7018315196037292,0.12822166680564173,0.18927106651645398,0.2640287602077446,0.1544457659776037,0.0393609077853005,0.0031949877738952637,0.003934919834136963,0.0031949877738952637,0.003934919834136963,0.0911596417427063,0.39989277720451355,0.0031949877738952637,0.013606131076812744,0.0031949877738952637,0.013606131076812744,0.07593154907226562,0.07129955291748047
163,156,1.2685765027999878,0.6883730888366699,0.12071035614429891,0.1837001521458805,0.1970244438163108,0.1275942016666625,0.07809610909004389,0.008949220180511475,0.24651968479156494,0.008949220180511475,0.24651968479156494,0.06520813703536987,0.18882149457931519,0.05504965782165527,0.003564596176147461,0.05504965782165527,0.003564596176147461,0.05238062143325806,0.0031462907791137695
164,157,1.444790005683899,1.0923829078674316,0.2316305759593753,0.20878623739635185,0.3348724379402034,0.2354366630864911,0.07035147824040688,0.01842939853668213,0.4648551940917969,0.01842939853668213,0.4648551940917969,0.06672787666320801,0.5461851358413696,0.11729985475540161,0.08299612998962402,0.11729985475540161,0.08299612998962402,0.13336783647537231,0.0732736587524414
165,158,1.5337953567504883,0.7787045836448669,0.13110569780205533,0.308136908472162,0.22200787643459197,0.09360609573511974,0.03984675967960192,0.054787278175354004,0.10985976457595825,0.054787278175354004,0.10985976457595825,0.04144775867462158,0.380343496799469,0.010858654975891113,0.012364387512207031,0.010858654975891113,0.012364387512207031,0.055738210678100586,0.04973533749580383
166,159,1.263671875,0.9160962700843811,0.2007947872913781,0.2367239124461646,0.3485173979432714,0.10049300558309823,0.07150283295630194,0.1537303924560547,0.6246429681777954,0.1537303924560547,0.6246429681777954,0.2377331256866455,0.6255156993865967,0.216519296169281,0.13069802522659302,0.216519296169281,0.13069802522659302,0.2282523512840271,0.11937624216079712
167,160,5.789491176605225,1.0861352682113647,0.21356474607087678,0.2806253586117825,0.3367694596281522,0.1296349959835813,0.05191131451430868,0.05941164493560791,0.007203340530395508,0.05941164493560791,0.007203340530395508,0.07118034362792969,0.6160820722579956,0.05941164493560791,0.001130223274230957,0.05941164493560791,0.001130223274230957,0.07338446378707886,0.0595281720161438
168,161,1.468053936958313,1.0537312030792236,0.07413575943786256,0.3968901626151932,0.5728543763010867,0.27954555509138723,0.17842141354929741,0.08332878351211548,0.806694746017456,0.08332878351211548,0.806694746017456,0.6063497066497803,0.5977364182472229,0.5262462496757507,0.10033392906188965,0.5262462496757507,0.10033392906188965,0.5239511728286743,0.15104562044143677
169,162,1.4399856328964233,0.4524661898612976,0.11592854468365035,0.0633871572253294,0.4142326902034415,0.2143878601331248,0.0925112781867978,0.01120060682296753,0.2792806923389435,0.01120060682296753,0.2792806923389435,0.2901277244091034,0.06887799501419067,0.3280331492424011,0.11216259002685547,0.3280331492424011,0.11216259002685547,0.3192480802536011,0.13594584167003632
170,164,1.0641461610794067,0.49034109711647034,0.14008295865973788,0.25889487480703216,0.21500606223096264,0.13376278869626193,0.06757197144912408,0.014927655458450317,0.11903893947601318,0.014927655458450317,0.11903893947601318,0.06996002793312073,0.01617354154586792,0.014927655458450317,0.04636135697364807,0.014927655458450317,0.04636135697364807,0.04244384169578552,0.12183338403701782
171,165,1.2946281433105469,1.0309611558914185,0.20359821048684457,0.31309154583492493,0.44652176045064307,0.17157159528715765,0.12051741118656828,0.33119529485702515,0.6940628290176392,0.33119529485702515,0.6940628290176392,0.27546823024749756,0.8219459056854248,0.33119529485702515,0.036559104919433594,0.33119529485702515,0.036559104919433594,0.30333176255226135,0.10125768184661865
172,167,1.2802085876464844,1.0336724519729614,0.17389647433693547,0.26063678690393766,0.37697359107356593,0.17146777267010674,0.056208989902229806,0.19817888736724854,0.4741835594177246,0.19817888736724854,0.4741835594177246,0.19456475973129272,0.45275694131851196,0.19817888736724854,0.05342304706573486,0.19817888736724854,0.05342304706573486,0.19152605533599854,0.0757448673248291
173,168,1.084334135055542,1.0583202838897705,0.2243611279628803,0.31318684703738425,0.4096122101073851,0.03960183205777791,0.034288612076693786,0.25505930185317993,0.7546882033348083,0.25505930185317993,0.7546882033348083,0.26549166440963745,0.6408547163009644,0.3515527844429016,0.05929422378540039,0.3515527844429016,0.05929422378540039,0.33350592851638794,0.039920687675476074
174,168,0.8936468362808228,0.9200562238693237,0.16833475110400747,0.23617312649914216,0.3647221702296638,0.14318367026962897,0.09059865519742313,0.20536690950393677,0.46781259775161743,0.20536690950393677,0.46781259775161743,0.19696521759033203,0.36752307415008545,0.20536690950393677,0.07797539234161377,0.20536690950393677,0.07797539234161377,0.2011660635471344,0.07980674505233765
175,168,5.1532511711120605,1.1537293195724487,0.18347447606675168,0.3191069919425827,0.45513110352177827,0.13355266120404788,0.05163255746170479,0.27964890003204346,0.6071946620941162,0.27964890003204346,0.6071946620941162,0.28634148836135864,0.5498146414756775,0.27964890003204346,0.015510916709899902,0.27964890003204346,0.015510916709899902,0.27144303917884827,0.05478912591934204
176,169,0.44085681438446045,0.8069740533828735,0.07531046444517109,0.23989741727050912,0.36867915571709203,0.08974099703156502,0.06879116556645962,0.10442686080932617,0.38760098814964294,0.10442686080932617,0.38760098814964294,0.042070865631103516,0.3079853951931,0.25845861434936523,0.007864832878112793,0.25845861434936523,0.007864832878112793,0.2578665018081665,0.008394181728363037
177,170,0.3726106584072113,0.6678800582885742,0.15353511390581923,0.09928337729301266,0.26248450177273935,0.08592579398813098,0.08092153833302036,0.020908057689666748,0.11548817157745361,0.020908057689666748,0.11548817157745361,0.02131277322769165,0.11659753322601318,0.09578561782836914,0.12388581037521362,0.09578561782836914,0.12388581037521362,0.0935278832912445,0.12770992517471313
178,171,0.8215173482894897,1.007230520248413,0.1359799883372638,0.1888942751170506,0.3773421003782614,0.03985067313672537,0.06573728577084913,0.13377726078033447,0.3907936215400696,0.13377726078033447,0.3907936215400696,0.1674584150314331,0.3513184189796448,0.13377726078033447,0.028335094451904297,0.13377726078033447,0.028335094451904297,0.1506178379058838,0.08338665962219238
179,171,7.573090076446533,1.2950630187988281,0.2570842651594853,0.22585713171139166,0.3340960560434396,0.16752117163961533,0.08140823418111127,0.029490351676940918,0.6798065900802612,0.029490351676940918,0.6798065900802612,0.1787886619567871,0.6391276121139526,0.25830018520355225,0.07789981365203857,0.25830018520355225,0.07789981365203857,0.27896684408187866,0.08492481708526611
180,170,4.549718856811523,1.5443642139434814,0.6968990400419075,0.28710467329184025,0.20198424762917805,0.22922735192339147,0.052144225365235594,0.00889277458190918,0.024062275886535645,0.00889277458190918,0.024062275886535645,0.07271754741668701,0.00676727294921875,0.00889277458190918,0.11239254474639893,0.00889277458190918,0.11239254474639893,0.01742023229598999,0.09812957048416138
181,170,0.6229429244995117,1.0419301986694336,0.34429712382010996,0.45572798733468334,0.23894030937402874,0.23127920423263099,0.16532223362549522,0.011303901672363281,0.17907631397247314,0.011303901672363281,0.17907631397247314,0.3584781885147095,0.2540736198425293,0.011303901672363281,0.16938334703445435,0.011303901672363281,0.16938334703445435,0.06048139929771423,0.21210044622421265
182,170,1.0527082681655884,0.6230560541152954,0.1439991762877883,0.17020933414847447,0.2142320477084632,0.2740920252943516,0.1283192471850256,0.10940021276473999,0.2255384922027588,0.10940021276473999,0.2255384922027588,0.04982113838195801,0.11450362205505371,0.10940021276473999,0.004077315330505371,0.10940021276473999,0.004077315330505371,0.079610675573349,0.033435672521591187
183,170,1.266134262084961,1.3693552017211914,0.26379195388974114,0.2020544906148428,0.4553507161034668,0.20878651708130266,0.017308768107745454,0.2565194368362427,0.8178504705429077,0.2565194368362427,0.8178504705429077,0.3917608857154846,0.8721387386322021,0.2565194368362427,0.057362914085388184,0.2565194368362427,0.057362914085388184,0.2737552523612976,0.09032285213470459
184,170,1.493857979774475,1.1851176023483276,0.21521591066875073,0.29856638845065375,0.24863412838203458,0.18753598180249334,0.12471529205940707,0.1367950439453125,0.195556640625,0.1367950439453125,0.195556640625,0.13329291343688965,0.8286851048469543,0.06016135215759277,0.03235197067260742,0.06016135215759277,0.03235197067260742,0.14100432395935059,0.07647967338562012
185,171,1.5407298803329468,1.2788912057876587,0.22772175122700308,0.24693996482378117,0.3437320152848746,0.22828192458266508,0.16023157839981567,0.10407781600952148,0.6130452752113342,0.10407781600952148,0.6130452752113342,0.11780726909637451,0.5919045805931091,0.22186899185180664,0.10122370719909668,0.22186899185180664,0.10122370719909668,0.23418766260147095,0.10122311115264893
186,172,5.4552178382873535,1.663021445274353,0.3618465410601764,0.3843526452627625,0.3708850176987445,0.1712795950487755,0.21537701028389997,0.13529658317565918,0.11014914512634277,0.13529658317565918,0.11014914512634277,0.33686232566833496,0.10148429870605469,0.0004603862762451172,0.23493528366088867,0.0004603862762451172,0.23493528366088867,0.007431149482727051,0.24011129140853882
187,172,1.4276273250579834,1.5779517889022827,0.5311219659500603,0.36870024785261435,0.37522253667128835,0.09934849573613283,0.11138572434321681,0.22552978992462158,0.030833959579467773,0.22552978992462158,0.030833959579467773,0.3587064743041992,0.0292205810546875,0.02083563804626465,0.2617509365081787,0.02083563804626465,0.2617509365081787,0.036819517612457275,0.27645808458328247
188,171,5.882541179656982,1.6830130815505981,0.27289243155142934,0.5441904260856633,0.4009625926344014,0.1701877796507414,0.08523742244486146,0.08373606204986572,0.0778653621673584,0.08373606204986572,0.0778653621673584,0.16847741603851318,1.3523857593536377,0.08373606204986572,0.028681159019470215,0.08373606204986572,0.028681159019470215,0.1417936086654663,0.16010737419128418
189,171,1.4906190633773804,2.044687509536743,0.5000333135465242,0.3649865065434929,0.569521664036824,0.1216531911448408,0.1060559053956531,0.24661040306091309,1.4880363941192627,0.24661040306091309,1.4880363941192627,0.24528717994689941,1.4773952960968018,0.3650892972946167,0.04463052749633789,0.3650892972946167,0.04463052749633789,0.36542195081710815,0.03684735298156738
190,171,0.746436595916748,1.870286226272583,0.28216436585181986,0.5698167835371472,0.40194884575935996,0.13624680730911792,0.05123777825621434,0.09046614170074463,0.022963643074035645,0.09046614170074463,0.022963643074035645,0.004075527191162109,1.4509620666503906,0.028930187225341797,0.0033380985260009766,0.028930187225341797,0.0033380985260009766,0.13911044597625732,0.10930520296096802
191,170,1.2397557497024536,1.642128825187683,0.18900955758680912,0.4049946068632285,0.5583316354418288,0.19876827245391712,0.09119119650709363,0.3968111276626587,1.2358893156051636,0.3968111276626587,1.2358893156051636,0.38231730461120605,1.3947736024856567,0.3968111276626587,0.025233983993530273,0.3968111276626587,0.025233983993530273,0.3895642161369324,0.012893378734588623
192,171,0.8306404948234558,1.7914031744003296,0.22243347871683575,0.25864440718006504,0.6526354431982941,0.31066509988831975,0.12174680631205578,0.682961106300354,1.322592854499817,0.682961106300354,1.322592854499817,0.7689217329025269,1.30283784866333,0.682961106300354,0.2688330411911011,0.682961106300354,0.2688330411911011,0.6681219339370728,0.2769808769226074
193,171,0.8005501627922058,1.3322700262069702,0.22185590675895378,0.35042106150382835,0.31078062652833427,0.10914682112169252,0.14249651428575696,0.0570756196975708,0.08939719200134277,0.0570756196975708,0.08939719200134277,0.12506520748138428,0.9381376504898071,0.018791794776916504,0.033622026443481445,0.018791794776916504,0.033622026443481445,0.12485665082931519,0.18572434782981873
194,169,1.176741361618042,1.560360312461853,0.2274970584278575,0.3330852239763167,0.42646563675786126,0.18541770175966976,0.07096297296563334,0.4601621627807617,1.2749314308166504,0.4601621627807617,1.2749314308166504,0.40162038803100586,1.2769469022750854,0.4601621627807617,0.02965998649597168,0.4601621627807617,0.02965998649597168,0.4308912754058838,0.06193959712982178
195,167,2.2273576259613037,1.4254282712936401,0.2967646100071692,0.2482434120040513,0.2804595253866427,0.12297968763431788,0.16445814887321164,0.008452773094177246,0.14264404773712158,0.008452773094177246,0.14264404773712158,0.07852375507354736,0.13867580890655518,0.013468384742736816,0.31267619132995605,0.013468384742736816,0.31267619132995605,0.006846368312835693,0.31885194778442383
196,166,1.414448618888855,1.6056599617004395,0.42315115037848683,0.3842438317999633,0.35571985728844846,0.331070807633178,0.1824183636467933,0.04872274398803711,0.2954750061035156,0.04872274398803711,0.2954750061035156,0.17460203170776367,1.3034838438034058,0.047974348068237305,0.08178973197937012,0.047974348068237305,0.08178973197937012,0.20810067653656006,0.3124788999557495
197,165,1.1858329772949219,1.0714445114135742,0.28647970680543483,0.40236168676684836,0.290830065126964,0.32798568565002106,0.05019190107232051,0.11460340023040771,0.37990081310272217,0.11460340023040771,0.37990081310272217,0.14003205299377441,0.9431837797164917,0.10003483295440674,0.03284180164337158,0.10003483295440674,0.03284180164337158,0.16530606150627136,0.17755699157714844
198,166,4.046314716339111,1.7263797521591187,0.31629831134251835,0.36034761610806687,0.49819300084697604,0.24967451330573653,0.06511681383689058,0.5339142084121704,1.46577787399292,0.5339142084121704,1.46577787399292,0.5164080858230591,1.369678258895874,0.5339142084121704,0.15511786937713623,0.5339142084121704,0.15511786937713623,0.5251611471176147,0.11946916580200195
199,165,1.8682360649108887,1.7631025314331055,0.46688996518717313,0.2920010626097063,0.44668878374158283,0.3393607624279779,0.10070440813731203,0.0405961275100708,0.09006345272064209,0.0405961275100708,0.09006345272064209,0.14309227466583252,1.701345443725586,0.013069987297058105,0.054898858070373535,0.013069987297058105,0.054898858070373535,0.1828480362892151,0.16616249084472656
200,163,1.6788175106048584,2.125103712081909,0.34419259797042134,0.6038849717380387,0.39539905985274765,0.3930363587321002,0.15165403484746473,0.4940807819366455,0.01509547233581543,0.4940807819366455,0.01509547233581543,0.37425458431243896,0.125219464302063,0.0955343246459961,0.3612467050552368,0.0955343246459961,0.3612467050552368,0.09408807754516602,0.3605489134788513
201,163,1.3606878519058228,1.8862043619155884,0.27273345754094086,0.44765854178653447,0.5765472315722867,0.45721463987651234,0.13513692195871102,0.5465668439865112,1.833249807357788,0.5465668439865112,1.833249807357788,0.3205420970916748,1.6809718608856201,0.5465668439865112,0.09253966808319092,0.5465668439865112,0.09253966808319092,0.433554470539093,0.11253154277801514
202,161,9.331625938415527,2.647867202758789,0.38253540408463355,0.5031182599499463,0.6064519556761105,0.41366900385090755,0.38277337389449045,0.5869951248168945,2.1326868534088135,0.5869951248168945,2.1326868534088135,1.2485020160675049,2.3446903228759766,0.5869951248168945,0.038869380950927734,0.5869951248168945,0.038869380950927734,0.7558953166007996,0.16465628147125244
