end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
182,170,1.0527082681655884,1.4446353912353516,0.17190946780666563,0.45057612827466137,0.526490700049972,0.2201754459398211,0.10264245821672618,0.4524497389793396,1.0972267389297485,0.4524497389793396,1.0972267389297485,0.34517478942871094,1.0494093894958496,0.4524497389793396,0.004916191101074219,0.4524497389793396,0.004916191101074219,0.39881226420402527,0.06354141235351562
183,170,1.266134262084961,1.3229974508285522,0.24367064468568192,0.2246722896332549,0.3146498777465442,0.2098433317922555,0.02977765299089293,0.16953420639038086,0.10005033016204834,0.16953420639038086,0.10005033016204834,0.22565603256225586,0.5398254990577698,0.08214569091796875,0.05067729949951172,0.08214569091796875,0.05067729949951172,0.10755801200866699,0.07337391376495361
184,170,1.493857979774475,1.4163849353790283,0.2526073910361158,0.36845091958973236,0.32146293426948824,0.24362731245527625,0.12300029257046849,0.20616090297698975,0.2532377243041992,0.20616090297698975,0.2532377243041992,0.2014923095703125,1.0147993564605713,0.09237062931060791,0.033315062522888184,0.09237062931060791,0.033315062522888184,0.2095472812652588,0.10982942581176758
185,171,1.5407298803329468,1.222007393836975,0.245425723959589,0.2575153053096546,0.2661080762945836,0.1745354695283679,0.12278445956341624,0.00010764598846435547,0.20237648487091064,0.00010764598846435547,0.20237648487091064,0.10635602474212646,0.7140665054321289,0.00010764598846435547,0.10462367534637451,0.00010764598846435547,0.10462367534637451,0.10662674903869629,0.19947338104248047
186,172,5.4552178382873535,1.9738918542861938,0.33804131787420466,0.43713889280268425,0.496061707433409,0.21087818809544306,0.3270354820453676,0.20636582374572754,0.9947936534881592,0.20636582374572754,0.9947936534881592,0.5405234098434448,0.9993863105773926,0.3160667419433594,0.0511394739151001,0.3160667419433594,0.0511394739151001,0.3255915641784668,0.06250041723251343
187,172,1.4276273250579834,1.6490310430526733,0.6052061760263645,0.36319468488291906,0.40152105296444596,0.20231286763997575,0.18117775174242104,0.22495174407958984,0.06415486335754395,0.22495174407958984,0.06415486335754395,0.10947489738464355,1.4762626886367798,0.025752782821655273,0.06020236015319824,0.025752782821655273,0.06020236015319824,0.2348346710205078,0.21020805835723877
188,171,5.882541179656982,1.759839653968811,0.3367784839364442,0.6161587500161246,0.384176281633639,0.18364807238939618,0.04453854110637608,0.11339223384857178,0.11842489242553711,0.11339223384857178,0.11842489242553711,0.16878855228424072,1.4488638639450073,0.11339223384857178,0.030800819396972656,0.11339223384857178,0.030800819396972656,0.1323786973953247,0.16499239206314087
189,171,1.4906190633773804,2.1127123832702637,0.5355624987722829,0.4061166050135006,0.467261450059179,0.13752439721371468,0.23151078362296226,0.012764215469360352,0.2608681917190552,0.012764215469360352,0.2608681917190552,0.14264941215515137,1.545621395111084,0.05750608444213867,0.06864356994628906,0.05750608444213867,0.06864356994628906,0.15999239683151245,0.1493387222290039
190,171,0.746436595916748,1.7436254024505615,0.27488994735029443,0.4715606325305473,0.3907474066670029,0.15690304130695532,0.0721637154039424,0.12801742553710938,0.019945383071899414,0.12801742553710938,0.019945383071899414,0.11171019077301025,1.2993204593658447,0.03394603729248047,0.005732297897338867,0.03394603729248047,0.005732297897338867,0.12255209684371948,0.09187430143356323
191,170,1.2397557497024536,1.449432611465454,0.1602250879315547,0.3617687387133158,0.6020687453648319,0.06768635979368086,0.11323884753594346,0.3339303731918335,1.1624897718429565,0.3339303731918335,1.1624897718429565,0.32560455799102783,1.1798772811889648,0.3339303731918335,0.01508033275604248,0.3339303731918335,0.01508033275604248,0.32976746559143066,0.008038640022277832
192,171,0.8306404948234558,1.6325938701629639,0.26244204729706594,0.2380934792142974,0.5221739320320078,0.19290516052398476,0.11490711178333429,0.5670286417007446,1.1793007850646973,0.5670286417007446,1.1793007850646973,0.6495555639266968,1.1757936477661133,0.5670286417007446,0.15739893913269043,0.5670286417007446,0.15739893913269043,0.553471565246582,0.16204184293746948
193,171,0.8005501627922058,1.460895299911499,0.24863789378830758,0.34235135137826794,0.3042748722721864,0.07537585426000243,0.15380229490867564,0.053389787673950195,0.08217358589172363,0.053389787673950195,0.08217358589172363,0.1262836456298828,0.9006507396697998,0.0165557861328125,0.009260416030883789,0.0165557861328125,0.009260416030883789,0.1290750503540039,0.15558981895446777
194,169,1.176741361618042,1.567589521408081,0.20214096784459626,0.2878247078310346,0.43803148107476325,0.18620479973851511,0.11910777763750305,0.3821827173233032,1.0236544609069824,0.3821827173233032,1.0236544609069824,0.34896600246429443,0.8901270031929016,0.3821827173233032,0.12583589553833008,0.3821827173233032,0.12583589553833008,0.35746848583221436,0.13782209157943726
195,167,2.2273576259613037,1.5798442363739014,0.31335596072450195,0.2582643401082215,0.2909660841124109,0.14337529593672776,0.22540798334592574,0.026304006576538086,0.17608511447906494,0.026304006576538086,0.17608511447906494,0.10723280906677246,0.1901566982269287,0.03743386268615723,0.3792390823364258,0.03743386268615723,0.3792390823364258,0.027270197868347168,0.38792145252227783
196,166,1.414448618888855,1.6959633827209473,0.46836411191320443,0.38745813967382553,0.29713884917377437,0.3336604006101502,0.2606999185286078,0.011633515357971191,0.3498917818069458,0.011633515357971191,0.3498917818069458,0.5485684871673584,0.132185697555542,0.01194906234741211,0.354921817779541,0.01194906234741211,0.354921817779541,0.04453742504119873,0.4002419710159302
197,165,1.1858329772949219,1.5492521524429321,0.3550203799840099,0.5332092216799488,0.4039554893599006,0.41563645655266684,0.13634030421961513,0.15591788291931152,0.43544650077819824,0.15591788291931152,0.43544650077819824,0.19680118560791016,1.4520553350448608,0.11924004554748535,0.07734799385070801,0.11924004554748535,0.07734799385070801,0.28428637981414795,0.2857714891433716
198,166,4.046314716339111,1.7015259265899658,0.28947015185041697,0.3572909631849768,0.5150684990850862,0.29423634765779494,0.08949540806940826,0.5398209095001221,1.40964937210083,0.5398209095001221,1.40964937210083,0.5773682594299316,1.3541312217712402,0.5398209095001221,0.19597506523132324,0.5398209095001221,0.19597506523132324,0.5585945844650269,0.1555129885673523
199,165,1.8682360649108887,2.0392818450927734,0.5302601161599609,0.35176184707708064,0.49200412335973287,0.325517207202865,0.17057119380287997,0.025424957275390625,0.1903693675994873,0.025424957275390625,0.1903693675994873,0.10885500907897949,1.9669181108474731,0.008352994918823242,0.062364816665649414,0.008352994918823242,0.062364816665649414,0.2549469470977783,0.23153871297836304
200,163,1.6788175106048584,1.912423849105835,0.34025159497750856,0.6059831201742042,0.3197660178514038,0.3622766723843682,0.10872631297347098,0.42076992988586426,0.010866403579711914,0.42076992988586426,0.010866403579711914,0.33581697940826416,0.10761547088623047,0.06363534927368164,0.2713569402694702,0.06363534927368164,0.2713569402694702,0.0630461573600769,0.2715718746185303
201,163,1.3606878519058228,2.0864458084106445,0.27462953378758514,0.43313361064419537,0.645911758238786,0.42153888342635243,0.24322149374265545,0.5704302787780762,2.0026044845581055,0.5704302787780762,2.0026044845581055,0.390079140663147,1.8825063705444336,0.5704302787780762,0.15600311756134033,0.5704302787780762,0.15600311756134033,0.4802547097206116,0.11614745855331421
202,161,9.331625938415527,2.5850586891174316,0.27387043255514626,0.4561270438850072,0.6925775157570151,0.41279305574014763,0.3924244906327137,0.6784412860870361,2.027583122253418,0.6784412860870361,2.027583122253418,1.5313935279846191,2.1122782230377197,0.6784412860870361,0.021697998046875,0.6784412860870361,0.021697998046875,0.8170434832572937,0.14220786094665527
203,160,1.0013291835784912,2.2599751949310303,0.38853230105452796,0.37051851263423985,0.5540067200392663,0.3567960422565295,0.472242715135912,0.09264874458312988,2.056487798690796,0.09264874458312988,2.056487798690796,0.10681557655334473,2.248959541320801,0.522878885269165,0.1454911231994629,0.522878885269165,0.1454911231994629,0.5547900199890137,0.10960900783538818
204,161,7.190778732299805,2.292254686355591,0.23145673087818247,0.8304534629401763,0.37246828214189975,0.31605638408767944,0.29554134560219913,0.27112865447998047,0.01134490966796875,0.27112865447998047,0.01134490966796875,0.011060714721679688,2.135571002960205,0.03004312515258789,0.0962820053100586,0.03004312515258789,0.0962820053100586,0.17986804246902466,0.2490594983100891
205,161,1.5667561292648315,2.1806259155273438,0.4655633256150456,0.30504217402905787,0.7325490817005221,0.600244506524513,0.325404567849558,0.7589874267578125,2.020740509033203,0.7589874267578125,2.020740509033203,0.9323530197143555,2.153524398803711,0.7589874267578125,0.23728728294372559,0.7589874267578125,0.23728728294372559,0.845670223236084,0.15077567100524902
206,161,1.3744010925292969,1.862581491470337,0.27446959858352865,0.7935450152965954,0.2922988567347423,0.2667963940596175,0.10383947630450366,0.4932115077972412,0.12618589401245117,0.4932115077972412,0.12618589401245117,0.06908512115478516,1.845765471458435,0.12266087532043457,0.0007666349411010742,0.12266087532043457,0.0007666349411010742,0.2828906178474426,0.16226202249526978
207,162,1.4908651113510132,1.9528114795684814,0.2661118054057259,0.36779376500863875,0.6313880748765573,0.5391424612423941,0.17314726493209326,0.7415971755981445,1.7657585144042969,0.7415971755981445,1.7657585144042969,0.8047964572906494,1.7871136665344238,0.7415971755981445,0.37714314460754395,0.7415971755981445,0.37714314460754395,0.773196816444397,0.3149697780609131
208,162,0.9068586826324463,1.8727306127548218,0.23455257542484623,0.28130900636884726,0.3782449359722644,0.38602728670313335,0.0888977620954018,0.0389629602432251,0.06440627574920654,0.0389629602432251,0.06440627574920654,0.051363587379455566,0.1584007740020752,0.013843178749084473,0.33909499645233154,0.013843178749084473,0.33909499645233154,0.02060878276824951,0.328799843788147
209,163,5.121012210845947,2.3476178646087646,0.1692308254918578,0.40983956674579675,0.4891040504311243,0.7333787817170917,0.24684037266574013,0.546837329864502,0.7449840307235718,0.546837329864502,0.7449840307235718,0.9449557065963745,2.3332433700561523,0.24221181869506836,0.01117396354675293,0.24221181869506836,0.01117396354675293,0.49483728408813477,0.22294282913208008
210,166,0.7689844369888306,2.0597548484802246,0.3657592604528221,0.2603879823953611,0.5529456225629741,0.7356700981976652,0.19751910102053727,0.11138033866882324,1.5438460111618042,0.11138033866882324,1.5438460111618042,0.2664480209350586,1.3349862098693848,0.5701107978820801,0.48944008350372314,0.5701107978820801,0.48944008350372314,0.566076934337616,0.44032716751098633
211,166,0.31686827540397644,1.6867914199829102,0.15957984793220759,0.7444899844710983,0.27117175543153754,0.30882737434390184,0.12243839044283081,0.42501282691955566,0.06761336326599121,0.42501282691955566,0.06761336326599121,0.011001348495483398,1.7140642404556274,0.11977910995483398,0.1795032024383545,0.11977910995483398,0.1795032024383545,0.3130328059196472,0.23382318019866943
212,167,0.24422799050807953,1.8035207986831665,0.06478562704189453,0.19641646488663322,0.7696975535579526,0.49471066491751553,0.2162062977572463,0.882648229598999,1.404044508934021,0.882648229598999,1.404044508934021,0.7244951725006104,1.5639355182647705,0.882648229598999,0.4380711317062378,0.882648229598999,0.4380711317062378,0.8813309669494629,0.4429497718811035
213,170,0.3863251805305481,1.4313338994979858,0.014402063728474971,0.008055331795061054,0.2537094638987368,0.21059044799187535,0.37636840635993374,0.19826769828796387,0.33210062980651855,0.19826769828796387,0.33210062980651855,0.3860771656036377,1.132205605506897,0.017298221588134766,0.0662156343460083,0.017298221588134766,0.0662156343460083,0.26294153928756714,0.3138214349746704
214,172,-0.08640825748443604,0.5631765723228455,0.05145397659360646,0.0681266231392334,0.06886953916649428,0.18275385418479212,0.05552565219469336,0.22846174240112305,0.04517972469329834,0.22846174240112305,0.04517972469329834,0.1895362138748169,0.07283544540405273,0.05725526809692383,0.2778037190437317,0.05725526809692383,0.2778037190437317,0.039499491453170776,0.2235933244228363
215,172,-0.022083422169089317,0.4389254152774811,0.14690099002325457,0.0012412900808250749,0.07386919352083915,0.25994187199347024,0.13676513165715984,0.01988917589187622,0.12131553888320923,0.01988917589187622,0.12131553888320923,0.0569230318069458,0.45052194595336914,0.01988917589187622,0.15078434348106384,0.01988917589187622,0.15078434348106384,0.09078285098075867,0.2394033819437027
216,175,-0.44388389587402344,0.11228330433368683,0.08663649194798136,0.2525315729283728,0.06981744096830034,0.14314849529687942,0.021778031035733305,0.09052452445030212,0.17850683629512787,0.09052452445030212,0.17850683629512787,0.15858687460422516,0.032037556171417236,0.09052452445030212,0.024536848068237305,0.09052452445030212,0.024536848068237305,0.12455569952726364,0.10175919532775879
217,176,7.0471601486206055,0.007125884294509888,0.26846921506829635,0.2079260770188229,0.3060904595135305,0.24243371717911535,0.02112953721594156,0.019291430711746216,0.02742931991815567,0.019291430711746216,0.02742931991815567,0.0861116498708725,0.22931842505931854,0.019291430711746216,0.026266679167747498,0.019291430711746216,0.026266679167747498,0.03800845146179199,0.04661314934492111
218,176,1.8135873079299927,0.8175773024559021,0.6386209450282868,0.29351496250104947,0.1482954883555521,0.5741095813320247,0.05659427464464388,0.0023262500762939453,0.016943693161010742,0.0023262500762939453,0.016943693161010742,0.1380378007888794,0.16098439693450928,0.00045984983444213867,0.010959088802337646,0.00045984983444213867,0.010959088802337646,0.019134163856506348,0.030209898948669434
219,177,-0.40429431200027466,1.086991310119629,0.29955342089148446,0.7541364624003347,0.24835312396321776,0.7438218418278937,0.06473806366010106,0.5751055479049683,0.43609917163848877,0.5751055479049683,0.43609917163848877,0.5760458707809448,0.4208000898361206,0.22731482982635498,0.14715290069580078,0.22731482982635498,0.14715290069580078,0.21497699618339539,0.15874254703521729
220,176,-0.247938871383667,1.507196068763733,0.179113802209794,0.31998357487766105,0.7343395092283059,0.6584194912406232,0.10840632049707444,0.9418911337852478,1.3037848472595215,0.9418911337852478,1.3037848472595215,0.7572603225708008,1.1056513786315918,0.9418911337852478,0.013979792594909668,0.9418911337852478,0.013979792594909668,0.8250225782394409,0.10050827264785767
221,176,-0.03813070058822632,0.09924542903900146,0.16014920888333742,0.332624633405805,0.2927564076827943,0.7809412221121275,0.0566914671835831,0.009972557425498962,0.015975750982761383,0.009972557425498962,0.015975750982761383,0.3179035782814026,0.16131874918937683,0.00325089693069458,0.31104132533073425,0.00325089693069458,0.31104132533073425,0.15594765543937683,0.2863754630088806
222,177,0.45242565870285034,-0.23040366172790527,0.15783364377595258,0.2126177506136631,0.29485964572205287,0.7019761251306155,0.15875136213478983,0.030401647090911865,0.3243827819824219,0.030401647090911865,0.3243827819824219,0.048761218786239624,0.19141516089439392,0.03279396891593933,0.08434358239173889,0.03279396891593933,0.08434358239173889,0.0224827378988266,0.0909700095653534
223,178,0.35334035754203796,-0.013304701074957848,0.01422352110050349,0.14656793969672466,0.24783852748067997,0.4829337920122141,0.06959800557192702,0.26061105728149414,0.08584395051002502,0.26061105728149414,0.08584395051002502,0.8204649090766907,0.4230133593082428,0.05663393437862396,0.004669627174735069,0.05663393437862396,0.004669627174735069,0.22892850637435913,0.1291719377040863
224,178,4.155660152435303,1.329053521156311,0.05452895546117534,0.05602795029616523,0.08468512095931498,0.582857385183819,0.3167496256031086,0.23651564121246338,0.18442809581756592,0.23651564121246338,0.18442809581756592,0.023111581802368164,0.5117180943489075,0.23651564121246338,0.08492326736450195,0.23651564121246338,0.08492326736450195,0.22828054428100586,0.09765046834945679
225,179,0.5425978899002075,1.559382438659668,0.48521258646313986,0.042198159850148007,0.12358686266453393,0.7140730424536058,0.30021551290772946,0.02528059482574463,0.07718920707702637,0.02528059482574463,0.07718920707702637,0.32544422149658203,0.09552145004272461,0.04282879829406738,0.257876992225647,0.04282879829406738,0.257876992225647,0.06873315572738647,0.2759097218513489
226,177,0.33635902404785156,1.3438959121704102,0.09488756190835483,0.5137150510632967,0.07245913714220426,0.7018645508378639,0.21288323271167808,0.7558468580245972,0.19759297370910645,0.7558468580245972,0.19759297370910645,0.6349486112594604,0.9344571828842163,0.45928359031677246,0.14873886108398438,0.45928359031677246,0.14873886108398438,0.5345907807350159,0.13107222318649292
227,177,-0.2048715353012085,1.476088523864746,0.008173549344446474,0.0948675162518628,0.6007566496807263,0.4283870016998457,0.15482793332914208,0.7915083169937134,1.1009526252746582,0.7915083169937134,1.1009526252746582,0.6573379039764404,0.9489743113517761,0.7915083169937134,0.06300294399261475,0.7915083169937134,0.06300294399261475,0.7244231104850769,0.10170286893844604
228,175,-0.41449254751205444,0.8683252334594727,0.2479333140502991,0.012402771114110894,0.10643311091431754,0.48028247866673135,0.17318428736674285,0.37965381145477295,0.05291271209716797,0.37965381145477295,0.05291271209716797,0.1030663251876831,0.22147756814956665,0.05478644371032715,0.21606016159057617,0.05478644371032715,0.21606016159057617,0.09320640563964844,0.13061785697937012
229,175,-0.6791088581085205,0.269858717918396,0.27181151870121373,0.2733147048982546,0.029985112586963843,0.7727878175129607,0.2433807715661748,0.02845299243927002,0.05986693501472473,0.02845299243927002,0.05986693501472473,0.28360316157341003,0.13599993288516998,0.06434798240661621,0.1050710380077362,0.06434798240661621,0.1050710380077362,0.10792891681194305,0.13861572742462158
230,174,-0.5077317953109741,0.14755380153656006,0.3752742097635809,0.3013338477855728,0.24563103475210804,0.5015955614062281,0.19140271510823853,0.12173304706811905,0.13569627702236176,0.12173304706811905,0.13569627702236176,0.04698515683412552,0.42401182651519775,0.12173304706811905,0.12601032853126526,0.12173304706811905,0.12601032853126526,0.08435910195112228,0.09349696338176727
231,175,5.200118064880371,0.2670138478279114,0.2645343909713094,0.36622038945665625,0.25521734139908364,0.3183750047853614,0.2471344100533379,0.12271478772163391,0.17551669478416443,0.12271478772163391,0.17551669478416443,0.199232280254364,0.3588140904903412,0.017638981342315674,0.11011573672294617,0.017638981342315674,0.11011573672294617,0.027934134006500244,0.13376928865909576
232,175,1.7306467294692993,0.15934979915618896,0.48768499565047313,0.31038792155665895,0.3554289176766286,0.7910969182481347,0.1882475411804766,0.004905045032501221,0.03497852385044098,0.004905045032501221,0.03497852385044098,0.11841954290866852,0.4950585961341858,0.005941182374954224,0.23150992393493652,0.005941182374954224,0.23150992393493652,0.03077283501625061,0.19237029552459717
233,173,-0.514946460723877,0.7610692381858826,0.2970231033508367,0.5841815540352984,0.19036845577976402,0.9004133497307332,0.19812732922444518,0.4334873855113983,0.8482490181922913,0.4334873855113983,0.8482490181922913,0.46550631523132324,0.7096901535987854,0.1068035364151001,0.13100993633270264,0.1068035364151001,0.13100993633270264,0.16418111324310303,0.08772134780883789
234,174,-0.4858962893486023,0.06591527163982391,0.2567363671805306,0.2649786987192548,0.28566542331321765,0.9747059264901932,0.15199249596871753,0.10420551151037216,0.17223146557807922,0.10420551151037216,0.17223146557807922,0.04971664398908615,0.3627468943595886,0.10420551151037216,0.027573011815547943,0.10420551151037216,0.027573011815547943,0.07696107774972916,0.352445125579834
235,172,0.12335295230150223,0.5468477606773376,0.29947130925612536,0.34460706411619313,0.26207357079383187,0.5800746765616908,0.2541596267349768,0.0018001198768615723,0.2536214590072632,0.0018001198768615723,0.2536214590072632,0.2980007529258728,0.09678572416305542,0.024184823036193848,0.35628175735473633,0.024184823036193848,0.35628175735473633,0.1543615162372589,0.2894158363342285
236,174,-0.05005215108394623,0.2947770655155182,0.1448597520628017,0.3372549407338645,0.2848842215870441,0.31205708000676047,0.2947133410829793,0.03328448534011841,0.04154771566390991,0.03328448534011841,0.04154771566390991,0.03185528516769409,0.22113153338432312,0.03328448534011841,0.1545926332473755,0.03328448534011841,0.1545926332473755,0.03073018789291382,0.1433638036251068
237,174,-0.31661567091941833,1.0040069818496704,0.10881639742779459,0.10142408928030992,0.26608502520161,0.6728978479473027,0.11906748943076595,0.01314079761505127,0.06420254707336426,0.01314079761505127,0.06420254707336426,0.42825591564178467,0.10956323146820068,0.01762211322784424,0.061045050621032715,0.01762211322784424,0.061045050621032715,0.11330413818359375,0.07996749877929688
238,178,0.15762509405612946,0.7349525690078735,0.3034942148250974,0.268829360617986,0.12228965825838281,0.33800154216945366,0.1941073881382266,0.012319505214691162,0.2126561403274536,0.012319505214691162,0.2126561403274536,0.016150355339050293,0.37684229016304016,0.012319505214691162,0.058066368103027344,0.012319505214691162,0.058066368103027344,0.014234930276870728,0.084684818983078
239,178,-0.07858587056398392,0.44408270716667175,0.12945737868044008,0.3915067287928869,0.22896817632772212,0.377735064850408,0.1123121087510069,0.1382867395877838,0.15223082900047302,0.1382867395877838,0.15223082900047302,0.201564759016037,0.3045603930950165,0.026131510734558105,0.1137673556804657,0.026131510734558105,0.1137673556804657,0.058461323380470276,0.1011999249458313
240,183,-0.05903209373354912,0.35447654128074646,0.1824376142260697,0.08159194646134332,0.2916502843625561,0.3837261139981241,0.2097395657337499,0.01670527458190918,0.22503450512886047,0.01670527458190918,0.22503450512886047,0.3514235317707062,0.31666019558906555,0.01670527458190918,0.003979593515396118,0.01670527458190918,0.003979593515396118,0.07983666658401489,0.06399771571159363
241,180,3.95038104057312,1.390452265739441,0.12439473858312014,0.17574284887791006,0.05686370206122805,0.8745321548751633,0.06624899313971382,0.06272101402282715,0.09270274639129639,0.06272101402282715,0.09270274639129639,0.22504162788391113,1.0469383001327515,0.04031836986541748,0.0647057294845581,0.04031836986541748,0.0647057294845581,0.1283094882965088,0.164587140083313
242,179,0.21720217168331146,1.8700751066207886,0.5872263605966079,0.06691736637124526,0.11543538524429811,0.6784073726972627,0.19592230378493003,0.2287052869796753,0.11982619762420654,0.2287052869796753,0.11982619762420654,0.34919893741607666,0.6055045127868652,0.005092144012451172,0.023302912712097168,0.005092144012451172,0.023302912712097168,0.10395902395248413,0.13476574420928955
243,183,0.4122060537338257,1.5672483444213867,0.027868465535612744,0.6918441193229531,0.17594386463302264,0.36216457261353785,0.2188733418063969,0.7126955986022949,0.04294610023498535,0.7126955986022949,0.04294610023498535,0.46447324752807617,1.1725386381149292,0.3482027053833008,0.05485832691192627,0.3482027053833008,0.05485832691192627,0.333449125289917,0.03234928846359253
244,184,6.524627208709717,1.432623028755188,0.020256566994942875,0.016722760798107326,0.6954527294011829,0.18818907370560486,0.22092622512044957,1.0572919845581055,1.2614771127700806,1.0572919845581055,1.2614771127700806,1.0343334674835205,1.2195361852645874,1.0572919845581055,0.17090129852294922,1.0572919845581055,0.17090129852294922,1.045812726020813,0.11249542236328125
245,186,0.12117301672697067,0.7016427516937256,0.46859774693731193,0.01495833281359174,0.09470427867830965,0.3905126832995882,0.14583946172544823,0.0038802027702331543,0.16335320472717285,0.0038802027702331543,0.16335320472717285,0.10260665416717529,0.6548147201538086,0.0038802027702331543,0.081698477268219,0.0038802027702331543,0.081698477268219,0.0216677188873291,0.06420767307281494
246,187,0.3351822793483734,1.1450955867767334,0.050863959174628624,0.6445704475523683,0.022070077670989143,0.4700534264104297,0.1833424565846048,0.07595443725585938,0.19756555557250977,0.07595443725585938,0.19756555557250977,0.326509952545166,0.43381357192993164,0.08776438236236572,0.09255063533782959,0.08776438236236572,0.09255063533782959,0.18804556131362915,0.08667945861816406
247,187,0.11166150122880936,1.1600542068481445,0.03426648779936796,0.08559532733870658,0.554551907640349,0.8361697539048278,0.18717902373609369,0.5177140831947327,0.691265344619751,0.5177140831947327,0.691265344619751,0.39043599367141724,0.5764137506484985,0.5177140831947327,0.5865293741226196,0.5177140831947327,0.5865293741226196,0.501239001750946,0.6516383290290833
248,186,0.03917359933257103,1.1556642055511475,0.0531927623566854,0.008990964985635829,0.08897828983305567,0.5029039983730694,0.03775414725023626,0.004685401916503906,0.0042133331298828125,0.004685401916503906,0.0042133331298828125,0.08039426803588867,0.6334235668182373,0.006595134735107422,0.0648878812789917,0.006595134735107422,0.0648878812789917,0.04389244318008423,0.10327738523483276
249,184,4.093764305114746,1.2903766632080078,0.08349414982178387,0.07531562540694996,0.008503406547387791,0.5833552329708388,0.12912286069971474,0.46478843688964844,0.7420889139175415,0.46478843688964844,0.7420889139175415,0.6236883997917175,0.9717462658882141,0.27644944190979004,0.10703802108764648,0.27644944190979004,0.10703802108764648,0.37701401114463806,0.26186370849609375
250,181,0.5451065897941589,1.3352421522140503,0.5354061564632425,0.12085496235810969,0.08395172074571086,0.6009167990348898,0.2019733333387262,0.0129469633102417,0.023718595504760742,0.0129469633102417,0.023718595504760742,0.6780482530593872,0.9134766459465027,0.03798544406890869,0.41446149349212646,0.03798544406890869,0.41446149349212646,0.06806409358978271,0.4386363625526428
251,186,0.8495302796363831,1.3807063102722168,0.10699187390265223,0.6012408211740077,0.03998658607528074,0.3112413019923157,0.3098627486809528,0.441731333732605,0.40519988536834717,0.441731333732605,0.40519988536834717,0.28719115257263184,0.810337245464325,0.03381705284118652,0.19056212902069092,0.03381705284118652,0.19056212902069092,0.04202932119369507,0.1800134778022766
252,187,0.7875747680664062,1.6404088735580444,0.1926563542986778,0.10696524816332953,0.6967410491746967,0.4851280247014297,0.18684555648743137,0.909477949142456,1.552093744277954,0.909477949142456,1.552093744277954,0.9318667650222778,1.487148404121399,0.909477949142456,0.483723521232605,0.909477949142456,0.483723521232605,0.9136060476303101,0.33943861722946167
253,182,0.7813704609870911,1.5762771368026733,0.16167042781375376,0.21905478797933678,0.08723044776182688,0.5874702542878482,0.23239808015773972,0.0965958833694458,0.13926875591278076,0.0965958833694458,0.13926875591278076,0.030489325523376465,0.27058613300323486,0.0038133859634399414,0.2673335075378418,0.0038133859634399414,0.2673335075378418,0.0037277936935424805,0.26726335287094116
254,179,0.5502015352249146,1.7599560022354126,0.13328318432798358,0.21919903029096932,0.1950532732978824,0.5747638736458109,0.04267866150942348,0.1026836633682251,0.37560105323791504,0.1026836633682251,0.37560105323791504,0.08470535278320312,0.36093568801879883,0.1026836633682251,0.35394716262817383,0.1026836633682251,0.35394716262817383,0.09369450807571411,0.34906649589538574
255,178,0.9927197098731995,1.8454673290252686,0.10164311205366217,0.152239134218277,0.16266194862613303,0.6630381956462454,0.14459426436315675,0.29261672496795654,0.8033214807510376,0.29261672496795654,0.8033214807510376,0.23453640937805176,0.7351826429367065,0.29261672496795654,0.3155008554458618,0.29261672496795654,0.3155008554458618,0.2708151340484619,0.2751787304878235
256,177,3.117614269256592,2.1354451179504395,0.19846979329438125,0.08969837797989628,0.19260173846065703,0.7441316863033425,0.1971898841783714,0.029896974563598633,0.0543212890625,0.029896974563598633,0.0543212890625,0.08807229995727539,0.7503467798233032,0.016785860061645508,0.30272066593170166,0.016785860061645508,0.30272066593170166,0.08384734392166138,0.3650338053703308
257,176,2.9438633918762207,1.8754653930664062,0.42967587310687666,0.3552311180752319,0.1636187760684811,0.8554534446553403,0.059017214058475764,0.08549416065216064,0.0593341588973999,0.08549416065216064,0.0593341588973999,0.5916200876235962,0.02716803550720215,0.05289757251739502,0.16497230529785156,0.05289757251739502,0.16497230529785156,0.09375190734863281,0.27113181352615356
258,176,0.6910485029220581,1.7598466873168945,0.3705427428895529,0.4527683873096275,0.2771316479897211,0.6157305663405533,0.08301507461861457,0.6610832214355469,0.30742383003234863,0.6610832214355469,0.30742383003234863,0.7091598510742188,0.19937217235565186,0.21076226234436035,0.34153521060943604,0.21076226234436035,0.34153521060943604,0.24335747957229614,0.33344781398773193
259,178,1.0362749099731445,1.9502495527267456,0.13059262733488733,0.5456697492634635,0.446905868398416,0.761574744524449,0.09099496721832652,0.410616397857666,1.3586641550064087,0.410616397857666,1.3586641550064087,0.09580039978027344,1.4585762023925781,0.410616397857666,0.006319999694824219,0.410616397857666,0.006319999694824219,0.2532083988189697,0.21974486112594604
260,178,0.9898770451545715,2.2236008644104004,0.19283375306517064,0.15541432306826233,0.6073864377611247,0.6442988645247112,0.21631333983953424,0.6923925876617432,1.4449119567871094,0.6923925876617432,1.4449119567871094,0.7193522453308105,1.3378264904022217,0.6923925876617432,0.17649555206298828,0.6923925876617432,0.17649555206298828,0.7058724164962769,0.0939335823059082
