end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
151,150,1.6700388193130493,0.2641681432723999,0.09499792000229836,0.013312144185678684,0.04510448378806318,0.19758643591911404,0.11442232487652593,0.07331186532974243,0.036180973052978516,0.07331186532974243,0.036180973052978516,0.32815152406692505,0.18206220865249634,0.07331186532974243,0.0029230117797851562,0.07331186532974243,0.0029230117797851562,0.14070644974708557,0.0856429934501648
152,150,0.42763254046440125,0.3997812569141388,0.10204818273917692,0.09799884005401886,0.004063905971504615,0.14905001238560348,0.08003618352944118,0.030506491661071777,0.01896876096725464,0.030506491661071777,0.01896876096725464,0.014647305011749268,0.08769440650939941,0.010892301797866821,0.049775779247283936,0.010892301797866821,0.049775779247283936,0.021844103932380676,0.08979333937168121
153,151,0.6729992628097534,0.655822217464447,0.11989129330799586,0.3065635089398294,0.11338911020701156,0.10775767809364335,0.09207689330890523,0.1226733922958374,0.007975518703460693,0.1226733922958374,0.007975518703460693,0.14064717292785645,0.0031619668006896973,0.03165191411972046,0.019640743732452393,0.03165191411972046,0.019640743732452393,0.04454761743545532,0.01677742600440979
154,151,0.6101356148719788,0.7351645827293396,0.10620689623680415,0.1312471397640024,0.2966372042362903,0.07612630255841966,0.0205035506952033,0.13583040237426758,0.25397470593452454,0.13583040237426758,0.25397470593452454,0.14974164962768555,0.2660491466522217,0.13583040237426758,0.017584145069122314,0.13583040237426758,0.017584145069122314,0.14278602600097656,0.013061672449111938
155,152,0.7532211542129517,0.5346359610557556,0.09296799433300726,0.2133735635722739,0.23326738411822776,0.05825428136920166,0.11443502231360426,0.047465980052948,0.3005412518978119,0.047465980052948,0.3005412518978119,0.05778965353965759,0.23869603872299194,0.12294530868530273,0.01012963056564331,0.12294530868530273,0.01012963056564331,0.11011409759521484,0.012354254722595215
156,152,0.45964160561561584,0.4504021108150482,0.13143170657745276,0.15339397400935348,0.22213645609612895,0.09148974599847659,0.15281052854524274,0.005562007427215576,0.014173537492752075,0.005562007427215576,0.014173537492752075,0.02354264259338379,0.247102290391922,0.004660248756408691,0.09467482566833496,0.004660248756408691,0.09467482566833496,0.012687474489212036,0.09111082553863525
157,152,0.6041191220283508,0.5169677138328552,0.11056484263493792,0.2296425218761233,0.23514987552035593,0.055781787058072345,0.15902887844443803,0.09003067016601562,0.29583680629730225,0.09003067016601562,0.29583680629730225,0.09147500991821289,0.276705265045166,0.12173908948898315,0.14891958236694336,0.12173908948898315,0.14891958236694336,0.12405753135681152,0.15068155527114868
158,153,0.616972029209137,0.6045559644699097,0.14742911823833205,0.1913758605919392,0.3136657228600786,0.03529675484466779,0.023916281641947732,0.13610273599624634,0.29996299743652344,0.13610273599624634,0.29996299743652344,0.11141335964202881,0.2522181272506714,0.13610273599624634,0.02661651372909546,0.13610273599624634,0.02661651372909546,0.13224497437477112,0.027474582195281982
159,153,0.5389618873596191,0.7526721358299255,0.11275965830637862,0.2192638033578561,0.26847741287565163,0.04682243305534008,0.03327462227265596,0.051422178745269775,0.13625502586364746,0.051422178745269775,0.13625502586364746,0.05324620008468628,0.06039685010910034,0.08525598049163818,0.002823173999786377,0.08525598049163818,0.002823173999786377,0.08727732300758362,0.0030641257762908936
160,154,0.40067607164382935,0.7310576438903809,0.10021339323387414,0.16229494886496684,0.25572278174241275,0.12803492028980662,0.0445341141937337,0.08030372858047485,0.14376187324523926,0.08030372858047485,0.14376187324523926,0.09054297208786011,0.11926329135894775,0.08265835046768188,0.0073174238204956055,0.08265835046768188,0.0073174238204956055,0.08770093321800232,0.0143088698387146
161,154,0.7190650105476379,0.6953432559967041,0.08803487952374581,0.15859752245707753,0.23157949404457218,0.13935660028494334,0.06863668323196429,0.06921958923339844,0.15715837478637695,0.06921958923339844,0.15715837478637695,0.08225440979003906,0.20544275641441345,0.06921958923339844,0.02841508388519287,0.06921958923339844,0.02841508388519287,0.06927305459976196,0.03682023286819458
162,155,0.5871593356132507,0.818396270275116,0.15393076179392937,0.2030386693310188,0.3015821847571798,0.14958253707962893,0.08033725291690617,0.07257211208343506,0.33540481328964233,0.07257211208343506,0.33540481328964233,0.06900942325592041,0.416736364364624,0.12257593870162964,0.0008887648582458496,0.12257593870162964,0.0008887648582458496,0.11835181713104248,0.004148155450820923
163,156,1.2685765027999878,0.8496026992797852,0.12318695576770806,0.22469960013257517,0.23003644429836265,0.1669151747686127,0.1390210557462278,0.01883864402770996,0.32012295722961426,0.01883864402770996,0.32012295722961426,0.05751091241836548,0.2944677472114563,0.10718333721160889,0.04891550540924072,0.10718333721160889,0.04891550540924072,0.08774322271347046,0.036461710929870605
164,157,1.444790005683899,0.9082866311073303,0.16318391612488203,0.1795319541850961,0.2912134273440036,0.19511735461416277,0.05875668053716024,0.003146648406982422,0.020696520805358887,0.003146648406982422,0.020696520805358887,0.03665071725845337,0.5478537678718567,0.005023956298828125,0.018474936485290527,0.005023956298828125,0.018474936485290527,0.07995295524597168,0.06181377172470093
165,158,1.5337953567504883,0.9170914888381958,0.10737699253837212,0.3114577312322028,0.2474651087917253,0.10944978923018751,0.06127169930212628,0.04760622978210449,0.10378134250640869,0.04760622978210449,0.10378134250640869,0.03104376792907715,0.362024188041687,0.009831547737121582,0.0068672895431518555,0.009831547737121582,0.0068672895431518555,0.05787724256515503,0.0504491925239563
166,159,1.263671875,0.7155575752258301,0.13595185821347783,0.24121627704935125,0.3354557961804873,0.11807337540685789,0.02810404781052767,0.15782123804092407,0.6302518248558044,0.15782123804092407,0.6302518248558044,0.1900489330291748,0.417497456073761,0.22317194938659668,0.0023967623710632324,0.22317194938659668,0.0023967623710632324,0.18176299333572388,0.0033881068229675293
167,160,5.789491176605225,1.2521922588348389,0.22348850137188853,0.3690545109511487,0.3860759635051909,0.0759533007980039,0.038530380692104724,0.027022480964660645,0.047051310539245605,0.027022480964660645,0.047051310539245605,0.19832026958465576,0.8761875629425049,0.027022480964660645,2.7418136596679688e-05,0.027022480964660645,2.7418136596679688e-05,0.12424582242965698,0.11347341537475586
168,161,1.468053936958313,0.6621510982513428,0.22445833066063162,0.31903233484577287,0.4499890994265562,0.2950144695883089,0.12328445688596125,0.19686269760131836,0.404153436422348,0.19686269760131836,0.404153436422348,0.2672882378101349,0.13520276546478271,0.3743099272251129,0.08830046653747559,0.3743099272251129,0.08830046653747559,0.3560975193977356,0.12616851925849915
169,162,1.4399856328964233,0.9599626064300537,0.24806776189189036,0.37887561741536274,0.3346550059243165,0.10915222024420379,0.03784543343134823,0.11870718002319336,0.11481082439422607,0.11870718002319336,0.11481082439422607,0.0069013237953186035,0.6229963302612305,0.01946234703063965,0.026770949363708496,0.01946234703063965,0.026770949363708496,0.12521913647651672,0.1276644766330719
170,164,1.0641461610794067,0.5783435106277466,0.12549531177104406,0.24162736692982748,0.39553460872658736,0.12749912493256477,0.11543433432072023,0.20086532831192017,0.33543795347213745,0.20086532831192017,0.33543795347213745,0.17417258024215698,0.2522581219673157,0.20086532831192017,0.04011034965515137,0.20086532831192017,0.04011034965515137,0.18751895427703857,0.09162178635597229
171,165,1.2946281433105469,0.9615975618362427,0.16694723987724977,0.2587792133174137,0.3676821089513167,0.17329461190758236,0.10266038746893019,0.19931882619857788,0.40022820234298706,0.19931882619857788,0.40022820234298706,0.19531887769699097,0.32711225748062134,0.19931882619857788,0.09542596340179443,0.19931882619857788,0.09542596340179443,0.19731885194778442,0.10496163368225098
172,167,1.2802085876464844,1.1859159469604492,0.22423405900923218,0.32185980762075866,0.43746664347076525,0.16041484376310453,0.08641376965485341,0.30826616287231445,0.7450281381607056,0.30826616287231445,0.7450281381607056,0.30549371242523193,0.7073071002960205,0.30826616287231445,0.11317682266235352,0.30826616287231445,0.11317682266235352,0.3039667010307312,0.1383383870124817
173,168,1.084334135055542,0.8146731853485107,0.16632447264998848,0.2886995596534555,0.35065484006255077,0.12409239787751863,0.052089277002926454,0.20260745286941528,0.5864299535751343,0.20260745286941528,0.5864299535751343,0.3137168288230896,0.42496153712272644,0.27397626638412476,0.10706692934036255,0.27397626638412476,0.10706692934036255,0.28393131494522095,0.0701056718826294
174,168,0.8936468362808228,0.9752275943756104,0.21920383573549906,0.2966709450830366,0.34400591669916303,0.14364487416564367,0.06858147832793411,0.013435006141662598,0.09579932689666748,0.013435006141662598,0.09579932689666748,0.2411097288131714,0.5761988759040833,0.013435006141662598,0.05894899368286133,0.013435006141662598,0.05894899368286133,0.127272367477417,0.1477116346359253
175,168,5.1532511711120605,0.9808099865913391,0.1439941592302204,0.27844888684852925,0.40856453664385317,0.12861552935136156,0.07088609905067039,0.24371308088302612,0.5725602507591248,0.24371308088302612,0.5725602507591248,0.24443811178207397,0.5113198757171631,0.24371308088302612,0.0015442371368408203,0.24371308088302612,0.0015442371368408203,0.2433299720287323,0.012869089841842651
176,169,0.44085681438446045,0.7376186847686768,0.05116663775966234,0.22575754769785694,0.3543882212557925,0.17760290077518512,0.08825898295936332,0.11655139923095703,0.2978740632534027,0.11655139923095703,0.2978740632534027,0.14341145753860474,0.14197003841400146,0.24559280276298523,0.04307788610458374,0.24559280276298523,0.04307788610458374,0.2458803951740265,0.024538129568099976
177,170,0.3726106584072113,1.0300912857055664,0.1264053958255687,0.3637087828200016,0.2975501177141703,0.06890441999875702,0.02051730386155393,0.03652012348175049,0.05492854118347168,0.03652012348175049,0.05492854118347168,0.19294369220733643,0.6811065673828125,0.03652012348175049,0.0026987791061401367,0.03652012348175049,0.0026987791061401367,0.10358914732933044,0.07509252429008484
178,171,0.8215173482894897,1.001639723777771,0.12422722266918265,0.17700889549147675,0.4443864229132082,0.08656973343344669,0.038440531012845974,0.21618664264678955,0.48382890224456787,0.21618664264678955,0.48382890224456787,0.1956426501274109,0.42625999450683594,0.21618664264678955,0.021982908248901367,0.21618664264678955,0.021982908248901367,0.20591464638710022,0.07347691059112549
179,171,7.573090076446533,1.0339564085006714,0.2535849244702343,0.19282367350174914,0.21161304745253173,0.16333545012421338,0.024196296000526474,0.046702444553375244,0.020213723182678223,0.046702444553375244,0.020213723182678223,0.07512503862380981,0.6140173673629761,0.010010480880737305,0.04878765344619751,0.010010480880737305,0.04878765344619751,0.11893722414970398,0.12229946255683899
180,170,4.549718856811523,1.3900398015975952,0.5099031590881558,0.3316572825800315,0.22518102762572628,0.2120410939467533,0.05657608803516747,0.00904238224029541,0.03235042095184326,0.00904238224029541,0.03235042095184326,0.06325626373291016,0.06211555004119873,0.00904238224029541,0.13823318481445312,0.00904238224029541,0.13823318481445312,0.014832258224487305,0.1271820068359375
181,170,0.6229429244995117,0.7938781976699829,0.2798221369235013,0.2400803981695108,0.4372894702233486,0.41783058886914065,0.2144729061054724,0.052919983863830566,0.3493591547012329,0.052919983863830566,0.3493591547012329,0.29573774337768555,0.45978522300720215,0.052919983863830566,0.11007869243621826,0.052919983863830566,0.11007869243621826,0.2194211184978485,0.27553582191467285
182,170,1.0527082681655884,1.1648563146591187,0.14652246039262698,0.29301088376052,0.2779849264475777,0.1390915740713613,0.11758124802435702,0.06506454944610596,0.12152135372161865,0.06506454944610596,0.12152135372161865,0.05205333232879639,0.39459455013275146,0.06506454944610596,0.002859354019165039,0.06506454944610596,0.002859354019165039,0.05855894088745117,0.05487877130508423
183,170,1.266134262084961,1.2546486854553223,0.26095431597639257,0.22307102878467752,0.3530566350639264,0.2510619163783892,0.021811247723053578,0.1550610065460205,0.6567766666412354,0.1550610065460205,0.6567766666412354,0.29236239194869995,0.6034826040267944,0.1550610065460205,0.13863921165466309,0.1550610065460205,0.13863921165466309,0.13734889030456543,0.1382400393486023
184,170,1.493857979774475,1.3301162719726562,0.22859083795251212,0.3380562701961913,0.239406678467432,0.19484228536447443,0.0745791779859805,0.16188693046569824,0.20255255699157715,0.16188693046569824,0.20255255699157715,0.18719172477722168,0.054131269454956055,0.06993651390075684,0.19931960105895996,0.06993651390075684,0.19931960105895996,0.07585799694061279,0.1838209629058838
185,171,1.5407298803329468,1.2115037441253662,0.2818750221760523,0.2516733929840452,0.3168794870276037,0.17928408062237658,0.16753007679918896,0.01747119426727295,0.31365811824798584,0.01747119426727295,0.31365811824798584,0.07264864444732666,0.632020890712738,0.01747119426727295,0.1592961549758911,0.01747119426727295,0.1592961549758911,0.10104197263717651,0.22895988821983337
186,172,5.4552178382873535,1.6760547161102295,0.3127875669046807,0.36659886894268773,0.39245706508004863,0.21069530217224244,0.24598567488103068,0.16216886043548584,0.7313814163208008,0.16216886043548584,0.7313814163208008,0.5661137104034424,1.2078533172607422,0.24133265018463135,0.020679354667663574,0.24133265018463135,0.020679354667663574,0.29089999198913574,0.024176359176635742
187,172,1.4276273250579834,1.717652678489685,0.47346081439017984,0.38862223752875413,0.4642788907548877,0.20281961796834905,0.10211121911158728,0.0550837516784668,1.2578076124191284,0.0550837516784668,1.2578076124191284,0.2831515073776245,1.1132707595825195,0.34386658668518066,0.001062154769897461,0.34386658668518066,0.001062154769897461,0.39332449436187744,0.03895378112792969
188,171,5.882541179656982,1.7237881422042847,0.33088042575588505,0.5620859106353587,0.4207153577327606,0.2222124808247291,0.06499356953272788,0.1896880865097046,0.2030022144317627,0.1896880865097046,0.2030022144317627,0.2999626398086548,1.4820269346237183,0.1896880865097046,0.05726921558380127,0.1896880865097046,0.05726921558380127,0.18701982498168945,0.2089552879333496
189,171,1.4906190633773804,2.0642600059509277,0.5787035960680835,0.3710173391239171,0.5665469755818029,0.09868865978058894,0.06732513486862353,0.0021333694458007812,0.09880983829498291,0.0021333694458007812,0.09880983829498291,0.20987868309020996,1.4945099353790283,0.008878707885742188,0.04620075225830078,0.008878707885742188,0.04620075225830078,0.1641891598701477,0.1729242205619812
190,171,0.746436595916748,1.7275031805038452,0.28874273615545387,0.47649443838180117,0.3925136928377572,0.14146159890367793,0.049871595432597234,0.08809447288513184,0.01532888412475586,0.08809447288513184,0.01532888412475586,0.02559494972229004,1.2895984649658203,0.027246475219726562,0.0019245147705078125,0.027246475219726562,0.0019245147705078125,0.1355687379837036,0.10534262657165527
191,170,1.2397557497024536,1.411275863647461,0.2174337924882211,0.4088622054168338,0.40510872743008675,0.03468161514589321,0.11105358265998438,0.011151432991027832,0.017355680465698242,0.011151432991027832,0.017355680465698242,0.25782859325408936,1.0134392976760864,0.011151432991027832,0.004338502883911133,0.011151432991027832,0.004338502883911133,0.1344900131225586,0.11646413803100586
192,171,0.8306404948234558,1.6618595123291016,0.27659723967758004,0.27526083215360686,0.5204789710956086,0.16786130079124215,0.17169666791737728,0.5228359699249268,1.277658462524414,0.5228359699249268,1.277658462524414,0.5816432237625122,1.3472800254821777,0.5228359699249268,0.11844515800476074,0.5228359699249268,0.11844515800476074,0.5129486322402954,0.12347173690795898
193,171,0.8005501627922058,1.446885585784912,0.2500539676692419,0.36401025750753174,0.2967469529030286,0.12417921300133979,0.13195885667795762,0.0711815357208252,0.10720694065093994,0.0711815357208252,0.10720694065093994,0.030217885971069336,0.007524013519287109,0.023109078407287598,0.2734898328781128,0.023109078407287598,0.2734898328781128,0.03901034593582153,0.26902538537979126
194,169,1.176741361618042,1.2639355659484863,0.18332700588009132,0.28621476973053056,0.36441552628851664,0.12216884709609699,0.09188272263646205,0.360374391078949,1.0146076679229736,0.360374391078949,1.0146076679229736,0.3581750988960266,1.0815045833587646,0.360374391078949,0.0007574558258056641,0.360374391078949,0.0007574558258056641,0.3592747449874878,0.043688178062438965
195,167,2.2273576259613037,1.545003890991211,0.33511664643265027,0.2853857833653554,0.3258527141368318,0.1623623470560088,0.17325787931660996,0.03588533401489258,0.1267458200454712,0.03588533401489258,0.1267458200454712,0.15740585327148438,1.285637378692627,0.049761056900024414,0.02135610580444336,0.049761056900024414,0.02135610580444336,0.17710840702056885,0.22804313898086548
196,166,1.414448618888855,1.5230004787445068,0.3624864012308609,0.34866901992551375,0.326581021376464,0.39112085764719634,0.2785805623009946,0.02333378791809082,0.4322456121444702,0.02333378791809082,0.4322456121444702,0.6437249183654785,0.05026888847351074,0.023676633834838867,0.39952051639556885,0.023676633834838867,0.39952051639556885,0.04378306865692139,0.4172329902648926
197,165,1.1858329772949219,1.0801562070846558,0.2689003432007769,0.41411729443726425,0.3449172029065416,0.4417573410363425,0.08879878425159071,0.14148235321044922,0.607728123664856,0.14148235321044922,0.607728123664856,0.16746234893798828,1.00662362575531,0.1268622875213623,0.05554044246673584,0.1268622875213623,0.05554044246673584,0.2529413104057312,0.21700561046600342
198,166,4.046314716339111,1.5741708278656006,0.2522765792771535,0.3424412443834593,0.4828782850786053,0.34485425152960403,0.06616320842617356,0.5247905254364014,1.3760478496551514,0.5247905254364014,1.3760478496551514,0.5009957551956177,1.2577334642410278,0.5247905254364014,0.22271573543548584,0.5247905254364014,0.22271573543548584,0.5128931403160095,0.18228012323379517
199,165,1.8682360649108887,1.5462390184402466,0.3489362418297572,0.3186145035752248,0.442801175301708,0.3893230250467902,0.1198841623408405,0.03120124340057373,0.12733829021453857,0.03120124340057373,0.12733829021453857,0.15599191188812256,1.3835862874984741,0.017195582389831543,0.0810014009475708,0.017195582389831543,0.0810014009475708,0.19541704654693604,0.1829431653022766
200,163,1.6788175106048584,1.9355347156524658,0.29676304383261,0.5695612079980465,0.3306440712285361,0.4443009614263655,0.18431901934694814,0.5186303853988647,0.08628225326538086,0.5186303853988647,0.08628225326538086,0.43506085872650146,0.06203460693359375,0.0884392261505127,0.3116413354873657,0.0884392261505127,0.3116413354873657,0.08725500106811523,0.3122003674507141
201,163,1.3606878519058228,2.029080867767334,0.3342640618874834,0.45513407088973434,0.6373587571782244,0.35750191289173927,0.08273484788588198,0.5919501781463623,1.9158358573913574,0.5919501781463623,1.9158358573913574,0.469649076461792,1.903510332107544,0.5919501781463623,0.028398990631103516,0.5919501781463623,0.028398990631103516,0.5307996273040771,0.05630064010620117
202,161,9.331625938415527,2.3505866527557373,0.30961520654944874,0.4711476517445878,0.6712138308058884,0.29468250474080127,0.2692953576391403,0.5425446033477783,2.0239064693450928,0.5425446033477783,2.0239064693450928,1.1654428243637085,2.229764223098755,0.5425446033477783,0.015642404556274414,0.5425446033477783,0.015642404556274414,0.6677336096763611,0.08266174793243408
203,160,1.0013291835784912,2.2764506340026855,0.5754575148786957,0.36490456531678417,0.507509950502365,0.3737982413885762,0.36766079284340336,0.008006095886230469,0.31261909008026123,0.008006095886230469,0.31261909008026123,0.12068510055541992,2.3440423011779785,0.04966545104980469,0.11693644523620605,0.04966545104980469,0.11693644523620605,0.306299090385437,0.21250271797180176
204,161,7.190778732299805,2.540769338607788,0.23979199083026087,0.7126117874372665,0.5081306387372336,0.3797620832453618,0.3951680304486521,0.455554723739624,0.007623434066772461,0.455554723739624,0.007623434066772461,0.1213221549987793,2.194232225418091,0.06304097175598145,0.16161847114562988,0.06304097175598145,0.16161847114562988,0.3138781785964966,0.40326184034347534
205,161,1.5667561292648315,2.1887857913970947,0.5085017558614822,0.22520859771696952,0.8920127959430622,0.33244616045830877,0.19738109236275764,0.7798433303833008,2.3308563232421875,0.7798433303833008,2.3308563232421875,0.8391913175582886,2.388360023498535,0.7798433303833008,0.04525113105773926,0.7798433303833008,0.04525113105773926,0.8095173239707947,0.024530529975891113
206,161,1.3744010925292969,2.0110223293304443,0.31772493481160546,0.7828692422987747,0.37576499811108427,0.3344347942143935,0.13801592501001586,0.7552525997161865,0.12686371803283691,0.7552525997161865,0.12686371803283691,0.3077528476715088,1.935826301574707,0.17813563346862793,0.0010929107666015625,0.17813563346862793,0.0010929107666015625,0.4322524070739746,0.2669025659561157
207,162,1.4908651113510132,2.2494454383850098,0.2503694833919719,0.3330190045693545,0.8694154015967561,0.31750846999278054,0.07302381922232118,0.9358813762664795,1.9885927438735962,0.9358813762664795,1.9885927438735962,0.9385859966278076,2.0007596015930176,0.9358813762664795,0.048296213150024414,0.9358813762664795,0.048296213150024414,0.9372336864471436,0.03738439083099365
208,162,0.9068586826324463,2.1463470458984375,0.2842001031105842,0.32910671528291485,0.4055520731027241,0.5234492093892622,0.14915934325930286,0.17822933197021484,0.12265443801879883,0.17822933197021484,0.12265443801879883,0.22520661354064941,0.11450767517089844,0.06331753730773926,0.38785314559936523,0.06331753730773926,0.38785314559936523,0.09116721153259277,0.3687894344329834
209,163,5.121012210845947,2.1254637241363525,0.16383191308862274,0.3812357407666171,0.4149233959545876,0.7221575656490311,0.2851563761807286,0.5537867546081543,0.8214071989059448,0.5537867546081543,0.8214071989059448,1.0182433128356934,2.267782211303711,0.2909144163131714,0.0196535587310791,0.2909144163131714,0.0196535587310791,0.552064836025238,0.21564900875091553
210,166,0.7689844369888306,2.3468451499938965,0.3801848790862506,0.27243914708434697,0.7293427238911318,0.8371407329294742,0.23872453608545977,0.27693819999694824,1.875246524810791,0.27693819999694824,1.875246524810791,1.386601448059082,2.072770595550537,0.9629256725311279,0.06934070587158203,0.9629256725311279,0.06934070587158203,1.1749606132507324,0.2943122386932373
211,166,0.31686827540397644,1.704080581665039,0.14204542212312615,0.6874368907061494,0.23681725429717124,0.290588780619958,0.10599531445412094,0.391842246055603,0.055622220039367676,0.391842246055603,0.055622220039367676,0.031285643577575684,1.47103750705719,0.11270678043365479,0.1377544403076172,0.11270678043365479,0.1377544403076172,0.2604978084564209,0.1829158067703247
212,167,0.24422799050807953,1.8680574893951416,0.057603073196782276,0.17733155596636024,0.8757556690527049,0.3813973610285033,0.17626634876853375,1.150679111480713,1.7308475971221924,1.150679111480713,1.7308475971221924,0.9594724178314209,1.838816523551941,1.150679111480713,0.25503015518188477,1.150679111480713,0.25503015518188477,1.1490672826766968,0.259202241897583
213,170,0.3863251805305481,1.5542900562286377,0.060254649095992936,0.0342737083196345,0.26095773063949146,0.24899726359962304,0.3202940938968101,0.1823056936264038,0.2838129997253418,0.1823056936264038,0.2838129997253418,0.34872758388519287,1.1246141195297241,0.015321850776672363,0.05751800537109375,0.015321850776672363,0.05751800537109375,0.2532292604446411,0.30384528636932373
214,172,-0.08640825748443604,0.8931265473365784,0.07324467991886512,0.0027618664598574073,0.00497130895165504,0.20539138210538993,0.14558575890335296,0.020921409130096436,0.08366924524307251,0.020921409130096436,0.08366924524307251,0.26649224758148193,0.14660006761550903,0.021640300750732422,0.30826425552368164,0.021640300750732422,0.30826425552368164,0.035162657499313354,0.3390202820301056
215,172,-0.022083422169089317,0.6267125010490417,0.08972471354687958,0.03887691653472198,0.06305136473884072,0.2594255093450481,0.18483626872388237,0.1030358076095581,0.45584535598754883,0.1030358076095581,0.45584535598754883,0.1528523564338684,0.5298137664794922,0.24166947603225708,0.14262300729751587,0.24166947603225708,0.14262300729751587,0.2582826316356659,0.1818247139453888
216,175,-0.44388389587402344,-0.04003894329071045,0.13498782726298514,0.27650918563683446,0.09426877536765745,0.10584148213243666,0.01911790213009037,0.05207891762256622,0.10228367149829865,0.05207891762256622,0.10228367149829865,0.05228318274021149,0.11028233170509338,0.05207891762256622,0.1165766716003418,0.05207891762256622,0.1165766716003418,0.05389773100614548,0.11240342259407043
217,176,7.0471601486206055,0.13285472989082336,0.2620107689685143,0.17348174208946052,0.24762078044521751,0.23448588975008638,0.05722826106762274,0.013031668961048126,0.015346646308898926,0.013031668961048126,0.015346646308898926,0.05506214499473572,0.2551284730434418,0.013031668961048126,0.024087145924568176,0.013031668961048126,0.024087145924568176,0.019285503774881363,0.04697389155626297
218,176,1.8135873079299927,0.7475287914276123,0.5917082535355181,0.3059571098599342,0.14761634434197843,0.4649662596402576,0.05920116109044872,0.03251349925994873,0.04616820812225342,0.03251349925994873,0.04616820812225342,0.09680920839309692,0.11391651630401611,0.011069715023040771,0.008803963661193848,0.011069715023040771,0.008803963661193848,0.02763393521308899,0.025157928466796875
219,177,-0.40429431200027466,0.503212571144104,0.2702626685083227,0.45945664214334236,0.33952329599233505,0.8174885975179189,0.06377171453208272,0.008090198040008545,0.06390988826751709,0.008090198040008545,0.06390988826751709,0.16145223379135132,0.9300235509872437,0.0004336833953857422,0.25152480602264404,0.0004336833953857422,0.25152480602264404,0.023713916540145874,0.19058722257614136
220,176,-0.247938871383667,1.0426863431930542,0.23042966548029123,0.40540687898748634,0.4173527403811124,0.7603650250652393,0.10332593829421584,0.28699159622192383,0.7005361318588257,0.28699159622192383,0.7005361318588257,0.4350746273994446,0.7567969560623169,0.3701857328414917,0.02323460578918457,0.3701857328414917,0.02323460578918457,0.3862262964248657,0.2798151969909668
221,176,-0.03813070058822632,0.19048351049423218,0.169640051214775,0.30905903214045655,0.3679505829354569,0.905458748525613,0.1044262463364054,0.02640753984451294,0.08588588982820511,0.02640753984451294,0.08588588982820511,0.4573543965816498,0.3273482322692871,0.009485602378845215,0.34895944595336914,0.009485602378845215,0.34895944595336914,0.2372342050075531,0.3483191430568695
222,177,0.45242565870285034,-0.05141419917345047,0.12768630078416116,0.19127577665218834,0.3271951421905652,0.6555833988847939,0.28492670818078014,0.00033276528120040894,0.23199814558029175,0.00033276528120040894,0.23199814558029175,0.05089402198791504,0.06270082294940948,0.0009712129831314087,0.10469415783882141,0.0009712129831314087,0.10469415783882141,0.023088835179805756,0.07118820399045944
223,178,0.35334035754203796,0.23612815141677856,0.01066354767242439,0.10412372601774494,0.1980112235317004,0.49723743034875295,0.15142650652494796,0.20212161540985107,0.08132721483707428,0.20212161540985107,0.08132721483707428,0.8488790392875671,0.3572874069213867,0.05350089073181152,0.0026376694440841675,0.05350089073181152,0.0026376694440841675,0.21313923597335815,0.1023545041680336
224,178,4.155660152435303,1.3011109828948975,0.051463964578959555,0.05452856839331604,0.10505903876684346,0.6363354640448333,0.3824696141086332,0.32139092683792114,0.23632526397705078,0.32139092683792114,0.23632526397705078,0.08021163940429688,0.5722309350967407,0.32139092683792114,0.14956188201904297,0.32139092683792114,0.14956188201904297,0.31239062547683716,0.16409039497375488
225,179,0.5425978899002075,1.538097620010376,0.46715151005321615,0.05063005435295932,0.13589239822494106,0.5026492217784689,0.208898862163309,0.020502090454101562,0.005405902862548828,0.020502090454101562,0.005405902862548828,0.3296515941619873,0.17531371116638184,0.0327678918838501,0.3068268299102783,0.0327678918838501,0.3068268299102783,0.05819147825241089,0.3270895481109619
226,177,0.33635902404785156,1.203401803970337,0.04000264346294347,0.5580167953049652,0.01753879078541626,0.725952584162917,0.2331146919460821,0.7319737672805786,0.29053795337677,0.7319737672805786,0.29053795337677,0.5145314335823059,0.8783823251724243,0.44413042068481445,0.15797030925750732,0.44413042068481445,0.15797030925750732,0.5106750726699829,0.09685385227203369
227,177,-0.2048715353012085,1.3062520027160645,0.004655367787331222,0.08607679681969381,0.5155868492736753,0.4967725490542399,0.17119018953342288,0.7328643202781677,1.004392147064209,0.7328643202781677,1.004392147064209,0.5914908647537231,0.8549463748931885,0.7328643202781677,0.07598590850830078,0.7328643202781677,0.07598590850830078,0.662177562713623,0.10818850994110107
228,175,-0.41449254751205444,1.2245162725448608,0.1806109229024429,0.0021738504970190142,0.04201519049674319,0.6924495465875188,0.2739836643567349,0.3311283588409424,0.10691535472869873,0.3311283588409424,0.10691535472869873,0.14365363121032715,0.40939927101135254,0.04215216636657715,0.22420430183410645,0.04215216636657715,0.22420430183410645,0.09968787431716919,0.11867707967758179
229,175,-0.6791088581085205,0.423284649848938,0.2543655864573767,0.30309001493044446,0.012430471159471046,0.90938570055711,0.1378910729680553,0.023074090480804443,0.04547867178916931,0.023074090480804443,0.04547867178916931,0.460182785987854,0.008425414562225342,0.05091211199760437,0.17788508534431458,0.05091211199760437,0.17788508534431458,0.11465143412351608,0.2255345582962036
