end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
421,100,1.7214952717090226,1.7239969,0.05086960559254718,0.3849176118604768,0.0103263204177829,0.19080082569307003,0.01042178353762296,0.05672621726989746,0.19674217700958252,0.05672621726989746,0.19674217700958252,0.05675709247589111,0.20294880867004395,0.05672621726989746,0.13807880878448486,0.05672621726989746,0.13807880878448486,0.05674165487289429,0.13810396194458008
422,100,0.6267865818642059,2.3271513,0.4309927479354882,0.03476546406183465,0.3525078781594268,0.094478348498831,0.004952515854066015,0.00022983551025390625,0.002115488052368164,0.00022983551025390625,0.002115488052368164,0.06483721733093262,1.5590739250183105,0.00022983551025390625,0.00846719741821289,0.00022983551025390625,0.00846719741821289,0.21065819263458252,0.2225557565689087
423,100,5.028278076896174,1.4063401,0.21037171718904482,0.559651394402229,0.019027260454037024,0.5142628811528219,0.01994920227960545,0.18950486183166504,0.5564501285552979,0.18950486183166504,0.5564501285552979,0.18822240829467773,0.555194616317749,0.18950486183166504,0.1195375919342041,0.18950486183166504,0.1195375919342041,0.1888636350631714,0.12251913547515869
424,100,0.3301014394247976,1.7580094,0.009852842869347627,0.2470600058646111,0.7083303051184031,0.43273705675360624,0.038140781158567734,1.118006944656372,1.7791755199432373,1.118006944656372,1.7791755199432373,0.9704426527023315,1.4575029611587524,1.118006944656372,0.001462697982788086,1.118006944656372,0.001462697982788086,1.044224739074707,0.06843024492263794
425,100,0.0198099790449996,0.91109,0.563706204548573,0.0499190639568488,0.12088105805526428,0.8785641100512739,0.012344782686243335,0.0036895275115966797,0.004206418991088867,0.0036895275115966797,0.004206418991088867,0.1974102258682251,0.9134490489959717,0.0036895275115966797,0.1697494387626648,0.0036895275115966797,0.1697494387626648,0.10054987668991089,0.1112121045589447
426,100,-0.0159888339785318,1.2985828,0.08177508070051487,0.6478464187428138,0.025258701266224457,0.6325119657810345,0.031016066841659147,0.22806334495544434,0.6821762323379517,0.22806334495544434,0.6821762323379517,0.21930813789367676,0.7236342430114746,0.22806334495544434,0.15253925323486328,0.22806334495544434,0.15253925323486328,0.22368574142456055,0.16265690326690674
427,100,0.2096973657820711,1.5995024,0.14967181051932055,0.08828867656510477,0.818631473082188,0.1979237014750153,0.0430627864736845,1.4279266595840454,1.527390480041504,1.4279266595840454,1.527390480041504,1.3994476795196533,1.445083737373352,1.4279266595840454,0.045667290687561035,1.4279266595840454,0.045667290687561035,1.4136872291564941,0.03289079666137695
428,100,0.3664252119080543,0.75537807,0.17671302281013496,0.2160520223214314,0.11747271276353839,0.02729051681664312,0.03237952330132295,0.00782400369644165,0.027234137058258057,0.00782400369644165,0.027234137058258057,0.02838808298110962,0.07188242673873901,0.00782400369644165,0.10817497968673706,0.00782400369644165,0.10817497968673706,0.018106043338775635,0.12134474515914917
429,100,2.301186415169449,0.04174891,0.11948658572692748,0.18137214643127386,0.15629036588538125,0.7282402476021853,0.044487123982056856,0.006182372570037842,0.04114446043968201,0.006182372570037842,0.04114446043968201,0.05305694043636322,0.4945058524608612,0.006182372570037842,0.0010532587766647339,0.006182372570037842,0.0010532587766647339,0.02961965650320053,0.02851315587759018
430,100,0.6601828675482608,2.7899053,0.0014935278039514,0.040549876026207306,0.1322412036937034,1.5165847740731417,0.038826431184951264,0.07752680778503418,0.08928656578063965,0.07752680778503418,0.08928656578063965,0.2922649383544922,2.1265454292297363,0.0037577152252197266,0.0011050701141357422,0.0037577152252197266,0.0011050701141357422,0.2127552032470703,0.2153846025466919
431,100,2.5751789723279206,1.0579834,0.3038540275385563,0.05988034607947466,0.10782254619799284,0.3810669713963213,0.04376385318731771,0.007754087448120117,0.00028264522552490234,0.007754087448120117,0.00028264522552490234,0.34686553478240967,0.7398680448532104,0.007754087448120117,0.07828092575073242,0.007754087448120117,0.07828092575073242,0.02970975637435913,0.05763155221939087
432,100,1.3819905512571649,1.4728689,0.05042384387660507,0.420276586876806,0.09779093042885231,0.05083352228391571,0.039459602895339965,0.014863967895507812,0.04852569103240967,0.014863967895507812,0.04852569103240967,0.427148699760437,1.1698800325393677,0.014863967895507812,0.018283963203430176,0.014863967895507812,0.018283963203430176,0.08722960948944092,0.09440499544143677
433,100,1.6387114909036276,1.9341077,0.3725805352149154,0.00745734982528097,0.44677165046986866,0.14430691159266243,0.008783900014631502,0.7065985202789307,1.8414745330810547,0.7065985202789307,1.8414745330810547,0.6877566576004028,1.7623590230941772,0.8181763887405396,0.06695449352264404,0.8181763887405396,0.06695449352264404,0.8062739372253418,0.06300395727157593
434,100,3.4541264272085757,1.4354994,0.18686747215445879,0.44608530954103653,0.0226269880344325,0.3035449572333225,0.03166319930186957,0.10195755958557129,0.30408143997192383,0.10195755958557129,0.30408143997192383,0.13576531410217285,0.3265634775161743,0.10195755958557129,0.23565101623535156,0.10195755958557129,0.23565101623535156,0.11886143684387207,0.21332871913909912
435,100,1.894094808395188,2.7057853,0.18870957404827962,0.15963570819559594,0.27392976065637464,1.086108450486211,0.0920724726213534,0.03147697448730469,0.1199655532836914,0.03147697448730469,0.1199655532836914,0.3121778964996338,0.875950813293457,0.03147697448730469,0.24229836463928223,0.03147697448730469,0.24229836463928223,0.17182743549346924,0.4405994415283203
436,100,1.4644278944199784,1.6452498,0.23483381635441392,0.19909908449962946,0.1586323161166975,0.19649707372337527,0.062810110210222,0.0017740726470947266,0.07858467102050781,0.0017740726470947266,0.07858467102050781,0.05908632278442383,0.30036449432373047,0.0017740726470947266,0.18528103828430176,0.0017740726470947266,0.18528103828430176,0.030430197715759277,0.16229867935180664
437,100,1.1631103893313564,2.6565528,0.15457478424673024,0.3146556538476528,0.17620286173670666,0.9777686838328861,0.0653989166981303,0.17728519439697266,0.8337090015411377,0.17728519439697266,0.8337090015411377,0.1667947769165039,0.7679561376571655,0.17728519439697266,0.16994428634643555,0.17728519439697266,0.16994428634643555,0.17203998565673828,0.16272413730621338
438,100,1.2682889351125637,2.5701528,0.13322187658322052,0.23007725687976294,0.33429210196835857,0.7778914186682127,0.08656323547947431,0.2734262943267822,0.89736008644104,0.2734262943267822,0.89736008644104,0.5511257648468018,2.1969964504241943,0.2734262943267822,0.01797771453857422,0.2734262943267822,0.01797771453857422,0.412276029586792,0.04934859275817871
439,100,1.2883922590223056,1.2769191,0.15306935144671688,0.2554775800332169,0.3558078271876828,0.5121470211709289,0.032149887926039455,0.6143857836723328,1.320696234703064,0.6143857836723328,1.320696234703064,0.48509955406188965,1.0266276597976685,0.6143857836723328,0.012230396270751953,0.6143857836723328,0.012230396270751953,0.5497426986694336,0.09542989730834961
440,100,0.9714467024647248,2.1206076,0.12354575858388257,0.12259941927839028,0.15233969530092037,0.8576442480848264,0.18144001413627844,0.026462554931640625,0.23549628257751465,0.026462554931640625,0.23549628257751465,0.17819678783416748,0.5282350778579712,0.026462554931640625,0.18667817115783691,0.026462554931640625,0.18667817115783691,0.10232967138290405,0.30832594633102417
441,100,15.150766298113693,1.1707817,0.1905239039374577,0.17198852523139685,0.121638307560917,0.28565999005081844,0.007414871632329591,7.426738739013672e-05,0.003224611282348633,7.426738739013672e-05,0.003224611282348633,0.0912787914276123,0.3379061222076416,7.426738739013672e-05,0.33603525161743164,7.426738739013672e-05,0.33603525161743164,0.04567652940750122,0.29674726724624634
442,100,0.9240102931505944,3.464956,0.09647080264300077,0.1388213327834371,0.10932297901745316,1.9425397164024276,0.021373363068370045,0.37781476974487305,1.904813528060913,0.37781476974487305,1.904813528060913,0.3727421760559082,1.874098300933838,0.37781476974487305,0.07627630233764648,0.37781476974487305,0.07627630233764648,0.3752784729003906,0.07430887222290039
443,100,0.4009771712293227,2.0465012,0.5768864111571673,0.06015271606586497,0.11537192752090097,0.19665309017191426,0.029503955632220673,0.0026464462280273438,0.0006742477416992188,0.0026464462280273438,0.0006742477416992188,0.2971978187561035,1.639854907989502,0.0026464462280273438,0.06007504463195801,0.0026464462280273438,0.06007504463195801,0.15264958143234253,0.1446278691291809
444,100,0.4387429761346361,0.75372267,0.08014700254794464,0.1916916303320711,0.0638930715496934,0.6268661687766202,0.04238950876128336,0.01637589931488037,0.02055978775024414,0.01637589931488037,0.02055978775024414,0.11103641986846924,0.5772396326065063,0.01637589931488037,0.12629032135009766,0.01637589931488037,0.12629032135009766,0.0637061595916748,0.07739913463592529
445,100,0.9432657961153326,0.06325136,0.08915558864718916,0.02382612254762778,0.3463281612338815,1.3462651032105253,0.028768222679756938,0.0015368983149528503,0.022896498441696167,0.0015368983149528503,0.022896498441696167,0.31589508056640625,0.4253960847854614,0.0015368983149528503,0.050996966660022736,0.0015368983149528503,0.050996966660022736,0.15871599316596985,0.13851213455200195
446,100,1.0095644379526698,0.19592826,0.07295964401846322,0.10240515525571404,0.0013379879516445259,0.8684339450832288,0.08081961062204143,0.02228371798992157,0.15671306848526,0.02228371798992157,0.15671306848526,0.07715226709842682,0.8074299693107605,0.02228371798992157,0.050516173243522644,0.02228371798992157,0.050516173243522644,0.049717992544174194,0.029404528439044952
447,100,1.0378410844453372,0.24248,0.0935891240473734,0.08098328511913798,0.06793084108556992,0.7215131440283746,0.014770684030438755,0.0006638467311859131,0.009541615843772888,0.0006638467311859131,0.009541615843772888,0.1367892175912857,0.6511253118515015,0.0006638467311859131,0.06554651260375977,0.0006638467311859131,0.06554651260375977,0.06872653216123581,0.05386970192193985
448,100,1.0328302718053,0.1454407,0.06646494821390489,0.05611755349406577,0.059690723561184954,1.0505134104577203,0.006812422471731224,0.0020793676376342773,0.00101470947265625,0.0020793676376342773,0.00101470947265625,0.15302962064743042,1.115637183189392,0.0020793676376342773,0.049734927713871,0.0020793676376342773,0.049734927713871,0.07755449414253235,0.05889027193188667
449,100,1.165857669410019,0.46279758,0.11589122143070027,0.11276779791165335,0.08334419018937501,1.1635656315310818,0.03769770541143857,0.3437443971633911,1.289801836013794,0.3437443971633911,1.289801836013794,0.3371829390525818,1.3365461826324463,0.3437443971633911,0.24518758058547974,0.3437443971633911,0.24518758058547974,0.34046366810798645,0.25642383098602295
450,100,1.1863480118918108,0.55121034,0.09570715782428667,0.09439764316242223,0.06940815982151,0.988194043763921,0.09370098555313083,0.30071359872817993,1.223844289779663,0.30071359872817993,1.223844289779663,0.2613363265991211,1.2534525394439697,0.30071359872817993,0.10815620422363281,0.30071359872817993,0.10815620422363281,0.2810249626636505,0.1384335160255432
451,100,1.1603750025877702,1.1158221,0.17186326885001396,0.14685348691825392,0.12333378435400237,0.4098704083839478,0.023035249194820695,0.0065659284591674805,0.00522768497467041,0.0065659284591674805,0.00522768497467041,0.13196003437042236,0.49247050285339355,0.0065659284591674805,0.3353689908981323,0.0065659284591674805,0.3353689908981323,0.06926298141479492,0.28680819272994995
452,100,1.085438215284897,2.6536522,0.14323129841464569,0.1751883630614898,0.16997520507762107,0.8439014902821244,0.04414494573410345,0.008312702178955078,0.028962373733520508,0.008312702178955078,0.028962373733520508,0.17223000526428223,0.662522554397583,0.008312702178955078,0.23264122009277344,0.008312702178955078,0.23264122009277344,0.09027135372161865,0.3717660903930664
453,100,0.5827432965060271,0.31243175,0.13336809741842282,0.11626959719983286,0.0935324731057998,1.0928072987471191,0.06792155010985423,0.042571067810058594,0.1480444073677063,0.042571067810058594,0.1480444073677063,0.18267324566841125,1.3947813510894775,0.042571067810058594,0.10856994986534119,0.042571067810058594,0.10856994986534119,0.11262215673923492,0.09142723679542542
454,100,0.9888233408527652,0.90690374,0.08833474773108671,0.10849519130294881,0.08443700836209443,0.47952381264104116,0.02190642956119638,0.23824620246887207,0.7263357639312744,0.23824620246887207,0.7263357639312744,0.23341429233551025,0.7222808599472046,0.23824620246887207,0.31362128257751465,0.23824620246887207,0.31362128257751465,0.23583024740219116,0.3169889748096466
455,100,0.74754486893256,0.663942,0.02879276999990198,0.11131069843302142,0.11712738868379102,0.7807820992385783,0.0345446061611271,0.30955612659454346,1.136756181716919,0.30955612659454346,1.136756181716919,0.16007757186889648,0.20729535818099976,0.30955612659454346,0.016332685947418213,0.30955612659454346,0.016332685947418213,0.23481684923171997,0.1809365451335907
456,100,0.8772300970424504,0.60771734,0.09196502172032511,0.016890425332014763,0.08426925801573816,0.8229935284376899,0.04483612275414223,0.041105568408966064,0.19362393021583557,0.041105568408966064,0.19362393021583557,0.0990297794342041,1.2320339679718018,0.041105568408966064,0.08043885231018066,0.041105568408966064,0.08043885231018066,0.07006767392158508,0.04404717683792114
457,100,0.974404322180118,0.29050648,0.05035785311565585,0.08901349084815376,0.03205454204629817,0.8904696190704229,0.002576701659604115,0.2180391550064087,1.1540316343307495,0.2180391550064087,1.1540316343307495,0.2183440923690796,1.1534184217453003,0.2180391550064087,0.0975005030632019,0.2180391550064087,0.0975005030632019,0.21819162368774414,0.09735395759344101
458,100,1.2198472809196974,0.7717222,0.10013178373978555,0.042561283379486246,0.1092531607194955,0.6503492110229608,0.013931960831732305,0.4245525002479553,0.8537430763244629,0.4245525002479553,0.8537430763244629,0.42020636796951294,0.8374103307723999,0.4245525002479553,0.3112142086029053,0.4245525002479553,0.3112142086029053,0.42237943410873413,0.3127868175506592
459,100,0.8680529857045796,2.327559,0.11354544817824698,0.10354218888053066,0.051634751477093795,0.9800305109827917,0.01906771008038176,0.0021224021911621094,0.012907028198242188,0.0021224021911621094,0.012907028198242188,0.27811431884765625,0.9471620321273804,0.0021224021911621094,0.2428295612335205,0.0021224021911621094,0.2428295612335205,0.14011836051940918,0.3761628270149231
460,100,1.1611067562389128,1.4821975,0.17018430707253213,0.12068579551344634,0.07608144586478961,0.07988010048553477,0.018116870183243223,0.008824348449707031,0.056984901428222656,0.008824348449707031,0.056984901428222656,0.0007345676422119141,0.028638601303100586,0.008824348449707031,0.3519594669342041,0.008824348449707031,0.3519594669342041,0.004779458045959473,0.3553578853607178
461,100,7.823805004803456,1.1257066,0.09199784600460102,0.15002763293797838,0.07629735960435052,0.1992686823264592,0.059644244889028385,0.0734403133392334,0.2606717348098755,0.0734403133392334,0.2606717348098755,0.09448480606079102,0.44103217124938965,0.0734403133392334,0.22330856323242188,0.0734403133392334,0.22330856323242188,0.08396255970001221,0.2355908751487732
462,100,1.1770249933875236,2.724637,0.19340453412426156,0.12820370590138938,0.21024039013836418,1.1456627399712411,0.030289195784508137,0.04388856887817383,0.14734220504760742,0.04388856887817383,0.14734220504760742,0.331798791885376,1.1070538759231567,0.04388856887817383,0.45459914207458496,0.04388856887817383,0.45459914207458496,0.1878436803817749,0.6286146640777588
463,100,3.339875523138219,2.382915,0.3480470683532259,0.15360343435747426,0.1012557264372035,0.5708226102739307,0.013140054828134608,5.4836273193359375e-06,7.152557373046875e-06,5.4836273193359375e-06,7.152557373046875e-06,0.14043498039245605,0.3968926668167114,5.4836273193359375e-06,0.1710958480834961,5.4836273193359375e-06,0.1710958480834961,0.0702202320098877,0.24328458309173584
464,100,1.1581714569109187,2.182069,0.14958939035059154,0.5978052323206549,0.1762746259033524,0.20461266144679335,0.045689548749227135,0.018186330795288086,0.04687213897705078,0.018186330795288086,0.04687213897705078,0.26703882217407227,1.7993865013122559,0.018186330795288086,0.020040512084960938,0.018186330795288086,0.020040512084960938,0.20032638311386108,0.2020377516746521
465,100,0.8023549376385388,2.6033342,0.26749463762768255,0.15216119557892382,0.5370562055172861,0.5760735195585084,0.04686254522496925,0.46504998207092285,1.2822290658950806,0.46504998207092285,1.2822290658950806,0.5253911018371582,1.4722788333892822,0.46504998207092285,0.07485437393188477,0.46504998207092285,0.07485437393188477,0.4952205419540405,0.07298111915588379
466,100,0.7252993562852262,1.1213052,0.19046896134518346,0.5295884652843696,0.17680198999374241,0.6173350716889532,0.06052615165435813,0.21750712394714355,0.706430196762085,0.21750712394714355,0.706430196762085,0.39696526527404785,0.9884994029998779,0.21750712394714355,0.0007729530334472656,0.21750712394714355,0.0007729530334472656,0.17680612206459045,0.15592500567436218
467,100,7.724439544863928,2.7322857,0.11672669574624042,0.19212033430861725,0.4898736103028156,0.7817603496061962,0.04644358717644691,0.6552016735076904,1.5084960460662842,0.6552016735076904,1.5084960460662842,0.9522801637649536,2.30999493598938,0.6552016735076904,0.01364445686340332,0.6552016735076904,0.01364445686340332,0.803740918636322,0.11546480655670166
468,100,0.8312438110388112,2.2950692,0.08109495920170434,0.08177175202207848,0.13518068564240535,0.5553130533863647,0.27934801464062353,0.05785417556762695,0.1994624137878418,0.05785417556762695,0.1994624137878418,0.19595932960510254,0.7855789661407471,0.05785417556762695,0.2691037654876709,0.05785417556762695,0.2691037654876709,0.12690675258636475,0.33419060707092285
469,100,0.4736099189396501,1.8089916,0.6160215821943776,0.015701412804619837,0.02105431566659439,0.2485326619282583,0.0039563171304953775,0.002402067184448242,0.005215287208557129,0.002402067184448242,0.005215287208557129,0.6784175634384155,1.6344372034072876,0.002402067184448242,0.10280060768127441,0.002402067184448242,0.10280060768127441,0.1178315281867981,0.1232825517654419
470,100,0.2061980986112205,0.952223,0.06671300948004542,0.5949877887577655,0.009279701447831681,0.9524228411812277,0.0370495613501662,0.2874377369880676,1.0049047470092773,0.2874377369880676,1.0049047470092773,0.26853400468826294,0.9801638722419739,0.2874377369880676,0.12615209817886353,0.2874377369880676,0.12615209817886353,0.2779858708381653,0.13525483012199402
471,100,0.337871921395166,2.731378,0.013501737734500363,0.06184396923378221,0.3873870369804478,0.7436970254914627,0.13789508755634297,0.2232832908630371,0.3691415786743164,0.2232832908630371,0.3691415786743164,0.4332919120788574,1.4687697887420654,0.2232832908630371,0.001651763916015625,0.2232832908630371,0.001651763916015625,0.32828760147094727,0.03911471366882324
472,100,2.8539298905415356,1.0309644,0.08102124073158032,0.0354324239765575,0.04707917168999485,0.047567090375640636,0.04405463964222099,0.010201454162597656,0.013442635536193848,0.010201454162597656,0.013442635536193848,0.3278098702430725,0.5591885447502136,0.010201454162597656,0.043151021003723145,0.010201454162597656,0.043151021003723145,0.16900566220283508,0.16358891129493713
473,100,0.308727684980545,3.209422,0.003987339870514196,0.02817148765215353,0.0012259461836365837,1.704835357177133,0.15372400228205144,0.033063411712646484,0.09912371635437012,0.033063411712646484,0.09912371635437012,0.37580275535583496,1.9558098316192627,0.033063411712646484,0.03827071189880371,0.033063411712646484,0.03827071189880371,0.20443308353424072,0.21165382862091064
474,100,0.0516071890282983,0.36362928,0.3096996269847969,0.08482003498828561,0.09224897479072859,0.4991971283718649,0.17041496428701192,0.029122620820999146,0.12216377258300781,0.029122620820999146,0.12216377258300781,0.16012978553771973,0.7032400965690613,0.029122620820999146,0.028777718544006348,0.029122620820999146,0.028777718544006348,0.09462620317935944,0.05628281831741333
475,100,0.2574912180788486,0.94402945,0.08946503885865303,0.3372491994365426,0.08079606368862441,0.2903788020433418,0.5083210609317589,0.09229934215545654,0.3103991746902466,0.09229934215545654,0.3103991746902466,0.07148098945617676,0.1560579538345337,0.09229934215545654,0.07348614931106567,0.09229934215545654,0.07348614931106567,0.08189016580581665,0.09419330954551697
476,100,0.471410930116788,1.0983945,0.11575410678679854,0.06728953069479854,0.19922968133563068,0.4280545644287506,0.5063246904441989,0.06909036636352539,0.5351173281669617,0.06909036636352539,0.5351173281669617,0.024507522583007812,0.05575764179229736,0.06909036636352539,0.2483336329460144,0.06909036636352539,0.2483336329460144,0.0467989444732666,0.2110365927219391
477,100,-0.0988561732127303,1.0355572,0.1107297849365894,0.16231633049963,0.08363782129305786,0.028989526028791568,0.48863402050520455,0.14399409294128418,0.6644641160964966,0.14399409294128418,0.6644641160964966,0.14259731769561768,0.6597082614898682,0.14399409294128418,0.06564068794250488,0.14399409294128418,0.06564068794250488,0.14329570531845093,0.06492882966995239
478,100,0.3196359053353503,1.0736078,0.018600534712731764,0.1177485249650258,0.16272800845740312,0.42853797221927126,0.1238887406143224,0.11628186702728271,0.26472294330596924,0.11628186702728271,0.26472294330596924,0.022196173667907715,0.7166023254394531,0.016687512397766113,0.07807934284210205,0.016687512397766113,0.07807934284210205,0.0842028260231018,0.14211398363113403
479,100,-0.296897865896941,0.39407963,0.1568820742375995,0.06252613021090689,0.08604962229278001,0.5715546212185245,0.374430889375873,0.048228561878204346,0.4296918511390686,0.048228561878204346,0.4296918511390686,0.028043627738952637,0.07628533244132996,0.048228561878204346,0.029709041118621826,0.048228561878204346,0.029709041118621826,0.03813609480857849,0.041315704584121704
480,100,0.0580479455665703,0.0413296,0.15501874709139274,0.2561258521255676,0.10328045746086238,0.1572706657962618,0.2296066892365478,0.024404428899288177,0.09728782624006271,0.024404428899288177,0.09728782624006271,0.06269422918558121,0.2440861463546753,0.024404428899288177,0.07678953558206558,0.024404428899288177,0.07678953558206558,0.04354932904243469,0.06265774369239807
481,100,-0.1263815703741993,0.3111478,0.26203660449049665,0.12864392279226855,0.22225134881486558,0.013879840870117984,0.0420693242722,0.02173537015914917,0.08135896921157837,0.02173537015914917,0.08135896921157837,0.11297523975372314,0.06507444381713867,0.02173537015914917,0.019180268049240112,0.02173537015914917,0.019180268049240112,0.011833906173706055,0.011601999402046204
482,100,-0.1591455165631286,0.39955148,0.15783771037955754,0.3263396955804139,0.15268284661147427,0.11305977278981748,0.36751532689464994,0.0431026816368103,0.11432254314422607,0.0431026816368103,0.11432254314422607,0.16071198880672455,0.13868555426597595,0.0431026816368103,0.14197316765785217,0.0431026816368103,0.14197316765785217,0.10190733522176743,0.07272633910179138
483,100,0.0907400336517749,1.9466534,0.12917226595203177,0.09943179962191218,0.12739272251320444,0.35547953708340174,0.7673578792080187,0.2729005813598633,1.1055161952972412,0.2729005813598633,1.1055161952972412,0.3741110563278198,1.4851574897766113,0.2729005813598633,0.03161501884460449,0.2729005813598633,0.03161501884460449,0.32350581884384155,0.036504924297332764
484,100,0.4675085180766023,1.1894832,0.2244605492392516,0.2393202155446515,0.16650981430049216,0.7269661251206401,0.011610025811747183,0.028007984161376953,0.09430420398712158,0.028007984161376953,0.09430420398712158,0.2998562455177307,0.9166958928108215,0.028007984161376953,0.022589564323425293,0.028007984161376953,0.022589564323425293,0.16393211483955383,0.1592499315738678
485,100,0.9733159658655276,1.4345531,0.1517390678230015,0.2489084463231905,0.22903839083322206,0.8169719813441144,0.12402424067284502,0.2900388240814209,0.9340628981590271,0.2900388240814209,0.9340628981590271,0.26549649238586426,0.86112380027771,0.2900388240814209,0.05102801322937012,0.2900388240814209,0.05102801322937012,0.2777676582336426,0.06517082452774048
486,100,1.1995106025344304,1.8435352,0.052435387419792034,0.15300124781111307,0.18194629094162196,0.42395821672996514,0.6982006599026518,0.14967072010040283,0.5297479629516602,0.14967072010040283,0.5297479629516602,0.015206217765808105,0.6393948793411255,0.14967072010040283,0.29515600204467773,0.14967072010040283,0.29515600204467773,0.13273251056671143,0.27523958683013916
487,100,1.2728463630535634,0.51170754,0.03549167379532614,0.09298024670707285,0.1298576340823365,0.08493113835262925,0.23191224406937733,0.1486055850982666,0.36397460103034973,0.1486055850982666,0.36397460103034973,0.15646815299987793,0.34388118982315063,0.016180038452148438,0.041594743728637695,0.016180038452148438,0.041594743728637695,0.013208717107772827,0.045041054487228394
488,100,0.786271267812578,0.8707949,0.07035800976119977,0.010816557322500725,0.06569781084068038,0.5465388894016698,0.2954581787844743,0.07792174816131592,0.3678765296936035,0.07792174816131592,0.3678765296936035,0.06314265727996826,0.23756492137908936,0.07792174816131592,0.07036519050598145,0.07792174816131592,0.07036519050598145,0.07053220272064209,0.07313984632492065
489,100,0.7516999466584555,0.77894944,0.07392676332835436,0.04819775127658105,0.011310810957882333,0.34327465163881843,0.029915398134684267,0.006277203559875488,0.027973949909210205,0.006277203559875488,0.027973949909210205,0.0638587474822998,0.30312174558639526,0.006277203559875488,0.15415483713150024,0.006277203559875488,0.15415483713150024,0.035067975521087646,0.12511968612670898
490,100,0.7953583179098296,1.8384807,0.0009007796177762373,0.07441845730672247,0.0589137421703912,0.0979078779737278,0.3461893126706713,0.0705108642578125,0.20843195915222168,0.0705108642578125,0.20843195915222168,0.1338409185409546,0.39377903938293457,0.0705108642578125,0.14390099048614502,0.0705108642578125,0.14390099048614502,0.10946989059448242,0.2593720555305481
491,100,0.5748791682050337,1.4030195,0.024490024521667465,0.015850637174597393,0.05591282424257772,0.5962524831203704,0.25561526048670136,0.06271803379058838,0.22189736366271973,0.06271803379058838,0.22189736366271973,0.1621016263961792,0.49903786182403564,0.06271803379058838,0.24826419353485107,0.06271803379058838,0.24826419353485107,0.11240983009338379,0.3511972427368164
492,100,0.782942804663109,0.3033622,0.035648483061545666,0.04858369908983673,0.036398594144013516,0.25340618676363214,0.3581225531102103,0.04685330390930176,0.3091390132904053,0.04685330390930176,0.3091390132904053,0.09890490770339966,0.5615279078483582,0.04685330390930176,0.08140160143375397,0.04685330390930176,0.08140160143375397,0.07287910580635071,0.06886404752731323
493,100,0.6379279644407764,0.12024316,0.07166325472982454,0.043742078467756934,0.04143131242440542,0.7719240495364983,0.04511923501113447,0.005168810486793518,0.025021418929100037,0.005168810486793518,0.025021418929100037,0.16324597597122192,0.801418662071228,0.005168810486793518,0.06763575971126556,0.005168810486793518,0.06763575971126556,0.08420739322900772,0.0669727697968483
494,100,1.1781496850717663,1.4838102,0.0007852031411306193,0.05537411435595359,0.009758883564870664,0.4597316516577605,0.004368878847506559,0.14484858512878418,0.5018202066421509,0.14484858512878418,0.5018202066421509,0.16069841384887695,0.5486299991607666,0.14484858512878418,0.19102120399475098,0.14484858512878418,0.19102120399475098,0.15277349948883057,0.20068836212158203
495,100,0.9444129988563104,0.33892944,0.03548513992893744,0.02577137425306464,0.04841937763681337,0.42493792175994505,0.32791391235130596,0.05437847971916199,0.27750542759895325,0.05437847971916199,0.27750542759895325,0.15149831771850586,0.8065016269683838,0.05437847971916199,0.04695633053779602,0.05437847971916199,0.04695633053779602,0.10293839871883392,0.029851585626602173
496,100,0.5558899938595101,0.5258113,0.02661121805535627,0.06645935428390054,0.034779620531468027,0.6494355274193984,0.052111603725628605,0.03314417600631714,0.11887794733047485,0.03314417600631714,0.11887794733047485,0.11793577671051025,0.5845856666564941,0.03314417600631714,0.08290374279022217,0.03314417600631714,0.08290374279022217,0.0755399763584137,0.06541156768798828
497,100,0.49088750887151,0.8249064,0.002971787894751332,0.026423022860922647,0.035311849931355305,0.25006243137871714,0.02961022487172442,0.09210312366485596,0.3578060269355774,0.09210312366485596,0.3578060269355774,0.08024132251739502,0.12504833936691284,0.09210312366485596,0.003523111343383789,0.09210312366485596,0.003523111343383789,0.05356109142303467,0.03952741622924805
498,100,0.2939359989125104,1.0956844,0.05405219219214577,0.009407136871599886,0.045996077312649264,0.1777819834836004,0.2356945733635213,0.0376206636428833,0.1996701955795288,0.0376206636428833,0.1996701955795288,0.008590221405029297,0.01390230655670166,0.0376206636428833,0.24344807863235474,0.0376206636428833,0.24344807863235474,0.0231054425239563,0.2623182237148285
499,100,0.5522428280485272,0.02835372,0.0761302286928006,0.05216280432932061,0.008476339128383012,0.9467626628620298,0.05395646872624313,0.0017874836921691895,0.009391352534294128,0.0017874836921691895,0.009391352534294128,0.0953894555568695,0.9432734251022339,0.0017874836921691895,0.014815151691436768,0.0017874836921691895,0.014815151691436768,0.04858846962451935,0.03180577605962753
500,100,0.8980563811123539,-0.16813582,0.17241054860262486,0.10575208533157572,0.07332609391613217,0.6225157368162524,0.31366253114143583,0.030483335256576538,0.1779186725616455,0.030483335256576538,0.1779186725616455,0.12087740004062653,0.9070062041282654,0.030483335256576538,0.03349080681800842,0.030483335256576538,0.03349080681800842,0.07568036764860153,0.028179362416267395
