end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
517,217,0.9146746134700324,1.2754673,0.11232632170614468,0.34468572335628805,0.28873896374358826,0.8028331807560636,0.021138862225993357,0.1907787322998047,0.9936841726303101,0.1907787322998047,0.9936841726303101,0.1879444122314453,0.9703668355941772,0.1907787322998047,0.3760541081428528,0.1907787322998047,0.3760541081428528,0.189361572265625,0.3761056363582611
518,217,0.8969932636689482,3.1383433,0.08908240955766888,0.13176712838284443,0.30253573242941534,1.2868751680887476,0.01609624402070509,0.29987049102783203,1.0392894744873047,0.29987049102783203,1.0392894744873047,0.306978702545166,1.106931447982788,0.29987049102783203,0.18323874473571777,0.29987049102783203,0.18323874473571777,0.303424596786499,0.1838623285293579
519,217,0.6147684798348336,2.2270355,0.0819715727822739,0.14377141754509576,0.19513339591081322,0.5497583023775728,0.09152267465369221,0.03146696090698242,0.01703643798828125,0.03146696090698242,0.01703643798828125,0.6212390661239624,1.714795708656311,0.03146696090698242,0.16769027709960938,0.03146696090698242,0.16769027709960938,0.3263530135154724,0.44376832246780396
520,217,0.338706886472944,1.1823983,0.09592566652121423,0.0893041625840316,0.11838487382251316,0.3855657875090487,0.0749004201618097,0.39101266860961914,1.039597988128662,0.39101266860961914,1.039597988128662,0.34361469745635986,0.9350059628486633,0.39101266860961914,0.016804218292236328,0.39101266860961914,0.016804218292236328,0.3673136830329895,0.06766015291213989
521,217,0.6581543108359283,0.739953,0.0160037454957354,0.02382806304844521,0.013359586531950457,0.7396655844686324,0.042519794982417924,0.022759616374969482,0.07459944486618042,0.022759616374969482,0.07459944486618042,0.11031436920166016,0.7817973494529724,0.022759616374969482,0.22104883193969727,0.022759616374969482,0.22104883193969727,0.06653699278831482,0.17672604322433472
522,217,0.3903996103680965,0.058509927,0.13725852687446538,0.07882722348471694,0.0194521345301315,1.1428330697401756,0.062026356626916565,0.004500377923250198,0.04532493278384209,0.004500377923250198,0.04532493278384209,0.19778944551944733,1.3463366031646729,0.004500377923250198,0.16849592328071594,0.004500377923250198,0.16849592328071594,0.10114490985870361,0.1452462375164032
523,217,0.7983049928092318,1.0695844,0.018197322895129906,0.18758332461974825,0.025481199075464717,0.11994001498186367,0.0090266595559515,0.002496480941772461,0.009402155876159668,0.002496480941772461,0.009402155876159668,0.32632505893707275,0.7817267775535583,0.002496480941772461,0.014792442321777344,0.002496480941772461,0.014792442321777344,0.1762484908103943,0.17556971311569214
524,217,1.4364636394379229,1.0069358,0.03827050192987878,0.013837124154210567,0.18567886781282666,0.05719733023432132,0.09181067532267345,0.015091001987457275,0.8787902593612671,0.015091001987457275,0.8787902593612671,0.09492391347885132,0.933175802230835,0.26886099576950073,0.0005179643630981445,0.26886099576950073,0.0005179643630981445,0.3068902790546417,0.039893120527267456
525,217,3.1199366027223254,0.30904382,0.0381257534646754,0.06758808887947454,0.003558985118811937,0.9917918232493298,0.017187570356455885,0.004193514585494995,0.033494770526885986,0.004193514585494995,0.033494770526885986,0.10555016994476318,0.9219114184379578,0.004193514585494995,0.06957992911338806,0.004193514585494995,0.06957992911338806,0.05487184226512909,0.04059630632400513
526,217,1.3589725476763443,2.4732125,0.16915662636314158,0.09951083763658305,0.09373116045696946,1.1532119439420454,0.07232196409762319,0.0051310062408447266,0.1037282943725586,0.0051310062408447266,0.1037282943725586,0.40666651725769043,1.1705387830734253,0.0051310062408447266,0.22847771644592285,0.0051310062408447266,0.22847771644592285,0.20589876174926758,0.4267934560775757
527,217,1.2269094131261735,2.2058272,0.1809281285663571,0.19286794256059409,0.05317297324547077,0.499009908517578,0.16756571540769072,0.05963468551635742,0.23049211502075195,0.05963468551635742,0.23049211502075195,0.10302591323852539,0.37283217906951904,0.05963468551635742,0.26551711559295654,0.05963468551635742,0.26551711559295654,0.0813302993774414,0.3376009464263916
528,217,0.6269275520154264,1.1509446,0.14161368300552712,0.3094487140356189,0.11682618166850353,0.7746305265655111,0.011753352764135843,0.1960916519165039,0.8251090049743652,0.1960916519165039,0.8251090049743652,0.20801270008087158,0.8590134382247925,0.1960916519165039,0.24827617406845093,0.1960916519165039,0.24827617406845093,0.20205217599868774,0.2422303855419159
529,217,0.7341370887228714,1.2154036,0.10181144042094735,0.09583582506283271,0.23749451372053781,0.2859009998335649,0.011834985494647335,0.38845157623291016,1.0563178062438965,0.38845157623291016,1.0563178062438965,0.3873704671859741,1.0419632196426392,0.38845157623291016,0.05907583236694336,0.38845157623291016,0.05907583236694336,0.38791102170944214,0.059617817401885986
530,217,1.1545322891396292,1.2151414,0.031160211049105435,0.18849415191791405,0.21128265825308348,0.3058084703895223,0.14081374589762624,0.5801859498023987,1.2156715393066406,0.5801859498023987,1.2156715393066406,0.5186010599136353,1.1231403350830078,0.5801859498023987,0.059422969818115234,0.5801859498023987,0.059422969818115234,0.5493935346603394,0.05149143934249878
531,217,0.6309770050634738,1.7696323,0.07983623585657942,0.03662871739310777,0.21935373866653504,0.17781356471263987,0.061303332837215105,0.5533016920089722,1.3175530433654785,0.5533016920089722,1.3175530433654785,0.6022638082504272,1.4165141582489014,0.5533016920089722,0.08494865894317627,0.5533016920089722,0.08494865894317627,0.5777827501296997,0.07709431648254395
532,217,0.6687401638276691,1.5218456,0.14631056649083649,0.08026096574317018,0.03540835629113898,0.06430100755870957,0.06629209914112039,0.031676411628723145,0.032930850982666016,0.031676411628723145,0.032930850982666016,0.052710771560668945,0.10896754264831543,0.031676411628723145,0.34761786460876465,0.031676411628723145,0.34761786460876465,0.042193591594696045,0.3556883931159973
533,217,0.6076355492008204,0.4109129,0.01972244547474565,0.0733806633060518,0.011444416066141732,0.8276061287759012,0.0727328182253674,0.015046626329421997,0.012530893087387085,0.015046626329421997,0.012530893087387085,0.11813279986381531,0.9645695686340332,0.015046626329421997,0.14301764965057373,0.015046626329421997,0.14301764965057373,0.06658971309661865,0.1201445609331131
534,217,0.1634493226963448,3.1963022,0.08060320046230002,0.019788179988636967,0.17990109283318104,1.5548652088780044,0.023463233548803444,0.0014865398406982422,0.0015311241149902344,0.0014865398406982422,0.0015311241149902344,0.3821265697479248,1.7191150188446045,0.0014865398406982422,0.3761570453643799,0.0014865398406982422,0.3761570453643799,0.19180655479431152,0.6620521545410156
535,217,0.3718732702869833,2.1320696,0.030838250521840468,0.07211150981282013,0.021575075019199797,0.5684708313416708,0.03357410617372862,0.009246349334716797,0.025532007217407227,0.009246349334716797,0.025532007217407227,0.2432241439819336,0.8595495223999023,0.009246349334716797,0.5583467483520508,0.009246349334716797,0.5583467483520508,0.1262352466583252,0.6368598937988281
536,217,0.286455782712488,2.835082,0.1684398380328368,0.018289536374506622,0.02566548937122757,1.7499982227270148,0.004449342885826546,0.00781702995300293,0.01806330680847168,0.00781702995300293,0.01806330680847168,0.5632796287536621,1.9144461154937744,0.00781702995300293,0.53775954246521,0.00781702995300293,0.53775954246521,0.2855483293533325,0.800995945930481
537,217,0.463915118835294,2.0942717,0.09830583384820057,0.21606906092597966,0.025316869748021963,1.332464354084685,0.18524411320064135,0.1593475341796875,0.09452939033508301,0.1593475341796875,0.09452939033508301,0.5844687223434448,1.5183463096618652,0.1593475341796875,0.7342004776000977,0.1593475341796875,0.7342004776000977,0.37190812826156616,0.8781554102897644
538,217,6.3189354370588875,0.61470425,0.19173397638049233,0.20797197257507613,0.2320297221581683,0.11375317826212683,0.03671989059029031,0.018691658973693848,0.37322813272476196,0.018691658973693848,0.37322813272476196,0.01837104558944702,0.374517560005188,0.06652534008026123,0.0017585158348083496,0.06652534008026123,0.0017585158348083496,0.06663405895233154,0.0019035041332244873
539,217,-0.0161531037497432,1.5444621,0.013096882882657201,0.17368694089606937,0.062212654733183284,0.43292168911037937,0.19020592511973605,0.19242525100708008,0.5612881183624268,0.19242525100708008,0.5612881183624268,0.401495099067688,1.2060433626174927,0.19242525100708008,0.2063913345336914,0.19242525100708008,0.2063913345336914,0.33336442708969116,0.36507362127304077
540,217,0.142081639497108,1.6725717,0.031165320630565086,0.061013588127944496,0.10853193356737757,0.5060446031997412,0.04883983225483518,0.02245783805847168,0.030244112014770508,0.02245783805847168,0.030244112014770508,0.14509892463684082,0.464457631111145,0.02245783805847168,0.10797536373138428,0.02245783805847168,0.10797536373138428,0.08377838134765625,0.16579920053482056
541,217,0.3110663074462187,2.0024772,0.20290598710797128,0.4914827758319213,0.07625380644361618,0.5919810565515244,0.11368880527738376,0.17103469371795654,0.6149594783782959,0.17103469371795654,0.6149594783782959,0.1556299924850464,0.5239583253860474,0.17103469371795654,0.18467962741851807,0.17103469371795654,0.18467962741851807,0.16333234310150146,0.16952067613601685
542,217,0.1752754409770383,0.9256135,0.06149006874493637,0.194153069544605,0.23926232611232268,0.24465308881918257,0.030392106495512602,0.6238406896591187,0.6738361716270447,0.6238406896591187,0.6738361716270447,0.6124629974365234,0.5650151371955872,0.6238406896591187,0.020400524139404297,0.6238406896591187,0.020400524139404297,0.618151843547821,0.017276227474212646
543,217,3.452992412305802,-0.030302998,0.1364127453084838,0.2129343701500647,0.2650697959426379,0.4822619306835405,0.029475269352772705,0.08268213272094727,0.12475167214870453,0.08268213272094727,0.12475167214870453,0.15656830370426178,0.1055745780467987,0.003551378846168518,0.001542508602142334,0.003551378846168518,0.001542508602142334,0.026018958538770676,0.024086279794573784
544,217,0.4748310533398476,0.49481735,0.13504298268669476,0.133842644045967,0.22249834070354624,0.18543008534983912,0.16285202100663695,0.01793310046195984,0.3541986644268036,0.01793310046195984,0.3541986644268036,0.04442355036735535,0.30014151334762573,0.09483063220977783,0.17748764157295227,0.09483063220977783,0.17748764157295227,0.08451907336711884,0.1674184650182724
545,217,-0.2290653067766639,0.532554,0.22959194581435746,0.11582207009628544,0.08749078679196125,0.6946938574411133,0.060163519613596006,0.012597382068634033,0.0253371000289917,0.012597382068634033,0.0253371000289917,0.0876840353012085,0.6586231589317322,0.012597382068634033,0.06478869915008545,0.012597382068634033,0.06478869915008545,0.050140708684921265,0.04494479298591614
546,217,0.1436087638344254,0.7611525,0.0024348054905069944,0.3456807786783962,0.1055224394558529,0.5436239182218647,0.012826606188351061,0.1039159893989563,0.5846763849258423,0.1039159893989563,0.5846763849258423,0.10221928358078003,0.5606077909469604,0.1039159893989563,0.035059452056884766,0.1039159893989563,0.035059452056884766,0.10306763648986816,0.035809099674224854
547,217,-0.5283206535555312,0.24454838,0.22444972990793946,0.04020383554197793,0.14617037721686316,0.9814539606535407,0.014405312416281183,0.0008663833141326904,0.0018281787633895874,0.0008663833141326904,0.0018281787633895874,0.17998310923576355,0.2056351900100708,0.0008663833141326904,0.09131202101707458,0.0008663833141326904,0.09131202101707458,0.09042474627494812,0.12890827655792236
548,217,-0.7398647009259849,0.29959828,0.2142698644092175,0.3589963230947814,0.07818940936628158,0.2495537890404781,0.052775924235321625,0.0322607159614563,0.1277039647102356,0.0322607159614563,0.1277039647102356,0.006558418273925781,0.04340231418609619,0.0322607159614563,0.11596111953258514,0.0322607159614563,0.11596111953258514,0.01940956711769104,0.13194331526756287
549,217,-0.657567002043658,-0.41250122,0.45102888929661167,0.21156984879163523,0.3190062351878486,0.6721554525040176,0.06995301220207961,0.021419048309326172,0.13732260465621948,0.021419048309326172,0.13732260465621948,0.09571260213851929,0.26604610681533813,0.021419048309326172,0.03624439239501953,0.021419048309326172,0.03624439239501953,0.03440624475479126,0.05977746844291687
550,217,-0.9310920170332976,-0.2273423,0.439485568482766,0.41681344378731455,0.14232440019814785,0.46920175670181896,0.06628484143776785,0.0009127557277679443,0.02281007170677185,0.0009127557277679443,0.02281007170677185,0.0017803013324737549,0.18288275599479675,0.0009127557277679443,0.017379462718963623,0.0009127557277679443,0.017379462718963623,0.0013465285301208496,0.011073395609855652
551,217,-1.0662263418161473,-0.41173157,0.5588930622430943,0.529765114454394,0.34304658971071755,0.14973199977755564,0.03191469473239043,0.009034216403961182,0.024383246898651123,0.009034216403961182,0.024383246898651123,0.008144974708557129,0.032909512519836426,0.009034216403961182,0.051073551177978516,0.009034216403961182,0.051073551177978516,0.008589595556259155,0.053138792514801025
552,217,-0.6361675510311595,-0.5613297,0.6422509298798548,0.5771354096265142,0.5599218067034255,0.03271871169441066,0.016348040827503768,0.002053976058959961,0.004867196083068848,0.002053976058959961,0.004867196083068848,0.0013521909713745117,0.02609694004058838,0.002053976058959961,0.1481015384197235,0.002053976058959961,0.1481015384197235,0.0017030835151672363,0.1444706916809082
553,217,-1.032482970261404,-0.25551265,0.8195076943857948,1.0075213995020609,0.9149628437230033,1.1587075988354623,0.025848762059996228,0.13363409042358398,0.25692451000213623,0.13363409042358398,0.25692451000213623,0.14106899499893188,0.2708585262298584,0.13363409042358398,0.5273540616035461,0.13363409042358398,0.5273540616035461,0.13735154271125793,0.517820417881012
554,217,-0.552954955644023,-0.48056746,0.4600233299966717,0.6427545221920892,0.550709754866238,0.003502111211447997,0.03251997637053382,0.00018036365509033203,0.008435249328613281,0.00018036365509033203,0.008435249328613281,0.1256687045097351,0.6588791012763977,0.00018036365509033203,6.473064422607422e-05,0.00018036365509033203,6.473064422607422e-05,0.04097616672515869,0.043520987033843994
555,217,-0.082456060041345,-0.6141271,0.5064633139590977,0.3188802071410206,0.3739918188648611,0.19051859996113224,0.12277436050772761,0.011123239994049072,0.0802685022354126,0.011123239994049072,0.0802685022354126,0.14565855264663696,0.5258520245552063,0.011123239994049072,0.020699262619018555,0.011123239994049072,0.020699262619018555,0.05185005068778992,0.08368715643882751
556,217,0.195340507357292,-0.7210914,0.4030032552509483,0.786636639157655,0.5107277489380041,0.031565241456260704,0.02212451538155117,0.01622951030731201,0.04742312431335449,0.01622951030731201,0.04742312431335449,0.150734543800354,0.7533936500549316,0.01622951030731201,0.00265347957611084,0.01622951030731201,0.00265347957611084,0.07338187098503113,0.056089311838150024
557,217,4.875746151977749,-0.3895765,0.24593812523058337,0.520173240586231,0.6107396478529614,0.22602621671863948,0.022848977553355396,0.48071277141571045,0.43678438663482666,0.48071277141571045,0.43678438663482666,0.5426063537597656,0.5990141034126282,0.18502219021320343,0.0020756125450134277,0.18502219021320343,0.0020756125450134277,0.19732290506362915,0.0028672218322753906
558,217,-0.6067149435737474,0.7198738,0.10869975396684786,0.2594134792590892,0.3908606698004221,0.44488007088406456,0.10274681964738551,0.6030468940734863,0.22549623250961304,0.6030468940734863,0.22549623250961304,0.45324504375457764,0.2853334844112396,0.26672375202178955,0.048473060131073,0.26672375202178955,0.048473060131073,0.20103564858436584,0.038274526596069336
559,217,-0.4540754000270675,0.6516056,0.11804951974653397,0.10016734962166969,0.26629557217121386,0.403070781434364,0.03382365044446388,0.43058252334594727,0.49586325883865356,0.43058252334594727,0.49586325883865356,0.45965576171875,0.28523534536361694,0.030877888202667236,0.03051304817199707,0.030877888202667236,0.03051304817199707,0.06091979146003723,0.027650177478790283
560,217,0.1770272601379991,0.44639945,0.4145103321867314,0.2918668102063239,0.14674573792353504,0.2683233197953722,0.04614711311265117,0.0031722187995910645,0.004378616809844971,0.0031722187995910645,0.004378616809844971,0.06373506784439087,0.2242584228515625,0.0031722187995910645,0.07059454917907715,0.0031722187995910645,0.07059454917907715,0.03345364332199097,0.0394631028175354
561,217,-0.0705564885266759,0.18554689,0.34856926984290293,0.4805122734434847,0.33442572170748874,0.13869845748126272,0.006563852097594299,0.0265217125415802,0.14431177079677582,0.0265217125415802,0.14431177079677582,0.024653717875480652,0.13908837735652924,0.0265217125415802,0.41029661893844604,0.0265217125415802,0.41029661893844604,0.025587715208530426,0.4126266539096832
562,217,-0.2152105225381885,-0.2042773,0.07836121047687351,0.368146444581622,0.4297465321928878,0.26889983696303255,0.045902629446069716,0.31337037682533264,0.19058893620967865,0.31337037682533264,0.19058893620967865,0.3691313862800598,0.32434239983558655,0.1092839390039444,0.0025635957717895508,0.1092839390039444,0.0025635957717895508,0.11712784320116043,0.0033361315727233887
563,217,-0.2024502973192962,-0.020952225,0.16302825791611705,0.08917204362616596,0.23169391552506127,0.6404521253252969,0.06652989029908236,0.01997438073158264,0.061018675565719604,0.01997438073158264,0.061018675565719604,0.05978479981422424,0.033231765031814575,0.01997438073158264,0.009678930044174194,0.01997438073158264,0.009678930044174194,0.015278279781341553,0.036749646067619324
564,217,0.0282001686065498,-0.1188384,0.25084261294650995,0.18140307652552884,0.07496014168431604,0.43811557310269855,0.1021369992666939,0.029744267463684082,0.041253119707107544,0.029744267463684082,0.041253119707107544,0.04398113489151001,0.23051059246063232,0.029744267463684082,0.035164475440979004,0.029744267463684082,0.035164475440979004,0.036862701177597046,0.03468480706214905
565,217,0.3172618812621605,-0.2623273,0.3511104702750916,0.44863917650255536,0.28419351654580216,0.1920481251273255,0.1717821120943459,0.0003464221954345703,0.0012082457542419434,0.0003464221954345703,0.0012082457542419434,0.02394072711467743,0.23350462317466736,0.0003464221954345703,0.0752020925283432,0.0003464221954345703,0.0752020925283432,0.012143574655056,0.08900091052055359
566,217,0.206741248359169,1.2252858,0.10321704435602777,0.4244398162010243,0.4668818171783838,1.0421170360473033,0.25036339633779425,0.6244539022445679,0.5336536169052124,0.6244539022445679,0.5336536169052124,0.13932228088378906,0.782846212387085,0.3175424337387085,0.40932440757751465,0.3175424337387085,0.40932440757751465,0.22538042068481445,0.5481662154197693
567,217,2.2152248378600743,0.11982346,0.06240124491095578,0.2172432633143508,0.21493334997022281,0.28118001205770027,0.019125198824628646,0.03423377126455307,0.21197977662086487,0.03423377126455307,0.21197977662086487,0.2134508490562439,0.11493020504713058,0.03423377126455307,0.012380942702293396,0.03423377126455307,0.012380942702293396,0.05830001085996628,0.019214335829019547
568,217,0.3122471329824493,0.38168618,0.051331538180570686,0.051823377336310025,0.20324518263469016,0.43651545772134015,0.08601243017855499,0.13223597407341003,0.26799431443214417,0.13223597407341003,0.26799431443214417,0.07618328928947449,0.34333354234695435,0.014217287302017212,0.07815322279930115,0.014217287302017212,0.07815322279930115,0.04256516695022583,0.04328767955303192
569,217,0.2611896640669063,1.5313673,0.4677322753113107,0.13612097499611633,0.06487754416885155,0.2879862781431166,0.015654419207564323,0.0010297298431396484,0.014832496643066406,0.0010297298431396484,0.014832496643066406,0.07658791542053223,0.28888213634490967,0.0010297298431396484,0.13328826427459717,0.0010297298431396484,0.13328826427459717,0.03880882263183594,0.1656581163406372
570,217,0.1196904882499144,1.733201,0.04250472714424553,0.4298939576974942,0.03724160681726271,0.22874387346222544,0.08396876374410586,0.08392930030822754,0.2786799669265747,0.08392930030822754,0.2786799669265747,0.1378309726715088,0.2650463581085205,0.08392930030822754,0.0992121696472168,0.08392930030822754,0.0992121696472168,0.11088013648986816,0.13351166248321533
571,217,1.9388493886999123,2.3166895,0.009014109455132554,0.00042359456125451445,0.47021481340519794,1.104780293935074,0.059347418618570624,0.8862367868423462,1.3622546195983887,0.8862367868423462,1.3622546195983887,0.8312474489212036,1.276964545249939,0.8862367868423462,0.2004408836364746,0.8862367868423462,0.2004408836364746,0.8587421178817749,0.20103144645690918
572,217,-0.2096997476836142,0.87791234,0.16659696349859052,0.14057835439936991,0.05420131840664718,0.100323448645593,0.0955750111252065,0.05404406785964966,0.021082639694213867,0.05404406785964966,0.021082639694213867,0.000263214111328125,0.19776463508605957,0.05404406785964966,0.1555914282798767,0.05404406785964966,0.1555914282798767,0.02715364098548889,0.17369064688682556
573,217,10.294169896971717,0.7487115,0.36291867637734343,0.1983444687174735,0.12681845236461084,0.15789796219135682,0.03290798037525047,0.04892158508300781,0.024312913417816162,0.04892158508300781,0.024312913417816162,0.0043373703956604,0.17912018299102783,0.04892158508300781,0.11714577674865723,0.04892158508300781,0.11714577674865723,0.026629477739334106,0.09891748428344727
574,217,-0.4294635958606324,1.8679143,0.2729525481321047,0.41097687058208665,0.14206684246162873,0.9808941736631569,0.018376745487269475,0.3352019786834717,1.0517443418502808,0.3352019786834717,1.0517443418502808,0.3394460678100586,1.0670742988586426,0.3352019786834717,0.07117080688476562,0.3352019786834717,0.07117080688476562,0.33732402324676514,0.06839501857757568
575,217,-0.4921193975749063,1.4011977,0.7313449742419613,0.14560641896453322,0.3365840956797025,0.8852115057216106,0.031405106500778074,0.006886839866638184,0.0032323598861694336,0.006886839866638184,0.0032323598861694336,0.43964600563049316,0.05982410907745361,0.006886839866638184,0.28669023513793945,0.006886839866638184,0.28669023513793945,0.1519894003868103,0.3976585268974304
576,217,-0.7270124939462167,0.30807585,0.22899020968489303,0.10733687450725687,0.19559011246009247,0.35667967415428903,0.08597998375886606,0.02844184637069702,0.10655967891216278,0.02844184637069702,0.10655967891216278,0.3750118017196655,0.2964678704738617,0.02844184637069702,0.05717220902442932,0.02844184637069702,0.05717220902442932,0.027792513370513916,0.08884485065937042
577,217,-0.4721397085295642,-0.074409485,0.5071197344913989,0.5700577745159416,0.03663996985974194,0.015533145479854465,0.04422502411356541,0.0008359849452972412,0.05310678482055664,0.0008359849452972412,0.05310678482055664,0.0008490681648254395,0.10217705368995667,0.0008359849452972412,0.07480272650718689,0.0008359849452972412,0.07480272650718689,0.0008425265550613403,0.11513842642307281
578,217,-0.1894955877579186,-0.25687185,0.2584971891297045,0.26772364575893165,0.20881634099203908,0.3561652945282575,0.01991093511675177,0.00040096044540405273,0.06270027160644531,0.00040096044540405273,0.06270027160644531,0.0003808736801147461,0.06259274482727051,0.00040096044540405273,0.023353636264801025,0.00040096044540405273,0.023353636264801025,0.0003909170627593994,0.023343324661254883
579,217,-0.1146071820848136,-0.40074795,0.3157104952198178,0.5491905528236767,0.3500357973467525,0.09626568191887003,0.02745769889438409,0.002274632453918457,0.007962405681610107,0.002274632453918457,0.007962405681610107,0.07509976625442505,0.6410399675369263,0.002274632453918457,0.000746607780456543,0.002274632453918457,0.000746607780456543,0.036805570125579834,0.03474363684654236
580,217,-0.3479236879855187,-0.4555908,0.2127220313597233,0.40085760650495006,0.4662567209699734,0.33535162040906613,0.07515630651976063,0.31562289595603943,0.42735999822616577,0.31562289595603943,0.42735999822616577,0.3847719430923462,0.8406261205673218,0.1631830334663391,0.020356416702270508,0.1631830334663391,0.020356416702270508,0.17201794683933258,0.03067639470100403
581,217,-0.2344461505076974,-0.12570393,0.2966130444722181,0.34519041461319894,0.3989504669082019,0.11082071396779292,0.046365448549101865,0.27830561995506287,0.2970922291278839,0.27830561995506287,0.2970922291278839,0.2766804099082947,0.2770637273788452,0.13949450850486755,0.005391955375671387,0.13949450850486755,0.005391955375671387,0.13957346975803375,0.0044699013233184814
582,217,-0.0393416184619316,-0.1441095,0.33701209360765094,0.2620801311941563,0.29114999844530787,0.23657515237282367,0.024672688419887352,0.0010658800601959229,0.0017924308776855469,0.0010658800601959229,0.0017924308776855469,0.09097781777381897,0.2942814826965332,0.0010658800601959229,0.007524281740188599,0.0010658800601959229,0.007524281740188599,0.03217121958732605,0.04207038879394531
583,217,-0.132672022619765,-0.18568334,0.2059116667754414,0.5079924173880838,0.31228299713387014,0.01430711374256852,0.18911171969565196,0.00038364529609680176,0.019889235496520996,0.00038364529609680176,0.019889235496520996,0.03289574384689331,0.2040998637676239,0.00038364529609680176,0.04981124401092529,0.00038364529609680176,0.04981124401092529,0.016639694571495056,0.07155489921569824
584,217,2.1083675248620732,-0.032002002,0.1882059604802383,0.36186203031509506,0.3777962895668948,0.016028739453378082,0.05502269762204054,0.2659660577774048,0.2786199152469635,0.2659660577774048,0.2786199152469635,0.25460076332092285,0.19371089339256287,0.12720328569412231,0.016047820448875427,0.12720328569412231,0.016047820448875427,0.12567758560180664,0.01792578399181366
585,217,-0.4020684119364421,0.36647582,0.23616251962204005,0.2886268642155275,0.41206741200166563,0.4432722651049973,0.12096856468554296,0.3281170129776001,0.30694806575775146,0.3281170129776001,0.30694806575775146,0.40352755784988403,0.35786163806915283,0.17040777206420898,0.11912482976913452,0.17040777206420898,0.11912482976913452,0.20641815662384033,0.08499297499656677
586,217,-0.3456913611829414,0.84098727,0.313834110341407,0.2564706883630828,0.17465783825589692,0.19931306718785227,0.008188620126268717,0.0057711005210876465,0.0020911097526550293,0.0057711005210876465,0.0020911097526550293,0.08767342567443848,0.2676750421524048,0.0057711005210876465,0.02245086431503296,0.0057711005210876465,0.02245086431503296,0.04672226309776306,0.04263511300086975
587,217,0.1039293590505397,0.20565206,0.3158134797095098,0.3972608212036963,0.22847660970576034,0.3468457921277234,0.006930551569138537,0.07597619295120239,0.3216018080711365,0.07597619295120239,0.3216018080711365,0.0728333592414856,0.31124037504196167,0.07597619295120239,0.05492180585861206,0.07597619295120239,0.05492180585861206,0.074404776096344,0.054209694266319275
588,217,3.958876844385484,-0.15163386,0.2931487679889621,0.28543107230524156,0.24121005428486356,0.5468623027568595,0.012662368882492897,0.0013095438480377197,0.021009862422943115,0.0013095438480377197,0.021009862422943115,0.06231585144996643,0.3672148287296295,0.0013095438480377197,0.26136651635169983,0.0013095438480377197,0.26136651635169983,0.031812697649002075,0.2531381845474243
589,217,3.0250516874608095,1.498761,0.020432510777972382,0.33699481939747655,0.5077235115812947,1.0461185277275709,0.45657546207061556,0.8679019212722778,0.6910363435745239,0.8679019212722778,0.6910363435745239,0.34379899501800537,0.7595480680465698,0.4805253744125366,0.8374050259590149,0.4805253744125366,0.8374050259590149,0.25009453296661377,0.9175490140914917
590,217,0.1914470484546756,1.7068721,0.4792813100962031,0.09372020227347018,0.3873953435979747,0.9710075426781105,0.04342398517392423,0.0036983489990234375,0.0035331249237060547,0.0036983489990234375,0.0035331249237060547,0.4978746175765991,0.528311014175415,0.0036983489990234375,0.3348487615585327,0.0036983489990234375,0.3348487615585327,0.18355828523635864,0.20719605684280396
591,217,0.8158626893474578,0.8909968,0.29289873186083193,0.2793432614769872,0.07663648660429968,0.29284523724587463,0.15964499685039377,0.007342398166656494,0.17174303531646729,0.007342398166656494,0.17174303531646729,0.04020434617996216,0.463071346282959,0.007342398166656494,0.018252253532409668,0.007342398166656494,0.018252253532409668,0.023773372173309326,0.021028876304626465
592,217,0.9374132145255882,1.9556653,0.04681424131124068,0.4412984098818551,0.21344487547909677,0.19931900503004477,0.22479699961902683,0.03979337215423584,0.25195956230163574,0.03979337215423584,0.25195956230163574,0.10254716873168945,0.48355627059936523,0.03979337215423584,0.2660994529724121,0.03979337215423584,0.2660994529724121,0.07117027044296265,0.3059048652648926
593,217,0.6108307852362254,0.29062048,0.11886077144608587,0.055556061793045196,0.1689569849110185,0.7789699776857777,0.032302175764904836,0.00030493736267089844,0.00310516357421875,0.00030493736267089844,0.00310516357421875,0.023747026920318604,0.8174756765365601,0.00030493736267089844,0.1942288726568222,0.00030493736267089844,0.1942288726568222,0.012025982141494751,0.17424491047859192
594,217,0.7423122077044683,0.17935342,0.11829802657638933,0.11039168755364075,0.04854696746711909,0.8339992472364568,0.0660467015205917,0.007609009742736816,0.01864844560623169,0.007609009742736816,0.01864844560623169,0.10563308000564575,1.0426390171051025,0.007609009742736816,0.022369861602783203,0.007609009742736816,0.022369861602783203,0.056621044874191284,0.04771183431148529
595,217,2.488721033147344,0.57631713,0.08715623929127464,0.13670835737215378,0.08675068197195807,0.3477659096000838,0.22013243528568643,0.037049174308776855,0.22648757696151733,0.037049174308776855,0.22648757696151733,0.10968762636184692,0.6978430151939392,0.037049174308776855,0.14829835295677185,0.037049174308776855,0.14829835295677185,0.07336840033531189,0.12992039322853088
