end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
264,-0.5937294363975525,-0.8628239035606384,0.034649404386679336,0.1475353886683782,1.1439161871870358,0.12659037113189697,0.12659037113189697,0.12659037113189697,0.12659037113189697,0.07682633399963379,0.07729130983352661,0.12659037113189697,0.887965977191925,0.12659037113189697,0.887965977191925,0.10194084048271179,0.9578145742416382
265,0.031103871762752533,-0.14003805816173553,0.1639243730654319,0.220157274355491,0.14993467864890897,0.15053565800189972,0.2758525609970093,0.15053565800189972,0.2758525609970093,0.24269291758537292,0.39401084184646606,0.15053565800189972,0.11127904802560806,0.15053565800189972,0.11127904802560806,0.19625486433506012,0.1772836446762085
266,-0.7137450575828552,-0.11134663224220276,0.021197855472564676,0.315437413752079,0.16868963092565536,0.6233576536178589,0.24830658733844757,0.6233576536178589,0.24830658733844757,0.617412805557251,0.24830658733844757,0.2539755403995514,0.13908536732196808,0.2539755403995514,0.13908536732196808,0.2511410713195801,0.1365082859992981
267,-1.7319060564041138,-0.06299979984760284,0.18938160625596845,0.057682507981856646,0.20991395351787406,0.2096676230430603,0.1273975819349289,0.2096676230430603,0.1273975819349289,0.6106617450714111,0.316972553730011,0.1273975819349289,0.01585829257965088,0.1273975819349289,0.01585829257965088,0.22939953207969666,0.07315447926521301
268,-1.0305359363555908,-0.4740336239337921,0.5416167558481296,0.29413236988087493,0.03226276611288381,0.01006019115447998,0.7280063629150391,0.01006019115447998,0.7280063629150391,0.5807965397834778,0.7280063629150391,0.01006019115447998,0.47097280621528625,0.01006019115447998,0.47097280621528625,0.09643518924713135,0.6036421060562134
269,-1.4409571886062622,-0.7346811890602112,0.21306042249004042,0.5721644467363756,0.3434345877418915,1.2931721210479736,0.7351962924003601,1.2931721210479736,0.7351962924003601,1.4435458183288574,0.7351962924003601,0.549579381942749,0.33992069959640503,0.549579381942749,0.33992069959640503,0.642387866973877,0.41817784309387207
270,-0.34851136803627014,-0.8156567215919495,0.23461299451688925,0.4004364150265852,0.5745855799565713,0.022314906120300293,0.07753443717956543,0.022314906120300293,0.07753443717956543,0.33296582102775574,0.3959924280643463,0.07753443717956543,0.38955748081207275,0.07753443717956543,0.38955748081207275,0.23676343262195587,0.513579785823822
271,-0.003595188958570361,-0.6530389189720154,0.05777527950704098,0.5315154697746038,0.4577264375984669,1.2988228797912598,0.5270451903343201,1.2988228797912598,0.5270451903343201,1.2867872714996338,0.5270451903343201,0.5060139894485474,0.4340815544128418,0.5060139894485474,0.4340815544128418,0.5165295600891113,0.4518531560897827
272,0.09529067575931549,-0.434257835149765,0.013009995222091647,0.21093443781137466,0.604291670024395,0.00019350647926330566,0.00019350647926330566,0.00019350647926330566,0.00019350647926330566,0.31941550970077515,0.14079615473747253,0.00019350647926330566,0.5412696599960327,0.00019350647926330566,0.5412696599960327,0.07049483060836792,0.6143238544464111
273,0.15069091320037842,0.1568364053964615,0.011129632592201226,0.07486595213413239,0.1511462777853012,0.017335981130599976,0.017335981130599976,0.017335981130599976,0.017335981130599976,0.03617902100086212,0.015510335564613342,0.017335981130599976,0.11783052980899811,0.017335981130599976,0.11783052980899811,0.01642315834760666,0.11867256462574005
274,0.05022845417261124,0.33418723940849304,0.0009147475163141876,0.02487315734227498,0.03583261867364248,0.03629341721534729,0.03629341721534729,0.03629341721534729,0.03629341721534729,0.05531921982765198,0.0811949372291565,0.03629341721534729,0.000977933406829834,0.03629341721534729,0.000977933406829834,0.05874417722225189,0.02299480140209198
275,0.4551939368247986,0.360308438539505,0.02455034852027893,0.009119480848312378,0.0,0.008901417255401611,0.10633566975593567,0.008901417255401611,0.10633566975593567,0.07967370748519897,0.10633566975593567,0.022203147411346436,0.012777268886566162,0.022203147411346436,0.012777268886566162,0.05834561586380005,0.047341108322143555
276,0.014457764104008675,0.42482152581214905,0.07610894739627837,0.04609015583992004,0.0008244663476944039,0.031030714511871338,0.1708487570285797,0.031030714511871338,0.1708487570285797,0.19529733061790466,0.1708487570285797,0.041902124881744385,0.11146920919418335,0.041902124881744385,0.11146920919418335,0.054670363664627075,0.12252475321292877
277,-1.9396384954452515,0.49419888854026794,0.034123028318087265,0.15190615256627402,0.01756250361601512,0.22348803281784058,0.22697392106056213,0.22348803281784058,0.22697392106056213,0.15143805742263794,0.2402261197566986,0.22348803281784058,0.003766357898712158,0.22348803281784058,0.003766357898712158,0.2301458716392517,0.00787326693534851
278,-1.6631780862808228,-0.24080891907215118,0.6511060670018196,0.016318880021572113,0.0,0.12812118232250214,0.4947816729545593,0.12812118232250214,0.4947816729545593,0.07909712195396423,0.4947816729545593,0.12812118232250214,0.5936799645423889,0.12812118232250214,0.5936799645423889,0.13099880516529083,0.5908674001693726
279,-1.9767091274261475,-0.6101521849632263,0.4539610594511032,0.49452393501996994,0.05564545840024948,1.6277494430541992,0.8680251836776733,1.6277494430541992,0.8680251836776733,1.6333208084106445,0.8641249537467957,0.34934186935424805,0.3409280478954315,0.34934186935424805,0.3409280478954315,0.3477502465248108,0.33643990755081177
280,-3.1919870376586914,-1.1750142574310303,0.36708258092403423,0.5405657738447188,0.6613441705703735,0.1427379846572876,0.18425899744033813,0.1427379846572876,0.18425899744033813,0.5936694741249084,0.6583826541900635,0.18425899744033813,0.4783933162689209,0.18425899744033813,0.4783933162689209,0.4213208258152008,0.6318575143814087
281,-2.128502130508423,-1.6363804340362549,0.8368338271975518,0.5987336188554764,0.5947912558913231,0.4463934898376465,1.8903532028198242,0.4463934898376465,1.8903532028198242,0.9181520342826843,1.8903532028198242,0.4463934898376465,0.6144145727157593,0.4463934898376465,0.6144145727157593,0.6121261119842529,0.9309065341949463
282,-2.3475849628448486,-1.847784399986267,0.40590518216292054,0.9943164239327114,0.8415410617987316,2.118311643600464,1.3130881786346436,2.118311643600464,1.3130881786346436,1.9082754850387573,1.3130881786346436,1.2205665111541748,0.8070282936096191,1.2205665111541748,0.8070282936096191,1.2668273448944092,1.014557957649231
283,-3.9112658500671387,-1.5424047708511353,0.22820256153742477,0.6068007598320643,1.1013797173897424,0.08555126190185547,0.02917158603668213,0.08555126190185547,0.02917158603668213,0.11347556114196777,0.24096465110778809,0.02917158603668213,0.640866219997406,0.02917158603668213,0.640866219997406,0.1350681185722351,0.821831226348877
284,-3.6396656036376953,-1.9775294065475464,0.9646270970503488,0.6671065489451091,0.7397740284601848,0.5012584924697876,2.231502056121826,0.5012584924697876,2.231502056121826,1.4562950134277344,2.231502056121826,0.5012584924697876,0.7328273057937622,0.5012584924697876,0.7328273057937622,1.055818796157837,1.0494701862335205
285,-4.0130534172058105,-2.478347063064575,0.7942176361878712,1.1774310966332753,0.900676598151525,2.5099968910217285,1.747502326965332,2.5099968910217285,1.747502326965332,1.8439140319824219,1.747502326965332,1.352681279182434,0.7425974607467651,1.352681279182434,0.7425974607467651,1.5500917434692383,1.151167869567871
286,-5.3888044357299805,-2.6542603969573975,0.5831328233083091,1.0588669081528979,1.4062389334042869,0.31078267097473145,0.36495256423950195,0.31078267097473145,0.36495256423950195,0.5242812633514404,0.7770767211914062,0.36495256423950195,0.8853157758712769,0.36495256423950195,0.8853157758712769,0.5710146427154541,1.2112975120544434
287,-4.614264488220215,-2.86745285987854,0.9033137361208596,1.0803039769331615,1.2778134147326152,0.21632790565490723,0.5471816062927246,0.21632790565490723,0.5471816062927246,0.15452361106872559,1.2085379362106323,0.5471816062927246,0.7461371421813965,0.5471816062927246,0.7461371421813965,0.8778597712516785,1.088550090789795
288,-5.297415733337402,-3.194392442703247,0.6609576046466829,1.5558988749980924,1.371514230966568,2.59767484664917,1.237360954284668,2.59767484664917,1.237360954284668,0.6657133102416992,1.237360954284668,1.9881633520126343,0.8852579593658447,1.9881633520126343,0.8852579593658447,1.612762212753296,1.2618058919906616
289,-4.149333953857422,-3.251569986343384,0.6096834242343903,1.2564623653888702,1.7794024646282196,0.3153495788574219,0.40827369689941406,0.3153495788574219,0.40827369689941406,0.08454251289367676,0.43683719635009766,0.40827369689941406,1.0175890922546387,0.40827369689941406,1.0175890922546387,0.42255544662475586,1.4250764846801758
290,-4.731007099151611,-3.258488416671753,0.5041591624418893,1.5600965122381847,1.5882110098997755,0.46271586418151855,0.46271586418151855,0.46271586418151855,0.46271586418151855,0.6621508598327637,0.8713898658752441,0.46271586418151855,1.0451631546020508,0.46271586418151855,1.0451631546020508,0.6670528650283813,1.5745244026184082
291,-3.3753273487091064,-3.113187074661255,0.5322238902250924,1.170184204975764,1.8047572473684947,0.25259852409362793,0.34867405891418457,0.25259852409362793,0.34867405891418457,0.029385089874267578,0.34182167053222656,0.34867405891418457,1.068643569946289,0.34867405891418457,1.068643569946289,0.34524786472320557,1.44111967086792
292,-2.70117449760437,-2.994401693344116,0.4098053276538849,1.4525269269943235,1.5260477066040041,0.3841743469238281,0.3841743469238281,0.3841743469238281,0.3841743469238281,0.8046839237213135,0.9331026077270508,0.3841743469238281,1.1007744073867798,0.3841743469238281,1.1007744073867798,0.6586384773254395,1.5870754718780518
293,-2.403510570526123,-2.52182674407959,0.15487959980964652,0.9245870113372803,1.8363384008407593,0.04073143005371094,0.04073143005371094,0.04073143005371094,0.04073143005371094,0.08388566970825195,0.06110715866088867,0.04073143005371094,1.2274727821350098,0.04073143005371094,1.2274727821350098,0.050919294357299805,1.5353777408599854
294,-2.979759931564331,-1.8709070682525635,0.23783050477504725,0.7763165086507797,1.2507383227348328,0.04503214359283447,0.04503214359283447,0.04503214359283447,0.04503214359283447,0.4202977418899536,0.4253169298171997,0.04503214359283447,0.8451415300369263,0.04503214359283447,0.8451415300369263,0.2351745367050171,1.0770448446273804
295,-1.8280200958251953,-1.7847799062728882,0.5507010171810786,0.7059402565161387,0.9221169004837673,0.1823408603668213,0.29262709617614746,0.1823408603668213,0.29262709617614746,0.5760492086410522,0.8365389108657837,0.29262709617614746,0.6012907028198242,0.29262709617614746,0.6012907028198242,0.5645830035209656,0.8016103506088257
296,-1.1954952478408813,-1.7590389251708984,0.25732598205407464,0.9150409003098805,0.9806503107150397,0.12665307521820068,0.12665307521820068,0.12665307521820068,0.12665307521820068,1.435295581817627,0.9959071278572083,0.12665307521820068,0.8791239857673645,0.12665307521820068,0.8791239857673645,0.5612801313400269,1.154247760772705
297,-1.4864227771759033,-1.2420905828475952,0.0033040158450603763,0.4878166038542986,1.1449482310563326,0.15509748458862305,0.15509748458862305,0.15509748458862305,0.15509748458862305,0.17442536354064941,0.10016131401062012,0.15509748458862305,0.7889267206192017,0.15509748458862305,0.7889267206192017,0.12762939929962158,0.9713724255561829
298,-0.7873783707618713,-0.8860408663749695,0.23231317289173606,0.43552855402231216,0.6121774073690176,0.03246587514877319,0.07204294204711914,0.03246587514877319,0.07204294204711914,0.3717604875564575,0.42235949635505676,0.07204294204711914,0.42280614376068115,0.07204294204711914,0.42280614376068115,0.24720121920108795,0.5567595958709717
299,-1.7610418796539307,-0.7575073838233948,0.1255590344468752,0.5300102333227794,0.49591638396183646,0.9893537759780884,0.5650362372398376,0.9893537759780884,0.5650362372398376,1.0011178255081177,0.5650362372398376,0.5176502466201782,0.4550606310367584,0.5176502466201782,0.4550606310367584,0.5413432121276855,0.5102279186248779
300,-2.887441635131836,-0.8047177791595459,0.37768956211706006,0.3472760332127411,0.4737304517378411,0.08790415525436401,0.21320468187332153,0.08790415525436401,0.21320468187332153,1.02534818649292,1.0586905479431152,0.21320468187332153,0.305889368057251,0.21320468187332153,0.305889368057251,0.4914550483226776,0.4038848876953125
301,-2.719748020172119,-1.355775237083435,0.8629963000615437,0.5411922310789427,0.3455649738510451,0.3033576011657715,1.6097480058670044,0.3033576011657715,1.6097480058670044,1.1734868288040161,1.6097480058670044,0.3033576011657715,0.7038477063179016,0.3033576011657715,0.7038477063179016,0.4551277756690979,1.0154238939285278
302,-2.4231412410736084,-1.835135579109192,0.6373918503522873,0.8678105622529984,0.7239114344120026,1.8537988662719727,1.402271032333374,1.8537988662719727,1.402271032333374,1.8000963926315308,1.402271032333374,0.998889148235321,0.6517667770385742,0.998889148235321,0.6517667770385742,1.20058012008667,0.9835047721862793
303,-1.8089925050735474,-1.8187578916549683,0.3432407279809315,0.807945524652799,1.0615499069293342,0.14828991889953613,0.14828991889953613,0.14828991889953613,0.14828991889953613,0.7768296003341675,0.7431318759918213,0.14828991889953613,0.7817444801330566,0.14828991889953613,0.7817444801330566,0.4457108974456787,1.0153628587722778
304,-1.6144752502441406,-1.5364161729812622,0.19195550183455146,0.7121764073769252,1.0262625316778817,0.03094482421875,0.03094482421875,0.03094482421875,0.03094482421875,0.6951892375946045,0.5758695602416992,0.03094482421875,0.7863003015518188,0.03094482421875,0.7863003015518188,0.3034071922302246,1.0003440380096436
305,-0.25463563203811646,-1.1880863904953003,0.17586338520050052,0.5512859970331191,0.854915276169777,0.0007134675979614258,0.0007134675979614258,0.0007134675979614258,0.0007134675979614258,0.45963186025619507,0.41343945264816284,0.0007134675979614258,0.6042887568473816,0.0007134675979614258,0.6042887568473816,0.20707646012306213,0.773758053779602
306,-1.5539103746414185,-0.9197437167167664,0.018486333390076964,0.52665709455808,0.7685785566767057,0.016734778881072998,0.016734778881072998,0.016734778881072998,0.016734778881072998,1.2858407497406006,0.4648861885070801,0.016734778881072998,0.6826294660568237,0.016734778881072998,0.6826294660568237,0.24081048369407654,0.8971185684204102
307,-0.8488842248916626,-0.5678393244743347,0.2936138212680816,0.1744542345404625,0.4937495365738869,0.10576474666595459,0.10181468725204468,0.10576474666595459,0.10181468725204468,1.028610110282898,0.821812093257904,0.10181468725204468,0.1155146062374115,0.10181468725204468,0.1155146062374115,0.4069328010082245,0.23103643953800201
308,-0.5564382076263428,-0.45224806666374207,0.19337806167701876,0.5007735999921958,0.15207467290262378,1.265325903892517,0.6269776821136475,1.265325903892517,0.6269776821136475,1.2213103771209717,0.7062208652496338,0.4209860563278198,0.1154043972492218,0.4209860563278198,0.1154043972492218,0.44993698596954346,0.1813887059688568
309,0.8313886523246765,-0.6201045513153076,0.06655880374213063,0.35968934868772817,0.5878346667935451,0.010955274105072021,0.010955274105072021,0.010955274105072021,0.010955274105072021,0.4204678237438202,0.27872055768966675,0.010955274105072021,0.4729651212692261,0.010955274105072021,0.4729651212692261,0.14483791589736938,0.6027037501335144
310,0.8591125011444092,-0.2929283082485199,0.07667847784856954,0.3315217861284812,0.43206326787670457,0.0029296576976776123,0.0029296576976776123,0.0029296576976776123,0.0029296576976776123,1.2440661191940308,0.2396210879087448,0.0029296576976776123,0.441273033618927,0.0029296576976776123,0.441273033618927,0.12127537280321121,0.5849812030792236
311,1.0922545194625854,0.6913397312164307,0.12893701096375781,0.39363424976666767,0.22520979742209113,0.5156140327453613,0.6288496255874634,0.5156140327453613,0.6288496255874634,0.6142096519470215,0.6288496255874634,0.5321066379547119,0.2063036561012268,0.5321066379547119,0.2063036561012268,0.5804781317710876,0.10480636358261108
312,2.7612180709838867,0.9830175042152405,0.2282803207635879,0.32506562769412994,0.03569328784942627,0.26822757720947266,0.5754584074020386,0.26822757720947266,0.5754584074020386,0.2883344888687134,0.7290447354316711,0.38086146116256714,0.2679000496864319,0.38086146116256714,0.2679000496864319,0.43943655490875244,0.2736949026584625
313,3.300900936126709,1.53182852268219,0.5431188295284908,0.5121589849392573,0.08257244030634547,0.13705956935882568,1.2778557538986206,0.13705956935882568,1.2778557538986206,0.20372414588928223,1.2778557538986206,0.19705379009246826,0.7285906672477722,0.19705379009246826,0.7285906672477722,0.551647424697876,0.9237881898880005
314,3.61790132522583,2.491475820541382,0.5661963522434232,1.4476586878299713,0.08364251255989075,1.2662110328674316,2.0240895748138428,1.2662110328674316,2.0240895748138428,1.6030611991882324,2.2375030517578125,1.7427854537963867,0.9372323751449585,1.7427854537963867,0.9372323751449585,1.8168842792510986,0.7293335199356079
315,2.9265992641448975,2.7630045413970947,0.13851740956306458,1.8670269846916199,0.36348187923431396,2.3033196926116943,1.2254095077514648,2.3033196926116943,1.2254095077514648,1.1810253858566284,1.2254095077514648,2.6915626525878906,0.38830065727233887,2.6915626525878906,0.38830065727233887,1.9584860801696777,0.37330663204193115
316,2.8420772552490234,2.5767295360565186,0.008133699496587043,1.8042851785818734,0.38659978906313586,2.161094903945923,0.6913001537322998,2.161094903945923,0.6913001537322998,0.8643897771835327,0.6913001537322998,2.161094903945923,0.07280468940734863,2.161094903945923,0.07280468940734863,1.4261975288391113,0.07460367679595947
317,0.9709017872810364,2.2638614177703857,0.07452027996381114,1.3867689172426858,0.5576345125834148,1.048864722251892,0.21472930908203125,1.048864722251892,0.21472930908203125,0.26930510997772217,0.21472930908203125,1.7263758182525635,0.022027969360351562,1.7263758182525635,0.022027969360351562,0.9705525636672974,0.0915975570678711
318,0.08777295798063278,1.9858688116073608,0.004955659310023064,1.0540023346741996,0.542843868335088,0.6234312057495117,0.33215856552124023,0.6234312057495117,0.33215856552124023,1.087955117225647,0.33215856552124023,0.650504469871521,0.14965617656707764,0.650504469871521,0.14965617656707764,0.4913315176963806,0.09924030303955078
319,0.7641187906265259,1.7269471883773804,0.003044416507085125,0.2670569370190302,1.068956399957339,0.39695286750793457,0.010609030723571777,0.39695286750793457,0.010609030723571777,0.08201360702514648,0.13156628608703613,0.010609030723571777,0.9396867156028748,0.010609030723571777,0.9396867156028748,0.07108765840530396,1.196016788482666
320,-1.0808749198913574,0.5835985541343689,0.12485060592492422,0.026088262597719826,0.09085794289906818,0.11348995566368103,0.32962578535079956,0.11348995566368103,0.32962578535079956,0.23883837461471558,0.32962578535079956,0.11348995566368103,0.03756141662597656,0.11348995566368103,0.03756141662597656,0.20093926787376404,0.09233157336711884
321,-0.8713765144348145,0.35767892003059387,0.3428790265073378,0.31437592643002665,0.0077962478001912805,0.07867109775543213,0.10370615124702454,0.07867109775543213,0.10370615124702454,0.22869190573692322,0.10370615124702454,0.0036003291606903076,0.2984456717967987,0.0036003291606903076,0.2984456717967987,0.2049604207277298,0.1897697150707245
322,-0.7695721387863159,0.04238982871174812,0.18789320314923919,0.327810554454724,0.16411531840761495,0.9570969343185425,0.35312801599502563,0.9570969343185425,0.35312801599502563,1.104774832725525,0.2115829437971115,0.17368026077747345,0.0887632668018341,0.17368026077747345,0.0887632668018341,0.0982184112071991,0.1199415773153305
323,-0.32303866744041443,-0.5430211424827576,0.14024761381248638,0.3838692593077818,0.41288253727058566,0.05839735269546509,0.05839735269546509,0.05839735269546509,0.05839735269546509,0.45036426186561584,0.39680859446525574,0.05839735269546509,0.3423611521720886,0.05839735269546509,0.3423611521720886,0.2276029735803604,0.4681185781955719
324,-2.0034420490264893,-0.398976594209671,0.06864542700350285,0.36455271951854223,0.35975671559572225,0.578584611415863,0.33668744564056396,0.578584611415863,0.33668744564056396,0.6064467430114746,0.33668744564056396,0.3064277172088623,0.3160420358181,0.3064277172088623,0.3160420358181,0.32155758142471313,0.3424886167049408
325,-3.8448848724365234,-0.6637756824493408,0.5959123745560646,0.20639925450086594,0.2554423213005066,0.29794037342071533,0.9177484512329102,0.29794037342071533,0.9177484512329102,1.1710395812988281,0.9177484512329102,0.1568065881729126,0.13856858015060425,0.1568065881729126,0.13856858015060425,0.4689974784851074,0.39033088088035583
326,-2.374099016189575,-1.5575228929519653,1.2193705240885415,0.5357303569714228,0.19640027980009744,0.15641725063323975,1.8114956617355347,0.15641725063323975,1.8114956617355347,1.6339445114135742,1.8114956617355347,0.15641725063323975,1.0632359981536865,0.15641725063323975,1.0632359981536865,0.3227054476737976,1.3856607675552368
327,-2.0844526290893555,-2.168976068496704,0.4719346463680267,1.226523533463478,0.8644961565732956,3.0413265228271484,1.6210956573486328,3.0413265228271484,1.6210956573486328,2.573094129562378,1.6210956573486328,1.4640734195709229,0.8503381013870239,1.4640734195709229,0.8503381013870239,1.5425845384597778,1.0647382736206055
328,-1.5280351638793945,-1.737578272819519,0.05039570728937785,0.6155365804831187,1.465624252955119,0.17613732814788818,0.17613732814788818,0.17613732814788818,0.17613732814788818,0.1222759485244751,0.08681035041809082,0.17613732814788818,0.8952954411506653,0.17613732814788818,0.8952954411506653,0.1314738392829895,1.0997496843338013
329,0.19681435823440552,-1.2884669303894043,0.16835943112770715,0.6272265749673048,0.8868591922024887,0.018517732620239258,0.018517732620239258,0.018517732620239258,0.018517732620239258,0.7071983218193054,0.5424101948738098,0.018517732620239258,0.6939025521278381,0.018517732620239258,0.6939025521278381,0.28046396374702454,0.8855404853820801
330,0.31484609842300415,-1.020774245262146,0.00033314029375715315,0.47530780980984366,0.9391115630666416,0.030014455318450928,0.030014455318450928,0.030014455318450928,0.030014455318450928,1.4274773597717285,0.4320968985557556,0.030014455318450928,0.8308087587356567,0.030014455318450928,0.8308087587356567,0.23105567693710327,1.075668215751648
331,-1.6940996646881104,-0.2688165605068207,0.01236934959888458,0.02409161627292633,0.6992557942867279,0.03162387013435364,0.03162387013435364,0.03162387013435364,0.03162387013435364,0.007266521453857422,0.061484724283218384,0.03162387013435364,0.6944770812988281,0.03162387013435364,0.6944770812988281,0.04655429720878601,0.6448581218719482
332,-1.831661343574524,-0.09381649643182755,0.5761945669849714,0.07841476301352185,0.009985039631525694,0.016240566968917847,0.3477892577648163,0.016240566968917847,0.3477892577648163,0.15526428818702698,0.3477892577648163,0.03766629844903946,0.5370508432388306,0.03766629844903946,0.5370508432388306,0.1100318431854248,0.46603256464004517
333,-0.8439134359359741,-0.471225380897522,0.5180792187650998,0.409418006738027,0.06229357669750846,0.1753055453300476,0.7251981496810913,0.1753055453300476,0.7251981496810913,1.4856950044631958,0.7251981496810913,0.1753055453300476,0.4004330039024353,0.1753055453300476,0.4004330039024353,0.15770018100738525,0.5978165864944458
334,-1.2201905250549316,-0.9902300238609314,0.09788110355536138,0.5924096877376239,0.6939175004760424,0.012279629707336426,0.012279629707336426,0.012279629707336426,0.012279629707336426,1.1566381454467773,0.5875202417373657,0.012279629707336426,0.6249026656150818,0.012279629707336426,0.6249026656150818,0.2998999357223511,0.8216562271118164
335,-1.427799105644226,-0.7253462672233582,0.16265064540008706,0.3467012240240971,0.6099726657072704,0.05269598960876465,0.006374359130859375,0.05269598960876465,0.006374359130859375,0.19256091117858887,0.259970098733902,0.006374359130859375,0.40082108974456787,0.006374359130859375,0.40082108974456787,0.13317222893238068,0.5145771503448486
336,-1.9072177410125732,-0.7366600632667542,0.3357398627946774,0.45906551616887253,0.3358329522113006,0.6397344470024109,0.6853371858596802,0.6397344470024109,0.6853371858596802,0.945043683052063,0.6853371858596802,0.4111778438091278,0.290220707654953,0.4111778438091278,0.290220707654953,0.5482575297355652,0.44384676218032837
337,-0.2751002907752991,-1.0123904943466187,0.4535480737686158,0.5018879622220993,0.45093272626399994,0.6029567718505859,0.8098983764648438,0.6029567718505859,0.8098983764648438,0.7416948080062866,1.266363263130188,0.48392289876937866,0.3115394711494446,0.48392289876937866,0.3115394711494446,0.5673670768737793,0.5715261697769165
338,0.9623618125915527,-0.9236549139022827,0.03302770356337224,0.6295555780331294,0.6550499002138773,0.0034432411193847656,0.0034432411193847656,0.0034432411193847656,0.0034432411193847656,1.805084228515625,0.6357040405273438,0.0034432411193847656,0.6333990097045898,0.0034432411193847656,0.6333990097045898,0.31957364082336426,0.8718770742416382
339,-0.965499997138977,-0.8022546768188477,0.001692210634549475,0.16958252092202503,1.0249582131703694,0.2120073437690735,0.2120073437690735,0.2120073437690735,0.2120073437690735,0.9915239810943604,0.3012204170227051,0.2120073437690735,1.1097251176834106,0.2120073437690735,1.1097251176834106,0.2566138803958893,1.18654203414917
340,1.042209506034851,0.5272729992866516,0.2788648890952269,0.46477208038171125,0.052612459907929066,0.5984178781509399,0.3596693277359009,0.5984178781509399,0.3596693277359009,0.1129520833492279,0.2733002305030823,0.5984178781509399,0.2180699110031128,0.5984178781509399,0.2180699110031128,0.5680285692214966,0.2261943519115448
341,0.16387468576431274,0.16199348866939545,0.09422931385536987,0.44496428283552325,0.11875018974145252,1.2467056512832642,0.2725480794906616,1.2467056512832642,0.2725480794906616,1.0192230939865112,0.2725480794906616,0.42643964290618896,0.178548663854599,0.42643964290618896,0.178548663854599,0.3494938611984253,0.21100860834121704
342,2.1758933067321777,0.6158512234687805,0.0020756740123033662,0.5360772255808115,0.31627994403243065,0.7082498073577881,0.7157802581787109,0.7082498073577881,0.7157802581787109,0.7004057168960571,0.7157802581787109,0.7082498073577881,0.22929120063781738,0.7082498073577881,0.22929120063781738,0.7120150327682495,0.21016842126846313
343,0.6564305424690247,0.8349356055259705,0.3559078474839528,0.009545435508092226,0.0755040546258291,0.022503018379211426,0.5809628367424011,0.022503018379211426,0.5809628367424011,0.30392158031463623,0.5809628367424011,0.10176599025726318,0.11993825435638428,0.10176599025726318,0.11993825435638428,0.30225059390068054,0.25048142671585083
344,1.7158019542694092,1.5832290649414062,0.1139804919560751,1.076235940059026,0.0009656349817912524,1.1330592632293701,1.2890758514404297,1.1330592632293701,1.2890758514404297,0.7530668377876282,1.329256296157837,1.1330592632293701,0.12588441371917725,1.1330592632293701,0.12588441371917725,1.1580278873443604,0.09247207641601562
345,1.0061150789260864,1.0628870725631714,0.08356689413388568,0.24888341625531513,0.33645849426587426,0.08545315265655518,0.15145325660705566,0.08545315265655518,0.15145325660705566,0.2991597652435303,0.01822209358215332,0.15145325660705566,0.08070546388626099,0.15145325660705566,0.08070546388626099,0.08483767509460449,0.28303802013397217
346,0.7735048532485962,1.3240669965744019,0.2128738115231197,0.729345733920733,0.012130816777547127,0.7345658540725708,0.9460936784744263,0.7345658540725708,0.9460936784744263,0.7431036829948425,1.0700942277908325,0.7345658540725708,0.25880634784698486,0.7345658540725708,0.25880634784698486,0.794666051864624,0.18572288751602173
347,1.6067476272583008,1.0211759805679321,0.07616760333379108,0.3502796789010366,0.20075043042500812,0.09409832954406738,0.27411454916000366,0.09409832954406738,0.27411454916000366,0.08330214023590088,0.27411454916000366,0.3474881052970886,0.05063694715499878,0.3474881052970886,0.05063694715499878,0.31080132722854614,0.14272093772888184
348,0.7242127060890198,1.0731676816940308,0.32545051972071326,0.3041975895563761,0.049541304508845085,0.03805994987487793,0.8191949129104614,0.03805994987487793,0.8191949129104614,0.06534016132354736,0.8191949129104614,0.04617881774902344,0.3676289916038513,0.04617881774902344,0.3676289916038513,0.27746671438217163,0.49797502160072327
349,0.9909066557884216,1.1726136207580566,0.13656823337078092,0.6559927314519882,0.013925611972808838,0.6384450793266296,0.7754751443862915,0.6384450793266296,0.7754751443862915,0.636926531791687,0.9186408519744873,0.6384450793266296,0.1653130054473877,0.6384450793266296,0.1653130054473877,0.6984267234802246,0.09782189130783081
350,1.2225898504257202,0.9238793253898621,0.11776235699653625,0.2481125295162201,0.1640261709690094,0.05586087703704834,0.24190694093704224,0.05586087703704834,0.24190694093704224,0.015761494636535645,0.24190694093704224,0.29518431425094604,0.05276989936828613,0.29518431425094604,0.05276989936828613,0.26854562759399414,0.1740763783454895
351,2.3087480068206787,1.0846312046051025,0.2688817630211512,0.39192571739355725,0.029845456282297844,0.33568865060806274,0.6958194971084595,0.33568865060806274,0.6958194971084595,0.33307451009750366,0.8306584358215332,0.45358985662460327,0.3257972002029419,0.45358985662460327,0.3257972002029419,0.5153160095214844,0.31634142994880676
352,3.466665506362915,1.4798643589019775,0.47578127185503655,0.5538060764471688,0.056298742691675896,0.06701231002807617,1.0386818647384644,0.06701231002807617,1.0386818647384644,0.11093747615814209,1.2258915901184082,0.7399962544441223,0.6170105338096619,0.7399962544441223,0.6170105338096619,0.7988952994346619,0.5930464267730713
