end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
468,204,-1.7353420817146392,-1.2575065,0.6875247261575074,0.2133576236547878,0.0731336099283939,0.0183657659134836,0.4972375351293057,0.3893022486235843,0.07761180400848389,0.7450796961784363,0.07761180400848389,0.7450796961784363,0.08247029781341553,0.757235586643219,0.07761180400848389,0.0386427640914917,0.07761180400848389,0.0386427640914917,0.08004105091094971,0.040949881076812744
469,204,-0.653423939521047,-2.0119205,0.3575528546434206,0.40815991245022676,0.16993106206007091,0.07996513599853937,0.6637249349506156,0.04681523898636683,0.08395135402679443,1.0576717853546143,0.08395135402679443,1.0576717853546143,0.0929032564163208,1.1460301876068115,0.08395135402679443,0.06829118728637695,0.08395135402679443,0.06829118728637695,0.08842730522155762,0.06248021125793457
470,204,-3.260806279306315,-0.3141417,0.7730859930929965,0.008920370100956143,0.05466078698534121,0.03926822747953056,1.1319006895939667,0.0803412693763719,0.05774658918380737,1.0871367454528809,0.05774658918380737,1.0871367454528809,0.06258851289749146,1.003706693649292,0.05774658918380737,0.013564378023147583,0.05774658918380737,0.013564378023147583,0.060167551040649414,0.00879417359828949
471,204,-1.2601269763681844,-3.777748,0.06469738314938578,0.2672260833855335,0.0,0.5776300896568625,2.1015186794569862,0.04551580470095408,0.5159282684326172,2.378307819366455,0.5159282684326172,2.378307819366455,0.49918365478515625,3.1990604400634766,0.5159282684326172,0.16687440872192383,0.5159282684326172,0.16687440872192383,0.5075559616088867,0.17488503456115723
472,204,-2.032024816192792,-0.6825931,1.3368586633106498,0.018416613487952604,0.17385112115774567,0.20833492455369076,1.6939637185726706,0.02762380208013522,0.2858893871307373,2.0599446296691895,0.2858893871307373,2.0599446296691895,0.16060155630111694,1.683699607849121,0.2858893871307373,0.22850582003593445,0.2858893871307373,0.22850582003593445,0.22324547171592712,0.2532315254211426
473,204,-1.6086830013225095,-1.950561,0.3387409177702284,0.7670150034175474,0.03571737503283212,0.0841579194876117,0.14039142514318487,0.23638794043553862,0.005898475646972656,0.12538623809814453,0.005898475646972656,0.12538623809814453,0.051329970359802246,0.42469823360443115,0.005898475646972656,0.07021880149841309,0.005898475646972656,0.07021880149841309,0.02861422300338745,0.08997738361358643
474,204,-2.7704822407190246,-1.7239807,0.6556558923047979,0.023780207312391943,0.14284152167278893,0.25957423287372217,0.1948334707051701,0.01396898870276284,0.03910398483276367,0.36231911182403564,0.03910398483276367,0.36231911182403564,0.19607818126678467,2.1740710735321045,0.03910398483276367,0.039420485496520996,0.03910398483276367,0.039420485496520996,0.03571510314941406,0.04664576053619385
475,204,-1.9899795142425256,-2.7818995,0.43952165315999187,0.2941723113349915,0.04065620948755222,0.048765771440915304,0.8791811468270498,0.115454143063381,0.07529473304748535,1.0373141765594482,0.07529473304748535,1.0373141765594482,0.07306027412414551,1.068920612335205,0.07529473304748535,0.006227254867553711,0.07529473304748535,0.006227254867553711,0.07417750358581543,0.005341291427612305
476,204,0.3011665338037239,-1.9079672,1.128498133489136,0.0668535935475399,0.02025676254835461,0.25395297013551305,0.1622317589294595,0.040517748349381745,0.014125347137451172,0.12648916244506836,0.014125347137451172,0.12648916244506836,0.01711714267730713,0.13733398914337158,0.014125347137451172,0.03851044178009033,0.014125347137451172,0.03851044178009033,0.01562124490737915,0.03950321674346924
477,204,0.2002186942741641,-0.54598075,0.6823508171284799,0.5300257564003344,0.04883776384063715,0.12310100018262446,1.7940357977401113,0.0615192021545214,0.16801124811172485,1.706977367401123,0.16801124811172485,1.706977367401123,0.12644296884536743,1.5848772525787354,0.16801124811172485,0.006907105445861816,0.16801124811172485,0.006907105445861816,0.14722710847854614,0.028222650289535522
478,204,-1.4781379592487585,-0.27351838,0.9290247880619937,0.2218447787275604,0.06434823468546443,0.11587095395949096,0.3461092316930014,0.2769329036073188,0.05657929182052612,0.3283950090408325,0.05657929182052612,0.3283950090408325,0.0006161332130432129,0.11996471881866455,0.05657929182052612,0.11043672263622284,0.05657929182052612,0.11043672263622284,0.028597712516784668,0.13421069085597992
479,204,-0.0257175460222771,-1.7901378,0.6024489544133502,0.3315066161118791,0.10947827973194874,1.0125235494579206,0.7507728293316158,0.012009384613171248,0.04856002330780029,0.7418414354324341,0.04856002330780029,0.7418414354324341,0.0005197525024414062,2.138052463531494,0.04856002330780029,0.12274420261383057,0.04856002330780029,0.12274420261383057,0.02453988790512085,0.06229156255722046
480,204,0.3438004222081101,-1.2331158,0.4629548480040406,0.31326628428415154,0.025498117366084816,0.09402007347621374,0.36130837216286604,0.11775813457031593,0.004241347312927246,0.40401947498321533,0.004241347312927246,0.40401947498321533,0.061216115951538086,0.32423996925354004,0.004241347312927246,0.03982973098754883,0.004241347312927246,0.03982973098754883,0.032728731632232666,0.02787184715270996
481,204,0.1220372155095215,0.5286443,0.6924116491428719,0.18071619410360995,0.0779207466496155,0.11933917465686641,0.5992995546035443,0.03517214128330105,0.07280600070953369,0.646443247795105,0.07280600070953369,0.646443247795105,0.05361419916152954,0.788013219833374,0.07280600070953369,0.028889477252960205,0.07280600070953369,0.028889477252960205,0.06321009993553162,0.018645107746124268
482,204,0.7203852101773739,0.8203652,0.8381868149410387,0.23187509363040754,0.009008534764955112,0.28245714880604017,0.25211271864725615,0.01889490136200886,0.009237527847290039,0.10371369123458862,0.009237527847290039,0.10371369123458862,0.01963067054748535,0.2934030294418335,0.009237527847290039,0.04400831460952759,0.009237527847290039,0.04400831460952759,0.014434099197387695,0.02232128381729126
483,204,1.4271590061797372,-0.16333988,0.7224122983616094,0.30771756016186413,0.04707394068979917,0.05927195165925568,0.10687682478953285,0.012404422152320621,0.0013292431831359863,0.3517780900001526,0.0013292431831359863,0.3517780900001526,0.02420094609260559,0.42719078063964844,0.0013292431831359863,0.0020176172256469727,0.0013292431831359863,0.0020176172256469727,0.012765094637870789,0.013046041131019592
484,204,1.2657231520522347,1.3695408,1.204242297450701,0.4375756447076807,0.12120686229666021,0.016197688090387432,0.9670300484554508,0.1368297842419448,0.09143781661987305,0.7947018146514893,0.09143781661987305,0.7947018146514893,0.08299875259399414,0.7895785570144653,0.09143781661987305,0.04094386100769043,0.09143781661987305,0.04094386100769043,0.0872182846069336,0.036427855491638184
485,204,-1.18240477115856,1.8426472,1.6461159211196612,0.5201537456905757,0.10593263976730169,0.10549017879212702,0.6491661017648771,0.010107588805987248,0.03669452667236328,0.456170916557312,0.03669452667236328,0.456170916557312,0.0190579891204834,0.291174054145813,0.03669452667236328,0.0036890506744384766,0.03669452667236328,0.0036890506744384766,0.02787625789642334,0.008342385292053223
486,204,-2.0128911400236524,-0.13043894,0.8382938602847718,0.525194190835019,0.1753551181809316,0.10331172192486394,1.2105954114432746,0.03612785601468552,0.18927596509456635,1.3709226846694946,0.18927596509456635,1.3709226846694946,0.19517503678798676,1.474183440208435,0.18927596509456635,0.08034943044185638,0.18927596509456635,0.08034943044185638,0.19222550094127655,0.06496880948543549
487,204,-0.1277851618971852,-2.5301282,0.16961684704405067,0.5473740493112061,0.11890275769707472,0.06507007847848012,2.1133185884332346,0.10115754841915651,0.44324326515197754,2.6826257705688477,0.44324326515197754,2.6826257705688477,0.44666242599487305,2.6931440830230713,0.44324326515197754,0.03165268898010254,0.44324326515197754,0.03165268898010254,0.4449528455734253,0.02322995662689209
488,204,1.6251860469857355,-0.88714015,0.658235375515385,0.1308506992253673,0.11252543129582898,0.04347688244911799,0.5146208455615103,0.12679900966952778,0.06828981637954712,0.6516717672348022,0.06828981637954712,0.6516717672348022,0.06868910789489746,0.6357985734939575,0.06828981637954712,0.08450859785079956,0.06828981637954712,0.08450859785079956,0.06848946213722229,0.08479830622673035
489,204,0.0978816522686668,1.5818758,0.674715275807195,0.18624635677900359,0.023788055491116438,0.22611057641621585,1.989323183516843,0.008843248450398633,0.09163975715637207,1.7172507047653198,0.09163975715637207,1.7172507047653198,0.06491053104400635,2.222604990005493,0.09163975715637207,0.07797086238861084,0.09163975715637207,0.07797086238861084,0.07827514410018921,0.08110952377319336
490,204,0.5668615874236103,-0.35288078,1.4232898211530505,0.36080538066038836,0.09025342106726898,0.041001901444530496,0.8812244276036212,0.0741713062749702,0.1936953216791153,1.131722092628479,0.1936953216791153,1.131722092628479,0.1735491156578064,1.1022493839263916,0.1936953216791153,0.2680260241031647,0.1936953216791153,0.2680260241031647,0.18362221121788025,0.25940895080566406
491,204,1.6361362833224329,0.30563152,0.5042584791064132,0.7023967556867379,0.0892206244740474,0.05018570322850768,0.03154376291829786,0.029773455164903397,0.01055210828781128,0.023193955421447754,0.01055210828781128,0.023193955421447754,0.04809975624084473,0.16693472862243652,0.01055210828781128,0.029928088188171387,0.01055210828781128,0.029928088188171387,0.029325932264328003,0.05026775598526001
492,204,3.7467238640389047,1.8837206,0.7657726302652776,0.23728115642967207,0.25211142345430043,0.020079626379284114,1.6519893259060026,0.054116296127836735,0.0005033016204833984,1.412444829940796,0.0005033016204833984,1.412444829940796,0.005707740783691406,1.4683728218078613,0.0005033016204833984,0.1290874481201172,0.0005033016204833984,0.1290874481201172,0.0031055212020874023,0.13225674629211426
493,204,2.629066012236592,3.0562677,1.3188569961072742,0.39885920197231767,0.1517577133224089,0.036464127432359356,1.8904395131026401,0.07967781814794095,0.2703566551208496,1.741546630859375,0.2703566551208496,1.741546630859375,0.2712373733520508,1.7739412784576416,0.2703566551208496,0.011063575744628906,0.2703566551208496,0.011063575744628906,0.2707970142364502,0.010109901428222656
494,204,3.7535047037986113,2.9028842,2.5516944506224593,0.831261573408404,0.22489414171351452,0.08163018605619417,0.32029053116367673,0.11321485798549684,0.015338420867919922,0.08944249153137207,0.015338420867919922,0.08944249153137207,0.03846430778503418,0.06150078773498535,0.015338420867919922,0.04906129837036133,0.015338420867919922,0.04906129837036133,0.02690136432647705,0.027268290519714355
495,204,3.513636775471729,3.741415,1.7809275421780468,1.0255199280070213,0.24158675479639258,0.1182071423939497,1.2448010958597981,0.0025450881343580534,0.12825489044189453,0.8453550338745117,0.12825489044189453,0.8453550338745117,0.12988901138305664,0.892606258392334,0.12825489044189453,0.12880468368530273,0.12825489044189453,0.12880468368530273,0.12907195091247559,0.13299846649169922
496,204,2.3753787023018007,4.087338,2.003666567685781,0.9291873832899571,0.49096219428417104,0.09865717127889173,0.8159674787724391,0.11146442153104996,0.07357501983642578,0.7123770713806152,0.07357501983642578,0.7123770713806152,0.02360248565673828,0.43436527252197266,0.07357501983642578,0.449906587600708,0.07357501983642578,0.449906587600708,0.04858875274658203,0.3998948335647583
497,204,-0.0095512746268964,2.9138174,2.1635626260551226,1.3177531722956521,0.5379852574985442,0.02664388461241357,0.3271274785477626,0.040863878443048396,0.051160335540771484,0.3871901035308838,0.051160335540771484,0.3871901035308838,0.045621395111083984,0.3689396381378174,0.051160335540771484,0.3724822998046875,0.051160335540771484,0.3724822998046875,0.048390865325927734,0.37356746196746826
498,204,-0.6040787575228126,0.6474277,1.4749129425246887,1.0165356909489758,0.4324827689724606,0.034516182961018105,2.0697005355404237,0.22308694526691814,0.3639242649078369,2.535593032836914,0.3639242649078369,2.535593032836914,0.3630101680755615,2.519700527191162,0.3639242649078369,0.46646344661712646,0.3639242649078369,0.46646344661712646,0.3634672164916992,0.4688563942909241
499,204,-0.5590325762668004,-0.34625128,0.38536942885441733,0.7987827579313026,0.14335754957302482,0.21164040737084927,0.7993042546005338,0.16463104456922006,0.017282158136367798,0.22379818558692932,0.017282158136367798,0.22379818558692932,0.11915743350982666,1.3888814449310303,0.017282158136367798,0.16347762942314148,0.017282158136367798,0.16347762942314148,0.06821979582309723,0.11608485877513885
500,204,0.8863553525134209,0.19308794,0.07592816460671949,0.09365104002949412,0.21405124779068577,0.010035343466719587,0.4877014688790954,0.027810437870459823,0.03971219062805176,0.5903331637382507,0.03971219062805176,0.5903331637382507,0.12329860031604767,0.21818383038043976,0.03971219062805176,0.007204115390777588,0.03971219062805176,0.007204115390777588,0.08150539547204971,0.054379768669605255
501,204,1.3586333034846931,0.474462,0.0,0.03301208986525861,0.05682005338404335,0.15782734507931584,0.550085255719063,0.19247079141422185,0.04022061824798584,0.518250048160553,0.04022061824798584,0.518250048160553,0.08667457103729248,0.785995602607727,0.04022061824798584,0.00012367963790893555,0.04022061824798584,0.00012367963790893555,0.06344759464263916,0.018401890993118286
502,204,-1.334509049660692,0.3393766,1.1093825058682132,0.14656695696333868,0.05003204384333627,0.05156210871849951,0.274395792740319,0.11415336987174965,0.0563102662563324,0.5218907594680786,0.0563102662563324,0.5218907594680786,0.050795286893844604,0.49296364188194275,0.0563102662563324,0.016082048416137695,0.0563102662563324,0.016082048416137695,0.0535527765750885,0.01910211145877838
503,204,-2.0505557253919355,-0.120994754,1.0886421382590115,0.49916741027876693,0.044895419904828426,0.22133559120792373,0.8370595631321052,0.04681582388989882,0.1421470046043396,0.8325375914573669,0.1421470046043396,0.8325375914573669,0.19630825519561768,1.1304563283920288,0.1421470046043396,0.03783535957336426,0.1421470046043396,0.03783535957336426,0.16922762989997864,0.06451015174388885
504,204,0.1116393430270281,-2.3754814,0.7560519540514213,0.45469701971904863,0.13301368544545983,0.22825720172047875,1.526574796539125,0.002983443793744156,0.11334061622619629,1.738037109375,0.11334061622619629,1.738037109375,0.13338589668273926,1.8772344589233398,0.11334061622619629,0.04108428955078125,0.11334061622619629,0.04108428955078125,0.12336325645446777,0.0250626802444458
505,204,0.3337112104338227,-2.4842246,0.8996820597319249,0.20572968953817278,0.21064184142137726,0.23543624812325706,1.4335907899765359,0.1555312768716565,0.026302814483642578,1.26417875289917,0.026302814483642578,1.26417875289917,0.11636114120483398,0.9471347332000732,0.026302814483642578,0.1356649398803711,0.026302814483642578,0.1356649398803711,0.07133197784423828,0.18031597137451172
506,204,0.0933648774390734,-0.2088426,0.6522193142253266,0.25742720239126277,0.005975375367818114,0.10779363087765692,0.03758556557425664,0.04523395203670679,0.003429800271987915,0.10034583508968353,0.003429800271987915,0.10034583508968353,0.019526198506355286,0.019822493195533752,0.003429800271987915,0.014126390218734741,0.003429800271987915,0.014126390218734741,0.0114779993891716,0.023209407925605774
507,204,1.458202410741864,-1.18278,0.5090273919171399,0.33150188513288464,0.050245508659795816,0.05164240912559718,1.340373809318605,0.0375610242150329,0.021484375,1.951890468597412,0.021484375,1.951890468597412,0.0261307954788208,1.916184902191162,0.021484375,0.2280493974685669,0.021484375,0.2280493974685669,0.0238075852394104,0.22571229934692383
508,204,1.4666227590610204,0.46064535,0.3534834437842082,0.14079010549648918,0.03430001329827096,0.13425970064854795,0.09225690904133474,0.005045399034983229,0.001694023609161377,0.02505791187286377,0.001694023609161377,0.02505791187286377,0.03313177824020386,0.11967822909355164,0.001694023609161377,0.01064649224281311,0.001694023609161377,0.01064649224281311,0.017412900924682617,0.028716325759887695
509,204,0.981612526391553,0.19166562,0.8461384319241168,0.24809520532044596,0.11988252172719834,0.21408222323775133,0.5426408868608753,0.009982788122708919,0.0754489004611969,0.6313941478729248,0.0754489004611969,0.6313941478729248,0.04923334717750549,0.6037998199462891,0.0754489004611969,0.020596027374267578,0.0754489004611969,0.020596027374267578,0.062341123819351196,0.04525884985923767
510,204,0.9050985658238652,0.69420373,0.9696329235152334,0.5095398885254049,0.04135619658938264,0.0741531464070876,0.23085225636656287,0.22785173854536966,0.025132417678833008,0.4462853670120239,0.025132417678833008,0.4462853670120239,0.007411956787109375,0.6531323194503784,0.025132417678833008,0.008381247520446777,0.025132417678833008,0.008381247520446777,0.01627218723297119,0.024687230587005615
511,204,1.504802379225448,3.17647,0.9111310741024733,0.5830686428288256,0.26183354901853334,0.06621017780761274,1.9425425805242442,0.012889674862912592,0.1264793872833252,1.6337449550628662,0.1264793872833252,1.6337449550628662,0.12692546844482422,1.6367270946502686,0.1264793872833252,0.22702836990356445,0.1264793872833252,0.22702836990356445,0.1267024278640747,0.2273041009902954
512,204,-0.0887755144881393,1.3352159,1.1326667753428787,0.5444717348685766,0.15899450785891855,0.10205942220678785,0.2644788481715576,0.011812694825830547,0.002669095993041992,0.10487627983093262,0.002669095993041992,0.10487627983093262,0.0028617382049560547,0.16123473644256592,0.002669095993041992,0.011817216873168945,0.002669095993041992,0.011817216873168945,0.0027654170989990234,0.00865483283996582
513,204,0.4884462458734927,1.2599427,1.5401296593816107,0.5864269285352383,0.22056232014385282,0.06443010721584919,0.020619422612817902,0.07228926149142581,0.0496830940246582,0.3442831039428711,0.0496830940246582,0.3442831039428711,0.05917620658874512,0.45085597038269043,0.0496830940246582,0.11058688163757324,0.0496830940246582,0.11058688163757324,0.05442965030670166,0.10454630851745605
514,204,0.8878488372828672,0.16001377,0.1837071632856463,0.52157030032385,0.08627098877797676,0.011961302349949986,0.15362251927643447,0.05547329217027815,0.0008275210857391357,0.012505054473876953,0.0008275210857391357,0.012505054473876953,0.028517603874206543,0.17438215017318726,0.0008275210857391357,0.06660383939743042,0.0008275210857391357,0.06660383939743042,0.01467256247997284,0.05506415665149689
515,204,-0.0483778099365142,-0.734993,0.7340292064633359,0.1966391099225165,0.08609218024077542,0.415897819326968,1.2285431662057873,0.12467505149193564,0.09002041816711426,1.2318246364593506,0.09002041816711426,1.2318246364593506,0.16594862937927246,0.9888260960578918,0.09002041816711426,0.12040692567825317,0.09002041816711426,0.12040692567825317,0.12798452377319336,0.10758355259895325
516,204,4.171300783725424,2.2690704,0.7699926259461767,0.25668361779808574,0.0,0.15208598934960588,1.3969235465975995,0.06657522075008795,0.1717379093170166,1.3723962306976318,0.1717379093170166,1.3723962306976318,0.12921810150146484,1.1147866249084473,0.1717379093170166,0.01013803482055664,0.1717379093170166,0.01013803482055664,0.15047800540924072,0.028529047966003418
517,204,3.669300176616379,1.9034876,0.2536963800585712,0.457843640211788,0.1328760280712636,0.5695640027834062,0.9852411395576288,0.011517001145473937,0.10415732860565186,0.9491516351699829,0.10415732860565186,0.9491516351699829,0.201859712600708,1.660870909690857,0.10415732860565186,0.061406612396240234,0.10415732860565186,0.061406612396240234,0.15300852060317993,0.11059385538101196
518,204,0.863525441464003,2.4859478,2.2178999741367487,0.15153334179531097,0.14765665089316282,0.421305658150086,0.21337950809546852,0.10907764325629657,0.05516791343688965,0.2936980724334717,0.05516791343688965,0.2936980724334717,0.022042512893676758,0.19121623039245605,0.05516791343688965,0.059988975524902344,0.05516791343688965,0.059988975524902344,0.0386052131652832,0.09484589099884033
519,204,1.1142496163431703,2.8466198,2.4090797284032988,1.3386437075652329,0.09138155514218249,0.6023862122523507,0.3854945904674725,0.018382618443209875,0.038335323333740234,0.23111629486083984,0.038335323333740234,0.23111629486083984,0.14720535278320312,0.38002967834472656,0.038335323333740234,0.007200717926025391,0.038335323333740234,0.007200717926025391,0.09277033805847168,0.10085904598236084
520,204,1.270775950252107,1.1644883,0.5509565079251664,1.2206414090587028,0.5647154234898975,0.12035554263249898,0.7002794008925604,0.07427487676693208,0.026752233505249023,0.15980315208435059,0.026752233505249023,0.15980315208435059,0.12571454048156738,1.031615972518921,0.026752233505249023,0.5288270711898804,0.026752233505249023,0.5288270711898804,0.0762333869934082,0.45189592242240906
521,204,-0.2484873413303727,2.0722885,0.8595830535291924,0.4330314365086489,0.340053562369992,0.04907180334435119,0.6424762098064052,0.056106990498505954,0.02910327911376953,0.5856359004974365,0.02910327911376953,0.5856359004974365,0.030440568923950195,0.6261796951293945,0.02910327911376953,0.2182474136352539,0.02910327911376953,0.2182474136352539,0.029771924018859863,0.22030162811279297
522,204,-1.6044471529796538,-0.61494696,1.1287175792081876,0.4935285040803811,0.15394078444652304,0.4603865824938906,1.2221971458389764,0.05477357599313436,0.2876057028770447,1.472264051437378,0.2876057028770447,1.472264051437378,0.3325257897377014,1.7682785987854004,0.2876057028770447,0.062174081802368164,0.2876057028770447,0.062174081802368164,0.31006574630737305,0.03261983394622803
523,204,-0.4296813223327832,0.13857543,0.15978622077787072,0.586257945075341,0.0,0.3272589128774593,0.4960789606270031,0.09880595079307282,0.005868881940841675,0.3566250801086426,0.005868881940841675,0.3566250801086426,0.06477159261703491,0.12772943079471588,0.005868881940841675,0.09217625856399536,0.005868881940841675,0.09217625856399536,0.03532023727893829,0.05064286291599274
524,204,0.3398047836558485,0.018767074,0.885837525584106,0.0297038298175411,0.0,0.2439707267767415,1.4013898811803607,0.039494437039795695,0.03617274761199951,1.4968311786651611,0.03617274761199951,1.4968311786651611,0.004982948303222656,1.3335787057876587,0.03617274761199951,0.07134664058685303,0.03617274761199951,0.07134664058685303,0.020577847957611084,0.05618801712989807
525,204,-0.6648301991159807,0.16456974,0.13500974929360568,0.25257274117007,0.03819764790320538,0.17061969729533624,0.7140614618562777,0.044074240656892284,0.050316691398620605,0.5253323316574097,0.050316691398620605,0.5253323316574097,0.05981802940368652,0.7382926940917969,0.050316691398620605,0.017924249172210693,0.050316691398620605,0.017924249172210693,0.055067360401153564,0.01234850287437439
526,204,1.7487836817841436,-0.69071805,0.6935888448913046,0.06083956116676102,0.0,0.33764261568486037,0.4852935466663892,0.028352482541341498,0.09975230693817139,0.6195433139801025,0.09975230693817139,0.6195433139801025,0.13174736499786377,0.9670510292053223,0.09975230693817139,0.0023970603942871094,0.09975230693817139,0.0023970603942871094,0.11574983596801758,0.011437445878982544
527,204,1.828141702767192,1.1088506,0.26478475920598155,0.394636340460195,0.011681314111658398,0.4613485711413129,0.9310235630447883,0.010282839137714172,9.250640869140625e-05,0.8380257487297058,9.250640869140625e-05,0.8380257487297058,0.01923823356628418,1.394736647605896,9.250640869140625e-05,0.008558034896850586,9.250640869140625e-05,0.008558034896850586,0.009665369987487793,0.014127731323242188
528,204,0.4811239800764977,2.086706,1.346555614541953,0.10900705101178784,0.1252062470775391,0.023332109699363324,1.6153377634274912,0.16344228821327547,0.2294614315032959,1.2084112167358398,0.2294614315032959,1.2084112167358398,0.24303698539733887,1.2770006656646729,0.2294614315032959,0.03877139091491699,0.2294614315032959,0.03877139091491699,0.23624920845031738,0.04360818862915039
529,204,3.187382159042472,1.7445326,1.3764961508634737,0.6366789182929593,0.05333173210871012,0.024084544316712364,0.7135205836431096,0.3276778993164208,0.05596649646759033,0.42798781394958496,0.05596649646759033,0.42798781394958496,0.05225324630737305,0.39842402935028076,0.05596649646759033,0.06522297859191895,0.05596649646759033,0.06522297859191895,0.05410987138748169,0.06704747676849365
530,204,2.6304291332293563,2.0094485,0.9964061659236425,0.6510402654494991,0.1992677905492529,0.5656547106627408,0.41754174524101484,0.046614598439888244,0.01879596710205078,0.15390563011169434,0.01879596710205078,0.15390563011169434,0.07466673851013184,0.8631806373596191,0.01879596710205078,0.14691448211669922,0.01879596710205078,0.14691448211669922,0.04673135280609131,0.186781644821167
531,204,3.272777507789451,1.8484825,1.989931839129735,0.2786749673613633,0.18359503079557124,0.39733802302187793,0.5038843198632013,0.011447341969709868,0.11095285415649414,0.5209089517593384,0.11095285415649414,0.5209089517593384,0.07456231117248535,0.30946147441864014,0.11095285415649414,0.19782519340515137,0.11095285415649414,0.19782519340515137,0.09275758266448975,0.2112339735031128
532,204,3.5097040642315784,3.158977,1.9448771747197808,0.9925124959198485,0.24031861789069128,0.18808960159931284,0.4207799787329428,0.021587506429725067,0.08203530311584473,0.329404354095459,0.08203530311584473,0.329404354095459,0.1211245059967041,0.46692943572998047,0.08203530311584473,0.08478713035583496,0.08203530311584473,0.08478713035583496,0.10157990455627441,0.10471951961517334
533,204,5.495046442295059,3.4718986,1.7696017857917299,0.8195615362227494,0.4023769469633915,0.0291158742678137,1.373168055498018,0.024384204142681748,0.06451559066772461,0.6425602436065674,0.06451559066772461,0.6425602436065674,0.06268167495727539,0.6185770034790039,0.06451559066772461,0.10479593276977539,0.06451559066772461,0.10479593276977539,0.0635986328125,0.10371565818786621
534,204,6.418363106160478,2.3628545,2.0058139954512515,1.1125953201906444,0.5742586209133839,1.0017476984459746,1.6137886994443917,0.016254194184806003,0.3170504570007324,1.1377577781677246,0.3170504570007324,1.1377577781677246,0.1784677505493164,0.5131220817565918,0.3170504570007324,0.7263393402099609,0.3170504570007324,0.7263393402099609,0.24775910377502441,0.8334521055221558
535,204,5.5786133707885766,3.7505622,2.13218286988549,0.8064186270525395,0.32241058834725755,0.3381728785272181,0.709408837082385,0.011199690170611731,0.03972482681274414,0.10816049575805664,0.03972482681274414,0.10816049575805664,0.06205129623413086,0.29262447357177734,0.03972482681274414,0.14599919319152832,0.03972482681274414,0.14599919319152832,0.0508880615234375,0.16330182552337646
536,204,3.3102450381635276,3.0499701,2.1023240883032948,0.9897350512545605,0.3856087761827361,0.04576179362920165,0.1364811547048316,0.06256474302252464,0.002065896987915039,0.007409811019897461,0.002065896987915039,0.007409811019897461,0.0029430389404296875,0.025411605834960938,0.002065896987915039,0.13447165489196777,0.002065896987915039,0.13447165489196777,0.0025044679641723633,0.13622665405273438
537,204,4.93671178415884,3.5179706,1.7998705925991325,1.2085305644255375,0.5303095534880423,0.3860143925423744,0.811905357509281,0.026799476833137437,0.038446903228759766,0.27825117111206055,0.038446903228759766,0.27825117111206055,0.00023794174194335938,0.029575347900390625,0.038446903228759766,0.34568262100219727,0.038446903228759766,0.34568262100219727,0.019342422485351562,0.3051586151123047
538,204,2.7574953562626794,3.218671,1.9480246382723607,1.1125317764697493,0.5189488977168749,0.15540780502955148,0.06723078443010481,0.016460109983197135,0.00021767616271972656,0.02765488624572754,0.00021767616271972656,0.02765488624572754,0.006087303161621094,0.11142587661743164,0.00021767616271972656,0.25334668159484863,0.00021767616271972656,0.25334668159484863,0.00315248966217041,0.2719186544418335
539,204,1.4419108579989464,1.5083342,2.856187363105147,1.1012278989305195,0.4314987161622537,0.38502402797435076,1.4860048343932026,0.019034917713934174,0.00579380989074707,1.6903080940246582,0.00579380989074707,1.6903080940246582,0.001054525375366211,2.0203492641448975,0.00579380989074707,0.43502843379974365,0.00579380989074707,0.43502843379974365,0.0034241676330566406,0.40447336435317993
540,204,0.5304230724048068,2.7295732,1.724126916509013,1.136195220342668,0.36490251156672565,0.6383184607680141,1.0123797127791487,0.0306601213806328,0.024838685989379883,0.5227196216583252,0.024838685989379883,0.5227196216583252,0.12577319145202637,0.22992396354675293,0.024838685989379883,0.38909292221069336,0.024838685989379883,0.38909292221069336,0.07530593872070312,0.33786821365356445
541,204,1.1693200116073614,0.7892078,1.1797527769798104,1.029603003464094,0.4090017250363359,0.15566013614866994,0.7211078234722251,0.13991481162497033,0.04112875461578369,0.9173578023910522,0.04112875461578369,0.9173578023910522,0.057431578636169434,1.0568119287490845,0.04112875461578369,0.08818495273590088,0.04112875461578369,0.08818495273590088,0.04928016662597656,0.08758866786956787
542,204,2.4945761866580396,1.7816383,0.7305052058573571,0.5756628585841654,0.2122159950994908,0.010041117233147982,0.7938840462357296,0.0317294062548804,0.01669788360595703,0.5882406234741211,0.01669788360595703,0.5882406234741211,0.02097010612487793,0.7163858413696289,0.01669788360595703,0.0778350830078125,0.01669788360595703,0.0778350830078125,0.01883399486541748,0.0819164514541626
543,204,2.198465096637173,1.7913502,1.3296227145966062,0.4964011031674857,0.24621431600585625,0.529312108135332,0.21145523277849626,0.002049555602535058,0.01144099235534668,0.07603716850280762,0.01144099235534668,0.07603716850280762,0.020256876945495605,0.3468891382217407,0.01144099235534668,0.12988662719726562,0.01144099235534668,0.12988662719726562,0.015848934650421143,0.15207695960998535
