end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
241,209,-3.010334014892578,-3.200430154800415,1.4944552584987483,0.9138262824763541,0.4254014164157838,0.46215204044810726,0.49239823090115586,0.1736344826475606,0.22924423217773438,0.6582696437835693,0.22924423217773438,0.6582696437835693,0.8835909366607666,4.5504069328308105,0.22924423217773438,0.3488907814025879,0.22924423217773438,0.3488907814025879,0.5254184007644653,0.28960251808166504
242,202,-2.1279029846191406,-3.45273756980896,1.6021629603132892,0.966241910029679,0.3993861273106885,0.3486290873112071,0.1678808103505967,0.03153998870000799,0.07094168663024902,0.09789347648620605,0.07094168663024902,0.09789347648620605,0.38369035720825195,0.021857023239135742,0.07094168663024902,0.43361830711364746,0.07094168663024902,0.43361830711364746,0.10320603847503662,0.28396618366241455
243,195,-2.033296585083008,-2.462486505508423,1.0784579916304171,0.8831270615919985,0.27308793796443137,0.2023323504540404,0.13137240637667924,0.017726430245566537,0.10599279403686523,0.1300342082977295,0.10599279403686523,0.1300342082977295,0.0015108585357666016,0.09670686721801758,0.06229400634765625,0.1889350414276123,0.06229400634765625,0.1889350414276123,0.05809676647186279,0.29506683349609375
244,208,-0.35987967252731323,-2.630324363708496,1.4185915464103478,0.8605398534009858,0.3457030883546687,0.05706359963069174,0.2729613536676944,0.11584799476254506,0.1450185775756836,0.28101491928100586,0.1450185775756836,0.28101491928100586,0.06644344329833984,0.3408689498901367,0.04576587677001953,0.1432199478149414,0.04576587677001953,0.1432199478149414,0.043979525566101074,0.13170504570007324
245,184,-1.1504063606262207,-0.9128945469856262,0.3932670742310121,0.5324803506521347,0.3773827015199252,0.4434101780485285,0.4193180942080132,0.26140934029653057,0.00945347547531128,0.6106759905815125,0.00945347547531128,0.6106759905815125,0.008097529411315918,0.9585976004600525,0.006013929843902588,0.8560258150100708,0.006013929843902588,0.8560258150100708,0.07633954286575317,0.980951726436615
246,184,-0.2730654776096344,-0.6442145109176636,0.3053830131696775,0.34229413488830335,0.041822191276165814,0.14185315809510385,0.19766018113054462,0.08716618370657774,0.5126297473907471,0.046412110328674316,0.5126297473907471,0.046412110328674316,0.508022665977478,0.07163631916046143,0.07035398483276367,0.02464580535888672,0.07035398483276367,0.02464580535888672,0.06670385599136353,0.06049978733062744
247,204,0.40487512946128845,-0.44086986780166626,0.0669720189198623,0.2130184066612669,0.0,0.23548842986809163,0.13679876854267473,0.18166008814741957,0.012684553861618042,0.053778111934661865,0.012684553861618042,0.053778111934661865,0.35706329345703125,0.39326876401901245,0.012684553861618042,0.07149964570999146,0.012684553861618042,0.07149964570999146,0.18487392365932465,0.20777446031570435
248,197,1.5979231595993042,1.2627094984054565,0.5834936496981705,0.2680963954239742,0.033064420884996205,0.6151967005826842,0.10174004138105976,0.04910611891278893,0.09003674983978271,0.03946554660797119,0.09003674983978271,0.03946554660797119,0.36173611879348755,0.4247651696205139,0.021535515785217285,0.031742215156555176,0.021535515785217285,0.031742215156555176,0.04267328977584839,0.046206772327423096
249,180,-0.22150753438472748,2.0516598224639893,1.5954869190041807,0.5577336146831545,0.17120016835573462,0.053508263777307205,0.31222208379591354,0.0857571364359015,0.00460362434387207,0.27334702014923096,0.00460362434387207,0.27334702014923096,0.18430054187774658,0.07941269874572754,0.0016872882843017578,0.05244088172912598,0.0016872882843017578,0.05244088172912598,0.0029387474060058594,0.04941678047180176
250,167,0.6384111642837524,-0.0007250010967254639,0.3916704823279799,1.0168555555736274,0.2400239279853014,0.2709206440380471,0.5886498556327643,0.19745936801000852,0.08517397195100784,0.2931911051273346,0.08517397195100784,0.2931911051273346,0.1508617103099823,0.7105691432952881,0.08517397195100784,0.04862607270479202,0.08517397195100784,0.04862607270479202,0.08541341125965118,0.04829062893986702
251,160,-0.8078921437263489,1.1000216007232666,1.2157095842156371,0.3514914377467141,0.3467999458250528,0.09776120379701975,0.39198297812675076,0.20323914272969706,0.050811767578125,0.07674086093902588,0.050811767578125,0.07674086093902588,0.003098607063293457,0.256935715675354,0.050811767578125,0.09161913394927979,0.050811767578125,0.09161913394927979,0.047145068645477295,0.09567642211914062
252,157,0.7674322128295898,-1.0454683303833008,0.12264849401107454,0.9109102110433572,0.18287695364766585,0.11091685125498604,0.6975584294391906,0.5946652141037961,0.0649445652961731,0.6288617253303528,0.0649445652961731,0.6288617253303528,0.1214139461517334,0.3996536135673523,0.0278853178024292,0.04623514413833618,0.0278853178024292,0.04623514413833618,0.07923638820648193,0.0777377188205719
253,178,0.6081336736679077,0.6328541040420532,1.283382127231785,0.0178464300400889,0.42493407581471626,0.26540635276675206,0.4498935484074148,0.5093145662445459,0.013799488544464111,0.12623584270477295,0.013799488544464111,0.12623584270477295,0.17710843682289124,0.47160473465919495,0.013799488544464111,0.013419032096862793,0.013799488544464111,0.013419032096862793,0.11812503635883331,0.10998621582984924
254,160,0.15897320210933685,0.7256790399551392,1.0743015469454367,0.7790195043953195,0.08081919434546754,0.16828866886610522,0.1936411987960564,0.46446485688511707,0.3816111087799072,0.19557511806488037,0.3816111087799072,0.19557511806488037,0.4254586398601532,0.05809199810028076,0.13373559713363647,0.026962101459503174,0.13373559713363647,0.026962101459503174,0.13197296857833862,0.028186708688735962
255,157,-2.5373189449310303,0.6190066933631897,1.0027136687401417,0.8665077829370221,0.2995636031929223,0.1519941644954637,0.06233835650864629,0.3353156386343174,0.03053230047225952,0.0055609941482543945,0.03053230047225952,0.0055609941482543945,0.14219456911087036,0.052536725997924805,0.03053230047225952,0.04271423816680908,0.03053230047225952,0.04271423816680908,0.08636343479156494,0.052236080169677734
256,175,1.067820429801941,-0.9039309620857239,0.7489522349963832,0.5653268960517837,0.47139387963465285,0.1732905446674884,0.496718776558889,0.4254716367921466,0.021327674388885498,0.5741121768951416,0.021327674388885498,0.5741121768951416,0.14948314428329468,0.31749212741851807,0.021327674388885498,0.19557291269302368,0.021327674388885498,0.19557291269302368,0.0427304208278656,0.2193896770477295
257,150,0.9643813967704773,0.7828776240348816,1.7013205052444111,0.2634177124288842,0.24730409046896207,0.1532581379609157,0.5806129105281231,0.18632687298081002,0.014108419418334961,0.4660637676715851,0.014108419418334961,0.4660637676715851,0.034764647483825684,0.12865233421325684,0.0002117156982421875,0.020161330699920654,0.0002117156982421875,0.020161330699920654,0.012341529130935669,0.011209100484848022
258,182,0.46805471181869507,1.611068606376648,1.2295535998493863,1.0208975994518938,0.12357061726414743,0.016692571586792118,0.5891914064959051,0.33690536382542857,0.0830615758895874,0.69182950258255,0.0830615758895874,0.69182950258255,0.10774171352386475,0.5907953977584839,0.006642580032348633,0.1747809648513794,0.006642580032348633,0.1747809648513794,0.017044663429260254,0.1849215030670166
259,157,2.125582218170166,1.4182038307189941,1.214449654923877,1.0659136494167774,0.44057719688608,0.1591582685313344,0.12282921419633418,0.01712995044580014,0.018777847290039062,0.06310820579528809,0.018777847290039062,0.06310820579528809,0.17676663398742676,0.13034379482269287,0.018777847290039062,0.08380889892578125,0.018777847290039062,0.08380889892578125,0.04804593324661255,0.13748860359191895
260,157,0.2900562882423401,1.6892505884170532,1.568234663181645,0.7902164543164116,0.3514040063869657,0.26159954054067835,0.1561419600160063,0.17143891364015923,0.029192566871643066,0.03472912311553955,0.029192566871643066,0.03472912311553955,0.16026747226715088,0.11990737915039062,0.029192566871643066,0.015050768852233887,0.029192566871643066,0.015050768852233887,0.025187671184539795,0.009663939476013184
261,176,1.6824836730957031,1.133490800857544,0.8530860832897306,1.1418183917447413,0.222042414476885,0.15802585370615174,0.2298947069603844,0.07460838428620778,0.3221662640571594,0.2501178979873657,0.3221662640571594,0.2501178979873657,0.32599741220474243,0.44424521923065186,0.09032332897186279,0.022838592529296875,0.09032332897186279,0.022838592529296875,0.0891154408454895,0.02161562442779541
262,180,3.04803729057312,1.563268780708313,1.4003058280016307,0.39798232626457575,0.4074383962322021,0.09510357777993297,0.2690000395531782,0.4519730195372569,0.005230069160461426,0.0326995849609375,0.005230069160461426,0.0326995849609375,0.10229015350341797,0.06771421432495117,0.0059757232666015625,0.06324124336242676,0.0059757232666015625,0.06324124336242676,0.05518209934234619,0.05031454563140869
263,184,1.0999715328216553,2.2967286109924316,1.54538514155332,0.8444528561367155,0.27844766565065354,0.06266832126861466,0.24479136021744255,0.22229380837897703,0.09078264236450195,0.043128013610839844,0.09078264236450195,0.043128013610839844,0.1011652946472168,0.07328557968139648,0.030589580535888672,0.020010948181152344,0.030589580535888672,0.020010948181152344,0.029093265533447266,0.02306842803955078
264,218,5.3125200271606445,1.8787215948104858,0.909639661250121,1.0789332859363223,0.3077947866937784,0.22767894314751283,0.4944855839765824,0.12662297574233278,0.06451785564422607,0.30478620529174805,0.06451785564422607,0.30478620529174805,0.052635788917541504,0.00744938850402832,0.04884934425354004,0.2188640832901001,0.04884934425354004,0.2188640832901001,0.052797019481658936,0.2147963047027588
265,192,3.2007896900177,2.6397087574005127,1.8728149043034141,0.45594587161222,0.3646758286022591,0.053551110879199074,0.39415059301556027,0.062394664817232375,0.007769346237182617,0.10330796241760254,0.007769346237182617,0.10330796241760254,0.12701177597045898,0.009559869766235352,0.030967235565185547,0.11638402938842773,0.030967235565185547,0.11638402938842773,0.02619647979736328,0.1719290018081665
266,226,4.205033302307129,3.3466947078704834,1.8233454037249741,1.2154828872845296,0.17143371369460228,0.12833643889601878,0.20117404848010817,0.025615801436559532,0.10728168487548828,0.03197598457336426,0.10728168487548828,0.03197598457336426,0.17521953582763672,0.07822990417480469,0.032907962799072266,0.08997178077697754,0.032907962799072266,0.08997178077697754,0.031418561935424805,0.0864342451095581
267,188,2.463726043701172,3.0667312145233154,1.906288551124363,1.022693648899721,0.6094148750718353,0.02455336897337991,0.22013888069939336,0.08555432570780261,0.03318929672241211,0.020138978958129883,0.03318929672241211,0.020138978958129883,0.04304075241088867,0.0378265380859375,0.03318929672241211,0.14110612869262695,0.03318929672241211,0.14110612869262695,0.033214688301086426,0.1411910057067871
268,232,3.0549979209899902,2.971831798553467,1.528893053491046,1.1986554407120456,0.5053093922060764,0.07801184913774437,0.305895898447101,0.02333745768399335,0.06672024726867676,0.21438145637512207,0.06672024726867676,0.21438145637512207,0.06751322746276855,0.18628692626953125,0.02314019203186035,0.363084077835083,0.02314019203186035,0.363084077835083,0.013456940650939941,0.3809475898742676
269,204,1.8229775428771973,3.111658811569214,1.9963714809112434,0.9130633997554494,0.49930956884841576,0.045967975938691966,0.1712980613262695,0.04828028744147522,0.009847164154052734,0.021905183792114258,0.009847164154052734,0.021905183792114258,0.060838937759399414,0.06887078285217285,0.009847164154052734,0.2875659465789795,0.009847164154052734,0.2875659465789795,0.021932005882263184,0.31381452083587646
270,174,2.0025925636291504,1.9916973114013672,1.5085695937793893,1.207931083112756,0.541364205068112,0.042127927649076746,0.26512560447684685,0.1024651812931243,0.11047720909118652,0.16029977798461914,0.11047720909118652,0.16029977798461914,0.11058664321899414,0.18742704391479492,0.04751729965209961,0.26618707180023193,0.04751729965209961,0.26618707180023193,0.04757869243621826,0.2658880352973938
271,186,1.545858383178711,1.8219549655914307,1.2690206689360624,0.7801542834594237,0.5420150649259708,0.19259036803059115,0.1864549941983455,0.07430243024983599,0.003206014633178711,0.0983724594116211,0.003206014633178711,0.0983724594116211,0.7374618053436279,0.3263425827026367,0.003206014633178711,0.2539198398590088,0.003206014633178711,0.2539198398590088,0.07037508487701416,0.36078882217407227
272,172,0.4887501299381256,1.3122977018356323,1.4094018113169724,0.8765369314258433,0.27741533620751335,0.24687422146534135,0.12374856729210738,0.2446164168638697,0.16914868354797363,0.20528268814086914,0.16914868354797363,0.20528268814086914,0.30426645278930664,0.6700341701507568,0.09268808364868164,0.13645470142364502,0.09268808364868164,0.13645470142364502,0.06483757495880127,0.16587680578231812
273,184,-0.0719364657998085,0.7848739624023438,0.8798454594293497,0.9133492421855113,0.45139941643340786,0.16466617532279793,0.19817738321562609,0.30074143741384307,0.07876676321029663,0.23476946353912354,0.07876676321029663,0.23476946353912354,0.33624374866485596,0.6310712099075317,0.04589247703552246,0.2986278831958771,0.04589247703552246,0.2986278831958771,0.17425870895385742,0.1916264146566391
274,195,1.1718835830688477,0.2704761028289795,0.3012942995647913,0.3428157495103302,0.42298458980566495,0.15329845767443945,0.17724281941198222,0.5137547395873637,0.010403364896774292,0.17512398958206177,0.010403364896774292,0.17512398958206177,0.26756805181503296,0.22308774292469025,0.010403364896774292,0.20826399326324463,0.010403364896774292,0.20826399326324463,0.13898570835590363,0.18685981631278992
275,162,-0.24481946229934692,1.601647138595581,1.3864495307666829,0.5991083270208751,0.3331447893005994,0.14096002607361605,0.283237097250462,0.12526027323789937,0.049012184143066406,0.13110625743865967,0.049012184143066406,0.13110625743865967,0.09570300579071045,0.2339087724685669,0.012920737266540527,0.014484524726867676,0.012920737266540527,0.014484524726867676,0.03987610340118408,0.038213133811950684
276,170,-0.35005104541778564,0.7395654916763306,0.5858869397710071,1.1727246042835984,0.23380613238913783,0.09545287272952957,0.46496849721881717,0.2879363847717821,0.23598670959472656,0.20253866910934448,0.23598670959472656,0.20253866910934448,0.20125889778137207,0.05975520610809326,0.0970304012298584,0.014372587203979492,0.0970304012298584,0.014372587203979492,0.09545835852622986,0.018279194831848145
277,157,-1.234807014465332,0.11024651676416397,0.8897948093005668,0.5379759591880031,0.6316326293015895,0.04067835794430427,0.21567777675645916,0.11475897666972708,0.017687678337097168,0.10961266607046127,0.017687678337097168,0.10961266607046127,0.18013206124305725,0.20419049263000488,0.017687678337097168,0.06236954778432846,0.017687678337097168,0.06236954778432846,0.09890986979007721,0.1420685350894928
278,162,-1.4338396787643433,-0.6871233582496643,0.2902609443776711,0.5292019950843072,0.2663678577789011,0.1142182307013621,0.14296019521425823,0.15294689610960077,0.006080746650695801,0.17929333448410034,0.006080746650695801,0.17929333448410034,0.15206795930862427,0.1887027621269226,0.006080746650695801,0.03805744647979736,0.006080746650695801,0.03805744647979736,0.04799067974090576,0.041876912117004395
279,183,-1.8255589008331299,-1.9528316259384155,0.44853311152322395,0.190711822553237,0.09280415767816463,0.12503067679307364,0.24168830458004947,0.1580304400603148,0.12028288841247559,0.2593069076538086,0.12028288841247559,0.2593069076538086,0.12225127220153809,0.4295271635055542,0.034064531326293945,0.06270146369934082,0.034064531326293945,0.06270146369934082,0.03495210409164429,0.06375902891159058
280,150,-1.862199068069458,-1.596690058708191,0.0,0.14446705025911943,0.11132756875747342,0.249282881172227,0.3162245823346315,0.2403902445365495,0.007225632667541504,0.4845085144042969,0.007225632667541504,0.4845085144042969,0.13434326648712158,0.19982123374938965,0.007225632667541504,0.6066997051239014,0.007225632667541504,0.6066997051239014,0.026339471340179443,0.568498432636261
281,170,-2.1596767902374268,-0.62482088804245,0.12707136434986155,0.1304159700198887,0.05780447688784751,0.14775413814555555,0.170796775759565,0.7303787850630052,0.10623478889465332,0.039762675762176514,0.10623478889465332,0.039762675762176514,0.2935065031051636,0.26392513513565063,0.04755455255508423,0.18740367889404297,0.04755455255508423,0.18740367889404297,0.11897996068000793,0.13825762271881104
282,197,-1.4634803533554077,-2.3510520458221436,1.1261977221066126,0.3573313855427092,0.03012392786204327,0.133725217057454,0.1456230530728576,0.22766876652656115,0.0431671142578125,0.06870460510253906,0.0431671142578125,0.06870460510253906,0.04761505126953125,0.20650076866149902,0.02843022346496582,0.01882028579711914,0.02843022346496582,0.01882028579711914,0.023179173469543457,0.02325260639190674
283,178,-1.3349480628967285,-2.100729465484619,0.2793500644979604,0.4631411033659968,0.13914597962769948,0.13407889017893493,0.1921657467702944,0.42827684132646604,0.0014584064483642578,0.08631277084350586,0.0014584064483642578,0.08631277084350586,0.012213706970214844,0.11620223522186279,0.003894805908203125,0.448777437210083,0.003894805908203125,0.448777437210083,0.005399465560913086,0.46126335859298706
284,177,-2.80204701423645,-2.1044483184814453,0.10181137415591283,0.19562704010888568,0.2699948572191963,0.2458479112020304,0.05508778063939349,0.19552276855893963,0.11262059211730957,0.17582929134368896,0.11262059211730957,0.17582929134368896,0.10808944702148438,0.08595967292785645,0.09682083129882812,0.7782062292098999,0.09682083129882812,0.7782062292098999,0.10249841213226318,0.8032405972480774
285,165,-2.4125030040740967,-2.714228630065918,0.7101355350104034,0.04769997565709268,0.06096765181862922,0.32541407702986647,0.019644431207236492,0.022737027014704463,0.0023717880249023438,0.03969740867614746,0.0023717880249023438,0.03969740867614746,0.661116361618042,3.269927978515625,0.0023717880249023438,0.0448451042175293,0.0023717880249023438,0.0448451042175293,0.3051093816757202,0.2976020574569702
286,214,-0.8432729244232178,-2.6889214515686035,1.1510737007635188,0.7638112996415686,0.20783234648050675,0.03482315117513904,0.033995203862141256,0.023104300955967973,0.0012316703796386719,0.009003639221191406,0.0012316703796386719,0.009003639221191406,0.048259735107421875,0.0003192424774169922,0.0012316703796386719,0.24883246421813965,0.0012316703796386719,0.24883246421813965,0.01570737361907959,0.22412121295928955
287,212,-0.6745186448097229,-1.2605586051940918,0.17141798882120055,0.6289367293059818,0.2674889447792141,0.24637558038087953,0.28036420599723955,0.11193397513061853,0.037613868713378906,0.2826194763183594,0.037613868713378906,0.2826194763183594,0.12111783027648926,0.16765713691711426,0.005444765090942383,0.33590859174728394,0.005444765090942383,0.33590859174728394,0.028536558151245117,0.21651658415794373
288,207,-0.25248220562934875,0.04855649173259735,0.0,0.0486136369458226,0.13695924906669357,0.1513816443704423,0.6404096997305868,0.19838758066223294,0.19747324287891388,0.8561527729034424,0.19747324287891388,0.8561527729034424,0.20768408477306366,0.7878100872039795,0.00561155378818512,0.14955812692642212,0.00561155378818512,0.14955812692642212,0.008695602416992188,0.14259156584739685
289,214,-1.1347565650939941,0.0006680339574813843,0.17867380926943105,0.0,0.0,0.2421424993610918,0.1287241032475307,0.14714657535697684,0.05118272453546524,0.10452214628458023,0.05118272453546524,0.10452214628458023,0.12016904354095459,0.554478108882904,0.0692271888256073,0.1886935830116272,0.0692271888256073,0.1886935830116272,0.09482179582118988,0.1715606153011322
290,186,-2.883331775665283,-0.8546164631843567,0.16567483551370346,0.3024803735127385,0.08867346214105525,0.14847112422599948,0.41033689813009755,0.18736467441631988,0.00936669111251831,0.517231285572052,0.00936669111251831,0.517231285572052,0.1632489562034607,0.283552885055542,0.00936669111251831,0.11633771657943726,0.00936669111251831,0.11633771657943726,0.047128379344940186,0.08643260598182678
291,194,-4.121752738952637,-2.4808669090270996,1.0465738346126199,0.01534311028196902,0.1677915850910965,0.12410569016783114,0.6625075054556905,0.24562890061538867,0.0016367435455322266,0.6908529996871948,0.0016367435455322266,0.6908529996871948,0.03737282752990723,0.8066269159317017,0.0016367435455322266,0.038147926330566406,0.0016367435455322266,0.038147926330566406,0.010890841484069824,0.02434718608856201
292,216,-3.677945852279663,-3.3719916343688965,1.4277453795648714,0.5355160307391982,0.0939125217011491,0.12714736112184205,0.5380942477249917,0.1509356648805381,0.0053768157958984375,0.16999530792236328,0.0053768157958984375,0.16999530792236328,0.002781391143798828,0.3748464584350586,0.0053768157958984375,0.06956338882446289,0.0053768157958984375,0.06956338882446289,0.004079103469848633,0.07883238792419434
293,209,-4.265474319458008,-3.5583715438842773,1.4806269848780511,0.7758369342281287,0.2644655874549653,0.09358125760662613,0.40034696530281655,0.20426990498066122,0.026105165481567383,0.28322601318359375,0.026105165481567383,0.28322601318359375,0.05161619186401367,0.18327879905700684,0.023184537887573242,0.30031871795654297,0.023184537887573242,0.30031871795654297,0.01839888095855713,0.28021836280822754
294,187,-4.257265567779541,-3.9010210037231445,1.492958732336769,0.7930498086235641,0.41901948309482645,0.10940126325857277,0.3791271952794262,0.02903707016695704,0.018154144287109375,0.3567850589752197,0.018154144287109375,0.3567850589752197,0.04788827896118164,0.2308814525604248,0.00043392181396484375,0.6019127368927002,0.00043392181396484375,0.6019127368927002,0.0016270875930786133,0.5579173564910889
295,172,-5.228621482849121,-4.105460166931152,1.141941798446538,0.7341982524347626,0.3427853691864263,0.12573178642754015,0.12446782419543488,0.11259916003907056,0.1362471580505371,0.12260818481445312,0.1362471580505371,0.12260818481445312,0.10341405868530273,0.12305545806884766,0.03954505920410156,0.6181764602661133,0.03954505920410156,0.6181764602661133,0.03261828422546387,0.6025625467300415
296,180,-1.156501293182373,-4.389662742614746,1.3982899994962914,0.719734451717413,0.35114507519309845,0.10661122738156027,0.35236608657985646,0.1538646603925707,0.036047935485839844,0.24352455139160156,0.036047935485839844,0.24352455139160156,0.018245697021484375,0.1735982894897461,0.01132965087890625,0.4871044158935547,0.01132965087890625,0.4871044158935547,0.006827354431152344,0.4627448320388794
297,187,-0.5589630603790283,-1.1591401100158691,0.05493796148665547,0.742486598903995,0.24835045374966144,0.0899235317919172,0.833354065111356,0.4621295945365217,0.07397150993347168,0.043202877044677734,0.07397150993347168,0.043202877044677734,0.09569573402404785,0.8986077308654785,0.02142488956451416,0.3178454041481018,0.02142488956451416,0.3178454041481018,0.02157151699066162,0.31829866766929626
298,179,0.026728235185146332,-0.023215457797050476,0.7729742641959539,0.22573402940947268,0.20961200002597802,0.09998096408115914,0.767225324041023,0.14857654611373536,0.32706189155578613,0.9793805480003357,0.32706189155578613,0.9793805480003357,0.37215161323547363,1.1658235788345337,0.1410573571920395,0.1117406040430069,0.1410573571920395,0.1117406040430069,0.17108087241649628,0.10860783606767654
299,187,-1.0960547924041748,0.16921281814575195,0.8258743164040675,0.20370159893487585,0.00914375903232112,0.09990757301824862,0.6537304779900079,0.0286446713987383,0.1007736325263977,0.592703640460968,0.1007736325263977,0.592703640460968,0.06244221329689026,0.39790141582489014,0.1007736325263977,0.149434894323349,0.1007736325263977,0.149434894323349,0.09971272945404053,0.14824965596199036
300,172,0.2530840039253235,-0.17237332463264465,0.3161633825837509,0.733461162396415,0.23368210239727566,0.13699166354505263,0.30567308818002453,0.06528131320126349,0.006918042898178101,0.12102779746055603,0.006918042898178101,0.12102779746055603,0.0030311942100524902,0.11592122912406921,0.03239955008029938,0.11615417152643204,0.03239955008029938,0.11615417152643204,0.038794733583927155,0.10693547129631042
301,210,-1.4935983419418335,-0.07787561416625977,0.7267417700003689,0.10216649674413622,0.09445956900852664,0.32793215260312253,0.38214311278164365,0.020070384565913257,0.313989520072937,0.15140339732170105,0.313989520072937,0.15140339732170105,0.3039475679397583,0.2823134958744049,0.313989520072937,0.1796816885471344,0.313989520072937,0.1796816885471344,0.31468868255615234,0.17919489741325378
302,202,1.256513237953186,-0.8616412878036499,0.28878161845054007,0.3804383687994149,0.02961560570559422,0.1288917941314529,0.2448300249293235,0.256125066441881,0.030812382698059082,0.18164485692977905,0.030812382698059082,0.18164485692977905,0.039061009883880615,0.0837554931640625,0.014822244644165039,0.08511435985565186,0.014822244644165039,0.08511435985565186,0.014424502849578857,0.09540712833404541
303,195,-1.3932368755340576,0.7313932776451111,1.6407078581775967,0.14163809380289843,0.1337836753278957,0.0776465224031962,0.6577719824643808,0.12813955800928922,0.12085014581680298,0.5139515399932861,0.12085014581680298,0.5139515399932861,0.06851667165756226,0.4974977374076843,0.031715989112854004,0.015063464641571045,0.031715989112854004,0.015063464641571045,0.053659647703170776,0.0234241783618927
304,180,-1.0723580121994019,-0.605390727519989,0.15383917184140505,1.1925763961010605,0.0,0.42653903411209304,0.44189018619070236,0.14549565215369625,0.04313558340072632,0.49445855617523193,0.04313558340072632,0.49445855617523193,0.0828014612197876,0.5408982038497925,0.04313558340072632,0.07635271549224854,0.04313558340072632,0.07635271549224854,0.027662664651870728,0.06504744291305542
305,187,0.7888116836547852,-0.2228267937898636,0.2608100492595628,0.06761925697018062,0.6720532818302095,0.18584163431769618,0.20945824888441764,0.1315197360155475,0.3837771415710449,0.543639063835144,0.3837771415710449,0.543639063835144,0.3841072916984558,0.7299453616142273,0.3837771415710449,0.016148820519447327,0.3837771415710449,0.016148820519447327,0.38394221663475037,0.01348656415939331
306,211,4.086945533752441,1.362051010131836,1.3423224975014854,0.09893635455798512,0.022896022389341582,0.45070542886570175,0.6751281087631732,0.13452426198105988,1.0593347549438477,0.6946520209312439,1.0593347549438477,0.6946520209312439,0.5570758581161499,0.8054037094116211,0.20549869537353516,0.5104352235794067,0.20549869537353516,0.5104352235794067,0.13182216882705688,0.44652125239372253
307,187,2.339918375015259,0.8597060441970825,1.4877403374218314,0.39944549851787037,0.033755373835484125,0.01986232993471869,0.37134432926400474,0.03538344036142074,0.04591023921966553,0.14585506916046143,0.04591023921966553,0.14585506916046143,0.04592454433441162,0.09565287828445435,0.009062647819519043,0.04283672571182251,0.009062647819519043,0.04283672571182251,0.009068071842193604,0.04284346103668213
308,240,2.6863937377929688,3.0302131175994873,2.0212285978813114,1.5054125134513372,0.2293094924266481,0.054151636618511516,0.20522880359354537,0.02528609667865501,0.009879827499389648,0.12609052658081055,0.009879827499389648,0.12609052658081055,0.010241508483886719,0.16453790664672852,0.04300999641418457,0.14867210388183594,0.04300999641418457,0.14867210388183594,0.03478705883026123,0.1607973575592041
309,225,0.0758090391755104,2.8966920375823975,2.1398864467890943,1.0730007760218017,0.4219560943772048,0.14499372741642955,0.1332205915107564,0.02108976512035284,0.03717637062072754,0.08949780464172363,0.03717637062072754,0.08949780464172363,0.01305842399597168,0.07916975021362305,0.03717637062072754,0.359982967376709,0.03717637062072754,0.359982967376709,0.02031087875366211,0.3925231695175171
310,210,3.5501582622528076,0.9117364883422852,0.6214063066017255,1.0502643638060782,0.43526059188453986,0.12852270487671952,0.3249278895254293,0.22510553489565704,0.0020798444747924805,0.10227489471435547,0.0020798444747924805,0.10227489471435547,0.18319129943847656,0.007839322090148926,0.0020798444747924805,0.4356846809387207,0.0020798444747924805,0.4356846809387207,0.04157674312591553,0.4885287582874298
311,232,2.4284913539886475,2.7528748512268066,2.3854460821157555,0.13828509371673964,0.2582729937264283,0.049934688706119224,0.43610847190357316,0.06128614471568977,0.010390996932983398,0.2983207702636719,0.010390996932983398,0.2983207702636719,0.1806488037109375,2.986830711364746,0.006352901458740234,0.016585588455200195,0.006352901458740234,0.016585588455200195,0.08990967273712158,0.0970848798751831
312,203,0.4376094341278076,2.3980236053466797,2.314594118541149,0.9577698235244286,0.08841686754423671,0.021633075192039577,0.28091736419127705,0.05029151301716936,0.07318806648254395,0.2763199806213379,0.07318806648254395,0.2763199806213379,0.0681910514831543,0.26303815841674805,0.049498558044433594,0.0051212310791015625,0.049498558044433594,0.0051212310791015625,0.04420745372772217,0.004736900329589844
313,233,2.0663223266601562,1.5198211669921875,0.6912307582588932,1.351075861552995,0.44432042758019713,0.17169548848832267,0.26711995340251626,0.048864804281279935,0.47498035430908203,0.08157169818878174,0.47498035430908203,0.08157169818878174,0.4610567092895508,0.13013863563537598,0.07644057273864746,0.6236706972122192,0.07644057273864746,0.6236706972122192,0.09609603881835938,0.5179225206375122
314,226,2.475421905517578,1.7478187084197998,1.9628497655702908,0.2746684735912309,0.201925502141567,0.3415293116326549,0.3585185056092243,0.06214866294197892,0.03308701515197754,0.26728177070617676,0.03308701515197754,0.26728177070617676,0.4658517837524414,0.07237553596496582,0.04940199851989746,0.01816701889038086,0.04940199851989746,0.01816701889038086,0.06326371431350708,0.07906723022460938
315,225,0.8784413933753967,2.3257884979248047,1.8345415394433418,0.9063578539858362,0.0807297925687435,0.10067924730083855,0.2239733682640353,0.03242751899357707,0.23517298698425293,0.13452696800231934,0.23517298698425293,0.13452696800231934,0.16678690910339355,0.06461524963378906,0.09150457382202148,0.024003267288208008,0.09150457382202148,0.024003267288208008,0.04854381084442139,0.03850436210632324
