end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
352,180,2.157860517501831,2.844752550125122,1.432518433292917,1.174060114541473,0.9395224876859536,0.27264154361618415,0.07966196651697056,0.23659033248160272,0.16018462181091309,0.0008625984191894531,0.16018462181091309,0.0008625984191894531,0.1373295783996582,0.4441108703613281,0.06752300262451172,0.40888237953186035,0.06752300262451172,0.40888237953186035,0.07839226722717285,0.39627528190612793
353,207,2.022900342941284,2.3954875469207764,1.791261925644593,1.1970437072083098,0.43264339711149913,0.3188472570920183,0.056054845900513996,0.45003695953015754,0.019150495529174805,0.012885093688964844,0.019150495529174805,0.012885093688964844,0.6660702228546143,0.03780651092529297,0.019150495529174805,0.4743003845214844,0.019150495529174805,0.4743003845214844,0.09277963638305664,0.5840286016464233
354,180,0.6310621500015259,2.3705244064331055,1.4689355013647978,0.9571016081321531,0.5431684285697886,0.3521893452950721,0.016330615869760166,0.19886436412179104,0.0016636848449707031,0.0061168670654296875,0.0016636848449707031,0.0061168670654296875,0.22281789779663086,0.019732952117919922,0.00543665885925293,0.514452338218689,0.00543665885925293,0.514452338218689,0.117392897605896,0.4048076272010803
355,193,2.4842145442962646,2.0343644618988037,0.8555363260687875,1.0546399289398725,0.8251008018379836,0.2982635212535022,0.15518757998272656,0.20868513884170514,0.0006368160247802734,0.08890271186828613,0.0006368160247802734,0.08890271186828613,0.46225059032440186,0.16344690322875977,0.0006368160247802734,0.7865179777145386,0.0006368160247802734,0.7865179777145386,0.05558353662490845,0.8404070734977722
356,213,0.40747007727622986,2.0086798667907715,1.781930500964271,0.23994881392313835,0.21725460483033124,0.3628267018979976,0.1996132765857182,0.04007657913739978,0.1626354455947876,0.07347762584686279,0.1626354455947876,0.07347762584686279,0.6383712291717529,0.07855308055877686,0.007831811904907227,0.11819970607757568,0.007831811904907227,0.11819970607757568,0.10533690452575684,0.2337707281112671
357,223,-0.100871741771698,1.3685482740402222,0.5770968086092422,0.9495525825973794,0.06428984059855232,0.3559232046821911,0.27104203157935886,0.08324052524048806,0.33497416973114014,0.0677804946899414,0.33497416973114014,0.0677804946899414,0.4334809184074402,0.045458078384399414,0.33497416973114014,0.09955167770385742,0.33497416973114014,0.09955167770385742,0.22586166858673096,0.18805140256881714
358,206,0.9326237440109253,0.41754797101020813,0.3092264908182802,0.2631857700803573,0.31941916247204266,0.1215615379120657,0.33442629202974505,0.18782341034014677,0.1918860375881195,0.26802119612693787,0.1918860375881195,0.26802119612693787,0.16130778193473816,0.2429887354373932,0.1918860375881195,0.08585160970687866,0.1918860375881195,0.08585160970687866,0.17659690976142883,0.39523187279701233
359,229,0.6666685342788696,0.8335773348808289,0.9489641319514383,0.0,0.0,0.15319519693053327,0.41466443812604914,0.26295625264629663,0.8396251201629639,0.7076865434646606,0.8396251201629639,0.7076865434646606,0.8350945711135864,1.5513324737548828,0.4201003909111023,0.2158614993095398,0.4201003909111023,0.2158614993095398,0.4108482003211975,0.19554173946380615
360,193,-1.2483326196670532,1.2023584842681885,0.8360751359096976,0.6591621677913133,0.10961107640963208,0.14987875236095777,0.11634627549849964,0.08045970086156387,0.15568041801452637,0.15140175819396973,0.15568041801452637,0.15140175819396973,0.19801926612854004,0.16096901893615723,0.07171463966369629,0.02349996566772461,0.07171463966369629,0.02349996566772461,0.0714295506477356,0.023807168006896973
361,193,-0.3253234028816223,-1.3612372875213623,0.7631369085876891,0.1846404673023627,0.08235346516308012,0.4002869277539055,0.20444587838312536,0.18518981134022572,0.06575560569763184,0.23734283447265625,0.06575560569763184,0.23734283447265625,0.1252516508102417,0.37197643518447876,0.06575560569763184,0.020599722862243652,0.06575560569763184,0.020599722862243652,0.11230862140655518,0.026570916175842285
362,250,-0.09419551491737366,-0.33053213357925415,0.033900173965470265,0.33647408930667155,0.043997918150631095,0.5600921678870534,0.19408544984142226,0.20710208170310965,0.03755307197570801,0.47699862718582153,0.03755307197570801,0.47699862718582153,0.02582603693008423,0.3088008165359497,0.21458536386489868,0.09848076105117798,0.21458536386489868,0.09848076105117798,0.22836539149284363,0.09335601329803467
363,230,-0.7118521332740784,-0.5134336352348328,0.18290769038443003,0.040159050071529076,0.13161566809375522,0.3724576539866073,0.10037708483144456,0.054380111335881005,0.21152538061141968,0.2774672508239746,0.21152538061141968,0.2774672508239746,0.1558496356010437,0.38136881589889526,0.12946218252182007,0.0557628870010376,0.12946218252182007,0.0557628870010376,0.10740920901298523,0.14156833291053772
364,230,-0.0644594356417656,-0.869761049747467,0.2558897726481685,0.05412281951054075,0.06895330815887395,0.23438392143607936,0.1543427411054457,0.19664111303014406,0.14856809377670288,0.04351931810379028,0.14856809377670288,0.04351931810379028,0.12531983852386475,0.5730618834495544,0.08575302362442017,0.05810743570327759,0.08575302362442017,0.05810743570327759,0.07930576801300049,0.05692863464355469
365,208,-1.0540376901626587,-0.476026713848114,0.269312486734943,0.277546715476826,0.06277312526211708,0.294626034351606,0.24801472397176733,0.14037235428738737,0.11302614212036133,0.32168322801589966,0.11302614212036133,0.32168322801589966,0.03759342432022095,0.06873214244842529,0.01969623565673828,0.00012171268463134766,0.01969623565673828,0.00012171268463134766,0.12039947509765625,0.12704730033874512
366,252,-0.4885213375091553,-1.3215596675872803,0.7336823522363869,0.06741597382665582,0.1547866326947149,0.06979988237286686,0.31829153136419586,0.25451969514867845,0.37597715854644775,0.2353876829147339,0.37597715854644775,0.2353876829147339,0.18942713737487793,1.2549278736114502,0.10746920108795166,0.04386794567108154,0.10746920108795166,0.04386794567108154,0.07013297080993652,0.033770740032196045
367,259,1.5053563117980957,-0.4573991596698761,0.19039998804473116,0.22430845033290062,0.17169381325791214,0.09125263311503395,0.10291175250595858,0.23269661571562622,0.3388364613056183,0.26151254773139954,0.3388364613056183,0.26151254773139954,0.31210771203041077,0.3087831437587738,0.151773601770401,0.012637048959732056,0.151773601770401,0.012637048959732056,0.1312764585018158,0.04055553674697876
368,260,0.22520510852336884,0.8390942215919495,1.3390450392765123,0.13873718263798465,0.23762318115315062,0.08086639311202937,0.5310032390101493,0.2225926226453978,0.389351487159729,0.6971495151519775,0.389351487159729,0.6971495151519775,0.8384028077125549,1.4345580339431763,0.1505875587463379,0.11833149194717407,0.1505875587463379,0.11833149194717407,0.1195605993270874,0.09095719456672668
369,238,0.08298710733652115,0.4398737847805023,0.39531938513504883,0.6182570775994252,0.13344544756965546,0.1617160868928591,0.20063126548983876,0.11451894066792814,0.12691327929496765,0.07274240255355835,0.12691327929496765,0.07274240255355835,0.00235903263092041,0.19560053944587708,0.12691327929496765,0.08561214804649353,0.12691327929496765,0.08561214804649353,0.16131296753883362,0.11603030562400818
370,260,-0.18642812967300415,-0.5539116859436035,0.010960076783399202,0.02991699822696104,0.2647182431019851,0.07093588227901516,0.40639818022752083,0.06610741829382773,0.24474811553955078,0.41319137811660767,0.24474811553955078,0.41319137811660767,0.06765124201774597,0.22665953636169434,0.24474811553955078,0.06119924783706665,0.24474811553955078,0.06119924783706665,0.15619967877864838,0.14301176369190216
371,216,-0.4981963634490967,-0.7371569275856018,0.20028432851490324,0.042331035475148465,0.01942151781674004,0.24564699836344323,0.1531922934406092,0.16100078109206273,0.039505958557128906,0.20867246389389038,0.039505958557128906,0.20867246389389038,0.1176338791847229,0.3634422719478607,0.039505958557128906,0.016972064971923828,0.039505958557128906,0.016972064971923828,0.031202882528305054,0.04491829872131348
372,194,-0.9591274261474609,-0.9741136431694031,0.14174057090586922,0.1246703706687258,0.08600218788254267,0.21663126180085635,0.03775622218816242,0.023518097533467494,0.022940754890441895,0.3474440574645996,0.022940754890441895,0.3474440574645996,0.14343851804733276,0.6077003479003906,0.022940754890441895,0.055581748485565186,0.022940754890441895,0.055581748485565186,0.08318963646888733,0.07679536938667297
373,202,0.5225317478179932,-1.1133878231048584,0.4138215652096152,0.12879403596882852,0.020862249287112767,0.059526629483054046,0.2093737586097515,0.10934099084719864,0.14614462852478027,0.17202168703079224,0.14614462852478027,0.17202168703079224,0.1329042911529541,0.15253347158432007,0.07256007194519043,0.011088132858276367,0.07256007194519043,0.011088132858276367,0.05560743808746338,0.031273722648620605
374,217,-2.583890914916992,-0.11272948980331421,0.7296207045254907,0.20946762206758965,0.08647535623340452,0.06774616129613588,0.23864629263580314,0.1009434045390506,0.1516454517841339,0.17993125319480896,0.1516454517841339,0.17993125319480896,0.16274109482765198,0.17289450764656067,0.010799378156661987,0.05044671893119812,0.010799378156661987,0.05044671893119812,0.011607244610786438,0.03639042377471924
375,180,-0.6666702628135681,-1.7188724279403687,1.2603463803103305,0.0,0.24408206077259315,0.2505870838257893,0.1679180191321728,0.17146751836637472,0.14114689826965332,0.004399895668029785,0.14114689826965332,0.004399895668029785,0.2130519151687622,1.4021258354187012,0.03926992416381836,0.005779862403869629,0.03926992416381836,0.005779862403869629,0.07269293069839478,0.0992857813835144
376,232,-3.082288980484009,-1.1871700286865234,0.18404264498637496,0.82627227288633,0.07498117791128596,0.3620315604211076,0.5221637429380553,0.2773637817322882,0.18768185377120972,0.12225770950317383,0.18768185377120972,0.12225770950317383,0.3578259348869324,0.37690794467926025,0.18768185377120972,0.07079720497131348,0.18768185377120972,0.07079720497131348,0.3112918734550476,0.09689366817474365
377,150,-1.6084227561950684,-1.7465236186981201,1.3127067867410684,0.41588251938014376,0.4891608817530473,0.07940737773374172,0.5030307243677561,0.17944027972726373,0.3262573480606079,0.016063332557678223,0.3262573480606079,0.016063332557678223,0.33994197845458984,0.04944503307342529,0.07524263858795166,0.167089581489563,0.07524263858795166,0.167089581489563,0.09900128841400146,0.16938644647598267
378,217,-3.4675216674804688,-2.0741002559661865,0.5418581656962578,0.7736571547862271,0.091641139901486,0.04984053373278647,0.21311097470807586,0.13663800375613078,0.014141321182250977,0.09446263313293457,0.014141321182250977,0.09446263313293457,0.03347134590148926,0.01801323890686035,0.026111841201782227,0.095908522605896,0.026111841201782227,0.095908522605896,0.054775118827819824,0.18379926681518555
379,263,-1.6628824472427368,-3.10032320022583,1.8462454039554677,0.5065066616307565,0.30451997243256923,0.05745381894671378,0.299059422302021,0.051088760674331296,0.07899284362792969,0.24808406829833984,0.07899284362792969,0.24808406829833984,0.03376150131225586,0.16231060028076172,0.02544879913330078,0.3022894859313965,0.02544879913330078,0.3022894859313965,0.012846827507019043,0.33568263053894043
380,218,-2.8101251125335693,-2.0427932739257812,0.6341699579419102,0.9191141911995003,0.23811653767354823,0.1150783590435967,0.1587907121982692,0.26808065928440017,0.00031256675720214844,0.10832524299621582,0.00031256675720214844,0.10832524299621582,0.06142878532409668,0.2885720729827881,0.014593124389648438,0.27213752269744873,0.014593124389648438,0.27213752269744873,0.013943076133728027,0.2713921070098877
381,232,-5.15450382232666,-3.006493091583252,1.4941607987134367,0.5227930358139719,0.45699391608529055,0.080008378453749,0.26773531065003925,0.10904921128518347,0.18449687957763672,0.054212093353271484,0.18449687957763672,0.054212093353271484,0.11738252639770508,0.10561943054199219,0.08368349075317383,0.49954748153686523,0.08368349075317383,0.49954748153686523,0.08310985565185547,0.49399518966674805
382,172,-4.434054374694824,-2.713247776031494,1.6166705251863265,0.817106567735688,0.3554221309470375,0.1683661819766338,0.16508428266665037,0.09989315947804489,0.005110025405883789,0.04067802429199219,0.005110025405883789,0.04067802429199219,0.001039743423461914,0.2668466567993164,0.005110025405883789,0.12975859642028809,0.005110025405883789,0.12975859642028809,0.0030748844146728516,0.13710784912109375
383,300,-4.611313819885254,-4.544089317321777,2.1845505512713213,1.4366441348713301,0.579895405731753,0.1754662139854386,0.10092368326369114,0.14362977916255,0.05332040786743164,0.06287240982055664,0.05332040786743164,0.06287240982055664,0.01906728744506836,0.13254308700561523,0.03898286819458008,0.45546627044677734,0.03898286819458008,0.45546627044677734,0.03345489501953125,0.39293932914733887
384,271,-6.664268493652344,-4.388688087463379,2.397404947953494,1.1551644860102603,0.567348248274766,0.11379618974971817,0.13193337364551228,0.07832814346354672,0.006448268890380859,0.03493833541870117,0.006448268890380859,0.03493833541870117,0.10641956329345703,0.1265096664428711,0.00893545150756836,0.6726224422454834,0.00893545150756836,0.6726224422454834,0.010694265365600586,0.6426388025283813
385,355,-6.426571369171143,-4.9481658935546875,3.0103207115622626,1.1742444495327002,0.5232367825953816,0.05919360087487382,0.17165800248600405,0.09117231353869673,0.008315563201904297,0.009270668029785156,0.008315563201904297,0.009270668029785156,0.012841224670410156,0.020472049713134766,0.008315563201904297,0.477785587310791,0.008315563201904297,0.477785587310791,0.005179643630981445,0.44153308868408203
386,338,-9.150755882263184,-4.969567775726318,2.5941228090998143,1.2868108497278419,0.6223838199275966,0.08015455687150798,0.07140967594986172,0.21805055231826312,0.005425930023193359,0.008548259735107422,0.005425930023193359,0.008548259735107422,0.0035009384155273438,0.06498098373413086,0.0006656646728515625,0.4794435501098633,0.0006656646728515625,0.4794435501098633,0.0009679794311523438,0.4794352054595947
387,341,-6.317783832550049,-5.562166690826416,2.7154729533525015,1.577724592955996,0.7115144097211985,0.10447246055922085,0.272567238841543,0.1292609210073541,0.03927135467529297,0.1279611587524414,0.03927135467529297,0.1279611587524414,0.11407852172851562,0.28984689712524414,0.0021877288818359375,0.3831949234008789,0.0021877288818359375,0.3831949234008789,0.015604972839355469,0.3684873580932617
388,361,-6.689957141876221,-5.226978778839111,2.871536680536825,1.4081653017569538,0.6576275042420564,0.11364858163534351,0.20925854237991565,0.12778827431674222,0.0006427764892578125,0.1737651824951172,0.0006427764892578125,0.1737651824951172,0.0043849945068359375,0.08980274200439453,0.0015072822570800781,0.4594707489013672,0.0015072822570800781,0.4594707489013672,0.003947019577026367,0.4553399085998535
389,315,-5.584045886993408,-5.727372646331787,3.050878896079339,1.619029289557688,0.5877051490066468,0.050228429735174066,0.169204740519589,0.21997243427768398,0.01715087890625,0.04589223861694336,0.01715087890625,0.04589223861694336,0.09728717803955078,0.023639678955078125,0.012156963348388672,0.5240402221679688,0.012156963348388672,0.5240402221679688,0.00770115852355957,0.5201930999755859
390,345,-6.341241836547852,-4.985895156860352,2.757042015613262,1.3776081092749939,0.5141308660712862,0.08613739664620813,0.1690218203730894,0.13652403499481328,0.007334232330322266,0.14461517333984375,0.007334232330322266,0.14461517333984375,0.05520820617675781,0.2020254135131836,0.007334232330322266,0.5744428634643555,0.007334232330322266,0.5744428634643555,0.012586355209350586,0.5819065570831299
391,324,-6.717802047729492,-4.356678485870361,2.5750987012024313,1.057139380044268,0.5933934169218463,0.08234630170386661,0.07796267094032434,0.26356328869327234,0.01072549819946289,0.01582479476928711,0.01072549819946289,0.01582479476928711,0.07284164428710938,0.18618440628051758,0.0008206367492675781,0.535876989364624,0.0008206367492675781,0.535876989364624,0.006499290466308594,0.5240651369094849
392,292,-5.311318874359131,-5.0157952308654785,2.8118221447620457,1.1825806419712854,0.3967677360982115,0.15307664428999362,0.10715167051558874,0.1023601009342337,0.015090465545654297,0.027634620666503906,0.015090465545654297,0.027634620666503906,0.03915071487426758,0.21427583694458008,0.015090465545654297,0.6360859870910645,0.015090465545654297,0.6360859870910645,0.046501874923706055,0.5887861251831055
393,271,-5.782779693603516,-4.687735557556152,2.196795774663369,1.3280995552151649,0.5658547704163274,0.05544087404503522,0.13364161014088655,0.08621450001190942,0.04117155075073242,0.048761844635009766,0.04117155075073242,0.048761844635009766,0.0014886856079101562,0.0839242935180664,0.00481414794921875,0.659174919128418,0.00481414794921875,0.659174919128418,0.017144203186035156,0.6916483640670776
394,332,-7.499710559844971,-5.363028526306152,2.9711920001798338,1.3233028189886273,0.47162281769680225,0.06762534218841942,0.21734837646871197,0.052251543228458305,0.04624509811401367,0.06088399887084961,0.04624509811401367,0.06088399887084961,0.03128767013549805,0.11948156356811523,0.021518707275390625,0.442263126373291,0.021518707275390625,0.442263126373291,0.018715381622314453,0.44031620025634766
395,322,-6.263154983520508,-5.446750640869141,2.8255236590224366,1.5839150072968335,0.5737782765489978,0.0557253048415335,0.15630847999026132,0.20592078363450328,0.004503726959228516,0.08124256134033203,0.004503726959228516,0.08124256134033203,0.012540340423583984,0.0718836784362793,0.004503726959228516,0.6130232810974121,0.004503726959228516,0.6130232810974121,0.0052187442779541016,0.6141290664672852
396,346,-7.700994491577148,-5.650538444519043,3.041876368390456,1.481971597634765,0.4978175135152451,0.02412711467589545,0.06074841654587088,0.24433145205459855,0.009036064147949219,0.0004525184631347656,0.009036064147949219,0.0004525184631347656,0.03099346160888672,0.030843734741210938,0.005405426025390625,0.40233659744262695,0.005405426025390625,0.40233659744262695,0.003484964370727539,0.4003634452819824
397,292,-6.915866374969482,-5.653552532196045,3.1635585628487783,1.2275495939540602,0.4688678353940947,0.11223183919067739,0.10618777592312283,0.09314544225300767,0.048203468322753906,0.000789642333984375,0.048203468322753906,0.000789642333984375,0.045543670654296875,0.0924687385559082,0.030771255493164062,0.5377240180969238,0.030771255493164062,0.5377240180969238,0.0337681770324707,0.5463547706604004
398,297,-4.19681978225708,-5.749946117401123,2.836245001264055,1.5528006791185343,0.6005429773565328,0.10198437088992501,0.034032220849569965,0.12534715242941155,0.0012178421020507812,0.0036373138427734375,0.0012178421020507812,0.0036373138427734375,0.04926109313964844,0.044470787048339844,0.0005702972412109375,0.6728105545043945,0.0005702972412109375,0.6728105545043945,0.0031120777130126953,0.67476487159729
399,305,-3.582745313644409,-4.842437744140625,1.8833739990352658,1.5245327764153782,0.5208730934777318,0.06188748638830789,0.2621737752521273,0.13203473119277243,0.030493736267089844,0.1930980682373047,0.030493736267089844,0.1930980682373047,0.05854988098144531,0.23118305206298828,0.0067768096923828125,0.8184881210327148,0.0067768096923828125,0.8184881210327148,0.03650474548339844,0.8251886367797852
400,255,-4.128040790557861,-3.339195728302002,1.8053224709872584,0.8922675956337426,0.2732900432965838,0.04378151681819032,0.29799432121278413,0.3258698086457444,0.07101106643676758,0.23857831954956055,0.07101106643676758,0.23857831954956055,0.09217977523803711,0.33455348014831543,0.0007195472717285156,0.18172121047973633,0.0007195472717285156,0.18172121047973633,0.012328624725341797,0.1854192018508911
401,310,-3.1160292625427246,-4.263579845428467,2.014280873988465,0.9902562755844267,0.18165236873548363,0.10464795341034637,0.1793497249558805,0.045168680512500704,0.07421684265136719,0.08651256561279297,0.07421684265136719,0.08651256561279297,0.08359384536743164,0.1245570182800293,0.07421684265136719,0.008020401000976562,0.07421684265136719,0.008020401000976562,0.07940387725830078,0.009725570678710938
402,272,-4.254457473754883,-3.8696861267089844,1.4478333052241943,1.0769826176820527,0.3312222484889373,0.026275483586593224,0.17522433980145602,0.22237699021785434,0.1922140121459961,0.21286487579345703,0.1922140121459961,0.21286487579345703,0.20390796661376953,0.20678949356079102,0.1922140121459961,0.28539276123046875,0.1922140121459961,0.28539276123046875,0.20025372505187988,0.28732824325561523
403,287,-4.60345458984375,-3.692854166030884,2.1241108603180763,0.7509427688493682,0.18799474752460874,0.11270263057496589,0.02648578942981765,0.08047740831051152,0.002957582473754883,0.05077075958251953,0.002957582473754883,0.05077075958251953,0.0528717041015625,0.20475459098815918,0.002957582473754883,0.02824258804321289,0.002957582473754883,0.02824258804321289,0.010186314582824707,0.048714399337768555
404,315,-4.743266582489014,-4.775494575500488,2.2452480166129885,1.2273444641910571,0.3528411124362427,0.23078084467676743,0.10668827514718035,0.20537621740996917,0.011317729949951172,0.07067203521728516,0.011317729949951172,0.07067203521728516,0.05317401885986328,0.03806018829345703,0.011317729949951172,0.47493696212768555,0.011317729949951172,0.47493696212768555,0.012727737426757812,0.49253249168395996
405,288,-4.80828857421875,-4.844388484954834,2.3806802973539742,1.0752873326344952,0.5127786812673101,0.18424045943531553,0.006290536412709713,0.1399000272403627,0.027476787567138672,0.028499603271484375,0.027476787567138672,0.028499603271484375,0.1263127326965332,0.0812067985534668,0.009129524230957031,0.5471320152282715,0.009129524230957031,0.5471320152282715,0.00509333610534668,0.5110971927642822
406,262,-4.909496307373047,-4.7446722984313965,1.8084726770055424,1.1409243363003925,0.37828744999737934,0.061197525347253874,0.058812159969620165,0.3004654460440467,0.06388282775878906,0.02044391632080078,0.06388282775878906,0.02044391632080078,0.17370891571044922,0.18813133239746094,0.02911376953125,0.5029821395874023,0.02911376953125,0.5029821395874023,0.08085918426513672,0.48551106452941895
407,292,-4.001814365386963,-4.775223255157471,2.182104676634533,1.2895432929481763,0.5497398329200447,0.11152561176084025,0.09314822081850097,0.3273776118396381,0.01835012435913086,0.04741716384887695,0.01835012435913086,0.04741716384887695,0.15128374099731445,0.059767723083496094,0.01835012435913086,0.7147970199584961,0.01835012435913086,0.7147970199584961,0.023909330368041992,0.7121691703796387
408,310,-5.175197124481201,-3.9312472343444824,1.896049504546306,1.017549523635272,0.27281271584736233,0.10923020487281587,0.009743299165994923,0.18395164073614467,0.045456886291503906,0.0586705207824707,0.045456886291503906,0.0586705207824707,0.06226396560668945,0.0856776237487793,0.01085209846496582,0.3479166030883789,0.01085209846496582,0.3479166030883789,0.02602231502532959,0.29559242725372314
409,225,-2.3654444217681885,-4.602908134460449,1.8868790729882166,1.0246078335652586,0.565870927136775,0.05120467274850825,0.31345652743581764,0.11595852144075536,0.059934139251708984,0.18092679977416992,0.059934139251708984,0.18092679977416992,0.2747311592102051,0.16055965423583984,0.025798320770263672,0.6631948947906494,0.025798320770263672,0.6631948947906494,0.018175125122070312,0.6841471195220947
410,296,-2.5651919841766357,-2.44092059135437,1.0263238834293136,0.9278026085803883,0.21817837728056125,0.057229587380485364,0.44412052393245716,0.10162422720335054,0.13538312911987305,0.6096606254577637,0.13538312911987305,0.6096606254577637,0.134016752243042,0.5946145057678223,0.030773639678955078,0.08776593208312988,0.030773639678955078,0.08776593208312988,0.04162287712097168,0.12082576751708984
411,318,-3.8188400268554688,-2.7189407348632812,1.0924032900131453,0.536011824233627,0.2688494703282592,0.02278420982616554,0.31100203614156735,0.08288481696837904,0.5088481903076172,0.07869577407836914,0.5088481903076172,0.07869577407836914,0.48433637619018555,0.06829166412353516,0.13121557235717773,0.1827864646911621,0.13121557235717773,0.1827864646911621,0.1277937889099121,0.15162324905395508
412,273,-2.394665002822876,-3.5867598056793213,1.609883666969977,0.6592086812448049,0.2668196240730132,0.027193951317145224,0.4004122483960675,0.28102976262076784,0.1918787956237793,0.35281991958618164,0.1918787956237793,0.35281991958618164,0.21655797958374023,0.17841863632202148,0.1918787956237793,0.3053772449493408,0.1918787956237793,0.3053772449493408,0.1903705596923828,0.29235517978668213
413,326,-4.414079666137695,-2.6688292026519775,1.2407897140471897,0.5977139412678939,0.09083928055667641,0.11305998296458908,0.21187059060723085,0.12692983842329505,0.0738363265991211,0.011485576629638672,0.0738363265991211,0.011485576629638672,0.23701000213623047,0.3939969539642334,0.0738363265991211,0.07183456420898438,0.0738363265991211,0.07183456420898438,0.05958199501037598,0.05139279365539551
414,292,-4.059753894805908,-3.8151443004608154,2.0047749385069418,0.5792590753550461,0.32567811835916977,0.20330346732454868,0.23748069209882045,0.17774624778226136,0.044075727462768555,0.20720362663269043,0.044075727462768555,0.20720362663269043,0.23315882682800293,0.04120779037475586,0.05902719497680664,0.3292813301086426,0.05902719497680664,0.3292813301086426,0.10323786735534668,0.3479369878768921
415,353,-4.310061454772949,-3.792936086654663,2.074253633100351,1.2129328943741475,0.3303325355252607,0.18725235473235935,0.16685703573188046,0.1555593178630426,0.013777494430541992,0.07228684425354004,0.013777494430541992,0.07228684425354004,0.014908313751220703,0.03738570213317871,0.013777494430541992,0.47350144386291504,0.013777494430541992,0.47350144386291504,0.014342904090881348,0.4726015329360962
416,327,-2.718547821044922,-3.436997175216675,1.8483875583343532,0.9439916388422913,0.4227356170234446,0.18832691850660685,0.21503508385460057,0.3042651850111139,0.11980676651000977,0.059233903884887695,0.11980676651000977,0.059233903884887695,0.13306951522827148,0.11274456977844238,0.06816911697387695,0.5790588855743408,0.06816911697387695,0.5790588855743408,0.13494718074798584,0.499475359916687
417,282,-5.049387454986572,-3.1833596229553223,1.1476567228096135,0.7754184380398241,0.23696138835514566,0.08106274739645311,0.16729623665799892,0.06800320606816931,0.0721592903137207,0.2532663345336914,0.0721592903137207,0.2532663345336914,0.01803445816040039,0.2650294303894043,0.02095651626586914,0.20514535903930664,0.02095651626586914,0.20514535903930664,0.0132598876953125,0.1999359130859375
418,316,-4.562800407409668,-3.909459114074707,1.9733614630092218,0.808820809156509,0.3784728830272489,0.13113889382830637,0.3259704016251348,0.14015629048445116,0.08070492744445801,0.012750864028930664,0.08070492744445801,0.012750864028930664,0.07733941078186035,0.24338150024414062,0.054961204528808594,0.5198190212249756,0.054961204528808594,0.5198190212249756,0.07745671272277832,0.5430734157562256
419,316,-7.415374279022217,-4.182823657989502,2.2914963812026707,1.164445449215071,0.38204057974495054,0.07123074333792682,0.20887766384227519,0.3061928995435163,0.10844898223876953,0.06822061538696289,0.10844898223876953,0.06822061538696289,0.07705307006835938,0.22408723831176758,0.10844898223876953,0.4033071994781494,0.10844898223876953,0.4033071994781494,0.10392498970031738,0.4058729410171509
420,279,-6.294093608856201,-5.202556133270264,2.5305549254787496,1.1409252469305753,0.4668326239968084,0.056600327786385435,0.19482060456057138,0.15217416029032235,0.08941030502319336,0.056072235107421875,0.08941030502319336,0.056072235107421875,0.021304607391357422,0.12892532348632812,0.013316631317138672,0.832852840423584,0.013316631317138672,0.832852840423584,0.03196573257446289,0.8194670677185059
421,267,-5.590667247772217,-5.233274936676025,2.653495991596462,1.306150974566195,0.46207998077315093,0.054507943639297216,0.031740806054814996,0.20010552938758114,0.003734111785888672,0.0017666816711425781,0.003734111785888672,0.0017666816711425781,0.03735685348510742,0.06027555465698242,0.0014739036560058594,0.352628231048584,0.0014739036560058594,0.352628231048584,0.019934654235839844,0.3670668601989746
422,274,-6.705297946929932,-5.604396820068359,2.2742198867400165,1.309412667969242,0.6396216018335247,0.08148381427897028,0.13874183532377418,0.2632633044099803,0.012194156646728516,0.004061222076416016,0.012194156646728516,0.004061222076416016,0.05831766128540039,0.03607320785522461,0.009572505950927734,0.634955883026123,0.009572505950927734,0.634955883026123,0.008759498596191406,0.6341850757598877
423,210,-4.727713584899902,-5.018142223358154,2.0894777938175615,1.1644313395907258,0.5149600978599809,0.07896673481269371,0.07602245265195966,0.1426832430270354,0.00010204315185546875,0.02104949951171875,0.00010204315185546875,0.02104949951171875,0.10609722137451172,0.1011190414428711,0.00010204315185546875,0.7302265167236328,0.00010204315185546875,0.7302265167236328,0.002621889114379883,0.7202792167663574
424,297,-2.6601598262786865,-4.7377705574035645,2.0682841225332367,1.1610187769746123,0.5143841340920827,0.06964474015709696,0.20460965523424335,0.1616418359295475,0.008821964263916016,0.09757757186889648,0.008821964263916016,0.09757757186889648,0.07338762283325195,0.26169729232788086,0.00046634674072265625,0.6359539031982422,0.00046634674072265625,0.6359539031982422,0.0378725528717041,0.6685867309570312
425,297,-3.321129560470581,-3.1044211387634277,0.974923336832074,1.102797018791877,0.23256756253068525,0.16520205937397342,0.37921951070293747,0.11461508387446533,0.33988285064697266,0.4663991928100586,0.33988285064697266,0.4663991928100586,0.34041428565979004,0.5354123115539551,0.062314748764038086,0.12641215324401855,0.062314748764038086,0.12641215324401855,0.07356548309326172,0.1334989070892334
