end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
278,162,-1.4338396787643433,-0.5496503710746765,0.24301303800632296,0.6006776256693126,0.23763705366686275,0.11267629990744366,0.19821544936791624,0.31319861149033223,0.00805974006652832,0.18326902389526367,0.00805974006652832,0.18326902389526367,0.2322973608970642,0.16037487983703613,0.00805974006652832,0.036544620990753174,0.00805974006652832,0.036544620990753174,0.06227579712867737,0.058945149183273315
279,183,-1.8255589008331299,-1.9086840152740479,0.43948537721157005,0.16257997980885305,0.13157324856970987,0.19672101082340757,0.19751385376889533,0.1360674643356287,0.04024338722229004,0.17322981357574463,0.04024338722229004,0.17322981357574463,0.0419391393661499,0.41565263271331787,0.03652334213256836,0.048154592514038086,0.03652334213256836,0.048154592514038086,0.03557145595550537,0.05003821849822998
280,150,-1.862199068069458,-1.2209446430206299,0.12013978638677733,0.18505947208640094,0.11843558851182381,0.29736442216500486,0.3850982979599096,0.30421732900038745,0.014149665832519531,0.5208589434623718,0.014149665832519531,0.5208589434623718,0.4187607169151306,1.7665399312973022,0.014149665832519531,0.08677005767822266,0.014149665832519531,0.08677005767822266,0.21645519137382507,0.20345789194107056
281,170,-2.1596767902374268,-0.7711755037307739,0.25425649694325314,0.1583063698899078,0.04060161067067258,0.17800080471807436,0.2179702866027845,0.9735377179131904,0.034522175788879395,0.07293152809143066,0.034522175788879395,0.07293152809143066,0.2838691473007202,0.18048644065856934,0.012067914009094238,0.1910320520401001,0.012067914009094238,0.1910320520401001,0.06642657518386841,0.1442629098892212
282,197,-1.4634803533554077,-1.6803874969482422,0.916787112671743,0.24326659916299828,0.10781879233737655,0.03858819075030636,0.22540148177201363,0.8339460698412732,0.012864470481872559,0.1252363920211792,0.012864470481872559,0.1252363920211792,0.0020433664321899414,0.15977048873901367,0.016272425651550293,0.20032072067260742,0.016272425651550293,0.20032072067260742,0.017279446125030518,0.2066349983215332
283,178,-1.3349480628967285,-2.1629798412323,0.22687933846454636,0.43623977442913214,0.15762009988005302,0.12460745919007127,0.19441155938661517,0.2876721078917916,0.0021054744720458984,0.1149754524230957,0.0021054744720458984,0.1149754524230957,0.006398677825927734,0.04037761688232422,0.005268096923828125,0.5238666534423828,0.005268096923828125,0.5238666534423828,0.0029021501541137695,0.5271255373954773
284,177,-2.80204701423645,-1.8882091045379639,0.13184548977321384,0.1731283363497074,0.2104302764602801,0.14467944215519968,0.027605800629303442,0.13359210645754907,0.07868564128875732,0.04136645793914795,0.07868564128875732,0.04136645793914795,0.2149829864501953,0.03972792625427246,0.064566969871521,0.3226524591445923,0.064566969871521,0.3226524591445923,0.09375029802322388,0.3173412084579468
285,165,-2.4125030040740967,-2.910994529724121,0.7233687113990807,0.08952188736111054,0.07703979080990202,0.38557062850125706,0.03275484811430693,0.01539641968966356,0.027153491973876953,0.0635519027709961,0.027153491973876953,0.0635519027709961,0.6201314926147461,3.3115897178649902,0.027153491973876953,0.07804155349731445,0.027153491973876953,0.07804155349731445,0.29902827739715576,0.27291810512542725
286,214,-0.8432729244232178,-2.2677462100982666,1.0663479443548602,0.86307243835889,0.13619758505391089,0.32511117362939634,0.04552653576645224,0.029187706334542218,0.002885103225708008,0.00019550323486328125,0.002885103225708008,0.00019550323486328125,0.1860964298248291,0.22788453102111816,0.002885103225708008,0.19733524322509766,0.002885103225708008,0.19733524322509766,0.055547237396240234,0.12328791618347168
287,212,-0.6745186448097229,-1.132594108581543,0.19756345408510678,0.5977133572087663,0.3290243536403207,0.22186974412224425,0.47458638470236253,0.1807749588246666,0.047070860862731934,0.542546272277832,0.047070860862731934,0.542546272277832,0.012812018394470215,0.43812620639801025,0.0037200450897216797,0.5117366909980774,0.0037200450897216797,0.5117366909980774,0.03463667631149292,0.4300057888031006
288,207,-0.25248220562934875,0.048084601759910583,0.09139515998664263,0.0,0.20893335886146178,0.13974181340379677,0.6478794674195071,0.11394654254507731,0.3002236485481262,0.7901555299758911,0.3002236485481262,0.7901555299758911,0.23498155176639557,0.3027265667915344,0.009053170680999756,0.007689118385314941,0.009053170680999756,0.007689118385314941,0.1751079261302948,0.16677653789520264
289,214,-1.1347565650939941,-0.26581448316574097,0.171073817558444,0.07988854976118138,0.0,0.17472532640996213,0.1474537672976299,0.2240264180497069,0.12741081416606903,0.27704161405563354,0.12741081416606903,0.27704161405563354,0.256195604801178,0.8374410271644592,0.1718398779630661,0.10755100846290588,0.1718398779630661,0.10755100846290588,0.2107858657836914,0.07189367711544037
290,186,-2.883331775665283,-0.9684848785400391,0.1704178106485376,0.2525953072454217,0.04521316912727006,0.13988586023481442,0.4138855018697121,0.15428579279144644,0.073525071144104,0.5057982802391052,0.073525071144104,0.5057982802391052,0.16447925567626953,0.2420727014541626,0.073525071144104,0.11981213092803955,0.073525071144104,0.11981213092803955,0.05871385335922241,0.06547820568084717
291,194,-4.121752738952637,-2.889014482498169,1.1667397162228805,0.11133780819615141,0.12571560961253345,0.13928563718963397,0.5956527049887835,0.24879644253099387,0.0021910667419433594,0.47958898544311523,0.0021910667419433594,0.47958898544311523,0.08361077308654785,0.5707104206085205,0.0021910667419433594,0.03783369064331055,0.0021910667419433594,0.03783369064331055,0.016820192337036133,0.01954054832458496
292,216,-3.677945852279663,-3.893381118774414,1.7318425893728677,0.6502166440177694,0.07900556419786167,0.11513698610797796,0.60745015382848,0.1138725641085153,0.04694414138793945,0.5546808242797852,0.04694414138793945,0.5546808242797852,0.031104087829589844,0.6940572261810303,0.04694414138793945,0.1274254322052002,0.04694414138793945,0.1274254322052002,0.03902411460876465,0.1582392454147339
293,209,-4.265474319458008,-3.7945666313171387,1.4898171130808655,0.8155080854302886,0.27717592481863007,0.0675943714295435,0.33210793744332046,0.17561625343136097,0.023459434509277344,0.26953125,0.023459434509277344,0.26953125,0.05847930908203125,0.18482589721679688,0.024796485900878906,0.3309793472290039,0.024796485900878906,0.3309793472290039,0.02100229263305664,0.30662059783935547
294,187,-4.257265567779541,-4.092001914978027,1.5237145893914423,0.8401270815390315,0.36505302544539986,0.18215126750616414,0.4421136278023916,0.03993519333963809,0.03173685073852539,0.32840776443481445,0.03173685073852539,0.32840776443481445,0.358060359954834,0.09405875205993652,0.02333211898803711,0.3425099849700928,0.02333211898803711,0.3425099849700928,0.01745462417602539,0.3382607698440552
295,172,-5.228621482849121,-4.270765781402588,1.2606333501582145,0.7524979144642747,0.3107954334458456,0.14582693070586722,0.1415717345105205,0.07518036373757492,0.14081096649169922,0.1423196792602539,0.14081096649169922,0.1423196792602539,0.08559226989746094,0.07947778701782227,0.047496795654296875,0.5598180294036865,0.047496795654296875,0.5598180294036865,0.02847123146057129,0.54558265209198
296,180,-1.156501293182373,-4.1425251960754395,1.2277173534264807,0.7379023974221909,0.47178308337595937,0.15097721011796084,0.46175211223235474,0.3286567994357847,0.07591009140014648,0.4536018371582031,0.07591009140014648,0.4536018371582031,0.042958736419677734,0.3118712902069092,0.027563095092773438,0.626885175704956,0.027563095092773438,0.626885175704956,0.017969608306884766,0.6118996143341064
297,187,-0.5589630603790283,-0.9858657717704773,0.036021948597565454,0.6941213488357506,0.3645385198132584,0.03166669746331189,0.979063063373863,0.5040203462663237,0.04344809055328369,0.8833774924278259,0.04344809055328369,0.8833774924278259,0.24226045608520508,0.9315857291221619,0.00042051076889038086,0.5064585208892822,0.00042051076889038086,0.5064585208892822,0.01290982961654663,0.5246884226799011
298,179,0.026728235185146332,0.3897915184497833,0.7057937474306748,0.19391356664878698,0.11939845586300546,0.08338449017536119,0.9126283900796527,0.21526186261586178,0.7200220823287964,1.0605250597000122,0.7200220823287964,1.0605250597000122,0.7294858694076538,1.1867632865905762,0.23311588168144226,0.16125237941741943,0.23311588168144226,0.16125237941741943,0.22334961593151093,0.1382731795310974
299,187,-1.0960547924041748,0.30586856603622437,0.8281944638284361,0.28134056752382497,0.023681416496421533,0.13932050509579474,0.6680827089518282,0.10797063490462983,0.17394310235977173,0.5268966555595398,0.17394310235977173,0.5268966555595398,0.09808295965194702,0.20695115625858307,0.17394310235977173,0.11627358198165894,0.17394310235977173,0.11627358198165894,0.17175474762916565,0.11450567841529846
300,172,0.2530840039253235,-0.43445885181427,0.2926947425508654,0.7317858403243094,0.19601442100997857,0.12779326898131643,0.2954727068197811,0.09346954698376803,0.006662726402282715,0.10626709461212158,0.006662726402282715,0.10626709461212158,0.0011067986488342285,0.1133430004119873,0.030172109603881836,0.09249716997146606,0.030172109603881836,0.09249716997146606,0.026070356369018555,0.08867903053760529
301,210,-1.4935983419418335,-0.13884496688842773,0.8988781080059193,0.11296297160794433,0.03486383390838585,0.19278360637453898,0.23810199732574527,0.017657134435216625,0.16925175487995148,0.03240671753883362,0.16925175487995148,0.03240671753883362,0.14805106818675995,0.09385136514902115,0.16925175487995148,0.08167862892150879,0.16925175487995148,0.08167862892150879,0.17073069512844086,0.08111406862735748
302,202,1.256513237953186,-0.9558230638504028,0.3884722022686676,0.33041232391861936,0.013385211593583605,0.0569844066468105,0.36717123867083584,0.4025962419456913,0.06404435634613037,0.3241831064224243,0.06404435634613037,0.3241831064224243,0.08293688297271729,0.27730119228363037,0.03030240535736084,0.03848397731781006,0.03030240535736084,0.03848397731781006,0.03102731704711914,0.04777282476425171
303,195,-1.3932368755340576,1.0841493606567383,1.582620155027224,0.1475826643117311,0.18448816709221277,0.13147081239449804,0.637375922061265,0.14401481944277028,0.0071038007736206055,0.45696091651916504,0.0071038007736206055,0.45696091651916504,0.06308293342590332,0.41965335607528687,0.003213047981262207,0.025464653968811035,0.003213047981262207,0.025464653968811035,0.04132258892059326,0.03767675161361694
304,180,-1.0723580121994019,-0.6166621446609497,0.055656788130456075,1.1213672183595298,0.030341314181435698,0.17152284200074225,0.5439356509287789,0.0553147618184742,0.014563441276550293,0.1796821653842926,0.014563441276550293,0.1796821653842926,0.035105347633361816,0.2889471650123596,0.014563441276550293,0.2672680616378784,0.014563441276550293,0.2672680616378784,0.007413089275360107,0.2653610408306122
305,187,0.7888116836547852,0.005038708448410034,0.3418539571059202,0.04982324571680479,0.701811542546875,0.19459452557180437,0.2918541516009045,0.22508966073679929,0.3632824718952179,0.4793877601623535,0.3632824718952179,0.4793877601623535,0.49695834517478943,0.6309123039245605,0.3632824718952179,0.016001403331756592,0.3632824718952179,0.016001403331756592,0.43012040853500366,0.05100034177303314
306,211,4.086945533752441,1.8714557886123657,1.6039330475237135,0.10094232715282954,0.08473856911692777,0.48416632015530336,0.6308537845357259,0.08778761894232477,0.9576996564865112,0.7871688604354858,0.9576996564865112,0.7871688604354858,0.49239492416381836,1.0236464738845825,0.18337011337280273,0.7112962007522583,0.18337011337280273,0.7112962007522583,0.13996100425720215,0.685687243938446
307,187,2.339918375015259,1.0950515270233154,1.6149121321096962,0.49686230598042797,0.0255423755968595,0.031002286998657914,0.4711813306915851,0.026996026385186663,0.08836448192596436,0.19804668426513672,0.08836448192596436,0.19804668426513672,0.08832430839538574,0.1012868881225586,0.004629611968994141,0.015729188919067383,0.004629611968994141,0.015729188919067383,0.004613041877746582,0.015744328498840332
308,240,2.6863937377929688,2.7516541481018066,1.901537311654434,1.5477402835894458,0.1909980560419351,0.08545830970885349,0.2507684680729705,0.06836557143174894,0.07176613807678223,0.013516902923583984,0.07176613807678223,0.013516902923583984,0.0016889572143554688,0.07419085502624512,0.23196983337402344,0.2028791904449463,0.23196983337402344,0.2028791904449463,0.2029939889907837,0.23208630084991455
309,225,0.0758090391755104,2.8372905254364014,2.2728074301344194,0.965350875903725,0.4286489504642032,0.11076849971628344,0.08755099922540759,0.07671092057688131,0.04906272888183594,0.10719561576843262,0.04906272888183594,0.10719561576843262,0.028851985931396484,0.022940874099731445,0.04906272888183594,0.23676824569702148,0.04906272888183594,0.23676824569702148,0.04223430156707764,0.25329911708831787
310,210,3.5501582622528076,1.1095409393310547,0.6496192881385965,1.2217490038406844,0.3761179036341753,0.0607763657571562,0.26110745394202317,0.2648495273093792,0.16104882955551147,0.08478331565856934,0.16104882955551147,0.08478331565856934,0.15933501720428467,0.11176121234893799,0.06519532203674316,0.2921486496925354,0.06519532203674316,0.2921486496925354,0.06438612937927246,0.2938344180583954
311,232,2.4284913539886475,2.6107547283172607,2.2418980017886088,0.1007199192845438,0.24580106447710964,0.03016303722197078,0.45132343603195957,0.09283574935442478,0.0509190559387207,0.28341031074523926,0.0509190559387207,0.28341031074523926,0.38427042961120605,2.6475956439971924,0.011669397354125977,0.028163671493530273,0.011669397354125977,0.028163671493530273,0.10692143440246582,0.10023629665374756
312,203,0.4376094341278076,2.366429328918457,2.053215721600431,1.1131064470047065,0.09702712297876656,0.013212731765264607,0.2365012566084824,0.10139801687806393,0.19580507278442383,0.05015683174133301,0.19580507278442383,0.05015683174133301,0.19379401206970215,0.047281503677368164,0.08924627304077148,0.00780177116394043,0.08924627304077148,0.00780177116394043,0.08787095546722412,0.009271621704101562
313,233,2.0663223266601562,1.7786908149719238,0.7348144514461036,1.2549169088586904,0.5332978796264444,0.1571914069048475,0.18190197676664754,0.06193756873382946,0.25858938694000244,0.22689545154571533,0.25858938694000244,0.22689545154571533,0.3439449071884155,0.32863664627075195,0.047447800636291504,0.5800360441207886,0.047447800636291504,0.5800360441207886,0.08496236801147461,0.49427270889282227
314,226,2.475421905517578,1.7220476865768433,1.9753185597448215,0.32099392662453247,0.2810518606383469,0.26819864605908333,0.39286226314531814,0.09169847721594329,0.011677861213684082,0.22156083583831787,0.011677861213684082,0.22156083583831787,0.4280409812927246,0.12155628204345703,0.020364761352539062,0.12906742095947266,0.020364761352539062,0.12906742095947266,0.07256960868835449,0.18928003311157227
315,225,0.8784413933753967,1.973192572593689,1.804645113686473,0.6941305623058964,0.09081130817645007,0.18614929786349105,0.2675137449714323,0.011543887064209175,0.11517453193664551,0.07645583152770996,0.11517453193664551,0.07645583152770996,0.04429733753204346,0.035498976707458496,0.023056507110595703,0.01724100112915039,0.023056507110595703,0.01724100112915039,0.08169442415237427,0.05018895864486694
316,211,0.6827868223190308,1.3432408571243286,1.1560093082262042,1.1340749789147455,0.3728767925095444,0.376728646691682,0.0852038549114996,0.1396158425196352,0.780972957611084,0.08240985870361328,0.780972957611084,0.08240985870361328,0.7179707288742065,0.21192574501037598,0.2655611038208008,0.3651115894317627,0.2655611038208008,0.3651115894317627,0.2184591293334961,0.2808884382247925
317,210,2.857576608657837,0.8639958500862122,1.0981029477640565,0.6067951585391987,0.3163035847407315,0.16072003942434707,0.1642458426414427,0.24217946184206365,0.03833019733428955,0.12586534023284912,0.03833019733428955,0.12586534023284912,0.21648293733596802,0.36960965394973755,0.03833019733428955,0.31468653678894043,0.03833019733428955,0.31468653678894043,0.12740656733512878,0.22540152072906494
318,236,3.049232244491577,2.5295357704162598,2.424518157272699,0.333280886101743,0.16895255118956998,0.059858683655800715,0.1346602924480183,0.0548536617435534,0.07277154922485352,0.11384010314941406,0.07277154922485352,0.11384010314941406,0.029881000518798828,0.13019895553588867,0.016562938690185547,0.052098751068115234,0.016562938690185547,0.052098751068115234,0.01986074447631836,0.03252577781677246
319,180,3.168992519378662,1.1506720781326294,1.2621290466087858,0.8162715049660179,0.2489177676556822,0.0629897919036842,0.025869632653019916,0.04780920882428725,0.005120396614074707,0.019590377807617188,0.005120396614074707,0.019590377807617188,0.04776656627655029,0.12018775939941406,0.0012671947479248047,0.018735885620117188,0.0012671947479248047,0.018735885620117188,0.010765790939331055,0.027580678462982178
320,242,5.535146713256836,3.672112226486206,2.1722291848733426,1.1715174442421272,0.5482952607881608,0.11543680349911214,0.14032264897251015,0.03778754919991513,0.020715713500976562,0.02137613296508789,0.020715713500976562,0.02137613296508789,0.09480667114257812,0.014609336853027344,0.020715713500976562,0.5537981986999512,0.020715713500976562,0.5537981986999512,0.020705223083496094,0.5538172721862793
321,242,5.612558841705322,3.6302428245544434,2.4090166997894062,1.0827504535480934,0.4759970666851292,0.1123925976496107,0.21206831209768223,0.09541804126857684,0.005419731140136719,0.01138162612915039,0.005419731140136719,0.01138162612915039,0.1310749053955078,0.03635215759277344,2.1219253540039062e-05,0.2664194107055664,2.1219253540039062e-05,0.2664194107055664,0.010326862335205078,0.2850531339645386
322,219,5.080191612243652,3.8672380447387695,2.8827342420518938,1.5245588783035064,0.43982536296611957,0.1285930235500516,0.18416192799957604,0.04013926758703269,0.003013134002685547,0.04917716979980469,0.003013134002685547,0.04917716979980469,0.03156471252441406,0.10563087463378906,0.008059501647949219,0.23114824295043945,0.008059501647949219,0.23114824295043945,0.015032768249511719,0.20280718803405762
323,217,5.2946271896362305,3.9436354637145996,2.584683965975852,1.5411910836260208,0.7291507124175768,0.06550590551355001,0.18589039179154299,0.07199386448681526,0.0038709640502929688,0.03460502624511719,0.0038709640502929688,0.03460502624511719,0.0042591094970703125,0.051125526428222656,0.0038709640502929688,0.3296935558319092,0.0038709640502929688,0.3296935558319092,0.004065036773681641,0.307292103767395
324,242,3.710712194442749,4.6566691398620605,2.613624098299609,1.548605089316679,0.7266467237474674,0.06314504767487732,0.09220461873513983,0.1629068441258222,0.020860671997070312,0.009075164794921875,0.020860671997070312,0.009075164794921875,0.033168792724609375,0.0004010200500488281,0.020860671997070312,0.3992338180541992,0.020860671997070312,0.3992338180541992,0.022185087203979492,0.4147305488586426
325,202,2.90783429145813,2.6834537982940674,1.880008794585981,1.4453363322940007,0.6375177513497766,0.1748004067739224,0.13539181467294367,0.041042417503027104,0.011425495147705078,0.12371063232421875,0.011425495147705078,0.12371063232421875,0.1107938289642334,0.07531237602233887,0.011425495147705078,0.2941439151763916,0.011425495147705078,0.2941439151763916,0.025010108947753906,0.3344370126724243
326,212,4.380966663360596,2.678558588027954,2.083854746397703,1.288707584714784,0.49068139899495733,0.0756148464933239,0.1694270920206662,0.11014521037636077,0.0066225528717041016,0.15658116340637207,0.0066225528717041016,0.15658116340637207,0.012169837951660156,0.1589527130126953,0.0066225528717041016,0.3305978775024414,0.0066225528717041016,0.3305978775024414,0.004755616188049316,0.31708574295043945
327,187,4.348934173583984,1.7876105308532715,1.4049990672722006,0.8346611269503338,0.45918535100175184,0.0362237496107569,0.15756081761212234,0.14579652453159286,0.04718804359436035,0.21884703636169434,0.04718804359436035,0.21884703636169434,0.05680108070373535,0.26583194732666016,0.0300825834274292,0.20555877685546875,0.0300825834274292,0.20555877685546875,0.03166884183883667,0.20755505561828613
328,225,4.843907833099365,3.738370656967163,2.801609278252419,1.4681118403912379,0.34108154707614796,0.0138012317955436,0.1108082822686686,0.11947575191828218,0.05951285362243652,0.015513896942138672,0.05951285362243652,0.015513896942138672,0.05507826805114746,0.045033931732177734,0.034642696380615234,0.2375953197479248,0.034642696380615234,0.2375953197479248,0.03461110591888428,0.24018371105194092
329,172,5.416141033172607,2.082737445831299,1.4119443815926782,1.0353193875743982,0.5496799800475017,0.0595908926451828,0.08500799350315497,0.03087598830486825,0.003357410430908203,0.06729316711425781,0.003357410430908203,0.06729316711425781,0.008310794830322266,0.033097267150878906,0.003357410430908203,0.08973252773284912,0.003357410430908203,0.08973252773284912,0.005834102630615234,0.08456939458847046
330,210,3.6096017360687256,2.508122444152832,1.5794949165047893,1.1014092583287667,0.4933334382665363,0.07839419300670926,0.12653040196457596,0.11988028473553401,0.003214597702026367,0.019315004348754883,0.003214597702026367,0.019315004348754883,0.010787010192871094,0.11331820487976074,0.004767417907714844,0.17633724212646484,0.004767417907714844,0.17633724212646484,0.006878376007080078,0.19040608406066895
331,187,4.052164077758789,3.1960690021514893,1.9162762535511082,1.3480135581114043,0.7431384201451434,0.05075961596171048,0.032221969764004474,0.12466758304667856,0.0026323795318603516,0.10249996185302734,0.0026323795318603516,0.10249996185302734,0.01184225082397461,0.12423253059387207,0.005938529968261719,0.2793099880218506,0.005938529968261719,0.2793099880218506,0.0031747817993164062,0.2866816520690918
332,202,2.6427924633026123,3.2809743881225586,2.421657128028613,1.2958965658976243,0.46285586600896444,0.2838465022440752,0.09555126315069248,0.12607034990380944,0.0005490779876708984,0.09002518653869629,0.0005490779876708984,0.09002518653869629,0.01738142967224121,0.36943984031677246,0.0005490779876708984,0.14464354515075684,0.0005490779876708984,0.14464354515075684,0.005018949508666992,0.15487217903137207
333,220,2.296746015548706,2.9664831161499023,2.0965597492957766,1.4065186838179595,0.47816376941098254,0.12287108408971725,0.16818115282064838,0.11003672374835076,0.02539539337158203,0.02652764320373535,0.02539539337158203,0.02652764320373535,0.01814889907836914,0.0013272762298583984,0.00908803939819336,0.2581465244293213,0.00908803939819336,0.2581465244293213,0.009032964706420898,0.25830304622650146
334,270,3.571546792984009,2.7583508491516113,1.707290989952012,0.913092442938141,0.29803823806613317,0.3084478546616253,0.11215640344047725,0.25667299303597013,0.018745899200439453,0.08718609809875488,0.018745899200439453,0.08718609809875488,0.3012406826019287,0.0674295425415039,0.018745899200439453,0.10697746276855469,0.018745899200439453,0.10697746276855469,0.08897280693054199,0.31137096881866455
335,269,2.05690598487854,3.5833358764648438,2.2514227493100134,0.9123466952817129,0.5131462600482387,0.06492138398790862,0.1254686070185994,0.159062461025051,0.042977333068847656,0.0416567325592041,0.042977333068847656,0.0416567325592041,0.0032265186309814453,0.016654253005981445,0.0009272098541259766,0.4742414951324463,0.0009272098541259766,0.4742414951324463,0.015619039535522461,0.4495953321456909
336,269,4.223580837249756,2.5544590950012207,1.6029415347054352,1.1275418190299593,0.3770486814238786,0.028463006777627645,0.1934549598953369,0.15208333067184504,0.06524300575256348,0.2552359104156494,0.06524300575256348,0.2552359104156494,0.2334747314453125,0.22594380378723145,0.0042612552642822266,0.3117220401763916,0.0042612552642822266,0.3117220401763916,0.025656700134277344,0.3425869941711426
337,236,5.174258232116699,3.6798436641693115,2.6537131525702344,0.7961845452895927,0.6111385962571452,0.11033384183442596,0.2991669919987513,0.03474074763618766,0.001644134521484375,0.07656669616699219,0.001644134521484375,0.07656669616699219,0.005296468734741211,0.07373356819152832,0.032471418380737305,0.4758327007293701,0.032471418380737305,0.4758327007293701,0.029245615005493164,0.4673041105270386
338,187,5.9457926750183105,3.441828727722168,2.340120680874509,1.2255775504214372,0.4489270462568021,0.1516257167483714,0.15440849475255602,0.054234697785996495,0.08745288848876953,0.1575169563293457,0.08745288848876953,0.1575169563293457,0.05621814727783203,0.1416471004486084,0.04134964942932129,0.26133227348327637,0.04134964942932129,0.26133227348327637,0.030768990516662598,0.2738417387008667
339,221,4.571231842041016,3.5280191898345947,2.61887525170848,1.2542363217475465,0.5258094984272512,0.17367481615554592,0.23428669728731177,0.05764928251608482,0.003149271011352539,0.0017294883728027344,0.003149271011352539,0.0017294883728027344,0.021251678466796875,0.35011911392211914,0.003149271011352539,0.1387953758239746,0.003149271011352539,0.1387953758239746,0.008149027824401855,0.13096976280212402
340,199,2.603125810623169,3.272101879119873,2.1277719556695005,1.3498271969952604,0.6873058808201085,0.060684897385839265,0.06651599261076262,0.01528722252678311,0.009367942810058594,0.0406346321105957,0.009367942810058594,0.0406346321105957,0.047484636306762695,0.11297607421875,0.01241302490234375,0.17435598373413086,0.01241302490234375,0.17435598373413086,0.015118598937988281,0.18574070930480957
341,244,1.8284748792648315,3.2840640544891357,1.6570070479256225,1.5878365954362983,0.5338179592733318,0.1841215421156245,0.23517859648498005,0.019766175505137915,0.007613658905029297,0.14995026588439941,0.007613658905029297,0.14995026588439941,0.026438236236572266,0.12700605392456055,0.007613658905029297,0.42974376678466797,0.007613658905029297,0.42974376678466797,0.01702594757080078,0.3927185535430908
342,233,3.310670852661133,2.8421630859375,1.584178873835825,1.1336995780757826,0.496469741278351,0.32346832638875506,0.12302466031499573,0.10811301519365482,0.017009258270263672,0.14853334426879883,0.017009258270263672,0.14853334426879883,0.3529031276702881,0.08948612213134766,0.017009258270263672,0.09680986404418945,0.017009258270263672,0.09680986404418945,0.08276975154876709,0.3324267864227295
343,187,2.633082866668701,2.3642449378967285,1.7082574158454475,0.846258464107148,0.6406996089598553,0.3807325862696248,0.1837427766793918,0.25584864382805583,0.3532276153564453,0.04650235176086426,0.3532276153564453,0.04650235176086426,0.8927561044692993,0.5213127136230469,0.10310864448547363,0.711195707321167,0.10310864448547363,0.711195707321167,0.18788611888885498,0.7606064081192017
344,177,3.8223507404327393,2.199047565460205,1.6168760203243209,1.0622360144941865,0.3780217039842972,0.40177788744344417,0.03005199129206737,0.2135962789092371,0.08684062957763672,0.004528045654296875,0.08684062957763672,0.004528045654296875,0.038715362548828125,0.6123123168945312,0.042860984802246094,0.4498175382614136,0.042860984802246094,0.4498175382614136,0.09038567543029785,0.41709983348846436
345,184,4.042685508728027,3.1599199771881104,1.724031228008796,0.9135296589818888,0.5773527649779431,0.0982932545538318,0.09113116706927656,0.19165996392445522,0.027936697006225586,0.06989860534667969,0.027936697006225586,0.06989860534667969,0.05225801467895508,0.16606378555297852,0.04155755043029785,0.36351633071899414,0.04155755043029785,0.36351633071899414,0.04253816604614258,0.33559978008270264
346,192,2.6646132469177246,3.4990203380584717,2.2782778876600496,1.4697877492900822,0.565724274451414,0.05140277041710664,0.12479473719551419,0.05484808824629207,0.009561300277709961,0.020509004592895508,0.009561300277709961,0.020509004592895508,0.027874231338500977,0.14228296279907227,0.0016753673553466797,0.32794642448425293,0.0016753673553466797,0.32794642448425293,0.011852145195007324,0.3091425895690918
347,172,3.935389280319214,3.566847324371338,1.3566324031337313,1.595896117545821,0.9670215797272268,0.07817503917533647,0.032909399527172464,0.028269155925942865,0.00019097328186035156,0.008034229278564453,0.00019097328186035156,0.008034229278564453,0.011003255844116211,0.07830023765563965,0.00019097328186035156,0.32315778732299805,0.00019097328186035156,0.32315778732299805,0.005597114562988281,0.3307774066925049
348,207,3.9269094467163086,3.3429923057556152,2.0653571764359304,1.122775243310857,0.6700932089781734,0.0819051597094826,0.2172177931734474,0.13135059250186126,0.012085914611816406,0.06064152717590332,0.012085914611816406,0.06064152717590332,0.10802793502807617,0.017184019088745117,0.004053592681884766,0.422743558883667,0.004053592681884766,0.422743558883667,0.03097212314605713,0.5024440288543701
349,165,2.6732685565948486,3.068474292755127,1.5199502382180354,1.1368774820769698,0.6597648469900379,0.1490241377204854,0.016258261823773126,0.18360798888868998,0.0742485523223877,0.1425168514251709,0.0742485523223877,0.1425168514251709,0.053679704666137695,0.40959835052490234,0.02908158302307129,0.31510019302368164,0.02908158302307129,0.31510019302368164,0.027886152267456055,0.3162156343460083
350,172,2.733511447906494,3.3748490810394287,1.552381110907609,1.5402622345445616,0.9097670720683582,0.057668884440088476,0.14472756280300791,0.5040035712830218,0.024578332901000977,0.06420683860778809,0.024578332901000977,0.06420683860778809,0.1177365779876709,0.0867161750793457,0.050020456314086914,0.6205925941467285,0.050020456314086914,0.6205925941467285,0.04858875274658203,0.6183106899261475
351,192,2.78233003616333,2.966972827911377,1.5649059701078383,1.190512511628047,1.0303996515098675,0.39686661631661957,0.11665096733624358,0.19514217864873143,0.012638092041015625,0.052185773849487305,0.012638092041015625,0.052185773849487305,0.14812493324279785,0.04078412055969238,0.012638092041015625,0.7755300998687744,0.012638092041015625,0.7755300998687744,0.08038151264190674,0.6582547426223755
352,180,2.157860517501831,2.4747314453125,1.4356092529912525,1.0770815655423274,0.7460760012069789,0.2561324384000905,0.10573030613131143,0.1802318056259086,0.12410712242126465,0.002376556396484375,0.12410712242126465,0.002376556396484375,0.05663704872131348,0.3712189197540283,0.04686117172241211,0.37652039527893066,0.04686117172241211,0.37652039527893066,0.07151579856872559,0.36315977573394775
