end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
189,178,-1.7273588180541992,-1.9855526685714722,1.4372474711294976,0.7492788517412245,0.28900076655500034,0.052778440536323704,0.13299743183589535,0.08733833949750823,0.07334351539611816,0.02246546745300293,0.07334351539611816,0.02246546745300293,0.08490753173828125,0.11516678333282471,0.07334351539611816,0.26282787322998047,0.07334351539611816,0.26282787322998047,0.06933426856994629,0.25737786293029785
190,170,-2.7551660537719727,-1.7404941320419312,1.3219074096879293,0.683798737315352,0.325089306370242,0.21004791492284974,0.19245849092816558,0.06679094477212108,0.25818657875061035,0.2147808074951172,0.25818657875061035,0.2147808074951172,0.18070518970489502,0.08480405807495117,0.13249552249908447,0.1800849437713623,0.13249552249908447,0.1800849437713623,0.06759387254714966,0.22475671768188477
191,179,-5.47834587097168,-2.713775396347046,1.6985355556767086,0.6293092686637803,0.35715488105255006,0.46151583475235364,0.11277505483057364,0.04239571720471908,0.002344846725463867,0.03993415832519531,0.002344846725463867,0.03993415832519531,0.005934476852416992,0.45717811584472656,0.002345561981201172,0.3754863739013672,0.002345561981201172,0.3754863739013672,0.004140377044677734,0.3770371675491333
192,180,-5.143399238586426,-4.1133527755737305,2.052921920351976,0.791458213839978,0.3741366002169825,0.3437666378307459,0.39565827923720764,0.5553549654946037,0.007306575775146484,0.013636112213134766,0.007306575775146484,0.013636112213134766,0.0092926025390625,0.22581005096435547,0.007306575775146484,0.21286916732788086,0.007306575775146484,0.21286916732788086,0.008299589157104492,0.22617411613464355
193,176,-2.752831220626831,-3.5722670555114746,2.2443900879292578,1.3315714536394256,0.4405512907208767,0.21151975134403045,0.10054412689229049,0.24484439383326984,0.0014638900756835938,0.01725482940673828,0.0014638900756835938,0.01725482940673828,0.12075638771057129,0.04379916191101074,0.0014638900756835938,0.28600144386291504,0.0014638900756835938,0.28600144386291504,0.0018492937088012695,0.2748422622680664
194,181,-4.177241802215576,-3.0182859897613525,1.4207989406228085,1.7606559103158355,0.5982370806674094,0.0799174017816482,0.5122570373770595,0.25469336869414666,0.04869699478149414,0.12491226196289062,0.04869699478149414,0.12491226196289062,0.3085033893585205,0.4165198802947998,0.007104635238647461,0.5994534492492676,0.007104635238647461,0.5994534492492676,0.010395646095275879,0.6234328746795654
195,150,-6.356144905090332,-3.356632709503174,2.2744451882838157,1.2350679347822588,0.6718879113746877,0.07341198491653556,0.20287856087807443,0.014227619462179122,0.008565425872802734,0.062120676040649414,0.008565425872802734,0.062120676040649414,0.029160022735595703,0.07102179527282715,0.0034780502319335938,0.40137338638305664,0.0034780502319335938,0.40137338638305664,0.011109590530395508,0.4113396406173706
196,154,-5.313045501708984,-3.3115057945251465,2.2831543648892394,1.164919680819595,0.5015127036849575,0.1552461872483985,0.30752245854499394,0.11881789845539639,0.062070369720458984,0.08893489837646484,0.062070369720458984,0.08893489837646484,0.026822566986083984,0.14131879806518555,0.062070369720458984,0.3305983543395996,0.062070369720458984,0.3305983543395996,0.06225728988647461,0.33040809631347656
197,159,-5.21954345703125,-3.944244861602783,2.324944859177405,1.279831110259349,0.4713343518578635,0.14208457687206288,0.09712612885213609,0.10962864371320603,0.025681018829345703,0.02805948257446289,0.025681018829345703,0.02805948257446289,0.05200815200805664,0.012430667877197266,0.008830070495605469,0.20259523391723633,0.008830070495605469,0.20259523391723633,0.009025335311889648,0.20334231853485107
198,154,-6.834387302398682,-4.210124969482422,2.847097499392456,1.5253157425885007,0.6332165227339315,0.07353277219194265,0.12118476578338214,0.10941944319862441,0.0038805007934570312,0.02870941162109375,0.0038805007934570312,0.02870941162109375,0.01669454574584961,0.04897880554199219,0.005879402160644531,0.2711448669433594,0.005879402160644531,0.2711448669433594,0.012372970581054688,0.2723870277404785
199,150,-7.04633092880249,-4.110312461853027,2.4648125489553405,1.269653476418193,0.7728536349205056,0.13380143773140651,0.18836659933167843,0.22216016345134465,0.0009059906005859375,0.0070343017578125,0.0009059906005859375,0.0070343017578125,0.01710987091064453,0.02333211898803711,0.0009059906005859375,0.24535393714904785,0.0009059906005859375,0.24535393714904785,0.003923892974853516,0.22808599472045898
200,170,-7.147779941558838,-4.5188374519348145,2.9313336093939157,1.5864535159520612,0.6305100720665936,0.1469261832624676,0.16745696700965407,0.16134460897272257,0.0014719963073730469,0.026998519897460938,0.0014719963073730469,0.026998519897460938,0.009128093719482422,0.03754615783691406,0.0014719963073730469,0.3203444480895996,0.0014719963073730469,0.3203444480895996,0.0018155574798583984,0.3196141719818115
201,155,-7.420276165008545,-4.358882904052734,2.6162582853345104,1.5013134664608916,0.6285606817645925,0.04977861550042269,0.0580516065293955,0.09235996605212701,0.01082754135131836,0.017586708068847656,0.01082754135131836,0.017586708068847656,0.01880025863647461,0.019696712493896484,0.005070209503173828,0.21625900268554688,0.005070209503173828,0.21625900268554688,0.005395174026489258,0.2147667407989502
202,165,-6.446495056152344,-4.64232873916626,2.3950802092848433,1.4746322443775772,0.7673061859421033,0.019075848253347003,0.10457090290945328,0.20570557852787485,0.009884834289550781,0.011801719665527344,0.009884834289550781,0.011801719665527344,0.003223419189453125,0.005295753479003906,0.005847930908203125,0.3096504211425781,0.005847930908203125,0.3096504211425781,0.0031719207763671875,0.29671549797058105
203,150,-4.775022029876709,-4.703606605529785,2.510881305344682,1.5711614027293508,0.647194487397021,0.19992993088696476,0.06067575750670992,0.23019293235523497,0.0017399787902832031,0.01316070556640625,0.0017399787902832031,0.01316070556640625,0.0043811798095703125,0.0018758773803710938,0.00029659271240234375,0.21747207641601562,0.00029659271240234375,0.21747207641601562,0.0012614727020263672,0.2259044647216797
204,155,-4.553743839263916,-3.916623592376709,1.9255252473029425,1.5232033889114218,0.9738693274528621,0.1843147089392934,0.14306588590859753,0.036002326010415156,0.002482175827026367,0.005491018295288086,0.002482175827026367,0.005491018295288086,0.013408422470092773,0.0036194324493408203,0.0003120899200439453,0.2774322032928467,0.0003120899200439453,0.2774322032928467,0.0011800527572631836,0.2817544937133789
205,183,-3.6739914417266846,-3.848998546600342,2.23188663686993,1.4130241694811634,0.7046637191394762,0.18072843576831982,0.12197037029743303,0.130384697442765,0.0063931941986083984,0.06915163993835449,0.0063931941986083984,0.06915163993835449,0.08690261840820312,0.16295289993286133,0.003401517868041992,0.4396626949310303,0.003401517868041992,0.4396626949310303,0.0176771879196167,0.39787018299102783
206,161,-1.9875725507736206,-3.861851453781128,2.284013844007439,1.472986826978099,0.47347682871260693,0.09638422776006766,0.10763052439409931,0.16968935855295939,0.012741565704345703,0.012393712997436523,0.012741565704345703,0.012393712997436523,0.015721797943115234,0.047400712966918945,0.012741565704345703,0.4188868999481201,0.012741565704345703,0.4188868999481201,0.014231681823730469,0.41864287853240967
207,184,-1.443861484527588,-1.912713646888733,1.0417844111929773,1.029327065957437,0.4887794640032822,0.05870947126193104,0.73862306364663,0.10102645375725833,0.052237749099731445,0.813663125038147,0.052237749099731445,0.813663125038147,0.02413201332092285,0.751059889793396,0.012817859649658203,0.7292943000793457,0.012817859649658203,0.7292943000793457,0.01889944076538086,0.7191033363342285
208,173,-4.657310485839844,-3.252387285232544,1.263536109385968,1.0777908238688345,0.8667493466641738,0.42088970567091477,0.43476251378042907,0.2398728667879429,0.0946500301361084,0.20638227462768555,0.0946500301361084,0.20638227462768555,0.14388203620910645,0.03346109390258789,0.05008292198181152,1.288718819618225,0.05008292198181152,1.288718819618225,0.028060555458068848,1.2547144889831543
209,180,-3.9584193229675293,-3.322800636291504,2.0583323276721615,0.59253727870897,0.2935558938253022,0.12940038599645196,0.5598572684330599,0.2027958294708912,0.0420529842376709,0.14241671562194824,0.0420529842376709,0.14241671562194824,0.042565345764160156,0.014988899230957031,0.0420529842376709,0.41443419456481934,0.0420529842376709,0.41443419456481934,0.04230916500091553,0.41488730907440186
210,162,-5.4277849197387695,-4.361441612243652,2.361507466591407,1.3732188365883573,0.23968094592189101,0.3455844053379282,0.2359932125120504,0.5577931473683192,0.008124351501464844,0.08527040481567383,0.008124351501464844,0.08527040481567383,0.0036902427673339844,0.09734869003295898,0.008124351501464844,0.23568201065063477,0.008124351501464844,0.23568201065063477,0.018572568893432617,0.2311112880706787
211,168,-5.444192409515381,-4.333156108856201,2.2214124930150327,1.2850534459287182,0.689423182961332,0.04817675471631163,0.31518636404468514,0.2574465406253688,0.054558753967285156,0.019176483154296875,0.054558753967285156,0.019176483154296875,0.1934504508972168,0.03189706802368164,0.012035369873046875,0.2501654624938965,0.012035369873046875,0.2501654624938965,0.008226871490478516,0.25302624702453613
212,181,-4.2693328857421875,-4.105805397033691,2.149284953628388,1.3768218612182295,0.7045945562381244,0.17970670236511868,0.19790685513509915,0.2794434149930808,0.0036787986755371094,0.030808448791503906,0.0036787986755371094,0.030808448791503906,0.002517223358154297,0.06450223922729492,0.0036787986755371094,0.4158046245574951,0.0036787986755371094,0.4158046245574951,0.002624034881591797,0.4013347625732422
213,182,-4.1884589195251465,-4.134494304656982,2.0183069984961004,1.3167255282931705,0.669659739510539,0.28220992741929807,0.17001294238483994,0.4668147514659273,0.012484550476074219,0.007296562194824219,0.012484550476074219,0.007296562194824219,0.160872220993042,0.2671985626220703,0.030119895935058594,0.5321521759033203,0.030119895935058594,0.5321521759033203,0.02904534339904785,0.5322074890136719
214,169,-4.760488033294678,-4.279236316680908,2.1188160093117103,1.2510320906423011,0.56052942234548,0.1031576623765144,0.06745912657506087,0.22570386379350588,0.010114669799804688,0.007561683654785156,0.010114669799804688,0.007561683654785156,0.017961502075195312,0.033687591552734375,0.009220123291015625,0.31833457946777344,0.009220123291015625,0.31833457946777344,0.015555858612060547,0.33328843116760254
215,176,-1.7942986488342285,-4.346630096435547,1.8789462417329035,1.220673604245337,0.7504773076310481,0.039166535221976835,0.0776507187209388,0.18800959481391533,0.0042018890380859375,0.0008602142333984375,0.0042018890380859375,0.0008602142333984375,0.008042335510253906,0.0006799697875976562,0.0042018890380859375,0.5299582481384277,0.0042018890380859375,0.5299582481384277,0.004127979278564453,0.5298928022384644
216,163,-4.022497653961182,-2.8215091228485107,0.8398003446675198,1.2284092149552006,0.41763622484159646,0.1641866433016652,0.4536898130768141,0.4242995327832331,0.09823083877563477,0.45929431915283203,0.09823083877563477,0.45929431915283203,0.09174299240112305,0.551119327545166,0.01068735122680664,0.5839176177978516,0.01068735122680664,0.5839176177978516,0.007616639137268066,0.6046900749206543
217,184,-3.4389593601226807,-3.487774610519409,1.8220006808346356,0.5162993931258,0.4974827568034875,0.049941000024532264,0.5243254734094007,0.31358229847892544,0.2845032215118408,0.001283884048461914,0.2845032215118408,0.001283884048461914,0.35304760932922363,0.05258345603942871,0.0480504035949707,0.2156980037689209,0.0480504035949707,0.2156980037689209,0.058414578437805176,0.22052133083343506
218,170,-2.1573848724365234,-3.973475694656372,1.9081110638655472,1.1166853556329117,0.3272127801958593,0.07147255034026007,0.20371382794423895,0.1728784124691463,0.0765373706817627,0.03136038780212402,0.0765373706817627,0.03136038780212402,0.08591437339782715,0.010630607604980469,0.0765373706817627,0.39823341369628906,0.0765373706817627,0.39823341369628906,0.08122587203979492,0.3883340358734131
219,185,-1.15293550491333,-3.291459321975708,1.289419284546875,0.9968654946643863,0.4873315693598527,0.1309151361978386,0.20321123964424057,0.30512220466549,0.18033289909362793,0.18723201751708984,0.18033289909362793,0.18723201751708984,0.180617094039917,0.054312705993652344,0.08885574340820312,0.6367814540863037,0.08885574340820312,0.6367814540863037,0.08900809288024902,0.6366170644760132
220,185,-2.3271195888519287,-1.587273120880127,0.3860629693256418,0.7031644068387032,0.4470546412660803,0.6171694545173119,0.03468471213503991,0.3207288592036218,0.10415709018707275,0.06270182132720947,0.10415709018707275,0.06270182132720947,0.5574274063110352,0.6111698150634766,0.01121509075164795,0.712923526763916,0.01121509075164795,0.712923526763916,0.034387171268463135,0.6709126830101013
221,178,-2.6884446144104004,-2.514704704284668,1.4029206922164699,0.2855205854308718,0.19886608270804626,0.09057100894119771,0.3642226993597302,0.27131174448734385,0.031337738037109375,0.2710292339324951,0.031337738037109375,0.2710292339324951,0.37847471237182617,0.1859598159790039,0.031337738037109375,0.3956294059753418,0.031337738037109375,0.3956294059753418,0.03952956199645996,0.32311689853668213
222,171,-1.6316282749176025,-3.202899932861328,1.272193796617538,0.8962855440059858,0.26391800455157816,0.1740582831800931,0.10071699316457905,0.08478340205410109,0.004823446273803711,0.01963210105895996,0.004823446273803711,0.01963210105895996,0.14734148979187012,0.13836956024169922,0.004823446273803711,0.18862414360046387,0.004823446273803711,0.18862414360046387,0.07608246803283691,0.15975332260131836
223,187,-1.20443856716156,-2.1448934078216553,0.5987439959546715,1.0156742928214164,0.485329934349154,0.1355791477306951,0.34216819727231823,0.009808069065559623,0.012998104095458984,0.15779244899749756,0.012998104095458984,0.15779244899749756,0.3568694591522217,0.23704028129577637,0.012998104095458984,0.6825951337814331,0.012998104095458984,0.6825951337814331,0.06929779052734375,0.7065169811248779
224,180,-1.446644902229309,-1.860133171081543,0.6915893634987778,0.6559873883477911,0.5231297971505492,0.2728483688686146,0.29551813578927366,0.30051377262503454,0.03219950199127197,0.33734774589538574,0.03219950199127197,0.33734774589538574,0.6442370414733887,0.6908400058746338,0.0002728700637817383,0.9066516757011414,0.0002728700637817383,0.9066516757011414,0.16230815649032593,0.6958433389663696
225,172,0.3736821711063385,-2.6716408729553223,1.0197482413305434,0.6239933367571875,0.41582367815105226,0.07461144835440664,0.10539302493827693,0.40902058765952265,0.012403011322021484,0.12497854232788086,0.012403011322021484,0.12497854232788086,0.13721466064453125,0.11742115020751953,0.012403011322021484,0.7272642850875854,0.012403011322021484,0.7272642850875854,0.031072616577148438,0.6879457831382751
226,195,-0.764812171459198,-0.14296965301036835,0.16337431651861867,0.4496796001621222,0.25221852524076266,0.3195932862439595,0.17692473401457184,0.09821636083893934,0.026456624269485474,0.10517558455467224,0.026456624269485474,0.10517558455467224,0.07434114813804626,0.1988307386636734,0.026456624269485474,0.408927321434021,0.026456624269485474,0.408927321434021,0.09197203814983368,0.47063735127449036
227,173,-2.0500359535217285,-0.12552493810653687,0.21096316761663822,0.3601280186148179,0.1046181912137497,0.38908105080289335,0.10299441402154738,0.12228225640655918,0.4423072934150696,0.12115535140037537,0.4423072934150696,0.12115535140037537,0.40098750591278076,0.037679523229599,0.0517941415309906,0.18115001916885376,0.0517941415309906,0.18115001916885376,0.03148624300956726,0.18834112584590912
228,180,-2.481919288635254,-2.4328536987304688,1.0300981118669845,0.2296499400795478,0.0480283926234657,0.29720072395241526,0.39080470665496214,0.2752937129507967,0.008909225463867188,0.2893543243408203,0.008909225463867188,0.2893543243408203,0.21895694732666016,0.767062783241272,0.008909225463867188,0.03506135940551758,0.008909225463867188,0.03506135940551758,0.11393308639526367,0.09557557106018066
229,188,-2.1153552532196045,-2.472029685974121,1.3990015962526061,0.636820767567991,0.06410606277850008,0.15273322992290522,0.13074233641797323,0.13345032020453415,0.01877593994140625,0.04480934143066406,0.01877593994140625,0.04480934143066406,0.20611143112182617,0.2362518310546875,0.01877593994140625,0.11350512504577637,0.01877593994140625,0.11350512504577637,0.11244368553161621,0.21399211883544922
230,196,-5.329023838043213,-2.303948402404785,1.202137062870503,0.965038389082447,0.4340921385885336,0.28405308913502086,0.23399726499279333,0.16861773650534495,0.0013473033905029297,0.20547914505004883,0.0013473033905029297,0.20547914505004883,0.0004677772521972656,0.04210209846496582,0.027362823486328125,0.438088059425354,0.027362823486328125,0.438088059425354,0.027044296264648438,0.4386923313140869
231,203,-3.4111173152923584,-3.9798507690429688,2.2171843729187435,0.6362730564724358,0.3523959066900783,0.045267943380622885,0.3928339924315989,0.17780433418732586,0.01856374740600586,0.05239605903625488,0.01856374740600586,0.05239605903625488,0.014524221420288086,0.06338238716125488,0.002044200897216797,0.39054107666015625,0.002044200897216797,0.39054107666015625,0.004207134246826172,0.37323927879333496
232,173,-2.6151316165924072,-3.878868579864502,1.818567950362982,1.0432859280144855,0.3174506259327791,0.23546126006358506,0.356874674210286,0.19440263505627367,0.006379604339599609,0.20415544509887695,0.006379604339599609,0.20415544509887695,0.02374124526977539,0.04440808296203613,0.02229619026184082,0.2704031467437744,0.02229619026184082,0.2704031467437744,0.012469172477722168,0.2815743684768677
233,190,-3.574106216430664,-2.9561164379119873,1.38488334352508,1.0194657033162056,0.6160327530606923,0.16964401429551867,0.08142375574971528,0.19307652137056497,0.09129953384399414,0.09286785125732422,0.09129953384399414,0.09286785125732422,0.07889270782470703,0.18243908882141113,0.0357975959777832,0.8983838558197021,0.0357975959777832,0.8983838558197021,0.046244025230407715,0.8615188598632812
234,181,-4.3880767822265625,-3.325634002685547,1.2659945256410927,0.8002769864726552,0.7011114666080133,0.14724331189630963,0.17583759932705847,0.05579520356198764,0.006148576736450195,0.03534102439880371,0.006148576736450195,0.03534102439880371,0.01901984214782715,0.006819486618041992,0.006148576736450195,0.6991465091705322,0.006148576736450195,0.6991465091705322,0.0067517757415771484,0.5751330852508545
235,205,-3.810079574584961,-3.86051869392395,2.0646793380605737,0.8681971586268928,0.3386670737130082,0.26259911005158293,0.21159294193164546,0.08222008068119466,0.004322528839111328,0.05012345314025879,0.004322528839111328,0.05012345314025879,0.008037805557250977,0.14594411849975586,0.004322528839111328,0.3075132369995117,0.004322528839111328,0.3075132369995117,0.007935523986816406,0.3373887538909912
236,206,-3.2685372829437256,-3.94758677482605,2.034898180653028,1.177486076148435,0.45282748102661163,0.23643151947529042,0.12543397997727165,0.08167482099178433,0.004145383834838867,0.04225921630859375,0.004145383834838867,0.04225921630859375,0.019684553146362305,0.26419758796691895,0.0041005611419677734,0.3684539794921875,0.0041005611419677734,0.3684539794921875,0.012897610664367676,0.38943958282470703
237,175,-3.853952407836914,-3.820467233657837,1.3673970822478159,0.9587061474792098,0.4871495549446419,0.1740321633482516,0.12890841155363014,0.29469573012001665,0.0015118122100830078,0.03570675849914551,0.0015118122100830078,0.03570675849914551,0.0003058910369873047,0.048014163970947266,0.0005962848663330078,0.557440996170044,0.0005962848663330078,0.557440996170044,0.0021746158599853516,0.5097945928573608
238,188,-2.6729133129119873,-4.024984359741211,1.4310481106900537,1.0233315042315545,0.8137808165063868,0.08387933430506164,0.08644314359622626,0.15160120585038622,0.0056362152099609375,0.0024633407592773438,0.0056362152099609375,0.0024633407592773438,0.03686165809631348,0.07263398170471191,0.0007677078247070312,0.536179780960083,0.0007677078247070312,0.536179780960083,0.009447574615478516,0.48641014099121094
239,168,-2.399183750152588,-3.2559502124786377,1.0391846388359751,1.1608571547574247,0.6167456256923974,0.3252954940801149,0.37518873969455263,0.16163203860328793,0.008763313293457031,0.1959671974182129,0.008763313293457031,0.1959671974182129,0.11981821060180664,0.11666703224182129,0.015213966369628906,0.9363059997558594,0.015213966369628906,0.9363059997558594,0.036074161529541016,0.8127412796020508
240,199,-2.62017560005188,-2.5516650676727295,1.4069841276660133,0.8783033827462166,0.4299696625916219,0.3489457520709227,0.20212597832900975,0.17004983664758705,0.03185582160949707,0.20992636680603027,0.03185582160949707,0.20992636680603027,0.12301516532897949,0.15896201133728027,0.009207010269165039,0.6188524961471558,0.009207010269165039,0.6188524961471558,0.047551751136779785,0.5198455452919006
241,209,-3.010334014892578,-3.3366286754608154,1.6135099537548494,0.8911792423843657,0.44513080407503836,0.39857567518719406,0.2493555597847047,0.170850676920289,0.021023988723754883,0.23744630813598633,0.021023988723754883,0.23744630813598633,0.33704519271850586,0.1757650375366211,0.021023988723754883,0.6086976528167725,0.021023988723754883,0.6086976528167725,0.11904573440551758,0.4478093385696411
242,202,-2.1279029846191406,-3.5149261951446533,1.8254617538226297,0.814781434436641,0.3206186054947581,0.08483429275985793,0.1178140909602971,0.050177239138917966,0.026068925857543945,0.07126212120056152,0.026068925857543945,0.07126212120056152,0.06057024002075195,0.008557319641113281,0.026068925857543945,0.3824012279510498,0.026068925857543945,0.3824012279510498,0.03434336185455322,0.3404279947280884
243,195,-2.033296585083008,-2.787802219390869,1.1028524429515711,1.0093502837384627,0.44206007502664313,0.18081684706091145,0.036952084481943356,0.07000577503610506,0.09164953231811523,0.09552526473999023,0.09164953231811523,0.09552526473999023,0.03672647476196289,0.12740039825439453,0.0464785099029541,0.3427443504333496,0.0464785099029541,0.3427443504333496,0.03177058696746826,0.4275660514831543
244,208,-0.35987967252731323,-2.4823520183563232,1.3082524624954468,0.7170668096811263,0.3130913699800281,0.16181441454469725,0.2232063556671564,0.08292352956661368,0.26623034477233887,0.2016124725341797,0.26623034477233887,0.2016124725341797,0.42343568801879883,0.11844396591186523,0.07256245613098145,0.29499292373657227,0.07256245613098145,0.29499292373657227,0.08885061740875244,0.2611825466156006
245,184,-1.1504063606262207,-0.8020539283752441,0.1861531151729959,0.41193135521446766,0.16275645993848667,0.5069074061572706,0.4052496487695134,0.10755421806499169,0.01754629611968994,0.41964566707611084,0.01754629611968994,0.41964566707611084,0.020146965980529785,0.6235744953155518,0.020518779754638672,0.29798227548599243,0.020518779754638672,0.29798227548599243,0.13279324769973755,0.4537118375301361
246,184,-0.2730654776096344,-0.9035659432411194,0.1911008205801077,0.15820782652343376,0.3047466994872834,0.06738375381451799,0.12344784074383836,0.09611628974913401,0.17967385053634644,0.13354641199111938,0.17967385053634644,0.13354641199111938,0.8385513424873352,1.8080521821975708,0.02738773822784424,0.030245184898376465,0.02738773822784424,0.030245184898376465,0.37835028767585754,0.4279937148094177
247,204,0.40487512946128845,-0.41492730379104614,0.10810325819611476,0.26584622946774394,0.060201846037934034,0.07917947094105614,0.11101708017152677,0.13377489289341593,0.002786606550216675,0.06413614749908447,0.002786606550216675,0.06413614749908447,0.12756982445716858,0.06222715973854065,0.002786606550216675,0.04023304581642151,0.002786606550216675,0.04023304581642151,0.06517821550369263,0.09479677677154541
248,197,1.5979231595993042,0.47222578525543213,0.6011380844544695,0.1673784058261942,0.043909032019721385,0.12912430082885137,0.040276690044146184,0.027846955421482075,0.04612231254577637,0.021012604236602783,0.04612231254577637,0.021012604236602783,0.2723897695541382,0.02563190460205078,0.011161983013153076,0.03614497184753418,0.011161983013153076,0.03614497184753418,0.04215812683105469,0.04751420021057129
249,180,-0.22150753438472748,1.6807560920715332,1.5393664817104844,0.4948325753354426,0.12634029570062236,0.1322838570121145,0.38681064076108307,0.08752881842525034,0.01249384880065918,0.3714330196380615,0.01249384880065918,0.3714330196380615,0.13416540622711182,0.09441661834716797,0.003721475601196289,0.0327908992767334,0.003721475601196289,0.0327908992767334,0.006824016571044922,0.02972733974456787
250,167,0.6384111642837524,0.012739181518554688,0.40981501397998427,0.9915469809028947,0.21592215984932508,0.3044331376521188,0.4999799705679915,0.23523179064704197,0.33564430475234985,0.5012645125389099,0.33564430475234985,0.5012645125389099,0.38668292760849,0.7749139070510864,0.33564430475234985,0.074013352394104,0.33564430475234985,0.074013352394104,0.3358936607837677,0.07374556362628937
251,160,-0.8078921437263489,1.0657811164855957,1.1655451500815481,0.4662987451023944,0.5814168872273452,0.1390734310639744,0.2007436756602538,0.3103214045525332,0.0014754533767700195,0.03384721279144287,0.0014754533767700195,0.03384721279144287,0.0055609941482543945,0.039627909660339355,0.0014754533767700195,0.2624567747116089,0.0014754533767700195,0.2624567747116089,0.0008411407470703125,0.2623268663883209
252,157,0.7674322128295898,-0.44107043743133545,0.2879398356739547,0.9169161737652465,0.16145004528751775,0.08667983956852009,0.34351872150605545,0.39184421144123527,0.24229013919830322,0.07640188932418823,0.24229013919830322,0.07640188932418823,0.39495956897735596,0.10777842998504639,0.08541756868362427,0.014191210269927979,0.08541756868362427,0.014191210269927979,0.12355008721351624,0.028975576162338257
253,178,0.6081336736679077,0.28968527913093567,1.085277174546249,0.0630854113496491,0.39221475617037993,0.11834123349501274,0.4969521979465695,0.4029689034976647,0.04035073518753052,0.019996583461761475,0.04035073518753052,0.019996583461761475,0.18852311372756958,0.3127177953720093,0.04035073518753052,0.018380284309387207,0.04035073518753052,0.018380284309387207,0.13437938690185547,0.08979082107543945
254,160,0.15897320210933685,0.9931647777557373,1.1674544649198229,0.7903057909738955,0.15129073037109658,0.16086617236385303,0.17611144654765243,0.3698830419419311,0.1252598762512207,0.14259648323059082,0.1252598762512207,0.14259648323059082,0.12005084753036499,0.14852523803710938,0.06203359365463257,0.02525639533996582,0.06203359365463257,0.02525639533996582,0.06236955523490906,0.02473658323287964
255,157,-2.5373189449310303,0.548011064529419,0.9827818736158542,0.7357170431182304,0.27548248462862035,0.15941443261908333,0.07420733665203162,0.16924146186590697,0.004386186599731445,0.04560375213623047,0.004386186599731445,0.04560375213623047,0.09775090217590332,0.08725893497467041,0.004386186599731445,0.033731162548065186,0.004386186599731445,0.033731162548065186,0.05106854438781738,0.04932776093482971
256,175,1.067820429801941,-1.243836522102356,0.8402679129796531,0.4821095655005127,0.24548507884425613,0.2018712862604987,0.4554182035434035,0.2708790973607217,0.0042688846588134766,0.49458396434783936,0.0042688846588134766,0.49458396434783936,0.3293600082397461,0.25699514150619507,0.0042688846588134766,0.07647049427032471,0.0042688846588134766,0.07647049427032471,0.09058749675750732,0.16939610242843628
257,150,0.9643813967704773,1.0681792497634888,1.754036125138378,0.1994946156359621,0.2159959863552095,0.2041030572697723,0.6850454855651651,0.19028349707523,0.022771716117858887,0.7981334924697876,0.022771716117858887,0.7981334924697876,0.02327573299407959,0.42786240577697754,0.00029158592224121094,0.020987749099731445,0.00029158592224121094,0.020987749099731445,0.005291938781738281,0.026394426822662354
258,182,0.46805471181869507,1.569458246231079,1.234540578272606,0.9837052974456518,0.1273739847123467,0.034794864150136995,0.5152470931459993,0.30643490294072384,0.18444430828094482,0.8025309443473816,0.18444430828094482,0.8025309443473816,0.14961719512939453,0.6878734230995178,0.06294715404510498,0.20534706115722656,0.06294715404510498,0.20534706115722656,0.042096734046936035,0.22674286365509033
259,157,2.125582218170166,1.1299633979797363,1.2049698719626232,0.9383672511460605,0.5671346636877792,0.20062907347282158,0.1367492978724629,0.06877663198065276,0.09550178050994873,0.18541228771209717,0.09550178050994873,0.18541228771209717,0.13066792488098145,0.0011109113693237305,0.09550178050994873,0.18015915155410767,0.09550178050994873,0.18015915155410767,0.1013251543045044,0.19087576866149902
260,157,0.2900562882423401,1.1940882205963135,1.3825710736791537,0.6311743533494535,0.42111279081273784,0.18549564283914705,0.10692174460859381,0.029797736305660537,0.03527331352233887,0.020079731941223145,0.03527331352233887,0.020079731941223145,0.007870078086853027,0.1367872953414917,0.03527331352233887,0.04651010036468506,0.03527331352233887,0.04651010036468506,0.03369295597076416,0.045237839221954346
261,176,1.6824836730957031,0.7465420961380005,0.7089017970118677,0.8612506252385309,0.24922293634942394,0.13208896712276763,0.3154423165709287,0.17515427958743096,0.017470121383666992,0.2971465587615967,0.017470121383666992,0.2971465587615967,0.0004805326461791992,0.5531915426254272,0.0018274784088134766,0.027181625366210938,0.0018274784088134766,0.027181625366210938,0.0035680532455444336,0.02505260705947876
262,180,3.04803729057312,1.6552799940109253,1.5405328730216585,0.5041171490454348,0.3762463127768582,0.16309127689989725,0.24388627023339993,0.4437382666013887,0.005919218063354492,0.07957708835601807,0.005919218063354492,0.07957708835601807,0.10018682479858398,0.030155301094055176,0.006895542144775391,0.10266673564910889,0.006895542144775391,0.10266673564910889,0.05472010374069214,0.05483567714691162
