end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
298,100,0.0267282348470596,-1.7513005,0.10775442934389487,0.9687850570796911,0.49247089855770654,0.1221835982638988,1.1211774317688195,0.06991077059646829,0.01913750171661377,0.12888193130493164,0.01913750171661377,0.12888193130493164,1.3527950048446655,2.6117634773254395,0.01913750171661377,0.32365596294403076,0.01913750171661377,0.32365596294403076,0.5308589935302734,0.5070234537124634
299,100,-1.0960548465443167,-0.3193914,0.3978684515909819,0.13039727462773706,0.5633511425906081,0.2297913834634734,1.287719397464603,0.010104471174346319,1.2529972791671753,1.2908048629760742,1.2529972791671753,1.2908048629760742,1.238878846168518,0.5544309020042419,0.9772317409515381,0.10219182074069977,0.9772317409515381,0.10219182074069977,0.8769494891166687,0.19798493385314941
300,100,0.2530839963117763,-1.1915528,0.4375293549085967,0.2691027700366804,0.10650748299446391,0.3477301668417883,0.45603940114301666,0.03333649218925583,0.34849560260772705,0.8782286643981934,0.34849560260772705,0.8782286643981934,0.13821327686309814,0.36320388317108154,0.34849560260772705,0.9107848405838013,0.34849560260772705,0.9107848405838013,0.2433544397354126,0.8237692713737488
301,100,-1.4935983471468948,0.42390674,0.2247760760851729,0.5523639956748475,0.2643447492460443,0.3505399296176913,0.3586330751061,0.019194224742844712,0.030614256858825684,0.3125579357147217,0.030614256858825684,0.3125579357147217,0.055473148822784424,0.5328218340873718,0.030614256858825684,0.06441748142242432,0.030614256858825684,0.06441748142242432,0.043043702840805054,0.05676183104515076
302,100,1.2565132686542797,-1.2000066,0.5203647547633895,0.0,0.4850494566904442,0.28857795964337907,0.7504690112324086,0.0911532812777698,0.5714035630226135,1.3613615036010742,0.5714035630226135,1.3613615036010742,0.7056393027305603,1.6979007720947266,0.5714035630226135,0.153001070022583,0.5714035630226135,0.153001070022583,0.562015175819397,0.1630845069885254
303,100,-1.3932369288485071,0.6366805,0.021224286861199815,0.49543172271373714,0.1143843845018353,0.09014433229788767,1.299343254644403,0.055479657914054785,0.003854513168334961,0.033609628677368164,0.003854513168334961,0.033609628677368164,0.22672563791275024,1.410040020942688,0.003854513168334961,0.11252045631408691,0.003854513168334961,0.11252045631408691,0.1152900755405426,0.07079964876174927
304,100,-1.072357990071556,-1.2030137,0.9261911355575481,0.07652821825902478,0.33865603728799387,0.4248216202226114,0.7119720955350903,0.003676742281136236,0.19607901573181152,0.8635387420654297,0.19607901573181152,0.8635387420654297,0.3599311113357544,0.7725744843482971,0.19607901573181152,0.13471293449401855,0.19607901573181152,0.13471293449401855,0.16609972715377808,0.1017114520072937
305,100,0.7888116999979654,-1.0327702,0.0749531450726021,0.9233306709155322,0.09129378303662955,0.011849766195158656,0.32963973687744214,0.05234475482943553,1.8596649169921875e-05,0.0001895427703857422,1.8596649169921875e-05,0.0001895427703857422,0.18942606449127197,0.6566011905670166,1.8596649169921875e-05,0.6556997895240784,1.8596649169921875e-05,0.6556997895240784,0.09472233057022095,0.7295335531234741
306,100,4.086945334839744,0.4543542,0.1343953603791587,0.03675800863704763,0.5904013828821785,0.05698931868321974,1.0935003256419036,0.01610429362184558,0.14471012353897095,0.2962430417537689,0.14471012353897095,0.2962430417537689,0.3894229829311371,0.3984864056110382,0.14471012353897095,0.0034202933311462402,0.14471012353897095,0.0034202933311462402,0.2670665383338928,0.04375292360782623
307,100,2.3399183988065695,0.738278,0.5201309167715332,0.10430229207270487,0.047966858283318495,0.06316796615604313,1.7007366429666202,0.0308893556023508,0.2696581184864044,2.16526198387146,0.2696581184864044,2.16526198387146,0.2264600396156311,1.8624534606933594,0.2696581184864044,0.04726666212081909,0.2696581184864044,0.04726666212081909,0.24805907905101776,0.04769745469093323
308,100,2.6863936614041437,1.6047566,1.6526437677795582,0.6537129734574004,0.11796362708179925,0.09562586454165159,0.08178364167708316,0.021028588464737662,0.012748479843139648,0.02625107765197754,0.012748479843139648,0.02625107765197754,0.026556968688964844,0.0017244815826416016,0.012748479843139648,0.09311389923095703,0.012748479843139648,0.09311389923095703,0.019652724266052246,0.09263205528259277
309,100,0.0758090370793637,0.8696876,0.8484785349919146,0.8154918487133568,0.2911721387216356,0.006711931271569677,0.1723887345429537,0.028128871015760087,0.023067951202392578,0.06952035427093506,0.023067951202392578,0.06952035427093506,0.023002803325653076,0.04809063673019409,0.023067951202392578,0.023436248302459717,0.023067951202392578,0.023436248302459717,0.023035377264022827,0.023211747407913208
310,100,3.5501581985373174,0.7476282,1.0878607149102466,0.9163912672692058,1.1969937919783935,0.02229676040799866,1.251162323151211,0.10579267517795948,1.4261407852172852,3.4365622997283936,1.4261407852172852,3.4365622997283936,0.3394850492477417,0.3048083782196045,1.4261407852172852,0.0034845471382141113,1.4261407852172852,0.0034845471382141113,0.8828129172325134,0.12788119912147522
311,100,2.428491323393989,1.3837357,0.3589708723556816,0.7081386439101257,0.49623630342861363,0.015507567448243912,0.7137103464333311,0.04583741592151603,0.009432792663574219,0.06567442417144775,0.009432792663574219,0.06567442417144775,0.056754350662231445,0.23052489757537842,0.009432792663574219,0.0259629487991333,0.009432792663574219,0.0259629487991333,0.03855550289154053,0.06423646211624146
312,100,0.437609441379287,1.9803078,1.0947967322703849,0.34697084323197136,0.667412548074192,0.02073365778792284,0.3613880293172446,0.05807295348093108,0.01626729965209961,0.04723668098449707,0.01626729965209961,0.04723668098449707,0.0800318717956543,0.9389514923095703,0.01626729965209961,0.007864236831665039,0.01626729965209961,0.007864236831665039,0.0781552791595459,0.05810046195983887
313,100,2.066322398330781,0.9371973,1.021096731645456,1.4185143705966348,0.3075025602035661,0.22448805101381702,1.276150538613904,0.00855256720011699,0.0520288348197937,0.10629820823669434,0.0520288348197937,0.10629820823669434,0.44296538829803467,0.7882248163223267,0.0520288348197937,0.021130621433258057,0.0520288348197937,0.021130621433258057,0.24749711155891418,0.24749264121055603
314,100,2.4754219046299646,2.3024445,0.4370177102385583,0.7445018021134553,0.7569818585674913,0.017589819133305706,0.765838874266219,0.10869543983185113,0.00475764274597168,0.06813645362854004,0.00475764274597168,0.06813645362854004,0.14885997772216797,0.3993363380432129,0.00475764274597168,0.0430757999420166,0.00475764274597168,0.0430757999420166,0.07680881023406982,0.16954421997070312
315,100,0.878441386292278,1.0555593,0.6109592817316664,0.3433526167128605,0.5516991342860778,0.1274530813830079,0.39883009048269547,0.012940013573257976,0.004691958427429199,0.004044651985168457,0.004691958427429199,0.004044651985168457,0.060359299182891846,0.3730456233024597,0.004691958427429199,9.894371032714844e-05,0.004691958427429199,9.894371032714844e-05,0.03252562880516052,0.02406400442123413
316,100,0.6827867944659863,1.423355,0.9002313990013247,0.8825270468639469,0.4155475632037935,0.08135683126351287,0.01700324377610185,0.1426759078683208,0.0286865234375,0.05358779430389404,0.0286865234375,0.05358779430389404,0.025389909744262695,0.05912518501281738,0.0286865234375,0.038278818130493164,0.0286865234375,0.038278818130493164,0.027038216590881348,0.041874706745147705
317,100,2.85757665465169,2.1330316,0.598199769785407,1.0895794663917544,0.8968685134224885,0.01685172376817956,0.29052040944689217,0.12705215701806852,0.010625600814819336,0.015526771545410156,0.010625600814819336,0.015526771545410156,0.2910025119781494,1.7234504222869873,0.010625600814819336,0.10477304458618164,0.010625600814819336,0.10477304458618164,0.20789021253585815,0.14892268180847168
318,100,3.049232178458653,2.3189466,0.4567742531839245,0.5161726104301745,0.7846922705739944,0.04872786707753257,0.7370938959785049,0.017754372567243232,0.19401264190673828,0.3846595287322998,0.19401264190673828,0.3846595287322998,0.19400906562805176,0.3846569061279297,0.19401264190673828,0.05256915092468262,0.19401264190673828,0.05256915092468262,0.19401085376739502,0.05256807804107666
319,100,3.1689924393050304,2.063493,0.9152243509924146,0.4770659974141091,0.5427446811247292,0.027807197806946394,0.361925403348349,0.02243331475895772,0.01522374153137207,0.027617931365966797,0.01522374153137207,0.027617931365966797,0.033362388610839844,0.8274227380752563,0.01522374153137207,0.012660741806030273,0.01522374153137207,0.012660741806030273,0.04849565029144287,0.04243677854537964
320,100,5.535146514778616,1.675662,0.7157702536578834,0.6576912612674002,0.3203946673451978,0.011451384417761605,0.3464693162774029,0.018238184506292658,0.019344091415405273,0.03146672248840332,0.019344091415405273,0.03146672248840332,0.004747271537780762,0.07854187488555908,0.019344091415405273,0.029773354530334473,0.019344091415405273,0.029773354530334473,0.012045681476593018,0.02153301239013672
321,100,5.61255881615595,2.3366394,0.5306821008722514,0.5823788952530007,0.4651728594291854,0.03903835841355674,0.7840667227739421,0.14967769123961241,0.005299806594848633,0.039502859115600586,0.005299806594848633,0.039502859115600586,0.026273012161254883,0.01249384880065918,0.005299806594848633,0.04855942726135254,0.005299806594848633,0.04855942726135254,0.015786409378051758,0.08730137348175049
322,100,5.0801914958054635,2.7782474,0.8032345344094163,0.7161292684064966,0.5731761161823986,0.04704960682187487,0.7277108724711278,0.13556349979226295,0.03942084312438965,0.15712952613830566,0.03942084312438965,0.15712952613830566,0.03902769088745117,0.1746218204498291,0.03942084312438965,0.08573460578918457,0.03942084312438965,0.08573460578918457,0.03922426700592041,0.08571147918701172
323,100,5.294627115116496,3.00844,0.8714357225252907,1.039367889400707,0.837234440248684,0.027251305977731777,0.45632451613222313,0.022895253563670257,0.0009868144989013672,0.02791285514831543,0.0009868144989013672,0.02791285514831543,0.016625165939331055,1.0147063732147217,0.0009868144989013672,0.024628162384033203,0.0009868144989013672,0.024628162384033203,0.07376396656036377,0.12994229793548584
324,100,3.710712212070803,2.7348485,0.733805174765621,0.9921930297703888,0.9129374538580374,0.0636732232826626,0.27416159692239583,0.05497072359991452,0.0021533966064453125,0.021312713623046875,0.0021533966064453125,0.021312713623046875,0.176177978515625,1.1343923807144165,0.0021533966064453125,0.0054357051849365234,0.0021533966064453125,0.0054357051849365234,0.09274530410766602,0.11654138565063477
325,100,2.9078342275599507,3.1979218,1.3963702768069102,1.3002436712348646,1.181664563887773,0.14792267773329063,0.7163098538231515,0.07416496516050508,0.07132863998413086,0.1974639892578125,0.07132863998413086,0.1974639892578125,0.07292699813842773,0.2871060371398926,0.07132863998413086,0.8019418716430664,0.07132863998413086,0.8019418716430664,0.0721278190612793,0.8449263572692871
326,100,4.380966760015861,2.302669,0.8416582212780728,0.9858767074912322,0.9265893635946623,0.040759527111640645,0.384542485619646,0.017994977231316135,0.0018901824951171875,0.011215925216674805,0.0018901824951171875,0.011215925216674805,0.31791698932647705,3.611173629760742,0.0018901824951171875,0.0340273380279541,0.0018901824951171875,0.0340273380279541,0.18082398176193237,0.11368286609649658
327,100,4.348933974185512,3.0005097,0.6108246243161599,0.8236550050267486,1.0134853388666563,0.03830441509854849,0.5080008606664308,0.025132288668548015,0.16178083419799805,0.8050189018249512,0.16178083419799805,0.8050189018249512,0.15917587280273438,0.7983207702636719,0.16178083419799805,0.016884326934814453,0.16178083419799805,0.016884326934814453,0.1604783535003662,0.015171527862548828
328,100,4.843907826924686,3.4767473,1.0233484321581974,0.8393103998453834,0.9560043766620336,0.03364770119678129,0.5384064303040035,0.05135185838310617,0.030211687088012695,0.09905052185058594,0.030211687088012695,0.09905052185058594,0.3097093105316162,4.024564266204834,0.030211687088012695,0.0016164779663085938,0.030211687088012695,0.0016164779663085938,0.23007047176361084,0.13237226009368896
329,100,5.416140808664767,3.2337322,0.801394092114941,0.9693581212531744,0.8365156535658427,0.01640454608381292,0.29202409586974026,0.10170890563192299,0.0012290477752685547,7.367134094238281e-05,0.0012290477752685547,7.367134094238281e-05,0.09449577331542969,2.9376590251922607,0.0012290477752685547,0.026578426361083984,0.0012290477752685547,0.026578426361083984,0.14741361141204834,0.20765292644500732
330,100,3.6096018206923737,4.061031,1.138134312318798,1.0713825056013653,1.1347613122576519,0.0160126403327836,0.7017823297208421,0.23671200431766726,0.37179017066955566,4.456731796264648,0.37179017066955566,4.456731796264648,0.6776607036590576,5.937228679656982,0.48073339462280273,0.00032711029052734375,0.48073339462280273,0.00032711029052734375,0.6514800786972046,0.030248403549194336
331,100,4.052164061076997,2.9320717,1.025185172814625,0.8839989068737458,0.7434954935081318,0.03823823222129924,0.18169609672303882,0.03399198567121947,0.01135873794555664,0.05918550491333008,0.01135873794555664,0.05918550491333008,0.011356353759765625,0.05903816223144531,0.01135873794555664,0.21435165405273438,0.01135873794555664,0.21435165405273438,0.011357545852661133,0.21432805061340332
332,100,2.6427924782002226,3.4948509,0.687869716149011,1.012101368959671,1.082775494425524,0.20493941455800369,0.42136199490529,0.008296680349405339,0.22801780700683594,3.5322868824005127,0.22801780700683594,3.5322868824005127,0.1590561866760254,1.8953255414962769,0.31987881660461426,0.017618894577026367,0.31987881660461426,0.017618894577026367,0.2716102600097656,0.014390707015991211
333,100,2.2967460737980265,3.434363,0.8763612995809399,0.959993346434897,1.518264265490255,0.051745764601451735,0.5529192442090874,0.06208928347134903,1.4499541521072388,4.92291784286499,1.4499541521072388,4.92291784286499,1.494415283203125,5.03566837310791,1.4499541521072388,0.10623502731323242,1.4499541521072388,0.10623502731323242,1.472184658050537,0.10822868347167969
334,100,3.5715469007187934,3.1393158,0.5744947842688689,0.9468360838879317,0.9234239604615851,0.020589665578715607,0.14516108881682402,0.22254579694723614,0.0007634162902832031,0.03112649917602539,0.0007634162902832031,0.03112649917602539,0.44410181045532227,2.711555004119873,0.0007634162902832031,0.008053302764892578,0.0007634162902832031,0.008053302764892578,0.2697460651397705,0.2967106103897095
335,100,2.056905891482159,3.727095,0.6257107425730661,0.7234197763981638,0.941006504680459,0.07222983005794972,0.6989631444994835,0.10454206285912715,0.4847588539123535,2.1433353424072266,0.4847588539123535,2.1433353424072266,0.4967978000640869,2.2371668815612793,0.4847588539123535,0.0817570686340332,0.4847588539123535,0.0817570686340332,0.4907783269882202,0.08239376544952393
336,100,4.2235806617564196,2.8675306,0.9160373173604262,0.7100062612095076,1.0166703894882196,0.011631964025419439,0.5839735457794097,0.1122616855940517,1.3286148309707642,4.333781719207764,1.3286148309707642,4.333781719207764,0.6764638423919678,3.949185371398926,2.0907492637634277,0.04607081413269043,2.0907492637634277,0.04607081413269043,1.8023676872253418,0.19257879257202148
337,100,5.1742580563971545,3.9038496,0.36964690085951735,0.6908594627309774,0.5351765116744098,0.08290224985647075,1.1121974874318277,0.08125254011928994,0.00046825408935546875,0.001672983169555664,0.00046825408935546875,0.001672983169555664,0.07230591773986816,0.961005449295044,0.00046825408935546875,0.1564037799835205,0.00046825408935546875,0.1564037799835205,0.11043453216552734,0.35070526599884033
338,100,5.9457925215290635,3.9630706,0.8594546903963973,0.4626464737700425,0.8989601806135271,0.03488959766503852,0.7524239172927568,0.1012859808428811,0.30997347831726074,2.47737979888916,0.30997347831726074,2.47737979888916,0.6185221672058105,5.190913200378418,0.4582204818725586,0.005112648010253906,0.4582204818725586,0.005112648010253906,0.653028130531311,0.03274798393249512
339,100,4.571231670275796,4.2000003,0.6940922668800272,0.7710421099954655,0.5310959463249567,0.10822539830094989,0.8426145480754144,0.10562881194608806,0.010684490203857422,0.06247711181640625,0.010684490203857422,0.06247711181640625,0.04326963424682617,1.7325236797332764,0.010684490203857422,0.11403179168701172,0.010684490203857422,0.11403179168701172,0.12947702407836914,0.27698004245758057
340,100,2.6031257240766705,4.11677,1.1078827462784415,1.0801160935891834,0.9936969155009695,0.17043457088689318,0.02294386634986984,0.09352342082954584,0.016463279724121094,0.0008974075317382812,0.016463279724121094,0.0008974075317382812,0.02662944793701172,0.020605087280273438,0.016463279724121094,0.7465183734893799,0.016463279724121094,0.7465183734893799,0.021546363830566406,0.714850664138794
341,100,1.8284749099284128,3.428506,0.7648975224474718,1.1617656378340393,1.1494422475256512,0.06903295628312946,0.9799436907319813,0.1103669644795767,1.9495736360549927,4.304419040679932,1.9495736360549927,4.304419040679932,1.5862927436828613,4.224586486816406,2.2740252017974854,0.2312467098236084,2.2740252017974854,0.2312467098236084,2.1131606101989746,0.23784172534942627
342,100,3.3106708393272797,3.4369316,0.49454329547350306,0.8934634734548602,1.029997858966367,0.09183022360180623,0.39104272549920355,0.08611648373857116,1.1910839080810547,3.2509231567382812,1.1910839080810547,3.2509231567382812,1.2453241348266602,3.4070937633514404,1.1910839080810547,0.08778905868530273,1.1910839080810547,0.08778905868530273,1.2182040214538574,0.0872112512588501
343,100,2.6330828068842487,3.409055,0.3003813653793656,0.47556045359652194,0.7066747923301773,0.24210973905223127,0.48704976211735607,0.011572859940763625,0.7616057395935059,2.208336353302002,0.7616057395935059,2.208336353302002,0.9052591323852539,2.862191915512085,0.7616057395935059,0.10160970687866211,0.7616057395935059,0.10160970687866211,0.8334324359893799,0.0933527946472168
344,100,3.822350753994471,3.4880435,0.5491093121721008,0.4242106086822162,0.873398740251044,0.11674293158704069,0.0013484800762366689,0.057847970532344195,0.5734820365905762,4.344234943389893,0.5734820365905762,4.344234943389893,0.42566490173339844,3.8069193363189697,1.1231741905212402,0.022377967834472656,1.1231741905212402,0.022377967834472656,1.010271668434143,0.019784212112426758
345,100,4.042685543465298,3.937643,0.5771852559071492,0.7913827117833476,0.3896674225206764,0.0543191233326168,0.7634060788254751,0.04772256578538301,0.00022101402282714844,0.0006406307220458984,0.00022101402282714844,0.0006406307220458984,0.20519328117370605,0.6043598651885986,0.00022101402282714844,0.4910433292388916,0.00022101402282714844,0.4910433292388916,0.1027071475982666,0.6939443349838257
346,100,2.664613315525588,3.7317884,0.693911135158311,0.5072753617103972,0.750080443088245,0.08120092426448666,0.1994432368837421,0.13095721865833945,0.766312837600708,4.147880554199219,0.766312837600708,4.147880554199219,0.8496131896972656,4.333949565887451,1.0027356147766113,0.04029655456542969,1.0027356147766113,0.04029655456542969,1.0467346906661987,0.029333114624023438
347,100,3.935389292582772,3.3119128,0.6764301305848379,0.7047134191851312,0.5035263909088252,0.04071712788087102,0.2665920696713893,0.09427792794395239,0.0016138553619384766,0.001186370849609375,0.0016138553619384766,0.001186370849609375,0.08883190155029297,0.2027280330657959,0.0016138553619384766,0.587791919708252,0.0016138553619384766,0.587791919708252,0.04522287845611572,0.5111945867538452
348,100,3.926909559689229,3.7375467,0.3624355178929427,0.5641726402225413,0.6109258749070532,0.034263050588019886,0.577080634069653,0.031573184630633494,0.21633100509643555,1.4363775253295898,0.21633100509643555,1.4363775253295898,0.2185521125793457,1.463895559310913,0.24703669548034668,0.03470277786254883,0.24703669548034668,0.03470277786254883,0.24833142757415771,0.034885406494140625
349,100,2.673268622287619,3.6108134,0.39333367214204085,0.34076018396859564,0.5827760800822568,0.1742097578604851,0.5789391818128565,0.03361247047625504,0.10000181198120117,0.4752943515777588,0.10000181198120117,0.4752943515777588,0.13318586349487305,0.8160545825958252,0.10000181198120117,0.03249359130859375,0.10000181198120117,0.03249359130859375,0.11659383773803711,0.032482147216796875
350,100,2.73351152210432,2.5096118,0.4291191296338542,0.3899958637288485,0.23960490208830756,0.038900498640586645,0.19069708659011636,0.133000000454342,0.03735947608947754,0.12303662300109863,0.03735947608947754,0.12303662300109863,0.032980918884277344,0.13810276985168457,0.03735947608947754,0.1936943531036377,0.03735947608947754,0.1936943531036377,0.03517019748687744,0.20771527290344238
351,100,2.782330147800092,3.7958918,0.32296779861115155,0.5881247004724515,0.7862450287165358,0.19495369233050203,0.35520314358850036,0.11496158869902633,0.7211344242095947,4.125835418701172,0.7211344242095947,4.125835418701172,0.4166295528411865,2.3758420944213867,0.7211344242095947,0.038687944412231445,0.7211344242095947,0.038687944412231445,0.5688819885253906,0.02404189109802246
352,100,2.1578604089084266,3.8124552,0.41467790043422426,0.4217053406222399,0.6756983479082129,0.260890535918532,0.14242203801644332,0.08988840643134,0.3887014389038086,1.9617284536361694,0.3887014389038086,1.9617284536361694,0.5404448509216309,3.1316099166870117,0.3887014389038086,0.008162260055541992,0.3887014389038086,0.008162260055541992,0.4645731449127197,0.013666510581970215
353,100,2.0229003546308526,2.9630308,0.40326475721956334,0.43567735144763386,0.42489345877005,0.016898575669831883,0.22168511125837412,0.17175965743887386,0.02198314666748047,0.015128374099731445,0.02198314666748047,0.015128374099731445,0.0341951847076416,0.17310404777526855,0.02198314666748047,0.5608842372894287,0.02198314666748047,0.5608842372894287,0.028089165687561035,0.5997624397277832
354,100,0.6310621604668851,3.2464392,0.3128142552271652,0.520736348719985,0.51912646295119,0.17390110317024005,0.013242197165641345,0.20656236905412956,1.100215196609497,3.7259721755981445,1.100215196609497,3.7259721755981445,0.8073172569274902,2.97519588470459,1.1261918544769287,0.021845340728759766,1.1261918544769287,0.021845340728759766,0.9790167808532715,0.05864870548248291
355,100,2.4842145598350496,2.5635228,0.2898828082031445,0.39888089386072784,0.6494290748863899,0.3584985715473777,0.9882844615694024,0.022730771219216184,1.89717435836792,3.615448474884033,1.89717435836792,3.615448474884033,2.21807599067688,3.8043384552001953,1.89717435836792,0.598391056060791,1.89717435836792,0.598391056060791,2.0576252937316895,0.5558205842971802
356,100,0.4074700752878346,3.5384257,0.0,0.31329053850567057,0.344747671155047,0.027157319728341987,0.8736942741755775,0.13830565724400865,0.005120754241943359,0.0036344528198242188,0.005120754241943359,0.0036344528198242188,0.3255345821380615,1.042504072189331,0.005120754241943359,0.1972827911376953,0.005120754241943359,0.1972827911376953,0.16532766819000244,0.4953993558883667
357,100,-0.1008717433132505,-0.2985604,0.0,0.39364985548862075,0.013654020402836142,0.14356366973918688,1.2795937614500748,0.16277135944369658,0.15609347820281982,0.4520566165447235,0.15609347820281982,0.4520566165447235,0.31410321593284607,0.7741376161575317,0.15609347820281982,0.49920743703842163,0.15609347820281982,0.49920743703842163,0.282345712184906,0.4233769178390503
358,100,0.9326237155076358,-0.59610736,0.3900668287117766,0.25347277506146465,0.6201177680707753,0.05787842540617927,1.2924837892083976,0.4464056567337414,1.514297604560852,0.8050050735473633,1.514297604560852,0.8050050735473633,1.510338544845581,0.8061752319335938,0.3585195541381836,1.2036765813827515,0.3585195541381836,1.2036765813827515,0.3592817783355713,1.2017080783843994
359,100,0.6666685172982394,2.5391197,0.3531845868851444,0.0,0.3236704194563621,0.17788213493340543,0.6321343554822738,0.28824518593836423,0.5960139036178589,0.7154409885406494,0.5960139036178589,0.7154409885406494,0.8492963314056396,1.6309731006622314,0.5960139036178589,0.03668975830078125,0.5960139036178589,0.03668975830078125,0.7226551175117493,0.11431241035461426
360,100,-1.2483326317914885,1.7466927,0.0,0.4214680300621689,0.33524290154668895,0.3245473909719262,0.25180618280304135,0.1312670403738253,0.16844868659973145,0.49274492263793945,0.16844868659973145,0.49274492263793945,0.05610454082489014,1.3907737731933594,0.16844868659973145,0.20417726039886475,0.16844868659973145,0.20417726039886475,0.3648853302001953,0.39045894145965576
361,100,-0.325323413393063,-0.6182412,0.31626623554654476,0.3077225264522866,0.7081013479480001,0.4378173353949264,0.7080216273597789,0.1943493442026356,0.31292977929115295,0.23585760593414307,0.31292977929115295,0.23585760593414307,0.6017829179763794,0.10658156871795654,0.018646717071533203,0.22813984751701355,0.018646717071533203,0.22813984751701355,0.09329546988010406,0.32651859521865845
362,100,-0.0941955178129003,-0.57666355,0.8496517445447404,0.3530850753517417,0.35310405009721674,0.35295072974448816,0.7320373922223232,0.09517916863890774,0.2648325562477112,0.9187454581260681,0.2648325562477112,0.9187454581260681,0.03556603193283081,0.038072049617767334,0.2648325562477112,0.20885604619979858,0.2648325562477112,0.20885604619979858,0.150199294090271,0.26539939641952515
363,100,-0.7118521591200523,0.022849724,0.5847734352622058,0.9101586624859646,0.3635039952717462,0.17503845860712058,0.12457941933543383,0.3191176729512171,0.12082788348197937,0.3647170662879944,0.12082788348197937,0.3647170662879944,0.05215102434158325,0.20317021012306213,0.12082788348197937,0.3010525107383728,0.12082788348197937,0.3010525107383728,0.08648945391178131,0.2719724774360657
364,100,-0.0644594391260371,-1.2919576,0.5018350254372663,0.5980086268438851,0.9300629745127397,0.00655610011835428,0.44418360135493296,0.19919825067212904,0.14082789421081543,0.07754075527191162,0.14082789421081543,0.07754075527191162,0.15471625328063965,0.11721408367156982,0.043841004371643066,0.02231311798095703,0.043841004371643066,0.02231311798095703,0.04688388109207153,0.024580836296081543
365,100,-1.0540376719648097,-0.323563,0.7374182680037629,0.6130404326097368,0.8395893308914771,0.1244269640868019,0.6908948667077894,0.08921141211201888,0.5362802743911743,0.8294438123703003,0.5362802743911743,0.8294438123703003,0.7502236366271973,1.2918223142623901,0.3008936643600464,0.5241177082061768,0.3008936643600464,0.5241177082061768,0.4074209928512573,0.44937849044799805
366,100,-0.4885213255283891,-0.2831484,0.529442504692876,0.573639273117904,0.3215520234185929,0.09153399216298613,0.7022435572051213,0.5952951424915083,0.06206338107585907,0.432447224855423,0.06206338107585907,0.432447224855423,0.10864599049091339,0.7115174531936646,0.06206338107585907,0.00837719440460205,0.06206338107585907,0.00837719440460205,0.08535468578338623,0.03025803714990616
367,100,1.505356354875603,0.39159977,0.6488646415811633,0.46832868026788715,0.7480184854441101,0.25395777102477063,0.08830880698012378,0.5107879293579789,0.14504970610141754,0.41889044642448425,0.14504970610141754,0.41889044642448425,0.4758627414703369,0.23872977495193481,0.14504970610141754,0.03792870044708252,0.14504970610141754,0.03792870044708252,0.15100336074829102,0.1771499514579773
368,100,0.2252051116742238,1.5334669,0.48732117328948693,0.6848780074117656,0.36674703736483566,0.018018811377650823,1.7346571074797923,0.2993588473865223,0.04114127159118652,0.13040804862976074,0.04114127159118652,0.13040804862976074,0.6919320821762085,2.0496225357055664,0.04114127159118652,0.026422739028930664,0.04114127159118652,0.026422739028930664,0.3665366768836975,0.3726748824119568
369,100,0.0829871036883458,-0.23718905,0.07795242175027896,0.685060975134919,1.0087649724610508,0.11283857665784403,0.017624595633160878,0.3056430247976105,2.144746780395508,0.051317811012268066,2.144746780395508,0.051317811012268066,2.1938936710357666,0.25404107570648193,0.33922576904296875,0.06935876607894897,0.33922576904296875,0.06935876607894897,0.3922761082649231,0.03664723038673401
370,100,-0.18642813600865,-0.079247266,0.39979860369134645,0.0,0.7209267228319893,0.3979436227119816,0.8580919326899248,0.09666045881047786,0.9273828268051147,0.28546079993247986,0.9273828268051147,0.28546079993247986,1.4772136211395264,0.3682347536087036,0.10601982474327087,0.12229397892951965,0.10601982474327087,0.12229397892951965,0.24933677911758423,0.08870388567447662
371,100,-0.4981963672606502,-0.30909622,0.43588503973129067,0.509124447968129,0.11855599465528496,0.23040158334561445,0.9243665445173095,0.09396533937120305,0.06986147165298462,0.22305244207382202,0.06986147165298462,0.22305244207382202,0.43969887495040894,1.178607702255249,0.06986147165298462,0.4540703296661377,0.06986147165298462,0.4540703296661377,0.2547801733016968,0.3568600118160248
372,100,-0.9591274497866492,-0.27949983,0.5217609614870549,0.49970878056023227,0.6370354237899427,0.026288413386326336,0.13579727586182938,0.12654239985073015,0.11373335123062134,0.08067670464515686,0.11373335123062134,0.08067670464515686,0.15015292167663574,0.1761881709098816,0.11373335123062134,0.05485069751739502,0.11373335123062134,0.05485069751739502,0.13194313645362854,0.031173884868621826
373,100,0.5225317189186807,-0.71523386,0.6337650749007169,0.5544433030740381,0.4408319701058616,0.08953157852412467,0.6003129383754375,0.3031195236603629,0.06552940607070923,0.3120802640914917,0.06552940607070923,0.3120802640914917,0.05568671226501465,0.1518581509590149,0.06552940607070923,0.005977213382720947,0.06552940607070923,0.005977213382720947,0.06060805916786194,0.010255128145217896
