end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
262,100,3.0480373237142757,0.24199118,0.8660145631895151,1.154061787764084,0.5660762553846495,0.2620226545031226,0.5521023143825446,0.19871390474314174,0.03075413405895233,0.1461862176656723,0.03075413405895233,0.1461862176656723,0.008476436138153076,0.0070625245571136475,0.03075413405895233,0.027713656425476074,0.03075413405895233,0.027713656425476074,0.019615285098552704,0.05184021592140198
263,100,1.0999715890038324,0.4570697,1.093677508681079,0.4472659718241961,0.40851023897690497,0.1329276611246364,1.0097218652437019,0.22754630607072773,0.016208231449127197,0.2522907257080078,0.016208231449127197,0.2522907257080078,0.00631946325302124,0.08246257901191711,0.016208231449127197,0.011189877986907959,0.016208231449127197,0.011189877986907959,0.011263847351074219,0.0070206522941589355
264,100,5.3125200009101325,-0.07809529,1.559528333068714,0.9643422378422121,0.4367758779368708,0.04256292825982327,0.3088811194325737,0.16523553300483249,0.12079566717147827,0.1944120228290558,0.12079566717147827,0.1944120228290558,0.1494704782962799,0.22086578607559204,0.12079566717147827,0.06549513339996338,0.12079566717147827,0.06549513339996338,0.1351330727338791,0.04350777715444565
265,100,3.2007896113161,0.44830364,0.6541007132875319,0.7148618589886059,0.35689686783581626,0.010734573411357307,1.3505354116607107,0.18675085872925135,0.029058992862701416,0.11943495273590088,0.029058992862701416,0.11943495273590088,0.02900773286819458,0.11856281757354736,0.029058992862701416,0.0028807520866394043,0.029058992862701416,0.0028807520866394043,0.029033362865447998,0.0028744935989379883
266,100,4.2050331113977695,0.33896178,1.7577047162782953,0.6251483090847398,0.6733643812863608,0.2053805173841345,0.08005767805287893,0.09219473765837789,0.0016526579856872559,0.006280183792114258,0.0016526579856872559,0.006280183792114258,0.0004368424415588379,0.7591755390167236,0.0016526579856872559,0.004614412784576416,0.0016526579856872559,0.004614412784576416,0.0140267014503479,0.032311081886291504
267,100,2.4637260832558594,0.44135207,1.1447707047465994,1.141549398624725,0.5330708131106454,0.03495528423598593,0.3972446681877412,0.06027450671995707,0.010784327983856201,0.0297776460647583,0.010784327983856201,0.0297776460647583,0.008579671382904053,0.02123922109603882,0.010784327983856201,0.013415336608886719,0.010784327983856201,0.013415336608886719,0.009681999683380127,0.012057572603225708
268,100,3.054998024056561,0.3691352,1.5413040578903443,0.9041681446349709,0.5989984729879678,0.010792754108505586,0.24910937635791844,0.0466687017542491,0.007288217544555664,0.01765388250350952,0.007288217544555664,0.01765388250350952,0.007302641868591309,0.016620159149169922,0.007288217544555664,0.08587467670440674,0.007288217544555664,0.08587467670440674,0.007295429706573486,0.0863698422908783
269,100,1.8229775773217496,0.6443579,1.1687407591351056,1.2786521293285196,0.8007414770918999,0.16921680040513662,0.2505147071525215,0.013268188142725457,0.010092496871948242,0.06383025646209717,0.010092496871948242,0.06383025646209717,0.006260395050048828,0.05332040786743164,0.010092496871948242,0.05551546812057495,0.010092496871948242,0.05551546812057495,0.008176445960998535,0.0610557496547699
270,100,2.002592495656188,0.54991937,1.590512654320421,1.1255629352577914,0.9617520045569744,0.09751601360079679,0.3511833622956762,0.02530524959186545,0.014711499214172363,0.03263002634048462,0.014711499214172363,0.03263002634048462,0.017171084880828857,0.05552881956100464,0.014711499214172363,0.389035165309906,0.014711499214172363,0.389035165309906,0.01594129204750061,0.3632306456565857
271,100,1.545858340350588,0.4091138,1.0357241582461432,0.9704142659648578,0.6812492317960901,0.5514822276320188,0.20072775243819216,0.005563090179851571,0.003163933753967285,0.3077056109905243,0.003163933753967285,0.3077056109905243,0.012645840644836426,0.32504311203956604,0.003163933753967285,0.027127176523208618,0.003163933753967285,0.027127176523208618,0.007904887199401855,0.02101631462574005
272,100,0.4887501408507886,0.47817725,1.1644661804513854,0.8905672103644958,0.8289322344436785,0.19398254815619048,0.021252706408076142,0.05727306435104837,5.6862831115722656e-05,0.012174129486083984,5.6862831115722656e-05,0.012174129486083984,0.006032764911651611,0.04519224166870117,5.6862831115722656e-05,0.029053092002868652,5.6862831115722656e-05,0.029053092002868652,0.003044813871383667,0.033287495374679565
273,100,-0.071936468931204,0.5941657,1.1375783539697975,1.1345504324939262,0.9846659193734187,0.053549696609119,0.2742772751857887,0.06154637385118743,0.015373826026916504,0.024067163467407227,0.015373826026916504,0.024067163467407227,0.04331934452056885,0.06760025024414062,0.015373826026916504,0.1111358106136322,0.015373826026916504,0.1111358106136322,0.029346585273742676,0.07780526578426361
274,100,1.1718835846511522,0.14797196,0.8325689375937548,1.1273815947311878,0.9393435230808519,0.2594408757184299,0.022670816381457293,0.15064269191056578,0.0123482346534729,0.13025933504104614,0.0123482346534729,0.13025933504104614,0.19897830486297607,0.6163184642791748,0.0123482346534729,0.010624825954437256,0.0123482346534729,0.010624825954437256,0.10566326975822449,0.1130848228931427
275,100,-0.2448194668934621,0.8379907,0.7868169868213225,0.8657298158294099,0.9395159972868595,0.14984601600771524,0.7850951193187208,0.018503806834837988,0.010485529899597168,0.016033291816711426,0.010485529899597168,0.016033291816711426,0.05958425998687744,0.3853975534439087,0.010485529899597168,0.10456395149230957,0.010485529899597168,0.10456395149230957,0.035034894943237305,0.18069076538085938
276,100,-0.3500510399949742,-0.04862368,1.1831938371435604,0.8202396332244306,0.9493408647668243,0.042048312331699866,0.6109229935682845,0.06834415856080098,0.168677419424057,0.4570402204990387,0.168677419424057,0.4570402204990387,0.20866045355796814,0.18773463368415833,0.168677419424057,0.002362281084060669,0.168677419424057,0.002362281084060669,0.10387589037418365,0.11954779922962189
277,100,-1.234806990752651,-1.3998822,0.3325467064581229,0.971716176923952,0.6568203782333711,0.009750898802784791,0.9407696969424224,0.1974978605294577,0.007306456565856934,0.020103812217712402,0.007306456565856934,0.020103812217712402,0.6728855967521667,0.6464310884475708,0.007306456565856934,0.6002488732337952,0.007306456565856934,0.6002488732337952,0.023755967617034912,0.6143763065338135
278,100,-1.433839675551681,0.023816168,0.5717486335067106,0.7153341859699222,1.083119330961195,0.16787329446085678,0.14480087144167886,0.06157943855756938,0.3587181568145752,0.12309738993644714,0.3587181568145752,0.12309738993644714,0.29276907444000244,0.12482625246047974,0.3587181568145752,0.009579330682754517,0.3587181568145752,0.009579330682754517,0.3257436156272888,0.009999707341194153
279,100,-1.825558847541804,-2.021123,0.08135339767754747,0.43214411063586416,0.5164182165139858,0.2767624254621558,0.4449311284228229,0.014592981507679237,0.20932090282440186,1.2847667932510376,0.20932090282440186,1.2847667932510376,0.28176188468933105,1.5464460849761963,0.20932090282440186,0.3229939937591553,0.20932090282440186,0.3229939937591553,0.24554139375686646,0.3638577461242676
280,100,-1.862199010286782,-2.4712892,0.0,0.059466940676360866,0.41816983579293227,0.3937325041423064,0.8330301706838185,0.17576437523299804,0.20322179794311523,1.664414882659912,0.20322179794311523,1.664414882659912,0.5782662630081177,2.459653615951538,0.20322179794311523,0.18192195892333984,0.20322179794311523,0.18192195892333984,0.39074403047561646,0.20903503894805908
281,100,-2.1596768157518884,-1.8859754,0.17899162482669614,0.0,0.13993160322838782,0.04813976869258017,0.17831512551480816,0.33525486318706166,0.048771023750305176,0.15103554725646973,0.048771023750305176,0.15103554725646973,0.44463956356048584,1.788133978843689,0.048771023750305176,0.03206443786621094,0.048771023750305176,0.03206443786621094,0.2467052936553955,0.24612438678741455
282,100,-1.4634803700904326,-3.614105,0.2757185648988632,0.2930297898270037,0.14841292922244734,0.21095781609127656,0.37321909419301497,0.016779497963538503,0.06840133666992188,0.18038487434387207,0.06840133666992188,0.18038487434387207,0.20403766632080078,0.6209874153137207,0.06840133666992188,0.4807000160217285,0.06840133666992188,0.4807000160217285,0.13621950149536133,0.5785853862762451
283,100,-1.3349480276322132,-2.942418,0.2833268655076513,0.24707190244660793,0.1878566886553728,0.11822037418217053,0.12327764949209591,0.10007640179787913,0.06939172744750977,0.2003488540649414,0.06939172744750977,0.2003488540649414,0.030274391174316406,0.09267234802246094,0.06939172744750977,0.807530403137207,0.06939172744750977,0.807530403137207,0.049833059310913086,0.82111656665802
284,100,-2.8020470224493716,-3.2597253,0.11703951589957198,0.3471482584504603,0.22785127511532743,0.20200599530419824,0.003631158698546647,0.009664993204098865,0.07503008842468262,0.2409534454345703,0.07503008842468262,0.2409534454345703,1.2391912937164307,3.1833133697509766,0.07503008842468262,0.004816293716430664,0.07503008842468262,0.004816293716430664,0.5446933507919312,0.46719837188720703
285,100,-2.41250299353715,-3.8286428,0.1504126166448321,0.2327284115775524,0.4592053698368398,0.7643015469997196,0.11325312150557221,0.01862090685553386,1.4731297492980957,2.6153130531311035,1.4731297492980957,2.6153130531311035,1.6475591659545898,4.034603595733643,0.7578334808349609,0.0237119197845459,0.7578334808349609,0.0237119197845459,0.9022506475448608,0.12420976161956787
286,100,-0.8432729276898039,-3.1374178,0.5135999800487054,0.11317385720158368,0.0996029554874481,0.06961254670417591,0.034103251628711084,0.006709413698667066,0.01121377944946289,0.032700300216674805,0.01121377944946289,0.032700300216674805,0.02077960968017578,0.0644996166229248,0.01121377944946289,0.6067674160003662,0.01121377944946289,0.6067674160003662,0.015996694564819336,0.6128143072128296
287,100,-0.67451865424549,-2.4599729,0.33482514077082703,0.5154257287011791,0.026096389685686505,0.34669753244417995,0.8543166872802156,0.03427825822469376,0.19560623168945312,0.5937827825546265,0.19560623168945312,0.5937827825546265,0.30192136764526367,0.5648226737976074,0.19560623168945312,0.780553936958313,0.19560623168945312,0.780553936958313,0.2487637996673584,0.48810678720474243
288,100,-0.2524822035937366,-1.287125,0.3249253925973612,0.2355603570100971,0.29432809072320015,0.36438320502873445,1.446460403808953,0.02811994726128808,0.7007215023040771,1.9289964437484741,0.7007215023040771,1.9289964437484741,1.3758519887924194,1.1544413566589355,0.7007215023040771,0.22128140926361084,0.7007215023040771,0.22128140926361084,0.7571390271186829,0.730917751789093
289,100,-1.1347565116528402,-2.0472658,0.28747214430904394,0.2297640874188533,0.23693994361797102,0.1544230204376453,0.14694684871306024,0.020584918611797745,0.05504488945007324,0.17845416069030762,0.05504488945007324,0.17845416069030762,1.5300898551940918,1.837539553642273,0.05504488945007324,0.036040544509887695,0.05504488945007324,0.036040544509887695,0.559519350528717,0.5409495234489441
290,100,-2.883331878458741,-1.028311,0.6175861441582419,0.381325064650619,0.22149490559350657,0.22736777442466205,0.8009704138948937,0.07974603128386637,0.2952800393104553,1.012019395828247,0.2952800393104553,1.012019395828247,0.21511614322662354,0.8336655497550964,0.2952800393104553,0.20049691200256348,0.2952800393104553,0.20049691200256348,0.25519809126853943,0.15834763646125793
291,100,-4.121752619962677,-3.1306477,0.13549195256442445,0.09837174017013509,0.04348436273798566,0.17650475891148154,0.7948388765461735,0.044676867932751274,0.049550771713256836,0.12068986892700195,0.049550771713256836,0.12068986892700195,0.404843807220459,1.4622888565063477,0.049550771713256836,0.17035984992980957,0.049550771713256836,0.17035984992980957,0.2271972894668579,0.3801466226577759
292,100,-3.6779458460310033,-3.5690713,0.45581437201975894,0.08127151134744126,0.163924644478379,0.27084614366015836,0.7886928457650889,0.03535511277780201,0.25510287284851074,0.8828678131103516,0.25510287284851074,0.8828678131103516,0.3287076950073242,2.7527761459350586,0.25510287284851074,0.08624553680419922,0.25510287284851074,0.08624553680419922,0.2919052839279175,0.11365485191345215
293,100,-4.265474115693639,-3.3228009,0.5836061890478443,0.41080253545003576,0.07620162697931265,0.1775432014531353,0.3571054948050725,0.03951769607748612,0.10275697708129883,0.33089685440063477,0.10275697708129883,0.33089685440063477,0.03637242317199707,0.09064817428588867,0.10275697708129883,0.22884011268615723,0.10275697708129883,0.22884011268615723,0.06956470012664795,0.1920374631881714
294,100,-4.257265505067924,-3.8262463,0.5798114672645216,0.6039191173680827,0.4161466137641651,0.2031418901822768,0.3839318145271615,0.017583233083327876,0.07100415229797363,0.24167180061340332,0.07100415229797363,0.24167180061340332,0.03708505630493164,0.07338428497314453,0.07100415229797363,0.49160289764404297,0.07100415229797363,0.49160289764404297,0.05404460430145264,0.4485245943069458
295,100,-5.228621376423737,-3.6913645,0.7041921341180131,0.5217133185551107,0.479561984174206,0.12627954744606423,0.017831776500296888,0.052733795161551814,0.001749277114868164,0.008494853973388672,0.001749277114868164,0.008494853973388672,0.003111600875854492,0.012168645858764648,0.001749277114868164,0.5383477210998535,0.001749277114868164,0.5383477210998535,0.002430438995361328,0.5518441200256348
296,100,-1.1565012393147605,-3.7999585,0.429639668141171,0.41143630772683026,0.3380375174866666,0.15557015166280963,0.48618713512360223,0.02059182681518136,0.08225440979003906,0.25435566902160645,0.08225440979003906,0.25435566902160645,0.05182242393493652,0.134246826171875,0.08225440979003906,0.20651793479919434,0.08225440979003906,0.20651793479919434,0.06703841686248779,0.18790709972381592
297,100,-0.558963064630896,-3.1228395,0.792413720828513,0.6605648206496316,0.6017380310707602,0.012356099512508711,0.8469195130159775,0.08006417848842018,0.19086265563964844,0.4707169532775879,0.19086265563964844,0.4707169532775879,0.19015979766845703,0.46831321716308594,0.19086265563964844,1.2463375329971313,0.19086265563964844,1.2463375329971313,0.19051122665405273,1.2472782135009766
298,100,0.0267282348470596,-1.2904322,0.16689271605547423,0.7763929886507982,0.40361771559462173,0.17157323511724548,1.0165535693626484,0.05475437649849513,0.05578446388244629,0.21384119987487793,0.05578446388244629,0.21384119987487793,1.1973042488098145,2.0318453311920166,0.05578446388244629,0.34749412536621094,0.05578446388244629,0.34749412536621094,0.42451873421669006,0.46114933490753174
299,100,-1.0960548465443167,-2.0587056,0.07325512921332915,0.08638941924352209,0.7182237366909666,0.25245028388515417,0.7674145677494448,0.006466002009000882,2.326432943344116,2.2831459045410156,2.326432943344116,2.2831459045410156,2.3830628395080566,1.2355947494506836,1.764761209487915,0.07989239692687988,1.764761209487915,0.07989239692687988,1.564131736755371,0.11695241928100586
300,100,0.2530839963117763,-1.6228539,0.26559469085721304,0.11940644652119078,0.01025439378998079,0.318446609321386,0.3134522040898553,0.018002476757249142,0.1890888214111328,0.525277853012085,0.1890888214111328,0.525277853012085,0.008005738258361816,0.010458111763000488,0.1890888214111328,0.6323081254959106,0.1890888214111328,0.6323081254959106,0.09854727983474731,0.518807590007782
301,100,-1.4935983471468948,0.43304133,0.15009010716539878,0.5110611946846839,0.31432040319551724,0.3362848917088198,0.39064945655213146,0.008269524989089838,0.04694610834121704,0.2847718596458435,0.04694610834121704,0.2847718596458435,0.16125881671905518,0.25544750690460205,0.04694610834121704,0.05528905987739563,0.04694610834121704,0.05528905987739563,0.0570315420627594,0.05295895040035248
302,100,1.2565132686542797,-1.3345766,0.5604267917417227,0.0,0.33806232688846216,0.11536985398807484,0.7781950236813922,0.178891262318977,0.2832735776901245,1.2253440618515015,0.2832735776901245,1.2253440618515015,0.3507862091064453,1.5009781122207642,0.2832735776901245,0.05150270462036133,0.2832735776901245,0.05150270462036133,0.27874046564102173,0.05628126859664917
303,100,-1.3932369288485071,0.85333645,0.11049046650933844,0.4981715714017087,0.1578651964097782,0.05519323283970948,1.4181048521575372,0.00275934601664396,0.0036853551864624023,0.005575954914093018,0.0036853551864624023,0.005575954914093018,0.18428540229797363,1.3719605207443237,0.0036853551864624023,0.09184837341308594,0.0036853551864624023,0.09184837341308594,0.09398537874221802,0.05843290686607361
304,100,-1.072357990071556,-1.8561009,0.7955417825125716,0.12624925916484073,0.335253495663517,0.5388128329298583,1.0260712667345298,0.03376404822617074,0.4133012294769287,1.2448164224624634,0.4133012294769287,1.2448164224624634,0.647169828414917,1.191855788230896,0.4133012294769287,0.02926945686340332,0.4133012294769287,0.02926945686340332,0.3732302188873291,0.0390315055847168
305,100,0.7888116999979654,-0.8003808,0.037416021914460106,0.8017294217503702,0.0,0.014111029394581505,0.3180869373999931,0.08814013105149407,1.1146068572998047e-05,0.00015741586685180664,1.1146068572998047e-05,0.00015741586685180664,0.16910600662231445,0.5554136037826538,1.1146068572998047e-05,0.3324916660785675,1.1146068572998047e-05,0.3324916660785675,0.08455857634544373,0.38719773292541504
306,100,4.086945334839744,1.1458017,0.12030773123121435,0.03190797029417342,0.9712679596042797,0.02386059476873248,1.4684329402197867,0.047891080705031,0.2429332137107849,0.19250977039337158,0.2429332137107849,0.19250977039337158,0.8451951146125793,1.1038693189620972,0.2429332137107849,0.0023294687271118164,0.2429332137107849,0.0023294687271118164,0.5440641641616821,0.11308211088180542
307,100,2.3399183988065695,1.1256593,0.3898520394619845,0.12042226912881042,0.04649144469056424,0.015037643160768773,1.5701061913989514,0.03312451924503865,0.03542530536651611,0.9196298122406006,0.03542530536651611,0.9196298122406006,0.0476377010345459,0.8663210868835449,0.03542530536651611,0.004111289978027344,0.03542530536651611,0.004111289978027344,0.041531503200531006,0.002402067184448242
308,100,2.6863936614041437,1.3831582,1.3901207364867014,0.679391106994101,0.16516602036972497,0.06656596012265593,0.10486750859312544,0.021530998595854313,0.009024977684020996,0.020950913429260254,0.009024977684020996,0.020950913429260254,0.024351954460144043,0.017566323280334473,0.009024977684020996,0.007834076881408691,0.009024977684020996,0.007834076881408691,0.01668846607208252,0.008788347244262695
309,100,0.0758090370793637,0.99674344,0.941449931582441,0.8979828200976749,0.27817245192500956,0.008754040406095953,0.10045850292435285,0.04484234458488158,0.005989551544189453,0.002207040786743164,0.005989551544189453,0.002207040786743164,0.006056308746337891,0.014192938804626465,0.005989551544189453,0.01017451286315918,0.005989551544189453,0.01017451286315918,0.006022930145263672,0.010448634624481201
310,100,3.5501581985373174,0.65405357,1.2818184271890811,1.0074354634401022,1.088656220985692,0.04252846889310646,2.1465378796958836,0.023991178922030603,0.6047087907791138,1.5506268739700317,0.6047087907791138,1.5506268739700317,0.6093344688415527,1.562367558479309,0.6047087907791138,1.1324928998947144,0.6047087907791138,1.1324928998947144,0.6070216298103333,1.1375178098678589
311,100,2.428491323393989,1.4763998,0.27632049899160605,0.8156354200489384,0.714369556593878,0.011557466590575338,0.6837568830185395,0.05432203788464343,0.004176020622253418,0.049903273582458496,0.004176020622253418,0.049903273582458496,0.0643775463104248,0.3056344985961914,0.004176020622253418,0.029849886894226074,0.004176020622253418,0.029849886894226074,0.04277616739273071,0.09533083438873291
312,100,0.437609441379287,2.0727437,1.0609749043455832,0.34870255862361305,0.7560742143418367,0.03842341318607406,0.4535057071591644,0.0680353087905951,0.019702911376953125,0.04392385482788086,0.019702911376953125,0.04392385482788086,0.16244661808013916,1.0851521492004395,0.019702911376953125,0.00821542739868164,0.019702911376953125,0.00821542739868164,0.14308208227157593,0.11454546451568604
313,100,2.066322398330781,0.650538,0.9609236368656746,1.2519817481290751,0.25869390248948,0.08398878208170307,1.0617923098484559,0.01012176886933921,0.003253042697906494,0.08112984895706177,0.003253042697906494,0.08112984895706177,0.222140371799469,0.6626554131507874,0.003253042697906494,0.01010441780090332,0.003253042697906494,0.01010441780090332,0.11269670724868774,0.09059396386146545
314,100,2.4754219046299646,1.2127662,0.43363941448379456,0.6465005494095095,0.4807877313804638,0.07446032767612427,0.49338562310672546,0.0125184318703235,0.0036734342575073242,0.02822089195251465,0.0036734342575073242,0.02822089195251465,0.012084007263183594,0.10161149501800537,0.0036734342575073242,0.07834339141845703,0.0036734342575073242,0.07834339141845703,0.007878720760345459,0.10121798515319824
315,100,0.878441386292278,1.9082308,0.5782823531923447,0.41957127514750847,0.9118479587009812,0.1175564886854473,0.5945107959129386,0.02245470223116669,0.22464895248413086,0.29235291481018066,0.22464895248413086,0.29235291481018066,0.32207703590393066,0.7711210250854492,0.22464895248413086,0.060513973236083984,0.22464895248413086,0.060513973236083984,0.27336299419403076,0.040271639823913574
316,100,0.6827867944659863,1.4938747,0.7210297272508527,0.868972999149549,0.5020974871445817,0.022145758461444377,0.10333444674831438,0.06953937489762085,0.005092740058898926,0.048300743103027344,0.005092740058898926,0.048300743103027344,0.05248558521270752,0.14806687831878662,0.005092740058898926,0.060387372970581055,0.005092740058898926,0.060387372970581055,0.028789162635803223,0.03357076644897461
317,100,2.85757665465169,2.220212,0.5633561065789455,1.1259186169495847,1.0443148950317402,0.027362929932007264,0.20334890230181363,0.06262972264650363,0.002012014389038086,0.027460098266601562,0.002012014389038086,0.027460098266601562,0.3670616149902344,2.0214478969573975,0.002012014389038086,0.09106922149658203,0.002012014389038086,0.09106922149658203,0.2574422359466553,0.20276355743408203
318,100,3.049232178458653,2.2897086,0.3874286078077041,0.5486138302647271,1.0466761003745324,0.04023025932755411,0.6882233870028314,0.01804805117267841,0.21672916412353516,0.36450064182281494,0.21672916412353516,0.36450064182281494,0.21672940254211426,0.36451470851898193,0.21672916412353516,0.05184221267700195,0.21672916412353516,0.05184221267700195,0.2167292833328247,0.05184316635131836
319,100,3.1689924393050304,2.0708048,0.8135373833822128,0.4968624255380834,0.5605399349390608,0.012685468000154647,0.3241791184664847,0.007774584361194945,0.01937389373779297,0.04225778579711914,0.01937389373779297,0.04225778579711914,0.04145336151123047,0.6456516981124878,0.01937389373779297,0.008120536804199219,0.01937389373779297,0.008120536804199219,0.05902987718582153,0.044033825397491455
320,100,5.535146514778616,2.3305664,0.640085525438659,0.7579607810950246,0.41739770003573734,0.1654664624953261,0.5444448288291827,0.04836674435393595,0.004477500915527344,0.0018398761749267578,0.004477500915527344,0.0018398761749267578,0.07816195487976074,0.16654324531555176,0.004477500915527344,0.04766392707824707,0.004477500915527344,0.04766392707824707,0.04131972789764404,0.08696234226226807
321,100,5.61255881615595,3.001018,0.7526221843500882,0.7331355403804608,0.5165437507190375,0.004653347284715004,0.9223591334315618,0.19334746081946197,0.06401300430297852,0.13773107528686523,0.06401300430297852,0.13773107528686523,0.057168006896972656,0.09261655807495117,0.06401300430297852,0.09761333465576172,0.06401300430297852,0.09761333465576172,0.060590505599975586,0.09392619132995605
322,100,5.0801914958054635,2.653675,0.7438494919591403,0.7533671977758559,0.8371734630999862,0.027907775848019904,0.6260961050205862,0.1595909049006896,0.01596355438232422,0.6316306591033936,0.01596355438232422,0.6316306591033936,0.015820741653442383,0.6142892837524414,0.15758490562438965,0.03288578987121582,0.15758490562438965,0.03288578987121582,0.15673279762268066,0.03312098979949951
323,100,5.294627115116496,3.0584576,0.7768945140248634,1.0383685697289093,0.8718144243254945,0.05185332204704664,0.44229480469798155,0.015513398973734481,0.0013079643249511719,0.03769803047180176,0.0013079643249511719,0.03769803047180176,0.01958608627319336,1.064194679260254,0.0013079643249511719,0.024715900421142578,0.0013079643249511719,0.024715900421142578,0.08711862564086914,0.1615133285522461
324,100,3.710712212070803,3.2321432,0.8758373242777653,1.0630838922034869,0.9481017145361148,0.07489226165573541,0.3855954937467065,0.053874824337258875,0.0001239776611328125,0.006067991256713867,0.0001239776611328125,0.006067991256713867,0.23726415634155273,1.7978132963180542,0.0001239776611328125,0.008628129959106445,0.0001239776611328125,0.008628129959106445,0.12251019477844238,0.141931414604187
325,100,2.9078342275599507,3.1140494,1.137033110585699,1.2347685579492478,1.0745319732949699,0.0936923088334721,0.4898976119356092,0.0059688839371419,0.002778291702270508,0.03958582878112793,0.002778291702270508,0.03958582878112793,0.028432130813598633,0.0790553092956543,0.002778291702270508,0.4533195495605469,0.002778291702270508,0.4533195495605469,0.01560521125793457,0.350655198097229
326,100,4.380966760015861,2.9419394,0.8147169857976155,1.2134620514368573,1.2952980799989204,0.03141453339069901,0.43577273791627813,0.03166066018953677,0.4704439640045166,4.569791316986084,0.4704439640045166,4.569791316986084,0.4631533622741699,4.511255264282227,0.5298552513122559,0.025844812393188477,0.5298552513122559,0.025844812393188477,0.525618314743042,0.02567434310913086
327,100,4.348933974185512,3.6666756,0.7315460038545036,1.07595669029597,1.2616310219431617,0.08421096063473413,0.6605350193652552,0.06538449408134106,0.36510348320007324,2.515932083129883,0.36510348320007324,2.515932083129883,0.3752462863922119,2.659311532974243,0.36510348320007324,0.030354738235473633,0.36510348320007324,0.030354738235473633,0.3701748847961426,0.031668782234191895
328,100,4.843907826924686,3.668831,0.943172638517068,0.9095797592124564,1.2031950747966975,0.024366274284920768,0.4794391576035546,0.03347131960685643,0.23649358749389648,2.8861892223358154,0.23649358749389648,2.8861892223358154,0.21926307678222656,2.5363731384277344,0.37094855308532715,0.040062904357910156,0.37094855308532715,0.040062904357910156,0.3564079999923706,0.03947591781616211
329,100,5.416140808664767,2.9445355,0.7525303613751998,0.9026456877780017,0.7301892094244465,0.021528124568257378,0.35113395647183754,0.08017150800803008,0.0011761188507080078,0.005108356475830078,0.0011761188507080078,0.005108356475830078,0.012061595916748047,0.017145633697509766,0.0011761188507080078,0.08690643310546875,0.0011761188507080078,0.08690643310546875,0.006618857383728027,0.10892629623413086
330,100,3.6096018206923737,4.3184595,1.1461853242157345,1.0971264795106104,1.247990939406129,0.029419727254701357,0.7505254620139242,0.12069631035366304,0.4087648391723633,4.669244289398193,0.4087648391723633,4.669244289398193,0.6786766052246094,6.637299060821533,0.544745922088623,0.004169464111328125,0.544745922088623,0.004169464111328125,0.6927767992019653,0.032283782958984375
331,100,4.052164061076997,3.229404,0.955096764432309,0.9751301815069967,1.0390244465738283,0.056151137534242425,0.16344421735342418,0.009951543736789345,0.2613067626953125,4.687098026275635,0.2613067626953125,4.687098026275635,0.2609739303588867,4.684444427490234,0.5113041400909424,0.013484954833984375,0.5113041400909424,0.013484954833984375,0.510986328125,0.013492465019226074
332,100,2.6427924782002226,3.925259,0.7485816338652372,1.1661794673861554,1.2286582316640533,0.10914247571639848,0.4334233712946299,0.022393386758041343,0.30313634872436523,4.730248928070068,0.30313634872436523,4.730248928070068,0.23662424087524414,2.995227336883545,0.41056299209594727,0.02271270751953125,0.41056299209594727,0.02271270751953125,0.363339900970459,0.02369236946105957
333,100,2.2967460737980265,3.3762999,0.8632488982598422,0.8974884631230636,1.3667873003562874,0.10229460232651484,0.49490438630487604,0.019872309955257114,1.3155567646026611,4.907167434692383,1.3155567646026611,4.907167434692383,1.3760583400726318,5.003961086273193,1.3155567646026611,0.05400657653808594,1.3155567646026611,0.05400657653808594,1.3458075523376465,0.056958913803100586
334,100,3.5715469007187934,3.2447095,0.7441754720109024,1.0856474744792728,0.8349564815383649,0.023258108434646166,0.14973017291571084,0.03443183704315268,0.0014412403106689453,0.03585457801818848,0.0014412403106689453,0.03585457801818848,0.5650317668914795,3.0094239711761475,0.0014412403106689453,0.010812044143676758,0.0014412403106689453,0.010812044143676758,0.34155237674713135,0.37339556217193604
335,100,2.056905891482159,3.5785937,0.5809606083025506,0.6685594330618696,0.8884593775119219,0.0255472502359585,0.7330866709225119,0.03729616503321465,0.48365163803100586,1.7665090560913086,0.48365163803100586,1.7665090560913086,0.4931788444519043,1.8244816064834595,0.48365163803100586,0.06923198699951172,0.48365163803100586,0.06923198699951172,0.4884152412414551,0.06898009777069092
336,100,4.2235806617564196,3.1211567,0.9634508706840538,0.7593809162995576,0.8355620901879378,0.004218745831346293,0.5056539863835798,0.2008422936851559,0.20695710182189941,0.44698643684387207,0.20695710182189941,0.44698643684387207,0.38976359367370605,3.7618021965026855,0.20695710182189941,0.03958630561828613,0.20695710182189941,0.03958630561828613,0.5917127132415771,0.6776565909385681
337,100,5.1742580563971545,3.7574034,0.36141150938204,0.6779134139684546,0.5481141979522289,0.0904432061313998,0.9549324359229535,0.11466515687042586,0.04971885681152344,0.7578182220458984,0.04971885681152344,0.7578182220458984,0.05113720893859863,0.806403636932373,0.15580034255981445,0.1253962516784668,0.15580034255981445,0.1253962516784668,0.15713906288146973,0.1264479160308838
