end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
265,100,3.2007896113161,0.03458804,0.7124746040347114,0.7742988287613409,0.44048698727712765,0.04334976269133528,0.9547876573179568,0.15527837574315012,0.004275262355804443,0.08524933457374573,0.004275262355804443,0.08524933457374573,0.00425371527671814,0.08525130152702332,0.004275262355804443,0.0035366714000701904,0.004275262355804443,0.0035366714000701904,0.0042644888162612915,0.0035269558429718018
266,100,4.2050331113977695,0.1712487,1.7875653402384435,0.5167337485487664,0.5970456743702789,0.2137116770233274,0.11191622634820951,0.10137187171124672,0.0011694878339767456,0.004947066307067871,0.0011694878339767456,0.004947066307067871,0.0012452900409698486,0.028785094618797302,0.0011694878339767456,0.01692579686641693,0.0011694878339767456,0.01692579686641693,0.0012073889374732971,0.022672884166240692
267,100,2.4637260832558594,0.17634386,1.049584900271827,0.9480416044200289,0.4022678552687684,0.06875311468903969,0.42701703450070455,0.06005533853115577,0.012393206357955933,0.006296604871749878,0.012393206357955933,0.006296604871749878,0.010634005069732666,0.052275151014328,0.012393206357955933,0.010013222694396973,0.012393206357955933,0.010013222694396973,0.0115136057138443,0.009114518761634827
268,100,3.054998024056561,0.732337,1.564924271481195,1.0917976358235746,1.0033499749203891,0.03735891546290561,0.2864479068334654,0.008421601081209776,0.0081557035446167,0.037684619426727295,0.0081557035446167,0.037684619426727295,0.008014261722564697,0.03685760498046875,0.0081557035446167,0.20667874813079834,0.0081557035446167,0.20667874813079834,0.008084982633590698,0.20778435468673706
269,100,1.8229775773217496,0.75112736,1.2583149231065474,1.139274115250075,0.6189435443674959,0.07570606203690575,0.24679338762994235,0.015276193981624608,0.002161264419555664,0.0024613142013549805,0.002161264419555664,0.0024613142013549805,0.006362795829772949,0.10578584671020508,0.002161264419555664,0.06271719932556152,0.002161264419555664,0.06271719932556152,0.004262030124664307,0.061888039112091064
270,100,2.002592495656188,0.57008016,1.4754526517138749,1.131359072693984,1.2051062323295911,0.030669503581833183,0.4423074486098897,0.07065031038066799,0.019985854625701904,0.11864227056503296,0.019985854625701904,0.11864227056503296,0.015145719051361084,0.06885051727294922,0.019985854625701904,0.41542428731918335,0.019985854625701904,0.41542428731918335,0.017565786838531494,0.3927834928035736
271,100,1.545858340350588,0.47100252,0.9524391588453633,1.0865441773201994,0.7718539640061963,0.5728644373021401,0.12975775544019694,0.06239238589847401,0.00277748703956604,0.06014031171798706,0.00277748703956604,0.06014031171798706,0.013361990451812744,0.17202895879745483,0.00277748703956604,0.057095229625701904,0.00277748703956604,0.057095229625701904,0.008069738745689392,0.04783324897289276
272,100,0.4887501408507886,0.5403539,1.1790998107979398,0.9674715562251678,0.8490122829561121,0.16423955327851186,0.031182865350920998,0.03870009049218262,5.8710575103759766e-05,0.011309981346130371,5.8710575103759766e-05,0.011309981346130371,0.0015958547592163086,0.06635987758636475,5.8710575103759766e-05,0.06250804662704468,5.8710575103759766e-05,0.06250804662704468,0.0008272826671600342,0.07206928730010986
273,100,-0.071936468931204,0.81926686,1.1630257780045694,1.2985656428854455,1.2157878836982112,0.08037385085714706,0.18192996955779955,0.03721970124330369,0.007751345634460449,0.0010346770286560059,0.007751345634460449,0.0010346770286560059,0.15094178915023804,1.4327044486999512,0.007751345634460449,0.02521425485610962,0.007751345634460449,0.02521425485610962,0.09621191024780273,0.07989943027496338
274,100,1.1718835846511522,0.8381362,0.8820926958702896,1.252000372075606,1.2648770256243518,0.2544312666986711,0.023323443995819648,0.22484126741134053,0.043847084045410156,0.12148010730743408,0.043847084045410156,0.12148010730743408,0.27995824813842773,0.7237362265586853,0.043847084045410156,0.022363662719726562,0.043847084045410156,0.022363662719726562,0.16190266609191895,0.1897115707397461
275,100,-0.2448194668934621,1.0369874,0.7262176702336347,0.8507910069541538,1.0055655756077855,0.11223962386502541,0.8330692134392303,0.016867315935578553,0.1291446089744568,0.18869179487228394,0.1291446089744568,0.18869179487228394,0.12070578336715698,0.16455191373825073,0.1291446089744568,0.05186277627944946,0.1291446089744568,0.05186277627944946,0.12492519617080688,0.052458763122558594
276,100,-0.3500510399949742,0.22101188,1.2403667564872911,0.8024111310002342,0.8928121670314018,0.023076275117163814,0.8136113034496972,0.23005477386477519,0.2376476526260376,0.4434170722961426,0.2376476526260376,0.4434170722961426,0.2596510648727417,0.38064050674438477,0.2376476526260376,0.0018579959869384766,0.2376476526260376,0.0018579959869384766,0.20271366834640503,0.09298841655254364
277,100,-1.234806990752651,-1.2488238,0.3910034171505841,1.0563913689793545,0.7326482385849791,0.013774154815657358,0.9085714924253033,0.19548772625018196,0.011517763137817383,0.02653336524963379,0.011517763137817383,0.02653336524963379,0.7563948035240173,0.6678179502487183,0.011517763137817383,0.5996061563491821,0.011517763137817383,0.5996061563491821,0.026449084281921387,0.6179112792015076
278,100,-1.433839675551681,0.08194315,0.6430972396575397,0.6571411360132898,1.0491737747891223,0.22520656059500038,0.19933061750152975,0.04596341279892687,0.4720390737056732,0.15224015712738037,0.4720390737056732,0.15224015712738037,0.4998542070388794,0.2402544915676117,0.4720390737056732,0.033011943101882935,0.4720390737056732,0.033011943101882935,0.4859466552734375,0.027677088975906372
279,100,-1.825558847541804,-2.8779051,0.07419646762920172,0.23612180589192697,0.28871070484938083,0.5782333331454488,0.4448499012663213,0.015343084019364017,0.12469792366027832,0.8951402902603149,0.12469792366027832,0.8951402902603149,0.4151186943054199,2.0085947513580322,0.12469792366027832,0.2216646671295166,0.12469792366027832,0.2216646671295166,0.2699083089828491,0.366701602935791
280,100,-1.862199010286782,-2.148231,0.0,0.0,0.3156756787419465,0.45130233540431997,0.6913375893798498,0.23191006674909204,0.15605604648590088,1.3598551750183105,0.15605604648590088,1.3598551750183105,0.48379361629486084,2.2782135009765625,0.15605604648590088,0.19933342933654785,0.15605604648590088,0.19933342933654785,0.31992483139038086,0.1664714813232422
281,100,-2.1596768157518884,-1.7314771,0.0,0.05670456708617199,0.1842450889668274,0.05784058984778713,0.18709371359421229,0.22279223835758283,0.6112613677978516,1.9556652307510376,0.6112613677978516,1.9556652307510376,0.5405334234237671,1.8301739692687988,0.6112613677978516,0.04787755012512207,0.6112613677978516,0.04787755012512207,0.5758973956108093,0.09289693832397461
282,100,-1.4634803700904326,-2.8998365,0.16859799093199027,0.18805266653002886,0.11568386251367316,0.11023140172322062,0.16758507801567168,0.03526329217237878,0.05324363708496094,0.1573631763458252,0.05324363708496094,0.1573631763458252,0.09046602249145508,0.2893562316894531,0.05324363708496094,0.24013710021972656,0.05324363708496094,0.24013710021972656,0.07185482978820801,0.26636219024658203
283,100,-1.3349480276322132,-2.7868814,0.3062146818438913,0.25495258735252707,0.20994049327731004,0.21131545686125,0.30526456431038185,0.0555570144609463,0.16390228271484375,0.39060068130493164,0.16390228271484375,0.39060068130493164,1.1053725481033325,3.084699869155884,0.16390228271484375,0.10775232315063477,0.16390228271484375,0.10775232315063477,0.6346374154090881,0.7452258467674255
284,100,-2.8020470224493716,-1.9428707,0.25373808295194805,0.07994292733401769,0.0,0.24239895780071194,0.10143860828114445,0.19108321047914698,0.00260162353515625,0.028656363487243652,0.00260162353515625,0.028656363487243652,0.08682763576507568,0.19853079319000244,0.00260162353515625,0.41636013984680176,0.00260162353515625,0.41636013984680176,0.04471462965011597,0.35878241062164307
285,100,-2.41250299353715,-3.4443462,0.14300107608460944,0.2157652705449641,0.36769414147833995,0.56997814177013,0.06848276455393383,0.007834733719414677,0.6563725471496582,1.1722707748413086,0.6563725471496582,1.1722707748413086,1.1370620727539062,3.413252353668213,0.32208681106567383,0.009346961975097656,0.32208681106567383,0.009346961975097656,0.5188801288604736,0.06344473361968994
286,100,-0.8432729276898039,-3.0575223,0.4936632583976452,0.10536293654825028,0.0982392704597062,0.05977109747274351,0.06479470448975778,0.012580384296071001,0.0217282772064209,0.05440688133239746,0.0217282772064209,0.05440688133239746,0.9291472434997559,3.1573166847229004,0.0217282772064209,0.015391826629638672,0.0217282772064209,0.015391826629638672,0.43622493743896484,0.4281165599822998
287,100,-0.67451865424549,-2.7400765,0.31615047762220516,0.46975024319924646,0.02422665232659371,0.4218645527891789,0.8391096711191335,0.03476862082547297,0.26149630546569824,0.6728334426879883,0.26149630546569824,0.6728334426879883,0.26787781715393066,0.5495333671569824,0.26149630546569824,0.7256112098693848,0.26149630546569824,0.7256112098693848,0.26468706130981445,0.4348033666610718
288,100,-0.2524822035937366,-1.3345567,0.3656034533402321,0.26467182370499515,0.26079444986910527,0.32758270531183636,1.261081060887941,0.03168634131771764,0.34750866889953613,1.606467843055725,0.34750866889953613,1.606467843055725,0.24650609493255615,1.2517489194869995,0.34750866889953613,1.002536654472351,0.34750866889953613,1.002536654472351,0.29700738191604614,1.051605224609375
289,100,-1.1347565116528402,-1.6673703,0.42699572799243923,0.33566485506114907,0.14860332765871087,0.11997488153068381,0.0422056012050018,0.25305555937078605,0.06458759307861328,0.2402942180633545,0.06458759307861328,0.2402942180633545,0.09775781631469727,0.3656575679779053,0.06458759307861328,0.8062207698822021,0.06458759307861328,0.8062207698822021,0.08117270469665527,0.8115023374557495
290,100,-2.883331878458741,-1.7670894,0.44353190308456136,0.31498683209557254,0.21656407551706133,0.19894062247584082,0.9082068872670755,0.2047363489759995,0.403698205947876,1.3557249307632446,0.403698205947876,1.3557249307632446,0.3101691007614136,1.0437265634536743,0.403698205947876,0.28113842010498047,0.403698205947876,0.28113842010498047,0.3569336533546448,0.23673170804977417
291,100,-4.121752619962677,-2.8810754,0.0,0.3877083913157624,0.1398475174363187,0.17686056357459543,1.2320772397074502,0.17683102480358226,0.03964662551879883,0.23864173889160156,0.03964662551879883,0.23864173889160156,0.37979650497436523,1.9433940649032593,0.03964662551879883,0.19031023979187012,0.03964662551879883,0.19031023979187012,0.20972156524658203,0.36570465564727783
292,100,-3.6779458460310033,-3.868,0.4444334463351334,0.02086601211030829,0.0,0.08228551974846236,1.1519471794409286,0.10535643115436494,0.28632259368896484,1.3527374267578125,0.28632259368896484,1.3527374267578125,0.33416318893432617,1.7440247535705566,0.28632259368896484,0.026807069778442383,0.28632259368896484,0.026807069778442383,0.3102428913116455,0.03422188758850098
293,100,-4.265474115693639,-3.6824017,0.7884423204572327,0.3981267378440938,0.0,0.12071692408238396,0.7426974315289638,0.09784119338589478,0.2261364459991455,0.7682404518127441,0.2261364459991455,0.7682404518127441,0.1574399471282959,0.5099809169769287,0.2261364459991455,0.1960301399230957,0.2261364459991455,0.1960301399230957,0.1917881965637207,0.1620539426803589
294,100,-4.257265505067924,-3.7660854,0.6310893473841351,0.5878553314686769,0.3291387692044896,0.2263476979473414,0.47419395167525513,0.02764985845038796,0.11674213409423828,0.3774833679199219,0.11674213409423828,0.3774833679199219,0.04097723960876465,0.09168148040771484,0.11674213409423828,0.47545385360717773,0.11674213409423828,0.47545385360717773,0.07885968685150146,0.43261027336120605
295,100,-5.228621376423737,-3.4048498,0.4035222300019043,0.38618393884272206,0.45346747226148926,0.10562875253468894,0.005882698654782443,0.049182791542855334,0.5187458992004395,2.2349932193756104,0.5187458992004395,2.2349932193756104,0.5255866050720215,2.2853822708129883,0.4103703498840332,0.012995481491088867,0.4103703498840332,0.012995481491088867,0.41351866722106934,0.01368570327758789
296,100,-1.1565012393147605,-4.1200404,0.6875297038931549,0.5242815795446691,0.3445746639751626,0.05803509649456062,0.8146057733222649,0.07452007267054889,0.09972476959228516,0.4997270107269287,0.09972476959228516,0.4997270107269287,0.08043098449707031,0.3759729862213135,0.09972476959228516,0.2529313564300537,0.09972476959228516,0.2529313564300537,0.09007787704467773,0.2297433614730835
297,100,-0.558963064630896,-3.177393,0.7863243010863891,0.5956635894518909,0.5092831968138162,0.009887406190090446,0.6625164032251512,0.07914367578170144,0.14413189888000488,0.3040177822113037,0.14413189888000488,0.3040177822113037,0.14349150657653809,0.30236244201660156,0.14413189888000488,0.9202625751495361,0.14413189888000488,0.9202625751495361,0.14381170272827148,0.9209250211715698
298,100,0.0267282348470596,-2.046338,0.03331028854445312,0.9390982168172214,0.6829669776515589,0.12455258041528233,1.1174133416990613,0.04966439293422753,0.06432676315307617,0.1632063388824463,0.06432676315307617,0.1632063388824463,2.062391757965088,2.956287384033203,0.06432676315307617,0.4672548770904541,0.06432676315307617,0.4672548770904541,0.7989339828491211,0.7796298265457153
299,100,-1.0960548465443167,-1.3206809,0.3122677561744867,0.0876861080784158,0.6164927322306868,0.16823965489644244,0.8956699126295242,0.01836038726573541,1.564123511314392,1.623869776725769,1.564123511314392,1.623869776725769,1.5959548950195312,1.083620548248291,1.1068880558013916,0.05874168872833252,1.1068880558013916,0.05874168872833252,0.9810816049575806,0.11232596635818481
300,100,0.2530839963117763,-1.5561836,0.3876938948513439,0.18841358016116047,0.0,0.18434012307339043,0.43497827400086975,0.10830150389883417,0.1936492919921875,0.7280842661857605,0.1936492919921875,0.7280842661857605,0.14439773559570312,0.4672499895095825,0.1936492919921875,0.5425502061843872,0.1936492919921875,0.5425502061843872,0.1690235137939453,0.5243346691131592
301,100,-1.4935983471468948,0.06920849,0.08818967613886343,0.5588364843865785,0.30850723654722234,0.3767874420438687,0.3689437757620284,0.010780179129753265,0.03809165582060814,0.3779475688934326,0.03809165582060814,0.3779475688934326,0.16217662394046783,0.21071676909923553,0.03809165582060814,0.045456305146217346,0.03809165582060814,0.045456305146217346,0.05750935524702072,0.052750423550605774
302,100,1.2565132686542797,-1.3282287,0.5273832834788841,0.0,0.3708193686171533,0.1272349572481291,0.8556169924418182,0.1695453280882263,0.4176982045173645,1.249517798423767,0.4176982045173645,1.249517798423767,0.5163361430168152,1.5935087203979492,0.4176982045173645,0.061591267585754395,0.4176982045173645,0.061591267585754395,0.4110407829284668,0.068603515625
303,100,-1.3932369288485071,0.87573177,0.08959344370808522,0.39687037355979105,0.09413759938543047,0.04422451922237744,1.429985138154028,0.04875181477664779,0.002044200897216797,0.010857999324798584,0.002044200897216797,0.010857999324798584,0.22845953702926636,1.3130974769592285,0.002044200897216797,0.06373506784439087,0.002044200897216797,0.06373506784439087,0.11525186896324158,0.08094361424446106
304,100,-1.072357990071556,-2.2579198,0.7199160559259664,0.13954836398969317,0.32947257384114065,0.9033776314240135,0.992567110557681,0.0404946589303572,0.3138207197189331,1.1188468933105469,0.3138207197189331,1.1188468933105469,0.549811840057373,1.148988127708435,0.3138207197189331,0.30146336555480957,0.3138207197189331,0.30146336555480957,0.2789512276649475,0.2629433870315552
305,100,0.7888116999979654,-1.2608787,0.09234206211037342,0.9574613791685089,0.11545149448357324,0.024650818575858657,0.4190784339520244,0.1349912465575231,6.794929504394531e-05,0.0004000663757324219,6.794929504394531e-05,0.0004000663757324219,1.7913392782211304,0.8394771814346313,6.794929504394531e-05,0.36168360710144043,6.794929504394531e-05,0.36168360710144043,0.43402647972106934,0.7610077857971191
306,100,4.086945334839744,0.17020455,0.15068190298883982,0.07611277580753087,0.6258333310282947,0.01812776120723389,0.8465716297057018,0.02896354229108821,0.11225879192352295,0.219053715467453,0.11225879192352295,0.219053715467453,0.25981611013412476,0.1636350154876709,0.11225879192352295,0.019153177738189697,0.11225879192352295,0.019153177738189697,0.18603745102882385,0.04014940559864044
307,100,2.3399183988065695,0.79069936,0.4749128180178787,0.09428805822602562,0.03352572372362025,0.015860632869893712,1.2353988241764249,0.047555466595450575,0.07580983638763428,0.7323048710823059,0.07580983638763428,0.7323048710823059,0.07648724317550659,0.6384814381599426,0.07580983638763428,0.014659523963928223,0.07580983638763428,0.014659523963928223,0.07614853978157043,0.013706505298614502
308,100,2.6863936614041437,1.4054719,1.271272827608052,0.723946302138391,0.11141650580897522,0.03534805215586454,0.09538488379830062,0.05205558518114932,0.009700417518615723,0.01825582981109619,0.009700417518615723,0.01825582981109619,0.0017383098602294922,0.037211060523986816,0.009700417518615723,0.06773889064788818,0.009700417518615723,0.06773889064788818,0.005719363689422607,0.06145644187927246
309,100,0.0758090370793637,1.708588,0.9692444046574012,1.1267709663322656,0.43722172659841635,0.009546791777697497,0.11736872310596547,0.02271891025912479,0.0025177001953125,0.0008656978607177734,0.0025177001953125,0.0008656978607177734,0.039691925048828125,0.040758609771728516,0.0025177001953125,0.0805211067199707,0.0025177001953125,0.0805211067199707,0.021104812622070312,0.05738633871078491
310,100,3.5501581985373174,0.677809,1.090682742141378,0.9108820253574584,1.0849239186888826,0.04087722679271603,1.7767445407835933,0.06047678219928408,0.46925270557403564,0.9469882249832153,0.46925270557403564,0.9469882249832153,0.11923456192016602,0.4057375192642212,0.46925270557403564,0.0008900165557861328,0.46925270557403564,0.0008900165557861328,0.29424363374710083,0.5737707614898682
311,100,2.428491323393989,1.8148917,0.30422592700217665,0.6734725300151495,0.5467283022601774,0.04237807858602488,1.1634117118969858,0.04292958433330536,0.0001857280731201172,0.013030290603637695,0.0001857280731201172,0.013030290603637695,0.029262304306030273,0.14007329940795898,0.0001857280731201172,0.05597281455993652,0.0001857280731201172,0.05597281455993652,0.018718719482421875,0.10131919384002686
312,100,0.437609441379287,1.5935128,1.0275207960884245,0.3528138925549877,0.7045670974295289,0.01848889734320578,0.2769916738495558,0.04283551805055163,0.004282236099243164,0.02003300189971924,0.004282236099243164,0.02003300189971924,0.08487462997436523,0.9464151859283447,0.004282236099243164,0.00024712085723876953,0.004282236099243164,0.00024712085723876953,0.08192265033721924,0.06396788358688354
313,100,2.066322398330781,1.3341662,1.0620353011250632,1.4536690891343493,0.2560695871604198,0.1594028711666408,0.8791466396158643,0.007934859215764423,0.011761069297790527,0.011256098747253418,0.011761069297790527,0.011256098747253418,0.22059118747711182,0.30723297595977783,0.011761069297790527,0.013302206993103027,0.011761069297790527,0.013302206993103027,0.11617612838745117,0.10707879066467285
314,100,2.4754219046299646,1.8297946,0.3421081489971837,0.7233318797905354,0.7864815172574606,0.06727201371087421,0.5355908104183806,0.03078038071402854,0.12381649017333984,0.284765362739563,0.12381649017333984,0.284765362739563,0.126478910446167,0.35444414615631104,0.12381649017333984,0.0024497509002685547,0.12381649017333984,0.0024497509002685547,0.12514770030975342,0.003963589668273926
315,100,0.878441386292278,1.274282,0.6898381853419797,0.33872654455300777,0.4022731030977953,0.10236063973926524,0.4360724771310896,0.015376448869339754,0.009482502937316895,0.03697776794433594,0.009482502937316895,0.03697776794433594,0.05450260639190674,0.45542091131210327,0.009482502937316895,0.015678882598876953,0.009482502937316895,0.015678882598876953,0.031992554664611816,0.018646717071533203
316,100,0.6827867944659863,1.7101068,1.0042596615093615,0.8863890329990247,0.39483922004668526,0.05279400113027752,0.07917631822843701,0.15387918995725453,0.030096769332885742,0.09030616283416748,0.030096769332885742,0.09030616283416748,0.034523606300354004,0.11835658550262451,0.030096769332885742,0.04757070541381836,0.030096769332885742,0.04757070541381836,0.03231018781661987,0.04547321796417236
317,100,2.85757665465169,1.0776098,0.438548568914263,0.8850599592951939,0.8108717354171736,0.06449123289134012,0.16970501365083085,0.019615632987240155,0.008710384368896484,0.022273659706115723,0.008710384368896484,0.022273659706115723,0.2997613549232483,1.972535252571106,0.008710384368896484,0.0506138801574707,0.008710384368896484,0.0506138801574707,0.22486084699630737,0.17873281240463257
318,100,3.049232178458653,2.3669603,0.4103354458709117,0.5454763694722368,0.8996355903373642,0.003011276136423824,0.7449168173892211,0.057803431926876966,0.2161083221435547,0.3577089309692383,0.2161083221435547,0.3577089309692383,0.21611356735229492,0.3577392101287842,0.2161083221435547,0.05363774299621582,0.2161083221435547,0.05363774299621582,0.2161109447479248,0.05363941192626953
319,100,3.1689924393050304,2.2621276,0.9104333388917214,0.5310674971006852,0.5377614990048073,0.005742913899151159,0.40357603200170894,0.027836841363602163,0.03367209434509277,0.08592581748962402,0.03367209434509277,0.08592581748962402,0.08370518684387207,0.9269418716430664,0.03367209434509277,0.0015587806701660156,0.03367209434509277,0.0015587806701660156,0.1025468111038208,0.061041951179504395
320,100,5.535146514778616,1.7481982,0.6508393116989177,0.7103269037301048,0.34126328341764683,0.10150178814674649,0.3519261318058629,0.05138523244578713,0.0006629228591918945,0.10442173480987549,0.0006629228591918945,0.10442173480987549,0.02361273765563965,0.06417679786682129,0.0006629228591918945,0.018770575523376465,0.0006629228591918945,0.018770575523376465,0.012137830257415771,0.03163951635360718
321,100,5.61255881615595,2.8986437,0.49772945601773505,0.7530733274826276,0.7200728150683016,0.11196043699011915,0.8542563204324941,0.09217931331051267,0.07265806198120117,0.2039022445678711,0.07265806198120117,0.2039022445678711,0.07193326950073242,0.1700000762939453,0.08896732330322266,0.03358197212219238,0.08896732330322266,0.03358197212219238,0.08866798877716064,0.03321409225463867
322,100,5.0801914958054635,3.048479,0.7251533615172201,0.8443418691856126,0.7427845608012654,0.06156859377233759,0.7601518467062442,0.0489248025627993,0.002992868423461914,0.019979476928710938,0.002992868423461914,0.019979476928710938,0.0179898738861084,0.6187961101531982,0.002992868423461914,0.06126213073730469,0.002992868423461914,0.06126213073730469,0.07314193248748779,0.17092132568359375
323,100,5.294627115116496,2.3540292,0.589040080086122,0.9314532698717013,0.6680945533788529,0.030717243991579365,0.3944888691568894,0.05815420373156747,0.002062559127807617,0.044797420501708984,0.002062559127807617,0.044797420501708984,0.007580757141113281,0.3668440580368042,0.002062559127807617,0.00825047492980957,0.002062559127807617,0.00825047492980957,0.0390925407409668,0.06173276901245117
324,100,3.710712212070803,3.3091638,1.121326740181681,1.107304953062622,0.8585379355483126,0.04453151416694452,0.4235914173142522,0.07612264042657928,0.01946711540222168,0.060169219970703125,0.01946711540222168,0.060169219970703125,0.019595623016357422,0.027402877807617188,0.01946711540222168,0.318051815032959,0.01946711540222168,0.318051815032959,0.01953136920928955,0.3180302381515503
325,100,2.9078342275599507,3.2501934,1.3184493639882482,1.281584903649281,1.1547013286883026,0.09737233606416718,0.6294414674892196,0.007856350506157739,0.003688812255859375,0.07639384269714355,0.003688812255859375,0.07639384269714355,0.06078815460205078,0.2237834930419922,0.003688812255859375,0.5480790138244629,0.003688812255859375,0.5480790138244629,0.03223848342895508,0.42894506454467773
326,100,4.380966760015861,2.952543,0.9281589945824045,1.310909717938145,1.2342714908945704,0.03381861141870272,0.48974762762976837,0.011172334491427642,0.00033855438232421875,0.004101276397705078,0.00033855438232421875,0.004101276397705078,0.7136681079864502,4.8050618171691895,0.00033855438232421875,0.051373958587646484,0.00033855438232421875,0.051373958587646484,0.3888653516769409,0.24518561363220215
327,100,4.348933974185512,3.507602,0.6340937969083779,0.9509130168328362,1.0298522634219553,0.0448130917903177,0.5831307123795646,0.1665419165633033,0.16038250923156738,0.6888635158538818,0.16038250923156738,0.6888635158538818,0.16418790817260742,0.7093336582183838,0.16038250923156738,0.008893966674804688,0.16038250923156738,0.008893966674804688,0.1622852087020874,0.008774757385253906
328,100,4.843907826924686,3.6834493,0.9993267642731699,0.9224891948787042,1.097492195080904,0.0496605583875548,0.5066758369444619,0.030027034550834726,0.35170674324035645,2.8568294048309326,0.35170674324035645,2.8568294048309326,0.5232353210449219,4.707304000854492,0.5295398235321045,0.006991147994995117,0.5295398235321045,0.006991147994995117,0.6341729164123535,0.0280381441116333
329,100,5.416140808664767,3.2935236,0.7346636073357274,0.9296063862252425,0.7524058882617647,0.034197731695704836,0.4059960392494395,0.12945486384680882,0.0002942085266113281,0.0077342987060546875,0.0002942085266113281,0.0077342987060546875,0.018903017044067383,0.030546903610229492,0.0002942085266113281,0.1165626049041748,0.0002942085266113281,0.1165626049041748,0.009598612785339355,0.1401684284210205
330,100,3.6096018206923737,3.9719737,1.0079158307589127,1.0486922947848478,1.2086230466370966,0.006590313213584935,0.5653289921506413,0.0666110222903362,0.28729915618896484,3.8478879928588867,0.28729915618896484,3.8478879928588867,0.2677168846130371,3.3951449394226074,0.3740057945251465,0.03217124938964844,0.3740057945251465,0.03217124938964844,0.3618135452270508,0.029822587966918945
331,100,4.052164061076997,3.8311372,1.4727465583660664,1.1844277504444614,0.9079620449839065,0.0484587246650917,0.28251336845764274,0.05995029048327079,0.02047872543334961,0.07340598106384277,0.02047872543334961,0.07340598106384277,0.020483016967773438,0.0730898380279541,0.02047872543334961,0.4752461910247803,0.02047872543334961,0.4752461910247803,0.020480871200561523,0.47516751289367676
332,100,2.6427924782002226,4.0085354,0.8257423301671644,1.1256299458757615,1.1469231215377207,0.24140186675007436,0.45353692984450833,0.01438009869661716,0.4757075309753418,4.909252166748047,0.4757075309753418,4.909252166748047,0.34101319313049316,3.597013235092163,0.6234331130981445,0.0345458984375,0.6234331130981445,0.0345458984375,0.5432813167572021,0.017323970794677734
333,100,2.2967460737980265,3.5977664,0.9487849729738601,1.02501808494498,1.5601062446956024,0.07884460963069112,0.526388161010994,0.021148390987871482,1.5396397113800049,5.343006134033203,1.5396397113800049,5.343006134033203,1.5959463119506836,5.455302715301514,1.5396397113800049,0.0693819522857666,1.5396397113800049,0.0693819522857666,1.5677930116653442,0.07073056697845459
334,100,3.5715469007187934,2.9821367,0.6026388232232313,0.9448029301835729,0.8398594569105933,0.06750286841876313,0.10983825767296668,0.2039086503749146,0.01743793487548828,0.11579513549804688,0.01743793487548828,0.11579513549804688,0.5610752105712891,2.5825436115264893,0.01743793487548828,0.008869409561157227,0.01743793487548828,0.008869409561157227,0.33618617057800293,0.34567809104919434
335,100,2.056905891482159,3.5341494,0.6389471481330035,0.7002470378975981,0.934382788722144,0.03727720900803248,0.831026215551617,0.06865762418492555,0.6311378479003906,2.1861672401428223,0.6311378479003906,2.1861672401428223,0.6362428665161133,2.2518815994262695,0.6311378479003906,0.1802988052368164,0.6311378479003906,0.1802988052368164,0.633690357208252,0.17996621131896973
336,100,4.2235806617564196,2.7000833,1.091894224543769,0.7426606889815315,0.8427917114349579,0.019212847822895007,0.5564978607254955,0.09107529279436828,0.2267470359802246,0.5799803733825684,0.2267470359802246,0.5799803733825684,0.3549966812133789,3.612178325653076,0.2267470359802246,0.04559731483459473,0.2267470359802246,0.04559731483459473,0.526847243309021,0.5671223998069763
337,100,5.1742580563971545,3.969235,0.4373744404034829,0.7500032234431415,0.4817625577291825,0.1034930296369709,1.3636791371247952,0.029864720239044178,0.0013298988342285156,0.020603418350219727,0.0013298988342285156,0.020603418350219727,0.05660533905029297,0.9848568439483643,0.0013298988342285156,0.19844937324523926,0.0013298988342285156,0.19844937324523926,0.09090960025787354,0.39862656593322754
338,100,5.9457925215290635,3.9792783,0.7399181956516638,0.44069006722318066,0.976620304011285,0.0648916245543598,0.8871889979382499,0.049674613599960254,0.2864532470703125,2.0262088775634766,0.2864532470703125,2.0262088775634766,0.6820242404937744,5.175800323486328,0.44472432136535645,0.006061077117919922,0.44472432136535645,0.006061077117919922,0.6986203193664551,0.03706073760986328
339,100,4.571231670275796,4.0159826,0.6681527137257629,0.6913740767022831,0.46122715095014694,0.11350798676107376,0.7544510045430451,0.08267078869911362,0.08224964141845703,0.23482251167297363,0.08224964141845703,0.23482251167297363,0.08884668350219727,0.2018413543701172,0.08224964141845703,0.12119030952453613,0.08224964141845703,0.12119030952453613,0.08554816246032715,0.13101160526275635
340,100,2.6031257240766705,4.011035,1.1825673878013185,1.0327728485010341,0.862134562794987,0.2545810255725982,0.025630495064410397,0.12903786783063462,0.023407936096191406,0.054610252380371094,0.023407936096191406,0.054610252380371094,0.047204017639160156,0.06363105773925781,0.023407936096191406,0.8846566677093506,0.023407936096191406,0.8846566677093506,0.03530597686767578,0.7503414154052734
