end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
435,3.6362223625183105,2.7441413402557373,2.429176478520743,0.21792961982723655,0.0,0.7569229166829591,0.2176767355947726,0.23588386040806206,0.0545048713684082,0.23862028121948242,0.0545048713684082,0.23862028121948242,0.3478083610534668,1.0158970355987549,0.0545048713684082,0.04415464401245117,0.0545048713684082,0.04415464401245117,0.2011566162109375,0.1945352554321289
436,1.0496820211410522,0.6338038444519043,2.8371144981214798,0.6472782583472909,0.0,0.5935418727992035,1.1202371906294912,0.4171126148516573,0.23583555221557617,1.1345789432525635,0.23583555221557617,1.1345789432525635,0.4870702028274536,1.7681303024291992,0.23583555221557617,0.06012755632400513,0.23583555221557617,0.06012755632400513,0.3614528775215149,0.044206202030181885
437,1.820741057395935,2.3287429809570312,1.1169372101390431,0.5825796609509983,0.46007558193457165,0.7675009920484877,0.21444081292159667,0.15911138034032749,0.00750422477722168,0.1178278923034668,0.00750422477722168,0.1178278923034668,0.14994525909423828,0.6274443864822388,0.00750422477722168,0.16763997077941895,0.00750422477722168,0.16763997077941895,0.07872474193572998,0.27591830492019653
438,0.8982624411582947,1.0324822664260864,1.7551732534557924,0.16291268848748044,0.38850771177188914,0.13206996849169186,0.6376779728929034,0.1813396567591455,0.0036634206771850586,0.7032403945922852,0.0036634206771850586,0.7032403945922852,0.3911205530166626,0.9642668962478638,0.0036634206771850586,0.010320901870727539,0.0036634206771850586,0.010320901870727539,0.19739198684692383,0.3031092882156372
439,-1.8341424465179443,-0.4119274914264679,1.0976387306481545,0.3390563031147685,0.1226204611872167,0.11013761402000982,0.9924305907930129,0.2493774198758683,0.2883913516998291,1.1877734661102295,0.2883913516998291,1.1877734661102295,0.3213120698928833,1.293971300125122,0.2883913516998291,0.2521292269229889,0.2883913516998291,0.2521292269229889,0.3048517107963562,0.23658528923988342
440,-1.8649981021881104,-0.5638942718505859,0.6511964807985685,0.19822739830169284,0.32126219081221163,0.5782878762061783,0.4624912941483339,0.17171350993132786,0.010902881622314453,0.47549182176589966,0.010902881622314453,0.47549182176589966,0.003119945526123047,0.014542579650878906,0.010902881622314453,0.3663731813430786,0.010902881622314453,0.3663731813430786,0.00701141357421875,0.42954057455062866
441,-0.4388231933116913,-0.22065851092338562,0.7472635910698016,0.370014224104913,0.05048715611449778,0.8265428181685743,0.2447283961847161,0.7837201911296434,0.029340684413909912,0.32308605313301086,0.029340684413909912,0.32308605313301086,0.20666372776031494,1.155245065689087,0.029340684413909912,0.1366652250289917,0.029340684413909912,0.1366652250289917,0.11800220608711243,0.20501530170440674
442,-2.557936668395996,-0.8639940023422241,0.15602940023929654,0.14899129075145595,0.2645026093665233,0.5137000153745592,0.555173534121793,0.15464125002020743,0.1034165620803833,0.5470184087753296,0.1034165620803833,0.5470184087753296,0.03068089485168457,0.10715556144714355,0.1034165620803833,0.25066065788269043,0.1034165620803833,0.25066065788269043,0.06704872846603394,0.19496655464172363
443,-2.9809200763702393,-1.9422074556350708,1.2566478788935045,0.0,0.29182271867031334,0.9894366719459367,0.8359099822215099,0.17243392435941457,0.29761290550231934,0.9594333171844482,0.29761290550231934,0.9594333171844482,0.7212108373641968,3.1503682136535645,0.29761290550231934,0.010772705078125,0.29761290550231934,0.010772705078125,0.5260228514671326,0.22466707229614258
444,-2.37605619430542,-1.9877129793167114,1.4106147126072917,0.2838764939206752,0.019327048860498186,0.6708842796782712,0.07898967177630421,0.28228768935074894,0.019803762435913086,0.16417193412780762,0.019803762435913086,0.16417193412780762,0.036602139472961426,0.6139246225357056,0.019803762435913086,0.05267500877380371,0.019803762435913086,0.05267500877380371,0.028202950954437256,0.029265403747558594
445,-1.1060668230056763,-1.376386284828186,1.060839961045484,0.34195541482153036,0.28414143525570895,0.7096102949816491,0.24424892506673546,0.0763885399826678,0.03668856620788574,0.2266101837158203,0.03668856620788574,0.2266101837158203,0.08777356147766113,1.077677607536316,0.03668856620788574,0.2810821533203125,0.03668856620788574,0.2810821533203125,0.06223106384277344,0.27361631393432617
446,-2.370652437210083,-1.982939600944519,0.3321158947122053,0.27897189613501217,0.28547156547443614,0.3751476549769132,0.2829296951842911,0.37062549386198007,0.030054926872253418,0.29712414741516113,0.030054926872253418,0.29712414741516113,0.010914087295532227,0.759953498840332,0.030054926872253418,0.1545562744140625,0.030054926872253418,0.1545562744140625,0.020484507083892822,0.17499113082885742
447,-2.7927873134613037,-2.683504104614258,1.1427038083628107,0.0,0.2579450767435794,0.0921657593650472,0.6745698760756356,0.143007591943994,0.07127094268798828,0.7413653135299683,0.07127094268798828,0.7413653135299683,0.3356602191925049,2.6482415199279785,0.07127094268798828,0.006439924240112305,0.07127094268798828,0.006439924240112305,0.22121453285217285,0.12374591827392578
448,-4.673714637756348,-3.4621999263763428,1.476788209474495,0.24089299043656073,0.20052297918410492,0.1929303716883236,1.3059566684397732,0.31719880359580666,0.16563844680786133,1.568111538887024,0.16563844680786133,1.568111538887024,0.16102910041809082,1.336287260055542,0.16563844680786133,0.07240915298461914,0.16563844680786133,0.07240915298461914,0.16333377361297607,0.07291638851165771
449,-4.044389247894287,-4.04374361038208,2.5369406213116155,0.36920364706452113,0.2469250749634371,0.16477788480069092,0.4169418576265922,0.44221367874334605,0.08584117889404297,0.4316678047180176,0.08584117889404297,0.4316678047180176,0.10042190551757812,0.6173593997955322,0.08584117889404297,0.04862618446350098,0.08584117889404297,0.04862618446350098,0.09313154220581055,0.035830140113830566
450,-2.122091770172119,-3.4113121032714844,2.09378472479873,0.7959288562704323,0.28188692203617904,0.03003736039631607,0.5153500187346068,0.19097888541824937,0.0028908252716064453,0.4654273986816406,0.0028908252716064453,0.4654273986816406,0.0029516220092773438,0.46634960174560547,0.0028908252716064453,0.19253826141357422,0.0028908252716064453,0.19253826141357422,0.0029212236404418945,0.1925579309463501
451,-0.20826037228107452,-1.4597562551498413,0.9613890105966011,0.636384474722538,0.38109387582172377,0.08472384613076392,0.5779852765474419,0.7329498028478804,0.003287076950073242,0.565685510635376,0.003287076950073242,0.565685510635376,0.0014035701751708984,0.6639313697814941,0.003287076950073242,0.23461639881134033,0.003287076950073242,0.23461639881134033,0.0023453235626220703,0.22925502061843872
452,0.036433860659599304,-0.22265329957008362,0.3560479728330454,0.1882880786019471,0.3616728310618188,0.3717967556289127,0.47886304441393135,0.23241375952799723,0.04557967185974121,0.41894975304603577,0.04557967185974121,0.41894975304603577,0.052861571311950684,0.7712053060531616,0.04557967185974121,0.3863646388053894,0.04557967185974121,0.3863646388053894,0.04922062158584595,0.36461180448532104
453,-0.10514990240335464,-0.32072392106056213,0.4593520259128647,0.06642377910993885,0.2382368010429055,0.13766403700169916,0.05608112450788918,0.3405741072870786,0.009538412094116211,0.09426414966583252,0.009538412094116211,0.09426414966583252,0.17164427042007446,0.19345372915267944,0.009538412094116211,0.009509921073913574,0.009538412094116211,0.009509921073913574,0.05670821666717529,0.05945590138435364
454,-0.028057655319571495,-0.2505360543727875,0.3593576833983448,0.12034468162203335,0.050397054946565545,0.19339124394751947,0.13802284750818647,0.0952243253338928,0.00917142629623413,0.10372400283813477,0.00917142629623413,0.10372400283813477,0.038577139377593994,0.17977303266525269,0.00917142629623413,0.015396356582641602,0.00917142629623413,0.015396356582641602,0.023874282836914062,0.036408305168151855
455,1.3410135507583618,0.0886320173740387,0.415300493883414,0.06307839066891073,0.11426119609270928,0.5737411590591996,0.6900605595724048,0.42484833051094634,0.09636938571929932,0.5349454879760742,0.09636938571929932,0.5349454879760742,0.0823259949684143,0.13343054056167603,0.09636938571929932,0.00020354986190795898,0.09636938571929932,0.00020354986190795898,0.08934769034385681,0.04089018702507019
456,-0.7001200318336487,0.12865784764289856,1.3359015025661158,0.06069284575585776,0.09373540594698032,0.45846634113740553,0.37882177266453954,0.4661879550800797,0.022112905979156494,0.3029592037200928,0.022112905979156494,0.3029592037200928,0.047674357891082764,0.5336459875106812,0.022112905979156494,0.0023379921913146973,0.022112905979156494,0.0023379921913146973,0.03489363193511963,0.0012971162796020508
457,1.1801738739013672,1.4235035181045532,0.07696883372094811,0.3179324963213024,0.04459773448684123,0.843064720298889,0.32397627160331377,0.5366609338283532,0.08578228950500488,0.4262847900390625,0.08578228950500488,0.4262847900390625,0.4351363182067871,1.4192006587982178,0.08578228950500488,0.007688760757446289,0.08578228950500488,0.007688760757446289,0.260459303855896,0.18589472770690918
458,-2.001664161682129,-0.2968859374523163,1.3003714308574617,0.0,0.10376599096082186,0.0549907270460408,0.966022132142647,0.17106649019141862,0.2726978063583374,0.9786190986633301,0.2726978063583374,0.9786190986633301,0.26269465684890747,0.9443274736404419,0.2726978063583374,0.2509761154651642,0.2726978063583374,0.2509761154651642,0.26769623160362244,0.25393518805503845
459,-0.3685808479785919,0.983603835105896,0.8588398295445153,0.29752977729449276,0.10595526129764377,0.6841983776802751,0.5407649761840848,1.145603147735007,0.1310756802558899,0.6836971640586853,0.1310756802558899,0.6836971640586853,0.37400639057159424,1.5536932945251465,0.1310756802558899,0.18194961547851562,0.1310756802558899,0.18194961547851562,0.25254103541374207,0.12057864665985107
460,-1.2590540647506714,-1.457770824432373,0.20397844604360363,0.3309255323684924,0.057797237141521345,0.6773683682061737,0.16501023267760456,0.17345509778986704,0.020438313484191895,0.20968961715698242,0.020438313484191895,0.20968961715698242,0.16275429725646973,1.0025824308395386,0.020438313484191895,0.14897024631500244,0.020438313484191895,0.14897024631500244,0.09159630537033081,0.08226990699768066
461,-2.8691577911376953,-2.475728750228882,0.5160738434262993,0.0,0.177217438908671,0.9568309886390689,0.5368394427911601,0.4917339274939657,0.09546637535095215,0.5415996313095093,0.09546637535095215,0.5415996313095093,0.021191120147705078,1.6520291566848755,0.09546637535095215,0.027900218963623047,0.09546637535095215,0.027900218963623047,0.05832874774932861,0.0764157772064209
462,0.04783310368657112,-1.9747713804244995,1.4199096064158763,0.13863870567658268,0.0625481977665108,0.48727669842630666,0.48623658030059014,0.48993366560389606,0.07021498680114746,0.3497873544692993,0.07021498680114746,0.3497873544692993,0.12994098663330078,0.2679710388183594,0.07021498680114746,0.006905317306518555,0.07021498680114746,0.006905317306518555,0.10007798671722412,0.033853888511657715
463,-1.6821948289871216,-0.6626732349395752,0.5731254678071279,0.2056690239070238,0.1924645713934337,0.8811819472371897,0.5076005427760635,0.49154927817085664,0.10912966728210449,0.46862974762916565,0.10912966728210449,0.46862974762916565,0.0418698787689209,0.38232171535491943,0.10912966728210449,0.17470517754554749,0.10912966728210449,0.17470517754554749,0.0754997730255127,0.11407031118869781
464,-0.8020472526550293,-1.1218647956848145,0.6498345442186514,0.0,0.36281857358182246,0.6573930688010454,0.46353485899375946,0.525499151553996,0.10389602184295654,0.616847038269043,0.10389602184295654,0.616847038269043,0.6778091192245483,2.0851268768310547,0.10389602184295654,0.045171260833740234,0.10389602184295654,0.045171260833740234,0.36344069242477417,0.25728052854537964
465,0.5960515737533569,0.7716606855392456,0.0,0.2800511979361785,0.07131139232477146,0.35547525497401694,1.0131475915604253,0.6348796345160304,0.35378286242485046,1.2465451955795288,0.35378286242485046,1.2465451955795288,0.43693456053733826,1.5085017681121826,0.35378286242485046,0.015520989894866943,0.35378286242485046,0.015520989894866943,0.39535871148109436,0.09425309300422668
466,-1.4733126163482666,-0.20756903290748596,0.9187951932704655,0.07238260065020248,0.20472262134509667,0.3377364970789014,0.4774481987949577,0.9851444585904315,0.003791987895965576,0.3384997844696045,0.003791987895965576,0.3384997844696045,0.12468630075454712,0.020287930965423584,0.003791987895965576,0.008456826210021973,0.003791987895965576,0.008456826210021973,0.0495837926864624,0.01121819019317627
467,-0.6915300488471985,-0.8614929914474487,0.5302611861667804,0.09654398656072846,0.12816677005879779,0.021698346884980974,0.35688430758207423,1.2302667163396768,0.0035071372985839844,0.4912995994091034,0.0035071372985839844,0.4912995994091034,0.04107367992401123,1.2073147296905518,0.0035071372985839844,0.0017791986465454102,0.0035071372985839844,0.0017791986465454102,0.020043492317199707,0.0386621356010437
468,-1.735342025756836,-1.093788743019104,0.0,0.20808848589221748,0.010635016270008346,0.14905153422980325,0.2960882982779747,0.3122643740523256,0.006654977798461914,0.30164551734924316,0.006654977798461914,0.30164551734924316,0.004207611083984375,0.47632741928100586,0.006654977798461914,0.04443550109863281,0.006654977798461914,0.04443550109863281,0.0054312944412231445,0.03548920154571533
469,-0.6534239649772644,-0.8851326704025269,0.6814550315788279,0.0,0.17737361269300284,0.21685795825622267,0.4653596542995726,0.549476480613765,0.005461931228637695,0.4348320960998535,0.005461931228637695,0.4348320960998535,0.10946488380432129,0.6953312158584595,0.005461931228637695,0.020425081253051758,0.005461931228637695,0.020425081253051758,0.04080849885940552,0.05166161060333252
470,-3.2608063220977783,-3.619608163833618,0.12152100581352002,0.1874231362340794,0.1321401700216818,1.51383913130542,0.8931890584536948,0.05179842826870704,0.04214167594909668,0.950075626373291,0.04214167594909668,0.950075626373291,0.06926965713500977,2.7147598266601562,0.04214167594909668,0.01994037628173828,0.04214167594909668,0.01994037628173828,0.05570566654205322,0.048974037170410156
471,-1.2601269483566284,-2.2690207958221436,1.648177745399396,0.04615434280209718,0.16796270270834837,0.6517047142890205,0.6896401793984438,0.18272660127343737,0.02902054786682129,0.5643520355224609,0.02902054786682129,0.5643520355224609,0.11456632614135742,0.12652301788330078,0.02902054786682129,0.05368494987487793,0.02902054786682129,0.05368494987487793,0.07179343700408936,0.10423040390014648
472,-2.03202486038208,-1.658850073814392,0.3763557301228814,0.526018090236835,0.13708182524348722,0.2665967538364974,0.0747496151299398,0.640995911015399,0.008829593658447266,0.08490562438964844,0.008829593658447266,0.08490562438964844,0.009210586547851562,0.3827939033508301,0.008829593658447266,0.042766451835632324,0.008829593658447266,0.042766451835632324,0.009020090103149414,0.05342012643814087
473,-1.6086829900741577,-1.638726830482483,0.8547762825801628,0.0,0.3509354490121328,0.6608129672614684,0.08498859291680276,0.37489421359249264,0.017278432846069336,0.12572503089904785,0.017278432846069336,0.12572503089904785,0.4981112480163574,1.861802101135254,0.017278432846069336,0.027930855751037598,0.017278432846069336,0.027930855751037598,0.2197321057319641,0.1465003490447998
474,-2.770482301712036,-2.402508497238159,0.6266010687055101,0.17162217202806845,0.1851221546894555,0.0800003762823958,0.4061233038204677,0.21334218797574678,0.10346603393554688,0.4913729429244995,0.10346603393554688,0.4913729429244995,0.11815285682678223,0.6146034002304077,0.10346603393554688,0.15759038925170898,0.10346603393554688,0.15759038925170898,0.11080944538116455,0.16881847381591797
475,-1.9899795055389404,-1.5198335647583008,1.309689904560894,0.12913747461133504,0.22338396515872128,0.6629883408791184,0.028464136840090103,0.19777922854430932,0.012079238891601562,0.0654064416885376,0.012079238891601562,0.0654064416885376,0.3125002384185791,2.0111782550811768,0.012079238891601562,0.06313800811767578,0.012079238891601562,0.06313800811767578,0.15705877542495728,0.17099761962890625
476,0.3011665344238281,-1.933000922203064,0.8567755535169859,0.4152927155167877,0.1895241833942351,0.455463243145121,0.7477126001505843,0.14738425152133736,0.06397008895874023,0.7098933458328247,0.06397008895874023,0.7098933458328247,0.006365776062011719,0.18464934825897217,0.06397008895874023,0.15124821662902832,0.06397008895874023,0.15124821662902832,0.03516793251037598,0.20456552505493164
477,0.20021869242191315,-1.0995146036148071,0.6569247972510185,0.174368738332844,0.2778448271612576,0.2612054703270654,0.161706250707154,0.48502938201529755,0.010892391204833984,0.0947885513305664,0.010892391204833984,0.0947885513305664,0.0030364990234375,0.2844827175140381,0.010892391204833984,0.22879672050476074,0.010892391204833984,0.22879672050476074,0.006964445114135742,0.2741950750350952
478,-1.4781379699707031,-2.65185546875,0.4151542185248756,0.2044687164142864,0.14687650184445408,2.101616574554815,0.35684197039389376,0.053553638421937166,0.029184818267822266,0.2929973602294922,0.029184818267822266,0.2929973602294922,0.11920499801635742,2.5925674438476562,0.029184818267822266,0.06555628776550293,0.029184818267822266,0.06555628776550293,0.07419490814208984,0.10391843318939209
479,-0.025717545300722122,-0.5664892196655273,0.45905388125637375,0.10092915338332598,0.05786556536876848,0.2512835081572645,0.12511191949442088,0.3711764221265904,0.01634395122528076,0.1753074824810028,0.01634395122528076,0.1753074824810028,0.0076215267181396484,0.026733994483947754,0.01634395122528076,0.0363842248916626,0.01634395122528076,0.0363842248916626,0.011982738971710205,0.049271225929260254
480,0.34380042552948,0.30899396538734436,0.44209197674873674,0.20498519316695293,0.0,0.3317243451670785,0.3398767713543378,0.11998317981136966,0.027133584022521973,0.29406970739364624,0.027133584022521973,0.29406970739364624,0.06515687704086304,0.5766605734825134,0.027133584022521973,0.017685294151306152,0.027133584022521973,0.017685294151306152,0.046145230531692505,0.03522422909736633
481,0.12203721702098846,0.9355891942977905,0.6886163609787226,0.014688758968123494,0.21397237539135522,0.9688563776856742,0.09798071589058842,0.09911647069326282,0.021618247032165527,0.10096275806427002,0.021618247032165527,0.10096275806427002,0.7501126527786255,0.016094088554382324,0.021618247032165527,0.2549867630004883,0.021618247032165527,0.2549867630004883,0.16592681407928467,0.15687152743339539
482,0.7203851938247681,-0.15667876601219177,0.5114051054169654,0.15585036835836005,0.023109818873546017,0.11804189424570645,0.10194715017597737,0.11122620852046214,0.018087446689605713,0.14775234460830688,0.018087446689605713,0.14775234460830688,0.04425537586212158,0.3035433292388916,0.018087446689605713,0.002818465232849121,0.018087446689605713,0.002818465232849121,0.031171411275863647,0.016691386699676514
483,1.4271589517593384,0.8771030902862549,0.9619513474253161,0.14461204411806836,0.0,0.2001944871291978,0.44295961894734454,0.3838645453137771,0.05024313926696777,0.37598180770874023,0.05024313926696777,0.37598180770874023,0.08256709575653076,0.5231562852859497,0.05024313926696777,0.03877413272857666,0.05024313926696777,0.03877413272857666,0.06640511751174927,0.05522221326828003
484,1.2657231092453003,1.0017447471618652,1.3382215218034976,0.2433001943372796,0.026761195455353937,0.1607454571423533,0.25124643680859693,0.07618036133742384,0.009883642196655273,0.19906377792358398,0.009883642196655273,0.19906377792358398,0.013063907623291016,0.040604472160339355,0.009883642196655273,0.005050063133239746,0.009883642196655273,0.005050063133239746,0.011473774909973145,0.009866654872894287
485,-1.1824047565460205,0.20422181487083435,1.2788642907919292,0.17126979039034737,0.0,0.531759374884049,0.5337506733515011,1.0020675868895648,0.07684051990509033,0.4453618824481964,0.07684051990509033,0.4453618824481964,0.03466540575027466,1.2004828453063965,0.07684051990509033,0.020022809505462646,0.07684051990509033,0.020022809505462646,0.055752962827682495,0.016546130180358887
486,-2.0128910541534424,-1.57781183719635,0.339703794498486,0.22072148466891295,0.1709463895296286,0.21705003340840934,1.1155115668261866,0.4337177262382327,0.023325085639953613,1.2496243715286255,0.023325085639953613,1.2496243715286255,0.011975646018981934,1.5185227394104004,0.023325085639953613,0.3263660669326782,0.023325085639953613,0.3263660669326782,0.017650365829467773,0.3064016103744507
487,-0.12778516113758087,-0.9800077676773071,0.8546866205816319,0.22476123738567644,0.04987261724730308,0.01686385632937068,0.3512885249116252,0.7717680069223997,0.04169356822967529,0.3191068172454834,0.04169356822967529,0.3191068172454834,0.04457712173461914,0.28185176849365234,0.04169356822967529,0.00011622905731201172,0.04169356822967529,0.00011622905731201172,0.04313534498214722,0.0009821057319641113
488,1.6251860857009888,1.7598382234573364,0.43998397878172063,0.1869905883465865,0.1057134261909618,1.0881700683606663,1.2156117109525808,0.028473475217852744,0.3900940418243408,1.5284135341644287,0.3900940418243408,1.5284135341644287,0.68364417552948,2.3996431827545166,0.3900940418243408,0.1855316162109375,0.3900940418243408,0.1855316162109375,0.5368691086769104,0.17618334293365479
489,0.09788165241479874,0.5132761001586914,1.5067122394445085,0.08533077845856117,0.25907611765381583,0.10480237471307867,0.3965662932976297,0.21322294287790358,0.05522191524505615,0.4186246395111084,0.05522191524505615,0.4186246395111084,0.5512006282806396,0.4212116301059723,0.05522191524505615,0.007191896438598633,0.05522191524505615,0.007191896438598633,0.09185081720352173,0.05285459756851196
490,0.5668615698814392,-0.06443199515342712,0.5262765816927073,0.382732483763988,0.022996226761647785,0.29779893643891514,0.034832182303063466,0.06218606110777265,0.013782918453216553,0.0734093189239502,0.013782918453216553,0.0734093189239502,0.11066991090774536,0.39979368448257446,0.013782918453216553,0.025747954845428467,0.013782918453216553,0.025747954845428467,0.06222641468048096,0.07294076681137085
491,1.6361362934112549,1.9692248106002808,0.8894484391479508,0.10838377656146189,0.19051305489505937,0.17098319849422125,0.9548067623199856,0.3747871705459856,0.40177786350250244,1.4509239196777344,0.40177786350250244,1.4509239196777344,0.46325457096099854,1.5728819370269775,0.40177786350250244,0.6135463714599609,0.40177786350250244,0.6135463714599609,0.4325162172317505,0.6436656713485718
492,3.7467238903045654,2.7908241748809814,1.529724807365078,0.22948210929196722,0.0,0.15812432398078513,1.1935500650161963,0.5061901819373941,0.4363272190093994,1.7839223146438599,0.4363272190093994,1.7839223146438599,0.482074499130249,1.8566278219223022,0.4363272190093994,0.027884483337402344,0.4363272190093994,0.027884483337402344,0.4592008590698242,0.052213072776794434
493,2.629065990447998,1.7105416059494019,2.5867449942790075,0.4178159820273768,0.0,0.41422826415840647,0.0743595216685529,0.3347205692055519,0.007978200912475586,0.04483771324157715,0.007978200912475586,0.04483771324157715,0.11510705947875977,0.30545341968536377,0.007978200912475586,0.08295822143554688,0.007978200912475586,0.08295822143554688,0.061542630195617676,0.061603665351867676
494,3.753504753112793,3.331331491470337,2.0056788837528607,0.6408135243297336,0.3089045161103366,0.41055177991918496,0.652905006896131,0.03217501419860391,0.21554279327392578,0.44019365310668945,0.21554279327392578,0.44019365310668945,0.34023237228393555,0.8098294734954834,0.21554279327392578,0.03714156150817871,0.21554279327392578,0.03714156150817871,0.27788758277893066,0.052028775215148926
495,3.513636827468872,3.545398473739624,3.177287115649357,0.8087091021119783,0.6529184248840878,1.2186309268971234,0.6089851034333984,0.2358264114572821,0.06788778305053711,0.7957608699798584,0.06788778305053711,0.7957608699798584,0.03367900848388672,0.05106353759765625,0.06788778305053711,1.7580530643463135,0.06788778305053711,1.7580530643463135,0.050783395767211914,1.5933917760849
496,2.3753786087036133,2.9314687252044678,2.6909531278613983,0.7196938678609583,0.2670270580115451,0.2981508958881379,0.30291676691546465,1.1263524033638168,0.18201065063476562,0.6552433967590332,0.18201065063476562,0.6552433967590332,0.18639659881591797,0.8748369216918945,0.18201065063476562,0.397122859954834,0.18201065063476562,0.397122859954834,0.1842036247253418,0.3837709426879883
497,-0.009551274590194225,1.281252384185791,2.004599821647031,0.3782805838471256,0.3824937323838371,0.16038054257327364,1.4211326891800709,0.7169860956022613,0.5552505254745483,2.207735776901245,0.5552505254745483,2.207735776901245,0.5121625661849976,2.091691493988037,0.5552505254745483,0.16375315189361572,0.5552505254745483,0.16375315189361572,0.533706545829773,0.17795705795288086
498,-0.6040787696838379,-0.7623313665390015,0.4165875322173853,0.40800120558991315,0.198496200976633,1.027380322848205,0.4928708755779067,0.7224973570234285,0.23378968238830566,0.5510165691375732,0.23378968238830566,0.5510165691375732,0.02205193042755127,2.1167550086975098,0.23378968238830566,0.04978787899017334,0.23378968238830566,0.04978787899017334,0.12792080640792847,0.12704330682754517
499,-0.5590325593948364,0.06048968434333801,0.112276813499892,0.042651092457683414,0.18688258327553062,0.07367271412094083,0.24436467222315894,0.12033916171193684,0.014981091022491455,0.19957971572875977,0.014981091022491455,0.19957971572875977,0.13419854640960693,0.019462943077087402,0.014981091022491455,0.0042266845703125,0.014981091022491455,0.0042266845703125,0.0745898187160492,0.06366434693336487
500,0.8863553404808044,0.5059046149253845,0.08536628249954821,0.095112479095675,0.0,0.6155306096326985,0.2756974642274448,0.4848824625318409,0.08128693699836731,0.3695455491542816,0.08128693699836731,0.3695455491542816,0.25788864493370056,0.9072164297103882,0.08128693699836731,0.0024232864379882812,0.08128693699836731,0.0024232864379882812,0.16958779096603394,0.10916508734226227
501,1.358633279800415,-0.03350946307182312,1.0654623106080234,0.05918059181937478,0.11619992290531872,0.17924478788203355,0.19687067329960586,0.35716598641261715,0.05703568458557129,0.2759883999824524,0.05703568458557129,0.2759883999824524,0.029308676719665527,0.13660943508148193,0.05703568458557129,0.08182430267333984,0.05703568458557129,0.08182430267333984,0.04317218065261841,0.06671825051307678
502,-1.334509015083313,-1.0921939611434937,1.257966873010756,0.2742335294523775,0.14358776753604693,1.1480662459510214,0.37320433560716976,0.2398385423572949,0.03555440902709961,0.3580021858215332,0.03555440902709961,0.3580021858215332,0.2676689624786377,1.833504319190979,0.03555440902709961,0.004779815673828125,0.03555440902709961,0.004779815673828125,0.15161168575286865,0.12774908542633057
503,-2.05055570602417,-1.9711285829544067,0.4376982621927284,0.338597059408124,0.09868781690161121,0.42972896362740615,0.9205588279871135,0.09926982827962129,0.2728598117828369,1.1981685161590576,0.2728598117828369,1.1981685161590576,0.3784472942352295,1.693601131439209,0.2728598117828369,0.22448813915252686,0.2728598117828369,0.22448813915252686,0.3256535530090332,0.1643296480178833
504,0.1116393432021141,-1.44915771484375,0.8803955319601297,0.16338387622845563,0.1477133212056037,0.753519420054775,0.8732253606009102,0.36595242995237715,0.24030327796936035,0.8681212663650513,0.24030327796936035,0.8681212663650513,0.166587233543396,0.12392282485961914,0.24030327796936035,0.1736752986907959,0.24030327796936035,0.1736752986907959,0.20344525575637817,0.19275140762329102
505,0.3337112069129944,-0.25317713618278503,0.5129171128733031,0.24630325981020906,0.20526009436009607,0.2347935205784064,0.03426556720248104,0.18376192813150174,0.00783693790435791,0.049465179443359375,0.00783693790435791,0.049465179443359375,0.016686201095581055,0.1346033811569214,0.00783693790435791,0.13834571838378906,0.00783693790435791,0.13834571838378906,0.012261569499969482,0.1227465271949768
506,0.09336487948894501,-0.9861154556274414,0.689007088243297,0.1544959632646888,0.27400870742932665,0.09963553728907218,0.8648730517965129,0.1111719140247196,0.1410682201385498,0.9615274667739868,0.1410682201385498,0.9615274667739868,0.13265466690063477,0.9063440561294556,0.1410682201385498,0.18415188789367676,0.1410682201385498,0.18415188789367676,0.13686144351959229,0.17671263217926025
507,1.4582023620605469,0.3896665871143341,0.512501472738304,0.11054258381065171,0.015823292218537732,0.3679833698379773,0.05316472955723988,0.04934825347884886,0.001733541488647461,0.011780917644500732,0.001733541488647461,0.011780917644500732,0.04752039909362793,0.26153939962387085,0.001733541488647461,0.013714313507080078,0.001733541488647461,0.013714313507080078,0.024626970291137695,0.0372391939163208
508,1.4666227102279663,0.8546561002731323,1.3607267954959568,0.04099236173271826,0.0,0.4979609488660663,0.39394477258876837,0.06861811971296372,0.06031394004821777,0.4053041934967041,0.06031394004821777,0.4053041934967041,0.03477370738983154,0.005823493003845215,0.06031394004821777,0.05066180229187012,0.06031394004821777,0.05066180229187012,0.04754382371902466,0.09942036867141724
509,0.981612503528595,0.30407944321632385,1.4446666311134746,0.3718393850542573,0.022821640707183517,0.18405638718450237,0.14351893155231293,0.4423326777941182,0.047588229179382324,0.23154869675636292,0.047588229179382324,0.23154869675636292,0.12900769710540771,0.4646647274494171,0.047588229179382324,0.0169832706451416,0.047588229179382324,0.0169832706451416,0.08829796314239502,0.038423627614974976
510,0.905098557472229,2.5631206035614014,1.1473689474165607,0.39445917942072445,0.2292604349649896,0.0876582460247524,1.2997564169464448,0.12431437410586556,0.11214947700500488,1.6445322036743164,0.11214947700500488,1.6445322036743164,0.1129450798034668,1.6485307216644287,0.11214947700500488,0.2571568489074707,0.11214947700500488,0.2571568489074707,0.11254727840423584,0.2576252222061157
