end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
317,2.857576608657837,1.4505722522735596,0.6543141547061603,0.2713249466682944,0.2698171246917656,0.01890907565273328,0.40920362229563745,0.07313648631689684,0.1404561996459961,0.48920077085494995,0.1404561996459961,0.48920077085494995,0.14043378829956055,0.48909813165664673,0.1404561996459961,0.32175660133361816,0.1404561996459961,0.32175660133361816,0.14044499397277832,0.32174646854400635
318,3.049232244491577,1.865393042564392,1.9862162941846597,0.19567522018490913,0.03789231855299631,0.3243190516347909,0.11362931714850283,0.10243210218604237,0.028194665908813477,0.11019587516784668,0.028194665908813477,0.11019587516784668,0.033966898918151855,0.2184664011001587,0.028194665908813477,0.0990668535232544,0.028194665908813477,0.0990668535232544,0.031080782413482666,0.07025289535522461
319,3.168992519378662,3.431370735168457,2.1216137747314385,0.7153394476777668,0.1234445860854327,0.5520574713185635,0.2933214077165851,0.12827279430340122,0.0717475414276123,0.34143733978271484,0.0717475414276123,0.34143733978271484,0.15523481369018555,0.9382123947143555,0.0717475414276123,0.06404542922973633,0.0717475414276123,0.06404542922973633,0.11349117755889893,0.10641086101531982
320,5.535146713256836,5.094978332519531,2.3059821599682118,0.7903406572534871,0.37866276406079524,0.2889873433433777,0.8690702821468081,0.7080678069676214,0.3213810920715332,0.9746155738830566,0.3213810920715332,0.9746155738830566,0.3930692672729492,1.286134958267212,0.3213810920715332,0.49996423721313477,0.3213810920715332,0.49996423721313477,0.3572251796722412,0.5283207893371582
321,5.612558841705322,4.450745582580566,3.585619329698668,0.8573087773283208,0.45909663625654523,0.07355046938941291,0.5323310624417187,0.6639265956973446,0.10220003128051758,0.3822646141052246,0.10220003128051758,0.3822646141052246,0.08281612396240234,0.24132728576660156,0.10220003128051758,0.23212146759033203,0.10220003128051758,0.23212146759033203,0.09250807762145996,0.21852350234985352
322,5.080191612243652,4.848019599914551,3.6720843207057947,1.4039609152231427,0.3933390011148514,0.40228274063076774,0.3061407866798816,0.27908952512042323,0.048958778381347656,0.1959095001220703,0.048958778381347656,0.1959095001220703,0.050067901611328125,0.048949241638183594,0.048958778381347656,0.060257911682128906,0.048958778381347656,0.060257911682128906,0.04951333999633789,0.04910755157470703
323,5.2946271896362305,4.242570877075195,3.284228148024886,1.195072961167179,0.6519048534948296,0.15534117845235465,0.3257680532399583,1.123611159246085,0.0102386474609375,0.08337259292602539,0.0102386474609375,0.08337259292602539,0.003181934356689453,0.14182281494140625,0.0102386474609375,0.0016260147094726562,0.0102386474609375,0.0016260147094726562,0.0067102909088134766,0.009256601333618164
324,3.710712194442749,4.81960391998291,3.510083473929509,1.0860319472878674,0.5777110156223397,0.4513875800869222,0.6042783171112454,0.044801378225445276,0.18194198608398438,0.5708746910095215,0.18194198608398438,0.5708746910095215,0.1680450439453125,0.4084138870239258,0.18194198608398438,0.23152637481689453,0.18194198608398438,0.23152637481689453,0.17499351501464844,0.21810340881347656
325,2.90783429145813,3.9448320865631104,2.601338353317182,1.2837514445473182,0.6318532577823747,0.04790132861357,0.7080868537253269,0.43001060973163896,0.3320784568786621,0.9165186882019043,0.3320784568786621,0.9165186882019043,0.34299516677856445,0.9701051712036133,0.3320784568786621,0.6833510398864746,0.3320784568786621,0.6833510398864746,0.3375368118286133,0.682292103767395
326,4.380966663360596,5.860511302947998,2.2462709113530033,1.0252103490389977,0.8255314171211003,0.11772207796324025,0.6139659711377697,1.2779432575546572,0.1385788917541504,0.7488040924072266,0.1385788917541504,0.7488040924072266,0.15831756591796875,0.8610844612121582,0.1385788917541504,1.28031587600708,0.1385788917541504,1.28031587600708,0.14844822883605957,1.2976815700531006
327,4.348934173583984,4.585165023803711,3.052678932791317,0.7427678092433967,0.49807825181093235,0.11338178732536006,0.3736968992869572,0.2774580760543943,0.1564311981201172,0.5269241333007812,0.1564311981201172,0.5269241333007812,0.0899057388305664,0.25992345809936523,0.1564311981201172,0.733677864074707,0.1564311981201172,0.733677864074707,0.1231684684753418,0.6997561454772949
328,4.843907833099365,5.309797286987305,3.099505786886222,1.1494770835573815,0.2742106431212978,0.02888176010006127,0.32192705144913025,0.7396921169684213,0.15742158889770508,0.42720651626586914,0.15742158889770508,0.42720651626586914,0.1363978385925293,0.352323055267334,0.15742158889770508,0.4486212730407715,0.15742158889770508,0.4486212730407715,0.1469097137451172,0.44421839714050293
329,5.416141033172607,6.928025722503662,3.5062628887032843,1.238569697864422,0.6121837449774309,0.16999169881983356,0.5790457367486153,1.4080885110876702,0.17457342147827148,0.6851515769958496,0.17457342147827148,0.6851515769958496,0.11869287490844727,0.3797335624694824,0.17457342147827148,1.1164469718933105,0.17457342147827148,1.1164469718933105,0.14663314819335938,1.092195987701416
330,3.6096017360687256,5.336926460266113,3.743978116738354,1.10761798041329,0.4800715692942588,0.06610735988510869,0.2862005922794428,0.47148518427247355,0.12526941299438477,0.3148927688598633,0.12526941299438477,0.3148927688598633,0.12557029724121094,0.3165750503540039,0.12526941299438477,0.44216489791870117,0.12526941299438477,0.44216489791870117,0.12541985511779785,0.442241907119751
331,4.052164077758789,4.118099689483643,2.57979822831688,1.500985983450643,0.6787883142659401,0.908652407160734,0.3557266338098216,0.15758657169617762,0.13746166229248047,0.471057653427124,0.13746166229248047,0.471057653427124,0.05628395080566406,0.36342525482177734,0.13746166229248047,0.8031015396118164,0.13746166229248047,0.8031015396118164,0.09687280654907227,0.7338976860046387
332,2.6427924633026123,3.804781913757324,2.847994365060595,0.7442645632004908,0.6792006339055402,0.21584568145402772,0.582796849890373,0.14640667808497132,0.19817733764648438,0.6692461967468262,0.19817733764648438,0.6692461967468262,0.17857766151428223,0.597386360168457,0.19817733764648438,0.6671044826507568,0.19817733764648438,0.6671044826507568,0.1883774995803833,0.6692138910293579
333,2.296746015548706,1.7387943267822266,1.8510825351703886,0.9972193753774695,0.63711183417541,0.2100996270988354,0.03456749656644886,1.3249541293507274,0.010688424110412598,0.05192887783050537,0.010688424110412598,0.05192887783050537,0.037693023681640625,0.24346435070037842,0.010688424110412598,0.8231114149093628,0.010688424110412598,0.8231114149093628,0.02419072389602661,0.7625706791877747
334,3.571546792984009,2.7165277004241943,1.6637876233345794,0.7312199698173979,0.5922877785663366,0.15469127321054402,0.5314836593118454,0.7108092073400017,0.11932587623596191,0.6636431217193604,0.11932587623596191,0.6636431217193604,0.13513755798339844,0.7885798215866089,0.11932587623596191,0.6071007251739502,0.11932587623596191,0.6071007251739502,0.12723171710968018,0.623176097869873
335,2.05690598487854,2.323124408721924,2.4300136769653196,0.4994835380094879,0.2755303882262778,0.21258513705762472,0.38357682897826384,0.03960807038534476,0.10988688468933105,0.4946260452270508,0.10988688468933105,0.4946260452270508,0.15664958953857422,0.7733960151672363,0.10988688468933105,0.19238519668579102,0.10988688468933105,0.19238519668579102,0.13326823711395264,0.18476366996765137
336,4.223580837249756,3.4463627338409424,1.5147952108276348,0.9093911021816808,0.32893013344950267,0.16847226427266432,1.0411549651943037,0.2702475456083369,0.2025449275970459,1.174530029296875,0.2025449275970459,1.174530029296875,0.22395849227905273,1.3711729049682617,0.2025449275970459,0.1574544906616211,0.2025449275970459,0.1574544906616211,0.21325170993804932,0.1712198257446289
337,5.174258232116699,4.25999641418457,2.9675400357313366,0.584793088128905,0.5414777135048138,0.4975019265570318,0.736576591871813,0.17324406956266208,0.30402255058288574,0.982853889465332,0.30402255058288574,0.982853889465332,0.13773822784423828,0.3757054805755615,0.30402255058288574,0.8838920593261719,0.30402255058288574,0.8838920593261719,0.220880389213562,0.7930641174316406
338,5.9457926750183105,5.539407730102539,3.309493577789273,0.9207997247623961,0.12997412595223806,0.5286533245751581,0.7385970281766693,0.15802310690473287,0.23783397674560547,0.6454839706420898,0.23783397674560547,0.6454839706420898,0.28893518447875977,0.8857965469360352,0.23783397674560547,0.056966304779052734,0.23783397674560547,0.056966304779052734,0.2633845806121826,0.06002211570739746
339,4.571231842041016,4.550333023071289,3.9852901699967522,1.3158180249747533,0.5340464956219604,0.7110910609498995,0.05849309623180205,0.26910435228254775,0.02719879150390625,0.08693933486938477,0.02719879150390625,0.08693933486938477,0.1043248176574707,0.49410247802734375,0.02719879150390625,0.2369213104248047,0.02719879150390625,0.2369213104248047,0.06576180458068848,0.2260422706604004
340,2.603125810623169,3.8213560581207275,3.1565251270444303,1.393452512890263,0.6494378678430297,0.3558002060412826,0.8371901335272138,0.06106428638800576,0.37557125091552734,0.9694280624389648,0.37557125091552734,0.9694280624389648,0.4118499755859375,1.1529231071472168,0.37557125091552734,0.40006160736083984,0.37557125091552734,0.40006160736083984,0.3937106132507324,0.4038679599761963
341,1.8284748792648315,2.4216761589050293,1.782788824667251,1.0465457326079708,0.7873862272533012,0.15971749505124283,0.28122381703614113,0.8274053839992466,0.07299280166625977,0.413973331451416,0.07299280166625977,0.413973331451416,0.0614776611328125,0.24879884719848633,0.07299280166625977,0.5228952169418335,0.07299280166625977,0.5228952169418335,0.06723523139953613,0.5531588792800903
342,3.310670852661133,3.0295422077178955,1.34536191441048,0.6293556981478027,0.5203984939948006,0.7824800191445569,0.30758730768705067,0.30950830602744617,0.038027286529541016,0.2646627426147461,0.038027286529541016,0.2646627426147461,0.07469940185546875,1.0574874877929688,0.038027286529541016,0.2438948154449463,0.038027286529541016,0.2438948154449463,0.05636334419250488,0.3221982717514038
343,2.633082866668701,3.35880708694458,2.3695340295333223,0.3668466355642705,0.27049542444753355,0.3582970182849553,0.14419235171609385,0.38395948888852055,0.07259464263916016,0.23157405853271484,0.07259464263916016,0.23157405853271484,0.01676154136657715,0.13222670555114746,0.07259464263916016,0.4430882930755615,0.07259464263916016,0.4430882930755615,0.04467809200286865,0.4774305820465088
344,3.8223507404327393,3.9811925888061523,1.984436044587262,0.8561997470579733,0.18030082884563034,0.042857646553891404,0.5149481140183065,0.6485833658010169,0.2343306541442871,0.769075870513916,0.2343306541442871,0.769075870513916,0.2362828254699707,0.7781617641448975,0.2343306541442871,0.33573484420776367,0.2343306541442871,0.33573484420776367,0.2353067398071289,0.3365769386291504
345,4.042685508728027,2.7675716876983643,2.630320890720392,0.6619319630246244,0.4179494299806765,0.6643446741477564,0.08525510573418972,0.11740786955583364,0.04160952568054199,0.13208746910095215,0.04160952568054199,0.13208746910095215,0.1472761631011963,0.6592109203338623,0.04160952568054199,0.5031988620758057,0.04160952568054199,0.5031988620758057,0.09444284439086914,0.45610809326171875
346,2.6646132469177246,2.9070773124694824,2.727705477792497,0.9289067798253815,0.39819526124208976,0.007040834716354079,0.2666318647503533,0.6368103899563878,0.08040380477905273,0.40514326095581055,0.08040380477905273,0.40514326095581055,0.08308649063110352,0.42642974853515625,0.08040380477905273,0.2521531581878662,0.08040380477905273,0.2521531581878662,0.08174514770507812,0.2499903440475464
347,3.935389280319214,4.3840532302856445,1.980272619866415,1.011782874659463,0.49900727424323976,0.04345198818164621,0.611207130201928,0.4844645011908812,0.1862630844116211,0.7015891075134277,0.1862630844116211,0.7015891075134277,0.19089841842651367,0.7279605865478516,0.1862630844116211,0.525022029876709,0.1862630844116211,0.525022029876709,0.18858075141906738,0.5274311304092407
348,3.9269094467163086,5.307502746582031,2.6563766261528707,0.5722953245200575,0.46683389963321825,0.7465307242885327,0.7992945028227088,0.3123048272225709,0.22950315475463867,0.7978916168212891,0.22950315475463867,0.7978916168212891,0.36086273193359375,1.1808910369873047,0.22950315475463867,0.4984140396118164,0.22950315475463867,0.4984140396118164,0.2951829433441162,0.5399782657623291
349,2.6732685565948486,2.6110544204711914,2.6839752540383732,0.9739309987905315,0.4483874655755574,0.3142085642893859,0.28468566334431716,1.2786290408204122,0.06673002243041992,0.39705514907836914,0.06673002243041992,0.39705514907836914,0.03687715530395508,0.0914311408996582,0.06673002243041992,0.4379243850708008,0.06673002243041992,0.4379243850708008,0.0518035888671875,0.4950903654098511
350,2.733511447906494,2.4197494983673096,1.8896908418606455,0.9965541041188203,0.5274357586501066,0.9572721986994636,0.29473220175347126,0.08525781283976297,0.12229776382446289,0.3957083225250244,0.12229776382446289,0.3957083225250244,0.12803316116333008,0.6308727264404297,0.12229776382446289,0.5984317064285278,0.12229776382446289,0.5984317064285278,0.12516546249389648,0.5212762355804443
351,2.78233003616333,3.7217257022857666,1.9383484440139007,0.570991593144447,0.4494549730277218,0.8421668238280939,0.13373805701692892,0.0331589693126018,0.015930652618408203,0.07762813568115234,0.015930652618408203,0.07762813568115234,0.08143925666809082,0.7343194484710693,0.015930652618408203,0.24005532264709473,0.015930652618408203,0.24005532264709473,0.04868495464324951,0.3101844787597656
352,2.157860517501831,1.0321742296218872,1.887355429507891,0.6680526480327131,0.4738122728111731,0.3445136578268949,0.07370849274498648,1.4801075591714745,0.04986441135406494,0.19733023643493652,0.04986441135406494,0.19733023643493652,0.08839833736419678,0.38931524753570557,0.04986441135406494,0.6107606887817383,0.04986441135406494,0.6107606887817383,0.06913137435913086,0.54447340965271
353,2.022900342941284,1.5772056579589844,1.5314107535725707,0.6440776950541953,0.3014506538829165,0.6362907436721734,0.05438697973187395,0.03707719849269835,0.011878371238708496,0.04658842086791992,0.011878371238708496,0.04658842086791992,0.11494123935699463,0.7493581771850586,0.011878371238708496,0.28208160400390625,0.011878371238708496,0.28208160400390625,0.06340980529785156,0.2371382713317871
354,0.6310621500015259,2.1537399291992188,1.5411155227973212,0.39885226789637007,0.25094336188294414,0.6453834377473461,0.7464316316453046,0.3100101285784704,0.27954554557800293,1.0465164184570312,0.27954554557800293,1.0465164184570312,0.1249852180480957,0.2806410789489746,0.27954554557800293,0.2294323444366455,0.27954554557800293,0.2294323444366455,0.20226538181304932,0.26315510272979736
355,2.4842145442962646,1.751002550125122,0.59742917514527,0.5794621557764146,0.30669859442501124,0.18741213070417084,0.8386575203268214,0.13769960678629686,0.2854492664337158,0.9533831477165222,0.2854492664337158,0.9533831477165222,0.2394397258758545,0.7915939688682556,0.2854492664337158,0.401806116104126,0.2854492664337158,0.401806116104126,0.26244449615478516,0.3761054277420044
356,0.40747007727622986,1.4924201965332031,1.9328743073627022,0.13474623726904034,0.11346509018162024,0.27919298586158736,0.5210858965141862,0.35774684057212114,0.044193387031555176,0.37838292121887207,0.044193387031555176,0.37838292121887207,0.08719396591186523,0.7693562507629395,0.044193387031555176,0.13208341598510742,0.044193387031555176,0.13208341598510742,0.0656936764717102,0.12442612648010254
357,-0.100871741771698,0.7408525347709656,0.4636794855560734,0.4909192935103937,0.03349013117653539,0.023471822185470767,0.4952863896338649,0.5148963485003298,0.08300364017486572,0.47705382108688354,0.08300364017486572,0.47705382108688354,0.08257073163986206,0.4732821583747864,0.08300364017486572,0.028598487377166748,0.08300364017486572,0.028598487377166748,0.08278718590736389,0.028751373291015625
358,0.9326237440109253,0.6493439674377441,0.14830383917857848,0.1838410636941619,0.33116910724378695,0.38176595105117395,0.32351329776130755,0.47311613343333647,0.07386022806167603,0.358875036239624,0.07386022806167603,0.358875036239624,0.3488277792930603,0.6458529829978943,0.07386022806167603,0.061026930809020996,0.07386022806167603,0.061026930809020996,0.21134400367736816,0.21057212352752686
359,0.6666685342788696,1.4096490144729614,0.8437188821969486,0.04987899831558853,0.043581880613122986,0.5258117275822818,0.07550549165777791,0.1172850729558803,0.025792837142944336,0.11168313026428223,0.025792837142944336,0.11168313026428223,0.11336374282836914,0.5576310157775879,0.025792837142944336,0.04264962673187256,0.025792837142944336,0.04264962673187256,0.06957828998565674,0.08633118867874146
360,-1.2483326196670532,-0.9618595242500305,0.6236138486172237,0.19274267229183206,0.0,0.7799985170840502,0.3955877334488286,0.3564966365682797,0.04082536697387695,0.3079434633255005,0.04082536697387695,0.3079434633255005,0.16768014430999756,1.3085837364196777,0.04082536697387695,0.004482388496398926,0.04082536697387695,0.004482388496398926,0.10425275564193726,0.0572165846824646
361,-0.3253234028816223,0.4991074204444885,0.5449418904432427,0.17089724161500816,0.10307016109885778,1.0651948311950448,0.32804181322668924,0.2790622866820167,0.08800733089447021,0.4351194500923157,0.08800733089447021,0.4351194500923157,0.09786897897720337,0.6540957689285278,0.08800733089447021,0.06890028715133667,0.08800733089447021,0.06890028715133667,0.09293815493583679,0.14710479974746704
362,-0.09419551491737366,0.35159605741500854,0.08533387243048475,0.12411743359248473,0.08771546537317028,0.6272317901170692,0.05877010335783852,0.06137962996908797,0.008553385734558105,0.05703115463256836,0.008553385734558105,0.05703115463256836,0.054168105125427246,0.529260516166687,0.008553385734558105,0.03643977642059326,0.008553385734558105,0.03643977642059326,0.031360745429992676,0.07346805930137634
363,-0.7118521332740784,-0.008666209876537323,0.23056156562281221,0.0,0.10502465446829748,0.05390733975386177,0.20824885340767363,0.37408617058376664,0.032749712467193604,0.21423214673995972,0.032749712467193604,0.21423214673995972,0.16157305240631104,0.3829047679901123,0.032749712467193604,0.012638509273529053,0.032749712467193604,0.012638509273529053,0.07325878739356995,0.055605292320251465
364,-0.0644594356417656,-0.06523042172193527,0.19705688068944324,0.06417417965659189,0.028220192170735237,0.2557096080473295,0.3458911037657553,0.2518240742165087,0.035084068775177,0.36327236890792847,0.035084068775177,0.36327236890792847,0.002347409725189209,0.01523047685623169,0.035084068775177,0.019858598709106445,0.035084068775177,0.019858598709106445,0.018715739250183105,0.03510117530822754
365,-1.0540376901626587,-1.764866828918457,0.2258207614476999,0.0,0.0,0.3432338808007453,0.5087803530669982,0.8925401984404855,0.07899653911590576,0.3770334720611572,0.07899653911590576,0.3770334720611572,0.12466418743133545,0.7189171314239502,0.07899653911590576,0.007611870765686035,0.07899653911590576,0.007611870765686035,0.1018303632736206,0.032228291034698486
366,-0.4885213375091553,-0.6440760493278503,0.43528463846388765,0.06017777305967679,0.0,0.27314440849382016,0.21151213945974282,0.5074924546099848,0.05474156141281128,0.24933528900146484,0.05474156141281128,0.24933528900146484,0.12204444408416748,0.5257436633110046,0.05474156141281128,0.12787926197052002,0.05474156141281128,0.12787926197052002,0.08839300274848938,0.09752154350280762
367,1.5053563117980957,-0.24999013543128967,0.06332851243027264,0.09856405143034183,0.0,0.1613964105290669,0.8103700823265445,0.49093808531022476,0.15993908047676086,0.8291875123977661,0.15993908047676086,0.8291875123977661,0.1018444299697876,0.5902622938156128,0.15993908047676086,0.008534252643585205,0.15993908047676086,0.008534252643585205,0.13089175522327423,0.031179279088974
368,0.22520510852336884,0.45906978845596313,1.175173329241415,0.02331091662035443,0.10143368870284405,0.2523152447022827,0.07247536476809807,0.1653860166794301,0.023873090744018555,0.09793925285339355,0.023873090744018555,0.09793925285339355,0.4479111433029175,0.7603989839553833,0.023873090744018555,0.07990306615829468,0.023873090744018555,0.07990306615829468,0.07656291127204895,0.15377449989318848
369,0.08298710733652115,0.520287275314331,0.36858287199961765,0.29655346235600377,0.0,0.5668044416079641,0.4718177975065301,0.05059003200832131,0.09180611371994019,0.4693945646286011,0.09180611371994019,0.4693945646286011,0.007863461971282959,0.04114866256713867,0.09180611371994019,0.05243980884552002,0.09180611371994019,0.05243980884552002,0.04983478784561157,0.04157739877700806
370,-0.18642812967300415,0.19773507118225098,0.31133319417417465,0.12470093397667871,0.18812798510901718,0.31750225850309066,0.3645834559657426,0.13321274616168444,0.06317538022994995,0.32866454124450684,0.06317538022994995,0.32866454124450684,0.02793961763381958,0.08230316638946533,0.06317538022994995,0.15725260972976685,0.06317538022994995,0.15725260972976685,0.045557498931884766,0.18855099380016327
371,-0.4981963634490967,-0.004318229854106903,0.14238281133724756,0.10268505555867224,0.04175115868847479,0.13571809421885095,0.0352812437155509,0.055432812727371356,0.00694507360458374,0.038210391998291016,0.00694507360458374,0.038210391998291016,0.02373063564300537,0.14555352926254272,0.00694507360458374,0.02519667148590088,0.00694507360458374,0.02519667148590088,0.015337854623794556,0.016494929790496826
372,-0.9591274261474609,-0.47904080152511597,0.05562193088445469,0.04350811063353224,0.06828951290210104,0.4005803971433159,0.29793400718705354,0.39172984528391847,0.08186984062194824,0.3649102747440338,0.08186984062194824,0.3649102747440338,0.015606999397277832,0.11584508419036865,0.08186984062194824,0.012935876846313477,0.08186984062194824,0.012935876846313477,0.04873842000961304,0.060696572065353394
373,0.5225317478179932,0.7442653775215149,0.354178416606179,0.0,0.03731660345791826,0.7395580448165564,0.670838786597985,0.14226368135298986,0.1351017951965332,0.6676651835441589,0.1351017951965332,0.6676651835441589,0.24443042278289795,1.3987001180648804,0.1351017951965332,0.021450579166412354,0.1351017951965332,0.021450579166412354,0.18976610898971558,0.06827110052108765
374,-2.583890914916992,-1.3363560438156128,0.6900173502330558,0.053945030150033046,0.07566573796377404,0.6536752018334517,0.7584432877881369,0.23851097825534504,0.029075264930725098,0.4575616717338562,0.029075264930725098,0.4575616717338562,0.07169651985168457,1.3364415168762207,0.029075264930725098,0.0041915178298950195,0.029075264930725098,0.0041915178298950195,0.050385892391204834,0.027946531772613525
375,-0.6666702628135681,-2.401412010192871,1.3205757535971165,0.22047547997844466,0.08203102350980673,0.4307229850228517,0.7032586866953204,1.2456832566789335,0.10918521881103516,0.6980807781219482,0.10918521881103516,0.6980807781219482,0.03636622428894043,0.23598909378051758,0.10918521881103516,0.1112833023071289,0.10918521881103516,0.1112833023071289,0.07277572154998779,0.14557552337646484
376,-3.082288980484009,-1.4647363424301147,0.12665290204146795,0.37260643995008547,0.0,0.4210013408574673,1.0084342255966399,0.21078351893628083,0.1305142641067505,1.0601975917816162,0.1305142641067505,1.0601975917816162,0.10599112510681152,0.5499743819236755,0.1305142641067505,0.042058706283569336,0.1305142641067505,0.042058706283569336,0.118252694606781,0.05048871040344238
377,-1.6084227561950684,-1.796553611755371,1.7776041219085503,0.11833506948197985,0.24040769929862674,0.29455765161819025,0.0033829799777191916,0.2879858053958041,0.002028226852416992,0.011908650398254395,0.002028226852416992,0.011908650398254395,0.46088385581970215,2.402374505996704,0.002028226852416992,0.040746450424194336,0.002028226852416992,0.040746450424194336,0.183890700340271,0.18684250116348267
378,-3.4675216674804688,-2.984482765197754,0.7417120304973096,0.5271227965980079,0.014187372989269888,0.008609807922667061,0.5797161118996814,0.8842211030782238,0.20339560508728027,0.674504280090332,0.20339560508728027,0.674504280090332,0.20996451377868652,0.7185819149017334,0.20339560508728027,0.13469219207763672,0.20339560508728027,0.13469219207763672,0.2066800594329834,0.13811993598937988
379,-1.6628824472427368,-1.4748640060424805,1.9686629788496526,0.2990023630610404,0.2606002114312101,0.4985922931033084,0.5299894897856634,0.2709529224683787,0.07052016258239746,0.5839881896972656,0.07052016258239746,0.5839881896972656,0.13233399391174316,1.1274890899658203,0.07052016258239746,0.26578080654144287,0.07052016258239746,0.26578080654144287,0.10142707824707031,0.24431383609771729
380,-2.8101251125335693,-2.882891893386841,0.8825420495254666,0.6657998377305481,0.14644198560918864,0.7930927533652806,0.3270758599877376,0.17819398930788768,0.008387088775634766,0.32138776779174805,0.008387088775634766,0.32138776779174805,0.058602094650268555,1.2606565952301025,0.008387088775634766,0.033447980880737305,0.008387088775634766,0.033447980880737305,0.03349459171295166,0.059842705726623535
381,-5.15450382232666,-5.096818447113037,1.6907879364638678,0.18836595201129477,0.3336051516013412,0.9131333253817768,0.5805066290475072,1.1442862945493204,0.08980894088745117,0.8772811889648438,0.08980894088745117,0.8772811889648438,0.06012105941772461,1.88529634475708,0.08980894088745117,0.47370052337646484,0.08980894088745117,0.47370052337646484,0.07496500015258789,0.5479328632354736
382,-4.434054374694824,-4.959372520446777,2.9168226243932915,0.578208654941464,0.1717669155686809,0.5954210918954097,0.14278457017046342,0.3082355054195398,0.029669761657714844,0.2212815284729004,0.029669761657714844,0.2212815284729004,0.06452369689941406,0.9512124061584473,0.029669761657714844,0.06063032150268555,0.029669761657714844,0.06063032150268555,0.04709672927856445,0.09081411361694336
383,-4.611313819885254,-4.130033016204834,2.561162674410121,1.1933554585139374,0.25694890542188475,0.08989488249180405,0.16627591109853668,0.26579058106428594,0.0006470680236816406,0.21519041061401367,0.0006470680236816406,0.21519041061401367,0.0015926361083984375,0.19135046005249023,0.0006470680236816406,0.02324962615966797,0.0006470680236816406,0.02324962615966797,0.001119852066040039,0.023685693740844727
384,-6.664268493652344,-6.055426597595215,2.7479545589932357,0.9522031206344882,0.4304613038863656,0.4235979054982945,1.087264262493569,0.16781228803133322,0.013809680938720703,1.1964292526245117,0.013809680938720703,1.1964292526245117,0.06702661514282227,1.5769577026367188,0.013809680938720703,0.14902019500732422,0.013809680938720703,0.14902019500732422,0.040418148040771484,0.1888594627380371
385,-6.426571369171143,-7.077178478240967,3.7597184510881063,1.2195459892683822,0.6741867812534867,0.20246506807298328,0.21200410526302144,1.1871336126002605,0.03869485855102539,0.35688257217407227,0.03869485855102539,0.35688257217407227,0.08359336853027344,0.24593877792358398,0.03869485855102539,1.3085289001464844,0.03869485855102539,1.3085289001464844,0.061144113540649414,1.3360893726348877
386,-9.150755882263184,-6.702230453491211,3.530196857217814,1.3896861232153213,0.4153384633838621,0.32727911904170737,1.050333582503448,0.2567368499288697,0.0389862060546875,0.8692007064819336,0.0389862060546875,0.8692007064819336,0.06092214584350586,1.1376657485961914,0.0389862060546875,0.1286182403564453,0.0389862060546875,0.1286182403564453,0.04995417594909668,0.10054421424865723
387,-6.317783832550049,-7.4370222091674805,4.542193979344511,1.7495124167808227,0.8755517623790726,0.1296234952506034,0.5046034195978621,0.3986108169524042,0.025692462921142578,0.44376564025878906,0.025692462921142578,0.44376564025878906,0.014973640441894531,0.4149508476257324,0.025692462921142578,1.2267580032348633,0.025692462921142578,1.2267580032348633,0.020333051681518555,1.2584197521209717
388,-6.689957141876221,-8.621932029724121,3.4378144598429214,2.1252921339981,0.8313922453809712,0.2798511157475414,0.14287864710411224,1.558570269592547,0.006318092346191406,0.05303382873535156,0.006318092346191406,0.05303382873535156,0.016527175903320312,0.12508487701416016,0.006318092346191406,0.5148496627807617,0.006318092346191406,0.5148496627807617,0.01142263412475586,0.5734233856201172
389,-5.584045886993408,-5.735454082489014,3.6887171295927232,1.5598886798887863,0.90104812190636,0.29861887536888576,0.49789687705548,0.13618226863042315,0.08744668960571289,0.6078634262084961,0.08744668960571289,0.6078634262084961,0.20847606658935547,0.7914977073669434,0.08744668960571289,0.892451286315918,0.08744668960571289,0.892451286315918,0.14796137809753418,0.8666162490844727
390,-6.341241836547852,-4.629873752593994,3.2314403019870515,1.4847389508881448,0.5032182178225787,0.4631406258428044,0.29233348377351265,0.6648497340924187,0.026852130889892578,0.29926156997680664,0.026852130889892578,0.29926156997680664,0.019176959991455078,0.10284042358398438,0.026852130889892578,0.10099172592163086,0.026852130889892578,0.10099172592163086,0.023014545440673828,0.11513614654541016
391,-6.717802047729492,-6.158985137939453,3.591914290612517,1.2938232524734408,0.589322689417698,0.1135320359345304,0.4269385652565579,0.10267933065037828,0.028220653533935547,0.39841508865356445,0.028220653533935547,0.39841508865356445,0.04643392562866211,0.46893882751464844,0.028220653533935547,0.21129703521728516,0.028220653533935547,0.21129703521728516,0.03732728958129883,0.21916842460632324
392,-5.311318874359131,-5.74825382232666,3.687505193301763,1.5708312041235326,0.6204962931728987,0.04960298974910313,0.36411914551031843,0.06867424171842551,0.015925884246826172,0.41153955459594727,0.015925884246826172,0.41153955459594727,0.020645618438720703,0.42892980575561523,0.015925884246826172,0.3744773864746094,0.015925884246826172,0.3744773864746094,0.018285751342773438,0.3721432685852051
