end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
257,0.9643813967704773,0.04544895887374878,0.7825180622421661,0.475686646049201,0.0,0.13904299584962926,0.4600540621499136,0.8441987915429875,0.1359630823135376,0.3618595004081726,0.1359630823135376,0.3618595004081726,0.10772097110748291,0.2618900537490845,0.1359630823135376,0.023975133895874023,0.1359630823135376,0.023975133895874023,0.12184202671051025,0.014211177825927734
258,0.46805471181869507,-0.12675416469573975,0.6507293270307971,0.3348127817333097,0.19536043624078195,0.7711636083420372,0.020607500245224994,0.4667634125658013,0.00401538610458374,0.0223882794380188,0.00401538610458374,0.0223882794380188,0.20600855350494385,0.7097732424736023,0.00401538610458374,0.007836401462554932,0.00401538610458374,0.007836401462554932,0.1050119698047638,0.1885862946510315
259,2.125582218170166,2.898812770843506,0.49623142908725193,0.17607891039929965,0.10907268749708526,1.1253410596340259,0.31253649572949904,0.48730871317838886,0.11434531211853027,0.4767289161682129,0.11434531211853027,0.4767289161682129,0.40947437286376953,1.7751693725585938,0.11434531211853027,0.166978120803833,0.11434531211853027,0.166978120803833,0.2619098424911499,0.32090044021606445
260,0.2900562882423401,0.3376702666282654,1.4726006466461785,0.1519883941173945,0.0,0.7282468686278771,0.4849302480570361,0.2792808474671393,0.09761625528335571,0.4144374132156372,0.09761625528335571,0.4144374132156372,0.3126741647720337,1.2411385774612427,0.09761625528335571,0.008703947067260742,0.09761625528335571,0.008703947067260742,0.2051452100276947,0.08885905146598816
261,1.6824836730957031,1.5869014263153076,0.30299661090959973,0.37536882912900926,0.0,0.5264166513773617,0.35811992035835016,0.9362706719841187,0.13567876815795898,0.47908616065979004,0.13567876815795898,0.47908616065979004,0.018793106079101562,0.040770769119262695,0.13567876815795898,0.1285412311553955,0.13567876815795898,0.1285412311553955,0.07723593711853027,0.06766712665557861
262,3.04803729057312,2.6594884395599365,1.2503480869183339,0.03535717952098105,0.2800614575620997,0.8749598074092532,1.1125153613620038,0.6639229247063954,0.494873046875,1.304075002670288,0.494873046875,1.304075002670288,0.3343071937561035,0.5213162899017334,0.494873046875,0.6163508892059326,0.494873046875,0.6163508892059326,0.41459012031555176,0.49770212173461914
263,1.0999715328216553,1.5532538890838623,2.0522691719520814,0.3508730896288539,0.059140014131812996,0.33500055827226705,0.6142154975532188,0.03377577785772923,0.09680700302124023,0.5058865547180176,0.09680700302124023,0.5058865547180176,0.14201927185058594,0.7090811729431152,0.09680700302124023,0.006357669830322266,0.09680700302124023,0.006357669830322266,0.11941313743591309,0.015610694885253906
264,5.3125200271606445,4.180386543273926,0.8615751603501696,0.6776018966262343,0.23696169308365814,0.024292502526797932,1.7609508638258151,0.47534547975973274,0.5385174751281738,2.2529637813568115,0.5385174751281738,2.2529637813568115,0.5379464626312256,2.250164747238159,0.5385174751281738,0.35225915908813477,0.5385174751281738,0.35225915908813477,0.5382319688796997,0.3520050048828125
265,3.2007896900177,3.7008233070373535,3.355050548213859,0.29601834537605853,0.3366988474567399,0.3331353046672847,0.21690970352935648,0.7249737575593117,0.07449769973754883,0.23984718322753906,0.07449769973754883,0.23984718322753906,0.14646005630493164,0.12050485610961914,0.07449769973754883,0.31984424591064453,0.07449769973754883,0.31984424591064453,0.11047887802124023,0.31281471252441406
266,4.205033302307129,3.7260329723358154,2.1167353416825057,1.0774893058138217,0.07764546832842463,0.30505328449743363,0.6018724812299181,0.03489933870221762,0.2545816898345947,0.9926002025604248,0.2545816898345947,0.9926002025604248,0.2234513759613037,0.8088445663452148,0.2545816898345947,0.34671926498413086,0.2545816898345947,0.34671926498413086,0.23901653289794922,0.30558061599731445
267,2.463726043701172,2.9023356437683105,2.702546935434463,0.58433790247333,0.5194353557113087,0.06610195689505172,0.5213422106033782,0.6826363444351088,0.15089035034179688,0.7769622802734375,0.15089035034179688,0.7769622802734375,0.15421319007873535,0.7778360843658447,0.15089035034179688,0.3312256336212158,0.15089035034179688,0.3312256336212158,0.1525517702102661,0.32916009426116943
268,3.0549979209899902,3.0203237533569336,1.6467890272224353,0.9508064863179407,0.5237037534867253,0.5558688061991598,0.28780060085611747,0.025150783645080832,0.14773917198181152,0.5015475749969482,0.14773917198181152,0.5015475749969482,0.2694392204284668,0.2672576904296875,0.14773917198181152,1.1216318607330322,0.14773917198181152,1.1216318607330322,0.20858919620513916,1.0412743091583252
269,1.8229775428771973,1.988213062286377,2.0828084133975016,0.40640735286712004,0.4248001080766208,0.3470794106849395,0.7092851431934893,0.06168173349439159,0.15063047409057617,0.7244796752929688,0.15063047409057617,0.7244796752929688,0.17399358749389648,0.9411349296569824,0.15063047409057617,0.4804549217224121,0.15063047409057617,0.4804549217224121,0.16231203079223633,0.46094369888305664
270,2.0025925636291504,3.1623311042785645,1.3496947096263463,0.3614135687500852,0.23076537309689585,1.456807946843513,0.3602441340323525,0.06834959690529889,0.07790136337280273,0.31444478034973145,0.07790136337280273,0.31444478034973145,0.1400763988494873,1.0820207595825195,0.07790136337280273,0.06078648567199707,0.07790136337280273,0.06078648567199707,0.10898888111114502,0.17566931247711182
271,1.545858383178711,1.7235713005065918,1.3724220014599111,0.3149203401694498,0.30698206397245636,0.6082011889037274,0.12430540620337115,1.0376873283678758,0.03384137153625488,0.1372389793395996,0.03384137153625488,0.1372389793395996,0.052634477615356445,0.5112004280090332,0.03384137153625488,0.3092765808105469,0.03384137153625488,0.3092765808105469,0.043237924575805664,0.35879409313201904
272,0.4887501299381256,0.5047968029975891,1.0921641986362747,0.41280310228543726,0.135594413939845,0.3464495576904155,0.29653331832800517,0.6850255707681469,0.032795727252960205,0.2236681580543518,0.032795727252960205,0.2236681580543518,0.09599512815475464,0.6170449256896973,0.032795727252960205,0.008403420448303223,0.032795727252960205,0.008403420448303223,0.06439542770385742,0.026784271001815796
273,-0.0719364657998085,0.6103011965751648,0.417746292656451,0.28237894890444937,0.16519733391804908,0.7577547599001153,0.16501145163421677,0.47550123810330275,0.03974837064743042,0.16201251745224,0.03974837064743042,0.16201251745224,0.16687315702438354,0.8764452338218689,0.03974837064743042,0.3101035952568054,0.03974837064743042,0.3101035952568054,0.10331076383590698,0.2513585686683655
274,1.1718835830688477,0.6955238580703735,0.056633446391475495,0.1523659641693415,0.10073526887392716,0.6324886737370712,0.6547617798655194,0.17127259718922624,0.1875668168067932,0.7134966850280762,0.1875668168067932,0.7134966850280762,0.037333011627197266,0.12585186958312988,0.1875668168067932,0.2876768708229065,0.1875668168067932,0.2876768708229065,0.11244991421699524,0.2033054232597351
275,-0.24481946229934692,-0.16849547624588013,0.9159749047408138,0.0559686563803434,0.02006971924043327,0.03192375374823878,0.6869788685589162,0.8121691654285805,0.18026202917099,0.6466113924980164,0.18026202917099,0.6466113924980164,0.17166072130203247,0.6043501496315002,0.18026202917099,0.03961622714996338,0.18026202917099,0.03961622714996338,0.17596137523651123,0.04254430532455444
276,-0.35005104541778564,-0.26544123888015747,0.10597136280314574,0.09566267575722281,0.0935245890925281,0.045501362701703275,0.7850774302997294,0.7882680235773734,0.18626654148101807,0.8515788316726685,0.18626654148101807,0.8515788316726685,0.183768630027771,0.8309173583984375,0.18626654148101807,0.009546458721160889,0.18626654148101807,0.009546458721160889,0.18501758575439453,0.008623272180557251
277,-1.234807014465332,-1.380028247833252,0.18659946629517707,0.0664734257190193,0.03422310887971626,0.6747982536925263,0.04845238420351981,0.7891214766717688,0.006535768508911133,0.030630111694335938,0.006535768508911133,0.030630111694335938,0.20911216735839844,0.8217999935150146,0.006535768508911133,0.03029155731201172,0.006535768508911133,0.03029155731201172,0.10782396793365479,0.14971202611923218
278,-1.4338396787643433,-2.2579264640808105,0.7971046153944268,0.0781346304617275,0.09473463711943858,0.9945533701173144,0.3038243006883361,0.18181838561752245,0.06439328193664551,0.3457801342010498,0.06439328193664551,0.3457801342010498,0.2807750701904297,1.420340895652771,0.06439328193664551,0.005536794662475586,0.06439328193664551,0.005536794662475586,0.1725841760635376,0.0928879976272583
279,-1.8255589008331299,-0.756652295589447,0.8931362634198936,0.2580256172846894,0.10639836881717127,0.5022965976255793,0.5918761148238376,0.5929775650777285,0.11213064193725586,0.5709881782531738,0.11213064193725586,0.5709881782531738,0.029781043529510498,0.10702300071716309,0.11213064193725586,0.04762077331542969,0.11213064193725586,0.04762077331542969,0.07095584273338318,0.039266496896743774
280,-1.862199068069458,-0.7843301296234131,1.1871667688559657,0.3681630101207379,0.2363280827699457,0.01383008143371252,0.06895778368427906,1.121654849548817,0.013938486576080322,0.06964510679244995,0.013938486576080322,0.06964510679244995,0.026457011699676514,0.1608850359916687,0.013938486576080322,0.1592193841934204,0.013938486576080322,0.1592193841934204,0.020197749137878418,0.15062791109085083
281,-2.1596767902374268,-2.273125171661377,1.2174799074055733,0.3564377173768753,0.16503140174746497,0.4879805658164663,0.29585648288626765,0.057417428253315084,0.03830742835998535,0.26509523391723633,0.03830742835998535,0.26509523391723633,0.14553618431091309,0.7410061359405518,0.03830742835998535,0.01163482666015625,0.03830742835998535,0.01163482666015625,0.09192180633544922,0.03261232376098633
282,-1.4634803533554077,-2.3960938453674316,1.3269011503674166,0.35214826928091614,0.1478570957518459,0.3619246036267155,0.17167468356948606,0.6771449740823597,0.037744998931884766,0.19943785667419434,0.037744998931884766,0.19943785667419434,0.034659624099731445,0.14605355262756348,0.037744998931884766,0.10927796363830566,0.037744998931884766,0.10927796363830566,0.036202311515808105,0.1658421754837036
283,-1.3349480628967285,-1.9727115631103516,0.9078289818891822,0.4268160757024038,0.20573006626165777,0.5998144966254619,0.008051397564480627,0.03985156791332993,0.0011806488037109375,0.00990438461303711,0.0011806488037109375,0.00990438461303711,0.1496889591217041,0.6095833778381348,0.0011806488037109375,0.022981882095336914,0.0011806488037109375,0.022981882095336914,0.07543480396270752,0.07648968696594238
284,-2.80204701423645,-3.257932662963867,0.8042356855027052,0.3187006495671672,0.2519333157274451,1.8911791957237005,0.09726682550310366,0.0868609430948589,0.014183521270751953,0.15523624420166016,0.014183521270751953,0.15523624420166016,0.5578203201293945,2.0235965251922607,0.014183521270751953,0.18523097038269043,0.014183521270751953,0.18523097038269043,0.28600192070007324,0.4375966787338257
285,-2.4125030040740967,-2.2273497581481934,1.7977604012855963,0.28004826915649766,0.14413813017692326,0.1276475542678317,0.010864474635809501,0.14050619254321145,0.005516529083251953,0.02484750747680664,0.005516529083251953,0.02484750747680664,0.018756866455078125,0.08899641036987305,0.005516529083251953,0.047847747802734375,0.005516529083251953,0.047847747802734375,0.012136697769165039,0.05399465560913086
286,-0.8432729244232178,-2.439225912094116,1.5136771864768543,0.6833301796727128,0.22434785018677908,0.9231499248874395,0.5579375813470062,0.15509841088328696,0.05625557899475098,0.4875216484069824,0.05625557899475098,0.4875216484069824,0.10860538482666016,0.4862043857574463,0.05625557899475098,0.18290376663208008,0.05625557899475098,0.18290376663208008,0.08243048191070557,0.2521268129348755
287,-0.6745186448097229,-1.344961166381836,0.452369500638065,0.5330134966220225,0.30675285795067386,0.8820326849553741,0.6991470219649792,0.06218312349863428,0.04448056221008301,0.5630407333374023,0.04448056221008301,0.5630407333374023,0.1691455841064453,0.26654648780822754,0.04448056221008301,0.21604371070861816,0.04448056221008301,0.21604371070861816,0.10681307315826416,0.3404662311077118
288,-0.25248220562934875,-0.7480392456054688,0.37739781576245185,0.11300986247177335,0.23856883825328062,0.42917319738014537,0.08310586327118846,0.423218435917746,0.007676362991333008,0.07982766628265381,0.007676362991333008,0.07982766628265381,0.2339324951171875,0.7603762745857239,0.007676362991333008,0.05155539512634277,0.007676362991333008,0.05155539512634277,0.015268772840499878,0.05873224139213562
289,-1.1347565650939941,-0.18301862478256226,0.04791936336819486,0.1261053626911371,0.16054709437788067,0.3073570756236875,0.6278789348917275,0.40754375178857144,0.0987902283668518,0.6453572511672974,0.0987902283668518,0.6453572511672974,0.05111110210418701,0.2034265398979187,0.0987902283668518,0.07782047986984253,0.0987902283668518,0.07782047986984253,0.07495066523551941,0.05045095086097717
290,-2.883331775665283,-1.9946799278259277,0.7089213755764342,0.029104953927842292,0.09991852419053061,0.5189055173822396,0.7966018848571101,0.033471147209725896,0.2000877857208252,0.8802776336669922,0.2000877857208252,0.8802776336669922,0.28848981857299805,1.4871649742126465,0.2000877857208252,0.028412818908691406,0.2000877857208252,0.028412818908691406,0.24428880214691162,0.06433916091918945
291,-4.121752738952637,-4.448014736175537,2.1021052109635887,0.3091117452841913,0.1181542588948175,0.8468753216335352,1.489379584068908,0.22536790935154816,0.30904054641723633,1.75349760055542,0.30904054641723633,1.75349760055542,0.44332075119018555,2.548168182373047,0.30904054641723633,0.008338451385498047,0.30904054641723633,0.008338451385498047,0.37618064880371094,0.025460004806518555
292,-3.677945852279663,-3.68349552154541,2.833083752094743,0.614213330670074,0.15310352114322534,0.348364067640523,0.8443284470517659,0.31645658699519386,0.3673551082611084,1.236665964126587,0.3673551082611084,1.236665964126587,0.39782238006591797,0.6955764293670654,0.3673551082611084,0.1412973403930664,0.3673551082611084,0.1412973403930664,0.3825887441635132,0.14388585090637207
293,-4.265474319458008,-3.5520498752593994,2.53184594957417,0.7948153183400888,0.3499704441206844,0.4782933541028397,0.5745437179619304,0.028588486898100562,0.19993972778320312,0.8305230140686035,0.19993972778320312,0.8305230140686035,0.24111104011535645,0.1992654800415039,0.19993972778320312,0.38942670822143555,0.19993972778320312,0.38942670822143555,0.22052538394927979,0.38462698459625244
294,-4.257265567779541,-4.174993515014648,2.7545994733604062,0.8812313656885776,0.46400530566645803,0.4433556305240186,0.051005070742440844,0.23970018436610252,0.002929210662841797,0.021896839141845703,0.002929210662841797,0.021896839141845703,0.07662105560302734,0.4603853225708008,0.002929210662841797,0.28896474838256836,0.002929210662841797,0.28896474838256836,0.03977513313293457,0.30681777000427246
295,-5.228621482849121,-3.8182082176208496,3.049362425131882,0.7199578516687176,0.4062442176696991,0.3623464619240591,1.019712100812669,0.8224786788386838,0.009187698364257812,0.7574789524078369,0.009187698364257812,0.7574789524078369,0.03264927864074707,0.303164005279541,0.009187698364257812,0.011346101760864258,0.009187698364257812,0.011346101760864258,0.02091848850250244,0.01366889476776123
296,-1.156501293182373,-3.3648345470428467,3.3339216557612357,0.993667031888048,0.4929932286313414,0.09294338941325823,0.9003323265026493,0.5829638105115769,0.2138206958770752,1.031585931777954,0.2138206958770752,1.031585931777954,0.2106170654296875,1.0176246166229248,0.2138206958770752,0.1876544952392578,0.2138206958770752,0.1876544952392578,0.21221888065338135,0.18949687480926514
297,-0.5589630603790283,-0.8773176074028015,0.5773944775758659,1.028173844741156,0.5400249164330565,0.25713159807662805,0.6136723797434893,0.20522811860455978,0.1131942868232727,0.4765927791595459,0.1131942868232727,0.4765927791595459,0.21907925605773926,0.9888782501220703,0.1131942868232727,0.8219430446624756,0.1131942868232727,0.8219430446624756,0.16613677144050598,0.7613519430160522
298,0.026728235185146332,-0.8513559103012085,0.25210092059604705,0.20688700626657516,0.3075445108462337,0.8362337656434609,0.6846785010566925,0.12551162371889465,0.04543381929397583,0.5451619029045105,0.04543381929397583,0.5451619029045105,0.06358081102371216,0.18054282665252686,0.04543381929397583,0.09087300300598145,0.04543381929397583,0.09087300300598145,0.054507315158843994,0.23561716079711914
299,-1.0960547924041748,0.33546680212020874,0.14888359346392202,0.09318057288196176,0.18551564352579825,0.39886927006311623,0.3437314399270882,0.21789823881935325,0.06002241373062134,0.3486541509628296,0.06002241373062134,0.3486541509628296,0.3592999577522278,0.5527465343475342,0.06002241373062134,0.07049572467803955,0.06002241373062134,0.07049572467803955,0.1266692578792572,0.0487571656703949
300,0.2530840039253235,0.23800283670425415,0.6233749686861884,0.03656501504435942,0.07705254577442056,0.5876474188646261,0.1747536562088435,0.052778975852341925,0.06085860729217529,0.2284790277481079,0.06085860729217529,0.2284790277481079,0.18818354606628418,0.8141875863075256,0.06085860729217529,0.10131001472473145,0.06085860729217529,0.10131001472473145,0.12452107667922974,0.06449365615844727
301,-1.4935983419418335,0.5084898471832275,0.38172755770896105,0.21074808182915045,0.10863673375801908,0.19209513687304539,0.5568400967738221,0.882524975643099,0.0976409912109375,0.4977527856826782,0.0976409912109375,0.4977527856826782,0.053276002407073975,0.13267654180526733,0.0976409912109375,0.0033836960792541504,0.0976409912109375,0.0033836960792541504,0.07545849680900574,0.022145241498947144
302,1.256513237953186,0.23465979099273682,0.8622188845203334,0.14034560791417747,0.07034754262726937,0.2195863331982883,1.030642370969948,0.41559156926002916,0.3190619945526123,1.1204650402069092,0.3190619945526123,1.1204650402069092,0.38319605588912964,1.3444606065750122,0.3190619945526123,0.20248198509216309,0.3190619945526123,0.20248198509216309,0.35112902522087097,0.15397462248802185
303,-1.3932368755340576,-1.8045141696929932,0.8682077532492696,0.31930423476936326,0.06389226830485019,2.1917832348743076,0.4758592200772282,0.18587355976553188,0.08333420753479004,0.1569349765777588,0.08333420753479004,0.1569349765777588,0.15757417678833008,2.869372844696045,0.08333420753479004,0.03570103645324707,0.08333420753479004,0.03570103645324707,0.12045419216156006,0.036097049713134766
304,-1.0723580121994019,-0.8087384700775146,0.9012784488957919,0.21123573313786015,0.23585648279852406,0.03978855997068953,0.32543605429409245,0.4989740866113054,0.07539325952529907,0.31438004970550537,0.07539325952529907,0.31438004970550537,0.07532131671905518,0.3139593005180359,0.07539325952529907,0.2561555504798889,0.07539325952529907,0.2561555504798889,0.07535728812217712,0.2561156153678894
305,0.7888116836547852,0.03808993101119995,0.5943008851807178,0.3019889297830647,0.04836160252645701,0.3221945836946532,0.9213518286776419,0.09461754235687127,0.22672748565673828,1.0259027481079102,0.22672748565673828,1.0259027481079102,0.16571259498596191,0.7639481425285339,0.22672748565673828,0.12407886981964111,0.22672748565673828,0.12407886981964111,0.1962200403213501,0.08800816535949707
306,4.086945533752441,1.4806792736053467,0.6436068148154368,0.127988607227068,0.14516115337651414,0.43580388461283925,1.4474200759072038,0.09363697038166952,0.26166462898254395,1.4728038311004639,0.26166462898254395,1.4728038311004639,0.13185763359069824,1.1397333145141602,0.26166462898254395,0.03247785568237305,0.26166462898254395,0.03247785568237305,0.1967611312866211,0.13928163051605225
307,2.339918375015259,2.2902443408966064,2.555308195611418,0.2562019278189171,0.17156564948241484,0.6486153755543276,0.033756225505019624,0.20552997966249756,0.0008449554443359375,0.016211271286010742,0.0008449554443359375,0.016211271286010742,0.0616455078125,0.593050479888916,0.0008449554443359375,0.015613794326782227,0.0008449554443359375,0.015613794326782227,0.03124523162841797,0.047019243240356445
308,2.6863937377929688,1.7466349601745605,1.525032906464293,0.6347200045838545,0.0,0.15109559417954654,0.23888392581873835,0.21538190619325678,0.047178030014038086,0.207991361618042,0.047178030014038086,0.207991361618042,0.06783413887023926,0.2896003723144531,0.047178030014038086,0.08066320419311523,0.047178030014038086,0.08066320419311523,0.05750608444213867,0.07221353054046631
309,0.0758090391755104,2.2569432258605957,2.056036823617743,0.254361369486752,0.4101107396060598,0.03514402395085792,1.4490159926685178,0.903732660929019,0.28823232650756836,1.5350041389465332,0.28823232650756836,1.5350041389465332,0.2794930934906006,1.4009935855865479,0.28823232650756836,0.37572765350341797,0.28823232650756836,0.37572765350341797,0.2838627099990845,0.38051795959472656
310,3.5501582622528076,2.463287830352783,0.1762243917607637,0.6505266817771134,0.34958015570299666,0.2747085653619784,1.209782466037004,0.15963946353750783,0.03855323791503906,0.2157611846923828,0.03855323791503906,0.2157611846923828,0.4499986171722412,1.2476098537445068,0.03855323791503906,0.6717638969421387,0.03855323791503906,0.6717638969421387,0.24427592754364014,0.8612896203994751
311,2.4284913539886475,2.233811378479004,2.316386541924079,0.058129941093306624,0.24957548341143584,0.4125245238554842,0.13691908476879006,0.30691862418107824,0.04997396469116211,0.12126827239990234,0.04997396469116211,0.12126827239990234,0.2921450138092041,2.551487445831299,0.04997396469116211,0.0402071475982666,0.04997396469116211,0.0402071475982666,0.19962167739868164,0.1253741979598999
312,0.4376094341278076,1.6673247814178467,1.7565721966004106,0.39977259792426895,0.020663285182732194,0.5643124651502358,1.041995691387101,0.1829169770051905,0.14475679397583008,0.9429318904876709,0.14475679397583008,0.9429318904876709,0.06968808174133301,0.3492460250854492,0.14475679397583008,0.002427339553833008,0.14475679397583008,0.002427339553833008,0.10722243785858154,0.03140377998352051
313,2.0663223266601562,1.8438172340393066,0.3439636632917037,0.5797348712081731,0.47634092110317644,0.6188030533604316,0.6504882185032431,0.21984866113832863,0.25743532180786133,0.8346023559570312,0.25743532180786133,0.8346023559570312,0.1727735996246338,0.21795439720153809,0.25743532180786133,0.8815996050834656,0.25743532180786133,0.8815996050834656,0.21510446071624756,0.7814382314682007
314,2.475421905517578,2.917708396911621,1.4454883451987297,0.14305337284032635,0.23515626022704417,0.6043826797800917,0.3922887462714808,0.09490400588684844,0.1536579132080078,0.4821810722351074,0.1536579132080078,0.4821810722351074,0.2776615619659424,1.0972790718078613,0.1536579132080078,0.2816658020019531,0.1536579132080078,0.2816658020019531,0.2156597375869751,0.359356164932251
315,0.8784413933753967,1.5531535148620605,1.6170678054586658,0.4215050564865534,0.06339570918558485,0.11147353609870247,0.14577369602521248,0.870198409758129,0.030374765396118164,0.1465604305267334,0.030374765396118164,0.1465604305267334,0.009715795516967773,0.03417253494262695,0.030374765396118164,0.041242361068725586,0.030374765396118164,0.041242361068725586,0.02004528045654297,0.05098116397857666
316,0.6827868223190308,1.230896234512329,0.6747932407822933,0.4311209945350042,0.2224339054835176,0.3857833404764098,0.36838153071328683,0.4644694895832555,0.0997006893157959,0.4109354019165039,0.0997006893157959,0.4109354019165039,0.16953229904174805,0.710935115814209,0.0997006893157959,0.4082614779472351,0.0997006893157959,0.4082614779472351,0.13461649417877197,0.37362486124038696
317,2.857576608657837,1.622826337814331,0.5825648302477695,0.24913177285100632,0.23611316181872086,0.058526975895254504,0.47850440703372776,0.07579318390325383,0.12981867790222168,0.5118582248687744,0.12981867790222168,0.5118582248687744,0.1297929286956787,0.5117297172546387,0.12981867790222168,0.29081130027770996,0.12981867790222168,0.29081130027770996,0.1298058032989502,0.29079747200012207
318,3.049232244491577,1.8846335411071777,1.848422169478964,0.18905004418855076,0.008717703975044344,0.45001006624459594,0.11362540108990654,0.017415186698646876,0.03187847137451172,0.12063050270080566,0.03187847137451172,0.12063050270080566,0.05394601821899414,0.24271082878112793,0.03187847137451172,0.0780174732208252,0.03187847137451172,0.0780174732208252,0.04291224479675293,0.04260897636413574
319,3.168992519378662,3.088803768157959,1.9204185966895169,0.47647898940642264,0.047704677189312594,0.43962382604263883,0.3234178041097385,0.3110840774347837,0.09814262390136719,0.43057966232299805,0.09814262390136719,0.43057966232299805,0.17739009857177734,0.8683629035949707,0.09814262390136719,0.056330204010009766,0.09814262390136719,0.056330204010009766,0.13776636123657227,0.10293889045715332
320,5.535146713256836,4.731447219848633,2.042928407148213,0.5646177548289818,0.36547510521431276,0.20167889203427303,0.817031509834643,0.5474720754702536,0.2350172996520996,1.0025079250335693,0.2350172996520996,1.0025079250335693,0.26779651641845703,1.4126501083374023,0.2350172996520996,0.4378180503845215,0.2350172996520996,0.4378180503845215,0.2514069080352783,0.479419469833374
321,5.612558841705322,4.695693016052246,3.5328304469421536,0.9265216252649525,0.40000103696851785,0.21320005099182077,0.5707603861494378,0.8052770930981594,0.007445335388183594,0.18945980072021484,0.007445335388183594,0.18945980072021484,0.01311349868774414,0.20714473724365234,0.007445335388183594,0.018146514892578125,0.007445335388183594,0.018146514892578125,0.010279417037963867,0.011160135269165039
322,5.080191612243652,5.1968207359313965,3.57932308278401,1.4446602447697112,0.4492961719800156,0.4667931984135194,0.3841433405192457,0.38605238102602135,0.00018930435180664062,0.17406988143920898,0.00018930435180664062,0.17406988143920898,0.017917633056640625,0.07698249816894531,0.00018930435180664062,0.24676513671875,0.00018930435180664062,0.24676513671875,0.009053468704223633,0.2466592788696289
323,5.2946271896362305,4.218447685241699,3.2418936672007814,1.1825742911145987,0.5404166568135894,0.07230689708522502,0.29169031536070034,1.3026776176511512,0.034023284912109375,0.06736135482788086,0.034023284912109375,0.06736135482788086,0.0062389373779296875,0.04764366149902344,0.034023284912109375,0.2545948028564453,0.034023284912109375,0.2545948028564453,0.02013111114501953,0.26491332054138184
324,3.710712194442749,4.403585433959961,3.3055250737788247,0.8033939517988139,0.6674218617048634,0.2934558118826994,0.8223556381419992,0.03609910238119518,0.28684473037719727,1.0833721160888672,0.28684473037719727,1.0833721160888672,0.4415931701660156,1.129106044769287,0.28684473037719727,0.4928627014160156,0.28684473037719727,0.4928627014160156,0.36421895027160645,0.5053839683532715
325,2.90783429145813,3.3823087215423584,2.4143211825522153,0.8507447429957855,0.7247141007625924,0.1218246299153248,0.8441509979743115,0.2731199881734759,0.4119431972503662,1.5045859813690186,0.4119431972503662,1.5045859813690186,0.38602185249328613,1.504518747329712,0.4119431972503662,0.7356889247894287,0.4119431972503662,0.7356889247894287,0.39898252487182617,0.7293633222579956
326,4.380966663360596,5.408236503601074,2.0004254591079405,0.792823936275137,0.8539499979811078,0.045522325322851866,0.6111795847531388,0.9120926785172584,0.18071413040161133,0.7845048904418945,0.18071413040161133,0.7845048904418945,0.12322473526000977,0.8717851638793945,0.18071413040161133,1.373856544494629,0.18071413040161133,1.373856544494629,0.15196943283081055,1.399021863937378
327,4.348934173583984,4.550704002380371,2.7435216864444905,0.6861216723145421,0.5887670069852348,0.3343995021395426,0.5233156392626823,0.22554299542547146,0.3439488410949707,1.0210916996002197,0.3439488410949707,1.0210916996002197,0.4255557060241699,0.7367184162139893,0.3439488410949707,1.3697528839111328,0.3439488410949707,1.3697528839111328,0.3847522735595703,1.3310034275054932
328,4.843907833099365,4.977140426635742,2.70451625619986,0.9169822581642898,0.42733574761878446,0.12818495642496303,0.4021178172835623,0.5386387806091869,0.26879310607910156,0.765711784362793,0.26879310607910156,0.765711784362793,0.2684898376464844,0.6485996246337891,0.26879310607910156,0.9584875106811523,0.26879310607910156,0.9584875106811523,0.26864147186279297,0.9410254955291748
329,5.416141033172607,6.814788818359375,3.159655574613735,1.103710817808679,0.8944986462694706,0.009798457069361888,0.5356292439073285,0.9192526033728449,0.2275228500366211,0.9238419532775879,0.2275228500366211,0.9238419532775879,0.3420891761779785,0.8742189407348633,0.2275228500366211,2.1964311599731445,0.2275228500366211,2.1964311599731445,0.2848060131072998,2.143345832824707
330,3.6096017360687256,4.949885368347168,3.3815835591967267,0.9733060424821552,0.6215307646951893,0.0762091702436757,0.4043621603508558,0.3697902529466673,0.27042198181152344,0.7791657447814941,0.27042198181152344,0.7791657447814941,0.26890993118286133,0.7790136337280273,0.27042198181152344,1.0620293617248535,0.27042198181152344,1.0620293617248535,0.2696659564971924,1.0618305206298828
331,4.052164077758789,4.51702356338501,2.452063431903544,1.400299090416923,0.9131837711314758,0.8728500173461947,0.3960613868378615,0.036022425123444175,0.09988164901733398,0.48158836364746094,0.09988164901733398,0.48158836364746094,0.05742788314819336,0.008055686950683594,0.09988164901733398,1.4570190906524658,0.09988164901733398,1.4570190906524658,0.07865476608276367,1.376557469367981
332,2.6427924633026123,3.281486988067627,2.5702570606256914,0.5271659068943904,0.6096471481211477,0.08427696791762126,0.623380253666197,0.07872379398014034,0.22358417510986328,0.9943161010742188,0.22358417510986328,0.9943161010742188,0.23451519012451172,0.9462161064147949,0.22358417510986328,0.558509349822998,0.22358417510986328,0.558509349822998,0.2290496826171875,0.5637437105178833
