end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
186,-2.0058934688568115,-3.947214365005493,2.5849620948950394,0.3761317674803293,0.44002463955306576,0.4626183551715429,0.8364960023688521,0.5263486488849695,0.020109176635742188,0.9510781764984131,0.020109176635742188,0.9510781764984131,0.004134178161621094,0.5346992015838623,0.020109176635742188,0.28817081451416016,0.020109176635742188,0.28817081451416016,0.01212167739868164,0.3352518081665039
187,-3.015772819519043,-1.9585180282592773,1.0081844691716124,0.6416643390378818,0.33517884377134494,0.5874912132099325,0.34146199605635436,0.1741051487480928,0.06985878944396973,0.34745633602142334,0.06985878944396973,0.34745633602142334,0.017254114151000977,0.34293997287750244,0.06985878944396973,0.4601409435272217,0.06985878944396973,0.4601409435272217,0.04355645179748535,0.4027654528617859
188,-2.0434975624084473,-2.4817299842834473,1.5859203846608292,0.23079208314142363,0.365678486627194,0.05179727170182186,0.1162877096012701,0.11291143443851105,0.005879878997802734,0.12541437149047852,0.005879878997802734,0.12541437149047852,0.48965680599212646,2.3255205154418945,0.005879878997802734,0.0019888877868652344,0.005879878997802734,0.0019888877868652344,0.09043657779693604,0.09429585933685303
189,-1.7273588180541992,-2.426403760910034,1.0238975023630412,0.4164591909178648,0.23401247524524282,0.4252437065492518,0.1031973893185677,0.07449940306355815,0.005951642990112305,0.11271405220031738,0.005951642990112305,0.11271405220031738,0.03330540657043457,0.33552026748657227,0.005951642990112305,0.13394713401794434,0.005951642990112305,0.13394713401794434,0.019628524780273438,0.1658918857574463
190,-2.7551660537719727,-3.1289749145507812,0.8843570032679703,0.2753068673468607,0.22282775377744754,1.297461904030648,0.13849942590403796,0.08310337800273965,0.0062103271484375,0.15730571746826172,0.0062103271484375,0.15730571746826172,0.006953239440917969,1.5143448114395142,0.0062103271484375,0.08436965942382812,0.0062103271484375,0.08436965942382812,0.006581783294677734,0.10700476169586182
191,-5.47834587097168,-5.84368896484375,1.527029995066843,0.1940022893405244,0.28610448906043995,0.7346958100573067,1.2648333013934872,1.4433982185357497,0.5010781288146973,1.567988395690918,0.5010781288146973,1.567988395690918,0.5230140686035156,2.5553178787231445,0.5010781288146973,0.747370719909668,0.5010781288146973,0.747370719909668,0.5120460987091064,0.7942614555358887
192,-5.143399238586426,-4.476301670074463,2.9843920783512563,0.4360234143830516,0.23827440266274078,0.44700462753059267,0.27761108949642904,0.5933799744850211,0.0941476821899414,0.4411611557006836,0.0941476821899414,0.4411611557006836,0.1338200569152832,0.03657674789428711,0.0941476821899414,0.3763904571533203,0.0941476821899414,0.3763904571533203,0.1139838695526123,0.36870718002319336
193,-2.752831220626831,-3.7720017433166504,2.856394336364894,0.9972139485234197,0.3476884795188485,0.007347602783771556,0.7489200990486238,0.08134786305221658,0.06540679931640625,0.8071146011352539,0.06540679931640625,0.8071146011352539,0.06653666496276855,0.8207564353942871,0.06540679931640625,0.2620546817779541,0.06540679931640625,0.2620546817779541,0.0659717321395874,0.2603588104248047
194,-4.177241802215576,-3.8466076850891113,1.5557253627653091,0.8214949427054319,0.46840985603090995,0.1182302795243739,0.5813550728786951,0.0922326902050073,0.026663780212402344,0.6321027278900146,0.026663780212402344,0.6321027278900146,0.024940967559814453,0.7080738544464111,0.026663780212402344,0.4162106513977051,0.026663780212402344,0.4162106513977051,0.0258023738861084,0.42253410816192627
195,-6.356144905090332,-4.6012492179870605,2.5073533900456173,0.40722855112800893,0.5095131106814608,0.736728784662646,1.1772725119402594,0.31766038281725667,0.10857915878295898,1.4965605735778809,0.10857915878295898,1.4965605735778809,0.16585779190063477,0.8493309020996094,0.10857915878295898,0.5845479965209961,0.10857915878295898,0.5845479965209961,0.13721847534179688,0.535228967666626
196,-5.313045501708984,-6.419187545776367,3.390127406632137,0.8114912917125657,0.3889280603595859,0.5549635122026897,0.13807620780525642,0.7419762056747325,0.02971363067626953,0.1727614402770996,0.02971363067626953,0.1727614402770996,0.004172325134277344,0.47958898544311523,0.02971363067626953,0.534736156463623,0.02971363067626953,0.534736156463623,0.016942977905273438,0.5800962448120117
197,-5.21954345703125,-5.70145845413208,3.0188009436180185,1.2333158939454871,0.48798185032137525,0.15298545770741137,0.2414512127835272,0.17329871120401796,0.02606487274169922,0.24939823150634766,0.02606487274169922,0.24939823150634766,0.029668331146240234,0.3676114082336426,0.02606487274169922,0.5537028312683105,0.02606487274169922,0.5537028312683105,0.027866601943969727,0.572603702545166
198,-6.834387302398682,-7.260425567626953,3.0692970904868044,1.1941888039377004,0.7663528113966067,0.11582311760123698,0.8401972237631186,0.8809416590520878,0.13905668258666992,1.116919994354248,0.13905668258666992,1.116919994354248,0.12024402618408203,1.155888557434082,0.13905668258666992,1.4193501472473145,0.13905668258666992,1.4193501472473145,0.12965035438537598,1.4296956062316895
199,-7.04633092880249,-5.341851711273193,3.9781538146017836,0.9258898819234289,0.5330673244285231,0.3832142975087437,0.36964345327513226,0.47531332683632904,0.015101909637451172,0.2800273895263672,0.015101909637451172,0.2800273895263672,0.0015001296997070312,0.03798103332519531,0.015101909637451172,0.45269203186035156,0.015101909637451172,0.45269203186035156,0.008301019668579102,0.37326598167419434
200,-7.147779941558838,-7.370180130004883,3.872858854522082,1.3924287714289392,0.7118373492732947,0.2403018870344446,0.2530724043951227,0.5060560019616004,0.05573081970214844,0.2981104850769043,0.05573081970214844,0.2981104850769043,0.04678678512573242,0.3511052131652832,0.05573081970214844,0.8954439163208008,0.05573081970214844,0.8954439163208008,0.05125880241394043,0.9277157783508301
201,-7.420276165008545,-8.402283668518066,3.8585599548965397,1.6055277976177291,0.9259935611880926,0.19956262035961586,0.19351639432369494,1.2254984787429972,0.010168075561523438,0.10540962219238281,0.010168075561523438,0.10540962219238281,0.009041786193847656,0.1513347625732422,0.010168075561523438,1.348620891571045,0.010168075561523438,1.348620891571045,0.009604930877685547,1.3886981010437012
202,-6.446495056152344,-7.094747066497803,3.8471090303493876,1.3691571332589714,0.6622595575118534,0.564389138868323,0.08291567368035846,0.3411230188002271,0.008633613586425781,0.09667634963989258,0.008633613586425781,0.09667634963989258,0.10998344421386719,0.14960861206054688,0.008633613586425781,0.582148551940918,0.008633613586425781,0.582148551940918,0.059308528900146484,0.6765034198760986
203,-4.775022029876709,-5.433053493499756,3.5982268717558985,1.4713309047395364,0.740611800552827,0.29868549688286333,0.4034387370341952,0.06861671102084685,0.022901058197021484,0.37770938873291016,0.022901058197021484,0.37770938873291016,0.01825857162475586,0.6277408599853516,0.022901058197021484,0.8340663909912109,0.022901058197021484,0.8340663909912109,0.020579814910888672,0.7774391174316406
204,-4.553743839263916,-6.320413112640381,2.7469639536050985,1.493333149221269,0.9847306366756043,0.33589970660569535,0.1996699451971241,1.237330163551829,0.023416519165039062,0.32764434814453125,0.023416519165039062,0.32764434814453125,0.0612945556640625,0.5694174766540527,0.023416519165039062,2.2084202766418457,0.023416519165039062,2.2084202766418457,0.04235553741455078,2.160564422607422
205,-3.6739914417266846,-4.210691928863525,2.5338928267322935,0.8589242086554946,0.4907429091433974,0.3044019231572095,0.15953033242201548,0.21136494462941063,0.006925106048583984,0.1586766242980957,0.006925106048583984,0.1586766242980957,0.02703237533569336,0.10045289993286133,0.006925106048583984,0.2379155158996582,0.006925106048583984,0.2379155158996582,0.016978740692138672,0.2740449905395508
206,-1.9875725507736206,-2.8430702686309814,1.919581840963713,0.768163499283454,0.487489682216228,0.04968506599170826,0.8690332910551122,0.09355860984159148,0.01163029670715332,0.8743469715118408,0.01163029670715332,0.8743469715118408,0.011698484420776367,0.8817121982574463,0.01163029670715332,0.460843563079834,0.01163029670715332,0.460843563079834,0.011664390563964844,0.46021556854248047
207,-1.443861484527588,-3.228586196899414,0.9397180169561461,0.6139187188606511,0.39175321851223127,0.8913666231159796,0.48336672636917066,0.4815717228527574,0.014825105667114258,0.5233533382415771,0.014825105667114258,0.5233533382415771,0.003011465072631836,0.43457484245300293,0.014825105667114258,0.34266018867492676,0.014825105667114258,0.34266018867492676,0.008918285369873047,0.4403390884399414
208,-4.657310485839844,-3.400238275527954,0.7531937497192375,0.184282217707826,0.2492810249998167,0.4032571484607061,1.5586899742348994,0.14209093940250925,0.13068747520446777,1.589064598083496,0.13068747520446777,1.589064598083496,0.13317418098449707,2.0410070419311523,0.13068747520446777,0.010798931121826172,0.13068747520446777,0.010798931121826172,0.13193082809448242,0.029283881187438965
209,-3.9584193229675293,-4.440148830413818,2.4962659536381735,0.08189579897553492,0.27165453097787085,0.4525129739999363,0.1865999992251454,1.4626197065333146,0.11139965057373047,0.4273262023925781,0.11139965057373047,0.4273262023925781,0.17031335830688477,0.005435466766357422,0.11139965057373047,0.6687614917755127,0.11139965057373047,0.6687614917755127,0.14085650444030762,0.6713293790817261
210,-5.4277849197387695,-4.8344011306762695,2.3069246068398295,0.7959768858109386,0.18875844180324283,0.0952974954565246,0.916321877047825,0.13749696232851077,0.21977567672729492,1.0785479545593262,0.21977567672729492,1.0785479545593262,0.23180246353149414,1.1816599369049072,0.21977567672729492,0.17482709884643555,0.21977567672729492,0.17482709884643555,0.22578907012939453,0.18182706832885742
211,-5.444192409515381,-3.903646230697632,3.287210230167737,0.6986923423390149,0.5414160036187908,0.8763322723753484,0.36181376125682496,0.5027786956987859,0.02183222770690918,0.3959672451019287,0.02183222770690918,0.3959672451019287,0.030448198318481445,0.4151465892791748,0.02183222770690918,0.563983678817749,0.02183222770690918,0.563983678817749,0.026140213012695312,0.4266207218170166
212,-4.2693328857421875,-5.791430950164795,2.865342992538401,1.1008408051709442,0.47193704889886257,0.46611777865065424,0.26518164046244114,0.7587495808161339,0.07042121887207031,0.6269388198852539,0.07042121887207031,0.6269388198852539,0.1305704116821289,0.43294763565063477,0.07042121887207031,0.6065630912780762,0.07042121887207031,0.6065630912780762,0.10049581527709961,0.6735339164733887
213,-4.1884589195251465,-4.8383636474609375,2.359856049645105,1.0547999921770095,0.6449894188545431,0.12334213281360028,0.05620440943211606,0.4321962365417392,0.01029205322265625,0.14131498336791992,0.01029205322265625,0.14131498336791992,0.023883342742919922,0.03773927688598633,0.01029205322265625,0.9300634860992432,0.01029205322265625,0.9300634860992432,0.017087697982788086,0.9125471115112305
214,-4.760488033294678,-4.543105602264404,2.308374171195232,0.7493115590185571,0.4819297939959827,0.16729255203253848,0.23288823901956685,0.2096839487759694,0.005137920379638672,0.25086450576782227,0.005137920379638672,0.25086450576782227,0.011909961700439453,0.4322948455810547,0.005137920379638672,0.4863548278808594,0.005137920379638672,0.4863548278808594,0.008523941040039062,0.5050985813140869
215,-1.7942986488342285,-3.4919238090515137,2.5598313910617128,0.6884511338400733,0.4629333872271454,0.2359735379348593,0.7307356617976433,0.35379199684710766,0.022900104522705078,0.9329831600189209,0.022900104522705078,0.9329831600189209,0.022276878356933594,1.1709673404693604,0.022900104522705078,0.47446727752685547,0.022900104522705078,0.47446727752685547,0.022588491439819336,0.4508458375930786
216,-4.022497653961182,-4.051015853881836,0.8899285979593381,0.8197870963891364,0.49139844181699915,0.03417256678974301,0.7735962707458113,0.6485084956285676,0.11296582221984863,0.9540112018585205,0.11296582221984863,0.9540112018585205,0.11319851875305176,0.9587011337280273,0.11296582221984863,0.7399201393127441,0.11296582221984863,0.7399201393127441,0.1130821704864502,0.7401390075683594
217,-3.4389593601226807,-3.5860021114349365,2.214815604961855,0.21630343179368441,0.3605271053633551,0.2635632372633585,0.050713721272046076,0.1977585612434004,0.0006854534149169922,0.03892827033996582,0.0006854534149169922,0.03892827033996582,0.49785280227661133,3.1031155586242676,0.0006854534149169922,0.00961756706237793,0.0006854534149169922,0.00961756706237793,0.10230350494384766,0.13185715675354004
218,-2.1573848724365234,-3.7161078453063965,1.8136359357352747,0.6688695552871794,0.2057964842509514,0.4456250235947848,0.26568462059111053,0.4542401288027608,0.020343303680419922,0.2981858253479004,0.020343303680419922,0.2981858253479004,0.04792332649230957,0.1904454231262207,0.020343303680419922,0.1809229850769043,0.020343303680419922,0.1809229850769043,0.034133315086364746,0.22538721561431885
219,-1.15293550491333,-1.3215476274490356,0.9919107919677926,0.5188605271722699,0.49836318003383595,1.4738819625710353,0.01276977288522163,0.40544000234199545,0.0020914077758789062,0.031151533126831055,0.0020914077758789062,0.031151533126831055,0.22431254386901855,1.333670973777771,0.0020914077758789062,0.9277184009552002,0.0020914077758789062,0.9277184009552002,0.11320197582244873,0.8062255382537842
220,-2.3271195888519287,-2.4095404148101807,0.43907605844977665,0.15727195470811814,0.2788108827337614,0.08679611276150391,0.5926465119768011,0.6349060198952492,0.024755239486694336,0.6501785516738892,0.024755239486694336,0.6501785516738892,0.022931575775146484,0.5439159870147705,0.024755239486694336,0.21382546424865723,0.024755239486694336,0.21382546424865723,0.02384340763092041,0.2116703987121582
221,-2.6884446144104004,-3.0400784015655518,1.2435438525968707,0.14224533317949045,0.21300082625463004,1.0612533011085554,0.013100801501032083,0.04889271056178242,9.369850158691406e-05,0.0040819644927978516,9.369850158691406e-05,0.0040819644927978516,0.048072099685668945,1.09775972366333,9.369850158691406e-05,0.055577754974365234,9.369850158691406e-05,0.055577754974365234,0.02408289909362793,0.09366750717163086
222,-1.6316282749176025,-2.138032913208008,1.407887480083554,0.32877046747313093,0.16706614487096008,0.20507047474704534,0.40964825631274837,0.07797887563338585,0.03932642936706543,0.44196057319641113,0.03932642936706543,0.44196057319641113,0.024373292922973633,0.22671198844909668,0.03932642936706543,0.07271313667297363,0.03932642936706543,0.07271313667297363,0.03184986114501953,0.08672654628753662
223,-1.20443856716156,-1.3746193647384644,0.70897983524295,0.28560658161852853,0.23065571020409972,0.48953566551458505,0.20036407097232764,0.4456519935611105,0.01582038402557373,0.20458805561065674,0.01582038402557373,0.20458805561065674,0.02322864532470703,0.7111742496490479,0.01582038402557373,0.20132195949554443,0.01582038402557373,0.20132195949554443,0.01952451467514038,0.18018567562103271
224,-1.446644902229309,-1.6025127172470093,0.45919202663375863,0.10920216385172421,0.21921012856470248,0.15550042155163765,0.18037431271063475,0.4998754472355399,0.003975868225097656,0.15149474143981934,0.003975868225097656,0.15149474143981934,0.17603111267089844,0.9866674542427063,0.003975868225097656,0.009539961814880371,0.003975868225097656,0.009539961814880371,0.055487871170043945,0.0716739296913147
225,0.3736821711063385,-0.47536012530326843,0.5700998276343985,0.10363797312117307,0.18752118711026375,0.7812987085460532,0.14902106413405874,0.18806414616347536,0.014222383499145508,0.18942710757255554,0.014222383499145508,0.18942710757255554,0.1324816644191742,1.0685902833938599,0.014222383499145508,0.005544841289520264,0.014222383499145508,0.005544841289520264,0.0492071658372879,0.037860214710235596
226,-0.764812171459198,0.4015054404735565,0.5797156666157891,0.0973840694016898,0.14918813188087054,0.5956882124733938,0.06817709069638961,0.22228938525914407,0.007490605115890503,0.06842929124832153,0.007490605115890503,0.06842929124832153,0.2634846270084381,0.12343162298202515,0.007490605115890503,0.023186177015304565,0.007490605115890503,0.023186177015304565,0.038125813007354736,0.03319016098976135
227,-2.0500359535217285,-1.7886656522750854,0.2011789915072042,0.17896026188373387,0.13753728440907442,0.07022739296872944,0.6322941794533083,0.6255164778368604,0.01549673080444336,0.6612710952758789,0.01549673080444336,0.6612710952758789,0.015891551971435547,0.697998046875,0.01549673080444336,0.008229613304138184,0.01549673080444336,0.008229613304138184,0.015694141387939453,0.00785595178604126
228,-2.481919288635254,-1.8817024230957031,1.0230449078678343,0.10639167496803584,0.045610454385783955,0.2958746669633344,0.165647196415392,0.14849133889407581,0.02754056453704834,0.15582025051116943,0.02754056453704834,0.15582025051116943,0.07215273380279541,0.44740164279937744,0.02754056453704834,0.025490164756774902,0.02754056453704834,0.025490164756774902,0.049846649169921875,0.0210152268409729
229,-2.1153552532196045,-2.49495792388916,1.322866017607594,0.33622904327284364,0.16588729123062304,0.6955460047176099,0.1798643961698208,0.3073528788598887,0.03123331069946289,0.2325456142425537,0.03123331069946289,0.2325456142425537,0.08574247360229492,0.6045877933502197,0.03123331069946289,0.034290313720703125,0.03123331069946289,0.034290313720703125,0.058487892150878906,0.11182868480682373
230,-5.329023838043213,-5.031230926513672,1.1682790600202122,0.32832095133573386,0.21170965990927074,0.44551480044751307,1.9246691550166934,0.55911243839485,0.43131160736083984,2.1190454959869385,0.43131160736083984,2.1190454959869385,0.45943498611450195,2.6572487354278564,0.43131160736083984,0.2281508445739746,0.43131160736083984,0.2281508445739746,0.4453732967376709,0.23568010330200195
231,-3.4111173152923584,-4.712811470031738,2.841568535712077,0.33046414659341766,0.2709443650394969,1.0082482651661533,0.32499626896735123,0.28495572094814076,0.003082752227783203,0.29254865646362305,0.003082752227783203,0.29254865646362305,0.0585026741027832,0.6893320083618164,0.003082752227783203,0.0644230842590332,0.003082752227783203,0.0644230842590332,0.030792713165283203,0.16964077949523926
232,-2.6151316165924072,-2.5475828647613525,1.877474804051082,0.7829615114599056,0.31167592359690605,0.512135648336883,0.16669257244911276,0.13932625336852328,0.040762901306152344,0.21377968788146973,0.040762901306152344,0.21377968788146973,0.0845174789428711,0.7680904865264893,0.040762901306152344,0.33406996726989746,0.040762901306152344,0.33406996726989746,0.06264019012451172,0.2828786373138428
233,-3.574106216430664,-2.688075065612793,1.3890008905648574,0.45950626802734595,0.4589152919597584,0.5811130656741152,0.5629701179155272,0.06421622238556629,0.005289316177368164,0.6706433296203613,0.005289316177368164,0.6706433296203613,0.0645594596862793,0.024465084075927734,0.005289316177368164,0.5033433437347412,0.005289316177368164,0.5033433437347412,0.03492438793182373,0.4511725902557373
234,-4.3880767822265625,-4.219849586486816,2.004915141829289,0.42131412851284916,0.2806200134142362,0.9059012232781092,0.33480251436110325,0.12132829629816931,0.006896495819091797,0.3037545680999756,0.006896495819091797,0.3037545680999756,0.017917156219482422,1.2387957572937012,0.006896495819091797,0.011269569396972656,0.006896495819091797,0.011269569396972656,0.01240682601928711,0.11165285110473633
235,-3.810079574584961,-4.5969743728637695,2.4556625632787825,0.5960555355436208,0.2613666844851446,0.879088262725741,0.08880961361823687,0.07763362501431376,0.004321575164794922,0.07461023330688477,0.004321575164794922,0.07461023330688477,0.05388927459716797,0.930654764175415,0.004321575164794922,0.05198383331298828,0.004321575164794922,0.05198383331298828,0.029105424880981445,0.14610600471496582
236,-3.2685372829437256,-5.153472423553467,1.9879077504770217,0.7688830062870818,0.36045823090272655,1.0976600414847089,0.13113362976332588,0.6760712091015388,0.0110015869140625,0.2202296257019043,0.0110015869140625,0.2202296257019043,0.039601802825927734,0.695127010345459,0.0110015869140625,0.26782751083374023,0.0110015869140625,0.26782751083374023,0.025301694869995117,0.38280653953552246
237,-3.853952407836914,-4.147256374359131,1.7830749099362593,0.6150768164542293,0.37612509598243904,0.7082784843065646,0.13221138989459416,0.13886481639564605,0.00032138824462890625,0.1764521598815918,0.00032138824462890625,0.1764521598815918,0.010343551635742188,0.8779277801513672,0.00032138824462890625,0.21402311325073242,0.00032138824462890625,0.21402311325073242,0.005332469940185547,0.28271913528442383
238,-2.6729133129119873,-4.402335166931152,2.1439222609922615,0.585528495252236,0.29493551991681,1.768743149821661,0.4486627493504982,0.33575637109071627,0.035237789154052734,0.42138242721557617,0.035237789154052734,0.42138242721557617,0.05240011215209961,1.1720314025878906,0.035237789154052734,0.06766891479492188,0.035237789154052734,0.06766891479492188,0.04381895065307617,0.1137387752532959
239,-2.399183750152588,-3.5857772827148438,1.3868815081122732,0.6179572414103587,0.32075908949698856,0.7693082307027708,0.19502358334532355,0.29226993494837766,0.0012159347534179688,0.21132493019104004,0.0012159347534179688,0.21132493019104004,0.04369783401489258,0.5861613750457764,0.0012159347534179688,0.249481201171875,0.0012159347534179688,0.249481201171875,0.022456884384155273,0.31980085372924805
240,-2.62017560005188,-2.4287819862365723,1.238665235193832,0.3092703879076254,0.36276106662884877,0.6137406288861782,0.4222965554570764,0.3159047469645482,0.02132391929626465,0.5062344074249268,0.02132391929626465,0.5062344074249268,0.06968259811401367,0.10547208786010742,0.02132391929626465,0.39024782180786133,0.02132391929626465,0.39024782180786133,0.04550325870513916,0.3508179187774658
241,-3.010334014892578,-2.7998764514923096,1.3975460099852264,0.3039539370514116,0.26016449426609667,0.16252575497665278,0.23105044508536843,0.09555132972948188,0.007310390472412109,0.23487567901611328,0.007310390472412109,0.23487567901611328,0.014465808868408203,0.38677477836608887,0.007310390472412109,0.14615106582641602,0.007310390472412109,0.14615106582641602,0.010888099670410156,0.15939557552337646
242,-2.1279029846191406,-2.0571110248565674,1.5881526680831908,0.33022263848535455,0.29427108564477045,0.4987513777448847,0.11742144330816845,0.0670125923069063,0.012445926666259766,0.13971996307373047,0.012445926666259766,0.13971996307373047,0.01697683334350586,0.6410813331604004,0.012445926666259766,0.279024600982666,0.012445926666259766,0.279024600982666,0.014711380004882812,0.23628020286560059
243,-2.033296585083008,-2.1511123180389404,1.0223843699685347,0.40464500194453484,0.27946690710002015,0.17292423638746518,0.37643468903110056,0.29358285649984217,0.010694265365600586,0.37070798873901367,0.010694265365600586,0.37070798873901367,0.0007500648498535156,0.2024095058441162,0.010694265365600586,0.20050227642059326,0.010694265365600586,0.20050227642059326,0.005722165107727051,0.21014130115509033
244,-0.35987967252731323,-0.8445323705673218,0.9326399650335078,0.21428020564196149,0.30578953844626877,1.0092761015899387,0.3731958710183213,0.38066989187373473,0.03362441062927246,0.447517991065979,0.03362441062927246,0.447517991065979,0.033524513244628906,1.3539137840270996,0.03362441062927246,0.30230849981307983,0.03362441062927246,0.30230849981307983,0.033574461936950684,0.2584603428840637
245,-1.1504063606262207,-0.46116140484809875,0.10270698252457318,0.14866293580800288,0.21234181689911025,0.25554239099782733,0.04374744901688836,0.044464329402681683,0.0034769177436828613,0.03740334510803223,0.0034769177436828613,0.03740334510803223,0.012774527072906494,0.2524243891239166,0.0034769177436828613,0.13366219401359558,0.0034769177436828613,0.13366219401359558,0.008125722408294678,0.12378190457820892
246,-0.2730654776096344,-0.8085166811943054,0.41990603321280884,0.030166519917755798,0.2015797147748202,0.10734723111958558,0.06616811309820991,0.15366011143556482,0.005911707878112793,0.09483861923217773,0.005911707878112793,0.09483861923217773,0.07653677463531494,0.7311866879463196,0.005911707878112793,0.0008132457733154297,0.005911707878112793,0.0008132457733154297,0.016318798065185547,0.02175655961036682
247,0.40487512946128845,1.2019766569137573,0.22971897086265128,0.1390733895612511,0.04595815816381571,1.5433050716675767,0.033300457134732314,0.040909599842016316,0.0009993314743041992,0.005846500396728516,0.0009993314743041992,0.005846500396728516,0.26689988374710083,1.5954538583755493,0.0009993314743041992,0.06396734714508057,0.0009993314743041992,0.06396734714508057,0.13394960761070251,0.14350572228431702
248,1.5979231595993042,0.018822036683559418,0.5178164982001691,0.08625121577658852,0.11936547364068138,0.08154373927317944,0.40409199159938336,0.44991857912809197,0.05288076400756836,0.3221457004547119,0.05288076400756836,0.3221457004547119,0.04821610450744629,0.28802311420440674,0.05288076400756836,0.09010529518127441,0.05288076400756836,0.09010529518127441,0.050548434257507324,0.09173950552940369
249,-0.22150753438472748,-0.289601594209671,1.2871563029639634,0.19078414731832113,0.050364556311986344,0.5488548790922205,0.41389732477785934,0.3608004229204909,0.021066248416900635,0.3458760380744934,0.021066248416900635,0.3458760380744934,0.03100407123565674,0.8578281402587891,0.021066248416900635,0.0025046467781066895,0.021066248416900635,0.0025046467781066895,0.026035159826278687,0.00501599907875061
250,0.6384111642837524,0.6592116951942444,0.11097340008764656,0.2589891813715056,0.042123153718633705,0.1617502378154369,0.3552821152432297,0.12371834913790075,0.07689207792282104,0.3979072868824005,0.07689207792282104,0.3979072868824005,0.13463890552520752,0.6489982604980469,0.07689207792282104,0.09607672691345215,0.07689207792282104,0.09607672691345215,0.10576549172401428,0.12045568227767944
251,-0.8078921437263489,-1.6696921586990356,0.6486719613181215,0.11027625102106405,0.16234680068360202,0.07124886729146188,0.9462614292235303,1.2374349666769708,0.06440496444702148,0.9505806565284729,0.06440496444702148,0.9505806565284729,0.06405282020568848,0.9293871521949768,0.06440496444702148,0.0033708810806274414,0.06440496444702148,0.0033708810806274414,0.06422889232635498,0.003050506114959717
252,0.7674322128295898,-0.7030448317527771,0.2313085730329529,0.17918214589734235,0.0,0.5190093843685928,0.2397316745829197,1.0160346021792805,0.0382654070854187,0.27005916833877563,0.0382654070854187,0.27005916833877563,0.10095930099487305,0.7721659541130066,0.0382654070854187,0.024529099464416504,0.0382654070854187,0.024529099464416504,0.06961235404014587,0.033997029066085815
253,0.6081336736679077,0.14658991992473602,0.7837056085352483,0.10717867564647071,0.02911147365413561,0.5815870924812475,0.10034393302114382,0.44502841049082104,0.02526470273733139,0.1315084993839264,0.02526470273733139,0.1315084993839264,0.026676565408706665,0.40223950147628784,0.02526470273733139,0.02226947993040085,0.02526470273733139,0.02226947993040085,0.025970634073019028,0.022037502378225327
254,0.15897320210933685,0.2702071964740753,0.6592144355813865,0.17227211643338808,0.10153743364588276,0.30706789211211727,0.009699038014186256,0.42673241131237005,0.0006856322288513184,0.00738900899887085,0.0006856322288513184,0.00738900899887085,0.016521066427230835,0.3011772632598877,0.0006856322288513184,0.0492730438709259,0.0006856322288513184,0.0492730438709259,0.008603349328041077,0.035275593400001526
255,-2.5373189449310303,-0.32738661766052246,0.3793474400658286,0.016921826671424438,0.05489059664523336,0.32558679644946825,1.11789911286345,0.4073906967603714,0.16992001235485077,1.1949584484100342,0.16992001235485077,1.1949584484100342,0.05319139361381531,0.6648666262626648,0.16992001235485077,0.15786927938461304,0.16992001235485077,0.15786927938461304,0.11155570298433304,0.20696371793746948
256,1.067820429801941,-1.2514545917510986,1.2448005652510066,0.07545441199178196,0.028572918045146715,0.5874344359363578,0.8620529177313709,0.00832490384807516,0.16945910453796387,0.9953655004501343,0.16945910453796387,0.9953655004501343,0.07519829273223877,0.4024510383605957,0.16945910453796387,0.056555747985839844,0.16945910453796387,0.056555747985839844,0.12232869863510132,0.04243946075439453
257,0.9643813967704773,-0.044141508638858795,0.9056994799481753,0.2553963513695972,0.01710736207834167,0.09025038648557909,0.4084832489057523,0.6361600599311981,0.08452469855546951,0.3516919016838074,0.08452469855546951,0.3516919016838074,0.0720365047454834,0.2672877907752991,0.08452469855546951,0.02122807502746582,0.08452469855546951,0.02122807502746582,0.07828059792518616,0.014127999544143677
258,0.46805471181869507,-0.3015425503253937,0.8710229061442052,0.293901341347993,0.20734678530761144,0.6130625215063137,0.028883949402665123,0.3060137503093894,0.001295924186706543,0.012416660785675049,0.001295924186706543,0.012416660785675049,0.05909506976604462,0.5513023138046265,0.001295924186706543,0.09737615287303925,0.001295924186706543,0.09737615287303925,0.03019549697637558,0.11441822350025177
259,2.125582218170166,2.505046844482422,0.6600300364734543,0.18613045210078732,0.17424192392508,1.1160257109941865,0.2906850141336565,0.4715585682446556,0.039576053619384766,0.33521294593811035,0.039576053619384766,0.33521294593811035,0.12319493293762207,1.7024097442626953,0.039576053619384766,0.06960868835449219,0.039576053619384766,0.06960868835449219,0.08138549327850342,0.15191936492919922
260,0.2900562882423401,0.20605744421482086,1.6013654760084859,0.11920931527487053,0.019727270107341988,0.5514305495046044,0.4115492130226161,0.17764014227087027,0.03229492902755737,0.36231833696365356,0.03229492902755737,0.36231833696365356,0.06404004991054535,0.9362335205078125,0.03229492902755737,0.002708524465560913,0.03229492902755737,0.002708524465560913,0.04816748946905136,0.005168750882148743
