end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
564,438,-0.0838291732918596,0.38936853,0.32835660425633334,0.11843754871214947,0.0,0.7335635470935532,0.07793319367509405,0.09623747919187671,0.004075467586517334,0.0678558349609375,0.004075467586517334,0.0678558349609375,0.10594737529754639,0.953889012336731,0.004075467586517334,0.07248896360397339,0.004075467586517334,0.07248896360397339,0.05501142144203186,0.11515606194734573
565,438,1.4591779285216386,-0.2828527,1.5500029604650924,0.206085533752233,0.011106794654001896,0.10080521166023573,1.0213688693797964,0.021192655958739995,0.094540536403656,1.0650038719177246,0.094540536403656,1.0650038719177246,0.0867217481136322,1.1480469703674316,0.094540536403656,0.04375350475311279,0.094540536403656,0.04375350475311279,0.0906311422586441,0.036328136920928955
566,438,2.657781031951199,0.31768608,0.36656784713374,0.47006007873416317,0.06344519368057702,0.1836771519809124,0.22437867547694626,0.2053918392181994,0.0011447668075561523,0.08438688516616821,0.0011447668075561523,0.08438688516616821,0.02111518383026123,0.2894044518470764,0.0011447668075561523,0.005896806716918945,0.0011447668075561523,0.005896806716918945,0.011129975318908691,0.015164375305175781
567,438,1.980153411281983,1.5968485,1.473418101959573,0.17997150563804437,0.14138023296150481,0.5810757037331566,0.11184497362294593,0.015556864427590881,0.0005462169647216797,0.007414340972900391,0.0005462169647216797,0.007414340972900391,0.024242639541625977,0.7067166566848755,0.0005462169647216797,0.01761627197265625,0.0005462169647216797,0.01761627197265625,0.012394428253173828,0.028764009475708008
568,438,2.4681733540971926,0.95538396,1.8567376269891451,0.5488638986311386,0.06110994786588275,0.13167669401287713,1.2811295054111649,0.12961425478573765,0.017264246940612793,1.0713310241699219,0.017264246940612793,1.0713310241699219,0.0009056329727172852,0.9042065739631653,0.017264246940612793,0.0032361745834350586,0.017264246940612793,0.0032361745834350586,0.009084939956665039,0.008910179138183594
569,438,1.6729001826069247,1.8542683,1.510713788827589,0.851615677310994,0.21234825482499062,0.4103773335805265,0.6838769265148097,0.061144517903145415,0.04467034339904785,0.8165066242218018,0.04467034339904785,0.8165066242218018,0.047686100006103516,0.41923022270202637,0.04467034339904785,0.12078022956848145,0.04467034339904785,0.12078022956848145,0.046178221702575684,0.16200506687164307
570,438,1.0961172001894344,1.1456292,1.8218905978630626,0.6513699466996248,0.2844268596085453,0.31626316636729745,0.35818875913364445,0.22578252312629532,0.04638504981994629,0.42855989933013916,0.04638504981994629,0.42855989933013916,0.12907707691192627,1.0221741199493408,0.04638504981994629,0.30993813276290894,0.04638504981994629,0.30993813276290894,0.08773106336593628,0.27571576833724976
571,438,1.2221926093354585,0.60216105,1.57658585261001,0.773073223895662,0.22910618960479287,0.21483276825501002,1.382214970478649,0.03981092238849843,0.02651149034500122,1.5828598737716675,0.02651149034500122,1.5828598737716675,0.0015031695365905762,1.3488467931747437,0.02651149034500122,0.10046118497848511,0.02651149034500122,0.10046118497848511,0.014007329940795898,0.12054410576820374
572,438,2.766646416597482,-0.1425184,1.1345280206396497,0.5523987872752207,0.25520311893218606,0.06745510751059386,1.216253397885608,0.05779600431275255,0.07959738373756409,1.2916030883789062,0.07959738373756409,1.2916030883789062,0.10176548361778259,1.4449121952056885,0.07959738373756409,0.14170527458190918,0.07959738373756409,0.14170527458190918,0.09068143367767334,0.12700603902339935
573,438,0.2717475160916659,2.8473258,1.2919571815700421,0.4817425576346846,0.19695275657571146,0.3133330998984747,1.5669225845061117,0.1610946446735304,0.21924209594726562,1.3512381315231323,0.21924209594726562,1.3512381315231323,0.229567289352417,1.8283199071884155,0.21924209594726562,0.14247822761535645,0.21924209594726562,0.14247822761535645,0.2244046926498413,0.14188885688781738
574,438,0.4897243406936132,0.44587624,2.5830716126254507,0.5353902010799592,0.10319458180075536,0.6125910857284266,0.8814136038274882,0.12131423523997256,0.0010547041893005371,0.8180669546127319,0.0010547041893005371,0.8180669546127319,0.08205324411392212,1.6351131200790405,0.0010547041893005371,0.04240685701370239,0.0010547041893005371,0.04240685701370239,0.04155397415161133,0.08022591471672058
575,438,1.9107018192161944,-0.55985767,0.4195788716602873,0.7811134360437209,0.1260629922279768,0.4620346835066317,0.699332084871546,0.09386893646723272,0.08003637194633484,0.8499398231506348,0.08003637194633484,0.8499398231506348,0.13008445501327515,1.3409709930419922,0.08003637194633484,0.06054055690765381,0.08003637194633484,0.06054055690765381,0.10506041347980499,0.041624993085861206
576,438,1.3379083102136928,-0.26369855,0.5378110538595449,0.19659565157171,0.22417634886372254,0.626070125423099,1.2696777490054805,0.006004650379970389,0.04570704698562622,1.431154489517212,0.04570704698562622,1.431154489517212,0.050250232219696045,0.7711126804351807,0.04570704698562622,0.05256500840187073,0.04570704698562622,0.05256500840187073,0.04797863960266113,0.03782659024000168
577,438,0.5228727576864773,2.146432,1.9021711996445798,0.4501111836553721,0.17479174072343528,0.03806308627877619,1.231133270984363,0.23343836687306646,0.19110488891601562,0.9725363254547119,0.19110488891601562,0.9725363254547119,0.166062593460083,0.8413326740264893,0.19110488891601562,0.05733323097229004,0.19110488891601562,0.05733323097229004,0.17858374118804932,0.04600679874420166
578,438,0.8963793148220323,1.7686973,1.2343687515808843,0.5126266276538587,0.10003389430807119,0.11558353305785743,1.0217575641028902,0.245296627013928,0.1139974594116211,0.8121568560600281,0.1139974594116211,0.8121568560600281,0.08267354965209961,0.6234281063079834,0.1139974594116211,0.07481503486633301,0.1139974594116211,0.07481503486633301,0.09833550453186035,0.058931708335876465
579,438,0.5088417498141767,1.4257754,0.8457926527703827,0.4463468291529936,0.24121967057042365,0.16330035249708155,0.5239216321233132,0.03572414410767157,0.026789188385009766,0.4221673011779785,0.026789188385009766,0.4221673011779785,0.04848301410675049,0.5579655170440674,0.026789188385009766,0.13695764541625977,0.026789188385009766,0.13695764541625977,0.03763610124588013,0.14881467819213867
580,438,2.7964303866771476,0.6170178,1.099666574092802,0.22057921737596645,0.1786786627058992,0.2650409092041488,0.2531564954259042,0.024340540416269697,0.00881195068359375,0.12146836519241333,0.00881195068359375,0.12146836519241333,0.05827474594116211,0.19690996408462524,0.00881195068359375,0.08482319116592407,0.00881195068359375,0.08482319116592407,0.03354334831237793,0.05788826942443848
581,438,0.8874534310589269,1.1879673,0.580824577258262,0.37108669744848266,0.11244846652121337,0.7828735145162146,0.2697219917873138,0.10359534514920549,0.02068614959716797,0.454913854598999,0.02068614959716797,0.454913854598999,0.14719653129577637,0.45945829153060913,0.02068614959716797,0.05277585983276367,0.02068614959716797,0.05277585983276367,0.08394134044647217,0.12069609761238098
582,438,1.2356648550166078,1.3220615,2.133181573655835,0.36211569882977723,0.15700197978415947,0.5534559308772744,0.1773307097393033,0.10121558323921195,0.04010939598083496,0.2591211795806885,0.04010939598083496,0.2591211795806885,0.1611628532409668,0.9176230430603027,0.04010939598083496,0.09668326377868652,0.04010939598083496,0.09668326377868652,0.10063612461090088,0.06610846519470215
583,438,2.8298403873595883,0.6003398,1.0232486920551533,0.7993446061943049,0.11594463840699361,0.040667768861145086,0.48458736776017136,0.25692199434269264,0.03652215003967285,0.44579291343688965,0.03652215003967285,0.44579291343688965,0.03172707557678223,0.36138975620269775,0.03652215003967285,0.02799379825592041,0.03652215003967285,0.02799379825592041,0.03412461280822754,0.03173273801803589
584,438,2.2102702102233858,2.3189433,1.2670908605587643,0.5074024384737427,0.18224266459966157,0.2664015494822105,0.8449856046044943,0.20975660141927174,0.03883075714111328,0.6636867523193359,0.03883075714111328,0.6636867523193359,0.042546749114990234,0.950900673866272,0.03883075714111328,0.038520097732543945,0.03883075714111328,0.038520097732543945,0.04068875312805176,0.03992867469787598
585,438,1.6856807005493903,2.974253,2.058447500131413,0.5420617644649603,0.17278292645974622,0.09898190834761561,0.9440852352353626,0.012833686717962145,0.12138581275939941,0.5381739139556885,0.12138581275939941,0.5381739139556885,0.1439971923828125,0.6373896598815918,0.12138581275939941,0.20169448852539062,0.12138581275939941,0.20169448852539062,0.13269150257110596,0.21166539192199707
586,438,0.3568792222447061,2.7451046,1.5385624704580017,0.708204770073908,0.18529445361579386,0.22501580571548413,0.9552880129296035,0.030724141909479724,0.12973237037658691,0.9206972122192383,0.12973237037658691,0.9206972122192383,0.0730125904083252,0.5506284236907959,0.12973237037658691,0.15470337867736816,0.12973237037658691,0.15470337867736816,0.10137248039245605,0.1293545961380005
587,438,1.935337945262599,2.4766917,1.1458599698644352,0.41726616096691765,0.2604611803274184,0.30258335927089475,1.8149423736829848,0.4869435494249255,0.13939833641052246,1.4637476205825806,0.13939833641052246,1.4637476205825806,0.10615134239196777,1.0172210931777954,0.13939833641052246,0.2487502098083496,0.13939833641052246,0.2487502098083496,0.12277483940124512,0.2319164276123047
588,438,0.3521723524526484,1.8159748,0.7252555553547304,0.6195079910615221,0.28319083279861085,0.283941835785464,0.7989126975288257,0.0021654215319926173,0.013314962387084961,0.7370233535766602,0.013314962387084961,0.7370233535766602,0.02335655689239502,1.0290429592132568,0.013314962387084961,0.13896727561950684,0.013314962387084961,0.13896727561950684,0.01833575963973999,0.15090703964233398
589,438,2.376839163957508,1.9848306,1.5516201195112433,0.2388527755092597,0.17472676782584337,0.3188346178885654,0.6775628029896339,0.34817205289429803,0.12399172782897949,0.8497822284698486,0.12399172782897949,0.8497822284698486,0.06810951232910156,0.13428664207458496,0.12399172782897949,0.22124195098876953,0.12399172782897949,0.22124195098876953,0.09605062007904053,0.20521318912506104
590,438,-0.3500923228714088,2.446405,0.8759321551946919,0.6810231883462933,0.1300933152934261,0.3645025375807849,1.0971085074978373,0.14913054537504852,0.12677979469299316,1.1834311485290527,0.12677979469299316,1.1834311485290527,0.17845582962036133,1.61397385597229,0.12677979469299316,0.049132585525512695,0.12677979469299316,0.049132585525512695,0.15261781215667725,0.07339990139007568
591,438,-0.4329866713111205,-0.43117917,2.08707957760877,0.3346905375786959,0.3071943035912845,0.7514368718764127,1.3055214702419615,0.02254638544060672,0.12256842851638794,1.2680363655090332,0.12256842851638794,1.2680363655090332,0.33229807019233704,2.1929030418395996,0.12256842851638794,0.13647371530532837,0.12256842851638794,0.13647371530532837,0.2274332493543625,0.0834895521402359
592,438,-1.593449049087644,-0.31305152,0.22416735231451815,0.6226041981721622,0.06091181816914084,0.34976844372550153,0.13553492095002276,0.07263768386542228,0.040010154247283936,0.4639893174171448,0.040010154247283936,0.4639893174171448,0.04109978675842285,0.4301695227622986,0.040010154247283936,0.010308802127838135,0.040010154247283936,0.010308802127838135,0.040554970502853394,0.010012134909629822
593,438,-3.47121681528173,-1.7139577,0.13701002676293622,0.04740506804884133,0.2643369226092524,0.1044083549864307,1.3107855375395303,0.04839175385499205,0.18666350841522217,1.3090441226959229,0.18666350841522217,1.3090441226959229,0.19629526138305664,1.4104208946228027,0.18666350841522217,0.25556087493896484,0.18666350841522217,0.25556087493896484,0.1914793848991394,0.25315988063812256
594,438,-2.1818518089486547,-0.7248991,0.35943612709548367,0.09047291176626547,0.0,0.5944942944698529,1.4855846935713597,0.3162630538117517,0.09053152799606323,1.192291021347046,0.09053152799606323,1.192291021347046,0.008541345596313477,0.5086478590965271,0.09053152799606323,0.0194474458694458,0.09053152799606323,0.0194474458694458,0.049536436796188354,0.060733288526535034
595,438,-2.295113960778421,-2.8597333,1.6452435476582614,0.1452635613242309,0.010122871228055242,0.1269156038121544,0.46476983507446384,0.019889663176547816,0.05760931968688965,0.6029293537139893,0.05760931968688965,0.6029293537139893,0.07118415832519531,0.47646307945251465,0.05760931968688965,0.00042891502380371094,0.05760931968688965,0.00042891502380371094,0.06439673900604248,0.006807804107666016
596,438,-3.6824489086888015,-0.34910008,0.9599187629949016,0.6533968289996145,0.08796383782893978,0.08105659360050016,1.8386295734591052,0.2534217465631977,0.018649935722351074,1.7804145812988281,0.018649935722351074,1.7804145812988281,0.008877575397491455,1.6698591709136963,0.018649935722351074,0.027075350284576416,0.018649935722351074,0.027075350284576416,0.013763755559921265,0.028342455625534058
597,438,-5.255146148288209,-1.2252101,0.9215159516387358,0.33311552828310326,0.16232869503217992,0.5141018923254337,1.2262214527921387,0.10441944776930757,0.1546260118484497,1.1618705987930298,0.1546260118484497,1.1618705987930298,0.09686732292175293,0.690314769744873,0.1546260118484497,0.06760573387145996,0.1546260118484497,0.06760573387145996,0.12574666738510132,0.06855148077011108
598,438,-6.842102228488739,-4.014442,1.9151651106689174,0.34959830890927024,0.09001068830349031,0.5527236250595571,0.2909851192859839,0.024979635126121558,0.06573987007141113,0.5597264766693115,0.06573987007141113,0.5597264766693115,0.1261284351348877,1.2525146007537842,0.06573987007141113,0.1468040943145752,0.06573987007141113,0.1468040943145752,0.09593415260314941,0.20550131797790527
599,438,-5.353029501417265,-5.9903994,2.084304560499152,0.6183778655867856,0.15342221154629884,0.3957799329307765,1.6224534897125804,0.06542779918102237,0.16896915435791016,1.3907771110534668,0.16896915435791016,1.3907771110534668,0.1944727897644043,1.795936107635498,0.16896915435791016,0.2164602279663086,0.16896915435791016,0.2164602279663086,0.18172097206115723,0.2424449920654297
600,438,-6.076742135214756,-6.486098,2.948752291895095,1.2166066532796938,0.4152380500837572,0.07043185574639406,0.8455289478719326,0.027061802551636743,0.10749244689941406,0.5792593955993652,0.10749244689941406,0.5792593955993652,0.10808610916137695,0.583195686340332,0.10749244689941406,0.43375110626220703,0.10749244689941406,0.43375110626220703,0.10778927803039551,0.43469858169555664
601,438,-6.349659970473091,-4.5211563,2.741363712618549,1.4365267345649513,0.37139491880292336,0.39126589999742895,1.155856693163371,0.03031916095238607,0.1464834213256836,1.2429685592651367,0.1464834213256836,1.2429685592651367,0.15097475051879883,1.0613155364990234,0.1464834213256836,0.48619794845581055,0.1464834213256836,0.48619794845581055,0.1487290859222412,0.4982011318206787
602,438,-6.355210425190791,-5.9486156,2.8470932771326622,0.9661876220247972,0.3666963135111198,0.24593813976611723,0.31397282877361893,0.17601547952121213,0.004399299621582031,0.2518172264099121,0.004399299621582031,0.2518172264099121,0.013458251953125,0.3485860824584961,0.004399299621582031,0.3369426727294922,0.004399299621582031,0.3369426727294922,0.008928775787353516,0.3786139488220215
603,438,-1.5341815003282662,-6.5747995,2.694854178945033,1.2794077507663062,0.47914815693646184,0.013722125619237257,1.1657627282966796,0.12011742983130563,0.08226823806762695,0.8299083709716797,0.08226823806762695,0.8299083709716797,0.08328723907470703,0.84429931640625,0.08226823806762695,0.5551042556762695,0.08226823806762695,0.5551042556762695,0.08277773857116699,0.5576648712158203
604,438,-1.9576617421733615,-3.9775636,2.867603686070825,1.3058330349832035,0.6556616177592655,1.2864991101944705,0.1796686661453854,0.2854836364283795,0.03472757339477539,0.227081298828125,0.03472757339477539,0.227081298828125,0.25376200675964355,1.5233404636383057,0.03472757339477539,0.9537591934204102,0.03472757339477539,0.9537591934204102,0.14424479007720947,0.7813413143157959
605,438,-0.3493580614529903,-0.780226,0.3996223779941957,1.2058697848205588,0.535393313505883,0.11848324867102841,1.8274006154196818,0.12095132641373499,0.021967768669128418,0.0992426872253418,0.021967768669128418,0.0992426872253418,0.24030256271362305,2.026235580444336,0.021967768669128418,0.7833250164985657,0.021967768669128418,0.7833250164985657,0.13113516569137573,0.6479109525680542
606,438,0.7310847255754981,0.15100548,0.9898884087303753,0.19365825845731752,0.4932938762659372,0.5301881915865234,1.4997305859280936,0.12426628871323266,0.08623087406158447,1.424868106842041,0.08623087406158447,1.424868106842041,0.0563129186630249,1.701229453086853,0.08623087406158447,0.6282773017883301,0.08623087406158447,0.6282773017883301,0.07127189636230469,0.5884960889816284
607,438,2.122658621982244,-0.7491745,0.2518543412231554,0.17856812857977677,0.09158011663575884,0.31958416658106337,0.3996207510236724,0.00795086824172797,0.029042363166809082,0.3815024793148041,0.029042363166809082,0.3815024793148041,0.05740487575531006,0.15994679927825928,0.029042363166809082,0.048825621604919434,0.029042363166809082,0.048825621604919434,0.04322361946105957,0.05658257007598877
608,438,-0.4527968265014416,1.4710963,0.9548990838451957,0.17102499001870222,0.0,0.5287350907492393,0.3884428191111138,0.13588527316032412,0.01721644401550293,0.33981943130493164,0.01721644401550293,0.33981943130493164,0.06136178970336914,0.9858085513114929,0.01721644401550293,0.19374489784240723,0.01721644401550293,0.19374489784240723,0.039289116859436035,0.15831220149993896
609,438,0.2517009387594985,1.4150218,1.7193870123156918,0.3004220691314373,0.0,0.5910373479122916,0.5410991410841323,0.17238096978715844,0.039472103118896484,0.548477292060852,0.039472103118896484,0.548477292060852,0.04574263095855713,0.27014780044555664,0.039472103118896484,0.03894340991973877,0.039472103118896484,0.03894340991973877,0.04260736703872681,0.08666002750396729
610,438,1.496218800029307,-1.1488146,0.03582067010113169,0.6036595306421263,0.12953359392043617,0.10330407864599873,1.1312358089467702,0.13009272633237617,0.1193159818649292,1.4284151792526245,0.1193159818649292,1.4284151792526245,0.1363736391067505,1.5999374389648438,0.1193159818649292,0.045113563537597656,0.1193159818649292,0.045113563537597656,0.12784481048583984,0.039551496505737305
611,438,1.0987072519795804,0.10459721,0.32426929123708786,0.12142633241809203,0.15285814539596218,0.27855777451015634,0.3793301366990357,0.12696951396232536,0.007751166820526123,0.3960387110710144,0.007751166820526123,0.3960387110710144,0.006134390830993652,0.13427883386611938,0.007751166820526123,0.13516303896903992,0.007751166820526123,0.13516303896903992,0.006942778825759888,0.14042700827121735
612,438,1.101601881889224,0.8427306,1.4053464309099186,0.3544012904669037,0.009554338139623475,0.0764576204254324,0.31102918869532264,0.0181880853516119,0.004922747611999512,0.27024227380752563,0.004922747611999512,0.27024227380752563,0.004421412944793701,0.23414748907089233,0.004922747611999512,0.01470881700515747,0.004922747611999512,0.01470881700515747,0.0046720802783966064,0.014216363430023193
613,438,-0.5214052262460012,1.2042842,1.0502342625791894,0.5136597319262519,0.11750988041740079,0.09844304196220675,0.46749789422298954,0.07331880171118718,0.015033245086669922,0.27067816257476807,0.015033245086669922,0.27067816257476807,0.003536701202392578,0.14484310150146484,0.015033245086669922,0.018024444580078125,0.015033245086669922,0.018024444580078125,0.00928497314453125,0.011936187744140625
614,438,-0.7899353503891187,0.07837191,0.5448393809532708,0.24408089044882617,0.12110067121652583,0.41205379412349336,0.38238151549649546,0.06841463975994638,0.0009850859642028809,0.3180060386657715,0.0009850859642028809,0.3180060386657715,0.03868114948272705,0.8858972787857056,0.0009850859642028809,0.039864301681518555,0.0009850859642028809,0.039864301681518555,0.019833117723464966,0.030540287494659424
615,438,-1.812660830248708,-1.3820552,0.07355264679554675,0.5027634455919342,0.12625619697009002,0.26500572888934537,1.1035874084913901,0.0265927819736119,0.003935813903808594,1.0676743984222412,0.003935813903808594,1.0676743984222412,0.015234947204589844,1.3775118589401245,0.003935813903808594,0.02613234519958496,0.003935813903808594,0.02613234519958496,0.009585380554199219,0.04063570499420166
616,438,-5.198839173629463,-0.83422524,0.15911445475797595,0.0,0.05856367682695166,0.4536973082338043,0.5179453171172769,0.0640623469250095,0.00862354040145874,0.30521589517593384,0.00862354040145874,0.30521589517593384,0.013514101505279541,0.16633909940719604,0.00862354040145874,0.024116337299346924,0.00862354040145874,0.024116337299346924,0.01106882095336914,0.012827247381210327
617,438,-5.968916070819679,-2.8761234,0.604596486240804,0.0,0.044138630984559675,1.0753612828858312,0.4783046569992524,0.13596368394286576,0.057488203048706055,0.4772777557373047,0.057488203048706055,0.4772777557373047,0.3092019557952881,1.685152292251587,0.057488203048706055,0.018967628479003906,0.057488203048706055,0.018967628479003906,0.18334507942199707,0.14246606826782227
618,438,-5.153973380318982,-4.9261923,2.2056566917257303,0.3501552461912563,0.04043644358284994,0.6580567053449425,1.0039939282802763,0.01973904518618852,0.09249162673950195,0.8740129470825195,0.09249162673950195,0.8740129470825195,0.08894586563110352,1.542952299118042,0.09249162673950195,0.05812406539916992,0.09249162673950195,0.05812406539916992,0.09071874618530273,0.04986405372619629
619,438,-3.706627567217408,-6.4188457,2.8851550804981363,1.2186275224161116,0.23409464189547016,0.013794438587908076,1.0618747546023986,0.24388927919809464,0.16318130493164062,1.113541603088379,0.16318130493164062,1.113541603088379,0.14935970306396484,1.0205016136169434,0.16318130493164062,0.1887655258178711,0.16318130493164062,0.1887655258178711,0.15627050399780273,0.1823434829711914
620,438,-2.1003763102386817,-4.910158,2.4002798189986843,1.2690219641602392,0.4876006732028508,0.44837078312805506,0.02981979755644026,0.04983411962845069,0.03603649139404297,0.21262121200561523,0.03603649139404297,0.21262121200561523,0.016945362091064453,0.2503962516784668,0.03603649139404297,0.8044395446777344,0.03603649139404297,0.8044395446777344,0.02649092674255371,0.7507007122039795
621,438,-2.983203192105457,-2.046926,1.7293999270361904,1.228437201043776,0.5492208403994987,0.5071711160695902,1.4753063747959065,0.03650378217477843,0.03804588317871094,1.5344345569610596,0.03804588317871094,1.5344345569610596,0.10080611705780029,2.114737033843994,0.03804588317871094,0.7168823480606079,0.03804588317871094,0.7168823480606079,0.06942600011825562,0.7056242227554321
622,438,-0.7723302106847968,-2.700644,0.9594129777621031,0.7127001611776502,0.4767019563681768,0.011541820441355745,0.020165059365014393,0.06335216079379317,0.014470815658569336,0.14856743812561035,0.014470815658569336,0.14856743812561035,0.015070676803588867,0.18573880195617676,0.014470815658569336,0.47110748291015625,0.014470815658569336,0.47110748291015625,0.014770746231079102,0.4745781421661377
623,438,0.1537849721373052,-0.9446012,1.413839634922749,0.2941815256951906,0.27112783963649345,0.3599664412188946,1.0889311141934244,0.018453777696385128,0.07641184329986572,1.0229007005691528,0.07641184329986572,1.0229007005691528,0.05189681053161621,1.3664597272872925,0.07641184329986572,0.18013346195220947,0.07641184329986572,0.18013346195220947,0.06415432691574097,0.16165024042129517
624,438,0.0338439215420656,-2.4370215,0.09354019003660595,0.4618518573348483,0.17914465548209177,0.3960602307351509,1.7681799723232412,0.24386364760035037,0.06124997138977051,1.902836799621582,0.06124997138977051,1.902836799621582,0.027628183364868164,1.4183720350265503,0.06124997138977051,0.35773396492004395,0.06124997138977051,0.35773396492004395,0.044439077377319336,0.31409668922424316
625,438,-2.4494757023352927,-1.1764691,0.8693136198542556,0.11619301582471056,0.11364872644381699,0.24890714702541172,0.7051222538416906,0.11831329848952057,0.05684792995452881,0.591460108757019,0.05684792995452881,0.591460108757019,0.06638646125793457,0.8159443140029907,0.05684792995452881,0.11976015567779541,0.05684792995452881,0.11976015567779541,0.06161719560623169,0.1348121166229248
626,438,-0.8549850118896994,-1.9171832,0.5206288102724331,0.14629794659807396,0.048071556063234766,0.8460358379877924,0.9421951623794567,0.5477169888967321,0.11591434478759766,0.9510507583618164,0.11591434478759766,0.9510507583618164,0.09957337379455566,1.910494327545166,0.11591434478759766,0.050437092781066895,0.11591434478759766,0.050437092781066895,0.10774385929107666,0.05578780174255371
627,438,-2.6731727964527265,-1.2662829,0.9838313996028721,0.12061205958139434,0.03678526706748046,0.19243756287516442,0.13537081680906632,0.2803686695178249,0.01667773723602295,0.2283635139465332,0.01667773723602295,0.2283635139465332,0.019891858100891113,0.14995086193084717,0.01667773723602295,0.013622403144836426,0.01667773723602295,0.013622403144836426,0.01828479766845703,0.011398613452911377
628,438,-2.661063246686106,-1.1073768,0.24954066447830356,0.27118467449929884,0.0533388668650675,0.7534679759557037,0.7117545819206392,0.05175908921707477,0.06172311305999756,0.4902852773666382,0.06172311305999756,0.4902852773666382,0.022030115127563477,0.1660991907119751,0.06172311305999756,0.0019412040710449219,0.06172311305999756,0.0019412040710449219,0.04187661409378052,0.04240870475769043
629,438,-1.705690623979042,-2.5243702,1.1515620759541418,0.07769460976101966,0.16109403711216497,0.02465786487930006,0.41245534356823865,0.16663908766419275,0.09397125244140625,0.5576390027999878,0.09397125244140625,0.5576390027999878,0.33150529861450195,2.410051107406616,0.09397125244140625,0.0003509521484375,0.09397125244140625,0.0003509521484375,0.2008448839187622,0.13340282440185547
630,438,-2.382398954489232,-2.824055,1.2394376696931995,0.5271889965536338,0.060934189702019644,0.513541986773487,1.0780685375817765,0.10575264843073053,0.18613791465759277,1.3996524810791016,0.18613791465759277,1.3996524810791016,0.14288759231567383,0.9176653623580933,0.18613791465759277,0.10955357551574707,0.18613791465759277,0.10955357551574707,0.1645127534866333,0.09460484981536865
631,438,-1.2966400855414404,-1.2336515,0.6421431601517597,0.4583600685607719,0.20597463216163084,0.47373135637780717,0.9173852583787294,0.29746685946580503,0.017319321632385254,1.00723397731781,0.017319321632385254,1.00723397731781,0.01436150074005127,0.5599727630615234,0.017319321632385254,0.22263574600219727,0.017319321632385254,0.22263574600219727,0.01584041118621826,0.2611919939517975
632,438,1.3528680353436555,-2.4617,1.025385112194683,0.19737016668324722,0.14412552737620682,0.24062247882229934,0.7313418793466788,0.03994743268856937,0.12401175498962402,0.7994742393493652,0.12401175498962402,0.7994742393493652,0.11376333236694336,0.6673558950424194,0.12401175498962402,0.2432701587677002,0.12401175498962402,0.2432701587677002,0.11888754367828369,0.22505009174346924
633,438,0.3574582691061662,-0.34321082,0.22354331847676154,0.3150067577213888,0.06933516635907666,0.7557426173112055,0.3470843423105978,0.2042925775478474,0.02329978346824646,0.27736490964889526,0.02329978346824646,0.27736490964889526,0.014132112264633179,1.02408766746521,0.02329978346824646,0.1342807412147522,0.02329978346824646,0.1342807412147522,0.01871594786643982,0.10447265207767487
634,438,1.9062832438667083,0.14942117,1.2302299472992055,0.16887916507139947,0.19545934688746097,0.2973320040435169,0.5603974761776518,0.009381793744483113,0.07113274931907654,0.4830874800682068,0.07113274931907654,0.4830874800682068,0.032625943422317505,0.21176747977733612,0.07113274931907654,0.2856979966163635,0.07113274931907654,0.2856979966163635,0.05187934637069702,0.25804901123046875
635,438,2.254339056071468,1.2231675,0.7430313570357229,0.6024425581510678,0.0,0.3741517497704917,0.48169628628855954,0.11541499067169123,0.060233116149902344,0.416187047958374,0.060233116149902344,0.416187047958374,0.09967315196990967,0.842913031578064,0.060233116149902344,0.12405145168304443,0.060233116149902344,0.12405145168304443,0.079953134059906,0.10464423894882202
636,438,3.52259278290803,1.899746,1.2975689200690614,0.25365611472730437,0.19555797156730234,0.6238592502487617,0.22712222624476847,0.1304286581394186,0.03345942497253418,0.30945825576782227,0.03345942497253418,0.30945825576782227,0.12932920455932617,0.47040772438049316,0.03345942497253418,0.1268138885498047,0.03345942497253418,0.1268138885498047,0.08139431476593018,0.20144963264465332
637,438,3.6226544992771186,3.5621853,1.6546754436837876,0.6604984465924132,0.12923845194211453,0.9137595434827637,0.737127974751266,0.06062645548112133,0.13942670822143555,0.5800445079803467,0.13942670822143555,0.5800445079803467,0.30170583724975586,1.527944564819336,0.13942670822143555,0.0379023551940918,0.13942670822143555,0.0379023551940918,0.2205662727355957,0.11888015270233154
638,438,4.83525875991331,4.051803,2.2969527690863063,0.9143432300444253,0.3286683244556158,0.10921234291584447,0.6285981858809306,0.28376936493517324,0.05594611167907715,0.6502382755279541,0.05594611167907715,0.6502382755279541,0.06294512748718262,0.6908934116363525,0.05594611167907715,0.2548363208770752,0.05594611167907715,0.2548363208770752,0.05944561958312988,0.2605339288711548
639,438,4.59368774698044,4.6994553,1.9349858704142155,1.0099690559975933,0.32428691704797524,0.3841822897225121,1.3901242273660757,0.03394272378886232,0.09414386749267578,0.8920078277587891,0.09414386749267578,0.8920078277587891,0.13844919204711914,1.3483161926269531,0.09414386749267578,0.17692279815673828,0.09414386749267578,0.17692279815673828,0.11629652976989746,0.21936345100402832
