end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
668,438,0.2962497458162944,1.8224328,0.0,0.4058196559994355,0.0,0.4925229074310772,0.8773066959511733,0.0710934317179576,0.03678011894226074,0.8830444812774658,0.03678011894226074,0.8830444812774658,0.0813133716583252,1.5832332372665405,0.03678011894226074,0.10845661163330078,0.03678011894226074,0.10845661163330078,0.05904674530029297,0.059619903564453125
669,438,1.3675429229682654,0.041835338,1.0624878873490147,0.0710348626113357,0.09056657261561815,0.7799599201110572,0.13238292713362623,0.022929242148981375,0.004337966442108154,0.08386999368667603,0.004337966442108154,0.08386999368667603,0.08265665173530579,1.138770341873169,0.004337966442108154,0.11127898097038269,0.004337966442108154,0.11127898097038269,0.04349730908870697,0.0683775544166565
670,438,-0.1926380735926891,0.96980983,0.17706470238780905,0.4270538598659798,0.0,0.17733707458085246,0.35538213979328853,0.10277254054709027,0.007135629653930664,0.28284358978271484,0.007135629653930664,0.28284358978271484,0.0009577274322509766,0.3644534945487976,0.007135629653930664,0.006520390510559082,0.007135629653930664,0.006520390510559082,0.00404667854309082,0.0037694573402404785
671,438,0.0077523005365353,1.8521644,1.0646108785959596,0.12267541049361187,0.18667181151482118,0.08265877463740977,0.8623291669186156,0.057769433045157983,0.06020534038543701,0.8431516885757446,0.06020534038543701,0.8431516885757446,0.02322554588317871,0.5937037467956543,0.06020534038543701,0.2020576000213623,0.06020534038543701,0.2020576000213623,0.04171544313430786,0.1818981170654297
672,438,0.6440345873203273,0.67013335,0.13125009259283987,0.3420929318251683,0.004265193469799185,0.10494285671284707,0.4686941351228411,0.007647735738978653,0.05497676134109497,0.4294683635234833,0.05497676134109497,0.4294683635234833,0.0614888072013855,0.4827640652656555,0.05497676134109497,0.03828871250152588,0.05497676134109497,0.03828871250152588,0.058232784271240234,0.04162910580635071
673,438,-0.7929795374844525,1.0215435,0.3200272891440723,0.08325342882364596,0.13584191006784213,0.2632649396299656,0.8033203193940057,0.07129652211210932,0.010547280311584473,0.585742712020874,0.010547280311584473,0.585742712020874,0.002749800682067871,0.8967282772064209,0.010547280311584473,0.08446013927459717,0.010547280311584473,0.08446013927459717,0.006648540496826172,0.08980077505111694
674,438,-1.6648330470692154,-1.3971277,0.8749985183505898,0.21087353369471473,0.04477477466381927,0.6862173182462891,1.1080774438324121,0.03266019993361883,0.20004606246948242,0.8910130858421326,0.20004606246948242,0.8910130858421326,0.03043985366821289,1.9278639554977417,0.20004606246948242,0.002333998680114746,0.20004606246948242,0.002333998680114746,0.11524295806884766,0.045289576053619385
675,438,1.9699363017757991,-1.4280269,0.36075302944101334,0.17172453600706927,0.026946139307150143,0.6024062137042621,0.3483800075538868,0.061465879403934665,0.0014740228652954102,0.3294713497161865,0.0014740228652954102,0.3294713497161865,0.11332345008850098,1.2062304019927979,0.0014740228652954102,0.0002455711364746094,0.0014740228652954102,0.0002455711364746094,0.05739873647689819,0.05363154411315918
676,438,1.6666152067144815,1.5547098,0.815528975346959,0.15024301887017283,0.0,1.0162084962701985,1.6457231295543129,0.2858655809162192,0.20100271701812744,1.4972984790802002,0.20100271701812744,1.4972984790802002,0.3273833990097046,2.6296768188476562,0.20100271701812744,0.04552137851715088,0.20100271701812744,0.04552137851715088,0.264193058013916,0.11057400703430176
677,438,1.2777817744674476,1.2104257,1.2248945865586276,0.3376814268575214,0.0,0.3942060243470989,0.03808296155741489,0.09283629669673778,0.002544403076171875,0.12600064277648926,0.002544403076171875,0.12600064277648926,0.017246484756469727,0.18895769119262695,0.002544403076171875,0.020171284675598145,0.002544403076171875,0.020171284675598145,0.0098954439163208,0.026197731494903564
678,438,1.1954073749115786,2.0738304,1.2908566384959625,0.5891902601217422,0.11900260573295866,0.3231242902366036,0.3340964031838575,0.08284886214014926,0.002501249313354492,0.19505739212036133,0.002501249313354492,0.19505739212036133,0.01216888427734375,0.47963082790374756,0.002501249313354492,0.14760851860046387,0.002501249313354492,0.14760851860046387,0.007335066795349121,0.13384222984313965
679,438,1.4222420167252308,1.5406369,0.9279369774840214,0.5127717741997787,0.1974670784939206,0.23635763065247076,0.10066794009264579,0.09925020358763478,0.011212825775146484,0.11104488372802734,0.011212825775146484,0.11104488372802734,0.04327082633972168,0.1637941598892212,0.011212825775146484,0.3250826597213745,0.011212825775146484,0.3250826597213745,0.027241826057434082,0.3511631488800049
680,438,-1.055033939911732,1.3183663,0.6195237050848713,0.27576851158039556,0.1513479259267898,0.5689353110167799,0.4445498070765427,0.03434950927424763,0.010767817497253418,0.4046832323074341,0.010767817497253418,0.4046832323074341,0.039325594902038574,0.140997052192688,0.010767817497253418,0.1721400022506714,0.010767817497253418,0.1721400022506714,0.025046706199645996,0.2062707543373108
681,438,-1.3528086177920349,-0.42389184,0.7897117784381636,0.24054910644571514,0.020724502532264266,0.5696283590401714,0.9393849519593261,0.16862347687092133,0.10127663612365723,0.7732781171798706,0.10127663612365723,0.7732781171798706,0.15202778577804565,1.6041295528411865,0.10127663612365723,0.03141069412231445,0.10127663612365723,0.03141069412231445,0.12665221095085144,0.015789836645126343
682,438,1.9182428217052223,-1.2878654,0.5542257426123748,0.37050363764137395,0.1170728902602579,0.5249798878512189,0.8109209046005873,0.3022337820957682,0.00035762786865234375,0.734169065952301,0.00035762786865234375,0.734169065952301,0.1251070499420166,1.6216726303100586,0.00035762786865234375,0.16114163398742676,0.00035762786865234375,0.16114163398742676,0.06273233890533447,0.12078642845153809
683,438,1.29764257334639,1.2824999,0.7519190418052737,0.2378156322785405,0.17263841504557398,0.8950891410568256,1.2968567925701595,0.03990868669121994,0.010969877243041992,1.1186350584030151,0.010969877243041992,1.1186350584030151,0.1318875551223755,2.1093058586120605,0.010969877243041992,0.07410562038421631,0.010969877243041992,0.07410562038421631,0.07142871618270874,0.14957106113433838
684,438,2.515488552716217,0.95727134,1.1952302861649775,0.23022574239407856,0.05976672996984995,0.200795691078188,0.07913390632613321,0.029185626790600407,0.0025702714920043945,0.02368605136871338,0.0025702714920043945,0.02368605136871338,0.008001208305358887,0.12703776359558105,0.0025702714920043945,0.07747924327850342,0.0025702714920043945,0.07747924327850342,0.005285739898681641,0.07039576768875122
685,438,0.5722012322964274,0.99042386,0.8269803527614111,0.4490059424211609,0.11820049800132093,0.6263225339966083,0.9126733401073555,0.0781722532124569,0.1091652512550354,1.075195074081421,0.1091652512550354,1.075195074081421,0.053634464740753174,0.35339754819869995,0.1091652512550354,0.0915253758430481,0.1091652512550354,0.0915253758430481,0.08139985799789429,0.06361037492752075
686,438,2.2703270928527477,0.94063234,1.6465859285654427,0.31082620728545635,0.1934337450321951,0.4023663244785593,0.45176681076176023,0.12023990473758515,0.002350926399230957,0.5388022661209106,0.002350926399230957,0.5388022661209106,0.09530138969421387,1.1227264404296875,0.002350926399230957,0.1798032522201538,0.002350926399230957,0.1798032522201538,0.04882615804672241,0.11793190240859985
687,438,1.5768520348387327,2.9297607,0.48504262338177634,0.680568453921688,0.19468699239342924,0.8824811010013093,0.7622480880119442,0.05013775175702451,0.07868766784667969,0.8694131374359131,0.07868766784667969,0.8694131374359131,0.17544245719909668,1.7993888854980469,0.07868766784667969,0.16767096519470215,0.07868766784667969,0.16767096519470215,0.12706506252288818,0.23723649978637695
688,438,1.0259166541560347,1.3455164,1.6140800029632603,0.19005419962290268,0.2835196334832219,0.06066787568176004,0.6985007061498276,0.12713935150425956,0.14046239852905273,0.7755255699157715,0.14046239852905273,0.7755255699157715,0.14002013206481934,1.0923526287078857,0.14046239852905273,0.020036935806274414,0.14046239852905273,0.020036935806274414,0.14024126529693604,0.1548628807067871
689,438,2.395031020811719,1.162004,1.080876608075147,0.49064310988339077,0.08859990069919632,0.1854855114677558,0.43704782710334844,0.24263916708111288,0.02986288070678711,0.40039491653442383,0.02986288070678711,0.40039491653442383,0.008187651634216309,0.24105679988861084,0.02986288070678711,0.04460334777832031,0.02986288070678711,0.04460334777832031,0.01902526617050171,0.05528545379638672
690,438,-0.0354515351730347,0.85041714,0.5349583635059709,0.3302456302305139,0.20424615735724966,0.15513245918288035,0.8030920301970536,0.23219201623141186,0.06572282314300537,0.9767224788665771,0.06572282314300537,0.9767224788665771,0.04572981595993042,0.7717940807342529,0.06572282314300537,0.20749175548553467,0.06572282314300537,0.20749175548553467,0.055726319551467896,0.2123648226261139
691,438,-1.3181894689374825,0.068431556,1.4709651988572605,0.2884988990190422,0.11134169810965899,0.9680367065294919,0.9733921562570121,0.21518277020390192,0.25313600897789,0.48810672760009766,0.25313600897789,0.48810672760009766,0.19936615228652954,1.5833890438079834,0.25313600897789,0.00032466650009155273,0.25313600897789,0.00032466650009155273,0.22625108063220978,0.0509648472070694
692,438,-1.8474436950538748,-0.654561,0.14361261792468535,0.4000969375706668,0.06170075332387429,1.596918246008034,1.074469605304567,0.25094317574491587,0.026690542697906494,0.7325670123100281,0.026690542697906494,0.7325670123100281,0.175551176071167,0.9198748469352722,0.026690542697906494,0.03483319282531738,0.026690542697906494,0.03483319282531738,0.10112085938453674,0.06895345449447632
693,438,-0.0222781501257693,-1.6798407,0.7681746555706969,0.07254923091575854,0.09866719997472327,1.041738663805478,0.06677189393004565,0.2870924518561939,0.004325509071350098,0.07663917541503906,0.004325509071350098,0.07663917541503906,0.11837506294250488,1.2226773500442505,0.004325509071350098,0.02203810214996338,0.004325509071350098,0.02203810214996338,0.06135028600692749,0.08940845727920532
694,438,1.197969337188053,-0.7857876,1.1592610757977502,0.23890736110964766,0.0,0.8651015069294059,0.10030575219765188,0.04790650100210544,0.009515643119812012,0.2595590353012085,0.009515643119812012,0.2595590353012085,0.06865662336349487,0.6513705253601074,0.009515643119812012,0.0011913776397705078,0.009515643119812012,0.0011913776397705078,0.03908613324165344,0.026065289974212646
695,438,0.3190181026843015,-0.042341292,0.11327546015769234,0.4072953783026079,0.1024267741924089,0.7805089662757068,0.2650784765562226,0.08840653264824927,0.06317028403282166,0.4465647041797638,0.06317028403282166,0.4465647041797638,0.07029187679290771,0.35731151700019836,0.06317028403282166,0.11130991578102112,0.06317028403282166,0.11130991578102112,0.06673108041286469,0.10095998644828796
696,438,0.2922675844122417,0.87474114,1.0738829821561218,0.1571278185649264,0.025452060066949223,0.045706076096433935,0.5663819726699134,0.2426182723215226,0.005223572254180908,0.37577196955680847,0.005223572254180908,0.37577196955680847,0.011689066886901855,0.07658934593200684,0.005223572254180908,0.04431527853012085,0.005223572254180908,0.04431527853012085,0.008456319570541382,0.04782053828239441
697,438,1.732478823771049,0.27621028,0.10164579806506248,0.19202848594389083,0.03465426113065981,0.20140825867693618,0.15124569147153577,0.04361942163648888,0.0026348233222961426,0.062462061643600464,0.0026348233222961426,0.062462061643600464,0.045768946409225464,0.17591577768325806,0.0026348233222961426,0.0008758306503295898,0.0026348233222961426,0.0008758306503295898,0.024201884865760803,0.02243886888027191
698,438,1.1665846671205131,1.4948742,0.2707411846935713,0.12875259692072294,0.1647133084689048,0.8347179627045972,0.24339683090287412,0.003980234163686536,0.01728224754333496,0.23669946193695068,0.01728224754333496,0.23669946193695068,0.17543601989746094,1.1375818252563477,0.01728224754333496,0.1656482219696045,0.01728224754333496,0.1656482219696045,0.09635913372039795,0.23824894428253174
699,438,0.0389782276908661,0.9237857,1.3655369128967436,0.12485243514876618,0.05479880190081736,0.0313417835766769,0.09593277379081347,0.3673219667217352,0.0012813210487365723,0.09604954719543457,0.0012813210487365723,0.09604954719543457,0.0028769373893737793,0.08161377906799316,0.0012813210487365723,0.027989089488983154,0.0012813210487365723,0.027989089488983154,0.0020791292190551758,0.02727183699607849
700,438,2.9387768904051077,-0.06288326,0.6743107761252373,0.28877532864638583,0.074969313835481,0.7979654779095451,0.1412729515925698,0.06732596948714589,0.009079158306121826,0.16958075761795044,0.009079158306121826,0.16958075761795044,0.07401794195175171,1.2520345449447632,0.009079158306121826,0.0007446408271789551,0.009079158306121826,0.0007446408271789551,0.04154855012893677,0.03552332520484924
701,438,2.17767491770348,1.2785261,0.02259897598036134,0.25196427274475175,0.15220428898040922,1.0028867950013822,0.23143086773725277,0.24458018567678635,0.015177011489868164,0.2505757808685303,0.015177011489868164,0.2505757808685303,0.06524121761322021,0.9170689582824707,0.015177011489868164,0.1567530632019043,0.015177011489868164,0.1567530632019043,0.04020911455154419,0.2105666995048523
702,438,-1.0155685860411612,1.6424019,2.1013338910183945,0.1269301346783402,0.14877943565165308,0.6751296949023545,1.1388852908215004,0.043999875991661996,0.08234691619873047,0.9398775100708008,0.08234691619873047,0.9398775100708008,0.05262160301208496,0.38875317573547363,0.08234691619873047,0.16669023036956787,0.08234691619873047,0.16669023036956787,0.06748425960540771,0.22832179069519043
703,438,-0.1142024056875665,-0.23744045,1.1988965548804102,0.5469516401680194,0.08569832385669518,1.8490149896419383,0.2164642340311565,0.10742492900609488,0.011539876461029053,0.24124550819396973,0.011539876461029053,0.24124550819396973,0.2456088662147522,2.5109007358551025,0.011539876461029053,0.0009022355079650879,0.011539876461029053,0.0009022355079650879,0.12857437133789062,0.11370280385017395
704,438,0.0783009046285566,1.2412801,0.24410843086650463,0.5048224845049063,0.2991578004134282,0.0226074822593326,1.4368490361179513,0.17054640705416707,0.0626596212387085,1.4629201889038086,0.0626596212387085,1.4629201889038086,0.06561779975891113,1.4402685165405273,0.0626596212387085,0.35855674743652344,0.0626596212387085,0.35855674743652344,0.06413871049880981,0.3573795557022095
705,438,1.0015360126894386,-0.47494426,0.13763885916892699,0.07161898216822554,0.20259680699674898,0.3953454729050502,0.6191822556276448,0.09764977347495245,0.019371211528778076,0.7639943957328796,0.019371211528778076,0.7639943957328796,0.009559392929077148,0.48903006315231323,0.019371211528778076,0.13834688067436218,0.019371211528778076,0.13834688067436218,0.014465302228927612,0.15936031937599182
706,438,1.8823735182418244,0.5159587,0.00996471518484321,0.010186008778464189,0.08993707087022902,0.5386778679744928,0.08334137636304144,0.0778539488059257,0.0046356916427612305,0.03611481189727783,0.0046356916427612305,0.03611481189727783,0.06231480836868286,0.5463314056396484,0.0046356916427612305,0.10586333274841309,0.0046356916427612305,0.10586333274841309,0.033475250005722046,0.07357096672058105
707,438,0.346451649801766,1.065544,0.7426198916405877,0.04363722907074064,0.0,0.30693845760011684,0.3849598753047176,0.0465210103628841,0.024394750595092773,0.1620718240737915,0.024394750595092773,0.1620718240737915,0.05886554718017578,0.3719214200973511,0.024394750595092773,0.008052706718444824,0.024394750595092773,0.008052706718444824,0.04163014888763428,0.019087612628936768
708,438,0.0768994172618677,1.7621232,1.1496937175331368,0.18192987443173347,0.03255117786425864,0.5604825907362445,0.7422002028479773,0.0066133812314370655,0.039438724517822266,0.7487385272979736,0.039438724517822266,0.7487385272979736,0.10086250305175781,0.11895966529846191,0.039438724517822266,0.014295697212219238,0.039438724517822266,0.014295697212219238,0.07015061378479004,0.07283395528793335
709,438,0.2108245713170971,1.8911703,0.6186694249608541,0.4471920816880564,0.027448637663052288,0.024913684880722542,1.4689635597365411,0.06807755283462993,0.18099570274353027,1.154245138168335,0.18099570274353027,1.154245138168335,0.2188432216644287,1.0182157754898071,0.18099570274353027,0.1688394546508789,0.18099570274353027,0.1688394546508789,0.1999194622039795,0.15921461582183838
710,438,-0.576228041630777,0.38761982,0.36500871857335954,0.1391117726968726,0.1881229258972645,0.19951163435686298,0.17708901823323503,0.038638971457611734,0.020908474922180176,0.20067182183265686,0.020908474922180176,0.20067182183265686,0.13261133432388306,0.06801396608352661,0.020908474922180176,0.02192157506942749,0.020908474922180176,0.02192157506942749,0.07675990462303162,0.0855637788772583
711,438,-1.226704143037609,-0.49627283,0.50019453532006,0.09981132931837675,0.05516769737972075,0.3549115460151289,0.5672054933405866,0.013068308328587852,0.029325008392333984,0.4272022247314453,0.029325008392333984,0.4272022247314453,0.06181567907333374,0.7695033550262451,0.029325008392333984,0.03373822569847107,0.029325008392333984,0.03373822569847107,0.04557034373283386,0.017258241772651672
712,438,1.4607715037328626,-0.14289145,0.046037362695474114,0.1592238276663642,0.012387195523737682,0.487373022894802,0.7368073154326791,0.05429297898821899,0.05057346075773239,0.5474677681922913,0.05057346075773239,0.5474677681922913,0.046136073768138885,0.06557029485702515,0.05057346075773239,0.009267747402191162,0.05057346075773239,0.009267747402191162,0.04835476726293564,0.010087192058563232
713,438,-2.058255912329273,-0.01010488,0.9136502177671835,0.11852361226805884,0.0,0.8228044259542652,0.2554094505047032,0.18132184891076863,0.003084123134613037,0.22146718204021454,0.003084123134613037,0.22146718204021454,0.046972647309303284,1.0360972881317139,0.003084123134613037,0.009334683418273926,0.003084123134613037,0.009334683418273926,0.02502838522195816,0.029813900589942932
714,438,-2.3115463186273457,0.15492399,0.7418667210782898,0.1436096977082534,0.053281258169328986,0.9390916495551732,0.7837396339348598,0.1314814389014351,0.023178577423095703,0.6836105585098267,0.023178577423095703,0.6836105585098267,0.04079699516296387,0.5064589977264404,0.023178577423095703,0.01572638750076294,0.023178577423095703,0.01572638750076294,0.031987786293029785,0.0502924919128418
715,438,-4.9026568832351485,-1.3722631,1.1216747195160572,0.25678983966468044,0.07186666395777538,0.5001827258148404,0.5821820979953813,0.06450901658044556,0.07384371757507324,0.4344301223754883,0.07384371757507324,0.4344301223754883,0.07820415496826172,0.14670014381408691,0.07384371757507324,0.12243521213531494,0.07384371757507324,0.12243521213531494,0.07602393627166748,0.09549593925476074
716,438,-3.0718551933199967,-3.8268824,1.1787112427797701,0.25341195856011717,0.11581904401657983,1.5684401368311824,0.41318153361928167,0.12451069117138189,0.03743886947631836,0.3208029270172119,0.03743886947631836,0.3208029270172119,0.12309694290161133,2.059657573699951,0.03743886947631836,0.010808706283569336,0.03743886947631836,0.010808706283569336,0.08026790618896484,0.03912556171417236
717,438,-1.9441500957163185,-3.420366,2.455234959342448,0.3093609291318125,0.04705280600096703,0.15526503485593635,0.20171494881949129,0.024645091679435176,0.0317683219909668,0.21445870399475098,0.0317683219909668,0.21445870399475098,0.03871011734008789,0.0069332122802734375,0.0317683219909668,0.1201937198638916,0.0317683219909668,0.1201937198638916,0.035239219665527344,0.11491525173187256
718,438,-1.6449410037995524,-2.4583619,1.8977883536279119,1.0885329961360892,0.3615590491893241,0.4042806119253239,0.6115477399333642,0.1331715066821042,0.15219688415527344,0.6550588607788086,0.15219688415527344,0.6550588607788086,0.2817952632904053,1.3260679244995117,0.15219688415527344,0.42162108421325684,0.15219688415527344,0.42162108421325684,0.21699607372283936,0.3564434051513672
719,438,-0.7041784019528504,-1.1690131,0.8823333331190191,0.5278965839841356,0.2674011939535187,0.3119036066509615,0.48299903655455995,0.0306090499155423,0.06741094589233398,0.5474448204040527,0.06741094589233398,0.5474448204040527,0.052292585372924805,0.7429165840148926,0.06741094589233398,0.18777424097061157,0.06741094589233398,0.18777424097061157,0.059851765632629395,0.18205174803733826
720,438,-0.9580225380640724,-1.9481955,1.0173894987557368,0.3221119847428065,0.14794393081857812,0.7717260816493421,0.7896360028766901,0.1439515984762173,0.0331730842590332,1.1506547927856445,0.0331730842590332,1.1506547927856445,0.1752227544784546,0.4334019422531128,0.0331730842590332,0.023364543914794922,0.0331730842590332,0.023364543914794922,0.1041979193687439,0.09930092096328735
721,438,-1.499557873629224,-2.0938048,0.22663000586416499,0.18347366090044812,0.09474594445491252,0.1630612448284185,1.6622594522459635,0.024018687462983315,0.44426238536834717,1.912973403930664,0.44426238536834717,1.912973403930664,0.4256986379623413,1.488936185836792,0.44426238536834717,0.13199472427368164,0.44426238536834717,0.13199472427368164,0.43498051166534424,0.11294591426849365
722,438,-0.3649207453654207,-1.453793,0.44604985190021257,0.011571928901251438,0.1295045505402958,0.33816967498385847,1.0280496506216905,0.013042348284060923,0.050585389137268066,0.9952400922775269,0.050585389137268066,0.9952400922775269,0.03154397010803223,0.6359127759933472,0.050585389137268066,0.1341007947921753,0.050585389137268066,0.1341007947921753,0.041064679622650146,0.114590585231781
723,438,-1.463525005047239,-0.15813556,0.5343103346705165,0.03132433065263233,0.03183942596341238,0.49829330164319413,0.5820775118369502,0.08200583607979772,0.05678257346153259,0.48630157113075256,0.05678257346153259,0.48630157113075256,0.13212522864341736,1.0052533149719238,0.05678257346153259,0.055835992097854614,0.05678257346153259,0.055835992097854614,0.09445390105247498,0.036697544157505035
724,438,-0.9959394803704972,-0.7597202,0.22434969615655884,0.15206695827362735,0.03230513265911155,0.07064161915653708,0.011156093246548968,0.37047296344067976,0.008040785789489746,0.06687164306640625,0.008040785789489746,0.06687164306640625,0.011130571365356445,0.10538756847381592,0.008040785789489746,0.035317301750183105,0.008040785789489746,0.035317301750183105,0.009585678577423096,0.037552595138549805
725,438,-1.5297943190610286,-1.0998598,0.760909224258953,0.08870413845269146,0.09541162893496395,1.2973496116420353,1.4183763438017016,0.05813288267607741,0.4125288724899292,1.5182764530181885,0.4125288724899292,1.5182764530181885,0.15858030319213867,0.17203354835510254,0.4125288724899292,0.23374319076538086,0.4125288724899292,0.23374319076538086,0.28555458784103394,0.12104380130767822
726,438,-3.1501864382955405,-1.219679,0.4571526218283027,0.15761251652165462,0.014047876632709221,0.06132908096063873,0.31624087442696536,0.01745182370587494,0.01236724853515625,0.3631300926208496,0.01236724853515625,0.3631300926208496,0.016773104667663574,0.41726791858673096,0.01236724853515625,0.010687112808227539,0.01236724853515625,0.010687112808227539,0.014570176601409912,0.008430063724517822
727,438,-0.8788805551058152,-3.2853527,0.8153672346195844,0.08224113267693083,0.07004441814436677,0.8378398409895964,1.0555833168804751,0.1101132005948795,0.11199045181274414,1.1462023258209229,0.11199045181274414,1.1462023258209229,0.2274165153503418,2.3783915042877197,0.11199045181274414,0.08772993087768555,0.11199045181274414,0.08772993087768555,0.16970348358154297,0.12286591529846191
728,438,0.9888617021499108,-1.3838832,1.7576125381454255,0.22507547391079805,0.031277523846398606,0.8279209162898853,0.06695362300200436,0.13914955125557893,0.017079710960388184,0.16256368160247803,0.017079710960388184,0.16256368160247803,0.08047103881835938,0.7525627613067627,0.017079710960388184,0.057247042655944824,0.017079710960388184,0.057247042655944824,0.04877537488937378,0.0401766300201416
729,438,-0.9000866291337677,-0.23822406,0.24796641297253988,0.5507891538387065,0.054279481750196076,1.5995986793864734,0.6915199306666833,0.08999094118153039,0.0019281506538391113,0.6496275663375854,0.0019281506538391113,0.6496275663375854,0.19373247027397156,0.8791346549987793,0.0019281506538391113,0.11010092496871948,0.0019281506538391113,0.11010092496871948,0.09783031046390533,0.1990237534046173
730,438,0.5572524121800205,-0.60163087,0.7687342638036978,0.08461054905218827,0.1424658369000547,0.6718970644586718,0.2142367724258565,0.12621999320445365,0.003330051898956299,0.22007513046264648,0.003330051898956299,0.22007513046264648,0.058028578758239746,0.9303120970726013,0.003330051898956299,0.09626215696334839,0.003330051898956299,0.09626215696334839,0.030679315328598022,0.15248620510101318
731,438,-0.3171337701536119,-0.18041408,0.4546198450944361,0.2867582156221396,0.08473092661519513,0.09333106392964882,0.04225781414883662,0.31554009643211,0.001176297664642334,0.02070242166519165,0.001176297664642334,0.02070242166519165,0.0024079978466033936,0.020612090826034546,0.001176297664642334,0.08327621966600418,0.001176297664642334,0.08327621966600418,0.0017921477556228638,0.08105798065662384
732,438,-0.6203411033979693,-0.30870104,0.5017580506834082,0.09343841548642742,0.07466976562289832,0.634030594632762,0.1833744412760362,0.024746365050719615,0.011616051197052002,0.17200392484664917,0.011616051197052002,0.17200392484664917,0.01976996660232544,0.5562112927436829,0.011616051197052002,0.012303411960601807,0.011616051197052002,0.012303411960601807,0.01569300889968872,0.025899112224578857
733,438,0.5383597222567694,-0.6208022,0.10946664741326491,0.19130579145352486,0.029584216833095197,0.3105605171533254,0.18645151411768945,0.327575876814253,0.01721644401550293,0.05037736892700195,0.01721644401550293,0.05037736892700195,0.008144140243530273,0.2964734435081482,0.01721644401550293,0.10973304510116577,0.01721644401550293,0.10973304510116577,0.012680292129516602,0.11068171262741089
734,438,-0.4664498201164045,0.3758101,0.16903739680923144,0.018825548519324633,0.12129957000456265,0.026388896368893154,0.7994274143150626,0.0251199487043918,0.03614151477813721,0.7230138778686523,0.03614151477813721,0.7230138778686523,0.033196091651916504,0.6933128833770752,0.03614151477813721,0.022107481956481934,0.03614151477813721,0.022107481956481934,0.034668803215026855,0.02065753936767578
735,438,-0.9779298396879854,0.065556124,0.3048241068110458,0.05933387049784178,0.022687048638757923,1.2531878413287814,1.3223682102826433,0.040440722733817006,0.20335087180137634,1.0114614963531494,0.20335087180137634,1.0114614963531494,0.07347780466079712,0.23596642911434174,0.20335087180137634,0.02881753444671631,0.20335087180137634,0.02881753444671631,0.13841433823108673,0.14277678728103638
736,438,-2.6313653502539567,-0.18727145,0.4855867733671531,0.06816385771659464,0.07758424249746397,0.44667741915945175,0.6163077700807567,0.1344434658427836,0.08533963561058044,0.538367748260498,0.08533963561058044,0.538367748260498,0.002602607011795044,0.11266425251960754,0.08533963561058044,0.010907500982284546,0.08533963561058044,0.010907500982284546,0.043971121311187744,0.053657978773117065
737,438,-3.048315985999567,-2.453592,0.6492978923269611,0.007153815921908864,0.043050726945529465,1.3359726174488213,0.14867330394563458,0.11733882607865838,0.003576040267944336,0.08118820190429688,0.003576040267944336,0.08118820190429688,0.08707332611083984,1.7326065301895142,0.003576040267944336,0.0037086009979248047,0.003576040267944336,0.0037086009979248047,0.04532468318939209,0.03377962112426758
738,438,-4.323974772980282,-2.151032,1.6936390497148048,0.160152909034491,0.036806710712589716,0.7098023249262948,0.6703657348845156,0.03948214419538032,0.00487208366394043,0.5848958492279053,0.00487208366394043,0.5848958492279053,0.15291905403137207,0.3937723636627197,0.00487208366394043,0.01201009750366211,0.00487208366394043,0.01201009750366211,0.07889556884765625,0.09080708026885986
739,438,-4.621982112961711,-4.130143,1.888552717770873,0.5271621561965503,0.0863429625235601,1.1291074697836043,0.5297477592830253,0.012312715535296448,0.07457399368286133,0.540508508682251,0.07457399368286133,0.540508508682251,0.1326451301574707,1.6734354496002197,0.07457399368286133,0.04333829879760742,0.07457399368286133,0.04333829879760742,0.10360956192016602,0.05868220329284668
740,438,-6.346012315749974,-5.220501,2.633307229873437,0.6320845233661958,0.1845472116942502,0.9877151235758059,0.5033255481017282,0.2620321199279269,0.09517288208007812,0.5330348014831543,0.09517288208007812,0.5330348014831543,0.021639347076416016,1.4964807033538818,0.09517288208007812,0.011134624481201172,0.09517288208007812,0.011134624481201172,0.05840611457824707,0.009158134460449219
741,438,-4.0695230879257,-5.7442083,2.728416457882791,1.0424426071155137,0.24881891584409851,1.2852019985424012,0.5732665879784457,0.10816968241702174,0.04768228530883789,0.5218982696533203,0.04768228530883789,0.5218982696533203,0.0023665428161621094,1.3915162086486816,0.04768228530883789,0.25121402740478516,0.04768228530883789,0.25121402740478516,0.0250244140625,0.29668331146240234
742,438,-4.17100413116407,-4.2004824,3.39636176426839,1.1864606439342955,0.5050345439925942,0.7179492204152551,0.25144656651470987,0.01905445230645597,0.1713705062866211,0.6683626174926758,0.1713705062866211,0.6683626174926758,0.3745851516723633,1.546668529510498,0.1713705062866211,0.5455853939056396,0.1713705062866211,0.5455853939056396,0.2729778289794922,0.46634554862976074
743,438,-5.757150481704154,-2.9369936,2.2806850761548065,1.477501197422056,0.5125121267764307,0.2666334655671201,1.0000102831640063,0.017151577446172794,0.33374810218811035,1.6133556365966797,0.33374810218811035,1.6133556365966797,0.34567737579345703,1.860398292541504,0.33374810218811035,0.5479562282562256,0.33374810218811035,0.5479562282562256,0.3397127389907837,0.5388612747192383
