end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
654,438,0.5418319768770886,-1.0780529,0.5014322896523683,0.6306754463582354,0.20406352642469475,0.6973832696447574,0.26180881623062,0.018410477379003698,0.020487666130065918,0.3261946439743042,0.020487666130065918,0.3261946439743042,0.1644287109375,0.24542415142059326,0.020487666130065918,0.2112666368484497,0.020487666130065918,0.2112666368484497,0.09245818853378296,0.22608739137649536
655,438,0.1470532607265309,-0.057835042,0.0294463445914761,0.14646463709867538,0.31954224238312573,0.7200342195687335,0.24781779672236712,0.16817721344261788,0.020292818546295166,0.1492905169725418,0.020292818546295166,0.1492905169725418,0.005158513784408569,0.3961813449859619,0.020292818546295166,0.37694448232650757,0.020292818546295166,0.37694448232650757,0.012725666165351868,0.3291977345943451
656,438,1.3729297914166578,1.1876127,0.42431918554325737,0.0,0.11040805235749773,0.0989283768010672,0.8219110924678363,0.2013080871992103,0.09602677822113037,0.7945020198822021,0.09602677822113037,0.7945020198822021,0.08818089962005615,0.7471407651901245,0.09602677822113037,0.09790563583374023,0.09602677822113037,0.09790563583374023,0.09210383892059326,0.1027982234954834
657,438,0.2804898165398987,0.20084491,0.0,0.12889731649961025,0.08311786408690278,0.46588369983218325,0.5191940014201206,0.09452196245613256,0.055934369564056396,0.709052324295044,0.055934369564056396,0.709052324295044,0.004502385854721069,0.12510564923286438,0.055934369564056396,0.02224472165107727,0.055934369564056396,0.02224472165107727,0.030218377709388733,0.03030836582183838
658,438,0.3438030939634837,0.72580165,0.8453790812334697,0.033815573867259176,0.008540535963975415,0.25415168645491676,0.042423702352936445,0.11280784142133699,0.0029392242431640625,0.03359973430633545,0.0029392242431640625,0.03359973430633545,0.01750493049621582,0.29154521226882935,0.0029392242431640625,0.03458106517791748,0.0029392242431640625,0.03458106517791748,0.010222077369689941,0.02925288677215576
659,438,1.5954923664145375,2.04819,0.481894708009736,0.41568563511107326,0.0476214643894249,0.11577371744124765,1.7144249884877416,0.16009673498802196,0.38063204288482666,1.9438642263412476,0.38063204288482666,1.9438642263412476,0.2700914144515991,1.5850167274475098,0.38063204288482666,0.02491593360900879,0.38063204288482666,0.02491593360900879,0.3253617286682129,0.046244144439697266
660,438,0.7636079919622252,1.1947571,0.3493949361357924,0.13609136088269988,0.11422372899550257,0.39672162955826473,0.33401893519517883,0.04303327818167697,0.018637895584106445,0.3564194440841675,0.018637895584106445,0.3564194440841675,0.009388089179992676,0.8393181562423706,0.018637895584106445,0.02709949016571045,0.018637895584106445,0.02709949016571045,0.01401299238204956,0.044746220111846924
661,438,1.0707774563843555,0.967287,1.028785120528924,0.16261894410311709,0.0,0.4553533049490284,0.26293886832617314,0.026600348916217206,0.09073758125305176,0.3436916470527649,0.09073758125305176,0.3436916470527649,0.11876171827316284,0.23865026235580444,0.09073758125305176,0.07918590307235718,0.09073758125305176,0.07918590307235718,0.1047496497631073,0.10124713182449341
662,438,3.570695595739182,1.1275413,0.7158505955382184,0.43331530219124037,0.05631343151372476,0.4282675797809807,0.24858686442329714,0.1377807864338096,0.05323600769042969,0.4869260787963867,0.05323600769042969,0.4869260787963867,0.009434938430786133,0.03253793716430664,0.05323600769042969,0.059811949729919434,0.05323600769042969,0.059811949729919434,0.03133547306060791,0.08738034963607788
663,438,-0.2821507184712748,1.7691474,1.1124680464396008,0.4207884441959823,0.27788244396908995,1.3755597268674828,0.8967396661926855,0.1721511808069556,0.033034324645996094,0.9526083469390869,0.033034324645996094,0.9526083469390869,0.09627819061279297,0.6031935214996338,0.033034324645996094,0.17666280269622803,0.033034324645996094,0.17666280269622803,0.06465625762939453,0.2657373547554016
664,438,-0.677881060952358,2.1831505,2.1656846501554083,0.15825388015396888,0.039244086082551366,1.1475879062765428,1.2504555460108964,0.041391105117013584,0.05169177055358887,1.2450851202011108,0.05169177055358887,1.2450851202011108,0.1413278579711914,0.23976445198059082,0.05169177055358887,0.033197879791259766,0.05169177055358887,0.033197879791259766,0.09650981426239014,0.11352705955505371
665,438,1.5068752857609236,0.051201165,0.10576947928764048,0.9579794105120265,0.2146091561010089,0.6363188099181647,0.08784787234176399,0.09763347964672078,0.15425166487693787,0.8910389542579651,0.15425166487693787,0.8910389542579651,0.16544857621192932,1.000749111175537,0.15425166487693787,0.16224658489227295,0.15425166487693787,0.16224658489227295,0.1598501205444336,0.15552563965320587
666,438,-0.1421567990084832,1.8865976,0.0,0.04169374221346764,0.3508338907552912,0.6119248652498226,1.3758735855144781,0.034347823725722565,0.009041070938110352,1.332632064819336,0.009041070938110352,1.332632064819336,0.00040459632873535156,1.8698468208312988,0.009041070938110352,0.3042266368865967,0.009041070938110352,0.3042266368865967,0.0047228336334228516,0.3347046375274658
667,438,1.6827102903242106,0.03584473,1.3105917381764713,0.012294391518684389,0.023047021373516625,0.1508263163451575,0.5092219711625956,0.01692972985458816,0.04806703329086304,0.45454972982406616,0.04806703329086304,0.45454972982406616,0.07930675148963928,0.8315131068229675,0.04806703329086304,0.01351696252822876,0.04806703329086304,0.01351696252822876,0.06368689239025116,0.027397945523262024
668,438,0.2962497458162944,1.9981389,0.0,0.46808201141525285,0.0,0.5079847729357432,0.9162485546668859,0.06720157233975974,0.10792219638824463,1.0318639278411865,0.10792219638824463,1.0318639278411865,0.13168835639953613,1.7310810089111328,0.10792219638824463,0.07784056663513184,0.10792219638824463,0.07784056663513184,0.11980527639389038,0.06469237804412842
669,438,1.3675429229682654,-0.08965473,1.0228776483771573,0.049962234562644994,0.06468916647556242,0.8892325863140755,0.1403948701982839,0.04275773875847661,0.012176960706710815,0.10588955879211426,0.012176960706710815,0.10588955879211426,0.18828001618385315,1.3007490634918213,0.012176960706710815,0.08901283144950867,0.012176960706710815,0.08901283144950867,0.10022848844528198,0.06901189684867859
670,438,-0.1926380735926891,0.8417288,0.15337384697328618,0.35939614253513674,0.0,0.16824928603619146,0.3511565072246286,0.08686515668553015,0.007039546966552734,0.3426734209060669,0.007039546966552734,0.3426734209060669,0.01815474033355713,0.4325447678565979,0.007039546966552734,0.0039980411529541016,0.007039546966552734,0.0039980411529541016,0.012597143650054932,0.005762159824371338
671,438,0.0077523005365353,1.7582717,1.0636470910231195,0.1454324517104016,0.2114436821778011,0.0817736875040766,0.8357030192264663,0.062443918475271046,0.11615991592407227,0.9073576331138611,0.11615991592407227,0.9073576331138611,0.04992783069610596,0.6357080936431885,0.11615991592407227,0.3271749019622803,0.11615991592407227,0.3271749019622803,0.08304387331008911,0.29121506214141846
672,438,0.6440345873203273,0.53118503,0.14996238522034405,0.301957786242034,0.008014918860375086,0.12043201774028287,0.4255616353610985,0.011352726125631254,0.039257586002349854,0.36110109090805054,0.039257586002349854,0.36110109090805054,0.04503905773162842,0.409210205078125,0.039257586002349854,0.018241524696350098,0.039257586002349854,0.018241524696350098,0.042148321866989136,0.020969629287719727
673,438,-0.7929795374844525,0.98324406,0.25168183475461625,0.08153881588256116,0.18561961360564486,0.23044274070587173,0.8020623501251678,0.0385619042711928,0.05687648057937622,0.7456140518188477,0.05687648057937622,0.7456140518188477,0.08451581001281738,1.005750298500061,0.05687648057937622,0.127585768699646,0.05687648057937622,0.127585768699646,0.0706961452960968,0.13946932554244995
674,438,-1.6648330470692154,-1.3035024,0.9125132157263919,0.1953750449758046,0.033024199481243535,0.5403170946317932,1.1355369723581414,0.0161754459011334,0.12532436847686768,1.0427862405776978,0.12532436847686768,1.0427862405776978,0.16859674453735352,1.6991908550262451,0.12532436847686768,0.005841255187988281,0.12532436847686768,0.005841255187988281,0.1469605565071106,0.03133249282836914
675,438,1.9699363017757991,-1.3341485,0.3482324098667079,0.2254273040851161,0.0,0.5561017664729604,0.3294076472545051,0.04605414761541282,0.0330122709274292,0.3158210515975952,0.0330122709274292,0.3158210515975952,0.14860928058624268,1.0302493572235107,0.0330122709274292,0.00033080577850341797,0.0330122709274292,0.00033080577850341797,0.09081077575683594,0.05922728776931763
676,438,1.6666152067144815,1.0787847,0.9225606929114792,0.1447933387206928,0.03971934010437472,0.9274756664282731,1.3545676380552618,0.12565580244772492,0.04237627983093262,1.1354782581329346,0.04237627983093262,1.1354782581329346,0.10579663515090942,1.7679481506347656,0.04237627983093262,0.004625797271728516,0.04237627983093262,0.004625797271728516,0.07408645749092102,0.022784888744354248
677,438,1.2777817744674476,1.2427387,1.3232882249187972,0.3616177317902323,0.04137461850588222,0.3998451021876996,0.013602657452072231,0.10110463694873123,0.010052204132080078,0.0936434268951416,0.010052204132080078,0.0936434268951416,0.010259628295898438,0.21657490730285645,0.010052204132080078,0.0076476335525512695,0.010052204132080078,0.0076476335525512695,0.010155916213989258,0.0047470927238464355
678,438,1.1954073749115786,2.0206945,1.257694342094254,0.5485415582126723,0.09627863341057984,0.2570505671510146,0.3296038417212527,0.1201336803578356,0.009952306747436523,0.24292206764221191,0.009952306747436523,0.24292206764221191,0.011660575866699219,0.48263466358184814,0.009952306747436523,0.14444708824157715,0.009952306747436523,0.14444708824157715,0.010806441307067871,0.13307559490203857
679,438,1.4222420167252308,1.7836311,0.9898013104381943,0.5717863156134204,0.21380912876810418,0.2769154160133261,0.07668929946794495,0.09999094155088137,0.010468721389770508,0.10602116584777832,0.010468721389770508,0.10602116584777832,0.046732425689697266,0.10966718196868896,0.010468721389770508,0.28676414489746094,0.010468721389770508,0.28676414489746094,0.028600573539733887,0.3158721327781677
680,438,-1.055033939911732,1.2940016,0.6428546392377695,0.2734399302528958,0.15445929563629784,0.5354110694022015,0.40652019864583244,0.015218401933678072,0.05968582630157471,0.4442000389099121,0.05968582630157471,0.4442000389099121,0.035474300384521484,0.15354061126708984,0.05968582630157471,0.15071749687194824,0.05968582630157471,0.15071749687194824,0.047580063343048096,0.1829093098640442
681,438,-1.3528086177920349,-0.56265825,0.7688736953944958,0.20907192700268948,0.0,0.5146744318888015,1.1022441487042658,0.03022615922622209,0.03590714931488037,1.1103250980377197,0.03590714931488037,1.1103250980377197,0.0012457966804504395,1.8105981349945068,0.03590714931488037,0.06253480911254883,0.03590714931488037,0.06253480911254883,0.018576472997665405,0.07439595460891724
682,438,1.9182428217052223,-1.7995118,0.5411656265557142,0.2801297239655096,0.0,0.5368237946518153,0.8421499152845484,0.21811310371437886,0.1193087100982666,1.1284377574920654,0.1193087100982666,1.1284377574920654,0.22021245956420898,1.7909624576568604,0.1193087100982666,0.05815601348876953,0.1193087100982666,0.05815601348876953,0.1697605848312378,0.05034226179122925
683,438,1.29764257334639,1.3255901,0.7103770030578763,0.31469574399124434,0.12735840365857007,0.9614700805068606,1.380693432086456,0.025648137764015644,0.04583704471588135,1.347764492034912,0.04583704471588135,1.347764492034912,0.3132392168045044,2.401301860809326,0.04583704471588135,0.13306021690368652,0.04583704471588135,0.13306021690368652,0.17953813076019287,0.2723049521446228
684,438,2.515488552716217,1.1035608,1.1486759951613277,0.2512470243640867,0.08833787060842306,0.28117815791591316,0.02323884527319454,0.042085139786213324,0.0023821592330932617,0.02361738681793213,0.0023821592330932617,0.02361738681793213,0.007886409759521484,0.09831476211547852,0.0023821592330932617,0.05810189247131348,0.0023821592330932617,0.05810189247131348,0.005134284496307373,0.05304908752441406
685,438,0.5722012322964274,0.8282976,0.7331039180215283,0.47785048293202054,0.09392083452934699,0.5296899134214392,0.9544209230048006,0.17287589966218572,0.11260151863098145,1.1588517427444458,0.11260151863098145,1.1588517427444458,0.04813992977142334,0.5896114110946655,0.11260151863098145,0.08979213237762451,0.11260151863098145,0.08979213237762451,0.08037072420120239,0.06550157070159912
686,438,2.2703270928527477,0.9229688,1.682522373521917,0.2625971054920082,0.11003231617715951,0.42825384665499505,0.47159343071791987,0.1312388461212509,0.04782015085220337,0.5459988713264465,0.04782015085220337,0.5459988713264465,0.04526197910308838,1.0446555614471436,0.04782015085220337,0.0030015110969543457,0.04782015085220337,0.0030015110969543457,0.046541064977645874,0.06395632028579712
687,438,1.5768520348387327,2.8761392,0.4281121940060107,0.6188063365310947,0.19078750526942828,0.9046714769520792,0.7212357571338683,0.0981453058449946,0.053453922271728516,0.770014762878418,0.053453922271728516,0.770014762878418,0.1936807632446289,1.7674473524093628,0.053453922271728516,0.09692239761352539,0.053453922271728516,0.09692239761352539,0.12356734275817871,0.17347240447998047
688,438,1.0259166541560347,1.1387943,1.5672222834168164,0.20152097978297548,0.27875230625232533,0.05785444389352372,0.6858495039738091,0.06423813117496674,0.08430886268615723,0.7554473876953125,0.08430886268615723,0.7554473876953125,0.06276750564575195,0.6356325149536133,0.08430886268615723,0.17170047760009766,0.08430886268615723,0.17170047760009766,0.07353818416595459,0.18450170755386353
689,438,2.395031020811719,1.1691535,1.1504248052946735,0.5266100236487097,0.040268120946022376,0.1303251579285369,0.3963974550283962,0.22360172675080403,0.003275632858276367,0.34299635887145996,0.003275632858276367,0.34299635887145996,0.023950695991516113,0.20077264308929443,0.003275632858276367,0.004107475280761719,0.003275632858276367,0.004107475280761719,0.01361316442489624,0.010487914085388184
690,438,-0.0354515351730347,0.61408025,0.4735124559951638,0.3382749517993749,0.18455878194002287,0.1528805085572526,0.8787506346842885,0.11306987553249614,0.21407830715179443,1.203916072845459,0.21407830715179443,1.203916072845459,0.17226898670196533,0.9881120324134827,0.21407830715179443,0.26825621724128723,0.21407830715179443,0.26825621724128723,0.19317364692687988,0.2907673716545105
691,438,-1.3181894689374825,0.06699038,1.5479146854702885,0.21353605993983374,0.10429588743692293,1.0294451489670235,0.7669437882740305,0.21130884098672661,0.032665371894836426,0.4980316758155823,0.032665371894836426,0.4980316758155823,0.0947619304060936,1.6605815887451172,0.032665371894836426,0.04550504684448242,0.032665371894836426,0.04550504684448242,0.06371365487575531,0.06342051923274994
692,438,-1.8474436950538748,-0.5169556,0.16941784464724657,0.40428314929812004,0.0,1.597670392121588,1.1996212995431013,0.2166220533873342,0.005978882312774658,0.955398678779602,0.005978882312774658,0.955398678779602,0.16704928874969482,0.6564128398895264,0.005978882312774658,8.83340835571289e-05,0.005978882312774658,8.83340835571289e-05,0.08651408553123474,0.0805925577878952
693,438,-0.0222781501257693,-1.8397766,0.8141170171316424,0.09506187145896763,0.12535057547917253,1.2207725993537921,0.049304325562542356,0.3016171391789966,0.005406379699707031,0.10004544258117676,0.005406379699707031,0.10004544258117676,0.311084508895874,1.4273686408996582,0.005406379699707031,0.14992964267730713,0.005406379699707031,0.14992964267730713,0.15824544429779053,0.13413220643997192
694,438,1.197969337188053,-0.7046815,1.0638700604867228,0.26189859157452017,0.016634293661832552,0.9171449610944891,0.0664541595712044,0.051613838349563124,0.017929553985595703,0.1904212236404419,0.017929553985595703,0.1904212236404419,0.030658185482025146,0.7288230657577515,0.017929553985595703,0.0020653605461120605,0.017929553985595703,0.0020653605461120605,0.024293869733810425,0.02653518319129944
695,438,0.3190181026843015,0.086157754,0.15481421365795064,0.3659183866273815,0.10334884551955781,0.8296975356306833,0.3153856769633341,0.06537220993614262,0.001954793930053711,0.4744536876678467,0.001954793930053711,0.4744536876678467,0.09491641819477081,0.3895396590232849,0.001954793930053711,0.054175928235054016,0.001954793930053711,0.054175928235054016,0.04843560606241226,0.052533432841300964
696,438,0.2922675844122417,0.8594592,1.0701173457493645,0.22834146847139383,0.05033801133431739,0.07505088293658442,0.5598320712224056,0.18913336531681657,0.040115296840667725,0.46192046999931335,0.040115296840667725,0.46192046999931335,0.009208500385284424,0.08476316928863525,0.040115296840667725,0.02988588809967041,0.040115296840667725,0.02988588809967041,0.024661898612976074,0.025765657424926758
697,438,1.732478823771049,0.25079352,0.13151578151387577,0.18231315664701872,0.041197807160261155,0.24737259321398275,0.14399367160673407,0.07334105533539989,0.008167028427124023,0.060238659381866455,0.008167028427124023,0.060238659381866455,0.03765296936035156,0.16821244359016418,0.008167028427124023,0.0010084211826324463,0.008167028427124023,0.0010084211826324463,0.022909998893737793,0.023962154984474182
698,438,1.1665846671205131,1.4140822,0.28216345956100675,0.11726713068628573,0.1791657906367245,0.7669710804354075,0.23231342093380175,0.013532487223568923,0.013561725616455078,0.23817896842956543,0.013561725616455078,0.23817896842956543,0.13323867321014404,0.972173810005188,0.013561725616455078,0.10811161994934082,0.013561725616455078,0.10811161994934082,0.07340019941329956,0.17294931411743164
699,438,0.0389782276908661,1.1012458,1.4509604599434818,0.13950541547128747,0.0043369591799500284,0.008607744927410912,0.10568248839750556,0.1665134489273198,0.010771870613098145,0.06899118423461914,0.010771870613098145,0.06899118423461914,0.014016866683959961,0.05121898651123047,0.010771870613098145,0.008412837982177734,0.010771870613098145,0.008412837982177734,0.012394368648529053,0.006867766380310059
700,438,2.9387768904051077,0.2513889,0.7895777764882294,0.3527839313319789,0.09222172498060666,0.8037121214259144,0.1550148955613825,0.1258841638242882,0.02858114242553711,0.21594524383544922,0.02858114242553711,0.21594524383544922,0.06757378578186035,1.3133761882781982,0.02858114242553711,0.0048749446868896484,0.02858114242553711,0.0048749446868896484,0.04807746410369873,0.03761637210845947
701,438,2.17767491770348,1.2452558,0.0450528442395568,0.27670238018581994,0.13924982285623033,1.1125952800855738,0.30846424109829373,0.21164860255883686,0.002022266387939453,0.3209143877029419,0.002022266387939453,0.3209143877029419,0.10832643508911133,1.1319187879562378,0.002022266387939453,0.17009282112121582,0.002022266387939453,0.17009282112121582,0.05517435073852539,0.2354804277420044
702,438,-1.0155685860411612,1.4075029,2.0957695850276483,0.1672459901584605,0.09814270799690011,0.602333509279125,1.129810259634508,0.15748248213292157,0.13231348991394043,1.1672091484069824,0.13231348991394043,1.1672091484069824,0.033007264137268066,0.4071277379989624,0.13231348991394043,0.06127500534057617,0.13231348991394043,0.06127500534057617,0.08266037702560425,0.07991212606430054
703,438,-0.1142024056875665,-0.41477668,1.2174939891045928,0.4965946371031676,0.0986348696843891,1.9847771433060588,0.17693884363002743,0.08119159533237741,0.056334495544433594,0.06604260206222534,0.056334495544433594,0.06604260206222534,0.38750511407852173,2.74373197555542,0.056334495544433594,8.484721183776855e-05,0.056334495544433594,8.484721183776855e-05,0.22191980481147766,0.19074919819831848
704,438,0.0783009046285566,1.4214865,0.1958854270092897,0.5791082746371108,0.3315598398203817,0.023297225929335155,1.447935725958467,0.17280363085974748,0.0692284107208252,1.5605628490447998,0.0692284107208252,1.5605628490447998,0.06621968746185303,1.5385534763336182,0.0692284107208252,0.34423649311065674,0.0692284107208252,0.34423649311065674,0.06772404909133911,0.342410147190094
705,438,1.0015360126894386,-0.6224348,0.11653971024163677,0.07148457566781101,0.1956150318224142,0.38214727908489265,0.7147129216894282,0.09431500878491002,0.031751811504364014,0.9199682474136353,0.031751811504364014,0.9199682474136353,0.05045616626739502,0.5478492379188538,0.031751811504364014,0.15243524312973022,0.031751811504364014,0.15243524312973022,0.04110398888587952,0.17103400826454163
706,438,1.8823735182418244,0.6672873,0.05331891815856548,0.023253608022565694,0.09878015598578394,0.5303961152447576,0.10619375549699628,0.07612365288938358,0.004150032997131348,0.03182286024093628,0.004150032997131348,0.03182286024093628,0.05282527208328247,0.5672165155410767,0.004150032997131348,0.07073360681533813,0.004150032997131348,0.07073360681533813,0.02848765254020691,0.043722450733184814
707,438,0.346451649801766,1.2101983,0.760318101757046,0.012482675007068953,0.0,0.3758370982905449,0.3657216901254079,0.04050198597468718,0.003126978874206543,0.19691121578216553,0.003126978874206543,0.19691121578216553,0.0451664924621582,0.5204740762710571,0.003126978874206543,0.0021752119064331055,0.003126978874206543,0.0021752119064331055,0.024146735668182373,0.0225866436958313
708,438,0.0768994172618677,1.8158767,1.1077544601794465,0.18125117537306348,0.0,0.47062276573983575,0.7035818602356816,0.08301226345497383,0.025476694107055664,0.6771923303604126,0.025476694107055664,0.6771923303604126,0.06647205352783203,0.1685783863067627,0.025476694107055664,0.008949995040893555,0.025476694107055664,0.008949995040893555,0.04597437381744385,0.04612386226654053
709,438,0.2108245713170971,1.4214361,0.6109188490460371,0.41686001203804224,0.061448543789110195,0.032666727266667486,1.4402355692100999,0.05017855566189032,0.6471085548400879,0.4765911102294922,0.6471085548400879,0.4765911102294922,0.675983190536499,0.3540940284729004,0.6471085548400879,0.06941521167755127,0.6471085548400879,0.06941521167755127,0.6615458726882935,0.06362402439117432
710,438,-0.576228041630777,0.27979845,0.3865307215269627,0.11320383692819887,0.2126542178070072,0.1601514406967937,0.24295363551725455,0.02590376972610886,0.0343584269285202,0.19533014297485352,0.0343584269285202,0.19533014297485352,0.16882650554180145,0.04491208493709564,0.0343584269285202,0.023269593715667725,0.0343584269285202,0.023269593715667725,0.10159246623516083,0.09581205993890762
711,438,-1.226704143037609,-0.6175857,0.40716706690718557,0.14142612329068532,0.041022666894224215,0.3562213028602143,0.5907388531047004,0.012412115100494059,0.027575373649597168,0.3718622922897339,0.027575373649597168,0.3718622922897339,0.0009720921516418457,0.7422100305557251,0.027575373649597168,0.0189172625541687,0.027575373649597168,0.0189172625541687,0.014273732900619507,0.021560877561569214
712,438,1.4607715037328626,-0.3136625,0.0,0.1673700805715584,0.03445707279434221,0.5015206842812978,0.7551443661434298,0.13880204260355913,0.0346011221408844,0.6216204166412354,0.0346011221408844,0.6216204166412354,0.06064602732658386,0.15693393349647522,0.0346011221408844,0.0013119876384735107,0.0346011221408844,0.0013119876384735107,0.04762357473373413,0.01458209753036499
713,438,-2.058255912329273,-0.048744503,0.8540194847699439,0.1400660990623861,0.06495215588163099,0.794202952706649,0.2017084565857507,0.020914543374186273,0.000677257776260376,0.1550689935684204,0.000677257776260376,0.1550689935684204,0.007960975170135498,0.8238561153411865,0.000677257776260376,0.004819512367248535,0.000677257776260376,0.004819512367248535,0.004319116473197937,0.010035485029220581
714,438,-2.3115463186273457,0.20694545,0.7673358776472472,0.13246244589559483,0.06709976118849005,0.9127369248056121,0.86987748458606,0.16645599470725678,0.13840901851654053,0.5156892538070679,0.13840901851654053,0.5156892538070679,0.03266635537147522,0.4356827437877655,0.13840901851654053,0.03419581055641174,0.13840901851654053,0.03419581055641174,0.08553768694400787,0.11521902680397034
715,438,-4.9026568832351485,-1.1666849,1.0741407058838999,0.2797232298179473,0.08217554941676031,0.4616062298543777,0.6891879830418274,0.06222113181755244,0.029574036598205566,0.5877659320831299,0.029574036598205566,0.5877659320831299,0.02463400363922119,0.06342995166778564,0.029574036598205566,0.007328987121582031,0.029574036598205566,0.007328987121582031,0.02710402011871338,0.031003475189208984
716,438,-3.0718551933199967,-4.0409937,1.3936945619585634,0.2669313233011266,0.0,1.3562646811866583,0.4912176008702286,0.06277729097399967,0.03274679183959961,0.5119180679321289,0.03274679183959961,0.5119180679321289,0.033597469329833984,1.8136656284332275,0.03274679183959961,0.15156316757202148,0.03274679183959961,0.15156316757202148,0.0331721305847168,0.10203349590301514
717,438,-1.9441500957163185,-3.3447528,2.5053203998014397,0.20841352154066653,0.061963240620866965,0.14519750839348,0.18481652976361906,0.0549251325330475,0.03429770469665527,0.20526695251464844,0.03429770469665527,0.20526695251464844,0.013883352279663086,0.026497840881347656,0.03429770469665527,0.1581406593322754,0.03429770469665527,0.1581406593322754,0.02409052848815918,0.13606035709381104
718,438,-1.6449410037995524,-2.347037,1.9813436590176816,1.016727643056736,0.22011648700853867,0.40983939732280034,0.613734966014,0.20033743976097007,0.1269388198852539,0.6354818344116211,0.1269388198852539,0.6354818344116211,0.1512281894683838,1.0551092624664307,0.1269388198852539,0.11728763580322266,0.1269388198852539,0.11728763580322266,0.13908350467681885,0.11038124561309814
719,438,-0.7041784019528504,-1.2535989,0.9652861385553035,0.49511848125571817,0.327339097624481,0.34561542699863856,0.47884841810896583,0.02264328406736698,0.04504978656768799,0.5319130420684814,0.04504978656768799,0.5319130420684814,0.01816856861114502,0.8112046718597412,0.04504978656768799,0.2671242952346802,0.04504978656768799,0.2671242952346802,0.031609177589416504,0.25404995679855347
720,438,-0.9580225380640724,-1.9969103,0.9412709606202101,0.20943020854210864,0.2860389442192195,0.6939931125360602,0.8271593406003487,0.11673598958811884,0.26099348068237305,1.1105608940124512,0.26099348068237305,1.1105608940124512,0.2196648120880127,0.5204106569290161,0.26099348068237305,0.26935017108917236,0.26099348068237305,0.26935017108917236,0.24032914638519287,0.22740685939788818
721,438,-1.499557873629224,-2.0792432,0.29131385764519385,0.201945158221217,0.12915025965670343,0.18600726263318046,1.4666044185610296,0.010657667508245261,0.3387526273727417,1.6042566299438477,0.3387526273727417,1.6042566299438477,0.28248584270477295,1.335005283355713,0.3387526273727417,0.048684120178222656,0.3387526273727417,0.048684120178222656,0.3106192350387573,0.03654778003692627
722,438,-0.3649207453654207,-1.6742309,0.48735927018728287,0.04145802555921801,0.11030518961064645,0.326184025062055,1.203179917889702,0.020458150722144852,0.06448483467102051,1.2467470169067383,0.06448483467102051,1.2467470169067383,0.03165602684020996,0.8968658447265625,0.06448483467102051,0.07089853286743164,0.06448483467102051,0.07089853286743164,0.048070430755615234,0.06126141548156738
723,438,-1.463525005047239,0.03688185,0.5094250199191261,0.09223158634775508,0.0,0.5370417330021422,0.6011118764414842,0.20274163508741838,0.010609271004796028,0.5098603963851929,0.010609271004796028,0.5098603963851929,0.011713938787579536,1.1041181087493896,0.010609271004796028,0.008414926007390022,0.010609271004796028,0.008414926007390022,0.011161604896187782,0.019936010241508484
724,438,-0.9959394803704972,-0.7502679,0.29010844571093813,0.21964650144840286,0.04885889602057485,0.03464960270883517,0.05372339498851088,0.2768932088095376,0.009682774543762207,0.08588916063308716,0.009682774543762207,0.08588916063308716,0.014817655086517334,0.13532716035842896,0.009682774543762207,0.04074174165725708,0.009682774543762207,0.04074174165725708,0.01225021481513977,0.03848874568939209
725,438,-1.5297943190610286,-1.5069181,0.7626119429508563,0.04025209559240461,0.09766909258423577,1.1008627853086557,1.3699800949414236,0.1771032734383748,0.40396010875701904,1.725938081741333,0.40396010875701904,1.725938081741333,0.26005566120147705,0.46074962615966797,0.40396010875701904,0.1911829710006714,0.40396010875701904,0.1911829710006714,0.33200788497924805,0.1017991304397583
726,438,-3.1501864382955405,-1.4381744,0.4727287459523479,0.19579496709752672,0.016027504493226763,0.02183566467512914,0.3567157247853899,0.0035533995408861896,0.021145224571228027,0.38418710231781006,0.021145224571228027,0.38418710231781006,0.02797520160675049,0.43632566928863525,0.021145224571228027,0.023056983947753906,0.021145224571228027,0.023056983947753906,0.024560213088989258,0.026215314865112305
727,438,-0.8788805551058152,-3.590916,0.9003880233601503,0.16416328742553885,0.07563657239252031,0.8257995170472612,1.2660846423813354,0.1706905985698457,0.34918928146362305,1.63899827003479,0.34918928146362305,1.63899827003479,0.5532934665679932,2.4067955017089844,0.34918928146362305,0.10687589645385742,0.34918928146362305,0.10687589645385742,0.4512413740158081,0.2071666717529297
728,438,0.9888617021499108,-1.2880908,1.6612172412872164,0.2556880797714843,0.05070649508027329,0.8883169299742184,0.041168412741471365,0.16209642257108137,0.035608887672424316,0.16235625743865967,0.035608887672424316,0.16235625743865967,0.023509740829467773,0.7918978929519653,0.035608887672424316,0.0867302417755127,0.035608887672424316,0.0867302417755127,0.029559314250946045,0.05117690563201904
729,438,-0.9000866291337677,-0.48440918,0.32853557680805595,0.6172089786627412,0.07795361032831638,1.660386470792907,0.7429510149854287,0.060056222631035966,0.15613868832588196,0.861456036567688,0.15613868832588196,0.861456036567688,0.028561264276504517,0.8773173093795776,0.15613868832588196,0.28073886036872864,0.15613868832588196,0.28073886036872864,0.09234997630119324,0.17973487079143524
