end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
257,0.9643813967704773,0.15994177758693695,1.0325924679636953,0.37306005507707585,0.11062800884246837,0.08009642983476323,0.42656504238645254,0.4136887279649577,0.046118855476379395,0.09340262413024902,0.046118855476379395,0.09340262413024902,0.0498584508895874,0.010393023490905762,0.012474417686462402,0.021150708198547363,0.012474417686462402,0.021150708198547363,0.008633613586425781,0.016326725482940674
258,0.46805471181869507,-0.20822228491306305,0.4097001999616623,0.007703840732574463,0.0,0.5816961462299032,0.025339984893798875,0.14666400949160271,0.6069488525390625,0.7071477174758911,0.6069488525390625,0.7071477174758911,0.6232538223266602,0.24468958377838135,0.19967162609100342,0.000683903694152832,0.19967162609100342,0.000683903694152832,0.26437586545944214,0.03126049041748047
259,2.125582218170166,2.949866533279419,2.392553051312764,0.6692874630292258,0.4982446630795798,1.4437910628815493,0.35241175567110355,0.39499647294481566,0.1448204517364502,0.6101794242858887,0.1448204517364502,0.6101794242858887,0.36899566650390625,2.361262798309326,0.1448204517364502,0.10730743408203125,0.1448204517364502,0.10730743408203125,0.2569080591201782,0.21092963218688965
260,0.2900562882423401,0.5063170194625854,1.129874348640442,0.013338685035705566,0.0,0.49410928686459904,0.2136985401312513,0.07736538747946424,0.030783414840698242,1.6688647270202637,0.030783414840698242,1.6688647270202637,0.13543915748596191,0.9641412496566772,0.1128387451171875,0.09623599052429199,0.1128387451171875,0.09623599052429199,0.07861381769180298,0.1622159481048584
261,1.6824836730957031,1.138155221939087,1.3842137853304546,0.35111437241236354,0.01304570833841967,0.4683996997773648,0.3137497964004676,0.60702932998538,0.2609750032424927,0.5973008871078491,0.2609750032424927,0.5973008871078491,0.394364595413208,0.24054265022277832,0.06331205368041992,0.056168556213378906,0.06331205368041992,0.056168556213378906,0.0422285795211792,0.03929537534713745
262,3.04803729057312,2.600205659866333,2.4353937904040017,0.14958278338114406,0.6254477302233381,0.945005049308141,1.1312001446882884,0.5512959559758501,0.8118761777877808,2.3027913570404053,0.8118761777877808,2.3027913570404053,1.1765539646148682,2.984342098236084,0.8118761777877808,0.021854162216186523,0.8118761777877808,0.021854162216186523,0.9942150712013245,0.300184965133667
263,1.0999715328216553,1.6553224325180054,2.1292768518129983,0.1639652053515117,0.027700980504353545,0.2620695332686104,0.4545068442821503,0.033242891232172056,0.29265058040618896,2.435149669647217,0.29265058040618896,2.435149669647217,0.32464170455932617,2.145850658416748,0.014897346496582031,0.08736550807952881,0.014897346496582031,0.08736550807952881,0.00934290885925293,0.1132398247718811
264,5.3125200271606445,3.694756269454956,2.675978464384874,0.9533927192290621,0.675603729983171,0.009539475043614631,1.8696191608905792,0.4284664293130236,0.05809473991394043,1.247316598892212,0.05809473991394043,1.247316598892212,0.058444976806640625,1.2437560558319092,0.30898141860961914,0.32826948165893555,0.30898141860961914,0.32826948165893555,0.309045672416687,0.32835912704467773
265,3.2007896900177,3.4521186351776123,3.2090546389420833,0.38342771430810263,0.46985492606957724,0.5736938069264098,0.2624897559483848,0.2609074090917902,0.13795042037963867,3.3016436100006104,0.13795042037963867,3.3016436100006104,0.02644515037536621,3.1101746559143066,0.40973949432373047,0.07000064849853516,0.40973949432373047,0.07000064849853516,0.38727879524230957,0.06363117694854736
266,4.205033302307129,3.873359203338623,2.982026182115078,1.1305169016122818,0.37103476375341415,0.25240792582432436,0.7555969705184303,0.04504458109537701,0.5212979316711426,3.570801258087158,0.5212979316711426,3.570801258087158,0.5102448463439941,3.1474618911743164,0.24323654174804688,0.16859889030456543,0.24323654174804688,0.16859889030456543,0.23624730110168457,0.16973650455474854
267,2.463726043701172,2.9710495471954346,2.5936958839495974,0.4397070979078612,0.5478652094801268,0.029837523897488925,0.6025805324316026,0.2828425318002692,0.5656630992889404,3.4798460006713867,0.5656630992889404,3.4798460006713867,0.5608572959899902,3.0307509899139404,0.5656630992889404,1.33514404296875e-05,0.5656630992889404,1.33514404296875e-05,0.5632601976394653,0.0834054946899414
268,3.0549979209899902,2.6810975074768066,1.9474179595708847,0.7357063665986061,0.6081918254494667,0.7689324120680491,0.36443892121315025,0.06539739171663861,0.6867574453353882,3.2849631309509277,0.6867574453353882,3.2849631309509277,0.6196012496948242,2.2513248920440674,0.8352417945861816,0.1595005989074707,0.8352417945861816,0.1595005989074707,0.7979051470756531,0.14710211753845215
269,1.8229775428771973,2.0985605716705322,2.086152898768584,0.18178455034891772,0.4408417666951818,0.3171090533336007,0.5737574845552442,0.03809586664040854,0.44198930263519287,3.0137877464294434,0.44198930263519287,3.0137877464294434,0.3827744722366333,2.3959007263183594,0.44198930263519287,0.018177032470703125,0.44198930263519287,0.018177032470703125,0.4123818874359131,0.07720613479614258
270,2.0025925636291504,3.3148841857910156,2.811052362124125,0.6694903771082559,0.4445600907007856,1.549882551034292,0.29553796847661346,0.058273692925771226,0.16974639892578125,1.9099937677383423,0.16974639892578125,1.9099937677383423,0.3212752342224121,3.536198854446411,0.21748805046081543,0.09371256828308105,0.21748805046081543,0.09371256828308105,0.2775840759277344,0.06101822853088379
271,1.545858383178711,1.968054175376892,1.7507104724645612,0.45485249906778336,0.37270984798669815,0.8359213744600617,0.08361950516700771,0.5777741000056267,0.2963836193084717,1.6690959930419922,0.2963836193084717,1.6690959930419922,0.3138662576675415,2.37333607673645,0.2963836193084717,0.03321206569671631,0.2963836193084717,0.03321206569671631,0.3051249384880066,0.029336631298065186
272,0.4887501299381256,0.7186733484268188,0.8380135744810104,0.3092621937394142,0.18161622434854507,0.3305751780668895,0.24932172894477841,0.3402924835681913,0.1496880054473877,1.6229491233825684,0.1496880054473877,1.6229491233825684,0.11889076232910156,1.2234177589416504,0.16511034965515137,0.03709280490875244,0.16511034965515137,0.03709280490875244,0.15007555484771729,0.04569894075393677
273,-0.0719364657998085,0.29190385341644287,0.6585033635298411,0.08346935609976447,0.1601497779289882,0.8537519599000613,0.0842968424161275,0.27160515884558367,0.2487257868051529,0.8189061284065247,0.2487257868051529,0.8189061284065247,0.24021591246128082,0.7340580224990845,0.2487257868051529,0.15103304386138916,0.2487257868051529,0.15103304386138916,0.24447084963321686,0.16304779052734375
274,1.1718835830688477,0.4507622718811035,0.49444587528705597,0.23459025472402573,0.3319447860121727,0.6817572849492233,0.6146444914241631,0.1234007216989994,0.3062448501586914,0.3681572675704956,0.3062448501586914,0.3681572675704956,0.44566965103149414,0.893911600112915,0.3062448501586914,0.1093512773513794,0.3062448501586914,0.1093512773513794,0.3759572505950928,0.0731881856918335
275,-0.24481946229934692,0.137016162276268,0.7836362967888513,0.045688291390736935,0.009286801020304547,0.05477068573236477,0.5052245147526268,0.24919417748848607,0.014566183090209961,0.9504618644714355,0.014566183090209961,0.9504618644714355,0.012481689453125,0.9895902276039124,0.03399813175201416,0.08795309066772461,0.03399813175201416,0.08795309066772461,0.03494530916213989,0.08620119094848633
276,-0.35005104541778564,-0.10138286650180817,0.622348353266716,0.00201377272605896,0.11552634835243225,0.03976928070187565,0.5764539750913779,0.37621323888500535,0.2191910743713379,0.012456893920898438,0.2191910743713379,0.012456893920898438,0.3604719638824463,0.5512961149215698,0.010448455810546875,0.003579854965209961,0.010448455810546875,0.003579854965209961,0.08220869302749634,0.07006072998046875
277,-1.234807014465332,-1.137731671333313,0.5417783856391907,0.014265358448028564,0.0,0.45937545398871116,0.03312766750653595,0.3508792002995811,0.038245320320129395,0.2598440647125244,0.038245320320129395,0.2598440647125244,0.02485191822052002,0.9477095603942871,0.038245320320129395,0.001424551010131836,0.038245320320129395,0.001424551010131836,0.03154861927032471,0.006478428840637207
278,-1.4338396787643433,-2.211473226547241,1.270863115787506,0.26494595408439636,0.06544551253318787,1.0337458898623786,0.24343489110469838,0.03127455214659336,0.0003993511199951172,0.9005755186080933,0.0003993511199951172,0.9005755186080933,0.033991098403930664,1.9849748611450195,0.0003993511199951172,0.04528617858886719,0.0003993511199951172,0.04528617858886719,0.01719522476196289,0.04996490478515625
279,-1.8255589008331299,-0.6418164968490601,0.1684777239958445,0.17322321732838947,0.026852359374364226,0.8178640976548195,0.5052241062124571,0.23979878177245473,0.06065875291824341,0.7654345035552979,0.06065875291824341,0.7654345035552979,0.0283125638961792,0.49991512298583984,0.06065875291824341,0.09611451625823975,0.06065875291824341,0.09611451625823975,0.044485658407211304,0.11755824089050293
280,-1.862199068069458,-0.8464645743370056,0.20189599196116126,0.22396989663441974,0.21417202552159625,0.14341225226720183,0.10643041133880621,0.5175426130493483,0.00990062952041626,0.12108379602432251,0.00990062952041626,0.12108379602432251,0.013486623764038086,0.20317476987838745,0.00990062952041626,0.17307394742965698,0.00990062952041626,0.17307394742965698,0.011693626642227173,0.16921761631965637
281,-2.1596767902374268,-2.2923099994659424,1.1329219341278076,0.4022732973098754,0.1468961238861084,0.4655265907446542,0.24192632238070166,0.05893853306770325,0.06994342803955078,1.6779290437698364,0.06994342803955078,1.6779290437698364,0.1051328182220459,2.1600658893585205,0.06994342803955078,0.041471242904663086,0.06994342803955078,0.041471242904663086,0.08753812313079834,0.036977171897888184
282,-1.4634803533554077,-2.3000051975250244,1.3784659306208293,0.2633045117060342,0.04801611105601,0.353896866242091,0.19336051742235824,0.28780511021614075,0.019129514694213867,1.8801312446594238,0.019129514694213867,1.8801312446594238,0.02905869483947754,2.3124611377716064,0.019129514694213867,0.013990163803100586,0.019129514694213867,0.013990163803100586,0.024094104766845703,0.04008829593658447
283,-1.3349480628967285,-1.986880898475647,0.8171946207682292,0.4184905091921488,0.14097712437311793,0.5734228988488517,0.015875866015752377,0.03789469599723838,0.13534462451934814,1.4675359725952148,0.13534462451934814,1.4675359725952148,0.1888585090637207,2.1373536586761475,0.10436999797821045,0.0012437105178833008,0.10436999797821045,0.0012437105178833008,0.13028568029403687,0.0019170641899108887
284,-2.80204701423645,-3.219719648361206,1.975671847661336,0.6038391192754111,0.02999003728230809,1.9680868387222288,0.055199603239695534,0.012240946292876753,0.23686599731445312,0.9688019752502441,0.23686599731445312,0.9688019752502441,0.317807674407959,3.2258005142211914,0.15826678276062012,0.0051021575927734375,0.15826678276062012,0.0051021575927734375,0.22263824939727783,0.1268172264099121
285,-2.4125030040740967,-2.221173048019409,1.4248047868410745,0.12095753351847338,0.06519208351771044,0.050196776787440035,0.0035854279994964604,0.0029310882091522217,0.06453847885131836,2.240577220916748,0.06453847885131836,2.240577220916748,0.06151151657104492,2.320767641067505,0.06343221664428711,0.0033273696899414062,0.06343221664428711,0.0033273696899414062,0.06192350387573242,0.0026090145111083984
286,-0.8432729244232178,-2.521920919418335,1.2540266116460166,0.5240460236867268,0.13362963994344068,0.9311382944385211,0.544502471884092,0.07328850030899092,0.048098087310791016,2.2523231506347656,0.048098087310791016,2.2523231506347656,0.09758734703063965,3.488307476043701,0.048098087310791016,0.026485204696655273,0.048098087310791016,0.026485204696655273,0.07284271717071533,0.02199554443359375
287,-0.6745186448097229,-1.466062068939209,0.2992416818936666,0.38983931144078565,0.16676243146260583,0.8474414000908534,0.6437776635090511,0.019060974319775825,0.03326106071472168,0.913148045539856,0.03326106071472168,0.913148045539856,0.6239532232284546,2.4945201873779297,0.03326106071472168,0.04720878601074219,0.03326106071472168,0.04720878601074219,0.2167041301727295,0.09515959024429321
288,-0.25248220562934875,-0.9865120649337769,0.0051593780517578194,0.16457489132881165,0.21687790751457214,0.40477303167184203,0.0345204224189122,0.20446475843588519,0.0010591745376586914,0.04448670148849487,0.0010591745376586914,0.04448670148849487,0.009990215301513672,0.4090111255645752,0.0010591745376586914,0.12161695957183838,0.0010591745376586914,0.12161695957183838,0.005524694919586182,0.15278840065002441
289,-1.1347565650939941,-0.11761452257633209,0.6761112163464229,0.10122065742810571,0.08228643735249841,0.5655473545193673,0.4967102756102881,0.15467366576194758,0.19756436347961426,0.40038442611694336,0.19756436347961426,0.40038442611694336,0.11475098133087158,0.12636935710906982,0.10438120365142822,0.1122283935546875,0.10438120365142822,0.1122283935546875,0.07011067867279053,0.07264429330825806
290,-2.883331775665283,-2.189795732498169,0.8580719431241353,0.4338755806287129,0.2876295646031699,0.7281648367643355,0.7726046293973926,0.2360887477795286,0.021668434143066406,1.136317253112793,0.021668434143066406,1.136317253112793,0.13484859466552734,1.7846713066101074,0.00044727325439453125,0.08085227012634277,0.00044727325439453125,0.08085227012634277,0.04372048377990723,0.11316025257110596
291,-4.121752738952637,-4.397739887237549,2.8228652675946555,0.6809773643811545,0.2836786111195879,0.8329296906789143,1.3151221076647441,0.1302026907602949,0.004196643829345703,2.6675498485565186,0.004196643829345703,2.6675498485565186,0.048532962799072266,3.4667136669158936,0.004196643829345703,0.15658807754516602,0.004196643829345703,0.15658807754516602,0.026364803314208984,0.19025182723999023
292,-3.677945852279663,-3.5409882068634033,2.2467765410741167,0.47971506913503004,0.2042779525121059,0.6139020323753358,0.6777241453528404,0.13422486682732915,0.16021728515625,3.762152671813965,0.16021728515625,3.762152671813965,0.14691948890686035,3.1840381622314453,0.16021728515625,0.10420656204223633,0.16021728515625,0.10420656204223633,0.15356838703155518,0.13023877143859863
293,-4.265474319458008,-3.3283045291900635,1.8146235744158425,0.5536960164705911,0.349766294161479,0.7038155247767768,0.4642867917815848,0.06840331355730722,0.4015951156616211,3.767367362976074,0.4015951156616211,3.767367362976074,0.4325716495513916,3.03352952003479,0.4015951156616211,0.06827521324157715,0.4015951156616211,0.06827521324157715,0.41708338260650635,0.12945830821990967
294,-4.257265567779541,-4.181711673736572,2.5650564730167384,0.7208422720432286,0.28559428453445435,0.39457940558592497,0.012149319052695675,0.11262538532416055,0.17066144943237305,3.8913049697875977,0.17066144943237305,3.8913049697875977,0.19324111938476562,4.401119232177734,0.14626836776733398,0.00024366378784179688,0.14626836776733398,0.00024366378784179688,0.1595163345336914,0.04438161849975586
295,-5.228621482849121,-3.9557602405548096,2.218643526236216,0.6739165584246318,0.452981511751811,0.4991870696345965,0.9138176416357359,0.5413677468895921,0.3307006359100342,3.9960074424743652,0.3307006359100342,3.9960074424743652,0.3000192642211914,3.556509494781494,0.3307006359100342,0.06850314140319824,0.3307006359100342,0.06850314140319824,0.3153599500656128,0.066414475440979
296,-1.156501293182373,-3.9016478061676025,2.3123881022135415,0.5621411601702373,0.41689989964167307,0.005514850219091199,0.8049335181713101,0.17972696820894862,0.1438760757446289,5.368532180786133,0.1438760757446289,5.368532180786133,0.1441957950592041,5.40774393081665,0.14386940002441406,0.10788154602050781,0.14386940002441406,0.10788154602050781,0.1440281867980957,0.10577762126922607
297,-0.5589630603790283,-1.0599335432052612,0.413009042541186,0.6085832690199215,0.2541406725843748,0.43322797367970156,0.5945505673686665,0.12634676694870006,0.08119916915893555,0.4489412307739258,0.08119916915893555,0.4489412307739258,0.95149827003479,2.0643434524536133,0.08119916915893555,0.12949776649475098,0.08119916915893555,0.12949776649475098,0.37310850620269775,0.3689490556716919
298,0.026728235185146332,-1.1367084980010986,0.1679894228776296,0.11660530169804889,0.24189512928326928,0.8311125015219052,0.5959852884213128,0.0,0.02438342571258545,0.34810900688171387,0.02438342571258545,0.34810900688171387,0.7400268316268921,0.34875255823135376,0.02438342571258545,0.0018094778060913086,0.02438342571258545,0.0018094778060913086,0.11519405245780945,0.24221274256706238
299,-1.0960547924041748,0.3821364641189575,0.9855384230613708,0.006816685199737549,0.0,0.4543357161184154,0.11909400497873643,0.17258117521802593,0.38466131687164307,0.2715930938720703,0.38466131687164307,0.2715930938720703,0.262880802154541,0.4232296943664551,0.16652894020080566,0.06977522373199463,0.16652894020080566,0.06977522373199463,0.10522019863128662,0.06080883741378784
300,0.2530840039253235,0.3050030469894409,0.4412689556678136,0.32148496558268863,0.15246776988108957,0.871642830471198,0.19298353791236872,0.02871519823869062,0.15086889266967773,0.8953306674957275,0.15086889266967773,0.8953306674957275,0.07363808155059814,0.01601243019104004,0.07670366764068604,0.03411054611206055,0.07670366764068604,0.03411054611206055,0.04401397705078125,0.08025414496660233
301,-1.4935983419418335,0.3642122745513916,1.1876058280467987,0.21120834350585938,0.0019665658473968506,0.32402659729123134,0.3300234424571202,0.429983434826136,0.0352325439453125,0.00281679630279541,0.0352325439453125,0.00281679630279541,0.02113926410675049,0.311143159866333,0.004457235336303711,0.12003529071807861,0.004457235336303711,0.12003529071807861,0.029055893421173096,0.08156788349151611
302,1.256513237953186,-0.08964742720127106,0.05167152484258016,0.46204980711142224,0.11019293467203772,0.30812600006659824,0.9447267676393193,0.21864866216977452,0.004412531852722168,0.27841055393218994,0.004412531852722168,0.27841055393218994,0.08096516132354736,1.093024492263794,0.004412531852722168,0.10910236835479736,0.004412531852722168,0.10910236835479736,0.042688846588134766,0.07664799690246582
303,-1.3932368755340576,-1.6252038478851318,0.3133400479952494,0.5462954441706339,0.15534971157709765,2.1898473290105662,0.4724680595099926,0.24818317219614983,0.12230539321899414,2.0049972534179688,0.12230539321899414,2.0049972534179688,0.20707285404205322,1.2623136043548584,0.12230539321899414,0.04047548770904541,0.12230539321899414,0.04047548770904541,0.11179178953170776,0.04392194747924805
304,-1.0723580121994019,-0.945619523525238,0.2218861977259318,0.09487037857373555,0.20838506023089093,0.016118074456850755,0.2252445667982102,0.22441071768601728,0.6670398116111755,0.9971778988838196,0.6670398116111755,0.9971778988838196,0.6663808226585388,1.2440085411071777,0.2549337148666382,5.513429641723633e-05,0.2549337148666382,5.513429641723633e-05,0.2908240854740143,0.022516906261444092
305,0.7888116836547852,-0.06341339647769928,0.13240901380777356,0.04883370548486711,0.3655625283718109,0.24890673408905667,0.9115089972813925,0.10276528199513751,0.18022286891937256,0.8605806231498718,0.18022286891937256,0.8605806231498718,0.37782084941864014,0.010271430015563965,0.18022286891937256,0.029775142669677734,0.18022286891937256,0.029775142669677734,0.27902185916900635,0.08148330450057983
306,4.086945533752441,1.59376859664917,1.5995939026276267,0.36492367337147424,0.23946966479221987,0.3683597793181739,1.7454609399040544,0.011522735158602249,0.4124600887298584,0.08922946453094482,0.4124600887298584,0.08922946453094482,0.42058563232421875,0.25689518451690674,0.241064190864563,0.5160609483718872,0.241064190864563,0.5160609483718872,0.25043076276779175,0.49143826961517334
307,2.339918375015259,2.381453514099121,2.9702619314193726,0.021410226821899414,0.0,0.352321482698123,0.003004791339238446,0.23199399610360427,0.8224146366119385,2.918562173843384,0.8224146366119385,2.918562173843384,0.8133113384246826,2.2068190574645996,0.048604726791381836,0.00633549690246582,0.048604726791381836,0.00633549690246582,0.03130483627319336,0.017310380935668945
308,2.6863937377929688,1.860285758972168,1.8160828227798143,0.514945718149344,0.13947586218516062,0.10827235877513888,0.14312395950158463,0.04880367219448134,0.31751537322998047,2.160179853439331,0.31751537322998047,2.160179853439331,0.3268563747406006,2.001455545425415,0.06461751461029053,0.027412891387939453,0.06461751461029053,0.027412891387939453,0.0584644079208374,0.03404968976974487
309,0.0758090391755104,2.0134735107421875,2.3859171668688455,0.12090673049290968,0.3586817185084028,0.14250265558560657,1.3825074508786204,0.49712410072485547,0.3552607297897339,2.6616954803466797,0.3552607297897339,2.6616954803466797,0.324557900428772,1.3797223567962646,0.3552607297897339,0.027070164680480957,0.3552607297897339,0.027070164680480957,0.33990931510925293,0.24053889513015747
310,3.5501582622528076,2.0853891372680664,1.1553666839996974,0.8205277497569718,0.719713347653548,0.2750172279775142,1.1736542421082654,0.17993823314706514,0.3439924716949463,1.0128566026687622,0.3439924716949463,1.0128566026687622,0.28112804889678955,0.596861720085144,0.43385791778564453,0.3430079221725464,0.43385791778564453,0.3430079221725464,0.39629894495010376,0.318652868270874
311,2.4284913539886475,2.2204878330230713,2.335600977142652,0.11432283868392301,0.3807826613386469,0.3363152146339416,0.16374403238296534,0.11578532059987401,0.2463592290878296,2.4308550357818604,0.2463592290878296,2.4308550357818604,0.2731057405471802,2.619260549545288,0.3357863426208496,0.02272510528564453,0.3357863426208496,0.02272510528564453,0.345161497592926,0.021672964096069336
312,0.4376094341278076,2.0303070545196533,2.280766208966573,0.37574942906697584,0.0159899393717442,0.757243742545446,0.8765584925810496,0.01402585705121373,0.2541623115539551,2.2555973529815674,0.2541623115539551,2.2555973529815674,0.21457719802856445,2.9564499855041504,0.005160331726074219,0.15798234939575195,0.005160331726074219,0.15798234939575195,0.020541131496429443,0.11787426471710205
313,2.0663223266601562,1.3852940797805786,0.8773778875668843,0.5218112667401631,0.5963235696156821,0.8059110765655836,0.5759358207384745,0.22388088206450174,0.7423590421676636,1.560634970664978,0.7423590421676636,1.560634970664978,0.862562894821167,1.9742988348007202,0.7423590421676636,0.04333138465881348,0.7423590421676636,0.04333138465881348,0.8024609684944153,0.08380186557769775
314,2.475421905517578,3.020220994949341,2.5202613919973373,0.5384979620575905,0.5716802850365639,0.8347825035452844,0.4350494295358657,0.021168907483418486,0.4117848873138428,1.6469224691390991,0.4117848873138428,1.6469224691390991,0.542219877243042,2.004711151123047,0.4117848873138428,0.046637773513793945,0.4117848873138428,0.046637773513793945,0.4770023822784424,0.15512239933013916
315,0.8784413933753967,1.6541064977645874,1.759674695630868,0.39874054243167256,0.10590990384419774,0.23939516146977763,0.10369622707366936,0.3754517436027527,0.08971524238586426,1.755995273590088,0.08971524238586426,1.755995273590088,0.07955038547515869,2.0363717079162598,0.022957324981689453,0.01191854476928711,0.022957324981689453,0.01191854476928711,0.027112960815429688,0.0073250532150268555
316,0.6827868223190308,1.047714114189148,1.1152330686648686,0.30272280921538663,0.2399768804510436,0.3826172898213068,0.253509506583214,0.2806647568941114,0.295459508895874,1.3179519176483154,0.295459508895874,1.3179519176483154,0.22072255611419678,0.9720958471298218,0.33913183212280273,0.10286355018615723,0.33913183212280273,0.10286355018615723,0.3099331259727478,0.1484944224357605
317,2.857576608657837,1.5572870969772339,1.265363742907842,0.428249274690946,0.47389272352059697,0.017779578765233534,0.44532231738169986,0.026863505442937363,0.3045353889465332,0.904991626739502,0.3045353889465332,0.904991626739502,0.40895116329193115,1.415244460105896,0.3045353889465332,1.2636184692382812e-05,0.3045353889465332,1.2636184692382812e-05,0.3567432761192322,0.0558817982673645
318,3.049232244491577,1.8843148946762085,2.13559457163016,0.20107205460468913,0.15786691258351038,0.39380045235157013,0.13199504713217433,0.04502158860365535,0.14999139308929443,2.1034326553344727,0.14999139308929443,2.1034326553344727,0.18485581874847412,1.5573863983154297,0.11205792427062988,0.02913057804107666,0.11205792427062988,0.02913057804107666,0.08064723014831543,0.02796882390975952
319,3.168992519378662,3.2865662574768066,2.7770670478542647,0.743301783998807,0.3764160697658858,0.7222963720560073,0.38305227210124415,0.08929340044657419,0.22241854667663574,2.275561809539795,0.22241854667663574,2.275561809539795,0.20719599723815918,2.8942794799804688,0.09386396408081055,0.10668706893920898,0.09386396408081055,0.10668706893920898,0.16002488136291504,0.16907835006713867
320,5.535146713256836,4.604548454284668,3.751905346910158,0.7850399787227316,0.6778217727939291,0.3400857013960684,0.9423518367111682,0.3883586737016831,0.3931574821472168,2.6999006271362305,0.3931574821472168,2.6999006271362305,0.3908224105834961,3.3606386184692383,0.4142189025878906,0.22990703582763672,0.4142189025878906,0.22990703582763672,0.4141831398010254,0.22169256210327148
321,5.612558841705322,4.715917110443115,3.6745155702034626,0.9748743052283926,0.6767458791534109,0.1832417746384935,0.8200368334849683,0.43477110813061426,0.02881479263305664,4.63804817199707,0.02881479263305664,4.63804817199707,0.03286170959472656,4.413417339324951,0.23383188247680664,0.017581939697265625,0.23383188247680664,0.017581939697265625,0.23183608055114746,0.011820316314697266
322,5.080191612243652,5.160491943359375,3.9330603530009585,1.285214600463708,0.5524356340368595,0.45665755122899987,0.3320097823937739,0.22786171734333038,0.00019979476928710938,5.526691913604736,0.00019979476928710938,5.526691913604736,0.03574848175048828,4.668627738952637,0.07694101333618164,0.02772378921508789,0.07694101333618164,0.02772378921508789,0.08897542953491211,0.01960921287536621
323,5.2946271896362305,4.301040172576904,3.225437069932619,1.0667295033733053,0.6190922434131307,0.2007762392361955,0.2020157525936763,0.9701570744315786,0.06354236602783203,4.412549018859863,0.06354236602783203,4.412549018859863,0.0458683967590332,4.6295976638793945,0.061659812927246094,0.004590511322021484,0.061659812927246094,0.004590511322021484,0.05266571044921875,0.0025281906127929688
324,3.710712194442749,4.747762680053711,3.8706721911827726,0.6931035990516339,0.7942055339614553,0.4725725700457889,0.8285387034217517,0.047552118698756196,1.0253558158874512,4.674907207489014,1.0253558158874512,4.674907207489014,1.0285117626190186,3.8444643020629883,1.0253558158874512,0.02907705307006836,1.0253558158874512,0.02907705307006836,1.0269337892532349,0.18233871459960938
325,2.90783429145813,3.6498286724090576,3.0137484321991606,0.5791829402248063,0.6671159441272416,0.09356452027956631,0.8690830171108249,0.27514897783597325,0.7998189926147461,4.1130805015563965,0.7998189926147461,4.1130805015563965,0.7746515274047852,3.572164297103882,0.8104352951049805,0.0003223419189453125,0.8104352951049805,0.0003223419189453125,0.7996448278427124,0.2279874086380005
326,4.380966663360596,5.375762462615967,3.9455226212739936,0.939277894794941,1.1011805906891832,0.13875928645332616,0.6086727641522883,0.7613153917094069,1.2716341018676758,4.156545162200928,1.2716341018676758,4.156545162200928,1.4083740711212158,4.745025634765625,1.2716341018676758,0.011768817901611328,1.2716341018676758,0.011768817901611328,1.3400040864944458,0.08586978912353516
327,4.348934173583984,4.659783363342285,3.678898399074872,0.6927739953001337,0.8983296131094303,0.302048144241174,0.6974149296681085,0.16706766684849939,1.3132879734039307,4.554627895355225,1.3132879734039307,4.554627895355225,1.4708681106567383,4.918667793273926,1.4196484088897705,0.053917884826660156,1.4196484088897705,0.053917884826660156,1.4531636238098145,0.1864910125732422
328,4.843907833099365,5.147726535797119,4.10273081312577,0.9453518340984974,0.709862532715003,0.07606846094131484,0.5246335640549661,0.3561028813322391,0.5317869186401367,4.682234764099121,0.5317869186401367,4.682234764099121,0.5428328514099121,4.50609827041626,0.8202943801879883,0.21258163452148438,0.8202943801879883,0.21258163452148438,0.8218696117401123,0.22084879875183105
329,5.416141033172607,6.704795837402344,4.929846410950025,1.215239760776361,1.1699283098181095,0.22791622827450514,0.6415201673905054,0.8658576856056843,1.385298728942871,6.1832709312438965,1.385298728942871,6.1832709312438965,1.4584245681762695,5.714829444885254,1.4536447525024414,0.14980173110961914,1.4536447525024414,0.14980173110961914,1.4870824813842773,0.16585683822631836
330,3.6096017360687256,5.222239017486572,4.224673594037692,0.807366030911604,0.8004180366794271,0.007269412279129157,0.3805041213830313,0.2502991557121277,1.2432096004486084,5.252717971801758,1.2432096004486084,5.252717971801758,1.2434322834014893,5.248578071594238,1.2292087078094482,0.2328348159790039,1.2292087078094482,0.2328348159790039,1.2293717861175537,0.23261737823486328
331,4.052164077758789,4.381096839904785,2.7856513510147733,1.1851956422130265,1.0204684908191362,0.9839544966816903,0.3871636241674422,0.1773292322953539,1.152240514755249,5.398698806762695,1.152240514755249,5.398698806762695,1.155275821685791,3.7999446392059326,1.364668607711792,0.03351402282714844,1.364668607711792,0.03351402282714844,1.347597360610962,0.0428466796875
332,2.6427924633026123,3.4874894618988037,3.0798766861359272,0.40252252171436975,0.6153088981906576,0.23186407983302995,0.7422380795081461,0.07181608180204968,0.670557975769043,3.600912570953369,0.670557975769043,3.600912570953369,0.6694304943084717,2.999443531036377,0.670557975769043,0.0012962818145751953,0.670557975769043,0.0012962818145751953,0.6699942350387573,0.15832388401031494
