end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
387,-6.317783832550049,-7.362390041351318,-4.185065309206646,-1.9793542722860966,-0.7325105766455327,1.615006446838379,7.428023338317871,1.4792838096618652,6.090639591217041
388,-6.689957141876221,-6.85329532623291,-3.9626339773337045,-1.8691165844599409,-0.5560848812262211,0.6776919364929199,6.918928623199463,0.6371974945068359,5.352461814880371
389,-5.584045886993408,-6.511178970336914,-3.9094292223453513,-1.6325188279151917,-0.5037710368633279,1.6647977828979492,6.576812267303467,0.6328134536743164,5.206265926361084
390,-6.341241836547852,-5.992368698120117,-3.5863609711329145,-1.5360652903715768,-0.4044825534025822,0.5587406158447266,6.05800199508667,0.3193473815917969,4.683945655822754
391,-6.717802047729492,-6.100724697113037,-3.7725071609020224,-1.4668992161750802,-0.39585843682289124,0.942293643951416,6.16635799407959,0.4799032211303711,5.075778484344482
392,-5.311318874359131,-6.523045063018799,-3.901845991611481,-1.6964288651943207,-0.4593103229999542,0.6351861953735352,6.588678359985352,0.6351861953735352,5.352611064910889
393,-5.782779693603516,-5.836433410644531,-3.4849782586097717,-1.4907267391681667,-0.3952685296535492,0.5806608200073242,5.902066707611084,0.2751016616821289,4.520695209503174
394,-7.499710559844971,-5.697505950927734,-3.594139774640401,-1.3082830806573233,-0.32962321241696735,0.8018083572387695,5.763139247894287,0.29994964599609375,4.768397331237793
395,-6.263154983520508,-6.716912269592285,-4.018935064474741,-1.7229843835035963,-0.5095329384009046,0.9217958450317383,6.782545566558838,0.9217958450317383,5.713634490966797
396,-7.700994491577148,-6.56424617767334,-3.8524785538514457,-1.7643340130647025,-0.48197372754414847,0.5406503677368164,6.629879474639893,0.5406503677368164,5.183778285980225
397,-6.915866374969482,-6.94520378112793,-4.080318639675776,-1.8006617228190098,-0.5987635354201011,1.641855239868164,7.010837078094482,1.014826774597168,5.681125640869141
398,-4.19681978225708,-6.93420934677124,-4.019100060065587,-1.886659880479177,-0.5629895230134334,0.7658882141113281,6.999842643737793,0.7658882141113281,5.486133575439453
399,-3.582745313644409,-5.171536445617676,-2.9672594567139945,-1.3109866579373675,-0.42783044775327106,0.7190079689025879,5.2371697425842285,0.28037357330322266,3.750096321105957
400,-4.128040790557861,-3.8129725456237793,-2.494581540425618,-0.6856535871823628,-0.1672775348027553,0.20330810546875,3.878605604171753,0.0029740333557128906,3.3164899349212646
401,-3.1160292625427246,-4.015818119049072,-2.7105741500854488,-0.695343405008316,-0.14444068074226424,0.11613225936889648,4.081451416015625,0.0328521728515625,3.6565957069396973
402,-4.254457473754883,-3.3566734790802,-2.0955032805601754,-0.6769798497358956,-0.11873046557108591,0.037863969802856445,3.422306537628174,0.05058550834655762,2.890913724899292
403,-4.60345458984375,-3.9746289253234863,-2.730625828107198,-0.6147732635339103,-0.16376995046933507,0.27979326248168945,4.040262222290039,0.1201620101928711,3.685380458831787
404,-4.743266582489014,-4.584373950958252,-2.99298765261968,-0.9796083172162371,-0.14631809790929173,0.060892581939697266,4.650007247924805,0.060892581939697266,4.108604431152344
405,-4.80828857421875,-4.7912397384643555,-3.110324919223785,-1.0279280841350555,-0.1875268518924713,0.06599283218383789,4.856873035430908,0.06599283218383789,4.198308944702148
406,-4.909496307373047,-4.883347988128662,-3.155641694863637,-1.0586836834748587,-0.2035627265771236,0.07588052749633789,4.948981285095215,0.07588052749633789,4.235249996185303
407,-4.001814365386963,-4.974180698394775,-3.2077899972597756,-1.0869172910849252,-0.21401352683703134,0.09287118911743164,5.039813995361328,0.09287118911743164,4.299971580505371
408,-5.175197124481201,-4.361593246459961,-2.745856742064158,-0.9514665106932321,-0.19881011048952768,0.11359691619873047,4.427226543426514,0.017543792724609375,3.6536636352539062
409,-2.3654444217681885,-4.884171009063721,-3.268739690383275,-0.9374473889668784,-0.21252404650052448,0.4395465850830078,4.949804306030273,0.19571924209594727,4.441293716430664
410,-2.5651919841766357,-2.9943432807922363,-1.577731559673945,-0.7534990111986795,-0.1976528267065687,0.0994420051574707,3.05997633934021,0.09945964813232422,2.2775917053222656
411,-3.8188400268554688,-2.445868492126465,-1.6358610590298968,-0.2402841945489247,-0.10426335533460018,0.0633234977722168,2.5115015506744385,0.03473711013793945,2.318615198135376
412,-2.394665002822876,-3.4650261402130127,-2.347280035416285,-0.5240334669748943,-0.12825275460879038,0.10997366905212402,3.5306591987609863,0.10997366905212402,3.118880271911621
413,-4.414079666137695,-2.6192984580993652,-1.5146290560563407,-0.5550175805886584,-0.08419193824132298,0.05727672576904297,2.684931516647339,0.055962562561035156,2.2034196853637695
414,-4.059753894805908,-3.876011848449707,-2.705173383156459,-0.4876432816187535,-0.2177353004614515,0.5220420360565186,3.9416449069976807,0.3003518581390381,3.628187417984009
415,-4.310061454772949,-4.239296913146973,-2.714334289232889,-0.9525887171427412,-0.10691402355829904,0.00039768218994140625,4.304930210113525,0.00039768218994140625,3.7726268768310547
416,-2.718547821044922,-4.301578521728516,-2.855688164631525,-0.8233700195948286,-0.15706045428911874,0.07144832611083984,4.367211818695068,0.021050453186035156,3.8428120613098145
417,-5.049387454986572,-3.0623698234558105,-1.8209937413533526,-0.6441799600919089,-0.13173623879750584,0.0007219314575195312,3.128002882003784,0.028473854064941406,2.548733949661255
418,-4.562800407409668,-4.397085189819336,-3.051550438006718,-0.6284638245900473,-0.25161104400952716,0.7268223762512207,4.462718486785889,0.39929676055908203,4.165229320526123
419,-7.415374279022217,-4.821182727813721,-3.0548636118570967,-1.1528547505537667,-0.14800448218981366,0.0569462776184082,4.886816024780273,0.0569462776184082,4.261533737182617
420,-6.294093608856201,-6.266730308532715,-3.9178014794985456,-1.435775349537531,-0.44769359628359506,1.1544189453125,6.332363605499268,0.9228043556213379,5.655263900756836
421,-5.590667247772217,-6.566642761230469,-3.880589107672373,-1.7816064457098646,-0.4389873246351881,0.5484776496887207,6.6322760581970215,0.5484776496887207,5.381431579589844
422,-6.705297946929932,-5.893712043762207,-3.573548346757889,-1.4589686393737789,-0.3957351744174957,0.9018349647521973,5.95934534072876,0.2993025779724121,4.6238179206848145
423,-4.727713584899902,-6.294404983520508,-3.861299137274424,-1.5387967328230543,-0.4288492302099858,0.9305887222290039,6.3600382804870605,0.613459587097168,5.284030437469482
424,-2.6601598262786865,-5.452183723449707,-3.2297309537728625,-1.3929922183354693,-0.3640006681283321,0.3946099281311035,5.51781702041626,0.2135639190673828,4.205939292907715
425,-3.321129560470581,-3.202080011367798,-1.8319016198317208,-0.7042210499445598,-0.2004974583784742,0.06412601470947266,3.2677130699157715,0.08127856254577637,2.4969310760498047
426,-2.975816249847412,-3.1469271183013916,-2.169952462116877,-0.3751289347807565,-0.13638583819071481,0.20430445671081543,3.2125601768493652,0.07016777992248535,2.9541022777557373
427,-2.870948076248169,-3.009441614151001,-1.9086177349090572,-0.5447835922241211,-0.0905804038047795,0.04133105278015137,3.0750746726989746,0.04133105278015137,2.634146213531494
428,-2.2396674156188965,-2.8304522037506104,-1.8246664802233379,-0.4373270968596139,-0.10299874345461557,0.007184505462646484,2.896085262298584,0.023624897003173828,2.508117198944092
429,-0.20544497668743134,-2.2652602195739746,-1.3403398394584656,-0.3695746064186096,-0.0898858904838562,0.01795029640197754,2.3308932781219482,0.03264665603637695,1.9314243793487549
430,-1.1860146522521973,-0.4712873101234436,0.25912203888098395,-0.1881990556915601,-0.07675041009982425,0.10392743349075317,0.5369203686714172,0.01330113410949707,0.1617816686630249
431,1.4592654705047607,-1.0542113780975342,-0.45869995156923926,0.055395325024922726,-0.18544686834017443,0.37855350971221924,1.1198444366455078,0.29614460468292236,0.02465987205505371
432,0.231351837515831,0.7693241238594055,1.2881943384806314,-0.0860737760861714,0.03266344467798876,0.1757243275642395,0.7036910653114319,0.017472147941589355,0.932213306427002
433,0.7350331544876099,0.28608864545822144,0.5173408488432566,0.3142604331175486,-0.08005275328954053,0.2790266275405884,0.2204555720090866,0.1453341841697693,0.1527222841978073
434,3.3909218311309814,0.678765058517456,0.8273392170667648,0.1323823556303978,0.18450336903333664,0.13958090543746948,0.6131319999694824,0.13958090543746948,0.03326386213302612
435,3.6362223625183105,1.9230598211288452,2.12344478815794,0.1934727355837822,0.07160218060016632,0.4960886240005493,1.8574267625808716,0.020431876182556152,1.7117822170257568
436,1.0496820211410522,2.9094605445861816,2.51252427448829,0.7560613130529721,0.10633484025796314,0.23132967948913574,2.843827486038208,0.02928614616394043,2.323268175125122
437,1.820741057395935,1.376377820968628,1.0858299459020297,0.5405851254860559,0.21542263279358553,0.07680094242095947,1.3107447624206543,0.1032341718673706,0.7130365967750549
438,0.8982624411582947,1.6597758531570435,1.5920577372113862,0.24681917081276583,0.2863588283459346,0.4153141975402832,1.5941427946090698,0.4153141975402832,0.1372767686843872
439,-1.8341424465179443,0.9778807759284973,0.91399064908425,0.37336699912945437,0.15598301092783617,0.022476375102996826,0.9122477173805237,0.09319007396697998,0.5477996468544006
440,-1.8649981021881104,-0.8092381358146667,-0.8461837296684583,0.3303215677539507,0.1720839093128841,0.08085918426513672,0.8748711943626404,0.08085918426513672,1.144223690032959
441,-0.4388231933116913,-1.6561731100082397,-0.9790855149428048,-0.3241920272509258,0.11256431539853406,0.04558253288269043,1.7218061685562134,0.04558253288269043,1.4696732759475708
442,-2.557936668395996,-0.6554795503616333,0.08068335056304932,-0.1858603060245514,-0.08484271168708801,0.3797816038131714,0.5193820595741272,0.21019363403320312,0.07173186540603638
443,-2.9809200763702393,-1.9930919408798218,-1.382926712433497,0.024968882401784187,-0.1696742276350658,0.38307714462280273,2.058725118637085,0.29183030128479004,0.11090874671936035
444,-2.37605619430542,-2.81036639213562,-1.8072937726974487,-0.5463691651821136,0.008756428956985474,0.01683330535888672,2.8759994506835938,0.01683330535888672,2.466736316680908
445,-1.1060668230056763,-2.4116976261138916,-1.4417416055997214,-0.41925825675328565,-0.08523788054784132,0.031049251556396484,2.4773306846618652,0.03317761421203613,2.0536389350891113
446,-2.370652437210083,-1.2153674364089966,-0.4345343808333079,-0.23022935787836707,-0.08514381448427844,0.04329252243041992,1.2810004949569702,0.0002715587615966797,0.9066432118415833
447,-2.7927873134613037,-2.0618937015533447,-1.3198363184928894,-0.10850763320922852,-0.1680898666381836,0.3135976791381836,2.1275267601013184,0.22887909412384033,0.2063225507736206
448,-4.673714637756348,-2.619051933288574,-1.670192539691925,-0.4408212304115293,-0.042578279972076416,0.03295326232910156,2.684684991836548,0.03295326232910156,2.2730422019958496
449,-4.044389247894287,-4.107015132904053,-2.7937713464101153,-0.6921364863713579,-0.15564741690953632,0.21001315116882324,4.1726484298706055,0.21001315116882324,3.751441478729248
450,-2.122091770172119,-4.302156448364258,-2.734059731165568,-0.9756665329138436,-0.12697030107180307,0.006488323211669922,4.3677897453308105,0.006488323211669922,3.783510446548462
451,-0.20826037228107452,-2.4282898902893066,-1.3410163720448809,-0.5129698713620505,-0.10884376366933202,0.04037284851074219,2.4939229488372803,0.03480887413024902,1.9732118844985962
452,0.036433860659599304,-0.38449907302856445,0.26378879447778064,-0.1517040605346362,-0.031123923758665684,0.023580431938171387,0.4501321315765381,0.0598149299621582,0.1703803688287735
453,-0.10514990240335464,-0.15266947448253632,0.4079063360889753,0.05039441337188083,-0.14551034073034924,0.3511386811733246,0.21830254793167114,0.20500680804252625,0.023755669593811035
454,-0.028057655319571495,-0.018799901008605957,0.2948291798432668,0.10980526109536487,0.0420255412658056,0.05177202820777893,0.08443297445774078,0.024745047092437744,0.06630842387676239
455,1.3410135507583618,0.03377830982208252,0.3458908721804619,0.08348982036113739,0.06985750049352646,0.004133209586143494,0.03185476362705231,0.004133209586143494,0.017699241638183594
456,-0.7001200318336487,0.8227958083152771,1.1592528323332467,0.08149812618891394,0.04750473300615976,0.16609686613082886,0.7571627497673035,0.010440945625305176,0.7741724848747253
457,1.1801738739013672,-0.15502072870731354,-0.0994494259357452,0.34114286303520197,0.06874571740627289,0.23474745452404022,0.2174404412508011,0.23474745452404022,0.42695778608322144
458,-2.001664161682129,0.8023898005485535,1.1163277328014374,-0.024327486753463745,0.17584943771362305,0.13435715436935425,0.7367567420005798,0.13435715436935425,0.0898064374923706
459,-0.3685808479785919,-1.0456424951553345,-0.9353886122504871,0.37953671564658487,-0.024330715338389042,0.21640866994857788,1.111275553703308,0.1288154125213623,1.2105629444122314
460,-1.2590540647506714,-0.49001574516296387,0.13375647117694217,-0.28297811249891913,0.1246657793720563,0.8608420491218567,0.6603082418441772,0.4199756383895874,0.29084062576293945
461,-2.8691577911376953,-1.106136441230774,-0.5097459455331167,0.030754725138346373,-0.1616853376229604,0.34877610206604004,1.1717694997787476,0.25710350275039673,0.05185377597808838
462,0.04783310368657112,-2.251990556716919,-1.601281106472015,-0.20685681700706482,0.021607249975204024,0.0421290397644043,2.3176236152648926,0.0421290397644043,2.062896490097046
463,-1.6821948289871216,-0.3346474766731262,0.45125255733728403,-0.27900326997041697,-0.04143688082695007,0.05893266201019287,0.40028053522109985,0.018048524856567383,0.03877633810043335
464,-0.8020472526550293,-1.4536949396133423,-0.8215091327826181,0.09072568019231153,-0.25745160380999255,0.42345404624938965,1.519327998161316,0.4378039836883545,0.004510998725891113
465,0.5960515737533569,-0.8276376128196716,-0.18622528513272602,-0.2306504448254903,0.054698000351587894,0.6722652316093445,0.8986908197402954,0.3797398805618286,0.6079529523849487
466,-1.4733126163482666,0.17951008677482605,0.7769823397199314,-0.03634430964787805,-0.09566806008418405,0.31187644600868225,0.11387701332569122,0.12918195128440857,0.09288391470909119
467,-0.6915300488471985,-0.8849573731422424,-0.6223004733522732,0.24082779387633005,-0.03802481045325601,0.22447514533996582,0.9505904316902161,0.1345280408859253,0.949634313583374
468,-1.735342025756836,-0.6592480540275574,-0.10411723454793294,-0.19454752405484518,0.10487658778826398,0.6698064804077148,0.7859324216842651,0.33953213691711426,0.04342091083526611
469,-0.6534239649772644,-1.4487823247909546,-0.8461042741934457,-0.02904350558916724,-0.10817466179529844,0.251676082611084,1.5144153833389282,0.18236184120178223,0.1434028148651123
470,-3.2608063220977783,-0.7681275606155396,-0.07704879840215048,-0.2129066189130147,-0.012712260087331173,0.506374716758728,0.7502396106719971,0.3188616633415222,0.49221092462539673
471,-1.2601269483566284,-2.4435718059539795,-1.7897305289904277,-0.02869112292925502,-0.15969027082125353,0.3875267505645752,2.509204864501953,0.2838761806488037,0.22452855110168457
472,-2.03202486038208,-1.5023472309112549,-0.5702850023905437,-0.4605141679445902,-0.0060881773630776514,0.005727887153625488,1.5679802894592285,0.005727887153625488,1.1160728931427002
473,-1.6086829900741577,-1.866003394126892,-1.1187618176142373,-0.1075193087259928,-0.17426238457361887,0.28052258491516113,1.9316364526748657,0.2141246795654297,0.11623239517211914
474,-2.770482301712036,-1.5941681861877441,-0.7980196575323739,-0.27698601285616564,-0.05370263258616137,0.04228317737579346,1.6598012447357178,0.04228317737579346,1.2678735256195068
475,-1.9899795055389404,-2.434295415878296,-1.6058651804924011,-0.23428744077682495,-0.1286829113960266,0.18449783325195312,2.4999284744262695,0.1477510929107666,2.1280593872070312
476,0.3011665344238281,-2.0491557121276855,-1.1237766246000929,-0.4008214871088662,-0.05909771720568324,0.008142948150634766,2.114788770675659,0.008142948150634766,1.6802762746810913
477,0.20021869242191315,-0.07614313066005707,0.6222599645455679,-0.15525828550259274,-0.07768492648998898,0.18375584483146667,0.1417762041091919,0.03526623547077179,0.2285606414079666
478,-1.4781379699707031,0.029733657836914062,0.5174738839268684,-0.022280342876911163,0.0,0.36487966775894165,0.035899415612220764,0.20862796902656555,0.13968108594417572
479,-0.025717545300722122,-0.8114270567893982,-0.6266122212012609,0.17310403535763422,0.10754101226727175,0.036028385162353516,0.8770601153373718,0.036028385162353516,0.9438997507095337
480,0.34380042552948,-0.19413785636425018,0.3698310529192288,-0.17063440630833304,0.07212538023789727,0.01622992753982544,0.259770929813385,0.01622992753982544,0.018546581268310547
481,0.12203721702098846,0.11866281926631927,0.6011108830571175,-0.016988180577754974,0.0,0.3035433292388916,0.05302974581718445,0.15359042584896088,0.22825190424919128
482,0.7203851938247681,0.1951664686203003,0.43636040637890494,0.16134061912695563,0.06292532632748293,0.042110592126846313,0.12953339517116547,0.0029044300317764282,0.0743766576051712
483,1.4271589517593384,0.5508960485458374,0.8033085912466047,0.11436782032251358,0.09867952018976234,0.003388643264770508,0.48526298999786377,0.036199092864990234,0.42729151248931885
484,1.2657231092453003,0.9982778429985046,1.1892283881704013,0.2033308918277421,0.07117844621340441,0.12664681673049927,0.932644784450531,0.011978626251220703,0.8007922172546387
485,-1.1824047565460205,1.0933376550674438,1.112433376411597,0.3176050061980882,0.12875915567080187,0.0013134479522705078,1.0277045965194702,0.06892335414886475,0.7379258871078491
486,-2.0128910541534424,-0.3521586060523987,-0.41730494548877073,0.3555219049255053,0.17508431772390998,0.09828788042068481,0.4177916646003723,0.09828788042068481,0.7255769968032837
487,-0.12778516113758087,-1.5351958274841309,-1.0526665449142456,-0.01706939935684204,0.0,0.0780872106552124,1.6008288860321045,0.0780872106552124,1.4913541078567505
488,1.6251860857009888,-0.4194243550300598,0.3069797232747078,-0.2136736437678337,-0.047270551323890686,0.11218369007110596,0.48505741357803345,0.05265384912490845,0.0965692400932312
489,0.09788165241479874,0.8868282437324524,1.3883802692095437,0.05716071526209521,-0.09325285752614332,0.49270957708358765,0.8211951851844788,0.08182120323181152,0.015676140785217285
490,0.5668615698814392,0.35859566926956177,0.41807286441326147,0.35353894531726826,0.052443742752075195,0.13375967741012573,0.29296261072158813,0.014636695384979248,0.06012412905693054
491,1.6361362934112549,0.5700470805168152,0.7325198998053869,0.1121108358105023,0.1908762281139692,0.14699512720108032,0.5044140219688416,0.14699512720108032,0.014466166496276855
492,3.7467238903045654,1.077884554862976,1.3001077224810917,0.17562956859668089,0.06760714699824666,0.16272902488708496,1.0122514963150024,0.009536385536193848,0.9070879220962524
493,2.629065990447998,2.3223485946655273,2.320264416436354,0.3697473878661792,0.09779667357603739,0.44379663467407227,2.2567155361175537,0.04630303382873535,1.9509961605072021
494,3.753504753112793,2.5313875675201416,2.059066322942575,0.7437669088443117,0.1940142189462981,0.032454729080200195,2.465754508972168,0.10798025131225586,1.842533826828003
495,3.513636827468872,3.1104462146759033,2.6896926388144493,0.5600087419152255,0.3262047171592717,0.479297399520874,3.0448131561279297,0.4794597625732422,2.629340171813965
496,2.3753786087036133,3.16060733795166,2.577816707392534,0.7986376931269961,0.2496128206451731,0.14639568328857422,3.0949742794036865,0.20085573196411133,2.4523978233337402
497,-0.009551274590194225,2.376265525817871,1.9803856437404947,0.6152187635501227,0.24612100174029683,0.18788909912109375,2.3106324672698975,0.18788909912109375,1.7589759826660156
498,-0.6040787696838379,0.4621894359588623,0.3706754893064498,0.4085790067911148,0.14839482307434093,0.1213492751121521,0.2542017698287964,0.2617737054824829,0.00648576021194458
499,-0.5590325593948364,-0.22501416504383087,-0.0397908091545105,0.10722021013498306,0.17301631718873978,2.1887776851654053,0.4349498748779297,0.4349498748779297,0.09995786845684052
500,0.8863553404808044,-0.4208142161369324,-0.0074876248836517325,-0.011443227529525757,0.06357651948928833,0.7278302907943726,0.3783911466598511,0.3783911466598511,0.0010651946067810059
501,1.358633279800415,0.45660412311553955,0.929672122001648,-0.0076081156730651855,0.0,0.20283442735671997,0.3909710645675659,0.0588688850402832,0.5573809146881104
502,-1.334509015083313,0.9293515682220459,1.1659559135635693,0.22998772313197446,-0.0011321852604546656,0.2455519437789917,0.8637185096740723,0.04880690574645996,0.7883892059326172
503,-2.05055570602417,-0.43813878297805786,-0.5101021602749825,0.3799571469426155,0.1574661135673523,0.0302431583404541,0.5037718415260315,0.08521819114685059,0.7959905862808228
504,0.1116393432021141,-1.6131490468978882,-1.0871882041295369,-0.2076546152432759,0.1471536556879678,0.07591032981872559,1.6787821054458618,0.07591032981872559,1.54503333568573
505,0.3337112069129944,-0.2454359084367752,0.47836943467458076,-0.20298104236523307,-0.05536441753307969,0.13821867108345032,0.31106898188591003,0.05627891421318054,0.08382032811641693
506,0.09336487948894501,0.0948970764875412,0.6036660100022953,0.09787947932879126,-0.1411885296305021,0.36534255743026733,0.029264003038406372,0.19314368069171906,0.013501569628715515
507,1.4582023620605469,0.19145065546035767,0.4179699048399925,0.16049455106258392,0.07844608277082443,0.011824026703834534,0.12581758201122284,0.012397870421409607,0.0568796843290329
508,1.4666227102279663,0.9446055293083191,1.2159515569607415,0.10071937988201773,0.09339447567860315,0.08805865049362183,0.8789724707603455,0.03456282615661621,0.8268948793411255
509,0.981612503528595,1.1481646299362183,1.2223859205842016,0.3240756466984751,0.06716294586658478,0.1249842643737793,1.0825315713882446,0.00843656063079834,0.8466504216194153
510,0.905098557472229,1.0023547410964966,0.9669615452488264,0.3204027091463406,0.1804503699143729,0.12889635562896729,0.936721682548523,0.12970727682113647,0.6007034778594971
511,1.5048023462295532,0.8860970139503479,0.9199718063076335,0.24881417800982797,0.1827709128459296,0.1368313431739807,0.8204639554023743,0.1368313431739807,0.5504155158996582
512,-0.08877551555633545,1.159721851348877,1.2409549777706463,0.23252284278472257,0.15170391400655125,0.04958748817443848,1.0940887928009033,0.1023106575012207,0.8599168062210083
513,0.4884462356567383,0.324977844953537,0.2980369105935097,0.3418708369135856,0.15052998065948486,0.2295093983411789,0.17310811579227448,0.2295093983411789,0.054110974073410034
514,0.8878488540649414,0.48529839515686035,0.6849155326684315,0.08110778530438745,0.1847349603970846,0.13662868738174438,0.4196653366088867,0.13662868738174438,0.013477563858032227
515,-0.048377808183431625,0.6535701155662537,0.8950917174418767,0.1722212707002958,0.05171701063712453,0.10771620273590088,0.58793705701828,0.009161770343780518,0.5164893269538879
516,4.171300888061523,0.2300415188074112,0.3239896446466446,0.2543946504592895,0.11711710691452026,0.008177980780601501,0.16440844535827637,0.04971937835216522,0.02918742597103119
517,3.669300079345703,2.2086877822875977,2.4676564584175744,0.06656420479218172,0.13992700229088495,0.45678091049194336,2.143054723739624,0.10552096366882324,0.0047032833099365234
518,0.8635254502296448,3.2115120887756348,2.708634975055853,0.9283704037467642,0.039966593186060884,0.30396246910095215,3.145879030227661,0.00017333030700683594,2.692929744720459
519,1.114249587059021,1.1811271905899048,0.9676573798060417,0.502606526017189,0.17632316797971725,0.04274547100067139,1.1154941320419312,0.04274547100067139,0.5713657736778259
520,1.2707759141921997,1.156341552734375,1.1624092782537143,0.2190619880954423,0.2403301695982616,0.31187474727630615,1.0907084941864014,0.31187474727630615,0.10392522811889648
521,-0.24848733842372894,1.0566984415054321,1.1125245069464047,0.2679933582743008,0.14164045949776982,0.04596686363220215,0.9910653829574585,0.08585953712463379,0.7346397638320923
522,-1.6044471263885498,0.2068636566400528,0.19603921473026276,0.3141365870833397,0.16214773803949356,0.20128430426120758,0.04064667224884033,0.20128430426120758,0.1527218073606491
523,-0.42968133091926575,-0.9596877694129944,-0.7324304729700089,0.07253236323595047,0.1656702235341072,0.08900099992752075,1.0253208875656128,0.08900099992752075,0.06899523735046387
524,0.3398047983646393,-0.5483531355857849,0.08571167786916095,-0.1969346503416697,0.02832972009976706,0.5316390991210938,0.5847780704498291,0.3085458278656006,0.31824398040771484
525,-0.664830207824707,0.05442020297050476,0.6040006950497627,0.0183015838265419,-0.10242219269275665,0.30660155415534973,0.011212870478630066,0.1509149968624115,0.05585092306137085
526,1.7487837076187134,-0.3535487651824951,-0.07852387428283689,0.1745253503322601,0.015909641981124878,0.06612181663513184,0.3678969740867615,0.06612181663513184,0.42483392357826233
527,1.828141689300537,1.0146458148956299,1.4070770740509033,-0.016605019569397084,0.08963364362716675,0.11828124523162842,0.9490127563476562,0.03346830606460571,0.0664668083190918
528,0.48112398386001587,1.351847767829895,1.453531168401241,0.3749816343188288,-0.011205151677131653,0.28686094284057617,1.2862147092819214,0.04341244697570801,1.108333706855774
529,3.187382221221924,0.7620145678520203,0.6706504548589388,0.3685438434282938,0.18828015277783083,0.11871546506881714,0.6963815093040466,0.12696629762649536,0.30548787117004395
530,2.6304290294647217,2.030937910079956,2.1099476168553033,0.1558456147710483,0.2306045616666479,0.08042562007904053,1.9653048515319824,0.2581115961074829,0.06518375873565674
531,3.272777557373047,2.2753119468688965,1.9847033744057017,0.6599346970518432,0.09613375862439488,0.17923808097839355,2.209678888320923,0.0270993709564209,1.7346844673156738
532,3.509704113006592,2.754578113555908,2.388917453587055,0.5473664179444313,0.2837541252374649,0.34813499450683594,2.6889450550079346,0.35139036178588867,2.2313623428344727
533,5.495046615600586,3.000246047973633,2.516654945909977,0.699235543608665,0.24981544166803404,0.18876075744628906,2.934612989425659,0.2323617935180664,2.3600382804870605
534,6.418363094329834,4.114202976226807,3.4565127417445183,0.8160088807344437,0.3071412369608879,0.1943683624267578,4.048569679260254,0.3719511032104492,3.464970350265503
535,5.57861328125,5.397459030151367,4.183117069303989,1.330341324210167,0.34946051985025406,0.11537456512451172,5.3318257331848145,0.3081064224243164,4.440189361572266
536,3.3102450370788574,5.670134544372559,4.142446291943392,1.4851176788409548,0.5080304568012552,0.5334758758544922,5.604501247406006,0.5051202774047852,4.444398880004883
537,4.93671178817749,3.3694257736206055,2.733023641010125,0.8525089075167975,0.24935310830672597,0.07520151138305664,3.303792715072632,0.07520151138305664,2.4031121730804443
538,2.757495403289795,4.310823917388916,3.5771269028385477,0.7472775106628733,0.4518793871005382,0.8791446685791016,4.245190620422363,0.8791446685791016,3.945157051086426
539,1.4419108629226685,2.979614019393921,2.2873193249106407,0.8769976645708084,0.280756913125515,0.03368496894836426,2.9139809608459473,0.13175511360168457,2.105405569076538
540,0.5304230451583862,1.5143996477127075,1.4316045815745988,0.3941118742028873,0.15414307514826464,0.11985278129577637,1.4487665891647339,0.11985278129577637,1.1441538333892822
541,1.169319987297058,0.7684766054153442,0.7305771137277286,0.3062326187888781,0.19712675611178065,0.16117990016937256,0.7028435468673706,0.16117990016937256,0.3656277060508728
542,2.4945762157440186,0.9697762131690979,1.0739170561234155,0.17538923273483908,0.18592980752388666,0.14846253395080566,0.9041431546211243,0.14846253395080566,0.07347643375396729
543,2.19846510887146,1.6477458477020264,1.7348261450727778,0.27371361603339506,0.10466596980889697,0.19321954250335693,1.5821127891540527,0.051297783851623535,1.3438206911087036
544,2.771254539489746,1.8851962089538574,1.6851633662978807,0.5074209744731586,0.1580717513958616,0.014675617218017578,1.8195631504058838,0.0967550277709961,1.3629168272018433
545,0.899601399898529,2.2759926319122314,2.037208172182242,0.45710586259762453,0.24713848034540842,0.25142645835876465,2.210359573364258,0.26932835578918457,1.7766432762145996
546,0.4578813910484314,1.1778966188430786,0.9561964149276416,0.4798689211408296,0.20729116598765063,0.08198714256286621,1.112263560295105,0.13603806495666504,0.5980927348136902
547,-0.06428001821041107,0.6600040793418884,0.6889307672778766,0.23506420354048407,0.20146899173657096,0.17725896835327148,0.5943710207939148,0.17725896835327148,0.32025694847106934
548,-0.02638615109026432,0.1868346631526947,0.31810006499290466,0.18467943370342255,0.1495150476694107,0.08378107845783234,0.12120158970355988,0.08378107845783234,0.03974388539791107
549,-0.2001359611749649,0.08617793023586273,0.3463820641239484,0.09167406459649402,0.11358168472846353,0.048296377062797546,0.020544856786727905,0.048296377062797546,0.011229515075683594
550,1.014259696006775,-0.07322941720485687,0.2327480564514796,0.10008143881956735,0.05940097073713935,0.011924952268600464,0.1388624906539917,0.00754934549331665,0.12690354883670807
551,0.14751940965652466,0.6316434144973755,0.983208934466044,0.05657468239466357,0.057319680849711174,0.11019045114517212,0.5660103559494019,0.002723395824432373,0.026876211166381836
552,0.606957197189331,0.2943449020385742,0.4488285854458809,0.2682006135582924,0.04277558624744415,0.12534117698669434,0.2287118285894394,0.022707104682922363,0.08922676742076874
