end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
592,204,-1.593449049087644,0.035555575,0.1572620904820136,0.7725718297733394,0.12277865577127206,0.5440517837210023,0.20369136314613645,0.03240893854080096,0.0588265024125576,0.5609757304191589,0.0588265024125576,0.5609757304191589,0.05513141676783562,0.5291158556938171,0.0588265024125576,0.024748947471380234,0.0588265024125576,0.024748947471380234,0.05697895959019661,0.026758791878819466
593,204,-3.47121681528173,-2.0189676,0.12848180707476264,0.0,0.23381486008685384,0.20733669075293754,1.2895236525042417,0.06083053628584536,0.16588163375854492,1.7873282432556152,0.16588163375854492,1.7873282432556152,0.17406249046325684,1.9471989870071411,0.16588163375854492,0.12290644645690918,0.16588163375854492,0.12290644645690918,0.16997206211090088,0.11905980110168457
594,204,-2.1818518089486547,-0.7665035,0.7426833084629954,0.0,0.0,0.8573697557034172,1.0653097535392397,0.1323594563038842,0.057747721672058105,1.2251286506652832,0.057747721672058105,1.2251286506652832,0.006359696388244629,0.5231154561042786,0.057747721672058105,0.00982731580734253,0.057747721672058105,0.00982731580734253,0.03205370903015137,0.02808430790901184
595,204,-2.295113960778421,-3.3541749,2.0053002651951584,0.4458111838003203,0.05727712869495947,0.06300250847372771,0.4968019627204217,0.037631878586179036,0.14438223838806152,0.6310343742370605,0.14438223838806152,0.6310343742370605,0.09564757347106934,0.46113109588623047,0.14438223838806152,0.05400705337524414,0.14438223838806152,0.05400705337524414,0.12001490592956543,0.03101217746734619
596,204,-3.6824489086888015,-0.6138113,1.101428274293418,0.8223912427778507,0.13158330067482477,0.20502808273450485,1.4279985444177963,0.23478382590738184,0.2826424241065979,1.7263579368591309,0.2826424241065979,1.7263579368591309,0.24321240186691284,1.5589749813079834,0.2826424241065979,0.1551230549812317,0.2826424241065979,0.1551230549812317,0.26292741298675537,0.16360576450824738
597,204,-5.255146148288209,-2.2553396,1.1062705480804,0.500419955809283,0.33141381472749615,0.748872352963469,0.8192611934117175,0.010548799375202256,0.17484474182128906,1.0384166240692139,0.17484474182128906,1.0384166240692139,0.13853168487548828,0.5608060359954834,0.17484474182128906,0.4520883560180664,0.17484474182128906,0.4520883560180664,0.15668821334838867,0.49202245473861694
598,204,-6.842102228488739,-3.9738827,1.7265593677844326,0.6293101519818893,0.15213209058457697,0.6988544759730324,0.5136384945293968,0.009971584950044132,0.058773040771484375,0.31642603874206543,0.058773040771484375,0.31642603874206543,0.16440582275390625,0.7966580390930176,0.058773040771484375,0.2232532501220703,0.058773040771484375,0.2232532501220703,0.11158943176269531,0.3442046642303467
599,204,-5.353029501417265,-5.2594924,2.060750888365957,0.9655638852461236,0.20489729100864473,0.3721605041556269,1.1989820255327834,0.04261762640277933,0.18648242950439453,0.9623799324035645,0.18648242950439453,0.9623799324035645,0.2493000030517578,0.9264640808105469,0.18648242950439453,0.22312450408935547,0.18648242950439453,0.22312450408935547,0.21789121627807617,0.26424121856689453
600,204,-6.076742135214756,-5.1060147,2.28809678325501,1.2367718115035282,0.40456977915095493,0.12365144479431762,0.6302831389520931,0.02910161200377548,0.04996490478515625,0.27332448959350586,0.04996490478515625,0.27332448959350586,0.050377845764160156,0.2745170593261719,0.04996490478515625,0.24111461639404297,0.04996490478515625,0.24111461639404297,0.0501713752746582,0.24210429191589355
601,204,-6.349659970473091,-3.9411516,2.075748444019637,1.2734535741035788,0.4253616757260934,0.2898741042120547,0.6781543772751776,0.005954120311960853,0.0848546028137207,0.48957347869873047,0.0848546028137207,0.48957347869873047,0.06321859359741211,0.5654220581054688,0.0848546028137207,0.5648045539855957,0.0848546028137207,0.5648045539855957,0.0740365982055664,0.637750506401062
602,204,-6.355210425190791,-4.8527203,1.8874139901389297,1.1177183907710344,0.6616820740952978,0.4438646767514485,0.15317626714698884,0.15231301798382235,0.005391120910644531,0.033093929290771484,0.005391120910644531,0.033093929290771484,0.008822441101074219,0.014459609985351562,0.005391120910644531,0.33078813552856445,0.005391120910644531,0.33078813552856445,0.007106781005859375,0.38169312477111816
603,204,-1.5341815003282662,-5.200339,2.3670912235512866,1.3037628007370339,0.5056583400435078,0.11302903405114001,0.6617877762881013,0.05779406223048422,0.042443275451660156,0.25310850143432617,0.042443275451660156,0.25310850143432617,0.043143272399902344,0.25755929946899414,0.042443275451660156,0.31905555725097656,0.042443275451660156,0.31905555725097656,0.04279327392578125,0.3222081661224365
604,204,-1.9576617421733615,-4.278429,2.706220345784805,1.4257737449780759,0.64020260298245,0.9062375202293722,0.08448971193431555,0.12193615276566191,0.023016929626464844,0.14976167678833008,0.023016929626464844,0.14976167678833008,0.11384105682373047,0.5279464721679688,0.023016929626464844,0.827200174331665,0.023016929626464844,0.827200174331665,0.06842899322509766,0.6298211812973022
605,204,-0.3493580614529903,-1.4267781,0.5897103879605486,1.4554952613688847,0.7774553582645284,0.20610646652961107,1.3805745335366415,0.04269240978205234,0.06614470481872559,0.2647782564163208,0.06614470481872559,0.2647782564163208,0.4576103687286377,2.1367361545562744,0.06614470481872559,0.987290620803833,0.06614470481872559,0.987290620803833,0.26187753677368164,0.9264125227928162
606,204,0.7310847255754981,0.29132718,0.982511527956211,0.22378628960436767,0.2520278725433207,0.6845382850986318,1.1232893755077145,0.07318861967055922,0.01566755771636963,1.203221082687378,0.01566755771636963,1.203221082687378,0.015368819236755371,2.0428826808929443,0.01566755771636963,0.2248629331588745,0.01566755771636963,0.2248629331588745,0.0155181884765625,0.2059842348098755
607,204,2.122658621982244,-0.7186323,0.14602459539746657,0.4782482174845375,0.0,0.32210996196136865,0.24295616369389306,0.034935782692128436,0.05972164869308472,0.3825731873512268,0.05972164869308472,0.3825731873512268,0.0103263258934021,0.07511043548583984,0.05972164869308472,0.005519449710845947,0.05972164869308472,0.005519449710845947,0.03502398729324341,0.022510528564453125
608,204,-0.4527968265014416,1.8210497,0.8064075255053921,0.1389601579468098,0.04210470277536427,0.7975594778149404,0.3057805655706404,0.016805970947540307,0.03732132911682129,0.21413207054138184,0.03732132911682129,0.21413207054138184,0.09343945980072021,1.0811727046966553,0.03732132911682129,0.19192957878112793,0.03732132911682129,0.19192957878112793,0.06538039445877075,0.15379303693771362
609,204,0.2517009387594985,1.1249787,1.4750898343292538,0.24864975475367923,0.04037330948475135,0.8463946088534482,0.486675392194398,0.020466787803447323,0.006473422050476074,0.3175671696662903,0.006473422050476074,0.3175671696662903,0.11175918579101562,0.7326111793518066,0.006473422050476074,0.01561582088470459,0.006473422050476074,0.01561582088470459,0.05911630392074585,0.07870501279830933
610,204,1.496218800029307,-0.83900833,0.22764115366316776,0.7509874211236403,0.15037922602132464,0.2335036509977729,1.026764919792059,0.13149992375686675,0.09668707847595215,1.0375652313232422,0.09668707847595215,1.0375652313232422,0.10529977083206177,1.229034423828125,0.09668707847595215,0.07243889570236206,0.09668707847595215,0.07243889570236206,0.10099342465400696,0.05944913625717163
611,204,1.0987072519795804,0.615167,0.3381870706039095,0.0,0.20291604056599521,0.35821627460849087,0.23750107483072108,0.09351961833093753,0.006593942642211914,0.3528650999069214,0.006593942642211914,0.3528650999069214,0.11935806274414062,0.12237828969955444,0.006593942642211914,0.02732384204864502,0.006593942642211914,0.02732384204864502,0.06297600269317627,0.09818601608276367
612,204,1.101601881889224,1.2144791,1.353953603140677,0.25004522893987585,0.019904902823396402,0.05168519428423265,0.08408297205422406,0.017304004137303174,0.0159987211227417,0.22712552547454834,0.0159987211227417,0.22712552547454834,0.00802767276763916,0.17101573944091797,0.0159987211227417,0.024081707000732422,0.0159987211227417,0.024081707000732422,0.01201319694519043,0.020220518112182617
613,204,-0.5214052262460012,1.1941774,0.979263185802071,0.548158994727291,0.0965268839459689,0.24803546628049855,0.31284912644011764,0.06034491383725861,0.007227659225463867,0.15562653541564941,0.007227659225463867,0.15562653541564941,0.0029047727584838867,0.02547597885131836,0.007227659225463867,0.0036613941192626953,0.007227659225463867,0.0036613941192626953,0.005066215991973877,0.005888819694519043
614,204,-0.7899353503891187,0.033387236,0.7535496487534328,0.34666382006419366,0.04657164475859395,0.6824288368210035,0.2284721284184966,0.20739227116830322,0.019102774560451508,0.3870167136192322,0.019102774560451508,0.3870167136192322,0.05809471011161804,1.1596840620040894,0.019102774560451508,0.15608057379722595,0.019102774560451508,0.15608057379722595,0.038598742336034775,0.16481146216392517
615,204,-1.812660830248708,-1.1081756,0.37322235550405397,0.43676733963752656,0.1826714479687833,0.3785118033021062,0.8972456286497431,0.010480442325317973,0.05257892608642578,1.0884544849395752,0.05257892608642578,1.0884544849395752,0.08409833908081055,1.446591854095459,0.05257892608642578,0.13466060161590576,0.05257892608642578,0.13466060161590576,0.06833863258361816,0.1190958023071289
616,204,-5.198839173629463,-0.9655392,0.38316352884845417,0.0,0.12858410350344174,0.7434498225443174,0.2914989025895391,0.03554054162795389,0.010714709758758545,0.282228946685791,0.010714709758758545,0.282228946685791,0.062459588050842285,0.512385368347168,0.010714709758758545,0.06033623218536377,0.010714709758758545,0.06033623218536377,0.036587148904800415,0.036427974700927734
617,204,-5.968916070819679,-3.402193,1.05394666907504,0.13742169638999832,0.0,1.6768507686992988,0.35493090952572076,0.12243331221625463,0.05003476142883301,0.3958563804626465,0.05003476142883301,0.3958563804626465,0.21911048889160156,1.9991737604141235,0.05003476142883301,0.04717874526977539,0.05003476142883301,0.04717874526977539,0.13457262516021729,0.1253288984298706
618,204,-5.153973380318982,-4.5600595,2.3781549508775477,0.5001040666442428,0.07652097959620281,0.724636294598519,0.7449259283262424,0.005994240780283988,0.09063386917114258,0.5640008449554443,0.09063386917114258,0.5640008449554443,0.22492218017578125,1.1304237842559814,0.09063386917114258,0.08115577697753906,0.09063386917114258,0.08115577697753906,0.15777802467346191,0.1472327709197998
619,204,-3.706627567217408,-5.202618,2.7901490735153853,1.2161726457709452,0.166275064600894,0.03712196413640356,0.8077744061309811,0.15143007244457085,0.1532573699951172,0.6520524024963379,0.1532573699951172,0.6520524024963379,0.13315105438232422,0.5829668045043945,0.1532573699951172,0.2266693115234375,0.1532573699951172,0.2266693115234375,0.1432042121887207,0.21361708641052246
620,204,-2.1003763102386817,-4.252777,2.3900543678120014,1.4526065803863453,0.6325553137721226,0.7059649716570076,0.25342530164290167,0.011482860288276164,0.027579307556152344,0.1284022331237793,0.027579307556152344,0.1284022331237793,0.13147735595703125,0.4674954414367676,0.027579307556152344,0.6371104717254639,0.027579307556152344,0.6371104717254639,0.0795283317565918,0.5664680004119873
621,204,-2.983203192105457,-2.133718,2.240954420289051,1.5235566919244203,0.6574850807012678,1.1339852118062295,1.0212062441483218,0.02317104619418142,0.3005104064941406,1.338761806488037,0.3005104064941406,1.338761806488037,0.4315342903137207,2.2444205284118652,0.3005104064941406,0.9683811664581299,0.3005104064941406,0.9683811664581299,0.36602234840393066,0.8843944072723389
622,204,-0.7723302106847968,-3.0456028,1.5417740271920959,1.0307165252200114,0.4341624512488668,0.12285610264720367,0.08614697225521681,0.02206486150002762,0.014179468154907227,0.11388683319091797,0.014179468154907227,0.11388683319091797,0.017920255661010742,0.19457387924194336,0.014179468154907227,0.6236376762390137,0.014179468154907227,0.6236376762390137,0.016049861907958984,0.6305878162384033
623,204,0.1537849721373052,-1.0727563,1.7849096012793122,0.5377766087998507,0.3098531883866355,0.48453091079334365,0.9192542233776713,0.0016805529144208187,0.059908509254455566,1.0439341068267822,0.059908509254455566,1.0439341068267822,0.12433755397796631,1.725567102432251,0.059908509254455566,0.27403783798217773,0.059908509254455566,0.27403783798217773,0.09212303161621094,0.2416205108165741
624,204,0.0338439215420656,-1.8418218,0.5886522138600953,0.7755469403900962,0.273445523775063,0.8026277248747262,1.1950081889097626,0.1348872559533234,0.174033522605896,1.2047861814498901,0.174033522605896,1.2047861814498901,0.011938929557800293,0.5191010236740112,0.174033522605896,0.3516547679901123,0.174033522605896,0.3516547679901123,0.09298622608184814,0.2791118025779724
625,204,-2.4494757023352927,-1.034361,0.08206099983579528,0.1475494782183723,0.1138812435005582,0.5498685409341019,0.4084814956730354,0.17117744956369016,0.00570225715637207,0.4898551106452942,0.00570225715637207,0.4898551106452942,0.01849067211151123,1.0628011226654053,0.00570225715637207,0.11401998996734619,0.00570225715637207,0.11401998996734619,0.01209646463394165,0.11980855464935303
626,204,-0.8549850118896994,-2.4825726,0.11081430626832525,0.029207254668414784,0.08169755238320686,1.4872317947738054,0.8307004312444992,0.19609596351636277,0.07980751991271973,0.7822486162185669,0.07980751991271973,0.7822486162185669,0.24352121353149414,2.6201443672180176,0.07980751991271973,0.051625728607177734,0.07980751991271973,0.051625728607177734,0.16166436672210693,0.11616015434265137
627,204,-2.6731727964527265,-1.3494942,1.7202901469803349,0.0,0.0316343187380246,0.25272608670144714,0.10586945444208017,0.3811882048350048,0.02308356761932373,0.15203547477722168,0.02308356761932373,0.15203547477722168,0.0011911392211914062,0.004725098609924316,0.02308356761932373,0.008053779602050781,0.02308356761932373,0.008053779602050781,0.012137353420257568,0.019248485565185547
628,204,-2.661063246686106,-2.1034524,0.6073370630322458,0.5285178548857845,0.0,1.3570510286202189,0.4925006768947723,0.07696701988000425,0.09265375137329102,0.6478228569030762,0.09265375137329102,0.6478228569030762,0.13471603393554688,0.7161591053009033,0.09265375137329102,0.001544952392578125,0.09265375137329102,0.001544952392578125,0.11368489265441895,0.11680340766906738
629,204,-1.705690623979042,-3.1011505,2.055277717900532,0.23525433717853034,0.09020665564372793,0.017857951837692503,0.3151585025711253,0.2994061820133163,0.06296110153198242,0.4258425235748291,0.06296110153198242,0.4258425235748291,0.07028508186340332,0.47453951835632324,0.06296110153198242,0.1365365982055664,0.06296110153198242,0.1365365982055664,0.06662309169769287,0.13928067684173584
630,204,-2.382398954489232,-2.362945,1.7827886924017713,0.5992114122619492,0.05660621345920447,0.7169990291756727,0.7513271773100425,0.09094241689105892,0.10102415084838867,0.7840373516082764,0.10102415084838867,0.7840373516082764,0.017022371292114258,0.0360720157623291,0.10102415084838867,0.03991270065307617,0.10102415084838867,0.03991270065307617,0.059023261070251465,0.05876815319061279
631,204,-1.2966400855414404,-2.1978765,0.9935864392565406,0.5575588569816405,0.1400198727430619,0.9020027723968572,0.6289963226976881,0.15739786394959146,0.03647351264953613,0.6999108791351318,0.03647351264953613,0.6999108791351318,0.007319927215576172,0.22197914123535156,0.03647351264953613,0.20471441745758057,0.03647351264953613,0.20471441745758057,0.021896719932556152,0.24079382419586182
632,204,1.3528680353436555,-2.3563502,1.952734364020544,0.5633803450424878,0.01994337527809033,0.26787531327298086,0.3267653759138833,0.016032167715858137,0.01451873779296875,0.43709850311279297,0.01451873779296875,0.43709850311279297,0.0013492107391357422,0.08336687088012695,0.01451873779296875,0.05860424041748047,0.01451873779296875,0.05860424041748047,0.007933974266052246,0.057935237884521484
633,204,0.3574582691061662,-0.1492023,0.8072933218951205,0.5669735680676538,0.0,1.3064920169874807,0.2756250195068548,0.17236518246630747,0.019266322255134583,0.2181253582239151,0.019266322255134583,0.2181253582239151,0.22567816078662872,2.014718532562256,0.019266322255134583,0.08079051971435547,0.019266322255134583,0.08079051971435547,0.12247224152088165,0.12151167541742325
634,204,1.9062832438667083,0.5771524,0.761750303184225,0.3492850995256566,0.15810135731067204,0.6176020022922415,0.22494572517770717,0.0169292650104087,0.05516541004180908,0.48520874977111816,0.05516541004180908,0.48520874977111816,0.03288686275482178,0.11204648017883301,0.05516541004180908,0.220633864402771,0.05516541004180908,0.220633864402771,0.04402613639831543,0.1754516065120697
635,204,2.254339056071468,1.5393324,0.4262652254457496,0.4213170210903803,0.05443558049242703,0.6640849558850754,0.3458469862857415,0.0775831764933093,0.01235044002532959,0.26070070266723633,0.01235044002532959,0.26070070266723633,0.06194961071014404,0.9468480348587036,0.01235044002532959,0.08501625061035156,0.01235044002532959,0.08501625061035156,0.037150025367736816,0.06081610918045044
636,204,3.52259278290803,2.4203951,1.3746425232497312,0.13907423849814182,0.06574925273174906,0.8793476891760609,0.05290477119611259,0.0447613310096491,0.020490169525146484,0.19284820556640625,0.020490169525146484,0.19284820556640625,0.020427703857421875,0.6652309894561768,0.020490169525146484,0.08369612693786621,0.020490169525146484,0.08369612693786621,0.02045893669128418,0.1199566125869751
637,204,3.6226544992771186,3.6409628,1.6884691118713824,0.516983353574986,0.051196877005332035,1.2904836612805484,0.3618354883348942,0.024526488566116278,0.017454147338867188,0.04036760330200195,0.017454147338867188,0.04036760330200195,0.19562387466430664,1.1726155281066895,0.017454147338867188,0.02179241180419922,0.017454147338867188,0.02179241180419922,0.10653901100158691,0.1104273796081543
638,204,4.83525875991331,2.8511934,1.5730333413144917,0.43033423523247316,0.13559620027483255,0.15267713651710574,0.21009152355117036,0.18574606773787017,0.013769149780273438,0.0739145278930664,0.013769149780273438,0.0739145278930664,0.012145280838012695,0.09539508819580078,0.013769149780273438,0.10545897483825684,0.013769149780273438,0.10545897483825684,0.012957215309143066,0.10681295394897461
639,204,4.59368774698044,3.6738436,1.834496056011142,0.6206962779015787,0.1386067115774457,0.6628314075935777,0.5538054427570878,0.03609989755301868,0.05215930938720703,0.06595516204833984,0.05215930938720703,0.06595516204833984,0.1382310390472412,0.5121207237243652,0.05215930938720703,0.10220670700073242,0.05215930938720703,0.10220670700073242,0.09519517421722412,0.1595907211303711
640,204,2.1789871361409405,3.697547,2.342989191400356,0.8177802567531248,0.2943871078558139,0.031024558804893423,0.030226453627215977,0.2169697623087503,0.0016283988952636719,0.00865626335144043,0.0016283988952636719,0.00865626335144043,0.016492366790771484,0.10909914970397949,0.0016283988952636719,0.326751708984375,0.0016283988952636719,0.326751708984375,0.009060382843017578,0.302972674369812
641,204,3.2964014288983914,3.3653708,2.5141754103854104,1.204916084130216,0.33299182260402005,0.5747002176162362,0.38199548052970284,0.14165707954778725,0.04050183296203613,0.5439271926879883,0.04050183296203613,0.5439271926879883,0.10970568656921387,0.886784553527832,0.04050183296203613,0.41066932678222656,0.04050183296203613,0.41066932678222656,0.075103759765625,0.37444138526916504
642,204,1.1789384355940196,2.8015015,1.409725484189054,1.2579967911729069,0.3149255397852005,0.012468105387679977,0.40146607592650907,0.13339652084352446,0.002363443374633789,0.403825044631958,0.002363443374633789,0.403825044631958,0.0008540153503417969,0.38156843185424805,0.002363443374633789,0.44963574409484863,0.002363443374633789,0.44963574409484863,0.001608729362487793,0.4504483938217163
643,204,0.0821646886128175,2.1876793,1.8379863412104132,0.5384452881808496,0.27026839065993996,0.6801940743588412,0.18095259867062657,0.025102601051724495,0.02584981918334961,0.16567492485046387,0.02584981918334961,0.16567492485046387,0.0031175613403320312,0.8776528835296631,0.02584981918334961,0.1658785343170166,0.02584981918334961,0.1658785343170166,0.01448369026184082,0.14567255973815918
644,204,-1.475319958346599,0.44996,0.672727305041857,0.6712467863018412,0.04583847614812475,0.7485358847937436,0.22640500922010515,0.4874073950682184,0.01780754327774048,0.13681143522262573,0.01780754327774048,0.13681143522262573,0.06702971458435059,0.6797988414764404,0.01780754327774048,0.10772991180419922,0.01780754327774048,0.10772991180419922,0.04241862893104553,0.11796733736991882
645,204,-3.0768422078742863,-0.39341718,0.03274772414501529,0.28098687035837666,0.27029406633802244,0.7735431795790129,0.35971490627935976,0.13462256238126669,0.044702112674713135,0.35015296936035156,0.044702112674713135,0.35015296936035156,0.11628246307373047,1.2108550071716309,0.044702112674713135,0.2718304395675659,0.044702112674713135,0.2718304395675659,0.0804922878742218,0.237772136926651
646,204,-2.259681103164889,-2.1742616,1.0607701749188456,0.032288243189332544,0.0,2.088628269103475,0.6990315011308258,0.10000649259774719,0.03257155418395996,0.718407392501831,0.03257155418395996,0.718407392501831,0.07305788993835449,1.2426955699920654,0.03257155418395996,0.06801939010620117,0.03257155418395996,0.06801939010620117,0.05281472206115723,0.12466776371002197
647,204,-3.2939958172508508,-2.2491307,2.0422217578285156,0.4195375944099153,0.016348960945241377,0.03938867669194937,0.1745900882248118,0.08264423183495333,0.012279510498046875,0.13455772399902344,0.012279510498046875,0.13455772399902344,0.005866527557373047,0.08318901062011719,0.012279510498046875,0.0023131370544433594,0.012279510498046875,0.0023131370544433594,0.009073019027709961,0.00304412841796875
648,204,-2.8697123883177484,-3.9374766,1.592120753788886,0.7257039468516583,0.07461552886856015,1.1974240677471233,0.5592358775671132,0.045988929948273416,0.09533405303955078,0.5969324111938477,0.09533405303955078,0.5969324111938477,0.25458765029907227,1.9293808937072754,0.09533405303955078,0.12700963020324707,0.09533405303955078,0.12700963020324707,0.17496085166931152,0.20554852485656738
649,204,-1.3384096542196406,-3.2297008,2.0040993511505234,0.6056582336062035,0.2462010204388087,0.06564166704197896,0.1973260453727686,0.1105541633884721,0.015323162078857422,0.2219705581665039,0.015323162078857422,0.2219705581665039,0.026359081268310547,0.35039186477661133,0.015323162078857422,0.1625661849975586,0.015323162078857422,0.1625661849975586,0.020841121673583984,0.1690821647644043
650,204,-2.5491004984437864,-0.94452345,1.9136422310345387,0.6444574752590384,0.06699034216957096,1.5853298916718561,0.21602081273908125,0.04567953583601047,0.010353565216064453,0.17315638065338135,0.010353565216064453,0.17315638065338135,0.23502731323242188,1.7022203207015991,0.010353565216064453,0.045046210289001465,0.010353565216064453,0.045046210289001465,0.12269043922424316,0.055776119232177734
651,204,-3.022075927278705,-2.207965,1.104628208333348,0.8867432271848005,0.29699926416492367,0.3927474793290636,0.06878312516534105,0.18917209291513606,0.01633477210998535,0.14589977264404297,0.01633477210998535,0.14589977264404297,0.028076171875,0.37152814865112305,0.01633477210998535,0.38485169410705566,0.01633477210998535,0.38485169410705566,0.022205471992492676,0.42027103900909424
652,204,-0.9356080511484623,-3.11444,1.713964333107789,0.3743453559707301,0.22463638194366478,0.36103924705459794,0.5016024460326227,0.11790682839873613,0.08735847473144531,0.6137323379516602,0.08735847473144531,0.6137323379516602,0.12959003448486328,0.9821596145629883,0.08735847473144531,0.21989846229553223,0.08735847473144531,0.21989846229553223,0.1084742546081543,0.24821221828460693
653,204,-0.2051035445619103,-0.11366082,2.0134459926130392,0.45090116259207397,0.0,1.4889301005475442,0.6089553061102384,0.09479128681920447,0.039280347526073456,0.7199426889419556,0.039280347526073456,0.7199426889419556,0.12103383988142014,2.4547922611236572,0.039280347526073456,0.012762956321239471,0.039280347526073456,0.012762956321239471,0.0801570937037468,0.021695785224437714
654,204,0.5418319768770886,-0.59960425,0.800542875836343,0.8325614422980688,0.05979436351882449,0.9183618172994127,0.13996888532435084,0.04253888223127504,0.0036286115646362305,0.11691892147064209,0.0036286115646362305,0.11691892147064209,0.13062119483947754,0.9123116731643677,0.0036286115646362305,0.0513957142829895,0.0036286115646362305,0.0513957142829895,0.06712490320205688,0.052651435136795044
655,204,0.1470532607265309,1.0088227,0.19183906637534903,0.19704810997494934,0.1726405106735197,1.449420162384194,0.019957588204109644,0.12428777071796046,0.01141202449798584,0.051943421363830566,0.01141202449798584,0.051943421363830566,0.12046694755554199,1.0542579889297485,0.01141202449798584,0.1063241958618164,0.01141202449798584,0.1063241958618164,0.06593948602676392,0.08469146490097046
656,204,1.3729297914166578,0.8380182,0.2717016167993778,0.09509352950200539,0.07314414234517903,0.010738179626364475,0.4203299021354074,0.22292865061176037,0.03682363033294678,0.41364920139312744,0.03682363033294678,0.41364920139312744,0.026009202003479004,0.3504350483417511,0.03682363033294678,0.08516275882720947,0.03682363033294678,0.08516275882720947,0.03141641616821289,0.0905771255493164
657,204,0.2804898165398987,1.2705809,0.058732717435290634,0.09908697226905085,0.03442541766246299,1.099816337981639,0.23483348393614953,0.13472443715665763,0.011232495307922363,0.33356988430023193,0.011232495307922363,0.33356988430023193,0.07405352592468262,0.667600154876709,0.011232495307922363,0.0133514404296875,0.011232495307922363,0.0133514404296875,0.04264301061630249,0.03489750623703003
658,204,0.3438030939634837,0.60164404,0.7367089065353898,0.028365732043577715,0.06865921219642528,0.508718038827093,0.05171117830131782,0.12109620696537027,0.002791881561279297,0.018988490104675293,0.002791881561279297,0.018988490104675293,0.012164890766143799,0.5493619441986084,0.002791881561279297,0.007693886756896973,0.002791881561279297,0.007693886756896973,0.007478386163711548,0.01722809672355652
659,204,1.5954923664145375,0.7970489,0.017308054482481683,0.23751104144397656,0.0,0.6249020201116445,0.6530850146968152,0.19619182236311306,0.013723492622375488,0.6974227428436279,0.013723492622375488,0.6974227428436279,0.09725260734558105,0.024641036987304688,0.013723492622375488,0.0005518198013305664,0.013723492622375488,0.0005518198013305664,0.05548804998397827,0.04112815856933594
660,204,0.7636079919622252,1.5853977,0.2654674095869232,0.1043686786505077,0.07795551074095645,0.8992048369734706,0.21929042047905895,0.004721220385880187,0.005255222320556641,0.16882586479187012,0.005255222320556641,0.16882586479187012,0.049973249435424805,1.0512561798095703,0.005255222320556641,0.026011228561401367,0.005255222320556641,0.026011228561401367,0.027614235877990723,0.043584585189819336
661,204,1.0707774563843555,0.8272746,1.0169978799322157,0.0,0.02540575856775875,0.4854793905927762,0.18922753187085073,0.042005455233409476,0.00659710168838501,0.10027629137039185,0.00659710168838501,0.10027629137039185,0.10042572021484375,0.6031821370124817,0.00659710168838501,0.01680445671081543,0.00659710168838501,0.01680445671081543,0.05351141095161438,0.046134233474731445
662,204,3.570695595739182,1.6190971,0.3597081072927137,0.3598219906073709,0.012918964745404438,0.69630419722106,0.14047811964315976,0.05669534601520965,0.031175971031188965,0.1963660717010498,0.031175971031188965,0.1963660717010498,0.05559217929840088,0.4902592897415161,0.031175971031188965,0.01442265510559082,0.031175971031188965,0.01442265510559082,0.04338407516479492,0.0523989200592041
663,204,-0.2821507184712748,3.0994618,0.515846939538818,0.16390592308530286,0.11667540756450782,1.8056617965715493,0.30308998518484886,0.2658935338195015,0.015105009078979492,0.2352433204650879,0.015105009078979492,0.2352433204650879,0.07988572120666504,1.515160322189331,0.015105009078979492,0.15642094612121582,0.015105009078979492,0.15642094612121582,0.047495365142822266,0.2180311679840088
664,204,-0.677881060952358,1.0384758,1.9638625390434794,0.32310596284571863,0.1022391496924927,1.847680068045278,0.4397711531502575,0.048649042825066255,7.033348083496094e-06,0.40736716985702515,7.033348083496094e-06,0.40736716985702515,0.20168912410736084,1.5720040798187256,7.033348083496094e-06,0.07129484415054321,7.033348083496094e-06,0.07129484415054321,0.10084807872772217,0.10448881983757019
665,204,1.5068752857609236,-0.2039504,0.22338440065390525,0.8354840510216307,0.04679493865559522,0.9372615378653045,0.049603785326587414,0.045957578499597335,0.22096242010593414,1.0808172225952148,0.22096242010593414,1.0808172225952148,0.22226029634475708,1.1287200450897217,0.22096242010593414,0.1113651692867279,0.22096242010593414,0.1113651692867279,0.22161135077476501,0.1130460649728775
666,204,-0.1421567990084832,1.1178402,0.5764084640635582,0.15399888115003194,0.16013190571430438,0.9841582421863464,0.469644590950047,0.003738609256340175,0.03413426876068115,0.529977023601532,0.03413426876068115,0.529977023601532,0.07352221012115479,1.6059904098510742,0.03413426876068115,0.177634596824646,0.03413426876068115,0.177634596824646,0.05382823944091797,0.23181375861167908
667,204,1.6827102903242106,0.28096437,0.8359288946135687,0.3070888403082968,0.017561185421348675,0.30237328540637765,0.18307002714624343,0.05741196373800153,0.003226935863494873,0.27674752473831177,0.003226935863494873,0.27674752473831177,0.06680905818939209,0.8675768375396729,0.003226935863494873,0.00032442808151245117,0.003226935863494873,0.00032442808151245117,0.03501799702644348,0.029829949140548706
