end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
492,204,3.7467238640389047,2.1007435,0.96728091919918,0.2354924397686542,0.10406997990373577,0.011007719524860403,1.579264969083876,0.06428816675549487,0.09267520904541016,1.5939489603042603,0.09267520904541016,1.5939489603042603,0.08242678642272949,1.6074260473251343,0.09267520904541016,0.07335162162780762,0.09267520904541016,0.07335162162780762,0.08755099773406982,0.06844925880432129
493,204,2.629066012236592,3.2054164,1.2841720867559867,0.3420364737118005,0.1269697385154798,0.040858428163578174,1.799992488910287,0.03434761669628734,0.1501448154449463,1.664827585220337,0.1501448154449463,1.664827585220337,0.1571507453918457,1.7218077182769775,0.1501448154449463,0.004610776901245117,0.1501448154449463,0.004610776901245117,0.153647780418396,0.005500435829162598
494,204,3.7535047037986113,2.7930462,2.204776220184445,0.7667169738641378,0.24932406505385765,0.018649852016960452,0.30886480465424737,0.11060858894159213,0.016816139221191406,0.08725404739379883,0.016816139221191406,0.08725404739379883,0.002570629119873047,0.12084507942199707,0.016816139221191406,0.06249856948852539,0.016816139221191406,0.06249856948852539,0.009693384170532227,0.05489492416381836
495,204,3.513636775471729,4.104811,1.9044958276533488,1.0289272419670452,0.31688943749314397,0.14759466171797211,1.265262211197695,0.004344609702465085,0.09119129180908203,0.8939166069030762,0.09119129180908203,0.8939166069030762,0.10490965843200684,0.9725525379180908,0.09119129180908203,0.13606667518615723,0.09119129180908203,0.13606667518615723,0.09805047512054443,0.14335894584655762
496,204,2.3753787023018007,3.6175923,1.92476222810353,0.9135585142872212,0.5914010905283107,0.09289497086992315,0.7482634303346674,0.002988495766755861,0.0429530143737793,0.23664593696594238,0.0429530143737793,0.23664593696594238,0.05957770347595215,0.3128848075866699,0.0429530143737793,0.5306038856506348,0.0429530143737793,0.5306038856506348,0.05126535892486572,0.5011395215988159
497,204,-0.0095512746268964,3.1266825,2.142254773638143,1.1907940912266102,0.4342913324170931,0.0546613068965771,0.4789554562853687,0.1952400795724516,0.06401276588439941,0.46878957748413086,0.06401276588439941,0.46878957748413086,0.07834672927856445,0.49576640129089355,0.06401276588439941,0.3360295295715332,0.06401276588439941,0.3360295295715332,0.07117974758148193,0.32612335681915283
498,204,-0.6040787575228126,0.2601915,1.4168572031911633,1.103798465442066,0.41051705903607777,0.012927326175588838,2.0441948610742386,0.12607269338746796,0.7719516158103943,2.8057358264923096,0.7719516158103943,2.8057358264923096,0.7869319319725037,2.8557565212249756,0.7719516158103943,0.20372101664543152,0.7719516158103943,0.20372101664543152,0.779441773891449,0.2108965367078781
499,204,-0.5590325762668004,-0.33742556,0.18124792674495022,0.612256008607598,0.4050863100321737,0.2896346371826227,1.0680103229680555,0.08951473499517681,0.10411623120307922,1.0062766075134277,0.10411623120307922,1.0062766075134277,0.15671464800834656,1.4187601804733276,0.10411623120307922,0.3495272696018219,0.10411623120307922,0.3495272696018219,0.1304154396057129,0.3375260829925537
500,204,0.8863553525134209,0.44803816,0.13033250885366462,0.21504567198910252,0.25522926123263906,0.0014616564170210067,0.5213349546612132,0.03389210697624559,0.0024956464767456055,0.5068135857582092,0.0024956464767456055,0.5068135857582092,0.002286970615386963,0.5222764015197754,0.0024956464767456055,0.1408889889717102,0.0024956464767456055,0.1408889889717102,0.002391308546066284,0.14396922290325165
501,204,1.3586333034846931,0.3372086,0.0,0.02107501166741967,0.05868029456400127,0.14068228748761746,0.7079329492833865,0.1399593736594203,0.0655866265296936,0.5385213494300842,0.0655866265296936,0.5385213494300842,0.08981859683990479,0.7525136470794678,0.0655866265296936,0.00013971328735351562,0.0655866265296936,0.00013971328735351562,0.0777026116847992,0.009426116943359375
502,204,-1.334509049660692,0.0032384805,0.8016067659485758,0.099677294401356,0.009359411794783834,0.02616372102894462,0.38745629244088353,0.08935222524636946,0.10980775952339172,0.6109675168991089,0.10980775952339172,0.6109675168991089,0.09593662619590759,0.6055817008018494,0.10980775952339172,0.08364570140838623,0.10980775952339172,0.08364570140838623,0.10287219285964966,0.07579734921455383
503,204,-2.0505557253919355,-0.5395756,0.9062863343970874,0.23586365023489828,0.0417551206091229,0.49655000985956455,0.9852886515719502,0.07467671030848064,0.16495543718338013,1.247840404510498,0.16495543718338013,1.247840404510498,0.33310508728027344,1.8618624210357666,0.16495543718338013,0.04914844036102295,0.16495543718338013,0.04914844036102295,0.24903026223182678,0.12454679608345032
504,204,0.1116393430270281,-2.501157,0.8406134088634278,0.26468391686047554,0.019128049783782502,0.14063087731876264,1.5834657903533618,0.014312368340115946,0.07494711875915527,1.7412889003753662,0.07494711875915527,1.7412889003753662,0.06505107879638672,1.9588286876678467,0.07494711875915527,0.030220508575439453,0.07494711875915527,0.030220508575439453,0.069999098777771,0.020320534706115723
505,204,0.3337112104338227,-2.4982698,0.6915215113525105,0.09945491736343152,0.19894084689359504,0.2242144004149797,1.5123652309238607,0.13538482784903502,0.18942594528198242,1.6155387163162231,0.18942594528198242,1.6155387163162231,0.16949009895324707,1.3076841831207275,0.18942594528198242,0.10870814323425293,0.18942594528198242,0.10870814323425293,0.17945802211761475,0.1270078420639038
506,204,0.0933648774390734,-0.49733847,0.6346442660511354,0.35254628531359006,0.06745484184550844,0.075706534693244,0.05842968629832281,0.04656527216211693,0.019507288932800293,0.14186960458755493,0.019507288932800293,0.14186960458755493,0.003719925880432129,0.045194149017333984,0.019507288932800293,0.07390213012695312,0.019507288932800293,0.07390213012695312,0.011613607406616211,0.06155456602573395
507,204,1.458202410741864,-0.9173974,0.6339988537414883,0.42110724885595135,0.0,0.07349678739034783,1.373887383396879,0.021598055519169553,0.009764313697814941,1.6314451694488525,0.009764313697814941,1.6314451694488525,0.0056629180908203125,1.6388087272644043,0.009764313697814941,0.05194121599197388,0.009764313697814941,0.05194121599197388,0.007713615894317627,0.05332896113395691
508,204,1.4666227590610204,0.4874895,0.2996225935467569,0.20694297488738367,0.02905800850218443,0.14665810482515335,0.18614341540481905,0.030006330034852438,0.0005055665969848633,0.02345341444015503,0.0005055665969848633,0.02345341444015503,0.013666391372680664,0.23061591386795044,0.0005055665969848633,0.006933808326721191,0.0005055665969848633,0.006933808326721191,0.007085978984832764,0.006054282188415527
509,204,0.981612526391553,0.695583,1.4683849858922353,0.21652883298597053,0.07858109802081804,0.1898551598570125,0.5352512460680511,0.006731083881869715,0.055460453033447266,0.8398152589797974,0.055460453033447266,0.8398152589797974,0.07828164100646973,0.7658330202102661,0.055460453033447266,0.0076215267181396484,0.055460453033447266,0.0076215267181396484,0.0668710470199585,0.01350933313369751
510,204,0.9050985658238652,0.97769666,1.41388306302243,0.6371820452310588,0.09529832047360444,0.0911887361008806,0.23083113845901923,0.11780333915178193,0.027912616729736328,0.46974241733551025,0.027912616729736328,0.46974241733551025,0.044825077056884766,0.5555391311645508,0.027912616729736328,0.005222141742706299,0.027912616729736328,0.005222141742706299,0.03636884689331055,0.009766906499862671
511,204,1.504802379225448,3.2938628,1.008958972716513,0.7167474985147617,0.35167639108174203,0.006722487421781468,1.6650349137997247,0.04189115401413393,0.17594289779663086,1.6438461542129517,0.17594289779663086,1.6438461542129517,0.17633533477783203,1.64523184299469,0.17594289779663086,0.1766657829284668,0.17594289779663086,0.1766657829284668,0.17613911628723145,0.17677974700927734
512,204,-0.0887755144881393,1.4664083,1.0425620429238585,0.5247825377851086,0.1699751271831632,0.13229931012703353,0.21587940990704468,0.004471909673307741,0.008967876434326172,0.0959932804107666,0.008967876434326172,0.0959932804107666,0.015530943870544434,0.17613625526428223,0.008967876434326172,0.09923481941223145,0.008967876434326172,0.09923481941223145,0.012249410152435303,0.09979438781738281
513,204,0.4884462458734927,1.2831079,1.4904180639320268,0.5537674651253586,0.22423682537166212,0.005325385279309147,0.2551615311471918,0.06241023216555773,0.03036975860595703,0.3882925510406494,0.03036975860595703,0.3882925510406494,0.03683924674987793,0.4370540380477905,0.03036975860595703,0.07811951637268066,0.03036975860595703,0.07811951637268066,0.03360450267791748,0.0717841386795044
514,204,0.8878488372828672,0.27765203,0.0996242242915248,0.5267261460029415,0.06793864457706426,0.028756503878448948,0.027269044154848536,0.04527662483271929,0.0037312209606170654,0.01790192723274231,0.0037312209606170654,0.01790192723274231,0.034663647413253784,0.1710287630558014,0.0037312209606170654,0.007817447185516357,0.0037312209606170654,0.007817447185516357,0.019197434186935425,0.014827638864517212
515,204,-0.0483778099365142,-0.89449126,0.6192023523754656,0.1391635699592133,0.1810658019717721,0.3862319594347521,1.4024696783039734,0.14907301986966004,0.19828099012374878,1.5844013690948486,0.19828099012374878,1.5844013690948486,0.12700897455215454,1.1977648735046387,0.19828099012374878,0.14121490716934204,0.19828099012374878,0.14121490716934204,0.16264498233795166,0.17729437351226807
516,204,4.171300783725424,2.3996959,0.9645295888714732,0.3598739500959146,0.0645416302365712,0.1579865672987668,1.459074933452713,0.07731572777371368,0.13508391380310059,1.5877633094787598,0.13508391380310059,1.5877633094787598,0.10048270225524902,1.374009132385254,0.13508391380310059,0.004678964614868164,0.13508391380310059,0.004678964614868164,0.1177833080291748,0.014496564865112305
517,204,3.669300176616379,1.7344688,0.3764585882410849,0.421954998533489,0.15723529265855823,0.28667016115742305,1.0971655910076268,0.044669150531105206,0.08999383449554443,1.0401203632354736,0.08999383449554443,1.0401203632354736,0.11174213886260986,1.4266188144683838,0.08999383449554443,0.05012011528015137,0.08999383449554443,0.05012011528015137,0.10086798667907715,0.06604355573654175
518,204,0.863525441464003,2.5351129,2.3600781084838074,0.2600923048816804,0.1978943575113569,0.3702948242372004,0.2910538198337611,0.08290873667347143,0.08736300468444824,0.4170377254486084,0.08736300468444824,0.4170377254486084,0.09378910064697266,0.1742093563079834,0.08736300468444824,0.09600520133972168,0.08736300468444824,0.09600520133972168,0.09057605266571045,0.1022266149520874
519,204,1.1142496163431703,2.8439891,2.151273139359117,1.0893581480568342,0.09065063315789511,0.3869721250594417,0.39104554902234157,0.0059403898091665575,0.07476663589477539,0.22487711906433105,0.07476663589477539,0.22487711906433105,0.09918332099914551,0.09767675399780273,0.07476663589477539,0.008627653121948242,0.07476663589477539,0.008627653121948242,0.08697497844696045,0.0863034725189209
520,204,1.270775950252107,1.0259814,0.7459746135202128,1.4173300404817493,0.34099893767607936,0.11573396149362879,0.496683237716042,0.02488835147603633,0.020519495010375977,0.22104156017303467,0.020519495010375977,0.22104156017303467,0.08945858478546143,0.9495590925216675,0.020519495010375977,0.6162453889846802,0.020519495010375977,0.6162453889846802,0.0549890398979187,0.5591931343078613
521,204,-0.2484873413303727,1.8064482,1.0687472003307124,0.4469874921821165,0.14952258416346026,0.024871064346818027,0.550438258577627,0.13227307409672878,0.027838826179504395,0.4733678102493286,0.027838826179504395,0.4733678102493286,0.022342920303344727,0.4903085231781006,0.027838826179504395,0.06671285629272461,0.027838826179504395,0.06671285629272461,0.02509087324142456,0.06850111484527588
522,204,-1.6044471529796538,-0.56699425,1.095513352137493,0.4955238741164032,0.14879004831841033,0.38650075996055533,1.1924322889986387,0.08821424059652791,0.16418498754501343,1.6114699840545654,0.16418498754501343,1.6114699840545654,0.2602938413619995,1.9797563552856445,0.16418498754501343,0.05080944299697876,0.16418498754501343,0.05080944299697876,0.21223941445350647,0.04898548126220703
523,204,-0.4296813223327832,0.263443,0.017242152991072526,0.5879589271219733,0.06063642813133923,0.3654443519299431,0.41793158335732694,0.037702786314435056,0.028667807579040527,0.37646883726119995,0.028667807579040527,0.37646883726119995,0.009900093078613281,0.06866437196731567,0.028667807579040527,0.0539436936378479,0.028667807579040527,0.0539436936378479,0.019283950328826904,0.06118512153625488
524,204,0.3398047836558485,0.1573765,0.5913705106655921,0.12490676275613703,0.03300701676243115,0.2175806740372864,1.6668391425962708,0.02831714244929046,0.08517193794250488,1.7844743728637695,0.08517193794250488,1.7844743728637695,0.06133638322353363,1.639245867729187,0.08517193794250488,0.06158475577831268,0.08517193794250488,0.06158475577831268,0.07325416058301926,0.0508098378777504
525,204,-0.6648301991159807,0.33987308,0.13884497498425755,0.14126743320436105,0.06506722796951106,0.16501059051671246,0.47078873867453086,0.0413533588139612,0.02676290273666382,0.47232091426849365,0.02676290273666382,0.47232091426849365,0.0312080979347229,0.6472600698471069,0.02676290273666382,0.007597804069519043,0.02676290273666382,0.007597804069519043,0.02898550033569336,0.006039083003997803
526,204,1.7487836817841436,-0.67364806,0.6230493922055077,0.16965670619713685,0.028826967177604874,0.275438666411759,0.47057151267649955,0.023841431763707514,0.025604724884033203,0.7028402090072632,0.025604724884033203,0.7028402090072632,0.008529841899871826,1.0013843774795532,0.025604724884033203,0.035132646560668945,0.025604724884033203,0.035132646560668945,0.017067283391952515,0.031296759843826294
527,204,1.828141702767192,1.4576702,0.2354934693542165,0.2965921104624348,0.05039754266965524,0.5825340994577353,1.178115420232,0.09031778617123934,0.1129920482635498,1.1651380062103271,0.1129920482635498,1.1651380062103271,0.07054996490478516,1.8221769332885742,0.1129920482635498,0.013867616653442383,0.1129920482635498,0.013867616653442383,0.09177100658416748,0.009657859802246094
528,204,0.4811239800764977,2.2942433,1.3691306986109877,0.20712124287935077,0.20319403235644423,0.04877932551171726,1.6714027041401531,0.10336244474921573,0.20118403434753418,1.3936448097229004,0.20118403434753418,1.3936448097229004,0.21470379829406738,1.4607144594192505,0.20118403434753418,0.033206939697265625,0.20118403434753418,0.033206939697265625,0.20794391632080078,0.03848826885223389
529,204,3.187382159042472,2.1359146,1.6763269211033756,0.8778591145714972,0.14731763072829657,0.0038287834742032345,0.7483024705412805,0.1428164871277394,0.05745267868041992,0.3904242515563965,0.05745267868041992,0.3904242515563965,0.056035518646240234,0.36768007278442383,0.05745267868041992,0.05095624923706055,0.05745267868041992,0.05095624923706055,0.05674409866333008,0.05162405967712402
530,204,2.6304291332293563,1.8016901,0.848639859562662,0.6672990594760783,0.19546713646176433,0.5102187019734872,0.33541808063472756,0.06982679494005309,0.006337642669677734,0.13068842887878418,0.006337642669677734,0.13068842887878418,0.034041643142700195,0.7367876768112183,0.006337642669677734,0.10177421569824219,0.006337642669677734,0.10177421569824219,0.020189642906188965,0.12453997135162354
531,204,3.272777507789451,1.9277012,2.521640658838522,0.40964904231916877,0.23016930353703224,0.27734514016416384,0.6648488178328174,0.011001175739347335,0.10320568084716797,0.8656213283538818,0.10320568084716797,0.8656213283538818,0.08020734786987305,0.5877947807312012,0.10320568084716797,0.18843460083007812,0.10320568084716797,0.18843460083007812,0.09170651435852051,0.2175639271736145
532,204,3.5097040642315784,2.8765876,1.809815172196216,0.8724461606833123,0.14098837552707133,0.1339620978298895,0.5457467972838658,0.012231485377588669,0.0532689094543457,0.2704448699951172,0.0532689094543457,0.2704448699951172,0.07775545120239258,0.3822469711303711,0.0532689094543457,0.048155784606933594,0.0532689094543457,0.048155784606933594,0.06551218032836914,0.06051349639892578
533,204,5.495046442295059,2.8577003,1.8576671893612635,0.6596303771531944,0.31767505276156977,0.010875323243963451,1.1357258128954162,0.03026069052799012,0.043251752853393555,0.367199182510376,0.043251752853393555,0.367199182510376,0.042133331298828125,0.3540053367614746,0.043251752853393555,0.09057760238647461,0.043251752853393555,0.09057760238647461,0.04269254207611084,0.0900275707244873
534,204,6.418363106160478,2.8798497,2.1500033432065258,1.3511689100830153,0.6329908423460541,0.9131686077077581,1.4171233162946852,0.03065721738176963,0.1777646541595459,0.7556781768798828,0.1777646541595459,0.7556781768798828,0.0856008529663086,0.14046883583068848,0.1777646541595459,0.4984588623046875,0.1777646541595459,0.4984588623046875,0.13168275356292725,0.5624260902404785
535,204,5.5786133707885766,3.6635258,2.1509839240152506,0.9070282283784632,0.3727558731874299,0.30827646380319096,0.6217977256563879,0.008714449131836943,0.025804758071899414,0.08546018600463867,0.025804758071899414,0.08546018600463867,0.06254863739013672,0.3222188949584961,0.025804758071899414,0.1782217025756836,0.025804758071899414,0.1782217025756836,0.044176697731018066,0.21248888969421387
536,204,3.3102450381635276,3.8902435,2.7130529253161395,1.1536149447090664,0.42358356960361465,0.012092101209305558,0.11153828577336522,0.053093159773305004,0.004168033599853516,0.021744728088378906,0.004168033599853516,0.021744728088378906,0.0059337615966796875,0.03761005401611328,0.004168033599853516,0.26219749450683594,0.004168033599853516,0.26219749450683594,0.0050508975982666016,0.2659268379211426
537,204,4.93671178415884,4.1439085,2.647389923827126,1.3654008139322624,0.6087568888767204,0.36334546741841756,0.7793863799501808,0.03365282203293691,0.005300998687744141,0.10484933853149414,0.005300998687744141,0.10484933853149414,0.026912689208984375,0.15129423141479492,0.005300998687744141,0.29121994972229004,0.005300998687744141,0.29121994972229004,0.016106843948364258,0.22922849655151367
538,204,2.7574953562626794,3.7736707,2.086810656100517,1.451348763077446,0.7097176735604852,0.2088918986946505,0.0800433804901074,0.013628983036996445,0.0009150505065917969,0.017647743225097656,0.0009150505065917969,0.017647743225097656,0.008804559707641602,0.08929753303527832,0.0009150505065917969,0.3701210021972656,0.0009150505065917969,0.3701210021972656,0.004859805107116699,0.39450979232788086
539,204,1.4419108579989464,1.1878607,2.3451824632210614,0.9378343165989222,0.459468765991346,0.39771970387659505,1.7138844601229002,0.025904827694668953,0.21225512027740479,1.5020861625671387,0.21225512027740479,1.5020861625671387,0.23348212242126465,1.73508882522583,0.21225512027740479,0.5425275564193726,0.21225512027740479,0.5425275564193726,0.22286862134933472,0.5222458839416504
540,204,0.5304230724048068,3.115709,1.6996042147696815,1.0433957993695173,0.3161693423696058,0.5636313359638747,1.212040453358068,0.03578657061630711,0.046743154525756836,0.8042044639587402,0.046743154525756836,0.8042044639587402,0.020183086395263672,0.1279616355895996,0.046743154525756836,0.2497267723083496,0.046743154525756836,0.2497267723083496,0.033463120460510254,0.20032811164855957
541,204,1.1693200116073614,1.2135993,1.576441697869708,1.0423058329331842,0.6147415646736308,0.07790298769039364,0.6950149920386661,0.1930815313611146,0.02608513832092285,0.8133891820907593,0.02608513832092285,0.8133891820907593,0.03779888153076172,0.9612475633621216,0.02608513832092285,0.35471224784851074,0.02608513832092285,0.35471224784851074,0.031942009925842285,0.34820955991744995
542,204,2.4945761866580396,1.7760696,0.8264906619612218,0.49848472041087255,0.2499904379482917,0.08232817221437383,0.7796029656735287,0.011909042888675048,0.026137828826904297,0.6008650064468384,0.026137828826904297,0.6008650064468384,0.028110027313232422,0.6861060857772827,0.026137828826904297,0.19766783714294434,0.026137828826904297,0.19766783714294434,0.02712392807006836,0.20042824745178223
543,204,2.198465096637173,1.5976554,1.181259843948835,0.5165298769972825,0.14397980692220297,0.5762579350466474,0.20195879201463257,0.00902363121595282,0.005665779113769531,0.07902777194976807,0.005665779113769531,0.07902777194976807,0.047901034355163574,0.4399299621582031,0.005665779113769531,0.025533556938171387,0.005665779113769531,0.025533556938171387,0.026783406734466553,0.08966630697250366
544,204,2.771254550451729,1.851471,1.781173871913734,0.574784959158088,0.14116725521894907,0.009984430642429043,0.1726382261650194,0.1281660630841645,0.0003535747528076172,0.0017926692962646484,0.0003535747528076172,0.0017926692962646484,0.0028672218322753906,0.01748204231262207,0.0003535747528076172,0.04967617988586426,0.0003535747528076172,0.04967617988586426,0.001610398292541504,0.05141139030456543
545,204,0.8996013737474955,2.866559,1.7485714768042377,0.8471675595769131,0.2550894658363133,0.2513247266424456,0.303775574214364,0.08486792654999745,0.017880916595458984,0.10381650924682617,0.017880916595458984,0.10381650924682617,0.05016136169433594,0.3614006042480469,0.017880916595458984,0.18529891967773438,0.017880916595458984,0.18529891967773438,0.03402113914489746,0.20438623428344727
546,204,0.4578813918329949,1.5590558,2.278012535094801,0.7635935849150806,0.24680918123540824,0.6970454363404495,0.1523031937206057,0.03823618662013842,0.026495695114135742,0.4458043575286865,0.026495695114135742,0.4458043575286865,0.044425129890441895,1.2632415294647217,0.026495695114135742,0.08895206451416016,0.026495695114135742,0.08895206451416016,0.03546041250228882,0.0539090633392334
547,204,-0.0642800148703577,1.9915917,1.0204711565683062,0.8881585667605448,0.35782861324853643,0.12712117936530884,0.3755684109789996,0.05374987798068184,0.015737056732177734,0.16568350791931152,0.015737056732177734,0.16568350791931152,0.000743865966796875,0.012340784072875977,0.015737056732177734,0.18407773971557617,0.015737056732177734,0.18407773971557617,0.008240461349487305,0.176405668258667
548,204,-0.0263861507621701,1.2399373,0.956806617035775,0.47833292914286824,0.13117085934580633,0.12105030666870081,0.4975517625354442,0.015530946179306357,0.01448667049407959,0.42772936820983887,0.01448667049407959,0.42772936820983887,0.016559481620788574,0.3402417302131653,0.01448667049407959,0.06902098655700684,0.01448667049407959,0.06902098655700684,0.015523076057434082,0.06986421346664429
549,204,-0.2001359608529759,1.4427035,0.7235063884140848,0.37045653818129737,0.2120407114531706,0.3240016382051375,0.8118612882695444,0.03760224671642476,0.019649028778076172,0.6200069785118103,0.019649028778076172,0.6200069785118103,0.04397225379943848,1.0049594640731812,0.019649028778076172,0.031048059463500977,0.019649028778076172,0.031048059463500977,0.031810641288757324,0.0436248779296875
550,204,1.0142596988925736,0.041932374,0.6265786959286316,0.3063004385333478,0.09015941436169958,0.011944835958959074,0.23583981326499526,0.27065317618965307,0.012023836374282837,0.18486681580543518,0.012023836374282837,0.18486681580543518,0.012312978506088257,0.1516897976398468,0.012023836374282837,0.01163432002067566,0.012023836374282837,0.01163432002067566,0.012168407440185547,0.011845976114273071
551,204,0.1475194148195137,0.71850944,0.5377128540061604,0.3134822694949642,0.058852261435434525,0.2839999308478162,0.4890976183506026,0.01803938715304132,0.01818382740020752,0.38463321328163147,0.01818382740020752,0.38463321328163147,0.05343806743621826,0.7206804752349854,0.01818382740020752,0.0008509159088134766,0.01818382740020752,0.0008509159088134766,0.03581094741821289,0.01697605848312378
552,204,0.6069571733288898,1.4333366,1.2302426038067769,0.2612586234984506,0.13365505951338197,0.21924740291640402,1.1640510603459413,0.042959477662986745,0.07089054584503174,0.8748723268508911,0.07089054584503174,0.8748723268508911,0.04677689075469971,0.521710991859436,0.07089054584503174,0.001162886619567871,0.07089054584503174,0.001162886619567871,0.05883371829986572,0.010512590408325195
553,204,0.1509703024144286,0.14276636,0.7910541540301317,0.6776462405029893,0.15776435377615045,0.17941170462093464,0.677098872983442,0.02547431530212551,0.0949934720993042,0.8838632106781006,0.0949934720993042,0.8838632106781006,0.07083684206008911,0.7093713283538818,0.0949934720993042,0.019744515419006348,0.0949934720993042,0.019744515419006348,0.08291515707969666,0.014503955841064453
554,204,-0.7647303597247842,0.9744735,0.8558838593799393,0.35950362623908233,0.15539926524567227,0.18450120499401457,0.34920070429873834,0.08400334101737385,0.0016998052597045898,0.07699131965637207,0.0016998052597045898,0.07699131965637207,0.013077259063720703,0.31960737705230713,0.0016998052597045898,0.01336979866027832,0.0016998052597045898,0.01336979866027832,0.0073885321617126465,0.014731287956237793
555,204,0.134230567448327,0.24881053,0.6348067015598906,0.38407479500771646,0.08548414767515758,0.6420084162381882,0.4959025441822352,0.0032392131782216227,0.02646777033805847,0.38501304388046265,0.02646777033805847,0.38501304388046265,0.019463270902633667,0.3099732995033264,0.02646777033805847,0.0038638412952423096,0.02646777033805847,0.0038638412952423096,0.02296552062034607,0.02283172309398651
556,204,0.7318138650446826,0.98417467,0.023745985338430413,0.40218505120348125,0.03642321407845103,0.1715883803442615,1.1585157112982378,0.006434470552881429,0.02304220199584961,1.066358208656311,0.02304220199584961,1.066358208656311,0.011482298374176025,1.2464851140975952,0.02304220199584961,0.0004290938377380371,0.02304220199584961,0.0004290938377380371,0.017262250185012817,0.004144132137298584
557,204,-2.2392793991495985,0.22850825,0.8021589757901049,0.16410090103499064,0.05528287510311024,0.01598720837339428,0.09560376271560708,0.004182617115440157,0.0048933327198028564,0.033755406737327576,0.0048933327198028564,0.033755406737327576,0.008445024490356445,0.06563292443752289,0.0048933327198028564,0.006318032741546631,0.0048933327198028564,0.006318032741546631,0.006669178605079651,0.008107706904411316
558,204,-0.3023094156915114,-0.4207296,1.1001852481802021,0.3996155051859862,0.0558480682728439,0.8748584298037643,0.1742898019243616,0.1311752839700676,0.007579624652862549,0.0966733992099762,0.007579624652862549,0.0966733992099762,0.042834699153900146,0.9178853631019592,0.007579624652862549,0.0343971848487854,0.007579624652862549,0.0343971848487854,0.025207161903381348,0.058090031147003174
559,204,-0.0491549684789462,-0.884519,0.8978880034007091,0.696048343859856,0.11836488687612415,0.5149553360430362,0.20520101870322052,0.020324422502255433,0.0033006668090820312,0.2725747227668762,0.0033006668090820312,0.2725747227668762,0.05243140459060669,0.2876824140548706,0.0033006668090820312,0.000774681568145752,0.0033006668090820312,0.000774681568145752,0.02786603569984436,0.030419230461120605
560,204,-2.1062568244606688,0.7040806,0.537205712367164,0.20681548462472085,0.09312062775144009,0.01927771649286969,1.254045345090106,0.12257576230172659,0.07741397619247437,1.1777845621109009,0.07741397619247437,1.1777845621109009,0.07734555006027222,1.1477471590042114,0.07741397619247437,0.016934335231781006,0.07741397619247437,0.016934335231781006,0.07737976312637329,0.016795575618743896
561,204,-1.8436278262964132,-0.80705154,0.44983342305416435,0.21943773652316834,0.0803312581440866,0.3089061165512323,0.09922651425470291,0.13158919669299438,0.013017535209655762,0.2921763062477112,0.013017535209655762,0.2921763062477112,0.0035499930381774902,0.6221847534179688,0.013017535209655762,0.09932667016983032,0.013017535209655762,0.09932667016983032,0.008283764123916626,0.0947885811328888
562,204,-0.3949275237200483,-0.6369949,0.4748168033862686,0.5056924587343808,0.07993833962711205,0.08784416874039203,0.7395075189191925,0.08393246589634586,0.013860821723937988,0.7231380343437195,0.013860821723937988,0.7231380343437195,0.028703510761260986,0.6506933569908142,0.013860821723937988,0.002475559711456299,0.013860821723937988,0.002475559711456299,0.021282166242599487,0.008125096559524536
563,204,1.3476157644641096,-1.5621505,0.5709322174028026,0.2698323503536401,0.08444001510338021,0.05058972534030376,0.06029433273203749,0.15468827234075044,0.009802460670471191,0.07915341854095459,0.009802460670471191,0.07915341854095459,0.006294369697570801,0.025480270385742188,0.009802460670471191,0.004873752593994141,0.009802460670471191,0.004873752593994141,0.008048415184020996,0.003160238265991211
564,204,-0.0838291732918596,0.3790574,0.6043808747838026,0.14062693169449622,0.05371987132177688,0.7262186599013387,0.1673991601159901,0.04821088559578002,0.002553701400756836,0.07366436719894409,0.002553701400756836,0.07366436719894409,0.03384178876876831,0.9993537664413452,0.002553701400756836,0.09386444091796875,0.002553701400756836,0.09386444091796875,0.018197745084762573,0.10328099131584167
565,204,1.4591779285216386,-0.40920693,1.5120918201833928,0.2681549850677981,0.014117623711500944,0.1479982271298618,0.9651421119719268,0.007721866816294942,0.05118143558502197,1.2272465229034424,0.05118143558502197,1.2272465229034424,0.060885339975357056,1.3184785842895508,0.05118143558502197,0.010556250810623169,0.05118143558502197,0.010556250810623169,0.056033387780189514,0.006229490041732788
566,204,2.657781031951199,0.5714648,0.6976024665116569,0.729598661856141,0.07765191426569942,0.1759032436837227,0.24778175039115652,0.10929406198545501,0.003201782703399658,0.0788007378578186,0.003201782703399658,0.0788007378578186,0.0029602646827697754,0.2669796943664551,0.003201782703399658,0.011552393436431885,0.003201782703399658,0.011552393436431885,0.003081023693084717,0.0131358802318573
567,204,1.980153411281983,2.106219,1.605530408028357,0.387789492261749,0.27650695420856647,0.6297150409581748,0.017562204527849894,0.020629747216173784,0.00033855438232421875,0.004915952682495117,0.00033855438232421875,0.004915952682495117,0.05419659614562988,0.7810119390487671,0.00033855438232421875,0.10853588581085205,0.00033855438232421875,0.10853588581085205,0.02726757526397705,0.15127849578857422
