end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
144,-0.3365595042705536,-0.934166431427002,0.8372742732365928,1.5228944917519884,0.223665545384089,1.3428993225097656,1.4353218078613281,1.3428993225097656,1.4353218078613281,0.5376721024513245,0.8983475565910339,1.0809916257858276,0.49530553817749023,1.0809916257858276,0.49530553817749023,0.6950568556785583,0.267240047454834
145,-0.20041033625602722,-0.4682122468948364,0.6030222376187642,1.267556299765905,0.2000295023123424,1.128772497177124,0.9023629426956177,1.128772497177124,0.9023629426956177,0.5302406549453735,0.4323933720588684,0.7745085954666138,0.1745997667312622,0.7745085954666138,0.1745997667312622,0.48829132318496704,0.22829115390777588
146,-0.021788161247968674,-0.04138439893722534,0.5106904705365498,0.9068729480107625,0.1738422314325967,0.40558499097824097,0.3838108479976654,0.40558499097824097,0.3838108479976654,0.26187360286712646,0.005565524101257324,0.2962294816970825,0.10069787502288818,0.2962294816970825,0.10069787502288818,0.21364641189575195,0.19090530276298523
147,0.359854131937027,-0.05736541748046875,0.4861080596844355,0.8657972315947214,0.09220308562119794,0.32289552688598633,0.1861429512500763,0.32289552688598633,0.1861429512500763,0.011664092540740967,0.021546542644500732,0.17358428239822388,0.013417750597000122,0.17358428239822388,0.013417750597000122,0.09025448560714722,0.08221562206745148
148,0.5875565409660339,0.24984386563301086,0.32920234402020765,0.7034412225087483,0.08015064398447658,0.2930925786495209,0.18512463569641113,0.2930925786495209,0.18512463569641113,0.016453564167022705,0.2856627404689789,0.01708272099494934,0.20386412739753723,0.01708272099494934,0.20386412739753723,0.03875165432691574,0.2542054057121277
149,0.14974038302898407,0.5682729482650757,0.22951004902521774,0.4600896040598551,0.05553581317265832,0.08706697821617126,0.5929563045501709,0.08706697821617126,0.5929563045501709,0.29657721519470215,0.6040918231010437,0.24991446733474731,0.2889408767223358,0.24991446733474731,0.2889408767223358,0.25344622135162354,0.2939457893371582
150,0.48237383365631104,0.3825572729110718,0.40118352572123195,0.41046086947123217,0.008135120073954338,0.4883352518081665,0.5930254459381104,0.4883352518081665,0.5930254459381104,0.42881137132644653,0.4183761477470398,0.4883352518081665,0.07257157564163208,0.4883352518081665,0.07257157564163208,0.4043979346752167,0.06718745827674866
151,0.13418526947498322,0.1543436050415039,0.3469777206579844,0.6739453474680582,0.027070115009943718,0.21527588367462158,0.44370460510253906,0.21527588367462158,0.44370460510253906,0.411892294883728,0.19016247987747192,0.11254191398620605,0.3079599142074585,0.11254191398620605,0.3079599142074585,0.10768237709999084,0.18439200520515442
152,-0.4365907907485962,0.3725559711456299,0.3978819052378337,0.4551903406778971,0.02329142888387037,0.3924367427825928,0.4845505952835083,0.3924367427825928,0.4845505952835083,0.4774124026298523,0.4083748459815979,0.3924367427825928,0.07000964879989624,0.3924367427825928,0.07000964879989624,0.35641297698020935,0.0382901132106781
153,-0.9475333094596863,-0.3954387903213501,0.7190504868825276,0.8147233327229818,0.06400175889333104,0.22535395622253418,0.13772737979888916,0.22535395622253418,0.13772737979888916,0.40861976146698,0.3596199154853821,0.13832330703735352,0.2585983872413635,0.13832330703735352,0.2585983872413635,0.09983253479003906,0.3671031594276428
154,-1.256978154182434,-1.1534744501113892,0.9971520056327181,1.2792605062325797,0.07939872642358159,1.1034843921661377,1.0492885112762451,1.1034843921661377,1.0492885112762451,1.1498169898986816,1.1176555156707764,0.45007777214050293,0.6827316880226135,0.45007777214050293,0.6827316880226135,0.47780489921569824,0.7161878347396851
155,-0.7654188275337219,-1.4981080293655396,1.103011220693588,1.5769239217042923,0.02050967514514923,1.470201849937439,1.670934796333313,1.470201849937439,1.670934796333313,1.3049110174179077,1.4622890949249268,0.8985506296157837,0.9083254337310791,0.8985506296157837,0.9083254337310791,0.7972820401191711,0.8141936659812927
156,-1.458565354347229,-1.0929678678512573,0.8385062267382939,1.5891746779282887,0.13237624863783504,1.469652771949768,1.447636604309082,1.469652771949768,1.447636604309082,1.0166599750518799,1.0571489334106445,1.0633041858673096,0.48340344429016113,1.0633041858673096,0.48340344429016113,0.8061099648475647,0.3025932312011719
157,-1.531927227973938,-1.0746889114379883,1.0564236814777057,1.3407698820034661,0.12016786386569311,0.7777876853942871,1.5080240964889526,0.7777876853942871,1.5080240964889526,0.07326602935791016,1.038870096206665,0.7777876853942871,0.8840527534484863,0.7777876853942871,0.8840527534484863,0.482153058052063,0.6529501676559448
158,-2.484947443008423,-1.822763204574585,1.1965409119923907,1.8377624650796256,0.009203384319941055,1.961922526359558,2.1206915378570557,1.961922526359558,2.1206915378570557,1.734631061553955,1.7869443893432617,1.2485522031784058,1.0415701866149902,1.2485522031784058,1.0415701866149902,1.077207326889038,0.889735758304596
159,-2.4440560340881348,-1.9866855144500732,1.4301216403643293,1.7911883840958276,0.03228772183259343,1.3819599151611328,2.4611213207244873,1.3819599151611328,2.4611213207244873,0.8878540992736816,1.95086669921875,1.300464153289795,1.366997241973877,1.300464153289795,1.366997241973877,1.0517789125442505,1.1148264408111572
160,-1.9910869598388672,-2.3556432723999023,1.4360533654689789,2.1651659309864044,0.04323923587799072,2.5090646743774414,2.843353509902954,2.5090646743774414,2.843353509902954,2.2589762210845947,2.319824457168579,1.7056615352630615,1.3663244247436523,1.7056615352630615,1.3663244247436523,1.4427961111068726,1.0920476913452148
161,-1.9711992740631104,-1.9189867973327637,1.2665261427561445,2.056385810176531,0.20158836742242148,2.0549981594085693,2.5233242511749268,2.0549981594085693,2.5233242511749268,1.2898313999176025,1.8831679821014404,1.712601661682129,1.145052194595337,1.712601661682129,1.145052194595337,1.2816081047058105,0.7702744007110596
162,-2.0247840881347656,-1.7384886741638184,1.2463536858558653,1.893595740199089,0.19912396371364594,1.5524547100067139,2.3393101692199707,1.5524547100067139,2.3393101692199707,0.6072859764099121,1.7026698589324951,1.5345394611358643,1.1116410493850708,1.5345394611358643,1.1116410493850708,1.1051360368728638,0.7528062462806702
163,-1.6438111066818237,-1.8763198852539062,1.2874481876691184,1.9313788314660387,0.14017034570376063,1.5384408235549927,2.430863857269287,1.5384408235549927,2.430863857269287,0.7928924560546875,1.840501070022583,1.5384408235549927,1.1786342859268188,1.5384408235549927,1.1786342859268188,1.1685278415679932,0.8595726490020752
164,-1.039541482925415,-1.6917994022369385,1.1524576842784886,1.9319306463003154,0.1902521401643753,1.8569985628128052,2.2439358234405518,1.8569985628128052,2.2439358234405518,1.1085386276245117,1.6559805870056152,1.5504794120788574,0.9696134328842163,1.5504794120788574,0.9696134328842163,1.1420408487319946,0.6511537432670593
165,-0.4435209333896637,-1.1100525856018066,0.8878095249334971,1.693140814701716,0.26856096585591605,1.6615999937057495,1.6685922145843506,1.6615999937057495,1.6685922145843506,0.9597416520118713,1.0742337703704834,1.2983157634735107,0.5561073422431946,1.2983157634735107,0.5561073422431946,0.8558371067047119,0.3138293921947479
166,0.674815833568573,-0.5125849843025208,0.6335403521855671,1.324947421749433,0.2435660014549892,1.205698013305664,1.0190043449401855,1.205698013305664,1.0190043449401855,0.6110478639602661,0.47676610946655273,0.870730996131897,0.21804779767990112,0.870730996131897,0.21804779767990112,0.5222798585891724,0.2717145085334778
167,1.0184043645858765,0.2793748378753662,0.20478325088818877,0.8303273518880208,0.11214865247408556,0.7106736898422241,0.1008753776550293,0.7106736898422241,0.1008753776550293,0.7534370422363281,0.31519371271133423,0.30955761671066284,0.2697516083717346,0.30955761671066284,0.2697516083717346,0.19179362058639526,0.47925111651420593
168,1.0344802141189575,0.9075636863708496,0.06959877411524451,0.2420007387797038,0.01682641108830768,0.13509774208068848,0.7317867875099182,0.13509774208068848,0.7317867875099182,0.30333447456359863,0.9433825612068176,0.3292655348777771,0.26006513833999634,0.3292655348777771,0.26006513833999634,0.3701557517051697,0.3309362828731537
169,1.2398306131362915,0.9466525316238403,0.08678552508354187,0.1354179084300995,0.033480823040008545,0.5628737211227417,1.2548105716705322,0.5628737211227417,1.2548105716705322,0.5048156976699829,0.9824714064598083,0.5730111598968506,0.3574974536895752,0.5730111598968506,0.3574974536895752,0.508625328540802,0.29527750611305237
170,1.419515609741211,1.0158041715621948,0.02398741245269775,0.13093018531799316,0.03161501884460449,0.43213510513305664,1.3217380046844482,0.43213510513305664,1.3217380046844482,1.1395554542541504,1.3217380046844482,0.5456818342208862,0.024336814880371094,0.5456818342208862,0.024336814880371094,0.9337099194526672,0.15905696153640747
171,1.608193039894104,1.1690269708633423,0.03301509221394856,0.03185961643854777,0.034465293089548744,0.4186593294143677,0.4186593294143677,0.4186593294143677,0.4186593294143677,0.3987933397293091,1.204845905303955,0.4186593294143677,0.5967798233032227,0.4186593294143677,0.5967798233032227,0.3834761083126068,0.569721519947052
172,1.664351224899292,1.3223063945770264,0.08696341514587402,0.04548591375350952,0.012479722499847412,0.10480356216430664,1.3581252098083496,0.10480356216430664,1.3581252098083496,0.5643519163131714,1.3581252098083496,0.14554309844970703,0.4207903742790222,0.14554309844970703,0.4207903742790222,0.3953731060028076,0.9906073808670044
173,1.7282793521881104,1.4455231428146362,0.09800759951273601,0.12227205435434978,0.022906700770060212,0.6463515758514404,1.5940402746200562,0.6463515758514404,1.5940402746200562,0.7383006811141968,1.481342077255249,0.6710787415504456,0.38532137870788574,0.6710787415504456,0.38532137870788574,0.7127088308334351,0.4334592819213867
174,0.9735623598098755,1.5328088998794556,0.11297067006429036,0.14324547847112018,0.0742559631665548,0.6364756226539612,1.5592453479766846,0.6364756226539612,1.5592453479766846,0.7981348037719727,1.5686278343200684,0.6624751091003418,0.3814723491668701,0.6624751091003418,0.3814723491668701,0.7442915439605713,0.4657088816165924
175,1.219407081604004,1.4041481018066406,0.08643744389216104,0.1925105651219686,0.09573819239934284,0.9264136552810669,1.389552116394043,0.9264136552810669,1.389552116394043,1.0401701927185059,1.389552116394043,0.9264136552810669,0.23531889915466309,0.9264136552810669,0.23531889915466309,1.1579828262329102,0.3178880214691162
176,0.8014967441558838,1.1236482858657837,0.030087550481160488,0.16523637374242145,0.1166354219118754,0.10996496677398682,1.0600560903549194,0.10996496677398682,1.0600560903549194,0.3551654815673828,1.0600560903549194,0.4809185266494751,0.10475504398345947,0.4809185266494751,0.10475504398345947,0.7704873085021973,0.26945561170578003
177,0.12111023813486099,0.9622054100036621,0.1552135944366455,0.0466303825378418,0.03828740119934082,0.0358203649520874,0.9980242848396301,0.0358203649520874,0.9980242848396301,0.6177512407302856,0.9980242848396301,0.050580739974975586,0.2309650182723999,0.050580739974975586,0.2309650182723999,0.3012921214103699,0.7532975077629089
178,0.18648502230644226,0.47837188839912415,0.3934561014175415,0.31251221895217896,0.01799657940864563,0.1578185260295868,0.5141907930374146,0.1578185260295868,0.5141907930374146,0.09875047206878662,0.5141907930374146,0.1578185260295868,0.04046657681465149,0.1578185260295868,0.04046657681465149,0.29620885848999023,0.38263726234436035
179,0.479305624961853,-0.10289108753204346,0.4884587426980336,0.7580414613087972,0.05872767170270299,0.47804510593414307,0.21908754110336304,0.47804510593414307,0.21908754110336304,0.6926534175872803,0.06707221269607544,0.10251635313034058,0.10968554019927979,0.10251635313034058,0.10968554019927979,0.14535319805145264,0.14075079560279846
180,0.4001011848449707,0.34973448514938354,0.2974278032779694,0.5945265293121337,0.03935202956199646,0.07619133591651917,0.4473268985748291,0.07619133591651917,0.4473268985748291,0.012128204107284546,0.38555335998535156,0.1392045021057129,0.2845444679260254,0.1392045021057129,0.2845444679260254,0.11670373380184174,0.25467824935913086
181,0.213334858417511,0.4909541606903076,0.3058329621950785,0.4325495163599649,0.026999851067860847,0.353748619556427,0.6212059855461121,0.353748619556427,0.6212059855461121,0.39728349447250366,0.5267730355262756,0.353748619556427,0.20619899034500122,0.353748619556427,0.20619899034500122,0.31623655557632446,0.16676069796085358
182,-0.3565678894519806,0.22394788265228271,0.4180214305718739,0.5388842423756918,0.021483232577641842,0.2673136591911316,0.4806022047996521,0.2673136591911316,0.4806022047996521,0.05763384699821472,0.25976675748825073,0.3329223394393921,0.11747676134109497,0.3329223394393921,0.11747676134109497,0.22742632031440735,0.0975913256406784
183,0.7003116011619568,-0.2458605170249939,0.664962500333786,0.7367867529392242,0.04644805192947388,0.02726125717163086,0.018804490566253662,0.02726125717163086,0.018804490566253662,0.14809191226959229,0.21004164218902588,0.2162908911705017,0.21047759056091309,0.2162908911705017,0.21047759056091309,0.12512588500976562,0.3020337224006653
184,0.9124993681907654,0.04233860969543457,0.24853030343850446,0.9119362731774648,0.0004683981339135279,0.8693680167198181,0.18572622537612915,0.8693680167198181,0.18572622537612915,0.8314961194992065,0.07815748453140259,0.2589380741119385,0.4880066514015198,0.2589380741119385,0.4880066514015198,0.29092004895210266,0.43464866280555725
185,0.3754003345966339,0.8922096490859985,0.09684987862904867,0.23943703373273212,0.026159773270289066,0.2280179262161255,0.7544057369232178,0.2280179262161255,0.7544057369232178,0.4726347029209137,0.9280285239219666,0.360992968082428,0.25521790981292725,0.360992968082428,0.25521790981292725,0.398600310087204,0.3121914863586426
186,0.12822076678276062,0.6399635076522827,0.30440446734428406,0.21989533305168152,0.03807348012924194,0.09800058603286743,0.6757823824882507,0.09800058603286743,0.6757823824882507,0.5289681553840637,0.6757823824882507,0.1454971432685852,0.13573431968688965,0.1454971432685852,0.13573431968688965,0.2935822010040283,0.5439789295196533
187,0.3282318115234375,0.0817858874797821,0.47116508086522424,0.5958282848199208,0.05355753501256322,0.14130207896232605,0.4019162356853485,0.14130207896232605,0.4019162356853485,0.3875907361507416,0.11760476231575012,0.32624587416648865,0.061746567487716675,0.32624587416648865,0.061746567487716675,0.17984437942504883,0.13091708719730377
188,-0.08311041444540024,0.11312106251716614,0.39468235770861304,0.6888260046641032,0.005707363287607903,0.0937357246875763,0.3301088511943817,0.0937357246875763,0.3301088511943817,0.24829387664794922,0.14893993735313416,0.10141220688819885,0.21556714177131653,0.10141220688819885,0.21556714177131653,0.07971125841140747,0.12682293355464935
189,0.29790806770324707,0.13534557819366455,0.5021436611811321,0.5814234713713327,0.016575922568639045,0.29417240619659424,0.23652684688568115,0.29417240619659424,0.23652684688568115,0.33022475242614746,0.17116445302963257,0.29417240619659424,0.048398107290267944,0.29417240619659424,0.048398107290267944,0.26074501872062683,0.0783071517944336
190,0.434974730014801,-0.05555737018585205,0.42378658056259155,0.8276459276676177,0.006461650133132935,0.3904409110546112,0.14124423265457153,0.3904409110546112,0.14124423265457153,0.5194863677024841,0.019738495349884033,0.06609469652175903,0.2141200304031372,0.06609469652175903,0.2141200304031372,0.1374700963497162,0.13316506147384644
191,1.2613329887390137,0.48078542947769165,0.2822713851928711,0.5062610507011414,0.06698107719421387,0.11475914716720581,0.47430235147476196,0.11475914716720581,0.47430235147476196,0.344501793384552,0.5166043043136597,0.21833914518356323,0.2229902744293213,0.21833914518356323,0.2229902744293213,0.23378467559814453,0.2425936460494995
192,1.9136395454406738,0.7885572910308838,0.0162957310676575,0.38704162836074824,0.010442137718200684,0.17649132013320923,0.9717869758605957,0.17649132013320923,0.9717869758605957,0.13309240341186523,0.8243761658668518,0.25095129013061523,0.5864801406860352,0.25095129013061523,0.5864801406860352,0.23018097877502441,0.5229064226150513
193,1.0293384790420532,1.2271056175231934,0.14056668678919473,0.017782231171925858,0.09801562627156575,0.17430615425109863,1.2629244327545166,0.17430615425109863,1.2629244327545166,0.36968672275543213,1.2629244327545166,0.05728960037231445,0.4849432706832886,0.05728960037231445,0.4849432706832886,0.22710856795310974,0.9763334393501282
194,1.3179645538330078,1.3837476968765259,0.07099964221318561,0.2625028292338053,0.010092278321584047,1.0197112560272217,1.6126786470413208,1.0197112560272217,1.6126786470413208,1.0094348192214966,1.4195666313171387,1.0197112560272217,0.19417953491210938,1.0197112560272217,0.19417953491210938,0.9514622092247009,0.25881320238113403
195,0.8625887632369995,1.266248345375061,0.0017981529235839844,0.13239091634750366,0.19450432062149048,0.20439493656158447,0.35996711254119873,0.20439493656158447,0.35996711254119873,0.28744006156921387,1.0486810207366943,0.35996711254119873,0.21533024311065674,0.35996711254119873,0.21533024311065674,0.7043240666389465,0.44249391555786133
196,1.4742006063461304,1.0362863540649414,0.1328691840171814,0.002855658531188965,0.036036908626556396,0.008471012115478516,1.0721051692962646,0.008471012115478516,1.0721051692962646,0.09308189153671265,1.0721051692962646,0.01653456687927246,0.8040937781333923,0.01653456687927246,0.8040937781333923,0.0992479920387268,1.072080135345459
197,1.5730018615722656,1.0507502555847168,0.057820638020833315,0.21038625637690223,0.000979085763295473,0.11691707372665405,1.2534277439117432,0.11691707372665405,1.2534277439117432,0.11432713270187378,1.08656907081604,0.4063009023666382,0.5375139713287354,0.4063009023666382,0.5375139713287354,0.4077005088329315,0.481118768453598
198,1.737325668334961,1.2808973789215088,0.0710558295249939,0.007504761219024658,0.0,0.01713705062866211,1.316716194152832,0.01713705062866211,1.316716194152832,0.593708872795105,1.316716194152832,0.09625697135925293,0.3891262412071228,0.09625697135925293,0.3891262412071228,0.3545506000518799,0.9963153600692749
199,1.1690711975097656,1.4647455215454102,0.11914469798405966,0.10704859097798664,0.036215444405873626,0.20966076850891113,1.5005643367767334,0.20966076850891113,1.5005643367767334,0.6803821921348572,1.5005643367767334,0.2476508617401123,0.40989720821380615,0.2476508617401123,0.40989720821380615,0.5017709732055664,0.9952408075332642
200,1.7456169128417969,1.4203870296478271,0.03743157784144081,0.19059701760609943,0.06488480170567829,0.8766504526138306,1.471509575843811,0.8766504526138306,1.471509575843811,1.2034436464309692,1.471509575843811,0.8766504526138306,0.22477328777313232,0.8766504526138306,0.22477328777313232,1.1740800142288208,0.3192904591560364
201,2.2757270336151123,1.390195369720459,0.1347018281618754,0.06156327327092488,0.11472002665201823,0.2528820037841797,1.4260141849517822,0.2528820037841797,1.4260141849517822,0.6030101776123047,1.4260141849517822,0.2536783218383789,0.4595854878425598,0.2536783218383789,0.4595854878425598,0.4276771545410156,0.8895350694656372
202,1.4724385738372803,1.554495930671692,0.23039700587590536,0.15269829829533896,0.03093616167704266,0.016695380210876465,1.5903148651123047,0.016695380210876465,1.5903148651123047,0.3924003839492798,1.5903148651123047,0.27819597721099854,0.471809983253479,0.27819597721099854,0.471809983253479,0.5055561065673828,1.1457529067993164
203,1.3070836067199707,1.7344045639038086,0.036911090215047175,0.3690616091092428,0.12609507640202838,0.9458609819412231,1.6571309566497803,0.9458609819412231,1.6571309566497803,1.2970712184906006,1.6571309566497803,0.9458609819412231,0.40960216522216797,0.9458609819412231,0.40960216522216797,1.3014960289001465,0.4925273656845093
204,0.7285600900650024,1.6508829593658447,0.0012966593106587664,0.06801257530848184,0.38183025519053143,0.06979143619537354,0.2704942226409912,0.06979143619537354,0.2704942226409912,0.368849515914917,1.0951396226882935,0.2704942226409912,0.49410367012023926,0.2704942226409912,0.49410367012023926,0.6828169226646423,0.7758495807647705
205,0.47011077404022217,1.0689566135406494,0.1674523154894511,0.002643326918284103,0.036715467770894405,0.04539036750793457,1.1047754287719727,0.04539036750793457,1.1047754287719727,0.04226946830749512,1.1047754287719727,0.04539036750793457,0.8183169364929199,0.04539036750793457,0.8183169364929199,0.13229095935821533,1.0021008253097534
206,-0.23503869771957397,0.5670995116233826,0.29338735342025757,0.3407966196537017,0.0010533034801483154,0.10887694358825684,0.7750483155250549,0.10887694358825684,0.7750483155250549,0.07899981737136841,0.6029183864593506,0.5286040902137756,0.16556400060653687,0.5286040902137756,0.16556400060653687,0.42254531383514404,0.09540677070617676
207,0.42431288957595825,0.007483839988708496,0.5799722075462341,0.5564297437667847,0.05845099687576294,0.22676338255405426,0.043302714824676514,0.22676338255405426,0.043302714824676514,0.03728461265563965,0.043302714824676514,0.22676338255405426,0.10798871517181396,0.22676338255405426,0.10798871517181396,0.2152828872203827,0.21575608849525452
208,-0.06305348873138428,-0.13698256015777588,0.39357213675975805,0.9185412675142287,0.027205944061279297,0.7009089589118958,0.11646270751953125,0.7009089589118958,0.11646270751953125,0.8357433676719666,0.10116368532180786,0.17809203267097473,0.32052648067474365,0.17809203267097473,0.32052648067474365,0.270382285118103,0.21063503623008728
209,-0.15972957015037537,0.3904052972793579,0.42417513330777473,0.4644363423188528,0.07667998472849513,0.3476908802986145,0.30898475646972656,0.3476908802986145,0.30898475646972656,0.7357544302940369,0.4262241721153259,0.3476908802986145,0.030971646308898926,0.3476908802986145,0.030971646308898926,0.40821462869644165,0.05026791989803314
210,0.151949942111969,-0.40319788455963135,0.6389878491560618,0.9145319859186808,0.05201483766237902,0.5249648690223694,0.16664153337478638,0.5249648690223694,0.16664153337478638,0.6910617351531982,0.36737900972366333,0.05876755714416504,0.11094212532043457,0.05876755714416504,0.11094212532043457,0.15876275300979614,0.21185393631458282
211,0.044361550360918045,-0.03966793417930603,0.44429932534694677,0.8493566811084746,0.05165128409862518,0.3824629485607147,0.035994648933410645,0.3824629485607147,0.035994648933410645,0.2593843638896942,0.0038490593433380127,0.1327069103717804,0.1018313467502594,0.1327069103717804,0.1018313467502594,0.11793844401836395,0.11791697144508362
212,0.18443934619426727,0.19992119073867798,0.43623554706573486,0.6397494077682495,0.07356935739517212,0.12752622365951538,0.155134379863739,0.12752622365951538,0.155134379863739,0.3583498001098633,0.235740065574646,0.12752622365951538,0.02586624026298523,0.12752622365951538,0.02586624026298523,0.1668786257505417,0.065187007188797
213,0.24345868825912476,0.0494304895401001,0.4372048477331796,0.7378550271193187,0.02215357621510816,0.07860231399536133,0.162530779838562,0.07860231399536133,0.162530779838562,0.13386213779449463,0.08524936437606812,0.03654366731643677,0.12372598052024841,0.03654366731643677,0.12372598052024841,0.03556503355503082,0.08526548743247986
214,0.5146075487136841,0.24807822704315186,0.3815249651670456,0.6191665977239609,0.04643300175666809,0.09975627064704895,0.30659759044647217,0.09975627064704895,0.30659759044647217,0.16975870728492737,0.2838971018791199,0.1473720371723175,0.14686769247055054,0.1473720371723175,0.14686769247055054,0.13746167719364166,0.1358831822872162
215,0.3732627034187317,0.38613203167915344,0.28536419073740626,0.5621747175852458,0.031334151824315315,0.019634544849395752,0.5153752565383911,0.019634544849395752,0.5153752565383911,0.03380492329597473,0.42195090651512146,0.17888745665550232,0.3016207218170166,0.17888745665550232,0.3016207218170166,0.14543463289737701,0.2573000192642212
216,0.5497334003448486,0.4813218116760254,0.31798243522644043,0.42060676217079157,0.017574220895767212,0.3847607970237732,0.6391950845718384,0.3847607970237732,0.6391950845718384,0.3962971568107605,0.5171406865119934,0.3847607970237732,0.1902238130569458,0.3847607970237732,0.1902238130569458,0.33450084924697876,0.1405288428068161
217,0.7889780402183533,0.38207846879959106,0.2920355796813965,0.5163323879241942,0.01189035177230846,0.1420782208442688,0.6504546403884888,0.1420782208442688,0.6504546403884888,0.027236491441726685,0.4178973436355591,0.2713562250137329,0.31063568592071533,0.2713562250137329,0.31063568592071533,0.18058791756629944,0.20628094673156738
218,0.9207660555839539,0.6582338213920593,0.17717490593592322,0.37277893225351966,0.00585087140401197,0.19359830021858215,0.8743332624435425,0.19359830021858215,0.8743332624435425,0.20569244027137756,0.6940526962280273,0.35596632957458496,0.3848569095134735,0.35596632957458496,0.3848569095134735,0.304695188999176,0.3131912350654602
219,1.1488990783691406,0.8070329427719116,0.1286492943763733,0.2491262257099151,0.017528325319290217,0.38852959871292114,1.0860795974731445,0.38852959871292114,1.0860795974731445,0.3462752103805542,0.8428518176078796,0.47474390268325806,0.37997570633888245,0.47474390268325806,0.37997570633888245,0.4112519919872284,0.30309033393859863
220,1.152947187423706,0.9318910241127014,0.05419276158014935,0.18305704991022742,0.033195952574412046,0.37220877408981323,1.2532479763031006,0.37220877408981323,1.2532479763031006,0.3076254725456238,0.9677098989486694,0.5073151588439941,0.4283134341239929,0.5073151588439941,0.4283134341239929,0.4483218789100647,0.3501082956790924
221,1.503738284111023,1.0387539863586426,0.04999025662740071,0.07592274745305379,0.03766979773839316,0.6176504492759705,1.358213186264038,0.6176504492759705,1.358213186264038,0.5307759046554565,1.0745728015899658,0.6200143098831177,0.3608022928237915,0.6200143098831177,0.3608022928237915,0.5574206113815308,0.3102767765522003
222,1.3113449811935425,1.1697218418121338,0.061346590518951416,0.070884108543396,0.023077428340911865,0.366740345954895,1.4417335987091064,0.366740345954895,1.4417335987091064,0.35645657777786255,1.205540657043457,0.5396979451179504,0.468417763710022,0.5396979451179504,0.468417763710022,0.5298584699630737,0.42860740423202515
223,1.1369616985321045,1.2615320682525635,0.00023357073465983536,0.08441879351933798,0.024989942709604904,0.7393172979354858,1.532209873199463,0.7393172979354858,1.532209873199463,1.4288537502288818,1.532209873199463,0.7393172979354858,0.09758234024047852,0.7393172979354858,0.09758234024047852,1.1357636451721191,0.216097891330719
224,0.6967388987541199,1.1927192211151123,0.052193383375803634,0.0003958145777384417,0.042971630891164146,0.09550857543945312,1.2285380363464355,0.09550857543945312,1.2285380363464355,0.2489408254623413,1.2285380363464355,0.09550857543945312,0.6945688724517822,0.09550857543945312,0.6945688724517822,0.21833622455596924,0.9922598600387573
225,0.2892778217792511,0.9186428785324097,0.18944731354713437,0.09409180283546448,0.00015479326248168945,0.04514741897583008,0.9544617533683777,0.04514741897583008,0.9544617533683777,0.4326046407222748,0.9544617533683777,0.04514741897583008,0.19696545600891113,0.04514741897583008,0.19696545600891113,0.30009785294532776,0.6607527136802673
226,-0.42677488923072815,0.4398074150085449,0.3608730336030324,0.3719683488210042,0.029687990744908688,0.20497101545333862,0.7156565189361572,0.20497101545333862,0.7156565189361572,0.03984817862510681,0.47562628984451294,0.5566741824150085,0.10731518268585205,0.5566741824150085,0.10731518268585205,0.42416247725486755,0.09407389163970947
227,-0.396318256855011,-0.2621360421180725,0.6871070762475331,0.7075765033562978,0.06978925069173192,0.12375599145889282,0.04958826303482056,0.12375599145889282,0.04958826303482056,0.3380511403083801,0.2263171672821045,0.2980983257293701,0.21505087614059448,0.2980983257293701,0.21505087614059448,0.1817237138748169,0.34431129693984985
228,-1.0545861721038818,-0.8459093570709229,0.7800306280453999,1.2030844142039616,0.06513110299905156,1.11616849899292,0.6666187047958374,1.11616849899292,0.6666187047958374,1.21023690700531,0.8100904822349548,0.39961475133895874,0.30787956714630127,0.39961475133895874,0.30787956714630127,0.46932050585746765,0.3789166510105133
229,-1.4845625162124634,-0.9092142581939697,0.9552827676137285,1.1748420198758445,0.018573741118113052,0.41878604888916016,1.0778398513793945,0.41878604888916016,1.0778398513793945,0.1920759677886963,0.8733953833580017,0.41878604888916016,0.7375320792198181,0.41878604888916016,0.7375320792198181,0.31178659200668335,0.6376875638961792
230,-1.4053771495819092,-1.7165312767028809,1.2009552121162415,1.6693743318319318,0.04853852093219757,1.73138427734375,1.8719513416290283,1.73138427734375,1.8719513416290283,1.6065516471862793,1.6807124614715576,0.9836744070053101,1.0397658348083496,0.9836744070053101,1.0397658348083496,0.9008504748344421,0.9543696641921997
231,-1.2796951532363892,-1.6275897026062012,1.116283486286799,1.7903158167997995,0.07667281230290701,1.6911077499389648,2.011837959289551,1.6911077499389648,2.011837959289551,1.2827777862548828,1.591770887374878,1.2665306329727173,0.9239605665206909,1.2665306329727173,0.9239605665206909,1.0138130187988281,0.7263389229774475
232,-1.4290144443511963,-1.313720464706421,1.014694720506668,1.6678469181060789,0.16648438572883606,1.3313188552856445,1.7929563522338867,1.3313188552856445,1.7929563522338867,0.5808358192443848,1.2779016494750977,1.2150148153305054,0.7655801177024841,1.2150148153305054,0.7655801177024841,0.8581991791725159,0.511778712272644
