end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
296,0.08424704521894455,0.5170277953147888,-0.30094099044799805,-0.4221816658973694,0.07718074321746826,0.5368124842643738,0.9305446147918701,0.5494316220283508,0.31857776641845703
297,0.13981054723262787,0.22272995114326477,-0.5446229229370754,-0.4841580341259637,0.08854119976361585,0.32603326439857483,0.19088460505008698,0.32603326439857483,0.04623441398143768
298,0.5856790542602539,-0.21764177083969116,-0.5690398042400678,-0.8521243756016095,0.04055270055929805,0.41459718346595764,0.172102153301239,0.08341014385223389,0.0875902771949768
299,0.11746272444725037,0.39899542927742004,-0.2746269951264063,-0.6137895534435908,0.12444226940472913,0.21226909756660461,0.4182821810245514,0.11478587985038757,0.28119802474975586
300,-0.419189989566803,0.5149332284927368,-0.42466796437899273,-0.3984250823656718,0.17505656679471338,0.15849000215530396,0.4830878973007202,0.036303937435150146,0.04731723666191101
301,-0.7147907018661499,-0.5205466151237488,-0.846715991695722,-0.8796681364377339,0.042867804567019,0.36430174112319946,0.1387430727481842,0.12185126543045044,0.25721022486686707
302,-1.086787223815918,-0.9640888571739197,-0.96255857249101,-1.2370232095321019,0.07252321640650417,1.073319435119629,0.922680675983429,0.49650588631629944,0.4657410681247711
303,-1.4668664932250977,-1.1201469898223877,-1.0556906163692472,-1.338792733848095,0.1113666519522667,1.0659712553024292,1.301949143409729,0.7781082391738892,0.6684759855270386
304,-1.4143598079681396,-1.5023819208145142,-1.1962503902614117,-1.5487965233623981,0.07969528436660767,1.4215186834335327,1.7206292152404785,1.0738275051116943,0.8501016497612
305,-1.470971941947937,-1.5888258218765259,-1.150052328594029,-1.6818933240137992,0.08015012228861451,1.6026498079299927,1.8214702606201172,1.2948137521743774,0.7784432768821716
306,-0.7530980110168457,-1.4333409070968628,-1.1205280721187592,-1.5868354812264442,0.11105293780565262,1.1952588558197021,1.6688488721847534,1.1952588558197021,0.7635284662246704
307,-0.6028050184249878,-1.1201900243759155,-0.8515248447656629,-1.5456042364239693,0.1139693483710289,1.5269266366958618,1.3555546998977661,1.1511329412460327,0.4002133011817932
308,-0.257515549659729,-0.4635871350765228,-0.6932680681347847,-1.0905775725841522,0.1572887971997261,0.6360794305801392,0.6991045475006104,0.5472891330718994,0.2451648861169815
309,0.3763900697231293,-0.3536055088043213,-0.6078060567378998,-1.049102082848549,0.1403329223394394,0.7044030427932739,0.5744273662567139,0.48634883761405945,0.1259014755487442
310,0.49907034635543823,0.1621982455253601,-0.32657553255558014,-0.7653166204690933,0.09112069010734558,0.4681522846221924,0.046202629804611206,0.1673189103603363,0.14459025859832764
311,1.3445216417312622,0.5721592903137207,-0.2593358208735784,-0.43362480898698164,0.10215021173159278,0.14562085270881653,0.4299415946006775,0.22768613696098328,0.15318331122398376
312,1.295464038848877,0.8454957604408264,0.011169632275899254,-0.3810250560442607,0.052381475766499874,0.15467947721481323,1.0825636386871338,0.33099573850631714,0.005847036838531494
313,1.1804038286209106,1.1843857765197754,-0.004471341768900552,0.014355560143788654,0.011531849702199299,0.7414997220039368,1.5117113590240479,0.7414997220039368,0.12496364116668701
314,1.2315561771392822,1.1083613634109497,-0.05146104097366333,-0.003147304058074951,0.0,0.0702207088470459,1.076516032218933,0.0702207088470459,0.5159294009208679
315,1.3289259672164917,1.0556137561798096,-0.032056987285614014,-0.07248669862747191,-0.0028122663497924943,0.6042640209197998,1.4157496690750122,0.6665725111961365,0.5571030378341675
316,0.8394491672515869,1.1119940280914307,0.006407817204793291,-0.044095257918039955,-0.013288239638010658,0.6532962322235107,1.530310034751892,0.7093588709831238,0.07656621932983398
317,0.8752287030220032,0.9747465252876282,-0.18951192498207092,0.0012887418270111084,0.0,0.06509214639663696,0.9429011940956116,0.041914165019989014,0.3709697127342224
318,0.1740712672472,0.6941403746604919,-0.1947083572546641,-0.2780208090941111,0.003899832566579109,0.21947702765464783,1.033935546875,0.5098374485969543,0.4387342035770416
319,0.6863961219787598,0.40111657977104187,-0.5009772578875225,-0.29819689194361365,0.03732102115948999,0.329769104719162,0.3692712187767029,0.33094343543052673,0.08898821473121643
320,0.4814836382865906,0.09485693275928497,-0.309266780813535,-0.7388749917348225,-0.019971003135045517,0.41292595863342285,0.5704907178878784,0.13821867108345032,0.4220864176750183
321,0.011459661647677422,0.7014243006706238,-0.27781277894973755,-0.31765198707580566,0.133919358253479,0.5144639015197754,0.7827800512313843,0.5144639015197754,0.171686053276062
322,-0.5594187378883362,0.03499855846166611,-0.606086060249557,-0.5812826006052394,0.05939751087377454,0.40745091438293457,0.0031532123684883118,0.40745091438293457,0.006582796573638916
323,-0.8966569304466248,-0.6514953970909119,-0.908733715613683,-0.9624585558970769,0.05672716597715999,0.498242050409317,0.336340069770813,0.01253420114517212,0.3484143316745758
324,-1.1522514820098877,-1.1530640125274658,-1.0434952427943547,-1.3365585853656132,0.0640201071898141,1.2669072151184082,1.178392767906189,0.6598519086837769,0.5814878940582275
325,-1.7055362462997437,-1.2533084154129028,-1.0794204181681075,-1.4362493070463338,0.0993916013588505,1.245949149131775,1.4567688703536987,0.9338306188583374,0.6993133425712585
326,-2.1253533363342285,-1.574762225151062,-1.2577993745605152,-1.5587175699571767,0.07878501092394163,1.3247509002685547,1.802565574645996,1.083139181137085,0.9397605061531067
327,-2.166457414627075,-1.9755557775497437,-1.3725204467773438,-1.7959269583225248,0.029921919107437134,1.8397483825683594,2.209136486053467,1.3515398502349854,1.0182111263275146
328,-2.2806484699249268,-2.039828062057495,-1.3449640820423763,-1.88943379620711,0.031600107749302886,1.8637731075286865,2.275728464126587,1.5385541915893555,0.9785884618759155
329,-1.7282021045684814,-2.0008111000061035,-1.349242334564527,-1.8553906728823977,0.04085219899813319,1.5631184577941895,2.2380223274230957,1.5317963361740112,0.9989038705825806
330,-1.0724362134933472,-1.880387783050537,-1.2035565823316574,-1.9034073501825328,0.06360644102096513,1.981745958328247,2.1178338527679443,1.6510475873947144,0.8235459327697754
331,-0.8464794754981995,-1.244938850402832,-0.9349081516265867,-1.6088279038667679,0.13582749664783478,1.5610947608947754,1.4831609725952148,1.2580060958862305,0.5139122605323792
332,-0.37373051047325134,-0.7751017212867737,-0.8111107324560481,-1.284936805566152,0.15797610829273845,0.9376021027565002,1.0110371112823486,0.8070122003555298,0.3773013949394226
333,-0.5994526147842407,-0.5257384181022644,-0.65144460912173,-1.1700029543911417,0.13273943696791912,0.9125903248786926,0.758137583732605,0.6490856409072876,0.17897087335586548
334,0.04196629300713539,-0.29542624950408936,-0.7069500734408696,-0.9319075693686802,0.18046168486277248,0.3104257583618164,0.5212045907974243,0.3104257583618164,0.26534032821655273
335,0.3849182426929474,-0.3390151858329773,-0.526162192225456,-1.0825238525867462,0.10670115053653695,0.9206907749176025,0.5115107297897339,0.5287152528762817,0.023707598447799683
336,0.9141662120819092,0.3568043112754822,-0.301532903065284,-0.5940988001724085,0.08946630607048667,0.15737807750701904,0.14876028895378113,0.024876028299331665,0.12014928460121155
337,1.8362987041473389,0.6865357160568237,-0.13159479200839996,-0.4267668575048446,0.08192765712738037,0.07084935903549194,0.6792362332344055,0.24556997418403625,0.33536332845687866
338,1.0923352241516113,1.119744896888733,0.1416864494482676,-0.15676428874333698,-0.02814697225888571,0.0020585060119628906,1.363397240638733,0.407102108001709,0.503805935382843
339,1.4062566757202148,1.3741313219070435,-0.06575824817021686,0.2683384815851847,0.008581380049387632,1.1626120805740356,1.8509886264801025,1.1626120805740356,0.29620349407196045
340,1.0845447778701782,1.3335877656936646,0.035633206367492676,-0.10331904888153076,0.23830389976501465,0.3991479277610779,0.5871000289916992,0.5871000289916992,0.32285332679748535
341,1.3953347206115723,1.1250691413879395,-0.0843054453531901,0.05314274628957112,-0.006737867991129562,0.01609635353088379,1.0932238101959229,0.06618046760559082,0.44458019733428955
342,0.8359894156455994,1.099328875541687,0.03313054641087849,-0.11983625094095865,0.023064871629079192,0.3945469260215759,1.3864809274673462,0.5525233745574951,0.6373704671859741
343,0.5833325386047363,1.0261096954345703,-0.18287065625190735,0.04919937252998352,-0.0031887292861938477,0.07956850528717041,0.9942643642425537,0.009737849235534668,0.3525012135505676
344,0.5621936321258545,0.5703638195991516,-0.33051663637161255,-0.2856719493865966,0.02358269691467285,0.23795342445373535,0.538518488407135,0.23795342445373535,0.28884947299957275
345,0.6395482420921326,0.3612150251865387,-0.3444351603587468,-0.47728842993577325,0.01996890703837073,0.2700611352920532,0.8328989148139954,0.4786671996116638,0.31523898243904114
346,0.4460225999355316,0.5159401297569275,-0.28072175880273187,-0.45446563263734174,0.08815781275431311,0.4196529984474182,0.8964025974273682,0.49179887771606445,0.3410387337207794
347,-0.10150198638439178,0.49399474263191223,-0.357173537214597,-0.41663736601670587,0.1048359374205271,0.579149067401886,0.8620157241821289,0.579149067401886,0.23026639223098755
348,-0.5065900683403015,-0.03443876653909683,-0.6576672208805878,-0.6111974132557709,0.07145615915457393,0.4048950672149658,0.06628411263227463,0.4048950672149658,0.05869610980153084
349,-0.289682537317276,-0.7193842530250549,-0.8892675191164017,-1.042077660560608,0.04899121820926666,0.7065160274505615,0.4296794533729553,0.1124112606048584,0.3210544288158417
350,-0.4265902638435364,-0.6141071915626526,-0.7199937949577968,-1.1623421559731164,0.10525905092557264,0.907368540763855,0.6975064873695374,0.5469898581504822,0.1841248869895935
351,-1.172078251838684,-0.23946280777454376,-0.6713680028915404,-0.9098155051469803,0.17875099182128906,0.2595875561237335,0.43587514758110046,0.2595875561237335,0.2089139074087143
352,-0.766140341758728,-0.9400039911270142,-1.075143220523993,-1.1674867893258731,0.1396563102801638,0.6328439116477966,1.091627836227417,0.4854154884815216,0.7045695781707764
353,-0.5057022571563721,-1.3716506958007812,-0.9616628413399058,-1.617514525850614,0.04455696294705058,1.789664387702942,1.554849624633789,1.202773928642273,0.4863858222961426
354,-0.012180455029010773,-0.4983190894126892,-0.685557315746943,-1.1241506437460582,0.14841916163762403,0.745319128036499,0.7321314811706543,0.5872591733932495,0.22959616780281067
355,0.03371059522032738,-0.1513984203338623,-0.4905783409873644,-0.9469325343767802,0.12314274658759428,0.6370291709899902,0.37301892042160034,0.3691374361515045,0.005363672971725464
356,0.6216405034065247,0.2001698911190033,-0.44413085778554273,-0.670549934109052,0.15188097457091,0.04110381007194519,0.003886610269546509,0.008746623992919922,0.012739002704620361
357,0.4628365635871887,0.36326444149017334,-0.25799908985694253,-0.6540934567650158,0.11238727966944373,0.344599187374115,0.3246474862098694,0.026449084281921387,0.2923884987831116
358,1.0260212421417236,0.6778094172477722,-0.27581104139486945,-0.3369001696507136,0.12755091985066724,0.42960092425346375,0.6655338406562805,0.42960092425346375,0.15183991193771362
359,1.1421912908554077,0.6138353943824768,-0.11911462744077046,-0.48590361078580213,0.055883924166361454,0.07162892818450928,1.015140414237976,0.3730773627758026,0.5613846182823181
360,1.725730538368225,1.0271779298782349,-0.05200405915578207,-0.13577266534169513,0.05198494593302408,0.5514134764671326,1.32909095287323,0.6482587456703186,0.35976070165634155
361,2.378591299057007,1.2061392068862915,0.145790954430898,-0.0862217346827189,-0.016399721304575593,0.004183769226074219,1.174293875694275,0.15460538864135742,0.7278614044189453
362,2.2450244426727295,1.5908520221710205,0.2806944847106933,0.1726677417755127,-0.02547991275787348,0.022793889045715332,1.559006690979004,0.39454174041748047,0.6757784485816956
363,2.361931324005127,1.9352489709854126,0.23911917209625247,0.39842081069946284,0.13473927974700928,0.7432732582092285,1.9308091402053833,0.7432732582092285,0.6093577146530151
364,2.444978713989258,2.246224880218506,0.2504493196805318,0.30614664157231647,0.5266592105229696,0.6011015176773071,0.606910228729248,0.606910228729248,0.9567217826843262
365,2.9064698219299316,2.2076590061187744,0.2670560677846273,0.3452466924985249,0.4323865373929342,0.6298902034759521,0.6298902034759521,0.6298902034759521,0.8937844038009644
366,3.053889036178589,2.350302219390869,0.3282528122266133,0.34758998950322473,0.5114897092183431,0.6699761152267456,0.6699761152267456,0.6699761152267456,1.0029263496398926
367,2.3422396183013916,2.5046579837799072,0.3259316086769104,0.4552987813949584,0.5604578852653505,0.6576731204986572,0.6576731204986572,0.6576731204986572,1.0686851739883423
368,2.3065199851989746,2.7423412799835205,0.21301525831222534,0.48584568500518793,0.8805106282234192,0.33451151847839355,0.5459411144256592,0.5459411144256592,1.3033204078674316
369,2.3223233222961426,2.718618631362915,0.21229475736618045,0.3098462224006652,1.0335079431533813,0.29191112518310547,0.4949033260345459,0.4949033260345459,1.412887692451477
370,2.83402681350708,2.2317395210266113,0.24275169769922889,0.3273411790529887,0.4986769358317058,0.5954872369766235,0.6024488210678101,0.6024488210678101,0.9321566820144653
371,1.7446823120117188,2.285496950149536,0.3265548149744669,0.318604568640391,0.4773678580919902,0.6771988868713379,0.6771988868713379,0.6771988868713379,0.5246666669845581
372,1.2181408405303955,2.2326009273529053,0.11087312300999952,0.5009883244832357,0.45776977141698205,0.7441753149032593,1.477165937423706,0.7441753149032593,0.843082070350647
373,1.4983817338943481,2.245972156524658,-0.027145882447560634,0.15561304489771524,0.9545352856318157,0.08163785934448242,0.3242408037185669,0.3242408037185669,1.0958172082901
374,0.690783679485321,1.3601402044296265,0.06894505023956299,-0.044289350509643555,0.17251479625701904,0.5096744894981384,0.6170145869255066,0.6170145869255066,0.51228266954422
375,0.07296907901763916,1.022878646850586,-0.2429159979025523,0.10989143451054892,-0.007066498200098664,0.09584319591522217,0.9910333156585693,0.031378746032714844,0.2905539274215698
376,0.26166269183158875,0.2760627567768097,-0.5792537555098533,-0.37996112555265427,0.07230792939662922,0.3250484764575958,0.2442174106836319,0.3250484764575958,0.03568977117538452
377,0.690936803817749,-0.19907638430595398,-0.5192101473609605,-0.8552998627225559,0.012463917334874397,0.4980253279209137,0.23380565643310547,0.06820940971374512,0.16404953598976135
378,0.47609803080558777,0.5336688756942749,-0.22246633470058438,-0.5236290246248245,0.11679452657699585,0.10502678155899048,0.5456870794296265,0.19647789001464844,0.29882243275642395
379,0.8498038053512573,0.6828910708427429,-0.29039768377939856,-0.32791707913080853,0.13823612531026197,0.5521205067634583,0.8303460478782654,0.5521205067634583,0.18564382195472717
380,1.0904725790023804,0.500405490398407,-0.2020335247119267,-0.5085332741340002,0.04800258080164588,0.08089298009872437,0.933348536491394,0.39489883184432983,0.4798697829246521
381,1.9300200939178467,0.928873598575592,-0.0739780763785045,-0.2295172313849131,0.06939919789632165,0.3854309916496277,1.2402384281158447,0.5838577747344971,0.41548168659210205
382,2.129284381866455,1.2437840700149536,0.19704786936442056,-0.10334773858388265,-0.012885769208272294,0.005346894264221191,1.211938738822937,0.18316996097564697,0.7409860491752625
383,2.74359393119812,1.6043838262557983,0.20840166012446085,0.26083562771479285,-0.027823170026143318,0.6752817630767822,2.0548861026763916,0.7757741808891296,0.5262464284896851
384,2.5568718910217285,2.035677671432495,0.3402567903200785,0.28328267733256024,0.24916849533716845,0.437080979347229,2.0038323402404785,0.7514830827713013,0.7321376800537109
385,2.670938491821289,2.2469778060913086,0.2759696046511332,0.4549013177553813,0.3531371752421062,0.6714797019958496,1.7516828775405884,0.6714797019958496,0.859540581703186
386,2.779993772506714,2.5813584327697754,0.2752391497294108,0.36635528008143103,0.7767942945162456,0.567310094833374,0.5908023118972778,0.5908023118972778,1.2239010334014893
387,3.3209421634674072,2.496734619140625,0.29520110289255763,0.40010795990626025,0.6384558478991191,0.6258459091186523,0.6258459091186523,0.6258459091186523,1.1145191192626953
388,3.5211639404296875,2.6391687393188477,0.34575863679250074,0.4093321760495503,0.7211082180341086,0.663981556892395,0.663981556892395,0.663981556892395,1.211972713470459
389,3.1003401279449463,2.8284130096435547,0.34687175353368127,0.5224150617917378,0.7961564858754476,0.6833813190460205,0.6833813190460205,0.6833813190460205,1.2947179079055786
390,3.222634792327881,3.2245566844940186,0.29667512575785304,0.550306002298991,1.2146058479944866,0.514686107635498,0.6449599266052246,0.6449599266052246,1.6759837865829468
391,3.2865631580352783,3.332423686981201,0.3068792223930359,0.45874851942062367,1.4038262367248535,0.5213415622711182,0.6083359718322754,0.6083359718322754,1.8539341688156128
392,2.91459321975708,3.018054246902466,0.31960270802179974,0.49578366676966346,1.0396981636683147,0.6480774879455566,0.6480774879455566,0.6480774879455566,1.5145812034606934
393,2.460376739501953,3.08724308013916,0.2797428965568542,0.5103545784950256,1.1341758966445923,0.49683213233947754,0.610771894454956,0.610771894454956,1.5888210535049438
394,2.0260443687438965,3.0211799144744873,0.22341694434483853,0.43821909030278516,1.1965741713841758,0.2998034954071045,0.5248379707336426,0.5248379707336426,1.605160117149353
395,0.9964777827262878,2.593813896179199,0.16396963596343994,0.35090875625610346,0.9159657955169678,0.22950077056884766,0.4770221710205078,0.4770221710205078,1.2730011940002441
396,0.8045538067817688,1.9559646844863892,-0.0982706546783447,0.2724077105522155,0.6188579201698303,0.11831557750701904,0.30989789962768555,0.30989789962768555,0.7463984489440918
397,0.6461734175682068,1.210633397102356,-0.20241270462671918,-0.15305388967196146,0.40313028295834863,0.16076290607452393,0.337066113948822,0.337066113948822,0.43843549489974976
398,0.08177532255649567,0.5319694876670837,-0.2986410657564799,-0.3259667555491129,-0.006392399470011467,0.4602002203464508,1.0028440952301025,0.6012754440307617,0.3382522761821747
399,0.26146987080574036,0.16266769170761108,-0.569369080166022,-0.4641871477166811,0.03325421114762617,0.41416656970977783,0.1308223456144333,0.41416656970977783,0.04488782584667206
400,-0.3680478632450104,-0.1692829728126526,-0.5132291913032532,-0.8453804105520248,0.02635692059993744,0.44792699813842773,0.244145929813385,0.07823245227336884,0.16400259733200073
401,-0.5380132794380188,0.04168006777763367,-0.6712690045436223,-0.647889216740926,0.19786858061949397,0.06665176153182983,0.009834721684455872,0.04774902015924454,0.18854129314422607
402,-0.5880417227745056,-0.9073082208633423,-0.90002511938413,-1.2183470328648882,0.04809422294298793,1.1019500494003296,0.760002613067627,0.4281063675880432,0.352359414100647
403,0.42029595375061035,-0.6546359062194824,-0.811445673306783,-1.1488322069247563,0.14267226556936885,0.706946849822998,0.825875997543335,0.5540982484817505,0.34873467683792114
404,-0.038660719990730286,-0.07934260368347168,-0.3400622357924781,-0.9728135814269382,0.07056350509325648,0.8450718522071838,0.28009238839149475,0.4202499985694885,0.20172908902168274
405,0.48223719000816345,0.44911518692970276,-0.41873774801691377,-0.42583913480242086,0.1307223613063494,0.2562541365623474,0.24231600761413574,0.2562541365623474,0.010128438472747803
406,1.1530351638793945,-0.0104625029489398,-0.38068022423734277,-0.8565048038338621,0.0637528166795771,0.508014440536499,0.260135293006897,0.0385231077671051,0.30160996317863464
407,1.558194875717163,0.7891740202903748,-0.04806594053904216,-0.35041973988215125,0.02468999226888019,0.06727886199951172,0.7363879084587097,0.2494603991508484,0.34033799171447754
408,2.2629201412200928,1.159483551979065,0.06686760981877644,-0.06777129570643106,-0.002582470575968429,0.31106144189834595,1.47516667842865,0.5830067992210388,0.4021604657173157
409,2.0200302600860596,1.520758032798767,0.27264912923177087,0.10750635464986158,-0.02236715952555335,0.008350372314453125,1.4889127016067505,0.35930633544921875,0.7342975735664368
410,1.2676583528518677,1.8058509826660156,0.19312725464502967,0.3851874868075053,0.06456653277079272,0.8226249814033508,1.9681063890457153,0.8226249814033508,0.5716050863265991
411,1.7625207901000977,1.8887673616409302,-0.013765672842661524,0.275491197903951,0.4640721281369527,0.0759204626083374,0.40249478816986084,0.40249478816986084,0.6737679243087769
412,1.3472286462783813,1.639865756034851,0.15077306826909384,-0.018686751524607345,0.3448097308476766,0.5387715101242065,0.6443843245506287,0.6443843245506287,0.42355072498321533
413,1.2431533336639404,1.398694634437561,0.01176828145980835,0.22904616594314575,-0.005089521408081055,0.9510233402252197,1.7745800018310547,0.9510233402252197,0.47895628213882446
414,0.7289684414863586,1.3321833610534668,-0.02579019467035929,0.01688911517461141,0.1781147321065267,0.28528571128845215,0.5048640370368958,0.5048640370368958,0.6053565144538879
415,1.0736790895462036,0.8867083191871643,-0.24255027373631796,-0.040332754453023256,0.0066216389338175086,0.09195196628570557,0.8548629879951477,0.09195196628570557,0.33116549253463745
416,1.2289049625396729,0.7031348347663879,-0.10692756374677026,-0.3399332364400227,-0.012974073489507076,0.13204550743103027,1.0920181274414062,0.4358164072036743,0.5592425465583801
417,0.6696460843086243,1.0445585250854492,-0.028699447711308786,-0.1258151431878408,0.0361034075419108,0.5990864038467407,1.4913301467895508,0.721147358417511,0.05755215883255005
418,0.7725153565406799,0.8449106216430664,-0.2624854842821757,-0.05152563254038492,-0.004047969977060917,0.1504083275794983,0.8130652904510498,0.1221003532409668,0.3051837086677551
419,0.5180864334106445,0.5031796097755432,-0.25095944603284204,-0.39295964439709974,-0.015871008237203,0.07389023900032043,0.8992356061935425,0.43115031719207764,0.408766508102417
420,0.17025655508041382,0.5764043927192688,-0.32771107057730353,-0.338622326652209,0.07976808150609327,0.6711959838867188,1.0004945993423462,0.6711959838867188,0.2610217034816742
421,-0.05495425686240196,0.11199657618999481,-0.536468376715978,-0.5489567716916401,0.03445201615492488,0.23672908544540405,0.5714123249053955,0.4648757576942444,0.09708818793296814
422,-0.337293803691864,-0.19819022715091705,-0.6447655856609344,-0.7953029572963715,0.07890860736370087,0.1799601912498474,0.14191217720508575,0.17671139538288116,0.03374376893043518
423,-0.22196030616760254,-0.34197917580604553,-0.7354953587055206,-0.908683881163597,0.13923035562038422,0.3038346767425537,0.2633959650993347,0.06175592541694641,0.20525120198726654
424,-0.182782843708992,-0.4156745374202728,-0.6723093738158543,-1.0351524104674659,0.12881753842035937,0.6214652061462402,0.47680342197418213,0.35922670364379883,0.1355735957622528
425,-0.34090369939804077,-0.11486640572547913,-0.5828948765993118,-0.8630689531564713,0.16812771558761597,0.23136413097381592,0.2789347171783447,0.19862353801727295,0.09134653210639954
426,0.13771596550941467,-0.21511170268058777,-0.6681432922681172,-0.8865201671918232,0.1765820483366647,0.18022434413433075,0.34592205286026,0.18022434413433075,0.18235567212104797
427,-0.003185837995260954,-0.12978775799274445,-0.4808225681384404,-0.9359607597192128,0.12402586142222072,0.6481640934944153,0.2467188686132431,0.3101968765258789,0.07611946761608124
428,0.3034067153930664,0.2682856023311615,-0.45948937038580573,-0.6055486152569453,0.1703538795312245,0.10469017922878265,0.10334134101867676,0.10469017922878265,0.001229792833328247
429,0.6969365477561951,0.11066398024559021,-0.4184268762667973,-0.7651825447877247,0.13130369285742427,0.2739267349243164,0.16605743765830994,0.0030646026134490967,0.16936025023460388
430,1.5206716060638428,0.5765008330345154,-0.21116876105467486,-0.4854814360539118,0.11018132170041406,0.05253136157989502,0.5428688526153564,0.21078088879585266,0.27271053194999695
431,1.502518653869629,0.9814527630805969,0.06268371144930521,-0.2589949568112691,0.014794299999872834,0.042219460010528564,1.1614818572998047,0.37080860137939453,0.49975430965423584
432,2.4049570560455322,1.3073643445968628,0.05132158597310382,0.0941524108250936,-0.0010793606440226144,0.8207094669342041,1.742659330368042,0.8207094669342041,0.366921603679657
433,2.5850770473480225,1.6301758289337158,0.3276938796043396,0.07950502634048456,0.06000721454620367,0.1617814302444458,1.5983304977416992,0.46951448917388916,0.8453188538551331
434,2.5748884677886963,1.9100507497787476,0.2932049036026001,0.40084451436996454,0.05303162336349487,0.6477923393249512,2.121213674545288,0.7022037506103516,0.604055643081665
435,2.334529399871826,2.3639864921569824,0.2748161951700846,0.3925024072329203,0.5336981813112895,0.6151341199874878,0.6186269521713257,0.6186269521713257,1.004874348640442
436,2.558645725250244,2.4373931884765625,0.22892987728118896,0.3871620297431945,0.658331573009491,0.4843313694000244,0.565882682800293,0.565882682800293,1.0875602960586548
437,2.4683382511138916,2.4141902923583984,0.2720946272214254,0.317084511121114,0.662041445573171,0.5961273908615112,0.6015738248825073,0.6015738248825073,1.1012121438980103
438,1.846544861793518,2.303598642349243,0.26123776038487756,0.3935902913411458,0.48580088218053175,0.5808893442153931,0.6118886470794678,0.6118886470794678,0.9528301954269409
439,1.1998028755187988,2.3167641162872314,0.13465193907419837,0.37614260117212933,0.6429998675982158,0.2674129009246826,0.48769283294677734,0.48769283294677734,0.997760534286499
440,0.7667065262794495,1.972605586051941,-0.03456942240397134,0.20356567700703937,0.6406396230061849,0.017609357833862305,0.36737489700317383,0.36737489700317383,0.7992696762084961
441,0.25400620698928833,1.1369317770004272,-0.21826242407162985,-0.056897093852361025,0.2491215864817301,0.12482738494873047,0.3246033787727356,0.3246033787727356,0.5861460566520691
442,0.44127675890922546,0.2928641736507416,-0.4956614524126053,-0.35543905198574066,-0.019005030393600464,0.4040084779262543,0.2610188126564026,0.4040084779262543,0.13017216324806213
443,0.6856119632720947,0.04276756942272186,-0.4224654560287793,-0.7108642583092053,0.013127575318018447,0.22240273654460907,0.5006952881813049,0.22184057533740997,0.26853638887405396
444,0.690738320350647,0.6021061539649963,-0.22974186142285663,-0.45422889788945514,0.12310720483462012,0.14468875527381897,0.7436355352401733,0.35354670882225037,0.30979111790657043
445,0.5073469877243042,0.7005818486213684,-0.23013930022716517,-0.34464605152606964,0.11239749193191528,0.5571737289428711,0.9867985248565674,0.562045156955719,0.31008145213127136
446,0.062151383608579636,0.49525895714759827,-0.34329588711261744,-0.3960935026407242,0.07167863845825195,0.6037000417709351,0.9260618686676025,0.6037000417709351,0.2675423324108124
447,-0.09774754196405411,0.08580779284238815,-0.5786185041069984,-0.5591176822781563,0.06057427078485489,0.39414462447166443,0.05396244674921036,0.39414462447166443,0.035459019243717194
448,0.14790253341197968,-0.3293941915035248,-0.6765405138333639,-0.8808939357598622,0.0650705496470132,0.39148658514022827,0.003543466329574585,0.06539753079414368,0.06123149394989014
449,0.9351317286491394,-0.021275069564580917,-0.48773779844244314,-0.8332965311904748,0.136789551625649,0.31794682145118713,0.01610904186964035,0.09642864763736725,0.08395130932331085
450,1.2358659505844116,0.567554771900177,-0.126902237534523,-0.534093365073204,0.06558066606521606,0.27839982509613037,0.4858667254447937,0.09272041916847229,0.35565781593322754
451,1.117688775062561,0.982401967048645,-0.020799835522969566,-0.15628268321355182,-0.003485222657521575,0.2529962658882141,1.0449631214141846,0.44366854429244995,0.2773945927619934
452,1.221982479095459,1.0583288669586182,-0.07148408889770508,-0.04313766956329346,0.009980916976928711,0.02903008460998535,1.0264835357666016,0.04119002819061279,0.46733754873275757
453,1.1711634397506714,1.0072458982467651,-0.03631256024042766,-0.10876367489496866,-0.010647575060526548,0.5834987163543701,1.39983332157135,0.650272011756897,0.5652155876159668
454,1.0521985292434692,1.0453877449035645,-0.054669400056203195,-0.05109532674153647,-0.01181723674138388,9.381771087646484e-05,1.0135424137115479,0.026752948760986328,0.5191443562507629
455,1.2137439250946045,0.9654799103736877,-0.10546031594276428,-0.08103862404823303,-0.01099085807800293,0.0276334285736084,0.9336345791816711,0.0276334285736084,0.48335397243499756
456,1.518224835395813,0.9601690173149109,-0.040062357981999704,-0.1475467582543691,-0.015191574891408294,0.5363218188285828,1.3823426961898804,0.6320837736129761,0.5741556882858276
457,2.437103033065796,1.172303318977356,0.0743899941444397,-0.051991045475006104,-0.013065338134765625,0.0028078556060791016,1.1404579877853394,0.1244668960571289,0.6402480006217957
458,2.5238053798675537,1.553966999053955,0.32027900218963623,0.08768206834793088,-0.01696377992630005,0.0022426843643188477,1.5221216678619385,0.3888648748397827,0.8064098954200745
459,3.0872786045074463,1.916645884513855,0.2819230556488037,0.4140306711196899,0.05772244930267334,0.6991467475891113,2.1143665313720703,0.7257415056228638,0.5933881998062134
460,3.705449342727661,2.427516460418701,0.34278460343678796,0.36020376284917194,0.5615583856900532,0.6748291254043579,0.6748291254043579,0.6748291254043579,1.0574876070022583
