end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
166,0.674815833568573,-0.3370971977710724,0.37601315443714456,0.8368810802449782,0.30799356100459896,0.8334720134735107,0.6456618309020996,0.8334720134735107,0.6456618309020996,0.8560928106307983,0.6456618309020996,0.5658326148986816,0.8553485870361328,0.5658326148986816,0.8553485870361328,0.6057472229003906,0.6823986768722534
167,1.0184043645858765,0.2696329951286316,0.013291062489151795,0.4339953976124525,0.4668711724877358,0.02251756191253662,0.021036222577095032,0.02251756191253662,0.021036222577095032,0.6342732906341553,0.021036222577095032,0.0819358080625534,0.1627385914325714,0.0819358080625534,0.1627385914325714,0.18300312757492065,0.11449168622493744
168,1.0344802141189575,0.7591015100479126,0.059867294132709636,0.043488061428069935,0.5280444434285163,0.012863397598266602,0.5105047821998596,0.012863397598266602,0.5105047821998596,0.4628899097442627,0.5105047821998596,0.1554182767868042,0.15222632884979248,0.1554182767868042,0.15222632884979248,0.07832878828048706,0.277529776096344
169,1.2398306131362915,1.1542445421218872,0.07923838590582183,0.2025941098978123,0.3113784323881067,0.03841114044189453,0.9056479334831238,0.03841114044189453,0.9056479334831238,0.536341667175293,0.9056479334831238,0.18562865257263184,0.376200795173645,0.18562865257263184,0.376200795173645,0.33275991678237915,0.9290230870246887
170,1.419515609741211,1.1416220664978027,0.1218583830694358,0.14890717538694548,0.31293397066493833,0.06462681293487549,0.8930254578590393,0.06462681293487549,0.8930254578590393,0.28255701065063477,0.8930254578590393,0.1696256399154663,0.5834952592849731,0.1696256399154663,0.5834952592849731,0.28883808851242065,1.05066978931427
171,1.608193039894104,1.3089938163757324,0.17310776211321374,0.22903995417058468,0.27694449782371533,0.12488436698913574,1.0603970289230347,0.12488436698913574,1.0603970289230347,0.410821795463562,1.0603970289230347,0.325048565864563,0.5733736753463745,0.325048565864563,0.5733736753463745,0.42662686109542847,1.1273133754730225
172,1.664351224899292,1.417436122894287,0.21519929821292555,0.24899378965298366,0.23054768209656096,0.557664155960083,1.6990811824798584,0.557664155960083,1.6990811824798584,0.44843804836273193,1.1688392162322998,0.6532911062240601,0.6236394643783569,0.6532911062240601,0.6236394643783569,0.6221023797988892,0.4820113182067871
173,1.7282793521881104,1.4990947246551514,0.21887239756683452,0.2752666848401229,0.1788349556674554,0.6039562225341797,1.64995539188385,0.6039562225341797,1.64995539188385,1.614877700805664,1.64995539188385,0.6255831718444824,0.5032327175140381,0.6255831718444824,0.5032327175140381,1.1377692222595215,0.43343526124954224
174,0.9735623598098755,1.5463343858718872,0.22853088940183336,0.25386264311770596,0.11984974456330144,0.5110421180725098,1.5201411247253418,0.5110421180725098,1.5201411247253418,1.4861754179000854,1.5201411247253418,0.528395414352417,0.550728440284729,0.528395414352417,0.550728440284729,1.0242682695388794,0.47254371643066406
175,1.219407081604004,1.2889596223831177,0.009859528665740802,0.29519342767695567,0.18016487454374652,0.7057141065597534,1.2037692070007324,0.7057141065597534,1.2037692070007324,0.6359031200408936,1.04036283493042,0.7057141065597534,0.34284913539886475,0.7057141065597534,0.34284913539886475,0.6695614457130432,0.2307094931602478
176,0.8014967441558838,1.0874717235565186,0.06338480219244952,0.012599800899624702,0.172303477451205,0.12107396125793457,0.8388749957084656,0.12107396125793457,0.8388749957084656,0.14134001731872559,0.8388749957084656,0.12107396125793457,0.3059035539627075,0.12107396125793457,0.3059035539627075,0.14904260635375977,0.6190410852432251
177,0.12111023813486099,1.0892586708068848,0.018107824698090524,0.241922442764044,0.3183464259654285,0.017403125762939453,0.8406620621681213,0.017403125762939453,0.8406620621681213,0.5508558750152588,0.8406620621681213,0.08590614795684814,0.3359410762786865,0.08590614795684814,0.3359410762786865,0.28809618949890137,0.904904305934906
178,0.18648502230644226,0.36898574233055115,0.3421746917814017,0.03776701577007746,0.4348631778359414,0.4785246253013611,0.12038896977901459,0.4785246253013611,0.12038896977901459,0.5730187296867371,0.12038896977901459,0.4785246253013611,0.5964980125427246,0.4785246253013611,0.5964980125427246,0.46924641728401184,0.6295987367630005
179,0.479305624961853,-0.13196280598640442,0.347589001705249,0.43295990583797295,0.5352044963588318,0.577438473701477,0.3805595636367798,0.577438473701477,0.3805595636367798,0.9323045015335083,0.3805595636367798,0.577438473701477,0.12301033735275269,0.577438473701477,0.12301033735275269,0.5270736217498779,0.18410909175872803
180,0.4001011848449707,0.5850992202758789,0.07930483924845855,0.1692113990585008,0.350175139332811,0.11469310522079468,0.3365024924278259,0.11469310522079468,0.3365024924278259,0.0166318416595459,0.3365024924278259,0.0215146541595459,0.22811958193778992,0.0215146541595459,0.22811958193778992,0.06478822231292725,0.32266879081726074
181,0.213334858417511,0.7412217855453491,0.09434483374158531,0.01610670352975535,0.3321173943082491,0.027094125747680664,0.4926249384880066,0.027094125747680664,0.4926249384880066,0.17001724243164062,0.4926249384880066,0.0052220821380615234,0.381919264793396,0.0052220821380615234,0.381919264793396,0.05417129397392273,0.5050513744354248
182,-0.3565678894519806,0.4276772737503052,0.23355114119748266,0.13303022878865411,0.3895319839815298,0.2242678701877594,0.17908050119876862,0.2242678701877594,0.17908050119876862,0.2400539219379425,0.17908050119876862,0.2242678701877594,0.4465234577655792,0.2242678701877594,0.4465234577655792,0.18961390852928162,0.5264875292778015
183,0.7003116011619568,-0.0904945433139801,0.5108840860178072,0.31885780995090807,0.44454324526091415,0.7140928506851196,0.24470391869544983,0.7140928506851196,0.24470391869544983,0.8000715970993042,0.33909130096435547,0.24470391869544983,0.2721865773200989,0.24470391869544983,0.2721865773200989,0.38658833503723145,0.20101040601730347
184,0.9124993681907654,0.16148477792739868,0.03376260221004479,0.5439624357223511,0.44458072245120994,0.888898491859436,0.072996124625206,0.888898491859436,0.072996124625206,0.9424266815185547,0.08711190521717072,0.34158217906951904,0.49266913533210754,0.34158217906951904,0.49266913533210754,0.371587872505188,0.3864653408527374
185,0.3754003345966339,0.7841558456420898,0.04244251355528833,0.054378189668059185,0.496455455496907,0.08247041702270508,0.5355591177940369,0.08247041702270508,0.5355591177940369,0.370821475982666,0.5355591177940369,0.12408196926116943,0.06268119812011719,0.12408196926116943,0.06268119812011719,0.13607940077781677,0.24802663922309875
186,0.12822076678276062,0.8319860100746155,0.1493396585434676,0.1451113748550415,0.34757630415260776,0.1330450177192688,0.5833892822265625,0.1330450177192688,0.5833892822265625,0.1560344099998474,0.5833892822265625,0.08728021383285522,0.9036738872528076,0.08728021383285522,0.9036738872528076,0.06911706924438477,1.0381836891174316
187,0.3282318115234375,0.043692320585250854,0.3623489970962205,0.271635586569707,0.5061138724784053,0.5652166604995728,0.20490460097789764,0.5652166604995728,0.20490460097789764,0.7465927600860596,0.20490460097789764,0.5652166604995728,0.3526422381401062,0.5652166604995728,0.3526422381401062,0.5430759191513062,0.39287787675857544
188,-0.08311041444540024,0.3039553463459015,0.189874605809649,0.28589011100431283,0.40407050495346364,0.20654159784317017,0.055358633399009705,0.20654159784317017,0.055358633399009705,0.28876668214797974,0.055358633399009705,0.20654159784317017,0.22537881135940552,0.20654159784317017,0.22537881135940552,0.1570681631565094,0.30208224058151245
189,0.29790806770324707,0.44482484459877014,0.2788639878978331,0.12803808202346156,0.3320636833955845,0.04298827052116394,0.19622810184955597,0.04298827052116394,0.19622810184955597,0.19330373406410217,0.19622810184955597,0.0519295334815979,0.3356355130672455,0.0519295334815979,0.3356355130672455,0.06819702684879303,0.3090893626213074
190,0.434974730014801,0.09360802173614502,0.2161992430686951,0.4387029752880334,0.4352803876250982,0.5030100345611572,0.11949333548545837,0.5030100345611572,0.11949333548545837,0.5899382829666138,0.15498875081539154,0.09269054234027863,0.21937572956085205,0.09269054234027863,0.21937572956085205,0.19839388132095337,0.14688938856124878
191,1.2613329887390137,0.6582040786743164,0.07320270953079061,0.09694167283674077,0.35544213687380155,0.22878295183181763,0.4096073508262634,0.22878295183181763,0.4096073508262634,0.3973308801651001,0.4096073508262634,0.0010561943054199219,0.13502931594848633,0.0010561943054199219,0.13502931594848633,0.10042475163936615,0.2524510622024536
192,1.9136395454406738,0.9779092073440552,0.15914893118043755,0.001894695262114332,0.3631356264899174,0.17167842388153076,0.7293124794960022,0.17167842388153076,0.7293124794960022,0.9631621837615967,0.7293124794960022,0.07650160789489746,0.25138425827026367,0.07650160789489746,0.25138425827026367,0.22346225380897522,0.6119822859764099
193,1.0293384790420532,1.2246556282043457,0.21591013217965763,0.22634072052935797,0.4013859416296088,0.24179446697235107,0.9760587811470032,0.24179446697235107,0.9760587811470032,0.04533505439758301,0.9760587811470032,0.2540276050567627,0.1456286907196045,0.2540276050567627,0.1456286907196045,0.2924104928970337,0.7529506087303162
194,1.3179645538330078,1.480161190032959,0.050251685505112026,0.4642449008425074,0.2181259942303098,1.1142380237579346,1.7484394311904907,1.1142380237579346,1.7484394311904907,1.0413817167282104,1.2315644025802612,1.1142380237579346,0.3111121654510498,1.1142380237579346,0.3111121654510498,0.9608047604560852,0.2846851944923401
195,0.8625887632369995,1.2449028491973877,0.09199286609888088,0.025724725127219968,0.05660533994436249,0.28873372077941895,0.4887305498123169,0.28873372077941895,0.4887305498123169,0.2810328006744385,0.9963061213493347,0.4887305498123169,0.25032103061676025,0.4887305498123169,0.25032103061676025,0.399624228477478,0.3703194558620453
196,1.4742006063461304,1.1527462005615234,0.00029229298233995893,0.2734814244508743,0.30481811478734017,0.0065288543701171875,0.9041494727134705,0.0065288543701171875,0.9041494727134705,0.603110134601593,0.9041494727134705,0.13434433937072754,0.3445296287536621,0.13434433937072754,0.3445296287536621,0.333707332611084,0.9354280233383179
197,1.5730018615722656,1.0995599031448364,0.18705768284698338,0.01989560780425842,0.29118410463134425,0.05452585220336914,0.8509630560874939,0.05452585220336914,0.8509630560874939,0.23036348819732666,0.8509630560874939,0.13104748725891113,0.40079569816589355,0.13104748725891113,0.40079569816589355,0.1856393814086914,0.8651607036590576
198,1.737325668334961,1.4194657802581787,0.1929130833099284,0.3184560560683414,0.27569407624502995,0.6267729997634888,1.8068454265594482,0.6267729997634888,1.8068454265594482,0.5865840911865234,1.1708688735961914,0.6997538805007935,0.36612486839294434,0.6997538805007935,0.36612486839294434,0.650479793548584,0.34554433822631836
199,1.1690711975097656,1.509572982788086,0.23927375790973515,0.24956321050723396,0.1630545835445325,0.5042246580123901,1.6128300428390503,0.5042246580123901,1.6128300428390503,1.5144569873809814,1.6128300428390503,0.5604840517044067,0.5221420526504517,0.5604840517044067,0.5221420526504517,1.0866570472717285,0.4533955454826355
200,1.7456169128417969,1.368491530418396,0.05962158898512496,0.30928755419949727,0.18420821068187557,0.7344260215759277,1.3779195547103882,0.7344260215759277,1.3779195547103882,0.6561391353607178,1.1198947429656982,0.7344260215759277,0.4194316864013672,0.7344260215759277,0.4194316864013672,0.6945338845252991,0.3074790835380554
201,2.2757270336151123,1.40232515335083,0.24285250363250543,0.0786924637605746,0.10301041195789928,0.7051181793212891,0.7051181793212891,0.7051181793212891,0.7051181793212891,0.4103207588195801,1.1537283658981323,0.7051181793212891,0.2929868698120117,0.7051181793212891,0.2929868698120117,0.558781087398529,0.4187886118888855
202,1.4724385738372803,1.6508162021636963,0.3309921315809094,0.3246580208589634,0.18862454819182584,0.5628342628479004,0.5628342628479004,0.5628342628479004,0.5628342628479004,1.5549852848052979,1.9715545177459717,0.5628342628479004,0.6889601945877075,0.5628342628479004,0.6889601945877075,1.267194390296936,0.6870784163475037
203,1.3070836067199707,1.727604627609253,0.14630645001927994,0.4480116235713164,0.05050392468770326,0.7791266441345215,1.552802324295044,0.7791266441345215,1.552802324295044,1.1690303087234497,1.552802324295044,0.7791266441345215,0.6049845218658447,0.7791266441345215,0.6049845218658447,1.1659644842147827,0.5073832273483276
204,0.7285600900650024,1.6061804294586182,0.08082195545236315,0.1430408195654549,0.1985270565251508,0.5953888893127441,1.3575836420059204,0.5953888893127441,1.3575836420059204,0.6502220630645752,1.3575836420059204,0.5953888893127441,0.43485379219055176,0.5953888893127441,0.43485379219055176,0.7249323725700378,0.5996781587600708
205,0.47011077404022217,0.9637295007705688,0.09585447157422705,0.17040282634397347,0.2946094519148269,0.05922877788543701,0.7151327729225159,0.05922877788543701,0.7151327729225159,0.28820526599884033,0.7151327729225159,0.05922877788543701,0.27757692337036133,0.05922877788543701,0.27757692337036133,0.22482538223266602,0.6730740666389465
206,-0.23503869771957397,0.4880555272102356,0.21333617111047098,0.07779044312735406,0.4046084266652663,0.37676802277565,0.2394588142633438,0.37676802277565,0.2394588142633438,0.4186655580997467,0.2394588142633438,0.37676802277565,0.46344584226608276,0.37676802277565,0.46344584226608276,0.3395642936229706,0.5945838093757629
207,0.42431288957595825,0.018157511949539185,0.48690351615349453,0.1953369146088757,0.48339265520373986,0.7446945905685425,0.13958078622817993,0.7446945905685425,0.13958078622817993,0.84078049659729,0.230439230799675,0.13958078622817993,0.5240616798400879,0.13958078622817993,0.5240616798400879,0.3766319453716278,0.3100323975086212
208,-0.06305348873138428,-0.11650758981704712,0.20138354890048515,0.5905862250924112,0.5083284435421225,0.9364910125732422,0.05351555347442627,0.9364910125732422,0.05351555347442627,0.9663339853286743,0.3651043772697449,0.26266980171203613,0.32987064123153687,0.26266980171203613,0.32987064123153687,0.4165182113647461,0.22923769056797028
209,-0.15972957015037537,0.5922296047210693,0.20189061326285201,0.053149034281571694,0.33652134565015634,0.4728357195854187,0.34363287687301636,0.4728357195854187,0.34363287687301636,0.11723873019218445,0.34363287687301636,0.013710200786590576,0.28467389941215515,0.013710200786590576,0.28467389941215515,0.010720759630203247,0.2717060446739197
210,0.151949942111969,-0.32095804810523987,0.4695258671293656,0.5324891969064869,0.5027335819850367,0.6691147089004517,0.1960376501083374,0.6691147089004517,0.1960376501083374,0.9137154817581177,0.5695548057556152,0.07724547386169434,0.12017655372619629,0.07724547386169434,0.12017655372619629,0.2784937024116516,0.31446170806884766
211,0.044361550360918045,0.213489830493927,0.20775520207981257,0.40186772669355075,0.3606778535495202,0.3679826855659485,0.06634320318698883,0.3679826855659485,0.06634320318698883,0.2851489782333374,0.035106927156448364,0.13923324644565582,0.08230479061603546,0.13923324644565582,0.08230479061603546,0.12669898569583893,0.10257187485694885
212,0.18443934619426727,0.4476390480995178,0.20465877791245768,0.19761879262824866,0.33387397927542517,0.2487318217754364,0.19904230535030365,0.2487318217754364,0.19904230535030365,0.20691797137260437,0.19904230535030365,0.04086640477180481,0.11322006583213806,0.04086640477180481,0.11322006583213806,0.051188185811042786,0.12291719019412994
213,0.24345868825912476,0.30185118317604065,0.21261166329185166,0.30176314125458403,0.3675645803908506,0.06635361909866333,0.053254470229148865,0.06635361909866333,0.053254470229148865,0.147079735994339,0.053254470229148865,0.07987728714942932,0.11104205250740051,0.07987728714942932,0.11104205250740051,0.060884326696395874,0.13497981429100037
214,0.5146075487136841,0.5060619115829468,0.155896500820915,0.18115475359062344,0.3406773723165194,0.06712022423744202,0.2574652433395386,0.06712022423744202,0.2574652433395386,0.1875198781490326,0.2574652433395386,0.011501789093017578,0.11058267951011658,0.011501789093017578,0.11058267951011658,0.07266238331794739,0.1971897929906845
215,0.3732627034187317,0.6238502860069275,0.0700789776692789,0.1406714032838739,0.3491899905602138,0.06364953517913818,0.37525349855422974,0.06364953517913818,0.37525349855422974,0.039584457874298096,0.37525349855422974,0.028964579105377197,0.2512741982936859,0.028964579105377197,0.2512741982936859,0.08064180612564087,0.3801303505897522
216,0.5497334003448486,0.743635356426239,0.10750044991572705,0.0027108513315517446,0.32994388063748675,0.007498443126678467,0.4950386881828308,0.007498443126678467,0.4950386881828308,0.1017078161239624,0.4950386881828308,0.013866662979125977,0.438596248626709,0.013866662979125977,0.438596248626709,0.04789850115776062,0.5612387657165527
217,0.7889780402183533,0.5764864683151245,0.09797543647388596,0.12623086678485074,0.38309782634178813,0.15761959552764893,0.32788974046707153,0.15761959552764893,0.32788974046707153,0.044891357421875,0.32788974046707153,0.15555161237716675,0.3468244671821594,0.15555161237716675,0.3468244671821594,0.11318865418434143,0.5672560930252075
218,0.9207660555839539,0.8862906694412231,0.01835738599300374,0.021916727274656517,0.3377739225327969,0.008629918098449707,0.6376940608024597,0.008629918098449707,0.6376940608024597,0.23209011554718018,0.6376940608024597,0.033946990966796875,0.34002625942230225,0.033946990966796875,0.34002625942230225,0.16279780864715576,0.6494665145874023
219,1.1488990783691406,1.0293089151382446,0.0517925823231542,0.11952396844824148,0.32579835275808994,0.004239678382873535,0.7807120680809021,0.004239678382873535,0.7807120680809021,0.3756883144378662,0.7807120680809021,0.10228228569030762,0.378340482711792,0.10228228569030762,0.378340482711792,0.24641913175582886,0.8244982957839966
220,1.152947187423706,1.1199947595596313,0.10906368081768347,0.14668183659513767,0.31954135576883913,0.012600421905517578,0.8713980317115784,0.012600421905517578,0.8713980317115784,0.2900463342666626,0.8713980317115784,0.16079175472259521,0.5269373655319214,0.16079175472259521,0.5269373655319214,0.2863430678844452,1.0104647874832153
221,1.503738284111023,1.2006468772888184,0.10002549236019481,0.21841320363183808,0.30158241661886387,0.10685205459594727,0.9520501494407654,0.10685205459594727,0.9520501494407654,0.5010989904403687,0.9520501494407654,0.21692192554473877,0.4786558151245117,0.21692192554473877,0.4786558151245117,0.3541549742221832,1.0342671871185303
222,1.3113449811935425,1.2780625820159912,0.1981390408178168,0.1712382199366888,0.27510527665416373,0.11391735076904297,1.0294657945632935,0.11391735076904297,1.0294657945632935,0.25273871421813965,1.0294657945632935,0.3005939722061157,0.6085493564605713,0.3005939722061157,0.6085493564605713,0.2974435091018677,1.1085257530212402
223,1.1369616985321045,1.371598243713379,0.1310273310293758,0.30854095784326385,0.2517606430749101,0.8378093242645264,1.7001444101333618,0.8378093242645264,1.7001444101333618,0.6364477872848511,1.1230014562606812,0.8378093242645264,0.4723163843154907,0.8378093242645264,0.4723163843154907,0.7282865643501282,0.3700885772705078
224,0.6967388987541199,1.142073154449463,0.04592603502174178,0.15950424415369863,0.2471478418509164,0.1390676498413086,0.8934763073921204,0.1390676498413086,0.8934763073921204,0.3422877788543701,0.8934763073921204,0.1390676498413086,0.449648380279541,0.1390676498413086,0.449648380279541,0.28823500871658325,0.833968460559845
225,0.2892778217792511,0.8586649894714355,0.10346846853693303,0.12300809639195581,0.344665117089947,0.13052427768707275,0.6100683808326721,0.13052427768707275,0.6100683808326721,0.18792271614074707,0.6100683808326721,0.13052427768707275,0.29165977239608765,0.13052427768707275,0.29165977239608765,0.21370819211006165,0.6924971342086792
226,-0.42677488923072815,0.3715466856956482,0.28001114120086024,0.08539105576773509,0.44684189406534014,0.4541773796081543,0.1229497641324997,0.4541773796081543,0.1229497641324997,0.5288294553756714,0.1229497641324997,0.4541773796081543,0.5388383865356445,0.4541773796081543,0.5388383865356445,0.4277082681655884,0.6231253743171692
227,-0.396318256855011,-0.28343334794044495,0.5988985144346954,0.3439656721800566,0.5243597592413424,1.0140310525894165,0.26211684942245483,1.0140310525894165,0.26211684942245483,1.1173895597457886,0.5320301055908203,0.26211684942245483,0.32781776785850525,0.26211684942245483,0.32781776785850525,0.5223579406738281,0.3029748797416687
228,-1.0545861721038818,-0.8016116619110107,0.6035270908723274,0.8298464831958214,0.5520286857585113,1.3848098516464233,0.8157329559326172,1.3848098516464233,0.8157329559326172,1.7463884353637695,0.8157329559326172,0.5261818170547485,0.314265638589859,0.5261818170547485,0.314265638589859,0.6709573864936829,0.4599648118019104
229,-1.4845625162124634,-0.5372492074966431,0.7008871166408063,0.6659508665651079,0.35420170299708853,0.852312445640564,0.6099979877471924,0.852312445640564,0.6099979877471924,1.0727133750915527,0.8928096890449524,0.6099979877471924,0.4028313159942627,0.6099979877471924,0.4028313159942627,0.75140380859375,0.257626473903656
230,-1.4053771495819092,-1.5386958122253418,1.0092116342484951,1.215386090055108,0.4978886858373883,1.9130719900131226,1.8925657272338867,1.9130719900131226,1.8925657272338867,2.3143703937530518,1.8925657272338867,1.171291470527649,0.27004218101501465,1.171291470527649,0.27004218101501465,1.531928539276123,0.47393667697906494
231,-1.2796951532363892,-1.3762248754501343,0.8811463931699592,1.2879652896275124,0.3909037905683119,1.6422646045684814,1.711249828338623,1.6422646045684814,1.711249828338623,1.9182958602905273,1.711249828338623,1.2768328189849854,0.6549478769302368,1.2768328189849854,0.6549478769302368,1.4940413236618042,0.40630489587783813
232,-1.4290144443511963,-1.0379773378372192,0.756338511481881,1.154018858000636,0.31141068547964124,1.1273581981658936,1.352057695388794,1.1273581981658936,1.352057695388794,1.4032891988754272,1.352057695388794,1.034271001815796,0.906721830368042,1.034271001815796,0.906721830368042,1.193164348602295,0.5145672559738159
233,-2.1370275020599365,-1.075791358947754,0.8169927727431059,1.1220565894246102,0.3205325946956874,1.0113823413848877,1.3930946588516235,1.0113823413848877,1.3930946588516235,1.4176340103149414,1.3930946588516235,1.0113823413848877,0.8554031848907471,1.0113823413848877,0.8554031848907471,1.2022385597229004,0.43516188859939575
234,-1.7217628955841064,-1.6543140411376953,1.1299257497489452,1.296363935619593,0.4118148344755168,1.4246464967727661,1.9773716926574707,1.4246464967727661,1.9773716926574707,2.1430437564849854,1.9773716926574707,1.2683523893356323,0.5408631563186646,1.2683523893356323,0.5408631563186646,1.6228621006011963,0.5085285902023315
235,-1.3447115421295166,-1.80230712890625,1.016864391838511,1.5477541481455168,0.421479186837872,2.2094478607177734,2.11861515045166,2.2094478607177734,2.11861515045166,2.374023914337158,2.11861515045166,1.6247694492340088,0.5348467826843262,1.6247694492340088,0.5348467826843262,1.8716922998428345,0.38053685426712036
236,-1.6066536903381348,-1.106726050376892,0.7625709417710702,1.247167170966665,0.2807782971362274,1.3796114921569824,1.4056832790374756,1.3796114921569824,1.4056832790374756,1.5416597127914429,1.4056832790374756,1.1243939399719238,1.0068789720535278,1.1243939399719238,1.0068789720535278,1.2650386095046997,0.6363240480422974
237,-0.9017470479011536,-1.1365408897399902,0.8663243980209032,1.1462364444384971,0.3077706451962392,1.0364282131195068,1.442867398262024,1.0364282131195068,1.442867398262024,1.479515790939331,1.442867398262024,1.0364282131195068,0.8902010917663574,1.0364282131195068,0.8902010917663574,1.2396478652954102,0.45664238929748535
238,-0.8100498914718628,-0.9735820293426514,0.622300818239649,1.208039728154739,0.3270320808639129,1.4993317127227783,1.2935676574707031,1.4993317127227783,1.2935676574707031,1.5453126430511475,1.2935676574707031,1.0829349756240845,0.9099125862121582,1.0829349756240845,0.9099125862121582,1.188251256942749,0.6189248561859131
239,-0.8665468692779541,-0.41538605093955994,0.5023697867492833,0.813173933501045,0.2836329286048809,0.6125192642211914,0.7251229286193848,0.6125192642211914,0.7251229286193848,0.7623170018196106,0.7251229286193848,0.55879145860672,0.9093071222305298,0.55879145860672,0.9093071222305298,0.64195716381073,0.6021506786346436
240,-0.4141289293766022,-0.5481095314025879,0.5806741250306365,0.8348697720468045,0.3163563514500858,0.6414100527763367,0.8918523788452148,0.6414100527763367,0.8918523788452148,0.9042801856994629,0.8918523788452148,0.6414100527763367,0.7248042821884155,0.6414100527763367,0.7248042821884155,0.7666312456130981,0.39598649740219116
241,-0.13036541640758514,-0.3739199936389923,0.40632617026567464,0.8169955606013536,0.334388741478324,0.8652681112289429,0.7226719856262207,0.8652681112289429,0.7226719856262207,0.9200494289398193,0.7226719856262207,0.6116076707839966,0.6254760026931763,0.6116076707839966,0.6254760026931763,0.6671398282051086,0.46290647983551025
242,0.24755747616291046,0.07601019740104675,0.25751440986990937,0.50432050794363,0.3459454230964184,0.37546461820602417,0.26969924569129944,0.37546461820602417,0.26969924569129944,0.21090322732925415,0.17258648574352264,0.23873457312583923,0.0426802933216095,0.23873457312583923,0.0426802933216095,0.16926071047782898,0.15034101903438568
243,-0.17975088953971863,0.35423147678375244,0.1366632917523385,0.32869625970721245,0.364199569672346,0.6352680921554565,0.10563473403453827,0.6352680921554565,0.10563473403453827,0.08676159381866455,0.10563473403453827,0.09528422355651855,0.0858774185180664,0.09528422355651855,0.0858774185180664,0.05761805176734924,0.04328516125679016
244,0.7438225150108337,0.4281069040298462,0.276967474197348,0.15785103028019276,0.32086524901290714,0.33288514614105225,0.17951010167598724,0.33288514614105225,0.17951010167598724,0.05637919902801514,0.17951010167598724,0.04198610782623291,0.20893841981887817,0.04198610782623291,0.20893841981887817,0.0399172306060791,0.16561144590377808
245,0.533080518245697,0.3416603207588196,0.009993244831760673,0.41498381791015465,0.4171533038218816,0.17918922007083893,0.09306348860263824,0.17918922007083893,0.09306348860263824,0.710563063621521,0.09306348860263824,0.10498148202896118,0.4983299672603607,0.10498148202896118,0.4983299672603607,0.17104361951351166,0.3921161890029907
246,-0.10675913095474243,0.8261350393295288,0.029129919310410757,0.08211008513967208,0.4106357244153818,0.2086118459701538,0.5775383114814758,0.2086118459701538,0.5775383114814758,0.8620438575744629,0.5775383114814758,0.051786184310913086,0.051484107971191406,0.051786184310913086,0.051484107971191406,0.1894616186618805,0.278498113155365
247,0.10810960084199905,0.1533784121274948,0.4219063028941551,0.1428629750261705,0.46564301217595727,0.4894282817840576,0.09521843492984772,0.4894282817840576,0.09521843492984772,0.7042198777198792,0.09521843492984772,0.4894282817840576,0.5830328464508057,0.4894282817840576,0.5830328464508057,0.5049171447753906,0.5479189157485962
248,-0.1704273670911789,-0.2700497806072235,0.3643595240513484,0.5617479827503362,0.5277328121165434,0.8395483493804932,0.04270970821380615,0.8395483493804932,0.04270970821380615,1.033937692642212,0.5186464786529541,0.12290653586387634,0.08115279674530029,0.12290653586387634,0.08115279674530029,0.34922367334365845,0.24781757593154907
249,-0.21667709946632385,0.3099442720413208,0.2980880454430977,0.24782384725908435,0.32793443317214654,0.2136305421590805,0.06134752929210663,0.2136305421590805,0.06134752929210663,0.0664389431476593,0.06134752929210663,0.0496392548084259,0.0967930406332016,0.0496392548084259,0.0967930406332016,0.04374055564403534,0.05461098998785019
250,-0.5729445815086365,-0.16022464632987976,0.4182245050370691,0.5150622229278088,0.41072845667600644,0.5006896257400513,0.338101863861084,0.5006896257400513,0.338101863861084,0.7527990341186523,0.338101863861084,0.19922053813934326,0.10134977102279663,0.19922053813934326,0.10134977102279663,0.2686612010002136,0.1706046760082245
251,-0.8149711489677429,-0.20772328972816467,0.5128826697419085,0.5203451969722908,0.35828590172032526,0.2830607295036316,0.5258049964904785,0.2830607295036316,0.5258049964904785,0.71238112449646,0.5258049964904785,0.2348957657814026,0.15765893459320068,0.2348957657814026,0.15765893459320068,0.38035038113594055,0.19841977953910828
252,-0.9246284365653992,-0.7491700649261475,0.6816988390435775,0.8290279452999434,0.422233878498276,1.0401418209075928,1.078786849975586,1.0401418209075928,1.078786849975586,1.4521100521087646,1.078786849975586,0.6634946465492249,0.23107588291168213,0.6634946465492249,0.23107588291168213,0.871140718460083,0.3111798167228699
253,-1.4156436920166016,-0.7753915786743164,0.6717219379792609,0.916419598410527,0.3710406402001778,1.000861644744873,1.1329344511032104,1.000861644744873,1.1329344511032104,1.3270196914672852,1.1329344511032104,0.7887507081031799,0.5408488512039185,0.7887507081031799,0.5408488512039185,0.9608426094055176,0.3478893041610718
254,-1.260478138923645,-1.0606707334518433,0.8624595033625764,1.0100137617687381,0.3719880662361783,1.0141944885253906,1.4091651439666748,1.0141944885253906,1.4091651439666748,1.5689500570297241,1.4091651439666748,0.907325267791748,0.6220687627792358,0.907325267791748,0.6220687627792358,1.1582452058792114,0.4745767116546631
