end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
429,0.6969365477561951,0.17429563403129578,0.20132886880387868,0.46419898295154194,0.528771220271786,0.013990804553031921,0.11708253622055054,0.013990804553031921,0.11708253622055054,0.24083836376667023,0.11708253622055054,0.058025211095809937,0.20338644087314606,0.058025211095809937,0.20338644087314606,0.059295423328876495,0.2019321471452713
430,1.5206716060638428,0.6223140954971313,0.025439231408138974,0.21815738954891772,0.5026841237147651,0.23480436205863953,0.5651008486747742,0.23480436205863953,0.5651008486747742,0.16105005145072937,0.5651008486747742,0.00022482872009277344,0.2964297831058502,0.00022482872009277344,0.2964297831058502,0.10148833692073822,0.4299057126045227
431,1.502518653869629,1.0385857820510864,0.17609694307049115,0.008105618606011555,0.4980001441637672,0.007918834686279297,0.9813727736473083,0.007918834686279297,0.9813727736473083,0.6842676401138306,0.9813727736473083,0.08104133605957031,0.3250328302383423,0.08104133605957031,0.3250328302383423,0.23762446641921997,0.7553825974464417
432,2.4049570560455322,1.3537144660949707,0.13968851389984327,0.2839147272209325,0.43848349598546865,0.023770570755004883,1.2965013980865479,0.023770570755004883,1.2965013980865479,0.6838760375976562,1.2965013980865479,0.22605860233306885,0.28809165954589844,0.22605860233306885,0.28809165954589844,0.45183753967285156,1.0284582376480103
433,2.5850770473480225,1.7099632024765015,0.314493213742971,0.21303939804434763,0.18616413027048084,0.6230617761611938,0.6230617761611938,0.6230617761611938,0.6230617761611938,1.0362297296524048,1.7370316982269287,0.6230617761611938,0.6105692386627197,0.6230617761611938,0.6105692386627197,1.180046796798706,0.731961727142334
434,2.5748884677886963,1.9193542003631592,0.2835380130509536,0.4371106388668218,0.16988917251427982,0.509966254234314,1.9665881395339966,0.509966254234314,1.9665881395339966,1.8203916549682617,1.9665881395339966,0.5636048316955566,0.6758610010147095,0.5636048316955566,0.6758610010147095,1.2650964260101318,0.6169567108154297
435,2.334529399871826,2.354182004928589,0.24980950971444416,0.4182170570393403,0.31756071721514073,0.5280344486236572,1.3320081233978271,0.5280344486236572,1.3320081233978271,1.409660816192627,2.296968936920166,0.5280344486236572,0.3767508268356323,0.5280344486236572,0.3767508268356323,0.9993335604667664,0.6609411239624023
436,2.558645725250244,2.4274802207946777,0.2086239353815712,0.4195297862092656,0.4307317782441773,1.1388670206069946,2.370267152786255,1.1388670206069946,2.370267152786255,1.5788943767547607,2.370267152786255,1.1388670206069946,0.3444690704345703,1.1388670206069946,0.3444690704345703,1.3607103824615479,0.7754902243614197
437,2.4683382511138916,2.4015798568725586,0.24848147417108213,0.35489658052722606,0.42960708121458685,1.1699761152267456,2.3443667888641357,1.1699761152267456,2.3443667888641357,1.453497290611267,2.3443667888641357,1.1699761152267456,0.40325915813446045,1.1699761152267456,0.40325915813446045,1.34525465965271,0.7974627614021301
438,1.846544861793518,2.295328378677368,0.23730728343129137,0.4211898586153983,0.26823627725243576,0.5457249879837036,1.3529107570648193,0.5457249879837036,1.3529107570648193,1.3562922477722168,2.238115072250366,0.5457249879837036,0.3660268783569336,0.5457249879837036,0.3660268783569336,0.9870980381965637,0.6295974254608154
439,1.1998028755187988,2.321068286895752,0.13494654496510816,0.41937063996990553,0.3981563810010747,0.5745011568069458,1.1288249492645264,0.5745011568069458,1.1288249492645264,1.5271050930023193,2.263855218887329,0.5984268188476562,0.2895369529724121,0.5984268188476562,0.2895369529724121,1.08278489112854,0.6161410212516785
440,0.7667065262794495,1.9981133937835693,0.020139166365067185,0.2898355672011772,0.31954393925766134,0.7971826791763306,1.9409003257751465,0.7971826791763306,1.9409003257751465,1.101141095161438,1.9409003257751465,0.7971826791763306,0.23655128479003906,0.7971826791763306,0.23655128479003906,1.1004183292388916,0.5708542466163635
441,0.25400620698928833,1.2791146039962769,0.09727681512633934,0.12605876309176267,0.11826194571952053,0.2638293504714966,0.9183385372161865,0.2638293504714966,0.9183385372161865,0.44852399826049805,1.2219016551971436,0.5914323329925537,0.21421802043914795,0.5914323329925537,0.21421802043914795,0.711543083190918,0.27348995208740234
442,0.44127675890922546,0.5162996053695679,0.2947992704312008,0.06318628976742457,0.49430961499611514,0.2535983920097351,0.45908641815185547,0.2535983920097351,0.45908641815185547,0.39610105752944946,0.45908641815185547,0.2535983920097351,0.6971584558486938,0.2535983920097351,0.6971584558486938,0.21574026346206665,0.7720482349395752
443,0.6856119632720947,0.1379125714302063,0.24560284564892443,0.3780529508988062,0.6070263827840491,0.35577625036239624,0.08069942891597748,0.35577625036239624,0.08069942891597748,0.5321300029754639,0.08069942891597748,0.35577625036239624,0.3009665608406067,0.35577625036239624,0.3009665608406067,0.26152846217155457,0.4388679265975952
444,0.690738320350647,0.6681166887283325,0.04039874568581603,0.16424171894788753,0.495837448388338,0.057666003704071045,0.6109036803245544,0.057666003704071045,0.6109036803245544,0.20480114221572876,0.6109036803245544,0.03415393829345703,0.3525093197822571,0.03415393829345703,0.3525093197822571,0.14368174970149994,0.5649540424346924
445,0.5073469877243042,0.778683066368103,0.05014113709330548,0.04634234122931957,0.49342817626893554,0.04345881938934326,0.7214699387550354,0.04345881938934326,0.7214699387550354,0.2343294620513916,0.7214699387550354,0.05410265922546387,0.5035963654518127,0.05410265922546387,0.5035963654518127,0.09836602210998535,0.7686103582382202
446,0.062151383608579636,0.6042335033416748,0.15844202704727633,0.07401077430695313,0.5319084162637593,0.1887573003768921,0.5470203757286072,0.1887573003768921,0.5470203757286072,0.0965569019317627,0.5470203757286072,0.1888982057571411,0.6083932518959045,0.1888982057571411,0.6083932518959045,0.11224746704101562,0.8114429712295532
447,-0.09774754196405411,0.1791549026966095,0.3665447004139425,0.22385001264512538,0.5990451350063086,0.344718337059021,0.12194176018238068,0.344718337059021,0.12194176018238068,0.5448565483093262,0.12194176018238068,0.344718337059021,0.5434201955795288,0.344718337059021,0.5434201955795288,0.3312888741493225,0.5675316452980042
448,0.14790253341197968,-0.3187122046947479,0.4799949529270331,0.5541034162292879,0.6532085564980906,0.3692514896392822,0.37592530250549316,0.3692514896392822,0.37592530250549316,0.717400312423706,0.37592530250549316,0.3692514896392822,0.07718214392662048,0.3692514896392822,0.07718214392662048,0.34068799018859863,0.04585672914981842
449,0.9351317286491394,0.03461359441280365,0.26544024163236224,0.5363945131873094,0.5321464015295108,0.2918955087661743,0.012847840785980225,0.2918955087661743,0.012847840785980225,0.28113609552383423,0.02259954810142517,0.08325417339801788,0.1003439873456955,0.08325417339801788,0.1003439873456955,0.09819859266281128,0.08215261250734329
450,1.2358659505844116,0.6012232899665833,0.03755042477200421,0.27943320227166024,0.5254885938887796,0.2573005259037018,0.5440102219581604,0.2573005259037018,0.5440102219581604,0.21457219123840332,0.5440102219581604,0.0013554692268371582,0.3682793974876404,0.0013554692268371582,0.3682793974876404,0.04647675156593323,0.4318801462650299
451,1.117688775062561,1.0353189706802368,0.10104019859184815,0.07959986695398863,0.5139158158252636,0.008074164390563965,0.9781058430671692,0.008074164390563965,0.9781058430671692,0.4883054494857788,0.9781058430671692,0.03942728042602539,0.42404210567474365,0.03942728042602539,0.42404210567474365,0.13557738065719604,0.7461996078491211
452,1.221982479095459,1.1726994514465332,0.03961769863963138,0.19684976294636725,0.43236273109912904,0.029248714447021484,1.1154863834381104,0.029248714447021484,1.1154863834381104,0.6157041788101196,1.1154863834381104,0.10706675052642822,0.35495996475219727,0.10706675052642822,0.35495996475219727,0.35505855083465576,0.9882054328918457
453,1.1711634397506714,1.149425983428955,0.04309808048109187,0.12280482048789663,0.38507163849969706,0.10851895809173584,1.0922129154205322,0.10851895809173584,1.0922129154205322,0.48127639293670654,1.0922129154205322,0.10851895809173584,0.4183807373046875,0.10851895809173584,0.4183807373046875,0.3284984827041626,0.9357225894927979
454,1.0521985292434692,1.1809790134429932,0.03839945351084073,0.17917271805306267,0.40518787908057385,0.08541440963745117,1.1237659454345703,0.08541440963745117,1.1237659454345703,0.5920896530151367,1.1237659454345703,0.11699473857879639,0.3782334327697754,0.11699473857879639,0.3782334327697754,0.356012225151062,0.9712091684341431
455,1.2137439250946045,1.1183137893676758,0.006043726205825994,0.15186058290302779,0.3960977882891896,0.07156836986541748,1.061100721359253,0.07156836986541748,1.061100721359253,0.5382369756698608,1.061100721359253,0.07156836986541748,0.34581613540649414,0.07156836986541748,0.34581613540649414,0.32047921419143677,0.889214038848877
456,1.518224835395813,1.1040325164794922,0.04480184925099234,0.09733671558399976,0.4067007693151635,0.06687235832214355,1.0468194484710693,0.06687235832214355,1.0468194484710693,0.41037797927856445,1.0468194484710693,0.07955455780029297,0.4403243064880371,0.07955455780029297,0.4403243064880371,0.29251953959465027,0.9473943114280701
457,2.437103033065796,1.2879528999328613,0.14175653646389647,0.17077920595804869,0.39317756344874744,0.06640768051147461,1.2307398319244385,0.06640768051147461,1.2307398319244385,0.40106678009033203,1.2307398319244385,0.21924972534179688,0.4941589832305908,0.21924972534179688,0.4941589832305908,0.4136198163032532,1.0987296104431152
458,2.5238053798675537,1.631604552268982,0.3228030418356259,0.23716504399975136,0.29695825452605895,0.5927307605743408,0.5927307605743408,0.5927307605743408,0.5927307605743408,0.5919756889343262,1.574391484260559,0.5927307605743408,0.438667893409729,0.5927307605743408,0.438667893409729,0.5710428357124329,0.6042175889015198
459,3.0872786045074463,1.9247335195541382,0.27298870235681505,0.44798559531569543,0.16483549907803585,0.5627990961074829,1.9545341730117798,0.5627990961074829,1.9545341730117798,1.8848469257354736,1.9545341730117798,0.5891748666763306,0.6722640991210938,0.5891748666763306,0.6722640991210938,1.2718545198440552,0.6135156154632568
460,3.705449342727661,2.4288413524627686,0.32118092283606536,0.3818204441666603,0.35724550291895846,0.33725881576538086,1.3706520795822144,0.33725881576538086,1.3706520795822144,1.0795009136199951,2.371628522872925,0.44380366802215576,0.4535958766937256,0.44380366802215576,0.4535958766937256,0.9584606885910034,0.7447091341018677
461,3.5199790000915527,2.6498851776123047,0.36472367877761536,0.4806383567551771,0.4359284211198487,0.38509416580200195,1.4957343339920044,0.38509416580200195,1.4957343339920044,0.9931782484054565,2.592672109603882,0.49161791801452637,0.44214916229248047,0.49161791801452637,0.44214916229248047,1.0563504695892334,0.7790051698684692
462,3.8988473415374756,3.1605758666992188,0.31444620291392034,0.6299095667401942,0.8476251376668616,1.4115715026855469,3.103362560272217,1.4115715026855469,3.103362560272217,1.8929402828216553,3.103362560272217,1.6881805658340454,0.3924851417541504,1.6881805658340454,0.3924851417541504,1.9202730655670166,0.9049981832504272
463,3.8099722862243652,3.664177417755127,0.3336467647552499,0.5984759885072712,1.3634599435329424,2.1610217094421387,3.606964349746704,2.1610217094421387,3.606964349746704,2.4996228218078613,3.606964349746704,2.242520332336426,0.43966126441955566,2.242520332336426,0.43966126441955566,2.428731918334961,0.8804824352264404
464,3.2077925205230713,3.5925400257110596,0.32786681741475987,0.683777257055044,1.2123012302815923,1.9232662916183472,3.5353269577026367,1.9232662916183472,3.5353269577026367,2.383697986602783,3.5353269577026367,2.084467887878418,0.4223511219024658,2.084467887878418,0.4223511219024658,2.3185195922851562,0.9240508079528809
465,2.881497383117676,3.830291748046875,0.2657048490643512,0.6806826688349243,1.515309270769357,2.324777126312256,3.773078441619873,2.324777126312256,3.773078441619873,2.8425865173339844,3.773078441619873,2.324777126312256,0.36432313919067383,2.324777126312256,0.36432313919067383,2.5920205116271973,0.835816502571106
466,2.438685417175293,3.5861318111419678,0.24058138231436388,0.5487065822879469,1.4282491255799936,2.1968462467193604,3.528918743133545,2.1968462467193604,3.528918743133545,2.5678951740264893,3.528918743133545,2.1968462467193604,0.35571980476379395,2.1968462467193604,0.35571980476379395,2.4273829460144043,0.7505886554718018
467,1.9016400575637817,2.9550273418426514,0.20266942838827773,0.47570229003826836,0.9080609024564417,1.6109086275100708,2.8978142738342285,1.6109086275100708,2.8978142738342285,1.999845027923584,2.8978142738342285,1.6109086275100708,0.32588815689086914,1.6109086275100708,0.32588815689086914,1.8519213199615479,0.7089376449584961
468,1.4169938564300537,2.54111909866333,0.13891564190387728,0.3959998421370987,0.6376088936626905,1.2549251317977905,2.4839060306549072,1.2549251317977905,2.4839060306549072,1.612413763999939,2.4839060306549072,1.2549251317977905,0.29389047622680664,1.2549251317977905,0.29389047622680664,1.5154187679290771,0.6505170464515686
469,1.121845006942749,2.033189535140991,0.06347440327207199,0.298855007986228,0.3022654029230276,0.8285897970199585,1.9759764671325684,0.8285897970199585,1.9759764671325684,1.1349400281906128,1.9759764671325684,0.8285897970199585,0.27278339862823486,0.8285897970199585,0.27278339862823486,1.1036622524261475,0.6230084300041199
470,0.9954530596733093,1.4967257976531982,0.0006269980470337277,0.19659061317642473,0.06783253843585638,0.387306809425354,1.068540334701538,0.387306809425354,1.068540334701538,0.6675022840499878,1.4395127296447754,0.6013389825820923,0.28290414810180664,0.6013389825820923,0.28290414810180664,0.7635645866394043,0.36865878105163574
471,0.39739692211151123,1.108635663986206,0.034283876369396976,0.11572626476486517,0.34140144536892575,0.07822775840759277,1.0514225959777832,0.07822775840759277,1.0514225959777832,0.40265846252441406,1.0514225959777832,0.07822775840759277,0.32151174545288086,0.07822775840759277,0.32151174545288086,0.3283073604106903,0.7843071818351746
472,0.2705135941505432,0.7512674331665039,0.2175092252840598,0.07921680512527596,0.47903474842508637,0.16797077655792236,0.6940544247627258,0.16797077655792236,0.6940544247627258,0.21504437923431396,0.6940544247627258,0.16797077655792236,0.8825490474700928,0.16797077655792236,0.8825490474700928,0.12790119647979736,1.0073392391204834
473,-0.3808158338069916,0.13687467575073242,0.3307921189566454,0.306493713383873,0.5944341830660904,0.3904893696308136,0.07966159284114838,0.3904893696308136,0.07966159284114838,0.5512889623641968,0.07966159284114838,0.3904893696308136,0.39143839478492737,0.3904893696308136,0.39143839478492737,0.3294256925582886,0.4819262623786926
474,-0.18081742525100708,-0.21782830357551575,0.5518785234292352,0.4111370467146236,0.6234074543913206,0.28906765580177307,0.275041401386261,0.28906765580177307,0.275041401386261,0.8458857536315918,0.275041401386261,0.28906765580177307,0.31127795577049255,0.28906765580177307,0.31127795577049255,0.401375949382782,0.15715932846069336
475,0.21623694896697998,-0.6213480234146118,0.5176982307806608,0.8362466124445203,0.6359979011490943,1.0347628593444824,0.49953919649124146,1.0347628593444824,0.49953919649124146,1.160549283027649,0.6785611510276794,0.35627540946006775,0.16154006123542786,0.35627540946006775,0.16154006123542786,0.4572561979293823,0.25407880544662476
476,0.459143728017807,0.15431609749794006,0.192814314638575,0.5138797144343457,0.5075845943888029,0.40443143248558044,0.04989539086818695,0.40443143248558044,0.04989539086818695,0.04793131351470947,0.09710298478603363,0.13695630431175232,0.0978069007396698,0.13695630431175232,0.0978069007396698,0.08485075831413269,0.17730088531970978
477,0.7957091927528381,0.501701295375824,0.09220050538579616,0.27083491067091653,0.5038580691317718,0.3269381523132324,0.4444881081581116,0.3269381523132324,0.4444881081581116,0.30282241106033325,0.4444881081581116,0.02774706482887268,0.18147462606430054,0.02774706482887268,0.18147462606430054,0.10780076682567596,0.27132198214530945
478,1.2749741077423096,0.7305251359939575,0.0015475425745050675,0.14351744020978635,0.4930047213907042,0.10692405700683594,0.6733118891716003,0.10692405700683594,0.6733118891716003,0.19760096073150635,0.6733118891716003,0.012316346168518066,0.3759942352771759,0.012316346168518066,0.3759942352771759,0.14208362996578217,0.5938683748245239
479,1.2403398752212524,1.0370506048202515,0.11973731031020471,0.02383370553453734,0.4751151319841542,0.030036449432373047,0.9798374772071838,0.030036449432373047,0.9798374772071838,0.617821455001831,0.9798374772071838,0.07579207420349121,0.4298977851867676,0.07579207420349121,0.4298977851867676,0.19936251640319824,0.8677561283111572
480,1.3979908227920532,1.2288551330566406,0.08453146199385331,0.2121863282720251,0.4364573781689014,0.025525927543640137,1.1716420650482178,0.025525927543640137,1.1716420650482178,0.6421569585800171,1.1716420650482178,0.15100431442260742,0.36044859886169434,0.15100431442260742,0.36044859886169434,0.38680338859558105,1.017378568649292
481,1.833975076675415,1.2785077095031738,0.092167175412178,0.16936495557427422,0.351619142442942,0.16257643699645996,1.221294641494751,0.16257643699645996,1.221294641494751,0.5294426679611206,1.221294641494751,0.2056952714920044,0.4409306049346924,0.2056952714920044,0.4409306049346924,0.417349636554718,0.9956751465797424
482,2.393894910812378,1.4705501794815063,0.2048437340557573,0.2183608585596084,0.32124913409352296,0.13534438610076904,1.4133371114730835,0.13534438610076904,1.4133371114730835,0.41174232959747314,1.4133371114730835,0.37117481231689453,0.5175230503082275,0.37117481231689453,0.5175230503082275,0.5452075004577637,1.144103765487671
483,2.6133272647857666,1.7460360527038574,0.28959685628612797,0.3145629385610425,0.2267184631029766,0.33179712295532227,1.903800129890442,0.33179712295532227,1.903800129890442,1.4192588329315186,1.903800129890442,0.5147726535797119,0.5947824716567993,0.5147726535797119,0.5947824716567993,1.2092864513397217,0.5738328695297241
484,3.6221203804016113,2.047811985015869,0.28413022011518463,0.4089091567695139,0.013822112828492994,0.475919246673584,1.7024176120758057,0.475919246673584,1.7024176120758057,1.5647571086883545,1.7024176120758057,0.5310677289962769,0.8077085018157959,0.5310677289962769,0.8077085018157959,1.1167426109313965,0.7486077547073364
485,3.4084739685058594,2.4841341972351074,0.3811223745346064,0.3859134094417098,0.3485039307177067,0.2372579574584961,1.4744101762771606,0.2372579574584961,1.4744101762771606,1.079149842262268,1.4744101762771606,0.40505528450012207,1.2413841485977173,0.40505528450012207,1.2413841485977173,0.9397327303886414,1.1545720100402832
486,3.5884015560150146,2.783534049987793,0.31870626404881475,0.606073367297649,0.4901596976816657,0.6339645385742188,1.5320230722427368,0.6339645385742188,1.5320230722427368,1.3786189556121826,2.72632098197937,0.6339645385742188,0.36429643630981445,0.6339645385742188,0.36429643630981445,1.2110928297042847,0.7446534037590027
487,3.789168119430542,3.5402703285217285,0.3106196885307628,0.5761489743491015,1.2849069446822008,2.1344656944274902,3.4830572605133057,2.1344656944274902,3.4830572605133057,2.5025429725646973,3.4830572605133057,2.1344656944274902,0.4175071716308594,2.1344656944274902,0.4175071716308594,2.329404354095459,0.8468098640441895
488,3.3392250537872314,3.422219753265381,0.3319940659403797,0.6076279468834391,1.1140030194818986,1.8170963525772095,3.365006685256958,1.8170963525772095,3.365006685256958,2.182231903076172,3.365006685256958,1.9829137325286865,0.4301931858062744,1.9829137325286865,0.4301931858062744,2.1836814880371094,0.8965135812759399
489,2.604055881500244,3.5804526805877686,0.284709155658881,0.6694960897664233,1.257652714202801,2.0026118755340576,3.5232396125793457,2.0026118755340576,3.5232396125793457,2.5093793869018555,3.5232396125793457,2.083968162536621,0.38250064849853516,2.083968162536621,0.38250064849853516,2.338663339614868,0.8654156923294067
490,1.750697135925293,3.5732738971710205,0.20965839445590917,0.5861231231689452,1.4088976585865027,2.143256425857544,3.5160608291625977,2.143256425857544,3.5160608291625977,2.58247971534729,3.5160608291625977,2.143256425857544,0.3255641460418701,2.143256425857544,0.3255641460418701,2.414261817932129,0.7387726306915283
491,1.4825137853622437,2.9187233448028564,0.10977214391032808,0.43445968183378425,1.0058967980990805,1.5897325277328491,2.8615102767944336,1.5897325277328491,2.8615102767944336,1.9347999095916748,2.8615102767944336,1.5897325277328491,0.25855255126953125,1.5897325277328491,0.25855255126953125,1.8874380588531494,0.5925935506820679
492,1.5982577800750732,2.115948438644409,0.07560451040665317,0.2464558819929763,0.42529332528511615,0.9435940980911255,2.0587353706359863,0.9435940980911255,2.0587353706359863,1.1235814094543457,2.0587353706359863,0.9435940980911255,0.28792381286621094,0.9435940980911255,0.28792381286621094,1.1942076683044434,0.5811833739280701
493,1.3701666593551636,1.572662591934204,0.11881130740046464,0.21579311698675163,0.13053655341267578,0.4746657609939575,1.3289101123809814,0.4746657609939575,1.3289101123809814,0.7483453750610352,1.5154495239257812,0.5842368602752686,0.405464768409729,0.5842368602752686,0.405464768409729,0.7288709282875061,0.454836368560791
494,1.1580166816711426,1.4720433950424194,0.07241264164447742,0.29163384720683116,0.2605979339778423,0.7915947437286377,1.541201114654541,0.7915947437286377,1.541201114654541,0.8191002011299133,1.414830207824707,0.7915947437286377,0.334842324256897,0.7915947437286377,0.334842324256897,0.8107408285140991,0.34738266468048096
495,0.7969021201133728,1.3477803468704224,0.011941850185394093,0.20317817136645314,0.23593439564108848,0.24979138374328613,1.2905672788619995,0.24979138374328613,1.2905672788619995,0.6362240314483643,1.2905672788619995,0.24979138374328613,0.3167152404785156,0.24979138374328613,0.3167152404785156,0.5077898502349854,0.8014436364173889
496,0.9095713496208191,1.0512381792068481,0.09016619488596886,0.1403772737830876,0.3675676206499342,0.02390909194946289,0.9940250515937805,0.02390909194946289,0.9940250515937805,0.45345866680145264,0.9940250515937805,0.02390909194946289,0.25300097465515137,0.02390909194946289,0.25300097465515137,0.3080083131790161,0.7447623014450073
497,0.0023252861574292183,0.8135830163955688,0.06168952504793779,0.0329597499469918,0.4603624295691652,0.10473859310150146,0.7563698887825012,0.10473859310150146,0.7563698887825012,0.027475476264953613,0.7563698887825012,0.10473859310150146,0.5819900035858154,0.10473859310150146,0.5819900035858154,0.1016969084739685,0.8772895932197571
498,0.21125538647174835,0.538963794708252,0.3339868812263011,0.047864796221255945,0.5435089008510112,0.228807270526886,0.48175060749053955,0.228807270526886,0.48175060749053955,0.43756407499313354,0.48175060749053955,0.24962538480758667,0.9829517602920532,0.24962538480758667,0.9829517602920532,0.24931645393371582,0.9837986826896667
499,0.3897724449634552,-0.3014826476573944,0.4038426631813248,0.5970948244755466,0.6691398213555417,0.48764681816101074,0.3586956858634949,0.48764681816101074,0.3586956858634949,1.140375018119812,0.3586956858634949,0.48764681816101074,0.1477784514427185,0.48764681816101074,0.1477784514427185,0.4866899847984314,0.14900052547454834
500,0.0662921741604805,0.43970584869384766,0.1304008522629737,0.29770550601184387,0.500782484188676,0.16792577505111694,0.3824927806854248,0.16792577505111694,0.3824927806854248,0.1959676742553711,0.3824927806854248,0.0006015300750732422,0.1968398094177246,0.0006015300750732422,0.1968398094177246,0.08032234013080597,0.2902967631816864
501,1.7585643529891968,0.33094292879104614,0.2722844960292179,0.2428886908044421,0.5224784265210232,0.018079698085784912,0.27372997999191284,0.018079698085784912,0.27372997999191284,0.1560048758983612,0.27372997999191284,0.09979090094566345,0.35908132791519165,0.09979090094566345,0.35908132791519165,0.08379921317100525,0.3838050663471222
502,0.14694932103157043,0.8353742361068726,0.28325816122194136,0.2966334110374252,0.5198452350373073,0.06444144248962402,0.7781611084938049,0.06444144248962402,0.7781611084938049,0.7405257225036621,0.7781611084938049,0.0693122148513794,0.9854919910430908,0.0693122148513794,0.9854919910430908,0.08470052480697632,1.0178781747817993
503,1.8265328407287598,1.1884222030639648,0.08711655035614968,0.4099692550674076,0.5030252226069567,0.14098048210144043,1.131209135055542,0.14098048210144043,1.131209135055542,0.9481723308563232,1.131209135055542,0.012280941009521484,0.009533047676086426,0.012280941009521484,0.009533047676086426,0.5267531275749207,0.5893402695655823
504,0.37491315603256226,1.1634516716003418,0.23259888543436907,0.301282325660189,0.1364596091335019,0.5355099439620972,0.9101309776306152,0.5355099439620972,0.9101309776306152,0.11533558368682861,0.9101309776306152,0.05394589900970459,0.3491654396057129,0.05394589900970459,0.3491654396057129,0.4820384383201599,0.6626314520835876
505,2.7565219402313232,1.236999273300171,0.04701792315890396,0.4181797652567424,0.5027572897573311,0.17307984828948975,1.179786205291748,0.17307984828948975,1.179786205291748,0.9061751365661621,1.179786205291748,0.033033132553100586,0.022018074989318848,0.033033132553100586,0.022018074989318848,0.49894940853118896,0.6457050442695618
506,0.6308499574661255,1.6571595668792725,0.47949521213769936,0.16018913738429585,0.030741228833794654,1.08634614944458,1.08634614944458,1.08634614944458,1.08634614944458,0.013762354850769043,1.320870280265808,1.08634614944458,0.6659094095230103,1.08634614944458,0.6659094095230103,1.2036082744598389,0.7062475681304932
507,3.2684552669525146,1.552616834640503,0.0034982517858345163,0.6746137697746355,0.49409002708892025,1.2841713428497314,1.7558295726776123,1.2841713428497314,1.7558295726776123,0.3492395877838135,1.4954036474227905,1.2841713428497314,0.0028477907180786133,1.2841713428497314,0.0028477907180786133,1.2224531173706055,0.05128532648086548
508,1.2544432878494263,2.317840814590454,0.43293154408534373,0.07578878189126681,0.5921033314367135,1.0102068185806274,2.2606277465820312,1.0102068185806274,2.2606277465820312,1.961000680923462,2.2606277465820312,1.2877678871154785,0.11822795867919922,1.2877678871154785,0.11822795867919922,1.5053606033325195,0.5160740613937378
509,3.3194453716278076,1.7377169132232666,0.08262266491850212,0.7487692285080747,0.46226970116297383,1.1772319078445435,2.12092661857605,1.1772319078445435,2.12092661857605,0.10780143737792969,1.6805038452148438,1.1772319078445435,0.02347695827484131,1.1772319078445435,0.02347695827484131,1.1523301601409912,0.09211909770965576
510,0.782386064529419,2.7698309421539307,0.3548502351840339,0.08070107569297136,0.9656849103172618,1.6991790533065796,2.712617874145508,1.6991790533065796,2.712617874145508,1.7975655794143677,2.712617874145508,1.7268226146697998,0.2548713684082031,1.7268226146697998,0.2548713684082031,1.7623159885406494,0.5509390830993652
511,2.7306904792785645,1.9413191080093384,0.01657704542080607,0.8934415232141816,0.30413985232512164,1.7588179111480713,2.2301924228668213,1.7588179111480713,2.2301924228668213,1.0165512561798096,1.8841062784194946,1.7588179111480713,0.036713361740112305,1.7588179111480713,0.036713361740112305,1.623293399810791,0.19457513093948364
512,1.270225167274475,2.6339409351348877,0.297392758180698,0.0418928667406242,1.009846084316571,1.6110402345657349,2.5767276287078857,1.6110402345657349,2.5767276287078857,1.776716709136963,2.5767276287078857,1.6110402345657349,0.17259740829467773,1.6110402345657349,0.17259740829467773,1.7699824571609497,0.41687875986099243
513,1.6874357461929321,1.6699683666229248,0.08222962764402175,0.6419121751685939,0.42276815714935445,1.1400717496871948,2.112637758255005,1.1400717496871948,2.112637758255005,0.6677868366241455,1.612755298614502,1.1400717496871948,0.029667377471923828,1.1400717496871948,0.029667377471923828,1.0976381301879883,0.12662959098815918
514,0.4978078603744507,2.128558397293091,0.11981795777877147,0.10509554435809487,0.5350501741965609,1.0491689443588257,2.071345329284668,1.0491689443588257,2.071345329284668,1.0569357872009277,2.071345329284668,1.0491689443588257,0.3094906806945801,1.0491689443588257,0.3094906806945801,1.0992493629455566,0.5306698083877563
515,1.066005825996399,1.2728779315948486,0.13549363732337977,0.405865849070251,0.3660890011116862,1.2601447105407715,1.548771619796753,1.2601447105407715,1.548771619796753,1.119884729385376,1.2156648635864258,1.2601447105407715,0.11260974407196045,1.2601447105407715,0.11260974407196045,1.1004010438919067,0.12080132961273193
516,0.3824799358844757,0.9290589094161987,0.02837828144431115,0.18533867798745632,0.22581885211169742,0.10497438907623291,0.8718457818031311,0.10497438907623291,0.8718457818031311,0.12308287620544434,0.8718457818031311,0.10497438907623291,0.4154914617538452,0.10497438907623291,0.4154914617538452,0.2403339147567749,0.5886399745941162
517,0.6791655421257019,0.8988935947418213,0.1306082979838054,0.14724646714826406,0.486339295382301,0.01745283603668213,0.8416804671287537,0.01745283603668213,0.8416804671287537,0.9333451986312866,0.8416804671287537,0.04870951175689697,0.12979435920715332,0.04870951175689697,0.12979435920715332,0.335813045501709,0.6629883050918579
518,0.33220767974853516,0.36561623215675354,0.16681015421946843,0.2875401546185219,0.5486281799649197,0.2996947467327118,0.3084031343460083,0.2996947467327118,0.3084031343460083,0.4636913239955902,0.3084031343460083,0.2996947467327118,0.3764435350894928,0.2996947467327118,0.3764435350894928,0.17315994203090668,0.5756992101669312
