end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
399,0.26146987080574036,0.38642144203186035,0.3695320149014394,0.23576471808056043,0.5729224062959353,0.25333666801452637,0.29519057273864746,0.25333666801452637,0.29519057273864746,0.4667126536369324,0.29519057273864746,0.25333666801452637,0.662872314453125,0.25333666801452637,0.662872314453125,0.23647883534431458,0.68777996301651
400,-0.3680478632450104,-0.0404425784945488,0.35711309084047893,0.6049607829501231,0.6430091668044526,0.35786181688308716,0.13167333602905273,0.35786181688308716,0.13167333602905273,0.7011078596115112,0.13167333602905273,0.35786181688308716,0.16473719477653503,0.35786181688308716,0.16473719477653503,0.3234638273715973,0.20877426862716675
401,-0.5380132794380188,0.061224453151226044,0.5452276480570434,0.41375897269696016,0.5444294477999212,0.5293693542480469,0.21515533328056335,0.5293693542480469,0.21515533328056335,0.4897651672363281,0.03000636398792267,0.21515533328056335,0.2685907483100891,0.21515533328056335,0.2685907483100891,0.238711878657341,0.23773175477981567
402,-0.5880417227745056,-0.8607795238494873,0.7897180967529615,0.9553199683999023,0.6803819804017746,1.072648048400879,0.7676470279693604,1.072648048400879,0.7676470279693604,1.687957763671875,0.7676470279693604,0.4176662564277649,0.19435125589370728,0.4176662564277649,0.19435125589370728,0.5926566123962402,0.3876446485519409
403,0.42029595375061035,-0.567559003829956,0.7331313610573609,0.9146691774328553,0.4843990466495356,0.7060108780860901,0.8851195573806763,0.7060108780860901,0.8851195573806763,1.099088430404663,0.8851195573806763,0.5515232086181641,0.3232799768447876,0.5515232086181641,0.3232799768447876,0.7183213829994202,0.21542960405349731
404,-0.038660719990730286,0.1658845841884613,0.2270066254337626,0.7552562750255072,0.4164932009701927,0.7514922022819519,0.22609926760196686,0.7514922022819519,0.22609926760196686,0.6801366209983826,0.07465360313653946,0.39155155420303345,0.24707651138305664,0.39155155420303345,0.24707651138305664,0.28160935640335083,0.46297937631607056
405,0.48223719000816345,0.6332967281341553,0.285319204268356,0.2139318279673661,0.4320927613352733,0.5507313013076782,0.5420659184455872,0.5507313013076782,0.5420659184455872,0.27890512347221375,0.5420659184455872,0.2034725844860077,0.23991689085960388,0.2034725844860077,0.23991689085960388,0.1939583122730255,0.2315862476825714
406,1.1530351638793945,0.08635426312685013,0.24238713908940568,0.6221550012007355,0.6137442672997713,0.4970106780529022,0.2789209187030792,0.4970106780529022,0.2789209187030792,0.6136213541030884,0.0048767030239105225,0.03741505742073059,0.3207281827926636,0.03741505742073059,0.3207281827926636,0.16086703538894653,0.1763644814491272
407,1.558194875717163,0.8949106931686401,0.05912377472966912,0.19655112177133577,0.5323025410994886,0.12489765882492065,0.8036798238754272,0.12489765882492065,0.8036798238754272,0.007903099060058594,0.8036798238754272,0.0026968717575073242,0.3838123083114624,0.0026968717575073242,0.3838123083114624,0.1139582097530365,0.5802735090255737
408,2.2629201412200928,1.2381411790847778,0.1495849103853103,0.04848221097141503,0.5245664043724534,0.07448852062225342,1.1469104290008545,0.07448852062225342,1.1469104290008545,0.46328508853912354,1.1469104290008545,0.09563648700714111,0.550130307674408,0.09563648700714111,0.550130307674408,0.2298479676246643,1.0070054531097412
409,2.0200302600860596,1.626379132270813,0.27434323082367573,0.1628147338206572,0.3754194136833154,0.011443376541137695,1.5351482629776,0.011443376541137695,1.5351482629776,0.5656845569610596,1.5351482629776,0.373091459274292,0.661021888256073,0.373091459274292,0.661021888256073,0.4890033006668091,1.2851899862289429
410,1.2676583528518677,1.957211971282959,0.22255764504273756,0.3905540892978512,0.2205403443674252,0.96185302734375,2.020606756210327,0.96185302734375,2.020606756210327,1.8912417888641357,2.020606756210327,0.96185302734375,0.5815469026565552,0.96185302734375,0.5815469026565552,1.4912298917770386,0.6686765551567078
411,1.7625207901000977,1.9620099067687988,0.05417724834134213,0.2968879744907216,0.04630410262693968,0.7247622013092041,1.3780221939086914,0.7247622013092041,1.3780221939086914,0.8236486911773682,1.3780221939086914,0.8276389837265015,0.6603095531463623,0.8276389837265015,0.6603095531463623,1.1028306484222412,0.7381302118301392
412,1.3472286462783813,1.665379285812378,0.1723579894502959,0.024969621946414264,0.09658902610341723,0.4465909004211426,0.5459905862808228,0.4465909004211426,0.5459905862808228,0.6768978834152222,1.5741482973098755,0.5459905862808228,0.5179921388626099,0.5459905862808228,0.5179921388626099,0.6453317403793335,0.6629186868667603
413,1.2431533336639404,1.5861964225769043,0.0938835985089343,0.2758540916318694,0.3481817296644053,0.17408514022827148,1.494965672492981,0.17408514022827148,1.494965672492981,0.9994829297065735,1.494965672492981,0.32955360412597656,0.3889576196670532,0.32955360412597656,0.3889576196670532,0.5893840193748474,1.1060632467269897
414,0.7289684414863586,1.4698493480682373,0.049966997740169494,0.08043327813347147,0.22519150911519908,0.30885183811187744,1.3786184787750244,0.30885183811187744,1.3786184787750244,0.5821294784545898,1.3786184787750244,0.30885183811187744,0.4190000295639038,0.30885183811187744,0.4190000295639038,0.5384080410003662,0.8953887820243835
415,1.0736790895462036,1.1535714864730835,0.09514536747088037,0.07332379935930172,0.3892475267251333,0.08075213432312012,1.0623406171798706,0.08075213432312012,1.0623406171798706,0.09913647174835205,1.0623406171798706,0.08075213432312012,0.9334052801132202,0.08075213432312012,0.9334052801132202,0.16160935163497925,1.142005205154419
416,1.2289049625396729,0.9180676937103271,0.0009120012198886585,0.19113560472925478,0.4545253412549697,0.04702955484390259,0.8268367648124695,0.04702955484390259,0.8268367648124695,0.032101571559906006,0.8268367648124695,0.04702955484390259,0.48993179202079773,0.04702955484390259,0.48993179202079773,0.16260647773742676,0.8279939293861389
417,0.6696460843086243,1.1631319522857666,0.07386667472620773,0.02033456427355612,0.49570998723308224,0.012618184089660645,1.0719009637832642,0.012618184089660645,1.0719009637832642,0.4006078839302063,1.0719009637832642,0.07123064994812012,0.7050864696502686,0.07123064994812012,0.7050864696502686,0.19762954115867615,1.0914416313171387
418,0.7725153565406799,1.0975855588912964,0.10333711445331584,0.08708258308470262,0.45080049104988584,0.024289250373840332,1.0063546895980835,0.024289250373840332,1.0063546895980835,0.04764235019683838,1.0063546895980835,0.03871798515319824,1.0002844333648682,0.03871798515319824,1.0002844333648682,0.11543527245521545,1.2020282745361328
419,0.5180864334106445,0.7443339824676514,0.10972807674358298,0.2307604520643748,0.4798180700341863,0.1319040060043335,0.6531031131744385,0.1319040060043335,0.6531031131744385,0.08309125900268555,0.6531031131744385,0.1319040060043335,0.3728174865245819,0.1319040060043335,0.3728174865245819,0.18138417601585388,0.6856285929679871
420,0.17025655508041382,0.7335608005523682,0.16305216278880835,0.1271883906424045,0.540839346535504,0.10739868879318237,0.6423298120498657,0.10739868879318237,0.6423298120498657,0.019537687301635742,0.6423298120498657,0.12117886543273926,0.6989250183105469,0.12117886543273926,0.6989250183105469,0.0856935977935791,0.8663590550422668
421,-0.05495425686240196,0.3147426247596741,0.3465209506079553,0.31516863144934204,0.588208374492824,0.2800595760345459,0.22351175546646118,0.2800595760345459,0.22351175546646118,0.44108957052230835,0.22351175546646118,0.2800595760345459,0.531435489654541,0.2800595760345459,0.531435489654541,0.24262681603431702,0.5842313766479492
422,-0.337293803691864,-0.09380339831113815,0.48089216458300754,0.5442574284846582,0.6332942077393335,0.3082740604877472,0.18503409624099731,0.3082740604877472,0.18503409624099731,0.4585804045200348,0.18503409624099731,0.3082740604877472,0.034000277519226074,0.3082740604877472,0.034000277519226074,0.22940412163734436,0.09167410433292389
423,-0.22196030616760254,-0.31235671043395996,0.6115346463397143,0.6645603069290519,0.6009023682773116,0.2989109456539154,0.2824823558330536,0.2989109456539154,0.2824823558330536,0.7819786071777344,0.2824823558330536,0.06033650040626526,0.12935611605644226,0.06033650040626526,0.12935611605644226,0.17140942811965942,0.24017322063446045
424,-0.182782843708992,-0.35997629165649414,0.5650169316927593,0.8055239818866053,0.5540760189915697,0.6112203598022461,0.489364892244339,0.6112203598022461,0.489364892244339,0.8137832283973694,0.489364892244339,0.3503979742527008,0.0469207763671875,0.3503979742527008,0.0469207763671875,0.4198814332485199,0.07969067990779877
425,-0.34090369939804077,0.006736226379871368,0.4701779158165058,0.6369761248057084,0.45075034411003223,0.22947728633880615,0.29514527320861816,0.22947728633880615,0.29514527320861816,0.32511571049690247,0.29514527320861816,0.1970270872116089,0.26143115758895874,0.1970270872116089,0.26143115758895874,0.24608618021011353,0.19803926348686218
426,0.13771596550941467,-0.14313599467277527,0.5620066325490671,0.6570783860733116,0.4886915871625144,0.17905735969543457,0.38035982847213745,0.17905735969543457,0.38035982847213745,0.46564188599586487,0.38035982847213745,0.17905735969543457,0.17942368984222412,0.17905735969543457,0.17942368984222412,0.279708594083786,0.1172625869512558
427,-0.003185837995260954,-0.010688841342926025,0.3612644664073985,0.7190488926197092,0.49501622008780644,0.6308107376098633,0.22397354245185852,0.6308107376098633,0.22397354245185852,0.4265318810939789,0.10191987454891205,0.30050143599510193,0.09157924354076385,0.30050143599510193,0.09157924354076385,0.24342690408229828,0.16609647870063782
428,0.3034067153930664,0.40399450063705444,0.32983908289422614,0.38587048338105256,0.4449366336067519,0.481723427772522,0.312763512134552,0.481723427772522,0.312763512134552,0.629978597164154,0.312763512134552,0.1884022057056427,0.0014863014221191406,0.1884022057056427,0.0014863014221191406,0.2515771985054016,0.05086196959018707
429,0.6969365477561951,0.182210773229599,0.28205484646062073,0.54673152624319,0.5536434651787081,0.018277078866958618,0.09097986668348312,0.018277078866958618,0.09097986668348312,0.2497439980506897,0.09097986668348312,0.08773711323738098,0.19218763709068298,0.08773711323738098,0.19218763709068298,0.08908462524414062,0.1905837506055832
430,1.5206716060638428,0.6725575923919678,0.07969278506934652,0.29945360545068983,0.5129365983977914,0.25338733196258545,0.5813267230987549,0.25338733196258545,0.5813267230987549,0.17432326078414917,0.5813267230987549,0.0009649395942687988,0.3130546808242798,0.0009649395942687988,0.3130546808242798,0.09761545062065125,0.44607245922088623
431,1.502518653869629,1.0453500747680664,0.14912666548043474,0.12611495409160844,0.5423023371398449,0.017342686653137207,0.954119086265564,0.017342686653137207,0.954119086265564,0.651053249835968,0.954119086265564,0.01613020896911621,0.32460540533065796,0.01613020896911621,0.32460540533065796,0.21173948049545288,0.745486855506897
432,2.4049570560455322,1.4050145149230957,0.1362360977133117,0.18704700929423168,0.4829091733942431,0.026199817657470703,1.3137836456298828,0.026199817657470703,1.3137836456298828,0.8126042485237122,1.3137836456298828,0.1884310245513916,0.3802652359008789,0.1884310245513916,0.3802652359008789,0.40397852659225464,1.046363353729248
433,2.5850770473480225,1.7237592935562134,0.3019915624087057,0.12216557150085783,0.2650384216631456,0.6438041925430298,0.6438041925430298,0.6438041925430298,0.6438041925430298,0.7071499824523926,1.6325284242630005,0.6438041925430298,0.5875335931777954,0.6438041925430298,0.5875335931777954,0.6818645596504211,0.6565120220184326
434,2.5748884677886963,2.0368895530700684,0.2998458878571786,0.4011939041192335,0.22879082021613917,0.7769531011581421,2.1391489505767822,0.7769531011581421,2.1391489505767822,1.9894720315933228,2.1391489505767822,0.8420034646987915,0.6228418350219727,0.8420034646987915,0.6228418350219727,1.4905762672424316,0.7138569355010986
435,2.334529399871826,2.4338035583496094,0.2912872369959951,0.40143141467124166,0.17644408695399805,0.7527704238891602,1.6967923641204834,0.7527704238891602,1.6967923641204834,1.6920802593231201,1.6967923641204834,0.7527704238891602,0.9832487106323242,0.7527704238891602,0.9832487106323242,1.2247813940048218,1.0736467838287354
436,2.558645725250244,2.4912548065185547,0.2544834552332764,0.39514345180243277,0.27698731817305,0.747506856918335,1.5540870428085327,0.747506856918335,1.5540870428085327,1.5037317276000977,2.400023937225342,0.7503430843353271,0.5112847089767456,0.7503430843353271,0.5112847089767456,1.1283698081970215,0.8674473762512207
437,2.4683382511138916,2.4462883472442627,0.287866729261974,0.3237064147616425,0.27007486032942984,0.5893536806106567,1.5206056833267212,0.5893536806106567,1.5206056833267212,1.3961689472198486,1.5206056833267212,0.652510404586792,1.046630620956421,0.652510404586792,1.046630620956421,1.0865581035614014,1.1379797458648682
438,1.846544861793518,2.381953477859497,0.2785551082963744,0.4036806614572801,0.1350771267960471,0.7787402868270874,1.7214096784591675,0.7787402868270874,1.7214096784591675,1.6791815757751465,1.7214096784591675,0.7787402868270874,0.9388488531112671,0.7787402868270874,0.9388488531112671,1.2500749826431274,1.0282654762268066
439,1.1998028755187988,2.3711955547332764,0.17399202213933074,0.3859203927343091,0.24664255854984113,0.763878583908081,1.4637824296951294,0.763878583908081,1.4637824296951294,1.4609706401824951,2.2799646854400635,0.7930741310119629,0.4412611722946167,0.7930741310119629,0.4412611722946167,1.1428046226501465,0.7835263013839722
440,0.7667065262794495,1.9879027605056763,0.03465854987502115,0.2291825659945602,0.15942106332629946,0.45496439933776855,1.1811751127243042,0.45496439933776855,1.1811751127243042,1.0352568626403809,1.8966718912124634,0.6997095346450806,0.34075140953063965,0.6997095346450806,0.34075140953063965,1.0004994869232178,0.6128211617469788
441,0.25400620698928833,1.2789322137832642,0.09487320939699848,0.023202654023965152,0.21403781215349796,0.21312642097473145,1.1877013444900513,0.21312642097473145,1.1877013444900513,0.1707758903503418,1.1877013444900513,0.21312642097473145,0.7121987342834473,0.21312642097473145,0.7121987342834473,0.2992096245288849,0.9096077084541321
442,0.44127675890922546,0.5794216394424438,0.30324764457841713,0.18338898358245692,0.49858207528789844,0.1922905445098877,0.48819100856781006,0.1922905445098877,0.48819100856781006,0.3740493655204773,0.48819100856781006,0.1922905445098877,0.7017136216163635,0.1922905445098877,0.7017136216163635,0.1464143991470337,0.7735309600830078
443,0.6856119632720947,0.20941579341888428,0.2613146828487518,0.48166004650294747,0.6122500883415343,0.3268148601055145,0.1181848868727684,0.3268148601055145,0.1181848868727684,0.4881724417209625,0.1181848868727684,0.3268148601055145,0.2612968981266022,0.3268148601055145,0.2612968981266022,0.23313549160957336,0.3960638642311096
444,0.690738320350647,0.6715449094772339,0.09256533031662306,0.2617567239825923,0.5387736175333462,0.05849039554595947,0.580314040184021,0.05849039554595947,0.580314040184021,0.21436625719070435,0.580314040184021,0.07154875993728638,0.330588161945343,0.07154875993728638,0.330588161945343,0.135097473859787,0.5451041460037231
445,0.5073469877243042,0.7866727709770203,0.08859051341811808,0.14988448745260652,0.5394929286713401,0.038228392601013184,0.6954417824745178,0.038228392601013184,0.6954417824745178,0.4360775351524353,0.6954417824745178,0.0754668116569519,0.3101317286491394,0.0754668116569519,0.3101317286491394,0.19339781999588013,0.6505112051963806
446,0.062151383608579636,0.6603559255599976,0.17641378891964754,0.17775501446177583,0.550115733159085,0.15197980403900146,0.5691251754760742,0.15197980403900146,0.5691251754760742,0.2792864441871643,0.5691251754760742,0.15281444787979126,0.25050678849220276,0.15281444787979126,0.25050678849220276,0.21466512978076935,0.6077172160148621
447,-0.09774754196405411,0.2638604938983917,0.3887934716170032,0.31820117851098373,0.5937854372834168,0.276762455701828,0.17262962460517883,0.276762455701828,0.17262962460517883,0.49494269490242004,0.17262962460517883,0.276762455701828,0.5308189392089844,0.276762455701828,0.5308189392089844,0.26262977719306946,0.5502866506576538
448,0.14790253341197968,-0.23296868801116943,0.5196393980334202,0.6284086397166051,0.6495612315709396,0.3223962187767029,0.3241995573043823,0.3223962187767029,0.3241995573043823,0.6524303555488586,0.3241995573043823,0.3223962187767029,0.062146663665771484,0.3223962187767029,0.062146663665771484,0.29247957468032837,0.03362913429737091
449,0.9351317286491394,0.047306351363658905,0.35752835858613263,0.6119336216524243,0.5478720410913229,0.30791473388671875,0.0001141279935836792,0.30791473388671875,0.0001141279935836792,0.29486024379730225,0.04392431676387787,0.09270880371332169,0.0971246212720871,0.09270880371332169,0.0971246212720871,0.11359111964702606,0.0737820565700531
450,1.2358659505844116,0.6986539959907532,0.005425398300091699,0.35352862530077456,0.5070326213228208,0.317579984664917,0.6074230670928955,0.317579984664917,0.6074230670928955,0.18929505348205566,0.6074230670928955,0.026944279670715332,0.4126136600971222,0.026944279670715332,0.4126136600971222,0.07059374451637268,0.4764617681503296
451,1.117688775062561,1.0702964067459106,0.07932437018801752,0.024590584623316758,0.549077840919296,0.028630495071411133,0.9790656566619873,0.028630495071411133,0.9790656566619873,0.4755072593688965,0.9790656566619873,0.015198111534118652,0.4151878356933594,0.015198111534118652,0.4151878356933594,0.15664547681808472,0.7497520446777344
452,1.221982479095459,1.232102394104004,0.03977040164172635,0.08688332896679624,0.4591919178143141,0.05944943428039551,1.140871524810791,0.05944943428039551,1.140871524810791,0.6858931183815002,1.140871524810791,0.1103287935256958,0.3941488265991211,0.1103287935256958,0.3941488265991211,0.3429221510887146,0.9772642254829407
453,1.1711634397506714,1.219860315322876,0.05541049828132005,0.009963116024931107,0.4101539995024602,0.11723387241363525,1.1286293268203735,0.11723387241363525,1.1286293268203735,0.3567189574241638,1.1286293268203735,0.11723387241363525,0.7511546611785889,0.11723387241363525,0.7511546611785889,0.23915311694145203,1.1110793352127075
454,1.0521985292434692,1.253350853919983,0.04742069101581964,0.06838320146004356,0.42709361986567573,0.10977387428283691,1.16211998462677,0.10977387428283691,1.16211998462677,0.6096615791320801,1.16211998462677,0.12945866584777832,0.4238191843032837,0.12945866584777832,0.4238191843032837,0.35325154662132263,0.9856978058815002
455,1.2137439250946045,1.1983953714370728,0.007923212448755546,0.04017962476859477,0.41434816629936255,0.10120868682861328,1.1071643829345703,0.10120868682861328,1.1071643829345703,0.5377148389816284,1.1071643829345703,0.10120868682861328,0.40027010440826416,0.10120868682861328,0.40027010440826416,0.3340151309967041,0.9278325438499451
456,1.518224835395813,1.170863389968872,0.0541362525026004,0.017166991991301173,0.43074657106151215,0.08015322685241699,1.0796324014663696,0.08015322685241699,1.0796324014663696,0.3474074602127075,1.0796324014663696,0.08644533157348633,0.7235772609710693,0.08644533157348633,0.7235772609710693,0.2140394151210785,1.0855495929718018
457,2.437103033065796,1.3312249183654785,0.138819024985035,0.05879170758028823,0.43102639550964017,0.07990372180938721,1.2399940490722656,0.07990372180938721,1.2399940490722656,0.47375404834747314,1.2399940490722656,0.17850756645202637,0.7314733266830444,0.17850756645202637,0.7314733266830444,0.3052040934562683,1.1869394779205322
458,2.5238053798675537,1.6494442224502563,0.3031156151617566,0.14055257524053227,0.358864549261828,0.0026450157165527344,1.5582133531570435,0.0026450157165527344,1.5582133531570435,0.604723334312439,1.5582133531570435,0.3973069190979004,0.6027374267578125,0.3973069190979004,0.6027374267578125,0.5189356803894043,1.2562795877456665
459,3.0872786045074463,2.047166109085083,0.2922051893547182,0.412979718632996,0.2226596186310057,0.8360927104949951,2.1387064456939697,0.8360927104949951,2.1387064456939697,2.0674285888671875,2.1387064456939697,0.8678983449935913,0.6277360916137695,0.8678983449935913,0.6277360916137695,1.5033023357391357,0.7180387377738953
460,3.705449342727661,2.4794633388519287,0.3491868304088711,0.3631898342445494,0.20244609288871274,0.5131782293319702,1.7071948051452637,0.5131782293319702,1.7071948051452637,1.4194682836532593,1.7071948051452637,0.6445499658584595,1.0318313837051392,0.6445499658584595,1.0318313837051392,1.1758723258972168,1.1271389722824097
461,3.5199790000915527,2.6921310424804688,0.3874588514616095,0.4711532012869911,0.26887840842207267,0.5520696640014648,1.8237431049346924,0.5520696640014648,1.8237431049346924,1.5246758460998535,1.8237431049346924,0.6769733428955078,1.1017848253250122,0.6769733428955078,1.1017848253250122,1.2503582239151,1.2102795839309692
462,3.8988473415374756,3.155775308609009,0.36035771587242693,0.5747859949742753,0.6559914932896693,1.1901724338531494,3.064544916152954,1.1901724338531494,3.064544916152954,1.9190539121627808,3.064544916152954,1.4140926599502563,0.5830018520355225,1.4140926599502563,0.5830018520355225,1.699216604232788,1.1056122779846191
463,3.8099722862243652,3.671825885772705,0.3559949830174438,0.510911946892738,1.2402783745527275,1.9051071405410767,3.580595016479492,1.9051071405410767,3.580595016479492,2.3996121883392334,3.580595016479492,1.9661864042282104,0.599994421005249,1.9661864042282104,0.599994421005249,2.209155559539795,0.976361870765686
464,3.2077925205230713,3.5447897911071777,0.3621508772671225,0.5802199424803253,1.0377783900499347,1.6235857009887695,3.453558921813965,1.6235857009887695,3.453558921813965,2.292245626449585,3.453558921813965,1.740682601928711,0.601959228515625,1.740682601928711,0.601959228515625,2.038390874862671,1.0346680879592896
465,2.881497383117676,3.8777384757995605,0.31613201022148085,0.5541062107682231,1.4428594350814818,2.118544340133667,3.7865073680877686,2.118544340133667,3.7865073680877686,2.738189220428467,3.7865073680877686,2.118544340133667,0.5741262435913086,2.118544340133667,0.5741262435913086,2.4338502883911133,0.9422446489334106
466,2.438685417175293,3.699429988861084,0.2911027411619824,0.466253266433875,1.377433399955431,2.1028525829315186,3.608199119567871,2.1028525829315186,3.608199119567871,2.5391578674316406,3.608199119567871,2.1028525829315186,0.548215389251709,2.1028525829315186,0.548215389251709,2.361234188079834,0.8967481851577759
467,1.9016400575637817,3.0051276683807373,0.25642151687294246,0.42619877923280036,0.7578670293837783,1.4943900108337402,2.9138970375061035,1.4943900108337402,2.9138970375061035,1.931986689567566,2.9138970375061035,1.4943900108337402,0.5153415203094482,1.4943900108337402,0.5153415203094482,1.7474840879440308,0.9216784834861755
468,1.4169938564300537,2.572721481323242,0.1802322721978027,0.3542833224435646,0.4735650669535003,1.166418194770813,2.48149037361145,1.166418194770813,2.48149037361145,1.5515098571777344,2.48149037361145,1.166418194770813,0.45090150833129883,1.166418194770813,0.45090150833129883,1.4235687255859375,0.8720253109931946
469,1.121845006942749,2.039954900741577,0.08680884598443878,0.24160078211377078,0.14690445291499304,0.4996662139892578,1.2659450769424438,0.4996662139892578,1.2659450769424438,1.0738427639007568,1.9487237930297852,0.7021411657333374,0.38815367221832275,0.7021411657333374,0.38815367221832275,0.9913858771324158,0.6555138826370239
470,0.9954530596733093,1.519853949546814,0.015400146668156256,0.10542275187869854,0.16560953030983627,0.35330021381378174,1.428623080253601,0.35330021381378174,1.428623080253601,0.6340433955192566,1.428623080253601,0.35330021381378174,0.37164604663848877,0.35330021381378174,0.37164604663848877,0.6075060367584229,0.8345751762390137
471,0.39739692211151123,1.1787198781967163,0.017744572659333213,0.003908968033889737,0.37208533690621476,0.10258018970489502,1.0874887704849243,0.10258018970489502,1.0874887704849243,0.20449525117874146,1.0874887704849243,0.10258018970489502,0.7701338529586792,0.10258018970489502,0.7701338529586792,0.21034517884254456,1.0529605150222778
472,0.2705135941505432,0.8277791738510132,0.219681728668511,0.038459748700261365,0.4787200492992995,0.09167754650115967,0.7365481853485107,0.09167754650115967,0.7365481853485107,0.16423189640045166,0.7365481853485107,0.09167754650115967,0.8886752724647522,0.09167754650115967,0.8886752724647522,0.05858847498893738,1.004716157913208
473,-0.3808158338069916,0.22879549860954285,0.3339442636072636,0.4159965423494577,0.585904246941209,0.3290240168571472,0.13756465911865234,0.3290240168571472,0.13756465911865234,0.4553307294845581,0.13756465911865234,0.3290240168571472,0.1489732265472412,0.3290240168571472,0.1489732265472412,0.17703159153461456,0.34970295429229736
474,-0.18081742525100708,-0.12458904832601547,0.6037510926648977,0.4709086566045879,0.614569776058197,0.2396269291639328,0.2158198207616806,0.2396269291639328,0.2158198207616806,0.8074308633804321,0.2158198207616806,0.2396269291639328,0.29998788237571716,0.2396269291639328,0.29998788237571716,0.3475872278213501,0.17739808559417725
475,0.21623694896697998,-0.6395225524902344,0.6085460822035871,0.9304151512061555,0.6652020195995769,1.058530569076538,0.5402982234954834,1.058530569076538,0.5402982234954834,1.16938316822052,0.7307535409927368,0.420842707157135,0.12963080406188965,0.420842707157135,0.12963080406188965,0.5183506011962891,0.237926185131073
476,0.459143728017807,0.29598748683929443,0.27739337974538403,0.5532188915958007,0.43804079332699386,0.3617778718471527,0.027883380651474,0.3617778718471527,0.027883380651474,0.026420027017593384,0.20475664734840393,0.13022351264953613,0.11608031392097473,0.13022351264953613,0.11608031392097473,0.10195265710353851,0.2490568906068802
477,0.7957091927528381,0.589011013507843,0.1576028027137122,0.33412629400690386,0.4839004114766916,0.3696100413799286,0.4977802038192749,0.3696100413799286,0.4977802038192749,0.34385430812835693,0.4977802038192749,0.070584237575531,0.20343968272209167,0.070584237575531,0.20343968272209167,0.15058238804340363,0.2901957631111145
478,1.2749741077423096,0.7370977401733398,0.05078044461707276,0.24244870661447449,0.5343136899049084,0.1038101315498352,0.645866870880127,0.1038101315498352,0.645866870880127,0.2014053463935852,0.645866870880127,0.0498582124710083,0.3621177673339844,0.0498582124710083,0.3621177673339844,0.13148677349090576,0.580668032169342
479,1.2403398752212524,1.0319634675979614,0.08981061903138965,0.09242410058776518,0.5300636321554585,0.011586666107177734,0.9407325983047485,0.011586666107177734,0.9407325983047485,0.21517705917358398,0.9407325983047485,0.011336803436279297,0.46889728307724,0.011336803436279297,0.46889728307724,0.16522645950317383,0.8573358058929443
480,1.3979908227920532,1.2709290981292725,0.0769121461982527,0.10493938601265346,0.4755628961821396,0.03787398338317871,1.1796983480453491,0.03787398338317871,1.1796983480453491,0.7324175238609314,1.1796983480453491,0.12724792957305908,0.4000436067581177,0.12724792957305908,0.4000436067581177,0.34863558411598206,0.9981388449668884
481,1.833975076675415,1.344269037246704,0.10322534715135903,0.06010336620112289,0.38370025741557323,0.16737651824951172,1.2530381679534912,0.16737651824951172,1.2530381679534912,0.44149070978164673,1.2530381679534912,0.19505584239959717,0.7648273706436157,0.19505584239959717,0.7648273706436157,0.31466740369796753,1.1713299751281738
482,2.393894910812378,1.515126347541809,0.20327661419908205,0.11519977870086828,0.3679906266679367,0.13574600219726562,1.4238954782485962,0.13574600219726562,1.4238954782485962,0.5579238533973694,1.4238954782485962,0.3061920404434204,0.7197389006614685,0.3061920404434204,0.7197389006614685,0.426305890083313,1.2420393228530884
483,2.6133272647857666,1.807747483253479,0.28788917087018473,0.24285289727151393,0.28763528540730465,0.5522212982177734,0.5522212982177734,0.5522212982177734,0.5522212982177734,0.6011413335800171,1.7165164947509766,0.5522212982177734,0.722165584564209,0.5522212982177734,0.722165584564209,0.6301122903823853,0.7668617963790894
484,3.6221203804016113,2.152745008468628,0.30553358696401156,0.3834948547929522,0.10092401459813127,0.7283464670181274,1.9921200275421143,0.7283464670181274,1.9921200275421143,1.834586262702942,1.9921200275421143,0.7966971397399902,0.7404216527938843,0.7966971397399902,0.7404216527938843,1.3944085836410522,0.8317501544952393
485,3.4084739685058594,2.5122852325439453,0.3923920167361693,0.368448438433309,0.18680419606467158,0.6118522882461548,0.6118522882461548,0.6118522882461548,0.6118522882461548,1.2783602476119995,1.7873568534851074,0.6118522882461548,1.031503677368164,0.6118522882461548,1.031503677368164,1.1996045112609863,1.1794910430908203
486,3.5884015560150146,2.84608793258667,0.36342981369545035,0.593454527867337,0.32456300971408714,0.8327434062957764,1.876979112625122,0.8327434062957764,1.876979112625122,1.7853915691375732,1.876979112625122,0.8327434062957764,1.130057692527771,0.8327434062957764,1.130057692527771,1.3548612594604492,1.244279146194458
487,3.789168119430542,3.564234972000122,0.34439608802398003,0.49651410033305465,1.1586837254961337,1.8980170488357544,3.473003625869751,1.8980170488357544,3.473003625869751,2.367734909057617,3.473003625869751,1.8980170488357544,0.5922164916992188,1.8980170488357544,0.5922164916992188,2.140913724899292,0.9729268550872803
488,3.3392250537872314,3.3973958492279053,0.3637911721567313,0.5308196588853993,0.9381444368759791,1.5495742559432983,3.3061649799346924,1.5495742559432983,3.3061649799346924,2.1206531524658203,3.3061649799346924,1.6777480840682983,0.6000897884368896,1.6777480840682983,0.6000897884368896,1.934528112411499,1.0323647260665894
