end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
155,-0.7654188275337219,-1.4787745475769043,0.9368054136261346,1.334263712055981,0.49238484747707867,1.5772477388381958,1.84819757938385,1.5772477388381958,1.84819757938385,2.3710591793060303,1.84819757938385,1.0337409973144531,0.21188020706176758,1.0337409973144531,0.21188020706176758,1.4409692287445068,0.537060022354126
156,-1.458565354347229,-0.9798148274421692,0.6233079171677434,1.3272973789026339,0.31388907616337147,1.320162057876587,1.4813456535339355,1.320162057876587,1.4813456535339355,1.6415727138519287,1.4813456535339355,1.0286120176315308,0.624521791934967,1.0286120176315308,0.624521791934967,1.254978895187378,0.37053927779197693
157,-1.531927227973938,-1.0511467456817627,0.8997804176683226,1.0742267521346611,0.3618191206703585,0.7514390349388123,1.5967499017715454,0.7514390349388123,1.5967499017715454,1.791337013244629,1.5967499017715454,0.7514390349388123,0.5537115335464478,0.7514390349388123,0.5537115335464478,1.1740944385528564,0.5703598260879517
158,-2.484947443008423,-1.8445396423339844,1.0390907417982818,1.6349831791222096,0.4551453854143621,2.0292365550994873,2.309298038482666,2.0292365550994873,2.309298038482666,2.7379090785980225,2.309298038482666,1.367903709411621,0.3641347885131836,1.367903709411621,0.3641347885131836,1.8386008739471436,0.5977774858474731
159,-2.4440560340881348,-1.978386640548706,1.244240582274894,1.5974738724033037,0.4213518498713773,1.4115123748779297,2.5440120697021484,1.4115123748779297,2.5440120697021484,2.7942371368408203,2.5440120697021484,1.3322868347167969,0.4044983386993408,1.3322868347167969,0.4044983386993408,1.9381494522094727,0.6588245630264282
160,-1.9910869598388672,-2.3486311435699463,1.2198765468349055,2.011074815479418,0.4023594452564918,2.506829023361206,2.9203290939331055,2.506829023361206,2.9203290939331055,3.2207398414611816,2.9203290939331055,1.724623203277588,0.4282381534576416,1.724623203277588,0.4282381534576416,2.3224761486053467,0.5802279114723206
161,-1.9711992740631104,-2.0375516414642334,1.1106496887033188,1.9203208463390666,0.29126077042271703,2.012495994567871,2.6569297313690186,2.012495994567871,2.6569297313690186,2.7256078720092773,2.6569297313690186,1.6853642463684082,0.7251498699188232,1.6853642463684082,0.7251498699188232,2.171146869659424,0.5826274752616882
162,-2.0247840881347656,-1.8374643325805664,1.0987196046362322,1.729358578349153,0.29406557517747123,1.5058871507644653,2.4554872512817383,1.5058871507644653,2.4554872512817383,2.4613418579101562,2.4554872512817383,1.4897130727767944,0.7459678649902344,1.4897130727767944,0.7459678649902344,1.9726002216339111,0.6117359399795532
163,-1.6438111066818237,-1.9424426555633545,1.1302315037076673,1.759677555238207,0.33721326061834933,1.5185563564300537,2.5423684120178223,1.5185563564300537,2.5423684120178223,2.5584332942962646,2.5423684120178223,1.5185563564300537,0.6365368366241455,1.5185563564300537,0.6365368366241455,2.0304622650146484,0.6153213977813721
164,-1.039541482925415,-1.7399002313613892,0.99518786345919,1.7498757384469112,0.27951629345615725,1.7532142400741577,2.338862895965576,1.7532142400741577,2.338862895965576,2.4139394760131836,2.338862895965576,1.4876596927642822,0.8103727102279663,1.4876596927642822,0.8103727102279663,1.9132612943649292,0.5854271054267883
165,-0.4435209333896637,-1.0504735708236694,0.6941483646755422,1.4531618704398472,0.18784288049985953,1.4043762683868408,1.6519911289215088,1.4043762683868408,1.6519911289215088,1.7441340684890747,1.6519911289215088,1.1630959510803223,1.034684181213379,1.1630959510803223,1.034684181213379,1.4075435400009155,0.5631574392318726
166,0.674815833568573,-0.3873399496078491,0.405301677423219,1.0399484132478634,0.22676970175156996,0.9384984970092773,0.967303991317749,0.9384984970092773,0.967303991317749,1.078134298324585,0.967303991317749,0.7827666997909546,0.7344855666160583,0.7827666997909546,0.7344855666160583,0.8750353455543518,0.5194408893585205
167,1.0184043645858765,0.4490915536880493,0.03648354932665787,0.5439333032071589,0.32813841603696325,0.45222657918930054,0.06764084100723267,0.45222657918930054,0.06764084100723267,0.7675747275352478,0.27234649658203125,0.27846455574035645,0.24375362694263458,0.27846455574035645,0.24375362694263458,0.20505991578102112,0.44087913632392883
168,1.0344802141189575,0.9544394016265869,0.11725912424425289,0.04674191740651945,0.4007574096073706,0.04667478799819946,0.7776944637298584,0.04667478799819946,0.7776944637298584,0.30112749338150024,0.7776944637298584,0.01790487766265869,0.19199728965759277,0.01790487766265869,0.19199728965759277,0.17014718055725098,0.38727858662605286
169,1.2398306131362915,1.080328345298767,0.10055242749551946,0.05777350122729902,0.36267724742492025,0.004268050193786621,0.9035833477973938,0.004268050193786621,0.9035833477973938,0.2795451283454895,0.9035833477973938,0.028042078018188477,0.4933820366859436,0.028042078018188477,0.4933820366859436,0.14663630723953247,0.8317233324050903
170,1.419515609741211,1.1616500616073608,0.14049011853833981,0.051769606893261044,0.3152893278251089,0.05017709732055664,0.9849050641059875,0.05017709732055664,0.9849050641059875,0.3437650203704834,0.9849050641059875,0.07553935050964355,0.48108845949172974,0.07553935050964355,0.48108845949172974,0.20709222555160522,0.8518760204315186
171,1.608193039894104,1.2901307344436646,0.1742452209691204,0.1261031834284463,0.294897333954771,0.08408558368682861,1.1133856773376465,0.08408558368682861,1.1133856773376465,0.3612225651741028,1.1133856773376465,0.14870524406433105,0.5129980444908142,0.14870524406433105,0.5129980444908142,0.2596764862537384,0.9296363592147827
172,1.664351224899292,1.4299336671829224,0.20028519667685063,0.1756336497515439,0.23066484324634107,0.16732656955718994,1.2531886100769043,0.16732656955718994,1.2531886100769043,0.4078632593154907,1.2531886100769043,0.24530601501464844,0.5294774174690247,0.24530601501464844,0.5294774174690247,0.3389160633087158,0.964127779006958
173,1.7282793521881104,1.5459425449371338,0.1990591322878998,0.22653699005643507,0.16433324140806993,0.5486294627189636,1.4055205583572388,0.5486294627189636,1.4055205583572388,1.3628735542297363,1.4055205583572388,0.5712032318115234,0.32626307010650635,0.5712032318115234,0.32626307010650635,0.9883618950843811,0.3995601534843445
174,0.9735623598098755,1.6342287063598633,0.2036711085339386,0.2338149925072988,0.08793693947295345,0.5391891002655029,1.35459303855896,0.5391891002655029,1.35459303855896,1.3102015256881714,1.35459303855896,0.5633608102798462,0.4023613929748535,0.5633608102798462,0.4023613929748535,0.9589769244194031,0.47107064723968506
175,1.219407081604004,1.5354949235916138,0.0566797606895367,0.28492502743999165,0.09078940932949389,0.7999898791313171,1.2107982635498047,0.7999898791313171,1.2107982635498047,0.8486652970314026,1.3587501049041748,0.7999898791313171,0.18521785736083984,0.7999898791313171,0.18521785736083984,0.8187093734741211,0.30128252506256104
176,0.8014967441558838,1.3130043745040894,0.11250140406191325,0.001946594342589189,0.0861234071105715,0.20740759372711182,0.3401833772659302,0.20740759372711182,0.3401833772659302,0.38360852003097534,1.1362593173980713,0.3401833772659302,0.4223305583000183,0.3401833772659302,0.4223305583000183,0.43021637201309204,0.4823330044746399
177,0.12111023813486099,1.118719458580017,0.029206766113638927,0.1338191574066876,0.3289861289411783,0.032643795013427734,0.9419744610786438,0.032643795013427734,0.9419744610786438,0.5482500195503235,0.9419744610786438,0.0563281774520874,0.20405292510986328,0.0563281774520874,0.20405292510986328,0.2700665295124054,0.6978762745857239
178,0.18648502230644226,0.69124835729599,0.19912223209937435,0.0687781264384586,0.32553076935311165,0.052317678928375244,0.514503538608551,0.052317678928375244,0.514503538608551,0.32674944400787354,0.514503538608551,0.052317678928375244,0.6158654093742371,0.052317678928375244,0.6158654093742371,0.03196343779563904,0.6432956457138062
179,0.479305624961853,0.11597821116447449,0.23550373824934168,0.46472672621409106,0.46847088406483334,0.2721171975135803,0.06076668202877045,0.2721171975135803,0.06076668202877045,0.590790867805481,0.06076668202877045,0.2721171975135803,0.09990110993385315,0.2721171975135803,0.09990110993385315,0.23067796230316162,0.15597938001155853
180,0.4001011848449707,0.5519132018089294,0.04218671412517638,0.31083028939863033,0.37974945866813264,0.0894085168838501,0.37516820430755615,0.0894085168838501,0.37516820430755615,0.021661698818206787,0.37516820430755615,0.041301190853118896,0.2880250811576843,0.041301190853118896,0.2880250811576843,0.055066823959350586,0.3624902069568634
181,0.213334858417511,0.6532790660858154,0.0704590236395598,0.17507257863879178,0.38586899563670185,0.02942103147506714,0.47653406858444214,0.02942103147506714,0.47653406858444214,0.34008046984672546,0.47653406858444214,0.04657202959060669,0.1911853551864624,0.04657202959060669,0.1911853551864624,0.1306554675102234,0.38125479221343994
182,-0.3565678894519806,0.4213593006134033,0.17395129007597765,0.259114495118459,0.4302546079953513,0.1507817804813385,0.24461427330970764,0.1507817804813385,0.24461427330970764,0.044302791357040405,0.24461427330970764,0.1507817804813385,0.10514453053474426,0.1507817804813385,0.10514453053474426,0.1246083676815033,0.28535085916519165
183,0.7003116011619568,-0.013907507061958313,0.4169273709505797,0.41474331412464394,0.4669165455922483,0.13617420196533203,0.19065256416797638,0.13617420196533203,0.19065256416797638,0.7452403903007507,0.19065256416797638,0.13617420196533203,0.2260366976261139,0.13617420196533203,0.2260366976261139,0.24288666248321533,0.11375341564416885
184,0.9124993681907654,0.2847907543182373,0.034087270672122694,0.6232270239045223,0.4107491564502319,0.7235521078109741,0.21613207459449768,0.7235521078109741,0.21613207459449768,0.7227884531021118,0.10804575681686401,0.24348151683807373,0.5237538814544678,0.24348151683807373,0.5237538814544678,0.275448739528656,0.461694598197937
185,0.3754003345966339,0.9455571174621582,0.09535895414650455,0.04249373219907282,0.39198776848614236,0.02887481451034546,0.7688121199607849,0.02887481451034546,0.7688121199607849,0.35058045387268066,0.7688121199607849,0.00750887393951416,0.21604382991790771,0.00750887393951416,0.21604382991790771,0.15321430563926697,0.41101211309432983
186,0.12822076678276062,0.8182663321495056,0.09125272647788152,0.012464915464321935,0.3876256400470932,0.04324209690093994,0.6415212154388428,0.04324209690093994,0.6415212154388428,0.09137260913848877,0.6415212154388428,0.053169429302215576,0.6705337762832642,0.053169429302215576,0.6705337762832642,0.05490317940711975,0.7906843423843384
187,0.3282318115234375,0.3067020773887634,0.23592955149710182,0.3089958623796699,0.43305223233997847,0.20763623714447021,0.12995702028274536,0.20763623714447021,0.12995702028274536,0.3008226752281189,0.12995702028274536,0.20763623714447021,0.053755760192871094,0.20763623714447021,0.053755760192871094,0.12416356801986694,0.22291266918182373
188,-0.08311041444540024,0.3203331232070923,0.1343989755337438,0.39942662601669643,0.4305209988479812,0.15741342306137085,0.14358806610107422,0.15741342306137085,0.14358806610107422,0.22708487510681152,0.14358806610107422,0.15741342306137085,0.2115078717470169,0.15741342306137085,0.2115078717470169,0.1164037436246872,0.2686229944229126
189,0.29790806770324707,0.3238113522529602,0.2637398344526687,0.2887867814923326,0.40834175540755213,0.025521814823150635,0.14706629514694214,0.025521814823150635,0.14706629514694214,0.3076234459877014,0.14706629514694214,0.04598277807235718,0.04531377553939819,0.04598277807235718,0.04531377553939819,0.1261451691389084,0.12889358401298523
190,0.434974730014801,0.16382701694965363,0.1524761662632229,0.5300948908925056,0.4382816495001315,0.3548533320426941,0.14907170832157135,0.3548533320426941,0.14907170832157135,0.456015408039093,0.012918040156364441,0.062301844358444214,0.2226395308971405,0.062301844358444214,0.2226395308971405,0.13774311542510986,0.1376066654920578
191,1.2613329887390137,0.6529929637908936,0.04107225192089903,0.2339777321865159,0.3566366564979156,0.19756776094436646,0.47624802589416504,0.19756776094436646,0.47624802589416504,0.31103813648223877,0.47624802589416504,0.023547828197479248,0.22788208723068237,0.023547828197479248,0.22788208723068237,0.1090204119682312,0.331331342458725
192,1.9136395454406738,0.9483001232147217,0.18969318851828554,0.1453058167546989,0.38076685294508905,0.04762965440750122,0.7715551853179932,0.04762965440750122,0.7715551853179932,0.6375620365142822,0.7715551853179932,0.013719677925109863,0.19848990440368652,0.013719677925109863,0.19848990440368652,0.2380433976650238,0.5591957569122314
193,1.0293384790420532,1.272549033164978,0.23993501613537505,0.13289133551220078,0.38495674406488756,0.23669302463531494,1.095804214477539,0.23669302463531494,1.095804214477539,0.23834741115570068,1.095804214477539,0.09720420837402344,0.35545140504837036,0.09720420837402344,0.35545140504837036,0.2203173041343689,0.828346848487854
194,1.3179645538330078,1.500648021697998,0.07919588434199487,0.3630089308569827,0.2262364575018484,0.9089564085006714,1.4578728675842285,0.9089564085006714,1.4578728675842285,0.9125056266784668,1.3239030838012695,0.9089564085006714,0.16535723209381104,0.9089564085006714,0.16535723209381104,0.846695601940155,0.24133563041687012
195,0.8625887632369995,1.451336145401001,0.13117184184491607,0.01994984887540323,0.015534790679812838,0.19563865661621094,0.3427765369415283,0.19563865661621094,0.3427765369415283,0.26345396041870117,0.9129374027252197,0.3427765369415283,0.3562459945678711,0.3427765369415283,0.3562459945678711,0.627856969833374,0.5063058137893677
196,1.4742006063461304,1.1867109537124634,0.04435754256943872,0.1696720998237529,0.31199823347230754,0.05485367774963379,1.0099661350250244,0.05485367774963379,1.0099661350250244,0.5980616211891174,1.0099661350250244,0.08989644050598145,0.2054552435874939,0.08989644050598145,0.2054552435874939,0.30898237228393555,0.7249501943588257
197,1.5730018615722656,1.2133957147598267,0.19554919543365593,0.025181319614251074,0.24165182506044705,0.1088477373123169,1.0366506576538086,0.1088477373123169,1.0366506576538086,0.4908706545829773,1.0366506576538086,0.12734341621398926,0.35877376794815063,0.12734341621398926,0.35877376794815063,0.3025876581668854,0.7483993768692017
198,1.737325668334961,1.3644635677337646,0.19319865971803643,0.20269739963114244,0.3161121556162831,0.027729153633117676,1.1877186298370361,0.027729153633117676,1.1877186298370361,0.4863094687461853,1.1877186298370361,0.1723858118057251,0.29983997344970703,0.1723858118057251,0.29983997344970703,0.3444864749908447,0.8781919479370117
199,1.1690711975097656,1.5648995637893677,0.2119832804302377,0.211383019561569,0.14314640020330788,0.3555271625518799,0.3555271625518799,0.3555271625518799,0.3555271625518799,1.2653744220733643,1.3863385915756226,0.3555271625518799,0.3485769033432007,0.3555271625518799,0.3485769033432007,0.8709328770637512,0.5188102722167969
200,1.7456169128417969,1.544909119606018,0.09910113881031674,0.2827789355317752,0.12165049952765317,0.7591156363487244,1.2927587032318115,0.7591156363487244,1.2927587032318115,0.8079620599746704,1.368164300918579,0.7591156363487244,0.22076761722564697,0.7591156363487244,0.22076761722564697,0.7733731269836426,0.32211387157440186
201,2.2757270336151123,1.5339837074279785,0.22523737741013355,0.07325643618901595,0.04918977017203985,0.44730889797210693,0.44730889797210693,0.44730889797210693,0.44730889797210693,0.7875728011131287,1.1487972736358643,0.44730889797210693,0.3800339698791504,0.44730889797210693,0.3800339698791504,0.7980530858039856,0.5184273719787598
202,1.4724385738372803,1.590056300163269,0.2749586601058638,0.25524147073427883,0.22482361388703198,0.35211479663848877,0.35211479663848877,0.35211479663848877,0.35211479663848877,1.1564276218414307,1.5939912796020508,0.35211479663848877,0.33167874813079834,0.35211479663848877,0.33167874813079834,0.9730530381202698,0.48815980553627014
203,1.3070836067199707,1.8252029418945312,0.14421121314168017,0.41571544930338866,0.019403384551406444,0.806588888168335,1.4330203533172607,0.806588888168335,1.4330203533172607,1.1174767017364502,1.4330203533172607,0.806588888168335,0.4757542610168457,0.806588888168335,0.4757542610168457,1.1198046207427979,0.5016919374465942
204,0.7285600900650024,1.802567720413208,0.11604981934030811,0.16050770086546717,0.24133053620656383,0.6271312236785889,1.6258227825164795,0.6271312236785889,1.6258227825164795,0.7486007213592529,1.6258227825164795,0.6271312236785889,0.25832808017730713,0.6271312236785889,0.25832808017730713,0.8186469078063965,0.593772292137146
205,0.47011077404022217,1.2332913875579834,0.004217489262421853,0.14911411831776278,0.19628478628893684,0.1579604148864746,1.0565464496612549,0.1579604148864746,1.0565464496612549,0.5368693470954895,1.0565464496612549,0.1579604148864746,0.17411768436431885,0.1579604148864746,0.17411768436431885,0.39334049820899963,0.6150540709495544
206,-0.23503869771957397,0.7785173654556274,0.0992893361176051,0.10723852432022507,0.29963443810741125,0.0514453649520874,0.6017723679542542,0.0514453649520874,0.6017723679542542,0.007178544998168945,0.6017723679542542,0.0514453649520874,0.15030109882354736,0.0514453649520874,0.15030109882354736,0.17595338821411133,0.4299635887145996
207,0.42431288957595825,0.24546603858470917,0.34384263520439456,0.2523585121830305,0.4430124184240899,0.1518106609582901,0.06872110068798065,0.1518106609582901,0.06872110068798065,0.6561608910560608,0.06872110068798065,0.1518106609582901,0.4679168462753296,0.1518106609582901,0.4679168462753296,0.20736128091812134,0.40409308671951294
208,-0.06305348873138428,0.082063689827919,0.11455064204831955,0.629559314822157,0.4585060471047958,0.6498500108718872,0.12318381667137146,0.6498500108718872,0.12318381667137146,0.7231075167655945,0.09468133747577667,0.17229314148426056,0.3384862542152405,0.17229314148426056,0.3384862542152405,0.2713424265384674,0.21663522720336914
209,-0.15972957015037537,0.512646496295929,0.2080893903970722,0.2004149584472178,0.3635288784652947,0.23648524284362793,0.3359014391899109,0.23648524284362793,0.3359014391899109,0.02416825294494629,0.3359014391899109,0.06518423557281494,0.2655934691429138,0.06518423557281494,0.2655934691429138,0.04939061403274536,0.2445698082447052
210,0.151949942111969,-0.19110135734081268,0.3816498828182613,0.6024032830695314,0.4917277660469216,0.5263445377349854,0.16637954115867615,0.5263445377349854,0.16637954115867615,0.6357347965240479,0.3678462505340576,0.062155336141586304,0.10914966464042664,0.062155336141586304,0.10914966464042664,0.157915398478508,0.2137378305196762
211,0.044361550360918045,0.1942623257637024,0.17568258916338275,0.5370370930184921,0.3776976560552916,0.31602805852890015,0.014074251055717468,0.31602805852890015,0.014074251055717468,0.2152348756790161,0.0175173282623291,0.11726918816566467,0.11075517535209656,0.11726918816566467,0.11075517535209656,0.10255368053913116,0.12783515453338623
212,0.18443934619426727,0.3873305916786194,0.193734085013469,0.3433158178751666,0.36029922903825873,0.20510061085224152,0.21058553457260132,0.20510061085224152,0.21058553457260132,0.3339884877204895,0.21058553457260132,0.06770455837249756,0.027235329151153564,0.06770455837249756,0.027235329151153564,0.12351436167955399,0.07982352375984192
213,0.24345868825912476,0.2634454369544983,0.17620352856814847,0.4372219672054054,0.4078087908774614,0.06929928064346313,0.16414301097393036,0.06929928064346313,0.16414301097393036,0.12197595834732056,0.08670037984848022,0.0328650176525116,0.12758642435073853,0.0328650176525116,0.12758642435073853,0.03663897514343262,0.09005499631166458
214,0.5146075487136841,0.4452000856399536,0.13021156049023064,0.3292081707591813,0.3800598471115033,0.06459051370620728,0.2684550881385803,0.06459051370620728,0.2684550881385803,0.153337299823761,0.2684550881385803,0.017702460289001465,0.1494327187538147,0.017702460289001465,0.1494327187538147,0.06020423769950867,0.22022849321365356
215,0.3732627034187317,0.5813438892364502,0.033279693375031005,0.2846433177093666,0.3854127636800211,0.05169624090194702,0.4045988917350769,0.05169624090194702,0.4045988917350769,0.03478658199310303,0.4045988917350769,0.05923116207122803,0.2991717457771301,0.05923116207122803,0.2991717457771301,0.06928113102912903,0.3987700641155243
216,0.5497334003448486,0.6453965306282043,0.08347482870022471,0.1640514517823855,0.39175697209934385,0.007320582866668701,0.4686514139175415,0.007320582866668701,0.4686514139175415,0.34072643518447876,0.4686514139175415,0.05886054039001465,0.172771155834198,0.05886054039001465,0.172771155834198,0.14072206616401672,0.38208386301994324
217,0.7889780402183533,0.5707540512084961,0.04746333738168085,0.2507822602738937,0.4156801343460878,0.13892334699630737,0.39400893449783325,0.13892334699630737,0.39400893449783325,0.04111027717590332,0.39400893449783325,0.1473984718322754,0.28656184673309326,0.1473984718322754,0.28656184673309326,0.09893554449081421,0.45630860328674316
218,0.9207660555839539,0.8175709247589111,0.04985975290338218,0.13119816919167837,0.3857701441397272,0.008193612098693848,0.6408261060714722,0.008193612098693848,0.6408261060714722,0.16732573509216309,0.6408261060714722,0.05693858861923218,0.3503863215446472,0.05693858861923218,0.3503863215446472,0.12232223153114319,0.5862396955490112
219,1.1488990783691406,0.9517657160758972,0.07800205975770916,0.03213400572538372,0.37878200195729705,0.014397263526916504,0.7750207185745239,0.014397263526916504,0.7750207185745239,0.3040122389793396,0.7750207185745239,0.02565181255340576,0.40249282121658325,0.02565181255340576,0.40249282121658325,0.14068719744682312,0.7097136974334717
220,1.152947187423706,1.0740587711334229,0.12814001957575444,0.016071445445219823,0.3548322386791307,0.0018068552017211914,0.8973138928413391,0.0018068552017211914,0.8973138928413391,0.3352941870689392,0.8973138928413391,0.022829294204711914,0.4389426112174988,0.022829294204711914,0.4389426112174988,0.165498286485672,0.8046636581420898
221,1.503738284111023,1.1763026714324951,0.11965865870316833,0.10008217324813212,0.3281178245196742,0.05047476291656494,0.9995576739311218,0.05047476291656494,0.9995576739311218,0.2957114577293396,0.9995576739311218,0.07974028587341309,0.5469115376472473,0.07974028587341309,0.5469115376472473,0.1891351044178009,0.9035861492156982
222,1.3113449811935425,1.2982454299926758,0.19367282184461765,0.09038386146227517,0.2704909173150859,0.10498213768005371,1.1215004920959473,0.10498213768005371,1.1215004920959473,0.4174794554710388,1.1215004920959473,0.16391873359680176,0.46486008167266846,0.16391873359680176,0.46486008167266846,0.29125046730041504,0.8880593180656433
223,1.1369616985321045,1.3805477619171143,0.1414057749758162,0.21554692852000407,0.26108460557957486,0.13098859786987305,1.2038028240203857,0.13098859786987305,1.2038028240203857,0.620128333568573,1.2038028240203857,0.19859933853149414,0.27536845207214355,0.19859933853149414,0.27536845207214355,0.39286690950393677,0.8335707187652588
224,0.6967388987541199,1.348655343055725,0.0953760319451491,0.13836243840555362,0.16976279129584648,0.22081232070922852,1.171910285949707,0.22081232070922852,1.171910285949707,0.5041804909706116,1.171910285949707,0.22081232070922852,0.2769191265106201,0.22081232070922852,0.2769191265106201,0.41055136919021606,0.7128044962882996
225,0.2892778217792511,1.0941603183746338,0.01415638441840844,0.08619054426749578,0.26255338626603286,0.07250738143920898,0.91741544008255,0.07250738143920898,0.91741544008255,0.40636616945266724,0.91741544008255,0.07250738143920898,0.18483245372772217,0.07250738143920898,0.18483245372772217,0.28802475333213806,0.6037880182266235
226,-0.42677488923072815,0.6519013047218323,0.15564325656741862,0.121878653690219,0.35525644902139897,0.10115218162536621,0.475156307220459,0.10115218162536621,0.475156307220459,0.28327614068984985,0.475156307220459,0.10115218162536621,0.5273084044456482,0.10115218162536621,0.5273084044456482,0.05422481894493103,0.5986967086791992
227,-0.396318256855011,-0.00688701868057251,0.44055363453924623,0.3837639978528026,0.4672491396963597,0.15967907011508942,0.18363210558891296,0.15967907011508942,0.18363210558891296,0.8881280422210693,0.18363210558891296,0.15967907011508942,0.3098353445529938,0.15967907011508942,0.3098353445529938,0.27772295475006104,0.1975831389427185
228,-1.0545861721038818,-0.6818401217460632,0.5357584839314223,0.9049318563193081,0.5258294454962018,1.1532115936279297,0.7142077684402466,1.1532115936279297,0.7142077684402466,1.5481876134872437,0.7142077684402466,0.454054057598114,0.15676617622375488,0.454054057598114,0.15676617622375488,0.5841308832168579,0.33200064301490784
229,-1.4845625162124634,-0.7879900336265564,0.763491817911466,0.8664789740492903,0.44269890566666925,0.450541615486145,1.1538991928100586,0.450541615486145,1.1538991928100586,1.4533910751342773,1.1538991928100586,0.450541615486145,0.19479215145111084,0.450541615486145,0.19479215145111084,0.8022204041481018,0.41707611083984375
230,-1.4053771495819092,-1.7263656854629517,1.0427864661688608,1.4471273135269684,0.5211315697679915,1.8791946172714233,2.0811100006103516,1.8791946172714233,2.0811100006103516,2.6925764083862305,2.0811100006103516,1.1607885360717773,0.16165530681610107,1.1607885360717773,0.16165530681610107,1.6209492683410645,0.5920620560646057
231,-1.2796951532363892,-1.621288776397705,0.9512235650792715,1.5728265377134087,0.381918099187315,1.6694035530090332,2.140319585800171,1.6694035530090332,2.140319585800171,2.3868844509124756,2.140319585800171,1.2954893112182617,0.5592179298400879,1.2954893112182617,0.5592179298400879,1.7179044485092163,0.5743829011917114
232,-1.4290144443511963,-1.2752244472503662,0.8390640007952848,1.4292051946620148,0.2916345581660673,1.2269322872161865,1.8430659770965576,1.2269322872161865,1.8430659770965576,1.886902093887329,1.8430659770965576,1.1368248462677002,0.7963062524795532,1.1368248462677002,0.7963062524795532,1.489945411682129,0.548511266708374
233,-2.1370275020599365,-1.3559905290603638,0.9135912725826103,1.394715723929306,0.33236319654931634,1.109979271888733,1.9168426990509033,1.109979271888733,1.9168426990509033,1.968026876449585,1.9168426990509033,1.109979271888733,0.690721869468689,1.109979271888733,0.690721869468689,1.513411045074463,0.5830498933792114
234,-1.7217628955841064,-1.8964767456054688,1.1839051537464065,1.5689587534467375,0.4282925024131936,1.4696626663208008,2.4446182250976562,1.4696626663208008,2.4446182250976562,2.7112109661102295,2.4446182250976562,1.3095576763153076,0.40993356704711914,1.3095576763153076,0.40993356704711914,1.877087950706482,0.6573292016983032
235,-1.3447115421295166,-2.0172202587127686,1.0613716531296573,1.881322160263856,0.3592063477387035,2.180926561355591,2.5802345275878906,2.180926561355591,2.5802345275878906,2.7912354469299316,2.5802345275878906,1.6238491535186768,0.5979106426239014,1.6238491535186768,0.5979106426239014,2.102041721343994,0.5865072011947632
236,-1.6066536903381348,-1.302015781402588,0.8371363131453595,1.53520206147184,0.21435707078625743,1.4465253353118896,1.9085053205490112,1.4465253353118896,1.9085053205490112,1.9785661697387695,1.9085053205490112,1.2449719905853271,0.9982776641845703,1.2449719905853271,0.9982776641845703,1.5767385959625244,0.5532701015472412
237,-0.9017470479011536,-1.4227182865142822,0.969870053877433,1.419219778229793,0.3183081184079253,1.1466901302337646,2.00783109664917,1.1466901302337646,2.00783109664917,2.0843560695648193,2.00783109664917,1.1466901302337646,0.7316231727600098,1.1466901302337646,0.7316231727600098,1.5772606134414673,0.6123496294021606
238,-0.8100498914718628,-1.1301943063735962,0.6698345878223579,1.4911037833491962,0.2539355992029111,1.5431731939315796,1.6851787567138672,1.5431731939315796,1.6851787567138672,1.8341233730316162,1.6851787567138672,1.2008918523788452,0.8287216424942017,1.2008918523788452,0.8287216424942017,1.443035364151001,0.4209928512573242
239,-0.8665468692779541,-0.5135385394096375,0.5605609410131971,1.004285138870279,0.2333721235270303,0.7421027421951294,1.090879201889038,0.7421027421951294,1.090879201889038,1.1225759983062744,1.090879201889038,0.6981787085533142,0.8352014422416687,0.6981787085533142,0.8352014422416687,0.8945289850234985,0.45014214515686035
240,-0.4141289293766022,-0.7575294375419617,0.6505719709520539,1.0549460551639398,0.3366909562175475,0.7216562032699585,1.2507054805755615,0.7216562032699585,1.2507054805755615,1.2760913372039795,1.2507054805755615,0.7216562032699585,0.5499007105827332,0.7216562032699585,0.5499007105827332,0.98618084192276,0.4027894139289856
241,-0.13036541640758514,-0.4758678078651428,0.4289287710686527,1.0196137179931006,0.31200498280425837,0.940113365650177,0.9505503177642822,0.940113365650177,0.9505503177642822,1.1195729970932007,0.9505503177642822,0.7149809002876282,0.47204113006591797,0.7149809002876282,0.47204113006591797,0.8327655792236328,0.2727244794368744
242,0.24755747616291046,0.119468554854393,0.24956200774759063,0.6337570716068148,0.28189194038510323,0.42577266693115234,0.3668965697288513,0.42577266693115234,0.3668965697288513,0.010755106806755066,0.05727635324001312,0.30207139253616333,0.06981438398361206,0.30207139253616333,0.06981438398361206,0.1689559519290924,0.1765473484992981
243,-0.17975088953971863,0.41126102209091187,0.10179926405350392,0.450217347467939,0.32140191117922456,0.26363223791122437,0.049939632415771484,0.26363223791122437,0.049939632415771484,0.03218811750411987,0.23451614379882812,0.08577924966812134,0.14078927040100098,0.08577924966812134,0.14078927040100098,0.0759543776512146,0.23940888047218323
