end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
173,-0.2988108992576599,-0.5235407948493958,0.057942165757219,0.3507819465051095,0.673376012245814,1.022480845451355,0.4060463309288025,1.022480845451355,0.4060463309288025,1.3799207210540771,0.4060463309288025,0.39812207221984863,0.08958595991134644,0.39812207221984863,0.08958595991134644,0.45151594281196594,0.045674681663513184
174,2.0471160411834717,-0.22464938461780548,0.22888218656182296,0.1348060903698206,0.41952037774026385,0.49592405557632446,0.10715487599372864,0.49592405557632446,0.10715487599372864,0.7533725500106812,0.10715487599372864,0.15486076474189758,0.11606626212596893,0.15486076474189758,0.11606626212596893,0.1920040100812912,0.08047141134738922
175,2.1984119415283203,0.5166608691215515,0.3785923294226328,0.3359355520208675,0.0845551783343157,0.5496215224266052,0.5496215224266052,0.5496215224266052,0.5496215224266052,0.3323027491569519,0.4583609402179718,0.5496215224266052,0.18649357557296753,0.5496215224266052,0.18649357557296753,0.5039912462234497,0.1399918794631958
176,0.8194769620895386,1.05889892578125,0.4412454325457412,0.4183520701279243,0.3592578469465174,0.6340005993843079,0.6340005993843079,0.6340005993843079,0.6340005993843079,1.2589600086212158,1.3031529188156128,0.6340005993843079,0.1325153112411499,0.6340005993843079,0.1325153112411499,0.9685767889022827,0.36219823360443115
177,1.5364375114440918,1.697782039642334,0.06291717477142811,0.47145592436194383,0.6048495512455705,0.7894706726074219,1.8152763843536377,0.7894706726074219,1.8152763843536377,1.5414663553237915,1.8152763843536377,0.8576281666755676,0.20425987243652344,0.8576281666755676,0.20425987243652344,1.2335541248321533,0.5682824850082397
178,1.6554619073867798,1.4730128049850464,0.24514693158368261,0.01281283723811344,0.6564937661091484,0.9252613186836243,1.5905072689056396,0.9252613186836243,1.5905072689056396,1.1630666255950928,1.5905072689056396,0.9252613186836243,0.24978554248809814,0.9252613186836243,0.24978554248809814,1.1295671463012695,0.4505888819694519
179,2.8054392337799072,1.2034629583358765,0.282392596527934,0.24483228452503675,0.11767880722880386,0.44632112979888916,0.44632112979888916,0.44632112979888916,0.44632112979888916,0.9182464480400085,0.9560292959213257,0.44632112979888916,0.36709851026535034,0.44632112979888916,0.36709851026535034,0.7011752128601074,0.6291803121566772
180,2.8578357696533203,1.8795469999313354,0.6131140396744015,0.28714156307280025,0.42073200792074217,0.7706271409988403,0.7706271409988403,0.7706271409988403,0.7706271409988403,0.8829779028892517,1.9970413446426392,0.7706271409988403,0.5366090536117554,0.7706271409988403,0.5366090536117554,1.1136341094970703,0.8846647143363953
181,1.3404735326766968,2.3497307300567627,0.6429927325869599,0.68732856909434,0.46084991990278157,0.9282876253128052,1.7390618324279785,0.9282876253128052,1.7390618324279785,1.7223620414733887,1.7390618324279785,0.9435945749282837,0.6598101854324341,0.9435945749282837,0.6598101854324341,1.3413281440734863,1.090693473815918
182,2.753889322280884,2.2966346740722656,0.20299643998344763,0.6922452662636835,0.8428336977710325,1.0418072938919067,2.4141292572021484,1.0418072938919067,2.4141292572021484,2.0469155311584473,2.4141292572021484,1.0643962621688843,0.33506739139556885,1.0643962621688843,0.33506739139556885,1.567610502243042,0.8039448261260986
183,1.02073073387146,2.1843605041503906,0.584986708983779,0.1768877323716882,0.8639270311594005,1.089457392692566,2.3018553256988525,1.089457392692566,2.3018553256988525,1.8435101509094238,2.3018553256988525,1.089457392692566,0.4065805673599243,1.089457392692566,0.4065805673599243,1.4800310134887695,0.7757365703582764
184,1.7178239822387695,1.6723185777664185,0.11875702907641761,0.662001433049639,0.3330007263769703,0.9261797070503235,1.1945254802703857,0.9261797070503235,1.1945254802703857,0.895089328289032,1.7898129224777222,0.9261797070503235,0.2695620059967041,0.9261797070503235,0.2695620059967041,1.2289118766784668,0.5657768249511719
185,1.2751154899597168,1.758589744567871,0.29217679043610945,0.07481703077753354,0.8330366533001261,1.0893189907073975,1.8760842084884644,1.0893189907073975,1.8760842084884644,1.280336856842041,1.8760842084884644,1.0893189907073975,0.3074842691421509,1.0893189907073975,0.3074842691421509,1.3211491107940674,0.5289729833602905
186,1.1842223405838013,1.2470651865005493,0.17990457117557523,0.3070015022903684,0.20159984298050387,0.5713896155357361,0.9095971584320068,0.5713896155357361,0.9095971584320068,0.7181689143180847,1.3645596504211426,0.5713896155357361,0.3371407389640808,0.5713896155357361,0.3371407389640808,0.8051254749298096,0.5697215795516968
187,1.9316091537475586,1.353994369506836,0.15378072959681355,0.15981799711783734,0.48183649194737266,0.746134340763092,1.4714889526367188,0.746134340763092,1.4714889526367188,1.0293655395507812,1.4714889526367188,0.746134340763092,0.30114495754241943,0.746134340763092,0.30114495754241943,0.9581164121627808,0.5094889402389526
188,1.262473702430725,1.3539952039718628,0.3572036816428106,0.12833840961257625,0.3098938426623741,0.5158419013023376,0.5158419013023376,0.5158419013023376,0.5158419013023376,0.7919461727142334,1.471489667892456,0.5158419013023376,0.3800656199455261,0.5158419013023376,0.3800656199455261,0.8046497106552124,0.6720065474510193
189,2.0789568424224854,1.3878307342529297,0.17788873816529915,0.3807420487950246,0.27064067723850405,0.6432939767837524,0.9780716300010681,0.6432939767837524,0.9780716300010681,0.8393843770027161,1.505325198173523,0.6432939767837524,0.33229291439056396,0.6432939767837524,0.33229291439056396,0.9131569862365723,0.5999922752380371
190,1.4430240392684937,1.6756192445755005,0.3971167347828546,0.15381552206973226,0.5661277176688116,0.7464924454689026,1.7931137084960938,0.7464924454689026,1.7931137084960938,1.3209646940231323,1.7931137084960938,0.8140248656272888,0.3946976661682129,0.8140248656272888,0.3946976661682129,1.1012694835662842,0.6745665073394775
191,3.611258029937744,1.5223199129104614,0.22779561638832047,0.4320347062498333,0.3039303202182057,0.6934840083122253,1.0783414840698242,0.6934840083122253,1.0783414840698242,0.8920748829841614,1.6398143768310547,0.6934840083122253,0.38216209411621094,0.6934840083122253,0.38216209411621094,0.9810748100280762,0.666059136390686
192,4.468244552612305,2.2323246002197266,0.8363848409305012,0.21389383698503162,0.6234866522500917,0.9849065542221069,0.9849065542221069,0.9849065542221069,0.9849065542221069,1.1977607011795044,2.3498191833496094,0.9849065542221069,0.4507259130477905,0.9849065542221069,0.4507259130477905,1.4340965747833252,0.8988853096961975
193,4.298739433288574,2.943124532699585,1.0739677832027272,0.9359270959844195,0.37467038345833625,1.233324646949768,1.233324646949768,1.233324646949768,1.233324646949768,2.1429343223571777,2.421379804611206,1.233324646949768,0.5345289707183838,1.233324646949768,0.5345289707183838,1.8273522853851318,1.1805996894836426
194,1.9263269901275635,3.6112499237060547,0.9824007985368368,1.1050156925991175,0.9652741625159984,1.2423315048217773,2.377927780151367,1.2423315048217773,2.377927780151367,2.337540864944458,2.377927780151367,1.2423315048217773,0.9901518821716309,1.2423315048217773,0.9901518821716309,1.8101296424865723,1.6382558345794678
195,4.712681293487549,3.1583828926086426,0.36563666577140497,1.0920257988075415,1.1421611579755941,1.2806386947631836,3.2758774757385254,1.2806386947631836,3.2758774757385254,2.715792179107666,3.2758774757385254,1.2806386947631836,0.45211148262023926,1.2806386947631836,0.45211148262023926,2.025240421295166,1.1105163097381592
196,2.572342872619629,3.1348109245300293,1.0717870453248421,0.36773963215450456,1.1367249769965806,1.114445686340332,3.252305507659912,1.114445686340332,3.252305507659912,2.4264137744903564,3.252305507659912,1.2912081480026245,0.5641705989837646,1.2912081480026245,0.5641705989837646,1.9538745880126953,1.1678104400634766
197,1.6826645135879517,2.8657548427581787,0.5716437227278948,1.2068376491218809,0.5287144392728802,1.441384196281433,2.146625280380249,1.441384196281433,2.146625280380249,1.5689135789871216,2.146625280380249,1.441384196281433,0.6724433898925781,1.441384196281433,0.6724433898925781,1.7940046787261963,1.078737735748291
198,3.9880247116088867,2.631510019302368,0.2850385930885877,0.5841060134520133,1.2038061427076652,1.399977445602417,2.749004602432251,1.399977445602417,2.749004602432251,1.56215500831604,2.749004602432251,1.399977445602417,0.3962266445159912,1.399977445602417,0.3962266445159912,1.855852484703064,0.8021474480628967
199,3.545445442199707,2.5646169185638428,0.9314500538508097,0.2944415755818288,0.7801660190771023,1.0686227083206177,1.0686227083206177,1.0686227083206177,1.0686227083206177,1.496463656425476,2.6821115016937256,1.0686227083206177,0.5245981216430664,1.0686227083206177,0.5245981216430664,1.6004040241241455,1.0490319728851318
200,3.3498787879943848,2.909130096435547,0.8495861281330388,1.0443337456385295,0.45665095260987654,1.2917009592056274,2.2873048782348633,1.2917009592056274,2.2873048782348633,2.173175573348999,2.2873048782348633,1.2917009592056274,0.6051359176635742,1.2917009592056274,0.6051359176635742,1.7895028591156006,1.1565642356872559
201,1.8347373008728027,3.2773072719573975,0.757296358297268,0.8936030932391688,1.0678485503668587,1.1698458194732666,3.3948018550872803,1.1698458194732666,3.3948018550872803,2.322547674179077,3.3948018550872803,1.1698458194732666,0.8375561237335205,1.1698458194732666,0.8375561237335205,1.8190399408340454,1.402613639831543
202,2.3181087970733643,2.7545113563537598,0.3392182020346324,0.8451778916517898,1.0115559926132356,1.1955410242080688,2.8720059394836426,1.1955410242080688,2.8720059394836426,2.329667806625366,2.8720059394836426,1.1955410242080688,0.4558396339416504,1.1955410242080688,0.4558396339416504,1.793766736984253,0.9958524107933044
203,3.106499671936035,2.343916654586792,0.4602710847059882,0.3415145606050891,0.9835717392216126,1.1966139078140259,2.461411237716675,1.1966139078140259,2.461411237716675,1.5770668983459473,2.461411237716675,1.1966139078140259,0.5698238611221313,1.1966139078140259,0.5698238611221313,1.5273106098175049,0.8705929517745972
204,1.547978162765503,2.3160696029663086,0.7073887070516748,0.5182173117871087,0.5319043140734231,0.8612614870071411,0.8612614870071411,0.8612614870071411,0.8612614870071411,1.0895382165908813,2.4335641860961914,0.8612614870071411,0.7671860456466675,0.8612614870071411,0.7671860456466675,1.2600510120391846,1.1731977462768555
205,1.1319787502288818,2.289311408996582,0.26314015470445185,0.7764519763737914,0.6911600078642368,1.0218157768249512,1.424844741821289,1.0218157768249512,1.424844741821289,1.6423218250274658,2.406805992126465,1.0218157768249512,0.4011507034301758,1.0218157768249512,0.4011507034301758,1.5143475532531738,0.8800525665283203
206,0.8557687997817993,1.8730577230453491,0.13857405615349605,0.24720810023446893,0.9287162966032821,1.182239055633545,1.9905521869659424,1.182239055633545,1.9905521869659424,1.1784346103668213,1.9905521869659424,1.182239055633545,0.26990795135498047,1.182239055633545,0.26990795135498047,1.4426405429840088,0.5165584087371826
207,0.307843416929245,1.1532163619995117,0.06820195486148217,0.11366287459929775,0.4127921432753404,0.6853899359703064,1.2707107067108154,0.6853899359703064,1.2707107067108154,0.9247096180915833,1.2707107067108154,0.6853899359703064,0.21742850542068481,0.6853899359703064,0.21742850542068481,0.87046217918396,0.4022921323776245
208,-0.08111202716827393,0.7443093061447144,0.07271472930908202,0.02378018260002135,0.23468458279967314,0.514426589012146,0.8618038296699524,0.514426589012146,0.8618038296699524,0.37929898500442505,0.8618038296699524,0.514426589012146,0.27793222665786743,0.514426589012146,0.27793222665786743,0.553852915763855,0.3177379071712494
209,1.5432252883911133,0.3413494825363159,0.17332985373834764,0.1485906496892373,0.10471071590979897,0.2657870650291443,0.02077394723892212,0.2657870650291443,0.02077394723892212,0.34368544816970825,0.07762163877487183,0.02077394723892212,0.38528257608413696,0.02077394723892212,0.38528257608413696,0.04919779300689697,0.4320146441459656
210,1.2457275390625,0.3979302644729614,0.2388765727976957,0.27314190094669644,0.12636367743213972,0.5774720311164856,0.3801681399345398,0.5774720311164856,0.3801681399345398,0.15576130151748657,0.3801681399345398,0.025504350662231445,0.14207303524017334,0.025504350662231445,0.14207303524017334,0.20283624529838562,0.3408243954181671
211,0.04127206653356552,0.6840497255325317,0.16719863201181098,0.23683143737415455,0.2785396139075357,0.741320013999939,0.8015442490577698,0.741320013999939,0.8015442490577698,0.2419472336769104,0.8015442490577698,0.03704017400741577,0.33742690086364746,0.03704017400741577,0.33742690086364746,0.26038387417793274,0.5869460105895996
212,1.2310398817062378,0.9824797511100769,0.13587690139810238,0.1524081719418366,0.40738921051224075,0.6903728246688843,1.099974274635315,0.6903728246688843,1.099974274635315,0.999192476272583,1.099974274635315,0.6903728246688843,0.010346651077270508,0.6903728246688843,0.010346651077270508,0.890098512172699,0.21437853574752808
213,-0.21308162808418274,0.7755530476570129,0.16237511125703658,0.2257749295483033,0.280393536289533,0.5663217306137085,0.8930475115776062,0.5663217306137085,0.8930475115776062,0.179612398147583,0.8930475115776062,0.5663217306137085,0.32569795846939087,0.5663217306137085,0.32569795846939087,0.5727418065071106,0.33228594064712524
214,0.23771700263023376,0.24020178616046906,0.2078053911030292,0.1302507461607456,0.24080283895134924,0.5225540399551392,0.3576962947845459,0.5225540399551392,0.3576962947845459,0.9564672112464905,0.3576962947845459,0.018833041191101074,0.3921175003051758,0.018833041191101074,0.3921175003051758,0.027521662414073944,0.365957647562027
215,0.8671303987503052,0.42426228523254395,0.09387268823881939,0.3003102545191845,0.259885957936446,0.5439113974571228,0.0060037970542907715,0.5439113974571228,0.0060037970542907715,0.012455284595489502,0.541756808757782,0.06742531061172485,0.06165081262588501,0.06742531061172485,0.06165081262588501,0.27523601055145264,0.33318668603897095
216,0.4732194244861603,0.07922691106796265,0.05889698781073094,0.1843126102536916,0.35391669183969493,0.5871745944023132,0.19672146439552307,0.5871745944023132,0.19672146439552307,0.7137080430984497,0.19672146439552307,0.09542632102966309,0.2171444296836853,0.09542632102966309,0.2171444296836853,0.0584116131067276,0.25240492820739746
217,0.9179638624191284,0.3854665160179138,0.035947514573732964,0.01653700058658908,0.15368229965368896,0.1799221634864807,0.5029609799385071,0.1799221634864807,0.5029609799385071,0.15920299291610718,0.5029609799385071,0.10896962881088257,0.27947330474853516,0.10896962881088257,0.27947330474853516,0.16983747482299805,0.33915355801582336
218,1.20685613155365,0.66070556640625,0.07971981316804881,0.0989311525970697,0.12135769538581379,0.37409496307373047,0.7782001495361328,0.37409496307373047,0.7782001495361328,0.38333606719970703,0.7782001495361328,0.3973161578178406,0.2398173213005066,0.3973161578178406,0.2398173213005066,0.47210031747817993,0.31584906578063965
219,-0.5787349343299866,0.7077147364616394,0.15536804929375644,0.03637087740004069,0.04258357949554917,0.31965529918670654,0.31965529918670654,0.31965529918670654,0.31965529918670654,0.2004157304763794,0.8252091407775879,0.31965529918670654,0.3006478548049927,0.31965529918670654,0.3006478548049927,0.42793190479278564,0.4092162847518921
220,0.3601492941379547,0.5395973324775696,0.29461820689340434,0.13531405257682014,0.1403422167400519,0.6290127635002136,0.14876896142959595,0.6290127635002136,0.14876896142959595,0.34784597158432007,0.6570918560028076,0.14876896142959595,0.3956713080406189,0.14876896142959595,0.3956713080406189,0.2100810408592224,0.5969356894493103
221,1.5949556827545166,0.3315328359603882,0.06477330076197768,0.40653930636743707,0.24428617303570105,0.7755005359649658,0.08815234899520874,0.7755005359649658,0.08815234899520874,0.23325759172439575,0.4490273594856262,0.18140441179275513,0.09416063129901886,0.18140441179275513,0.09416063129901886,0.27060818672180176,0.355317085981369
222,-0.07345440238714218,0.14854015409946442,0.2466651437431573,0.1540446665883064,0.5026395931094884,1.1895790100097656,0.26603466272354126,1.1895790100097656,0.26603466272354126,0.7781136631965637,0.26603466272354126,0.26205480098724365,0.11146394908428192,0.26205480098724365,0.11146394908428192,0.20906515419483185,0.30881839990615845
223,-0.619615912437439,0.5482637882232666,0.1709556573629378,0.2566886741667986,0.09602855823934084,0.5256190896034241,0.5071887373924255,0.5256190896034241,0.5071887373924255,0.06526309251785278,0.5071887373924255,0.5256190896034241,0.16582083702087402,0.5256190896034241,0.16582083702087402,0.5164039134979248,0.15615755319595337
224,0.08284897357225418,0.4030842185020447,0.30497174628078927,0.2556294584274292,0.40512615315616124,0.6930516362190247,0.5205787420272827,0.6930516362190247,0.5205787420272827,0.04540950059890747,0.5205787420272827,0.6930516362190247,0.023690402507781982,0.6930516362190247,0.023690402507781982,0.6177554130554199,0.10313212871551514
225,0.5590909123420715,-0.3065483570098877,0.13713724538683902,0.4234147318452596,0.304555649831891,0.39562833309173584,0.15741460025310516,0.39562833309173584,0.15741460025310516,0.499437540769577,0.18905384838581085,0.17770247161388397,0.019823133945465088,0.17770247161388397,0.019823133945465088,0.19357429444789886,0.015012890100479126
226,-1.8881123065948486,-0.21729420125484467,0.019733292559782623,0.23182183990875882,0.5242983239392439,0.7962378263473511,0.09979967772960663,0.7962378263473511,0.09979967772960663,0.922437310218811,0.09979967772960663,0.2643952965736389,0.13331398367881775,0.2643952965736389,0.13331398367881775,0.25172558426856995,0.14485958218574524
227,0.3617987036705017,-0.3838234543800354,0.6315089395393927,0.07534471986194458,0.23552900542815525,1.1469075679779053,0.47609591484069824,1.1469075679779053,0.47609591484069824,1.3302724361419678,0.2663288712501526,0.47609591484069824,0.16238778829574585,0.47609591484069824,0.16238778829574585,0.45751670002937317,0.17918545007705688
228,0.5765421390533447,-0.32486850023269653,0.0692952638864518,0.7674842125922441,0.04664829380810254,1.3791437149047852,0.45513680577278137,1.3791437149047852,0.45513680577278137,1.3348109722137451,0.45513680577278137,0.5475820302963257,0.2139047384262085,0.5475820302963257,0.2139047384262085,0.5013594031333923,0.25672927498817444
229,0.6467174291610718,-0.590204656124115,0.01149790982405352,0.15364234449962766,0.9836236718545358,1.761082649230957,0.47271013259887695,1.761082649230957,0.47271013259887695,1.7157771587371826,0.47271013259887695,0.7288822531700134,0.12735968828201294,0.7288822531700134,0.12735968828201294,0.6726345419883728,0.16988053917884827
230,-0.7330924272537231,0.39156395196914673,0.007527968784173444,0.07308359342316789,0.10143963384131593,0.03535056114196777,0.5090585350990295,0.03535056114196777,0.5090585350990295,0.1977258175611496,0.5090585350990295,0.16572313010692596,0.16714195907115936,0.16572313010692596,0.16714195907115936,0.2566373944282532,0.2584473490715027
231,-0.011272101663053036,0.15838786959648132,0.3360414891690015,0.046976563483476674,0.01715333290398119,0.5533745884895325,0.18711800873279572,0.5533745884895325,0.18711800873279572,0.3440200090408325,0.020269542932510376,0.18711800873279572,0.25890153646469116,0.18711800873279572,0.25890153646469116,0.10369377583265305,0.3566708266735077
232,0.3260260820388794,-0.05718977749347687,0.1606415342787902,0.4540090085069338,0.0010985345641770783,0.6788343787193298,0.22689352929592133,0.6788343787193298,0.22689352929592133,0.854259192943573,0.22689352929592133,0.2240249663591385,0.2732260227203369,0.2240249663591385,0.2732260227203369,0.2254592478275299,0.2718760669231415
233,0.30436965823173523,-0.3444991111755371,0.0764288266251486,0.2573562464366356,0.56927324856321,0.7797418832778931,0.2270045429468155,0.7797418832778931,0.2270045429468155,0.8913279175758362,0.2270045429468155,0.3042927086353302,0.07617026567459106,0.3042927086353302,0.07617026567459106,0.30599498748779297,0.07463598251342773
234,0.4327866733074188,0.053094878792762756,0.08108607063690826,0.1542628772805134,0.2701153539369503,0.15724429488182068,0.17058947682380676,0.15724429488182068,0.17058947682380676,0.05465015769004822,0.17058947682380676,0.005024150013923645,0.07621589303016663,0.005024150013923645,0.07621589303016663,0.05016078054904938,0.12583941221237183
235,0.2788248658180237,0.23129622638225555,0.04778483425577473,0.15668134575088827,0.12279683386286094,0.05574089288711548,0.20543843507766724,0.05574089288711548,0.20543843507766724,0.15458962321281433,0.3487907648086548,0.09585988521575928,0.11040379106998444,0.09585988521575928,0.11040379106998444,0.16861817240715027,0.18327876925468445
236,-0.3975418508052826,0.22301556169986725,0.08595925693710643,0.11780155797799421,0.13178295304377877,0.07991230487823486,0.3405100107192993,0.07991230487823486,0.3405100107192993,0.215039923787117,0.3405100107192993,0.13770848512649536,0.07105660438537598,0.13770848512649536,0.07105660438537598,0.20464423298835754,0.13892778754234314
237,-1.227683424949646,0.060735613107681274,0.25359531449774897,0.16160275297860305,0.08262560437122979,0.3152015805244446,0.10035254061222076,0.3152015805244446,0.10035254061222076,0.27527886629104614,0.012824445962905884,0.10035254061222076,0.1917068064212799,0.10035254061222076,0.1917068064212799,0.056588493287563324,0.23351940512657166
238,-1.0995392799377441,-0.41533803939819336,0.46035936363041396,0.3550867722928524,0.15845117352902893,0.692037045955658,0.3005730211734772,0.692037045955658,0.3005730211734772,1.0352602005004883,0.4201998710632324,0.3005730211734772,0.1129717230796814,0.3005730211734772,0.1129717230796814,0.3603864312171936,0.0570015013217926
239,-2.7031898498535156,-0.859896719455719,0.42091065791745974,0.5707291923214992,0.42681613927086204,0.55323326587677,0.5750068426132202,0.55323326587677,0.5750068426132202,0.7246281504631042,0.742402195930481,0.3146275281906128,0.25209635496139526,0.3146275281906128,0.25209635496139526,0.3947128355503082,0.32617753744125366
240,-2.11921763420105,-1.4932478666305542,0.8308823787793516,0.5064480770379305,0.7144766808673741,0.9965451955795288,0.6406170129776001,0.9965451955795288,0.6406170129776001,1.5240215063095093,1.375753402709961,0.6406170129776001,0.2598308324813843,0.6406170129776001,0.2598308324813843,0.8538359999656677,0.48141756653785706
241,-1.7207671403884888,-1.6941725015640259,0.6959070177376272,0.9198206186294554,0.6370041352510452,1.0682607889175415,1.142099380493164,1.0682607889175415,1.142099380493164,1.8846936225891113,1.142099380493164,0.6512150764465332,0.3401055335998535,0.6512150764465332,0.3401055335998535,0.8966572284698486,0.6107627153396606
242,-2.893427610397339,-1.8944066762924194,0.5785620431105296,0.7375248778114714,1.1368790254245205,1.1371407508850098,1.7769122123718262,1.1371407508850098,1.7769122123718262,1.8985695838928223,1.7769122123718262,0.7983071804046631,0.45962655544281006,0.7983071804046631,0.45962655544281006,1.0773893594741821,0.6720790863037109
243,-1.264844536781311,-1.9754955768585205,0.9018558865288893,0.6482453771183889,0.9839535832653443,0.8074218034744263,1.8580011129379272,0.8074218034744263,1.8580011129379272,1.838250756263733,1.8580011129379272,0.6709719896316528,0.4196122884750366,0.6709719896316528,0.4196122884750366,1.0313282012939453,0.7643784880638123
244,-0.7124021649360657,-1.679589033126831,0.46309593471388055,0.9409962699065605,0.8340560985604919,1.0541915893554688,0.9257910847663879,1.0541915893554688,0.9257910847663879,1.969269037246704,1.5620945692062378,0.6450700759887695,0.3289985656738281,0.6450700759887695,0.3289985656738281,0.9496010541915894,0.5769068002700806
245,-0.941016674041748,-1.4691990613937378,0.3050524410108728,0.5216527062157787,1.2010531842211882,1.6956294775009155,1.3517045974731445,1.6956294775009155,1.3517045974731445,2.283716917037964,1.3517045974731445,0.8323291540145874,0.16532087326049805,0.8323291540145874,0.16532087326049805,1.0052478313446045,0.2914266586303711
246,0.2997745871543884,-0.9854111075401306,0.3721991393715145,0.4245720529556274,0.7471991852670907,0.6629745960235596,0.8679165840148926,0.6629745960235596,0.8679165840148926,0.8760943412780762,0.8679165840148926,0.4397522211074829,0.20707935094833374,0.4397522211074829,0.20707935094833374,0.5393174886703491,0.29175686836242676
247,-0.7845153212547302,-0.5823289752006531,0.08245375419656442,0.5032124909261861,0.5552220001320045,0.7018994688987732,0.46483445167541504,0.7018994688987732,0.46483445167541504,1.4014686346054077,0.46483445167541504,0.27006959915161133,0.06749153137207031,0.27006959915161133,0.06749153137207031,0.4045255184173584,0.12007349729537964
248,-0.982354998588562,-0.5960322022438049,0.3421033747494222,0.1638299730420113,0.6486581245064734,0.9260501861572266,0.4785376787185669,0.9260501861572266,0.4785376787185669,1.410810947418213,0.4785376787185669,0.3763067126274109,0.07813358306884766,0.3763067126274109,0.07813358306884766,0.47302958369255066,0.08943483233451843
249,0.012328112497925758,-0.4565737247467041,0.3994949440161386,0.46404977763692545,0.1515883327523868,0.5677303075790405,0.47074633836746216,0.5677303075790405,0.47074633836746216,1.1626439094543457,0.47074633836746216,0.22709065675735474,0.11826980113983154,0.22709065675735474,0.11826980113983154,0.34891849756240845,0.11652487516403198
250,-0.632874071598053,-0.6815594434738159,0.15031680973867578,0.5099039266506831,0.579898036743204,0.6212892532348633,0.5640649795532227,0.6212892532348633,0.5640649795532227,1.2465490102767944,0.5640649795532227,0.28933000564575195,0.0027501583099365234,0.28933000564575195,0.0027501583099365234,0.42821258306503296,0.12357932329177856
251,1.7848095893859863,-0.6510102152824402,0.30391387706001594,0.24385086064537387,0.6618047476311524,0.8190390467643738,0.5335156917572021,0.8190390467643738,0.5335156917572021,1.148667812347412,0.5335156917572021,0.3828856945037842,0.0031481385231018066,0.3828856945037842,0.0031481385231018066,0.4600459039211273,0.07192450761795044
252,1.2855182886123657,0.1619424968957901,0.29860475351413107,0.43413130181531123,0.26109020995597043,1.048294186592102,0.27409955859184265,1.048294186592102,0.27409955859184265,0.5361477136611938,0.27409955859184265,0.19218477606773376,0.005569860339164734,0.19218477606773376,0.005569860339164734,0.2331421673297882,0.23377245664596558
253,1.331475019454956,0.5351677536964417,0.1774049665778875,0.3108898171782494,0.5116863001137971,1.264190673828125,0.6526622772216797,1.264190673828125,0.6526622772216797,0.6941418051719666,0.6526622772216797,0.2853659391403198,0.3523215055465698,0.2853659391403198,0.3523215055465698,0.30476734042167664,0.6331855654716492
254,1.6223678588867188,1.4221675395965576,0.19258877900739518,0.1629089605559907,0.5081104107697803,0.7693962454795837,1.5396618843078613,0.7693962454795837,1.5396618843078613,1.0085432529449463,1.5396618843078613,0.7693962454795837,0.40868818759918213,0.7693962454795837,0.40868818759918213,0.948300838470459,0.5838241577148438
255,0.5571093559265137,1.3204625844955444,0.2719606822480759,0.17729347941776097,0.3126491527756057,0.4142580032348633,1.4379570484161377,0.4142580032348633,1.4379570484161377,0.8549057245254517,1.4379570484161377,0.5681999921798706,0.4310697317123413,0.5681999921798706,0.4310697317123413,0.7889946103096008,0.6487656831741333
256,1.9163156747817993,1.153927206993103,0.006913635879754909,0.2755735116451979,0.32670818038284777,0.46091359853744507,1.2714217901229858,0.46091359853744507,1.2714217901229858,1.002435564994812,1.2714217901229858,0.5942468047142029,0.14207077026367188,0.5942468047142029,0.14207077026367188,0.8634570837020874,0.41104501485824585
257,1.523391604423523,1.284631609916687,0.3503187769899766,0.06984304284056009,0.4455966057131686,0.5804236531257629,1.4021260738372803,0.5804236531257629,1.4021260738372803,1.0974230766296387,1.4021260738372803,0.7174026370048523,0.17060446739196777,0.7174026370048523,0.17060446739196777,0.9737753868103027,0.4291069805622101
258,-0.03714721277356148,1.1866965293884277,0.24863015947242562,0.37427857769032336,0.005228641380866428,0.6531289219856262,1.0573194026947021,0.6531289219856262,1.0573194026947021,0.9568547606468201,1.0573194026947021,0.6531289219856262,0.24854469299316406,0.6531289219856262,0.24854469299316406,0.8552241325378418,0.46025654673576355
259,1.8235875368118286,1.2049963474273682,0.15288875547548142,0.2451059261212748,0.5542200259367625,0.8378745913505554,1.322490930557251,0.8378745913505554,1.322490930557251,1.2115724086761475,1.322490930557251,0.8378745913505554,0.009112834930419922,0.8378745913505554,0.009112834930419922,1.084743857383728,0.24943974614143372
260,2.160770893096924,1.0358388423919678,0.3244061780224242,0.24713537884255232,0.400008773157994,0.548341691493988,1.153333306312561,0.548341691493988,1.153333306312561,1.0328733921051025,1.153333306312561,0.6881527304649353,0.011214137077331543,0.6881527304649353,0.011214137077331543,0.9262872934341431,0.24565467238426208
261,0.8941649198532104,1.078087329864502,0.4276445119082928,0.3406204248964786,0.24873699620366085,0.6131424307823181,0.6131424307823181,0.6131424307823181,0.6131424307823181,1.1091554164886475,1.2116177082061768,0.6131424307823181,0.016646265983581543,0.6131424307823181,0.016646265983581543,0.9123800992965698,0.3193354308605194
