end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
177,0.12111023813486099,0.8300008177757263,0.0022859416777891717,0.15087117017557228,0.41891025799016157,0.023420512676239014,0.9248473048210144,0.023420512676239014,0.9248473048210144,0.6110689640045166,0.9248473048210144,0.0566067099571228,0.2640981078147888,0.0566067099571228,0.2640981078147888,0.2714991569519043,0.7488529682159424
178,0.18648502230644226,0.3620784878730774,0.2503729891901213,0.05618558240433602,0.4316887281959253,0.17692416906356812,0.45692503452301025,0.17692416906356812,0.45692503452301025,0.46913039684295654,0.45692503452301025,0.17692416906356812,0.6307029724121094,0.17692416906356812,0.6307029724121094,0.15458214282989502,0.662623941898346
179,0.479305624961853,-0.20452378690242767,0.27032547892381764,0.47752039120843026,0.5570037640382846,0.3297458291053772,0.10967729985713959,0.3297458291053772,0.10967729985713959,0.7072440385818481,0.10967729985713959,0.3297458291053772,0.10581983625888824,0.3297458291053772,0.10581983625888824,0.2774707078933716,0.16260479390621185
180,0.4001011848449707,0.2567559778690338,0.07838341210037503,0.32972849532961834,0.43545793216675527,0.12448063492774963,0.3516024947166443,0.12448063492774963,0.3516024947166443,0.041892096400260925,0.3516024947166443,0.07202088832855225,0.2674955129623413,0.07202088832855225,0.2674955129623413,0.07062980532646179,0.3548436164855957
181,0.213334858417511,0.38606369495391846,0.10241921315590563,0.16751434898624828,0.4443285901720324,0.048293232917785645,0.48091018199920654,0.048293232917785645,0.48091018199920654,0.42387133836746216,0.48091018199920654,0.09338951110839844,0.18999668955802917,0.09338951110839844,0.18999668955802917,0.1674739271402359,0.40313875675201416
182,-0.3565678894519806,0.1125013455748558,0.2090493545184533,0.2602558800453941,0.5185192373270792,0.23625338077545166,0.20734786987304688,0.23625338077545166,0.20734786987304688,0.00723140686750412,0.20734786987304688,0.23625338077545166,0.11080604046583176,0.23625338077545166,0.11080604046583176,0.15597790479660034,0.3004675507545471
183,0.7003116011619568,-0.3430030345916748,0.45848822042966886,0.42740882840628447,0.5574317734191815,0.2346620410680771,0.24815648794174194,0.2346620410680771,0.24815648794174194,0.8107114434242249,0.24815648794174194,0.2346620410680771,0.22448086738586426,0.2346620410680771,0.22448086738586426,0.3375570476055145,0.11444777250289917
184,0.9124993681907654,-0.10609857738018036,0.0240015713622177,0.6996374248464903,0.4827853688349325,0.8778648972511292,0.14144673943519592,0.8778648972511292,0.14144673943519592,0.8331928849220276,0.011252030730247498,0.287122905254364,0.4805563688278198,0.287122905254364,0.4805563688278198,0.34560421109199524,0.40531954169273376
185,0.3754003345966339,0.8471719026565552,0.07649054609239114,0.004637367315590724,0.32500706378370525,0.21703577041625977,0.942018449306488,0.21703577041625977,0.942018449306488,0.5940404534339905,0.942018449306488,0.09485888481140137,0.30022621154785156,0.09485888481140137,0.30022621154785156,0.2511068284511566,0.48131927847862244
186,0.12822076678276062,0.5071575045585632,0.13473604531337857,0.022835290233294336,0.48126752802481254,0.09950500726699829,0.6020040512084961,0.09950500726699829,0.6020040512084961,0.15459144115447998,0.6020040512084961,0.16659241914749146,0.6976941227912903,0.16659241914749146,0.6976941227912903,0.10416439175605774,0.8134734630584717
187,0.3282318115234375,-0.009717792272567749,0.2743805489937464,0.3084111367414394,0.5272519687066479,0.3008077144622803,0.08512867987155914,0.3008077144622803,0.08512867987155914,0.4073907136917114,0.08512867987155914,0.3008077144622803,0.06314745545387268,0.3008077144622803,0.06314745545387268,0.1529463529586792,0.2336874157190323
188,-0.08311041444540024,-0.012224853038787842,0.1730544362713894,0.42320570008208347,0.5162905341510974,0.22111862897872925,0.08262166380882263,0.22111862897872925,0.08262166380882263,0.3106313645839691,0.08262166380882263,0.22111862897872925,0.19942350685596466,0.22111862897872925,0.19942350685596466,0.16869497299194336,0.26182880997657776
189,0.29790806770324707,0.06309325248003006,0.2949916295583049,0.28325334026167814,0.45898759516576926,0.04327429085969925,0.15793976187705994,0.04327429085969925,0.15793976187705994,0.2187211513519287,0.15793976187705994,0.08432183414697647,0.3075130879878998,0.08432183414697647,0.3075130879878998,0.10619379580020905,0.2805383801460266
190,0.434974730014801,-0.19584576785564423,0.19890822305033629,0.5733235464120905,0.5239397264520328,0.41932767629623413,0.11770863831043243,0.41932767629623413,0.11770863831043243,0.5906983017921448,0.10099916160106659,0.0747169703245163,0.1987474113702774,0.0747169703245163,0.1987474113702774,0.1785772740840912,0.11022398620843887
191,1.2613329887390137,0.43196916580200195,0.07027261798580497,0.23091309474160276,0.3671709687386951,0.29616761207580566,0.52681565284729,0.29616761207580566,0.52681565284729,0.4278663396835327,0.52681565284729,0.04794800281524658,0.20728009939193726,0.04794800281524658,0.20728009939193726,0.15813174843788147,0.33420300483703613
192,1.9136395454406738,0.6583577990531921,0.17293545085936757,0.16700003936886776,0.44790345970541245,0.06528222560882568,0.7532042860984802,0.06528222560882568,0.7532042860984802,0.6747840642929077,0.7532042860984802,0.07540249824523926,0.24566763639450073,0.07540249824523926,0.24566763639450073,0.23138904571533203,0.6007609367370605
193,1.0293384790420532,1.09108304977417,0.27545486698547994,0.15569962414602428,0.4403972886254391,0.19124197959899902,1.185929536819458,0.19124197959899902,1.185929536819458,0.40780705213546753,1.185929536819458,0.035018205642700195,0.4844539761543274,0.035018205642700195,0.4844539761543274,0.21648767590522766,0.9685941934585571
194,1.3179645538330078,1.234237790107727,0.059778440967202195,0.3849611307680608,0.31082762889564075,0.9761830568313599,1.5505294799804688,0.9761830568313599,1.5505294799804688,1.0197464227676392,1.3290842771530151,0.9761830568313599,0.25663524866104126,0.9761830568313599,0.25663524866104126,0.8878371715545654,0.29676032066345215
195,0.8625887632369995,1.148325800895691,0.12937938069303828,0.04879490477343387,0.13017433183888602,0.21154439449310303,1.243172287940979,0.21154439449310303,1.243172287940979,0.36845189332962036,1.243172287940979,0.21154439449310303,0.4939362406730652,0.21154439449310303,0.4939362406730652,0.37929096817970276,0.8044413328170776
196,1.4742006063461304,0.9029738306999207,0.015374012514948382,0.1882815960049629,0.4010076250880954,0.004634201526641846,0.9978203177452087,0.004634201526641846,0.9978203177452087,0.6714692115783691,0.9978203177452087,0.022405028343200684,0.27251774072647095,0.022405028343200684,0.27251774072647095,0.27788183093070984,0.7834497690200806
197,1.5730018615722656,0.9472017288208008,0.19336030838390178,0.010725992235044834,0.33575843459616095,0.04643338918685913,1.0420482158660889,0.04643338918685913,1.0420482158660889,0.4830746650695801,1.0420482158660889,0.03138089179992676,0.4353002905845642,0.03138089179992676,0.4353002905845642,0.22680068016052246,0.8376806974411011
198,1.737325668334961,1.1468490362167358,0.20775485835969454,0.23036456421017631,0.3915962336212398,0.019887924194335938,1.241695523262024,0.019887924194335938,1.241695523262024,0.6140841245651245,1.241695523262024,0.07556593418121338,0.43996769189834595,0.07556593418121338,0.43996769189834595,0.31486523151397705,1.0033553838729858
199,1.1690711975097656,1.342058539390564,0.23502808519328644,0.24649537079657108,0.23979076386739834,0.5798712372779846,1.561942458152771,0.5798712372779846,1.561942458152771,0.6788169741630554,1.436905026435852,0.6591450572013855,0.4850684404373169,0.6591450572013855,0.4850684404373169,0.687295138835907,0.5144527554512024
200,1.7456169128417969,1.2790788412094116,0.09017886344343451,0.3146550134196875,0.2260810021311047,0.8437883853912354,1.4474207162857056,0.8437883853912354,1.4474207162857056,0.8579830527305603,1.3739252090454102,0.8437883853912354,0.3107239603996277,0.8437883853912354,0.3107239603996277,0.8199737071990967,0.371055006980896
201,2.2757270336151123,1.277288556098938,0.2445994889984529,0.10356409425536761,0.17120087442298731,0.560681164264679,0.560681164264679,0.560681164264679,0.560681164264679,0.6212156414985657,1.372135043144226,0.560681164264679,0.49741286039352417,0.560681164264679,0.49741286039352417,0.5898366570472717,0.573258101940155
202,1.4724385738372803,1.4236375093460083,0.33178821008652437,0.2897246386483314,0.2982011866569523,0.5428610444068909,0.5428610444068909,0.5428610444068909,0.5428610444068909,0.552607536315918,1.5184839963912964,0.5428610444068909,0.6279147267341614,0.5428610444068909,0.6279147267341614,0.5581983327865601,0.6725370287895203
203,1.3070836067199707,1.571983814239502,0.15608481350044384,0.44753701145450275,0.13196385798354937,0.915804386138916,1.6421934366226196,0.915804386138916,1.6421934366226196,1.2528432607650757,1.6421934366226196,0.915804386138916,0.36121487617492676,0.915804386138916,0.36121487617492676,1.278998851776123,0.4712640047073364
204,0.7285600900650024,1.4816452264785767,0.11736469498525037,0.20540869912753484,0.05854598509768666,0.2676037549972534,1.2032495737075806,0.2676037549972534,1.2032495737075806,0.3820841312408447,1.2032495737075806,0.6443422436714172,0.44353389739990234,0.6443422436714172,0.44353389739990234,0.9237959384918213,0.5795271396636963
205,0.47011077404022217,0.9362253546714783,0.03691954247032592,0.17475894816840676,0.30193989829470735,0.04245072603225708,1.0310719013214111,0.04245072603225708,1.0310719013214111,0.5103039145469666,1.0310719013214111,0.04245072603225708,0.22776103019714355,0.04245072603225708,0.22776103019714355,0.33381664752960205,0.6923772096633911
206,-0.23503869771957397,0.47064071893692017,0.1360299343739947,0.0914299595107636,0.4022252344464263,0.15850424766540527,0.5654872059822083,0.15850424766540527,0.5654872059822083,0.27172696590423584,0.5654872059822083,0.15850424766540527,0.5167349576950073,0.15850424766540527,0.5167349576950073,0.08680924773216248,0.6424360871315002
207,0.42431288957595825,-0.09871631860733032,0.3952480524902543,0.25673692376663304,0.5470571747173866,0.28107285499572754,0.0038698166608810425,0.28107285499572754,0.0038698166608810425,0.7719233632087708,0.0038698166608810425,0.28107285499572754,0.4592384099960327,0.28107285499572754,0.4592384099960327,0.33775022625923157,0.3921160399913788
208,-0.06305348873138428,-0.3060484528541565,0.1685885971660417,0.6871094989652439,0.5506761443863311,0.7422097325325012,0.0684615969657898,0.7422097325325012,0.0684615969657898,0.9089886546134949,0.21120190620422363,0.2030348926782608,0.2928698658943176,0.2030348926782608,0.2928698658943176,0.3334586024284363,0.1538456678390503
209,-0.15972957015037537,0.3834967613220215,0.22728184852749111,0.16462695114314574,0.32492022667080167,0.4343157410621643,0.47834330797195435,0.4343157410621643,0.47834330797195435,0.15595011413097382,0.47834330797195435,0.151148721575737,0.32817429304122925,0.151148721575737,0.32817429304122925,0.13565891981124878,0.3098331689834595
210,0.151949942111969,-0.5211667418479919,0.41709412227695175,0.6273305422378086,0.5770679246013364,0.5392240881919861,0.16371208429336548,0.5392240881919861,0.16371208429336548,0.7530845403671265,0.42632025480270386,0.06347978115081787,0.10231375694274902,0.06347978115081787,0.10231375694274902,0.1937028169631958,0.2343016415834427
211,0.044361550360918045,-0.09877710044384003,0.21851879624029036,0.5751762943466503,0.40540788692732654,0.39675265550613403,0.05362299084663391,0.39675265550613403,0.05362299084663391,0.2238488346338272,0.003930643200874329,0.14601606130599976,0.09875082969665527,0.14601606130599976,0.09875082969665527,0.12225702404975891,0.12406031787395477
212,0.18443934619426727,0.18872936069965363,0.21923511349906533,0.33920958713938787,0.3531517263253532,0.31972917914390564,0.2835758924484253,0.31972917914390564,0.2835758924484253,0.4649384617805481,0.2835758924484253,0.11864198744297028,0.024143874645233154,0.11864198744297028,0.024143874645233154,0.18712648749351501,0.09033098816871643
213,0.24345868825912476,-0.04824031889438629,0.2149338305617372,0.462673687549929,0.4709587225566309,0.08315075933933258,0.046606093645095825,0.08315075933933258,0.046606093645095825,0.1652771383523941,0.046606093645095825,0.1067478209733963,0.11609043180942535,0.1067478209733963,0.11609043180942535,0.0872127115726471,0.13742132484912872
214,0.5146075487136841,0.1779690980911255,0.16338884762177863,0.3381306275601189,0.4208371994892757,0.09840142726898193,0.27281564474105835,0.09840142726898193,0.27281564474105835,0.20694757997989655,0.27281564474105835,0.029770269989967346,0.1372927874326706,0.029770269989967346,0.1372927874326706,0.07651235908269882,0.2221074402332306
215,0.3732627034187317,0.28118789196014404,0.06878419327239205,0.30074271141241005,0.44961105062315865,0.07246379554271698,0.37603437900543213,0.07246379554271698,0.37603437900543213,0.05161365866661072,0.37603437900543213,0.1030774712562561,0.2813683748245239,0.1030774712562561,0.2813683748245239,0.08906915783882141,0.39571312069892883
216,0.5497334003448486,0.37049561738967896,0.11640417152394855,0.15567785402139067,0.4577482043330866,0.012122392654418945,0.46534210443496704,0.012122392654418945,0.46534210443496704,0.41325390338897705,0.46534210443496704,0.11769914627075195,0.17577674984931946,0.11769914627075195,0.17577674984931946,0.17932221293449402,0.40622228384017944
217,0.7889780402183533,0.2552499771118164,0.08128705125302094,0.2589749900996685,0.5048138288035989,0.20688295364379883,0.3500964641571045,0.20688295364379883,0.3500964641571045,0.07927244901657104,0.3500964641571045,0.2249218225479126,0.2885393798351288,0.2249218225479126,0.2885393798351288,0.12794137001037598,0.4662168622016907
218,0.9207660555839539,0.524348795413971,0.02059101478507086,0.13237948405245958,0.4641886421913899,0.012383043766021729,0.6191952228546143,0.012383043766021729,0.6191952228546143,0.20986950397491455,0.6191952228546143,0.1316491961479187,0.35791563987731934,0.1316491961479187,0.35791563987731934,0.1589304506778717,0.6088705658912659
219,1.1488990783691406,0.6653680205345154,0.05280666721363855,0.02361250265191006,0.46415193169067315,0.03129392862319946,0.7602145671844482,0.03129392862319946,0.7602145671844482,0.3210012912750244,0.7602145671844482,0.12040549516677856,0.491801381111145,0.12040549516677856,0.491801381111145,0.14896929264068604,0.7776381373405457
220,1.152947187423706,0.7968955039978027,0.1114449523140987,0.027651827422280784,0.4425271230066815,0.02751702070236206,0.8917419910430908,0.02751702070236206,0.8917419910430908,0.3637397885322571,0.8917419910430908,0.08062124252319336,0.5285916328430176,0.08062124252319336,0.5285916328430176,0.16237768530845642,0.8748809695243835
221,1.503738284111023,0.9093407392501831,0.1049174460023643,0.1191397211700678,0.415042215585709,0.008599042892456055,1.0041873455047607,0.008599042892456055,1.0041873455047607,0.516747772693634,1.0041873455047607,0.029899954795837402,0.39083170890808105,0.029899954795837402,0.39083170890808105,0.2307959496974945,0.8564554452896118
222,1.3113449811935425,1.0512349605560303,0.19669968494524528,0.11212115214516735,0.35791172380248715,0.06352382898330688,1.1460814476013184,0.06352382898330688,1.1460814476013184,0.4842541813850403,1.1460814476013184,0.05804473161697388,0.5645579695701599,0.05804473161697388,0.5645579695701599,0.22864246368408203,0.9865097999572754
223,1.1369616985321045,1.134878396987915,0.13810134104142585,0.24279967031131183,0.34634846163292743,0.08110570907592773,1.2297248840332031,0.08110570907592773,1.2297248840332031,0.7168420553207397,1.2297248840332031,0.08952748775482178,0.3826294541358948,0.08952748775482178,0.3826294541358948,0.3490467071533203,0.9367001056671143
224,0.6967388987541199,1.077725887298584,0.08345022351791426,0.16811419600000016,0.2741643794874352,0.10200828313827515,1.172572374343872,0.10200828313827515,1.172572374343872,0.49155354499816895,1.172572374343872,0.10200828313827515,0.35784709453582764,0.10200828313827515,0.35784709453582764,0.35369187593460083,0.8202224373817444
225,0.2892778217792511,0.7994242310523987,0.047434773730735125,0.10754821283121883,0.3610150553161898,0.03960901498794556,0.8942707180976868,0.03960901498794556,0.8942707180976868,0.38092899322509766,0.8942707180976868,0.03960901498794556,0.2353910207748413,0.03960901498794556,0.2353910207748413,0.2713574767112732,0.6652516722679138
226,-0.42677488923072815,0.33982372283935547,0.19710716048876448,0.10970945504183605,0.4536855387004711,0.21026316285133362,0.43467018008232117,0.21026316285133362,0.43467018008232117,0.39361950755119324,0.43467018008232117,0.21026316285133362,0.5419656038284302,0.21026316285133362,0.5419656038284302,0.1541207730770111,0.6214433312416077
227,-0.396318256855011,-0.36455202102661133,0.4939796983574829,0.39677318952356777,0.5741249208090207,0.2894555330276489,0.26970547437667847,0.2894555330276489,0.26970547437667847,0.9974836111068726,0.26970547437667847,0.2894555330276489,0.2952604293823242,0.2894555330276489,0.2952604293823242,0.40714022517204285,0.1762683391571045
228,-1.0545861721038818,-0.9643023610115051,0.5569182277532918,0.9241800271781784,0.5835301917667189,1.1204798221588135,0.6715614795684814,1.1204798221588135,0.6715614795684814,1.251446008682251,0.8694561123847961,0.4215196371078491,0.27253538370132446,0.4215196371078491,0.27253538370132446,0.5175529718399048,0.3680900037288666
229,-1.4845625162124634,-0.8455612063407898,0.7468793483823538,0.8459185768291355,0.3530890091881158,0.44637203216552734,1.0806885957717896,0.44637203216552734,1.0806885957717896,1.349071741104126,1.0806885957717896,0.44637203216552734,0.3261275887489319,0.44637203216552734,0.3261275887489319,0.7635303139686584,0.3493809401988983
230,-1.4053771495819092,-1.6735225915908813,0.9820445860053102,1.3551625817144912,0.4366412711391847,1.6739598512649536,1.8871362209320068,1.6739598512649536,1.8871362209320068,2.5439140796661377,1.8871362209320068,0.9920001029968262,0.18242573738098145,0.9920001029968262,0.18242573738098145,1.4395681619644165,0.44864264130592346
231,-1.2796951532363892,-1.5333112478256226,0.8752443984771769,1.5194416815104583,0.23895101510609207,1.7683991193771362,2.081664562225342,1.7683991193771362,2.081664562225342,2.362251043319702,2.081664562225342,1.39907705783844,0.4896942377090454,1.39907705783844,0.4896942377090454,1.740370750427246,0.43653130531311035
232,-1.4290144443511963,-1.2294249534606934,0.7743944113453229,1.4347924625252686,0.12056416527678548,1.4820964336395264,1.8803155422210693,1.4820964336395264,1.8803155422210693,1.9456889629364014,1.8803155422210693,1.3782923221588135,0.7056230306625366,1.3782923221588135,0.7056230306625366,1.6293039321899414,0.4071483612060547
233,-2.1370275020599365,-1.258562684059143,0.8380902769292393,1.3808522313895328,0.13994614221776525,1.2922101020812988,1.894883155822754,1.2922101020812988,1.894883155822754,1.927250623703003,1.894883155822754,1.2922101020812988,0.6892877817153931,1.2922101020812988,0.6892877817153931,1.5935466289520264,0.4393276572227478
234,-1.7217628955841064,-1.7974921464920044,1.1219506804148356,1.5071195519218847,0.2687477614233891,1.5116212368011475,2.4071898460388184,1.5116212368011475,2.4071898460388184,2.607100009918213,2.4071898460388184,1.355379581451416,0.41561758518218994,1.355379581451416,0.41561758518218994,1.8812847137451172,0.5416949987411499
235,-1.3447115421295166,-1.8945170640945435,0.9828179980193577,1.7854146798451747,0.22661011428882638,2.2748823165893555,2.5353496074676514,2.2748823165893555,2.5353496074676514,2.825833559036255,2.5353496074676514,1.7682541608810425,0.4453163146972656,1.7682541608810425,0.4453163146972656,2.151801824569702,0.5123608112335205
236,-1.6066536903381348,-1.2820870876312256,0.7653324254850546,1.5667068772266308,0.05037351297835535,1.8099689483642578,2.012990951538086,1.8099689483642578,2.012990951538086,2.150681734085083,2.012990951538086,1.5806341171264648,0.7933875322341919,1.5806341171264648,0.7933875322341919,1.7968125343322754,0.4257046580314636
237,-0.9017470479011536,-1.2916138172149658,0.8826336119572322,1.4081155283624927,0.1011904049540564,1.3444859981536865,1.9782764911651611,1.3444859981536865,1.9782764911651611,2.0213823318481445,1.9782764911651611,1.3444859981536865,0.7523986101150513,1.3444859981536865,0.7523986101150513,1.6613812446594238,0.4736561179161072
238,-0.8100498914718628,-1.1946266889572144,0.6402905516326427,1.5136479320004586,0.14101393338292834,1.8584704399108887,1.8186758756637573,1.8584704399108887,1.8186758756637573,2.0775015354156494,1.8186758756637573,1.4854364395141602,0.6018863916397095,1.4854364395141602,0.6018863916397095,1.6520562171936035,0.30303752422332764
239,-0.8665468692779541,-0.4885402321815491,0.5414190253615377,1.043075151704252,0.004371961988508755,0.9671751260757446,1.159142255783081,0.9671751260757446,1.159142255783081,1.206057071685791,1.159142255783081,0.9047812223434448,0.9378540515899658,0.9047812223434448,0.9378540515899658,1.0319616794586182,0.6588736772537231
240,-0.4141289293766022,-0.7738491892814636,0.6293196442474922,1.064274964568516,0.1805804277335603,0.8631343245506287,1.2676973342895508,0.8631343245506287,1.2676973342895508,1.2867164611816406,1.2676973342895508,0.8631343245506287,0.6278805136680603,0.8631343245506287,0.6278805136680603,1.065415859222412,0.3309210538864136
241,-0.13036541640758514,-0.6025680899620056,0.447502995102356,1.0626488334002593,0.19274222793678453,1.1702206134796143,1.0576350688934326,1.1702206134796143,1.0576350688934326,1.3046419620513916,1.0576350688934326,0.8779990673065186,0.5374179482460022,0.8779990673065186,0.5374179482460022,0.9678170680999756,0.3903016746044159
242,0.24755747616291046,0.05058829486370087,0.2692193061610062,0.6573920588692033,0.12312621717651684,0.5574297308921814,0.42894965410232544,0.5574297308921814,0.42894965410232544,0.5978795886039734,0.42894965410232544,0.3800961971282959,0.6328356862068176,0.3800961971282959,0.6328356862068176,0.40452292561531067,0.5863074064254761
243,-0.17975088953971863,0.23642484843730927,0.13344398840020089,0.46993594101319736,0.2605209800104301,0.3473179340362549,0.010165303945541382,0.3473179340362549,0.010165303945541382,0.169896200299263,0.3312714099884033,0.10757909715175629,0.12647098302841187,0.10757909715175629,0.12647098302841187,0.1434333324432373,0.29131853580474854
244,0.7438225150108337,0.1228569746017456,0.3054426402474444,0.29991449079165866,0.37211172672609494,0.3237629532814026,0.21770347654819489,0.3237629532814026,0.21770347654819489,0.02021731436252594,0.21770347654819489,0.09727951884269714,0.22562125325202942,0.09727951884269714,0.22562125325202942,0.05029997229576111,0.16989433765411377
245,0.533080518245697,0.04616062343120575,8.861309538299444e-05,0.5738429495568076,0.48023366118470845,0.6785986423492432,0.3147980570793152,0.6785986423492432,0.3147980570793152,0.6305568814277649,0.14100711047649384,0.1412271112203598,0.4891318678855896,0.1412271112203598,0.4891318678855896,0.20653033256530762,0.40140435099601746
246,-0.10675913095474243,0.7221927046775818,0.025540463899572652,0.0011649562728903162,0.35142772241806003,0.26735734939575195,0.8170391917228699,0.26735734939575195,0.8170391917228699,0.40246519446372986,0.8170391917228699,0.06558346748352051,0.39520442485809326,0.06558346748352051,0.39520442485809326,0.1619625687599182,0.5345954298973083
247,0.10810960084199905,0.016304470598697662,0.3398711735010148,0.2091969546303155,0.5349532410874962,0.27313464879989624,0.11115096509456635,0.27313464879989624,0.11115096509456635,0.6513717174530029,0.11115096509456635,0.27313464879989624,0.5024555921554565,0.27313464879989624,0.5024555921554565,0.2974903881549835,0.47148990631103516
248,-0.1704273670911789,-0.42643070220947266,0.3105459948256615,0.6399486485868691,0.5762620252743365,0.6631916761398315,0.032624125480651855,0.6631916761398315,0.032624125480651855,0.875946044921875,0.3315843343734741,0.1004534363746643,0.07023447751998901,0.1004534363746643,0.07023447751998901,0.24984756112098694,0.1498645842075348
249,-0.21667709946632385,-0.013660863041877747,0.32284803930049155,0.40241213876133175,0.38872659185280406,0.1029791533946991,0.0034292638301849365,0.1029791533946991,0.0034292638301849365,0.3453163504600525,0.08118556439876556,0.1029791533946991,0.10055987536907196,0.1029791533946991,0.10055987536907196,0.14674147963523865,0.05968838930130005
250,-0.5729445815086365,-0.49015623331069946,0.41789446532726293,0.6706275648251177,0.5019600504264236,0.44774794578552246,0.314020037651062,0.44774794578552246,0.314020037651062,0.5225900411605835,0.3953097462654114,0.17332065105438232,0.14922189712524414,0.17332065105438232,0.14922189712524414,0.21466273069381714,0.19044038653373718
251,-0.8149711489677429,-0.5545483231544495,0.5444497547050315,0.6950105216292045,0.4154138344836733,0.28294074535369873,0.5953121185302734,0.28294074535369873,0.5953121185302734,0.8507287502288818,0.5953121185302734,0.23359829187393188,0.1426485776901245,0.23359829187393188,0.1426485776901245,0.41445520520210266,0.1970062255859375
252,-0.9246284365653992,-1.0341325998306274,0.6954061326632895,1.0013832542548577,0.43766906018058505,0.9729310274124146,1.1116679906845093,0.9729310274124146,1.1116679906845093,1.6299335956573486,1.1116679906845093,0.5992108583450317,0.15767908096313477,0.5992108583450317,0.15767908096313477,0.8554394245147705,0.28210338950157166
253,-1.4156436920166016,-1.039790153503418,0.7058322591955463,1.126354847798745,0.3079288937772313,1.0886890888214111,1.370180606842041,1.0886890888214111,1.370180606842041,1.6594090461730957,1.370180606842041,0.8499216437339783,0.39964210987091064,0.8499216437339783,0.39964210987091064,1.110051155090332,0.3141201436519623
254,-1.260478138923645,-1.2819849252700806,0.8906135346243782,1.2164055596167844,0.2752916782970227,1.096650242805481,1.7392590045928955,1.096650242805481,1.7392590045928955,1.9710328578948975,1.7392590045928955,0.9784992933273315,0.47064661979675293,0.9784992933273315,0.47064661979675293,1.3588790893554688,0.4349226951599121
255,-1.5382241010665894,-1.4667121171951294,0.8290934931735201,1.482987882706026,0.25495658858368797,1.7488627433776855,1.969491720199585,1.7488627433776855,1.969491720199585,2.287933826446533,1.969491720199585,1.3369017839431763,0.4631226062774658,1.3369017839431763,0.4631226062774658,1.6531968116760254,0.4025803208351135
256,-1.8891528844833374,-1.3049432039260864,0.8806084472189348,1.3767939339453972,0.1478666700298592,1.280181884765625,1.9432411193847656,1.280181884765625,1.9432411193847656,1.9987413883209229,1.9432411193847656,1.280181884765625,0.6764476299285889,1.280181884765625,0.6764476299285889,1.6117115020751953,0.46034127473831177
257,-1.755311369895935,-1.7486984729766846,1.040956804342568,1.5585199685394768,0.24954754736274465,1.7103503942489624,2.3538966178894043,1.7103503942489624,2.3538966178894043,2.5870754718780518,2.3538966178894043,1.4410459995269775,0.4590754508972168,1.4410459995269775,0.4590754508972168,1.897471308708191,0.5196927785873413
258,-1.416843056678772,-1.7660866975784302,0.9745104814072452,1.6934457531323035,0.19845631030698607,1.9607349634170532,2.4260196685791016,1.9607349634170532,2.4260196685791016,2.6116139888763428,2.4260196685791016,1.666650652885437,0.5215538740158081,1.666650652885437,0.5215538740158081,2.046335220336914,0.510822594165802
259,-1.3074182271957397,-1.4026556015014648,0.8097951509058476,1.5989167976006868,0.0942696194723247,1.8380475044250488,2.109280824661255,1.8380475044250488,2.109280824661255,2.244013786315918,2.109280824661255,1.6073042154312134,0.7160502672195435,1.6073042154312134,0.7160502672195435,1.858292579650879,0.44280242919921875
260,-1.3867535591125488,-1.1608071327209473,0.7637306234737238,1.4245609175165497,0.0728414389987786,1.4694101810455322,1.8517627716064453,1.4694101810455322,1.8517627716064453,1.9046249389648438,1.8517627716064453,1.3847336769104004,0.7918998003005981,1.3847336769104004,0.7918998003005981,1.6182482242584229,0.41378867626190186
261,-0.8006235361099243,-1.2490547895431519,0.8207638487592339,1.3929191561974588,0.13569751264527463,1.3115911483764648,1.8875819444656372,1.3115911483764648,1.8875819444656372,1.9053308963775635,1.8875819444656372,1.3115911483764648,0.6934834718704224,1.3115911483764648,0.6934834718704224,1.5995864868164062,0.4306947588920593
262,-1.1796107292175293,-1.0113239288330078,0.5937246109793584,1.3920250838125745,0.12590008130917973,1.6604888439178467,1.6273016929626465,1.6604888439178467,1.6273016929626465,1.863582730293274,1.6273016929626465,1.3365426063537598,0.6465407609939575,1.3365426063537598,0.6465407609939575,1.4819221496582031,0.374372661113739
263,-1.1966617107391357,-0.6924918293952942,0.7037925532087684,1.0275613586604595,0.06146376479417093,0.8569085597991943,1.3251532316207886,0.8569085597991943,1.3251532316207886,1.3980660438537598,1.3251532316207886,0.8569085597991943,0.8741105198860168,0.8569085597991943,0.8741105198860168,1.0910308361053467,0.4914557635784149
264,-0.7745876312255859,-1.3438835144042969,0.8106933598717054,1.360089799066385,0.27342632194360084,1.5131946802139282,1.794681429862976,1.5131946802139282,1.794681429862976,2.11008620262146,1.794681429862976,1.1652852296829224,0.4513735771179199,1.1652852296829224,0.4513735771179199,1.4799833297729492,0.38606882095336914
265,-0.9722775220870972,-0.9077180027961731,0.5852477631469568,1.2876272234444819,0.13516874426354963,1.463897466659546,1.4925708770751953,1.463897466659546,1.4925708770751953,1.6924484968185425,1.4925708770751953,1.1933653354644775,0.6540922522544861,1.1933653354644775,0.6540922522544861,1.3429681062698364,0.3888387084007263
