end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
269,-0.18373067677021027,0.1677938550710678,0.25181947400172566,0.8565785711010295,0.03215353687604283,0.5270431041717529,0.1968701034784317,0.5270431041717529,0.1968701034784317,0.15545643866062164,0.0388919860124588,0.23437757790088654,0.05223190784454346,0.23437757790088654,0.05223190784454346,0.18731294572353363,0.14831571280956268
270,-0.42760181427001953,0.35976749658584595,0.3058402563134829,0.6257062877217928,0.017031396428744072,0.10029947757720947,0.01390695571899414,0.10029947757720947,0.01390695571899414,0.5958465337753296,0.15308165550231934,0.10029947757720947,0.07656091451644897,0.10029947757720947,0.07656091451644897,0.20189115405082703,0.06389886140823364
271,-0.3401294946670532,-0.4136115312576294,0.6928454240163167,0.9957930346330007,0.03331850965817784,0.44733792543411255,0.521614670753479,0.44733792543411255,0.521614670753479,0.5499616265296936,0.620297372341156,0.16042304039001465,0.3817254900932312,0.16042304039001465,0.3817254900932312,0.21064907312393188,0.43375396728515625
272,-1.4561924934387207,-0.28218185901641846,0.5204343944787977,1.0872385203838348,0.01714561879634835,0.5509263277053833,0.5795009732246399,0.5509263277053833,0.5795009732246399,0.41757524013519287,0.48886770009994507,0.3443629741668701,0.284658282995224,0.3443629741668701,0.284658282995224,0.2743441164493561,0.23222434520721436
273,-0.3012044131755829,-0.991425633430481,0.9313429991404216,1.2037385503451028,0.16468952099482248,0.34775418043136597,1.3418941497802734,0.34775418043136597,1.3418941497802734,0.18098735809326172,1.1981115341186523,0.34775418043136597,1.1180766820907593,0.34775418043136597,1.1180766820907593,0.2663196623325348,1.0346834659576416
274,-0.8385023474693298,-0.8498691320419312,0.5508147850632668,1.6942087635397909,0.08680897951126099,1.871884822845459,1.1876435279846191,1.871884822845459,1.1876435279846191,1.8103282451629639,1.0565550327301025,1.0247975587844849,0.25355690717697144,1.0247975587844849,0.25355690717697144,0.9151667952537537,0.1359286606311798
275,-1.362999677658081,-0.04474036395549774,0.3848619709412257,0.9178127894798914,0.05041104058424639,0.26625028252601624,0.43276411294937134,0.26625028252601624,0.43276411294937134,0.3311001658439636,0.25142621994018555,0.26625028252601624,0.2517043352127075,0.26625028252601624,0.2517043352127075,0.34625720977783203,0.1420600861310959
276,-1.2012149095535278,-1.4402906894683838,1.0427587802211442,1.5661206344763436,0.13975671182076166,1.3738071918487549,1.770447850227356,1.3738071918487549,1.770447850227356,1.2274749279022217,1.6469764709472656,0.7810162305831909,1.214511513710022,0.7810162305831909,1.214511513710022,0.7283729314804077,1.1305773258209229
277,-1.414655089378357,-1.3037852048873901,0.8033473168810208,1.7979461376865704,0.010837187369664658,1.723160982131958,1.6743321418762207,1.723160982131958,1.6743321418762207,1.149587869644165,1.5104711055755615,1.151606798171997,0.8854365348815918,1.151606798171997,0.8854365348815918,0.8848713636398315,0.7115477919578552
278,-2.2744123935699463,-1.1113536357879639,0.7544740016261735,1.666087376574675,0.0008623053630190114,1.0865741968154907,1.4956587553024292,1.0865741968154907,1.4956587553024292,0.3190850615501404,1.3180394172668457,1.0865741968154907,0.8222085237503052,1.0865741968154907,0.8222085237503052,0.7049091458320618,0.6409614086151123
279,-2.036696672439575,-1.778397798538208,1.1302143459518748,1.8520009641846022,0.10452792545159673,1.3899953365325928,2.1572139263153076,1.3899953365325928,2.1572139263153076,0.9060003757476807,1.9850835800170898,1.1247856616973877,1.3747541904449463,1.1247856616973877,1.3747541904449463,0.9009172320365906,1.1753478050231934
280,-1.6783491373062134,-2.0713837146759033,1.066252787907918,2.237762173016866,0.07571419080098485,2.67799711227417,2.4577033519744873,2.67799711227417,2.4577033519744873,1.9700137376785278,2.278069496154785,1.7182304859161377,1.317246437072754,1.7182304859161377,1.317246437072754,1.380977988243103,1.0053770542144775
281,-1.8104972839355469,-1.5697230100631714,0.846830755472183,2.057280331850052,0.026042640209197998,2.0776968002319336,1.9991215467453003,2.0776968002319336,1.9991215467453003,1.1242268085479736,1.7764089107513428,1.7107372283935547,0.9595947861671448,1.7107372283935547,0.9595947861671448,1.1909706592559814,0.6520637273788452
282,-1.7775319814682007,-1.4859988689422607,0.8746217489242555,1.9311563968658447,0.011433839797973633,1.5195896625518799,1.9028280973434448,1.5195896625518799,1.9028280973434448,0.5652748346328735,1.6926846504211426,1.5195896625518799,1.0135960578918457,1.5195896625518799,1.0135960578918457,1.0284466743469238,0.7571066617965698
283,-1.3604093790054321,-1.6300108432769775,0.913210153579712,2.0169533789157867,0.008192747831344604,1.7159225940704346,2.0282161235809326,1.7159225940704346,2.0282161235809326,0.8319865465164185,1.8366966247558594,1.5553362369537354,1.0854377746582031,1.5553362369537354,1.0854377746582031,1.1244401931762695,0.8201754689216614
284,-1.4714983701705933,-1.2835952043533325,0.7405788203080494,1.903655519088109,0.05229369799296002,1.8268187046051025,1.6884808540344238,1.8268187046051025,1.6884808540344238,0.9640820622444153,1.490281105041504,1.4194122552871704,0.759925901889801,1.4194122552871704,0.759925901889801,0.9698233008384705,0.4953342378139496
285,-0.9663909077644348,-1.1231104135513306,0.7400387898087499,1.7207638248801231,0.029346764087677002,1.211358666419983,1.5262991189956665,1.211358666419983,1.5262991189956665,0.3356408476829529,1.329796314239502,1.211358666419983,0.780400276184082,1.211358666419983,0.780400276184082,0.7606222629547119,0.5696048736572266
286,-0.5575173497200012,-0.9441894292831421,0.6130428537726402,1.6972289904952047,0.05773697793483734,1.5483243465423584,1.3283965587615967,1.5483243465423584,1.3283965587615967,0.818406343460083,1.1508753299713135,1.104325294494629,0.5267282724380493,1.104325294494629,0.5267282724380493,0.7474439144134521,0.3143230676651001
287,-0.5064669847488403,-0.3869854807853699,0.4144739756981533,1.287398467461268,0.006541525324185615,0.9784278869628906,0.7756550312042236,0.9784278869628906,0.7756550312042236,0.40325111150741577,0.5936713218688965,0.6838608980178833,0.2216612845659256,0.6838608980178833,0.2216612845659256,0.40499982237815857,0.15962764620780945
288,-0.7294042706489563,-0.18646447360515594,0.39496732254823047,1.0739364673693972,0.025906120737394067,0.46610504388809204,0.5595071315765381,0.46610504388809204,0.5595071315765381,0.16296930611133575,0.39315032958984375,0.42540478706359863,0.22083857655525208,0.42540478706359863,0.22083857655525208,0.2289556860923767,0.11443349719047546
289,-0.4705454409122467,-0.4465745687484741,0.5572254061698914,1.1720781326293945,0.025616466999053955,0.4513319134712219,0.8079672455787659,0.4513319134712219,0.8079672455787659,0.023380696773529053,0.6532604098320007,0.4513319134712219,0.48381590843200684,0.4513319134712219,0.48381590843200684,0.2519795596599579,0.38602909445762634
290,-0.5306184887886047,-0.42995667457580566,0.49903464068969106,1.2574650545914965,0.01819758365551616,0.7887439131736755,0.7879176139831543,0.7887439131736755,0.7879176139831543,0.4481737017631531,0.6366425156593323,0.5709553956985474,0.32181602716445923,0.5709553956985474,0.32181602716445923,0.40595391392707825,0.217769056558609
291,0.1174851655960083,-0.1975613683462143,0.4288214395443599,1.0578664789597192,0.019218886892000908,0.37788206338882446,0.5656874179840088,0.37788206338882446,0.5656874179840088,0.18356414139270782,0.4042472243309021,0.37788206338882446,0.27132129669189453,0.37788206338882446,0.27132129669189453,0.20960760116577148,0.1680072695016861
292,0.29677316546440125,0.06891123950481415,0.2865773886442185,0.9664515405893324,0.013594731688499229,0.7004534006118774,0.28601545095443726,0.7004534006118774,0.28601545095443726,0.3695027828216553,0.13777460157871246,0.327190637588501,0.058207809925079346,0.327190637588501,0.058207809925079346,0.27659162878990173,0.15128092467784882
293,0.6463589668273926,0.5095033049583435,0.1882254655162493,0.5370351249972979,0.07358154157797503,0.03336828947067261,0.1498030424118042,0.03336828947067261,0.1498030424118042,0.3624795079231262,0.3028174638748169,0.06476211547851562,0.0739172101020813,0.06476211547851562,0.0739172101020813,0.08024579286575317,0.14441251754760742
294,0.6326536536216736,0.7461841702461243,0.18329175313313797,0.460226853688558,0.08135734001795447,0.028686225414276123,0.6237079501152039,0.028686225414276123,0.6237079501152039,0.11920595169067383,0.5394983291625977,0.16408568620681763,0.3897043466567993,0.16408568620681763,0.3897043466567993,0.16152694821357727,0.3521226644515991
295,0.5998813509941101,0.9155129790306091,0.2011024157206217,0.3001925150553385,0.10846247275670362,0.3940656781196594,0.9327700138092041,0.3940656781196594,0.9327700138092041,0.4214157462120056,0.7088271379470825,0.3940656781196594,0.3927243947982788,0.3940656781196594,0.3927243947982788,0.3638957142829895,0.302638977766037
296,0.08424704521894455,0.720679759979248,0.32367196679115295,0.3578702807426452,0.09387657046318054,0.4420318901538849,0.8659315705299377,0.4420318901538849,0.8659315705299377,0.14481109380722046,0.5139939188957214,0.45184850692749023,0.3713233768939972,0.45184850692749023,0.3713233768939972,0.3020728528499603,0.19978974759578705
297,0.13981054723262787,0.3684682250022888,0.5373944540818533,0.4214956065018971,0.019012848536173466,0.3403205871582031,0.1617823839187622,0.3403205871582031,0.1617823839187622,0.07440513372421265,0.1617823839187622,0.3403205871582031,0.043204426765441895,0.3403205871582031,0.043204426765441895,0.21903827786445618,0.27816683053970337
298,0.5856790542602539,0.007482513785362244,0.5706111515561739,0.7551111901799837,0.024859418471654182,0.33469003438949585,0.14954441785812378,0.33469003438949585,0.14954441785812378,0.6673263907432556,0.19920332729816437,0.06547817587852478,0.08270183205604553,0.06547817587852478,0.08270183205604553,0.18439318239688873,0.17239226400852203
299,0.11746272444725037,0.6347470283508301,0.20556802550951636,0.5529746214548746,0.08494423826535535,0.17004048824310303,0.48683300614356995,0.17004048824310303,0.48683300614356995,0.028309106826782227,0.42806118726730347,0.0791136622428894,0.37917619943618774,0.0791136622428894,0.37917619943618774,0.07573780417442322,0.3512223958969116
300,-0.419189989566803,0.654485821723938,0.32484764854113257,0.38498056928316754,0.05596860249837232,0.44807425141334534,0.549564003944397,0.44807425141334534,0.549564003944397,0.6697694063186646,0.4477999806404114,0.44807425141334534,0.07482504844665527,0.44807425141334534,0.07482504844665527,0.4038362205028534,0.038254112005233765
301,-0.7147907018661499,-0.24747438728809357,0.7550370767712593,0.777117170393467,0.023665577173233032,0.2894662618637085,0.10709306597709656,0.2894662618637085,0.10709306597709656,0.5302547812461853,0.454160213470459,0.09956048429012299,0.20022213459014893,0.09956048429012299,0.20022213459014893,0.1007249727845192,0.3711376488208771
302,-1.086787223815918,-0.8330992460250854,0.860268582900365,1.2074032624562583,0.07377283771832799,0.8985474109649658,0.9555927515029907,0.8985474109649658,0.9555927515029907,0.9741209149360657,1.0397851467132568,0.388599157333374,0.6417603492736816,0.388599157333374,0.6417603492736816,0.4192653000354767,0.6892216205596924
303,-1.4668664932250977,-1.042677879333496,0.8279414897163706,1.4400782634814582,0.08300356318553304,0.9982481002807617,1.3921520709991455,0.9982481002807617,1.3921520709991455,0.7110514640808105,1.249363660812378,0.6794794797897339,0.9275718331336975,0.6794794797897339,0.9275718331336975,0.5489587187767029,0.8321866989135742
304,-1.4143598079681396,-1.418353796005249,0.9371316581964491,1.7047306671738625,0.08483690768480301,1.427436113357544,1.7860907316207886,1.427436113357544,1.7860907316207886,0.9894324541091919,1.6250395774841309,0.9853700995445251,1.1305207014083862,0.9853700995445251,1.1305207014083862,0.7962579727172852,0.9892990589141846
305,-1.470971941947937,-1.4014889001846313,0.8409545098741851,1.8568421428402262,0.0120376845200858,1.6889634132385254,1.7771985530853271,1.6889634132385254,1.7771985530853271,1.0022552013397217,1.6081748008728027,1.2513365745544434,0.9620658159255981,1.2513365745544434,0.9620658159255981,0.9324243068695068,0.7622602581977844
306,-0.7530980110168457,-1.250631332397461,0.7859763478239377,1.7849481975038846,0.01194777588049556,1.2388745546340942,1.6391043663024902,1.2388745546340942,1.6391043663024902,0.4347071647644043,1.4573171138763428,1.2388745546340942,0.8667117357254028,1.2388745546340942,0.8667117357254028,0.8382551670074463,0.6575470566749573
307,-0.6028050184249878,-0.7844211459159851,0.5324534500638645,1.6279393757383027,0.06762624283631613,1.5396125316619873,1.1707289218902588,1.5396125316619873,1.1707289218902588,0.9544973969459534,0.9911069869995117,1.0230259895324707,0.37104666233062744,1.0230259895324707,0.37104666233062744,0.6981246471405029,0.21426460146903992
308,-0.257515549659729,-0.276603639125824,0.39926101764043187,1.168194179733594,0.017493878801663865,0.6808174252510071,0.665250837802887,0.6808174252510071,0.665250837802887,0.044683292508125305,0.4832894802093506,0.5629399418830872,0.22437243163585663,0.5629399418830872,0.22437243163585663,0.29175838828086853,0.14040139317512512
309,0.3763900697231293,-0.12542109191417694,0.35778119911750156,1.0670477425058682,0.008937587340672959,0.6607674360275269,0.4941357970237732,0.6607674360275269,0.4941357970237732,0.1375259906053543,0.33210694789886475,0.41832244396209717,0.1207275390625,0.41832244396209717,0.1207275390625,0.2685031592845917,0.11093270778656006
310,0.49907034635543823,0.3162301778793335,0.19326143960158015,0.7320449302593868,0.0668088893095653,0.4371154308319092,0.04752185940742493,0.4371154308319092,0.04752185940742493,0.19920319318771362,0.10954433679580688,0.13939803838729858,0.11750851571559906,0.13939803838729858,0.11750851571559906,0.14157253503799438,0.20737415552139282
311,1.3445216417312622,0.7117693424224854,0.1593540708223979,0.3965568641821543,0.04066515962282824,0.12763839960098267,0.39194104075431824,0.12763839960098267,0.39194104075431824,0.47710222005844116,0.5050835013389587,0.19229018688201904,0.13277935981750488,0.19229018688201904,0.13277935981750488,0.19040024280548096,0.17558759450912476
312,1.295464038848877,1.0981367826461792,0.028807401657104506,0.29661744832992554,0.05760139226913452,0.10784387588500977,1.1666975021362305,0.10784387588500977,1.1666975021362305,0.4520661234855652,1.1666975021362305,0.20967084169387817,0.17086058855056763,0.20967084169387817,0.17086058855056763,0.6881841421127319,0.3400443494319916
313,1.1804038286209106,1.3732577562332153,0.008691449960072838,0.03005053599675496,0.026170333226521812,0.4949788451194763,1.495187520980835,0.4949788451194763,1.495187520980835,1.4623032808303833,1.495187520980835,0.4949788451194763,0.2752821445465088,0.4949788451194763,0.2752821445465088,0.995083212852478,0.23837751150131226
314,1.2315561771392822,1.281965970993042,0.03841710090637207,0.01203763484954834,0.0,0.17682647705078125,1.0752801895141602,0.17682647705078125,1.0752801895141602,0.5298993587493896,1.0752801895141602,0.17682647705078125,0.29151982069015503,0.17682647705078125,0.29151982069015503,0.36377859115600586,0.7659145593643188
315,1.3289259672164917,1.2494264841079712,0.015636225541432694,0.040769239266713456,0.0025134881337483816,0.5759111642837524,1.2325564622879028,0.5759111642837524,1.2325564622879028,0.46278929710388184,1.0427405834197998,0.645357072353363,0.3597080707550049,0.645357072353363,0.3597080707550049,0.5776373147964478,0.2637075185775757
316,0.8394491672515869,1.3382105827331543,0.03351777791976929,0.003652632236480713,0.0,0.17712020874023438,1.1315248012542725,0.17712020874023438,1.1315248012542725,0.48373115062713623,1.1315248012542725,0.26398539543151855,0.4480879306793213,0.26398539543151855,0.4480879306793213,0.4244652986526489,0.9100732803344727
317,0.8752287030220032,1.1649177074432373,0.18001518646876016,0.0355116327603658,0.001075824101765932,0.03639638423919678,0.9582318663597107,0.03639638423919678,0.9582318663597107,0.49830013513565063,0.9582318663597107,0.008890151977539062,0.18864339590072632,0.008890151977539062,0.18864339590072632,0.26021453738212585,0.6830648183822632
318,0.1740712672472,0.9045740365982056,0.18002518018086747,0.22601385911305744,0.002267638842264774,0.19791436195373535,0.8710034489631653,0.19791436195373535,0.8710034489631653,0.02228492498397827,0.697888195514679,0.49254733324050903,0.258756160736084,0.49254733324050903,0.258756160736084,0.36671751737594604,0.15740281343460083
319,0.6863961219787598,0.6008543968200684,0.4735275010267893,0.24262488881746924,0.008661349614461189,0.3246273398399353,0.39416855573654175,0.3246273398399353,0.39416855573654175,0.2837895154953003,0.39416855573654175,0.3289840817451477,0.06252098083496094,0.3289840817451477,0.06252098083496094,0.2976255714893341,0.39660409092903137
320,0.4814836382865906,0.37228822708129883,0.3264461358388264,0.6450577874978383,0.03544671336809779,0.3598078489303589,0.4955975413322449,0.3598078489303589,0.4955975413322449,0.5695791840553284,0.16560238599777222,0.12378521263599396,0.3594214916229248,0.12378521263599396,0.3594214916229248,0.17699429392814636,0.19710758328437805
321,0.011459661647677422,0.8955836892127991,0.2093702753384908,0.2829089363416036,0.07951746384302771,0.42677879333496094,0.8180133700370789,0.42677879333496094,0.8180133700370789,0.6454194784164429,0.6888978481292725,0.42677879333496094,0.2533142566680908,0.42677879333496094,0.2533142566680908,0.4037991762161255,0.20764437317848206
322,-0.5594187378883362,0.23288491368293762,0.5792248050371807,0.501371512810389,0.005135794480641609,0.34891679883003235,0.02619907259941101,0.34891679883003235,0.02619907259941101,0.13615384697914124,0.02619907259941101,0.34891679883003235,0.005328670144081116,0.34891679883003235,0.005328670144081116,0.18309590220451355,0.19183531403541565
323,-0.8966569304466248,-0.40664541721343994,0.8131514315803847,0.8639189725120859,0.03792045017083501,0.39376556873321533,0.29033637046813965,0.39376556873321533,0.29033637046813965,0.5891741514205933,0.6133312582969666,0.0100746750831604,0.2994997501373291,0.0100746750831604,0.2994997501373291,0.0771658718585968,0.46066856384277344
324,-1.1522514820098877,-1.0460385084152222,0.9242237011591592,1.3332626620928447,0.0968975822130842,1.09888756275177,1.2453069686889648,1.09888756275177,1.2453069686889648,1.105831503868103,1.2527244091033936,0.5312144756317139,0.8414473533630371,0.5312144756317139,0.8414473533630371,0.5338302850723267,0.8458232879638672
325,-1.7055362462997437,-1.1374719142913818,0.8250417858362199,1.5556672438979147,0.06510832160711288,1.2052757740020752,1.4989752769470215,1.2052757740020752,1.4989752769470215,0.8138216137886047,1.3441576957702637,0.8320059776306152,0.9363629817962646,0.8320059776306152,0.9363629817962646,0.6547389626502991,0.819429874420166
326,-2.1253533363342285,-1.5094600915908813,0.9836340074737869,1.7442462642987566,0.08992525686820363,1.3487167358398438,1.8811352252960205,1.3487167358398438,1.8811352252960205,0.8680188059806824,1.7161459922790527,1.033927321434021,1.2078874111175537,1.033927321434021,1.2078874111175537,0.8171449899673462,1.0502500534057617
327,-2.166457414627075,-1.9017311334609985,1.1108049203952153,2.007470113535722,0.0918015365799274,2.0143027305603027,2.2791411876678467,2.0143027305603027,2.2791411876678467,1.4530506134033203,2.10841703414917,1.313735008239746,1.3587110042572021,1.313735008239746,1.3587110042572021,1.0795972347259521,1.128243327140808
328,-2.2806484699249268,-1.9740873575210571,1.057268549998601,2.167913426955541,0.05725081761678075,2.2271714210510254,2.3736379146575928,2.2271714210510254,2.3736379146575928,1.3635157346725464,2.1807732582092285,1.7007458209991455,1.303542137145996,1.7007458209991455,1.303542137145996,1.302873969078064,0.9974337816238403
329,-1.7282021045684814,-1.9596279859542847,1.0531044801076255,2.168331851561864,0.046537091334660996,1.8571149110794067,2.3811798095703125,1.8571149110794067,2.3811798095703125,0.8995672464370728,2.166313886642456,1.8037400245666504,1.2942198514938354,1.8037400245666504,1.2942198514938354,1.3301087617874146,0.9723215699195862
330,-1.0724362134933472,-1.7565536499023438,0.8941563268502553,2.1704884966214495,0.00025426348050494596,2.3924264907836914,2.1802854537963867,2.3924264907836914,2.1802854537963867,1.4790000915527344,1.9632394313812256,1.8558945655822754,1.0492302179336548,1.8558945655822754,1.0492302179336548,1.3473172187805176,0.7119881510734558
331,-0.8464794754981995,-0.9770951271057129,0.6032407184441881,1.7719544668992362,0.08975462118784572,1.734613299369812,1.4068174362182617,1.734613299369812,1.4068174362182617,1.1987498998641968,1.1837809085845947,1.2765053510665894,0.49162495136260986,1.2765053510665894,0.49162495136260986,0.8187187910079956,0.26696258783340454
332,-0.37373051047325134,-0.5601487159729004,0.4941984290877979,1.4039782236019769,0.029682499667008644,1.0172691345214844,0.960833728313446,1.0172691345214844,0.960833728313446,0.3155519366264343,0.766834557056427,0.826674222946167,0.35310566425323486,0.826674222946167,0.35310566425323486,0.4552116394042969,0.1765960454940796
333,-0.5994526147842407,-0.2854364514350891,0.38174382597208,1.2081202045083046,0.003917858004570229,0.9044348001480103,0.6607993245124817,0.9044348001480103,0.6607993245124817,0.3600056767463684,0.4921222925186157,0.5793439745903015,0.16183294355869293,0.5793439745903015,0.16183294355869293,0.37902402877807617,0.1378551423549652
334,0.04196629300713539,-0.1298496574163437,0.4123079528411231,0.9905576904614763,0.03532945116360997,0.30914825201034546,0.5005537867546082,0.30914825201034546,0.5005537867546082,0.30490559339523315,0.3365355134010315,0.30914825201034546,0.2688862681388855,0.30914825201034546,0.2688862681388855,0.23690909147262573,0.16732589900493622
335,0.3849182426929474,-0.026553139090538025,0.3309767891963323,1.0449809183677037,0.041059131423632156,0.790764570236206,0.369859516620636,0.790764570236206,0.369859516620636,0.49519234895706177,0.23323898017406464,0.3877749443054199,0.024968773126602173,0.3877749443054199,0.024968773126602173,0.3266867399215698,0.11130045354366302
336,0.9141662120819092,0.47960901260375977,0.1731911847988764,0.5598984311024349,0.09564680854479468,0.14992767572402954,0.11601296067237854,0.14992767572402954,0.11601296067237854,0.15940329432487488,0.27292317152023315,0.022101283073425293,0.08915862441062927,0.022101283073425293,0.08915862441062927,0.018513083457946777,0.16543015837669373
337,1.8362987041473389,0.857954740524292,0.0947600205739339,0.36825646956761676,0.012625793615976932,0.05899137258529663,0.6793656349182129,0.05899137258529663,0.6793656349182129,0.08149850368499756,0.6512688994407654,0.17484158277511597,0.3813071846961975,0.17484158277511597,0.3813071846961975,0.1792609989643097,0.36962801218032837
338,1.0923352241516113,1.2482846975326538,0.1593144138654073,0.09981123606363931,0.11956391731897989,0.21723246574401855,1.0415987968444824,0.21723246574401855,1.0415987968444824,0.4923989772796631,1.0415987968444824,0.26388275623321533,0.23896336555480957,0.26388275623321533,0.23896336555480957,0.3046005368232727,0.7802899479866028
339,1.4062566757202148,1.563400387763977,0.06312910715738931,0.26124687989552814,0.0569371779759725,1.0134387016296387,1.6786195039749146,1.0134387016296387,1.6786195039749146,1.016901969909668,1.3567144870758057,1.0134387016296387,0.3161581754684448,1.0134387016296387,0.3161581754684448,0.9308581352233887,0.26902586221694946
340,1.0845447778701782,1.3671156167984009,0.0610087513923645,0.0022385716438293457,0.0,0.32309794425964355,1.1604297161102295,0.32309794425964355,1.1604297161102295,0.3810681104660034,1.1604297161102295,0.32309794425964355,0.2821643352508545,0.32309794425964355,0.2821643352508545,0.46385642886161804,0.6338618397712708
341,1.3953347206115723,1.3227325677871704,0.08260371287663776,0.07250634829203287,0.024484495321909577,0.014659762382507324,1.116046667098999,0.014659762382507324,1.116046667098999,0.5426124334335327,1.116046667098999,0.1807270050048828,0.3271051049232483,0.1807270050048828,0.3271051049232483,0.3949414789676666,0.8579025268554688
342,0.8359894156455994,1.2843509912490845,0.06693798303604125,0.08385038375854491,0.007082045078277588,0.3751181960105896,1.208817481994629,0.3751181960105896,1.208817481994629,0.40747225284576416,1.077665090560913,0.5521864295005798,0.4219919443130493,0.5521864295005798,0.4219919443130493,0.5376282930374146,0.3426801562309265
343,0.5833325386047363,1.2124897241592407,0.18572167555491126,0.07165380318959554,0.018212159474690723,0.09584546089172363,1.0058038234710693,0.09584546089172363,1.0058038234710693,0.5603431463241577,1.0058038234710693,0.03789818286895752,0.22610294818878174,0.03789818286895752,0.22610294818878174,0.2990180253982544,0.753570020198822
344,0.5621936321258545,0.8151858448982239,0.270910382270813,0.23836088180541992,0.016111671924591064,0.1713348627090454,0.6085000038146973,0.1713348627090454,0.6085000038146973,0.04225444793701172,0.6085000038146973,0.1713348627090454,0.14304828643798828,0.1713348627090454,0.14304828643798828,0.21256878972053528,0.4444544315338135
345,0.6395482420921326,0.584624171257019,0.3659990131855011,0.3991453945636749,0.041423141956329346,0.2314719557762146,0.715038537979126,0.2314719557762146,0.715038537979126,0.10652458667755127,0.37793833017349243,0.4134035110473633,0.27221646904945374,0.4134035110473633,0.27221646904945374,0.22290757298469543,0.170972540974617
346,0.4460225999355316,0.7363783121109009,0.2950544754664103,0.38805470863978064,0.11114205916722608,0.3393588066101074,0.876447856426239,0.3393588066101074,0.876447856426239,0.11025768518447876,0.5296924710273743,0.3932924270629883,0.43161648511886597,0.3932924270629883,0.43161648511886597,0.27256983518600464,0.2650108337402344
347,-0.10150198638439178,0.661758542060852,0.3697215815385183,0.3636693557103475,0.08680404225985217,0.20306038856506348,0.45507270097732544,0.20306038856506348,0.45507270097732544,0.18180835247039795,0.45507270097732544,0.20309573411941528,0.28813236951828003,0.20309573411941528,0.28813236951828003,0.18389999866485596,0.5433523654937744
348,-0.5065900683403015,0.15515080094337463,0.6180717647075653,0.53192800283432,0.003194868564605713,0.3293646275997162,0.05153504014015198,0.3293646275997162,0.05153504014015198,0.12299641966819763,0.05153504014015198,0.3293646275997162,0.04818715155124664,0.3293646275997162,0.04818715155124664,0.17971420288085938,0.1741655468940735
349,-0.289682537317276,-0.48321259021759033,0.8121089339256288,0.9433631002902985,0.03608599305152893,0.5601499676704407,0.3802928328514099,0.5601499676704407,0.3802928328514099,0.7803184390068054,0.6898984313011169,0.08930790424346924,0.2989763021469116,0.08930790424346924,0.2989763021469116,0.17672371864318848,0.45707616209983826
350,-0.4265902638435364,-0.35893714427948,0.5469653606414795,1.1475068032741547,0.027189582586288452,0.7490662932395935,0.6222615242004395,0.7490662932395935,0.6222615242004395,0.6777141094207764,0.5656229853630066,0.4035850763320923,0.26696842908859253,0.4035850763320923,0.26696842908859253,0.3640563189983368,0.23374298214912415
351,-1.172078251838684,-0.06706385314464569,0.41721322635809566,0.9453813383976619,0.012814725438753838,0.23280870914459229,0.4250339865684509,0.23280870914459229,0.4250339865684509,0.23110909759998322,0.2737497091293335,0.23280870914459229,0.2367222160100937,0.23280870914459229,0.2367222160100937,0.15881091356277466,0.14985455572605133
352,-0.766140341758728,-0.9531484842300415,0.8807661434014635,1.252370168765386,0.1283576091130576,0.5663186311721802,1.280775547027588,0.5663186311721802,1.280775547027588,0.41845589876174927,1.159834384918213,0.4225144386291504,0.993327796459198,0.4225144386291504,0.993327796459198,0.35258400440216064,0.9224016070365906
353,-0.5057022571563721,-1.0704762935638428,0.7222944075862566,1.6619769061605136,0.005449583133061875,1.694918155670166,1.4208276271820068,1.694918155670166,1.4208276271820068,1.3983575105667114,1.2771620750427246,0.9697237014770508,0.6755052804946899,0.9697237014770508,0.6755052804946899,0.8098138570785522,0.5575202703475952
354,-0.012180455029010773,-0.28650182485580444,0.3998075251777966,1.1822929357488952,0.012746800978978401,0.7548536658287048,0.6644668579101562,0.7548536658287048,0.6644668579101562,0.13686369359493256,0.49318766593933105,0.556710422039032,0.21256358921527863,0.556710422039032,0.21256358921527863,0.31243762373924255,0.13417303562164307
355,0.03371059522032738,0.04989652335643768,0.2815836270650227,0.9429250111182531,0.03394027551015233,0.607404887676239,0.3191233277320862,0.607404887676239,0.3191233277320862,0.18239006400108337,0.15678931772708893,0.3160863518714905,0.004716694355010986,0.3160863518714905,0.004716694355010986,0.23166042566299438,0.10620173811912537
356,0.6216405034065247,0.3618701100349426,0.25327647725741065,0.6599784890810648,0.033220360676447624,0.037120282649993896,0.003968030214309692,0.037120282649993896,0.003968030214309692,0.4367268681526184,0.15518426895141602,0.007795423269271851,0.011903822422027588,0.007795423269271851,0.011903822422027588,0.06845748424530029,0.08805644512176514
357,0.4628365635871887,0.5953269600868225,0.18332285682360336,0.5908843080202738,0.06118868788083398,0.28235310316085815,0.380977064371109,0.28235310316085815,0.380977064371109,0.11668729782104492,0.3886411190032959,0.018123149871826172,0.356009304523468,0.018123149871826172,0.356009304523468,0.01805025339126587,0.3597933053970337
