end_index,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
359,-1.9123592376708984,0.034933572486042896,1.0376298195123672,0.7832450363785027,1.768173098564148,1.3662365674972534,1.768173098564148,1.3662365674972534,1.51284921169281,1.9332903623580933,1.4139962196350098,0.7617359161376953,1.4139962196350098,0.7617359161376953,1.3310363292694092,0.6650999188423157
360,-2.109184741973877,0.0993681945651772,1.1360101025551557,0.9461246412992479,1.8242650032043457,1.161557912826538,1.8242650032043457,1.161557912826538,1.659393548965454,2.130115509033203,1.505135416984558,0.7250525951385498,1.505135416984558,0.7250525951385498,1.474951982498169,0.6466909646987915
361,-1.9264771938323975,0.17599935236076525,0.9554540682335695,1.0206042852749428,0.542633056640625,1.9474080801010132,0.542633056640625,1.9474080801010132,1.505109190940857,1.9474080801010132,0.24884068965911865,0.4492439031600952,0.24884068965911865,0.4492439031600952,0.7726678848266602,0.5142204165458679
362,-2.2215681076049805,0.10491321377456142,1.0241137313842774,1.1759496357291932,1.3056190013885498,2.2424991130828857,1.3056190013885498,2.2424991130828857,1.6261942386627197,2.2424991130828857,0.8983423709869385,0.9270575046539307,0.8983423709869385,0.9270575046539307,1.260898232460022,0.8881703615188599
363,-2.4135184288024902,0.16259849168360319,1.5183484657108786,0.931350262090564,3.1165099143981934,1.5840985774993896,3.1165099143981934,1.5840985774993896,2.772029399871826,2.4344491958618164,1.861726999282837,0.624022364616394,1.861726999282837,0.624022364616394,1.8126336336135864,0.5547119975090027
364,-2.613398790359497,0.2116722744703292,1.201942931935191,1.4967097017914053,1.467819094657898,2.634329319000244,1.467819094657898,2.634329319000244,1.965803623199463,2.634329319000244,1.0788140296936035,0.7122983932495117,1.0788140296936035,0.7122983932495117,1.5319912433624268,0.513717532157898
365,-2.778188705444336,0.2433482745289801,1.4773488747328514,1.4177701509743932,2.372997760772705,0.974514365196228,2.372997760772705,0.974514365196228,2.4877164363861084,2.799119710922241,2.0847115516662598,0.9283349514007568,2.0847115516662598,0.9283349514007568,2.2190189361572266,0.9372305870056152
366,-3.0283899307250977,0.23808407726387104,1.7270315308620527,1.4130238076051072,3.3442020416259766,0.973238468170166,3.3442020416259766,0.973238468170166,3.3778975009918213,3.0493202209472656,1.950792670249939,0.6841104030609131,1.950792670249939,0.6841104030609131,2.1626460552215576,0.7191623449325562
367,-2.782282829284668,0.2541578261305899,1.0419781152407335,1.8680443474898738,3.0534567832946777,2.803213596343994,3.0534567832946777,2.803213596343994,2.696962594985962,2.803213596343994,1.2500877380371094,0.5593643188476562,1.2500877380371094,0.5593643188476562,1.7006525993347168,0.43628883361816406
368,-2.2933695316314697,0.20019681058824057,1.1809161700308324,1.1862322179228064,0.9451394081115723,2.314300537109375,0.9451394081115723,2.314300537109375,2.1457014083862305,2.314300537109375,0.4867953062057495,0.46843433380126953,0.4867953062057495,0.46843433380126953,1.0639359951019287,0.5101633071899414
369,-2.229672431945801,0.18663008257746672,0.925322133004665,1.364562427252531,1.571791648864746,2.250603437423706,1.571791648864746,2.250603437423706,1.6657583713531494,2.250603437423706,0.7528117895126343,0.6119492053985596,0.7528117895126343,0.6119492053985596,1.1633813381195068,0.40696513652801514
370,-2.291884183883667,0.12425270341336736,1.2842353814840317,1.005483313128352,2.222222089767456,1.2501142024993896,2.222222089767456,1.2501142024993896,2.001262664794922,2.312814950942993,1.6758829355239868,0.7374961376190186,1.6758829355239868,0.7374961376190186,1.6544551849365234,0.6676498651504517
371,-2.476344347000122,0.16687206812202904,1.236354189068079,1.2804437949508425,1.01564359664917,2.497274875640869,1.01564359664917,2.497274875640869,1.845350980758667,2.497274875640869,0.9752302169799805,0.8050711154937744,0.9752302169799805,0.8050711154937744,1.4136416912078857,0.7864322662353516
372,-1.8699536323547363,0.16347951213518797,0.8696867041786516,1.0373280092080432,1.810205340385437,1.890884280204773,1.810205340385437,1.890884280204773,3.143606185913086,1.890884280204773,0.05637335777282715,0.04041552543640137,0.05637335777282715,0.04041552543640137,0.8075283765792847,0.13356244564056396
373,-1.8772608041763306,0.013572047452132363,0.07770368923743587,1.8149742532769837,3.8796682357788086,1.8981916904449463,3.8796682357788086,1.8981916904449463,3.156707286834717,1.8981916904449463,1.4174014329910278,0.0634000301361084,1.4174014329910278,0.0634000301361084,1.687302827835083,0.1388741135597229
374,-0.019040584564208984,0.06103065073490141,0.18699061572551728,0.14064365833997722,0.04899042844772339,0.05563053488731384,0.04899042844772339,0.05563053488731384,0.0564708411693573,0.03997144103050232,0.04899042844772339,0.005443185567855835,0.04899042844772339,0.005443185567855835,0.05507473647594452,0.06200006604194641
375,-0.053247302770614624,0.03336240716278552,0.06658997580409054,0.03994333617389201,0.022679224610328674,0.05427064001560211,0.022679224610328674,0.05427064001560211,0.04974593222141266,0.07417814433574677,0.0285312682390213,0.08316473662853241,0.0285312682390213,0.08316473662853241,0.014815978705883026,0.09300665557384491
376,-0.5999531149864197,0.14901411724587277,0.14981239718695477,0.17470846747358643,0.017999887466430664,0.6208840608596802,0.017999887466430664,0.6208840608596802,0.2516011893749237,0.6208840608596802,0.017999887466430664,0.5078328251838684,0.017999887466430664,0.5078328251838684,0.06923261284828186,0.5611093044281006
377,-1.2119139432907104,0.07969408467411987,0.6726976335048676,0.3331041516363621,1.4039719104766846,1.2464135885238647,1.4039719104766846,1.2464135885238647,1.3800276517868042,1.2328449487686157,0.7543736100196838,0.38796162605285645,0.7543736100196838,0.38796162605285645,0.7216358184814453,0.3772241473197937
378,-0.8745983839035034,0.13486968167126168,0.42397997371852386,0.45906954154372215,0.18538296222686768,0.8955289125442505,0.18538296222686768,0.8955289125442505,1.2350032329559326,0.8955289125442505,0.15337598323822021,0.06528329849243164,0.15337598323822021,0.06528329849243164,0.45239418745040894,0.3184812068939209
379,-0.43792662024497986,0.07248638031383364,0.1389602789034446,0.5229549377659957,0.9049915075302124,0.45885732769966125,0.9049915075302124,0.45885732769966125,0.9087967872619629,0.45885732769966125,0.3895687162876129,0.007115691900253296,0.3895687162876129,0.007115691900253296,0.49906814098358154,0.023296669125556946
380,0.4645494520664215,0.11684512505928685,0.2989027589807908,0.17521982031563915,0.024559080600738525,0.4344296455383301,0.024559080600738525,0.4344296455383301,0.3650493919849396,0.44361865520477295,0.11503636837005615,0.26562491059303284,0.11503636837005615,0.26562491059303284,0.08007998764514923,0.25832128524780273
381,1.1017100811004639,0.025578715652227357,0.6513863243907692,0.602320784255862,0.5455890893936157,1.1330902576446533,0.5455890893936157,1.1330902576446533,0.49668657779693604,1.0807793140411377,0.5455890893936157,0.3553657531738281,0.5455890893936157,0.3553657531738281,0.5819580554962158,0.38374996185302734
382,1.4630801677703857,0.07333765375117474,0.5149427593002716,1.0012179474035898,0.043180108070373535,1.44214928150177,0.043180108070373535,1.44214928150177,0.2499833106994629,1.44214928150177,0.6406937837600708,0.8436745405197144,0.6406937837600708,0.8436745405197144,0.7774589657783508,0.9741835594177246
383,2.087930679321289,0.1251780868321659,0.9340277606993914,1.1551430244743823,0.0016322135925292969,2.066999912261963,0.0016322135925292969,2.066999912261963,0.6627633571624756,2.066999912261963,1.1878104209899902,0.9218301773071289,1.1878104209899902,0.9218301773071289,1.3667163848876953,1.3798727989196777
384,2.634246349334717,0.10749606606860951,1.104930250470837,1.5482382254799207,0.07245206832885742,2.6133155822753906,0.07245206832885742,2.6133155822753906,0.8427870273590088,2.6133155822753906,1.6600273847579956,1.0180511474609375,1.6600273847579956,1.0180511474609375,1.8675215244293213,1.3506848812103271
385,2.9314751625061035,0.16085985546310688,1.4626613466689982,1.7560918639848628,0.34975194931030273,2.9105443954467773,0.34975194931030273,2.9105443954467773,1.7588744163513184,2.9105443954467773,1.6404448747634888,0.4713611602783203,1.6404448747634888,0.4713611602783203,2.0028491020202637,0.9489144086837769
386,2.628676176071167,0.5908602883666751,1.4601239570975304,1.8858309384435414,0.9568843841552734,2.60774564743042,0.9568843841552734,2.60774564743042,2.003800868988037,2.60774564743042,1.1961565017700195,0.14232301712036133,1.1961565017700195,0.14232301712036133,1.6411237716674805,0.15401601791381836
387,1.942751407623291,0.6177051440874735,0.8732854068775975,1.8135890990992385,0.8917496204376221,1.9218202829360962,0.8917496204376221,1.9218202829360962,1.1710375547409058,1.9218202829360962,0.8917496204376221,0.2279343605041504,0.8917496204376221,0.2279343605041504,1.1443449258804321,0.4385254383087158
388,1.6398932933807373,0.4577842379113035,0.804260335440437,1.4198356269548336,0.6753435134887695,1.6189626455307007,0.6753435134887695,1.6189626455307007,0.9901996850967407,1.6189626455307007,0.6753435134887695,0.11291289329528809,0.6753435134887695,0.11291289329528809,0.8834887146949768,0.13886618614196777
389,1.1696730852127075,0.4941046765198307,0.5676142669717468,1.2225818066547314,0.29381394386291504,1.1487423181533813,0.29381394386291504,1.1487423181533813,0.4642537832260132,1.1487423181533813,0.29381394386291504,0.015892505645751953,0.29381394386291504,0.015892505645751953,0.4735413193702698,0.035182952880859375
390,1.0933480262756348,0.2884308350334568,0.4495504617442688,1.0586464730401834,0.22764432430267334,1.0724170207977295,0.22764432430267334,1.0724170207977295,0.34812378883361816,1.0724170207977295,0.22764432430267334,0.26768064498901367,0.22764432430267334,0.26768064498901367,0.3914458751678467,0.27648067474365234
391,0.8280152082443237,0.38365641127030015,0.5746423389514286,0.7634474732478458,0.11095821857452393,0.807084321975708,0.11095821857452393,0.807084321975708,0.4814899265766144,0.807084321975708,0.009359002113342285,0.020676016807556152,0.009359002113342285,0.020676016807556152,0.25457221269607544,0.2270302027463913
392,0.8543927669525146,0.1640669481704632,0.26928443816800907,0.8755934696396193,0.035236477851867676,0.8334618806838989,0.035236477851867676,0.8334618806838989,0.007289409637451172,0.8334618806838989,0.035236477851867676,0.2959858179092407,0.035236477851867676,0.2959858179092407,0.18181157112121582,0.2898261547088623
393,1.6301617622375488,0.1813673375795286,0.7032451790074508,0.8719674383352198,0.04832816123962402,1.609230875968933,0.04832816123962402,1.609230875968933,0.20582878589630127,1.609230875968933,0.8123064041137695,0.8190852403640747,0.8123064041137695,0.8190852403640747,0.9478421211242676,1.2327675819396973
394,2.5778565406799316,0.30858903646469127,1.0456814981251952,1.3500044371932747,0.0415186882019043,2.5569260120391846,0.0415186882019043,2.5569260120391846,0.23965668678283691,2.5569260120391846,1.7717303037643433,1.264136552810669,1.7717303037643433,1.264136552810669,1.8872582912445068,1.6924582719802856
395,3.0223026275634766,0.15290530487895104,1.6274320713430648,1.6741942922025923,0.14564919471740723,3.0013720989227295,0.14564919471740723,3.0013720989227295,1.7284932136535645,3.0013720989227295,1.5929511785507202,0.40424180030822754,1.5929511785507202,0.40424180030822754,2.0283117294311523,1.1353429555892944
396,2.935027599334717,0.3578820071617761,1.3974215978880726,2.0219064397116497,0.40461134910583496,2.9140970706939697,0.40461134910583496,2.9140970706939697,0.966439962387085,2.9140970706939697,2.0201287269592285,0.15780258178710938,2.0201287269592285,0.15780258178710938,2.1534531116485596,0.18136048316955566
397,3.33986234664917,0.42720722819368095,1.9147433225562176,1.9787442065527046,0.26569151878356934,3.3189313411712646,0.26569151878356934,3.3189313411712646,1.9682950973510742,3.3189313411712646,1.659863829612732,0.006049156188964844,1.659863829612732,0.006049156188964844,2.208974838256836,0.44758856296539307
398,2.894124984741211,0.7123052371541658,1.5352025708307826,2.1976458437492448,1.4146637916564941,2.8731942176818848,1.4146637916564941,2.8731942176818848,2.2434518337249756,2.8731942176818848,1.4146637916564941,0.403839111328125,1.4146637916564941,0.403839111328125,1.8763835430145264,0.5197157859802246
399,2.3381948471069336,0.731005277136962,1.2037950025250514,1.9918230759849154,1.0687518119812012,2.3172638416290283,1.0687518119812012,2.3172638416290283,1.6082966327667236,2.3172638416290283,1.0687518119812012,0.44626379013061523,1.0687518119812012,0.44626379013061523,1.4495571851730347,0.46545565128326416
400,1.1554980278015137,0.6582571115096412,0.257815999562542,1.6823573324332632,0.28802335262298584,1.134567141532898,0.28802335262298584,1.134567141532898,0.30231308937072754,1.134567141532898,0.28802335262298584,0.05609631538391113,0.28802335262298584,0.05609631538391113,0.37950223684310913,0.6476651430130005
401,0.6810996532440186,0.342982922742764,0.46399080475171406,0.686509963919719,0.11022424697875977,0.6601687669754028,0.11022424697875977,0.6601687669754028,0.40211525559425354,0.6601687669754028,0.09898865222930908,0.014664173126220703,0.09898865222930908,0.014664173126220703,0.25154924392700195,0.17324776947498322
402,0.5174906253814697,0.21630693063139916,0.21389552377164345,0.6463202249258759,0.16248512268066406,0.4965597689151764,0.16248512268066406,0.4965597689151764,0.04432964324951172,0.4965597689151764,0.16248512268066406,0.0711306631565094,0.16248512268066406,0.0711306631565094,0.16946564614772797,0.11141738295555115
403,1.0915230512619019,0.13450807059804593,0.4598554340998331,0.6235775008300941,0.030246376991271973,1.070591926574707,0.030246376991271973,1.070591926574707,0.1443256139755249,1.070591926574707,0.25010180473327637,0.6652239561080933,0.25010180473327637,0.6652239561080933,0.41325002908706665,0.897634744644165
404,1.5687000751495361,0.14372914870580034,0.6616922663648925,0.8896969719727832,0.0038167238235473633,1.54776930809021,0.0038167238235473633,1.54776930809021,0.3067636489868164,1.54776930809021,0.7349891662597656,0.8334552049636841,0.7349891662597656,0.8334552049636841,0.8774096965789795,1.1858911514282227
405,1.4229626655578613,0.2754268424212931,0.831261827275157,0.9935455157607792,0.025467753410339355,1.402031421661377,0.025467753410339355,1.402031421661377,0.7431869506835938,1.402031421661377,0.5275062322616577,0.27442121505737305,0.5275062322616577,0.27442121505737305,0.7100148797035217,0.6550173163414001
406,0.8343087434768677,0.46973298554619125,0.40432435947159906,1.0261354430268208,0.005092740058898926,0.8133777379989624,0.005092740058898926,0.8133777379989624,0.0035294294357299805,0.8133777379989624,0.005092740058898926,0.22254133224487305,0.005092740058898926,0.22254133224487305,0.038530170917510986,0.16771942377090454
407,1.0172474384307861,0.12151613779366,0.36479327529668804,0.9003884936124085,0.09794831275939941,0.9963165521621704,0.09794831275939941,0.9963165521621704,0.17566096782684326,0.9963165521621704,0.1637808084487915,0.44563424587249756,0.1637808084487915,0.44563424587249756,0.32224833965301514,0.48526185750961304
408,0.9457162618637085,0.28250397150715156,0.6807721659044425,0.673866021732489,0.5227037668228149,0.8493547439575195,0.5227037668228149,0.8493547439575195,0.5419968366622925,0.9247851371765137,0.5227037668228149,0.0875927209854126,0.5227037668228149,0.0875927209854126,0.5521798133850098,0.11952507495880127
409,0.5054600238800049,0.3101297912995021,0.2039730549355348,0.7380350721379122,0.13671553134918213,0.4845292866230011,0.13671553134918213,0.4845292866230011,0.29455864429473877,0.4845292866230011,0.13671553134918213,0.03611871600151062,0.13671553134918213,0.03611871600151062,0.09749387204647064,0.04139737784862518
410,0.2808161675930023,0.11806950005392236,0.22117237461109962,0.3041315453251203,0.0743786096572876,0.25988537073135376,0.0743786096572876,0.25988537073135376,0.02721583843231201,0.25988537073135376,0.0743786096572876,0.04805779457092285,0.0743786096572876,0.04805779457092285,0.14117807149887085,0.15758834779262543
411,0.2112792432308197,0.006570790012677574,0.11639875200887526,0.21472795349856216,0.02831268310546875,0.19034844636917114,0.02831268310546875,0.19034844636917114,0.1852107048034668,0.19034844636917114,0.02831268310546875,0.1917782723903656,0.02831268310546875,0.1917782723903656,0.03542777895927429,0.22278355062007904
412,0.5125452280044556,0.08032537018259378,0.2803656591971715,0.2782723913093408,0.003370523452758789,0.5088793039321899,0.003370523452758789,0.5088793039321899,0.008649945259094238,0.49161437153816223,0.20131710171699524,0.31422656774520874,0.20131710171699524,0.31422656774520874,0.2064305543899536,0.3077833652496338
413,0.7664861679077148,0.0701966713120542,0.40090657596786805,0.4218011133124431,0.009304404258728027,0.7455552816390991,0.009304404258728027,0.7455552816390991,0.2498157024383545,0.7455552816390991,0.07621228694915771,0.42533692717552185,0.07621228694915771,0.42533692717552185,0.23826389014720917,0.6113243103027344
414,0.3882189095020294,0.1404497022926806,0.37326662555336954,0.2818202385306358,0.4331835210323334,0.4190123677253723,0.4331835210323334,0.4190123677253723,0.4088417887687683,0.36728811264038086,0.4331835210323334,0.009822368621826172,0.4331835210323334,0.009822368621826172,0.40603572130203247,0.03573676943778992
415,-0.16196686029434204,0.12701501737038295,0.05583065862456957,0.14729679976900423,0.0014732182025909424,0.1828979253768921,0.0014732182025909424,0.1828979253768921,0.6143612265586853,0.1828979253768921,0.0014732182025909424,0.010398685932159424,0.0014732182025909424,0.010398685932159424,0.08422370254993439,0.09413193166255951
416,0.03679737448692322,0.10606221782664463,0.04339683880408604,0.10055024775365987,0.25671055912971497,0.25671055912971497,0.25671055912971497,0.25671055912971497,0.23313871026039124,0.015866577625274658,0.25671055912971497,0.2623140811920166,0.25671055912971497,0.2623140811920166,0.2583964467048645,0.2640448808670044
417,0.3783148229122162,0.013994089116652897,0.38004649495085074,0.11069237192471826,0.27135422825813293,0.35329338908195496,0.27135422825813293,0.35329338908195496,0.175118088722229,0.3573839068412781,0.27135422825813293,0.06312501430511475,0.27135422825813293,0.06312501430511475,0.25142186880111694,0.03489947319030762
418,0.6138355731964111,0.09707922637462618,0.22472147949039933,0.4184529408067465,0.006702303886413574,0.5929045677185059,0.006702303886413574,0.5929045677185059,0.19177818298339844,0.5929045677185059,0.049603819847106934,0.5064173936843872,0.049603819847106934,0.5064173936843872,0.13169799745082855,0.5751912593841553
419,0.7117143869400024,0.03295674776037538,0.49228919366995505,0.3788000145057837,0.4795394241809845,0.7355471849441528,0.4795394241809845,0.7355471849441528,0.4760691821575165,0.6907833814620972,0.4795394241809845,0.21351006627082825,0.4795394241809845,0.21351006627082825,0.4792651832103729,0.21545958518981934
420,0.21715053915977478,0.1438121117651462,0.1765798673033715,0.310800827294588,0.046754807233810425,0.1962195336818695,0.046754807233810425,0.1962195336818695,0.03183916211128235,0.1962195336818695,0.046754807233810425,0.01819935441017151,0.046754807233810425,0.01819935441017151,0.1339389532804489,0.08826369047164917
421,-0.3269513249397278,0.1215990323573351,0.06594805076718327,0.012985959723591789,0.7339080572128296,0.2542131245136261,0.7339080572128296,0.2542131245136261,1.0810275077819824,0.2845076322555542,0.2542131245136261,0.10279692709445953,0.2542131245136261,0.10279692709445953,0.26936036348342896,0.11957443505525589
422,-0.4958164095878601,0.03507457228998345,0.20835805791119727,0.1259655568997065,0.5262534022331238,0.5230605006217957,0.5262534022331238,0.5230605006217957,0.5140423774719238,0.516747236251831,0.3027914762496948,0.20557886362075806,0.3027914762496948,0.20557886362075806,0.29477089643478394,0.20208938419818878
423,-0.11385443806648254,0.10344727553427213,0.048698292821645645,0.042185287699103347,0.1785583198070526,0.1785583198070526,0.1785583198070526,0.1785583198070526,0.5383485555648804,0.12217140197753906,0.1785583198070526,0.03720720112323761,0.1785583198070526,0.03720720112323761,0.15036486089229584,0.22829550504684448
424,0.20727324485778809,0.02256675255795315,0.34103380819161744,0.029909093404809628,0.29192912578582764,0.2079983651638031,0.29192912578582764,0.2079983651638031,0.10031121969223022,0.18634241819381714,0.29192912578582764,0.05773770809173584,0.29192912578582764,0.05773770809173584,0.3159385621547699,0.11282944679260254
425,-0.5864490270614624,0.16464758041004335,0.25649810182551536,0.03888515214125321,0.8894672393798828,0.5576226711273193,0.8894672393798828,0.5576226711273193,1.7427030801773071,0.5576226711273193,0.14542904496192932,0.01101541519165039,0.14542904496192932,0.01101541519165039,0.35152584314346313,0.19671812653541565
426,-1.0125762224197388,0.07413964939614137,0.4988476850589117,0.3131705760707457,0.8936985731124878,1.0406906604766846,0.8936985731124878,1.0406906604766846,0.7979562282562256,1.033506989479065,0.589058518409729,0.45059311389923096,0.589058518409729,0.45059311389923096,0.5261797904968262,0.4276854693889618
427,-1.312903642654419,0.018574908748268948,0.7334535282850265,0.47160671122372133,1.2631809711456299,1.1825493574142456,1.2631809711456299,1.1825493574142456,1.0979174375534058,1.3338344097137451,0.9707227349281311,0.4443148374557495,0.9707227349281311,0.4443148374557495,0.8694170713424683,0.3713420629501343
428,-1.470718264579773,0.055197274982929034,0.7247333779931067,0.6747638496756554,1.004274606704712,1.0009516477584839,1.004274606704712,1.0009516477584839,0.8309347033500671,1.4916490316390991,1.004274606704712,0.5966389179229736,1.004274606704712,0.5966389179229736,0.9202239513397217,0.53230881690979
429,-1.9879201650619507,0.021387284149726016,1.088503678838412,0.7943854584793248,1.9602323770523071,1.5312588214874268,1.9602323770523071,1.5312588214874268,1.7044686079025269,2.0088508129119873,1.4967695474624634,0.8859645128250122,1.4967695474624634,0.8859645128250122,1.4446461200714111,0.7888859510421753
430,-2.4090986251831055,0.15918165514866534,1.5112575388451415,0.9306045488019787,3.0297300815582275,1.5454343557357788,3.0297300815582275,1.5454343557357788,2.7231554985046387,2.4300293922424316,1.842248558998108,0.6070021390914917,1.842248558998108,0.6070021390914917,1.7957215309143066,0.5402416586875916
431,-2.016545057296753,0.2508750121295449,0.7802910334616899,1.3607108432799575,2.0033698081970215,2.037475824356079,2.0033698081970215,2.037475824356079,2.354114532470703,2.037475824356079,0.26079392433166504,0.15677547454833984,0.26079392433166504,0.15677547454833984,0.834488034248352,0.22865641117095947
432,-1.8535687923431396,0.1830190994838874,0.7418012679119907,1.168368431230386,1.065688967704773,1.8744996786117554,1.065688967704773,1.8744996786117554,1.2443890571594238,1.8744996786117554,0.4032924175262451,0.49216270446777344,0.4032924175262451,0.49216270446777344,0.7981840372085571,0.3640652894973755
433,-2.0469164848327637,0.06148338630795469,1.1230750432610512,0.8589063967764377,1.9280991554260254,1.3483697175979614,1.9280991554260254,1.3483697175979614,1.6767042875289917,2.0678470134735107,1.5157963037490845,0.7690941095352173,1.5157963037490845,0.7690941095352173,1.449310302734375,0.674889862537384
434,-2.298408031463623,0.11712402112781994,1.2102562256902456,1.078857634216547,1.897728681564331,1.1122995615005493,1.897728681564331,1.1122995615005493,1.794376254081726,2.319338798522949,1.658302664756775,0.8263826370239258,1.658302664756775,0.8263826370239258,1.6574950218200684,0.769135594367981
435,-2.6095528602600098,0.2167548311998444,1.4342871410648024,1.2656023577104012,2.500718355178833,1.1584270000457764,2.500718355178833,1.1584270000457764,2.412828207015991,2.630483627319336,2.0056869983673096,0.8936983346939087,2.0056869983673096,0.8936983346939087,2.081453800201416,0.8637251853942871
436,-2.850679874420166,0.19376458667218666,1.6256880310177801,1.292338237389922,3.1705212593078613,0.9380855560302734,3.1705212593078613,0.9380855560302734,3.659954071044922,2.871610641479492,1.7258552312850952,0.5726759433746338,1.7258552312850952,0.5726759433746338,1.9594862461090088,0.5971239805221558
437,-2.0267810821533203,0.2668678866078451,0.3890195141981043,1.7782112618784107,3.9145538806915283,2.0477118492126465,3.9145538806915283,2.0477118492126465,3.412698745727539,2.0477118492126465,0.4080212116241455,0.16160178184509277,0.4080212116241455,0.16160178184509277,0.9478893876075745,0.5684678554534912
438,-1.4687418937683105,0.17639650767048187,0.5795442719260849,0.9391759368280571,0.5110781192779541,1.4896727800369263,0.5110781192779541,1.4896727800369263,0.8138554096221924,1.4896727800369263,0.11942839622497559,0.39471161365509033,0.11942839622497559,0.39471161365509033,0.486445814371109,0.36976850032806396
439,-1.1473459005355835,0.1551598791281381,0.6177456281085807,0.5583419588704905,1.0429600477218628,0.7069462537765503,1.0429600477218628,0.7069462537765503,1.4975379705429077,1.1682767868041992,0.7379860281944275,0.11426091194152832,0.7379860281944275,0.11426091194152832,0.8154873847961426,0.0919312834739685
440,-0.7252393960952759,0.12903569956620542,0.047403628503282835,0.7752604122708241,1.2201721668243408,0.746170163154602,1.2201721668243408,0.746170163154602,1.2119935750961304,0.746170163154602,0.2996633052825928,0.001967191696166992,0.2996633052825928,0.001967191696166992,0.30976274609565735,0.006346523761749268
441,-0.10684181749820709,0.05634116458396117,0.08237193594376253,0.11913672534128034,0.10732866823673248,0.12777267396450043,0.10732866823673248,0.12777267396450043,0.08029539883136749,0.12777267396450043,0.021738797426223755,0.05435439944267273,0.021738797426223755,0.05435439944267273,0.015872254967689514,0.06636329740285873
442,-0.723496675491333,0.15660475671291352,0.21864731796085826,0.22182640813291074,0.018192529678344727,0.7444275617599487,0.018192529678344727,0.7444275617599487,0.27276611328125,0.7444275617599487,0.018192529678344727,0.5814859867095947,0.018192529678344727,0.5814859867095947,0.07963317632675171,0.6659467220306396
443,-1.1757385730743408,0.019827793488899736,0.7821280902375778,0.28701996443172284,1.642788052558899,1.2096190452575684,1.642788052558899,1.2096190452575684,1.669869303703308,1.196669340133667,1.0380351543426514,0.10756385326385498,1.0380351543426514,0.10756385326385498,1.007765531539917,0.08771312236785889
444,-0.6061128377914429,0.08923055931925783,0.11044392734766012,0.6793690125644207,1.1833924055099487,0.627043604850769,1.1833924055099487,0.627043604850769,1.1285374164581299,0.627043604850769,0.3869236707687378,0.00023567676544189453,0.3869236707687378,0.00023567676544189453,0.5576335191726685,0.011981070041656494
445,0.2884853184223175,0.08103068542977176,0.2735139120866856,0.06035897319515543,0.016156911849975586,0.28375130891799927,0.016156911849975586,0.28375130891799927,0.06850999593734741,0.28375130891799927,0.06442064046859741,0.30762627720832825,0.06442064046859741,0.30762627720832825,0.17408597469329834,0.22127212584018707
446,0.9973032474517822,0.020878909453749595,0.5739293415099382,0.5289131891727448,0.48485124111175537,1.012304425239563,0.48485124111175537,1.012304425239563,0.43353843688964844,0.9763723611831665,0.48485124111175537,0.37940514087677,0.48485124111175537,0.37940514087677,0.5096762776374817,0.39255988597869873
447,0.5753593444824219,0.26490259567896535,0.4124383369584881,0.5542417958875496,0.12598800659179688,0.5544284582138062,0.12598800659179688,0.5544284582138062,0.36565881967544556,0.5544284582138062,0.12598800659179688,0.021660804748535156,0.12598800659179688,0.021660804748535156,0.24761205911636353,0.2030860334634781
448,0.3506465256214142,0.15565568186342704,0.16436434358358393,0.46835605658590784,0.057373762130737305,0.32971566915512085,0.057373762130737305,0.32971566915512085,0.1951199471950531,0.32971566915512085,0.057373762130737305,0.06782901287078857,0.057373762130737305,0.06782901287078857,0.11783161759376526,0.1156548261642456
449,0.08903494477272034,0.07987930079301195,0.16974645088116327,0.12558583835760753,0.14729398488998413,0.12864433228969574,0.14729398488998413,0.12864433228969574,0.07112786173820496,0.06810393929481506,0.19307869672775269,0.06381896138191223,0.19307869672775269,0.06381896138191223,0.15655484795570374,0.09520505368709564
450,0.09690418839454651,0.04250435695052149,0.02873974330723289,0.15207822121679782,0.012488245964050293,0.0759732723236084,0.012488245964050293,0.0759732723236084,0.1527717113494873,0.0759732723236084,0.012720584869384766,0.0738760232925415,0.012720584869384766,0.0738760232925415,0.0806397870182991,0.10132560133934021
451,0.4650595486164093,0.06689219874640318,0.3049802386512358,0.21960518469413126,0.05880379676818848,0.43292081356048584,0.05880379676818848,0.43292081356048584,0.038665592670440674,0.4441285729408264,0.19724875688552856,0.23098254203796387,0.19724875688552856,0.23098254203796387,0.1886596381664276,0.2325754463672638
452,0.9841940402984619,0.21270174729327362,0.3724461562434832,0.5254643294463555,0.020002126693725586,0.9632631540298462,0.020002126693725586,0.9632631540298462,0.05924403667449951,0.9632631540298462,0.19031023979187012,0.6715553998947144,0.19031023979187012,0.6715553998947144,0.3231431245803833,0.8454755544662476
453,1.3152434825897217,0.014300529460112177,0.7075814176847535,0.7483807870497308,0.01568472385406494,1.294312596321106,0.01568472385406494,1.294312596321106,0.5999199151992798,1.294312596321106,0.44653499126434326,0.4812692403793335,0.44653499126434326,0.4812692403793335,0.6172984838485718,0.9164729714393616
