end_index,window_len,y_hat,shap_lstm_t-1,shap_lstm_t-2,shap_lstm_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50
419,420,0.5033978223800659,0.35102133018275117,0.0868819491813581,0.016849520256121908,0.04014861583709717,0.631869912147522,0.04014861583709717,0.631869912147522,0.19912517070770264,0.40496599674224854
420,421,-0.09923394024372101,0.22576206333935256,0.08350751250982286,0.017393193021416675,1.3526701927185059,0.06962317228317261,1.3526701927185059,0.06962317228317261,1.3565123081207275,0.17039865255355835
421,409,-0.43524885177612305,0.6617348664502303,0.006800242712100335,0.030872637232144617,1.6400898694992065,0.5689089298248291,1.6400898694992065,0.5689089298248291,1.6544437408447266,0.6002763509750366
422,423,-0.43061941862106323,0.6502158179879189,0.06879565238952629,0.03573199197649968,1.1554791927337646,0.6228361129760742,1.1554791927337646,0.6228361129760742,0.9663771986961365,0.5090317726135254
423,424,0.8778543472290039,0.6685920138160387,0.11156441653768207,0.02547493929664313,0.8289575576782227,0.8289575576782227,0.8289575576782227,0.8289575576782227,1.0819562673568726,0.9096336960792542
424,425,-0.48563048243522644,0.6114140999379257,0.11345045311997332,0.051007117026795834,1.8372218608856201,0.4325824975967407,1.8372218608856201,0.4325824975967407,1.9132161140441895,0.5698349475860596
425,426,-0.9017208814620972,1.0006804793700574,0.02550593342632057,0.06264468014240254,2.795058250427246,1.0783747434616089,2.795058250427246,1.0783747434616089,2.7851200103759766,0.95479416847229
426,427,-1.396303415298462,1.573991735925277,0.010328916410605293,0.05480877364675196,2.8518035411834717,1.6450506448745728,2.8518035411834717,1.6450506448745728,2.8551323413848877,1.50203537940979
427,428,-1.3501091003417969,1.5402678137396772,0.07213270741204414,0.02882302834341921,2.0824813842773438,1.5886614322662354,2.0824813842773438,1.5886614322662354,1.8636150360107422,1.3509612083435059
428,416,-1.7876120805740356,2.0947439646472534,0.030166377822558266,0.012579819497962497,2.492155075073242,2.0566565990448,2.492155075073242,2.0566565990448,2.402648687362671,1.8929029703140259
429,430,-2.6667468547821045,2.7200235583012304,0.049368877237041975,0.027853867871065585,4.1841044425964355,2.894636392593384,4.1841044425964355,2.894636392593384,4.328481674194336,2.6326355934143066
430,431,-2.4169256687164307,2.226887531901399,0.10388246181110539,0.04732011700669947,2.8092117309570312,2.3151328563690186,2.8092117309570312,2.3151328563690186,2.932978391647339,2.3414151668548584
431,432,-1.6697853803634644,1.8443303716182706,0.11007345169782634,0.019062247872353,1.6849277019500732,1.6849277019500732,1.6849277019500732,1.6849277019500732,1.7199229001998901,1.8214360475540161
432,419,-1.90460205078125,2.3031590021898354,0.05803880711396525,0.02339798611899191,2.5142362117767334,2.139725685119629,2.5142362117767334,2.139725685119629,2.6165719032287598,2.1351847648620605
433,430,-2.2406625747680664,2.5017778356497486,0.09167763599505019,0.036202896063526335,2.979246139526367,2.417081117630005,2.979246139526367,2.417081117630005,3.073747158050537,2.338820219039917
434,411,-2.5080063343048096,2.792060990259051,0.2085804408043621,0.048246286213398104,2.9755542278289795,2.5204596519470215,2.9755542278289795,2.5204596519470215,3.1971426010131836,2.4985084533691406
435,395,-2.9924519062042236,3.1553443023065713,0.3209607797364402,0.09993919233481119,3.9999465942382812,2.9701335430145264,3.9999465942382812,2.9701335430145264,4.435286521911621,3.003966808319092
436,433,-1.9690988063812256,2.166428829530875,0.14790826040009675,0.10973589467505596,1.7269105911254883,1.7269105911254883,1.7269105911254883,1.7269105911254883,1.8072469234466553,2.035421848297119
437,434,-1.46037757396698,1.7018303223730376,0.030645486299569313,0.1767317104091246,1.3506773710250854,1.3506773710250854,1.3506773710250854,1.3506773710250854,1.7287533283233643,1.4855958223342896
438,439,-1.6953392028808594,2.17999846406281,0.07415747761726377,0.031851335540414194,2.2209322452545166,1.8999035358428955,2.2209322452545166,1.8999035358428955,2.222689390182495,1.8471014499664307
439,440,-0.4968610405921936,1.0762336774667105,0.04147308177004272,0.03334762557099258,0.6952563524246216,0.6952563524246216,0.6952563524246216,0.6952563524246216,0.48787349462509155,0.5819785594940186
440,441,-0.03133612126111984,0.5328981892112642,0.036890514977276245,0.003261440703645313,0.06495621800422668,0.06495621800422668,0.06495621800422668,0.06495621800422668,0.04163840413093567,0.00280594639480114
441,437,-0.24318045377731323,0.7028631704199749,0.03150444650479278,0.04767202232343459,0.6042746901512146,0.3369777202606201,0.6042746901512146,0.3369777202606201,0.5531383752822876,0.3086282014846802
442,418,-1.6307710409164429,2.1779938057111576,0.0677736293710769,0.00231827868614376,3.453644275665283,1.847540020942688,3.453644275665283,1.847540020942688,3.4350497722625732,1.7778174877166748
443,429,-0.3544969856739044,0.9772117601971454,0.010827678608087421,0.04449542097436909,0.7721369862556458,0.5410776138305664,0.7721369862556458,0.5410776138305664,0.7827093601226807,0.4283934235572815
444,445,0.42289677262306213,0.22707341266795994,0.10625005155801784,0.035409448239952485,0.2849164605140686,0.2849164605140686,0.2849164605140686,0.2849164605140686,0.5362771153450012,0.3902748227119446
445,446,1.4434125423431396,0.9370357889433705,0.05665545367946223,0.056440624532600014,1.43221914768219,1.43221914768219,1.43221914768219,1.43221914768219,1.5571578741073608,1.3819687366485596
446,432,1.3458949327468872,0.7422484957706177,0.02715334695763849,0.059494677735492885,1.4385406970977783,1.4449445009231567,1.4385406970977783,1.4449445009231567,1.4929741621017456,1.2837163209915161
447,423,0.25832435488700867,0.06194183021783833,0.14041562918573622,0.02464240293949846,0.3316297233104706,0.22184287011623383,0.3316297233104706,0.22184287011623383,0.7462023496627808,0.22184287011623383
448,449,0.2819841504096985,0.07712083730846647,0.008149740695953422,0.009635108225047546,0.6354523301124573,0.4548337459564209,0.6354523301124573,0.4548337459564209,0.732699453830719,0.2682868540287018
449,450,-0.2288350611925125,0.6890689650550484,0.05297486226074399,0.030766996191814444,0.8483330011367798,0.14461305737495422,0.8483330011367798,0.14461305737495422,0.8964422345161438,0.21922996640205383
450,451,0.5588773488998413,0.054113020276029794,0.0403008587906759,0.039110965679089095,0.4701744616031647,0.4701744616031647,0.4701744616031647,0.4701744616031647,0.5924092531204224,0.4917225241661072
451,436,0.7433100342750549,0.34615756201247366,0.012242284814516613,0.03094771737853702,0.8073908090591431,0.8073908090591431,0.8073908090591431,0.8073908090591431,0.7856600284576416,0.6892968416213989
452,453,1.9901138544082642,1.4238659898191686,0.0820949713140724,0.030281511247158832,1.9762027263641357,1.9762027263641357,1.9762027263641357,1.9762027263641357,2.0285494327545166,1.8130024671554565
453,428,1.699466347694397,1.3311132326597965,0.017178054799636078,0.04389240256200255,1.8838638067245483,1.8939988613128662,1.8838638067245483,1.8939988613128662,1.9002776145935059,1.678603172302246
454,455,2.493248701095581,1.9899413318621615,0.15060177570829758,0.007207844735433344,2.851205587387085,2.851205587387085,2.851205587387085,2.851205587387085,2.80918288230896,2.6717162132263184
455,440,0.9592110514640808,0.6451852180187903,0.015054376485447163,0.03322252978881196,0.8182788491249084,1.0631537437438965,0.8182788491249084,1.0631537437438965,0.8595799803733826,0.9006672501564026
456,457,-0.44879573583602905,0.838974330772956,0.1328695465003451,0.03735467859854302,3.2743308544158936,0.2351125329732895,3.2743308544158936,0.2351125329732895,3.3479466438293457,0.5009652376174927
457,458,0.7250373363494873,0.1917104381074508,0.07501925592621161,0.03931228858729208,0.07919788360595703,0.5411520004272461,0.07919788360595703,0.5411520004272461,0.353052020072937,0.6168880462646484
458,459,-0.4346604347229004,0.7525605006391805,0.0022267396127184647,0.08735219803949201,1.340301752090454,0.39276403188705444,1.340301752090454,0.39276403188705444,1.2874903678894043,0.43283748626708984
459,444,-0.11463629454374313,0.6368511476243535,0.06638445255657033,0.04803570554902148,0.9620702862739563,0.22651676833629608,0.9620702862739563,0.22651676833629608,0.7959313988685608,0.17714664340019226
460,461,-0.19390389323234558,0.5883526181429625,0.036306879855692364,0.05636188369244349,0.30494534969329834,0.28395378589630127,0.30494534969329834,0.28395378589630127,0.2908547520637512,0.20925220847129822
461,462,1.3270617723464966,0.7812710177712143,0.012310437094419924,0.07030102010816353,1.127512812614441,1.127512812614441,1.127512812614441,1.127512812614441,1.1928452253341675,1.1773443222045898
462,463,0.12620483338832855,0.2416903314242761,0.05366466375688711,0.07366808583339052,0.9967464208602905,0.11684712767601013,0.9967464208602905,0.11684712767601013,0.8173767328262329,0.057761430740356445
463,464,0.5136851668357849,0.05487429322674861,0.0033742970041931025,0.039570814594626455,0.25626617670059204,0.3962503969669342,0.25626617670059204,0.3962503969669342,0.2634870409965515,0.37894970178604126
464,465,0.9419317245483398,0.5706170961012443,0.03435811740656691,0.06563095619281145,1.0001494884490967,1.0001494884490967,1.0001494884490967,1.0001494884490967,1.0090572834014893,0.9192742705345154
465,449,0.8358559608459473,0.498936424429218,0.028455184896787,0.05718918489913144,0.964195191860199,0.9986024498939514,0.964195191860199,0.9986024498939514,0.9665619134902954,0.8438565731048584
466,450,-0.39115110039711,0.708761722035706,0.05334275048226117,0.017877499088645,1.6013749837875366,0.29596516489982605,1.6013749837875366,0.29596516489982605,1.737035870552063,0.43221166729927063
467,461,0.907829761505127,0.4542322143415608,0.058836146394411815,0.0447479915122192,0.8689053058624268,0.8934623003005981,0.8689053058624268,0.8934623003005981,1.084736943244934,0.9436967372894287
468,469,-0.5093331933021545,0.9419103210171063,0.07491959681113569,0.06961893575886857,1.8820345401763916,0.5094792246818542,1.8820345401763916,0.5094792246818542,1.8820223808288574,0.5978418588638306
469,443,1.4197075366973877,0.9906943779438733,0.022706926092505464,0.031868662610650134,1.235861897468567,1.235861897468567,1.235861897468567,1.235861897468567,1.2210623025894165,1.2549290657043457
470,471,3.0979514122009277,2.437855664702753,0.10383099670211515,0.04619143864760744,3.20405912399292,3.20405912399292,3.20405912399292,3.20405912399292,3.2014970779418945,3.0136048793792725
471,464,2.0547380447387695,1.4517474129423495,0.20434953384101373,0.022680250443518624,0.28341758251190186,1.904252052307129,0.28341758251190186,1.904252052307129,0.41925930976867676,2.0076072216033936
472,445,2.222446918487549,1.8979354115823899,0.026306847358743557,0.06978573796649745,1.1919925212860107,2.403198003768921,1.1919925212860107,2.403198003768921,0.956153154373169,2.034318208694458
473,474,2.2161881923675537,1.7812724289298059,0.07064506776630886,0.03582783065736317,2.210376501083374,2.3290517330169678,2.210376501083374,2.3290517330169678,2.0625317096710205,2.206972122192383
474,467,2.068319797515869,1.712478268345197,0.035176802401741813,0.003416447515289356,2.0697202682495117,2.1812336444854736,2.0697202682495117,2.1812336444854736,1.9048477411270142,2.021932363510132
475,476,1.5837715864181519,1.3851383857429027,0.039238597452640356,0.06278698727488541,1.4722708463668823,1.7836555242538452,1.4722708463668823,1.7836555242538452,1.3211275339126587,1.4621673822402954
476,477,2.6048409938812256,2.341213666099744,0.06805468525892744,0.02254707396340816,2.965043544769287,2.965043544769287,2.965043544769287,2.965043544769287,2.915256977081299,2.653639793395996
477,478,3.3183367252349854,2.6673463160172104,0.32673762738704704,0.03440240565687391,3.427163600921631,3.427163600921631,3.427163600921631,3.427163600921631,3.585404396057129,3.4767005443573
478,471,2.6547675132751465,2.0856899287054933,0.1861815582464137,0.013027828584114776,1.6968085765838623,2.581047296524048,1.6968085765838623,2.581047296524048,1.3651740550994873,2.607762098312378
479,472,2.0989978313446045,1.9536149482677383,0.08395705965658107,0.1740595326324299,1.2833781242370605,2.5502233505249023,1.2833781242370605,2.5502233505249023,0.9226418733596802,1.9856253862380981
480,481,2.9061858654022217,2.33791130506744,0.1732115251322588,0.01845751448224009,3.132634162902832,3.132634162902832,3.132634162902832,3.132634162902832,3.1707704067230225,3.056248188018799
481,473,1.9951931238174438,1.6673105781401198,0.02895627739528761,0.08167204493035829,1.2275502681732178,2.201341152191162,1.2275502681732178,2.201341152191162,1.0464695692062378,1.8554502725601196
482,483,2.730656147003174,2.246508530328671,0.11932032654682789,0.11460082431634255,2.985280990600586,3.036792516708374,2.985280990600586,3.036792516708374,2.990184783935547,2.796233892440796
483,455,0.744256854057312,0.9999905317525064,0.10831679095824531,0.093760325287779,0.603032112121582,1.1933073997497559,0.603032112121582,1.1933073997497559,0.837917685508728,0.8542563915252686
484,466,-0.11891475319862366,0.012380140431535736,0.05446026062903306,0.1736738403032844,0.3247358202934265,0.08358640223741531,0.3247358202934265,0.08358640223741531,0.3329640030860901,0.08358640223741531
485,457,-0.048498526215553284,0.10224806954463321,0.0006343918790419623,0.06191099447508655,1.363875150680542,0.08156028389930725,1.363875150680542,0.08156028389930725,1.498673439025879,0.12896820902824402
486,487,-0.35713285207748413,0.8149267833183207,0.029747921700279067,0.029736699958642254,1.0121121406555176,0.34629765152931213,1.0121121406555176,0.34629765152931213,0.9833890795707703,0.35928088426589966
487,488,0.4975575804710388,0.026574899355570433,0.03529077177246402,0.04965927598377079,0.00012189149856567383,0.47541311383247375,0.00012189149856567383,0.47541311383247375,0.17884483933448792,0.47541311383247375
488,480,-1.3765321969985962,1.8409724436948696,0.07130952904621757,0.04501997941484048,3.2436203956604004,1.4637160301208496,3.2436203956604004,1.4637160301208496,3.237133502960205,1.5085370540618896
489,481,-2.0202176570892334,2.3426205055167277,0.0048445954670506275,0.024894326577583836,4.2145843505859375,2.2601470947265625,4.2145843505859375,2.2601470947265625,4.197687149047852,2.0289621353149414
490,481,-0.8060140609741211,1.134912424671153,0.006738189967970154,0.0020288170377413817,0.9411534070968628,0.9411534070968628,0.9411534070968628,0.9411534070968628,0.864554762840271,0.8828372955322266
491,482,-1.3429938554763794,1.556003987975418,0.030861611738801198,0.018150408752263036,1.9563636779785156,1.527545690536499,1.9563636779785156,1.527545690536499,1.925678014755249,1.4595164060592651
492,483,-0.8058346509933472,1.219892004827658,0.08576858123143505,0.010688250462214333,1.0275458097457886,1.0275458097457886,1.0275458097457886,1.0275458097457886,0.7779198884963989,0.8484317660331726
493,484,-0.2130512297153473,0.6847658590351542,0.08727714155490207,0.04157516892378532,0.37798863649368286,0.37798863649368286,0.37798863649368286,0.37798863649368286,0.18800398707389832,0.26532283425331116
494,485,-1.2143670320510864,1.5252780953794716,0.0009923336654904524,0.023637888431549015,2.207813262939453,1.2872766256332397,2.207813262939453,1.2872766256332397,2.266305685043335,1.2694354057312012
495,496,0.06815202534198761,0.26837520940850174,0.10631899469842508,0.04394282994170978,0.18515853583812714,0.18515853583812714,0.18515853583812714,0.18515853583812714,0.14857622981071472,0.009081430733203888
496,497,1.2213125228881836,0.8455394381098449,0.05002604201436067,0.04267596835270504,1.1375983953475952,1.1375983953475952,1.1375983953475952,1.1375983953475952,1.3573129177093506,1.17544686794281
497,498,-0.09180685877799988,0.301254297842582,0.07738246401151022,0.0621588876346747,1.2067387104034424,0.025487780570983887,1.2067387104034424,0.025487780570983887,1.2457162141799927,0.16927075386047363
498,499,0.38159847259521484,0.01977493395407992,0.031917905559142506,0.049852743496497466,0.002055048942565918,0.22647862136363983,0.002055048942565918,0.22647862136363983,0.17943674325942993,0.22647862136363983
499,490,-2.314749002456665,2.7134962956110638,0.08889677445093813,0.017542077203592132,4.965989112854004,2.355541706085205,4.965989112854004,2.355541706085205,4.906108856201172,2.3890328407287598
500,501,-1.6931591033935547,1.8580150402709839,0.16402097005397098,0.015775465667247968,2.9786605834960938,1.7918429374694824,2.9786605834960938,1.7918429374694824,3.825789451599121,1.7592064142227173
501,491,-2.934880018234253,3.081864677319924,0.1881296019504468,0.11501896532873301,4.219328880310059,2.9700403213500977,4.219328880310059,2.9700403213500977,4.497705459594727,2.9714808464050293
502,502,-2.1297576427459717,2.177957501014073,0.20269463907306395,0.02329886793469438,2.2971999645233154,2.062070608139038,2.2971999645233154,2.062070608139038,2.3868777751922607,2.149049758911133
503,473,-1.909994125366211,2.118175753752391,0.24858280013004963,0.035713230023780795,2.0314204692840576,2.0314204692840576,2.0314204692840576,2.0314204692840576,2.015531539916992,2.0177664756774902
504,504,-1.5813426971435547,1.8105662519857286,0.07056405595503779,0.06446862797252817,1.4771957397460938,1.4771957397460938,1.4771957397460938,1.4771957397460938,1.468501329421997,1.484910011291504
505,475,-0.8833069205284119,1.2674590031212816,0.03971113184156505,0.003911471062649996,1.1354459524154663,1.1354459524154663,1.1354459524154663,1.1354459524154663,0.973972499370575,1.0067811012268066
506,476,-0.366680771112442,0.5762625862906375,0.09376245564470698,0.014832512276868104,0.45493316650390625,0.45493316650390625,0.45493316650390625,0.45493316650390625,0.5001510381698608,0.4992559552192688
507,446,-0.9606537818908691,1.2560246612876653,2.187065780145936e-05,0.06606418967247019,1.7810828685760498,1.0984041690826416,1.7810828685760498,1.0984041690826416,1.7361819744110107,1.0443806648254395
508,478,0.9874547123908997,0.8108407503366468,0.07208836860954726,0.06549469135701647,0.909429132938385,0.909429132938385,0.909429132938385,0.909429132938385,1.1130998134613037,0.92535400390625
509,479,-0.5714461803436279,1.0179182497039436,0.07615056820213795,0.09966460201889271,2.5934717655181885,0.755729615688324,2.5934717655181885,0.755729615688324,2.4523940086364746,0.6523796916007996
510,479,0.9387902617454529,0.5559651715944832,0.012120817045991439,0.02583414365382264,0.5464857220649719,0.8170500993728638,0.5464857220649719,0.8170500993728638,0.49989551305770874,0.817392110824585
511,449,1.3608371019363403,0.752150881513953,0.08226858578622342,0.0713397227227689,1.1144293546676636,1.1144293546676636,1.1144293546676636,1.1144293546676636,1.0983551740646362,1.0935404300689697
512,481,0.9166805744171143,0.6723264865328866,0.01408118990560392,0.026993384609619753,0.8683760166168213,1.0498948097229004,0.8683760166168213,1.0498948097229004,0.7726247310638428,0.8242176175117493
513,514,1.3837814331054688,1.0378765602689235,0.002400934481993522,0.02663354974240062,1.5413742065429688,1.5413742065429688,1.5413742065429688,1.5413742065429688,1.474707841873169,1.3229929208755493
514,472,0.3295658528804779,0.16898676885912817,0.08099480078866082,0.005907955008248464,0.869378924369812,0.295586496591568,0.869378924369812,0.295586496591568,0.8112320899963379,0.3218652606010437
515,411,2.3590774536132812,2.1426664373775326,0.05509056185682626,0.050555524577696964,2.390183448791504,2.390183448791504,2.390183448791504,2.390183448791504,2.2851052284240723,2.3741872310638428
516,450,-0.12015125900506973,0.7958205435176691,0.2819443545366327,0.02413446738074221,3.3191606998443604,0.40208715200424194,3.3191606998443604,0.40208715200424194,2.6622560024261475,0.21596115827560425
517,506,1.160941243171692,0.8490365087985992,0.07955494359135618,0.1767234998196363,0.04833817481994629,1.3422179222106934,0.04833817481994629,1.3422179222106934,0.14073097705841064,0.9578771591186523
518,505,0.7486279606819153,0.18662741981446762,0.08235588513314707,0.09879401631653312,0.16044235229492188,0.6556710600852966,0.16044235229492188,0.6556710600852966,0.12828415632247925,0.7078559994697571
519,520,-0.5229224562644958,0.789424210206295,0.06988068027111383,0.038086869722853245,2.0968635082244873,0.2927183508872986,2.0968635082244873,0.2927183508872986,2.1095387935638428,0.3590737581253052
520,521,-0.5444241762161255,1.17031604366377,0.04924751799553628,0.025994937177747257,2.017313241958618,0.6887534260749817,2.017313241958618,0.6887534260749817,2.0337767601013184,0.665475070476532
521,509,-0.15581774711608887,0.5402115213498474,0.06085610844194883,0.0543615720048547,0.34494584798812866,0.31936901807785034,0.34494584798812866,0.31936901807785034,0.2866817116737366,0.2849113643169403
522,490,0.06911686062812805,0.03276346445083616,0.003124316446483144,0.06832021232694391,0.07951095700263977,0.03349509835243225,0.07951095700263977,0.03349509835243225,0.014197304844856262,0.03349509835243225
523,511,-0.8060022592544556,1.0679512909613549,0.13559023681096727,0.0016951173450798773,1.5416699647903442,0.8090102076530457,1.5416699647903442,0.8090102076530457,1.5451568365097046,0.8083118200302124
524,512,-0.637468695640564,0.8313573686654369,0.12343019055823479,0.04766732775916638,1.1550743579864502,0.6224937438964844,1.1550743579864502,0.6224937438964844,1.2133281230926514,0.6338045597076416
525,513,-1.2197355031967163,1.4708059027418494,0.16548020061105495,0.046933788359165174,2.03696608543396,1.3507593870162964,2.03696608543396,1.3507593870162964,2.0985655784606934,1.3652554750442505
526,481,-0.6316130757331848,1.1105801210800805,0.15198297383884607,0.0819652729978162,0.9663703441619873,0.7883846759796143,0.9663703441619873,0.7883846759796143,1.0390702486038208,0.8191301822662354
527,482,-0.14475931227207184,0.7163260309693094,0.06994991119174909,0.11319181878430146,0.26336541771888733,0.26336541771888733,0.26336541771888733,0.26336541771888733,0.05794329196214676,0.13625448942184448
528,516,-1.5449292659759521,1.7303511727352934,0.12856322248776775,0.017118286291758045,3.1015734672546387,1.6924391984939575,3.1015734672546387,1.6924391984939575,3.179273843765259,1.719151496887207
529,517,-0.44571739435195923,0.2895205643897254,0.32911400937785706,0.019910677174727054,0.3825218677520752,0.45207759737968445,0.3825218677520752,0.45207759737968445,0.5196970701217651,0.45207759737968445
530,504,-2.3935587406158447,2.520994698964059,0.11233058854937505,0.037164752595127304,4.516712188720703,2.545769691467285,4.516712188720703,2.545769691467285,4.576538562774658,2.558445453643799
531,452,-1.0390658378601074,0.8874878930548828,0.8173101237664618,0.012665333772699183,0.9654706716537476,0.5709370970726013,0.9654706716537476,0.5709370970726013,2.4034814834594727,1.2074402570724487
532,479,-0.8483480215072632,1.282515094143649,0.0937055345376332,0.2083568680162231,1.668257236480713,1.1352864503860474,1.668257236480713,1.1352864503860474,1.1668137311935425,0.941881537437439
533,507,0.6144906282424927,0.6781112842510144,0.16662629043062532,0.08221601168314618,0.6575270891189575,0.6575270891189575,0.6575270891189575,0.6575270891189575,0.40346693992614746,0.5130553245544434
534,471,-0.31484782695770264,0.8960634366671245,0.09163520236810041,0.1236347178121408,1.8820644617080688,0.5122315883636475,1.8820644617080688,0.5122315883636475,1.463081955909729,0.2695581018924713
535,495,0.9260689616203308,0.6373620069026951,0.14319555295631292,0.002587764207273968,0.9730546474456787,0.9730546474456787,0.9730546474456787,0.9730546474456787,0.7634338140487671,0.9427452087402344
536,438,-0.44743576645851135,0.9151384326691427,0.2506513694797952,0.09129782704015565,2.478755235671997,0.8139272928237915,2.478755235671997,0.8139272928237915,2.1278491020202637,0.6266177892684937
537,419,0.27566200494766235,0.22999245317031955,0.26600245848918963,0.058866886204729546,0.4500943422317505,0.4131143093109131,0.4500943422317505,0.4131143093109131,0.2184465527534485,0.4131143093109131
538,399,-0.6398894786834717,1.306821651626378,0.06604935793206068,0.12283788863569511,2.3646645545959473,1.0045467615127563,2.3646645545959473,1.0045467615127563,2.371854782104492,0.7769116163253784
539,362,-0.1218332052230835,0.10417577043175696,0.5423863156139851,0.0035858328640461234,0.8860591650009155,0.0435430109500885,0.8860591650009155,0.0435430109500885,0.6635909080505371,0.0435430109500885
540,362,-1.4518251419067383,2.114211427370707,0.007028180484970115,0.058535603558023785,4.046936988830566,1.808626651763916,4.046936988830566,1.808626651763916,4.182065963745117,1.5700442790985107
541,270,-0.12075656652450562,0.8004025528579951,1.1457954839989544,0.04866954959928982,1.7056934833526611,0.16251695156097412,1.7056934833526611,0.16251695156097412,0.40722405910491943,0.16251695156097412
542,348,-1.026670217514038,1.9979871669535831,0.5148815590391558,0.13881784974286893,3.2677571773529053,1.8821760416030884,3.2677571773529053,1.8821760416030884,2.7167458534240723,1.2790545225143433
543,290,-0.8519676923751831,1.148090158353249,2.198938955639799,0.014356727500756783,3.851442813873291,0.5908015370368958,3.851442813873291,0.5908015370368958,0.9471080303192139,0.5908015370368958
544,250,-0.7889683246612549,1.6158290225515766,0.6571810990323625,0.05004934849838416,2.5737085342407227,1.396809697151184,2.5737085342407227,1.396809697151184,1.5363188982009888,0.41616424918174744
545,324,-0.038056422024965286,1.0850833949632945,1.332330516073853,0.17705569691956047,3.0500383377075195,0.9860020279884338,3.0500383377075195,0.9860020279884338,1.8284538984298706,0.9860020279884338
546,274,-0.255662202835083,1.449154857260485,0.8614755645642677,0.029593386041621095,2.236147403717041,1.282883644104004,2.236147403717041,1.282883644104004,1.4384328126907349,0.4609642028808594
547,329,-0.2703220844268799,0.9989593386153381,1.6730456447352964,0.0441814380635821,3.5411059856414795,0.16156607866287231,3.5411059856414795,0.16156607866287231,0.268718957901001,0.16156607866287231
548,220,-0.5479792356491089,1.4964090428998074,0.7806675800743204,0.03142404049014058,2.0407252311706543,1.3828623294830322,2.0407252311706543,1.3828623294830322,1.1606197357177734,0.5514223575592041
549,240,0.057544007897377014,1.31763715232412,1.4520965283115703,0.04720645954211544,3.006896495819092,0.5661749839782715,3.006896495819092,0.5661749839782715,0.6786338090896606,0.5661749839782715
550,280,0.7400082349777222,0.9405737173805636,1.3418452441444,0.13558334564169272,1.2476599216461182,0.46495380997657776,1.2476599216461182,0.46495380997657776,0.2511407136917114,0.46495380997657776
551,330,-1.5387866497039795,0.5434491842923066,2.3820286854791144,0.26830856202791153,4.032051086425781,1.2034555673599243,4.032051086425781,1.2034555673599243,2.7195472717285156,1.2034555673599243
552,270,0.4705546200275421,0.9178550976080195,1.0086863586182393,0.14922308810676121,1.0879786014556885,0.3513695001602173,1.0879786014556885,0.3513695001602173,0.1829206347465515,0.3513695001602173
553,320,-1.329970359802246,0.721504055385788,1.8384122209499274,0.3635877584914371,3.7493114471435547,0.5889203548431396,3.7493114471435547,0.5889203548431396,1.6088253259658813,0.5889203548431396
554,331,0.994861364364624,1.002252685042719,1.1289866500472026,0.3835847030331694,1.5598375797271729,0.36658740043640137,1.5598375797271729,0.36658740043640137,0.1808687448501587,0.36658740043640137
555,240,-1.4489588737487793,1.327765035542349,2.5931785038610293,0.557095192385217,5.342278480529785,0.6871498823165894,5.342278480529785,0.6871498823165894,2.1975181102752686,0.6871498823165894
556,250,1.6452003717422485,0.37244463905692093,1.9006766539812086,0.06126089423894854,2.4318320751190186,1.4639856815338135,2.4318320751190186,1.4639856815338135,1.0851482152938843,1.4639856815338135
557,327,-2.3296470642089844,0.7713458457340792,3.043819396297137,0.08791807773212534,5.768226623535156,1.8629711866378784,5.768226623535156,1.8629711866378784,2.450615406036377,1.8629711866378784
558,230,1.243645429611206,0.2940821597290536,1.181239220785598,0.027727766701330592,1.3896287679672241,1.7306835651397705,1.3896287679672241,1.7306835651397705,3.0930745601654053,1.7306835651397705
559,266,-2.3166451454162598,0.5383897077043853,2.856594664293031,0.3536703023935357,5.8921427726745605,1.256890892982483,5.8921427726745605,1.256890892982483,3.4085984230041504,1.256890892982483
560,348,2.2772269248962402,0.14430449315657223,1.0743811280031998,0.4998144366716344,1.4081265926361084,2.203040599822998,1.4081265926361084,2.203040599822998,2.6942269802093506,2.127457618713379
561,306,-2.753047227859497,0.06733713599542757,3.379821179894109,0.18918065539250772,5.8466877937316895,3.0258867740631104,5.8466877937316895,3.0258867740631104,5.18998384475708,3.021786689758301
562,240,2.421919584274292,0.5090679117416343,2.25891964773337,0.31291407539198857,2.693863868713379,2.050320625305176,2.693863868713379,2.050320625305176,2.4335126876831055,2.050320625305176
563,280,-2.7890870571136475,0.178212531755368,3.143488508140048,0.3000280223538474,6.578406810760498,2.5342249870300293,6.578406810760498,2.5342249870300293,6.172673225402832,2.9952189922332764
564,326,2.327907085418701,0.22951061884562218,1.5144681735833483,0.7986477228005731,1.271864891052246,1.6448427438735962,1.271864891052246,1.6448427438735962,3.436936140060425,2.2270379066467285
565,313,-2.774888753890991,0.09990989486376467,2.6315450941522913,0.4490421464045846,6.724860191345215,2.3816256523132324,6.724860191345215,2.3816256523132324,5.994878768920898,2.8681085109710693
566,386,2.5009641647338867,0.4657187544802821,1.667183594902356,1.0996283706029257,2.1157150268554688,1.7397547960281372,2.1157150268554688,1.7397547960281372,3.420192003250122,2.5136983394622803
567,280,-3.500274658203125,0.34850812620328053,3.4823382181037834,0.6528502803078542,6.060758113861084,2.532525062561035,6.060758113861084,2.532525062561035,7.096858024597168,3.4438893795013428
