end_index,window_len,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
272,100,0.32080346,0.061967520292886824,0.19295957043152495,0.050841077586117556,0.12999331951141357,0.6470581889152527,0.12999331951141357,0.6470581889152527,0.4676159620285034,0.6470581889152527,0.0874885618686676,0.05082106590270996,0.0874885618686676,0.05082106590270996,0.36727339029312134,0.3336647152900696
273,100,0.24628444,0.04415201467439478,0.0093139669381056,0.19662597539908283,0.14606253802776337,0.7998262047767639,0.14606253802776337,0.7998262047767639,0.13132068514823914,0.7998262047767639,0.09742113947868347,0.4116114675998688,0.09742113947868347,0.4116114675998688,0.2781006395816803,0.5726414322853088
274,100,0.36357856,0.2930172052221609,0.04152206314849294,0.005885242366094334,0.35426074266433716,0.0675453245639801,0.35426074266433716,0.0675453245639801,0.09701359272003174,0.3884071707725525,0.0675453245639801,0.2350403070449829,0.0675453245639801,0.2350403070449829,0.2279762476682663,0.37161147594451904
275,100,-0.6403968,0.5837153321535318,0.364003460892697,0.14862377104378233,0.6274935007095337,0.13548815250396729,0.6274935007095337,0.13548815250396729,0.817103922367096,0.10282933712005615,0.13548815250396729,0.09070432186126709,0.13548815250396729,0.09070432186126709,0.11915874481201172,0.10106095671653748
276,100,-0.7999226,0.5347055503746488,0.5100380753477414,0.2738891024769785,0.3104216158390045,0.11412990093231201,0.3104216158390045,0.11412990093231201,0.6358814835548401,0.21089303493499756,0.11412990093231201,0.015665054321289062,0.11412990093231201,0.015665054321289062,0.16251146793365479,0.0384860634803772
277,100,-0.68610936,0.4450080771754492,0.44963472304526486,0.37539435449437164,0.09674227237701416,0.22686612606048584,0.09674227237701416,0.22686612606048584,0.23841506242752075,0.22686612606048584,0.09468185901641846,0.05948972702026367,0.09468185901641846,0.05948972702026367,0.16077399253845215,0.12249651551246643
278,100,-0.9667952,0.7015630977701945,0.3704858338108279,0.27827802018496084,0.6616561412811279,0.21923720836639404,0.6616561412811279,0.21923720836639404,0.8082273602485657,0.313024640083313,0.21923720836639404,0.030283451080322266,0.21923720836639404,0.030283451080322266,0.2661309242248535,0.05421164631843567
279,100,-1.0591279,0.604525839186616,0.6501839651991821,0.21290217596026229,0.6737511157989502,0.4669802188873291,0.6737511157989502,0.4669802188873291,1.0297598838806152,0.4669802188873291,0.2605431079864502,0.02759838104248047,0.2605431079864502,0.02759838104248047,0.36376166343688965,0.10949915647506714
280,100,-0.90535206,0.5334687413538957,0.41686209493486337,0.19632780627440338,0.11882710456848145,0.11882710456848145,0.11882710456848145,0.11882710456848145,0.2796165943145752,0.23420339822769165,0.11882710456848145,0.046741485595703125,0.11882710456848145,0.046741485595703125,0.17651525139808655,0.09947189688682556
281,100,-0.75562197,0.5068623146227853,0.32123077258826116,0.16528495296810297,0.14288723468780518,0.14288723468780518,0.14288723468780518,0.14288723468780518,0.25169748067855835,0.23573189973831177,0.14288723468780518,0.03794938325881958,0.14288723468780518,0.03794938325881958,0.18930956721305847,0.08290809392929077
282,100,-0.5346681,0.20184355915309649,0.3880917640639744,0.26670748735313976,0.25199806690216064,0.03420567512512207,0.25199806690216064,0.03420567512512207,0.5026087760925293,0.010433375835418701,0.07163727283477783,0.09800398349761963,0.07163727283477783,0.09800398349761963,0.09714177250862122,0.07930541038513184
283,100,-0.59551233,0.4675941413838121,0.13697191119782914,0.18429661040351153,0.5243621468544006,0.17452430725097656,0.5243621468544006,0.17452430725097656,0.7072811722755432,0.13466894626617432,0.17452430725097656,0.07792878150939941,0.17452430725097656,0.07792878150939941,0.19972482323646545,0.056788086891174316
284,100,-0.29820234,0.15289951395563445,0.2711963727814225,0.04289798795075972,0.2847767770290375,0.04361778497695923,0.2847767770290375,0.04361778497695923,0.17902670800685883,0.04361778497695923,0.0940353125333786,0.02462601661682129,0.0940353125333786,0.02462601661682129,0.06882654875516891,0.09094974398612976
285,100,0.31898522,0.2772756605905151,0.08064405928618715,0.19503876794756894,0.4974433183670044,0.4974433183670044,0.4974433183670044,0.4974433183670044,0.11856013536453247,0.5007480382919312,0.4974433183670044,0.08542236685752869,0.4974433183670044,0.08542236685752869,0.4584098756313324,0.04486091434955597
286,100,0.1785908,0.045624389373969385,0.14086733369278331,0.1204230544698197,0.3995286822319031,0.5576860904693604,0.3995286822319031,0.5576860904693604,0.2852151691913605,0.6125762462615967,0.3995286822319031,0.18481820821762085,0.3995286822319031,0.18481820821762085,0.42974865436553955,0.22183282673358917
287,100,-0.37114418,0.5542758471009246,0.06543664593262366,0.11183375775609217,1.4400410652160645,0.46841558814048767,1.4400410652160645,0.46841558814048767,0.9871378540992737,0.11456102132797241,0.46841558814048767,0.15922147035598755,0.46841558814048767,0.15922147035598755,0.2533009648323059,0.3017382025718689
288,100,-0.86302394,0.4319676380233257,0.4413599917773938,0.05120986444024278,0.7992038726806641,0.49270159006118774,0.7992038726806641,0.49270159006118774,1.6578234434127808,0.49270159006118774,0.240997314453125,0.03514695167541504,0.240997314453125,0.03514695167541504,0.36684945225715637,0.10394555330276489
289,100,0.12571087,0.3986542956244289,0.27317094325353597,0.1922935138606942,0.4673430025577545,0.4673430025577545,0.4673430025577545,0.4673430025577545,0.15365561842918396,0.29004722833633423,0.4673430025577545,0.12426866590976715,0.4673430025577545,0.12426866590976715,0.37869513034820557,0.22850558161735535
290,100,1.4986762,1.1454536090012883,0.17435459697881495,0.043837167847504466,1.3443652391433716,1.3443652391433716,1.3443652391433716,1.3443652391433716,1.1888225078582764,1.591666340827942,1.3443652391433716,0.04196977615356445,1.3443652391433716,0.04196977615356445,1.4680157899856567,0.13794469833374023
291,100,1.4846305,0.5818910528137589,0.5636668028549972,0.0334815311428045,0.12278318405151367,0.8243396282196045,0.12278318405151367,0.8243396282196045,0.8813137412071228,1.5342298746109009,0.8243396282196045,0.1284942626953125,0.8243396282196045,0.1284942626953125,1.1792848110198975,0.4805282950401306
292,100,1.4682491,0.4862878876266186,0.38424593533622897,0.4408971921587204,0.0507432222366333,0.6281857490539551,0.0507432222366333,0.6281857490539551,0.5639483332633972,1.7351374626159668,0.6281857490539551,0.5930971503257751,0.6281857490539551,0.5930971503257751,0.9507018327713013,0.8611260652542114
293,100,1.9710779,1.0396909988213243,0.3538991772278479,0.36443941543499603,1.055506944656372,1.055506944656372,1.055506944656372,1.055506944656372,0.8071455955505371,2.2850677967071533,1.055506944656372,0.3701155185699463,1.055506944656372,0.3701155185699463,1.3889966011047363,0.6211915612220764
294,100,2.4848151,1.0184637579644458,0.9069516848503931,0.2240926669046439,0.8781630992889404,0.976161003112793,0.8781630992889404,0.976161003112793,2.2063517570495605,2.3132164478302,0.976161003112793,0.26099443435668945,0.976161003112793,0.26099443435668945,1.6446887254714966,0.7733045220375061
295,100,2.9496255,1.2772459690155036,0.8304186885555584,0.5150509009400182,1.3205792903900146,1.3205792903900146,1.3205792903900146,1.3205792903900146,2.3404927253723145,2.57824444770813,1.3205792903900146,0.5360257625579834,1.3205792903900146,0.5360257625579834,1.9494118690490723,1.056948184967041
296,100,2.6261268,1.0640016139270507,0.9217804693248879,0.3675256993531981,0.6531804800033569,1.232309341430664,0.6531804800033569,1.232309341430664,1.9712181091308594,2.6352717876434326,1.232309341430664,0.476071834564209,1.232309341430664,0.476071834564209,1.9337905645370483,1.026086688041687
297,100,2.585245,1.1253159237686305,0.6660732395780553,0.6102942090507122,1.0983004570007324,1.3278781175613403,1.0983004570007324,1.3278781175613403,1.708461880683899,2.4310498237609863,1.3278781175613403,0.779448390007019,1.3278781175613403,0.779448390007019,1.8794639110565186,1.2505109310150146
298,100,2.162771,0.695931582369192,0.938374039105738,0.31251802774869497,1.3168842792510986,2.4447615146636963,1.3168842792510986,2.4447615146636963,1.5621337890625,2.4447615146636963,1.3168842792510986,0.48162126541137695,1.3168842792510986,0.48162126541137695,1.8808228969573975,1.02156400680542
299,100,1.7695976,0.714167284820856,0.42106577293480063,0.3839112412331698,0.4480400085449219,1.0906312465667725,0.4480400085449219,1.0906312465667725,0.5962135791778564,1.8337297439575195,1.0906312465667725,0.5716452598571777,1.0906312465667725,0.5716452598571777,1.462180495262146,0.915562093257904
300,100,1.2088685,0.3154460769018663,0.4653070008580628,0.2119826080783228,0.7449530363082886,1.3621127605438232,0.7449530363082886,1.3621127605438232,0.885196328163147,1.3621127605438232,0.7449530363082886,0.35074347257614136,0.7449530363082886,0.35074347257614136,1.0535328388214111,0.6805095672607422
301,100,0.5764206,0.2543363333951772,0.1419756759175731,0.34963516866679445,0.6772358417510986,1.0228849649429321,0.6772358417510986,1.0228849649429321,0.17410874366760254,1.0228849649429321,0.6772358417510986,0.5280138850212097,0.6772358417510986,0.5280138850212097,0.687018632888794,0.5381273031234741
302,100,0.16975918,0.08878112273271549,0.2169494864713286,0.10160328781942729,0.43160173296928406,0.2485561966896057,0.43160173296928406,0.2485561966896057,0.1420830488204956,0.4887070953845978,0.01950666308403015,0.23004961013793945,0.01950666308403015,0.23004961013793945,0.14835259318351746,0.35131627321243286
303,100,0.7006027,0.4784867999134297,0.08177487367821723,0.11355819339988774,0.8073173761367798,0.8073173761367798,0.8073173761367798,0.8073173761367798,0.573091983795166,0.9315748810768127,0.8073173761367798,0.15028196573257446,0.8073173761367798,0.15028196573257446,0.8099154233932495,0.15347304940223694
304,100,1.7157054,0.6097118095126757,0.448797379309932,0.018305191757394645,0.8070042133331299,0.8070042133331299,0.8070042133331299,0.8070042133331299,1.3327029943466187,1.5763490200042725,0.8070042133331299,0.1423574686050415,0.8070042133331299,0.1423574686050415,1.1916766166687012,0.4731380045413971
305,100,2.4784176,1.1112254690570926,0.5591396090296123,0.22511529922485396,1.4900827407836914,1.4900827407836914,1.4900827407836914,1.4900827407836914,2.0197410583496094,2.4389824867248535,1.4900827407836914,0.41645240783691406,1.4900827407836914,0.41645240783691406,1.9645326137542725,0.8389894962310791
306,100,2.7109618,1.1608235049237496,0.7382939969960769,0.23414242725908974,1.6284639835357666,1.6284639835357666,1.6284639835357666,1.6284639835357666,2.6722097396850586,2.6977274417877197,1.6284639835357666,0.4157543182373047,1.6284639835357666,0.4157543182373047,2.163095712661743,0.9505695104598999
307,100,2.4801047,0.629619024233105,0.5793251333009338,0.3577786747788645,0.6000425815582275,0.7645106315612793,0.6000425815582275,0.7645106315612793,1.4693998098373413,1.6515421867370605,0.7645106315612793,0.40675830841064453,0.7645106315612793,0.40675830841064453,1.20802640914917,0.816544234752655
308,100,1.9038696,0.39812864167327733,0.51517847168845,0.2719174559352938,0.6191625595092773,1.5753360986709595,0.6191625595092773,1.5753360986709595,0.7611792087554932,1.5753360986709595,0.7500355243682861,0.36822211742401123,0.7500355243682861,0.36822211742401123,1.1626858711242676,0.7893863320350647
309,100,0.3070564,0.7746109749059289,0.18391882162221085,0.14214420970209274,2.327317953109741,0.3159155547618866,2.327317953109741,0.3159155547618866,2.0362863540649414,0.24794422090053558,0.3159155547618866,0.2525904178619385,0.3159155547618866,0.2525904178619385,0.2819298803806305,0.3750414252281189
310,100,-0.23957354,0.6492181087674452,0.35445011863516984,0.05752220521985063,1.2026193141937256,0.2639123797416687,1.2026193141937256,0.2639123797416687,2.3064823150634766,0.43420109152793884,0.2639123797416687,0.05981326103210449,0.2639123797416687,0.05981326103210449,0.3490567207336426,0.032246917486190796
311,100,-0.17175266,0.22323864334202104,0.4404443398796507,0.1797184728188409,0.4400578439235687,0.04246547818183899,0.4400578439235687,0.04246547818183899,0.3040233254432678,0.04246547818183899,0.13982848823070526,0.03248642385005951,0.13982848823070526,0.03248642385005951,0.09114698320627213,0.040990933775901794
312,100,-0.2713,0.6777234389686704,0.15230037813487762,0.23101257909204553,0.8401626348495483,0.2691250443458557,0.8401626348495483,0.2691250443458557,1.3060340881347656,0.28237971663475037,0.2691250443458557,0.027036935091018677,0.2691250443458557,0.027036935091018677,0.31458064913749695,0.014830589294433594
313,100,0.097444765,0.26668849854355603,0.44238144925497863,0.05345352466419817,0.5606272220611572,0.13639265298843384,0.5606272220611572,0.13639265298843384,0.5762001276016235,0.13639265298843384,0.18956658244132996,0.011055134236812592,0.18956658244132996,0.011055134236812592,0.1629796177148819,0.03089972957968712
314,100,0.31557804,0.03864365330932462,0.20961431630237393,0.21941888072492743,0.3598593473434448,0.30199792981147766,0.3598593473434448,0.30199792981147766,0.6430812478065491,0.30199792981147766,0.08949702978134155,0.3349775969982147,0.08949702978134155,0.3349775969982147,0.07129211723804474,0.34529542922973633
315,100,0.09798132,0.4595926226952025,0.014163425614692415,0.10299501754343515,0.6146745085716248,0.045279890298843384,0.6146745085716248,0.045279890298843384,0.7369903326034546,0.20363657176494598,0.045279890298843384,0.2296726554632187,0.045279890298843384,0.2296726554632187,0.03763232380151749,0.2336205691099167
316,100,0.67035353,0.20405062384058512,0.30530653575185646,0.006622907043117826,0.566907525062561,0.5909720063209534,0.566907525062561,0.5909720063209534,0.27089157700538635,0.5909720063209534,0.03131657838821411,0.11092501878738403,0.03131657838821411,0.11092501878738403,0.31114429235458374,0.38437581062316895
317,100,1.4507079,0.6208038565949169,0.2563880994480707,0.21172414412177942,0.970571756362915,0.970571756362915,0.970571756362915,0.970571756362915,1.1097615957260132,1.4373506307601929,0.970571756362915,0.030565381050109863,0.970571756362915,0.030565381050109863,1.2039611339569092,0.2784624397754669
318,100,1.6707926,0.03035289040347433,0.5264087496693421,0.1712501847034772,0.8115002512931824,1.087732195854187,0.8115002512931824,1.087732195854187,0.9125632643699646,1.413077712059021,0.8115002512931824,0.2645547389984131,0.8115002512931824,0.2645547389984131,0.9900751113891602,0.4667326807975769
319,100,1.2536209,0.4220474440975699,0.07699904995378348,0.22816085533792596,0.5554755330085754,0.932747483253479,0.5554755330085754,0.932747483253479,0.9028234481811523,1.2994815111160278,0.932747483253479,0.2859218716621399,0.932747483253479,0.2859218716621399,1.0646592378616333,0.470610648393631
320,100,1.7297578,0.605962062811421,0.42141471845433887,0.006371680531919388,1.0411443710327148,1.0411443710327148,1.0411443710327148,1.0411443710327148,1.6531602144241333,1.7773470878601074,1.0411443710327148,0.21072769165039062,1.0411443710327148,0.21072769165039062,1.4092457294464111,0.6148117780685425
321,100,1.2980602,0.20683253858609707,0.36431682154638634,0.1059735223676539,0.754772424697876,1.3153412342071533,0.754772424697876,1.3153412342071533,0.9625440835952759,1.3153412342071533,0.754772424697876,0.30525630712509155,0.754772424697876,0.30525630712509155,1.0350568294525146,0.6404139995574951
322,100,1.2527939,0.20010150974149132,0.1440316206260338,0.2310021273420543,0.4525728225708008,1.1927050352096558,0.4525728225708008,1.1927050352096558,0.6387776732444763,1.1927050352096558,0.4525728225708008,0.442518949508667,0.4525728225708008,0.442518949508667,0.6851086616516113,0.681430459022522
323,100,0.52849704,0.14269256722374052,0.0941382708008757,0.03185309385208737,0.10548615455627441,0.20886307954788208,0.10548615455627441,0.20886307954788208,0.2827962040901184,0.5246269702911377,0.20886307954788208,0.18819937109947205,0.20886307954788208,0.18819937109947205,0.3667450249195099,0.33634716272354126
324,100,0.4605105,0.06523822465610665,0.08609059313472192,0.04207271676753804,0.07923686504364014,0.38920897245407104,0.07923686504364014,0.38920897245407104,0.13865172863006592,0.38920897245407104,0.15747541189193726,0.1633276343345642,0.15747541189193726,0.1633276343345642,0.27334219217300415,0.2755023241043091
325,100,0.4820166,0.12105937427569097,0.023032495374327083,0.03997330116652134,0.011777430772781372,0.10898494720458984,0.011777430772781372,0.10898494720458984,0.0909445583820343,0.3760959804058075,0.10898494720458984,0.19550713896751404,0.10898494720458984,0.19550713896751404,0.16216272115707397,0.24090568721294403
326,100,-0.06704372,0.4876659697760215,0.08125255377227103,0.012181825871832141,0.6534968614578247,0.16989335417747498,0.6534968614578247,0.16989335417747498,0.6613786220550537,0.116356261074543,0.16989335417747498,0.028233639895915985,0.16989335417747498,0.028233639895915985,0.1431248039007187,0.04936565086245537
327,100,0.0012255367,0.2537985853402783,0.2078226955409107,0.043412912899429834,0.1284293234348297,0.019770778715610504,0.1284293234348297,0.019770778715610504,0.33862775564193726,0.08180777728557587,0.019770778715610504,0.01643897220492363,0.019770778715610504,0.01643897220492363,0.050789278000593185,0.028920693323016167
328,100,0.46646675,0.17863615576651493,0.14043271029528043,0.10668667201016785,0.34558573365211487,0.34558573365211487,0.34558573365211487,0.34558573365211487,0.11062726378440857,0.33321845531463623,0.34558573365211487,0.04259464144706726,0.34558573365211487,0.04259464144706726,0.33940207958221436,0.050834834575653076
329,100,1.3300743,0.7463847209293,0.13046244807106078,0.049180378938970426,1.1259340047836304,1.1259340047836304,1.1259340047836304,1.1259340047836304,1.1681416034698486,1.3204710483551025,1.1259340047836304,0.007725238800048828,1.1259340047836304,0.007725238800048828,1.2232024669647217,0.1659010648727417
330,100,1.7002261,0.7209009264541398,0.3574297769968098,0.087130862214567,1.1032021045684814,1.1032021045684814,1.1032021045684814,1.1032021045684814,1.5263093709945679,1.5475577116012573,1.1032021045684814,0.1954745054244995,1.1032021045684814,0.1954745054244995,1.3253798484802246,0.4836229681968689
331,100,2.150558,1.1656328051053368,0.360915394634316,0.14274292508351438,1.6333138942718506,1.6333138942718506,1.6333138942718506,1.6333138942718506,1.820436716079712,2.052726984024048,1.6333138942718506,0.24923968315124512,1.6333138942718506,0.24923968315124512,1.8430204391479492,0.5504423975944519
332,100,1.8824518,0.42453539376611116,0.6249107484708948,0.24017176075592106,0.8773717880249023,1.6055580377578735,0.8773717880249023,1.6055580377578735,0.8021976947784424,1.6055580377578735,0.8773717880249023,0.3601992130279541,0.8773717880249023,0.3601992130279541,1.2414648532867432,0.7483681440353394
333,100,1.5949798,0.517656074881656,0.22216882709016927,0.25392829584233023,0.26165151596069336,0.8268077373504639,0.26165151596069336,0.8268077373504639,0.6290116310119629,1.478003978729248,0.8268077373504639,0.3864225149154663,0.8268077373504639,0.3864225149154663,0.9977917671203613,0.5746626853942871
334,100,1.8746952,0.7309976453121584,0.33963420190864424,0.10469555872719738,1.3068305253982544,1.3078361749649048,1.3068305253982544,1.3078361749649048,1.7129132747650146,1.7136393785476685,1.3078361749649048,0.2467188835144043,1.3078361749649048,0.2467188835144043,1.5107377767562866,0.5563955307006836
335,100,1.7730685,0.5950681705066221,0.28954169173369715,0.17693824701241623,0.7657009363174438,0.7657009363174438,0.7657009363174438,0.7657009363174438,1.0687940120697021,1.2919397354125977,0.7657009363174438,0.23231780529022217,0.7657009363174438,0.23231780529022217,1.028820276260376,0.45804154872894287
336,100,1.8475485,0.5457840005889587,0.4969351354768803,0.1475599873362945,0.5185402631759644,0.9552707076072693,0.5185402631759644,0.9552707076072693,1.3233178853988647,1.6744389533996582,0.9552707076072693,0.26621294021606445,0.9552707076072693,0.26621294021606445,1.3148548603057861,0.6507683992385864
337,100,1.452111,0.3641142128771525,0.24260852976199693,0.20826482713939365,0.2680314779281616,0.6286412477493286,0.2680314779281616,0.6286412477493286,0.4597253203392029,1.0256825685501099,0.6286412477493286,0.2768406867980957,0.6286412477493286,0.2768406867980957,0.8271619081497192,0.5041952133178711
338,100,0.9702971,0.02208854700998769,0.23339433240931468,0.13444844052144356,0.4158419370651245,0.7201878428459167,0.4158419370651245,0.7201878428459167,0.6315059661865234,0.8927187919616699,0.44923925399780273,0.3175356388092041,0.44923925399780273,0.3175356388092041,0.5548533201217651,0.4292469024658203
339,100,-0.04197242,0.7639537315073189,0.020096944574637954,0.07244701394843278,1.6202870607376099,0.46999460458755493,1.6202870607376099,0.46999460458755493,1.432397723197937,0.19700443744659424,0.46999460458755493,0.10095808655023575,0.46999460458755493,0.10095808655023575,0.3996274173259735,0.1499718874692917
340,100,-0.55143255,0.9083310655250991,0.3308533552611612,0.0070835291648032594,1.4701483249664307,0.46227750182151794,1.4701483249664307,0.46227750182151794,2.3699634075164795,0.692376971244812,0.46227750182151794,0.02118074893951416,0.46227750182151794,0.02118074893951416,0.5773272514343262,0.06493031978607178
341,100,-0.30310613,0.5250603174374685,0.3045815732778143,0.09959319282540757,0.16243088245391846,0.16243088245391846,0.16243088245391846,0.16243088245391846,0.3986028730869293,0.3283664882183075,0.16243088245391846,0.02147054672241211,0.16243088245391846,0.02147054672241211,0.24539868533611298,0.07586407661437988
342,100,-0.12955497,0.45049602463457383,0.2614715241241393,0.14756322690506574,0.1486378014087677,0.1486378014087677,0.1486378014087677,0.1486378014087677,0.30700361728668213,0.2659251391887665,0.1486378014087677,0.046482816338539124,0.1486378014087677,0.046482816338539124,0.2072814702987671,0.09565779566764832
343,100,0.086699195,0.17645902687178028,0.2740213317521353,0.14845963225050274,0.31551098823547363,0.033603064715862274,0.31551098823547363,0.033603064715862274,0.21736612915992737,0.033603064715862274,0.11813075095415115,0.06646669656038284,0.11813075095415115,0.06646669656038284,0.07586690783500671,0.04035722836852074
344,100,0.12461949,0.28288922446725495,0.10612775344414394,0.22842047946636412,0.17642396688461304,0.0386943593621254,0.17642396688461304,0.0386943593621254,0.5058683156967163,0.09058918803930283,0.0386943593621254,0.05974407494068146,0.0386943593621254,0.05974407494068146,0.10120639204978943,0.05479276552796364
345,100,0.14786986,0.39263349302957967,0.1391334719763896,0.029266925259810117,0.316191166639328,0.10262304544448853,0.316191166639328,0.10262304544448853,0.39757177233695984,0.11736255884170532,0.10262304544448853,0.008878141641616821,0.10262304544448853,0.008878141641616821,0.10999280214309692,0.006393849849700928
346,100,0.28140247,0.08650168419985232,0.2565163982731266,0.14159388500953873,0.29837530851364136,0.045527443289756775,0.29837530851364136,0.045527443289756775,0.43278074264526367,0.025753259658813477,0.08845299482345581,0.12721742689609528,0.08845299482345581,0.12721742689609528,0.09904104471206665,0.11839106678962708
347,100,0.3833189,0.1714024965193673,0.07594460741812004,0.06852533485215567,0.14778029918670654,0.150326669216156,0.14778029918670654,0.150326669216156,0.20583918690681458,0.20818886160850525,0.150326669216156,0.01864570379257202,0.150326669216156,0.01864570379257202,0.17925776541233063,0.035489633679389954
348,100,0.69437265,0.0995442535075331,0.07769210406185423,0.023846870038620016,0.3816119432449341,0.3816119432449341,0.3816119432449341,0.3816119432449341,0.34330010414123535,0.4430984556674957,0.3816119432449341,0.025071799755096436,0.3816119432449341,0.025071799755096436,0.4123551845550537,0.06532934308052063
349,100,0.97519916,0.2624749291841824,0.07313180119567322,0.027228450901883305,0.5767138600349426,0.5767138600349426,0.5767138600349426,0.5767138600349426,0.6954512596130371,0.7658921480178833,0.5767138600349426,0.049890995025634766,0.5767138600349426,0.049890995025634766,0.6713030338287354,0.1675615906715393
350,100,1.1796066,0.33704671442598333,0.1421931068464164,0.028584660662984485,0.6830617785453796,0.6830617785453796,0.6830617785453796,0.6830617785453796,0.9031361937522888,0.9374405741691589,0.6830617785453796,0.11162447929382324,0.6830617785453796,0.11162447929382324,0.8102511763572693,0.2738741934299469
351,100,1.1932323,0.2266907697140248,0.16424735522224126,0.06320753662856576,0.4386650323867798,0.5760592818260193,0.4386650323867798,0.5760592818260193,0.7530660033226013,0.8680886626243591,0.5760592818260193,0.1573249101638794,0.5760592818260193,0.1573249101638794,0.7220739722251892,0.32199880480766296
352,100,1.6688895,0.5958972748407382,0.14814514228978104,0.10251671628853742,0.9656037092208862,0.9656037092208862,0.9656037092208862,0.9656037092208862,0.9921861290931702,1.2996900081634521,0.9656037092208862,0.22612571716308594,0.9656037092208862,0.22612571716308594,1.1326467990875244,0.40775251388549805
353,100,1.5527875,0.3111153127580779,0.2907645615694655,0.08450032572207578,0.314805269241333,0.4874413013458252,0.314805269241333,0.4874413013458252,0.7733840942382812,0.9628356695175171,0.4874413013458252,0.14270901679992676,0.4874413013458252,0.14270901679992676,0.7251384854316711,0.3674396276473999
354,100,0.6753335,0.40184392383213285,0.18967170019944504,0.07233818879037365,1.1952515840530396,0.03302037715911865,1.1952515840530396,0.03302037715911865,0.9117097854614258,0.3917665481567383,0.03302037715911865,0.13206899166107178,0.03302037715911865,0.13206899166107178,0.21239346265792847,0.2816466689109802
355,100,0.48562002,0.37420991110484225,0.11683629241314342,0.13236687275424242,0.8165271282196045,0.1399822235107422,0.8165271282196045,0.1399822235107422,0.5662409067153931,0.11437582969665527,0.1399822235107422,0.012369871139526367,0.1399822235107422,0.012369871139526367,0.12050749361515045,0.12721037864685059
356,100,0.078692704,0.34677970968186866,0.2669583005139353,0.08623780215101451,0.16178536415100098,0.0684095025062561,0.16178536415100098,0.0684095025062561,0.3672056496143341,0.15375912189483643,0.0684095025062561,0.005629897117614746,0.0684095025062561,0.005629897117614746,0.11108431220054626,0.03980746865272522
357,100,-0.05033344,0.4742685863012094,0.2145772714718307,0.1268331343724146,0.2939295470714569,0.16796375811100006,0.2939295470714569,0.16796375811100006,0.3432747721672058,0.21080592274665833,0.16796375811100006,0.028928130865097046,0.16796375811100006,0.028928130865097046,0.1893848478794098,0.04636167734861374
358,100,-0.31535438,0.7114245335465852,0.20941232521202158,0.04738977094440122,0.7568145394325256,0.3080497086048126,0.7568145394325256,0.3080497086048126,1.0050795078277588,0.4002537429332733,0.3080497086048126,0.0016630887985229492,0.3080497086048126,0.0016630887985229492,0.35415172576904297,0.015727907419204712
359,100,-0.32239777,0.5658789862561778,0.3263926661390927,0.11711575117768702,0.5335037708282471,0.16804873943328857,0.5335037708282471,0.16804873943328857,1.0794517993927002,0.3866441547870636,0.16804873943328857,0.021554946899414062,0.16804873943328857,0.021554946899414062,0.2773464322090149,0.07444016635417938
360,100,-0.677333,0.7119248033056351,0.38998004908055783,0.1805905531003713,0.483995258808136,0.25364166498184204,0.483995258808136,0.25364166498184204,0.8932008743286133,0.5119493007659912,0.25364166498184204,0.06176650524139404,0.25364166498184204,0.06176650524139404,0.3827954828739166,0.13945156335830688
361,100,-0.90211684,0.7645026219887116,0.46072296014126035,0.2083548863267981,0.38813161849975586,0.2779863476753235,0.38813161849975586,0.2779863476753235,0.8372177481651306,0.6083289384841919,0.2779863476753235,0.0695464015007019,0.2779863476753235,0.0695464015007019,0.4431576430797577,0.1675466001033783
362,100,-1.1979553,0.8554305397742189,0.5445843764878425,0.2756065053423655,0.4294396638870239,0.4294396638870239,0.4294396638870239,0.4294396638870239,1.04177987575531,0.8953420519828796,0.4294396638870239,0.1941601037979126,0.4294396638870239,0.1941601037979126,0.6623908281326294,0.356688529253006
363,100,-1.0869707,0.8986639115460141,0.4555904334507037,0.2717176700375743,0.7349411249160767,0.31921887397766113,0.7349411249160767,0.31921887397766113,1.1443408727645874,0.6368880271911621,0.31921887397766113,0.09492170810699463,0.31921887397766113,0.09492170810699463,0.4780534505844116,0.17403221130371094
364,100,-1.4462793,0.8358397366434236,0.7150721065444021,0.34929603930959563,0.46432358026504517,0.20169317722320557,0.46432358026504517,0.20169317722320557,1.766653060913086,0.8502684831619263,0.20169317722320557,0.15354669094085693,0.20169317722320557,0.15354669094085693,0.5259808301925659,0.3623163402080536
365,100,-0.7482874,0.7177918770916991,0.38053389392869996,0.18325092176877966,0.24054813385009766,0.19005048274993896,0.24054813385009766,0.19005048274993896,0.5391592383384705,0.47007042169570923,0.19005048274993896,0.04671907424926758,0.19005048274993896,0.04671907424926758,0.3300604522228241,0.09641802310943604
366,100,-1.86843,0.9804927826734239,0.7657443312255996,0.4812539020342004,0.6990578174591064,0.2907358407974243,0.6990578174591064,0.2907358407974243,1.636167287826538,0.989128828048706,0.2907358407974243,0.21610069274902344,0.2907358407974243,0.21610069274902344,0.6399323344230652,0.42947059869766235
