end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
135,-5.17193603515625,-5.628528118133545,2.197793227776885,0.533740599378944,0.12451625685393847,1.0654962828010315,1.1958508491516113,4.8040242195129395,1.1958508491516113,4.8040242195129395,1.6678168773651123,5.627882480621338,1.1312861442565918,0.0618438720703125,1.1312861442565918,0.0618438720703125,1.3636929988861084,0.21954798698425293
136,-4.803886890411377,-5.129255294799805,1.9073941279053697,0.45995454654097495,0.09500874490042426,0.9599156472931312,1.198533535003662,4.352742671966553,1.198533535003662,4.352742671966553,1.6450676918029785,5.129388809204102,0.8882341384887695,0.1947498321533203,0.8882341384887695,0.1947498321533203,1.096433401107788,0.1944880485534668
137,-4.883960723876953,-4.903472423553467,1.7735436894744632,0.41580303578078787,0.08929944394032192,0.9178445030351478,0.9403908252716064,4.138486862182617,0.9403908252716064,4.138486862182617,1.3648571968078613,4.904143810272217,0.7887110710144043,0.20327091217041016,0.7887110710144043,0.20327091217041016,0.9921410083770752,0.18873310089111328
138,-4.95244836807251,-4.842763423919678,1.823587271258235,0.40728150025010057,0.08994194196164566,0.8420278951227671,0.7864432334899902,4.138810634613037,0.7864432334899902,4.138810634613037,1.1274943351745605,4.845671653747559,0.7864432334899902,0.16366338729858398,0.7864432334899902,0.16366338729858398,0.9569687843322754,0.14923667907714844
139,-5.106626510620117,-5.024147987365723,1.8580880514929694,0.42880743691325146,0.09170730956892154,0.9385629612306761,0.9049234390258789,4.271388053894043,0.9049234390258789,4.271388053894043,1.30427885055542,5.027622699737549,0.8691616058349609,0.16591453552246094,0.8691616058349609,0.16591453552246094,1.0665628910064697,0.1956803798675537
140,-5.53611946105957,-5.1634345054626465,1.9210915490587563,0.4456391453047593,0.09694297474125961,0.9927795618722832,0.9564886093139648,4.38488245010376,0.9564886093139648,4.38488245010376,1.3837175369262695,5.1668219566345215,0.925438404083252,0.15063905715942383,0.925438404083252,0.15063905715942383,1.1371288299560547,0.21175074577331543
141,-4.872045516967773,-5.2448015213012695,2.080124865233898,0.46357107173403006,0.10500418912371007,0.8891196438868851,1.0402259826660156,4.518052577972412,1.0402259826660156,4.518052577972412,1.4130916595458984,5.248096466064453,0.9704904556274414,0.11049127578735352,0.9704904556274414,0.11049127578735352,1.1524327993392944,0.16872644424438477
142,-4.687070369720459,-4.798547267913818,1.7920216021885493,0.4143995585789283,0.08241123901307573,0.836115790759523,1.0328097343444824,4.105761528015137,1.0328097343444824,4.105761528015137,1.3929364681243896,4.801584720611572,0.7623953819274902,0.21710205078125,0.7623953819274902,0.21710205078125,0.926950216293335,0.14685368537902832
143,-4.255568981170654,-4.5099568367004395,1.7234297010252884,0.3716222713490326,0.08335040137171679,0.7741089730809123,0.7221369743347168,3.8878016471862793,0.7221369743347168,3.8878016471862793,0.992103099822998,4.5119547843933105,0.6480107307434082,0.16529178619384766,0.6480107307434082,0.16529178619384766,0.7781059741973877,0.08490395545959473
144,-5.069252967834473,-4.283509254455566,1.540725853184859,0.34928932512799965,0.07737221561868925,0.7758721058964718,0.7611188888549805,3.675853967666626,0.7611188888549805,3.675853967666626,1.02791166305542,4.2869110107421875,0.5927896499633789,0.14974308013916016,0.5927896499633789,0.14974308013916016,0.7158198356628418,0.08372139930725098
145,-4.4780192375183105,-4.91998815536499,1.9278073381980259,0.41138618140419314,0.09795586887498713,0.8294148570348815,0.8442397117614746,4.242794036865234,0.8442397117614746,4.242794036865234,1.1552515029907227,4.923553466796875,0.8442397117614746,0.08366250991821289,0.8442397117614746,0.08366250991821289,0.9997456073760986,0.12879133224487305
146,-3.65278697013855,-4.328323841094971,1.6300748586654672,0.35908837010463013,0.069661368553837,0.7572870245625557,0.9229302406311035,3.756178140640259,0.9229302406311035,3.756178140640259,1.1656508445739746,4.331767559051514,0.6081278324127197,0.1867213249206543,0.6081278324127197,0.1867213249206543,0.7112325429916382,0.11862015724182129
147,-3.259195566177368,-3.806008815765381,1.252396417131027,0.30819720567266123,0.07826913533608147,0.7109991684158635,0.7539839744567871,3.26369571685791,0.7539839744567871,3.26369571685791,0.978607177734375,3.809114933013916,0.4733703136444092,0.06254768371582031,0.4733703136444092,0.06254768371582031,0.5708914995193481,0.042250990867614746
148,-3.8863794803619385,-3.7400565147399902,1.1000666173001128,0.30106437245011286,0.08713485748072493,0.7538431156227988,0.6719322204589844,3.1644506454467773,0.6719322204589844,3.1644506454467773,0.9085397720336914,3.7436587810516357,0.5303583145141602,0.06616687774658203,0.5303583145141602,0.06616687774658203,0.64096999168396,0.13201940059661865
149,-3.4643781185150146,-3.9985783100128174,1.4481474429070957,0.3201535496811069,0.07749334803720341,0.7130325184315434,0.6273140907287598,3.4968032836914062,0.6273140907287598,3.4968032836914062,0.7676734924316406,4.000346660614014,0.6273140907287598,0.08753848075866699,0.6273140907287598,0.08753848075866699,0.6974937915802002,0.11059129238128662
150,-2.79379940032959,-3.6825942993164062,1.1969463298767806,0.299970324605703,0.05989188208182667,0.6963401143302526,0.7462210655212402,3.190361499786377,0.7462210655212402,3.190361499786377,0.8975119590759277,3.6820950508117676,0.5196986198425293,0.005322456359863281,0.5196986198425293,0.005322456359863281,0.5837395191192627,0.03688955307006836
151,-4.068728923797607,-3.4865756034851074,0.8539052889148392,0.28031285880506057,0.08235647011299928,0.7578858596682552,0.7428226470947266,2.9069626331329346,0.7428226470947266,2.9069626331329346,0.9844326972961426,3.489231586456299,0.5119643211364746,0.11748170852661133,0.5119643211364746,0.11748170852661133,0.6229662895202637,0.19489026069641113
152,-4.130633354187012,-4.315124988555908,1.574492744679253,0.32317907489836156,0.08335159986714531,0.7948442899833105,0.7247786521911621,3.7280988693237305,0.7247786521911621,3.7280988693237305,0.9369003772735596,4.3159332275390625,0.7247786521911621,0.11553192138671875,0.7247786521911621,0.11553192138671875,0.8308395147323608,0.18801379203796387
153,-4.293696880340576,-4.327934741973877,1.5389319864759852,0.3556968905528384,0.05496496521433138,0.8078969849596418,1.2206969261169434,3.7397642135620117,1.2206969261169434,3.7397642135620117,1.4640474319458008,4.323451519012451,0.7161374092102051,0.1052408218383789,0.7161374092102051,0.1052408218383789,0.8180712461471558,0.11003732681274414
154,-3.9589850902557373,-4.260157585144043,1.5908978328357135,0.34818991325298937,0.07709745044012883,0.7505640369455014,0.6598620414733887,3.7045769691467285,0.6598620414733887,3.7045769691467285,0.8530850410461426,4.2632904052734375,0.6345610618591309,0.06946039199829102,0.6345610618591309,0.06946039199829102,0.7295160293579102,0.05402803421020508
155,-4.2033796310424805,-4.143775463104248,1.4255963407258194,0.337075316046675,0.07428988129397239,0.777481889496247,0.7242295742034912,3.5523836612701416,0.7242295742034912,3.5523836612701416,0.9660584926605225,4.147030353546143,0.5913326740264893,0.09520387649536133,0.5913326740264893,0.09520387649536133,0.7042263746261597,0.08407473564147949
156,-4.682018280029297,-4.335960865020752,1.5609902768681447,0.352384123836954,0.08312313235799457,0.790151235262553,0.6617355346679688,3.728992462158203,0.6617355346679688,3.728992462158203,0.9026072025299072,4.339447021484375,0.6617355346679688,0.0564417839050293,0.6617355346679688,0.0564417839050293,0.782171368598938,0.08670806884765625
157,-4.4771342277526855,-4.60584020614624,1.7692245387832326,0.38144470951954523,0.08226760853827017,0.799421156838536,0.8566789627075195,3.994288921356201,0.8566789627075195,3.994288921356201,1.1103301048278809,4.608707904815674,0.750974178314209,0.0926356315612793,0.750974178314209,0.0926356315612793,0.8709644079208374,0.09366488456726074
158,-5.033284664154053,-4.515773773193359,1.6535437122484045,0.37460100127756657,0.07604666488369247,0.8134465584307904,0.8912925720214844,3.879302740097046,0.8912925720214844,3.879302740097046,1.1836142539978027,4.519147872924805,0.6923608779907227,0.16462278366088867,0.6923608779907227,0.16462278366088867,0.8264329433441162,0.11670684814453125
159,-4.585133075714111,-4.946775913238525,1.904934095909199,0.4163731089681377,0.09481921637554926,0.8455881692568478,0.8486795425415039,4.2480902671813965,0.8486795425415039,4.2480902671813965,1.1829736232757568,4.950344085693359,0.8486795425415039,0.11806392669677734,0.8486795425415039,0.11806392669677734,1.0158265829086304,0.14988327026367188
160,-4.467229843139648,-4.659816265106201,1.6889896298199898,0.3926436846653619,0.07780583874384561,0.8411415034184841,0.9622602462768555,3.97908878326416,0.9622602462768555,3.97908878326416,1.3053994178771973,4.663418769836426,0.7306838035583496,0.20145702362060547,0.7306838035583496,0.20145702362060547,0.8886818885803223,0.14988255500793457
161,-4.612764835357666,-4.470331192016602,1.644433772936464,0.366371220489343,0.08280973181625215,0.7972423014342787,0.7038204669952393,3.832963466644287,0.7038204669952393,3.832963466644287,0.9844920635223389,4.473499774932861,0.6556987762451172,0.14536237716674805,0.6556987762451172,0.14536237716674805,0.7928448915481567,0.10031247138977051
162,-5.031737327575684,-4.4836812019348145,1.7166821217189239,0.36947752888004015,0.08235986441870526,0.7745743354658272,0.6769227981567383,3.886060953140259,0.6769227981567383,3.886060953140259,0.9092321395874023,4.487285614013672,0.6769227981567383,0.11931610107421875,0.6769227981567383,0.11931610107421875,0.7930774688720703,0.07467055320739746
163,-4.953135967254639,-4.807646751403809,1.8960595717082416,0.4057894116292403,0.08938018316527264,0.8072839182267574,0.8639023303985596,4.168417453765869,0.8639023303985596,4.168417453765869,1.143221378326416,4.811246395111084,0.8001785278320312,0.1215667724609375,0.8001785278320312,0.1215667724609375,0.9355599880218506,0.10598325729370117
164,-4.998273849487305,-4.917437553405762,1.8508847117871061,0.42139941719174345,0.08704805390040075,0.8549334837247928,1.0126450061798096,4.21115255355835,1.0126450061798096,4.21115255355835,1.3774280548095703,4.921035289764404,0.8312039375305176,0.17693376541137695,0.8312039375305176,0.17693376541137695,1.0025954246520996,0.16373348236083984
165,-5.2629265785217285,-4.923135280609131,1.8682552608599268,0.41934062373141506,0.09066415580610442,0.8481002065887042,0.8216948509216309,4.213473796844482,0.8216948509216309,4.213473796844482,1.168346881866455,4.926306247711182,0.8216948509216309,0.16708755493164062,0.8216948509216309,0.16708755493164062,0.995020866394043,0.1566934585571289
166,-4.822788238525391,-5.174237251281738,1.9797955398559568,0.44969416417678293,0.09938438500960674,0.938381887753804,0.9523911476135254,4.421705722808838,0.9523911476135254,4.421705722808838,1.3483657836914062,5.177531719207764,0.9319663047790527,0.1387028694152832,0.9319663047790527,0.1387028694152832,1.1286333799362183,0.19004011154174805
167,-5.106515407562256,-5.05705451965332,1.7915353311002258,0.43727458331982344,0.08965752203265791,1.0316053318778668,1.0665702819824219,4.258319854736328,1.0665702819824219,4.258319854736328,1.533890724182129,5.0602803230285645,0.8753633499145508,0.19373512268066406,0.8753633499145508,0.19373512268066406,1.0990076065063477,0.22890615463256836
168,-5.877881050109863,-5.525208950042725,1.9319651850908994,0.47435751853883257,0.11232044669489039,1.2995840483953558,1.0457253456115723,4.570402145385742,1.0457253456115723,4.570402145385742,1.6624822616577148,5.527919292449951,1.0457253456115723,0.07860374450683594,1.0457253456115723,0.07860374450683594,1.3541038036346436,0.29668307304382324
169,-5.705636501312256,-5.527408123016357,2.205606331720949,0.49934222323199123,0.11853540197511483,0.9969419379283984,1.2360782623291016,4.753174304962158,1.2360782623291016,4.753174304962158,1.668713092803955,5.5308637619018555,1.1041741371154785,0.05228281021118164,1.1041741371154785,0.05228281021118164,1.3130435943603516,0.20502924919128418
170,-5.253731727600098,-5.312283992767334,2.122274965971709,0.49130110493302337,0.10650574911634107,0.8852204214235151,1.3352971076965332,4.591791152954102,1.3352971076965332,4.591791152954102,1.727027416229248,5.315321445465088,1.0080742835998535,0.11887741088867188,1.0080742835998535,0.11887741088867188,1.1862258911132812,0.1646745204925537
171,-5.480557918548584,-5.249040603637695,1.9508579712857796,0.469784949402014,0.10013207321862351,1.0212843352456902,1.1372113227844238,4.446152210235596,1.1372113227844238,4.446152210235596,1.6040380001068115,5.249936103820801,0.9440975189208984,0.16760730743408203,0.9440975189208984,0.16760730743408203,1.167377233505249,0.21446633338928223
172,-4.92028284072876,-5.201050281524658,2.048274358530839,0.4582152215739093,0.1047215553869805,0.8828573947101833,0.9303708076477051,4.462904930114746,0.9303708076477051,4.462904930114746,1.3044919967651367,5.20252799987793,0.9303708076477051,0.12964200973510742,0.9303708076477051,0.12964200973510742,1.117431402206421,0.1653604507446289
173,-4.253714084625244,-4.707266330718994,1.8082662752469387,0.40239245516558547,0.08174427191913045,0.8019983032345768,0.9455358982086182,4.054596900939941,0.9455358982086182,4.054596900939941,1.2606396675109863,4.709997653961182,0.7191989421844482,0.2089691162109375,0.7191989421844482,0.2089691162109375,0.8629754781723022,0.11033201217651367
174,-5.143997669219971,-4.7278337478637695,1.5437079268793268,0.3926638840635614,0.08399880084395361,1.000481384754182,1.0055367946624756,3.9232609272003174,1.0055367946624756,3.9232609272003174,1.4869141578674316,4.729990005493164,0.7381782531738281,0.20872831344604492,0.7381782531738281,0.20872831344604492,0.966346263885498,0.23191094398498535
175,-5.266122817993164,-5.303580284118652,1.9655934896767149,0.4433637230743969,0.10777724115550495,1.0798640788892893,0.9742231369018555,4.469144821166992,0.9742231369018555,4.469144821166992,1.4607410430908203,5.306920051574707,0.9742231369018555,0.08428192138671875,0.9742231369018555,0.08428192138671875,1.217482089996338,0.2416362762451172
176,-5.071990489959717,-5.460391044616699,1.991922838653127,0.48492699888348534,0.10446592440704583,1.172093054513137,1.4798858165740967,4.610886573791504,1.4798858165740967,4.610886573791504,2.0067033767700195,5.463831901550293,1.0742597579956055,0.10171222686767578,1.0742597579956055,0.10171222686767578,1.3260552883148193,0.2629661560058594
177,-4.964138984680176,-5.230443954467773,1.89717584428688,0.45757518452902557,0.0975967650512851,1.0711139324406784,1.0329442024230957,4.411543846130371,1.0329442024230957,4.411543846130371,1.5113694667816162,5.233408451080322,0.9456682205200195,0.16204214096069336,0.9456682205200195,0.16204214096069336,1.1800153255462646,0.23610234260559082
178,-5.306639671325684,-5.193098068237305,1.858037016590435,0.4474292581478763,0.09691942857205847,1.0837301367670302,0.971280574798584,4.361579895019531,0.971280574798584,4.361579895019531,1.4598779678344727,5.19580078125,0.9229493141174316,0.1640024185180664,0.9229493141174316,0.1640024185180664,1.1645115613937378,0.24280977249145508
179,-5.2655930519104,-5.411900043487549,2.0033980436573438,0.4724520730624595,0.10794773030281078,1.1211204451421883,1.0232768058776855,4.565991401672363,1.0232768058776855,4.565991401672363,1.5217242240905762,5.415001392364502,1.0232768058776855,0.10727119445800781,1.0232768058776855,0.10727119445800781,1.2725005149841309,0.24870824813842773
180,-5.570221424102783,-5.4124298095703125,1.9786197051505254,0.48084623693426487,0.105281805644432,1.1407003105183442,1.1881780624389648,4.564233779907227,1.1881780624389648,4.564233779907227,1.7044274806976318,5.415707588195801,1.0307235717773438,0.1220865249633789,1.0307235717773438,0.1220865249633789,1.2814494371414185,0.25288844108581543
181,-4.865678310394287,-5.229372978210449,2.084502810195087,0.46444860906402285,0.10567608355979116,0.8677632472316442,0.9556679725646973,4.506725311279297,0.9556679725646973,4.506725311279297,1.3139915466308594,5.231980323791504,0.9556679725646973,0.11640691757202148,0.9556679725646973,0.11640691757202148,1.1348297595977783,0.15964293479919434
182,-4.263693809509277,-4.55581521987915,1.7766140221804378,0.38589059641460577,0.07708883712192388,0.7656295931090902,0.9279208183288574,3.9478349685668945,0.9279208183288574,3.9478349685668945,1.2056119441986084,4.55851936340332,0.6540889739990234,0.2167658805847168,0.6540889739990234,0.2167658805847168,0.77657151222229,0.13976049423217773
183,-4.788890838623047,-4.320767879486084,1.5330762466043235,0.3517567506184182,0.07970817256967196,0.7872942452033359,0.8105912208557129,3.681420087814331,0.8105912208557129,3.681420087814331,1.1167075634002686,4.322665214538574,0.583899736404419,0.17266607284545898,0.583899736404419,0.17266607284545898,0.7237643003463745,0.09783434867858887
184,-4.740091800689697,-4.7526535987854,1.8077556427915895,0.39296104511618574,0.09288502601285699,0.8247713942180095,0.7735426425933838,4.081205368041992,0.7735426425933838,4.081205368041992,1.0800647735595703,4.756062030792236,0.7735426425933838,0.10287761688232422,0.7735426425933838,0.10287761688232422,0.926803708076477,0.12369012832641602
185,-3.9249305725097656,-4.391071319580078,1.7557941799759866,0.3642566247781119,0.07413449129462238,0.7239043545027561,0.8511383533477783,3.857771873474121,0.8511383533477783,3.857771873474121,1.0498237609863281,4.394525051116943,0.6414794921875,0.1457996368408203,0.6414794921875,0.1457996368408203,0.7274863719940186,0.10802507400512695
186,-4.020925998687744,-4.050703525543213,1.3803442239761354,0.32931346430381114,0.07436038297414761,0.7566317683855679,0.8215537071228027,3.464660167694092,0.8215537071228027,3.464660167694092,1.0814318656921387,4.054193019866943,0.5257816314697266,0.13393878936767578,0.5257816314697266,0.13393878936767578,0.63970947265625,0.07319998741149902
187,-4.711765766143799,-4.228753566741943,1.4727120906462277,0.3416697108447546,0.08697755693395959,0.784624722118179,0.6229493618011475,3.617563486099243,0.6229493618011475,3.617563486099243,0.8731286525726318,4.232284069061279,0.6229493618011475,0.03859663009643555,0.6229493618011475,0.03859663009643555,0.7480390071868896,0.08381247520446777
188,-4.229763507843018,-4.583691120147705,1.7904877272993323,0.37868944587806913,0.08439437846839458,0.7832677952398853,0.7948145866394043,3.9935665130615234,0.7948145866394043,3.9935665130615234,1.0189199447631836,4.586462497711182,0.7531123161315918,0.057663917541503906,0.7531123161315918,0.057663917541503906,0.8623930215835571,0.07486248016357422
189,-3.836484909057617,-4.221855163574219,1.5334184315502641,0.3468143406957386,0.06906555747489189,0.7617484880884486,0.8644824028015137,3.6506447792053223,0.8644824028015137,3.6506447792053223,1.0994620323181152,4.224880218505859,0.5948710441589355,0.1502060890197754,0.5948710441589355,0.1502060890197754,0.6967284679412842,0.07863783836364746
190,-3.854513168334961,-3.9419052600860596,1.3589425443261858,0.31909304677943423,0.0787645484954123,0.7222979865819219,0.6704764366149902,3.399458408355713,0.6704764366149902,3.399458408355713,0.8776459693908691,3.945456027984619,0.5260083675384521,0.050922393798828125,0.5260083675384521,0.050922393798828125,0.6209228038787842,0.04312443733215332
191,-3.8250768184661865,-3.948122501373291,1.392325303460162,0.3207071870217721,0.07880302459994859,0.7112841872672233,0.5647385120391846,3.431140661239624,0.5647385120391846,3.431140661239624,0.7272605895996094,3.951533317565918,0.5647385120391846,0.006227016448974609,0.5647385120391846,0.006227016448974609,0.645999550819397,0.03708195686340332
192,-4.087225914001465,-4.002847194671631,1.382728346700471,0.3245072973022852,0.07424877082804773,0.7432585600564877,0.5970907211303711,3.458883285522461,0.5970907211303711,3.458883285522461,0.7777538299560547,4.005340099334717,0.5854794979095459,0.013039112091064453,0.5854794979095459,0.013039112091064453,0.6750956773757935,0.052271366119384766
193,-3.956559658050537,-4.107730865478516,1.5105605695496,0.33454994159440177,0.07564660879472937,0.7269642879217864,0.6152591705322266,3.583775520324707,0.6152591705322266,3.583775520324707,0.7759425640106201,4.110284328460693,0.6152591705322266,0.01228952407836914,0.6152591705322266,0.01228952407836914,0.6956008672714233,0.036572933197021484
194,-3.6357216835021973,-3.9859275817871094,1.4310845449914538,0.32458374714354643,0.07007603249947184,0.713778454025586,0.6660335063934326,3.4724631309509277,0.6660335063934326,3.4724631309509277,0.8308398723602295,3.9883813858032227,0.5648000240325928,0.04575920104980469,0.5648000240325928,0.04575920104980469,0.6409928798675537,0.0345158576965332
195,-3.4148495197296143,-3.657222270965576,1.2696544625759125,0.29955904674033296,0.06988595697283775,0.6365380440602697,0.6032471656799316,3.211745262145996,0.6032471656799316,3.211745262145996,0.7257962226867676,3.660393714904785,0.49228358268737793,0.010966300964355469,0.49228358268737793,0.010966300964355469,0.5470532178878784,0.013342618942260742
196,-3.7218008041381836,-3.5536203384399414,1.1736815622299905,0.29057626244922485,0.07210172629356387,0.6379705768128238,0.5710973739624023,3.1096293926239014,0.5710973739624023,3.1096293926239014,0.6875381469726562,3.556481122970581,0.49602556228637695,0.07211923599243164,0.49602556228637695,0.07211923599243164,0.5499515533447266,0.07419753074645996
197,-4.0026535987854,-3.861753463745117,1.3542434461961197,0.3112798627962662,0.07337722072005277,0.6972264220913236,0.5835623741149902,3.3723926544189453,0.5835623741149902,3.3723926544189453,0.7150931358337402,3.863443374633789,0.5835623741149902,0.07150006294250488,0.5835623741149902,0.07150006294250488,0.6493277549743652,0.09159576892852783
198,-3.6143436431884766,-4.084216117858887,1.4804623620361097,0.3315619500279427,0.06874253093202899,0.7363055353115007,0.7491450309753418,3.5594496726989746,0.7491450309753418,3.5594496726989746,0.9179115295410156,4.084733963012695,0.6261696815490723,0.006114482879638672,0.6261696815490723,0.006114482879638672,0.7032073736190796,0.04300498962402344
199,-3.51556396484375,-3.7130849361419678,1.2621103603194157,0.3031104132731756,0.06655632453660214,0.6728984726170696,0.6466343402862549,3.237504482269287,0.6466343402862549,3.237504482269287,0.7863709926605225,3.71514892578125,0.507012128829956,0.004822969436645508,0.507012128829956,0.004822969436645508,0.5688784122467041,0.0180356502532959
200,-4.0296125411987305,-3.7425365447998047,1.2337652990023293,0.303139202341437,0.07737930092215539,0.6980177905907241,0.5725202560424805,3.240823745727539,0.5725202560424805,3.240823745727539,0.7263307571411133,3.7455170154571533,0.536522388458252,0.06150674819946289,0.536522388458252,0.06150674819946289,0.6112966537475586,0.0876394510269165
201,-4.813508033752441,-4.237475872039795,1.5095725875993578,0.34067769876619103,0.07748508040110232,0.7825564462890228,0.6761398315429688,3.6585934162139893,0.6761398315429688,3.6585934162139893,0.8826777935028076,4.239066123962402,0.6761398315429688,0.012057304382324219,0.6761398315429688,0.012057304382324219,0.7794088125228882,0.08696651458740234
202,-4.739007472991943,-4.688443183898926,1.840161516840258,0.3896255256384614,0.08089181721707192,0.8016721686770508,1.0320758819580078,4.086170673370361,1.0320758819580078,4.086170673370361,1.2853472232818604,4.689533710479736,0.8070144653320312,0.06556510925292969,0.8070144653320312,0.06556510925292969,0.9200166463851929,0.0923609733581543
203,-4.3124680519104,-4.61255407333374,1.765352670868239,0.38777012195189786,0.07665843109786458,0.8006866023391481,1.0528290271759033,3.996182441711426,1.0528290271759033,3.996182441711426,1.335383415222168,4.615599632263184,0.7312309741973877,0.16346502304077148,0.7312309741973877,0.16346502304077148,0.8538901805877686,0.10155320167541504
204,-4.316882133483887,-4.247146129608154,1.5625569134354598,0.3463693030029535,0.07560232598086108,0.7537386437952509,0.7439906597137451,3.666973829269409,0.7439906597137451,3.666973829269409,0.9845185279846191,4.250612258911133,0.5786349773406982,0.14973878860473633,0.5786349773406982,0.14973878860473633,0.6885986328125,0.08500075340270996
205,-4.529178619384766,-4.392805099487305,1.5912633660038316,0.35812387583156385,0.08307223065694143,0.7945383449544511,0.6493775844573975,3.7674736976623535,0.6493775844573975,3.7674736976623535,0.9111328125,4.396336555480957,0.6493775844573975,0.10968255996704102,0.6493775844573975,0.10968255996704102,0.7802551984786987,0.09530329704284668
206,-4.27170991897583,-4.431602954864502,1.688693425094088,0.3643990701635683,0.08075799837211775,0.7700147610207397,0.6752266883850098,3.847031354904175,0.6752266883850098,3.847031354904175,0.8934743404388428,4.435108184814453,0.6733791828155518,0.10030174255371094,0.6733791828155518,0.10030174255371094,0.782378077507019,0.06926608085632324
207,-3.929248571395874,-4.191747665405273,1.5561048538784183,0.34214739591379956,0.07325170534849182,0.7383470858484509,0.6857104301452637,3.6413021087646484,0.6857104301452637,3.6413021087646484,0.8875603675842285,4.195257186889648,0.5837726593017578,0.12049150466918945,0.5837726593017578,0.12049150466918945,0.6781654357910156,0.06961607933044434
208,-4.183727264404297,-4.095954418182373,1.407727029586832,0.33192117674152044,0.07839551456769317,0.7642509076644984,0.7005510330200195,3.510753631591797,0.7005510330200195,3.510753631591797,0.9411847591400146,4.0995635986328125,0.5685174465179443,0.08039712905883789,0.5685174465179443,0.08039712905883789,0.6808019876480103,0.07275605201721191
209,-3.9907710552215576,-4.283756256103516,1.5519690865576272,0.3481907497495404,0.0827061880280572,0.7749938072661557,0.648444652557373,3.6960439682006836,0.648444652557373,3.6960439682006836,0.8707809448242188,4.287219047546387,0.648444652557373,0.04378175735473633,0.648444652557373,0.04378175735473633,0.7596127986907959,0.07248997688293457
210,-3.444643497467041,-3.9778084754943848,1.440668172429005,0.32401902055740384,0.06994298189878474,0.7048186857899038,0.651160717010498,3.4710092544555664,0.651160717010498,3.4710092544555664,0.8118877410888672,3.9805922508239746,0.5536084175109863,0.05779743194580078,0.5536084175109863,0.05779743194580078,0.6279282569885254,0.030065298080444336
211,-3.3117802143096924,-3.538334369659424,1.1681855513354142,0.2909307751208544,0.07095193759103618,0.6362331512471042,0.6454401016235352,3.0939509868621826,0.6454401016235352,3.0939509868621826,0.777224063873291,3.5416789054870605,0.46541595458984375,0.025240659713745117,0.46541595458984375,0.025240659713745117,0.5214359760284424,0.028038620948791504
212,-2.3345890045166016,-3.4297947883605957,1.125548712566495,0.28080293425420927,0.07126148317754245,0.6525469913333657,0.5278756618499756,3.0214920043945312,0.5278756618499756,3.0214920043945312,0.6195583343505859,3.4327456951141357,0.48487234115600586,0.10625171661376953,0.48487234115600586,0.10625171661376953,0.528293251991272,0.09587371349334717
213,-3.0114684104919434,-2.7444441318511963,0.5600626203864817,0.23110269115865215,0.06366945405801122,0.6627563468813895,0.6448719501495361,2.3561081886291504,0.6448719501495361,2.3561081886291504,0.7326154708862305,2.74513840675354,0.401090145111084,0.1833662986755371,0.401090145111084,0.1833662986755371,0.43680477142333984,0.17452847957611084
214,-3.044828414916992,-3.1182289123535156,1.0152936762074638,0.2097941230535508,0.05346193080147073,0.6849286812245847,0.44811296463012695,2.774700403213501,0.44811296463012695,2.774700403213501,0.48833298683166504,3.118091106414795,0.44811296463012695,0.19217872619628906,0.44811296463012695,0.19217872619628906,0.468222975730896,0.16523206233978271
215,-2.5686299800872803,-3.09127140045166,0.9997867365280787,0.23691693818569165,0.019081541150808068,0.7029466974834597,0.6219031810760498,2.752916097640991,0.6219031810760498,2.752916097640991,0.6538529396057129,3.0817203521728516,0.42876577377319336,0.08236026763916016,0.42876577377319336,0.08236026763916016,0.4357041120529175,0.058672428131103516
216,-2.5928025245666504,-2.8124783039093018,0.7123966241975629,0.22236601640284048,0.04532533746461054,0.6869118383328126,0.5185108184814453,2.4630470275878906,0.5185108184814453,2.4630470275878906,0.5687510967254639,2.8100292682647705,0.39416074752807617,0.15203595161437988,0.39416074752807617,0.15203595161437988,0.4141383171081543,0.13270699977874756
217,-2.979219436645508,-2.901059627532959,0.7540089570780593,0.20341502349575363,0.04978296586374461,0.6803131286352877,0.4101705551147461,2.519421100616455,0.4101705551147461,2.519421100616455,0.4671592712402344,2.8988962173461914,0.4101705551147461,0.19565033912658691,0.4101705551147461,0.19565033912658691,0.43866491317749023,0.18219220638275146
218,-2.907174825668335,-3.148036479949951,0.9881006515820819,0.22305129168927681,0.03359701950351379,0.6894179174850381,0.4604644775390625,2.773165464401245,0.4604644775390625,2.773165464401245,0.49915504455566406,3.1411728858947754,0.45300722122192383,0.14990997314453125,0.45300722122192383,0.14990997314453125,0.471998929977417,0.1334829330444336
219,-2.7510948181152344,-3.099952220916748,0.9249282973309356,0.23730812407036628,0.033725972175598695,0.6886907178213199,0.5550458431243896,2.721846103668213,0.5550458431243896,2.721846103668213,0.6066493988037109,3.093355894088745,0.4387063980102539,0.12048006057739258,0.4387063980102539,0.12048006057739258,0.45920681953430176,0.10709023475646973
