end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
386,100,-6.028170673875046,-3.338296,0.02606873950597752,0.004824207001126381,0.008385878862793787,0.014455205550308933,0.025826454162597656,0.22154974937438965,0.025826454162597656,0.22154974937438965,0.11245608329772949,0.3770773410797119,0.023190975189208984,0.0329592227935791,0.023190975189208984,0.0329592227935791,0.06449925899505615,0.0779869556427002
387,100,-6.2873032285991854,-4.293593,0.008313043420667092,0.0030668166085208066,0.006619238198008149,0.01783453582488435,0.009465694427490234,0.032183170318603516,0.009465694427490234,0.032183170318603516,0.0783238410949707,0.11844444274902344,0.008400440216064453,0.012996673583984375,0.008400440216064453,0.012996673583984375,0.040941476821899414,0.07054495811462402
388,100,-6.142618503751454,-4.3958626,0.012320435743561575,0.004010315695169573,0.010309880623702961,0.017717412001488228,0.026961803436279297,0.11906957626342773,0.026961803436279297,0.11906957626342773,0.1525273323059082,0.22444677352905273,0.019452571868896484,0.05219602584838867,0.019452571868896484,0.05219602584838867,0.05675363540649414,0.12630128860473633
389,100,-6.317229559929087,-5.381204,0.016548572782798112,0.003575712380949106,0.009339281701550428,0.018646795315432525,0.014218807220458984,0.1186213493347168,0.014218807220458984,0.1186213493347168,0.12860631942749023,0.23137474060058594,0.014218807220458984,0.021464824676513672,0.014218807220458984,0.021464824676513672,0.05257105827331543,0.10572671890258789
390,100,-6.309968077852976,-4.180148,0.003577514530457411,0.0024492214635476457,0.004641065974415766,0.012783136974085795,0.012183666229248047,0.006803035736083984,0.012183666229248047,0.006803035736083984,0.05932474136352539,0.07471990585327148,0.010939598083496094,0.021277427673339844,0.010939598083496094,0.021277427673339844,0.033571720123291016,0.07566213607788086
391,100,-5.812993437618158,-4.2019043,0.01580087556871785,0.001234380240293112,0.007773125376488511,0.016482496835112354,0.014622211456298828,0.14350128173828125,0.014622211456298828,0.14350128173828125,0.10277080535888672,0.259293794631958,0.014622211456298828,0.025176525115966797,0.014622211456298828,0.025176525115966797,0.05610466003417969,0.09318780899047852
392,100,-6.077993080866752,-5.157025,0.01493781104530298,0.0025373712847728508,0.007728824828498874,0.008961345731597273,0.021111488342285156,0.137542724609375,0.021111488342285156,0.137542724609375,0.13642311096191406,0.2965078353881836,0.01953744888305664,0.016043663024902344,0.01953744888305664,0.016043663024902344,0.07522988319396973,0.09843111038208008
393,100,-5.9025600302298,-4.3844213,0.0015697554624364632,0.001410042952835198,0.008948245900603863,0.02094281399782617,0.1377086639404297,0.5927646160125732,0.1377086639404297,0.5927646160125732,0.4925515651702881,0.5927646160125732,0.10688543319702148,0.0417017936706543,0.10688543319702148,0.0417017936706543,0.20473933219909668,0.06505560874938965
394,100,-5.699651942795396,-4.3902698,0.009790998144248688,0.002552047464037162,0.007439468734452472,0.0036568048483724422,0.01818227767944336,0.1290454864501953,0.01818227767944336,0.1290454864501953,0.1553363800048828,0.30727386474609375,0.01818227767944336,0.011006355285644531,0.01818227767944336,0.011006355285644531,0.07194232940673828,0.08229303359985352
395,100,-5.749795438825678,-4.58653,0.0055639138336449345,0.001672499941795768,0.005349078702762903,0.006211074357180395,0.02409982681274414,0.1386857032775879,0.02409982681274414,0.1386857032775879,0.13032865524291992,0.3096795082092285,0.020682334899902344,0.03661346435546875,0.020682334899902344,0.03661346435546875,0.07100081443786621,0.11562919616699219
396,100,-6.23384192477598,-5.069347,0.008677834825417735,0.0018691486509399852,0.004769203261411072,0.006858766447637063,0.014252185821533203,0.1135873794555664,0.014252185821533203,0.1135873794555664,0.1356954574584961,0.25737619400024414,0.013139724731445312,0.02443695068359375,0.013139724731445312,0.02443695068359375,0.059244632720947266,0.09999299049377441
397,100,-6.449518589297349,-5.1875997,0.0030364546988834473,0.0027523638866210997,0.006700608984301859,0.005769509630104934,0.08155250549316406,0.2637467384338379,0.08155250549316406,0.2637467384338379,0.29677391052246094,3.018338680267334,0.0740203857421875,0.02687358856201172,0.0740203857421875,0.02687358856201172,0.17545747756958008,0.06116509437561035
398,100,-6.239592299178079,-4.4264874,0.0063369472411904226,0.00034117125153847357,0.005511584314694127,0.009755631492720504,0.09983158111572266,0.2996392250061035,0.09983158111572266,0.2996392250061035,0.21161413192749023,0.2996392250061035,0.09983158111572266,0.03881645202636719,0.09983158111572266,0.03881645202636719,0.15387940406799316,0.061278343200683594
399,100,-6.091291860227017,-3.5524046,0.00020477779952134194,0.0012366855677049837,0.002829861067414643,0.005100945549731737,0.03503012657165527,0.1405935287475586,0.03503012657165527,0.1405935287475586,0.06762099266052246,0.1405935287475586,0.03503012657165527,0.03017902374267578,0.03503012657165527,0.03017902374267578,0.047078728675842285,0.03476762771606445
400,100,-5.7341210019348825,-4.2038145,0.00010345350835744282,0.0019146530898578212,0.008753197217724537,0.02127787526120864,0.0909276008605957,0.3144659996032715,0.0909276008605957,0.3144659996032715,0.21247553825378418,0.3144659996032715,0.0909276008605957,0.03662586212158203,0.0909276008605957,0.03662586212158203,0.14519357681274414,0.054314613342285156
401,100,-6.0113171218530095,-4.666612,0.0063458399264665405,0.0033810179667782482,0.006451011031763563,0.0021215435565559502,0.07119607925415039,0.29948854446411133,0.07119607925415039,0.29948854446411133,0.1649160385131836,0.29948854446411133,0.05963420867919922,0.010205268859863281,0.05963420867919922,0.010205268859863281,0.09710216522216797,0.02654099464416504
402,100,-6.191972983167469,-4.2455816,5.3003727365191766e-05,0.0009706292365420582,0.0058422850579329996,0.009965098682547278,0.0831146240234375,0.18654680252075195,0.0831146240234375,0.18654680252075195,0.17975521087646484,0.18654680252075195,0.06333065032958984,0.03904104232788086,0.06333065032958984,0.03904104232788086,0.09146833419799805,0.052314043045043945
403,100,-5.625664883735179,-4.7899337,0.005960882734187153,0.0011263274654899728,0.002812611851905042,0.010318894402678044,0.011349201202392578,0.08231544494628906,0.011349201202392578,0.08231544494628906,0.08265495300292969,0.1618938446044922,0.011349201202392578,0.02720928192138672,0.011349201202392578,0.02720928192138672,0.03999924659729004,0.08457732200622559
404,100,-5.013686028036416,-4.7299976,0.0060482886239014546,0.001861337452000218,0.0033783385843756783,0.0056800545695717885,0.02083873748779297,0.11156272888183594,0.02083873748779297,0.11156272888183594,0.10339069366455078,0.24677419662475586,0.01849365234375,0.027751922607421875,0.01849365234375,0.027751922607421875,0.05761909484863281,0.09518146514892578
405,100,-4.8788585296871645,-4.065547,0.0015286610298549613,0.0015460500192803063,0.0038135829250428807,0.003612203286685642,0.056797027587890625,0.13668489456176758,0.056797027587890625,0.13668489456176758,0.12140965461730957,0.13668489456176758,0.04706144332885742,0.04029369354248047,0.04706144332885742,0.04029369354248047,0.06611442565917969,0.04868125915527344
406,100,-4.76341889631308,-5.3451796,0.0010875398760400669,0.0018896002949720702,0.005682745340354351,0.0020880535296138813,0.1371173858642578,0.3392210006713867,0.1371173858642578,0.3392210006713867,0.3110313415527344,2.455028772354126,0.08167648315429688,0.02718353271484375,0.08167648315429688,0.02718353271484375,0.13978862762451172,0.046706199645996094
407,100,-5.015061501424175,-5.361849,6.480012153019157e-05,0.0006188418857016628,0.0037884476258578837,0.0010251866992798376,0.09672164916992188,0.26515722274780273,0.09672164916992188,0.26515722274780273,0.2737112045288086,2.3084630966186523,0.06948661804199219,0.018925189971923828,0.06948661804199219,0.018925189971923828,0.1410808563232422,0.047216176986694336
408,100,-4.8991842531817635,-5.1152263,0.0027460742898000466,0.0002340147011875909,0.0009606829050078559,0.0005891811069341935,0.0228424072265625,0.05702018737792969,0.0228424072265625,0.05702018737792969,0.14877986907958984,0.21385431289672852,0.02173614501953125,0.030138492584228516,0.02173614501953125,0.030138492584228516,0.07490038871765137,0.10518860816955566
409,100,-5.010463295176168,-4.0745,5.448495399473807e-05,7.650647376415227e-05,0.0002557509543556897,0.0007999209603904766,0.04200601577758789,0.2086014747619629,0.04200601577758789,0.2086014747619629,0.16904973983764648,1.8133618831634521,0.03970146179199219,0.018935203552246094,0.03970146179199219,0.018935203552246094,0.10098981857299805,0.04415130615234375
410,100,-5.139298606475002,-5.492585,0.0008102668519687226,0.0007007843030688285,0.00015569486978533453,0.004451376711789657,0.029460906982421875,0.11985206604003906,0.029460906982421875,0.11985206604003906,0.1036386489868164,0.6989545822143555,0.02534008026123047,0.071319580078125,0.02534008026123047,0.071319580078125,0.06060600280761719,0.15762805938720703
411,100,-4.331247088456024,-4.400696,0.004101868511475225,0.0021991665011008663,0.0011112345862637877,0.003026606700674429,0.006270885467529297,0.03990507125854492,0.006270885467529297,0.03990507125854492,0.13305091857910156,0.21350908279418945,0.006270885467529297,0.04729175567626953,0.006270885467529297,0.04729175567626953,0.06506872177124023,0.11721396446228027
412,100,-4.418514857747262,-4.692588,0.0017157861047591835,0.0003143816879114842,0.00015907902078512223,0.008169876586940654,0.026258468627929688,0.10377311706542969,0.026258468627929688,0.10377311706542969,0.13506126403808594,0.27176427841186523,0.024896621704101562,0.04673957824707031,0.024896621704101562,0.04673957824707031,0.07811546325683594,0.1244511604309082
413,100,-4.47772323150355,-5.3565216,0.009177546484772758,0.0005160221938829912,0.0004260196718560219,0.011109813300195361,0.034705162048339844,0.15216398239135742,0.034705162048339844,0.15216398239135742,0.2086782455444336,0.29572439193725586,0.02505350112915039,0.0398106575012207,0.02505350112915039,0.0398106575012207,0.07515263557434082,0.11863517761230469
414,100,-4.321836441166226,-4.7347455,0.0010471587328564353,0.00031683723541432816,0.0008995204447066329,0.006557541041030095,0.015782833099365234,0.06549596786499023,0.015782833099365234,0.06549596786499023,0.26901960372924805,0.26183414459228516,0.015782833099365234,0.039971351623535156,0.015782833099365234,0.039971351623535156,0.08719968795776367,0.13049674034118652
415,100,-3.764299520147886,-4.6192737,0.004753462801274646,0.0007983219992252115,0.003487982454987781,0.005815142208769095,0.03863096237182617,0.1750016212463379,0.03863096237182617,0.1750016212463379,0.23737430572509766,0.468170166015625,0.03706073760986328,0.042083740234375,0.03706073760986328,0.042083740234375,0.1342463493347168,0.1510002613067627
416,100,-4.39871876393579,-5.691677,0.005721087062481314,0.0007012903075853984,0.0024698734283446653,0.010848846877972725,0.025362491607666016,0.11527729034423828,0.025362491607666016,0.11527729034423828,0.22827482223510742,0.38167524337768555,0.02356100082397461,0.03685712814331055,0.02356100082397461,0.03685712814331055,0.1154336929321289,0.15841078758239746
417,100,-4.477417240354267,-3.9337537,0.010063094044059554,4.0475445514918246e-05,4.387229578544414e-05,0.020087755340890752,0.02221846580505371,0.07903885841369629,0.02221846580505371,0.07903885841369629,0.1276395320892334,0.16676759719848633,0.01660895347595215,0.046677350997924805,0.01660895347595215,0.046677350997924805,0.04776442050933838,0.09864640235900879
418,100,-3.924575313928384,-5.0028195,0.005988950090309423,0.0031588576503637435,0.0035407385875274883,0.013213085882441578,0.032135009765625,0.16533517837524414,0.032135009765625,0.16533517837524414,0.40415239334106445,0.5432772636413574,0.032135009765625,0.02806568145751953,0.032135009765625,0.02806568145751953,0.1581566333770752,0.13951611518859863
419,100,-4.0840741670379135,-5.0629935,0.0061482934198020854,0.0011854225007949526,0.006546559448504439,0.01538747323747252,0.04805946350097656,0.1625809669494629,0.04805946350097656,0.1625809669494629,0.22600507736206055,0.3849363327026367,0.03545188903808594,0.05571556091308594,0.03545188903808594,0.05571556091308594,0.11045980453491211,0.14728093147277832
420,100,-3.479326770367523,-5.5267887,0.016768364070617128,0.000976149486922033,0.0019918218101423833,0.020724506804214622,0.04363727569580078,0.1997842788696289,0.04363727569580078,0.1997842788696289,0.27533626556396484,0.43650007247924805,0.03413724899291992,0.03710365295410156,0.03413724899291992,0.03710365295410156,0.10853743553161621,0.1385793685913086
421,100,-3.328012389057858,-4.827751,0.010272045397676642,0.0006147111814053183,0.002483872777407869,0.029336325081763315,0.023529052734375,0.07603979110717773,0.023529052734375,0.07603979110717773,0.22374773025512695,0.28313779830932617,0.023529052734375,0.0640263557434082,0.023529052734375,0.0640263557434082,0.09819722175598145,0.15306663513183594
422,100,-3.9094639155599262,-4.342911,0.008395269728198786,0.0006047327493885063,0.003733566454595719,0.04278676599981056,0.016165733337402344,0.03373527526855469,0.016165733337402344,0.03373527526855469,0.10809993743896484,0.11422252655029297,0.011701583862304688,0.05954551696777344,0.011701583862304688,0.05954551696777344,0.044953346252441406,0.13374853134155273
423,100,-3.887177470629993,-5.0764356,0.036559830662311735,0.004654878521293859,0.004893791061086451,0.018376189408842447,0.03900289535522461,0.2112288475036621,0.03900289535522461,0.2112288475036621,0.3153057098388672,0.4644913673400879,0.036177635192871094,0.03634023666381836,0.036177635192871094,0.03634023666381836,0.12217068672180176,0.14228248596191406
424,100,-4.444081808349193,-4.2147837,0.004308241585276408,0.0021269949031443997,0.008464631837667136,0.030328662125106848,0.08518695831298828,0.3438124656677246,0.08518695831298828,0.3438124656677246,0.1829533576965332,0.3438124656677246,0.07794713973999023,0.07111310958862305,0.07794713973999023,0.07111310958862305,0.12358307838439941,0.10289883613586426
425,100,-3.952191274088772,-4.522654,0.015409132868973241,0.0009382870598754892,0.008406417640214398,0.007500715763708474,0.03667020797729492,0.17058277130126953,0.03667020797729492,0.17058277130126953,0.14553022384643555,0.31268978118896484,0.028034210205078125,0.058699607849121094,0.028034210205078125,0.058699607849121094,0.07661700248718262,0.1524648666381836
426,100,-4.0117311398867015,-4.560022,0.002303435794267207,0.0026022664460120023,0.005547786742141478,0.013791444129551227,0.07167530059814453,0.29463863372802734,0.07167530059814453,0.29463863372802734,0.1524677276611328,0.29463863372802734,0.07081127166748047,0.03728675842285156,0.07081127166748047,0.03728675842285156,0.11083102226257324,0.060389041900634766
427,100,-4.189926618166426,-4.8965297,0.012269655863443644,0.0014396470027281895,0.006337845776088891,0.006329300313471377,0.05782651901245117,0.2054295539855957,0.05782651901245117,0.2054295539855957,0.28257226943969727,0.5115857124328613,0.04452848434448242,0.04310941696166992,0.04452848434448242,0.04310941696166992,0.14071893692016602,0.12624216079711914
428,100,-4.1521206321205435,-4.0199304,0.006495000570500482,0.0016855247651585692,0.0008916462819600736,0.017778071668958853,0.0306243896484375,0.1456286907196045,0.0306243896484375,0.1456286907196045,0.22785711288452148,0.35543274879455566,0.0306243896484375,0.03571367263793945,0.0306243896484375,0.03571367263793945,0.10402607917785645,0.12589561939239502
429,100,-3.4852893889171903,-5.170793,0.010683406013804027,0.0028279383157945146,0.005762279238487935,0.018174266487462124,0.038288116455078125,0.16626548767089844,0.038288116455078125,0.16626548767089844,0.22440814971923828,0.44852638244628906,0.037165164947509766,0.052379608154296875,0.037165164947509766,0.052379608154296875,0.12861371040344238,0.14811491966247559
430,100,-3.82225429407742,-3.647255,0.015020304692979252,0.0018886925428595644,0.0025444971327110897,0.004740706874742399,0.02880239486694336,0.21327590942382812,0.02880239486694336,0.21327590942382812,0.08038949966430664,0.29755353927612305,0.026685714721679688,0.03847908973693848,0.026685714721679688,0.03847908973693848,0.05160093307495117,0.08228206634521484
431,100,-4.029890907179655,-4.3662443,0.0037566710173881713,0.00019432998604796553,0.0018265575887404988,0.01888529000823038,0.025339126586914062,0.0702066421508789,0.025339126586914062,0.0702066421508789,0.19203996658325195,0.1817927360534668,0.017383575439453125,0.039170265197753906,0.017383575439453125,0.039170265197753906,0.058850765228271484,0.10623407363891602
432,100,-3.2004168883545683,-4.511975,0.013876796751907642,0.0035719407792761163,0.003968506252642828,0.012364943412570889,0.033280372619628906,0.16322755813598633,0.033280372619628906,0.16322755813598633,0.3486762046813965,0.5299243927001953,0.033280372619628906,0.029402732849121094,0.033280372619628906,0.029402732849121094,0.13710808753967285,0.11911606788635254
433,100,-4.393477845362689,-4.4515085,0.00620379513481627,0.0018450101216631529,0.008529735103095884,0.030930661581635346,0.10687637329101562,0.4750401973724365,0.10687637329101562,0.4750401973724365,0.25798606872558594,0.4750401973724365,0.10687637329101562,0.07276773452758789,0.10687637329101562,0.07276773452758789,0.16930842399597168,0.10526251792907715
434,100,-4.240986862789817,-4.679785,0.018532630668063436,0.002564194931607012,0.005912439929660589,0.01786167146414063,0.04787397384643555,0.11564111709594727,0.04787397384643555,0.11564111709594727,0.21856117248535156,0.25730466842651367,0.03369283676147461,0.04403972625732422,0.03369283676147461,0.04403972625732422,0.0871882438659668,0.13956832885742188
435,100,-3.889934366818753,-4.7436314,0.004982045180199386,0.002426921952631269,0.005675671272671767,0.011921186709320845,0.023967266082763672,0.0507359504699707,0.023967266082763672,0.0507359504699707,0.32378625869750977,0.27007484436035156,0.023967266082763672,0.024030685424804688,0.023967266082763672,0.024030685424804688,0.10666465759277344,0.12861418724060059
436,100,-4.150807455343958,-4.4576535,0.0007037493781117727,0.0005401963630493473,0.00674118471309532,0.024068064869883866,0.04618501663208008,0.2804756164550781,0.04618501663208008,0.2804756164550781,0.15000534057617188,0.2804756164550781,0.04618501663208008,0.07310152053833008,0.04618501663208008,0.07310152053833008,0.07514667510986328,0.10077619552612305
437,100,-3.5972718405891206,-4.1557717,0.017174151672939907,0.001992608509522809,0.0027340974185060905,0.00800221015497517,0.059514522552490234,0.23084282875061035,0.059514522552490234,0.23084282875061035,0.3611147403717041,0.5962560176849365,0.04927539825439453,0.053526878356933594,0.04927539825439453,0.053526878356933594,0.1502988338470459,0.13206887245178223
438,100,-4.285474966086538,-5.182249,0.006348782552476868,0.003994388924432164,0.00445543490734338,0.021666070030316,0.037480831146240234,0.1270761489868164,0.037480831146240234,0.1270761489868164,0.18863725662231445,0.30024290084838867,0.037480831146240234,0.06298160552978516,0.037480831146240234,0.06298160552978516,0.10135507583618164,0.16544413566589355
439,100,-3.693309114467849,-4.8135357,0.014234309835531155,0.0015349791222008385,0.004896939415292459,0.014258175535302064,0.0421290397644043,0.14067363739013672,0.0421290397644043,0.14067363739013672,0.2922539710998535,0.3882131576538086,0.031240463256835938,0.028466224670410156,0.031240463256835938,0.028466224670410156,0.11650204658508301,0.12047386169433594
440,100,-3.674552550311454,-4.865293,0.0031644377921452448,0.0009493203507257852,0.004142793675059206,0.040701376121887775,0.029966354370117188,0.14421844482421875,0.029966354370117188,0.14421844482421875,0.3428659439086914,0.47052478790283203,0.029966354370117188,0.05004453659057617,0.029966354370117188,0.05004453659057617,0.14218592643737793,0.16480040550231934
441,100,-3.078848165125092,-5.3203406,0.00839475602218756,0.00115229403440055,0.008284188955510051,0.01637095520176784,0.10004949569702148,0.3238677978515625,0.10004949569702148,0.3238677978515625,0.263700008392334,0.3238677978515625,0.10004949569702148,0.04328346252441406,0.10004949569702148,0.04328346252441406,0.1554720401763916,0.06853723526000977
442,100,-2.258194016643935,-4.9230285,0.016353085770229155,0.005388512234508009,0.004978480863407001,0.03165494543580209,0.04576730728149414,0.1623859405517578,0.04576730728149414,0.1623859405517578,0.35936403274536133,0.49168920516967773,0.045359134674072266,0.028540611267089844,0.045359134674072266,0.028540611267089844,0.15689659118652344,0.1504073143005371
443,100,-2.4392514417456628,-4.4072323,0.018950363532784016,0.0039798144212698505,0.008674900310555799,0.042375449790168614,0.05441570281982422,0.1290898323059082,0.05441570281982422,0.1290898323059082,0.38994503021240234,0.3992595672607422,0.04090452194213867,0.04216337203979492,0.04090452194213867,0.04216337203979492,0.14062929153442383,0.13532495498657227
444,100,-2.3690451769931395,-4.28526,0.05656969301479354,0.009577594753802958,0.014462556380177185,0.0436008772899197,0.11831283569335938,0.2422494888305664,0.11831283569335938,0.2422494888305664,0.8900010585784912,0.6843388080596924,0.07522153854370117,0.047399044036865234,0.07522153854370117,0.047399044036865234,0.23916590213775635,0.1873466968536377
445,100,-2.5695304181361847,-4.77823,0.03894407134695191,0.01421979825521204,0.019379983898700725,0.057279020076765,0.06449699401855469,0.22038602828979492,0.06449699401855469,0.22038602828979492,0.7724919319152832,0.8042526245117188,0.06449699401855469,0.03951692581176758,0.06449699401855469,0.03951692581176758,0.26717615127563477,0.21788740158081055
446,100,-2.9304399878847707,-4.9815,0.03937228217567335,0.01031339979663401,0.039666351256091824,0.0986825159734875,0.08866453170776367,0.20360040664672852,0.08866453170776367,0.20360040664672852,0.38568687438964844,0.5654721260070801,0.07841110229492188,0.10359334945678711,0.07841110229492188,0.10359334945678711,0.22002172470092773,0.25620579719543457
447,100,-2.6757182348496658,-5.348624,0.025583476626995904,0.009518044756859897,0.019655805437015388,0.04773050272178027,0.03673839569091797,0.11514949798583984,0.03673839569091797,0.11514949798583984,0.17672061920166016,0.28264522552490234,0.03673839569091797,0.08166694641113281,0.03673839569091797,0.08166694641113281,0.10313558578491211,0.18282747268676758
448,100,-2.101417874143779,-4.674545,0.023781389387203065,0.014640884055304644,0.02819768333762719,0.06078912777589317,0.07071828842163086,0.2052607536315918,0.07071828842163086,0.2052607536315918,0.29491615295410156,0.4981999397277832,0.062439918518066406,0.07027530670166016,0.062439918518066406,0.07027530670166016,0.16802072525024414,0.1740405559539795
449,100,-2.2345088023758226,-5.4513617,0.02994517690127606,0.00924199045318938,0.028042298084272603,0.08964981213468043,0.09555625915527344,0.2085733413696289,0.09555625915527344,0.2085733413696289,0.4408254623413086,0.6343259811401367,0.07776546478271484,0.11345767974853516,0.07776546478271484,0.11345767974853516,0.2336564064025879,0.2647862434387207
450,100,-1.3740400451358123,-3.5565743,0.02799790188209291,0.012685323130224213,0.022567822720176493,0.0851045493407759,0.0978846549987793,0.17237091064453125,0.0978846549987793,0.17237091064453125,0.5059816837310791,0.4643268585205078,0.07071280479431152,0.11518025398254395,0.07071280479431152,0.11518025398254395,0.1860191822052002,0.23713934421539307
451,100,-1.904584135481348,-4.920719,0.051345051932580835,0.01791087155489598,0.024972782593822393,0.07083447356404292,0.07403135299682617,0.233367919921875,0.07403135299682617,0.233367919921875,0.7026348114013672,0.7961530685424805,0.07403135299682617,0.05800151824951172,0.07403135299682617,0.05800151824951172,0.2752370834350586,0.21895241737365723
452,100,-2.124505946312454,-3.1988094,0.048382565205039696,0.013884796678405226,0.03417564245433752,0.07403186412201762,0.15340638160705566,0.15812134742736816,0.15340638160705566,0.15812134742736816,0.866727352142334,0.5405917167663574,0.08444666862487793,0.05799269676208496,0.08444666862487793,0.05799269676208496,0.2399153709411621,0.18217730522155762
453,100,-2.7900766704486553,-2.567754,0.09111429186621116,0.04479334927916131,0.04865495417126298,0.0847969146528602,0.10068559646606445,0.3246791362762451,0.10068559646606445,0.3246791362762451,0.6356931924819946,0.7856485843658447,0.10068559646606445,0.09364700317382812,0.10068559646606445,0.09364700317382812,0.26602816581726074,0.23132658004760742
454,100,-2.6689030354894068,-4.4908133,0.019574353703108636,0.016866313141236117,0.051110695399779346,0.05716247214484478,0.10902976989746094,0.3614010810852051,0.10902976989746094,0.3614010810852051,0.30743980407714844,0.3614010810852051,0.10902976989746094,0.09440755844116211,0.10902976989746094,0.09440755844116211,0.17411255836486816,0.15537405014038086
455,100,-2.315288161770614,-4.6291947,0.010753933752525091,0.015240925120324912,0.042688811931413814,0.07780882025912021,0.14406585693359375,0.45477867126464844,0.14406585693359375,0.45477867126464844,0.31792163848876953,0.45477867126464844,0.14406585693359375,0.12323760986328125,0.14406585693359375,0.12323760986328125,0.21836280822753906,0.1846942901611328
456,100,-2.4259054718051303,-4.2326455,0.016574332722274196,0.0045940008360089435,0.02376907224097973,0.08490536712698904,0.10913991928100586,0.582664966583252,0.10913991928100586,0.582664966583252,0.38598012924194336,0.582664966583252,0.10913991928100586,0.1359100341796875,0.10913991928100586,0.1359100341796875,0.19937872886657715,0.21281564235687256
457,100,-2.103146743955291,-3.8050275,0.0023531352531458993,0.005490821907200448,0.014780332460436064,0.029278329803362677,0.14221858978271484,0.3086071014404297,0.14221858978271484,0.3086071014404297,0.30394744873046875,0.3086071014404297,0.10560464859008789,0.058983802795410156,0.10560464859008789,0.058983802795410156,0.1571366786956787,0.09416580200195312
458,100,-1.440659424347607,-4.9953423,0.0366709414216662,0.013196194704455374,0.015776010559187384,0.061641503035816336,0.043831825256347656,0.15958690643310547,0.043831825256347656,0.15958690643310547,0.2610597610473633,0.3706674575805664,0.043831825256347656,0.10906314849853516,0.043831825256347656,0.10906314849853516,0.12768220901489258,0.25199413299560547
459,100,-1.91286406751892,-4.984489,0.053754883287698,0.015665344274331233,0.03332323626554327,0.06591635102668525,0.10666704177856445,0.2220139503479004,0.10666704177856445,0.2220139503479004,0.5700454711914062,0.6712250709533691,0.08630752563476562,0.07459831237792969,0.08630752563476562,0.07459831237792969,0.2612133026123047,0.23893165588378906
460,100,-2.554841382262051,-4.567677,0.09461617076519807,0.02783318721141998,0.032177617541703014,0.05421324226864466,0.16145038604736328,0.2234492301940918,0.16145038604736328,0.2234492301940918,1.2695391178131104,0.7807760238647461,0.10269832611083984,0.08942317962646484,0.10269832611083984,0.08942317962646484,0.3231229782104492,0.29983067512512207
461,100,-2.300908464758056,-4.57383,0.04212503138276723,0.022393383275193114,0.031236756298549738,0.04902470783679273,0.045966148376464844,0.1351609230041504,0.045966148376464844,0.1351609230041504,0.4831070899963379,0.4583854675292969,0.045966148376464844,0.08457374572753906,0.045966148376464844,0.08457374572753906,0.17270398139953613,0.21464157104492188
462,100,-2.3952134745764533,-4.325071,0.04557075082641269,0.026935254667223196,0.05727487151155689,0.06610461412016949,0.13085699081420898,0.6211307048797607,0.13085699081420898,0.6211307048797607,0.3955662250518799,0.6211307048797607,0.13085699081420898,0.12594366073608398,0.13085699081420898,0.12594366073608398,0.2244126796722412,0.21426630020141602
463,100,-2.3665667355202227,-4.547194,0.025827646091631743,0.005541820050923796,0.04377711818799901,0.08673670595044515,0.16315412521362305,0.591231107711792,0.16315412521362305,0.591231107711792,0.4745035171508789,0.591231107711792,0.16315412521362305,0.12401151657104492,0.16315412521362305,0.12401151657104492,0.26520848274230957,0.20967364311218262
464,100,-1.953661058828808,-3.157597,0.03341040881638708,0.00905693224615274,0.011791100616717147,0.07094505718073851,0.0740518569946289,0.2616758346557617,0.0740518569946289,0.2616758346557617,0.3600192070007324,0.6047821044921875,0.0740518569946289,0.04813671112060547,0.0740518569946289,0.04813671112060547,0.19208312034606934,0.15502393245697021
465,100,-2.165445805136633,-3.6884768,0.028545415974974238,0.01032027874615608,0.027432404473884744,0.0505823963286538,0.09060287475585938,0.24647760391235352,0.09060287475585938,0.24647760391235352,0.4809610843658447,0.7848658561706543,0.0847632884979248,0.035433053970336914,0.0847632884979248,0.035433053970336914,0.27327024936676025,0.1812833547592163
466,100,-1.8910715466549528,-4.6735907,0.027515341326133206,0.010621895986733965,0.019440455698885774,0.08300470134236994,0.09800577163696289,0.16115379333496094,0.09800577163696289,0.16115379333496094,0.5811924934387207,0.5419907569885254,0.07358598709106445,0.07121562957763672,0.07358598709106445,0.07121562957763672,0.2214968204498291,0.204939603805542
467,100,-1.4144978353494202,-4.53815,0.05171870898544891,0.025432514325040654,0.028175744158295477,0.11057618688471998,0.09378957748413086,0.2563767433166504,0.09378957748413086,0.2563767433166504,0.5974428653717041,0.7668471336364746,0.09378957748413086,0.08873367309570312,0.09378957748413086,0.08873367309570312,0.2827944755554199,0.27188658714294434
468,100,-0.9104935521889036,-4.373239,0.08699118116057594,0.038940682198173926,0.07221320543911887,0.177193387267516,0.2805213928222656,0.5365912914276123,0.2805213928222656,0.5365912914276123,0.9912350177764893,1.3571414947509766,0.23179388046264648,0.08133316040039062,0.23179388046264648,0.08133316040039062,0.5451388359069824,0.300595760345459
