end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
288,163,-2.5772082805633545,-3.345959186553955,0.05250415559609777,0.021401736537615366,0.02135566918055177,0.05070407684644106,0.1162109375,0.3453545570373535,0.1162109375,0.3453545570373535,0.2031714916229248,0.9050877094268799,0.09734201431274414,0.13544011116027832,0.09734201431274414,0.13544011116027832,0.1338493824005127,0.1823941469192505
289,164,-2.3172338008880615,-3.454458475112915,0.03303517882029223,0.011855874339739855,0.014297098278999856,0.04743209354082707,0.10076093673706055,0.37124204635620117,0.10076093673706055,0.37124204635620117,0.25733232498168945,0.5721948146820068,0.08808660507202148,0.08202219009399414,0.08808660507202148,0.08202219009399414,0.16211295127868652,0.16044867038726807
290,164,-3.361093044281006,-3.6904385089874268,0.03390853532155381,0.0044283908208209415,0.010155441244443106,0.02656406390667019,0.09740328788757324,0.26064157485961914,0.09740328788757324,0.26064157485961914,0.3113722801208496,0.5371341705322266,0.08270716667175293,0.04618549346923828,0.08270716667175293,0.04618549346923828,0.17985296249389648,0.12852990627288818
291,164,-3.280893564224243,-3.0899085998535156,0.019617944558461387,0.03410892101128922,0.014856458147366226,0.05069018069903076,0.18650221824645996,0.735590934753418,0.18650221824645996,0.735590934753418,0.27198004722595215,1.4794872999191284,0.18650221824645996,0.23235249519348145,0.18650221824645996,0.23235249519348145,0.22878682613372803,0.27952373027801514
292,150,-3.2249293327331543,-3.4017248153686523,0.009719728827476962,0.006576399842897975,0.0076200548013056115,0.01705837043126424,0.13915085792541504,0.27442097663879395,0.13915085792541504,0.27442097663879395,0.4663505554199219,0.628612756729126,0.07755899429321289,0.04263019561767578,0.07755899429321289,0.04263019561767578,0.19156432151794434,0.11911940574645996
293,150,-3.013397455215454,-3.0507593154907227,0.011261002381642364,0.008773337046304926,0.00921104725201954,0.02204760845502178,0.10233449935913086,0.35793280601501465,0.10233449935913086,0.35793280601501465,0.18529510498046875,0.9078106880187988,0.09990262985229492,0.1197042465209961,0.09990262985229492,0.1197042465209961,0.1355980634689331,0.18512606620788574
294,150,-3.114647388458252,-3.1521899700164795,0.007489350716272984,0.011800045132637134,0.010218508839607378,0.007868379433950148,0.04566454887390137,0.33323192596435547,0.04566454887390137,0.33323192596435547,0.25055503845214844,1.9537911415100098,0.04566454887390137,0.15615129470825195,0.04566454887390137,0.15615129470825195,0.13789796829223633,0.2727457284927368
295,150,-3.4112064838409424,-3.0999677181243896,0.009824555118878503,0.00491336894035324,0.00973043231169406,0.019966214497883918,0.1240990161895752,0.45439958572387695,0.1240990161895752,0.45439958572387695,0.34819507598876953,0.7380738258361816,0.1240990161895752,0.04928183555603027,0.1240990161895752,0.04928183555603027,0.22383391857147217,0.1482793092727661
296,150,-2.631584644317627,-3.1296873092651367,0.03103600470225043,0.007675553957620707,0.006322530229886509,0.018601744373639414,0.12313342094421387,0.4738302230834961,0.12313342094421387,0.4738302230834961,0.20170378684997559,1.139228343963623,0.1175837516784668,0.14380526542663574,0.1175837516784668,0.14380526542663574,0.1559666395187378,0.19928240776062012
297,150,-2.9803295135498047,-3.3800876140594482,0.010970227837562454,0.009856379588445078,0.007117114782333493,0.011007567683855274,0.04587554931640625,0.19826936721801758,0.04587554931640625,0.19826936721801758,0.21714305877685547,0.8001742362976074,0.04067277908325195,0.10048842430114746,0.04067277908325195,0.10048842430114746,0.09418952465057373,0.1893845796585083
298,150,-3.7392725944519043,-3.0041184425354004,0.0007590056657796225,0.0038270580768585837,0.01235577166080492,0.015043266534804986,0.16260910034179688,0.6895196437835693,0.16260910034179688,0.6895196437835693,0.3895902633666992,0.6895196437835693,0.11009073257446289,0.03995800018310547,0.11009073257446289,0.03995800018310547,0.20216655731201172,0.09787297248840332
299,150,-3.226236343383789,-3.2971394062042236,0.03682284100850476,0.003570645610491427,0.0003901222149534922,0.02532288996378565,0.07551240921020508,0.3557121753692627,0.07551240921020508,0.3557121753692627,0.1559286117553711,1.0618484020233154,0.06341171264648438,0.059395790100097656,0.06341171264648438,0.059395790100097656,0.1012732982635498,0.1244196891784668
300,150,-3.2160894870758057,-3.270108938217163,0.012901283621787727,0.013399701714515825,0.003969100872675713,0.021152385791142467,0.1098179817199707,0.33336400985717773,0.1098179817199707,0.33336400985717773,0.18957090377807617,0.8984794616699219,0.0783548355102539,0.07560491561889648,0.0783548355102539,0.07560491561889648,0.11173450946807861,0.12299942970275879
301,150,-3.1044225692749023,-3.1391184329986572,0.016807208935419853,0.010551157156626273,0.01694824894269309,0.06830192263921087,0.10843610763549805,0.43560361862182617,0.10843610763549805,0.43560361862182617,0.2765812873840332,0.60410475730896,0.10796952247619629,0.07172489166259766,0.10796952247619629,0.07172489166259766,0.1747344732284546,0.14868783950805664
302,150,-3.6795244216918945,-3.080214500427246,0.010581039349237998,0.010875468333561927,0.009147510608037559,0.04457257119814538,0.11305952072143555,0.42493700981140137,0.11305952072143555,0.42493700981140137,0.22017621994018555,1.3882801532745361,0.1071770191192627,0.08117794990539551,0.1071770191192627,0.08117794990539551,0.15893936157226562,0.15285992622375488
303,150,-3.877983331680298,-3.230469226837158,0.022625706076621566,0.004624615430832001,0.00688682699203491,0.024886088728905166,0.04860806465148926,0.24030637741088867,0.04860806465148926,0.24030637741088867,0.16496729850769043,0.4006531238555908,0.04860806465148926,0.04412388801574707,0.04860806465148926,0.04412388801574707,0.10284090042114258,0.11939656734466553
304,150,-3.870718240737915,-3.336458921432495,0.05606601548194879,0.012564936161041448,0.005859256386756939,0.029507074952125106,0.09034514427185059,0.43637967109680176,0.09034514427185059,0.43637967109680176,0.17619061470031738,1.1236908435821533,0.0685737133026123,0.07227015495300293,0.0685737133026123,0.07227015495300293,0.10607290267944336,0.11966156959533691
305,165,-3.378070831298828,-3.1416046619415283,0.046965542395909395,0.014908076763152487,0.011578387061754852,0.037290724873543096,0.09237408638000488,0.41857337951660156,0.09237408638000488,0.41857337951660156,0.16698980331420898,1.0927305221557617,0.08490324020385742,0.09488224983215332,0.08490324020385742,0.09488224983215332,0.1208505630493164,0.1410442590713501
306,150,-3.5174970626831055,-3.2396533489227295,0.02263200342655213,0.013545187910398052,0.014984334429104875,0.022853333433468955,0.07241654396057129,0.31603360176086426,0.07241654396057129,0.31603360176086426,0.35043931007385254,0.5724241733551025,0.05806255340576172,0.02179741859436035,0.05806255340576172,0.02179741859436035,0.1443462371826172,0.09948897361755371
307,150,-3.400005340576172,-3.1556591987609863,0.05536360506216705,0.01642323092619614,0.020510216395059847,0.03461382484435989,0.13933777809143066,0.6373364925384521,0.13933777809143066,0.6373364925384521,0.44700169563293457,0.9854679107666016,0.13933777809143066,0.03754138946533203,0.13933777809143066,0.03754138946533203,0.257482647895813,0.12857866287231445
308,150,-3.461928129196167,-3.095341205596924,0.04256448300679545,0.027071406841278327,0.016962871789932648,0.04257554237047806,0.18995285034179688,0.7071051597595215,0.18995285034179688,0.7071051597595215,0.305081844329834,1.6473007202148438,0.17811822891235352,0.13190746307373047,0.17811822891235352,0.13190746307373047,0.228043794631958,0.208024263381958
309,150,-2.6300086975097656,-3.1759018898010254,0.025110209822654543,0.008499368985493715,0.010824225823084205,0.015149885535241228,0.05570626258850098,0.31624341011047363,0.05570626258850098,0.31624341011047363,0.18996524810791016,0.5137524604797363,0.05570626258850098,0.05378270149230957,0.05570626258850098,0.05378270149230957,0.1182023286819458,0.13714873790740967
310,150,-3.0126309394836426,-3.013564348220825,0.018094695528348182,0.009349916537602587,0.009284160017967565,0.032428907473882024,0.09875917434692383,0.2889869213104248,0.09875917434692383,0.2889869213104248,0.4811532497406006,0.5162487030029297,0.0652918815612793,0.03627586364746094,0.0652918815612793,0.03627586364746094,0.15031874179840088,0.11301040649414062
311,150,-3.2564351558685303,-2.953051805496216,0.0010536988178887034,0.0020505235989889624,0.008117973526318961,0.029789379040400153,0.054140567779541016,0.32288265228271484,0.054140567779541016,0.32288265228271484,0.23996734619140625,0.4762256145477295,0.054140567779541016,0.05187416076660156,0.054140567779541016,0.05187416076660156,0.1115882396697998,0.11858725547790527
312,150,-3.8405511379241943,-3.334204912185669,0.00971279807885452,0.0021294139623644704,0.0001392667293549357,0.004481647094090545,0.04445958137512207,0.17880964279174805,0.04445958137512207,0.17880964279174805,0.09806489944458008,0.6505703926086426,0.03606820106506348,0.07923698425292969,0.03606820106506348,0.07923698425292969,0.06001842021942139,0.12096107006072998
313,150,-4.228163719177246,-3.0036003589630127,0.056346387783686044,0.008869609355926638,0.0038874653577805206,0.01036757449308982,0.10719776153564453,0.44732022285461426,0.10719776153564453,0.44732022285461426,0.16701674461364746,1.0757768154144287,0.09622001647949219,0.0821232795715332,0.09622001647949219,0.0821232795715332,0.12466168403625488,0.12765061855316162
314,150,-4.588892459869385,-3.3644702434539795,0.04094629069169371,0.007122344175974709,0.004733757257461167,0.019993046641350175,0.0396273136138916,0.22484326362609863,0.0396273136138916,0.22484326362609863,0.09732198715209961,0.7222533226013184,0.030412912368774414,0.049024105072021484,0.030412912368774414,0.049024105072021484,0.05616474151611328,0.0922168493270874
315,150,-5.004060745239258,-3.1166770458221436,0.08879168144861863,0.015819565574328058,0.011615956584612877,0.03449033141136139,0.06844758987426758,0.4083075523376465,0.06844758987426758,0.4083075523376465,0.11367082595825195,1.033311367034912,0.05885767936706543,0.05989980697631836,0.05885767936706543,0.05989980697631836,0.0799781084060669,0.10679316520690918
316,150,-4.54135274887085,-3.187129020690918,0.1287941007216769,0.02396943537394241,0.013623457868893586,0.057210527817408145,0.07549762725830078,0.5045375823974609,0.07549762725830078,0.5045375823974609,0.12105655670166016,1.1350440979003906,0.06649923324584961,0.05509018898010254,0.06649923324584961,0.05509018898010254,0.08768033981323242,0.09153449535369873
317,150,-3.96573805809021,-3.356733560562134,0.13116098582744576,0.05368258090813998,0.03141665542125724,0.09432974938551536,0.19549059867858887,0.7445876598358154,0.19549059867858887,0.7445876598358154,0.28568506240844727,1.5473841428756714,0.16301989555358887,0.10885477066040039,0.16301989555358887,0.10885477066040039,0.20446383953094482,0.17168152332305908
318,150,-4.750463962554932,-3.0033011436462402,0.03530226647853846,0.020486578186352866,0.026336082498232417,0.05794379937648817,0.08030486106872559,0.2569308280944824,0.08030486106872559,0.2569308280944824,0.41992640495300293,0.5000183582305908,0.06415390968322754,0.02825641632080078,0.06415390968322754,0.02825641632080078,0.149674654006958,0.11163687705993652
319,150,-5.3984785079956055,-3.1106784343719482,0.046287680864333755,0.008010079304377185,0.011357286175092046,0.06648012554645537,0.028331995010375977,0.19968342781066895,0.028331995010375977,0.19968342781066895,0.1074061393737793,0.27815699577331543,0.028331995010375977,0.02797079086303711,0.028331995010375977,0.02797079086303711,0.057913899421691895,0.08181071281433105
320,150,-4.37100076675415,-3.1561620235443115,0.13331257243951158,0.02894998029867807,0.012309581398963603,0.10670746552944187,0.09119439125061035,0.44396209716796875,0.09119439125061035,0.44396209716796875,0.13922643661499023,1.0308003425598145,0.07176899909973145,0.04503154754638672,0.07176899909973145,0.04503154754638672,0.09327387809753418,0.08874523639678955
321,167,-4.373841285705566,-3.419113874435425,0.043954146305719866,0.01890684139728539,0.014039197842280422,0.06072175840536731,0.07318902015686035,0.28435826301574707,0.07318902015686035,0.28435826301574707,0.10613465309143066,0.8174986839294434,0.049017906188964844,0.059332847595214844,0.049017906188964844,0.059332847595214844,0.06018030643463135,0.09297025203704834
322,150,-4.161149978637695,-3.2286272048950195,0.05859254602591237,0.010162176450093707,0.01154942174752573,0.0730971399943029,0.024556398391723633,0.25221920013427734,0.024556398391723633,0.25221920013427734,0.07274246215820312,0.29964303970336914,0.024556398391723633,0.03410959243774414,0.024556398391723633,0.03410959243774414,0.03992819786071777,0.0957643985748291
323,150,-3.7826435565948486,-3.086829900741577,0.03683096182346347,0.012423884193102837,0.014354186654090733,0.052739944418271296,0.033238887786865234,0.1914055347442627,0.033238887786865234,0.1914055347442627,0.14382433891296387,0.3340001106262207,0.030527114868164062,0.021658897399902344,0.030527114868164062,0.021658897399902344,0.07729041576385498,0.08411800861358643
324,150,-3.404402017593384,-3.1884384155273438,0.040488926450410925,0.015499490698178289,0.014872060934702768,0.04088434775670382,0.061620235443115234,0.33381056785583496,0.061620235443115234,0.33381056785583496,0.1854250431060791,0.46616697311401367,0.052542686462402344,0.025060176849365234,0.052542686462402344,0.025060176849365234,0.09579682350158691,0.08209013938903809
325,150,-2.9428887367248535,-3.273228883743286,0.014012569427490098,0.0068655468225479604,0.011446521162986436,0.027974377632141615,0.033756256103515625,0.17168521881103516,0.033756256103515625,0.17168521881103516,0.1802961826324463,0.29569578170776367,0.0285491943359375,0.030825138092041016,0.0285491943359375,0.030825138092041016,0.07144880294799805,0.08300113677978516
326,150,-3.256237745285034,-3.0049595832824707,0.0037018115520475944,0.009898017605145755,0.011908247788747679,0.04066014548142728,0.08796525001525879,0.39559078216552734,0.08796525001525879,0.39559078216552734,0.32855677604675293,0.5655162334442139,0.07160019874572754,0.039067745208740234,0.07160019874572754,0.039067745208740234,0.1339259147644043,0.10284018516540527
327,150,-3.796062469482422,-2.9321911334991455,0.017382250269253805,0.0030297238826746953,0.008971584479013837,0.03447965204715796,0.06339406967163086,0.2925138473510742,0.06339406967163086,0.2925138473510742,0.23416662216186523,0.464047908782959,0.06339406967163086,0.030768871307373047,0.06339406967163086,0.030768871307373047,0.12788057327270508,0.09541141986846924
328,150,-3.817572593688965,-3.026614189147949,0.041580786029497496,0.0065755279064178915,0.003944865306218737,0.03374301326274839,0.0561671257019043,0.33153390884399414,0.0561671257019043,0.33153390884399414,0.13523292541503906,0.9633114337921143,0.04760169982910156,0.06148934364318848,0.04760169982910156,0.06148934364318848,0.08376657962799072,0.11909747123718262
329,150,-4.423750877380371,-2.9456193447113037,0.05410389522711428,0.01283046360810614,0.0066191107432046585,0.0539104266961416,0.07966232299804688,0.33886265754699707,0.07966232299804688,0.33886265754699707,0.13567304611206055,0.9697558879852295,0.061673879623413086,0.06601762771606445,0.061673879623413086,0.06601762771606445,0.08698928356170654,0.10438895225524902
330,150,-4.804227828979492,-3.0235915184020996,0.08160749646027902,0.01722295192877434,0.013374707897504355,0.0715919409195585,0.06231331825256348,0.39031052589416504,0.06231331825256348,0.39031052589416504,0.12267541885375977,1.0757611989974976,0.061750173568725586,0.05695629119873047,0.061750173568725586,0.05695629119873047,0.09182596206665039,0.10919308662414551
331,150,-4.5465497970581055,-3.123502254486084,0.13906348601977034,0.02755272050698599,0.016156919956206814,0.1263698517084119,0.09820771217346191,0.5002760887145996,0.09820771217346191,0.5002760887145996,0.17165637016296387,1.3895885944366455,0.07806706428527832,0.07044601440429688,0.07806706428527832,0.07044601440429688,0.11074995994567871,0.11905801296234131
332,150,-5.075804233551025,-3.0094258785247803,0.052066772460937424,0.011360658129056612,0.013840624888738003,0.05906725784142743,0.028901100158691406,0.20410919189453125,0.028901100158691406,0.20410919189453125,0.12348508834838867,0.32964658737182617,0.0243377685546875,0.014174938201904297,0.0243377685546875,0.014174938201904297,0.06756508350372314,0.06390786170959473
333,157,-4.574150562286377,-3.1178932189941406,0.09556598349412326,0.011334019819894793,0.017052858511606747,0.08850902219613434,0.024031877517700195,0.3030550479888916,0.024031877517700195,0.3030550479888916,0.15412330627441406,0.4608030319213867,0.024031877517700195,0.02044820785522461,0.024031877517700195,0.02044820785522461,0.0790557861328125,0.08042454719543457
334,150,-4.269339561462402,-2.9998698234558105,0.05197374272346479,0.016293405095736038,0.018076195796331417,0.09594025576114625,0.03513193130493164,0.18326401710510254,0.03513193130493164,0.18326401710510254,0.1181333065032959,0.2752375602722168,0.02920365333557129,0.03407478332519531,0.02920365333557129,0.03407478332519531,0.06690192222595215,0.10112440586090088
335,150,-4.371591091156006,-3.303394079208374,0.05050102643171952,0.015382850686709214,0.018185075720150996,0.055888568123181895,0.043519020080566406,0.24608182907104492,0.043519020080566406,0.24608182907104492,0.14190340042114258,0.3432588577270508,0.03857707977294922,0.023868083953857422,0.03857707977294922,0.023868083953857422,0.0723426342010498,0.07258832454681396
336,150,-4.400824069976807,-3.08292555809021,0.07626392253239929,0.020821578661601007,0.01755389928817729,0.0980788598060607,0.06588268280029297,0.354217529296875,0.06588268280029297,0.354217529296875,0.11334037780761719,0.9453742504119873,0.06588268280029297,0.06085681915283203,0.06588268280029297,0.06085681915283203,0.08740377426147461,0.09961819648742676
337,150,-3.881152629852295,-3.0761542320251465,0.03222796289126107,0.010851891676584555,0.015092996756235759,0.05976864504814113,0.02952432632446289,0.15042495727539062,0.02952432632446289,0.15042495727539062,0.1282482147216797,0.2941896915435791,0.028219223022460938,0.032747745513916016,0.028219223022460938,0.032747745513916016,0.07633519172668457,0.08912861347198486
338,150,-3.54504132270813,-3.0507802963256836,0.043106551170348444,0.011308251341183654,0.011011231303215145,0.03886048189799027,0.03679180145263672,0.2572743892669678,0.03679180145263672,0.2572743892669678,0.11392045021057129,0.330857515335083,0.03017115592956543,0.025713205337524414,0.03017115592956543,0.025713205337524414,0.05702853202819824,0.08064544200897217
339,150,-3.5691606998443604,-3.039452314376831,0.04165726923942593,0.01587810496489218,0.014067992846171268,0.09793171195189102,0.06907796859741211,0.3336300849914551,0.06907796859741211,0.3336300849914551,0.11798405647277832,1.1621146202087402,0.060039520263671875,0.046074867248535156,0.060039520263671875,0.046074867248535156,0.07873260974884033,0.09669995307922363
340,150,-3.4281389713287354,-3.1780922412872314,0.023828052123387438,0.007738507310549661,0.01168536134560882,0.04019156114260332,0.034287214279174805,0.20520353317260742,0.034287214279174805,0.20520353317260742,0.18700289726257324,0.39555907249450684,0.034287214279174805,0.023919343948364258,0.034287214279174805,0.023919343948364258,0.0944054126739502,0.08473479747772217
341,150,-2.7630982398986816,-3.0175154209136963,0.02513190348943097,0.009760746518770841,0.00945772556463868,0.04355243500073724,0.05781745910644531,0.28098559379577637,0.05781745910644531,0.28098559379577637,0.16107583045959473,0.41855883598327637,0.05394864082336426,0.040381669998168945,0.05394864082336426,0.040381669998168945,0.10050010681152344,0.09337449073791504
342,150,-2.9436795711517334,-2.9307408332824707,0.00850187551975222,0.007599052309989909,0.008338722507158704,0.026537227114041842,0.06686830520629883,0.31412315368652344,0.06686830520629883,0.31412315368652344,0.273958683013916,0.45792102813720703,0.0476226806640625,0.036635398864746094,0.0476226806640625,0.036635398864746094,0.09781968593597412,0.09976279735565186
343,150,-3.0197505950927734,-2.9239697456359863,0.0032266181310018627,0.0012400501569111086,0.011318829774856893,0.012696767409642087,0.14414739608764648,0.5281496047973633,0.14414739608764648,0.5281496047973633,0.3172750473022461,0.5281496047973633,0.09743261337280273,0.03259611129760742,0.09743261337280273,0.03259611129760742,0.16207242012023926,0.0701439380645752
344,150,-3.064518928527832,-2.924011707305908,0.01467565186818438,0.0038128519058227544,0.0012214602629343554,0.0403789637088777,0.07528138160705566,0.4271559715270996,0.07528138160705566,0.4271559715270996,0.16749072074890137,1.2034133672714233,0.06896424293518066,0.07659530639648438,0.06896424293518066,0.07659530639648438,0.10881280899047852,0.1281719207763672
345,150,-3.5188326835632324,-2.87056827545166,0.015201488494873195,0.007991349260012163,0.004354802250861882,0.04373192628224713,0.10443449020385742,0.3941009044647217,0.10443449020385742,0.3941009044647217,0.17596220970153809,1.061867117881775,0.10086989402770996,0.07051682472229004,0.10086989402770996,0.07051682472229004,0.13622057437896729,0.12656891345977783
346,150,-4.385651588439941,-3.023681163787842,0.03661137247085571,0.007032873113950404,0.008911295970280519,0.046964002092679195,0.08957457542419434,0.3664414882659912,0.08957457542419434,0.3664414882659912,0.1627821922302246,1.0372601747512817,0.08752608299255371,0.1325697898864746,0.08752608299255371,0.1325697898864746,0.12376165390014648,0.181432843208313
347,150,-4.95104455947876,-2.9963464736938477,0.04078808613618219,0.006041526118914133,0.004062110384304915,0.059297781984011255,0.04033708572387695,0.18871164321899414,0.04033708572387695,0.18871164321899414,0.10071182250976562,0.8073716163635254,0.03215527534484863,0.050342559814453125,0.03215527534484863,0.050342559814453125,0.059607863426208496,0.10181593894958496
348,150,-4.368561267852783,-3.0995421409606934,0.17077857605616256,0.03500397435824056,0.01005749519666011,0.044474662144978666,0.1533346176147461,0.702631950378418,0.1533346176147461,0.702631950378418,0.19957447052001953,1.2757514715194702,0.10866975784301758,0.05684852600097656,0.10866975784301758,0.05684852600097656,0.12827134132385254,0.10217523574829102
349,150,-5.400909900665283,-2.9195146560668945,0.056860126256942825,0.01684905258814448,0.012993452191352624,0.055794422109922144,0.04955291748046875,0.25330138206481934,0.04955291748046875,0.25330138206481934,0.0947725772857666,0.7038054466247559,0.03975868225097656,0.0447847843170166,0.03975868225097656,0.0447847843170166,0.06060004234313965,0.08659946918487549
350,150,-5.518764019012451,-3.138284921646118,0.0978505587180456,0.026778191328048696,0.02830441319942451,0.10198598424593679,0.06552004814147949,0.3398094177246094,0.06552004814147949,0.3398094177246094,0.10072040557861328,0.9632298946380615,0.06552004814147949,0.07076287269592285,0.06552004814147949,0.07076287269592285,0.08312022686004639,0.11466896533966064
351,150,-5.000275135040283,-3.306703567504883,0.17928196231524135,0.044121013005574417,0.020086713075637593,0.10201250457763691,0.13803815841674805,0.6029794216156006,0.13803815841674805,0.6029794216156006,0.22963976860046387,1.2598059177398682,0.09260177612304688,0.08066534996032715,0.09260177612304688,0.08066534996032715,0.1258537769317627,0.11340630054473877
352,150,-5.058897972106934,-3.0478312969207764,0.07740052072207125,0.01931831999619795,0.020219111164410882,0.06051741854349822,0.04666852951049805,0.3020191192626953,0.04666852951049805,0.3020191192626953,0.15688467025756836,0.4303426742553711,0.038526058197021484,0.02274346351623535,0.038526058197021484,0.02274346351623535,0.07959437370300293,0.08433139324188232
353,150,-5.349529266357422,-3.218827962875366,0.1253461367686592,0.024827550053596843,0.025285047690074003,0.1594201798439023,0.04874610900878906,0.42427825927734375,0.04874610900878906,0.42427825927734375,0.1050417423248291,1.233455777168274,0.04874610900878906,0.06075596809387207,0.04874610900878906,0.06075596809387207,0.07689392566680908,0.11355376243591309
354,150,-5.553164005279541,-3.186039924621582,0.11153747483094573,0.015956601381301668,0.017118704915046197,0.07982897845904079,0.03961062431335449,0.37595438957214355,0.03961062431335449,0.37595438957214355,0.13801097869873047,0.5310659408569336,0.038514137268066406,0.0167696475982666,0.038514137268066406,0.0167696475982666,0.0869591236114502,0.07705378532409668
355,150,-5.8455586433410645,-3.246924877166748,0.1810343279441196,0.03774284644921594,0.025100884199142585,0.12013430436452215,0.07412838935852051,0.6076328754425049,0.07412838935852051,0.6076328754425049,0.1046607494354248,1.2307500839233398,0.06761932373046875,0.06015324592590332,0.06761932373046875,0.06015324592590332,0.08214890956878662,0.10650897026062012
356,150,-6.204772472381592,-3.299539566040039,0.11725910389423425,0.0315238283872602,0.028675171891848095,0.1639485201438271,0.06318163871765137,0.41097402572631836,0.06318163871765137,0.41097402572631836,0.10971951484680176,1.214308500289917,0.05844926834106445,0.062348127365112305,0.05844926834106445,0.062348127365112305,0.0809946060180664,0.09754073619842529
357,157,-6.285132884979248,-3.3909759521484375,0.0856579375664392,0.014930859525998557,0.015645466566085682,0.10226978611946075,0.02870631217956543,0.2428133487701416,0.02870631217956543,0.2428133487701416,0.0541379451751709,0.8898835182189941,0.025304079055786133,0.04055213928222656,0.025304079055786133,0.04055213928222656,0.037299513816833496,0.07171463966369629
358,170,-6.046629905700684,-3.531877040863037,0.08553149811426815,0.011738275925318295,0.014440769513448179,0.06853508003552726,0.01913595199584961,0.2378525733947754,0.01913595199584961,0.2378525733947754,0.08344507217407227,0.3335745334625244,0.01682877540588379,0.010398149490356445,0.01682877540588379,0.010398149490356445,0.046826839447021484,0.056205153465270996
359,157,-5.601790428161621,-3.3906915187835693,0.1854026348590851,0.027421914736429662,0.01864833406607335,0.14291753009955055,0.05729222297668457,0.49270153045654297,0.05729222297668457,0.49270153045654297,0.09998750686645508,1.4483470916748047,0.053342342376708984,0.03841376304626465,0.053342342376708984,0.03841376304626465,0.07386517524719238,0.08258593082427979
360,178,-5.248961925506592,-3.514866828918457,0.0870494677225751,0.0146595196723937,0.01407509342829341,0.0920713154474899,0.027819156646728516,0.28867387771606445,0.027819156646728516,0.28867387771606445,0.058670997619628906,0.8223812580108643,0.023891448974609375,0.028547286987304688,0.023891448974609375,0.028547286987304688,0.0383601188659668,0.06781935691833496
361,165,-5.410930156707764,-3.506052017211914,0.021887953797976072,0.005607460300127529,0.010384733676910248,0.06597515694300389,0.009357690811157227,0.07364773750305176,0.009357690811157227,0.07364773750305176,0.07966399192810059,0.12827205657958984,0.008080482482910156,0.015252351760864258,0.008080482482910156,0.015252351760864258,0.028104424476623535,0.05820322036743164
362,236,-6.408859729766846,-3.7605743408203125,0.13244946440060923,0.0264893064896268,0.0255146753390636,0.11615113560358653,0.06905460357666016,0.5631814002990723,0.06905460357666016,0.5631814002990723,0.15054607391357422,1.714613914489746,0.06905460357666016,0.07407569885253906,0.06905460357666016,0.07407569885253906,0.10565555095672607,0.12602901458740234
363,208,-6.165408134460449,-3.7502403259277344,0.1938515850305559,0.023766097426414872,0.015575558106104313,0.11671157081921779,0.05340456962585449,0.6468727588653564,0.05340456962585449,0.6468727588653564,0.09359335899353027,1.6680243015289307,0.05021500587463379,0.034516334533691406,0.05021500587463379,0.034516334533691406,0.06909334659576416,0.09035289287567139
364,238,-6.0184454917907715,-3.725994110107422,0.08178721427917489,0.02237162689367948,0.014888242880503036,0.07578094939390825,0.05560660362243652,0.3159968852996826,0.05560660362243652,0.3159968852996826,0.08864283561706543,1.243427038192749,0.038823604583740234,0.03615546226501465,0.038823604583740234,0.03615546226501465,0.05300700664520264,0.06956100463867188
365,230,-6.831794738769531,-3.787714958190918,0.11754221832752253,0.029579939047495396,0.023052757859229833,0.077992272933324,0.06067800521850586,0.45258235931396484,0.06067800521850586,0.45258235931396484,0.09151315689086914,1.3263347148895264,0.05784463882446289,0.06044149398803711,0.05784463882446289,0.06044149398803711,0.07290315628051758,0.10928928852081299
366,274,-5.998260021209717,-5.041813373565674,0.6289300834337881,0.21276334238052327,0.02448075691858925,0.3391909684340153,0.4684877395629883,2.544973850250244,0.4684877395629883,2.544973850250244,0.5030317306518555,4.341667175292969,0.4684877395629883,0.10167980194091797,0.4684877395629883,0.10167980194091797,0.4849851131439209,0.17994475364685059
367,216,-6.672255516052246,-3.820974349975586,0.14765000859896324,0.026282189408938252,0.021552710731823754,0.1423465860684719,0.050034284591674805,0.49645018577575684,0.050034284591674805,0.49645018577575684,0.09343862533569336,1.364241123199463,0.03755617141723633,0.05269336700439453,0.03755617141723633,0.05269336700439453,0.05761682987213135,0.09891617298126221
368,253,-7.528154373168945,-3.936302900314331,0.17024453826745362,0.051073272069295336,0.023992544372876536,0.15150197935104356,0.09826040267944336,0.6195464134216309,0.09826040267944336,0.6195464134216309,0.1231689453125,1.6228809356689453,0.09826040267944336,0.04031634330749512,0.09826040267944336,0.04031634330749512,0.11071467399597168,0.07631158828735352
369,246,-7.374118804931641,-4.1741557121276855,0.2130248146851854,0.043948912461598745,0.030982099890708832,0.2291526848872504,0.09861898422241211,0.6413679122924805,0.09861898422241211,0.6413679122924805,0.1683645248413086,1.9588162899017334,0.07765054702758789,0.08111906051635742,0.07765054702758789,0.08111906051635742,0.10826897621154785,0.13207614421844482
