end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
426,250,-4.0117311398867015,-3.8836465,0.06969029112656891,0.012420293450355517,0.007986158649126916,0.01585171926021587,0.13618993759155273,0.7627904415130615,0.13618993759155273,0.7627904415130615,0.20088434219360352,1.8791027069091797,0.13618993759155273,0.08916711807250977,0.13618993759155273,0.08916711807250977,0.16853713989257812,0.14714586734771729
427,250,-4.189926618166426,-3.961673,0.031792667984962907,0.06682227857907551,0.004283462723096654,0.1038145662148792,0.4671134948730469,1.3956239223480225,0.4671134948730469,1.3956239223480225,0.6010844707489014,2.3915131092071533,0.43680310249328613,0.15104460716247559,0.43680310249328613,0.15104460716247559,0.5041024684906006,0.19250726699829102
428,250,-4.1521206321205435,-3.7162008,0.017783381263414628,0.012105176170667094,0.012469060579935517,0.011814606984456723,0.22840046882629395,0.9633786678314209,0.22840046882629395,0.9633786678314209,0.301102876663208,2.0578231811523438,0.22840046882629395,0.09562373161315918,0.22840046882629395,0.09562373161315918,0.264751672744751,0.16395866870880127
429,250,-3.4852893889171903,-3.7333825,0.04400645426909138,0.007888347625732582,0.006063635826110769,0.006706633289655123,0.16776156425476074,0.9498956203460693,0.16776156425476074,0.9498956203460693,0.21009349822998047,1.7196362018585205,0.1656053066253662,0.11349821090698242,0.1656053066253662,0.11349821090698242,0.18638134002685547,0.13814330101013184
430,250,-3.82225429407742,-3.8831475,0.11720884418487575,0.07003999276955941,0.021589766303697796,0.03283324098587104,0.6588819026947021,1.900694489479065,0.6588819026947021,1.900694489479065,0.8282957077026367,2.9219720363616943,0.6387405395507812,0.28530454635620117,0.6387405395507812,0.28530454635620117,0.7222459316253662,0.31469249725341797
431,250,-4.029890907179655,-3.915334,0.04558881302674654,0.02765239942073824,0.018041343172391096,0.046813059687615136,0.48528218269348145,1.0320863723754883,0.48528218269348145,1.0320863723754883,0.7567002773284912,2.3539907932281494,0.4143970012664795,0.23008441925048828,0.4143970012664795,0.23008441925048828,0.5568499565124512,0.35245633125305176
432,250,-3.2004168883545683,-3.924075,0.06609856108824384,0.017133498430252424,0.01926309076945005,0.08082380322615282,0.2661128044128418,1.0289816856384277,0.2661128044128418,1.0289816856384277,0.28981471061706543,2.021304130554199,0.2661128044128418,0.1332864761352539,0.2661128044128418,0.1332864761352539,0.2779637575149536,0.17645001411437988
433,250,-4.393477845362689,-3.8632357,0.007676987449327925,0.005267886320750432,0.0056618661085758495,0.04508376475175204,0.3386087417602539,0.8927628993988037,0.3386087417602539,0.8927628993988037,0.4492931365966797,1.6405112743377686,0.3172121047973633,0.11243438720703125,0.3172121047973633,0.11243438720703125,0.371781587600708,0.15021729469299316
434,250,-4.240986862789817,-3.871893,0.10200409750143713,0.025575661818186192,0.0022054305473969103,0.054753877480824414,0.56827712059021,1.0980043411254883,0.56827712059021,1.0980043411254883,0.6255898475646973,2.0917091369628906,0.4748518466949463,0.18260550498962402,0.4748518466949463,0.18260550498962402,0.4942699670791626,0.2367182970046997
435,250,-3.889934366818753,-3.8821254,0.09598900401592295,0.00331211690107977,0.01350680438677453,0.04804919672012237,0.10151910781860352,0.6849126815795898,0.10151910781860352,0.6849126815795898,0.39465999603271484,0.9274537563323975,0.10151910781860352,0.032541751861572266,0.10151910781860352,0.032541751861572266,0.19940185546875,0.12159395217895508
436,250,-4.150807455343958,-4.0187078,0.024030354539553125,0.005572429577509246,0.0006722659269967415,0.016655031800270566,0.05578351020812988,0.2889881134033203,0.05578351020812988,0.2889881134033203,0.14646267890930176,1.0948948860168457,0.03341960906982422,0.03736543655395508,0.03341960906982422,0.03736543655395508,0.07249331474304199,0.09807634353637695
437,250,-3.5972718405891206,-3.9697518,0.029591463327407544,0.04085581127802559,0.00429117401441001,0.07825503253936705,0.353839635848999,1.4147849082946777,0.353839635848999,1.4147849082946777,0.46044445037841797,3.01194167137146,0.3227424621582031,0.02393627166748047,0.3227424621582031,0.02393627166748047,0.37438273429870605,0.11914324760437012
438,250,-4.285474966086538,-3.7562623,0.05824034710725184,0.021610257228215694,0.009070854942003796,0.011113848765690968,0.48230409622192383,1.2607452869415283,0.48230409622192383,1.2607452869415283,0.4299132823944092,2.106659412384033,0.48230409622192383,0.10419893264770508,0.48230409622192383,0.10419893264770508,0.4561086893081665,0.09954643249511719
439,250,-3.693309114467849,-3.8249354,0.024034755349159196,0.018915152430534776,0.007337513645490044,0.02050014213720907,0.2341909408569336,0.9530296325683594,0.2341909408569336,0.9530296325683594,0.3357067108154297,2.2481396198272705,0.1836376190185547,0.09226250648498535,0.1836376190185547,0.09226250648498535,0.23004233837127686,0.16466844081878662
440,250,-3.674552550311454,-3.8430598,0.03236966725190502,4.665116469029784e-05,0.007390538295110227,0.014555093129475965,0.1196897029876709,0.5144600868225098,0.1196897029876709,0.5144600868225098,0.3714895248413086,0.8052239418029785,0.1196897029876709,0.01618814468383789,0.1196897029876709,0.01618814468383789,0.2055964469909668,0.10217857360839844
441,250,-3.078848165125092,-3.861909,0.021424353917439923,0.04657107758522072,0.0056069762309389065,0.01731397887070928,0.008850336074829102,0.3626861572265625,0.008850336074829102,0.3626861572265625,0.4073030948638916,1.7966830730438232,0.008850336074829102,0.13817071914672852,0.008850336074829102,0.13817071914672852,0.17340219020843506,0.333057165145874
442,250,-2.258194016643935,-3.9672601,0.01650443919499696,0.004715918739636886,0.008143332242965467,0.007479216535885406,0.04914116859436035,0.3971748352050781,0.04914116859436035,0.3971748352050781,0.23104643821716309,0.5818908214569092,0.048711299896240234,0.027704954147338867,0.048711299896240234,0.027704954147338867,0.11208891868591309,0.10695958137512207
443,250,-2.4392514417456628,-3.6539938,0.03666936930020651,0.004398249864577722,0.006423396507899375,0.04538343485196438,0.11648154258728027,0.49971485137939453,0.11648154258728027,0.49971485137939453,0.6238267421722412,0.9255833625793457,0.08151364326477051,0.023247241973876953,0.08151364326477051,0.023247241973876953,0.2191462516784668,0.11909723281860352
444,250,-2.3690451769931395,-3.4970632,0.14221532249450675,0.014464348038037303,0.0058601619799931726,0.1371219234466553,0.23571991920471191,0.5581557750701904,0.23571991920471191,0.5581557750701904,0.3114802837371826,1.1374139785766602,0.17086338996887207,0.1662435531616211,0.17086338996887207,0.1662435531616211,0.20142006874084473,0.21534192562103271
445,250,-2.5695304181361847,-3.1704006,0.2192091354131699,0.08480079062779729,0.014421797474224674,0.264374270041784,0.3082084655761719,1.056466817855835,0.3082084655761719,1.056466817855835,0.37028002738952637,1.724175214767456,0.3082084655761719,0.3385891914367676,0.3082084655761719,0.3385891914367676,0.3392442464828491,0.4112354516983032
446,250,-2.9304399878847707,-2.6902688,0.3859802034695946,0.17343650050958026,0.05505835131804112,0.4231344920794172,0.3867454528808594,1.2203606367111206,0.3867454528808594,1.2203606367111206,0.42758750915527344,2.037659168243408,0.35820651054382324,0.08305549621582031,0.35820651054382324,0.08305549621582031,0.3766932487487793,0.1098242998123169
447,250,-2.6757182348496658,-3.6269712,0.10208534280459107,0.028776191075642894,0.01880649332205457,0.09775769348939267,0.12163519859313965,0.5396213531494141,0.12163519859313965,0.5396213531494141,0.20013904571533203,1.303541898727417,0.12163519859313965,0.1556105613708496,0.12163519859313965,0.1556105613708496,0.16088712215423584,0.20431089401245117
448,250,-2.101417874143779,-3.3020291,0.10900738505522439,0.08613898456096647,0.034112821459769765,0.2387542934020362,0.3074924945831299,0.8876917362213135,0.3074924945831299,0.8876917362213135,0.4335818290710449,1.719740390777588,0.2825767993927002,0.12373518943786621,0.2825767993927002,0.12373518943786621,0.3424875736236572,0.1770310401916504
449,250,-2.2345088023758226,-2.9376483,0.23564248585700961,0.057042818109194864,0.03282881196339919,0.35329486882686617,0.40926361083984375,1.1816216707229614,0.40926361083984375,1.1816216707229614,0.5242414474487305,1.9223134517669678,0.36905670166015625,0.16433238983154297,0.36905670166015625,0.16433238983154297,0.419650673866272,0.2063964605331421
450,250,-1.3740400451358123,-2.9333878,0.4201837688287099,0.09864791977405553,0.017619666814803994,0.33492854217688284,0.46825742721557617,0.9839503765106201,0.46825742721557617,0.9839503765106201,0.580857515335083,1.7275736331939697,0.36777234077453613,0.2261674404144287,0.36777234077453613,0.2261674404144287,0.41103899478912354,0.2661449909210205
451,250,-1.904584135481348,-3.2901564,0.1268605454365409,0.015953431288401477,0.007594222625096458,0.16617221065362342,0.09993600845336914,0.4450380802154541,0.09993600845336914,0.4450380802154541,0.15808916091918945,0.8991835117340088,0.09993600845336914,0.15384984016418457,0.09993600845336914,0.15384984016418457,0.1290125846862793,0.19591069221496582
452,250,-2.124505946312454,-3.0237951,0.26872249909241974,0.09428283564249695,0.07209614578882814,0.27684882875283623,0.3510909080505371,0.5137169361114502,0.3510909080505371,0.5137169361114502,0.5532889366149902,1.399187684059143,0.22671842575073242,0.17601561546325684,0.22671842575073242,0.17601561546325684,0.30727434158325195,0.24710619449615479
453,250,-2.7900766704486553,-3.231055,0.18029305422306055,0.04164408457279271,0.010750670512517158,0.18251936928431162,0.06329703330993652,0.4368405342102051,0.06329703330993652,0.4368405342102051,0.1294569969177246,0.9917330741882324,0.06329703330993652,0.09287309646606445,0.06329703330993652,0.09287309646606445,0.09637701511383057,0.15007662773132324
454,250,-2.6689030354894068,-3.334355,0.13376824748516114,0.03589344763755759,0.03945359873771669,0.11905518209934246,0.2156219482421875,0.583975076675415,0.2156219482421875,0.583975076675415,0.33627963066101074,1.4198390245437622,0.1464848518371582,0.08611893653869629,0.1464848518371582,0.08611893653869629,0.20050263404846191,0.15174102783203125
455,250,-2.315288161770614,-2.938918,0.1585482395887375,0.1806109198331829,0.11327000824610395,0.3976721936066946,0.1687479019165039,0.6234023571014404,0.1687479019165039,0.6234023571014404,0.25234436988830566,1.2478833198547363,0.15357327461242676,0.08065032958984375,0.15357327461242676,0.08065032958984375,0.19335830211639404,0.10047495365142822
456,250,-2.4259054718051303,-3.143703,0.16948038494586937,0.055039309899012276,0.10247226655483262,0.18862080295880623,0.47168755531311035,1.0352604389190674,0.47168755531311035,1.0352604389190674,0.8814282417297363,1.443601131439209,0.35933971405029297,0.13873624801635742,0.35933971405029297,0.13873624801635742,0.5430078506469727,0.2854112386703491
457,250,-2.103146743955291,-2.9559233,0.3299218174616494,0.03091607244809458,0.002229758302370488,0.18116024037202272,0.26549434661865234,1.1146477460861206,0.26549434661865234,1.1146477460861206,0.3714780807495117,2.0895819664001465,0.22007083892822266,0.08571910858154297,0.22007083892822266,0.08571910858154297,0.2681567668914795,0.1490229368209839
458,250,-1.440659424347607,-3.1438735,0.25067112310727474,0.08600214437643666,0.015244651079177341,0.1891533747911457,0.3018665313720703,0.9981672763824463,0.3018665313720703,0.9981672763824463,0.4249107837677002,2.0504636764526367,0.3018665313720703,0.1573183536529541,0.3018665313720703,0.1573183536529541,0.36338865756988525,0.2242521047592163
459,250,-1.91286406751892,-3.188837,0.2520092371304832,0.01291494969526934,0.009671738624572872,0.1462667611837385,0.16976690292358398,0.7010524272918701,0.16976690292358398,0.7010524272918701,0.37402915954589844,0.8926656246185303,0.13791227340698242,0.04018568992614746,0.13791227340698242,0.04018568992614746,0.21684420108795166,0.09725642204284668
460,250,-2.554841382262051,-3.0662808,0.28391845492521944,0.023607337752977967,0.01039431659380552,0.22145484304428067,0.11842966079711914,0.32520508766174316,0.11842966079711914,0.32520508766174316,0.2696537971496582,1.0091156959533691,0.0814046859741211,0.07613420486450195,0.0814046859741211,0.07613420486450195,0.1495344638824463,0.16738677024841309
461,250,-2.300908464758056,-3.021063,0.2492886253595348,0.08446106135845172,0.041123497684796624,0.14773583249251057,0.09788322448730469,0.46099328994750977,0.09788322448730469,0.46099328994750977,0.20850229263305664,1.1418687105178833,0.09788322448730469,0.13324880599975586,0.09788322448730469,0.13324880599975586,0.15319275856018066,0.20495009422302246
462,250,-2.3952134745764533,-3.1780415,0.20286258077621458,0.10836468974749297,0.03972521396478037,0.15487053883075724,0.1291511058807373,0.7513842582702637,0.1291511058807373,0.7513842582702637,0.23016667366027832,1.4800645112991333,0.10657310485839844,0.03941464424133301,0.10657310485839844,0.03941464424133301,0.14894437789916992,0.0620269775390625
463,250,-2.3665667355202227,-2.8969562,0.34598651186625184,0.09191100366910296,0.016654075860977398,0.26659947443008347,0.3228309154510498,0.8561663627624512,0.3228309154510498,0.8561663627624512,0.446627140045166,1.6479389667510986,0.24703264236450195,0.07318925857543945,0.24703264236450195,0.07318925857543945,0.29681992530822754,0.1132434606552124
464,250,-1.953661058828808,-3.6017897,0.06310960257053337,0.01117658881346409,0.005671037197113288,0.1165235987504323,0.09921646118164062,0.41490912437438965,0.09921646118164062,0.41490912437438965,0.16676950454711914,0.9870414733886719,0.09921646118164062,0.13744163513183594,0.09921646118164062,0.13744163513183594,0.13299298286437988,0.1968703269958496
465,250,-2.165445805136633,-2.2379405,0.3225310647885007,0.21692413419485104,0.10674704889456382,0.46305089757839896,0.514090895652771,1.2947235107421875,0.514090895652771,1.2947235107421875,0.6024227142333984,1.9106252193450928,0.4944186210632324,0.17270112037658691,0.4944186210632324,0.17270112037658691,0.5379565954208374,0.19243311882019043
466,250,-1.8910715466549528,-2.7294264,0.33429321448008187,0.07437911732991544,0.025714302937190125,0.46289628752072676,0.22735333442687988,0.6229798793792725,0.22735333442687988,0.6229798793792725,0.34854984283447266,1.328749179840088,0.18734169006347656,0.10860419273376465,0.18734169006347656,0.10860419273376465,0.2434706687927246,0.16959714889526367
467,250,-1.4144978353494202,-2.8219042,0.33814408886432684,0.23706850155194606,0.038976140578587955,0.2569106170733764,0.27483081817626953,0.7322995662689209,0.27483081817626953,0.7322995662689209,0.3582773208618164,1.3240684270858765,0.27483081817626953,0.1894071102142334,0.27483081817626953,0.1894071102142334,0.31655406951904297,0.24175035953521729
468,250,-0.9104935521889036,-1.8477393,0.5765719717542335,0.24430014940102857,0.12900377853711475,0.9788988338510194,0.38147616386413574,0.996202290058136,0.38147616386413574,0.996202290058136,0.45246434211730957,1.2796118259429932,0.34469127655029297,0.12896549701690674,0.34469127655029297,0.12896549701690674,0.38024210929870605,0.15731269121170044
469,250,0.0160591174871663,-2.553925,0.5228468781312307,0.16154201169808682,0.0851734883387886,0.42629250264167784,0.44357728958129883,0.7707048654556274,0.44357728958129883,0.7707048654556274,0.4902191162109375,1.1039608716964722,0.3384585380554199,0.32001686096191406,0.3384585380554199,0.32001686096191406,0.35816144943237305,0.34295594692230225
470,250,-0.6746239009095659,-1.6850984,0.7050595246553425,0.29521428732077243,0.1196808664202689,0.6292640000780426,0.482509970664978,0.6589925289154053,0.482509970664978,0.6589925289154053,0.517348051071167,0.909000039100647,0.35651326179504395,0.3165140151977539,0.35651326179504395,0.3165140151977539,0.37270963191986084,0.33266520500183105
471,250,-1.1725530907231896,-1.1323731,1.1358616823951406,0.37742235116163886,0.1460570337573686,0.8562470779418946,0.362088680267334,0.17748719453811646,0.362088680267334,0.17748719453811646,0.4112666845321655,0.4006142020225525,0.18252074718475342,0.1951199769973755,0.18252074718475342,0.1951199769973755,0.20733734965324402,0.21599894762039185
472,250,-0.8307916802477726,-0.47252196,1.1992011394053694,0.8280960688243311,0.31680331592758526,0.8036620939075951,0.0027695894241333008,0.18336129188537598,0.0027695894241333008,0.18336129188537598,0.04102259874343872,0.3171252906322479,0.0027695894241333008,0.07500416040420532,0.0027695894241333008,0.07500416040420532,0.02189609408378601,0.0926537811756134
473,250,-0.9773570078036438,-1.8145068,0.6624989669322968,0.3972196833690001,0.30762338689963054,0.36780231332779023,0.3964059352874756,0.6336202621459961,0.3964059352874756,0.6336202621459961,0.457897424697876,0.9974104166030884,0.18581032752990723,0.0033953189849853516,0.18581032752990723,0.0033953189849853516,0.21290302276611328,0.02387082576751709
474,250,-0.815158041638091,-0.96413505,1.0888186533649764,0.49127314072847267,0.13847270239392875,0.8731970258057131,0.37747639417648315,0.582616925239563,0.37747639417648315,0.582616925239563,0.4271385669708252,0.8523317575454712,0.28823548555374146,0.06219744682312012,0.28823548555374146,0.06219744682312012,0.31484255194664,0.09042215347290039
475,250,-0.6695891125308723,-0.7610459,0.887709486906727,0.5046939640293518,0.1934729063163202,1.0168117323567465,0.1975311040878296,0.5162923336029053,0.1975311040878296,0.5162923336029053,0.21645468473434448,0.7226214408874512,0.1975311040878296,0.1186518669128418,0.1975311040878296,0.1186518669128418,0.20699289441108704,0.12958526611328125
476,250,-0.3554959350016731,-1.1624548,0.7075336128373941,0.37780720525980005,0.20444897625843672,1.0476736966073514,0.23925989866256714,0.4371735453605652,0.23925989866256714,0.4371735453605652,0.29972392320632935,0.7049207091331482,0.20726889371871948,0.10722517967224121,0.20726889371871948,0.10722517967224121,0.2380468249320984,0.13480305671691895
477,250,-1.0379568487931716,-0.19924025,0.8021231867298486,0.525552476145327,0.38484949675450775,1.826526823130747,0.11738951504230499,0.21292074024677277,0.11738951504230499,0.21292074024677277,0.13862507045269012,0.27536892890930176,0.10082164406776428,0.0804002434015274,0.10082164406776428,0.0804002434015274,0.11163901537656784,0.08888088166713715
478,250,-0.6164927252278467,-0.30023336,1.3775406823654968,0.6032238514944913,0.2492062599956987,0.8559019605989256,0.193564772605896,0.24428245425224304,0.193564772605896,0.24428245425224304,0.20078283548355103,0.3168925344944,0.13685691356658936,0.07658173143863678,0.13685691356658936,0.07658173143863678,0.14063583314418793,0.07748773694038391
479,250,-0.6365501425812896,-1.0996141,0.554601173053185,0.48792993555466335,0.27485686701536277,0.906182950566212,0.08707356452941895,0.369819700717926,0.08707356452941895,0.369819700717926,0.11183583736419678,0.5028841495513916,0.08707356452941895,0.10721254348754883,0.08707356452941895,0.10721254348754883,0.09945470094680786,0.11763620376586914
480,250,0.1911467782361896,-1.277664,0.91170501836141,0.4111344636877379,0.16041635209321967,0.811198007305463,0.4318639039993286,0.488464891910553,0.4318639039993286,0.488464891910553,0.45547717809677124,0.7545996904373169,0.2666696310043335,0.03813934326171875,0.2666696310043335,0.03813934326171875,0.27763107419013977,0.048771023750305176
481,250,-0.4582543862331669,-0.38608712,1.1186841763556001,0.6152834375997386,0.22957348841925446,1.2594117647757135,0.07433843612670898,0.22733670473098755,0.07433843612670898,0.22733670473098755,0.09323212504386902,0.34237730503082275,0.07433843612670898,0.03696194291114807,0.07433843612670898,0.03696194291114807,0.083785280585289,0.042141884565353394
482,250,-0.890141876349665,-0.5834998,0.9791067884862427,0.5554380852083365,0.3246114094952733,0.9770845251778766,0.28313887119293213,0.0823676586151123,0.28313887119293213,0.0823676586151123,0.3125022053718567,0.30819815397262573,0.1286659836769104,0.07805448770523071,0.1286659836769104,0.07805448770523071,0.14377745985984802,0.09137552976608276
483,250,-0.7240882397796179,-0.4303648,1.1194536424229533,0.8508472858617708,0.18191906873633482,0.9547063362871604,0.0301552414894104,0.10520520806312561,0.0301552414894104,0.10520520806312561,0.0021696388721466064,0.27747583389282227,0.0301552414894104,0.027331054210662842,0.0301552414894104,0.027331054210662842,0.016162440180778503,0.03828185796737671
484,250,-1.6340203104086986,-0.35548192,0.9043222735822206,0.6832828575049835,0.4108499175310135,1.1848266423071423,0.1546431928873062,0.2940486669540405,0.1546431928873062,0.2940486669540405,0.1750948131084442,0.4808322787284851,0.07084906101226807,0.007586538791656494,0.07084906101226807,0.007586538791656494,0.08429206907749176,0.01702854037284851
485,250,-0.9567513238456862,-0.7027778,0.7903506139963862,0.537946039661765,0.32182503589491074,1.1099051730682454,0.18318521976470947,0.2633343040943146,0.18318521976470947,0.2633343040943146,0.23852136731147766,0.536824107170105,0.13286346197128296,0.04490101337432861,0.13286346197128296,0.04490101337432861,0.16084468364715576,0.06779268383979797
486,250,-0.2105598631701125,-0.7007352,0.7153005992968878,0.7240808386256303,0.336339914614955,1.1602900727192567,0.1557338833808899,0.5695527791976929,0.1557338833808899,0.5695527791976929,0.16794300079345703,0.6957784295082092,0.1557338833808899,0.10112100839614868,0.1557338833808899,0.10112100839614868,0.16183844208717346,0.10488933324813843
487,250,-0.2775496463157318,-0.43805033,1.094571165570369,0.5503664251503839,0.23250081333642214,1.4705203810892993,0.32692456245422363,0.504852294921875,0.32692456245422363,0.504852294921875,0.32951730489730835,0.5507393479347229,0.23519112169742584,0.020393073558807373,0.23519112169742584,0.020393073558807373,0.23809814453125,0.015729635953903198
488,250,0.0320898358015784,-0.5434677,0.9602283238718915,0.6512629766141373,0.2848085476780928,0.9660927514185511,0.307972252368927,0.23610025644302368,0.307972252368927,0.23610025644302368,0.32322293519973755,0.30143487453460693,0.1851770579814911,0.23034515976905823,0.1851770579814911,0.23034515976905823,0.1923716813325882,0.23038171231746674
489,250,-0.5165044578171682,0.019050092,1.1704146685488521,0.7240913577588893,0.1808813660964371,1.3293443372224765,0.03585013747215271,0.10119391977787018,0.03585013747215271,0.10119391977787018,0.03642527759075165,0.10622997581958771,0.03585013747215271,0.07135818898677826,0.03585013747215271,0.07135818898677826,0.03613770753145218,0.07152360677719116
490,250,-0.9332943914563914,-0.016274221,1.3489354958894357,0.6270938260890542,0.1910139731230837,1.1437009195523946,0.050295084714889526,0.016415037214756012,0.050295084714889526,0.016415037214756012,0.06064094603061676,0.13263680040836334,0.02502906322479248,0.0013200119137763977,0.02502906322479248,0.0013200119137763977,0.030580945312976837,0.0053305551409721375
491,250,-1.133616051961296,-0.092646055,1.200154729299247,0.7593126832259198,0.22104392998665548,1.2378512267010908,0.00421789288520813,0.11908715963363647,0.00421789288520813,0.11908715963363647,0.042418837547302246,0.3796362280845642,0.00421789288520813,0.010301336646080017,0.00421789288520813,0.010301336646080017,0.023318365216255188,0.03206142038106918
492,250,-0.2034069712430436,-0.5604165,1.02456232863168,0.7647417065103848,0.24820738133291378,0.637934839328129,0.11493983864784241,0.29920458793640137,0.11493983864784241,0.29920458793640137,0.1056097149848938,0.345991313457489,0.06585124135017395,0.001305699348449707,0.06585124135017395,0.001305699348449707,0.059806570410728455,0.008353173732757568
493,250,0.120441103737784,-0.3872702,0.8375769640728833,0.5619396331037084,0.24677032479022953,1.462062483560294,0.12790173292160034,0.37822607159614563,0.12790173292160034,0.37822607159614563,0.15048137307167053,0.4706166386604309,0.09714570641517639,0.009311527013778687,0.09714570641517639,0.009311527013778687,0.10907770693302155,0.020453065633773804
494,250,0.2092762645182512,-0.097064614,1.1128926722308001,0.5272343257591126,0.22203852284202918,1.6000902580767882,0.09521636366844177,0.08097484707832336,0.09521636366844177,0.08097484707832336,0.09452158212661743,0.07420679926872253,0.06441378593444824,0.005443274974822998,0.06441378593444824,0.005443274974822998,0.06392571330070496,0.005162253975868225
495,250,1.025838883582478,0.23281875,1.0712514433277154,0.6368261934146288,0.20198137587308837,1.5584080082240206,0.037841081619262695,0.0027940869331359863,0.037841081619262695,0.0027940869331359863,0.038947850465774536,0.07349744439125061,0.01496008038520813,0.026605993509292603,0.01496008038520813,0.026605993509292603,0.015601441264152527,0.027772128582000732
496,250,0.5525620635937949,0.16294666,1.068719250723719,0.8028043337489174,0.33867096617321163,1.2662395900065704,0.00157126784324646,0.015020936727523804,0.00157126784324646,0.015020936727523804,0.012844949960708618,0.09188142418861389,0.006111949682235718,0.006067782640457153,0.006111949682235718,0.006067782640457153,0.011849239468574524,0.005067646503448486
497,250,0.5415327060689638,0.4687068,1.381949591529091,0.6733329751409283,0.3128482059584936,1.7986176496719306,0.040405988693237305,0.13514432311058044,0.040405988693237305,0.13514432311058044,0.031154513359069824,0.20893844962120056,0.016411244869232178,0.005518198013305664,0.016411244869232178,0.005518198013305664,0.02143344283103943,0.010611295700073242
498,250,1.2497056036547765,0.25125793,1.119920938054721,0.6904681173985204,0.25531249431520653,1.6346763590276234,0.028760135173797607,0.049823492765426636,0.028760135173797607,0.049823492765426636,0.035367369651794434,0.12193706631660461,0.028760135173797607,0.002009093761444092,0.028760135173797607,0.002009093761444092,0.03206375241279602,0.005506038665771484
499,250,0.744555879505207,0.31005523,1.2405712813449405,0.663847622844081,0.26683656412114676,1.752940525083491,0.0029972195625305176,0.0740332305431366,0.0029972195625305176,0.0740332305431366,0.010823816061019897,0.15957218408584595,0.022206038236618042,0.010837137699127197,0.022206038236618042,0.010837137699127197,0.026266440749168396,0.016484111547470093
500,250,0.6102458173347249,0.041803896,1.0929668582876526,0.6075512368728719,0.3430515369325876,1.5404441285928083,0.0046662092208862305,0.016869068145751953,0.0046662092208862305,0.016869068145751953,0.001298666000366211,0.05246666073799133,0.016807854175567627,0.0076961517333984375,0.016807854175567627,0.0076961517333984375,0.018418550491333008,0.009560972452163696
501,250,0.1898588328675809,0.38675028,1.2068278711601157,0.9969982907311061,0.328221852856067,1.080172572126302,0.06348094344139099,0.1472235471010208,0.06348094344139099,0.1472235471010208,0.06518292427062988,0.1651424616575241,0.06348094344139099,0.017150133848190308,0.06348094344139099,0.017150133848190308,0.06433193385601044,0.018465161323547363
502,250,-0.2777615630939195,0.4638636,1.2410833788882016,0.7195247988631022,0.33371657528045295,1.6815839740180711,0.01493006944656372,0.13300350308418274,0.01493006944656372,0.13300350308418274,0.01815617084503174,0.16474875807762146,0.04888013005256653,0.03730553388595581,0.04888013005256653,0.03730553388595581,0.05058063566684723,0.03948025405406952
503,250,-0.852587728620253,0.14978617,0.7953729412853715,0.7253955138226347,0.318102965205908,1.5021623823146035,0.018245398998260498,0.028877198696136475,0.018245398998260498,0.028877198696136475,0.02108943462371826,0.058551907539367676,0.023999273777008057,0.010324597358703613,0.023999273777008057,0.010324597358703613,0.025450050830841064,0.01198628544807434
504,250,-0.298512775515358,0.15532525,1.3296540775224577,0.9366763692423703,0.47900945899945985,0.8532902725084361,0.021848976612091064,0.04267686605453491,0.021848976612091064,0.04267686605453491,0.03336811065673828,0.13213865458965302,0.020248055458068848,0.017710238695144653,0.020248055458068848,0.017710238695144653,0.0138029083609581,0.010260626673698425
505,250,-0.5325809438042037,-0.1625767,0.9583921428074446,0.6743673446352278,0.26456050591791724,0.8283721658748879,0.09321488440036774,0.2412463277578354,0.09321488440036774,0.2412463277578354,0.10249905288219452,0.32964158058166504,0.037343114614486694,0.004895418882369995,0.037343114614486694,0.004895418882369995,0.042581044137477875,0.005931302905082703
506,250,-0.4882651716504427,-0.04120177,1.02818052367121,0.4697075808718804,0.19513660312692283,1.665656501715381,0.12219551205635071,0.1121380627155304,0.12219551205635071,0.1121380627155304,0.1440306007862091,0.22838786244392395,0.07844623923301697,0.007304102182388306,0.07844623923301697,0.007304102182388306,0.09114409983158112,0.022207334637641907
507,250,-0.2511646960491343,-0.06303318,1.2347993939543773,0.868427708417177,0.3038516151631867,1.06224329363803,0.03858156502246857,0.16989141702651978,0.03858156502246857,0.16989141702651978,0.046907246112823486,0.23329418897628784,0.03858156502246857,0.01634041965007782,0.03858156502246857,0.01634041965007782,0.04274440556764603,0.018854819238185883
508,250,-0.1740188535515995,-0.28067288,1.0072414145022632,0.626760614926617,0.3582595263520874,1.1701610931853443,0.07922106981277466,0.15586528182029724,0.07922106981277466,0.15586528182029724,0.09445664286613464,0.23084136843681335,0.057235926389694214,0.010797202587127686,0.057235926389694214,0.010797202587127686,0.06544899940490723,0.01928366720676422
509,250,-0.5646450556681011,-0.19285864,1.421178613362213,0.6338532005275284,0.034081776402891784,1.210249636895955,0.046736061573028564,0.09201782941818237,0.046736061573028564,0.09201782941818237,0.050130248069763184,0.15826410055160522,0.032953470945358276,0.01140683889389038,0.032953470945358276,0.01140683889389038,0.03467966616153717,0.009172797203063965
