end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
772,570,-0.3565595245018635,-0.5263176,0.9392084181557097,0.2898032225569088,0.04180406870444564,1.2938267806222041,0.037716180086135864,0.16117185354232788,0.037716180086135864,0.16117185354232788,0.0833282470703125,0.52659010887146,0.037716180086135864,0.010222077369689941,0.037716180086135864,0.010222077369689941,0.06052221357822418,0.033063262701034546
773,570,-0.5125350385709545,-0.63872653,1.1649969388147194,0.40989279876649415,0.1566556333502125,1.5065912306159732,0.056477487087249756,0.27642393112182617,0.056477487087249756,0.27642393112182617,0.09944683313369751,0.5324307680130005,0.04714387655258179,0.007446169853210449,0.04714387655258179,0.007446169853210449,0.06891638040542603,0.023401349782943726
774,570,-0.3413790418508378,-0.51117337,0.9973631428753337,0.1754963526278734,0.01316962052136672,1.3457945498476431,0.10115736722946167,0.16559138894081116,0.10115736722946167,0.16559138894081116,0.17440655827522278,0.5064421892166138,0.06838977336883545,0.014420747756958008,0.06838977336883545,0.014420747756958008,0.10490027070045471,0.05000847578048706
775,570,-0.1277941522437816,-0.44510847,1.0874591348829377,0.4168187142908569,0.011780775102475882,1.2772747735294196,0.05423825979232788,0.20740680396556854,0.05423825979232788,0.20740680396556854,0.08705216646194458,0.4772810935974121,0.05423825979232788,0.03577113151550293,0.05423825979232788,0.03577113151550293,0.07064521312713623,0.050485506653785706
776,570,-0.230504422636856,-0.5242353,1.2355998405764508,0.3059941857978704,0.09621371676276155,1.0249334784150104,0.10421916842460632,0.1984574794769287,0.10421916842460632,0.1984574794769287,0.12640583515167236,0.5344272255897522,0.07869043946266174,0.005513489246368408,0.07869043946266174,0.005513489246368408,0.09008805453777313,0.01927448809146881
777,570,-0.8670964394100791,-0.9704205,1.0464956546276811,0.35296506639321606,0.051470945355792885,0.7059423608755073,0.10754048824310303,0.10987448692321777,0.10754048824310303,0.10987448692321777,0.28624892234802246,0.9293435215950012,0.0667104721069336,0.038024306297302246,0.0667104721069336,0.038024306297302246,0.15769901871681213,0.12315505743026733
778,570,-0.7365435964836033,-1.0349491,1.1859207783428336,0.298875059063236,0.05111776225889697,0.632897755729655,0.012018203735351562,0.11131429672241211,0.012018203735351562,0.11131429672241211,0.09631800651550293,0.9625720381736755,0.012018203735351562,0.002529740333557129,0.012018203735351562,0.002529740333557129,0.054168105125427246,0.041459500789642334
779,570,-1.0502068350852172,-1.6272776,1.057968249666194,0.3237241024151442,0.20976018644372615,0.23729561595618787,0.053647518157958984,0.4641612768173218,0.053647518157958984,0.4641612768173218,0.17798292636871338,1.5891181230545044,0.03683793544769287,0.004183769226074219,0.03683793544769287,0.004183769226074219,0.09926486015319824,0.0659782886505127
780,570,-1.5413005832194029,-1.7647458,0.9466406787087521,0.24543302947034443,0.1264658119554318,0.17917140968143902,0.2420966625213623,0.5315905809402466,0.2420966625213623,0.5315905809402466,0.3939518928527832,1.7416408061981201,0.12822651863098145,0.012662410736083984,0.12822651863098145,0.012662410736083984,0.19574755430221558,0.064156174659729
781,570,-1.5537599952618275,-1.8926609,0.8517018880297748,0.33929424330343794,0.0923881580544015,0.06442948560292583,0.15037262439727783,0.6695656776428223,0.15037262439727783,0.6695656776428223,0.3997960090637207,1.8431024551391602,0.15037262439727783,0.006735444068908691,0.15037262439727783,0.006735444068908691,0.27508431673049927,0.12810516357421875
782,570,-1.4845543949574274,-2.2646844,0.5420419597129029,0.2737447655449307,0.07661504413187513,0.10371647061904271,0.3277648687362671,0.9609763622283936,0.3277648687362671,0.9609763622283936,0.5072500705718994,2.180997610092163,0.25083374977111816,0.0176546573638916,0.25083374977111816,0.0176546573638916,0.3365946412086487,0.08552396297454834
783,570,-1.4931888099285784,-2.321265,0.585103324470421,0.17948204240947943,0.02046701103448889,0.050795753414432675,0.3955216407775879,0.9824810028076172,0.3955216407775879,0.9824810028076172,0.45063698291778564,2.2923567295074463,0.28720974922180176,0.0006556510925292969,0.28720974922180176,0.0006556510925292969,0.30970460176467896,0.03823268413543701
784,570,-1.2825624404313625,-2.2238846,0.514092096832892,0.23498077368984602,0.027112699401874774,0.1409685559446613,0.29707348346710205,0.8279073238372803,0.29707348346710205,0.8279073238372803,0.39595305919647217,2.0925238132476807,0.28528261184692383,0.021794795989990234,0.28528261184692383,0.021794795989990234,0.3343111276626587,0.04793679714202881
785,570,-1.8194602933088284,-2.294649,0.7028567532946668,0.2516807638456424,0.09009568765511113,0.2006320957715313,0.24016380310058594,1.0553661584854126,0.24016380310058594,1.0553661584854126,0.20119762420654297,2.242976427078247,0.24016380310058594,0.1465611457824707,0.24016380310058594,0.1465611457824707,0.22068071365356445,0.1559544801712036
786,570,-1.6261503146294185,-1.8845639,0.7093395629624527,0.21671788348754226,0.09463821026682862,0.26932841616868985,0.3306541442871094,0.9079716205596924,0.3306541442871094,0.9079716205596924,0.48830556869506836,1.7602958679199219,0.28991007804870605,0.05068612098693848,0.28991007804870605,0.05068612098693848,0.36880648136138916,0.07345008850097656
787,570,-1.1157816922340935,-2.0729759,0.45720906697213587,0.185880949524542,0.008990638740360879,0.36577893861631583,0.18484508991241455,0.9747217893600464,0.18484508991241455,0.9747217893600464,0.4711897373199463,1.9778125286102295,0.18484508991241455,0.014105081558227539,0.18484508991241455,0.014105081558227539,0.3280174136161804,0.13065814971923828
788,570,-1.1048776095412287,-2.1789932,0.7134066049891216,0.11173475596805409,0.09242581681658887,0.2100960713264848,0.2917250394821167,1.061222791671753,0.2917250394821167,1.061222791671753,0.41299545764923096,2.1019372940063477,0.20563793182373047,0.09162759780883789,0.20563793182373047,0.09162759780883789,0.26026207208633423,0.048838138580322266
789,570,-1.2695157406290498,-1.5758505,0.8340344830391311,0.2229445641761022,0.03408252577111126,0.4187762697984771,0.2454824447631836,0.7333128452301025,0.2454824447631836,0.7333128452301025,0.3703744411468506,1.5604887008666992,0.1859290599822998,0.079994797706604,0.1859290599822998,0.079994797706604,0.2451431155204773,0.07394605875015259
790,570,-1.3409890941944456,-1.7951126,1.099163668826223,0.3191725638608133,0.05316347613434025,0.46662628678480766,0.1678006649017334,0.7297275066375732,0.1678006649017334,0.7297275066375732,0.17962169647216797,1.6157194375991821,0.1662592887878418,0.0179288387298584,0.1662592887878418,0.0179288387298584,0.17204320430755615,0.01635122299194336
791,570,-0.925753708218108,-2.0060413,0.6933772323255737,0.2747854642644525,0.006469323424001757,0.02685585593432193,0.23500514030456543,0.8159304857254028,0.23500514030456543,0.8159304857254028,0.46532654762268066,1.8571065664291382,0.23500514030456543,0.05877423286437988,0.23500514030456543,0.05877423286437988,0.35016584396362305,0.15363013744354248
792,570,-0.968987765241953,-1.8824165,0.6398423789441592,0.27311743596196103,0.0117283112704758,0.3139829733669758,0.31392812728881836,0.8166534900665283,0.31392812728881836,0.8166534900665283,0.4784337282180786,1.6991794109344482,0.277815580368042,0.04990887641906738,0.277815580368042,0.04990887641906738,0.35863256454467773,0.12301027774810791
793,570,-1.190750550986169,-1.6114929,1.0225514191786451,0.3000175152172642,0.035877311949928374,0.33410971998174965,0.30705881118774414,0.6769189834594727,0.30705881118774414,0.6769189834594727,0.31840014457702637,1.3729689121246338,0.240159273147583,0.017343997955322266,0.240159273147583,0.017343997955322266,0.24616384506225586,0.01839447021484375
794,570,-1.6821673559742618,-1.4326047,0.8252626586854466,0.3817137217024964,0.009090280433495718,0.47583438905080194,0.16788113117218018,0.43083178997039795,0.16788113117218018,0.43083178997039795,0.155420184135437,1.3771618604660034,0.16788113117218018,0.0032519102096557617,0.16788113117218018,0.0032519102096557617,0.1616506576538086,0.016974329948425293
795,570,-1.209290983503301,-1.3961704,0.7556652335003021,0.2461176787639654,0.04606620979557419,0.485706652723253,0.13013911247253418,0.6295380592346191,0.13013911247253418,0.6295380592346191,0.14438891410827637,1.3093476295471191,0.12503886222839355,0.0054967403411865234,0.12503886222839355,0.0054967403411865234,0.1319863200187683,0.006479024887084961
796,570,-0.767455326532019,-1.5700265,0.5440350168434281,0.24650144221012807,0.04813818264317993,0.6627576298943407,0.22255206108093262,0.870185136795044,0.22255206108093262,0.870185136795044,0.2602137327194214,1.4951807260513306,0.18735051155090332,0.014688372611999512,0.18735051155090332,0.014688372611999512,0.20490306615829468,0.015738606452941895
797,570,-0.7600524271472044,-1.4904068,0.8448502333561578,0.28644498553375414,0.020017847036321923,0.6760921950042248,0.40416836738586426,0.7197349071502686,0.40416836738586426,0.7197349071502686,0.44806647300720215,1.3790652751922607,0.3198951482772827,0.023059725761413574,0.3198951482772827,0.023059725761413574,0.34942305088043213,0.04762917757034302
798,570,-0.1420735087017443,-1.2247748,0.9561041668355466,0.3879560997734467,0.022944247667988294,0.4794587969283259,0.3371850252151489,0.47474348545074463,0.3371850252151489,0.47474348545074463,0.3519204258918762,1.0297855138778687,0.26206159591674805,0.019408464431762695,0.26206159591674805,0.019408464431762695,0.268116295337677,0.029677510261535645
799,570,-0.2658041842385202,-1.1116517,1.2196165577669944,0.3351976415465276,0.03334371588130858,0.3764103902479015,0.10231530666351318,0.45826029777526855,0.10231530666351318,0.45826029777526855,0.17276930809020996,0.8983914852142334,0.1014028787612915,0.003011941909790039,0.1014028787612915,0.003011941909790039,0.13661521673202515,0.030591726303100586
800,570,-0.0427486766794761,-0.7498765,1.4729089047660429,0.3791187069714066,0.06941269840300057,0.5434750857452553,0.1641797423362732,0.15494894981384277,0.1641797423362732,0.15494894981384277,0.20568478107452393,0.6628501415252686,0.09593307971954346,0.02555781602859497,0.09593307971954346,0.02555781602859497,0.11699146032333374,0.028088420629501343
801,570,-0.4592134592210208,-0.8398952,1.316584364439051,0.4320604175950094,0.048702924850086315,0.5652746787418914,0.020166099071502686,0.1187862753868103,0.020166099071502686,0.1187862753868103,0.12117356061935425,0.6797032952308655,0.020166099071502686,0.018229782581329346,0.020166099071502686,0.018229782581329346,0.07066982984542847,0.06648886203765869
802,570,-0.7521380349493002,-0.5741415,1.4153628422791757,0.45275034923106416,0.1290255638286472,0.5329401305144031,0.08471602201461792,0.0638018250465393,0.08471602201461792,0.0638018250465393,0.11917608976364136,0.4699935019016266,0.04682481288909912,0.009834229946136475,0.04682481288909912,0.009834229946136475,0.06462210416793823,0.02739495038986206
803,570,-0.6876237812235173,-0.8236122,1.3339449956516432,0.342149527979394,0.010353453976412741,0.48217687185605296,0.005759477615356445,0.22365516424179077,0.005759477615356445,0.22365516424179077,0.05481386184692383,0.7228225469589233,0.005759477615356445,0.0070765018463134766,0.005759477615356445,0.0070765018463134766,0.030286669731140137,0.031844377517700195
804,570,-0.557124410118355,-0.683059,1.2001110337128238,0.3746946229661503,0.01368964764724199,0.8826286344478536,0.09814172983169556,0.3630557060241699,0.09814172983169556,0.3630557060241699,0.11252236366271973,0.6260985732078552,0.05328965187072754,1.6093254089355469e-06,0.05328965187072754,1.6093254089355469e-06,0.05998155474662781,0.006245523691177368
805,570,-0.3469207984476867,-0.8137096,1.17858524649342,0.3291936635772388,0.014291976106663551,0.9274635243838028,0.17139387130737305,0.3446107804775238,0.17139387130737305,0.3446107804775238,0.21150261163711548,0.6860572695732117,0.12470865249633789,0.01692938804626465,0.12470865249633789,0.01692938804626465,0.14520025253295898,0.035684049129486084
806,570,-0.6000738607204027,-0.6137295,1.1665902999285611,0.39021312067968134,0.012311938681329071,0.9322202949567394,0.14107078313827515,0.3493114709854126,0.14107078313827515,0.3493114709854126,0.12257915735244751,0.5681716203689575,0.1196015477180481,0.03154802322387695,0.1196015477180481,0.03154802322387695,0.11004379391670227,0.022857308387756348
807,570,-0.7330349479366938,-0.42498717,1.3935999441320701,0.4029791832963622,0.016765751734376,1.1326937071258825,0.0889783501625061,0.19131925702095032,0.0889783501625061,0.19131925702095032,0.08327248692512512,0.30115750432014465,0.06532362103462219,0.004396945238113403,0.06532362103462219,0.004396945238113403,0.062176525592803955,0.003726854920387268
808,570,-0.7723116836483451,-0.39336348,1.1010123817498492,0.3389242876196902,0.0339029207030932,1.0643863123853996,0.0431174635887146,0.23470884561538696,0.0431174635887146,0.23470884561538696,0.04308322072029114,0.29159313440322876,0.0431174635887146,0.0035122334957122803,0.0431174635887146,0.0035122334957122803,0.04310034215450287,0.003390967845916748
809,570,-0.8230902189260021,-0.54563856,1.0916621132592361,0.3785426609789332,0.035310503604510934,1.0389677211294572,0.09944543242454529,0.3053090572357178,0.09944543242454529,0.3053090572357178,0.1200452446937561,0.4143122434616089,0.0700451135635376,0.0044037699699401855,0.0700451135635376,0.0044037699699401855,0.08060625195503235,0.015401870012283325
810,570,-0.876189366094472,-0.39571518,1.2618652574320637,0.2372914485223592,0.02581066948547983,1.1251321541319292,0.07153517007827759,0.3409222662448883,0.07153517007827759,0.3409222662448883,0.074138343334198,0.3726024031639099,0.05997699499130249,0.004399478435516357,0.05997699499130249,0.004399478435516357,0.06130093336105347,0.005999177694320679
811,570,-0.6152296682877867,-0.3850643,0.9323606083144749,0.3054908591024574,0.007770961827288314,1.2868198753967879,0.10525122284889221,0.33720332384109497,0.10525122284889221,0.33720332384109497,0.10344046354293823,0.31867715716362,0.10057118535041809,0.01774376630783081,0.10057118535041809,0.01774376630783081,0.09966465830802917,0.01682095229625702
812,570,-0.2573639870604276,-0.32840735,0.8043921414564051,0.2541443994045265,0.018737764100233534,1.3978590414375067,0.0675058364868164,0.23555466532707214,0.0675058364868164,0.23555466532707214,0.06623193621635437,0.21543779969215393,0.06393623352050781,0.010122239589691162,0.06393623352050781,0.010122239589691162,0.06330855190753937,0.009686306118965149
813,570,-0.813722984085933,-0.45184752,1.0124054894745345,0.3213212062815825,0.05073282754421227,1.26706436063846,0.1426009237766266,0.27186593413352966,0.1426009237766266,0.27186593413352966,0.14196625351905823,0.2700236737728119,0.11385414004325867,0.05420657992362976,0.11385414004325867,0.05420657992362976,0.1135406494140625,0.0540037602186203
814,570,-0.3788315598300695,-0.16727373,1.189367196056992,0.41760171426708503,0.01070562704776723,1.3909102319963276,0.07882934808731079,0.10878036916255951,0.07882934808731079,0.10878036916255951,0.07310260832309723,0.07766979932785034,0.05161067843437195,0.01891842484474182,0.05161067843437195,0.01891842484474182,0.04862599819898605,0.015976764261722565
815,570,-0.3001087032654956,-0.23987207,0.8737281616181141,0.37772134679804203,0.02514278727024788,1.3726048062046368,0.02356201410293579,0.2129140943288803,0.02356201410293579,0.2129140943288803,0.014654114842414856,0.13356779515743256,0.02356201410293579,0.014545291662216187,0.02356201410293579,0.014545291662216187,0.019108064472675323,0.010194577276706696
816,570,-0.1490458130067119,-0.05259739,1.283419826613119,0.22811131685475466,0.015344350133090866,1.4617333882302055,0.1099858283996582,0.1777963638305664,0.1099858283996582,0.1777963638305664,0.09539429843425751,0.018623434007167816,0.06511190533638,0.009238272905349731,0.06511190533638,0.009238272905349731,0.058884795755147934,0.005043424665927887
817,570,-0.0494994880102558,-0.11297035,0.8262146544928349,0.36270394862691585,0.0016601201146846378,1.358520390110711,0.024236410856246948,0.06157130002975464,0.024236410856246948,0.06157130002975464,0.00896182656288147,0.08623319864273071,0.0205402672290802,0.00941351056098938,0.0205402672290802,0.00941351056098938,0.012914255261421204,0.005608856678009033
818,570,0.2495783233237444,-0.045551986,1.1205962690413007,0.33015711979567935,0.008545960923035612,1.5732595047404367,0.018498271703720093,0.02908352017402649,0.018498271703720093,0.02908352017402649,0.005876481533050537,0.10797581076622009,0.012415468692779541,0.004142135381698608,0.012415468692779541,0.004142135381698608,0.012209877371788025,0.01137860119342804
819,570,0.4501286410085949,-0.084460706,0.9521385517666736,0.3487329654718442,0.000519010499119954,1.482814371036986,0.01060575246810913,0.01026049256324768,0.01060575246810913,0.01026049256324768,0.009618967771530151,0.09594205021858215,0.006422132253646851,0.000625312328338623,0.006422132253646851,0.000625312328338623,0.010210499167442322,0.009518370032310486
820,570,-0.0087043061645938,0.3254322,1.3466539023419215,0.4566682683800655,0.012475653211277304,1.6755800897205868,0.01783818006515503,0.038480937480926514,0.01783818006515503,0.038480937480926514,0.00748896598815918,0.3325253129005432,0.002615600824356079,0.0013531744480133057,0.002615600824356079,0.0013531744480133057,0.004670917987823486,0.004398778080940247
821,570,0.2608993861849115,0.28691813,1.25175810472481,0.3048703683099403,0.01704914659634227,1.3833264365692926,0.0024459660053253174,0.08333885669708252,0.0024459660053253174,0.08333885669708252,0.009734869003295898,0.34530186653137207,0.0124472975730896,0.0007250010967254639,0.0124472975730896,0.0007250010967254639,0.015758976340293884,0.0036504417657852173
822,570,-0.097185977460745,0.14940438,1.2128114246850212,0.4673285273288682,0.013777609951794112,1.5421721003477775,0.024050801992416382,0.022967904806137085,0.024050801992416382,0.022967904806137085,0.04105326533317566,0.25222325325012207,0.024050801992416382,0.004597783088684082,0.024050801992416382,0.004597783088684082,0.03255203366279602,0.013924166560173035
823,570,-0.0015817381594976,0.26627812,1.2098717076157535,0.3789158510851358,0.013413899052888478,1.5892789114341137,0.021085888147354126,0.02652609348297119,0.021085888147354126,0.02652609348297119,0.01293104887008667,0.322347491979599,0.0004132688045501709,0.0051628947257995605,0.0004132688045501709,0.0051628947257995605,0.01771487295627594,0.024181276559829712
824,570,0.0511681527594848,0.06294012,1.1362233305573468,0.3493718820735812,0.03439393134911839,1.3695445901925358,0.013189584016799927,0.002848714590072632,0.013189584016799927,0.002848714590072632,0.027393192052841187,0.16322854161262512,0.013189584016799927,0.0001182854175567627,0.013189584016799927,0.0001182854175567627,0.020291388034820557,0.007463037967681885
825,570,-0.4123844451971347,0.13785851,1.1350100037505229,0.43579491399973586,0.09578231496115577,1.671714271542927,0.01955336332321167,0.004482686519622803,0.01955336332321167,0.004482686519622803,0.004764139652252197,0.22834646701812744,0.00438380241394043,0.0040961503982543945,0.00438380241394043,0.0040961503982543945,0.012230128049850464,0.01716160774230957
826,570,-0.3674472852293848,0.09118071,1.1600857256203894,0.39783183777580644,0.012975436317424816,1.6104176404476163,0.002057313919067383,0.005640864372253418,0.002057313919067383,0.005640864372253418,0.006426095962524414,0.20032796263694763,6.034970283508301e-05,0.0007546544075012207,6.034970283508301e-05,0.0007546544075012207,0.004285603761672974,0.0041434019804000854
827,570,-0.4186622500894468,0.2509184,1.0880075990085805,0.2975927163238321,0.06549102685848837,1.9321841854651776,0.0023379921913146973,0.02506798505783081,0.0023379921913146973,0.02506798505783081,0.024529457092285156,0.35879868268966675,0.0023379921913146973,9.775161743164062e-06,0.0023379921913146973,9.775161743164062e-06,0.013433724641799927,0.011121958494186401
828,570,-0.6348041639135776,0.2799484,0.9421701372576259,0.2565674841043849,0.054099088389426786,1.9080639059258,0.03232184052467346,0.02053210139274597,0.03232184052467346,0.02053210139274597,0.03717243671417236,0.407345175743103,0.015486449003219604,0.0010290443897247314,0.015486449003219604,0.0010290443897247314,0.03536035120487213,0.037165164947509766
829,570,-0.0096286136834836,0.06433612,0.9031688663065432,0.3210954215178884,0.08813721389075191,1.7073462146222598,0.014355063438415527,0.05863434076309204,0.014355063438415527,0.05863434076309204,0.010801851749420166,0.1931954026222229,0.014355063438415527,0.006006717681884766,0.014355063438415527,0.006006717681884766,0.012578457593917847,0.01068982481956482
830,570,0.0436998881526373,-0.098629534,0.9399475458587201,0.3049919751659032,0.001064100392162537,1.460313766700527,0.027817726135253906,0.16148912906646729,0.027817726135253906,0.16148912906646729,0.011412203311920166,0.023729056119918823,0.0247708261013031,0.0060791075229644775,0.0247708261013031,0.0060791075229644775,0.01658870279788971,0.0071331411600112915
831,570,-0.068768724674977,0.15158448,1.1002827392468844,0.3822733996349079,0.042285910852253306,2.154758749694874,0.07850703597068787,0.043525636196136475,0.07850703597068787,0.043525636196136475,0.07213541865348816,0.2237863689661026,0.042329996824264526,0.00993800163269043,0.042329996824264526,0.00993800163269043,0.04348546266555786,0.015811964869499207
832,570,0.4686001989907211,0.020815134,1.1688546883861222,0.3689844674319028,0.04029320247223067,1.4277217148765917,0.0025919675827026367,0.004022181034088135,0.0025919675827026367,0.004022181034088135,0.02870616316795349,0.20021498203277588,0.0003994107246398926,0.011054694652557373,0.0003994107246398926,0.011054694652557373,0.015681833028793335,0.012597993016242981
833,570,0.4690254907141945,0.16937056,1.1611878254661956,0.46911075364177446,0.058244645770638925,1.5243524233028298,0.003793656826019287,0.006506979465484619,0.003793656826019287,0.006506979465484619,0.04655864089727402,0.2522847652435303,0.003793656826019287,0.00040796399116516113,0.003793656826019287,0.00040796399116516113,0.025176148861646652,0.02125278115272522
834,570,0.4263709730920336,0.33966506,1.1587093792433543,0.25834770503640164,0.07160758205751518,1.2814005970234676,0.02361476421356201,0.05785787105560303,0.02361476421356201,0.05785787105560303,0.011948704719543457,0.418834924697876,0.0025926828384399414,0.0006260275840759277,0.0025926828384399414,0.0006260275840759277,0.004379689693450928,0.004861980676651001
835,570,-0.2030988201117737,0.21886125,1.0860190355082346,0.40070217523723806,0.0719397577419878,1.6846606770704198,0.021624207496643066,0.03040754795074463,0.021624207496643066,0.03040754795074463,0.044847190380096436,0.35029327869415283,0.021644681692123413,0.0014775991439819336,0.021644681692123413,0.0014775991439819336,0.03325529396533966,0.01229490339756012
836,570,-0.051410260159613,0.23858112,1.6489276055668782,0.4799567965567113,0.03243286238983156,1.28391271676744,0.03042846918106079,0.10682430863380432,0.03042846918106079,0.10682430863380432,0.04561483860015869,0.3215433955192566,0.03042846918106079,0.005389750003814697,0.03042846918106079,0.005389750003814697,0.03802165389060974,0.013828098773956299
837,570,0.2500632748665097,0.14230427,1.4608228426575658,0.5430325745741533,0.04811476825301897,1.5175156392194329,0.03199189156293869,0.006252378225326538,0.03199189156293869,0.006252378225326538,0.04729010909795761,0.22675099968910217,0.03569195419549942,0.015089929103851318,0.03569195419549942,0.015089929103851318,0.043340422213077545,0.023475173860788345
838,570,0.7957620411943598,0.17106286,1.1621963888332247,0.3197201095434525,0.06400155263269923,1.6158294675449532,0.04356026649475098,0.015598475933074951,0.04356026649475098,0.015598475933074951,0.019618242979049683,0.25876474380493164,0.010712206363677979,0.006343245506286621,0.010712206363677979,0.006343245506286621,0.012323364615440369,0.020039618015289307
839,570,0.4694595941813035,0.12586498,1.0302897055683038,0.4459770008213817,0.03220690551276029,1.4073780040629207,0.024640381336212158,0.03290119767189026,0.024640381336212158,0.03290119767189026,0.006073594093322754,0.22244729101657867,0.003753870725631714,0.004177272319793701,0.003753870725631714,0.004177272319793701,0.009619630873203278,0.009212233126163483
840,570,0.7855666413230896,0.22541043,1.6076418841077649,0.38185050722087427,0.016292622383063282,1.2245352361214648,0.01800704002380371,0.17815065383911133,0.01800704002380371,0.17815065383911133,0.0082302987575531,0.33258816599845886,0.015486389398574829,0.001394897699356079,0.015486389398574829,0.001394897699356079,0.020091012120246887,0.004660561680793762
841,570,1.1715395003510405,0.26141462,1.3268593119295933,0.46992152913535645,0.0067749608506755266,1.1528087592547136,0.05706259608268738,0.162713423371315,0.05706259608268738,0.162713423371315,0.07570424675941467,0.35398727655410767,0.05706259608268738,0.006503492593765259,0.05706259608268738,0.006503492593765259,0.06638342142105103,0.015714287757873535
842,570,1.365988559120798,0.13841003,1.4058979666953288,0.4218551267062624,0.013084110431373919,1.2361466795479252,0.006701290607452393,0.1078609824180603,0.006701290607452393,0.1078609824180603,0.016661465167999268,0.21316450834274292,0.02265983819961548,0.011833369731903076,0.02265983819961548,0.011833369731903076,0.027585387229919434,0.01746317744255066
843,570,1.3330331295426905,0.4436305,1.865607196761917,0.5496615868024526,0.05795104971528042,1.216540746149917,0.02691635489463806,0.36738231778144836,0.02691635489463806,0.36738231778144836,0.036122024059295654,0.46156221628189087,0.054411888122558594,0.01324838399887085,0.054411888122558594,0.01324838399887085,0.05905352532863617,0.018016979098320007
844,570,0.8415062908278133,0.30031523,1.6694829800178614,0.49959116489191885,0.09807431373496803,1.1797846481353036,0.05649125576019287,0.21765565872192383,0.05649125576019287,0.21765565872192383,0.06242793798446655,0.32091328501701355,0.06868624687194824,0.018741071224212646,0.06868624687194824,0.018741071224212646,0.07163327932357788,0.023719578981399536
845,570,0.8914451444965504,0.46302348,1.6325289610537403,0.48490033471460137,0.09982012669121172,1.0649078059804937,0.07127434015274048,0.29318684339523315,0.07127434015274048,0.29318684339523315,0.07028695940971375,0.44222891330718994,0.07127434015274048,0.027005493640899658,0.07127434015274048,0.027005493640899658,0.07078064978122711,0.02933630347251892
846,570,0.6671712835936485,0.30198193,1.4175122642020388,0.6593113077382243,0.04095073860883769,1.3491650672356283,0.05979424715042114,0.1499679684638977,0.05979424715042114,0.1499679684638977,0.06888574361801147,0.3463502824306488,0.06124371290206909,0.021104872226715088,0.06124371290206909,0.021104872226715088,0.06581181287765503,0.03015148639678955
847,570,0.1315820392903957,0.30458868,1.4344133892866475,0.47086435712377256,0.10843417189394483,1.2220840890606235,0.01767510175704956,0.1668517142534256,0.01767510175704956,0.1668517142534256,0.02316296100616455,0.27918750047683716,0.04507088661193848,0.028812766075134277,0.04507088661193848,0.028812766075134277,0.04801604151725769,0.03379559516906738
848,570,0.3201167454078697,0.3462388,1.371906145942087,0.47283810695571227,0.08490247972806292,1.0469323801572124,0.06984946131706238,0.22255538403987885,0.06984946131706238,0.22255538403987885,0.07606926560401917,0.3497425317764282,0.06984946131706238,0.02552729845046997,0.06984946131706238,0.02552729845046997,0.07295936346054077,0.030448198318481445
849,570,0.2722774045046254,0.16957949,1.323361374380688,0.4254493552222845,0.014784484739104986,1.1466348751038309,0.04582381248474121,0.10259556770324707,0.04582381248474121,0.10259556770324707,0.05039405822753906,0.19922669231891632,0.0693468451499939,0.024759799242019653,0.0693468451499939,0.024759799242019653,0.0715433657169342,0.027104094624519348
850,570,0.1868958078143903,0.22156264,1.2825631402768196,0.4069568882646661,0.08547028646742305,1.1134664438478645,0.04317043721675873,0.0902198851108551,0.04317043721675873,0.0902198851108551,0.030535563826560974,0.21313677728176117,0.014426171779632568,0.028275877237319946,0.014426171779632568,0.028275877237319946,0.020757600665092468,0.03607475757598877
851,570,0.7951340477015283,0.14290208,1.3443346405675012,0.525317657001316,0.0005978581433501162,1.0897590158035355,0.024069666862487793,0.08010172843933105,0.024069666862487793,0.08010172843933105,0.03164231777191162,0.16197942197322845,0.024069666862487793,0.0019046962261199951,0.024069666862487793,0.0019046962261199951,0.027855992317199707,0.005733191967010498
852,570,0.6286500468150441,0.19796439,1.4258056236443422,0.38912782822052633,0.0914644213070474,1.443391155442844,0.0152951180934906,0.05288463830947876,0.0152951180934906,0.05288463830947876,0.0217665433883667,0.2045873999595642,0.018578290939331055,0.008660763502120972,0.018578290939331055,0.008660763502120972,0.021786287426948547,0.012449398636817932
853,570,-0.0090998554056245,0.38386405,1.6731181021519015,0.4334822567068037,0.08675349860141655,1.0970608381306126,0.029814839363098145,0.24572297930717468,0.029814839363098145,0.24572297930717468,0.020667731761932373,0.39393454790115356,0.01385188102722168,0.011051416397094727,0.01385188102722168,0.011051416397094727,0.0180971622467041,0.01614263653755188
854,570,-0.7066486084177821,0.31805405,1.0876346575419105,0.4184827711507677,0.008718315516909492,1.0652511934861537,0.0519183874130249,0.11048388481140137,0.0519183874130249,0.11048388481140137,0.06710308790206909,0.3238939642906189,0.0519183874130249,0.004564404487609863,0.0519183874130249,0.004564404487609863,0.059510737657547,0.013596951961517334
855,570,-0.5398468179744157,0.13045588,1.3093140218804282,0.6115415533532694,0.05776545779158635,1.3223157565320527,0.03278160095214844,0.04359090328216553,0.03278160095214844,0.04359090328216553,0.033560752868652344,0.1871597170829773,0.04581993818283081,0.002266824245452881,0.04581993818283081,0.002266824245452881,0.046030640602111816,0.0019839107990264893
