end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
417,-2.940342903137207,-1.3319766521453857,0.6569466752310594,0.42415630941589666,0.7227773194511733,0.7282192707061768,0.48388051986694336,0.7282192707061768,0.48388051986694336,1.7387412786483765,1.3817013502120972,0.48388051986694336,0.3241748809814453,0.48388051986694336,0.3241748809814453,0.8340445756912231,0.6433387398719788
418,-1.6798222064971924,-1.3705954551696777,1.0308049259086451,0.519035113354524,0.292659067859252,0.2122037410736084,1.4203201532363892,0.2122037410736084,1.4203201532363892,0.7543197870254517,1.4203201532363892,0.2122037410736084,0.8480338454246521,0.2122037410736084,0.8480338454246521,0.4090234637260437,1.054959774017334
419,-3.103968620300293,-1.869173288345337,0.7759738812843959,1.0572881797949472,0.5078148792187374,1.557249903678894,1.6267893314361572,1.557249903678894,1.6267893314361572,1.7978925704956055,1.9188979864120483,1.0702829360961914,0.5865006446838379,1.0702829360961914,0.5865006446838379,1.2298576831817627,0.8344055414199829
420,-3.536182165145874,-2.2627623081207275,1.0731272647778192,0.74948617319266,0.912052522102992,1.243609070777893,2.3124871253967285,1.243609070777893,2.3124871253967285,2.6886708736419678,2.3124871253967285,0.9553654193878174,0.6827894449234009,0.9553654193878174,0.6827894449234009,1.3953592777252197,1.1403698921203613
421,-3.8032398223876953,-2.337853193283081,1.1223239240547023,1.0869198230405646,0.6005130981405578,0.5739387273788452,2.387578010559082,0.5739387273788452,2.387578010559082,1.8115148544311523,2.387578010559082,0.5739387273788452,0.8488928079605103,0.5739387273788452,0.8488928079605103,1.0250728130340576,1.4232439994812012
422,-1.8029179573059082,-2.830721855163574,1.1177194168170295,1.2203228821357088,0.9645832081635795,1.2911840677261353,2.126063585281372,1.2911840677261353,2.126063585281372,2.0448508262634277,2.880446672439575,1.1201719045639038,0.7308957576751709,1.1201719045639038,0.7308957576751709,1.5263140201568604,1.3148421049118042
423,-3.4778175354003906,-2.778214931488037,0.7930746426184974,1.3514515360196429,1.1055924048026404,2.1135711669921875,1.9739874601364136,2.1135711669921875,1.9739874601364136,2.784878969192505,1.9739874601364136,1.3171192407608032,1.1492193937301636,1.3171192407608032,1.1492193937301636,1.6455533504486084,1.4687154293060303
424,-3.3112757205963135,-2.5377182960510254,1.11407866453131,0.796165463825067,1.0993778196473918,1.5521776676177979,2.5874431133270264,1.5521776676177979,2.5874431133270264,3.1798641681671143,2.5874431133270264,1.1399811506271362,0.6987529993057251,1.1399811506271362,0.6987529993057251,1.6067357063293457,1.1877753734588623
425,-2.6432268619537354,-2.4473376274108887,1.0898767852534847,1.186470209931334,0.6428942841788134,1.6675645112991333,2.0753684043884277,1.6675645112991333,2.0753684043884277,2.008280038833618,2.4970624446868896,1.1614704132080078,0.8106530904769897,1.1614704132080078,0.8106530904769897,1.3905768394470215,1.1696686744689941
426,-3.044818162918091,-2.7905924320220947,0.9663453499476113,1.2195186863342922,1.076632047692935,1.437759518623352,1.999272346496582,1.437759518623352,1.999272346496582,2.3046741485595703,1.999272346496582,1.1510807275772095,1.098343014717102,1.1510807275772095,1.098343014717102,1.575176477432251,1.5046582221984863
427,-3.190023422241211,-2.6428847312927246,1.0412844320138297,1.0438273300727205,1.029676621158918,0.9759854078292847,1.8893530368804932,0.9759854078292847,1.8893530368804932,1.988722324371338,2.6926095485687256,0.9759854078292847,0.7226226329803467,0.9759854078292847,0.7226226329803467,1.4177515506744385,1.3291078805923462
428,-1.944191336631775,-2.5897560119628906,1.0645023087660475,1.126180479923884,0.8709768752257028,1.2376352548599243,1.9996031522750854,1.2376352548599243,1.9996031522750854,1.8887861967086792,2.6394808292388916,1.0785897970199585,0.7554992437362671,1.0785897970199585,0.7554992437362671,1.4301438331604004,1.2657434940338135
429,-0.09872625768184662,-2.5736231803894043,0.8341625332832334,1.2118873745203018,0.9994769245386124,1.70481276512146,1.8832491636276245,1.70481276512146,1.8832491636276245,2.3877274990081787,1.8832491636276245,1.19981849193573,1.0549180507659912,1.19981849193573,1.0549180507659912,1.5415338277816772,1.3891905546188354
430,-2.450537919998169,-1.674850344657898,0.25772021462519956,0.8836257507403692,1.0054080312450728,0.041927456855773926,0.041927456855773926,0.041927456855773926,0.041927456855773926,1.671606421470642,0.9496715664863586,0.041927456855773926,1.1290072202682495,0.041927456855773926,1.1290072202682495,0.4957995116710663,1.409989356994629
431,-2.1629319190979004,-1.2141903638839722,0.9380061328411102,0.1951591819524765,0.552928701043129,0.8628712892532349,1.2639150619506836,0.8628712892532349,1.2639150619506836,2.335296392440796,1.2639150619506836,0.5185308456420898,0.038652896881103516,0.5185308456420898,0.038652896881103516,0.8784169554710388,0.4221072196960449
432,-2.2627246379852295,-1.3975510597229004,0.8852975169817605,0.8270714382330577,0.15708575646082568,0.03152596950531006,1.4472757577896118,0.03152596950531006,1.4472757577896118,1.3454653024673462,1.4472757577896118,0.03152596950531006,0.7119590640068054,0.03152596950531006,0.7119590640068054,0.4133056402206421,1.069347858428955
433,-2.581397294998169,-2.168395757675171,0.9165216684341431,0.9031919687986373,0.820585772395134,0.9506320953369141,2.218120574951172,0.9506320953369141,2.218120574951172,1.6022999286651611,2.218120574951172,0.8666155338287354,0.6924575567245483,0.8666155338287354,0.6924575567245483,1.2046464681625366,1.1601393222808838
434,-2.8709518909454346,-2.158381462097168,0.9803988176087537,0.91203914458553,0.7378471518556278,0.7617303133010864,2.208106279373169,0.7617303133010864,2.208106279373169,1.4911003112792969,2.208106279373169,0.7617303133010864,0.7512154579162598,0.7617303133010864,0.7512154579162598,1.1124827861785889,1.2219526767730713
435,-2.9421515464782715,-2.3271970748901367,1.0277887222667537,1.0017496881385641,0.7695623164375625,0.7879332304000854,2.3769218921661377,0.7879332304000854,2.3769218921661377,1.6617300510406494,2.3769218921661377,0.7879332304000854,0.7708755731582642,0.7879332304000854,0.7708755731582642,1.1815721988677979,1.3031668663024902
436,-3.9064829349517822,-2.508709669113159,1.0321354443828263,1.0893593753377597,0.8591185013453169,1.1704081296920776,1.934387445449829,1.1704081296920776,1.934387445449829,1.8223202228546143,2.55843448638916,1.0538796186447144,0.7459014654159546,1.0538796186447144,0.7459014654159546,1.398754358291626,1.2429695129394531
437,-1.3967082500457764,-2.6639816761016846,1.1424224327007928,1.0837662319342294,0.9096966634194059,0.9042086601257324,2.7137064933776855,0.9042086601257324,2.7137064933776855,1.771735429763794,2.7137064933776855,0.9042086601257324,0.7843912839889526,0.9042086601257324,0.7843912839889526,1.3283946514129639,1.4003777503967285
438,-3.2414352893829346,-2.5804576873779297,0.6939805199702582,1.3754596759875612,0.9829211433728537,2.2899796962738037,1.9151995182037354,2.2899796962738037,1.9151995182037354,2.815073251724243,1.9151995182037354,1.3912009000778198,1.0414389371871948,1.3912009000778198,1.0414389371871948,1.6532001495361328,1.3053202629089355
439,-1.1474616527557373,-2.4021434783935547,1.095644705618421,0.6727074074248474,1.1056950173030298,1.7160499095916748,0.8175445795059204,1.7160499095916748,0.8175445795059204,3.278780460357666,2.4518682956695557,0.8175445795059204,0.5708461999893188,0.8175445795059204,0.5708461999893188,1.438507080078125,1.0782554149627686
440,-1.8358370065689087,-1.8454055786132812,0.6243468311925728,1.1440613542993865,0.5489010450740655,1.7856404781341553,1.5768946409225464,1.7856404781341553,1.5768946409225464,2.076076030731201,1.8951302766799927,1.175216794013977,0.4348715543746948,1.175216794013977,0.4348715543746948,1.347224473953247,0.7087606191635132
441,-1.0437666177749634,-1.923760175704956,0.8245299818615117,0.6005346799890201,0.9705991658071678,0.945838987827301,0.6294760704040527,0.945838987827301,0.6294760704040527,2.3640661239624023,1.9734848737716675,0.6294760704040527,0.5269075632095337,0.6294760704040527,0.5269075632095337,1.1422743797302246,0.9647379517555237
442,-2.9497854709625244,-1.2566654682159424,0.5751696899533272,0.719402927905321,0.4339965023100376,0.9346091747283936,1.0495450496673584,0.9346091747283936,1.0495450496673584,1.1893495321273804,1.3063901662826538,0.6871160268783569,0.39797139167785645,0.6871160268783569,0.39797139167785645,0.8247447609901428,0.5902915596961975
443,-1.8652377128601074,-1.6498242616653442,1.0459732053180537,0.4956211497386296,0.5801335585614045,0.7466055750846863,1.6995489597320557,0.7466055750846863,1.6995489597320557,2.2704765796661377,1.6995489597320557,0.5684897899627686,0.411319375038147,0.5684897899627686,0.411319375038147,0.9900360703468323,0.8403269052505493
444,0.250493586063385,-1.819851279258728,0.8232101152340573,1.03704101840655,0.4315037975708642,1.5650683641433716,1.6377038955688477,1.5650683641433716,1.6377038955688477,1.753839373588562,1.8695759773254395,1.0392042398452759,0.6360175609588623,1.0392042398452759,0.6360175609588623,1.1651220321655273,0.8332750797271729
445,-1.7382866144180298,-1.4160075187683105,0.12122587859630585,0.83688984811306,0.9297954440116882,0.11103498935699463,0.11103498935699463,0.11103498935699463,0.11103498935699463,1.529239535331726,0.7488684058189392,0.11103498935699463,1.034410834312439,0.11103498935699463,1.034410834312439,0.4299516975879669,1.2927677631378174
446,-1.3115625381469727,-0.8843212723731995,0.7548150674750408,0.08841692594190431,0.5129929309089979,0.8579765558242798,0.9340459704399109,0.8579765558242798,0.9340459704399109,2.0256333351135254,0.9340459704399109,0.4582357406616211,0.09545087814331055,0.4582357406616211,0.09545087814331055,0.7279256582260132,0.2958301901817322
447,-1.345112919807434,-0.8445005416870117,0.640765661994616,0.6075140337149303,0.06812449793020892,0.07160520553588867,0.8942252397537231,0.07160520553588867,0.8942252397537231,0.9564754366874695,0.8942252397537231,0.07160520553588867,0.4695739448070526,0.07160520553588867,0.4695739448070526,0.27035635709762573,0.7074576020240784
448,-1.1843162775039673,-1.3670830726623535,0.6696732814113298,0.5907816203931968,0.5785318228105705,0.6899466514587402,1.416807770729065,0.6899466514587402,1.416807770729065,1.0707447528839111,1.416807770729065,0.578758955001831,0.4948740601539612,0.578758955001831,0.4948740601539612,0.7802913784980774,0.7533348798751831
449,-0.3941306173801422,-1.17479407787323,0.6137466592093308,0.5741900031765302,0.4587610674401126,0.46037691831588745,1.2245187759399414,0.46037691831588745,1.2245187759399414,0.9082891941070557,1.2245187759399414,0.4256426692008972,0.43978142738342285,0.4256426692008972,0.43978142738342285,0.6315369606018066,0.6836214065551758
450,-0.7598002552986145,-0.8419801592826843,0.34664286921421683,0.5135821464161079,0.45365879560510314,0.6915175318717957,0.5863270163536072,0.6915175318717957,0.5863270163536072,0.828711986541748,0.5863270163536072,0.4421972930431366,0.4156028926372528,0.4421972930431366,0.4156028926372528,0.5142621397972107,0.4890100955963135
451,-0.5150386691093445,-0.6235429048538208,0.4551973218719164,0.2644041168193022,0.3758451181153457,0.4778115153312683,0.6732676029205322,0.4778115153312683,0.6732676029205322,0.8615178465843201,0.6732676029205322,0.3078925311565399,0.13798895478248596,0.3078925311565399,0.13798895478248596,0.4384307861328125,0.27272629737854004
452,-1.0532691478729248,-0.44154593348503113,0.36947447496155894,0.3424408162633578,0.20153429421285796,0.10098272562026978,0.49127066135406494,0.10098272562026978,0.49127066135406494,0.41360756754875183,0.49127066135406494,0.10098272562026978,0.18729281425476074,0.10098272562026978,0.18729281425476074,0.20925693213939667,0.29749780893325806
453,-1.5582882165908813,-0.6427645683288574,0.5448239247004191,0.2888958851496379,0.28094841043154406,0.25277355313301086,0.6924892663955688,0.25277355313301086,0.6924892663955688,0.397225558757782,0.6924892663955688,0.19625785946846008,0.36964988708496094,0.19625785946846008,0.36964988708496094,0.27089256048202515,0.44841307401657104
454,-0.5877776145935059,-0.9126200675964355,0.7047291211783886,0.44157523661851883,0.23821936175227165,0.14498066902160645,0.962344765663147,0.14498066902160645,0.962344765663147,0.6114434003829956,0.962344765663147,0.14498066902160645,0.5333329439163208,0.14498066902160645,0.5333329439163208,0.3056562542915344,0.6927807927131653
455,0.06132768839597702,-0.9559791088104248,0.416591697682937,0.6174830732246239,0.3938079898556075,0.8510558009147644,0.7715578079223633,0.8510558009147644,0.7715578079223633,1.1409761905670166,1.0057038068771362,0.5629958510398865,0.23189771175384521,0.5629958510398865,0.23189771175384521,0.6854496002197266,0.3984357714653015
456,-2.736438751220703,-0.49938952922821045,0.17829426253835362,0.3271802912155787,0.46581862742702174,0.02436375617980957,0.02436375617980957,0.02436375617980957,0.02436375617980957,0.40080422163009644,0.19015902280807495,0.02436375617980957,0.4135279953479767,0.02436375617980957,0.4135279953479767,0.10726138949394226,0.4917723536491394
457,-0.6406518816947937,-0.8405855894088745,0.9611735641956328,0.12594513595104218,0.22537054121494293,0.2579227089881897,0.8903102874755859,0.2579227089881897,0.8903102874755859,1.884990930557251,0.8903102874755859,0.13141167163848877,0.01868218183517456,0.13141167163848877,0.01868218183517456,0.51873379945755,0.39133980870246887
458,-2.7940595149993896,-0.9696202278137207,0.44127521105110645,0.8790547959506511,0.12119387276470661,1.4997061491012573,1.0319852828979492,1.4997061491012573,1.0319852828979492,1.4890216588974,1.0193449258804321,0.8171842098236084,0.25704145431518555,0.8171842098236084,0.25704145431518555,0.8106729984283447,0.24697279930114746
459,-1.4430853128433228,-1.7472511529922485,1.0310373082756996,0.3939654901623725,0.7941520065069199,1.217362403869629,1.79697585105896,1.217362403869629,1.79697585105896,2.7694108486175537,1.79697585105896,0.8202975988388062,0.27415406703948975,0.8202975988388062,0.27415406703948975,1.2224538326263428,0.7037785053253174
460,0.3324696123600006,-1.5077219009399414,0.7050188680489857,0.962091175218423,0.3125155096252761,1.5040839910507202,1.4192513227462769,1.5040839910507202,1.4192513227462769,1.6170274019241333,1.5574465990066528,0.9463951587677002,0.5290248394012451,0.9463951587677002,0.5290248394012451,1.0202237367630005,0.644259512424469
461,-1.0551517009735107,-1.1463910341262817,0.08776376893122992,0.6794962075849373,0.851034709562858,0.1485956907272339,0.1485956907272339,0.1485956907272339,0.1485956907272339,1.1745582818984985,0.5180109143257141,0.1485956907272339,0.9197289943695068,0.1485956907272339,0.9197289943695068,0.333303302526474,1.1145706176757812
462,-1.3766154050827026,-0.5378789901733398,0.5416750100751718,0.06103506435950595,0.40707256769140554,0.6723015904426575,0.5876036882400513,0.6723015904426575,0.5876036882400513,1.4520127773284912,0.5876036882400513,0.3301375210285187,0.11548203229904175,0.3301375210285187,0.11548203229904175,0.500856876373291,0.18661539256572723
463,-1.3038294315338135,-0.6312007904052734,0.6436173704763253,0.4129005012412865,0.04658657064040517,0.08386218547821045,0.6809254884719849,0.08386218547821045,0.6809254884719849,0.5871261358261108,0.6809254884719849,0.08386218547821045,0.47097742557525635,0.08386218547821045,0.47097742557525635,0.16030146181583405,0.6097395420074463
464,0.967424750328064,-1.1328243017196655,0.6466065812855958,0.5689284093677998,0.3891929630190134,0.336065411567688,1.182548999786377,0.336065411567688,1.182548999786377,0.8475875854492188,1.182548999786377,0.336065411567688,0.47412359714508057,0.336065411567688,0.47412359714508057,0.5478902459144592,0.7110378742218018
465,-0.41601306200027466,-0.3286782205104828,0.15211169794201848,0.51197574660182,0.44071782380342484,1.037914514541626,0.06518331170082092,1.037914514541626,0.06518331170082092,0.7087792754173279,0.06518331170082092,0.42653602361679077,0.38771337270736694,0.42653602361679077,0.38771337270736694,0.24585966765880585,0.20069774985313416
466,-1.292842149734497,-0.09865306317806244,0.32490321869651473,0.1057706338663896,0.35142413030068087,0.61150062084198,0.1432751715183258,0.61150062084198,0.1432751715183258,1.2575663328170776,0.14837777614593506,0.1432751715183258,0.29827433824539185,0.1432751715183258,0.29827433824539185,0.2644836902618408,0.152957022190094
467,-0.3535562753677368,-0.28490519523620605,0.6020776803294816,0.23473410929242766,0.08000294243295969,0.20576602220535278,0.33462992310523987,0.20576602220535278,0.33462992310523987,0.2644278109073639,0.33462992310523987,0.20576602220535278,0.4270545542240143,0.20576602220535278,0.4270545542240143,0.14535950124263763,0.4769865870475769
468,-0.6679218411445618,-0.5632932186126709,0.32338272159298254,0.4936224942406018,0.2181916547318301,0.6514542102813721,0.5246791839599609,0.6514542102813721,0.5246791839599609,0.740959644317627,0.6130179166793823,0.402782142162323,0.13545110821723938,0.402782142162323,0.13545110821723938,0.44800159335136414,0.19350755214691162
469,-0.6371862292289734,-0.6081663370132446,0.42579530676205946,0.25493631636103,0.3993383658428987,0.5333867073059082,0.657891035079956,0.5333867073059082,0.657891035079956,0.8677546977996826,0.657891035079956,0.3347627520561218,0.12549233436584473,0.3347627520561218,0.12549233436584473,0.4496746361255646,0.24547724425792694
470,-0.01021021232008934,-0.44416940212249756,0.4081671411792437,0.3169732714692752,0.19093264142672228,0.08889785408973694,0.49389412999153137,0.08889785408973694,0.49389412999153137,0.3633929491043091,0.49389412999153137,0.08889785408973694,0.22808000445365906,0.08889785408973694,0.22808000445365906,0.18437263369560242,0.3236067295074463
471,-0.19430755078792572,-0.2916010916233063,0.1968639908979336,0.30933643567065394,0.25730431700746226,0.365176796913147,0.19696597754955292,0.365176796913147,0.19696597754955292,0.36862197518348694,0.19696597754955292,0.1933671534061432,0.1662570834159851,0.1933671534061432,0.1662570834159851,0.19516655802726746,0.1680944412946701
472,1.5364391803741455,-0.15876784920692444,0.2525824140757322,0.14202304556965828,0.2360660415142775,0.26680293679237366,0.20849257707595825,0.26680293679237366,0.20849257707595825,0.39363956451416016,0.20849257707595825,0.13976092636585236,0.0029771029949188232,0.13976092636585236,0.0029771029949188232,0.17281001806259155,0.03702803701162338
473,1.488561749458313,0.5156885981559753,0.3120178977648417,0.16342106958230335,0.10481188197930652,0.2929086685180664,0.46596387028694153,0.2929086685180664,0.46596387028694153,0.7072537541389465,0.46596387028694153,0.0018991827964782715,0.5188805460929871,0.0018991827964782715,0.5188805460929871,0.022245407104492188,0.4934787154197693
474,2.0509018898010254,0.8473830223083496,0.2833080242077509,0.22233151892820996,0.13016017278035474,0.35415661334991455,0.7976583242416382,0.35415661334991455,0.7976583242416382,0.020994067192077637,0.7976583242416382,0.030498266220092773,0.45922592282295227,0.030498266220092773,0.45922592282295227,0.16728797554969788,0.6487739682197571
475,0.9797074794769287,1.299533486366272,0.4337843656539917,0.2068538069725036,0.18699166178703308,0.19404053688049316,1.2498087882995605,0.19404053688049316,1.2498087882995605,0.39001238346099854,1.2498087882995605,0.2770850658416748,0.5991469025611877,0.2770850658416748,0.5991469025611877,0.43095770478248596,0.7728736400604248
476,0.8583225607872009,1.1338216066360474,0.13026779890060425,0.350983202457428,0.1806669533252716,0.46995747089385986,0.7902926206588745,0.46995747089385986,0.7902926206588745,0.44123750925064087,0.7902926206588745,0.46995747089385986,0.277849018573761,0.46995747089385986,0.277849018573761,0.6301250457763672,0.43247202038764954
477,1.6020994186401367,0.9571455717086792,0.09385514259338379,0.09591859579086304,0.29546818137168884,0.09928405284881592,0.2694084048271179,0.09928405284881592,0.2694084048271179,0.1205286979675293,0.5014327168464661,0.2694084048271179,0.3947550058364868,0.2694084048271179,0.3947550058364868,0.385420560836792,0.5060061812400818
478,1.199529767036438,0.9280737638473511,0.3133407632509867,0.06495861212412515,0.07787073651949572,0.06477916240692139,0.8783490657806396,0.06477916240692139,0.8783490657806396,0.5522289276123047,0.8783490657806396,0.17051684856414795,0.1711801290512085,0.17051684856414795,0.1711801290512085,0.41874366998672485,0.4274269938468933
479,1.6773585081100464,0.9587938785552979,0.19530092676480612,0.23596255977948508,0.055626740058263124,0.34726065397262573,0.7379947304725647,0.34726065397262573,0.7379947304725647,0.3687601089477539,0.9090691804885864,0.34726065397262573,0.3659372925758362,0.34726065397262573,0.3659372925758362,0.4273166358470917,0.4435169994831085
480,0.6585118174552917,1.1461379528045654,0.3324328263600667,0.14160116513570148,0.2002003093560537,0.280406653881073,1.096413254737854,0.280406653881073,1.096413254737854,0.7906601428985596,1.096413254737854,0.29247403144836426,0.24753010272979736,0.29247403144836426,0.24753010272979736,0.5482986569404602,0.5139010548591614
481,1.6887842416763306,0.8828197717666626,0.031970997651418066,0.25727372368176776,0.12167139848073322,0.3781261444091797,0.5957107543945312,0.3781261444091797,0.5957107543945312,0.2628798484802246,0.5957107543945312,0.3781261444091797,0.21826601028442383,0.3781261444091797,0.21826601028442383,0.48691844940185547,0.3226664960384369
482,2.2628729343414307,1.0474170446395874,0.3391426453987757,0.022044549385706602,0.21432619790236157,0.3051999807357788,0.997692346572876,0.3051999807357788,0.997692346572876,0.8320006132125854,0.997692346572876,0.3070875406265259,0.13048714399337769,0.3070875406265259,0.13048714399337769,0.5706186294555664,0.39857906103134155
483,1.0723152160644531,1.2331348657608032,0.4916902432839076,0.2511912236611048,0.018349746863047356,0.18466663360595703,1.1834101676940918,0.18466663360595703,1.1834101676940918,0.0615314245223999,1.1834101676940918,0.10663437843322754,0.6570178270339966,0.10663437843322754,0.6570178270339966,0.28148457407951355,0.854179322719574
484,0.4966675937175751,1.2629073858261108,0.15853484471638996,0.40844803055127465,0.22402085860570264,0.5302414298057556,0.8798964023590088,0.5302414298057556,0.8798964023590088,0.49352097511291504,0.8798964023590088,0.5302414298057556,0.32368409633636475,0.5302414298057556,0.32368409633636475,0.7050689458847046,0.49349164962768555
485,1.023965835571289,0.9158016443252563,0.018546491861343384,0.11949940025806426,0.34294508397579193,0.37267398834228516,0.15846168994903564,0.37267398834228516,0.15846168994903564,0.400570273399353,0.4165574610233307,0.15846168994903564,0.44503679871559143,0.15846168994903564,0.44503679871559143,0.287509560585022,0.571057915687561
486,1.4123470783233643,0.7010005712509155,0.14547383288542426,0.012809981902440384,0.09643306831518811,0.19566917419433594,0.6512758731842041,0.19566917419433594,0.6512758731842041,0.5110149383544922,0.6512758731842041,0.19566917419433594,0.1038597822189331,0.19566917419433594,0.1038597822189331,0.36130809783935547,0.2712360620498657
487,2.927389144897461,0.8227277994155884,0.25920313100020087,0.10221409300963086,0.01059307654698688,0.07536238431930542,0.773003101348877,0.07536238431930542,0.773003101348877,0.05744677782058716,0.773003101348877,0.084084153175354,0.43184682726860046,0.084084153175354,0.43184682726860046,0.19374516606330872,0.5523127317428589
488,1.4074050188064575,1.4005388021469116,0.6605694890022278,0.18327704071998596,0.08478862047195435,0.18172240257263184,1.3508141040802002,0.18172240257263184,1.3508141040802002,0.20627546310424805,1.3508141040802002,0.16862082481384277,0.8208685517311096,0.16862082481384277,0.8208685517311096,0.30301254987716675,0.9842050075531006
489,1.9511545896530151,1.4896714687347412,0.26044468084971106,0.5902623633543651,0.1670607725779215,0.7086710333824158,1.1610722541809082,0.7086710333824158,1.1610722541809082,0.6885745525360107,1.4399467706680298,0.7086710333824158,0.443517804145813,0.7086710333824158,0.443517804145813,0.8402911424636841,0.5803106427192688
490,0.768196702003479,1.5899056196212769,0.4106240173180899,0.20034502943356824,0.5070329209168751,0.2766047716140747,0.5850198268890381,0.2766047716140747,0.5850198268890381,0.8928249478340149,1.5401809215545654,0.5850198268890381,0.32686948776245117,0.5850198268890381,0.32686948776245117,0.891821563243866,0.6158807277679443
491,3.874790906906128,1.0273008346557617,0.06586995720863346,0.32567945122718805,0.16384777426719666,0.4467112421989441,0.6996681094169617,0.4467112421989441,0.6996681094169617,0.31587284803390503,0.6996681094169617,0.4467112421989441,0.2612258195877075,0.4467112421989441,0.2612258195877075,0.5731896758079529,0.38317298889160156
492,4.111821174621582,1.678026795387268,0.8950914343198139,0.04309542973836278,0.2679362793763479,0.005993247032165527,1.6283020973205566,0.005993247032165527,1.6283020973205566,1.0679067373275757,1.6283020973205566,0.3465545177459717,0.1300448179244995,0.3465545177459717,0.1300448179244995,0.8924950957298279,0.6862897276878357
493,3.4664804935455322,2.350390911102295,0.9683528741200766,0.8726578553517657,0.03747652967770909,0.6352488994598389,2.300666093826294,0.6352488994598389,2.300666093826294,0.3872089385986328,2.300666093826294,0.1149301528930664,1.1725714206695557,0.1149301528930664,1.1725714206695557,0.5996320247650146,1.6598623991012573
494,3.5539498329162598,3.0907740592956543,0.8015698095162709,1.0180613299210866,0.7992392679055533,1.1918818950653076,2.2339982986450195,1.1918818950653076,2.2339982986450195,1.9492895603179932,3.0410492420196533,1.1918818950653076,0.9581918716430664,1.1918818950653076,0.9581918716430664,1.588531494140625,1.4725615978240967
495,2.7056326866149902,2.9700803756713867,0.8172346651554108,0.8157474696636199,0.8651945888996124,0.7801220417022705,0.9703282117843628,0.7801220417022705,0.9703282117843628,1.8544644117355347,2.9203555583953857,0.9703282117843628,0.9901283979415894,0.9703282117843628,0.9901283979415894,1.5098583698272705,1.4161081314086914
496,3.472738027572632,2.6160776615142822,0.6182910303274789,0.8363198141256968,0.6895631651083631,1.0144593715667725,1.85368013381958,1.0144593715667725,1.85368013381958,1.5650676488876343,1.85368013381958,1.0144593715667725,0.828811526298523,1.0144593715667725,0.828811526298523,1.4340697526931763,1.2498176097869873
497,2.9893014430999756,2.533247232437134,0.7975295881430308,0.5646665791670482,0.6991474131743112,0.8270183801651001,2.483522415161133,0.8270183801651001,2.483522415161133,1.79233980178833,2.483522415161133,0.8270183801651001,0.7131567001342773,0.8270183801651001,0.7131567001342773,1.323333978652954,1.231966495513916
498,0.45973724126815796,2.4217844009399414,0.6891606847445171,0.7852555314699807,0.47546453277270007,0.9277111291885376,1.8288987874984741,0.9277111291885376,1.8288987874984741,1.3165284395217896,2.3720595836639404,0.9277111291885376,0.8705734014511108,0.9277111291885376,0.8705734014511108,1.1848068237304688,1.1849565505981445
499,0.20123261213302612,1.7928357124328613,0.0310785969098408,0.6637161324421563,0.6882945249478023,0.7061760425567627,0.15529727935791016,0.7061760425567627,0.15529727935791016,0.008209943771362305,1.0290050506591797,0.15529727935791016,0.8478864431381226,0.15529727935791016,0.8478864431381226,0.5921511650085449,1.217249870300293
500,1.7057363986968994,0.8386024236679077,0.11497823894023895,0.022847384214401245,0.5045243948698044,0.7604629993438721,0.06730914115905762,0.7604629993438721,0.06730914115905762,0.16673612594604492,0.7888777256011963,0.06730914115905762,0.11469060182571411,0.06730914115905762,0.11469060182571411,0.37043994665145874,0.4174812138080597
501,0.2852063477039337,0.7318137884140015,0.3520932892958323,0.07478733857472739,0.01739581425984693,0.1441846489906311,0.68208909034729,0.1441846489906311,0.68208909034729,0.41990137100219727,0.68208909034729,0.08033549785614014,0.5404425859451294,0.08033549785614014,0.5404425859451294,0.10074383020401001,0.5648083686828613
502,-0.8007459044456482,0.5887691378593445,0.08568592866261797,0.2666900108257929,0.06413859625657398,0.4013853371143341,0.4978783428668976,0.4013853371143341,0.4978783428668976,0.14703655242919922,0.5390444397926331,0.4013853371143341,0.0910063087940216,0.4013853371143341,0.0910063087940216,0.4216078519821167,0.10859711468219757
503,-0.9440330266952515,0.19017410278320312,0.4398017134517431,0.06308816187083721,0.22116032615303993,0.3309696912765503,0.1404493749141693,0.3309696912765503,0.1404493749141693,0.7076154351234436,0.1404493749141693,0.3309696912765503,0.07022704929113388,0.3309696912765503,0.07022704929113388,0.19959376752376556,0.13321349024772644
504,-2.9670982360839844,-0.4295356869697571,0.5050442932794492,0.34092681730786945,0.055468228335181946,0.06903216242790222,0.4792604148387909,0.06903216242790222,0.4792604148387909,0.44419869780540466,0.4792604148387909,0.06903216242790222,0.32839587330818176,0.06903216242790222,0.32839587330818176,0.11773298680782318,0.43287837505340576
505,-0.23805448412895203,-1.2743830680847168,1.0299017640451589,0.416605460147063,0.29977949584523844,0.22156274318695068,1.3241077661514282,0.22156274318695068,1.3241077661514282,0.5442782044410706,1.3241077661514282,0.22156274318695068,0.8486262559890747,0.22156274318695068,0.8486262559890747,0.3631787896156311,0.9989957809448242
