end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
309,-1.2377724647521973,-1.6332684755325317,0.41308256561557455,0.9599809473628799,0.6565523041660586,1.7352195978164673,1.2009470462799072,1.7352195978164673,1.2009470462799072,2.506909132003784,1.714324712753296,1.0100722312927246,0.21033203601837158,1.0100722312927246,0.21033203601837158,1.2686928510665894,0.5768920183181763
310,-0.9661180973052979,-1.3041616678237915,0.6300916077693304,0.2782878271241982,0.7921295745422442,1.3209915161132812,1.3852179050445557,1.3209915161132812,1.3852179050445557,2.079036235809326,1.3852179050445557,0.7982269525527954,0.22132813930511475,0.7982269525527954,0.22132813930511475,1.0151238441467285,0.4390035569667816
311,-0.1607285588979721,-0.8089197278022766,0.5341433063273628,0.46518621784945335,0.2059375452374418,0.5351587533950806,0.3580315113067627,0.5351587533950806,0.3580315113067627,1.1241949796676636,0.7500098943710327,0.3580315113067627,0.1637069582939148,0.3580315113067627,0.1637069582939148,0.5540207028388977,0.358112096786499
312,-0.25630468130111694,-0.6581401824951172,0.23724599956224368,0.398077516729633,0.4191640078152219,0.6866244673728943,0.7391964793205261,0.6866244673728943,0.7391964793205261,1.1846668720245361,0.7391964793205261,0.3925994634628296,0.06188839673995972,0.3925994634628296,0.06188839673995972,0.5368148684501648,0.23143762350082397
313,-1.661879062652588,-0.3271772265434265,0.2594921886424224,0.13390988601992526,0.3301224934930602,0.4766862392425537,0.40823352336883545,0.4766862392425537,0.40823352336883545,0.6064794659614563,0.40823352336883545,0.26841074228286743,0.05317533016204834,0.26841074228286743,0.05317533016204834,0.3149786591529846,0.09966206550598145
314,-1.996091604232788,-0.5922397971153259,0.7335047064969936,0.1515137573207419,0.10356867490957178,1.1114306449890137,0.5550543069839478,1.1114306449890137,0.5550543069839478,1.2029333114624023,0.6308572292327881,0.5550543069839478,0.04228264093399048,0.5550543069839478,0.04228264093399048,0.5929557681083679,0.0817522406578064
315,-0.5739886164665222,-1.1811164617538452,0.8658739119643968,0.5872438262278834,0.1243460651735464,1.4177486896514893,0.6861907839775085,1.4177486896514893,0.6861907839775085,2.224257469177246,1.19427490234375,0.6861907839775085,0.07948362827301025,0.6861907839775085,0.07948362827301025,0.9402328729629517,0.34899646043777466
316,-2.598355531692505,-1.3483096361160278,0.418141216362516,0.751636047537128,0.5748797138283652,1.2424722909927368,0.9719356894493103,1.2424722909927368,0.9719356894493103,1.908442735671997,1.429365873336792,0.7642782330513,0.2260209321975708,0.7642782330513,0.2260209321975708,0.9945131540298462,0.533446729183197
317,-1.464676856994629,-1.4683843851089478,0.9888063088928658,0.27290240177263825,0.6030230160554251,1.5888636112213135,0.7765525579452515,1.5888636112213135,0.7765525579452515,2.5198824405670166,1.549440622329712,0.7765525579452515,0.2223653793334961,0.7765525579452515,0.2223653793334961,1.0789167881011963,0.49171963334083557
318,-1.1133978366851807,-1.439200520515442,0.735925761150817,0.8702377049128217,0.22938439606378447,1.4530658721923828,1.3665088415145874,1.4530658721923828,1.3665088415145874,2.3199334144592285,1.3665088415145874,0.8746750950813293,0.2039945125579834,0.8746750950813293,0.2039945125579834,1.1205919981002808,0.4856317341327667
319,-1.8617998361587524,-1.6479426622390747,0.6056209296484787,0.6169705867518981,0.8216984874506793,1.2746753692626953,1.7289988994598389,1.2746753692626953,1.7289988994598389,1.8099380731582642,1.7289988994598389,0.8792232275009155,0.40087080001831055,0.8792232275009155,0.40087080001831055,1.1114352941513062,0.7094849348068237
320,-0.9441837668418884,-1.347753643989563,0.8172914294650159,0.449604360771676,0.4772051953648526,0.9241175055503845,0.620832622051239,0.9241175055503845,0.620832622051239,1.4993312358856201,1.4288098812103271,0.620832622051239,0.4227616786956787,0.620832622051239,0.4227616786956787,0.860303521156311,0.6218771934509277
321,0.3108886182308197,-1.2273166179656982,0.5457389276723067,0.6830774516115585,0.3948475802938143,0.9690960049629211,1.0050883293151855,0.9690960049629211,1.0050883293151855,1.2991355657577515,1.0050883293151855,0.674649715423584,0.39153504371643066,0.674649715423584,0.39153504371643066,0.8398690223693848,0.5749383568763733
322,-2.208275318145752,-0.6721255779266357,0.05678307492285972,0.410047066695988,0.6016427779197694,1.17903733253479,0.7531818747520447,1.17903733253479,0.7531818747520447,1.8290132284164429,0.7531818747520447,0.5955490469932556,0.12347936630249023,0.5955490469932556,0.12347936630249023,0.7311575412750244,0.181734099984169
323,-0.727825403213501,-0.7640393376350403,0.877725142898659,0.026502049577732834,0.30916364553074027,1.5918402671813965,0.6885420680046082,1.5918402671813965,0.6885420680046082,2.128481864929199,0.845095694065094,0.6885420680046082,0.10119253396987915,0.6885420680046082,0.10119253396987915,0.8116008043289185,0.12432286143302917
324,-0.20710743963718414,-0.7600286602973938,0.4684378372753659,0.7259842144946258,0.03804599025597177,1.3908991813659668,0.9219785928726196,1.3908991813659668,0.9219785928726196,2.0786921977996826,0.9219785928726196,0.6633249521255493,0.1011272668838501,0.6633249521255493,0.1011272668838501,0.7926517724990845,0.1470678448677063
325,-0.2598836123943329,-0.8985487222671509,0.260714354502658,0.34552318836251894,0.6886585806186,1.209667682647705,0.9796050786972046,1.209667682647705,0.9796050786972046,1.5745315551757812,0.9796050786972046,0.6878130435943604,0.07959991693496704,0.6878130435943604,0.07959991693496704,0.796285092830658,0.2255428433418274
326,0.9576171040534973,-0.27531999349594116,0.25954612224052354,0.14719941488156718,0.2649217979858318,0.3378615975379944,0.3563762903213501,0.3378615975379944,0.3563762903213501,0.45259469747543335,0.3563762903213501,0.20152345299720764,0.06644174456596375,0.20152345299720764,0.06644174456596375,0.24884189665317535,0.11342374980449677
327,0.537193238735199,0.3056619167327881,0.20874534964561461,0.16940121416002507,0.13002961996942755,0.356630802154541,0.356630802154541,0.356630802154541,0.356630802154541,0.07572406530380249,0.2793773412704468,0.356630802154541,0.05574071407318115,0.356630802154541,0.05574071407318115,0.3180040717124939,0.09079894423484802
328,0.8920860886573792,0.4856741428375244,0.05304258820911242,0.19152084411432338,0.1552366310978927,0.27656567096710205,0.47347235679626465,0.27656567096710205,0.47347235679626465,0.10851824283599854,0.4046178460121155,0.27656567096710205,0.19336408376693726,0.27656567096710205,0.19336408376693726,0.2422676384449005,0.1614413559436798
329,0.8479086756706238,0.8002566695213318,0.1899785071983932,0.05221791915595542,0.16171284195035707,0.2988874912261963,0.3227366805076599,0.2988874912261963,0.3227366805076599,0.5413159132003784,0.7192003130912781,0.3227366805076599,0.14375191926956177,0.3227366805076599,0.14375191926956177,0.44377270340919495,0.2681804895401001
330,0.4060939848423004,0.7751662731170654,0.1727988689516979,0.15927171861132006,0.04674834394206612,0.2881163954734802,0.3040362000465393,0.2881163954734802,0.3040362000465393,0.5389370918273926,0.5550932884216309,0.3040362000465393,0.1342531442642212,0.3040362000465393,0.1342531442642212,0.4295647442340851,0.25894618034362793
331,0.7806110382080078,0.6964035630226135,0.00799428489059234,0.14985777817666507,0.1422041583433748,0.22372740507125854,0.38579195737838745,0.22372740507125854,0.38579195737838745,0.45435017347335815,0.6153472661972046,0.23569995164871216,0.1473100781440735,0.23569995164871216,0.1473100781440735,0.35126447677612305,0.2595900893211365
332,-0.574350893497467,0.6957484483718872,0.14718075000991415,0.016550559115906693,0.13566979763408507,0.25871866941452026,0.2831892967224121,0.25871866941452026,0.2831892967224121,0.47366100549697876,0.6146921515464783,0.2831892967224121,0.1086428165435791,0.2831892967224121,0.1086428165435791,0.3905128240585327,0.21872949600219727
333,-0.12359288334846497,0.20274192094802856,0.36033737676839034,0.14424417400111755,0.02248778210332003,0.6837336421012878,0.20365971326828003,0.6837336421012878,0.20365971326828003,0.47674691677093506,0.01627841591835022,0.20365971326828003,0.10014843940734863,0.20365971326828003,0.10014843940734863,0.10996906459331512,0.21328894793987274
334,-1.8920087814331055,0.07582738995552063,0.20557278759777545,0.2558140974119305,0.14086693335324524,0.5475859642028809,0.20637115836143494,0.5475859642028809,0.20637115836143494,0.9202494621276855,0.20637115836143494,0.1610759198665619,0.20921862125396729,0.1610759198665619,0.20921862125396729,0.1837235391139984,0.1861284375190735
335,0.1542186290025711,-0.7245206832885742,0.7980514417464535,0.10985976769278438,0.21295681546131773,1.2662005424499512,0.6134945154190063,1.2662005424499512,0.6134945154190063,1.5304138660430908,0.8055769801139832,0.6134945154190063,0.0400240421295166,0.6134945154190063,0.0400240421295166,0.6915991306304932,0.11480358242988586
336,1.0893069505691528,-0.4546143412590027,0.11774839861939357,0.6396008630717793,0.09361239137748878,1.1679253578186035,0.5030781030654907,1.1679253578186035,0.5030781030654907,1.1092485189437866,0.5030781030654907,0.5592902898788452,0.04124298691749573,0.5592902898788452,0.04124298691749573,0.531184196472168,0.032150596380233765
337,1.4739048480987549,0.03293377161026001,0.25538544765363114,0.04945491017152853,0.5693440925826627,1.332932710647583,0.04812251031398773,1.332932710647583,0.04812251031398773,0.8992246985435486,0.04812251031398773,0.48780709505081177,0.05421818792819977,0.48780709505081177,0.05421818792819977,0.290231317281723,0.2638322114944458
338,-0.09485004842281342,0.9533071517944336,0.4015662271529436,0.212627492249012,0.05723390921950333,0.5210369229316711,0.5210369229316711,0.5210369229316711,0.5210369229316711,0.7224187850952148,0.8319433331489563,0.5210369229316711,0.03718876838684082,0.5210369229316711,0.03718876838684082,0.6764901280403137,0.18661904335021973
339,-0.833976686000824,0.7523019313812256,0.1791095420345667,0.3460908934473993,0.18897335756570116,0.42642873525619507,0.39132726192474365,0.42642873525619507,0.39132726192474365,0.6058741807937622,0.6712457537651062,0.42642873525619507,0.03518187999725342,0.42642873525619507,0.03518187999725342,0.5660309791564941,0.13989019393920898
340,-0.6509356498718262,0.12614721059799194,0.46356839157640917,0.1177709924057126,0.3111392827704548,1.138759732246399,0.3075200021266937,1.138759732246399,0.3075200021266937,0.7564624547958374,0.045090943574905396,0.3075200021266937,0.02759149670600891,0.3075200021266937,0.02759149670600891,0.19006282091140747,0.18309344351291656
341,-0.14498861134052277,-0.4332159757614136,0.4103427738199632,0.33302983819196624,0.08619070536146545,0.4564802050590515,0.24119673669338226,0.4564802050590515,0.24119673669338226,0.9025757312774658,0.4892837405204773,0.24119673669338226,0.027365773916244507,0.24119673669338226,0.027365773916244507,0.3652402460575104,0.15520359575748444
342,-0.49766263365745544,-0.41156548261642456,0.22305213422824943,0.28770570983489346,0.29715498016526304,0.4339045286178589,0.4926217794418335,0.4339045286178589,0.4926217794418335,0.7594418525695801,0.4926217794418335,0.24722513556480408,0.05454891920089722,0.24722513556480408,0.05454891920089722,0.34367668628692627,0.16092269122600555
343,-1.4521050453186035,-0.3180920481681824,0.34598994683474305,0.12592335753142836,0.24252605561166996,0.3095058798789978,0.178988516330719,0.3095058798789978,0.178988516330719,0.6198006868362427,0.3991483151912689,0.178988516330719,0.04635435342788696,0.178988516330719,0.04635435342788696,0.26801764965057373,0.13375601172447205
344,0.45281076431274414,-0.6037396192550659,0.6748656904449064,0.22681391057868794,0.09840735984345295,0.9929956197738647,0.4987255036830902,0.9929956197738647,0.4987255036830902,1.2188684940338135,0.6465334892272949,0.4987255036830902,0.039452314376831055,0.4987255036830902,0.039452314376831055,0.5726295113563538,0.116818368434906
345,-0.7418785095214844,-0.3265734910964966,0.005443848433593912,0.5220654332761963,0.20629918826123084,1.0198001861572266,0.274678111076355,1.0198001861572266,0.274678111076355,1.3821759223937988,0.40762972831726074,0.44093596935272217,0.18437939882278442,0.44093596935272217,0.18437939882278442,0.5071172118186951,0.10338234901428223
346,-1.1358364820480347,-0.42557939887046814,0.4341497530291478,0.06469006371994812,0.4524670511732498,0.8554402589797974,0.5066356658935547,0.8554402589797974,0.5066356658935547,1.5754241943359375,0.5066356658935547,0.3771008849143982,0.15634265542030334,0.3771008849143982,0.15634265542030334,0.5069859027862549,0.13223160803318024
347,0.6548340320587158,-0.42039743065834045,0.5773366660128036,0.300758019561569,0.06134991330405082,1.0176324844360352,0.40912243723869324,1.0176324844360352,0.40912243723869324,1.5173091888427734,0.6188548803329468,0.40912243723869324,0.1223156750202179,0.40912243723869324,0.1223156750202179,0.5139886736869812,0.11561432480812073
348,-0.7652027606964111,-0.2276594191789627,0.08713128053893637,0.4336886399115125,0.27744938651720674,0.9041693806648254,0.1088687852025032,0.9041693806648254,0.1088687852025032,1.4494786262512207,0.30871570110321045,0.35081762075424194,0.2619774043560028,0.35081762075424194,0.2619774043560028,0.44967201352119446,0.14450351893901825
349,-1.2349478006362915,-0.2853730618953705,0.4377550717939932,0.1255239209036032,0.3694892228146395,0.7874459028244019,0.2690045237541199,0.7874459028244019,0.2690045237541199,1.5370965003967285,0.36642932891845703,0.2690045237541199,0.21417182683944702,0.2690045237541199,0.21417182683944702,0.41175341606140137,0.15515747666358948
350,-1.9515715837478638,-0.40832072496414185,0.6114135704934596,0.30744020916521553,0.11418568328022949,1.1657192707061768,0.44455552101135254,1.1657192707061768,0.44455552101135254,1.7244765758514404,0.6584479808807373,0.44455552101135254,0.17398396134376526,0.44455552101135254,0.17398396134376526,0.5515017509460449,0.11971054971218109
351,-0.10910765826702118,-1.1849085092544556,0.8419829673071704,0.46811387063314513,0.27115901292612143,1.137615442276001,0.654394268989563,1.137615442276001,0.654394268989563,1.6362416744232178,1.0596773624420166,0.654394268989563,0.2360912561416626,0.654394268989563,0.2360912561416626,0.8570358157157898,0.43506619334220886
352,-0.6311574578285217,-0.988423228263855,0.23325806262592463,0.7106941399971645,0.44081836725274726,1.2840778827667236,0.7320641279220581,1.2840778827667236,0.7320641279220581,1.861173152923584,1.0694794654846191,0.6920539140701294,0.0447993278503418,0.6920539140701294,0.0447993278503418,0.8609959483146667,0.26923856139183044
353,-0.6365402936935425,-0.7278554439544678,0.4066611664990585,0.12250940701613833,0.5950322120512523,1.0151355266571045,0.8089117407798767,1.0151355266571045,0.8089117407798767,1.4553334712982178,0.8089117407798767,0.551903486251831,0.041764140129089355,0.551903486251831,0.041764140129089355,0.6645777821540833,0.1563202291727066
354,-0.6995965838432312,-0.36810243129730225,0.4012024732679129,0.27150489632040253,0.09174243312329056,0.43407002091407776,0.2331157922744751,0.43407002091407776,0.2331157922744751,0.7614930868148804,0.4204002916812897,0.2331157922744751,0.030717790126800537,0.2331157922744751,0.030717790126800537,0.3267580270767212,0.12680301070213318
355,-2.2440764904022217,-0.5452191829681396,0.4271688120812177,0.27814896646887066,0.23624874603003265,0.2808660864830017,0.2549724876880646,0.2808660864830017,0.2549724876880646,0.4835321009159088,0.45688343048095703,0.2549724876880646,0.18393900990486145,0.2549724876880646,0.18393900990486145,0.3559279441833496,0.28114068508148193
356,-0.8113405108451843,-1.026564598083496,0.9034016065672039,0.29105615857988587,0.22845417454838768,1.3373699188232422,0.7142432928085327,1.3373699188232422,0.7142432928085327,1.545031189918518,0.9367529153823853,0.7142432928085327,0.17964136600494385,0.7142432928085327,0.17964136600494385,0.825498104095459,0.29041728377342224
357,-0.5408110022544861,-1.1538203954696655,0.5046957555289069,0.7758448796222608,0.26962710193047923,1.2242770195007324,1.046683430671692,1.2242770195007324,1.046683430671692,1.5582520961761475,1.046683430671692,0.7612696886062622,0.2505291700363159,0.7612696886062622,0.2505291700363159,0.903976559638977,0.4137182831764221
358,-1.2354844808578491,-1.0679963827133179,0.3883209140971302,0.374988153204322,0.701034657023847,1.1502281427383423,1.149052619934082,1.1502281427383423,1.149052619934082,1.3620641231536865,1.149052619934082,0.7088073492050171,0.332241415977478,0.7088073492050171,0.332241415977478,0.8095539808273315,0.4317675530910492
359,-0.034804392606019974,-0.7444128394126892,0.6101349679504833,0.2474126309653124,0.2832125821088749,0.6968032121658325,0.43091875314712524,0.6968032121658325,0.43091875314712524,1.0046162605285645,0.8254691362380981,0.43091875314712524,0.18396037817001343,0.43091875314712524,0.18396037817001343,0.5490268468856812,0.29266059398651123
360,-1.062172770500183,-0.46953701972961426,0.1869199791302283,0.46287159105141956,0.21609279115994773,0.7530086040496826,0.40589797496795654,0.7530086040496826,0.40589797496795654,1.0093896389007568,0.5505933165550232,0.393240749835968,0.013677388429641724,0.393240749835968,0.013677388429641724,0.4655984342098236,0.09937402606010437
361,-2.3158178329467773,-0.6377483606338501,0.5473596004769206,0.08899577550590032,0.3977403262630106,0.7557941675186157,0.3694618344306946,0.7557941675186157,0.3694618344306946,1.3988609313964844,0.718804657459259,0.3694618344306946,0.012105882167816162,0.3694618344306946,0.012105882167816162,0.5390909910202026,0.18103967607021332
362,0.30898675322532654,-0.9938571453094482,0.9312984838957589,0.39678939393411095,0.062116609091559916,1.6448829174041748,0.750822126865387,1.6448829174041748,0.750822126865387,2.1478750705718994,1.0657624006271362,0.750822126865387,0.009732723236083984,0.750822126865387,0.009732723236083984,0.908292293548584,0.18044701218605042
363,-1.053570032119751,-0.861735999584198,0.06579586413999383,0.7985840125506125,0.39370340490092826,1.6264845132827759,0.6538603901863098,1.6264845132827759,0.6538603901863098,2.24017333984375,0.9427922368049622,0.7681899070739746,0.13336491584777832,0.7681899070739746,0.13336491584777832,0.911934494972229,0.19925767183303833
364,-1.4987659454345703,-0.8094934225082397,0.5539453051984309,0.020355274640023735,0.672250733561814,1.2745583057403564,0.8905497193336487,1.2745583057403564,0.8905497193336487,2.2041475772857666,0.8905497193336487,0.6161140203475952,0.12018436193466187,0.6161140203475952,0.12018436193466187,0.79784095287323,0.1868865191936493
365,-1.089246392250061,-0.6723510026931763,0.703185014712314,0.39398539962867885,0.028472070035835184,1.2425967454910278,0.5319714546203613,1.2425967454910278,0.5319714546203613,1.8570998907089233,0.8338102102279663,0.5319714546203613,0.08634412288665771,0.5319714546203613,0.08634412288665771,0.6828908324241638,0.16760604083538055
366,-2.258455753326416,-1.1238842010498047,0.5865048879509169,0.5655648009230694,0.36816185378779975,0.4174305200576782,0.40306705236434937,0.4174305200576782,0.40306705236434937,1.0751044750213623,0.9184167981147766,0.40306705236434937,0.3524101972579956,0.40306705236434937,0.3524101972579956,0.660741925239563,0.5898847579956055
367,-0.38746240735054016,-1.44559907913208,0.9195400548974672,0.4400063538799688,0.4824001311759152,1.1939563751220703,0.71603924036026,1.1939563751220703,0.71603924036026,1.7872289419174194,1.5266554355621338,0.71603924036026,0.4128904342651367,0.71603924036026,0.4128904342651367,0.9604411125183105,0.6148079633712769
368,-0.40299904346466064,-1.1464213132858276,0.34753439258784047,0.796744757257402,0.3984895050525664,1.3780090808868408,0.9309627413749695,1.3780090808868408,0.9309627413749695,1.8077261447906494,1.2274775505065918,0.7909566164016724,0.1587064266204834,0.7909566164016724,0.1587064266204834,0.9396278858184814,0.3621276915073395
369,-0.6485459804534912,-0.8462496399879456,0.3304501195748647,0.22555773173769333,0.686589130287369,1.1454306840896606,0.9273059368133545,1.1454306840896606,0.9273059368133545,1.3077195882797241,0.9273059368133545,0.6669005751609802,0.15600639581680298,0.6669005751609802,0.15600639581680298,0.7405638098716736,0.230846107006073
370,-0.3336848318576813,-0.3790093660354614,0.4029107622678081,0.20338737609485774,0.16905853948245464,0.3317125141620636,0.23410135507583618,0.3317125141620636,0.23410135507583618,0.457034170627594,0.35695186257362366,0.23410135507583618,0.1078549325466156,0.23410135507583618,0.1078549325466156,0.2955266237258911,0.16875629127025604
371,-1.0237336158752441,-0.349884569644928,0.2913569132859508,0.2805157824481527,0.17435921552280587,0.12413781881332397,0.12413781881332397,0.12413781881332397,0.12413781881332397,0.41781535744667053,0.3236341178417206,0.12413781881332397,0.1163979321718216,0.12413781881332397,0.1163979321718216,0.22388596832752228,0.21362218260765076
372,0.7592086791992188,-0.5577697157859802,0.5344938143963616,0.1811253553132215,0.23849788768837848,0.6192032694816589,0.35963553190231323,0.6192032694816589,0.35963553190231323,0.8837299346923828,0.6388260126113892,0.35963553190231323,0.10941249132156372,0.35963553190231323,0.10941249132156372,0.4505935311317444,0.19595061242580414
373,0.3284725844860077,-0.022319257259368896,0.13110313860078643,0.3904598906884591,0.1593098616848388,0.8267322182655334,0.014740243554115295,0.8267322182655334,0.014740243554115295,1.1903835535049438,0.10337556898593903,0.2935435175895691,0.2999996542930603,0.2935435175895691,0.2999996542930603,0.33748239278793335,0.24942079186439514
374,2.5449695587158203,0.1640094518661499,0.03116703525185585,0.14485088374465713,0.3460217382386327,0.7232162952423096,0.08295315504074097,0.7232162952423096,0.08295315504074097,0.5033286809921265,0.08295315504074097,0.2529456615447998,0.11954827606678009,0.2529456615447998,0.11954827606678009,0.14501309394836426,0.24033918976783752
375,1.9272359609603882,1.2461501359939575,0.770117637179792,0.022916801162064182,0.10260195836424835,0.8778812885284424,0.8778812885284424,0.8778812885284424,0.8778812885284424,0.608818531036377,1.1650938987731934,0.8778812885284424,0.07442784309387207,0.8778812885284424,0.07442784309387207,0.9741836786270142,0.1688476800918579
376,0.554241955280304,1.645375370979309,0.5852379961063464,0.6960956342269975,0.03230560096601609,0.7866028547286987,1.4788901805877686,0.7866028547286987,1.4788901805877686,1.2525410652160645,1.4788901805877686,0.7866028547286987,0.07662522792816162,0.7866028547286987,0.07662522792816162,1.1327464580535889,0.4369933605194092
377,-0.26721829175949097,1.6172598600387573,0.0813461711257697,0.5128547178581357,0.6267116294428705,0.7626210451126099,1.5362036228179932,0.7626210451126099,1.5362036228179932,1.159659743309021,1.5362036228179932,0.7626210451126099,0.21726977825164795,0.7626210451126099,0.21726977825164795,1.0479590892791748,0.540347695350647
378,-0.4429228603839874,0.6426646709442139,0.24799660826722783,0.06674881392469015,0.42756512367477023,0.49746692180633545,0.5616083741188049,0.49746692180633545,0.5616083741188049,0.36192166805267334,0.5616083741188049,0.49746692180633545,0.16433048248291016,0.49746692180633545,0.16433048248291016,0.44990184903144836,0.11312848329544067
379,0.3602099120616913,-0.012309834361076355,0.32214251051346465,0.16402649874488517,0.07751184818645335,0.5329281091690063,0.1619010865688324,0.5329281091690063,0.1619010865688324,0.8241376876831055,0.2367434799671173,0.1619010865688324,0.1450585424900055,0.1619010865688324,0.1450585424900055,0.19932228326797485,0.10522778332233429
380,0.20123741030693054,0.012205064296722412,0.022321235847969856,0.22003585954507188,0.14178518192221717,0.362718403339386,0.001964554190635681,0.362718403339386,0.001964554190635681,0.5863505601882935,0.06885123252868652,0.12983378767967224,0.13517984747886658,0.12983378767967224,0.13517984747886658,0.16518139839172363,0.0978715792298317
381,0.15306442975997925,0.14368095993995667,0.07842829444756114,0.0196291082600753,0.19386719548453885,0.31786009669303894,0.06262466311454773,0.31786009669303894,0.06262466311454773,0.30246588587760925,0.06262466311454773,0.11357924342155457,0.10718512535095215,0.11357924342155457,0.10718512535095215,0.0773310512304306,0.14395597577095032
382,0.26942873001098633,0.28687137365341187,0.09386276510854569,0.032007847962280095,0.01639461530993394,0.019651859998703003,0.0554940402507782,0.019651859998703003,0.0554940402507782,0.007861405611038208,0.11220958828926086,0.0554940402507782,0.09239080548286438,0.0554940402507782,0.09239080548286438,0.08385181427001953,0.12120665609836578
383,-1.5649727582931519,0.27496010065078735,0.05069491015126303,0.04612995718916259,0.024562373620768352,0.0978308916091919,0.0978308916091919,0.0978308916091919,0.0978308916091919,0.10825932025909424,0.14138031005859375,0.0978308916091919,0.05194300413131714,0.0978308916091919,0.05194300413131714,0.11960560083389282,0.07373121380805969
384,-0.3096812069416046,-0.3248436450958252,0.6962123691663147,0.004432145021855849,0.029410762563347792,1.1744047403335571,0.5227144956588745,1.1744047403335571,0.5227144956588745,1.1652802228927612,0.40589994192123413,0.5227144956588745,0.07955539226531982,0.5227144956588745,0.07955539226531982,0.5031391382217407,0.09885357320308685
385,-2.0372097492218018,-0.4224828779697418,0.2950057439630229,0.5438246873145303,0.02000015209118522,0.9909639358520508,0.5737244486808777,0.9909639358520508,0.5737244486808777,1.3219653367996216,0.5737244486808777,0.46188950538635254,0.08302941918373108,0.46188950538635254,0.08302941918373108,0.5178070068359375,0.06158527731895447
386,-2.0424277782440186,-1.1127722263336182,0.8473991523931423,0.1771958730990688,0.4845245424533883,1.3211290836334229,0.6520541906356812,1.3211290836334229,0.6520541906356812,2.072591781616211,1.1938285827636719,0.6520541906356812,0.11436331272125244,0.6520541906356812,0.11436331272125244,0.8778255581855774,0.3269064426422119
387,-2.1195905208587646,-1.3344746828079224,0.889147587791085,0.7004472190886736,0.14122721754014522,1.4638313055038452,0.7085831165313721,1.4638313055038452,0.7085831165313721,2.469393730163574,1.3333406448364258,0.7085831165313721,0.09993505477905273,0.7085831165313721,0.09993505477905273,1.020961880683899,0.4298679828643799
388,-1.6601816415786743,-1.9544399976730347,0.9051330291976528,0.7767919401576122,0.6688624891390407,0.7096108198165894,0.6754319667816162,0.7096108198165894,0.6754319667816162,1.5070130825042725,1.4739089012145996,0.6754319667816162,0.6981505155563354,0.6754319667816162,0.6981505155563354,1.074670433998108,1.0290839672088623
389,-0.4397023320198059,-1.8753465414047241,0.7845485424126188,0.8063893579567469,0.6807559826473397,1.0095754861831665,1.393385410308838,1.0095754861831665,1.393385410308838,1.5637729167938232,1.393385410308838,0.8401120901107788,0.7227704524993896,0.8401120901107788,0.7227704524993896,1.1167488098144531,1.0279043912887573
390,-0.8263078331947327,-1.3373500108718872,0.3647922165816029,0.6654875975598891,0.7034174191330871,1.2143163681030273,1.4184062480926514,1.2143163681030273,1.4184062480926514,2.049276828765869,1.4184062480926514,0.7522432208061218,0.1719977855682373,0.7522432208061218,0.1719977855682373,1.0065103769302368,0.5031577348709106
391,-0.8521580696105957,-0.8355270624160767,0.47787793329606465,0.22963496501247072,0.5243615057195226,0.8024451732635498,0.9165833592414856,0.8024451732635498,0.9165833592414856,1.2561607360839844,0.9165833592414856,0.49164149165153503,0.1655634641647339,0.49164149165153503,0.1655634641647339,0.6398799419403076,0.31259602308273315
392,-1.2694551944732666,-0.6036983132362366,0.48407829410086073,0.3345118600005905,0.18145550074676664,0.4704360365867615,0.3109276592731476,0.4704360365867615,0.3109276592731476,0.8325784206390381,0.5675244331359863,0.3109276592731476,0.1295367181301117,0.3109276592731476,0.1295367181301117,0.43922603130340576,0.25734347105026245
393,-1.2600369453430176,-0.8701058030128479,0.6284680590033531,0.3482332990318536,0.2897518461942673,0.6206896305084229,0.4480363726615906,0.6206896305084229,0.4480363726615906,0.8995680212974548,0.7279630899429321,0.4480363726615906,0.2486853003501892,0.4480363726615906,0.2486853003501892,0.587999701499939,0.38255730271339417
394,-3.4132442474365234,-1.0261733531951904,0.6361561634143194,0.484262684782346,0.30210184661050654,0.6184462308883667,0.45450377464294434,0.6184462308883667,0.45450377464294434,1.156592845916748,0.8768602013587952,0.45450377464294434,0.2720315456390381,0.45450377464294434,0.2720315456390381,0.6656819581985474,0.47373345494270325
395,-1.2463399171829224,-1.6433640718460083,1.151261589129766,0.4812102997799712,0.4072395245482525,1.8223316669464111,0.9303070306777954,1.8223316669464111,0.9303070306777954,2.180497646331787,1.3773014545440674,0.9303070306777954,0.37711405754089355,0.9303070306777954,0.37711405754089355,1.1538043022155762,0.5788494944572449
396,-3.2809178829193115,-1.861127257347107,0.6828470110024012,1.1099506426105896,0.4646769453460975,1.8317159414291382,1.5977134704589844,1.8317159414291382,1.5977134704589844,2.3007335662841797,1.5977134704589844,1.1705968379974365,0.484887957572937,1.1705968379974365,0.484887957572937,1.3841551542282104,0.7395972013473511
397,-3.4366586208343506,-2.203869342803955,1.1145931325480338,0.5351903461292387,0.9504332057386637,1.7060203552246094,0.8181461095809937,1.7060203552246094,0.8181461095809937,3.333078384399414,2.284925699234009,0.8181461095809937,0.4934488534927368,0.8181461095809937,0.4934488534927368,1.3671540021896362,0.9284133315086365
