end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
152,-0.25399109721183777,-0.9140458106994629,0.061518569787343325,0.16637842853864035,0.28639399011929834,0.10819697380065918,0.10819697380065918,0.10819697380065918,0.10819697380065918,0.42788541316986084,0.3575071692466736,0.10819697380065918,0.3496328592300415,0.10819697380065918,0.3496328592300415,0.23285207152366638,0.48363426327705383
153,-1.5449328422546387,-0.6172157526016235,0.007758518060048422,0.09160260359446208,0.13361684481302896,0.05337756872177124,0.05337756872177124,0.05337756872177124,0.05337756872177124,0.33477938175201416,0.23481416702270508,0.05337756872177124,0.21155673265457153,0.05337756872177124,0.21155673265457153,0.14409586787223816,0.30759716033935547
154,0.28805628418922424,-0.7643648386001587,0.3070101737976074,0.010780423879623413,0.06838026642799377,0.20635056495666504,0.6149875521659851,0.20635056495666504,0.6149875521659851,0.944817841053009,0.6149875521659851,0.12712699174880981,0.07575774192810059,0.12712699174880981,0.07575774192810059,0.3282354176044464,0.2609124481678009
155,-1.0497949123382568,-0.6796121001243591,0.13068429629007974,0.41992398103078205,0.009382406870524052,1.0893222093582153,0.4529719352722168,1.0893222093582153,0.4529719352722168,1.3578503131866455,0.5302348136901855,0.5214371085166931,0.06253081560134888,0.5214371085166931,0.06253081560134888,0.5614809989929199,0.03360295295715332
156,-0.8324864506721497,-0.6844484806060791,0.17123626917600632,0.17476661503314972,0.2882240042090416,0.46430492401123047,0.21143770217895508,0.46430492401123047,0.21143770217895508,0.3753688931465149,0.12697166204452515,0.21143770217895508,0.3533700704574585,0.21143770217895508,0.3533700704574585,0.1692046821117401,0.30776768922805786
157,-2.5509347915649414,-0.6323121786117554,0.13562698413928348,0.25227139641841256,0.15534102420012158,0.7760825753211975,0.5755409002304077,0.7760825753211975,0.5755409002304077,1.2709935903549194,0.5755409002304077,0.35034996271133423,0.07358801364898682,0.35034996271133423,0.07358801364898682,0.46294543147087097,0.10022410750389099
158,-0.5395583510398865,-1.2957875728607178,0.5637882053852081,0.17235109210014343,0.1598934531211853,0.23156380653381348,1.1464102268218994,0.23156380653381348,1.1464102268218994,0.4902675151824951,1.1464102268218994,0.1877990961074829,0.5936195850372314,0.1877990961074829,0.5936195850372314,0.316070556640625,0.7237460017204285
159,-0.817074716091156,-1.3494595289230347,0.05681423346201575,0.7578592697779337,0.1350312034289043,1.4268511533737183,0.9624390006065369,1.4268511533737183,0.9624390006065369,1.5598679780960083,0.9624390006065369,0.8438416719436646,0.20281243324279785,0.8438416719436646,0.20281243324279785,0.9031403064727783,0.2648398280143738
160,-0.845593273639679,-1.0594717264175415,0.10899023214975992,0.07873795429865518,0.4719887177149455,0.18192315101623535,0.13770568370819092,0.18192315101623535,0.13770568370819092,1.526526689529419,0.9100944399833679,0.13770568370819092,0.16000163555145264,0.13770568370819092,0.16000163555145264,0.4326888918876648,0.4297081530094147
161,-2.1722404956817627,-0.7612513303756714,0.13029399514198303,0.16904774308204648,0.06215476989746094,0.33905428647994995,0.4527638554573059,0.33905428647994995,0.4527638554573059,0.4825561046600342,0.6118740439414978,0.25448745489120483,0.1884479522705078,0.25448745489120483,0.1884479522705078,0.3240554928779602,0.26177653670310974
162,-2.5906221866607666,-1.1560451984405518,0.4643578131993612,0.17605765660603834,0.11587490638097131,0.15576422214508057,1.0066678524017334,0.15576422214508057,1.0066678524017334,0.42624568939208984,1.0066678524017334,0.15576422214508057,0.5048173666000366,0.15576422214508057,0.5048173666000366,0.28670698404312134,0.6389206647872925
163,-1.6039522886276245,-1.751350998878479,0.5927303234736123,0.6347404519716899,0.12412540117899584,1.0901367664337158,1.3609405755996704,1.0901367664337158,1.3609405755996704,1.2665669918060303,1.6019736528396606,0.7325118780136108,0.6461619138717651,0.7325118780136108,0.6461619138717651,0.8101984858512878,0.7530115842819214
164,-1.5978082418441772,-1.916438341140747,0.3021136919657389,0.8022750417391459,0.4122947851816814,1.1845415830612183,1.227821707725525,1.1845415830612183,1.227821707725525,1.499358892440796,1.227821707725525,0.9276690483093262,0.48173439502716064,0.9276690483093262,0.48173439502716064,1.0777454376220703,0.6809381246566772
165,-1.2212259769439697,-1.5968389511108398,0.2870986262957255,0.4420750240484873,0.46791047851244616,0.3054666519165039,0.3054666519165039,0.3054666519165039,0.3054666519165039,0.8296674489974976,0.8279191255569458,0.3054666519165039,0.5082863569259644,0.3054666519165039,0.5082863569259644,0.5666928887367249,0.766004741191864
166,-0.6460505723953247,-1.32425057888031,0.20739652713139856,0.4281005163987477,0.2889987130959829,0.6164889335632324,0.753781795501709,0.6164889335632324,0.753781795501709,0.8634765148162842,0.753781795501709,0.511955976486206,0.33748167753219604,0.511955976486206,0.33748167753219604,0.6328688859939575,0.48431017994880676
167,-0.8493307828903198,-1.0721668004989624,0.07660521070162457,0.2996657292048136,0.2961410383383433,0.5402613878250122,0.5030434727668762,0.5402613878250122,0.5030434727668762,0.6697876453399658,0.5030434727668762,0.3786970376968384,0.3551841974258423,0.3786970376968384,0.3551841974258423,0.4408702552318573,0.4316753149032593
168,-0.8436363935470581,-0.8529589772224426,0.124918003877004,0.1122907002766927,0.215995450814565,0.20981723070144653,0.17069822549819946,0.20981723070144653,0.17069822549819946,0.7173276543617249,0.703581690788269,0.17069822549819946,0.1936013102531433,0.17069822549819946,0.1936013102531433,0.32784128189086914,0.3389696776866913
169,-0.5113322138786316,-0.7947952747344971,0.1286296943823496,0.17897890011469525,0.0874318579832713,0.3245866894721985,0.4571344256401062,0.3245866894721985,0.4571344256401062,0.49290454387664795,0.6454179883003235,0.2631470561027527,0.18447226285934448,0.2631470561027527,0.18447226285934448,0.3454172611236572,0.2710699141025543
170,-1.3551751375198364,-0.7648775577545166,0.05010390281677247,0.17730045318603513,0.1377183794975281,0.36180996894836426,0.37350231409072876,0.36180996894836426,0.37350231409072876,0.47661978006362915,0.37350231409072876,0.26156550645828247,0.2065284252166748,0.26156550645828247,0.2065284252166748,0.3175339102745056,0.2681085169315338
171,-1.7682816982269287,-0.8497850894927979,0.25120593110720313,0.06972954670588175,0.1290947894255321,0.2657098174095154,0.7004078030586243,0.2657098174095154,0.7004078030586243,0.8393685817718506,0.7004078030586243,0.18317055702209473,0.15266025066375732,0.18317055702209473,0.15266025066375732,0.35536882281303406,0.3062702417373657
172,0.06790408492088318,-1.157653570175171,0.36240267753601074,0.34392228722572327,0.05157378315925598,0.10583710670471191,1.0082762241363525,0.10583710670471191,1.0082762241363525,0.7902305722236633,1.0082762241363525,0.10583710670471191,0.41394710540771484,0.10583710670471191,0.41394710540771484,0.3210599422454834,0.6354837417602539
173,0.6810333728790283,-1.071470856666565,0.0752091209093729,0.4875499804814656,0.2593751748402914,1.0998027324676514,0.5568364858627319,1.0998027324676514,0.5568364858627319,1.0846586227416992,0.5568364858627319,0.5701491236686707,0.3349592685699463,0.5701491236686707,0.3349592685699463,0.5634927749633789,0.32730624079704285
174,0.6129862070083618,-0.46282345056533813,0.20066997905572254,0.1117467408378919,0.37548534820477164,0.12326627969741821,0.12326627969741821,0.12326627969741821,0.12326627969741821,1.2661058902740479,0.31344616413116455,0.12326627969741821,0.020342111587524414,0.12326627969741821,0.020342111587524414,0.22975236177444458,0.24967916309833527
175,-1.2638968229293823,0.25009727478027344,0.21909475574890772,0.3195444891850153,0.11121285210053133,0.22717273235321045,0.3781135678291321,0.22717273235321045,0.3781135678291321,0.03536604344844818,0.399474561214447,0.22717273235321045,0.15211369097232819,0.22717273235321045,0.15211369097232819,0.23856575787067413,0.16326084733009338
176,-0.5981882214546204,-0.08911691606044769,0.2685131182273229,0.29369359711805976,0.28545742730299634,0.1791679412126541,0.16668306291103363,0.1791679412126541,0.16668306291103363,0.6483187675476074,0.16668306291103363,0.20188654959201813,0.20069463551044464,0.20188654959201813,0.20069463551044464,0.18428480625152588,0.1717345267534256
177,-0.47817087173461914,-0.5552093386650085,0.07822515070438385,0.33096421509981155,0.25373484939336777,1.0311956405639648,0.6088900566101074,1.0311956405639648,0.6088900566101074,1.4734885692596436,0.6088900566101074,0.4407488703727722,0.16445863246917725,0.4407488703727722,0.16445863246917725,0.5248194932937622,0.09392139315605164
178,0.5208917856216431,-0.7706971168518066,0.04147638877232871,0.097599854071935,0.23186605175336203,0.0938187837600708,0.0938187837600708,0.0938187837600708,0.0938187837600708,0.3133696913719177,0.2772890329360962,0.0938187837600708,0.3020141124725342,0.0938187837600708,0.3020141124725342,0.1855539083480835,0.40074673295021057
179,1.0614681243896484,-0.36563640832901,0.18194817006587982,0.06207970529794692,0.085750050842762,0.5719353556632996,0.21625910699367523,0.5719353556632996,0.21625910699367523,0.42750483751296997,0.21625910699367523,0.1792992204427719,0.15687207877635956,0.1792992204427719,0.15687207877635956,0.11698540300130844,0.09893511980772018
180,1.4447152614593506,0.11568959057331085,0.3089495624105136,0.26345291982094443,0.056958069403966194,0.7436659932136536,0.26506689190864563,0.7436659932136536,0.26506689190864563,0.7500337958335876,0.26506689190864563,0.1612214297056198,0.24037107825279236,0.1612214297056198,0.24037107825279236,0.08666937798261642,0.3237003684043884
181,3.0128211975097656,0.7085545063018799,0.40617505460977554,0.43499231338500977,0.2671419605612755,0.20690280199050903,0.6867940425872803,0.20690280199050903,0.6867940425872803,0.05452132225036621,0.8579317927360535,0.3336433172225952,0.33485376834869385,0.3336433172225952,0.33485376834869385,0.4275978207588196,0.423637330532074
182,2.1607468128204346,1.2880561351776123,0.6850372826059659,0.5291839291652043,0.47358974566062306,0.4447062015533447,1.4374334812164307,0.4447062015533447,1.4374334812164307,0.4854457378387451,1.4374334812164307,0.41908347606658936,0.6030937433242798,0.41908347606658936,0.6030937433242798,0.6177272796630859,0.8378028273582458
183,0.63747638463974,1.773139476776123,0.5532570804158846,0.9650009522835413,0.654636266330878,0.8946712017059326,1.411515474319458,0.8946712017059326,1.411515474319458,1.1789056062698364,1.411515474319458,0.8946712017059326,0.6549386978149414,0.8946712017059326,0.6549386978149414,1.1530933380126953,0.856332004070282
184,1.0211230516433716,2.0722522735595703,0.25661864380041766,0.8514747942487397,1.3639136577645938,0.45068979263305664,0.2024524211883545,0.45068979263305664,0.2024524211883545,0.0680694580078125,1.037491798400879,0.2024524211883545,1.4144279956817627,0.2024524211883545,1.4144279956817627,0.6199721097946167,1.7403749227523804
185,0.7043343186378479,1.1583948135375977,0.336829329530398,0.3163675169150034,0.9049527893463771,0.02873849868774414,0.27775025367736816,0.02873849868774414,0.27775025367736816,0.827185332775116,1.307772159576416,0.27775025367736816,0.2220921516418457,0.27775025367736816,0.2220921516418457,0.6872717142105103,0.6429890394210815
186,0.8910406827926636,0.5808411836624146,0.24665401130914683,0.4295133501291275,0.3044286444783211,0.33435767889022827,0.5185931324958801,0.33435767889022827,0.5185931324958801,0.43352848291397095,0.5185931324958801,0.33435767889022827,0.22590219974517822,0.33435767889022827,0.22590219974517822,0.4264754056930542,0.3115689158439636
187,0.039715852588415146,0.6712331771850586,0.29502934217453003,0.3308663070201873,0.4450923502445221,0.19327270984649658,0.22939860820770264,0.19327270984649658,0.22939860820770264,0.3228956460952759,0.470664381980896,0.22939860820770264,0.373134970664978,0.22939860820770264,0.373134970664978,0.3500314950942993,0.48971012234687805
188,-0.24595268070697784,0.3964090347290039,0.08529733121395111,0.39039648324251175,0.32047004252672195,0.2996797561645508,0.3106064796447754,0.2996797561645508,0.3106064796447754,0.0890418291091919,0.3106064796447754,0.2996797561645508,0.24341849982738495,0.2996797561645508,0.24341849982738495,0.3051431179046631,0.24851584434509277
189,0.8812217712402344,0.09664204716682434,0.011259498695532503,0.11180641750494637,0.3733309532205264,0.36284229159355164,0.07027189433574677,0.36284229159355164,0.07027189433574677,0.6253325939178467,0.0561855286359787,0.07027189433574677,0.29497796297073364,0.07027189433574677,0.29497796297073364,0.06322871148586273,0.3015740215778351
190,1.9215750694274902,-0.008508756756782532,0.27648796886205673,0.014311075210571317,0.10044702142477036,0.2875354290008545,0.14086854457855225,0.2875354290008545,0.14086854457855225,0.055328935384750366,0.14086854457855225,0.013384073972702026,0.08476974070072174,0.013384073972702026,0.08476974070072174,0.11858914792537689,0.10659021884202957
191,1.8438630104064941,0.4722737669944763,0.48670518646637595,0.37205429623524344,0.013269106547037834,0.9750891327857971,0.6216510534286499,0.9750891327857971,0.6216510534286499,1.02840256690979,0.6216510534286499,0.08486282825469971,0.4118960499763489,0.08486282825469971,0.4118960499763489,0.13683515787124634,0.5542145371437073
192,1.4701508283615112,1.1505670547485352,0.479934148490429,0.67158243060112,0.39880529791116714,0.5569447875022888,1.0013089179992676,0.5569447875022888,1.0013089179992676,0.4951481819152832,1.2999444007873535,0.5569447875022888,0.39952921867370605,0.5569447875022888,0.39952921867370605,0.7195900678634644,0.5519412755966187
193,1.2606302499771118,1.5337722301483154,0.43006216486295057,0.6799144049485524,0.8235504825909934,0.24929308891296387,0.37500715255737305,0.24929308891296387,0.37500715255737305,0.821753978729248,0.9808957576751709,0.37500715255737305,0.793320894241333,0.37500715255737305,0.793320894241333,0.677951455116272,1.067366600036621
194,0.8853768110275269,1.3329389095306396,0.3840493833025297,0.569413719077905,0.7792306294043859,0.16359519958496094,0.32269346714019775,0.16359519958496094,0.32269346714019775,0.5143099427223206,0.8119599223136902,0.32269346714019775,0.729917585849762,0.32269346714019775,0.729917585849762,0.5673266649246216,0.9576547145843506
195,0.5403793454170227,1.017728328704834,0.2956744059920311,0.5040071755647658,0.617801569402218,0.0725785493850708,0.22799932956695557,0.0725785493850708,0.22799932956695557,0.40866875648498535,0.6461688280105591,0.22799932956695557,0.5508846640586853,0.22799932956695557,0.5508846640586853,0.4370840787887573,0.7524818181991577
196,2.5751490592956543,0.735932469367981,0.21368655065695447,0.3904111708203951,0.5315895701448123,0.044557273387908936,0.1447892189025879,0.044557273387908936,0.1447892189025879,0.11920464038848877,0.4453276991844177,0.1447892189025879,0.46124809980392456,0.1447892189025879,0.46124809980392456,0.2950584590435028,0.6071511507034302
197,2.074779987335205,0.8934099674224854,0.6276428575317066,0.2657626594106356,0.3997592727343241,0.339754581451416,1.0427873134613037,0.339754581451416,1.0427873134613037,0.24489068984985352,1.0427873134613037,0.32843017578125,0.1652449369430542,0.32843017578125,0.1652449369430542,0.5959144830703735,0.4539434313774109
198,2.1361501216888428,1.2121427059173584,0.5077051644523938,0.8268305410941442,0.2773618226250014,0.703372061252594,1.1836674213409424,0.703372061252594,1.1836674213409424,0.09683167934417725,1.3615200519561768,0.703372061252594,0.41664326190948486,0.703372061252594,0.41664326190948486,0.801447331905365,0.507784366607666
199,1.5095924139022827,2.1499812602996826,0.5881936301787694,0.7878615235288936,1.1736809288462005,0.4431445598602295,0.5771489143371582,0.4431445598602295,0.5771489143371582,0.9993616342544556,1.3165690898895264,0.5771489143371582,1.2461920976638794,0.5771489143371582,1.2461920976638794,0.9468590021133423,1.5360651016235352
200,1.9632477760314941,1.7191100120544434,0.44274129966894793,0.77175052712361,0.9043730075160663,0.22034764289855957,0.39662623405456543,0.22034764289855957,0.39662623405456543,0.9223555326461792,1.1024810075759888,0.39662623405456543,0.8995397686958313,0.39662623405456543,0.8995397686958313,0.7495536208152771,1.2090139389038086
201,3.213716506958008,1.6491132974624634,0.5370706642667451,0.5875410387913387,0.9242564166585605,0.4424551725387573,0.4929077625274658,0.4424551725387573,0.4929077625274658,0.731981635093689,1.0066156387329102,0.4929077625274658,0.9118258953094482,0.4929077625274658,0.9118258953094482,0.749761700630188,1.1347265243530273
202,2.849750280380249,1.6883199214935303,0.729110099375248,0.6859097853302956,0.6730548590421677,0.10820531845092773,1.8376972675323486,0.10820531845092773,1.8376972675323486,0.1161656379699707,1.8376972675323486,0.6706281900405884,0.6781182289123535,0.6706281900405884,0.6781182289123535,0.9286246299743652,0.9897069334983826
203,3.343749761581421,2.297631025314331,0.7008207539717356,1.0601096550623574,0.936455438534419,1.0710656642913818,1.7275285720825195,1.0710656642913818,1.7275285720825195,1.6207371950149536,1.7275285720825195,1.0710656642913818,1.0440672636032104,1.0710656642913818,1.0440672636032104,1.3992971181869507,1.2906968593597412
204,4.590755462646484,3.0468058586120605,0.7961149017016094,1.0460664431254068,1.6043793360392253,0.7809686660766602,0.7809686660766602,0.7809686660766602,0.7809686660766602,1.7144631147384644,1.915806531906128,0.7809686660766602,1.8138517141342163,0.7809686660766602,1.8138517141342163,1.348387598991394,2.1701037883758545
205,3.230504274368286,3.113884449005127,0.9478271504243214,1.1282971700032551,1.4375149508317313,0.9153757095336914,0.9153757095336914,0.9153757095336914,0.9153757095336914,1.6842639446258545,2.155477523803711,0.9153757095336914,1.6271798610687256,0.9153757095336914,1.6271798610687256,1.5354266166687012,2.031033515930176
206,2.847743034362793,3.4949653148651123,0.7276066541671753,1.4602548778057096,1.706858605146408,0.2505354881286621,0.6039440631866455,0.2505354881286621,0.6039440631866455,1.9025049209594727,2.3004307746887207,0.6039440631866455,1.874819278717041,0.6039440631866455,1.874819278717041,1.452187418937683,2.4328179359436035
207,3.0685698986053467,3.637545108795166,0.6431403656800587,1.1205800076325734,2.273579557736715,0.11017608642578125,0.46396970748901367,0.11017608642578125,0.46396970748901367,0.6635704040527344,1.8047993183135986,0.46396970748901367,2.380549430847168,0.46396970748901367,2.380549430847168,1.1343845129013062,2.786038398742676
208,1.7999132871627808,3.0187840461730957,0.7551594575246177,1.0539517601331072,1.6094276507695517,0.6877026557922363,0.7424149513244629,0.6877026557922363,0.7424149513244629,1.6708651781082153,1.8796358108520508,0.7424149513244629,1.8188104629516602,0.7424149513244629,1.8188104629516602,1.3110253810882568,2.178724765777588
209,1.7505766153335571,2.617121458053589,0.526231696208318,1.1120282014211018,1.37861638267835,0.133439302444458,0.5174434185028076,0.133439302444458,0.5174434185028076,1.3008185625076294,1.6596444845199585,0.5174434185028076,1.5399481058120728,0.5174434185028076,1.5399481058120728,1.0885438919067383,1.948699712753296
210,2.5404889583587646,2.2726612091064453,0.5219291324416797,0.7383512059847512,1.4121356929341953,0.1123342514038086,0.5073479413986206,0.1123342514038086,0.5073479413986206,0.32529640197753906,1.2114334106445312,0.5073479413986206,1.4954952001571655,0.5073479413986206,1.4954952001571655,0.8593906760215759,1.7591488361358643
211,1.3396568298339844,1.6606649160385132,0.6323865478237469,0.6418349569042524,0.7861982335646949,0.5854672193527222,0.5854672193527222,0.5854672193527222,0.5854672193527222,0.8837271332740784,1.1575971841812134,0.5854672193527222,0.7779198884963989,0.5854672193527222,0.7779198884963989,0.8715322017669678,1.021454095840454
212,2.2207517623901367,1.6262307167053223,0.3983817547559737,0.8663789853453636,0.7612247988581657,0.7900120615959167,1.1431604623794556,0.7900120615959167,1.1431604623794556,0.8220919370651245,1.1431604623794556,0.7900120615959167,0.7410398721694946,0.7900120615959167,0.7410398721694946,0.9665862321853638,0.8812229037284851
213,1.986142873764038,1.8760437965393066,0.6013189976414044,0.5529661600788435,1.1215134610732398,0.4805382490158081,0.5764575004577637,0.4805382490158081,0.5764575004577637,1.515564203262329,2.025421142578125,0.5764575004577637,0.49357378482818604,0.5764575004577637,0.49357378482818604,1.0858993530273438,1.01503324508667
214,0.5497954487800598,1.4587571620941162,0.5158962830901146,0.7575293183326721,0.5850863829255104,0.656380295753479,1.1378554105758667,0.656380295753479,1.1378554105758667,1.0705511569976807,1.1378554105758667,0.656380295753479,0.5428539514541626,0.656380295753479,0.5428539514541626,0.8971178531646729,0.7382871508598328
215,1.0453065633773804,1.50796377658844,0.22324390709400177,0.7396178767085074,0.9448568150401117,0.28316736221313477,0.15809345245361328,0.28316736221313477,0.15809345245361328,0.30991804599761963,0.8294854760169983,0.15809345245361328,0.9140441417694092,0.15809345245361328,0.9140441417694092,0.4937894642353058,1.2184419631958008
216,0.4776647686958313,1.0559464693069458,0.34070836007595057,0.2855168879032135,0.8294760435819626,0.02541220188140869,0.2808714509010315,0.02541220188140869,0.2808714509010315,0.79635089635849,1.2053238153457642,0.2808714509010315,0.189369797706604,0.2808714509010315,0.189369797706604,0.6518663167953491,0.5726842880249023
217,1.8432968854904175,0.5019112825393677,0.19233829031387964,0.4374135012427966,0.2719143132368723,0.34441840648651123,0.47018373012542725,0.34441840648651123,0.47018373012542725,0.32159775495529175,0.47018373012542725,0.34441840648651123,0.1923549771308899,0.34441840648651123,0.1923549771308899,0.40730106830596924,0.25157180428504944
218,1.5046443939208984,0.8105877041816711,0.49905358999967575,0.25253146141767496,0.4587574750185013,0.09612065553665161,0.9599649906158447,0.09612065553665161,0.9599649906158447,0.5262720584869385,0.9599649906158447,0.389071524143219,0.15334177017211914,0.389071524143219,0.15334177017211914,0.5950894951820374,0.3771968483924866
219,0.96297687292099,0.9149942398071289,0.4091294084986051,0.6546036501725515,0.2510160033901532,0.5432987213134766,0.9080518484115601,0.5432987213134766,0.9080518484115601,0.2005164623260498,1.0643715858459473,0.5432987213134766,0.3292298913002014,0.5432987213134766,0.3292298913002014,0.6293522119522095,0.40966692566871643
220,1.3690751791000366,1.2738189697265625,0.31728800386190414,0.5816606357693671,0.7746251523494722,0.019944190979003906,0.2533087730407715,0.019944190979003906,0.2533087730407715,0.3911583423614502,0.7530714273452759,0.2533087730407715,0.7209291458129883,0.2533087730407715,0.7209291458129883,0.5031901001930237,0.9566949009895325
221,2.374194383621216,1.051336646080017,0.4045879865686099,0.4103829140464464,0.6361205677191417,0.30139464139938354,0.3396541476249695,0.30139464139938354,0.3396541476249695,0.4379441738128662,0.6662562489509583,0.3396541476249695,0.5725626349449158,0.3396541476249695,0.5725626349449158,0.5029551982879639,0.7264831066131592
222,1.6301629543304443,1.1270413398742676,0.5819567764798799,0.5137952143947284,0.4310441712538402,0.1953275203704834,1.276418685913086,0.1953275203704834,1.276418685913086,0.08892667293548584,1.276418685913086,0.36356985569000244,0.5010149478912354,0.36356985569000244,0.5010149478912354,0.5618191957473755,0.7244654893875122
223,2.1912271976470947,1.4459527730941772,0.448122131327788,0.8027929092446963,0.5947925547758739,0.7033641934394836,1.113698959350586,0.7033641934394836,1.113698959350586,0.9092909097671509,1.113698959350586,0.7033641934394836,0.5500439405441284,0.7033641934394836,0.5500439405441284,0.9085315465927124,0.7160607576370239
224,2.164013147354126,1.875718593597412,0.5901151224970818,0.6361048445105552,1.049253448843956,0.5081562995910645,0.5629673004150391,0.5081562995910645,0.5629673004150391,0.8075194358825684,1.1310110092163086,0.5629673004150391,1.0723501443862915,0.5629673004150391,1.0723501443862915,0.8469891548156738,1.3069491386413574
225,0.9404405355453491,1.632009506225586,0.5583857124050459,0.7597239067157109,0.7136547093590102,0.6755210161209106,1.1972670555114746,0.6755210161209106,1.1972670555114746,1.189176082611084,1.1972670555114746,0.6755210161209106,0.6968698501586914,0.6755210161209106,0.6968698501586914,0.9363940358161926,0.9057181477546692
226,0.8092023134231567,1.653979778289795,0.3178986757993697,0.7889685556292534,0.9468673691153526,0.0786886215209961,0.2627217769622803,0.0786886215209961,0.2627217769622803,0.6385300159454346,0.9881006479263306,0.2627217769622803,0.9326381683349609,0.2627217769622803,0.9326381683349609,0.6254112124443054,1.2551920413970947
227,-0.013083788566291332,1.20792555809021,0.2862521310647329,0.4153714900215466,0.9060567592581114,0.1324779987335205,0.2235727310180664,0.1324779987335205,0.2235727310180664,0.22575223445892334,0.5536190271377563,0.2235727310180664,0.8541003465652466,0.2235727310180664,0.8541003465652466,0.3885958790779114,1.0079654455184937
228,1.1586054563522339,0.4420704245567322,0.0726471071441968,0.36588545640309655,0.4032926832636197,0.24518424272537231,0.0036496520042419434,0.24518424272537231,0.0036496520042419434,0.024650514125823975,0.2712113857269287,0.0036496520042419434,0.3286243677139282,0.0036496520042419434,0.3286243677139282,0.13743051886558533,0.46167486906051636
229,0.872506856918335,0.4150623083114624,0.3548437481125196,0.09386056413253147,0.3661128183205922,0.2964703440666199,0.2964703440666199,0.2964703440666199,0.2964703440666199,0.4559667408466339,0.564439594745636,0.2964703440666199,0.004516124725341797,0.2964703440666199,0.004516124725341797,0.4326537847518921,0.14719825983047485
230,0.4356223940849304,0.4294886589050293,0.27619483073552453,0.4667459626992543,0.08630268772443139,0.3732410669326782,0.5829480290412903,0.3732410669326782,0.5829480290412903,0.06163299083709717,0.5788659453392029,0.3732410669326782,0.20776955783367157,0.3732410669326782,0.20776955783367157,0.3710172176361084,0.20561321079730988
231,0.08128677308559418,0.6653584241867065,0.18735120445489878,0.386398546397686,0.4913634955883026,0.07168388366699219,0.11744368076324463,0.07168388366699219,0.11744368076324463,0.11792808771133423,0.413438618183136,0.11744368076324463,0.41975438594818115,0.11744368076324463,0.41975438594818115,0.2654411494731903,0.5636829137802124
232,-1.230102777481079,0.3199803829193115,0.09669864922761919,0.24469747394323346,0.37833908200263977,0.184190034866333,0.022621512413024902,0.184190034866333,0.022621512413024902,0.18460649251937866,0.17388637363910675,0.022621512413024902,0.3036573529243469,0.022621512413024902,0.3036573529243469,0.09825394302606583,0.3763636648654938
233,0.5111925601959229,-0.3262729048728943,0.25036207089821494,0.12061117341121036,0.2032328148682912,0.1193995475769043,0.1768956035375595,0.1193995475769043,0.1768956035375595,0.5860223174095154,0.1768956035375595,0.1193995475769043,0.026593267917633057,0.1193995475769043,0.026593267917633057,0.1617865264415741,0.17274968326091766
234,0.2531009912490845,-0.4258531928062439,0.18649997065464655,0.319133219619592,0.10653487841288248,0.9730252623558044,0.3020811676979065,0.9730252623558044,0.3020811676979065,1.093059778213501,0.2764759063720703,0.4288225769996643,0.11851704120635986,0.4288225769996643,0.11851704120635986,0.4152893126010895,0.1298496127128601
235,-3.030917167663574,-0.27996397018432617,0.12013441324234009,0.00034356117248535156,0.0,1.012425422668457,0.1305866688489914,1.012425422668457,0.1305866688489914,0.8335024118423462,0.1305866688489914,0.3642579913139343,0.05256277322769165,0.3642579913139343,0.05256277322769165,0.2787878215312958,0.12902066111564636
236,-1.3730506896972656,-0.8173869848251343,0.789820487300555,0.17082955439885456,0.20135877033074712,0.10708832740783691,0.6680096983909607,0.10708832740783691,0.6680096983909607,1.4376291036605835,0.6680096983909607,0.10708832740783691,0.07608926296234131,0.10708832740783691,0.07608926296234131,0.4298723638057709,0.4559512734413147
237,-2.258326530456543,-1.4663892984390259,0.2762310430407524,0.9304632768034935,0.14005984365940094,1.9392205476760864,1.3981060981750488,1.9392205476760864,1.3981060981750488,1.8612744808197021,1.3170119524002075,1.0214999914169312,0.34565234184265137,1.0214999914169312,0.34565234184265137,0.9887011051177979,0.31250423192977905
238,-2.49025297164917,-1.7351336479187012,0.446291704972585,0.36741383870442706,0.5216732819875082,0.5791223049163818,0.4429473876953125,0.5791223049163818,0.4429473876953125,1.8957698345184326,1.5857563018798828,0.4429473876953125,0.4788450002670288,0.4429473876953125,0.4788450002670288,0.7810587882995605,0.7250795364379883
239,-1.6755023002624512,-1.8607593774795532,0.5523745914300282,0.6734020908673605,0.23522787292798375,1.0234489440917969,1.3420166969299316,1.0234489440917969,1.3420166969299316,1.2851526737213135,1.7113820314407349,0.7857382297515869,0.5980993509292603,0.7857382297515869,0.5980993509292603,0.9066855907440186,0.7687727212905884
240,-3.4455037117004395,-1.9114114046096802,0.3183468083540598,0.7675704459349315,0.4257393280665078,1.1081286668777466,1.2058583498001099,1.1081286668777466,1.2058583498001099,1.4302947521209717,1.2058583498001099,0.8940215110778809,0.4923139810562134,0.8940215110778809,0.4923139810562134,1.0499398708343506,0.701054036617279
