end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
294,-0.5885164737701416,-0.08135315775871277,0.15744898724680145,0.19609010241304828,0.24641993424544723,0.586638867855072,0.06832908093929291,0.586638867855072,0.06832908093929291,0.527947187423706,0.06832908093929291,0.23058050870895386,0.06872771680355072,0.23058050870895386,0.06872771680355072,0.1871553361415863,0.11284235119819641
295,-0.656587541103363,0.030663006007671356,0.06470508415251966,0.2269411130435765,0.05689930519089101,0.11494043469429016,0.03658691793680191,0.11494043469429016,0.03658691793680191,0.25555849075317383,0.03658691793680191,0.11494043469429016,0.07617522776126862,0.11494043469429016,0.07617522776126862,0.07576367259025574,0.072811558842659
296,-0.23169393837451935,-0.3102814257144928,0.08752851137270523,0.11937040000533067,0.08508969452853002,0.5489455461502075,0.4015848636627197,0.5489455461502075,0.4015848636627197,0.9332729578018188,0.4015848636627197,0.23087021708488464,0.09983670711517334,0.23087021708488464,0.09983670711517334,0.3162275552749634,0.08516161888837814
297,-0.39765533804893494,-0.5119563341140747,0.027684150002896812,0.14924353769049042,0.201924648154527,0.3047720789909363,0.49893227219581604,0.3047720789909363,0.49893227219581604,0.7129708528518677,0.49893227219581604,0.18575453758239746,0.055666983127593994,0.18575453758239746,0.055666983127593994,0.31366080045700073,0.18314841389656067
298,-1.584126591682434,-0.40316829085350037,0.014085885050396013,0.022022910149147035,0.22263310708726447,0.34205251932144165,0.39014431834220886,0.34205251932144165,0.39014431834220886,0.4301411807537079,0.39014431834220886,0.20242874324321747,0.09309357404708862,0.20242874324321747,0.09309357404708862,0.2467314600944519,0.1370111107826233
299,-1.1886662244796753,-0.6557192802429199,0.343617683344831,0.04099349213143205,0.08263580649470276,0.7319169640541077,0.4150502681732178,0.7319169640541077,0.4150502681732178,0.815753698348999,0.6426951885223389,0.4150502681732178,0.1602868139743805,0.4150502681732178,0.1602868139743805,0.45306292176246643,0.193349227309227
300,-1.901883602142334,-1.104939579963684,0.23788471236824987,0.55271366648376,0.12586878363043053,1.0909385681152344,0.9632385969161987,1.0909385681152344,0.9632385969161987,1.5406447649002075,0.9632385969161987,0.6692377328872681,0.12240016460418701,0.6692377328872681,0.12240016460418701,0.8162381649017334,0.28922194242477417
301,-3.6683425903320312,-1.4534367322921753,0.42717391073082883,0.38123592100416626,0.45655460228522626,0.5501097440719604,1.4404126405715942,0.5501097440719604,1.4404126405715942,1.2936835289001465,1.4404126405715942,0.43123722076416016,0.528918981552124,0.43123722076416016,0.528918981552124,0.7004191279411316,0.7472947835922241
302,-1.5729773044586182,-2.2656476497650146,1.0202465704269703,0.7263489517755806,0.33057982929050955,1.686447024345398,1.100237250328064,1.686447024345398,1.100237250328064,2.6240317821502686,1.8865734338760376,1.100237250328064,0.34514081478118896,1.100237250328064,0.34514081478118896,1.4934053421020508,0.7723910808563232
303,-2.042401075363159,-2.651803731918335,0.37127431396395005,1.5242557723075143,0.5678013473749162,2.430387258529663,2.0817296504974365,2.430387258529663,2.0817296504974365,3.0117688179016113,2.638779640197754,1.7382514476776123,0.49002623558044434,1.7382514476776123,0.49002623558044434,1.9819473028182983,0.822329580783844
304,-1.0518944263458252,-2.1533238887786865,0.4650833946963151,0.5679536697392662,0.9318145260711512,1.5600042343139648,2.1402997970581055,1.5600042343139648,2.1402997970581055,2.2343082427978516,2.1402997970581055,0.9157576560974121,0.5338655710220337,0.9157576560974121,0.5338655710220337,1.2538096904754639,0.8727406859397888
305,-2.6617870330810547,-1.6212564706802368,0.19315592587615016,0.7692068881603583,0.47042135837177423,1.2624485492706299,1.1364604234695435,1.2624485492706299,1.1364604234695435,1.852057695388794,1.6082323789596558,0.9088265895843506,0.27889132499694824,0.9088265895843506,0.27889132499694824,1.1236934661865234,0.5292672514915466
306,-3.5060882568359375,-1.7210899591445923,0.6521896065585315,0.3206722204945984,0.5597557146102189,1.0272977352142334,0.6938174962997437,1.0272977352142334,0.6938174962997437,2.0743424892425537,1.7080657482147217,0.6938174962997437,0.48817551136016846,0.6938174962997437,0.48817551136016846,0.9937666654586792,0.7305594682693481
307,-1.8344042301177979,-2.552077054977417,0.9898513620967662,1.0822295001397526,0.291523894468944,1.8782241344451904,2.212174654006958,1.8782241344451904,2.212174654006958,3.211935520172119,2.212174654006958,1.28314208984375,0.3354783058166504,1.28314208984375,0.3354783058166504,1.747658371925354,0.8939489722251892
308,-1.7152818441390991,-2.9097049236297607,0.452345325046529,1.4929296996009844,0.7759576007102928,2.347154140472412,2.1616318225860596,2.347154140472412,2.1616318225860596,3.2219154834747314,2.8966808319091797,1.770608901977539,0.5847530364990234,1.770608901977539,0.5847530364990234,2.0897507667541504,1.029348611831665
309,-1.6484497785568237,-2.170910120010376,0.37331742498402787,0.6935739327718815,0.9155464639825126,1.4804389476776123,2.157886028289795,1.4804389476776123,2.157886028289795,2.3091206550598145,2.157886028289795,0.9179319143295288,0.4533272981643677,0.9179319143295288,0.4533272981643677,1.3111333847045898,0.8552496433258057
310,-0.11892767250537872,-1.7015231847763062,0.35876522889360785,0.6250722165219487,0.5292135602980852,0.8112490177154541,1.1485474109649658,0.8112490177154541,1.1485474109649658,1.334263563156128,1.6884992122650146,0.7845796346664429,0.43374598026275635,0.7845796346664429,0.43374598026275635,1.019287109375,0.7156320214271545
311,-0.7445222735404968,-1.2335844039916992,0.058545198962092204,0.5774885851144789,0.5261687195673586,1.1960152387619019,0.7112953662872314,1.1960152387619019,0.7112953662872314,2.230416774749756,1.2205603122711182,0.687250018119812,0.02865302562713623,0.687250018119812,0.02865302562713623,0.9392467141151428,0.293163537979126
312,-1.406360149383545,-0.7076435089111328,0.09594041902571926,0.07300905026495441,0.49623984187841386,0.9717099666595459,0.6946194171905518,0.9717099666595459,0.6946194171905518,1.3576724529266357,0.6946194171905518,0.46065929532051086,0.04602527618408203,0.46065929532051086,0.04602527618408203,0.5553462505340576,0.12443768978118896
313,-1.5510280132293701,-0.7178475856781006,0.29679645647605246,0.18538426536445818,0.04719456556563584,0.6877764463424683,0.37622055411338806,0.6877764463424683,0.37622055411338806,1.177032470703125,0.6657374501228333,0.37622055411338806,0.03531503677368164,0.37622055411338806,0.03531503677368164,0.5209789872169495,0.18682295083999634
314,-2.4801223278045654,-1.2309376001358032,0.3377433870732785,0.4769975968077777,0.22772443719208257,0.8532601594924927,0.9819619655609131,0.8532601594924927,0.9819619655609131,1.3904931545257568,0.9819619655609131,0.6050176620483398,0.2188267707824707,0.6050176620483398,0.2188267707824707,0.7934898138046265,0.43766558170318604
315,-0.10937301069498062,-1.7583321332931519,0.6159918139502405,0.5524497062712909,0.40141819559037706,0.9315134286880493,0.6835389137268066,0.9315134286880493,0.6835389137268066,1.5864983797073364,1.3185769319534302,0.6835389137268066,0.3917355537414551,0.6835389137268066,0.3917355537414551,1.0010578632354736,0.7287757992744446
316,-1.7150464057922363,-1.5624241828918457,0.06015006477013207,0.953399209510535,0.48070297829806785,1.807192087173462,1.0834918022155762,1.807192087173462,1.0834918022155762,2.721196174621582,1.5494003295898438,1.0609999895095825,0.028949379920959473,1.0609999895095825,0.028949379920959473,1.2917242050170898,0.28338170051574707
317,-2.2265472412109375,-1.1179574728012085,0.3448958620987831,0.09012766707688591,0.6747169795073571,1.3577919006347656,1.1049333810806274,1.3577919006347656,1.1049333810806274,2.3454575538635254,1.1049333810806274,0.6081295609474182,0.04500436782836914,0.6081295609474182,0.04500436782836914,0.8360416889190674,0.22748863697052002
318,-0.9935529232025146,-1.3927074670791626,0.5611791136922937,0.6165150602223974,0.02654099489251749,1.31388521194458,1.343719244003296,1.31388521194458,1.343719244003296,2.2961783409118652,1.343719244003296,0.7466657161712646,0.03272104263305664,0.7466657161712646,0.03272104263305664,1.0451924800872803,0.3607611060142517
319,-2.3375887870788574,-1.7336105108261108,0.17787552972634635,0.8556119349536797,0.5116507478741308,1.4298573732376099,1.2113827466964722,1.4298573732376099,1.2113827466964722,2.119356155395508,1.7205864191055298,1.0000711679458618,0.2661166191101074,1.0000711679458618,0.2661166191101074,1.2333064079284668,0.5404259562492371
320,-2.2149758338928223,-1.6365970373153687,0.5473429998631276,0.29212793449560825,0.6086538046846788,0.93598473072052,1.6235729455947876,0.93598473072052,1.6235729455947876,2.0381133556365967,1.6235729455947876,0.5660545825958252,0.45536255836486816,0.5660545825958252,0.45536255836486816,0.8996157646179199,0.7212690114974976
321,-1.9401490688323975,-1.943149209022522,0.5544962637747326,0.9140020941446226,0.28617879124979173,1.5610343217849731,1.62019944190979,1.5610343217849731,1.62019944190979,2.321479320526123,1.62019944190979,1.073179841041565,0.3056457042694092,1.073179841041565,0.3056457042694092,1.3466897010803223,0.6417508721351624
322,0.16896952688694,-2.1764111518859863,0.453546765558422,0.8740856476686899,0.6603062019683413,1.1865854263305664,1.500972867012024,1.1865854263305664,1.500972867012024,1.8657759428024292,2.163386821746826,1.0767582654953003,0.541115403175354,1.0767582654953003,0.541115403175354,1.3608298301696777,0.901748538017273
323,-0.35087817907333374,-1.4323350191116333,0.13088656457141057,0.7084393754042686,0.6663099100068213,1.4828169345855713,0.7856577634811401,1.4828169345855713,0.7856577634811401,3.005124807357788,1.4193109273910522,0.8178341388702393,0.040909767150878906,0.8178341388702393,0.040909767150878906,1.1391777992248535,0.3373143672943115
324,-0.3366018533706665,-0.5872286558151245,0.0017029601583877785,0.1810013786951702,0.5814605771874388,1.2828181982040405,0.5742044448852539,1.2828181982040405,0.5742044448852539,1.2214058637619019,0.5742044448852539,0.5497841238975525,0.06932258605957031,0.5497841238975525,0.06932258605957031,0.518351137638092,0.0384366512298584
325,-0.8365375995635986,-0.17645007371902466,0.0002619633885721437,0.024541071361551585,0.03682522950073076,0.05513772368431091,0.16342604160308838,0.05513772368431091,0.16342604160308838,0.2682645618915558,0.16342604160308838,0.05513772368431091,0.08667226135730743,0.05513772368431091,0.08667226135730743,0.06743840128183365,0.15322697162628174
326,-0.023685462772846222,-0.4631841778755188,0.13100302546595527,0.018347443037976807,0.12536138129731023,0.32592570781707764,0.20802798867225647,0.32592570781707764,0.20802798867225647,0.44983628392219543,0.45016008615493774,0.20802798867225647,0.13185840845108032,0.20802798867225647,0.13185840845108032,0.2651509642601013,0.1848052740097046
327,-1.450798511505127,-0.4555039703845978,0.08040417547648149,0.22334859928737083,0.1240873079063991,0.6144527196884155,0.33317726850509644,0.6144527196884155,0.33317726850509644,0.8239675164222717,0.4424799680709839,0.3275740146636963,0.005859822034835815,0.3275740146636963,0.005859822034835815,0.3821181058883667,0.060983866453170776
328,-2.035217761993408,-0.6331228017807007,0.2922144176190098,0.10944013741488268,0.2618762233046194,0.6534068584442139,0.3476516604423523,0.6534068584442139,0.3476516604423523,1.2459725141525269,0.6200987100601196,0.3476516604423523,0.009337306022644043,0.3476516604423523,0.009337306022644043,0.47946250438690186,0.125287264585495
329,-0.34278905391693115,-1.187404751777649,0.4980602297931911,0.4954652524925769,0.005407090429216388,1.0910322666168213,0.586429238319397,1.0910322666168213,0.586429238319397,2.0547597408294678,1.1665574312210083,0.586429238319397,0.007044672966003418,0.586429238319397,0.007044672966003418,0.8764933347702026,0.31755009293556213
330,-1.7542531490325928,-1.3912876844406128,0.00026668801282814236,0.7545868314926826,0.44796186666314797,1.428864598274231,0.9394001960754395,1.428864598274231,0.9394001960754395,2.2030599117279053,1.3782635927200317,0.8673280477523804,0.08809101581573486,0.8673280477523804,0.08809101581573486,1.0801726579666138,0.3203921318054199
331,-0.4126270115375519,-1.1314846277236938,0.3640653666108846,0.008445658367127296,0.5705013044737278,1.0436724424362183,1.1184605360031128,1.0436724424362183,1.1184605360031128,1.9665758609771729,1.1184605360031128,0.5158096551895142,0.1433964967727661,0.5158096551895142,0.1433964967727661,0.7519930601119995,0.33581650257110596
332,0.5691577196121216,-0.9451688528060913,0.021665688498566538,0.6214553209270042,0.11357554510856643,1.202847957611084,0.8208723068237305,1.202847957611084,0.8208723068237305,1.3070597648620605,0.9321447610855103,0.7218118906021118,0.11047220230102539,0.7218118906021118,0.11047220230102539,0.7755261659622192,0.16762197017669678
333,-0.6606804132461548,-0.5749001502990723,0.21398613008360062,0.04869279069205129,0.5517211914186675,1.404058814048767,0.5618760585784912,1.404058814048767,0.5618760585784912,1.2372621297836304,0.5618760585784912,0.5442490577697754,0.1541111171245575,0.5442490577697754,0.1541111171245575,0.4743310809135437,0.09830634295940399
334,-0.7030007839202881,-0.09690465033054352,0.08045050799225759,0.3198708703617254,0.1478528336373468,0.20858316123485565,0.049525052309036255,0.20858316123485565,0.049525052309036255,0.24039466679096222,0.0838807076215744,0.20858316123485565,0.1549995392560959,0.20858316123485565,0.1549995392560959,0.14559170603752136,0.22108784317970276
335,-1.5217031240463257,-0.2671552300453186,0.10209234957893698,0.14791108702619868,0.17132050483177114,0.18482020497322083,0.25413116812705994,0.18482020497322083,0.25413116812705994,0.5036786794662476,0.25413116812705994,0.18482020497322083,0.19388122856616974,0.18482020497322083,0.19388122856616974,0.13074231147766113,0.3206422030925751
336,-0.4799247980117798,-0.8863023519515991,0.32175422385955854,0.16785016522432372,0.2082256645957627,0.5870868563652039,0.38907673954963684,0.5870868563652039,0.38907673954963684,0.8136594891548157,0.8732782602310181,0.38907673954963684,0.29035961627960205,0.38907673954963684,0.29035961627960205,0.49493104219436646,0.3824666142463684
337,-0.9587625861167908,-0.9746692180633545,0.03755614222337822,0.5211227022794386,0.22751807528858364,0.9941709041595459,0.7382782697677612,0.9941709041595459,0.7382782697677612,1.2760212421417236,0.9616451263427734,0.6274991631507874,0.12334072589874268,0.6274991631507874,0.12334072589874268,0.734562873840332,0.23764967918395996
338,-0.23045505583286285,-0.871394157409668,0.15369137398898608,0.07159932747483266,0.4576311576738952,0.761946976184845,0.8583700656890869,0.761946976184845,0.8583700656890869,1.16819167137146,0.8583700656890869,0.4239169955253601,0.19305741786956787,0.4239169955253601,0.19305741786956787,0.5492234230041504,0.2966928482055664
339,0.8543957471847534,-0.602391242980957,0.02788350652282434,0.27530415747935566,0.1664982937524716,0.6412957906723022,0.43481266498565674,0.6412957906723022,0.43481266498565674,0.8718303442001343,0.589367151260376,0.3807714879512787,0.05713057518005371,0.3807714879512787,0.05713057518005371,0.4565414786338806,0.1351727396249771
340,-1.915000081062317,-0.2154919058084488,0.28188339023540426,0.01844203539813552,0.3273450182688733,0.9937261343002319,0.20246782898902893,0.9937261343002319,0.20246782898902893,0.7584589719772339,0.20246782898902893,0.3216235041618347,0.0851217657327652,0.3216235041618347,0.0851217657327652,0.21854490041732788,0.09120098501443863
341,0.9492601752281189,-0.26969918608665466,0.42753055315464716,0.42902671528980124,0.08272307975217705,0.3185882568359375,0.18139386177062988,0.3185882568359375,0.18139386177062988,0.7912007570266724,0.18139386177062988,0.3185882568359375,0.06316244602203369,0.3185882568359375,0.06316244602203369,0.2499910593032837,0.3091220259666443
342,1.6841545104980469,-0.22175194323062897,0.33988395925611253,0.6670268550701438,0.29386323595419517,1.511889934539795,0.5020696520805359,1.511889934539795,0.5020696520805359,1.3115798234939575,0.5020696520805359,0.7438831329345703,0.31503400206565857,0.7438831329345703,0.31503400206565857,0.6229764223098755,0.44065868854522705
343,0.5890400409698486,0.06051038205623627,0.4331426394792895,0.42762173031146333,0.6117816149567565,2.1930432319641113,0.0735345184803009,2.1930432319641113,0.0735345184803009,1.6800127029418945,0.0735345184803009,0.6210517287254333,0.31534746289253235,0.6210517287254333,0.31534746289253235,0.4382544159889221,0.47461581230163574
344,0.7352089881896973,0.9744685888290405,0.23484645267327642,0.6414548215766748,0.28663961285104333,0.5071415901184082,0.6604903936386108,0.5071415901184082,0.6604903936386108,0.5852090120315552,0.9874926805496216,0.5071415901184082,0.13470029830932617,0.5071415901184082,0.13470029830932617,0.6765158772468567,0.28701990842819214
345,0.032993901520967484,0.9690361022949219,0.28058807224035265,0.3093561889976261,0.567564139328897,0.6018996238708496,0.9820601940155029,0.6018996238708496,0.9820601940155029,0.4424399137496948,0.9820601940155029,0.6018996238708496,0.18868482112884521,0.6018996238708496,0.18868482112884521,0.7040294408798218,0.2889408469200134
346,-0.9786003828048706,0.4495534598827362,0.09805458119139088,0.3683358887583017,0.17163528820499774,0.2538353502750397,0.26239079236984253,0.2538353502750397,0.26239079236984253,0.40567004680633545,0.4625775218009949,0.2538353502750397,0.008150219917297363,0.2538353502750397,0.008150219917297363,0.3541629910469055,0.10574609041213989
347,-1.9667302370071411,-0.017219021916389465,0.176090836096555,0.1272108411602676,0.22013321913778783,0.23321548104286194,0.004195012152194977,0.23321548104286194,0.004195012152194977,0.41338083148002625,0.004195012152194977,0.23321548104286194,0.012509964406490326,0.23321548104286194,0.012509964406490326,0.12482902407646179,0.13400666415691376
348,-1.612233281135559,-0.9398123025894165,0.471010420564562,0.28591032123193155,0.005580737479031206,1.0439420938491821,0.5535726547241211,1.0439420938491821,0.5535726547241211,1.7124528884887695,0.9377183318138123,0.5535726547241211,0.009629249572753906,0.5535726547241211,0.009629249572753906,0.7456455230712891,0.20508545637130737
349,-1.4361803531646729,-1.5764187574386597,0.3611265385088822,0.7352013734852271,0.2916185471725965,1.2356070280075073,1.2578366994857788,1.2356070280075073,1.2578366994857788,1.7330788373947144,1.2578366994857788,0.8739255666732788,0.2962656021118164,0.8739255666732788,0.2962656021118164,1.0658811330795288,0.5314434170722961
350,-2.0225601196289062,-1.6241445541381836,0.2939440757843357,0.574969221415619,0.5667589586662749,0.7979440689086914,1.0378347635269165,0.7979440689086914,1.0378347635269165,1.4642109870910645,1.6111204624176025,0.7290763854980469,0.36762523651123047,0.7290763854980469,0.36762523651123047,0.9827049374580383,0.6655365824699402
351,-0.9569236040115356,-1.6157052516937256,0.4681156297648946,0.4962970815102262,0.4628203613559403,0.6528950929641724,1.1204763650894165,0.6528950929641724,1.1204763650894165,1.2371805906295776,1.1204763650894165,0.6528950929641724,0.44585442543029785,0.6528950929641724,0.44585442543029785,0.8866857290267944,0.7373301386833191
352,-0.5276561975479126,-1.5464507341384888,0.16711486409728726,0.7573843419117232,0.4334792298575243,1.2672003507614136,1.098544716835022,1.2672003507614136,1.098544716835022,1.8137575387954712,1.5334266424179077,0.8899002075195312,0.25326263904571533,0.8899002075195312,0.25326263904571533,1.089524745941162,0.4832196831703186
353,-1.2363479137420654,-1.0992457866668701,0.04208335751667602,0.27156013706699006,0.5971299938112499,1.0812278985977173,1.086221694946289,1.0812278985977173,1.086221694946289,1.6125555038452148,1.086221694946289,0.5719785690307617,0.11767840385437012,0.5719785690307617,0.11767840385437012,0.7629919052124023,0.3083951473236084
354,-2.415888786315918,-0.8147450685501099,0.23499514619509382,0.09361536494145806,0.29766225914160394,0.4035118520259857,0.8017209768295288,0.4035118520259857,0.8017209768295288,0.9273699522018433,0.8017209768295288,0.27101802825927734,0.21408069133758545,0.27101802825927734,0.21408069133758545,0.4350416660308838,0.3582965135574341
355,-3.0905511379241943,-1.3526307344436646,0.6046995657930772,0.40340323972205316,0.15605563065658035,1.1237494945526123,0.6770360469818115,1.1237494945526123,0.6770360469818115,1.820613980293274,1.1701602935791016,0.6770360469818115,0.1489955186843872,0.6770360469818115,0.1489955186843872,0.9235981702804565,0.4143075942993164
356,-1.5304280519485474,-2.3437256813049316,0.8403655908070504,0.9664218867011369,0.34846590552479006,1.6093732118606567,1.9511845111846924,1.6093732118606567,1.9511845111846924,2.7148683071136475,1.9511845111846924,1.1608260869979858,0.3805406093597412,1.1608260869979858,0.3805406093597412,1.5560052394866943,0.8631730079650879
357,-4.239658355712891,-2.5249807834625244,0.3463860672029353,1.2856588721151154,0.7044635458725195,2.046586513519287,1.8315449953079224,2.046586513519287,1.8315449953079224,2.910132884979248,2.5119566917419434,1.509833812713623,0.45658135414123535,1.509833812713623,0.45658135414123535,1.8103175163269043,0.8540738224983215
358,-2.1302883625030518,-2.7468020915985107,1.1867549055193864,0.5711132717256742,0.8004616160814959,1.8327455520629883,1.2608894109725952,1.8327455520629883,1.2608894109725952,3.423163414001465,2.7337779998779297,1.2608894109725952,0.824736475944519,1.2608894109725952,0.824736475944519,1.6906616687774658,1.1606462001800537
359,-1.8267242908477783,-2.9575328826904297,0.5628144255839287,1.7528765342012047,0.4533696246333423,2.8547563552856445,2.4841222763061523,2.8547563552856445,2.4841222763061523,3.430579662322998,2.4841222763061523,1.9844694137573242,0.5569157600402832,1.9844694137573242,0.5569157600402832,2.2342958450317383,0.9057331085205078
360,-1.7527358531951904,-2.512993335723877,0.41642167965571053,0.8514351738492646,1.0566644223655266,1.8317036628723145,2.499969482421875,1.8317036628723145,2.499969482421875,2.88629412651062,2.499969482421875,1.0927127599716187,0.5165127515792847,1.0927127599716187,0.5165127515792847,1.5535564422607422,0.9994405508041382
361,-0.6569069027900696,-1.8639589548110962,0.38946541711688076,0.6811754561774435,0.6048457832448181,0.8853381872177124,1.2375556230545044,0.8853381872177124,1.2375556230545044,1.5259699821472168,1.8509348630905151,0.855552077293396,0.4658370018005371,0.855552077293396,0.4658370018005371,1.121105432510376,0.7894533276557922
362,-0.9620910286903381,-1.4466966390609741,0.08059155315160771,0.6314462868496775,0.5461863815784453,1.141724944114685,0.8956798315048218,1.141724944114685,0.8956798315048218,2.0273241996765137,1.4336724281311035,0.7603858709335327,0.16400516033172607,0.7603858709335327,0.16400516033172607,1.014277458190918,0.4454715847969055
363,-0.521597146987915,-1.0044349431991577,0.15380611523364968,0.14416673287128423,0.5179899160315593,0.8403720855712891,0.9914109706878662,0.8403720855712891,0.9914109706878662,1.2058005332946777,0.9914109706878662,0.4835556745529175,0.2689487934112549,0.4835556745529175,0.2689487934112549,0.6104685068130493,0.3706887364387512
364,-1.6768920421600342,-0.7307658195495605,0.04720897007112712,0.27747645310436686,0.21760809810211246,0.549410879611969,0.5084285736083984,0.549410879611969,0.5084285736083984,0.7916048169136047,0.7177417278289795,0.38714274764060974,0.12890231609344482,0.38714274764060974,0.12890231609344482,0.48710960149765015,0.23456509411334991
365,-0.9904670715332031,-0.9309998750686646,0.35985843535512685,0.09021275548264374,0.29245638595893986,0.6682412624359131,0.4160827398300171,0.6682412624359131,0.4160827398300171,1.1607555150985718,0.9179757833480835,0.4160827398300171,0.21567273139953613,0.4160827398300171,0.21567273139953613,0.5668981075286865,0.34552621841430664
366,-2.888721227645874,-1.1273154020309448,0.18051450087378418,0.5934863219286004,0.16484228095660614,1.1167094707489014,0.9467303156852722,1.1167094707489014,0.9467303156852722,1.4458192586898804,0.9467303156852722,0.7074728012084961,0.16225016117095947,0.7074728012084961,0.16225016117095947,0.8271015882492065,0.30085068941116333
367,-1.1415820121765137,-1.6756561994552612,0.728196186578522,0.2939301937694354,0.4650575208353498,1.1673246622085571,0.769048810005188,1.1673246622085571,0.769048810005188,2.0051212310791016,1.6626321077346802,0.769048810005188,0.4552837610244751,0.769048810005188,0.4552837610244751,1.0212748050689697,0.6562039256095886
368,-1.7260044813156128,-1.8630425930023193,0.23275804308553516,1.14639218830814,0.2954201825459797,1.9129282236099243,1.5409934520721436,1.9129282236099243,1.5409934520721436,2.1881558895111084,1.8500186204910278,1.2771015167236328,0.3309605121612549,1.2771015167236328,0.3309605121612549,1.416628360748291,0.5008537769317627
369,-2.576627731323242,-1.6802752017974854,0.36285207974414,0.3564820758874221,0.7724686286846797,1.2810871601104736,1.6672509908676147,1.2810871601104736,1.6672509908676147,2.009629964828491,1.6672509908676147,0.7322500944137573,0.5233756303787231,0.7322500944137573,0.5233756303787231,0.9740859866142273,0.7038534879684448
370,-0.5187225341796875,-1.804108738899231,0.6550168771358829,0.6335071334118643,0.32711266849810894,1.0701706409454346,0.7301630973815918,1.0701706409454346,0.7301630973815918,1.9368116855621338,1.4384291172027588,0.7301630973815918,0.32657408714294434,0.7301630973815918,0.32657408714294434,1.0842961072921753,0.7043492197990417
371,-1.8151146173477173,-1.7705296277999878,0.049160195160657505,1.0082943922281264,0.5246028613485394,1.802978515625,1.2454521656036377,1.802978515625,1.2454521656036377,2.6659798622131348,1.7575056552886963,1.1384679079055786,0.14031636714935303,1.1384679079055786,0.14031636714935303,1.3830220699310303,0.4231410026550293
372,-1.0878181457519531,-1.3412598371505737,0.3786850432803234,0.0784853802186749,0.6956171153796215,1.2787023782730103,1.3282357454299927,1.2787023782730103,1.3282357454299927,2.2264626026153564,1.3282357454299927,0.6347098350524902,0.22401130199432373,0.6347098350524902,0.22401130199432373,0.8819090723991394,0.41789764165878296
373,-0.5871122479438782,-1.2159960269927979,0.20967523039629055,0.6564776998696229,0.16137067924564086,1.227658987045288,1.0363056659698486,1.227658987045288,1.0363056659698486,1.5995303392410278,1.0363056659698486,0.7721530199050903,0.1618133783340454,0.7721530199050903,0.1618133783340454,0.9042293429374695,0.3159027099609375
374,0.8531571626663208,-1.1196274757385254,0.058604019756118175,0.329877336031447,0.5426737024697166,0.9351695775985718,1.1066032648086548,0.9351695775985718,1.1066032648086548,1.5474574565887451,1.1066032648086548,0.521445631980896,0.13504815101623535,0.521445631980896,0.13504815101623535,0.7402836084365845,0.3533126711845398
375,0.6984902024269104,-0.39174917340278625,0.2835762251851458,0.12123236943657204,0.36562067127476117,1.0885652303695679,0.3787250518798828,1.0885652303695679,0.3787250518798828,0.8446544408798218,0.3787250518798828,0.36222031712532043,0.22078242897987366,0.36222031712532043,0.22078242897987366,0.2573661804199219,0.13113145530223846
376,0.29168450832366943,0.2506004273891449,0.2455942417991659,0.404073883642753,0.21059542958314226,0.29484671354293823,0.45149338245391846,0.29484671354293823,0.45149338245391846,0.4162052869796753,0.45149338245391846,0.29484671354293823,0.19354090094566345,0.29484671354293823,0.19354090094566345,0.37317004799842834,0.11396004259586334
377,0.3116563558578491,0.5922603607177734,0.1640865011078615,0.35325139311452725,0.2633947647673388,0.18113359808921814,0.31238093972206116,0.18113359808921814,0.31238093972206116,0.4780731797218323,0.6052844524383545,0.23597899079322815,0.07254719734191895,0.23597899079322815,0.07254719734191895,0.3852161765098572,0.21541479229927063
378,0.22415710985660553,0.40876638889312744,0.16812962627038364,0.21547281088307502,0.2136363096162677,0.039138227701187134,0.183370441198349,0.039138227701187134,0.183370441198349,0.2006758451461792,0.4217905104160309,0.10274657607078552,0.07903626561164856,0.10274657607078552,0.07903626561164856,0.22445446252822876,0.1972370147705078
379,-0.5460492372512817,0.2527189552783966,0.14341120719288786,0.22270112875228132,0.07507888780285915,0.1117078959941864,0.16789008677005768,0.1117078959941864,0.16789008677005768,0.14584659039974213,0.16789008677005768,0.1117078959941864,0.09858089685440063,0.1117078959941864,0.09858089685440063,0.13979899883270264,0.12542606890201569
380,-0.7184221744537354,0.033502161502838135,0.05395156599581244,0.19534485237672924,0.08058110633865001,0.050415441393852234,0.058123208582401276,0.050415441393852234,0.058123208582401276,0.15051394701004028,0.04652615636587143,0.08321183174848557,0.13968470692634583,0.08321183174848557,0.13968470692634583,0.133334219455719,0.0876416265964508
381,1.5291497707366943,-0.33812081813812256,0.10387106072778508,0.10232556135083232,0.05654807241012652,0.42673641443252563,0.19072923064231873,0.42673641443252563,0.19072923064231873,0.8864719867706299,0.40005770325660706,0.19072923064231873,0.0712825357913971,0.19072923064231873,0.0712825357913971,0.2953934669494629,0.1074494868516922
382,0.9408337473869324,-0.11688636243343353,0.4434576377148429,0.17182497150575113,0.20004671546941005,0.3511205315589905,0.3511205315589905,0.3511205315589905,0.3511205315589905,0.5664976239204407,0.10386228561401367,0.3511205315589905,0.26629313826560974,0.3511205315589905,0.26629313826560974,0.2629721760749817,0.36355358362197876
