end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
201,-2.464005470275879,-0.346788614988327,0.057059188832839336,0.7551680230473476,0.05108367724965002,0.8183256387710571,0.7492800951004028,0.8183256387710571,0.7492800951004028,1.980533480644226,0.7492800951004028,0.135701984167099,0.423371285200119,0.135701984167099,0.423371285200119,0.4424910545349121,0.290158212184906
202,-2.658170700073242,-1.7036759853363037,0.07185323461890203,1.1531783578544859,0.8929992529004809,1.2848167419433594,1.4237335920333862,1.2848167419433594,1.4237335920333862,1.3742021322250366,1.8827323913574219,0.6984213590621948,0.6097004413604736,0.6984213590621948,0.6097004413604736,0.8385765552520752,0.9218701124191284
203,-1.594252347946167,-2.2621254920959473,0.008288263181845501,1.2714959320922692,1.4132726832230884,0.8442800045013428,2.4411818981170654,0.8442800045013428,2.4411818981170654,1.756676197052002,2.4411818981170654,0.8442800045013428,0.5190662145614624,0.8442800045013428,0.5190662145614624,1.1586108207702637,1.0092639923095703
204,0.1706315279006958,-2.205923080444336,0.3050900594890109,1.1735083893686526,1.7518596106022595,2.0731263160705566,2.384979486465454,2.0731263160705566,2.384979486465454,2.448615550994873,2.384979486465454,1.0680246353149414,0.14058279991149902,1.0680246353149414,0.14058279991149902,1.4395506381988525,0.5704872608184814
205,1.8333394527435303,-1.8156225681304932,0.2918087559565903,0.7926050015166402,1.7291809441894292,2.829657793045044,1.9946787357330322,2.829657793045044,1.9946787357330322,3.4405174255371094,1.9946787357330322,1.4478306770324707,0.04489433765411377,1.4478306770324707,0.04489433765411377,1.7431628704071045,0.2496262788772583
206,2.442028760910034,-0.7942278981208801,0.04816223263740538,0.34701628334820267,0.9097288862615822,1.6046475172042847,0.9732845425605774,1.6046475172042847,0.9732845425605774,2.6745223999023438,0.9732845425605774,1.3475514650344849,0.2564932703971863,1.3475514650344849,0.2564932703971863,1.3032209873199463,0.2187059223651886
207,2.657559394836426,1.5203516483306885,0.13628821172441064,0.6586736088121932,0.3110349677565196,0.6129014492034912,1.2799279689788818,0.6129014492034912,1.2799279689788818,0.5281146764755249,1.3412952423095703,0.9478607773780823,0.38294100761413574,0.9478607773780823,0.38294100761413574,0.9928156137466431,0.37319958209991455
208,0.09800827503204346,2.0205137729644775,0.028487167743345365,0.9207538671170672,0.6569178780664999,1.3710949420928955,1.296202540397644,1.3710949420928955,1.296202540397644,1.152479648590088,1.8414573669433594,1.6081130504608154,0.5633630752563477,1.6081130504608154,0.5633630752563477,1.57481050491333,0.48944538831710815
209,1.2693229913711548,1.758457064628601,0.004421378038823587,0.7131229970231651,0.6354007048159841,0.7659142017364502,0.7527953386306763,0.7659142017364502,0.7527953386306763,1.4753483533859253,1.5794007778167725,0.7659142017364502,0.009566426277160645,0.7659142017364502,0.009566426277160645,1.1598193645477295,0.01346510648727417
210,3.7988929748535156,0.8255516290664673,0.06024775523692372,0.4783865497261286,0.8293354443088174,0.36260950565338135,0.6464950442314148,0.36260950565338135,0.6464950442314148,0.9452004432678223,0.6464950442314148,0.36260950565338135,0.32567501068115234,0.36260950565338135,0.32567501068115234,0.3864872455596924,0.31133008003234863
211,3.8855533599853516,1.1946115493774414,0.09944851844261093,0.3616722450281183,0.31913616428772607,0.5583317279815674,0.9797002077102661,0.5583317279815674,0.9797002077102661,1.1744725704193115,1.0155553817749023,0.7593268156051636,0.38832587003707886,0.7593268156051636,0.38832587003707886,0.7866261601448059,0.39058178663253784
212,3.781719446182251,2.6953303813934326,0.019447901869813933,1.681218945210179,0.6192044780155024,2.1336965560913086,2.14719820022583,2.1336965560913086,2.14719820022583,2.7925329208374023,2.5162739753723145,2.210132598876953,0.39877963066101074,2.210132598876953,0.39877963066101074,2.267754316329956,0.20046961307525635
213,4.1790876388549805,3.0154709815979004,0.23759042220811022,1.7818493183081343,1.0568572254603112,3.2439382076263428,1.3347766399383545,3.2439382076263428,1.3347766399383545,2.583977699279785,2.8364145755767822,3.2439382076263428,0.24669504165649414,3.2439382076263428,0.24669504165649414,2.9383044242858887,0.252230167388916
214,4.5664801597595215,3.0141761302948,0.24949511679510294,1.767221247305473,1.0820951397468646,3.026573419570923,1.3001173734664917,3.026573419570923,1.3001173734664917,2.255084991455078,2.8351197242736816,3.3389129638671875,0.2699098587036133,3.3389129638671875,0.2699098587036133,3.009647846221924,0.3019392490386963
215,4.324356555938721,3.189497232437134,0.2659927099446455,1.9802750332405172,1.0608602875222761,3.3170065879821777,1.5155774354934692,3.3170065879821777,1.5155774354934692,2.39658784866333,3.0104410648345947,3.5916526317596436,0.287811279296875,3.5916526317596436,0.287811279296875,3.2453088760375977,0.25670838356018066
216,3.605560779571533,3.3553061485290527,0.2983386817077802,2.128015424733361,1.1112745454659068,3.6857500076293945,1.5380403995513916,3.6857500076293945,1.5380403995513916,2.8708457946777344,3.1762497425079346,3.6857500076293945,0.19386863708496094,3.6857500076293945,0.19386863708496094,3.3621749877929688,0.17325425148010254
217,3.6956722736358643,3.253694534301758,0.2705381463964778,1.940938748071591,1.1689390725890796,3.1096086502075195,1.3213965892791748,3.1096086502075195,1.3213965892791748,2.678922414779663,3.0746381282806396,3.297443389892578,0.142439603805542,3.297443389892578,0.142439603805542,3.0735628604888916,0.16904771327972412
218,2.0336151123046875,2.9392001628875732,0.25560342408716696,1.6227456146851185,1.1577033506706356,2.3033201694488525,1.0761380195617676,2.3033201694488525,1.0761380195617676,2.076854944229126,2.760143995285034,3.0617611408233643,0.16405868530273438,3.0617611408233643,0.16405868530273438,2.8038370609283447,0.27947402000427246
219,0.0208393894135952,2.7153987884521484,0.14677091543873155,1.4568602891514701,0.9909547931204239,2.153282403945923,1.1141222715377808,2.153282403945923,1.1141222715377808,2.1918885707855225,2.5363426208496094,2.153282403945923,0.08222031593322754,2.153282403945923,0.08222031593322754,2.1969027519226074,0.09158110618591309
220,1.4369869232177734,2.1289658546447754,0.09392375533779473,0.4077510368575653,1.2129364408304293,0.8275637626647949,1.9499096870422363,0.8275637626647949,1.9499096870422363,1.0811430215835571,1.9499096870422363,0.8275637626647949,0.00012040138244628906,0.8275637626647949,0.00012040138244628906,1.3859491348266602,0.24496400356292725
221,0.8557714819908142,0.6606599688529968,0.06834837026894092,0.4926333748549222,0.6705900537967682,0.2172921895980835,0.4816034436225891,0.2172921895980835,0.4816034436225891,0.8233768939971924,0.4816034436225891,0.2172921895980835,0.15004783868789673,0.2172921895980835,0.15004783868789673,0.22246360778808594,0.1476459801197052
222,1.5007281303405762,1.098054051399231,0.1789487291127444,0.3528179144114255,0.15193254783749588,0.729086697101593,0.9112365245819092,0.729086697101593,0.9112365245819092,0.7772080898284912,0.9112365245819092,0.729086697101593,0.0040062665939331055,0.729086697101593,0.0040062665939331055,0.8201615810394287,0.10042405128479004
223,2.9281768798828125,1.1287705898284912,0.14230663798749443,0.015522737689316335,0.5565865925326944,0.22398650646209717,0.9497143626213074,0.22398650646209717,0.9497143626213074,0.5426193475723267,0.9497143626213074,0.2525901198387146,0.4391670227050781,0.2525901198387146,0.4391670227050781,0.40283891558647156,0.4868770241737366
224,3.879204511642456,1.6048436164855957,0.18124173207829397,0.45798700879017495,0.5512600155795616,0.031803131103515625,1.4257872104644775,0.031803131103515625,1.4257872104644775,0.007307529449462891,1.4257872104644775,0.3411417007446289,0.6825560331344604,0.3411417007446289,0.6825560331344604,0.739586353302002,0.9225197434425354
225,2.98218035697937,2.3927664756774902,0.05900413103401636,1.2443709812313322,0.6750365033745767,1.078161597251892,1.7799721956253052,1.078161597251892,1.7799721956253052,1.2808109521865845,2.213710069656372,2.0054168701171875,0.6923696994781494,2.0054168701171875,0.6923696994781494,2.0137200355529785,0.5449487566947937
226,3.0767900943756104,2.8253417015075684,0.16008885073165136,1.7131747636695698,0.8579009285320847,2.8313846588134766,1.5549440383911133,2.8313846588134766,1.5549440383911133,2.149151086807251,2.64628529548645,2.8313846588134766,0.28600645065307617,2.8313846588134766,0.28600645065307617,2.5966732501983643,0.1791592836380005
227,1.671638011932373,2.5530502796173096,0.20807318245371142,1.2468189884598058,1.099949851992229,1.3892933130264282,0.8413901329040527,1.3892933130264282,0.8413901329040527,1.5846809148788452,2.3739941120147705,2.5009493827819824,0.1120920181274414,2.5009493827819824,0.1120920181274414,2.298696994781494,0.31287145614624023
228,1.4604908227920532,2.2744321823120117,0.09637724002202308,1.1118566566208998,0.8445979056755699,1.65419602394104,0.975114107131958,1.65419602394104,0.975114107131958,1.7717012166976929,2.0953757762908936,1.65419602394104,0.12297201156616211,1.65419602394104,0.12297201156616211,1.7375398874282837,0.1402602195739746
229,2.4079430103302,1.7585963010787964,0.02720404908061047,0.40466853119432966,0.9667768397182227,0.4535924196243286,1.5795397758483887,0.4535924196243286,1.5795397758483887,0.5950440168380737,1.5795397758483887,0.4535924196243286,0.01751840114593506,0.4535924196243286,0.01751840114593506,0.8884376883506775,0.21347635984420776
230,2.2304961681365967,1.5443099737167358,0.08945944567521424,0.3971896914516886,0.6433060957615575,0.03515052795410156,1.3652536869049072,0.03515052795410156,1.3652536869049072,0.2756619453430176,1.3652536869049072,0.2980787754058838,0.5340763330459595,0.2980787754058838,0.5340763330459595,0.6798691749572754,0.7058327198028564
231,-0.8052383661270142,1.914733648300171,0.06687600828707208,0.8630304859578614,0.5704722940176723,1.286968469619751,1.3137699365615845,1.286968469619751,1.3137699365615845,1.1894160509109497,1.7356772422790527,1.286968469619751,0.5296245813369751,1.286968469619751,0.5296245813369751,1.3604118824005127,0.43296992778778076
232,-2.929593563079834,1.4692411422729492,0.016821190143625042,0.4370426996548974,0.6346646535148223,0.17707514762878418,1.290184497833252,0.17707514762878418,1.290184497833252,1.4831252098083496,1.290184497833252,0.17707514762878418,0.07963454723358154,0.17707514762878418,0.07963454723358154,0.8641275763511658,0.2806170582771301
233,-3.423967123031616,0.7459156513214111,0.10513920694589607,0.6733452045917508,0.8997669081389903,1.8460432291030884,0.5668593049049377,1.8460432291030884,0.5668593049049377,0.9594134092330933,0.5668593049049377,1.8460432291030884,0.022750914096832275,1.8460432291030884,0.022750914096832275,1.7317839860916138,0.08705893158912659
234,-1.7856770753860474,-2.2737298011779785,0.2692732899760206,1.4128024278519056,1.0060089433876174,3.2096924781799316,2.098720073699951,3.2096924781799316,2.098720073699951,2.8343305587768555,2.4527862071990967,1.0229113101959229,0.8007359504699707,1.0229113101959229,0.8007359504699707,1.1487842798233032,1.0865933895111084
235,-1.471559762954712,-2.6934521198272705,0.2819558345278108,1.2876151569063463,2.1021476574863,2.875122308731079,2.8725085258483887,2.875122308731079,2.8725085258483887,3.2164864540100098,2.8725085258483887,1.1861417293548584,0.21555376052856445,1.1861417293548584,0.21555376052856445,1.7039334774017334,0.6613644361495972
236,-1.235227108001709,-1.9486093521118164,0.4306488725543023,0.7242808318138116,2.069332252889872,2.928441286087036,2.1276657581329346,2.928441286087036,2.1276657581329346,2.598616123199463,2.1276657581329346,1.1258931159973145,0.2329540252685547,1.1258931159973145,0.2329540252685547,1.3646950721740723,0.12825655937194824
237,-2.4602439403533936,-1.40345299243927,0.30678126594672595,0.9742579378311833,1.150331180592378,1.1168467998504639,1.5825095176696777,1.1168467998504639,1.5825095176696777,1.4014580249786377,1.5825095176696777,0.7454816102981567,0.08881127834320068,0.7454816102981567,0.08881127834320068,0.9497241377830505,0.38046926259994507
238,-2.094855785369873,-1.5934290885925293,0.012557941315074705,0.9882406656195721,1.0069853416954475,0.6882394552230835,1.7724854946136475,0.6882394552230835,1.7724854946136475,0.9607694149017334,1.7724854946136475,0.5450568199157715,0.5268993377685547,0.5450568199157715,0.5268993377685547,0.707413911819458,0.7901217937469482
239,-4.197497367858887,-1.943612813949585,0.05778916403651202,1.3113118182867765,1.1044450197368858,2.0268542766571045,1.5395830869674683,2.0268542766571045,1.5395830869674683,2.001025915145874,2.122669219970703,1.019616723060608,0.46263933181762695,1.019616723060608,0.46263933181762695,1.1856715679168701,0.851639986038208
240,-3.481466293334961,-2.463078498840332,0.15381277675430027,1.0715101139495768,1.6521104681740202,1.1019850969314575,2.64213490486145,1.1019850969314575,2.64213490486145,1.4866737127304077,2.64213490486145,0.837352991104126,0.6066468954086304,0.837352991104126,0.6066468954086304,1.0776581764221191,0.9335657954216003
241,-2.017002820968628,-3.2078661918640137,0.15682692043483337,1.6935515135526655,1.7718426179140798,0.9821548461914062,3.386922597885132,0.9821548461914062,3.386922597885132,3.7323451042175293,3.386922597885132,0.9821548461914062,0.7253785133361816,0.9821548461914062,0.7253785133361816,1.588988184928894,1.4994126558303833
242,-2.70967960357666,-2.884059429168701,0.3137059418608743,1.0360047965000074,2.576115434567133,4.543395042419434,3.0631158351898193,4.543395042419434,3.0631158351898193,3.8288750648498535,3.0631158351898193,1.282118320465088,0.09419393539428711,1.282118320465088,0.09419393539428711,1.8019636869430542,0.2760319709777832
243,-1.4093002080917358,-2.2317614555358887,0.26904328209658424,0.8552021595711505,2.0599574380988876,2.519801378250122,2.410817861557007,2.519801378250122,2.410817861557007,2.2674567699432373,2.410817861557007,0.9235713481903076,0.032398223876953125,0.9235713481903076,0.032398223876953125,1.1749168634414673,0.12580657005310059
244,-2.0355324745178223,-2.0932462215423584,0.28703616393109144,1.2719778362909948,1.5226594092200203,1.665837049484253,2.2723026275634766,1.665837049484253,2.2723026275634766,2.4483914375305176,2.2723026275634766,0.9959458112716675,0.1786355972290039,0.9959458112716675,0.1786355972290039,1.3846728801727295,0.6951820254325867
245,-1.7257941961288452,-1.70439875125885,0.31040368792911366,0.8061170412848391,1.6230402579406895,1.8212323188781738,1.8834552764892578,1.8212323188781738,1.8834552764892578,1.7699246406555176,1.8834552764892578,0.7675703763961792,0.033419251441955566,0.7675703763961792,0.033419251441955566,0.9513111114501953,0.16708695888519287
246,-1.7235991954803467,-1.6903700828552246,0.16573571284612054,1.1834317654619615,1.087028771067659,1.243668794631958,1.1867680549621582,1.243668794631958,1.1867680549621582,1.5110219717025757,1.8694264888763428,0.8530362844467163,0.3129812479019165,0.8530362844467163,0.3129812479019165,1.0477941036224365,0.731159508228302
247,-1.4949851036071777,-1.688018798828125,0.25626295879483196,1.0164397567510601,1.3421967417001723,1.0188276767730713,1.8670752048492432,1.0188276767730713,1.8670752048492432,1.3504425287246704,1.8670752048492432,0.7899659276008606,0.1575835943222046,0.7899659276008606,0.1575835943222046,1.015522837638855,0.47580671310424805
248,0.14697325229644775,-1.5639348030090332,0.25568360894918474,1.0592594367265702,1.1747138352692126,0.9152817130088806,1.7429912090301514,0.9152817130088806,1.7429912090301514,1.3595733642578125,1.7429912090301514,0.7492908239364624,0.17406058311462402,0.7492908239364624,0.17406058311462402,0.9793034195899963,0.5220605731010437
249,0.9813060760498047,-1.3077096939086914,0.3178843287875255,0.9659261145691078,1.0740227681646743,1.8346996307373047,1.4867660999298096,1.8346996307373047,1.4867660999298096,2.462277412414551,1.4867660999298096,0.9725481271743774,0.012658357620239258,0.9725481271743774,0.012658357620239258,1.2486517429351807,0.3139284551143646
250,0.19197387993335724,-0.5471967458724976,0.21507767390459775,0.37203083001077186,0.8045984498038887,1.4508723020553589,0.7262532114982605,1.4508723020553589,0.7262532114982605,1.7852500677108765,0.7262532114982605,0.9950389862060547,0.060572922229766846,0.9950389862060547,0.060572922229766846,0.9601809978485107,0.03365218639373779
251,-2.5809030532836914,0.7183760404586792,0.15956395830959075,0.04306348379701386,0.1013937383145094,0.1558474898338318,0.05868440866470337,0.1558474898338318,0.05868440866470337,0.24982714653015137,0.5393195748329163,0.05868440866470337,0.43462929129600525,0.05868440866470337,0.43462929129600525,0.06769758462905884,0.46247178316116333
252,-1.416276454925537,-0.237571120262146,0.343570598065853,0.448619955331087,0.14026463270187361,0.16882577538490295,0.7119088172912598,0.16882577538490295,0.7119088172912598,1.477417230606079,0.7119088172912598,0.03910261392593384,0.4526209831237793,0.03910261392593384,0.4526209831237793,0.3755057156085968,0.47520238161087036
253,-0.5346285700798035,-0.8682551980018616,0.11957126701871568,1.0940324407567579,0.30814882469673954,2.458630323410034,1.1160061359405518,2.458630323410034,1.1160061359405518,2.5787017345428467,1.047311544418335,0.6077821254730225,0.28586697578430176,0.6077821254730225,0.28586697578430176,0.5766803622245789,0.20104840397834778
254,-0.3556259870529175,-1.5763185024261475,0.39823772439112304,0.7742860844234623,1.6146252408499522,2.406310796737671,1.7553751468658447,2.406310796737671,1.7553751468658447,2.4981751441955566,1.7553751468658447,1.1448324918746948,0.09937071800231934,1.1448324918746948,0.09937071800231934,1.3681082725524902,0.18863773345947266
255,-0.897763192653656,-0.7611988186836243,0.3276228464394806,0.7153818279504773,0.7877946972101926,1.0716992616653442,0.9402552843093872,1.0716992616653442,0.9402552843093872,1.2036371231079102,0.9402552843093872,0.6442028284072876,0.01867377758026123,0.6442028284072876,0.01867377758026123,0.7398784756660461,0.1361026167869568
256,0.7815183997154236,-0.44145435094833374,0.15936920329928383,0.6656224818527696,0.349555932432413,0.15525725483894348,0.3967971205711365,0.15525725483894348,0.3967971205711365,0.38115397095680237,0.6205108165740967,0.15525725483894348,0.23153316974639893,0.15525725483894348,0.23153316974639893,0.23993375897407532,0.35640430450439453
257,-1.0963791608810425,-0.26058781147003174,0.2502162430559595,0.828190610508124,0.09696830405543244,1.4035011529922485,0.2959738075733185,1.4035011529922485,0.2959738075733185,1.3236688375473022,0.2959738075733185,0.42633888125419617,0.21206696331501007,0.42633888125419617,0.21206696331501007,0.3611563444137573,0.16014620661735535
258,-1.7722820043563843,0.027041584253311157,0.11438962431003652,0.09600328770155703,0.4056997614043455,0.5850851535797119,0.15201503038406372,0.5850851535797119,0.15201503038406372,1.128239631652832,0.15201503038406372,0.12248218059539795,0.4986472725868225,0.12248218059539795,0.4986472725868225,0.3165466785430908,0.37389102578163147
259,-3.0645477771759033,-0.27599382400512695,0.022298497346540436,0.7604239743699628,0.09237384727845582,0.8729983568191528,0.6990756988525391,0.8729983568191528,0.6990756988525391,0.9794309735298157,0.4550502300262451,0.12334732711315155,0.4351215064525604,0.12334732711315155,0.4351215064525604,0.15687304735183716,0.2457912266254425
260,-2.4154725074768066,-1.8702890872955322,0.19867812853306566,1.1446049427054819,0.9413607568852602,1.1021852493286133,1.5429813861846924,1.1021852493286133,1.5429813861846924,1.275519847869873,2.0493454933166504,0.6452194452285767,0.7585071325302124,0.6452194452285767,0.7585071325302124,0.8031055927276611,1.090524435043335
261,-2.688836097717285,-2.4746932983398438,0.039533787568410084,1.44151234673957,1.4870695992062486,0.9222397804260254,2.653749704360962,0.9222397804260254,2.653749704360962,2.483180522918701,2.653749704360962,0.9222397804260254,0.5125560760498047,0.9222397804260254,0.5125560760498047,1.3443500995635986,1.1321730613708496
262,-0.36356228590011597,-2.4063236713409424,0.19337758166094643,1.0380721686283747,1.9759839444110792,1.6422767639160156,2.5853800773620605,1.6422767639160156,2.5853800773620605,1.9037320613861084,2.5853800773620605,0.9942452907562256,0.19437837600708008,0.9942452907562256,0.19437837600708008,1.3008172512054443,0.45183897018432617
263,-0.3604426980018616,-2.0430312156677246,0.38138678525884906,1.1100074360768002,1.7287654248873388,3.242177724838257,2.2220876216888428,3.242177724838257,2.2220876216888428,3.4465227127075195,2.2220876216888428,1.2078319787979126,0.015290975570678711,1.2078319787979126,0.015290975570678711,1.6613397598266602,0.44521427154541016
264,-0.5937294363975525,-1.3481303453445435,0.3786012697344021,0.48784859533111247,1.6532377605761086,2.262754440307617,1.527186632156372,2.262754440307617,1.527186632156372,2.3187460899353027,1.527186632156372,1.2875349521636963,0.11460995674133301,1.2875349521636963,0.11460995674133301,1.3542402982711792,0.07646799087524414
265,0.031103871762752533,-0.2799621820449829,0.19315475429097806,0.646970430438717,0.2405013361324867,0.15195539593696594,0.31190600991249084,0.15195539593696594,0.31190600991249084,0.2755737006664276,0.45901861786842346,0.15195539593696594,0.15081694722175598,0.15195539593696594,0.15081694722175598,0.2132558673620224,0.23440119624137878
266,-0.7137450575828552,-0.21844172477722168,0.2645942173774044,0.7194960235183437,0.1778947786738475,0.5861524343490601,0.25173985958099365,0.5861524343490601,0.25173985958099365,0.5790137648582458,0.25173985958099365,0.2585616409778595,0.1785462200641632,0.2585616409778595,0.1785462200641632,0.2551507353782654,0.1750958263874054
267,-1.7319060564041138,-0.2315656542778015,0.1751290037234623,0.49755175855631606,0.3234977296801905,0.01513621211051941,0.15938898921012878,0.01513621211051941,0.15938898921012878,0.3850654065608978,0.41062209010124207,0.01513621211051941,0.17490455508232117,0.01513621211051941,0.17490455508232117,0.09923200309276581,0.29918739199638367
268,-1.0305359363555908,-0.645268440246582,0.07376583391179625,0.7565029299383362,0.22935459603865938,0.5305609107017517,0.8358817100524902,0.5305609107017517,0.8358817100524902,0.526447057723999,0.8243249654769897,0.20507627725601196,0.5716060400009155,0.20507627725601196,0.5716060400009155,0.20003974437713623,0.563937783241272
269,-1.4409571886062622,-1.0819486379623413,0.22235310278832943,1.0876366771012544,0.6310200428962709,1.3566619157791138,0.9522493481636047,1.3566619157791138,0.9522493481636047,1.3891550302505493,1.261005163192749,0.6922904849052429,0.1934393048286438,0.6922904849052429,0.1934393048286438,0.8030309677124023,0.4207976162433624
270,-0.34851136803627014,-1.253118872642517,0.26298781075825284,0.870055645133058,1.060405898305277,1.0380501747131348,1.4321753978729248,1.0380501747131348,1.4321753978729248,1.1772477626800537,1.4321753978729248,0.6287900805473328,0.14172899723052979,0.6287900805473328,0.14172899723052979,0.7746084928512573,0.3485873341560364
271,-0.003595188958570361,-0.9658041000366211,0.31429692807296905,1.0168422153343757,0.6776136728127795,1.3420904874801636,0.6739861369132996,1.3420904874801636,0.6739861369132996,1.5970250368118286,1.1448605060577393,0.6272118091583252,0.03153645992279053,0.6272118091583252,0.03153645992279053,0.8348199129104614,0.3311670124530792
272,0.09529067575931549,-0.6761096715927124,0.32260469353447374,0.6331700289746125,0.7798990769808491,1.1920510530471802,0.8551660180091858,1.1920510530471802,0.8551660180091858,1.3455183506011963,0.8551660180091858,0.7177094221115112,6.246566772460938e-05,0.7177094221115112,6.246566772460938e-05,0.78595370054245,0.07703810930252075
273,0.15069091320037842,0.057360827922821045,0.24545198153704395,0.4709354646503923,0.13151054900139575,0.04924356937408447,0.018897563219070435,0.04924356937408447,0.018897563219070435,0.02835005521774292,0.018897563219070435,0.00170058012008667,0.1451791226863861,0.00170058012008667,0.1451791226863861,0.010299071669578552,0.13269856572151184
274,0.05022845417261124,0.2572222650051117,0.22529576576004426,0.4094798374672731,0.027051446872453005,0.017145782709121704,0.0795123279094696,0.017145782709121704,0.0795123279094696,0.056508928537368774,0.0795123279094696,0.04065898060798645,0.0013396739959716797,0.04065898060798645,0.0013396739959716797,0.06008565425872803,0.019889086484909058
275,0.4551939368247986,0.2886047065258026,0.20760701107482118,0.3860221491505702,0.052665014366308854,0.06089267134666443,0.07466518878936768,0.06089267134666443,0.07466518878936768,0.047469258308410645,0.07466518878936768,0.06089267134666443,0.03244456648826599,0.06089267134666443,0.03244456648826599,0.06777893006801605,0.03933286666870117
276,0.014457764104008675,0.36873483657836914,0.23945411724348864,0.4141301812852422,0.12905607038487993,0.15403488278388977,0.13522711396217346,0.15403488278388977,0.13522711396217346,0.02785220742225647,0.13522711396217346,0.020996659994125366,0.059654414653778076,0.020996659994125366,0.059654414653778076,0.07811188697814941,0.1142638623714447
277,-1.9396384954452515,0.3966499865055084,0.18584492982675627,0.24067085354278478,0.037120990579326996,0.19506898522377014,0.19901305437088013,0.19506898522377014,0.19901305437088013,0.09187829494476318,0.19901305437088013,0.19506898522377014,0.013645917177200317,0.19506898522377014,0.013645917177200317,0.19704101979732513,0.01574811339378357
278,-1.6631780862808228,-0.35660940408706665,0.21585798125714062,0.5065802307426929,0.04852596271783116,0.1303732693195343,0.6886206269264221,0.1303732693195343,0.6886206269264221,1.2905628681182861,0.6886206269264221,0.0037696659564971924,0.17059698700904846,0.0037696659564971924,0.17059698700904846,0.34619516134262085,0.35611027479171753
279,-1.9767091274261475,-0.9220168590545654,0.033288843855261874,1.0170647378265856,0.35259582512080667,1.723728895187378,1.1064655780792236,1.723728895187378,1.1064655780792236,1.7291805744171143,1.1010732650756836,0.5039743185043335,0.4260309338569641,0.5039743185043335,0.4260309338569641,0.5016615986824036,0.4207570552825928
280,-3.1919870376586914,-1.7100601196289062,0.18988929122686393,1.0264013145118946,1.28790307559073,0.9318196773529053,1.8891167640686035,0.9318196773529053,1.8891167640686035,1.2629153728485107,1.8891167640686035,0.7350353002548218,0.2476578950881958,0.7350353002548218,0.2476578950881958,0.9491822123527527,0.5637556910514832
281,-2.128502130508423,-2.1262898445129395,0.12841197970012797,1.1671706622714795,1.2450620625788968,0.7000030279159546,2.3053462505340576,0.7000030279159546,2.3053462505340576,1.3111743927001953,2.3053462505340576,0.7000030279159546,0.6592267751693726,0.7000030279159546,0.6592267751693726,0.9417089819908142,1.0651357173919678
282,-2.3475849628448486,-2.508892297744751,0.12347213146587244,1.4431127214680117,1.603606567780177,0.9931384325027466,2.687948703765869,0.9931384325027466,2.687948703765869,2.548245668411255,2.687948703765869,0.9931384325027466,0.4212486743927002,0.9931384325027466,0.4212486743927002,1.4487441778182983,1.037747859954834
283,-3.9112658500671387,-2.191981792449951,0.28947481351594195,0.9180193713804088,1.9777918562044703,2.060370683670044,2.3710379600524902,2.060370683670044,2.3710379600524902,2.0269317626953125,2.3710379600524902,0.9677762985229492,0.015890121459960938,0.9677762985229492,0.015890121459960938,1.2376598119735718,0.204639732837677
284,-3.6396656036376953,-2.4922008514404297,0.17324145140747227,1.1931340355674425,1.54018022450308,0.8409810066223145,2.671257257461548,0.8409810066223145,2.671257257461548,1.4787840843200684,2.671257257461548,0.8409810066223145,0.6766531467437744,0.8409810066223145,0.6766531467437744,1.1176868677139282,1.105573296546936
285,-4.0130534172058105,-3.176590919494629,0.14389639103164287,1.5766564033490913,1.8703929851514598,1.0418014526367188,3.355647325515747,1.0418014526367188,3.355647325515747,3.117382049560547,3.355647325515747,1.0418014526367188,0.7124640941619873,1.0418014526367188,0.7124640941619873,1.5862712860107422,1.3864054679870605
286,-5.3888044357299805,-3.286245822906494,0.008695237636565878,1.2509546209871765,2.440950824320317,1.4822255373001099,3.4653022289276123,1.4822255373001099,3.4653022289276123,2.2917895317077637,3.4653022289276123,1.2158634662628174,0.5184478759765625,1.2158634662628174,0.5184478759765625,1.6933296918869019,0.7625887393951416
287,-4.614264488220215,-3.461031198501587,0.17759674951434246,1.3272916276752946,2.370497681349515,1.2425949573516846,3.640087604522705,1.2425949573516846,3.640087604522705,2.3035130500793457,3.640087604522705,1.2425949573516846,0.6617476940155029,1.2425949573516846,0.6617476940155029,1.7090418338775635,1.0024455785751343
288,-5.297415733337402,-3.8923158645629883,0.1523770001779008,1.6311491859952603,2.5231443000088136,1.1901590824127197,4.071372032165527,1.1901590824127197,4.071372032165527,3.4599058628082275,4.071372032165527,1.1901590824127197,0.7537219524383545,1.1901590824127197,0.7537219524383545,1.9398659467697144,1.1558887958526611
289,-4.149333953857422,-3.756312847137451,0.12282259926199846,1.2868447407707566,2.7610003671422607,2.113241672515869,3.9353692531585693,2.113241672515869,3.9353692531585693,2.887768268585205,3.9353692531585693,1.338181972503662,0.6868205070495605,1.338181972503662,0.6868205070495605,1.908780813217163,0.7951834201812744
