end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
151,3.0786070823669434,3.3478617668151855,0.4701356186531478,2.03682179948315,1.6603271786868568,2.6031978130340576,0.46687889099121094,2.6031978130340576,0.46687889099121094,2.2188796997070312,3.2502501010894775,3.483672618865967,0.18150019645690918,3.483672618865967,0.18150019645690918,3.0069360733032227,0.2347090244293213
152,1.8205585479736328,2.9887473583221436,0.44436262828142725,1.784414002333458,1.5278475769717863,2.3566670417785645,0.32622551918029785,2.3566670417785645,0.32622551918029785,1.9545377492904663,2.8911356925964355,2.6828274726867676,0.24286174774169922,2.6828274726867676,0.24286174774169922,2.381498336791992,0.20259976387023926
153,2.1852610111236572,2.2132749557495117,0.4039356345729903,0.981551205399446,1.5148109776247294,0.20740056037902832,2.1156632900238037,0.20740056037902832,2.1156632900238037,1.1402643918991089,2.1156632900238037,0.20740056037902832,0.5120949745178223,0.20740056037902832,0.5120949745178223,0.8319934606552124,0.4251803159713745
154,1.1624761819839478,1.6467907428741455,0.3613121622366211,0.5634005033473173,1.3238539944651229,0.17063426971435547,1.5491790771484375,0.17063426971435547,1.5491790771484375,0.35720741748809814,1.5491790771484375,0.17063426971435547,0.20822036266326904,0.17063426971435547,0.20822036266326904,0.49162018299102783,0.25364232063293457
155,0.7279947996139526,1.4647389650344849,0.14355717085146646,0.6924615959792086,0.7949863710269953,0.046120285987854004,1.367127537727356,0.046120285987854004,1.367127537727356,0.8217694163322449,1.367127537727356,0.08542394638061523,0.2607032060623169,0.08542394638061523,0.2607032060623169,0.49421146512031555,0.5068753361701965
156,0.5994726419448853,1.1254225969314575,0.1356284118443727,0.19037231281399736,0.9498302886635064,0.3223314881324768,1.0278109312057495,0.3223314881324768,1.0278109312057495,0.3714912533760071,1.0278109312057495,0.3223314881324768,0.016147613525390625,0.3223314881324768,0.016147613525390625,0.522728681564331,0.052132606506347656
157,0.943534255027771,0.7474761605262756,0.012041176411633714,0.1326481416883567,0.5060210263698053,0.14271318912506104,0.6498647332191467,0.14271318912506104,0.6498647332191467,0.2406432032585144,0.6498647332191467,0.14271318912506104,0.21009498834609985,0.14271318912506104,0.21009498834609985,0.26939117908477783,0.30722808837890625
158,1.3236174583435059,0.8035972714424133,0.0775859817443415,0.14244271975941958,0.46272004343103623,0.06398189067840576,0.7059854865074158,0.06398189067840576,0.7059854865074158,0.1463993787765503,0.7059854865074158,0.10762399435043335,0.40093591809272766,0.10762399435043335,0.40093591809272766,0.21361318230628967,0.49239593744277954
159,1.2609093189239502,1.050069808959961,0.11023135005030782,0.3002307822182774,0.5187593886023387,0.011096477508544922,0.9524582624435425,0.011096477508544922,0.9524582624435425,0.1606629490852356,0.9524582624435425,0.10897809267044067,0.5585627555847168,0.10897809267044067,0.5585627555847168,0.27192530035972595,0.70744788646698
160,-0.7738177180290222,1.1618891954421997,0.0383116583914187,0.41809425538560974,0.5846349935761344,0.04649496078491211,1.0642776489257812,0.04649496078491211,1.0642776489257812,0.4795674681663513,1.0642776489257812,0.11760139465332031,0.4926421046257019,0.11760139465332031,0.4926421046257019,0.3423477113246918,0.6909400224685669
161,-0.8771833777427673,0.5729019045829773,0.07994722086936223,0.21861749511212092,0.3133831038326026,0.2600669860839844,0.4752901494503021,0.2600669860839844,0.4752901494503021,0.7892146706581116,0.4752901494503021,0.2600669860839844,0.15955865383148193,0.2600669860839844,0.15955865383148193,0.5364004373550415,0.16163544356822968
162,-1.5601335763931274,0.06834561377763748,0.14885437715798627,0.5617492054495961,0.36039212417788796,0.7950684428215027,0.313517302274704,0.7950684428215027,0.313517302274704,0.7825824022293091,0.029265940189361572,0.15265247225761414,0.020471692085266113,0.15265247225761414,0.020471692085266113,0.2515847086906433,0.16495728492736816
163,-1.5319777727127075,-1.0337562561035156,0.052828091654615994,0.6907253952541696,0.516707479011578,0.5326741933822632,0.9663463830947876,0.5326741933822632,0.9663463830947876,0.5530054569244385,1.1313680410385132,0.47030651569366455,0.5440338850021362,0.47030651569366455,0.5440338850021362,0.491306871175766,0.6413397192955017
164,-0.4118269681930542,-1.3712245225906372,0.0978507396408046,0.9427978583083798,0.6471259304306781,1.3055708408355713,1.266923189163208,1.3055708408355713,1.266923189163208,1.1563258171081543,1.4688363075256348,0.8232287764549255,0.5221272706985474,0.8232287764549255,0.5221272706985474,0.8406202793121338,0.6253433227539062
165,0.40325888991355896,-1.1549996137619019,0.3777572406626619,0.7790702146307257,0.8745348086735855,0.996642529964447,1.2526110410690308,0.996642529964447,1.2526110410690308,1.6765625476837158,1.2526110410690308,0.40342092514038086,0.04311192035675049,0.40342092514038086,0.04311192035675049,0.7370527982711792,0.3296544551849365
166,0.563825249671936,-0.7409682273864746,0.24305828541051588,0.33995038112625475,0.7649245389690622,1.355417013168335,0.8385798931121826,1.355417013168335,0.8385798931121826,1.6708077192306519,0.8385798931121826,0.8373242616653442,0.05537855625152588,0.8373242616653442,0.05537855625152588,0.9246302247047424,0.14163273572921753
167,1.0131168365478516,0.37954530119895935,0.13750836401091274,0.06385473702878999,0.057333792860930155,0.19106952846050262,0.19106952846050262,0.19106952846050262,0.19106952846050262,0.2877575159072876,0.3528669476509094,0.19106952846050262,0.1022266149520874,0.19106952846050262,0.1022266149520874,0.2719682455062866,0.0723714828491211
168,-0.566932201385498,0.7862157225608826,0.1186547542766978,0.14605897876744478,0.4006535226137687,0.024582982063293457,0.6886039972305298,0.024582982063293457,0.6886039972305298,0.010884344577789307,0.6886039972305298,0.07576531171798706,0.44222915172576904,0.07576531171798706,0.44222915172576904,0.17633694410324097,0.5345450639724731
169,-0.29960212111473083,0.28894850611686707,0.09055522371393938,0.21350417918680867,0.04515108374102654,0.3338302969932556,0.10186882317066193,0.3338302969932556,0.10186882317066193,0.5320974588394165,0.10186882317066193,0.3338302969932556,0.03484302759170532,0.3338302969932556,0.03484302759170532,0.21784955263137817,0.10773889720439911
170,0.3593307137489319,0.016293924301862717,0.07813430942595,0.4572234722878782,0.2745346798654644,0.6639071702957153,0.27664604783058167,0.6639071702957153,0.27664604783058167,0.6202127933502197,0.0813177227973938,0.18056321144104004,0.06778275966644287,0.18056321144104004,0.06778275966644287,0.11582793295383453,0.11147496104240417
171,-0.3913949728012085,-0.02477707341313362,0.19943403550578903,0.2789683036816616,0.0660912721402323,0.39034825563430786,0.016584336757659912,0.39034825563430786,0.016584336757659912,0.29196637868881226,0.016584336757659912,0.13103064894676208,0.1549096703529358,0.13103064894676208,0.1549096703529358,0.073807492852211,0.07971340417861938
172,0.053329408168792725,0.03413699194788933,0.049295650804415385,0.013689492233097553,0.12231751431711022,0.12303623557090759,0.06347459554672241,0.12303623557090759,0.06347459554672241,0.6070355176925659,0.06347459554672241,0.023167133331298828,0.14659452438354492,0.023167133331298828,0.14659452438354492,0.10831204056739807,0.08040797710418701
173,-0.3331504166126251,0.025893252342939377,0.09764569296501581,0.33010564083233473,0.13750491212122137,0.39775973558425903,0.12637972831726074,0.39775973558425903,0.12637972831726074,0.3646426200866699,0.07171827554702759,0.1500178575515747,0.02209305763244629,0.1500178575515747,0.02209305763244629,0.12255901098251343,0.05365648865699768
174,0.6972907185554504,-0.07787012308835983,0.09480696489879248,0.15001895263014986,0.14350648305068417,0.022283852100372314,0.10868602991104126,0.022283852100372314,0.10868602991104126,0.10011452436447144,0.17548170685768127,0.022283852100372314,0.13039234280586243,0.022283852100372314,0.13039234280586243,0.02526208944618702,0.16284337639808655
175,1.7331821918487549,0.2580765187740326,0.17745010745245965,0.2711062221415342,0.23088419636245827,0.4954884648323059,0.1523943543434143,0.4954884648323059,0.1523943543434143,0.5618935227394104,0.16046485304832458,0.1438237726688385,0.2831125557422638,0.1438237726688385,0.2831125557422638,0.13801291584968567,0.2877695858478546
176,1.0287222862243652,0.82939213514328,0.16712371541497617,0.25108019837954376,0.29033981405043363,0.30138784646987915,0.731780469417572,0.30138784646987915,0.731780469417572,0.41017574071884155,0.731780469417572,0.16552746295928955,0.5122438669204712,0.16552746295928955,0.5122438669204712,0.1301538348197937,0.6497522592544556
177,2.4130773544311523,1.1950249671936035,0.01146701570134634,0.585108757484704,0.47760090591851634,0.5644020438194275,0.9818117618560791,0.5644020438194275,0.9818117618560791,0.5417670607566833,1.097413420677185,0.5644020438194275,0.39223527908325195,0.5644020438194275,0.39223527908325195,0.622259259223938,0.3876655697822571
178,2.009308338165283,1.4407901763916016,0.008995555566313262,0.3711822833524394,0.9577549220978594,0.03234446048736572,1.343178391456604,0.03234446048736572,1.343178391456604,0.13836967945098877,1.343178391456604,0.17144536972045898,0.6142677664756775,0.17144536972045898,0.6142677664756775,0.3713551461696625,0.7042404413223267
179,3.90474009513855,1.845734715461731,0.03350220686290406,0.9618893689895051,0.7294944938924163,0.8801782727241516,1.54799222946167,0.8801782727241516,1.54799222946167,0.9302200675010681,1.7481228113174438,0.8801782727241516,0.6748378276824951,0.8801782727241516,0.6748378276824951,0.9630271196365356,0.6244215965270996
180,3.0669357776641846,2.1581828594207764,0.08784808339706318,0.8851090581932413,1.2400734773262714,0.054605722427368164,2.0605711936950684,0.054605722427368164,2.0605711936950684,0.010741472244262695,2.0605711936950684,0.4865962266921997,0.7523419857025146,0.4865962266921997,0.7523419857025146,0.9100084900856018,0.8185474276542664
181,2.88313889503479,2.9946959018707275,0.11610788057868726,1.9317920308622223,1.0581633442888658,2.2158079147338867,2.1246681213378906,2.2158079147338867,2.1246681213378906,2.147955894470215,2.8970842361450195,2.2158079147338867,0.6126077175140381,2.2158079147338867,0.6126077175140381,2.1508781909942627,0.4119032621383667
182,2.8777313232421875,2.3738720417022705,0.45772803262652184,1.2215596586667616,1.489192008363704,0.29044580459594727,2.2762603759765625,0.29044580459594727,2.2762603759765625,1.0931931734085083,2.2762603759765625,0.29044580459594727,0.3245229721069336,0.29044580459594727,0.3245229721069336,0.8784741163253784,0.24040687084197998
183,1.898662805557251,2.292752265930176,0.3225927841523659,1.1978194551868362,1.2966771875973788,0.2874455451965332,2.1951406002044678,0.2874455451965332,2.1951406002044678,1.2842473983764648,2.1951406002044678,0.2874455451965332,0.19339799880981445,0.2874455451965332,0.19339799880981445,0.8364920020103455,0.2753579020500183
184,0.04102571681141853,2.0277345180511475,0.3127506572365142,1.0299663202573237,1.1896704477320115,0.12431478500366211,1.9301228523254395,0.12431478500366211,1.9301228523254395,1.2498345375061035,1.9301228523254395,0.12431478500366211,0.041533827781677246,0.12431478500366211,0.041533827781677246,0.6883649826049805,0.15304160118103027
185,-0.7149168848991394,1.6867643594741821,0.03397839738366493,0.3085340317913021,1.2913600793496394,0.7661674618721008,1.589152455329895,0.7661674618721008,1.589152455329895,1.2146236896514893,1.589152455329895,0.7661674618721008,0.014171004295349121,0.7661674618721008,0.014171004295349121,1.1686618328094482,0.042651236057281494
186,0.45557737350463867,0.8925527930259705,0.14780234525445857,0.2149123287713155,0.8388143692445009,1.0924049615859985,0.7949411273002625,1.0924049615859985,0.7949411273002625,0.1687328815460205,0.7949411273002625,1.0924049615859985,0.11161196231842041,1.0924049615859985,0.11161196231842041,1.1000792980194092,0.11491554975509644
187,0.07461412250995636,-0.033737439662218094,0.1779689118778333,0.47582203281577673,0.14326733358204363,0.7436147928237915,0.1375652551651001,0.7436147928237915,0.1375652551651001,0.569750189781189,0.1375652551651001,0.3343062996864319,0.008080363273620605,0.3343062996864319,0.008080363273620605,0.235935777425766,0.09272712469100952
188,-0.26214727759361267,0.16520102322101593,0.14127176547888665,0.06079936288762848,0.15771854224614806,0.32725709676742554,0.06758935004472733,0.32725709676742554,0.06758935004472733,0.43020957708358765,0.06758935004472733,0.12869517505168915,0.1927604079246521,0.12869517505168915,0.1927604079246521,0.11263363063335419,0.20335716009140015
189,1.2861711978912354,0.07913694530725479,0.009028642016152583,0.1382483178966989,0.0875082734941194,0.09856439381837845,0.08889926224946976,0.09856439381837845,0.08889926224946976,0.042104482650756836,0.01847463846206665,0.024555619806051254,0.11413390189409256,0.024555619806051254,0.11413390189409256,0.06095792353153229,0.08012887090444565
190,1.6492165327072144,0.5022755265235901,0.2129572960641235,0.21532193965278568,0.3837917628139258,0.09038901329040527,0.40466389060020447,0.09038901329040527,0.40466389060020447,0.7493645548820496,0.40466389060020447,0.0218316912651062,0.49437132477760315,0.0218316912651062,0.49437132477760315,0.06131651997566223,0.44388288259506226
191,2.1968436241149902,1.0407410860061646,0.11268492401111874,0.4798291960731149,0.3273785586236044,0.3024066686630249,0.9856523871421814,0.3024066686630249,0.9856523871421814,0.05575406551361084,0.9431294202804565,0.44960588216781616,0.457879900932312,0.44960588216781616,0.457879900932312,0.3890668451786041,0.4564238488674164
192,2.855961799621582,1.616049885749817,0.06461196535111724,0.6075205581200622,0.8230688357710215,0.0038437843322753906,1.5184381008148193,0.0038437843322753906,1.5184381008148193,0.3458822965621948,1.5184381008148193,0.19747209548950195,0.7643865942955017,0.19747209548950195,0.7643865942955017,0.4886437952518463,0.9939112663269043
193,1.7014081478118896,2.021942138671875,0.027024675905704454,0.8993151086382569,0.974753946829587,0.005571603775024414,1.924330472946167,0.005571603775024414,1.924330472946167,0.5272367000579834,1.924330472946167,0.2946063280105591,0.8626511096954346,0.2946063280105591,0.8626511096954346,0.7050144076347351,1.1478191614151
194,1.7065216302871704,1.9520353078842163,0.2065258283928657,1.0785101787031937,0.9592025502755619,1.1713120937347412,0.9031606912612915,1.1713120937347412,0.9031606912612915,1.0815186500549316,1.8544236421585083,1.1713120937347412,0.29883718490600586,1.1713120937347412,0.29883718490600586,1.1985387802124023,0.29606693983078003
195,1.731660008430481,1.521315574645996,0.30212850810339087,0.4544547460476558,1.2481410486126943,0.2079685926437378,1.4237040281295776,0.2079685926437378,1.4237040281295776,0.39257216453552246,1.4237040281295776,0.2079685926437378,0.14229488372802734,0.2079685926437378,0.14229488372802734,0.5008304119110107,0.17873036861419678
196,1.4337067604064941,1.4612418413162231,0.07362374166647578,0.563283519943555,0.8507336557408175,0.12909448146820068,1.3636301755905151,0.12909448146820068,1.3636301755905151,0.7039793133735657,1.3636301755905151,0.13914966583251953,0.4721502661705017,0.13914966583251953,0.4721502661705017,0.4330877363681793,0.6545944213867188
197,0.2316860556602478,1.3731237649917603,0.09518396620328229,0.5375194514294463,0.8099398724672697,0.11844611167907715,1.2755120992660522,0.11844611167907715,1.2755120992660522,0.7150760293006897,1.2755120992660522,0.12508070468902588,0.3741007447242737,0.12508070468902588,0.3741007447242737,0.4242416024208069,0.5597337484359741
198,0.7039508819580078,0.9603396058082581,0.09870960643359761,0.28018433151456235,0.6580165926382564,0.22596943378448486,0.8627280592918396,0.22596943378448486,0.8627280592918396,0.6541377305984497,0.8627280592918396,0.22596943378448486,0.04001528024673462,0.22596943378448486,0.04001528024673462,0.4940003752708435,0.17743298411369324
199,-1.0082530975341797,0.6855807900428772,0.0006870891169333815,0.06479085284906128,0.6302102651059006,0.20653560757637024,0.5879690647125244,0.20653560757637024,0.5879690647125244,0.12313371896743774,0.5879690647125244,0.20653560757637024,0.16717380285263062,0.20653560757637024,0.16717380285263062,0.24961158633232117,0.19509048759937286
200,-1.835138201713562,-0.03184189274907112,0.11120893215294919,0.09382938179187472,0.13531071988400073,0.039273738861083984,0.12945351004600525,0.039273738861083984,0.12945351004600525,1.1436362266540527,0.12945351004600525,0.0144881010055542,0.26054078340530396,0.0144881010055542,0.26054078340530396,0.19877873361110687,0.21243134140968323
201,-2.464005470275879,-0.5632701516151428,0.027050098199397188,0.6558536503603682,0.0012147507490590792,0.98613041639328,0.7778810262680054,0.98613041639328,0.7778810262680054,2.2865257263183594,0.7778810262680054,0.2551492750644684,0.3990525007247925,0.2551492750644684,0.3990525007247925,0.5165151357650757,0.2985321581363678
202,-2.658170700073242,-1.787821888923645,0.07782303100451826,1.04449012119323,0.7863570248149335,1.6957415342330933,1.6278821229934692,1.6957415342330933,1.6278821229934692,1.4520424604415894,1.8854334354400635,0.99506676197052,0.7840030193328857,0.99506676197052,0.7840030193328857,1.0299572944641113,0.9098132848739624
203,-1.594252347946167,-2.3478219509124756,0.033943366928335994,1.178725025706614,1.3238886994325245,0.8382896184921265,2.4454336166381836,0.8382896184921265,2.4454336166381836,1.870201826095581,2.4454336166381836,0.8382896184921265,0.8226544857025146,0.8382896184921265,0.8226544857025146,1.2156147956848145,1.1728718280792236
204,0.1706315279006958,-2.114889621734619,0.38328992088480485,0.9694811321267234,1.6495468177910275,1.8294833898544312,2.212501287460327,1.8294833898544312,2.212501287460327,2.2891504764556885,2.212501287460327,0.7622809410095215,0.3420308828353882,0.7622809410095215,0.3420308828353882,1.1729670763015747,0.419064998626709
205,1.8333394527435303,-1.817039132118225,0.27925649969372857,0.4649260173179206,1.7522180217923595,3.3203701972961426,1.914650797843933,3.3203701972961426,1.914650797843933,3.411421298980713,1.914650797843933,1.2054022550582886,0.056420326232910156,1.2054022550582886,0.056420326232910156,1.5972299575805664,0.050509870052337646
206,2.442028760910034,-1.1420464515686035,0.17482848395748674,0.08172017030107503,1.0063464430269473,2.254587173461914,1.2396583557128906,2.254587173461914,1.2396583557128906,3.392265796661377,1.2396583557128906,1.977360486984253,0.03254973888397217,1.977360486984253,0.03254973888397217,1.6398018598556519,0.30184727907180786
207,2.657559394836426,1.60939621925354,0.15100907586049273,0.7496254844637589,0.587913251630962,0.39263832569122314,1.4861257076263428,0.39263832569122314,1.4861257076263428,0.41248619556427,1.511784553527832,0.6566869020462036,0.7529239654541016,0.6566869020462036,0.7529239654541016,0.6964179277420044,0.7460729479789734
208,0.09800827503204346,2.061358690261841,0.048305402846696044,1.0028135875038178,0.9860023367249717,0.9935452938079834,1.3397016525268555,0.9935452938079834,1.3397016525268555,0.8085277080535889,1.963747262954712,1.194957971572876,0.7385841608047485,1.194957971572876,0.7385841608047485,1.1805131435394287,0.7525489926338196
209,1.2693229913711548,1.6420549154281616,0.10906649832613735,0.698628339455463,0.9316446670005096,0.20719504356384277,1.5444432497024536,0.20719504356384277,1.5444432497024536,1.4682848453521729,1.5444432497024536,0.1579117774963379,0.010695815086364746,0.1579117774963379,0.010695815086364746,0.8297331929206848,0.1742340326309204
210,3.7988929748535156,1.0168832540512085,0.18474267947797984,0.15913337304567277,1.2399108992765346,0.3791036009788513,0.9192715883255005,0.3791036009788513,0.9192715883255005,0.3402286171913147,0.9192715883255005,0.3791036009788513,0.05878967046737671,0.3791036009788513,0.05878967046737671,0.6310772895812988,0.2877892553806305
211,3.8855533599853516,1.5231608152389526,0.23656885862040022,0.557416708098414,0.6083267220125224,0.0746757984161377,1.425549030303955,0.0746757984161377,1.425549030303955,0.778754711151123,1.425549030303955,0.08458828926086426,0.9435319304466248,0.08458828926086426,0.9435319304466248,0.3825845420360565,1.1771516799926758
212,3.781719446182251,2.9828999042510986,0.030504070402433747,1.8682906446217866,0.9632567819285516,1.7255451679229736,2.59749436378479,1.7255451679229736,2.59749436378479,2.5598223209381104,2.8852882385253906,1.8149527311325073,0.7366256713867188,1.8149527311325073,0.7366256713867188,1.9848670959472656,0.5260422229766846
213,4.1790876388549805,3.1563632488250732,0.3722294750654451,1.9028946620055158,1.5048496545866756,3.276048421859741,0.6858811378479004,3.276048421859741,0.6858811378479004,2.2453019618988037,3.0587515830993652,3.276048421859741,0.11276102066040039,3.276048421859741,0.11276102066040039,2.793553590774536,0.2532604932785034
214,4.5664801597595215,3.186965227127075,0.3626868548383939,1.8786232197331265,1.550180693352595,2.7384390830993652,0.667339563369751,2.7384390830993652,0.667339563369751,1.9436527490615845,3.0893537998199463,3.4735817909240723,0.16709446907043457,3.4735817909240723,0.16709446907043457,2.9445409774780273,0.35280418395996094
215,4.324356555938721,3.5067408084869385,0.3375830278669789,2.159235611750434,1.5642398173051566,3.1866395473480225,1.0463075637817383,3.1866395473480225,1.0463075637817383,2.091480255126953,3.4091291427612305,3.8966360092163086,0.2741880416870117,3.8966360092163086,0.2741880416870117,3.3594467639923096,0.3541741371154785
216,3.605560779571533,3.6832964420318604,0.41540532861681045,2.36117132113936,1.616682042210984,4.030436038970947,1.0149915218353271,4.030436038970947,1.0149915218353271,2.6786887645721436,3.5856847763061523,4.030436038970947,0.04858040809631348,4.030436038970947,0.04858040809631348,3.4868624210357666,0.14617526531219482
217,3.6956722736358643,3.3799026012420654,0.4618850815373783,2.09678829290128,1.624151459416995,2.9915125370025635,0.5508418083190918,2.9915125370025635,0.5508418083190918,2.3626351356506348,3.2822914123535156,3.3430674076080322,0.20059728622436523,3.3430674076080322,0.20059728622436523,2.926321506500244,0.18200922012329102
218,2.0336151123046875,2.916323184967041,0.4591724160344648,1.6678725800492487,1.5867746136539307,1.8065823316574097,0.18346643447875977,1.8065823316574097,0.18346643447875977,1.6761723756790161,2.818711519241333,2.9678080081939697,0.2062060832977295,2.9678080081939697,0.2062060832977295,2.512960195541382,0.33516228199005127
219,0.0208393894135952,2.5672242641448975,0.3822270021851484,1.45340531553297,1.3751975434987491,1.6821849346160889,0.21615004539489746,1.6821849346160889,0.21615004539489746,1.7246513366699219,2.4696125984191895,1.6821849346160889,0.2671663761138916,1.6821849346160889,0.2671663761138916,1.7222297191619873,0.14077889919281006
220,1.4369869232177734,2.3500454425811768,0.08442756726406486,0.35851894115563465,1.7862505268631506,1.3490880727767944,2.2524337768554688,1.3490880727767944,2.2524337768554688,1.5713152885437012,2.2524337768554688,1.3490880727767944,0.011377811431884766,1.3490880727767944,0.011377811431884766,1.7961866855621338,0.03490495681762695
221,0.8557714819908142,0.7964573502540588,0.11523530891320355,0.15974853413334744,0.9505927860022834,0.1367078423500061,0.6988456845283508,0.1367078423500061,0.6988456845283508,0.5712032914161682,0.6988456845283508,0.1367078423500061,0.0983504056930542,0.1367078423500061,0.0983504056930542,0.1412205994129181,0.0969923734664917
222,1.5007281303405762,0.9540089964866638,0.053266228105252056,0.4894894359105577,0.29040504438181713,0.49762246012687683,0.8532325029373169,0.49762246012687683,0.8532325029373169,0.3168178200721741,0.8563974499702454,0.49762246012687683,0.2978824973106384,0.49762246012687683,0.2978824973106384,0.500160276889801,0.2977310121059418
223,2.9281768798828125,1.1200082302093506,0.001898726800767081,0.23895652920318144,0.7583048053256547,0.12796467542648315,1.0223968029022217,0.12796467542648315,1.0223968029022217,0.19349664449691772,1.0223968029022217,0.14771288633346558,0.4591464400291443,0.14771288633346558,0.4591464400291443,0.29891127347946167,0.557439923286438
224,3.879204511642456,1.782522439956665,0.22350443661368158,0.6092162617590898,0.8289533342855673,0.06341934204101562,1.684910774230957,0.06341934204101562,1.684910774230957,0.09342288970947266,1.684910774230957,0.2835482358932495,1.0613365173339844,0.2835482358932495,1.0613365173339844,0.5788296461105347,1.2972016334533691
225,2.98218035697937,2.6045491695404053,0.11096254030553032,1.3439188694007076,1.028819352535841,0.8107454776763916,2.1058850288391113,0.8107454776763916,2.1058850288391113,1.014025330543518,2.5069375038146973,1.5251983404159546,1.07048761844635,1.5251983404159546,1.07048761844635,1.6502652168273926,0.9732385873794556
226,3.0767900943756104,2.953937292098999,0.2825281039144225,1.855572894231106,1.260044094483989,2.5851590633392334,1.1471691131591797,2.5851590633392334,1.1471691131591797,1.7768985033035278,2.856325626373291,2.5851590633392334,0.3097953796386719,2.5851590633392334,0.3097953796386719,2.3150196075439453,0.25402915477752686
227,1.671638011932373,2.3726987838745117,0.45564310302647426,1.2152548798297842,1.4922383613542962,0.32120561599731445,2.2750868797302246,0.32120561599731445,2.2750868797302246,1.0550423860549927,2.2750868797302246,0.32120561599731445,0.2825160026550293,0.32120561599731445,0.2825160026550293,0.8926488161087036,0.21296477317810059
228,1.4604908227920532,2.0873968601226807,0.31778805708512725,1.08217253446579,1.2021639754436912,0.0739126205444336,1.9897851943969727,0.0739126205444336,1.9897851943969727,1.3357620239257812,1.9897851943969727,0.09982311725616455,0.05235862731933594,0.09982311725616455,0.05235862731933594,0.7344573140144348,0.1409396529197693
229,2.4079430103302,1.550253987312317,0.3040051210780317,0.384320439741326,1.3490904997692752,0.31780123710632324,1.452642560005188,0.31780123710632324,1.452642560005188,0.4144706726074219,1.452642560005188,0.31780123710632324,0.29671430587768555,0.31780123710632324,0.29671430587768555,0.6050962209701538,0.3453485369682312
230,2.2304961681365967,1.5979175567626953,0.0012502066123611932,0.5376917262406398,0.9381272166113679,0.00979626178741455,1.5003058910369873,0.00979626178741455,1.5003058910369873,0.14390325546264648,1.5003058910369873,0.19552814960479736,0.6936507821083069,0.19552814960479736,0.6936507821083069,0.46229952573776245,0.8438494205474854
231,-0.8052383661270142,1.9194751977920532,0.00959775306750088,0.9568048129370434,0.8514196114148945,0.974644124507904,1.4428143501281738,0.974644124507904,1.4428143501281738,0.889168381690979,1.8218634128570557,0.974644124507904,0.7004544734954834,0.974644124507904,0.7004544734954834,1.0260401964187622,0.6761341691017151
232,-2.929593563079834,1.6537166833877563,0.09434525008002925,0.49478820365543197,0.9437348223539687,0.6142871379852295,1.5561050176620483,0.6142871379852295,1.5561050176620483,1.8396267890930176,1.5561050176620483,0.6142871379852295,0.1852130889892578,0.6142871379852295,0.1852130889892578,1.260416030883789,0.2854805588722229
233,-3.423967123031616,1.123860478401184,0.26776388934503026,0.5241174635042747,1.259365645262102,2.196514844894409,1.026248812675476,2.196514844894409,1.026248812675476,0.45472121238708496,1.026248812675476,2.196514844894409,0.20803815126419067,2.196514844894409,0.20803815126419067,2.0571155548095703,0.12453994154930115
234,-1.7856770753860474,-2.304077386856079,0.2749811753087372,1.2556665075539302,0.8942781112917386,3.207369327545166,2.226040840148926,3.207369327545166,2.226040840148926,2.810838460922241,2.401689052581787,1.3146014213562012,0.871900200843811,1.3146014213562012,0.871900200843811,1.386134386062622,1.058037519454956
235,-1.471559762954712,-2.5301525592803955,0.35537890340977674,1.0196495670514802,1.9867303029370187,2.865135431289673,2.6277642250061035,2.865135431289673,2.6277642250061035,3.1101975440979004,2.6277642250061035,0.9791218042373657,0.44056153297424316,0.9791218042373657,0.44056153297424316,1.4634604454040527,0.398185133934021
236,-1.235227108001709,-1.8944833278656006,0.5688168172895285,0.5824434256010376,2.0017052460617077,2.9294652938842773,1.9920951128005981,2.9294652938842773,1.9920951128005981,2.966487169265747,1.9920951128005981,0.7628991603851318,0.3033369779586792,0.7628991603851318,0.3033369779586792,1.0811681747436523,0.5300959348678589
237,-2.4602439403533936,-1.3884903192520142,0.38791761877636133,0.8334936770688121,1.0637626682578898,0.7053619623184204,1.4861019849777222,0.7053619623184204,1.4861019849777222,1.1919835805892944,1.4861019849777222,0.414253830909729,0.17181658744812012,0.414253830909729,0.17181658744812012,0.6926069259643555,0.3956601321697235
238,-2.094855785369873,-1.5999208688735962,0.06635566910418356,0.8709156779184316,0.9162092673576747,0.5740333795547485,1.6975325345993042,0.5740333795547485,1.6975325345993042,0.9591745734214783,1.6975325345993042,0.44763875007629395,0.6328309178352356,0.44763875007629395,0.6328309178352356,0.6626178026199341,0.8862447738647461
239,-4.197497367858887,-2.0573267936706543,0.03857553708677486,1.200221138742442,1.016529837731893,2.563481330871582,1.7725112438201904,2.563481330871582,1.7725112438201904,2.049351453781128,2.1549386978149414,1.3896045684814453,0.7182652950286865,1.3896045684814453,0.7182652950286865,1.3969746828079224,0.9171608090400696
240,-3.481466293334961,-2.4493892192840576,0.026189807866079384,0.9770764552460363,1.5669711250516896,1.2337185144424438,2.5470006465911865,1.2337185144424438,2.5470006465911865,1.7236278057098389,2.5470006465911865,0.9731115102767944,0.7828167676925659,0.9731115102767944,0.7828167676925659,1.267720341682434,0.8091174364089966
